## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RPL31	6	-3	2987	-1338	0	0	7857	-1193
RPL37	6	-2	2987	-587	0	0	7888	-1186
RPL37A	6	-4	2987	-1787	0	0	7842	-1199
RPLP0	6	-5	2987	-2090	0	-1	7862	1456
RPLP1	6	-5	2987	-2090	0	0	7868	-1191
MRPL12	6	-1	2987	579	0	0	7878	-1189
MRPS12	6	-1	2987	579	1	0	4991	-1417
RPS3A	6	-6	2987	-2268	0	-1	7844	1445
RPS5	6	-4	2987	-1787	1	0	4986	-1419
RPS6KA3	6	-3	2987	-1338	3	0	2836	-1082
RPS11	6	-3	2987	-1338	0	0	8101	-1082
RPS15A	6	-5	2987	-2090	0	0	8104	-1080
RPS17	6	-4	2987	-1787	0	-3	8081	4100
RPS20	6	-3	2987	-1338	2	2	3713	-5463
RPS24	6	-2	2987	-587	0	-2	8079	3174
RPS26	6	-6	2987	-2268	0	0	8084	-1089
RPS27	6	-6	2987	-2268	0	0	8106	-1080
RPS27A	6	-10	2987	-2647	2	-3	3716	857
RPS28	6	-2	2987	-587	0	-1	8083	1583
RPS29	6	-4	2987	-1787	0	-1	8098	1592
RRAS	6	0	2987	2605	3	1	2882	-2020
RREB1	6	2	2987	6872	3	2	2885	-3625
RRM1	6	-1	2987	579	1	-1	5088	180
RXRA	6	-2	2987	-587	6	-6	1689	238
S100A2	6	6	2987	7297	0	-1	8231	1673
S100A11	6	-1	2987	579	0	-2	8208	3272
SALL2	6	-1	2987	579	0	-1	8504	1814
SALL1	6	-3	2987	-1338	3	-3	2942	394
SBF1	6	0	2987	2605	0	0	8501	-964
ATXN1	6	-1	2987	579	4	2	2234	-2378
ATXN7	6	-1	2987	579	0	-2	7030	2485
SERPINB3	6	0	2987	2605	5	4	2051	-4625
SCN1B	6	6	2987	7297	0	-3	8463	4394
SCN4A	6	-5	2987	-2090	3	-5	2695	705
SCN7A	6	6	2987	7297	2	0	3784	-1226
SCN9A	6	6	2987	7297	15	-15	853	199
SCNN1B	6	1	2987	5014	2	-2	3778	433
CCL11	6	-2	2987	-587	7	-13	1486	555
CCL19	6	-3	2987	-1338	6	-13	1682	687
CCL20	6	-9	2987	-2573	18	-14	708	103
CXCL11	6	-3	2987	-1338	5	-13	1877	855
CX3CL1	6	-1	2987	579	14	-4	914	-135
SDC2	6	-4	2987	-1787	5	5	2046	-7376
SDC4	6	-2	2987	-587	8	1	1444	-824
SEC13	6	1	2987	5014	0	-3	8462	4394
SELPLG	6	-1	2987	579	17	-17	753	192
SRSF1	6	-15	2987	-2829	4	-5	2373	474
SFTPB	6	-1	2987	579	15	6	858	-1026
SHBG	6	-5	2987	-2090	157	-33	49	-10
SIX1	6	-5	2987	-2090	0	0	8933	-835
SKI	6	6	2987	7297	1	-1	4961	143
SKIL	6	6	2987	7297	0	-2	8947	3806
SLC2A5	6	-2	2987	-587	14	-13	932	197
SLC4A1	6	0	2987	2605	7	-4	1509	-40
SLC4A2	6	-2	2987	-587	1	-2	5456	1320
SLC6A8	6	6	2987	7297	0	0	9167	-778
SLC10A1	6	-1	2987	579	15	1	869	-456
SLC11A1	6	-1	2987	579	4	0	2443	-974
SLC12A1	6	6	2987	7297	0	0
SLC13A1	6	6	2987	7297	0	0
SLC16A1	6	-4	2987	-1787	18	-13	705	85
SLC34A1	6	0	2987	2605	3	2	3021	-3951
SLPI	6	-3	2987	-1338	3	-4	2945	675
SMARCA1	6	6	2987	7297	0	-4	8459	5110
SMARCC2	6	-5	2987	-2090	2	2	3793	-5643
SMARCD2	6	-2	2987	-587	2	1	3789	-2875
SMARCD3	6	6	2987	7297	1	-1	5264	251
SUMO2	6	-7	2987	-2395	3	0	2913	-1121
SNRPD2	6	0	2987	2605	3	1	2921	-2071
SNTB1	6	0	2987	2605	1	1	5133	-4115
SNX1	6	-3	2987	-1338	0	-1	7676	1371
SNTB2	6	-1	2987	579	1	1	5130	-4116
SOX5	6	6	2987	7297	1	-1	5128	205
SOX15	6	0	2987	2605	0	0	8170	-1068
SP2	6	-2	2987	-587	1	0	6814	-1585
SPARC	6	-6	2987	-2268	13	-13	942	196
SPOCK1	6	-1	2987	579	1	-5	5121	2594
SPRR3	6	6	2987	7297	1	1	5147	-4118
SPTAN1	6	0	2987	2605	6	-3	1778	-122
SPTBN1	6	-2	2987	-587	1	-1	5143	211
SQLE	6	-2	2987	-587	7	-11	1488	465
SRP54	6	-3	2987	-1338	0	0
SRP68	6	-1	2987	579	0	0
SSRP1	6	-8	2987	-2498	16	-1	828	-304
SSTR1	6	6	2987	7297	25	-2	525	-211
SSTR2	6	0	2987	2605	32	-16	405	16
SSTR5	6	-2	2987	-587	24	-17	548	80
SS18	6	-1	2987	579	1	-1	5778	477
STAT2	6	-3	2987	-1338	2	-4	3993	1398
STK3	6	0	2987	2605	2	2	3987	-6073
STXBP3	6	0	2987	2605	1	-3	5671	2225
SULT1C2	6	6	2987	7297	0	0	9710	-624
SURF6	6	-2	2987	-587	0	0	9704	-624
SVIL	6	-1	2987	579	0	-1	9699	2452
VAMP2	6	-3	2987	-1338	7	3	1621	-1852
VAMP7	6	-2	2987	-587	0	-1	9682	2441
TBXT	6	-2	2987	-587	7	0	1523	-648
TAC3	6	6	2987	7297	0	-1	9344	2250
TACR3	6	6	2987	7297	34	-7	379	-88
TADA2A	6	0	2987	2605	0	0	9358	-726
TAF2	6	-1	2987	579	0	-3	9318	5119
TAF4	6	-1	2987	579	0	0	9199	-772
TAF5	6	1	2987	5014	0	-1	9632	2421
TAF6	6	-2	2987	-587	0	0	9204	-777
TAF9	6	-1	2987	579	0	0	9663	-637
TAF10	6	1	2987	5014	0	-1	9656	2426
TAF12	6	6	2987	7297	1	1	5595	-4385
TAL1	6	6	2987	7297	1	-11	5257	3751
TAL2	6	6	2987	7297	1	1	5797	-4500
TBX1	6	-2	2987	-587	6	-1	1827	-489
TBCE	6	-1	2987	579	0	-1	9673	2435
TBL1X	6	6	2987	7297	0	-2	9641	4336
ELOC	6	-5	2987	-2090	2	0	3992	-1244
TBX3	6	0	2987	2605	6	-2	1828	-276
TCF7	6	0	2987	2605	2	-11	4046	2629
TCOF1	6	-2	2987	-587	6	0	1692	-722
TCP1	6	-7	2987	-2395	7	-3	1620	-152
TDG	6	-1	2987	579	4	1	2318	-1569
TEAD3	6	6	2987	7297	4	4	2317	-6673
TFCP2	6	-1	2987	579	0	-2	7753	2954
TFDP1	6	1	2987	5014	1	-1	4916	118
TFDP2	6	6	2987	7297	0	0	7760	-1233
TGM1	6	0	2987	2605	2	-1	3696	-266
KLF10	6	-3	2987	-1338	0	-2	7801	2985
TIA1	6	-3	2987	-1338	5	-1	1870	-496
TIAL1	6	-2	2987	-587	0	-1	7803	1425
NKX2-1	6	1	2987	5014	14	0	890	-388
TK1	6	0	2987	2605	5	3	2000	-2814
TLE1	6	0	2987	2605	0	-3	7765	3875
TLE3	6	-3	2987	-1338	1	1	4934	-4069
TLE4	6	6	2987	7297	1	0	4959	-1420
SEC62	6	6	2987	7297	0	-1	7788	1422
TMSB4X	6	-2	2987	-587	87	-31	124	-7
TNFAIP6	6	1	2987	5014	4	-1	2329	-488
TNNT1	6	6	2987	7297	0	-4	7811	4561
TNNT2	6	-5	2987	-2090	2	-17	3644	2634
TNS1	6	6	2987	7297	1	0	4972	-1419
TP53BP2	6	0	2987	2605	0	0	8039	-1111
TPM4	6	-3	2987	-1338	0	0	8024	-1116
NR2C1	6	-1	2987	579	10	-8	1207	153
NR2C2	6	-2	2987	-587	16	1	821	-417
TRAF2	6	-1	2987	579	5	-7	2027	528
TRAF3	6	-4	2987	-1787	2	-4	3694	1180
TRAF5	6	6	2987	7297	0	0	8025	-1116
TSG101	6	-3	2987	-1338	6	-3	1771	-124
TTPA	6	1	2987	5014	3	0	2955	-1137
HIRA	6	-2	2987	-587	6	2	1797	-1561
TXN	6	-7	2987	-2395	34	-46	365	162
TYK2	6	0	2987	2605	21	-10	618	-18
TYROBP	6	-1	2987	579	6	-12	1799	735
UBA52	6	-3	2987	-1338	1	-1	5326	274
UBE2D2	6	-7	2987	-2395	1	0	5328	-1404
UBE2I	6	-1	2987	579	0	-3	8589	4501
UBTF	6	-4	2987	-1787	3	-1	2959	-401
UCHL3	6	0	2987	2605	1	1	5455	-4308
UCN	6	6	2987	7297	7	-2	1483	-322
UFD1	6	-3	2987	-1338	0	-4	8966	5568
SCGB1A1	6	0	2987	2605	10	6	1190	-2034
UGCG	6	0	2987	2605	2	0	3903	-1239
UGDH	6	-1	2987	579	2	-4	3292	925
UCK2	6	6	2987	7297	0	-1	8941	2063
UMPS	6	1	2987	5014	13	7	950	-1451
UQCRC1	6	1	2987	5014	0	-2	8934	3798
USF1	6	0	2987	2605	3	-1	2992	-404
USP1	6	-1	2987	579	3	2	2993	-3890
UTRN	6	1	2987	5014	3	-7	2618	948
VARS1	6	0	2987	2605	3	-4	2960	683
VBP1	6	-1	2987	579	0	0
VCAM1	6	-5	2987	-2090	40	-25	307	31
VDAC3	6	-1	2987	579	4	2	2417	-2679
VSNL1	6	6	2987	7297	1	0	5494	-1415
WAS	6	2	2987	6872	14	-3	886	-198
WNT2	6	-3	2987	-1338	0	-4	9027	5625
WNT6	6	1	2987	5014	0	0
WT2	6	6	2987	7297	0	0
XDH	6	-2	2987	-587	5	-8	1918	554
XPC	6	-4	2987	-1787	7	-4	1610	-21
XRCC4	6	-1	2987	579	4	-5	2462	535
YWHAB	6	-6	2987	-2268	1	-2	5712	1490
YWHAG	6	-10	2987	-2647	2	0	4007	-1249
SF1	6	-3	2987	-1338	2	-7	4009	2083
ZBTB14	6	6	2987	7297	0	0	9437	-693
ZIC2	6	-1	2987	579	2	-2	4008	552
ZIC3	6	6	2987	7297	0	-2	9442	4183
ZNF3	6	6	2987	7297	0	-1	9427	2295
CNBP	6	-1	2987	579	7	7	1613	-8537
ZNF23	6	6	2987	7297	1	1	5286	-4177
ZNF32	6	6	2987	7297	0	0
ZSCAN21	6	6	2987	7297	0	0	8495	-965
ZNF66	6	6	2987	7297	0	0
ZNF121	6	6	2987	7297	0	0	8533	-961
ZNF146	6	0	2987	2605	0	-1	8542	1840
TRIM25	6	-14	2987	-2798	5	-2	2056	-215
ZNF148	6	-1	2987	579	0	-1	8566	1851
VEZF1	6	6	2987	7297	0	0	8360	-1008
TRIM26	6	0	2987	2605	0	0
ZNF207	6	-2	2987	-587	0	0	8337	-1016
PRDM2	6	6	2987	7297	1	0	5655	-1440
DAP3	6	-1	2987	579	0	-1	9337	2246
NPHS2	6	0	2987	2605	1	-5	4444	2070
ALMS1	6	-1	2987	579	0	-1	9314	2237
SCG2	6	-1	2987	579	0	-6	6985	4600
MANF	6	-2	2987	-587	0	-2	9231	4019
ALDH5A1	6	-1	2987	579	0	-1	9226	2202
PRRC2A	6	0	2987	2605	4	3	2451	-4578
HSD17B8	6	6	2987	7297	1	0	5602	-1415
NELFE	6	-2	2987	-587	0	-4	9256	5822
TUSC3	6	6	2987	7297	0	0	9514	-667
UBXN8	6	1	2987	5014	0	0
LHX3	6	6	2987	7297	1	-5	5720	3119
MLLT10	6	0	2987	2605	0	0	8315	-1027
CUBN	6	6	2987	7297	10	-3	1144	-199
ADAM12	6	-3	2987	-1338	5	-3	2038	-27
CUL5	6	-1	2987	579	0	-2	8317	3343
PTP4A2	6	1	2987	5014	0	-2	8319	3344
MFAP5	6	6	2987	7297	0	-3	8303	4278
YEATS4	6	1	2987	5014	0	0
IFT88	6	6	2987	7297	0	-2	8327	3350
ANP32A	6	-1	2987	579	0	-1	8180	1639
AKAP1	6	1	2987	5014	0	0	8175	-1067
SYMPK	6	-2	2987	-587	1	0	5119	-1415
DPF1	6	0	2987	2605	0	0	8174	-1066
GDF5	6	-1	2987	579	4	-2	2323	-158
NCOA3	6	-3	2987	-1338	2	-10	3795	2286
CHAF1B	6	-1	2987	579	0	0	8185	-1065
ESS2	6	-3	2987	-1338	0	0	8194	-1065
RBM10	6	-4	2987	-1787	1	-4	5317	2434
NAA10	6	0	2987	2605	1	1	5312	-4208
UBL4A	6	-1	2987	579	0	0	8581	-947
TKTL1	6	6	2987	7297	0	-1	6914	1016
H3-4	6	6	2987	7297	0	0	8573	-948
COLQ	6	1	2987	5014	1	-2	5316	1232
GFI1B	6	0	2987	2605	0	-1	9296	2230
H2AC14	6	-2	2987	-587	0	0	9315	-738
H2AC20	6	0	2987	2605	0	0	9298	-746
H3C1	6	-6	2987	-2268	0	-2	8772	3673
H4C1	6	-5	2987	-2090	0	0	8808	-875
MAD1L1	6	6	2987	7297	1	0	4873	-1428
PIP5K1A	6	-1	2987	579	0	0	8887	-846
ULK1	6	-14	2987	-2798	4	-16	2423	1447
BCAR3	6	-1	2987	579	0	0	8874	-850
LTBP4	6	-1	2987	579	0	0
RAD54L	6	1	2987	5014	4	-2	2422	-142
DYRK2	6	1	2987	5014	1	-2	5540	1370
DHX16	6	0	2987	2605	1	-2	5544	1372
CUL2	6	-4	2987	-1787	1	0	5673	-1435
CUL1	6	-14	2987	-2798	1	-6	5649	3345
TEAD2	6	1	2987	5014	2	1	3389	-2600
SUPT3H	6	1	2987	5014	1	1	5658	-4422
SMARCA5	6	-6	2987	-2268	0	-2	9356	4121
RAE1	6	-4	2987	-1787	1	0	5661	-1440
OFD1	6	0	2987	2605	2	2	3285	-5147
PEX3	6	3	2987	7282	1	-1	5928	556
ENC1	6	0	2987	2605	1	1	5995	-4698
GCM1	6	6	2987	7297	0	-2	10189	4773
YBX3	6	-2	2987	-587	1	0	5933	-1435
AGPS	6	-2	2987	-587	0	0
FCN3	6	6	2987	7297	1	-2	6507	2084
YARS1	6	-3	2987	-1338	0	-4	11640	8045
AKR7A2	6	6	2987	7297	0	0	8854	-856
STK16	6	6	2987	7297	1	0	5437	-1420
KLF7	6	1	2987	5014	1	0	5430	-1411
USO1	6	-4	2987	-1787	0	-2	9263	4046
CADPS	6	6	2987	7297	0	0	9271	-756
RFXANK	6	6	2987	7297	0	-1	9274	2220
SSNA1	6	6	2987	7297	0	0
PTCH2	6	6	2987	7297	2	1	3975	-3084
AKR1C3	6	0	2987	2605	5	-2	2086	-216
DYNLL1	6	-2	2987	-587	0	-3	8805	4683
TNKS	6	-3	2987	-1338	7	-3	1598	-157
IRS2	6	-2	2987	-587	4	2	2418	-2679
EIF3F	6	-3	2987	-1338	0	-3	8797	4676
EIF3G	6	-2	2987	-587	1	0	5403	-1406
EIF3H	6	6	2987	7297	2	1	3870	-2944
PEA15	6	-2	2987	-587	1	0	5412	-1409
SRSF9	6	-3	2987	-1338	0	0	8783	-882
S1PR4	6	6	2987	7297	0	-5	8922	6022
SERPINB7	6	-3	2987	-1338	0	0	9238	-763
ABCC3	6	6	2987	7297	2	-4	3969	1382
NOL4	6	6	2987	7297	0	0	9252	-762
EED	6	1	2987	5014	3	-3	3042	457
CTNNAL1	6	6	2987	7297	0	-1	9221	2202
ADAM19	6	6	2987	7297	0	-1	9223	2203
RNMT	6	0	2987	2605	3	-7	2578	923
TNFSF13	6	-4	2987	-1787	1	-9	5724	3955
CD164	6	6	2987	7297	0	-2	7915	3066
TNFRSF14	6	-2	2987	-587	3	-3	3072	469
MPDZ	6	0	2987	2605	3	1	3070	-2209
SIGLEC5	6	-1	2987	579	1	-1	5755	461
SUCLA2	6	0	2987	2605	3	-3	3080	474
IL1RL2	6	6	2987	7297	3	-4	3082	767
BANF1	6	-3	2987	-1338	0	-4	9395	5946
DCAF5	6	6	2987	7297	0	0
FGF17	6	1	2987	5014	11	4	1128	-1178
GGH	6	-2	2987	-587	16	-7	829	-30
CCN4	6	1	2987	5014	1	-3	5916	2422
HCAR3	6	0	2987	2605	16	-1	830	-304
KAT2B	6	-4	2987	-1787	4	-1	2345	-489
LDB1	6	0	2987	2605	1	-1	5913	548
SYNJ2	6	6	2987	7297	2	2	4089	-6442
ARHGEF7	6	-2	2987	-587	2	-1	4088	-190
CDC16	6	-1	2987	579	0	0	9941	-584
DDX18	6	-3	2987	-1338	0	0
MCM3AP	6	1	2987	5014	0	-2	10246	4815
EIF2S2	6	-2	2987	-587	1	-1	6039	601
CPNE3	6	0	2987	2605	0	0	10243	-501
MTMR2	6	6	2987	7297	1	-1	6028	595
PRPF4B	6	-1	2987	579	0	0	10273	-493
HERC1	6	1	2987	5014	3	3	3132	-7636
MBD2	6	-1	2987	579	2	-1	4122	-180
KYNU	6	6	2987	7297	0	-9	6969	5151
BTRC	6	-7	2987	-2395	7	1	1625	-998
PLOD3	6	-5	2987	-2090	1	0	5983	-1453
STBD1	6	-1	2987	579	0	0
LIMD1	6	1	2987	5014	0	-1	7941	1503
F2RL3	6	0	2987	2605	1	-5	5018	2514
CLIC3	6	0	2987	2605	0	0	7960	-1141
NAT8	6	6	2987	7297	0	-2	7935	3079
BAZ1B	6	-2	2987	-587	1	-3	5019	1739
TM4SF5	6	-2	2987	-587	0	0	7945	-1149
SPAG9	6	-2	2987	-587	0	-3	7973	4030
SLC7A6	6	6	2987	7297	0	-1	7933	1497
PAPSS2	6	1	2987	5014	0	-2	7974	3106
PAPSS1	6	6	2987	7297	1	-2	5013	1074
PIAS2	6	0	2987	2605	0	0	7980	-1130
SYT7	6	1	2987	5014	0	-3	7940	4004
ASH2L	6	-1	2987	579	0	-1	7968	1523
CLDN10	6	6	2987	7297	0	0	7954	-1144
CLDN1	6	-1	2987	579	5	-2	2013	-227
TBX19	6	6	2987	7297	0	-1	7073	1091
USP6	6	-2	2987	-587	1	-1	5150	215
USP8	6	-5	2987	-2090	0	0	8246	-1046
SLC16A3	6	-1	2987	579	11	0	1118	-489
CNOT9	6	-1	2987	579	0	-1	8405	1762
SMC3	6	-3	2987	-1338	3	2	2923	-3712
CCNE2	6	0	2987	2605	0	0
PDCD5	6	-1	2987	579	0	0	8329	-1020
HGS	6	-3	2987	-1338	1	-1	5190	222
TMSB10	6	6	2987	7297	1	-2	5198	1170
SCAF11	6	6	2987	7297	1	1	5209	-4141
MAP3K13	6	0	2987	2605	2	1	3753	-2839
ZBED1	6	-1	2987	579	1	0	5214	-1393
ZMYM4	6	-1	2987	579	0	0
ZMYM3	6	6	2987	7297	0	-2	8371	3380
LRRFIP1	6	6	2987	7297	0	-1	8385	1757
VAPA	6	-6	2987	-2268	4	2	2391	-2593
NOLC1	6	-2	2987	-587	0	0	8365	-1006
MAGI1	6	-1	2987	579	3	3	2920	-6460
CRLF1	6	0	2987	2605	1	0	5233	-1393
GCNT3	6	6	2987	7297	0	0
NUMBL	6	-1	2987	579	0	0	8375	-1006
STK17A	6	6	2987	7297	4	2	2403	-2615
PIWIL1	6	0	2987	2605	0	-1	8967	2074
BCL7C	6	6	2987	7297	0	0
BCL7B	6	6	2987	7297	0	0
ADGRG1	6	-1	2987	579	0	-10	9009	7247
S1PR2	6	6	2987	7297	3	-5	2979	896
ASIC3	6	6	2987	7297	5	2	2070	-2059
KLF4	6	-12	2987	-2737	28	-7	472	-78
TRIP4	6	-1	2987	579	0	-2	8842	3728
GTF3C5	6	-1	2987	579	0	0	8861	-854
CNOT8	6	6	2987	7297	0	0	8848	-858
TCEAL1	6	6	2987	7297	2	1	3883	-2966
VAMP3	6	-1	2987	579	2	1	3982	-3086
TAOK2	6	-1	2987	579	0	-1	9304	2231
UBE4A	6	6	2987	7297	0	0	9287	-750
LHX2	6	6	2987	7297	0	-5	9303	6372
ITGBL1	6	1	2987	5014	0	0	9277	-752
SLC9A3R1	6	-3	2987	-1338	6	3	1819	-2376
KIF3B	6	6	2987	7297	0	0	9284	-750
COX5A	6	0	2987	2605	2	0	3874	-1233
NRXN1	6	-7	2987	-2395	3	-5	2975	894
GRHPR	6	-1	2987	579	0	-2	8775	3675
SLC22A13	6	6	2987	7297	0	0	8793	-879
HS6ST1	6	6	2987	7297	0	0
RECQL5	6	2	2987	6872	0	0	8807	-875
ENTREP1	6	6	2987	7297	0	0
MED17	6	1	2987	5014	0	0	8384	-1005
MED27	6	0	2987	2605	0	0	8352	-1012
QKI	6	-3	2987	-1338	14	9	928	-1939
GSTO1	6	-2	2987	-587	0	-1	6934	1024
EIF2AK3	6	-9	2987	-2573	6	-10	1793	606
GGPS1	6	1	2987	5014	0	-1	6887	1010
HAND2	6	0	2987	2605	1	-3	5126	1811
TBX4	6	6	2987	7297	4	-3	2435	143
TECR	6	-4	2987	-1787	1	0	5509	-1412
BAG5	6	-1	2987	579	0	-1	9026	2112
POLR1C	6	-1	2987	579	2	0	3762	-1234
GMFG	6	6	2987	7297	0	0
SEC22B	6	-4	2987	-1787	1	0	5246	-1396
CHD1L	6	-6	2987	-2268	2	0	3770	-1228
GTPBP1	6	-1	2987	579	0	0	8413	-992
SOX13	6	6	2987	7297	0	0	8269	-1037
PREPL	6	6	2987	7297	2	-2	3744	414
RBM39	6	-5	2987	-2090	0	-1	8266	1691
AKAP12	6	-3	2987	-1338	0	-1	8274	1695
NCOR1	6	-1	2987	579	9	-2	1349	-300
TRAF4	6	6	2987	7297	1	0	5295	-1398
NUP155	6	-3	2987	-1338	5	5	2052	-7397
TESMIN	6	6	2987	7297	0	0
ZNF592	6	0	2987	2605	0	0	8497	-964
MORF4L2	6	0	2987	2605	0	0	8514	-961
MTFR1	6	1	2987	5014	0	0
TTC37	6	0	2987	2605	0	0
SOCS5	6	2	2987	6872	1	-1	5280	257
CEP135	6	6	2987	7297	0	-3	8480	4407
MARF1	6	0	2987	2605	0	0	12908	-5
EIF5B	6	-3	2987	-1338	1	-2	5292	1218
PHF14	6	6	2987	7297	0	0
DEPDC5	6	0	2987	2605	1	1	5290	-4178
N4BP1	6	0	2987	2605	0	0
CLINT1	6	-3	2987	-1338	0	0	8485	-968
VGLL4	6	0	2987	2605	0	0	8522	-961
BZW1	6	-2	2987	-587	0	0	8512	-961
ULK2	6	1	2987	5014	0	0	6871	-1570
GARRE1	6	0	2987	2605	0	0
RUBCN	6	0	2987	2605	0	0
ADAMTSL2	6	0	2987	2605	0	0
SEMA3E	6	6	2987	7297	0	-1	8161	1630
ARHGAP32	6	0	2987	2605	2	-1	3817	-262
ZNF536	6	1	2987	5014	0	-1	8556	1846
SLK	6	0	2987	2605	1	-1	5303	265
PHACTR2	6	6	2987	7297	0	0
ATG13	6	-1	2987	579	1	0	5230	-1393
RNF144A	6	1	2987	5014	0	-3	8946	4807
DLGAP5	6	-1	2987	579	0	0	8930	-835
BMS1	6	0	2987	2605	0	0
SERTAD2	6	6	2987	7297	0	0
MAML1	6	-1	2987	579	0	-1	8945	2065
DELE1	6	6	2987	7297	0	0
CUL7	6	-1	2987	579	0	0	9134	-785
SPATA2	6	1	2987	5014	3	3	3026	-6925
DNAJC6	6	6	2987	7297	1	-4	5466	2563
MELK	6	0	2987	2605	4	0	2426	-971
ZBTB24	6	6	2987	7297	0	0
PSMD6	6	-3	2987	-1338	0	0	9168	-782
MED24	6	6	2987	7297	2	2	3939	-5986
TRANK1	6	6	2987	7297	0	-2	9070	3897
TBC1D4	6	-2	2987	-587	3	2	3013	-3922
SMG7	6	0	2987	2605	0	-1	9073	2141
FIG4	6	-3	2987	-1338	1	1	5506	-4341
UBAP2L	6	-9	2987	-2573	0	0	9035	-811
G3BP2	6	-10	2987	-2647	2	2	3863	-5783
SUPT7L	6	6	2987	7297	0	0	8716	-904
ATP2C2	6	6	2987	7297	0	0
SEC16A	6	-7	2987	-2395	1	1	5379	-4239
ZBTB40	6	6	2987	7297	0	0	9001	-820
HELZ	6	-1	2987	579	0	0
PUM3	6	-1	2987	579	1	1	6819	-6025
RBM8A	6	0	2987	2605	0	-2	8985	3834
GFPT2	6	0	2987	2605	0	0
HS3ST4	6	6	2987	7297	0	0
USP3	6	0	2987	2605	0	0
SLC23A2	6	-2	2987	-587	3	-1	2999	-400
NUP153	6	-1	2987	579	2	-4	3981	1390
NR1D2	6	6	2987	7297	3	-2	2639	-75
AKT3	6	-7	2987	-2395	4	1	2453	-1743
GNPDA1	6	6	2987	7297	0	0	8859	-855
ZBTB33	6	-1	2987	579	1	-3	5657	2215
PDCD6IP	6	-6	2987	-2268	1	-7	5640	3550
GNE	6	6	2987	7297	1	0	5642	-1430
HCN4	6	0	2987	2605	9	-3	1333	-191
CHAF1A	6	-3	2987	-1338	1	0	5800	-1435
TOM1L1	6	6	2987	7297	0	-5	9676	6725
HMGXB4	6	6	2987	7297	0	0	12843	-7
SLC17A4	6	6	2987	7297	0	0
SAE1	6	-3	2987	-1338	1	-2	5796	1547
FARSB	6	-1	2987	579	0	0	9629	-647
CERT1	6	0	2987	2605	10	9	1221	-5822
ARPC5	6	-1	2987	579	0	-4	9215	5786
ARPC3	6	-1	2987	579	2	1	3968	-3070
ARPC1B	6	0	2987	2605	2	-2	3320	255
TSFM	6	0	2987	2605	2	2	4025	-6135
KIF20A	6	-3	2987	-1338	1	0	5732	-1438
ACTR1A	6	-4	2987	-1787	0	0	9508	-668
RBM12	6	-3	2987	-1338	0	0	9599	-653
YAF2	6	6	2987	7297	0	0	9605	-653
SUGP2	6	2	2987	6872	0	0	9604	-653
EBI3	6	1	2987	5014	4	-6	2469	698
FARP1	6	-1	2987	579	1	1	5314	-4210
WASF2	6	0	2987	2605	3	3	2605	-5896
RBM6	6	-4	2987	-1787	0	0	8604	-943
RBM5	6	0	2987	2605	0	0	8584	-947
TXNDC9	6	-1	2987	579	0	0	9030	-810
ALG3	6	6	2987	7297	0	-3	8572	4490
FLOT1	6	-3	2987	-1338	3	-2	2953	69
KLRG1	6	-1	2987	579	2	-21	3918	3063
TRIB1	6	-2	2987	-587	4	-6	2432	669
SLC35B1	6	1	2987	5014	0	0
MRPS31	6	6	2987	7297	0	0
SPRY1	6	-1	2987	579	1	1	5571	-4383
ABCC4	6	-2	2987	-587	1	-2	4968	1058
IRX5	6	1	2987	5014	0	-1	8621	1884
NET1	6	2	2987	6872	0	-3	7967	4025
UBE4B	6	6	2987	7297	0	0	7971	-1133
SMNDC1	6	0	2987	2605	0	0	7948	-1149
AKR1A1	6	0	2987	2605	1	0	4420	-1444
PCGF3	6	6	2987	7297	0	0
TRDN	6	0	2987	2605	1	-2	5085	1102
HMG20B	6	0	2987	2605	1	1	5164	-4121
HMG20A	6	-1	2987	579	0	-2	8213	3274
MICU1	6	6	2987	7297	0	-1	8223	1667
IRF9	6	2	2987	6872	3	-4	2903	648
BPNT1	6	6	2987	7297	0	0
WFDC2	6	-5	2987	-2090	4	1	2430	-1724
BASP1	6	-2	2987	-587	1	-5	5479	2908
PGRMC2	6	-2	2987	-587	1	-1	5514	345
SEC24B	6	-3	2987	-1338	1	1	5500	-4338
CFDP1	6	1	2987	5014	0	-1	9051	2125
RBM14	6	-4	2987	-1787	0	0	8983	-824
MCRS1	6	1	2987	5014	0	0	9044	-809
TOMM40	6	-6	2987	-2268	3	1	2978	-2131
TAB1	6	-4	2987	-1787	3	1	2980	-2132
GPNMB	6	-7	2987	-2395	1	-5	5422	2862
MERTK	6	-2	2987	-587	4	-14	2419	1353
CLEC10A	6	6	2987	7297	2	-2	3876	493
PPIH	6	-1	2987	579	0	-1	8831	1993
TADA3	6	6	2987	7297	0	0	8830	-866
TRIM38	6	6	2987	7297	0	0	6879	-1565
ATP5PD	6	-1	2987	579	0	-1	8849	2002
CAP2	6	0	2987	2605	1	-1	5450	318
VAT1	6	-2	2987	-587	1	-1	5443	318
UNC13B	6	6	2987	7297	1	1	5444	-4296
NCOA2	6	-2	2987	-587	3	-4	2939	670
DEAF1	6	6	2987	7297	0	0
NOP56	6	-4	2987	-1787	1	1	5516	-4349
RNASEH2A	6	-2	2987	-587	3	-4	3011	718
BATF	6	6	2987	7297	4	-2	2410	-143
GLRX3	6	-1	2987	579	1	1	5337	-4220
