## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
GNB4	8	1	883	4966	1	-2	8179	3532
RXFP1	8	1	883	4966	1	-1	8188	2205
APOBEC3G	8	-2	883	705	27	4	771	-108
UBE2O	8	-2	883	705	0	0	11782	-12
VSIR	8	-1	883	1432	19	5	1070	-306
SLC39A8	8	1	883	4966	1	1	8173	-3313
GIGYF1	8	0	883	2732	0	0
NUCKS1	8	0	883	2732	0	0	11945	1
IL25	8	-1	883	1432	19	-2	1044	99
BCL11B	8	-3	883	245	9	-2	1967	269
BRD9	8	0	883	2732	4	4	3284	-5411
DDX50	8	-2	883	705	1	1	7632	-2884
TCTN1	8	2	883	8571	0	0
VTCN1	8	-1	883	1432	8	-2	2180	326
PALB2	8	-6	883	-342	14	4	1374	-477
EHMT1	8	-2	883	705	6	2	2776	-1002
ZKSCAN3	8	2	883	8571	0	0
SNX27	8	0	883	2732	0	-6	11379	8575
SESN2	8	-2	883	705	10	7	1832	-2841
TRAPPC9	8	0	883	2732	0	0	11631	-16
GRWD1	8	0	883	2732	1	1	8256	-3378
KDM2B	8	0	883	2732	1	-3	8240	4420
LINC00467	8	3	883	15261	0	0
LINC00839	8	8	883	15878	0	0
RIOX2	8	0	883	2732	3	3	4698	-6856
FAM83A	8	0	883	2732	0	0	11800	-9
MLIP	8	8	883	15878	4	3	3810	-4386
BMS1P20	8	0	883	2732	0	0
CYTOR	8	0	883	2732	0	-2	11741	5707
SLAMF6	8	2	883	8571	6	-2	2812	562
CTHRC1	8	-2	883	705	0	-5	11898	8643
CMTM5	8	2	883	8571	0	0
LRG1	8	-5	883	-207	8	3	2188	-1069
PAQR4	8	2	883	8571	0	0
RAVER1	8	1	883	4966	0	0	12186	-3
LRRC15	8	1	883	4966	3	-2	4756	1494
FUNDC1	8	-1	883	1432	1	1	8547	-3724
TRPM6	8	3	883	15261	1	-4	7016	3916
RBFOX3	8	-1	883	1432	59	-25	340	108
DHX36	8	0	883	2732	2	1	6202	-2261
APOBEC3A	8	-4	883	-9	8	2	2191	-640
MUC20	8	2	883	8571	0	0	12070	-1
PRIMPOL	8	-1	883	1432	5	1	3246	-601
NAIF1	8	2	883	8571	0	0
HIPK1	8	2	883	8571	0	0	12710	18
OTUD1	8	3	883	15261	1	1	8597	-3859
RBM24	8	1	883	4966	0	0
TMEM151A	8	1	883	4966	0	0	8826	104
TINCR	8	1	883	4966	0	0
ASPM	8	-4	883	-9	16	-1	1186	57
DAOA	8	2	883	8571	0	0
IFNL3	8	-6	883	-342	9	3	1987	-859
TRIM59	8	-1	883	1432	0	0
C14orf39	8	8	883	15878	0	-1	12311	3835
RSPO2	8	3	883	15261	4	0	3847	-31
ENHO	8	8	883	15878	0	0
PSMA3-AS1	8	1	883	4966	0	0
SNHG17	8	1	883	4966	0	0
LIN28B	8	-2	883	705	0	-3	12516	7739
USP17L9P	8	8	883	15878	0	0
LINC02908	8	2	883	8571	0	0
MIR1-2	8	3	883	15261	0	0
MIR124-3	8	0	883	2732	2	1	6240	-2318
MIR128-2	8	2	883	8571	0	0
MIR134	8	0	883	2732	0	0
MIR140	8	-6	883	-342	0	0
MIR141	8	-10	883	-601	0	0	12561	14
MIR150	8	-3	883	245	0	0
MIR153-1	8	2	883	8571	0	0
MIR154	8	8	883	15878	0	0
MIR15B	8	3	883	15261	0	0
MIR16-2	8	1	883	4966	0	0
MIR185	8	-5	883	-207	0	0
MIR194-1	8	2	883	8571	0	0	12532	17
MIR199A2	8	0	883	2732	0	0
MIR19B1	8	-1	883	1432	0	0
MIR20A	8	-14	883	-719	0	0
MIR217	8	-3	883	245	0	0
MIR218-1	8	0	883	2732	0	0
MIR22	8	-6	883	-342	0	0
MIR23A	8	-4	883	-9	0	0
MIR24-1	8	-8	883	-503	0	0
MIR24-2	8	-1	883	1432	0	0
MIR27A	8	-10	883	-601	0	0
MIR296	8	-7	883	-430	0	0
MIR29B2	8	0	883	2732	0	0
MIR30E	8	0	883	2732	0	0
MIR31	8	-5	883	-207	0	0
MIR32	8	1	883	4966	0	0
MIR92A1	8	-2	883	705	0	0
MIR324	8	-1	883	1432	0	0
MIR326	8	-6	883	-342	0	0
MIR335	8	-7	883	-430	0	0
MIR340	8	-4	883	-9	0	0
MIR346	8	2	883	8571	0	0
MIR375	8	-6	883	-342	1	1	8662	-3970
DUXAP8	8	2	883	8571	0	0	12695	18
MIR4435-2HG	8	-2	883	705	0	0
MIR363	8	-2	883	705	0	0
MIR20B	8	-1	883	1432	0	0
MIR409	8	3	883	15261	0	0
MIR410	8	3	883	15261	0	0
MIR490	8	-1	883	1432	0	0
MIR491	8	-2	883	705	0	0
MIR512-1	8	8	883	15878	0	0
MIR515-1	8	3	883	15261	0	0
MIR522	8	8	883	15878	0	0
MIR502	8	-3	883	245	0	0
MIR506	8	-2	883	705	0	0
MIR455	8	0	883	2732	0	0
SFTPA1	8	1	883	4966	2	0	6273	53
MIR539	8	3	883	15261	0	0
MIR590	8	0	883	2732	0	0
MIR625	8	4	883	15721	0	0
MIR641	8	3	883	15261	0	0
MUC5B	8	-2	883	705	2	-6	6265	4012
SFTPA2	8	1	883	4966	2	2	6263	-6477
FAM72A	8	8	883	15878	0	0
MIR765	8	2	883	8571	0	0
MIR298	8	8	883	15878	0	0
MIR874	8	3	883	15261	0	0
LCDR	8	8	883	15878	0	0
MIR1205	8	0	883	2732	0	0
MIR1307	8	3	883	15261	0	0
MIR1294	8	0	883	2732	0	0
MIR1277	8	2	883	8571	0	0
MIR3194	8	2	883	8571	0	0
FGD5-AS1	8	-1	883	1432	0	0
LINC01094	8	8	883	15878	0	0
MIR210HG	8	0	883	2732	0	0
HOTAIRM1	8	1	883	4966	2	2	6268	-6515
OCLN	8	0	883	2732	28	6	727	-165
MIR4677	8	3	883	15261	0	0
MIR5195	8	3	883	15261	0	0
LOC102723407	8	8	883	15878	0	0
A2M	7	0	1515	4334	58	-1	345	1
AARS1	7	1	1515	7939	0	0
ACADS	7	0	1515	4334	5	1	2963	-460
ACADSB	7	-2	1515	800	0	-1	9114	2561
ASIC1	7	-6	1515	-839	1	-4	6444	3521
ACP3	7	1	1515	7939	16	-7	1190	329
ACTA2	7	-3	1515	73	69	-18	278	55
ACTN3	7	-4	1515	-387	40	-11	514	106
ACVR1	7	-6	1515	-839	21	-20	947	433
ADARB1	7	-2	1515	800	8	2	2036	-525
ADCY1	7	0	1515	4334	1	0	6435	39
ADCY9	7	-2	1515	800	1	1	6423	-2408
PLIN2	7	-6	1515	-839	12	-4	1503	309
ADM	7	-5	1515	-641	20	-1	968	44
ADORA1	7	-2	1515	800	42	14	491	-257
AEBP1	7	1	1515	7939	3	-1	3991	623
AFP	7	-6	1515	-839	198	-14	72	9
ACAN	7	0	1515	4334	39	5	528	-86
JAG1	7	-6	1515	-839	22	10	933	-659
APLNR	7	-3	1515	73	11	6	1603	-1289
AK4	7	-2	1515	800	2	1	4969	-1474
ALDOA	7	-4	1515	-387	37	9	552	-190
AMFR	7	1	1515	7939	2	2	4963	-3931
BIN1	7	-2	1515	800	4	0	3350	-20
ANPEP	7	-2	1515	800	14	-6	1310	332
SLC25A4	7	-1	1515	2100	3	-2	3993	1057
SLC25A5	7	-2	1515	800	2	0	4960	2
ANXA5	7	-1	1515	2100	51	-19	407	111
ANXA6	7	-3	1515	73	7	6	2262	-4154
BIRC3	7	-1	1515	2100	7	3	2261	-1099
FASLG	7	-2	1515	800	92	-30	209	65
ARF3	7	1	1515	7939	0	-3	8970	4966
RHOC	7	-2	1515	800	13	1	1410	-95
ARRB2	7	-6	1515	-839	19	11	1031	-1049
ARSB	7	-1	1515	2100	4	-16	3281	2304
STS	7	1	1515	7939	7	-8	2264	993
ART4	7	1	1515	7939	1	-3	6463	3097
ASS1	7	-1	1515	2100	4	-3	3347	1037
ATOH1	7	7	1515	15246	15	-4	1262	228
ATP1A3	7	-3	1515	73	3	0	3949	-31
ATP5F1A	7	-4	1515	-387	8	5	2040	-1974
ATP5F1B	7	-5	1515	-641	5	1	2923	-455
ATP5F1C	7	-2	1515	800	3	0	4001	-18
ATP5PB	7	-3	1515	73	1	0	6486	31
ATP7A	7	-4	1515	-387	21	9	944	-552
ATP5PO	7	-1	1515	2100	4	3	3356	-3102
AUP1	7	-1	1515	2100	0	-7	9222	6872
AZGP1	7	-4	1515	-387	6	-1	2547	230
BAG1	7	-1	1515	2100	5	-1	2935	352
BAK1	7	-2	1515	800	13	0	1426	-3
BBS1	7	0	1515	4334	0	-1	9035	2548
TNFRSF17	7	-2	1515	800	26	-11	784	218
BCS1L	7	-2	1515	800	7	6	2273	-4215
BDH1	7	1	1515	7939	5	1	2937	-456
BGN	7	1	1515	7939	11	1	1609	-138
CEACAM1	7	2	1515	14629	12	0	1481	0
BMP6	7	-1	1515	2100	7	1	2270	-302
BMP8B	7	0	1515	4334	2	1	4945	-1466
BMPR2	7	-5	1515	-641	13	1	1412	-98
BNIP3	7	-1	1515	2100	110	82	164	-585
DST	7	-5	1515	-641	11	-1	1695	102
FOXL2	7	-2	1515	800	20	8	983	-523
BPI	7	1	1515	7939	12	5	1479	-783
BRS3	7	7	1515	15246	2	1	5178	-1566
BST1	7	1	1515	7939	9	5	1893	-1496
KLF9	7	-1	1515	2100	2	-5	4997	2676
BYSL	7	-2	1515	800	0	-1	9059	2548
SERPING1	7	-2	1515	800	97	9	197	-24
C5	7	-3	1515	73	37	6	554	-111
CACNA1A	7	-7	1515	-974	6	-2	2507	444
CAD	7	-4	1515	-387	10	3	1721	-571
CALM2	7	1	1515	7939	16	10	1196	-1345
CALU	7	-4	1515	-387	6	2	2513	-820
CAMK2A	7	1	1515	7939	7	1	2239	-305
CAPNS1	7	0	1515	4334	2	-2	4882	1554
CAPZA1	7	-3	1515	73	0	0	9371	85
CAPZA2	7	-2	1515	800	0	0	8885	115
CASP4	7	0	1515	4334	8	0	1995	-48
CCNB1	7	-5	1515	-641	20	10	980	-774
CD247	7	0	1515	4334	31	18	666	-739
CD5L	7	1	1515	7939	2	-1	4894	930
CD6	7	-1	1515	2100	13	-3	1392	213
CD8A	7	0	1515	4334	9	-7	1872	680
CD9	7	-4	1515	-387	31	-18	660	239
CD19	7	-2	1515	800	205	34	67	-25
CD22	7	4	1515	15245	31	7	662	-165
CD28	7	-5	1515	-641	116	-8	150	9
SCARB1	7	-8	1515	-1062	20	-8	972	229
CD63	7	-5	1515	-641	57	-13	349	55
ADGRE5	7	-2	1515	800	14	6	1319	-743
CDC20	7	-9	1515	-1135	14	0	1327	-12
CDH4	7	1	1515	7939	9	-11	1883	891
CDH17	7	-2	1515	800	10	8	1730	-3207
CDKN2C	7	0	1515	4334	3	2	3972	-2427
RCC1	7	-1	1515	2100	1	1	6405	-2401
CHEK1	7	-9	1515	-1135	48	14	431	-191
CHIT1	7	-2	1515	800	0	0
CHML	7	0	1515	4334	0	0	8929	107
CHRM1	7	7	1515	15246	85	10	227	-47
CHRM4	7	1	1515	7939	25	3	815	-80
CKB	7	-2	1515	800	5	2	2889	-1082
CKS1B	7	1	1515	7939	1	0	6397	46
AP2M1	7	-3	1515	73	3	1	3933	-961
CLCN4	7	0	1515	4334	2	1	4896	-1453
CLCN7	7	-4	1515	-387	1	-1	6411	1507
CLTC	7	-5	1515	-641	3	-2	3924	1028
CCR6	7	-2	1515	800	25	5	806	-176
CMKLR1	7	-3	1515	73	5	0	2888	-10
ABCC2	7	-2	1515	800	15	-22	1253	690
CNR1	7	-8	1515	-1062	119	-19	146	20
COL2A1	7	-5	1515	-641	7	-4	2202	608
COL4A1	7	0	1515	4334	7	-6	2213	824
COL7A1	7	-2	1515	800	5	-3	2865	807
COX4I1	7	-1	1515	2100	9	4	1881	-1027
COX5B	7	-1	1515	2100	0	-2	8915	4028
COX6A1	7	1	1515	7939	5	5	2901	-5940
COX7A2	7	-1	1515	2100	0	-1	8946	2563
CPA1	7	7	1515	15246	1	0	6429	42
CPT2	7	0	1515	4334	16	-2	1191	107
CR1	7	-1	1515	2100	32	-5	647	88
CRKL	7	-5	1515	-641	6	-2	2528	451
CRY2	7	0	1515	4334	0	0
CSE1L	7	-2	1515	800	0	0
CSF1R	7	-6	1515	-839	40	-17	517	161
CSF2RB	7	2	1515	14629	6	5	2502	-3805
CSNK1A1	7	-1	1515	2100	3	-1	4171	675
CSNK2A2	7	-2	1515	800	0	-1	8943	2566
SLC25A10	7	0	1515	4334	4	0	3296	-13
NKX2-5	7	0	1515	4334	12	2	1500	-252
CTNS	7	2	1515	14629	3	1	3945	-967
CTSZ	7	-1	1515	2100	2	-1	5198	1007
CUX1	7	-5	1515	-641	6	5	2524	-3852
CX3CR1	7	0	1515	4334	50	-15	418	104
CYP1A1	7	-5	1515	-641	37	7	570	-137
CYP2C9	7	-4	1515	-387	119	15	148	-33
CYP3A4	7	-16	1515	-1374	352	28	21	-6
CYP19A1	7	-8	1515	-1062	163	4	96	-7
CYP51A1	7	-1	1515	2100	14	-5	1329	294
DACH1	7	-1	1515	2100	2	1	4975	-1473
DARS1	7	0	1515	4334	0	-3	9012	4990
DBN1	7	-2	1515	800	1	-2	6491	2473
DCN	7	-2	1515	800	22	2	934	-76
DDB2	7	1	1515	7939	2	-3	4982	2040
DDX1	7	-3	1515	73	0	-3	9026	4994
DDX10	7	-3	1515	73	0	-3	9017	4992
DEFB1	7	0	1515	4334	5	0	2890	-10
GSDME	7	-7	1515	-974	6	-2	2553	462
DHCR7	7	-3	1515	73	2	-1	4844	934
DHFR	7	1	1515	7939	110	0	161	-8
DHPS	7	-2	1515	800	2	-1	4841	935
DKC1	7	-5	1515	-641	9	3	1894	-684
DMD	7	-8	1515	-1062	138	35	122	-61
DPYSL2	7	-4	1515	-387	1	0	6516	31
DRD1	7	0	1515	4334	84	-16	229	39
DSC2	7	-2	1515	800	1	-6	6551	4223
DSG2	7	-7	1515	-974	10	3	1724	-579
DTNA	7	-1	1515	2100	2	-1	5037	972
DUT	7	-1	1515	2100	3	1	4036	-977
DVL1	7	-3	1515	73	2	0	5032	15
DVL2	7	-7	1515	-974	2	0	5023	16
E2F6	7	-3	1515	73	0	0
E4F1	7	0	1515	4334	2	2	5035	-3942
ECHS1	7	-1	1515	2100	3	-10	4032	2612
S1PR1	7	-3	1515	73	37	0	564	-3
EEF1D	7	0	1515	4334	1	1	6552	-2415
EEF1G	7	-2	1515	800	1	1	6556	-2418
EEF2	7	-4	1515	-387	25	0	819	9
EFNA1	7	0	1515	4334	6	0	2566	-25
EGF	7	-10	1515	-1193	162	48	97	-63
MEGF9	7	1	1515	7939	0	0
EIF2S3	7	-5	1515	-641	3	2	3980	-2425
EIF4G1	7	-2	1515	800	1	0	6447	45
EIF5A	7	1	1515	7939	11	2	1614	-297
ELAVL2	7	1	1515	7939	3	1	3975	-967
ELAVL3	7	-1	1515	2100	2	-1	4942	940
ELF4	7	1	1515	7939	4	2	3384	-1636
ELK3	7	7	1515	15246	2	0	5034	16
EMP3	7	-4	1515	-387	5	0	2954	-10
EN1	7	-2	1515	800	3	-2	4030	1070
ENO1	7	-12	1515	-1275	32	17	656	-640
EP300	7	-17	1515	-1391	31	-10	667	154
EPHB4	7	-6	1515	-839	3	-1	4810	921
EPHX1	7	-2	1515	800	4	3	3400	-3151
EPS8	7	-2	1515	800	5	3	2964	-2087
ERCC5	7	-1	1515	2100	2	1	5054	-1504
ESRRA	7	-1	1515	2100	18	-18	1093	514
ETFA	7	-3	1515	73	3	0	4054	-28
ETFDH	7	0	1515	4334	4	-1	3390	420
F5	7	-3	1515	73	68	-7	281	10
F11	7	-1	1515	2100	23	-11	868	258
FABP6	7	1	1515	7939	0	-2	8794	3959
FANCA	7	0	1515	4334	7	-5	2282	767
FANCC	7	-1	1515	2100	2	2	6282	-6574
ACSL1	7	-2	1515	800	6	-1	2562	236
ACSL3	7	-1	1515	2100	0	-1	9054	2547
ACSL4	7	-4	1515	-387	7	-5	2281	768
FANCG	7	-2	1515	800	2	-1	5017	963
FCGR2A	7	-3	1515	73	12	-5	1492	353
FCGR3A	7	-4	1515	-387	14	3	1317	-291
FDFT1	7	-2	1515	800	0	0	9055	107
FEN1	7	-6	1515	-839	7	-2	2266	350
FGA	7	-3	1515	73	10	-4	1735	394
FGB	7	-3	1515	73	6	1	2541	-396
FGD1	7	-1	1515	2100	0	-1	9386	2577
FGL1	7	-4	1515	-387	5	4	2938	-3554
VEGFD	7	1	1515	7939	3	0	3899	-48
FKBP3	7	-4	1515	-387	0	-2	9327	4135
FOXG1	7	-2	1515	800	7	-1	2285	189
FLT4	7	1	1515	7939	8	-3	2059	421
FN1	7	-9	1515	-1135	136	-13	123	8
CENPI	7	0	1515	4334	4	4	3461	-5678
FTL	7	-4	1515	-387	13	2	1436	-229
FUCA2	7	1	1515	7939	0	-1	9368	2575
FUT2	7	1	1515	7939	14	1	1330	-86
SLC37A4	7	-2	1515	800	0	-4	8774	5490
GAA	7	-4	1515	-387	20	-3	982	113
GABPA	7	-1	1515	2100	5	5	2928	-5987
GABRP	7	1	1515	7939	1	0	6498	32
GAD1	7	-1	1515	2100	10	6	1738	-1647
GAK	7	-2	1515	800	4	1	3854	-947
GALNT2	7	-2	1515	800	3	1	4010	-969
GARS1	7	-5	1515	-641	1	-5	6383	3841
GAS6	7	0	1515	4334	26	15	780	-829
GATM	7	0	1515	4334	1	-6	6505	4187
KAT2A	7	-3	1515	73	2	-1	5030	966
GDI2	7	-3	1515	73	0	0	9068	97
GFAP	7	-6	1515	-839	100	-19	190	38
GPC3	7	-4	1515	-387	28	18	734	-1049
GLP1R	7	-2	1515	800	54	0	380	-6
GLS	7	-3	1515	73	0	0
GLUD1	7	-4	1515	-387	7	0	2252	-56
GNAI2	7	-2	1515	800	2	1	5041	-1494
GNAO1	7	1	1515	7939	5	0	2959	-14
GOLGA4	7	-3	1515	73	4	4	3405	-5621
GP1BB	7	1	1515	7939	0	-3	9118	5039
GPI	7	1	1515	7939	0	0
GPR35	7	0	1515	4334	4	-5	3442	1502
GPS2	7	0	1515	4334	1	-2	6667	2550
GPX3	7	0	1515	4334	7	-2	2297	360
GRIA1	7	0	1515	4334	6	-5	2488	889
GRIA4	7	0	1515	4334	3	0	3868	-28
GRIN2B	7	-6	1515	-839	17	-5	1154	253
CXCL2	7	-4	1515	-387	40	-4	510	45
MSH6	7	-3	1515	73	9	-3	1920	381
GTF2E2	7	-2	1515	800	1	0	6536	37
GTF2I	7	-7	1515	-974	2	-1	5010	961
GUCA1A	7	2	1515	14629	0	0
GYPC	7	7	1515	15246	0	0
H3-3A	7	-1	1515	2100	11	4	1629	-701
HSD17B10	7	-3	1515	73	5	1	2956	-454
HAGH	7	1	1515	7939	2	2	5039	-3951
HADH	7	-1	1515	2100	7	5	2287	-2745
HDGF	7	-3	1515	73	1	0	6576	49
NRG1	7	-2	1515	800	34	1	624	-21
HHEX	7	2	1515	14629	3	2	4123	-2547
HK1	7	-2	1515	800	7	-2	2221	334
HLA-C	7	-10	1515	-1193	36	-1	589	20
HLA-DPB1	7	-6	1515	-839	7	3	2304	-1153
HLA-H	7	0	1515	4334	0	0
MR1	7	1	1515	7939	11	-8	1650	599
HMGCS2	7	-1	1515	2100	5	0	3039	-4
HNF4G	7	7	1515	15246	4	4	3515	-5769
ONECUT1	7	1	1515	7939	4	3	3517	-3279
HNRNPC	7	-6	1515	-839	2	-1	5223	1024
HNRNPL	7	-5	1515	-641	2	-1	5189	1005
HOXB7	7	0	1515	4334	4	3	3420	-3167
HOXC6	7	-1	1515	2100	2	1	5067	-1506
HOXC10	7	-2	1515	800	4	4	3419	-5631
HPCAL1	7	0	1515	4334	0	0	9210	83
HSD11B1	7	0	1515	4334	31	15	661	-521
HSD17B4	7	-1	1515	2100	2	0	5092	6
HSF1	7	-7	1515	-974	26	-15	787	271
DNAJA1	7	-5	1515	-641	4	3	3431	-3189
HSPA1L	7	-5	1515	-641	4	2	3432	-1658
HSPB1	7	-5	1515	-641	4	-21	3324	2517
HSPE1	7	-2	1515	800	14	0	1321	-8
IAPP	7	-3	1515	73	102	-53	182	72
IARS1	7	-1	1515	2100	2	1	5083	-1524
IBSP	7	0	1515	4334	15	2	1280	-148
IRF8	7	-2	1515	800	12	0	1527	5
IFI27	7	7	1515	15246	6	-8	2602	1250
IFIT2	7	-2	1515	800	5	-3	2991	874
IFNA1	7	-5	1515	-641	10	-4	1753	402
IGF2	7	-5	1515	-641	41	6	501	-94
IGFBP1	7	-1	1515	2100	11	-7	1636	536
IGFBP2	7	-5	1515	-641	5	-11	2973	1767
IGFBP7	7	-1	1515	2100	5	-1	2977	364
CCN1	7	-6	1515	-839	10	-11	1751	808
IGH	7	1	1515	7939	24	6	858	-244
IL1A	7	-9	1515	-1135	55	-2	373	16
IL1RN	7	-1	1515	2100	62	5	320	-39
IL2RB	7	1	1515	7939	28	9	737	-311
IL3	7	0	1515	4334	45	-7	464	67
IL3RA	7	-1	1515	2100	30	11	689	-336
IL6R	7	-6	1515	-839	27	-6	767	124
IL10RA	7	2	1515	14629	10	4	1756	-876
FOXK2	7	-3	1515	73	2	0	5137	5
ILK	7	-1	1515	2100	9	3	1990	-862
INSM1	7	1	1515	7939	1	-5	6706	4075
IRF6	7	-1	1515	2100	6	0	2526	-31
ITGA4	7	-1	1515	2100	30	6	688	-138
ITGA5	7	-10	1515	-1193	7	2	2230	-655
ITGAM	7	-1	1515	2100	64	13	304	-103
ITGB6	7	2	1515	14629	4	-9	3467	2037
ITIH4	7	1	1515	7939	2	2	5199	-4039
ITPR1	7	-5	1515	-641	6	4	2613	-2541
ITPR3	7	-3	1515	73	2	0	5153	0
KCNA3	7	-2	1515	800	6	-3	2662	685
KCNC1	7	-1	1515	2100	4	2	3552	-1753
KCNJ11	7	-1	1515	2100	11	-3	1640	284
KCNK3	7	1	1515	7939	5	3	3094	-2259
KCNQ1	7	-5	1515	-641	15	8	1250	-1041
KEL	7	0	1515	4334	214	17	62	-15
KIF5B	7	-1	1515	2100	4	4	3572	-5939
KISS1	7	-2	1515	800	66	-12	291	34
KIT	7	-18	1515	-1400	157	30	103	-34
KIFC1	7	-1	1515	2100	5	3	3080	-2229
KPNA3	7	0	1515	4334	1	-1	6913	1605
KRT1	7	-7	1515	-974	24	16	845	-1225
KRT7	7	-4	1515	-387	8	-10	2020	933
KRT18	7	-4	1515	-387	9	1	1874	-197
KTN1	7	-4	1515	-387	1	-6	6833	4448
LAMB1	7	-2	1515	800	2	-2	5255	1726
LAMP2	7	-5	1515	-641	27	9	769	-340
RPSA	7	-5	1515	-641	0	-2	9392	4136
LCP2	7	1	1515	7939	10	4	1766	-886
LCT	7	2	1515	14629	317	46	25	-15
LDHB	7	-7	1515	-974	1	-4	6836	3782
LETM1	7	-1	1515	2100	3	3	4204	-5101
LGALS2	7	0	1515	4334	0	0	9389	86
LIG3	7	-3	1515	73	9	4	1928	-1122
LMAN1	7	-3	1515	73	5	3	3033	-2160
LOX	7	-6	1515	-839	41	-5	495	50
LRP1	7	-7	1515	-974	28	3	724	-79
LSS	7	-2	1515	800	2	-6	4837	2792
LTBP3	7	1	1515	7939	0	-1	9334	2564
LTK	7	1	1515	7939	7	0	2331	-41
LYN	7	0	1515	4334	18	2	1072	-102
M6PR	7	-1	1515	2100	1	-2	6669	2551
MAF	7	-3	1515	73	12	3	1529	-410
MAFG	7	-1	1515	2100	5	-2	2985	639
MAGEA6	7	1	1515	7939	0	0
MAGEA11	7	7	1515	15246	2	1	5099	-1526
MAGOH	7	-1	1515	2100	5	4	2940	-3556
MAZ	7	-2	1515	800	2	0	5009	11
MB	7	1	1515	7939	440	9	15	0
CHST6	7	1	1515	7939	0	-1	9127	2559
MCM4	7	-4	1515	-387	2	-1	5064	973
MCM7	7	-8	1515	-1062	3	-2	4058	1081
MEF2D	7	-2	1515	800	4	0	3409	-18
MEOX2	7	0	1515	4334	3	0	4111	-9
MFAP1	7	-1	1515	2100	2	1	5121	-1538
CD99	7	-6	1515	-839	41	2	504	-34
MITF	7	-8	1515	-1062	22	3	897	-116
MLH1	7	-4	1515	-387	37	12	568	-248
AFDN	7	-1	1515	2100	5	3	2983	-2110
NR3C2	7	-2	1515	800	63	6	310	-45
MOBP	7	7	1515	15246	0	0
MOV10	7	-6	1515	-839	0	-2	9249	4103
CD200	7	-1	1515	2100	28	9	740	-313
MPL	7	-4	1515	-387	22	6	917	-295
MYO1B	7	-1	1515	2100	0	-8	9275	7147
MSI1	7	-2	1515	800	8	1	2083	-283
MST1R	7	0	1515	4334	2	-1	5163	1005
COX2	7	-3	1515	73	21	-3	943	113
MTHFD1	7	-4	1515	-387	11	-2	1584	197
MUC5AC	7	-9	1515	-1135	19	0	1054	0
MUC6	7	7	1515	15246	0	-2	9377	4132
TRIM37	7	-3	1515	73	0	-1	9375	2574
MYH10	7	-3	1515	73	4	3	3581	-3433
MYLK	7	0	1515	4334	7	5	2364	-2997
MYO1C	7	-5	1515	-641	1	1	7003	-2527
MYO1D	7	-2	1515	800	0	0
MYO6	7	-6	1515	-839	1	0	7007	9
NACA	7	-2	1515	800	2	-1	5373	1076
NCAM1	7	-10	1515	-1193	0	0
NCF2	7	1	1515	7939	6	3	2629	-1542
NCF4	7	7	1515	15246	1	-2	6765	2585
NCL	7	-11	1515	-1233	18	-2	1116	119
NDUFA5	7	-1	1515	2100	0	0	9300	88
NDUFA8	7	0	1515	4334	0	0	9295	91
NDUFA9	7	-2	1515	800	8	5	2085	-2093
NDUFV2	7	-2	1515	800	1	1	6829	-2475
DRG1	7	-3	1515	73	5	5	3022	-6189
NF2	7	-6	1515	-839	20	0	969	-7
NFIA	7	-1	1515	2100	7	0	2361	-42
NFE2L1	7	-2	1515	800	6	2	2676	-908
NFIC	7	0	1515	4334	1	0	7008	9
NMT1	7	-2	1515	800	1	0	8717	87
NOP2	7	-6	1515	-839	0	0	9413	87
NPPC	7	7	1515	15246	9	-2	1936	267
NPY1R	7	1	1515	7939	6	2	2681	-909
SLC11A2	7	-1	1515	2100	14	7	1350	-1034
NRF1	7	-5	1515	-641	20	-8	1002	244
NTS	7	2	1515	14629	0	0
NUP98	7	-6	1515	-839	5	-2	3104	696
OPA1	7	-5	1515	-641	6	1	2670	-416
OPCML	7	1	1515	7939	1	-1	6945	1619
ORM1	7	-2	1515	800	6	-1	2668	272
OVOL1	7	1	1515	7939	0	0
OXTR	7	-9	1515	-1135	87	28	219	-130
P4HA1	7	-2	1515	800	2	0	5419	6
PAH	7	2	1515	14629	55	-3	369	18
PAX9	7	0	1515	4334	22	16	929	-1789
PBX1	7	-2	1515	800	5	-1	3113	394
PC	7	-4	1515	-387	105	-4	175	5
PCBP1	7	-1	1515	2100	4	2	3614	-1818
PCBP2	7	-4	1515	-387	2	-2	5429	1822
PCCA	7	-3	1515	73	0	0
PCDH7	7	-1	1515	2100	0	0	9781	75
PCK1	7	1	1515	7939	16	2	1226	-141
PCMT1	7	-1	1515	2100	0	-1	9778	2653
PCNT	7	-5	1515	-641	11	5	1667	-1057
PDE4B	7	0	1515	4334	11	1	1665	-162
PDE8A	7	-1	1515	2100	0	-1	9810	2669
PDGFRA	7	-6	1515	-839	36	-11	594	151
PDHB	7	-2	1515	800	3	3	4408	-5490
PDPK1	7	-2	1515	800	28	-24	745	343
PER1	7	0	1515	4334	18	4	1092	-241
PFDN1	7	1	1515	7939	0	0	9476	86
PFDN4	7	1	1515	7939	0	0	9484	84
PFN1	7	-6	1515	-839	5	-9	3077	1713
PIGA	7	1	1515	7939	12	0	1542	-7
PIGF	7	1	1515	7939	3	-3	4248	1564
PIK3CB	7	-4	1515	-387	1	-2	6921	2669
PIK3CG	7	1	1515	7939	4	-1	3560	489
PIN1	7	-2	1515	800	15	-1	1289	66
