## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SUOX	8	2	1149	5905	12	0	1522	507
SUPT5H	8	2	1149	5905	1	1	7692	-1965
SUPV3L1	8	2	1149	5905	1	1	7696	-1972
SURF4	8	0	1149	1215	0	0	10679	1046
SURF6	8	-2	1149	-48	2	2	5775	-3873
SVIL	8	-1	1149	430	14	14	1404	-8242
TACC1	8	-1	1149	430	0	0	10458	1176
TAF2	8	1	1149	2725	0	-2	10437	6358
TAF4	8	1	1149	2725	1	1	7465	-1671
TAF6	8	-1	1149	430	1	1	7472	-1679
TAF9	8	2	1149	5905	0	0	10664	1050
TARBP1	8	2	1149	5905	1	0	7679	1810
TARS1	8	1	1149	2725	1	0	7474	1788
TBCE	8	1	1149	2725	0	0	10669	1049
ELOA	8	0	1149	1215	0	0	10459	1175
GCFC2	8	1	1149	2725	1	1	7669	-1921
ZNF354A	8	2	1149	5905	0	0
TCF20	8	1	1149	2725	0	-2	10446	6361
VPS72	8	1	1149	2725	2	1	5764	-111
MLX	8	2	1149	5905	3	1	4559	398
TFAP2A	8	-2	1149	-48	16	8	1229	-238
TFAP4	8	1	1149	2725	4	3	3518	-1526
TFCP2	8	-1	1149	430	1	-1	6814	3127
TFDP1	8	0	1149	1215	6	3	2652	-250
TGFB2	8	-1	1149	430	17	9	1169	-295
THBS2	8	-2	1149	-48	3	3	4194	-3542
TIAM1	8	-1	1149	430	0	-5	9549	7444
TJP1	8	-1	1149	430	49	25	448	-139
TLE3	8	1	1149	2725	1	0	6823	1768
SEC62	8	0	1149	1215	2	0	5220	1519
TLR5	8	1	1149	2725	9	2	1978	313
TRAPPC10	8	2	1149	5905	0	-1	9544	4477
TMF1	8	1	1149	2725	2	1	5223	148
TMOD1	8	2	1149	5905	1	1	6836	-965
TOP2B	8	-1	1149	430	4	2	3576	-203
TOP3A	8	1	1149	2725	2	1	5305	135
TP53BP2	8	1	1149	2725	2	2	5312	-2683
TPD52L1	8	2	1149	5905	0	0	9638	1652
TPD52L2	8	1	1149	2725	0	0	9648	1647
TPP2	8	3	1149	14315	1	1	6925	-1060
NR2C1	8	1	1149	2725	1	1	6928	-1066
NR2C2	8	0	1149	1215	4	4	3579	-4421
TRAF2	8	-2	1149	-48	24	19	870	-1283
CCT3	8	-4	1149	-559	0	-1	9651	4457
TRIO	8	2	1149	5905	2	0	5184	1513
TRIP6	8	3	1149	14315	1	0	6933	1747
TRPM2	8	0	1149	1215	12	5	1607	-128
TRPS1	8	2	1149	5905	6	4	2559	-879
TSC1	8	-3	1149	-361	18	1	1101	320
TSC2	8	-2	1149	-48	13	0	1427	470
TSNAX	8	0	1149	1215	1	1	7000	-1115
TSPYL1	8	1	1149	2725	0	0	9958	1442
TTC1	8	-2	1149	-48	0	-1	9978	4550
DNAJC7	8	0	1149	1215	1	0	7194	1774
TTC3	8	0	1149	1215	2	2	5465	-3090
TTC4	8	1	1149	2725	0	0	9960	1442
TTF1	8	1	1149	2725	4	3	3601	-1650
TTK	8	-1	1149	430	4	3	3600	-1650
TULP3	8	2	1149	5905	0	0
TWIST1	8	-14	1149	-1031	16	4	1204	188
TXN	8	-7	1149	-838	70	30	303	-48
UBA52	8	0	1149	1215	5	1	3124	589
UBB	8	-1	1149	430	9	-2	1993	846
UBE2N	8	-6	1149	-778	4	3	3652	-1779
UBP1	8	2	1149	5905	0	0	9961	1442
UBTF	8	-3	1149	-361	9	7	1994	-1939
UFD1	8	-1	1149	430	0	-3	10197	7095
SLC35A2	8	1	1149	2725	0	0	10190	1305
UGT8	8	2	1149	5905	5	4	3150	-2411
COL14A1	8	1	1149	2725	2	2	4916	-2129
UQCRB	8	1	1149	2725	1	1	7343	-1524
UQCRC2	8	-1	1149	430	4	2	3672	-317
UQCRFS1	8	0	1149	1215	3	2	4445	-1135
USH2A	8	2	1149	5905	8	6	2201	-1793
UTRN	8	1	1149	2725	11	8	1628	-1117
VASP	8	1	1149	2725	4	-2	3350	1585
VAV2	8	2	1149	5905	2	1	5514	13
VBP1	8	0	1149	1215	0	0
VCP	8	-13	1149	-1019	39	28	569	-582
VDAC2	8	-3	1149	-361	8	8	2195	-6545
VDAC3	8	-1	1149	430	1	1	7276	-1420
VLDLR	8	2	1149	5905	9	8	1935	-2825
VRK2	8	0	1149	1215	0	0	10244	1287
EIF4H	8	0	1149	1215	1	0	7383	1784
NSD2	8	-5	1149	-689	3	0	4451	1341
NELFA	8	1	1149	2725	0	0	10262	1280
WRN	8	-1	1149	430	26	17	807	-495
WT1	8	1	1149	2725	42	5	527	135
XRCC5	8	-9	1149	-938	14	10	1398	-1168
YES1	8	1	1149	2725	6	-1	2781	1078
YWHAH	8	0	1149	1215	1	1	7581	-1808
SF1	8	1	1149	2725	15	8	1316	-386
ZFPL1	8	1	1149	2725	0	0
ZNF711	8	2	1149	5905	0	0
ZNF8	8	2	1149	5905	0	0	10536	1132
ZNF24	8	1	1149	2725	0	0	9893	1467
ZNF33A	8	2	1149	5905	0	-1	9885	4508
ZSCAN21	8	2	1149	5905	0	0	9901	1459
ZNF91	8	2	1149	5905	0	0
ZNF131	8	0	1149	1215	0	0
ZNF136	8	2	1149	5905	0	0
ZNF146	8	2	1149	5905	1	0	7179	1776
ZNF148	8	-2	1149	-48	1	0	7188	1771
TRIM26	8	-3	1149	-361	0	0
ZNF174	8	2	1149	5905	0	0
RNF113A	8	1	1149	2725	3	3	4329	-3971
ZNF184	8	2	1149	5905	1	1	7092	-1211
ZMYM2	8	1	1149	2725	0	-2	9808	5943
ZNF217	8	2	1149	5905	2	2	5647	-3507
ZNF226	8	2	1149	5905	0	0	10361	1233
ZNF227	8	2	1149	5905	0	0
SLC30A1	8	1	1149	2725	2	2	5685	-3622
SLC30A3	8	2	1149	5905	2	0	5684	1582
SLC30A4	8	2	1149	5905	0	0	10473	1158
ZYX	8	0	1149	1215	10	7	1874	-1269
LUZP1	8	1	1149	2725	0	0
PRDM2	8	2	1149	5905	3	-2	4505	2286
LRP8	8	1	1149	2725	1	-7	7528	6000
CSDE1	8	-6	1149	-778	2	2	5680	-3606
EVI5	8	2	1149	5905	0	0	10465	1170
DAP3	8	-2	1149	-48	0	-2	10456	6362
PXDN	8	2	1149	5905	2	1	5675	-55
ALMS1	8	0	1149	1215	1	1	7517	-1747
MOGS	8	0	1149	1215	2	2	5678	-3601
SLMAP	8	1	1149	2725	2	2	5655	-3527
SLBP	8	0	1149	1215	11	9	1708	-2349
REEP5	8	1	1149	2725	2	2	5654	-3527
PRRC2A	8	0	1149	1215	1	0	7484	1784
BAG6	8	-7	1149	-838	2	0	5664	1596
DDX39B	8	-3	1149	-361	2	0	5660	1596
SLC39A7	8	1	1149	2725	0	-3	10388	7259
NELFE	8	-2	1149	-48	3	3	4488	-4722
PLA2G7	8	-2	1149	-48	8	2	2216	295
ST7	8	0	1149	1215	5	4	3201	-2599
UBXN8	8	1	1149	2725	0	0
KAT6A	8	0	1149	1215	6	4	2784	-1352
BRD3	8	1	1149	2725	2	2	5716	-3727
STAM	8	2	1149	5905	0	-2	10553	6420
CCDC6	8	0	1149	1215	0	0	9789	1537
SHOC2	8	0	1149	1215	2	0	5386	1533
RASSF7	8	2	1149	5905	0	0	9804	1532
CSRP3	8	2	1149	5905	5	3	3097	-760
AAAS	8	1	1149	2725	1	-1	7075	3217
FXR1	8	-6	1149	-778	7	4	2427	-583
YEATS4	8	1	1149	2725	0	0
COIL	8	0	1149	1215	6	4	2850	-1679
AKAP1	8	0	1149	1215	5	5	3075	-5052
ELL	8	2	1149	5905	1	0	7013	1767
SYMPK	8	1	1149	2725	1	-1	7003	3178
DPF1	8	2	1149	5905	0	0	9714	1589
CHAF1B	8	0	1149	1215	0	0	9722	1581
GATD3	8	2	1149	5905	0	0	9718	1583
LZTR1	8	1	1149	2725	6	1	2704	545
CLTCL1	8	2	1149	5905	0	0
ESS2	8	2	1149	5905	0	0	9729	1576
AKAP17A	8	2	1149	5905	1	1	7201	-1335
KDM5C	8	-1	1149	430	5	-3	3123	1608
SMC1A	8	-2	1149	-48	7	-1	2399	907
NAA10	8	-2	1149	-48	7	0	2437	752
UBL4A	8	0	1149	1215	0	0	9959	1442
TRRAP	8	2	1149	5905	2	0	5463	1531
PICALM	8	-1	1149	430	4	1	3651	591
FZD6	8	1	1149	2725	0	-1	10180	4622
H2AC13	8	8	1149	15337	0	-1	10410	4698
H2BC8	8	2	1149	5905	4	4	3708	-5548
H2BC17	8	1	1149	2725	0	0	10079	1384
H3C1	8	-4	1149	-559	0	0	10084	1380
H4C11	8	2	1149	5905	3	1	4409	438
NME5	8	2	1149	5905	0	0
PIP5K1A	8	-1	1149	430	3	3	4425	-4395
SLC25A11	8	0	1149	1215	2	-2	4885	2575
TAGLN2	8	2	1149	5905	2	0	5549	1565
EEA1	8	0	1149	1215	12	8	1563	-909
STX7	8	-1	1149	430	0	-2	10169	6182
STK24	8	2	1149	5905	3	2	4423	-1113
NCK2	8	1	1149	2725	6	4	2756	-1226
GNPAT	8	1	1149	2725	0	0
DHX16	8	1	1149	2725	2	2	5613	-3438
CUL2	8	-2	1149	-48	1	-1	7544	3437
TTF2	8	0	1149	1215	0	-2	10452	6361
SUPT3H	8	2	1149	5905	0	-1	10463	4723
SMARCA5	8	-3	1149	-361	0	-2	10467	6367
CDC42BPA	8	-1	1149	430	1	-1	7525	3435
HIRIP3	8	2	1149	5905	0	0	10474	1158
MAP4K3	8	2	1149	5905	1	1	7543	-1776
PPFIBP1	8	0	1149	1215	3	3	4619	-5535
PPFIA1	8	0	1149	1215	3	2	4618	-1477
PKP4	8	1	1149	2725	0	0	11047	896
PEX3	8	2	1149	5905	2	-2	5851	3226
NIPSNAP1	8	-1	1149	430	0	0
ELP1	8	1	1149	2725	0	0
IFITM1	8	0	1149	1215	4	-7	3787	2622
HAT1	8	-2	1149	-48	1	0	7906	1816
DGKD	8	2	1149	5905	4	4	3790	-6353
YBX3	8	0	1149	1215	3	3	4597	-5353
CBX4	8	1	1149	2725	0	0
AGPS	8	1	1149	2725	0	0
AP3B1	8	-2	1149	-48	3	3	4594	-5328
PIAS1	8	1	1149	2725	7	7	2482	-7430
TCAP	8	2	1149	5905	1	-7	6444	5037
MADD	8	2	1149	5905	1	0	7314	1783
RRP1	8	1	1149	2725	0	-2	10125	6150
KHSRP	8	-1	1149	430	1	1	7310	-1485
NOP14	8	-2	1149	-48	0	0
FAM193A	8	0	1149	1215	1	1	7293	-1464
SLC25A12	8	-1	1149	430	4	3	3667	-1859
RUVBL1	8	-6	1149	-778	1	-1	7307	3329
PLPP1	8	2	1149	5905	1	1	7299	-1479
CDK13	8	1	1149	2725	3	2	4494	-1223
PSMG1	8	2	1149	5905	0	0	10417	1187
TP63	8	-9	1149	-938	37	5	603	142
UNC5C	8	2	1149	5905	1	1	7500	-1720
EIF3A	8	-1	1149	430	0	0	10094	1377
EIF3B	8	-1	1149	430	0	-1	10088	4585
EIF3C	8	1	1149	2725	1	0	7273	1774
EIF3D	8	-2	1149	-48	1	1	7283	-1429
EIF3F	8	-3	1149	-361	2	2	5519	-3214
EIF3G	8	-1	1149	430	0	0	10082	1380
EIF3H	8	0	1149	1215	1	1	7282	-1429
EIF3J	8	1	1149	2725	0	0	10113	1369
VAMP4	8	1	1149	2725	3	3	4405	-4296
STX10	8	1	1149	2725	0	0	10080	1382
SRSF9	8	-1	1149	430	0	0	10096	1377
CDC23	8	2	1149	5905	1	1	7320	-1490
B4GALT3	8	2	1149	5905	0	0	10390	1202
MBTPS1	8	2	1149	5905	2	1	4890	317
EDF1	8	1	1149	2725	0	0	10389	1202
SNX4	8	1	1149	2725	2	2	5657	-3528
SNX3	8	3	1149	14315	2	1	5661	-45
URI1	8	2	1149	5905	1	1	7493	-1707
EED	8	-2	1149	-48	8	-2	2207	954
CTNNAL1	8	2	1149	5905	0	0	10381	1212
GBF1	8	0	1149	1215	2	2	5651	-3517
RNGTT	8	1	1149	2725	0	0	10557	1101
TNFSF12	8	1	1149	2725	5	3	3200	-928
CDS2	8	2	1149	5905	1	-1	7607	3476
SNAP23	8	1	1149	2725	6	4	2782	-1348
MTMR1	8	1	1149	2725	0	0	10547	1124
MPDZ	8	2	1149	5905	3	-2	4534	2306
RIOK3	8	1	1149	2725	0	0
PEX11B	8	2	1149	5905	2	1	5743	-97
PEX11A	8	2	1149	5905	0	-1	10626	4789
SUCLG2	8	0	1149	1215	1	1	7642	-1895
SUCLA2	8	-4	1149	-559	5	-1	3208	1286
CCNK	8	0	1149	1215	8	5	2211	-935
BANF1	8	0	1149	1215	2	1	5693	-63
IQGAP1	8	-2	1149	-48	10	4	1875	-40
GGH	8	1	1149	2725	16	0	1253	407
ALDH1A2	8	-1	1149	430	9	6	2036	-1155
PER3	8	-1	1149	430	17	-1	1155	409
PER2	8	-2	1149	-48	14	3	1348	239
SYNJ1	8	2	1149	5905	0	0	10844	984
SYNJ2	8	2	1149	5905	0	0	10879	979
ARHGEF7	8	2	1149	5905	9	6	2037	-1155
CDC16	8	1	1149	2725	0	-1	10873	4890
NAE1	8	1	1149	2725	2	0	5841	1639
DDX18	8	-2	1149	-48	0	0
CPNE3	8	1	1149	2725	1	0	7931	1819
BUD31	8	2	1149	5905	0	0
MTMR3	8	2	1149	5905	0	0	11079	886
AP1M1	8	1	1149	2725	3	3	4626	-5581
TIMELESS	8	1	1149	2725	0	0
HERC2	8	-2	1149	-48	18	4	1094	186
MBD2	8	-2	1149	-48	4	-2	3784	1849
RAB29	8	0	1149	1215	0	0	10989	931
WASF1	8	2	1149	5905	3	3	3955	-2992
FUBP3	8	1	1149	2725	0	0
TOP3B	8	0	1149	1215	1	1	7874	-2182
AP3D1	8	-2	1149	-48	2	2	5885	-4215
H3C7	8	1	1149	2725	2	1	5879	-191
H1-10	8	-2	1149	-48	5	4	3235	-2847
P4HA2	8	2	1149	5905	1	0	7894	1814
WASL	8	1	1149	2725	2	-2	4872	2569
KALRN	8	3	1149	14315	1	-4	6895	4768
MPZL1	8	1	1149	2725	0	-1	9602	4469
BRSK2	8	1	1149	2725	2	2	5288	-2655
RNF8	8	-1	1149	430	4	0	3557	1080
HIP1R	8	2	1149	5905	2	1	5277	140
TM4SF5	8	1	1149	2725	0	0	9608	1693
BTAF1	8	-2	1149	-48	0	0	9601	1698
RPL14	8	-4	1149	-559	2	2	5282	-2644
AIP	8	2	1149	5905	5	-2	3043	1384
MAP7	8	0	1149	1215	0	0	9626	1674
NFS1	8	-1	1149	430	5	3	3041	-708
PIAS2	8	8	1149	15337	0	-2	9625	5871
DIRAS3	8	2	1149	5905	0	0	9085	2141
PKMYT1	8	2	1149	5905	3	1	4248	497
SART1	8	0	1149	1215	2	2	5363	-2805
DNAJA3	8	-2	1149	-48	0	-2	9743	5904
MTMR6	8	3	1149	14315	0	0	9753	1573
MTMR4	8	2	1149	5905	0	0
LATS1	8	-3	1149	-361	6	3	2722	-300
INA	8	1	1149	2725	0	0
PDLIM1	8	0	1149	1215	3	3	4303	-3876
PRPF4	8	-1	1149	430	0	0	9744	1579
PRPF3	8	-1	1149	430	2	0	5155	1510
FAM50A	8	0	1149	1215	1	1	7061	-1172
CCNB2	8	2	1149	5905	2	1	5396	77
RABEP1	8	1	1149	2725	0	0	9788	1538
RRP9	8	1	1149	2725	1	0	7062	1759
ARHGEF1	8	2	1149	5905	0	-2	9780	5928
HGS	8	2	1149	5905	1	1	7066	-1172
CTDP1	8	1	1149	2725	0	-1	9042	4500
EBAG9	8	8	1149	15337	1	1	7072	-1182
COX7A2L	8	2	1149	5905	1	-1	7080	3217
SCAF11	8	1	1149	2725	0	0	9803	1535
ZW10	8	0	1149	1215	0	-1	9812	4487
SLC33A1	8	-2	1149	-48	0	-1	9822	4492
ZMYM4	8	2	1149	5905	0	0
ZMYM3	8	1	1149	2725	0	0	9835	1525
ZMYM6	8	2	1149	5905	0	0
LRRFIP1	8	2	1149	5905	2	1	5407	65
LRRFIP2	8	1	1149	2725	0	0
MTA2	8	-6	1149	-778	2	2	5401	-2895
NOLC1	8	-2	1149	-48	3	3	4330	-3972
RAB11B	8	1	1149	2725	4	4	3632	-4762
DLG5	8	1	1149	2725	1	-2	7126	4100
CCPG1	8	0	1149	1215	0	0
TBRG4	8	1	1149	2725	2	2	5429	-2966
NUMBL	8	0	1149	1215	1	1	7097	-1217
PDLIM7	8	-1	1149	430	0	-1	9879	4513
BCL7C	8	2	1149	5905	0	0
WDR46	8	2	1149	5905	0	0	10217	1293
SRSF11	8	1	1149	2725	2	2	5527	-3227
ATP6V1F	8	1	1149	2725	0	0	10116	1364
KLF4	8	-10	1149	-965	25	5	844	143
TRIP12	8	-3	1149	-361	2	2	5534	-3243
TRIP11	8	0	1149	1215	0	0	10141	1341
GTF3C5	8	1	1149	2725	0	0	10140	1341
GTF3C4	8	0	1149	1215	0	0	10121	1354
GTF3C3	8	0	1149	1215	0	0
CD163	8	-4	1149	-559	73	44	294	-214
VAMP3	8	1	1149	2725	4	4	3707	-5545
EFTUD2	8	-5	1149	-689	0	0	10406	1190
TAOK2	8	2	1149	5905	3	1	4499	424
SLC9A3R2	8	2	1149	5905	2	2	5670	-3581
TXNL1	8	1	1149	2725	0	0	10413	1190
UBE4A	8	1	1149	2725	0	0	10427	1188
PPIG	8	0	1149	1215	1	-2	7507	4374
RAB9A	8	-1	1149	430	2	2	5666	-3553
SLC9A3R1	8	1	1149	2725	2	2	5669	-3576
ZFYVE9	8	2	1149	5905	0	-1	9343	4485
TM9SF2	8	1	1149	2725	0	0	10421	1187
COX5A	8	-1	1149	430	4	4	3663	-5086
COG1	8	0	1149	1215	1	1	7285	-1439
NMT2	8	1	1149	2725	0	0	10114	1367
RECQL5	8	-3	1149	-361	2	2	5523	-3219
SELENOF	8	0	1149	1215	0	0	12885	13
ZRANB2	8	0	1149	1215	1	1	7088	-1200
SNRNP40	8	-1	1149	430	0	-1	9814	4488
ARHGAP29	8	0	1149	1215	0	0	9465	1811
TJP2	8	1	1149	2725	4	2	3622	-250
CDYL	8	2	1149	5905	0	0
MED26	8	2	1149	5905	0	0	9830	1525
ARHGEF6	8	2	1149	5905	1	1	7006	-1116
RASAL2	8	0	1149	1215	1	1	7001	-1117
EIF4E2	8	0	1149	1215	0	-1	9730	4483
STX8	8	1	1149	2725	0	0	9726	1580
PGS1	8	2	1149	5905	0	0
AKAP5	8	-1	1149	430	4	2	3595	-232
SLC4A7	8	1	1149	2725	2	1	5597	-27
MAGED1	8	0	1149	1215	0	0	10264	1280
FXR2	8	-2	1149	-48	3	3	4454	-4531
EEF1E1	8	2	1149	5905	0	0	10237	1285
SCAMP1	8	0	1149	1215	0	0	10230	1289
TECR	8	-3	1149	-361	0	0	10251	1285
GOSR1	8	0	1149	1215	0	0	10231	1288
TMEM59	8	1	1149	2725	0	0	10256	1286
BAG2	8	-3	1149	-361	4	4	3626	-4737
TP53I11	8	2	1149	5905	0	0	9867	1508
SPAG7	8	1	1149	2725	0	0	9850	1521
SEC22B	8	1	1149	2725	4	-1	3623	1455
MINPP1	8	1	1149	2725	0	0	9873	1501
GTPBP1	8	1	1149	2725	0	0	9864	1511
GOSR2	8	0	1149	1215	1	1	7038	-1162
CDC42BPB	8	0	1149	1215	2	2	5375	-2826
PREPL	8	1	1149	2725	9	-3	1987	925
RBM39	8	-4	1149	-559	5	5	3088	-5120
KIF20B	8	2	1149	5905	0	0	9774	1555
PDIA4	8	1	1149	2725	0	0
NCOR1	8	1	1149	2725	10	7	1898	-1440
NCOR2	8	2	1149	5905	7	0	2430	750
CELSR1	8	2	1149	5905	6	2	2734	205
NUP155	8	-1	1149	430	3	3	4359	-4063
SEC24C	8	1	1149	2725	1	0	7148	1770
ARHGEF10	8	1	1149	2725	2	2	5442	-3008
ZNF592	8	1	1149	2725	0	0	9902	1459
MICAL2	8	2	1149	5905	0	0	9895	1464
CTR9	8	-1	1149	430	1	0	7149	1769
GCC2	8	3	1149	14315	1	1	7152	-1261
MTFR1	8	2	1149	5905	0	0
TTC37	8	1	1149	2725	0	0
IQCB1	8	3	1149	14315	0	0	9890	1471
ZNF516	8	2	1149	5905	0	0	9905	1460
CEP135	8	2	1149	5905	0	0	9891	1471
MARF1	8	2	1149	5905	0	0	12910	4
DZIP3	8	1	1149	2725	0	0	9892	1468
SAFB2	8	0	1149	1215	1	1	7160	-1276
KIAA0040	8	8	1149	15337	0	0
TTI1	8	0	1149	1215	0	0
PPIP5K1	8	2	1149	5905	0	0
PHF14	8	1	1149	2725	0	0
N4BP1	8	2	1149	5905	0	0
CLINT1	8	0	1149	1215	0	0	9894	1465
UBE3C	8	-1	1149	430	0	0	9896	1464
EMC2	8	0	1149	1215	0	0	9691	1602
PPP6R2	8	1	1149	2725	0	0
HERPUD1	8	2	1149	5905	1	0	6991	1759
GARRE1	8	1	1149	2725	0	0
RUBCN	8	2	1149	5905	0	0
USP6NL	8	1	1149	2725	0	0	9683	1608
AQR	8	-1	1149	430	0	0
NOS1AP	8	1	1149	2725	2	1	5346	119
ZNF646	8	2	1149	5905	0	0
RAB11FIP3	8	2	1149	5905	0	-1	9687	4462
CEP104	8	2	1149	5905	0	0	9947	1446
DOCK4	8	3	1149	14315	3	1	4374	454
SART3	8	-2	1149	-48	1	1	7181	-1310
KNTC1	8	2	1149	5905	0	0
ARHGAP32	8	2	1149	5905	0	0	9942	1446
ZNF536	8	2	1149	5905	0	0	9939	1447
SLK	8	-1	1149	430	4	3	3643	-1763
PHACTR2	8	2	1149	5905	0	0
TBKBP1	8	2	1149	5905	0	0
KMT2B	8	-1	1149	430	6	5	2736	-2673
FRMPD4	8	1	1149	2725	1	1	6412	-461
HDAC4	8	-4	1149	-559	5	1	2872	555
MLEC	8	1	1149	2725	0	0
ZFYVE16	8	1	1149	2725	0	0	9933	1452
JADE3	8	2	1149	5905	0	0	9841	1524
SNX17	8	0	1149	1215	0	-2	10191	6198
DHX38	8	0	1149	1215	1	0	7347	1782
KIAA0586	8	2	1149	5905	0	0
DLGAP5	8	1	1149	2725	1	0	7341	1788
SPCS2	8	2	1149	5905	0	0
BMS1	8	-1	1149	430	0	0
PTDSS1	8	1	1149	2725	1	0	7348	1782
CKAP5	8	0	1149	1215	3	3	4440	-4441
MRPL19	8	0	1149	1215	0	0	10324	1248
TOMM20	8	-4	1149	-559	5	1	3166	596
IP6K1	8	2	1149	5905	1	1	7338	-1524
RNF40	8	1	1149	2725	3	2	4443	-1136
SFI1	8	2	1149	5905	1	1	7437	-1637
GIT2	8	2	1149	5905	2	2	5558	-3311
URB2	8	1	1149	2725	0	0
NUP58	8	2	1149	5905	0	-1	10317	4666
TSC22D2	8	2	1149	5905	0	0
ARMCX2	8	8	1149	15337	0	0
SPATA2	8	2	1149	5905	1	1	7450	-1657
ARHGEF11	8	2	1149	5905	4	4	3673	-5211
RGP1	8	2	1149	5905	0	0
PLEKHM1	8	1	1149	2725	0	0	10316	1251
C2CD5	8	0	1149	1215	0	0
MFAP3L	8	4	1149	15042	0	0
RUSC2	8	8	1149	15337	0	0
C2CD2L	8	1	1149	2725	0	0
FARP2	8	2	1149	5905	2	2	5623	-3463
CEP170	8	0	1149	1215	3	3	4471	-4613
LRIG2	8	0	1149	1215	0	0
PSMD6	8	0	1149	1215	1	1	7449	-1657
PJA2	8	-1	1149	430	0	0	10320	1253
SETDB1	8	1	1149	2725	6	4	2762	-1279
AREL1	8	2	1149	5905	0	0
TLK1	8	2	1149	5905	0	-2	10282	6260
URB1	8	1	1149	2725	0	0
ZC3H11A	8	0	1149	1215	1	1	7400	-1604
DDX46	8	0	1149	1215	1	1	7398	-1599
POM121	8	2	1149	5905	0	0	10261	1281
OSBPL2	8	1	1149	2725	1	1	7401	-1604
ZBED4	8	2	1149	5905	0	0
TELO2	8	-2	1149	-48	3	3	4450	-4500
TECPR2	8	1	1149	2725	0	0
SV2A	8	1	1149	2725	20	13	1013	-566
MRC2	8	1	1149	2725	0	0
RBM19	8	1	1149	2725	0	-1	10070	4573
RABGAP1L	8	1	1149	2725	0	0
SUPT7L	8	2	1149	5905	0	0	10045	1394
NCAPD2	8	2	1149	5905	5	4	3134	-2346
SEC16A	8	-2	1149	-48	0	0	10042	1396
RNF10	8	2	1149	5905	2	2	5511	-3174
IQSEC1	8	0	1149	1215	0	0	10047	1394
LPGAT1	8	2	1149	5905	0	0
HELZ	8	1	1149	2725	0	0
PUM3	8	2	1149	5905	1	0	9012	2167
EXOG	8	1	1149	2725	0	0
OXSR1	8	1	1149	2725	2	1	5577	-14
GOLGA5	8	-1	1149	430	0	0	10207	1304
THRAP3	8	-2	1149	-48	1	1	7514	-1745
NR1H4	8	-3	1149	-361	39	1	561	174
NUP153	8	-1	1149	430	3	3	4496	-4754
DOP1B	8	2	1149	5905	4	3	3665	-1851
THOC1	8	2	1149	5905	0	0	10419	1187
HNRNPDL	8	-1	1149	430	0	0	9136	2128
PPP4R1	8	2	1149	5905	0	0	10134	1344
SLC12A6	8	1	1149	2725	4	4	3704	-5518
PTBP3	8	2	1149	5905	0	0
CASP8AP2	8	1	1149	2725	0	-3	10432	7296
NAALAD2	8	2	1149	5905	0	0
ACOT8	8	2	1149	5905	0	0	10137	1343
HDAC5	8	-1	1149	430	6	4	2770	-1301
TROAP	8	0	1149	1215	3	2	4558	-1321
PIGK	8	0	1149	1215	4	3	3745	-2116
CHAF1A	8	1	1149	2725	3	3	4555	-5061
HMGXB4	8	2	1149	5905	0	0	12849	7
RANBP9	8	2	1149	5905	1	1	9003	-3800
GJC1	8	1	1149	2725	2	2	5759	-3840
ABCC9	8	1	1149	2725	10	8	1879	-2272
ABCF2	8	-3	1149	-361	0	-1	10375	4686
SCAMP3	8	0	1149	1215	2	2	5663	-3538
PQBP1	8	0	1149	1215	52	51	421	-5277
CERT1	8	2	1149	5905	6	5	2768	-2941
ARPC5	8	2	1149	5905	1	1	7478	-1684
ACTR3	8	-1	1149	430	0	0	9092	2134
ACTR2	8	-2	1149	-48	5	5	2858	-4029
NUBP2	8	1	1149	2725	2	1	5718	-85
TSFM	8	2	1149	5905	1	-1	7595	3470
PPIF	8	3	1149	14315	5	5	3199	-6231
RAD50	8	-2	1149	-48	5	2	3202	46
KIF20A	8	1	1149	2725	3	3	4539	-4918
PREB	8	1	1149	2725	2	0	5719	1587
ACTR1A	8	0	1149	1215	1	0	7610	1805
LRPPRC	8	-5	1149	-689	1	-1	7617	3482
PDIA6	8	-3	1149	-361	0	0
TRAP1	8	0	1149	1215	6	5	2783	-3021
BCAP31	8	-2	1149	-48	2	2	5709	-3713
RBM12	8	1	1149	2725	2	1	5739	-99
AKAP9	8	1	1149	2725	5	3	3210	-933
SUGP2	8	2	1149	5905	1	1	7649	-1903
ABI2	8	2	1149	5905	2	0	5460	1529
CEBPZ	8	-5	1149	-689	2	2	5454	-3068
AASS	8	2	1149	5905	6	5	2741	-2685
FARP1	8	0	1149	1215	0	0	9954	1442
WASF2	8	1	1149	2725	0	-3	9118	6376
SLC25A13	8	-4	1149	-559	10	-3	1756	797
SORBS3	8	3	1149	14315	2	2	5459	-3072
RBM7	8	0	1149	1215	0	0	9971	1438
RBM6	8	3	1149	14315	0	0	9974	1431
RBM5	8	1	1149	2725	0	0	9962	1442
ALYREF	8	-3	1149	-361	4	0	3645	1114
TXNDC9	8	1	1149	2725	0	0	10239	1285
PSME3	8	-5	1149	-689	2	2	5591	-3386
MPHOSPH9	8	2	1149	5905	0	0
MPHOSPH10	8	1	1149	2725	0	0	9951	1442
MPHOSPH6	8	1	1149	2725	0	0	10284	1281
TRIM13	8	1	1149	2725	0	0
PATJ	8	2	1149	5905	0	-1	10242	4637
DDX39A	8	0	1149	1215	1	1	7207	-1338
MFSD10	8	1	1149	2725	0	0
