## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
BTRC	6	-5	2294	-1154	17	-2	1106	-3
H2BC11	6	-2	2294	1228	0	0	10706	-149
P4HA2	6	-1	2294	3400	0	-1	10726	2679
STBD1	6	-3	2294	10	0	0
F2RL3	6	1	2294	13815	2	-1	5149	829
CLIC3	6	0	2294	6914	3	3	4127	-5422
TM4SF5	6	-3	2294	10	1	1	6672	-2869
UBE2M	6	-4	2294	-700	3	3	4133	-5426
SPAG9	6	-4	2294	-700	0	-2	9242	3824
PSTPIP2	6	0	2294	6914	0	-4	9236	5626
SLC13A2	6	0	2294	6914	0	0	9225	-311
CLDN6	6	-2	2294	1228	2	1	5154	-1905
SART1	6	-2	2294	1228	1	-3	6799	3154
MTMR6	6	-1	2294	3400	1	-1	6808	1310
ATP6V0D1	6	0	2294	6914	0	-1	9516	2287
INA	6	-1	2294	3400	0	0
PDLIM1	6	-2	2294	1228	2	0	5233	-264
CNOT9	6	0	2294	6914	0	-1	9521	2285
AIFM1	6	-8	2294	-1778	5	1	2975	-685
CCNB2	6	-3	2294	10	3	1	4214	-1319
RABEP1	6	-2	2294	1228	1	0	6842	-353
ATG12	6	-2	2294	1228	3	-4	4215	1725
PDCD5	6	-2	2294	1228	4	3	3468	-3732
HGS	6	-2	2294	1228	1	-4	6838	3670
DYRK1B	6	-1	2294	3400	0	-1	9454	2255
AP4M1	6	-1	2294	3400	2	2	5280	-4502
ZW10	6	-2	2294	1228	0	0	9473	-288
BUB3	6	-4	2294	-700	4	3	3472	-3740
ZBED1	6	0	2294	6914	1	1	6851	-2908
LRRFIP2	6	-3	2294	10	0	0
LARGE1	6	0	2294	6914	1	0	6859	-357
VAPA	6	-6	2294	-1441	3	-2	4217	1047
NOLC1	6	-3	2294	10	0	0	9490	-285
MAGI1	6	-3	2294	10	1	-2	6862	2445
DLG5	6	-2	2294	1228	1	1	6891	-2923
CCPG1	6	-2	2294	1228	0	0
CRLF1	6	-2	2294	1228	0	-1	9506	2287
NUMBL	6	-3	2294	10	0	-1	9499	2282
AIMP1	6	-2	2294	1228	0	-2	9541	3968
ATP6V1F	6	-2	2294	1228	1	0	7078	-349
CD83	6	0	2294	6914	23	5	828	-286
ASIC3	6	-3	2294	10	4	1	3528	-982
TRIP11	6	-4	2294	-700	2	2	5400	-4666
VAMP3	6	-2	2294	1228	2	2	5523	-4813
RPL23	6	-3	2294	10	0	-1	10108	2463
SLC9A3R2	6	-1	2294	3400	0	-3	10117	5540
SLIT2	6	-3	2294	10	5	0	3050	-210
RAB9A	6	-2	2294	1228	4	4	3584	-6732
SLC9A3R1	6	-5	2294	-1154	4	-1	3587	332
ZFYVE9	6	-1	2294	3400	1	1	6422	-2867
TM9SF2	6	-1	2294	3400	0	0	10107	-219
COX5A	6	-2	2294	1228	4	4	3519	-6524
NRXN2	6	0	2294	6914	1	-1	7055	1382
FAM189A2	6	0	2294	6914	0	0
NCR1	6	-1	2294	3400	18	7	1008	-638
QKI	6	-6	2294	-1441	6	-3	2604	551
ITM2B	6	-7	2294	-1642	1	-3	6855	3185
MAP4K4	6	-5	2294	-1154	6	0	2606	-200
HOMER1	6	-2	2294	1228	26	7	745	-356
STX8	6	-3	2294	10	1	1	6787	-2878
KIF23	6	-3	2294	10	3	3	4182	-5468
AKAP5	6	-4	2294	-700	0	-7	9357	6876
SLC4A7	6	-2	2294	1228	1	1	7175	-3012
SLC4A8	6	0	2294	6914	0	0	9955	-231
ADAMTS1	6	-1	2294	3400	9	3	1912	-942
FXR2	6	-3	2294	10	7	-9	2318	1033
SPTLC2	6	-2	2294	1228	2	1	5452	-2084
NPEPPS	6	0	2294	6914	2	0	5454	-293
EEF1E1	6	-2	2294	1228	0	0	9918	-242
SCAMP1	6	-2	2294	1228	3	3	4346	-5806
TECR	6	-4	2294	-700	0	0	9930	-239
MPDU1	6	0	2294	6914	1	1	7168	-3012
TMEM59	6	-2	2294	1228	1	1	7163	-3010
BAG5	6	-2	2294	1228	2	1	5449	-2075
POLR1C	6	-4	2294	-700	0	-2	9512	3957
NRG2	6	-1	2294	3400	4	1	3477	-949
ATP6V1G1	6	0	2294	6914	1	1	6874	-2923
ATP5MF	6	1	2294	13815	4	1	3476	-947
SEC22B	6	-2	2294	1228	0	-1	9520	2285
MINPP1	6	-1	2294	3400	0	0	9535	-277
CDC42BPB	6	-4	2294	-700	0	-2	9410	3898
PREPL	6	-2	2294	1228	19	-2	980	-24
AKAP12	6	-5	2294	-1154	3	-3	4207	1408
IER2	6	0	2294	6914	1	0	6824	-355
PITPNM1	6	0	2294	6914	0	-1	9419	2236
PDIA4	6	-4	2294	-700	0	0
NCOR2	6	-2	2294	1228	3	-11	4236	2817
NUP155	6	-2	2294	1228	0	-3	9556	5116
SEC24C	6	-3	2294	10	1	-1	6922	1345
GCC2	6	-2	2294	1228	0	-3	9551	5113
TTC37	6	-3	2294	10	0	0
HS2ST1	6	0	2294	6914	1	1	6923	-2910
MDC1	6	-2	2294	1228	6	0	2613	-205
SAFB2	6	-4	2294	-700	1	0	6934	-348
EIF5B	6	-5	2294	-1154	3	1	4249	-1342
IPO13	6	0	2294	6914	0	0	9570	-278
DEPDC5	6	0	2294	6914	0	-1	9573	2285
N4BP1	6	-1	2294	3400	0	0
CLINT1	6	-3	2294	10	1	1	6931	-2909
BZW1	6	-3	2294	10	0	-2	9581	3987
EMC2	6	-2	2294	1228	0	-1	9331	2201
EDEM1	6	-1	2294	3400	1	0	6768	-365
TRAM2	6	0	2294	6914	2	2	5210	-4417
CEP57	6	0	2294	6914	2	2	5216	-4426
DCAF1	6	-2	2294	1228	1	0	6963	-346
PHACTR2	6	-1	2294	3400	0	0
KMT2B	6	-2	2294	1228	8	6	2097	-3505
MLEC	6	-2	2294	1228	0	0
ZFYVE16	6	-2	2294	1228	0	0	9604	-279
BCLAF1	6	-7	2294	-1642	2	-1	5274	863
TM9SF4	6	0	2294	6914	0	0
TBC1D5	6	-1	2294	3400	0	0
SNX17	6	-1	2294	3400	0	-3	9867	5340
DLGAP5	6	-3	2294	10	7	3	2309	-1417
SPCS2	6	-2	2294	1228	0	0
CKAP5	6	-2	2294	1228	4	4	3539	-6572
URB2	6	-1	2294	3400	0	0
RB1CC1	6	-5	2294	-1154	2	-1	5482	933
GINS1	6	-1	2294	3400	1	1	7217	-3031
ELMO1	6	0	2294	6914	2	-5	5483	2959
KIAA0753	6	-3	2294	10	0	0	10018	-232
C2CD2L	6	-1	2294	3400	0	0
LRIG2	6	-2	2294	1228	0	0
TRIL	6	6	2294	14399	1	1	7201	-3029
SEC24D	6	0	2294	6914	0	-1	10019	2435
ZC3H11A	6	-2	2294	1228	0	0	9961	-230
TRANK1	6	1	2294	13815	0	-4	9954	6213
SNAP91	6	0	2294	6914	1	-2	7166	2627
FIG4	6	0	2294	6914	8	7	2111	-5418
WASHC5	6	0	2294	6914	0	-2	12917	6376
RABGAP1L	6	-1	2294	3400	0	0
FAM20B	6	0	2294	6914	0	0	9706	-275
NCAPD2	6	-2	2294	1228	1	0	7037	-346
SEC16A	6	-4	2294	-700	0	-2	9708	4057
HELZ	6	-3	2294	10	0	0
RBM8A	6	0	2294	6914	1	0	7142	-354
WDR1	6	-1	2294	3400	0	-1	9897	2395
GOLGA5	6	-3	2294	10	1	-1	7139	1409
HS3ST4	6	0	2294	6914	0	0
SLC23A1	6	6	2294	14399	4	2	3201	-1834
FGF19	6	-5	2294	-1154	18	-1	1042	-65
THRAP3	6	-5	2294	-1154	0	-1	10124	2470
NR1D2	6	0	2294	6914	7	3	2188	-1252
DOP1B	6	-1	2294	3400	4	1	3521	-983
THOC1	6	-2	2294	1228	1	-1	7276	1449
HNRNPDL	6	-2	2294	1228	1	-1	6246	1191
SCO2	6	-4	2294	-700	10	3	1770	-761
ACOT8	6	-1	2294	3400	0	-1	9807	2365
PDCD6	6	0	2294	6914	3	1	4393	-1433
SH2B3	6	0	2294	6914	5	4	3048	-4600
TOM1	6	0	2294	6914	1	-5	8611	5661
GJC1	6	-1	2294	3400	1	0	7450	-352
UBA2	6	-4	2294	-700	1	-5	7452	4567
SAE1	6	-2	2294	1228	2	-2	5610	1794
ABCC5	6	-2	2294	1228	5	0	3067	-216
ABCC9	6	-3	2294	10	11	2	1647	-442
SCAMP2	6	-3	2294	10	0	-1	10083	2448
SCAMP3	6	-2	2294	1228	0	0	10086	-220
HUWE1	6	-2	2294	1228	4	-1	3579	328
ATP9A	6	-1	2294	3400	1	0	7254	-369
PQBP1	6	-5	2294	-1154	4	2	3581	-2225
ARPC5	6	-1	2294	3400	1	0	7249	-366
ARPC4	6	-1	2294	3400	0	0	10085	-220
ARPC3	6	-2	2294	1228	1	1	7264	-3040
ARPC1B	6	-2	2294	1228	2	0	4770	-259
ACTR3	6	-4	2294	-700	1	-1	6221	1182
ACTR2	6	-3	2294	10	2	-5	4750	2430
NUBP2	6	-1	2294	3400	1	1	7374	-3075
TSFM	6	-1	2294	3400	0	0	10234	-203
PPIF	6	-2	2294	1228	0	-1	10237	2500
ARPC2	6	-2	2294	1228	2	2	4807	-4308
RAD50	6	-5	2294	-1154	9	2	1923	-621
KIF20A	6	-3	2294	10	2	-4	5579	2702
PREB	6	-3	2294	10	3	1	4440	-1447
ACTR1B	6	0	2294	6914	0	-1	10244	2503
ACTR1A	6	-2	2294	1228	2	1	5575	-2169
ZNF263	6	0	2294	6914	0	-1	8741	2107
TRAP1	6	-4	2294	-700	5	4	3064	-4679
BCAP31	6	-3	2294	10	1	-1	7358	1482
RBM12	6	-3	2294	10	0	-1	10309	2529
CEBPZ	6	-3	2294	10	1	1	6971	-2938
AASS	6	-1	2294	3400	3	2	4270	-3062
LPAR6	6	0	2294	6914	8	5	2098	-2360
WASF2	6	-2	2294	1228	1	0	6237	-367
ALYREF	6	-6	2294	-1441	4	3	3496	-3826
CALCRL	6	6	2294	14399	12	-14	1459	650
TRIM13	6	-2	2294	1228	0	0
DDX39A	6	-4	2294	-700	3	2	4269	-3062
PRG4	6	-1	2294	3400	15	-3	1242	85
STX6	6	-1	2294	3400	4	3	3568	-4022
MSLN	6	-3	2294	10	26	-13	744	202
RASGRP2	6	-1	2294	3400	1	1	7221	-3032
HNRNPR	6	-5	2294	-1154	1	-3	7209	3461
SPRY3	6	6	2294	14399	1	1	7225	-3033
STAM2	6	-4	2294	-700	0	0	10000	-232
SAP18	6	-2	2294	1228	2	2	5153	-4405
RGS19	6	0	2294	6914	1	1	6685	-2870
DNAJA2	6	-5	2294	-1154	0	-2	9234	3819
CCNO	6	-1	2294	3400	0	0	9300	-311
RTN3	6	-4	2294	-700	2	2	5192	-4414
LANCL1	6	0	2294	6914	2	1	5200	-1910
EMC8	6	-2	2294	1228	0	0
CNPY2	6	-3	2294	10	4	4	3196	-5850
CLEC4M	6	-1	2294	3400	1	1	6744	-2868
TLR6	6	-1	2294	3400	2	-23	4830	3990
TFG	6	-4	2294	-700	6	6	2589	-7021
CCL26	6	-1	2294	3400	4	-6	3211	1422
TUBB4A	6	-2	2294	1228	3	1	4193	-1297
SCML2	6	-2	2294	1228	0	0
CEPT1	6	-1	2294	3400	0	0
BASP1	6	-3	2294	10	4	-1	3545	315
NSA2	6	0	2294	6914	0	-1	9935	2403
SPON2	6	-1	2294	3400	2	2	5446	-4709
CDIPT	6	-1	2294	3400	1	0	7136	-355
PGRMC2	6	-3	2294	10	0	-1	9945	2407
SEC24B	6	-2	2294	1228	0	0	9917	-242
TMEM147	6	0	2294	6914	0	0
RBM14	6	-5	2294	-1154	0	-1	9881	2387
IFI30	6	-1	2294	3400	8	5	2112	-2426
ZER1	6	-1	2294	3400	0	0
HAX1	6	-4	2294	-700	2	-2	4795	1376
PPIH	6	0	2294	6914	0	-1	9791	2360
FST	6	-1	2294	3400	60	-41	322	131
PFDN6	6	-2	2294	1228	0	-2	9795	4105
ATP5PD	6	-2	2294	1228	4	3	3524	-3914
HOXB13	6	-3	2294	10	4	-7	3530	1800
NXF1	6	-2	2294	1228	3	1	3878	-1199
SEC23B	6	-4	2294	-700	1	1	7103	-2968
SEC23A	6	-1	2294	3400	4	1	3532	-985
SYNCRIP	6	-5	2294	-1154	3	2	4321	-3145
VAT1	6	-1	2294	3400	5	2	3020	-1494
CARM1	6	-3	2294	10	10	0	1682	-108
DDX17	6	-9	2294	-1859	1	-5	7101	4270
IPO7	6	-4	2294	-700	1	0	7169	-372
NOP56	6	-8	2294	-1778	2	1	5453	-2087
GLRX3	6	-1	2294	3400	0	0	9657	-273
TM9SF1	6	0	2294	6914	0	0
PRDX4	6	-5	2294	-1154	2	1	5345	-1999
ARL6IP5	6	-2	2294	1228	1	1	6991	-2942
AGR2	6	-5	2294	-1154	7	-1	2298	53
ARPC1A	6	-1	2294	3400	2	1	4748	-1806
HTATIP2	6	-1	2294	3400	1	0	6989	-357
AGPAT1	6	-1	2294	3400	2	2	5357	-4589
RABAC1	6	-1	2294	3400	0	0	9672	-273
DPYSL4	6	-2	2294	1228	0	0	9698	-277
CCT4	6	-7	2294	-1642	3	3	4286	-5693
GNLY	6	-2	2294	1228	12	0	1451	-94
TACC2	6	-3	2294	10	0	-1	9692	2319
SORBS1	6	-2	2294	1228	0	-4	9687	5979
POMT1	6	-1	2294	3400	2	2	4768	-4275
SMC2	6	-3	2294	10	0	-1	9696	2319
PRPF8	6	-7	2294	-1642	2	0	5040	-267
AHSA1	6	-3	2294	10	1	-5	7014	4190
CDC42EP3	6	-1	2294	3400	1	-1	7019	1376
TBL3	6	-2	2294	1228	0	-1	9704	2324
ERLIN1	6	-1	2294	3400	0	-3	9947	5406
HEXIM1	6	0	2294	6914	0	-1	9956	2410
STAMBP	6	-4	2294	-700	4	3	3550	-3972
MYL12A	6	-3	2294	10	0	-2	9941	4197
ATP5MG	6	-1	2294	3400	3	2	4352	-3182
IGF2BP1	6	-10	2294	-1912	2	-1	5372	888
MTX2	6	-2	2294	1228	0	0
YKT6	6	-5	2294	-1154	2	-1	5471	925
SPINT2	6	-4	2294	-700	4	4	3561	-6660
KHDRBS3	6	-1	2294	3400	2	2	5469	-4750
CXCR6	6	0	2294	6914	13	9	1363	-2065
TSBP1	6	6	2294	14399	1	-1	7191	1436
CGRRF1	6	0	2294	6914	0	0
RRAGA	6	-2	2294	1228	1	0	7180	-372
CNPY3	6	-1	2294	3400	0	0
TBR1	6	-2	2294	1228	11	-6	1641	420
AP4B1	6	0	2294	6914	2	2	5566	-4857
OGA	6	-4	2294	-700	5	2	3061	-1552
NUDC	6	-4	2294	-700	0	0	10214	-203
PTGES3	6	-3	2294	10	7	1	2341	-531
YME1L1	6	-5	2294	-1154	3	-4	4424	1884
STAG3	6	0	2294	6914	1	1	7346	-3068
STAG2	6	-4	2294	-700	3	-2	4372	1126
CHL1	6	0	2294	6914	3	2	4101	-2897
PLAC1	6	-4	2294	-700	0	-2	10040	4246
KDM5B	6	-2	2294	1228	8	0	2115	-148
SRSF10	6	-3	2294	10	0	0	10049	-224
ZNF460	6	0	2294	6914	0	0
SEC24A	6	-1	2294	3400	0	-4	10448	6623
CCR9	6	0	2294	6914	18	3	1049	-298
ENTR1	6	-2	2294	1228	0	0
FRS2	6	-5	2294	-1154	8	7	2125	-5752
TUBGCP2	6	-1	2294	3400	1	-1	7516	1574
CFHR4	6	6	2294	14399	1	0	7514	-351
WDR3	6	-4	2294	-700	0	0	10445	-198
RAB10	6	-6	2294	-1441	2	2	5662	-5039
LYVE1	6	6	2294	14399	17	2	1062	-233
MAN1A2	6	0	2294	6914	2	1	5653	-2252
TRAFD1	6	0	2294	6914	0	0	10521	-189
SUGT1	6	-4	2294	-700	1	1	7554	-3143
MAGED2	6	-2	2294	1228	1	-5	7145	4301
EHMT2	6	-5	2294	-1154	13	0	1425	-93
SPIN1	6	-1	2294	3400	0	-1	9799	2363
MORF4L1	6	-1	2294	3400	2	-1	5401	892
PRDX3	6	-4	2294	-700	4	1	3526	-981
AFG3L2	6	-5	2294	-1154	3	2	4312	-3135
UGT2A1	6	0	2294	6914	11	7	1635	-2084
HNRNPA0	6	-5	2294	-1154	1	0	7084	-346
CBX1	6	-3	2294	10	4	2	3433	-2004
OS9	6	-3	2294	10	4	2	3525	-2172
PNRC1	6	0	2294	6914	1	-5	7081	4252
LMAN2	6	-1	2294	3400	0	0	10094	-220
MLLT11	6	-2	2294	1228	0	0
TMED10	6	-3	2294	10	2	1	5522	-2128
METAP2	6	0	2294	6914	11	4	1639	-893
IMMT	6	-4	2294	-700	1	-1	7277	1449
ILVBL	6	-1	2294	3400	0	0
SLC27A3	6	-1	2294	3400	1	1	7304	-3060
SLC27A2	6	-1	2294	3400	2	-2	5540	1758
LILRB4	6	-4	2294	-700	16	6	1171	-728
KDELR2	6	-4	2294	-700	2	0	5535	-308
LIAS	6	-1	2294	3400	1	1	7307	-3060
PIM2	6	2	2294	14256	0	-3	10058	5494
B4GAT1	6	-1	2294	3400	2	1	5488	-2104
DDX52	6	-2	2294	1228	1	1	7239	-3039
WWP1	6	-5	2294	-1154	0	0	10046	-226
TOPBP1	6	-4	2294	-700	1	-4	7233	3988
TRIM31	6	-2	2294	1228	1	1	7229	-3033
TRIOBP	6	-2	2294	1228	0	-2	10337	4430
NUP42	6	-1	2294	3400	0	0	10357	-204
HNRNPUL1	6	-6	2294	-1441	1	-1	7467	1549
FAF1	6	-2	2294	1228	2	0	5607	-304
CDC42EP1	6	-2	2294	1228	1	1	7248	-3037
PWP1	6	-1	2294	3400	2	2	5509	-4792
DMC1	6	0	2294	6914	2	-10	5512	3911
ERLIN2	6	-1	2294	3400	0	-1	10241	2502
NUDT3	6	0	2294	6914	0	0	10193	-209
FSTL1	6	-7	2294	-1642	4	-1	3606	340
STRAP	6	-5	2294	-1154	0	-1	10257	2506
WDR6	6	-3	2294	10	1	1	7412	-3094
MAP4K5	6	-2	2294	1228	2	2	5587	-4920
INMT	6	6	2294	14399	0	0
SEC23IP	6	-2	2294	1228	0	0	10269	-210
SUPT16H	6	-4	2294	-700	1	0	7402	-362
POLI	6	0	2294	6914	1	-3	7393	3589
DDX20	6	-3	2294	10	4	4	3666	-7225
RASSF8	6	-1	2294	3400	0	0	10734	-148
PRAF2	6	-1	2294	3400	0	0
SEC63	6	-5	2294	-1154	0	-3	10758	6030
PADI2	6	-2	2294	1228	0	-2	10733	4695
NXPH4	6	0	2294	6914	0	0
PACSIN2	6	-5	2294	-1154	1	0	7597	-369
MAN1B1	6	-1	2294	3400	0	-1	10581	2616
DCTN3	6	-2	2294	1228	0	-1	10615	2632
CHP1	6	-2	2294	1228	0	0	10605	-161
USP18	6	-2	2294	1228	6	1	2672	-624
KLF12	6	-1	2294	3400	0	0	10606	-161
VPS45	6	-1	2294	3400	0	0	10420	-197
GPR182	6	-1	2294	3400	1	0	7665	-367
VSIG4	6	-2	2294	1228	5	3	3092	-2940
PHB2	6	-8	2294	-1778	0	-1	10703	2673
ACOT7	6	-2	2294	1228	0	0	10725	-150
TWF2	6	-1	2294	3400	1	1	7674	-3187
ITGA11	6	6	2294	14399	3	2	4515	-3526
IKZF2	6	-3	2294	10	16	0	1175	-116
ATF5	6	-2	2294	1228	5	3	3101	-3005
HSPA4L	6	-1	2294	3400	0	0	10916	-129
RAB11FIP2	6	-1	2294	3400	0	0	10917	-129
VASH1	6	0	2294	6914	0	-1	10936	2785
ANKRD26	6	-4	2294	-700	1	-1	7722	1656
FNDC3A	6	-2	2294	1228	1	1	7730	-3231
R3HDM2	6	-1	2294	3400	0	0
SEC31A	6	-1	2294	3400	0	-2	10820	4753
TRAPPC8	6	-2	2294	1228	0	0	10838	-141
CARD8	6	-1	2294	3400	0	-1	10486	2583
EPN2	6	-1	2294	3400	0	0	8757	-383
DHX30	6	-11	2294	-1979	0	0
SACM1L	6	-1	2294	3400	1	0	7532	-358
RALY	6	-5	2294	-1154	0	-4	10467	6637
NCBP2	6	6	2294	14399	0	0
KIFAP3	6	0	2294	6914	0	0	10632	-164
PLA2R1	6	0	2294	6914	3	-12	3855	2551
RAB3GAP1	6	-4	2294	-700	3	2	4501	-3487
RAB18	6	-3	2294	10	2	2	5699	-5105
DKK1	6	-9	2294	-1859	25	-8	778	128
ACIN1	6	-3	2294	10	0	-2	10645	4628
KDM2A	6	-3	2294	10	1	-1	7629	1617
CEP131	6	-2	2294	1228	1	1	7610	-3163
LIMCH1	6	-3	2294	10	1	0	7642	-358
RAB21	6	-1	2294	3400	1	1	7621	-3167
SPEN	6	-1	2294	3400	3	-3	4508	1615
SNRNP200	6	-7	2294	-1642	1	-1	7575	1597
PALLD	6	-4	2294	-700	29	10	674	-418
RBM34	6	-2	2294	1228	0	0	9418	-290
MAST3	6	-2	2294	1228	0	0	9411	-289
XPO7	6	-1	2294	3400	0	0
MON2	6	-1	2294	3400	1	1	6835	-2886
PDXDC1	6	-1	2294	3400	0	0
FNBP1	6	-3	2294	10	1	1	6833	-2884
ZSWIM8	6	0	2294	6914	0	0
SETX	6	-3	2294	10	13	10	1414	-2990
EMC1	6	-3	2294	10	1	1	6254	-2855
UHRF1BP1L	6	-1	2294	3400	0	0
MYCBP2	6	-3	2294	10	3	2	4242	-3035
VWA8	6	-2	2294	1228	0	0
ERC1	6	-3	2294	10	6	1	2601	-564
PEG10	6	-5	2294	-1154	4	-2	3461	663
SIPA1L3	6	-3	2294	10	0	0
TNRC6B	6	-2	2294	1228	0	-2	9338	3864
TAB2	6	-4	2294	-700	1	-1	6767	1295
RAD54L2	6	-1	2294	3400	0	0
EPB41L3	6	-3	2294	10	0	-1	9346	2205
ANKLE2	6	-2	2294	1228	0	0
CLCC1	6	-2	2294	1228	3	2	4272	-3071
SEPTIN6	6	-3	2294	10	0	0	9689	-279
GGA3	6	-2	2294	1228	1	0	7022	-348
MPRIP	6	-7	2294	-1642	0	0	9670	-272
NUP205	6	-1	2294	3400	0	0	9700	-277
EFR3A	6	-2	2294	1228	0	0
PASK	6	-2	2294	1228	7	2	2299	-904
RFTN1	6	-1	2294	3400	0	0
DIP2A	6	-2	2294	1228	2	2	5365	-4605
MESD	6	-1	2294	3400	1	0	7027	-348
LARP4B	6	-2	2294	1228	0	0
UBXN4	6	-2	2294	1228	0	-3	9695	5218
GANAB	6	-5	2294	-1154	2	0	5369	-279
MDN1	6	-2	2294	1228	2	0	5367	-279
FAM120A	6	-5	2294	-1154	0	0	9701	-277
PLEKHM2	6	-2	2294	1228	0	0	9682	-276
RRS1	6	-3	2294	10	0	0	9681	-276
PRRC2C	6	-2	2294	1228	0	0
SYNE2	6	-3	2294	10	2	1	5374	-2011
DNAJC9	6	-6	2294	-1441	0	0	9736	-267
SIK2	6	-3	2294	10	2	0	5385	-278
PDS5A	6	-3	2294	10	0	-1	9713	2326
PPIP5K2	6	0	2294	6914	2	2	5377	-4610
TASOR	6	-3	2294	10	0	0
CLEC16A	6	-1	2294	3400	2	1	5379	-2016
CSTF2T	6	-1	2294	3400	0	0	9766	-262
AGTPBP1	6	-3	2294	10	0	0	9744	-264
EHBP1	6	-2	2294	1228	0	0
UBR2	6	-1	2294	3400	0	0	9848	-248
FKBP15	6	-2	2294	1228	0	0
SIN3B	6	-3	2294	10	0	0	9753	-263
WASHC4	6	-2	2294	1228	0	0
USP22	6	-8	2294	-1778	2	1	5419	-2056
NEDD4L	6	-4	2294	-700	0	-4	9819	6096
TTC28	6	-1	2294	3400	0	-1	9841	2370
VPS39	6	-2	2294	1228	2	0	5413	-296
ESYT1	6	-3	2294	10	0	-3	9849	5330
SYNE1	6	-2	2294	1228	1	-3	7106	3384
SMCHD1	6	-5	2294	-1154	2	-2	5406	1685
HAUS5	6	-2	2294	1228	0	0
UFL1	6	-4	2294	-700	0	0
AHCYL2	6	-1	2294	3400	0	0
SPECC1L	6	-5	2294	-1154	0	0
NCSTN	6	-1	2294	3400	6	-4	2431	648
NUDCD3	6	-3	2294	10	0	-1	10158	2480
SIK3	6	-1	2294	3400	1	1	7338	-3068
ZDHHC17	6	-1	2294	3400	2	1	5538	-2139
ECPAS	6	-2	2294	1228	0	0	12882	-3
PIP5K1C	6	0	2294	6914	0	-1	10160	2479
NOMO1	6	-3	2294	10	0	0	10021	-231
TMED3	6	-2	2294	1228	0	-1	9998	2426
AP4E1	6	-1	2294	3400	1	1	7203	-3034
ANGPTL2	6	-1	2294	3400	4	3	3502	-3845
ICMT	6	-1	2294	3400	1	1	7002	-2942
PES1	6	-4	2294	-700	0	0	9661	-276
TMEM131	6	-2	2294	1228	0	-2	9674	4039
POFUT1	6	-1	2294	3400	0	-8	9911	7655
NUP188	6	-1	2294	3400	0	0	9079	-331
SUZ12	6	-3	2294	10	10	7	1765	-2765
SCRIB	6	-7	2294	-1642	12	2	1522	-367
SPIDR	6	0	2294	6914	0	0
MTREX	6	-4	2294	-700	1	1	7135	-2994
RPL13A	6	-5	2294	-1154	1	-4	7140	3911
CLCF1	6	-2	2294	1228	4	0	3547	-190
NNT	6	-2	2294	1228	7	-2	2312	239
MAPK8IP2	6	0	2294	6914	2	0	5444	-291
PIGN	6	-2	2294	1228	1	1	7361	-3078
GTPBP4	6	-6	2294	-1441	0	0	10226	-204
CDC42EP4	6	-1	2294	3400	1	-1	7378	1490
ELP5	6	0	2294	6914	0	0	10314	-215
LEMD3	6	-2	2294	1228	0	-3	10320	5686
ACOT9	6	-1	2294	3400	0	-2	10301	4402
ZMYND8	6	-3	2294	10	1	0	7427	-352
NUP62	6	-5	2294	-1154	7	4	2272	-2031
RABGAP1	6	-1	2294	3400	0	0	10176	-207
HSPBP1	6	-2	2294	1228	0	0	10175	-207
SNHG1	6	-3	2294	10	0	0	10180	-208
PLD3	6	-3	2294	10	1	-3	7332	3544
CEMIP2	6	-2	2294	1228	0	0
STX12	6	-2	2294	1228	2	-1	5548	949
CADM1	6	-5	2294	-1154	3	-3	4379	1519
SDF2L1	6	-2	2294	1228	0	0
PITPNB	6	0	2294	6914	0	-1	10057	2447
FKBP8	6	-3	2294	10	1	0	7236	-371
KIF4A	6	-11	2294	-1979	0	-1	10056	2447
FTSJ1	6	-2	2294	1228	1	1	7237	-3038
NAA80	6	0	2294	6914	1	0	7464	-350
TFIP11	6	-4	2294	-700	0	0	10358	-207
PRPF6	6	-6	2294	-1441	1	0	7451	-352
SUN2	6	-6	2294	-1441	0	-1	10361	2544
RAB3GAP2	6	-2	2294	1228	1	1	7440	-3108
SAMM50	6	-3	2294	10	0	-1	10408	2557
TNFAIP8	6	-1	2294	3400	1	1	7499	-3112
MTO1	6	-2	2294	1228	1	0	7500	-356
HECTD1	6	-2	2294	1228	0	0
ASF1A	6	-1	2294	3400	0	-1	10478	2577
PART1	6	-2	2294	1228	0	0
POLR1A	6	-2	2294	1228	1	0	7631	-365
RNF19A	6	-1	2294	3400	0	0	10629	-163
CNOT10	6	-1	2294	3400	1	0	7623	-366
AHCTF1	6	-3	2294	10	2	2	5696	-5097
NDUFAF3	6	-2	2294	1228	1	1	7632	-3173
NELFB	6	-1	2294	3400	3	1	4507	-1509
ZNF521	6	-1	2294	3400	0	0	10621	-161
CNRIP1	6	0	2294	6914	0	0
PTPN23	6	-2	2294	1228	1	-1	7625	1615
TMEM87A	6	-1	2294	3400	0	0
MMACHC	6	-2	2294	1228	5	0	3099	-217
DHRS7B	6	0	2294	6914	0	-1	10864	2745
DNAH1	6	0	2294	6914	4	4	3683	-7316
HIGD1A	6	0	2294	6914	1	0	7972	-351
IBTK	6	-2	2294	1228	0	0
TBC1D10B	6	-1	2294	3400	0	0
SIPA1L1	6	-4	2294	-700	0	0	11164	-104
SETBP1	6	0	2294	6914	7	1	2256	-470
LTN1	6	-2	2294	1228	0	-1	11165	2902
AUTS2	6	0	2294	6914	4	-3	3704	1131
