## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ZNF330	8	8	1662	6484	0	0	11065	607
RBMX	8	4	1662	4934	0	-1	7423	3774
TOX3	8	2	1662	1065	0	-1	8071	3992
ANGPTL3	8	1	1662	0	11	7	1175	-572
ZNF638	8	8	1662	6484	1	1	5495	-1804
EIF3K	8	4	1662	4934	0	-1	8199	4030
PRPF19	8	0	1662	-553	2	2	3694	-2305
UTP20	8	3	1662	3030	0	0	9148	959
RRP7A	8	3	1662	3030	0	0	10612	663
RABGEF1	8	2	1662	1065	0	0	7998	1307
TMEM97	8	2	1662	1065	13	6	1039	-137
EML4	8	-1	1662	-854	2	1	3873	-134
HDHD5	8	4	1662	4934	0	0
SLCO4A1	8	8	1662	6484	0	0	11601	531
SLCO3A1	8	8	1662	6484	2	2	4401	-5318
CCDC22	8	3	1662	3030	0	0	11066	607
LAMTOR2	8	2	1662	1065	0	0	11926	488
OSTM1	8	8	1662	6484	1	1	5961	-2790
GIT1	8	8	1662	6484	1	0	5056	1217
SNX24	8	8	1662	6484	0	0	12638	422
MRPL42	8	8	1662	6484	0	0	10615	663
NOB1	8	3	1662	3030	1	-1	5693	2641
DBNL	8	8	1662	6484	1	1	5473	-1753
TMEM230	8	4	1662	4934	0	0	12249	459
WDR91	8	8	1662	6484	0	0	13857	341
CCDC59	8	8	1662	6484	0	0	11928	488
MRPL15	8	8	1662	6484	1	-1	6171	2975
CNIH4	8	8	1662	6484	0	0	12640	422
FHOD1	8	8	1662	6484	1	1	5447	-1713
SAP30BP	8	8	1662	6484	0	0	9034	995
RACGAP1	8	3	1662	3030	1	1	4950	-1004
TMOD3	8	1	1662	0	0	0	9151	959
TMOD2	8	8	1662	6484	0	-1	13425	8104
CARD10	8	8	1662	6484	1	0	5529	1196
OLA1	8	8	1662	6484	0	-1	8734	4320
ZDHHC8	8	8	1662	6484	0	0	9366	901
UBN1	8	8	1662	6484	0	0	11604	531
ALG5	8	4	1662	4934	0	0	14372	320
ANAPC2	8	4	1662	4934	2	2	3718	-2365
STRN4	8	2	1662	1065	0	0	9152	959
RBM15B	8	8	1662	6484	0	0	10618	662
UBIAD1	8	4	1662	4934	2	0	4227	1121
HCFC2	8	8	1662	6484	0	0	14373	320
EPN1	8	3	1662	3030	1	1	5098	-1231
SNX12	8	8	1662	6484	0	0	10835	646
PKN3	8	8	1662	6484	0	0	11070	608
ANAPC4	8	4	1662	4934	2	1	3830	-112
NRBP1	8	8	1662	6484	0	0	9036	995
STRN3	8	8	1662	6484	0	0	8737	1090
SCHIP1	8	8	1662	6484	0	0	11341	563
UBQLN2	8	2	1662	1065	2	1	3806	-98
UBQLN1	8	0	1662	-553	3	0	2907	882
NRBF2	8	3	1662	3030	1	1	6447	-4332
BAZ2B	8	8	1662	6484	0	0	12648	420
NOP53	8	4	1662	4934	0	0
BICRA	8	3	1662	3030	0	0
SH3KBP1	8	1	1662	0	3	2	2892	-697
EHD4	8	8	1662	6484	1	1	5962	-2793
PIK3R4	8	3	1662	3030	1	-2	6054	3717
CDR2L	8	8	1662	6484	0	0	20328	77
STOML2	8	2	1662	1065	0	0	7857	1363
ZBTB21	8	8	1662	6484	0	0	11344	562
SCAPER	8	4	1662	4934	1	1	6697	-5940
PODXL2	8	8	1662	6484	0	0	11929	486
ITSN2	8	4	1662	4934	0	0	8230	1235
GEMIN4	8	8	1662	6484	1	1	5066	-1192
MYEF2	8	4	1662	4934	0	0	10216	727
ASAP1	8	2	1662	1065	0	0	8201	1260
AK3	8	8	1662	6484	0	0	11076	608
F11R	8	3	1662	3030	0	-1	7406	3778
COQ6	8	4	1662	4934	1	-1	6698	3378
EXOSC3	8	3	1662	3030	0	0	8657	1110
ATL1	8	2	1662	1065	0	-5	7642	6153
RPS27L	8	8	1662	6484	4	4	2755	-7205
YARS2	8	8	1662	6484	0	0	9736	816
NOSIP	8	4	1662	4934	1	0	6056	1284
TMX2	8	2	1662	1065	0	0	11611	531
SIDT2	8	8	1662	6484	0	0	13870	339
ADIPOR1	8	0	1662	-553	5	5	2072	-3545
SH3GLB1	8	4	1662	4934	0	0	8031	1308
ZC2HC1A	8	8	1662	6484	0	0	14380	319
RDH11	8	8	1662	6484	0	0	9039	995
TRAPPC12	8	8	1662	6484	0	0	13039	393
ANGPTL4	8	-3	1662	-1185	10	2	1261	272
RNFT1	8	8	1662	6484	0	0	16048	253
DYNC1LI1	8	4	1662	4934	0	0	9369	898
HSD17B12	8	2	1662	1065	1	-2	5555	3299
DCTN4	8	8	1662	6484	0	0	11084	606
HSD17B11	8	8	1662	6484	0	-1	9874	5101
HERC5	8	1	1662	0	2	2	4267	-4336
IPO11	8	2	1662	1065	0	0	9255	933
ZDHHC2	8	2	1662	1065	0	0	11612	531
DDX47	8	3	1662	3030	2	2	3987	-3062
NUSAP1	8	4	1662	4934	0	0	10039	755
COX16	8	8	1662	6484	0	0	14921	294
CCDC174	8	8	1662	6484	0	0	15441	267
MTRES1	8	2	1662	1065	0	0
NT5C3A	8	4	1662	4934	0	0	8956	1024
UBAP1	8	4	1662	4934	0	0	9158	959
BET1L	8	8	1662	6484	1	1	5876	-2596
ERGIC2	8	4	1662	4934	0	-2	11087	7842
REEP2	8	1	1662	0	1	0	6593	1389
PHF21A	8	8	1662	6484	0	0	10221	729
RSRC1	8	8	1662	6484	0	0	11614	529
WAC	8	1	1662	0	1	1	5725	-2209
SPG21	8	1	1662	0	1	1	6269	-3697
SPTBN5	8	8	1662	6484	1	1	6834	-7230
NGRN	8	8	1662	6484	0	0	17397	205
CRNKL1	8	3	1662	3030	0	0	10222	729
TAOK3	8	3	1662	3030	0	0	11353	564
HOOK1	8	8	1662	6484	0	0	10839	644
CDC40	8	4	1662	4934	1	1	6005	-2917
SNX7	8	8	1662	6484	0	0	12260	459
EIF3L	8	3	1662	3030	0	0	8103	1286
NOL7	8	8	1662	6484	1	1	6006	-2917
DDX41	8	2	1662	1065	1	1	5803	-2397
SNX9	8	8	1662	6484	0	0	8132	1278
ANAPC5	8	4	1662	4934	1	0	5067	1220
YTHDF2	8	-4	1662	-1286	0	0	9041	995
PCYOX1	8	8	1662	6484	0	-1	11088	6052
SFMBT1	8	8	1662	6484	0	0	11090	608
EVL	8	8	1662	6484	0	-1	8404	4124
DCDC2	8	8	1662	6484	6	5	1966	-2269
ANKFY1	8	8	1662	6484	1	1	5761	-2287
NOP16	8	3	1662	3030	0	0	11354	564
RTCB	8	2	1662	1065	0	-1	8463	4159
CTDSPL2	8	8	1662	6484	0	0	14389	320
NELFCD	8	8	1662	6484	0	0	8133	1278
LARS1	8	2	1662	1065	0	0
ZC3HC1	8	8	1662	6484	1	1	5835	-2489
PPHLN1	8	8	1662	6484	0	0	9257	932
VPS54	8	8	1662	6484	0	0	12662	419
RAB14	8	2	1662	1065	1	1	5215	-1372
RAB6B	8	8	1662	6484	0	0	10429	697
MBIP	8	8	1662	6484	6	1	2022	469
ARMCX3	8	8	1662	6484	0	0	9740	816
TDP2	8	4	1662	4934	0	0	8172	1269
TRIM33	8	8	1662	6484	1	1	5173	-1322
SRRT	8	4	1662	4934	1	-2	5216	3047
PIGT	8	4	1662	4934	2	1	4268	-377
TRMT6	8	4	1662	4934	0	0	11091	607
ATP6V1H	8	8	1662	6484	0	0	8231	1235
ERGIC3	8	8	1662	6484	0	0	9876	786
TAF9B	8	8	1662	6484	4	4	2784	-9023
LUC7L2	8	3	1662	3030	0	0	8134	1278
RBMX2	8	4	1662	4934	0	0	13443	368
PPIL1	8	4	1662	4934	0	0	9602	837
ZFR	8	3	1662	3030	0	0	8811	1068
PALS2	8	8	1662	6484	0	0
CYB5R1	8	3	1662	3030	1	1	6174	-3324
RAB23	8	8	1662	6484	0	-1	9372	4756
UIMC1	8	8	1662	6484	2	2	3695	-2305
CMPK1	8	8	1662	6484	0	0	9159	957
RAPGEF6	8	8	1662	6484	0	0	10226	727
WWOX	8	1	1662	0	2	-2	3517	1883
ARID4B	8	4	1662	4934	0	0	9880	786
LUC7L3	8	8	1662	6484	0	0	8465	1162
ERAP1	8	0	1662	-553	9	6	1384	-626
CDK12	8	3	1662	3030	3	2	3187	-1147
C9orf78	8	8	1662	6484	0	0	10432	697
RAB8B	8	8	1662	6484	0	-2	9604	6460
TM7SF3	8	2	1662	1065	0	0	11955	489
RSF1	8	8	1662	6484	1	0	5241	1219
MAP3K20	8	8	1662	6484	0	0
KDM3B	8	8	1662	6484	0	-1	8812	4364
SIX4	8	8	1662	6484	0	0	13448	367
COQ3	8	8	1662	6484	0	0	14391	320
BCL11A	8	3	1662	3030	27	17	534	-302
NUP54	8	8	1662	6484	0	0	8872	1054
ADAM22	8	2	1662	1065	168	-31	37	24
FGFRL1	8	3	1662	3030	0	0	9881	785
RAB4B	8	8	1662	6484	0	0	13450	367
RAB24	8	8	1662	6484	0	0	11958	489
PELO	8	4	1662	4934	2	1	4163	-349
BRWD1	8	3	1662	3030	0	0	10229	726
RBM11	8	8	1662	6484	0	0	13451	367
CYCS	8	1	1662	0	136	59	60	-28
TREM2	8	-8	1662	-1476	37	28	380	-535
TREM1	8	-2	1662	-1052	8	3	1505	50
WNT4	8	3	1662	3030	14	5	961	61
TERF2IP	8	8	1662	6484	2	2	3752	-2416
GAR1	8	1	1662	0	0	0	9044	995
RBM27	8	8	1662	6484	0	0	11622	526
ANLN	8	2	1662	1065	5	1	2288	469
ETAA1	8	3	1662	3030	0	0	16715	231
MIOS	8	8	1662	6484	4	3	2803	-2584
MIEF1	8	8	1662	6484	0	0	10846	645
OTULINL	8	8	1662	6484	0	0
PRMT7	8	1	1662	0	0	0	10048	755
HEATR5B	8	8	1662	6484	0	0	13897	338
TMCO1	8	1	1662	0	0	0	9045	995
CPVL	8	8	1662	6484	1	0	5763	1223
MTRF1L	8	8	1662	6484	0	-1	12666	7420
WDR44	8	8	1662	6484	0	0	9263	933
USP53	8	3	1662	3030	1	0	6595	1389
CCHCR1	8	2	1662	1065	1	1	5407	-1643
EXOC6	8	8	1662	6484	2	2	4374	-5133
RC3H2	8	8	1662	6484	0	0	13899	338
MTMR12	8	8	1662	6484	0	0	12668	417
SDK2	8	8	1662	6484	0	0	13455	368
GNL3L	8	8	1662	6484	0	0	10847	645
EPB41L4B	8	8	1662	6484	0	0	13901	338
DDX56	8	1	1662	0	0	0	9162	956
TMEM106B	8	1	1662	0	2	2	4050	-3333
RSBN1	8	8	1662	6484	0	0	12270	457
MARCHF5	8	2	1662	1065	0	0
OTUD4	8	8	1662	6484	0	0	9747	816
TMED9	8	0	1662	-553	0	0	9477	868
SLC35F2	8	3	1662	3030	0	0	13458	368
MPHOSPH8	8	8	1662	6484	0	-1	10632	5691
ALKBH4	8	8	1662	6484	0	0	13460	368
BORCS6	8	8	1662	6484	0	0
HAUS6	8	4	1662	4934	0	0	8874	1055
TRIT1	8	8	1662	6484	0	0	11100	605
CNNM2	8	8	1662	6484	0	0	9047	995
ZNF280D	8	8	1662	6484	0	0	12272	457
NDE1	8	8	1662	6484	1	-1	5383	2460
ERCC6L	8	3	1662	3030	0	0	10052	755
VPS13C	8	8	1662	6484	0	0	10235	725
LRRC49	8	8	1662	6484	0	0	15457	266
ELP6	8	8	1662	6484	0	0	11964	489
PIGG	8	2	1662	1065	0	0	11629	526
FNBP1L	8	8	1662	6484	2	1	4289	-399
CNTLN	8	8	1662	6484	0	0	10635	657
ZCCHC2	8	8	1662	6484	1	1	6653	-5603
TEX10	8	8	1662	6484	0	0	9478	868
ANKHD1	8	8	1662	6484	1	1	5967	-2801
CWC25	8	8	1662	6484	0	0	16067	254
RETSAT	8	2	1662	1065	0	0	11361	563
NSUN2	8	4	1662	4934	3	3	3103	-3676
MTMR10	8	8	1662	6484	0	0	14405	318
CASZ1	8	3	1662	3030	0	0	9883	785
ELOVL2	8	8	1662	6484	0	0	10437	696
TTC19	8	8	1662	6484	0	0	12273	457
NSD3	8	3	1662	3030	0	0
TASOR2	8	8	1662	6484	0	0
SPDL1	8	3	1662	3030	0	0	12674	416
SEMA4C	8	1	1662	0	2	-2	4490	2612
DNAAF5	8	8	1662	6484	0	0
BPNT2	8	8	1662	6484	0	0
TMEM161A	8	8	1662	6484	0	0	13912	338
HAUS4	8	8	1662	6484	0	0	12676	416
SLC41A3	8	8	1662	6484	0	0	15460	266
LPCAT2	8	8	1662	6484	0	0	11631	526
MRPL16	8	8	1662	6484	0	0	12277	456
COMMD8	8	8	1662	6484	0	0	12278	456
FAM120C	8	8	1662	6484	0	0	14941	294
PARP16	8	2	1662	1065	0	0	14407	318
HPF1	8	0	1662	-553	0	0
THG1L	8	2	1662	1065	0	0	10850	644
SLC35F6	8	1	1662	0	0	0	11362	563
CLN6	8	8	1662	6484	0	0	8660	1109
PINX1	8	1	1662	0	0	0	8073	1293
OXSM	8	8	1662	6484	0	0	13914	338
MTARC2	8	8	1662	6484	0	0
TRMT61B	8	8	1662	6484	0	0	14945	294
STX17	8	0	1662	-553	1	1	6556	-4924
PHIP	8	3	1662	3030	2	2	4312	-4621
FKBP14	8	8	1662	6484	0	0	11633	526
WIPI1	8	2	1662	1065	0	0	13475	366
OXR1	8	8	1662	6484	1	1	6598	-5231
IFT57	8	8	1662	6484	0	0	11107	606
KIF26B	8	8	1662	6484	0	0	14412	318
RADX	8	2	1662	1065	0	0
CCDC186	8	2	1662	1065	1	0	6599	1391
TMEM51	8	8	1662	6484	1	1	6958	-8861
GPATCH1	8	8	1662	6484	0	0	12684	418
SAMD4B	8	8	1662	6484	0	0	11363	562
WDR70	8	8	1662	6484	0	0	14949	294
ATG2B	8	0	1662	-553	0	0	14413	318
BSDC1	8	8	1662	6484	0	0	12685	418
AGGF1	8	8	1662	6484	2	2	4403	-5342
ARHGAP17	8	8	1662	6484	0	0	11364	562
ANO10	8	8	1662	6484	0	0	11970	488
LARP1B	8	4	1662	4934	0	0	12287	455
SRBD1	8	8	1662	6484	0	0	11110	606
HAUS2	8	8	1662	6484	0	0	10640	657
CDCA8	8	3	1662	3030	1	-1	5356	2444
LRRC8D	8	3	1662	3030	0	0	11635	526
UBR7	8	4	1662	4934	0	0	11365	562
MTPAP	8	8	1662	6484	0	0	9266	933
TMEM38B	8	8	1662	6484	0	0	10243	724
SDAD1	8	3	1662	3030	0	0	10441	695
CENPQ	8	8	1662	6484	0	0	12288	454
DNAAF2	8	8	1662	6484	0	0	13924	338
KLHL11	8	3	1662	3030	0	0	12290	454
MRM3	8	8	1662	6484	0	0
RIF1	8	0	1662	-553	2	2	4003	-3159
VPS13D	8	-2	1662	-1052	0	0	12687	419
PBRM1	8	1	1662	0	2	0	3767	1036
APPL2	8	3	1662	3030	1	0	6219	1316
MAP1S	8	5	1662	6433	0	0	9267	933
SBNO1	8	8	1662	6484	0	0	11972	488
NKAPD1	8	8	1662	6484	0	0
TMLHE	8	2	1662	1065	1	0	6451	1374
EXD2	8	8	1662	6484	0	0	15470	267
TRIM62	8	8	1662	6484	1	1	6505	-4607
RAVER2	8	8	1662	6484	0	0	14419	318
UQCC1	8	8	1662	6484	0	0	9050	993
ASXL2	8	3	1662	3030	0	0	10641	657
TMEM39A	8	8	1662	6484	0	0	12689	419
MRGBP	8	3	1662	3030	0	0	10642	657
PSPC1	8	8	1662	6484	0	0	8406	1177
IMP3	8	2	1662	1065	1	-1	5766	2688
PHF10	8	8	1662	6484	0	0	9606	837
VPS53	8	8	1662	6484	0	-1	10855	5859
CWF19L1	8	8	1662	6484	0	0	12691	419
RBM41	8	8	1662	6484	0	0	16080	255
RHOT1	8	2	1662	1065	0	0	8662	1110
CCDC91	8	8	1662	6484	0	0	11639	525
MIS18BP1	8	8	1662	6484	2	2	4441	-5770
C5orf22	8	8	1662	6484	0	0	12692	419
ABCF3	8	8	1662	6484	0	0	10643	657
WDR33	8	8	1662	6484	0	0	8816	1069
STRBP	8	8	1662	6484	0	0	9374	898
ABHD10	8	3	1662	3030	0	0	10856	644
PI4K2A	8	1	1662	0	1	1	5499	-1808
MEG3	8	-8	1662	-1476	3	3	3166	-3997
MCM10	8	2	1662	1065	4	3	2619	-1528
GPALPP1	8	8	1662	6484	0	0	17419	205
AP1AR	8	8	1662	6484	0	0	10645	658
NDUFAF7	8	8	1662	6484	0	0	14422	317
SLC35E3	8	8	1662	6484	0	0	16733	231
TRIM36	8	8	1662	6484	0	0	14424	317
DHTKD1	8	8	1662	6484	0	0	13482	366
HAUS7	8	8	1662	6484	0	0	10056	753
FOXRED1	8	8	1662	6484	0	0	10057	753
CDV3	8	8	1662	6484	0	0	10647	658
MED29	8	8	1662	6484	0	0	11372	562
BMP2K	8	8	1662	6484	1	-1	6391	3144
ZCCHC8	8	8	1662	6484	2	1	4290	-399
CDKN2AIP	8	8	1662	6484	0	0	9609	836
CARMIL1	8	8	1662	6484	0	0
PPP1R9A	8	8	1662	6484	0	0	10250	723
ZNF280C	8	8	1662	6484	0	0	11373	562
VPS50	8	8	1662	6484	0	0
PRR5	8	8	1662	6484	0	0	12297	455
TRMT1	8	8	1662	6484	0	0	11374	562
TBC1D22B	8	8	1662	6484	0	0	13486	366
SYBU	8	8	1662	6484	0	0	11984	486
LYAR	8	4	1662	4934	0	-1	8817	4368
NPLOC4	8	0	1662	-553	0	0	7814	1369
DENND4C	8	8	1662	6484	0	0	12701	418
MFN1	8	3	1662	3030	6	4	1940	-911
SLC30A6	8	4	1662	4934	0	0	11645	525
RUFY2	8	3	1662	3030	1	-1	6753	3424
SCYL2	8	4	1662	4934	0	0	10253	723
KANSL3	8	3	1662	3030	0	0	11646	525
YEATS2	8	8	1662	6484	0	0	11987	486
RBM22	8	8	1662	6484	1	1	5767	-2292
VAC14	8	8	1662	6484	0	-2	10859	7632
MAP7D1	8	4	1662	4934	0	0	11647	525
YJU2	8	8	1662	6484	0	0
POLR3B	8	3	1662	3030	0	0	9167	956
IPO9	8	8	1662	6484	0	0	8960	1019
FAR2	8	8	1662	6484	0	0	13079	390
TENM3	8	8	1662	6484	1	1	6506	-4617
SLF2	8	8	1662	6484	0	0
IQCC	8	8	1662	6484	0	0	16087	255
CEP72	8	8	1662	6484	0	0	9891	786
ASF1B	8	4	1662	4934	2	2	4004	-3160
ATF7IP	8	8	1662	6484	0	-2	8468	5489
ENAH	8	8	1662	6484	0	0	7626	1477
CCAR1	8	8	1662	6484	0	0	8232	1233
AGK	8	0	1662	-553	0	-1	8961	4447
TMEM184C	8	2	1662	1065	0	0	16089	255
SEPTIN11	8	4	1662	4934	0	0
INTS9	8	2	1662	1065	0	0	11989	486
RCOR3	8	8	1662	6484	0	0	10059	753
EXOC1	8	3	1662	3030	1	1	6012	-2928
NGLY1	8	1	1662	0	4	1	2726	399
EXOC2	8	8	1662	6484	0	0	8033	1307
TBC1D23	8	8	1662	6484	0	0	13490	366
FGD6	8	8	1662	6484	0	0	13946	338
LRIF1	8	8	1662	6484	0	0	10653	659
DDX28	8	8	1662	6484	0	0	11127	605
DCP1A	8	8	1662	6484	0	-1	8361	4107
BDP1	8	8	1662	6484	0	0	11377	562
KDM3A	8	1	1662	0	2	2	4039	-3271
VPS11	8	3	1662	3030	0	0	9485	869
SELENOS	8	3	1662	3030	0	0
CAND1	8	8	1662	6484	0	-1	7543	3801
UBAP2	8	2	1662	1065	0	0	9611	836
CENPJ	8	8	1662	6484	1	1	5255	-1438
CISD1	8	4	1662	4934	0	0	8664	1110
PLGRKT	8	8	1662	6484	0	0	12303	455
KIZ	8	8	1662	6484	0	0	17426	205
TMEM165	8	8	1662	6484	0	0	11381	563
ACTR10	8	8	1662	6484	0	0	12704	418
WSB2	8	8	1662	6484	0	0	11383	563
GPRC5C	8	2	1662	1065	0	0	12705	418
THSD1	8	2	1662	1065	2	1	4647	-706
CTTNBP2NL	8	8	1662	6484	0	0	9754	812
NKRF	8	3	1662	3030	0	0	8531	1144
DMAP1	8	8	1662	6484	0	0	8233	1233
MYO5C	8	2	1662	1065	0	0	11130	605
BAIAP2L1	8	8	1662	6484	1	1	5663	-2085
BCAP29	8	8	1662	6484	0	0	10255	723
MYDGF	8	3	1662	3030	0	0
PCDHGB1	8	8	1662	6484	0	0	16744	231
ANKH	8	8	1662	6484	369	67	6	0
MTFR1L	8	4	1662	4934	0	-3	12309	9916
KIAA1217	8	8	1662	6484	0	0	13086	389
YLPM1	8	8	1662	6484	0	0	8532	1143
MEPCE	8	2	1662	1065	0	0	9052	992
CTNNBL1	8	4	1662	4934	0	0	8321	1212
EIF4ENIF1	8	8	1662	6484	2	2	4167	-3778
KCNQ5	8	8	1662	6484	0	-1	9893	5116
DIABLO	8	4	1662	4934	22	15	630	-457
TMEM9B	8	8	1662	6484	0	0	11996	485
SAR1A	8	8	1662	6484	14	9	973	-559
RETN	8	-8	1662	-1476	35	25	396	-402
FMN2	8	8	1662	6484	0	0	10061	753
ZC3HAV1	8	-2	1662	-1052	0	-2	8004	5152
GRIPAP1	8	8	1662	6484	1	1	6013	-2932
TM9SF3	8	4	1662	4934	0	0	13090	389
UBQLN4	8	8	1662	6484	0	0	9488	868
AGPAT3	8	4	1662	4934	0	0	11132	605
DPYSL5	8	1	1662	0	1	0	6062	1284
WRNIP1	8	8	1662	6484	1	1	5385	-1616
STARD7	8	8	1662	6484	1	1	6600	-5256
DHX33	8	3	1662	3030	0	0	10660	659
PAK6	8	8	1662	6484	0	0	8746	1091
GPR108	8	8	1662	6484	0	0	14976	292
EMSY	8	3	1662	3030	0	0
MFF	8	8	1662	6484	1	0	6221	1315
XAB2	8	2	1662	1065	0	0	8665	1109
C5orf15	8	4	1662	4934	0	0	10868	645
POGLUT1	8	8	1662	6484	0	0	11133	604
BBX	8	8	1662	6484	2	1	4424	-523
KIF15	8	3	1662	3030	3	2	3432	-1820
TOMM22	8	8	1662	6484	3	2	3258	-1310
CHPT1	8	4	1662	4934	0	0	15494	264
COQ8A	8	8	1662	6484	0	0
SDHAF3	8	8	1662	6484	0	0
RARS2	8	8	1662	6484	0	0	12715	415
UTP3	8	3	1662	3030	0	0	9758	811
KNL1	8	4	1662	4934	0	0
REXO4	8	8	1662	6484	0	0	10869	644
APMAP	8	2	1662	1065	2	2	4291	-4487
LDAF1	8	4	1662	4934	0	0
SCYL3	8	8	1662	6484	1	1	6456	-4375
DOLPP1	8	8	1662	6484	0	0	14444	315
KIAA1191	8	8	1662	6484	0	0	12000	485
ANKRD50	8	8	1662	6484	0	0	17431	205
FAM219B	8	8	1662	6484	0	0	16761	232
NIPAL3	8	8	1662	6484	0	0	15496	264
RALGAPA2	8	8	1662	6484	0	0	13509	363
THOC2	8	8	1662	6484	0	0	8747	1091
ATP8B2	8	4	1662	4934	0	0	13510	363
ADGRG6	8	-2	1662	-1052	0	0
ERGIC1	8	1	1662	0	0	0	9897	784
NHSL1	8	2	1662	1065	0	0	19081	143
LYRM2	8	8	1662	6484	0	0	14985	291
SNX14	8	8	1662	6484	0	0	12320	454
CBX8	8	2	1662	1065	0	0	9493	869
SENP7	8	2	1662	1065	0	0	12322	455
SPC25	8	1	1662	0	0	0	11137	603
SCYL1	8	3	1662	3030	0	0	8818	1069
RHBDD2	8	3	1662	3030	0	0	11138	603
NDRG3	8	2	1662	1065	0	0	10661	658
BIRC6	8	1	1662	0	4	1	2625	415
KIAA1143	8	8	1662	6484	0	0	16113	252
GATAD2B	8	8	1662	6484	0	0	8748	1091
STRIP2	8	8	1662	6484	0	0	10871	644
SCAF4	8	8	1662	6484	0	0	9054	991
PRR12	8	8	1662	6484	0	0	14448	315
CRACD	8	8	1662	6484	0	0
ODF2L	8	8	1662	6484	0	0	15501	264
HEG1	8	8	1662	6484	0	0	14449	315
MRTFB	8	8	1662	6484	0	0
MTA3	8	3	1662	3030	0	0	8137	1276
MAVS	8	-8	1662	-1476	21	11	660	-164
ZNF608	8	8	1662	6484	0	0	12721	415
MTUS1	8	3	1662	3030	1	1	6063	-3054
XPO5	8	4	1662	4934	4	3	2553	-1335
ARHGAP31	8	8	1662	6484	0	0	11393	557
RPTOR	8	-2	1662	-1052	4	2	2446	-117
NYNRIN	8	4	1662	4934	0	0	13963	337
CGN	8	8	1662	6484	2	0	4269	1133
HACE1	8	0	1662	-553	1	0	5768	1227
NUFIP2	8	1	1662	0	0	0	9172	956
KIAA1328	8	8	1662	6484	0	0	14990	291
ALPK3	8	8	1662	6484	0	0	16117	252
TXNDC16	8	8	1662	6484	0	0	14451	315
MICAL3	8	8	1662	6484	0	-1	9763	5031
NLGN2	8	2	1662	1065	1	1	6604	-5266
TRMT5	8	8	1662	6484	0	0	14452	314
ARHGAP21	8	4	1662	4934	0	0	11395	555
CFAP97	8	8	1662	6484	0	0	16121	252
RIC1	8	8	1662	6484	0	0	14453	314
ZNF687	8	8	1662	6484	0	0	10261	723
USP36	8	-1	1662	-854	0	0
SLAIN2	8	2	1662	1065	0	0	11664	523
JCAD	8	8	1662	6484	0	0
DIP2B	8	2	1662	1065	1	1	6119	-3190
FAM234B	8	8	1662	6484	0	0
RELCH	8	8	1662	6484	0	0
TSHZ3	8	8	1662	6484	0	0	10874	643
VPS18	8	1	1662	0	1	1	6014	-2938
SH3RF1	8	1	1662	0	0	0	10062	752
EP400	8	8	1662	6484	1	1	5197	-1349
POGK	8	8	1662	6484	0	0	11397	555
DHX37	8	1	1662	0	0	0	13517	362
KIAA1522	8	8	1662	6484	0	0	16124	252
UVSSA	8	3	1662	3030	0	0	13518	362
CALCOCO1	8	8	1662	6484	0	0	9271	929
PHRF1	8	8	1662	6484	0	0	9901	783
CAMSAP3	8	3	1662	3030	0	0	12325	453
BEND3	8	2	1662	1065	0	0	11665	523
GPAM	8	3	1662	3030	0	-2	9902	6736
CHD8	8	3	1662	3030	2	-3	3928	2412
ZDBF2	8	8	1662	6484	0	0	15509	264
CACHD1	8	8	1662	6484	0	0	15510	264
DDX55	8	3	1662	3030	0	0	12725	415
FANCM	8	4	1662	4934	6	6	1955	-4957
SHTN1	8	4	1662	4934	0	0
CWC22	8	8	1662	6484	0	0	10876	643
GBA2	8	2	1662	1065	2	1	3934	-182
DENND1A	8	8	1662	6484	2	2	4254	-4231
MEAK7	8	4	1662	4934	0	0
ANO8	8	8	1662	6484	0	0	15001	291
GPR107	8	8	1662	6484	0	0	15514	265
NCOA5	8	8	1662	6484	1	1	6120	-3191
RBAK	8	4	1662	4934	0	0	12327	453
SUGP1	8	8	1662	6484	0	0	10455	693
CCAR2	8	3	1662	3030	0	0	7442	1542
C6orf47	8	8	1662	6484	0	0	12329	453
CTDSP1	8	8	1662	6484	0	0	10877	642
RPRD1B	8	1	1662	0	0	0	11148	602
ZNF462	8	8	1662	6484	0	0	10878	642
ZNF250	8	4	1662	4934	0	0	16129	252
SCAF1	8	8	1662	6484	0	0	10880	642
KMT2C	8	2	1662	1065	7	5	1722	-1085
EPS15L1	8	4	1662	4934	1	1	5386	-1617
RBM25	8	3	1662	3030	0	0	8533	1142
WIZ	8	8	1662	6484	0	0	9174	954
RRAGD	8	8	1662	6484	0	0	12333	453
SNX6	8	8	1662	6484	1	1	5840	-2503
IL21	8	-2	1662	-1052	24	8	583	39
TRPV4	8	-4	1662	-1286	16	12	844	-821
GPBP1L1	8	8	1662	6484	0	0	17447	205
ELOVL5	8	3	1662	3030	0	0	9381	895
TRMT11	8	8	1662	6484	0	0	14464	313
SCOC	8	3	1662	3030	0	0	12007	484
MIIP	8	8	1662	6484	0	0	14467	312
SMAP1	8	4	1662	4934	1	1	6395	-4152
TRAPPC11	8	3	1662	3030	0	0	11149	601
BCORL1	8	2	1662	1065	0	0	11150	601
VIPAS39	8	8	1662	6484	0	0	10666	657
STEEP1	8	3	1662	3030	0	0
CLSPN	8	0	1662	-553	3	2	3048	-880
KIF13A	8	8	1662	6484	2	1	4315	-418
