## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SPIDR	6	0	1777	7573	0	0
MORC3	6	-1	1777	4017	0	0	9173	27
MTREX	6	-5	1777	-612	0	0	9141	26
RPL13A	6	-5	1777	-612	1	1	5882	-3239
NNT	6	-2	1777	1907	3	-5	3218	1738
TNPO3	6	-2	1777	1907	1	1	5899	-3243
MAPK8IP2	6	0	1777	7573	0	-1	9165	3356
GTPBP4	6	-6	1777	-917	0	0	9617	2
PADI4	6	-7	1777	-1128	10	1	1192	-148
CDC42EP4	6	-1	1777	4017	0	-1	9650	3602
ELP5	6	0	1777	7573	0	0	9734	-6
LEMD3	6	-3	1777	645	0	0	9738	-9
ACOT9	6	-2	1777	1907	1	1	6177	-3544
PHLDA3	6	0	1777	7573	0	0
ZMYND8	6	-3	1777	645	0	0	9727	-5
BACE1	6	-3	1777	645	31	10	416	-211
RABGAP1	6	-1	1777	4017	0	0	9539	10
HSPBP1	6	-2	1777	1907	0	0	9538	10
PLD3	6	-4	1777	-120	1	1	6107	-3450
CEMIP2	6	-3	1777	645	0	0
TMEFF2	6	6	1777	14842	0	0	9549	12
STX12	6	-3	1777	645	0	-1	9531	3534
RAB38	6	0	1777	7573	2	1	4297	-1712
SDF2L1	6	-3	1777	645	0	0
PITPNB	6	0	1777	7573	0	0	9375	14
MAFF	6	-3	1777	645	3	0	3252	73
IL17RA	6	-3	1777	645	1	0	5996	93
FKBP8	6	-5	1777	-612	1	1	5995	-3357
BRD1	6	-2	1777	1907	0	0
APOL2	6	-1	1777	4017	0	0	9354	13
FTSJ1	6	-2	1777	1907	0	0	9364	10
TFIP11	6	-4	1777	-120	1	0	6230	117
PRPF6	6	-6	1777	-917	0	0	9770	-8
SUN2	6	-5	1777	-612	0	0	9797	-6
RAB3GAP2	6	-2	1777	1907	1	1	6213	-3552
SAMM50	6	-4	1777	-120	0	0	9862	2
HECTD1	6	-3	1777	645	0	0
NIPBL	6	-3	1777	645	13	9	935	-1535
ASF1A	6	-2	1777	1907	0	-1	9959	3781
POLR1A	6	-4	1777	-120	0	0	10185	33
RNF19A	6	-1	1777	4017	1	0	6365	97
MTHFD1L	6	-4	1777	-120	2	0	4400	56
CNOT10	6	-1	1777	4017	0	0	10168	28
NDUFAF3	6	-2	1777	1907	0	-1	10186	3908
CNRIP1	6	0	1777	7573	0	0
PTPN23	6	-2	1777	1907	0	0	10174	29
TMEM87A	6	-2	1777	1907	0	0
DHRS7B	6	-1	1777	4017	1	1	6492	-3958
HIGD1A	6	0	1777	7573	1	1	6686	-4259
IBTK	6	-2	1777	1907	0	0
TBC1D10B	6	-1	1777	4017	0	0
SIPA1L1	6	-4	1777	-120	0	0	10848	52
SETBP1	6	0	1777	7573	7	7	1569	-6375
LTN1	6	-4	1777	-120	1	1	6622	-4175
RAB11FIP5	6	-2	1777	1907	0	-1	10868	4328
ANKRD17	6	-4	1777	-120	0	0	10860	54
APPL1	6	-2	1777	1907	1	-2	6619	3286
RAI14	6	-5	1777	-612	0	0	10879	59
POLDIP2	6	-6	1777	-917	0	0	10883	61
TOR1AIP1	6	-4	1777	-120	1	1	6623	-4180
WIPI2	6	-1	1777	4017	2	2	4279	-5205
PRPF31	6	-5	1777	-612	0	0	7966	89
TCTN3	6	-2	1777	1907	0	0	9501	19
TES	6	-4	1777	-120	3	-4	3489	1802
ZBTB20	6	-2	1777	1907	2	0	4286	59
NOC2L	6	-4	1777	-120	1	1	6055	-3404
RSL1D1	6	-5	1777	-612	0	0	9497	18
IFT172	6	-2	1777	1907	0	0
DGCR5	6	0	1777	7573	0	0	9552	9
B3GAT3	6	-1	1777	4017	1	1	6096	-3435
VPS33B	6	-2	1777	1907	0	-1	9696	3630
SACS	6	-4	1777	-120	1	0	6152	100
ERAL1	6	-7	1777	-1128	0	0
ARFGAP3	6	-1	1777	4017	1	1	6424	-3848
FAM162A	6	-1	1777	4017	0	0	11024	33
CNNM4	6	-1	1777	4017	0	0
CNNM3	6	-3	1777	645	2	2	4544	-6427
TIMM13	6	-1	1777	4017	1	1	6621	-4174
TIMM8B	6	-1	1777	4017	0	0
AGO1	6	-3	1777	645	1	0	6625	84
DAZAP1	6	-1	1777	4017	1	0	7278	125
AATF	6	-2	1777	1907	1	0	6630	79
BSCL2	6	-4	1777	-120	5	1	2259	-390
ELP4	6	-1	1777	4017	1	1	6645	-4202
NBEA	6	-2	1777	1907	0	0
AKAP8L	6	-1	1777	4017	0	0	10577	36
CYFIP2	6	0	1777	7573	2	2	4478	-6064
TPK1	6	0	1777	7573	0	-1	10592	4155
ATP2C1	6	-4	1777	-120	2	1	4501	-2011
SND1	6	-7	1777	-1128	3	2	3369	-3134
VPS41	6	-4	1777	-120	0	0
FOXP1	6	-3	1777	645	7	-4	1519	417
UQCRQ	6	0	1777	7573	0	0	10752	49
TRAPPC3	6	0	1777	7573	0	0	10773	51
SNX5	6	-2	1777	1907	1	0	6321	111
ERLEC1	6	0	1777	7573	1	1	6460	-3900
LSM1	6	0	1777	7573	1	0	6953	120
PDLIM3	6	-3	1777	645	1	1	6663	-4225
APEX2	6	0	1777	7573	0	0
RBMX	6	-7	1777	-1128	1	0	6662	91
TNRC6A	6	-5	1777	-612	6	5	1907	-4657
GOLIM4	6	-3	1777	645	0	0
UBE2S	6	-3	1777	645	0	0
RABGEF1	6	-1	1777	4017	1	0	6575	82
TMEM97	6	-2	1777	1907	18	-2	714	40
TOR2A	6	-1	1777	4017	0	0	10687	47
NKIRAS2	6	0	1777	7573	0	0	10456	31
CCDC22	6	-1	1777	4017	0	0	10459	27
LAMTOR2	6	-1	1777	4017	0	0
OSTM1	6	-1	1777	4017	0	0	10494	21
ATAD2	6	-2	1777	1907	0	0
SETD2	6	-14	1777	-1598	6	1	1909	-309
NDUFAF4	6	-3	1777	645	0	0	10994	37
TIMM21	6	-1	1777	4017	0	0
CNIH4	6	-1	1777	4017	0	-2	9083	4981
CFAP20	6	-1	1777	4017	0	0
RACGAP1	6	-2	1777	1907	0	-2	9280	5122
BLNK	6	1	1777	14242	2	-3	3518	1588
TMOD3	6	-5	1777	-612	0	0	9236	16
TMOD2	6	-1	1777	4017	0	0	9235	16
UQCR10	6	0	1777	7573	0	0	9285	12
TFCP2L1	6	0	1777	7573	0	0
ICOS	6	0	1777	7573	10	-7	1154	389
ALG5	6	-2	1777	1907	0	0
NPC1L1	6	1	1777	14242	15	-6	797	176
CNOT7	6	-3	1777	645	0	-1	9579	3566
SNX8	6	0	1777	7573	0	-2	9598	5357
TRA2A	6	-3	1777	645	1	1	6116	-3469
EEF2K	6	-5	1777	-612	3	3	3274	-6319
UBIAD1	6	-2	1777	1907	1	1	6124	-3479
SNX11	6	0	1777	7573	0	0
RMC1	6	0	1777	7573	0	0
EPN1	6	-2	1777	1907	2	2	4300	-5271
SNX12	6	-1	1777	4017	0	0
POMT2	6	0	1777	7573	1	1	4889	-2413
PSAT1	6	-3	1777	645	1	0	6399	97
PACSIN1	6	0	1777	7573	1	1	6401	-3809
SLC40A1	6	-5	1777	-612	0	0
PIK3R4	6	-3	1777	645	0	-1	10085	3850
STOML2	6	-8	1777	-1283	0	0	10055	20
RRM2B	6	-1	1777	4017	0	-2	10062	5739
MINK1	6	-2	1777	1907	0	-3	10031	6777
IL22	6	-6	1777	-917	24	0	546	-6
ITSN2	6	-2	1777	1907	0	-1	10845	4313
GEMIN4	6	-1	1777	4017	0	0	10862	55
RDH8	6	0	1777	7573	0	0	10878	59
KCNK4	6	0	1777	7573	3	0	3374	39
COPS7A	6	0	1777	7573	0	0	10935	44
NSDHL	6	-4	1777	-120	3	2	3378	-3182
HEBP1	6	6	1777	14842	1	1	6574	-4104
ASCC1	6	-2	1777	1907	0	0	10714	47
TMED7	6	-1	1777	4017	0	0
EMC9	6	-2	1777	1907	0	0	10740	52
WASHC3	6	0	1777	7573	0	0	10700	49
GOLT1B	6	-1	1777	4017	1	1	6426	-3850
TXNDC12	6	-1	1777	4017	0	0	10324	35
ATL1	6	-2	1777	1907	0	-2	10327	5957
RPS27L	6	-2	1777	1907	0	0	10335	36
YARS2	6	-1	1777	4017	0	0
MRPS7	6	-4	1777	-120	0	0	10088	26
MLXIPL	6	0	1777	7573	7	3	1652	-966
TRNT1	6	0	1777	7573	1	1	6347	-3755
UTP18	6	-5	1777	-612	0	0	10118	32
METTL9	6	-1	1777	4017	0	0
RDH11	6	-2	1777	1907	0	0	9870	4
TRAPPC12	6	-1	1777	4017	0	0
SBDS	6	0	1777	7573	6	-2	1898	405
RPL26L1	6	-2	1777	1907	0	-1	9860	3721
NAA20	6	0	1777	7573	0	0	9875	5
IRAK4	6	-1	1777	4017	15	5	829	-407
DYNC1LI1	6	-3	1777	645	1	1	6291	-3660
HSD17B12	6	-2	1777	1907	0	0	9954	5
ING4	6	-1	1777	4017	1	1	6296	-3665
MRTO4	6	-4	1777	-120	0	0
DCTN4	6	-3	1777	645	1	0	6552	82
PLCE1	6	-2	1777	1907	0	-4	11142	8475
DDX47	6	-4	1777	-120	0	-1	11186	4511
EMC4	6	-2	1777	1907	0	0
NT5C3A	6	-2	1777	1907	1	0	6866	111
CD320	6	-1	1777	4017	1	0	6314	115
NRN1	6	-1	1777	4017	57	55	225	-4089
FKBP11	6	-1	1777	4017	0	0
KCNK9	6	6	1777	14842	0	-2	10004	5688
TLR8	6	-7	1777	-1128	11	-1	1053	31
THEM6	6	-2	1777	1907	0	0
TAOK3	6	-2	1777	1907	0	0	10347	38
TEX264	6	-2	1777	1907	0	0
ATP6V1D	6	0	1777	7573	0	-2	10123	5789
WNT16	6	-1	1777	4017	1	1	4821	-2395
NIP7	6	-3	1777	645	0	0	10138	25
POLK	6	0	1777	7573	0	-2	11685	7083
ANAPC7	6	-2	1777	1907	0	0	11684	27
SCARA3	6	-1	1777	4017	0	0
FAM8A1	6	-1	1777	4017	0	0
UBE2J1	6	-3	1777	645	0	-1	11667	4845
RTCB	6	-6	1777	-917	0	0	11653	32
HACD3	6	-5	1777	-612	1	1	6959	-4709
UFC1	6	0	1777	7573	0	-1	10275	3952
GTSE1	6	-4	1777	-120	1	1	6410	-3811
LARS1	6	-3	1777	645	0	0	10288	34
CXXC5	6	6	1777	14842	0	-4	10273	7650
UFM1	6	-1	1777	4017	1	0	6507	93
SRRT	6	-2	1777	1907	0	-1	10506	4098
NBAS	6	-4	1777	-120	0	0
NOP58	6	-6	1777	-917	1	-2	6512	3206
TRMT6	6	-2	1777	1907	0	0
ATP6V1H	6	-1	1777	4017	0	-2	10503	6099
DHRS7	6	-3	1777	645	0	0	10902	53
RTRAF	6	-5	1777	-612	1	0	6658	89
PPIL1	6	-1	1777	4017	0	0	10715	46
CIAO2B	6	0	1777	7573	0	0
PTRH2	6	-3	1777	645	0	0
GINS2	6	-2	1777	1907	2	2	4492	-6154
ZFR	6	-4	1777	-120	0	0	10698	50
DNAJB11	6	-3	1777	645	1	1	6576	-4115
CMPK1	6	-1	1777	4017	0	0	10711	47
MYOZ2	6	6	1777	14842	1	0	6517	86
CALML5	6	-4	1777	-120	1	1	6519	-4024
ADA2	6	-8	1777	-1283	1	-2	6518	3209
TM6SF2	6	-5	1777	-612	3	1	3360	-1058
UBASH3A	6	6	1777	14842	0	0	10586	33
NUP54	6	-1	1777	4017	0	-1	10650	4192
STX18	6	-2	1777	1907	0	0
BCO1	6	0	1777	7573	3	-9	2789	1777
FXYD6	6	0	1777	7573	1	0	4862	42
PPIL3	6	-2	1777	1907	1	1	6755	-4374
RBM11	6	-2	1777	1907	0	0	11453	25
PCBP3	6	-1	1777	4017	1	1	6880	-4566
RIPK4	6	-4	1777	-120	3	1	3424	-1142
KCNK10	6	6	1777	14842	1	1	6473	-3920
GNG2	6	0	1777	7573	0	0	10423	32
GDAP1	6	-2	1777	1907	2	-1	4458	1160
DPM3	6	6	1777	14842	1	1	6482	-3940
DNAJC10	6	-3	1777	645	1	1	6493	-3961
GAR1	6	-7	1777	-1128	0	0	10463	27
GFOD1	6	0	1777	7573	0	0
ANLN	6	-3	1777	645	4	1	2333	-426
MIOS	6	-2	1777	1907	0	0
RNF216	6	-2	1777	1907	0	-1	10485	4084
CHPF2	6	0	1777	7573	0	0
TMX3	6	-2	1777	1907	0	0	11032	32
CCDC93	6	0	1777	7573	0	0	10992	36
WDR44	6	-3	1777	645	1	1	6688	-4266
ING3	6	0	1777	7573	1	1	6515	-4013
L1TD1	6	-2	1777	1907	0	-1	10442	4054
PAF1	6	-5	1777	-612	0	0
TMEM106B	6	-3	1777	645	3	3	3341	-7058
MARCHF5	6	-4	1777	-120	0	-1	10414	4032
SLC6A20	6	-1	1777	4017	2	1	4462	-1936
TMED9	6	-4	1777	-120	0	0
RAB39A	6	0	1777	7573	0	0
BORCS6	6	-1	1777	4017	0	0
DNAJB12	6	-2	1777	1907	0	0
TRPM4	6	-5	1777	-612	0	-3	7483	4695
HAUS6	6	-3	1777	645	0	0	10622	38
CNNM2	6	-1	1777	4017	0	0	10588	32
ASPN	6	-4	1777	-120	4	2	2681	-1766
ESRP1	6	-3	1777	645	0	0
ELP6	6	-1	1777	4017	0	0
CC2D1A	6	-3	1777	645	0	-2	10759	6313
TMEM214	6	-3	1777	645	0	0
TEX10	6	-4	1777	-120	0	0	10651	42
NSUN2	6	-4	1777	-120	0	-1	10628	4174
RNF43	6	0	1777	7573	1	-3	6543	3903
CDKAL1	6	-4	1777	-120	1	-2	6545	3230
SEMA4C	6	-2	1777	1907	0	0	9687	5
DNAAF5	6	-1	1777	4017	0	0
CHCHD3	6	-3	1777	645	0	0
HAUS4	6	-1	1777	4017	0	0
SARS2	6	-4	1777	-120	10	-6	1193	366
OCIAD1	6	-4	1777	-120	0	0
MRPL16	6	-2	1777	1907	0	0
GEMIN8	6	-1	1777	4017	2	2	4348	-5483
PIGX	6	0	1777	7573	0	0
TTC12	6	0	1777	7573	0	0
ACSM5	6	0	1777	7573	0	0
GID8	6	0	1777	7573	0	0
LAMTOR1	6	-2	1777	1907	0	0	9901	2
PIH1D1	6	-4	1777	-120	0	0
STX17	6	-2	1777	1907	0	-2	9883	5590
FKBP14	6	-2	1777	1907	0	0
NOL8	6	-4	1777	-120	0	0	9712	-7
CDCA4	6	-1	1777	4017	0	0
OXR1	6	-1	1777	4017	1	1	6173	-3539
ARGLU1	6	-2	1777	1907	0	0	9840	0
SLC38A4	6	6	1777	14842	0	0
TMEM51	6	-1	1777	4017	0	-1	9828	3695
ANO1	6	-8	1777	-1283	9	0	1312	-33
AGGF1	6	-1	1777	4017	0	-2	9841	5558
SLC6A15	6	-4	1777	-120	0	-2	9834	5554
HEATR1	6	-4	1777	-120	0	0	9833	-3
RBM28	6	-5	1777	-612	0	0	9816	-7
HAUS2	6	-1	1777	4017	0	0
UBR7	6	-1	1777	4017	0	0
TMEM33	6	-4	1777	-120	0	0	10207	29
SEC61A2	6	-1	1777	4017	0	0
RMDN3	6	-3	1777	645	0	0	10221	29
PBRM1	6	-4	1777	-120	6	0	1902	13
APPL2	6	-1	1777	4017	1	1	6391	-3797
ARL8B	6	-1	1777	4017	1	0	6400	96
MACO1	6	-3	1777	645	0	0	10200	28
NAT10	6	-8	1777	-1283	1	-1	6382	2030
STEAP3	6	-3	1777	645	6	5	1917	-4904
WDR41	6	-3	1777	645	0	0
VPS53	6	-1	1777	4017	0	0	10996	38
RHOT1	6	-3	1777	645	2	1	4508	-2026
CCDC91	6	-1	1777	4017	0	0
DDX19A	6	-2	1777	1907	0	0
LSG1	6	-5	1777	-612	0	0	10843	54
PI4K2A	6	-2	1777	1907	0	-2	10857	6394
LGR4	6	-2	1777	1907	0	-1	10850	4315
LRRC59	6	-5	1777	-612	0	0
MCM10	6	-2	1777	1907	0	-2	10881	6414
NCBP3	6	-3	1777	645	0	0
YOD1	6	-1	1777	4017	0	0
MACROH2A2	6	-2	1777	1907	0	0	10901	55
BATF3	6	-1	1777	4017	0	0
SLC30A10	6	6	1777	14842	0	0	10926	48
PLXNA3	6	0	1777	7573	0	0	10936	43
HAUS7	6	-1	1777	4017	0	0
CNOT11	6	0	1777	7573	1	1	6652	-4214
VEZT	6	-3	1777	645	1	0	6655	89
ZCCHC8	6	-2	1777	1907	0	0	10919	47
PPP1R9A	6	-1	1777	4017	2	2	4524	-6335
VPS50	6	-2	1777	1907	0	0	10925	49
FERMT1	6	-2	1777	1907	0	0	10909	51
KIF16B	6	-2	1777	1907	0	-2	10911	6437
TRMT1	6	-2	1777	1907	0	0
SMPD4	6	-3	1777	645	0	0	10907	52
CHD7	6	-3	1777	645	10	2	1176	-280
OSGEP	6	-1	1777	4017	0	0	12830	1
NHP2	6	-3	1777	645	0	-1	10924	4356
PRPF40A	6	-5	1777	-612	0	0	10050	19
URGCP	6	-1	1777	4017	0	0	10034	18
MFN1	6	-3	1777	645	4	3	2661	-3555
SCYL2	6	-3	1777	645	0	0	10052	19
VAC14	6	-2	1777	1907	0	0	10362	35
IARS2	6	-5	1777	-612	0	0
IPO9	6	-4	1777	-120	0	0	10035	17
NDC1	6	-3	1777	645	2	2	4381	-5664
WDR11	6	-3	1777	645	0	0	10390	33
CEP72	6	-1	1777	4017	0	-1	10376	4009
ASF1B	6	-2	1777	1907	0	-2	10372	5997
DNAJC11	6	-4	1777	-120	0	-1	10396	4023
VPS35	6	-6	1777	-917	0	-2	10392	6010
CNDP2	6	-3	1777	645	0	0
CCAR1	6	-3	1777	645	0	0	10357	37
AGK	6	-4	1777	-120	1	-4	6443	4235
TMEM30A	6	0	1777	7573	0	0
UGGT2	6	-3	1777	645	0	0
WDR12	6	-1	1777	4017	0	-2	10366	5992
TTC17	6	-2	1777	1907	0	0
EXOC1	6	-1	1777	4017	0	0	10284	33
INAVA	6	0	1777	7573	0	-2	10252	5894
NGLY1	6	-2	1777	1907	10	10	1198	-9032
TXLNG	6	-4	1777	-120	0	0
VPS11	6	-4	1777	-120	1	0	6829	110
EMC3	6	-2	1777	1907	0	0
CAND1	6	-4	1777	-120	0	-3	11288	7921
UBAP2	6	-3	1777	645	0	0	11287	19
BRK1	6	0	1777	7573	0	-1	11273	4575
TEX2	6	-2	1777	1907	0	0
ZC3H15	6	-3	1777	645	0	0
TMEM165	6	-2	1777	1907	0	0	11357	29
ACTR10	6	-1	1777	4017	0	0	11356	29
PBK	6	-1	1777	4017	2	-2	4596	1920
GPRC5C	6	-1	1777	4017	4	-3	2703	1023
RCC2	6	-1	1777	4017	1	1	6991	-4794
SULF2	6	0	1777	7573	0	0	11798	21
NDUFA12	6	-3	1777	645	1	1	6993	-4802
GNG12	6	-1	1777	4017	0	0	11820	16
BAIAP2L1	6	-1	1777	4017	0	0	11782	22
ALG1	6	6	1777	14842	1	1	6992	-4798
UBFD1	6	-1	1777	4017	0	0
PCDHGB5	6	0	1777	7573	0	0
PCDHA@	6	6	1777	14842	0	0
RNF20	6	-4	1777	-120	0	-1	10956	4370
LRRC8A	6	-5	1777	-612	3	2	3382	-3198
PARD3	6	-5	1777	-612	1	-2	6681	3335
PPAN	6	-1	1777	4017	1	1	6679	-4237
ERO1B	6	-2	1777	1907	2	2	4537	-6387
BCCIP	6	-4	1777	-120	1	1	6683	-4251
TMPRSS4	6	0	1777	7573	1	1	6675	-4234
SAR1A	6	-2	1777	1907	7	4	1494	-1258
JPH1	6	-2	1777	1907	0	0	10955	38
GRIPAP1	6	-1	1777	4017	0	-1	10814	4291
EMC7	6	-2	1777	1907	0	0
UGGT1	6	-2	1777	1907	0	0
KCMF1	6	-1	1777	4017	1	1	6602	-4150
TM9SF3	6	-2	1777	1907	0	0
UBQLN4	6	-2	1777	1907	0	0	9893	2
AGPAT3	6	-2	1777	1907	0	0	9887	4
AGPAT4	6	0	1777	7573	0	0
PNO1	6	-6	1777	-917	1	1	6275	-3646
NCLN	6	-4	1777	-120	0	-2	9884	5590
CMC2	6	-1	1777	4017	0	0
SDR39U1	6	0	1777	7573	0	0
FAM20C	6	-2	1777	1907	1	-2	6318	3065
TOMM22	6	-2	1777	1907	2	0	4371	60
CHPT1	6	-2	1777	1907	0	0
COQ8A	6	-4	1777	-120	0	-1	10007	3812
CCDC47	6	-4	1777	-120	0	0	10020	13
AKR1B10	6	-5	1777	-612	1	0	6298	112
GOPC	6	-3	1777	645	0	0	10300	34
APMAP	6	-1	1777	4017	0	0
RTN4	6	-7	1777	-1128	10	6	1196	-1425
JPH2	6	0	1777	7573	0	0	10103	26
SALL4	6	-2	1777	1907	11	3	1104	-391
RALGAPA2	6	-1	1777	4017	0	0
THOC2	6	-2	1777	1907	0	0	9850	2
CEMIP	6	-3	1777	645	0	-4	10454	7825
VANGL2	6	-3	1777	645	2	2	4454	-5934
WDR18	6	0	1777	7573	0	0	10473	25
BIRC6	6	-1	1777	4017	2	2	4452	-5927
ESYT2	6	-4	1777	-120	0	0	10997	37
ARID1B	6	-3	1777	645	9	7	1321	-3170
MAVS	6	-15	1777	-1620	14	-1	888	10
XPO5	6	-4	1777	-120	4	1	2668	-603
GPR158	6	6	1777	14842	1	-1	6412	2053
NUFIP2	6	-2	1777	1907	0	-1	10519	4104
MIB1	6	-1	1777	4017	0	0	10561	35
SEMA6A	6	-2	1777	1907	0	0	10509	24
DOCK6	6	-1	1777	4017	2	-2	4472	1836
FAM135A	6	-3	1777	645	0	0	10529	30
DIP2B	6	-2	1777	1907	0	0	10507	23
FAM234B	6	-1	1777	4017	0	0
RELCH	6	-1	1777	4017	0	0
VPS18	6	-3	1777	645	0	0	11704	30
USP28	6	-6	1777	-917	0	0
KIAA1522	6	-1	1777	4017	0	0
USP37	6	-4	1777	-120	2	2	4569	-6536
SHTN1	6	-3	1777	645	1	1	6735	-4339
NCOA5	6	-1	1777	4017	0	0	11121	29
SPTBN4	6	0	1777	7573	1	1	6732	-4335
TRIB3	6	-1	1777	4017	14	4	889	-349
RAB40C	6	0	1777	7573	0	0
CTDSP1	6	-2	1777	1907	0	-2	11307	6771
SRPRB	6	-4	1777	-120	1	-1	6823	2286
TRAPPC1	6	0	1777	7573	0	0
OSTC	6	-1	1777	4017	0	0
KMT2C	6	-3	1777	645	5	-3	2272	771
EPS15L1	6	-2	1777	1907	0	0	11251	23
DMRT3	6	6	1777	14842	0	0
EVA1C	6	-1	1777	4017	0	0
PLEKHA1	6	-2	1777	1907	1	1	6806	-4441
GNB4	6	0	1777	7573	0	0	11234	30
EXOC4	6	-4	1777	-120	1	1	6921	-4660
ELAC2	6	-3	1777	645	1	1	7048	-4908
ALX4	6	0	1777	7573	4	3	2725	-4194
PROK2	6	-1	1777	4017	0	0
FKBP10	6	-4	1777	-120	0	-1	11963	5041
TRAPPC11	6	-1	1777	4017	2	2	4682	-7295
VIPAS39	6	-1	1777	4017	0	0	11586	26
PIEZO2	6	6	1777	14842	14	-6	844	187
FKBPL	6	0	1777	7573	5	5	2279	-9286
PCGEM1	6	1	1777	14242	1	1	6771	-4394
CLSTN2	6	0	1777	7573	0	0
VSIR	6	-4	1777	-120	3	-9	3404	2328
RBSN	6	-1	1777	4017	0	0	11232	30
C17orf75	6	0	1777	7573	0	0
NCAPG	6	-3	1777	645	0	0	11223	29
ERAP2	6	-6	1777	-917	5	3	2274	-2256
MMS19	6	-2	1777	1907	1	-2	6789	3427
DNAJC1	6	-2	1777	1907	1	0	6808	111
PDLIM2	6	6	1777	14842	0	0	11235	30
SOX17	6	-4	1777	-120	11	10	1108	-5809
HS1BP3	6	-1	1777	4017	0	0
ZMAT3	6	-1	1777	4017	0	0
KLHL25	6	0	1777	7573	0	0	11605	30
INF2	6	-3	1777	645	2	1	4622	-2181
CPEB1	6	0	1777	7573	0	-2	11797	7173
CLEC7A	6	1	1777	14242	5	-1	2283	373
VPS16	6	-8	1777	-1283	0	0
COPS7B	6	0	1777	7573	0	0	11803	21
SMAP2	6	-2	1777	1907	0	0
SMYD3	6	0	1777	7573	2	2	4655	-7129
MTARC1	6	-1	1777	4017	1	0	4844	34
CEP85	6	-1	1777	4017	1	1	6205	-3550
DEPTOR	6	-3	1777	645	4	-3	2649	985
P2RY12	6	-3	1777	645	46	-5	285	21
KLC2	6	-3	1777	645	0	0	9534	12
YTHDC2	6	-8	1777	-1283	2	1	4287	-1708
TUT1	6	-1	1777	4017	0	0
MRPL14	6	0	1777	7573	0	0
MRPS11	6	-3	1777	645	0	0	9713	-7
MRPS6	6	-4	1777	-120	1	1	6176	-3542
MRPL11	6	-2	1777	1907	0	0	9697	5
MRPL1	6	-2	1777	1907	1	1	6154	-3504
VPS33A	6	-3	1777	645	0	-1	9912	3757
KRI1	6	-3	1777	645	0	0
MARCKSL1	6	-2	1777	1907	0	0	9932	2
BRD9	6	0	1777	7573	1	1	4830	-2398
DDRGK1	6	-3	1777	645	0	0
CHID1	6	-4	1777	-120	0	0	10024	15
MTMR9	6	-1	1777	4017	0	0	9987	9
GDAP1L1	6	6	1777	14842	0	0
RHPN1-AS1	6	-2	1777	1907	0	0
VKORC1	6	-3	1777	645	14	1	887	-98
DDX50	6	-6	1777	-917	0	-2	9989	5679
GGCT	6	0	1777	7573	0	0
SPATA5L1	6	-1	1777	4017	0	0
DDX54	6	-4	1777	-120	0	0
KCTD15	6	0	1777	7573	0	0	9881	6
ASPSCR1	6	0	1777	7573	1	1	6251	-3612
TMEM109	6	-1	1777	4017	0	0	9847	2
MAPKAP1	6	-2	1777	1907	2	1	4368	-1804
FKRP	6	-2	1777	1907	0	-3	7460	4680
RBM42	6	-1	1777	4017	0	0
EFHD2	6	-4	1777	-120	0	-1	10177	3906
FSD1	6	-1	1777	4017	0	0
THOC6	6	0	1777	7573	0	0
OR5H2	6	6	1777	14842	0	0	11707	27
NOX5	6	-1	1777	4017	0	-2	10523	6116
HAUS3	6	-1	1777	4017	0	0	10533	31
FYCO1	6	-3	1777	645	0	0
MAIP1	6	-3	1777	645	0	0
GCC1	6	-2	1777	1907	0	0	10668	44
TTC13	6	-2	1777	1907	0	0
NKAP	6	-2	1777	1907	1	1	6555	-4077
CDC73	6	-3	1777	645	0	0	10644	42
CHPF	6	0	1777	7573	0	-1	10665	4201
NAA16	6	0	1777	7573	0	0
RPAP3	6	-5	1777	-612	0	0
NEIL1	6	-4	1777	-120	0	-4	11115	8451
COLGALT1	6	-4	1777	-120	0	-1	10582	4147
IPO4	6	-3	1777	645	0	0	10593	34
PALB2	6	-9	1777	-1377	58	-7	216	27
SLC25A22	6	0	1777	7573	0	-2	10748	6304
SNIP1	6	0	1777	7573	0	0	10761	50
EHMT1	6	-2	1777	1907	1	0	6540	84
NHEJ1	6	6	1777	14842	1	-7	6566	5068
TUBAL3	6	-2	1777	1907	0	0
UBA5	6	-1	1777	4017	0	-2	10579	6162
ZC3H14	6	-3	1777	645	0	0
LPCAT1	6	-6	1777	-917	1	1	5035	-2514
KIAA0319L	6	-1	1777	4017	0	0
LINC00472	6	6	1777	14842	0	0
ATAT1	6	0	1777	7573	0	0
TRAPPC13	6	0	1777	7573	0	0
TRPM3	6	-1	1777	4017	8	-1	1355	89
TRIM46	6	1	1777	14242	0	0
PTGES2	6	-1	1777	4017	0	0	11370	30
MYO19	6	-3	1777	645	0	0
MUS81	6	-1	1777	4017	1	1	6757	-4379
NAA50	6	-1	1777	4017	0	0
RAB11FIP1	6	-3	1777	645	0	-1	11174	4504
RUFY1	6	-1	1777	4017	0	0	11132	23
WDR26	6	-2	1777	1907	0	-1	11154	4494
PREX2	6	0	1777	7573	1	-4	6764	4543
CEP63	6	-2	1777	1907	0	-2	11183	6672
PHAF1	6	-2	1777	1907	0	0
GRPEL1	6	-2	1777	1907	0	0
CDK5RAP3	6	-3	1777	645	0	0	11135	24
EFHD1	6	-1	1777	4017	0	0
WDCP	6	-1	1777	4017	0	0	11185	34
