## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
KLF5	8	-2	1741	-1120	7	2	2214	269
BTF3	8	2	1741	836	0	-1	9492	4601
BUB1	8	-2	1741	-1120	5	2	2809	100
VPS51	8	8	1741	6310	0	0
DDR1	8	1	1741	-160	18	3	1039	235
CALD1	8	4	1741	4698	9	5	1779	-419
CALM1	8	-1	1741	-924	5	3	2758	-590
CAMK2D	8	2	1741	836	2	2	4784	-2703
CAMK2G	8	-1	1741	-924	3	3	3820	-3684
CANX	8	0	1741	-647	31	0	636	212
CAPZA2	8	4	1741	4698	0	0	9308	1819
CASR	8	-4	1741	-1344	47	37	427	-694
CBL	8	-5	1741	-1411	15	9	1199	-454
CBR1	8	4	1741	4698	4	-2	3209	1557
CBR3	8	8	1741	6310	2	0	4799	1435
CCND2	8	0	1741	-647	9	6	1794	-871
CCNT1	8	4	1741	4698	6	6	2449	-5127
CCT6A	8	2	1741	836	1	1	6416	-1097
CD36	8	-3	1741	-1254	86	55	219	-207
CD47	8	-5	1741	-1411	78	34	246	-53
CDK11B	8	3	1741	2736	0	0	9388	1773
LRBA	8	1	1741	-160	2	0	4842	1441
CDC27	8	4	1741	4698	2	1	4848	59
CDK3	8	1	1741	-160	5	4	2869	-2266
CDK6	8	-11	1741	-1610	11	-1	1567	570
CDK7	8	1	1741	-160	6	2	2518	188
CDR2	8	3	1741	2736	2	1	4833	63
CLGN	8	8	1741	6310	1	0	6876	1599
CEACAM5	8	2	1741	836	8	5	1952	-659
CENPA	8	-1	1741	-924	22	4	877	198
CENPB	8	4	1741	4698	9	0	1864	616
CENPE	8	1	1741	-160	8	2	1981	315
CENPF	8	3	1741	2736	6	3	2460	-218
CHD2	8	2	1741	836	9	-2	1790	745
CHD3	8	4	1741	4698	2	0	4809	1436
CHEK1	8	-2	1741	-1120	30	15	668	-137
CHKA	8	8	1741	6310	1	1	6438	-1128
CHML	8	8	1741	6310	0	-1	9359	4634
CKB	8	-1	1741	-924	8	3	1974	82
CKS2	8	3	1741	2736	0	-1	9354	4632
AP2M1	8	2	1741	836	4	4	3219	-4338
AP2S1	8	3	1741	2736	2	2	4804	-2724
AP3S1	8	8	1741	6310	1	1	6435	-1121
CLTB	8	3	1741	2736	2	1	4808	90
ABCC2	8	3	1741	2736	25	8	790	77
CNN3	8	8	1741	6310	2	1	4830	66
CNP	8	3	1741	2736	7	6	2183	-2512
CNR2	8	2	1741	836	52	-8	383	167
COL4A2	8	2	1741	836	2	0	4766	1444
COPA	8	3	1741	2736	3	-5	3854	2539
COPB1	8	4	1741	4698	1	1	6458	-1134
COX6B1	8	8	1741	6310	0	0	9387	1774
COX8A	8	2	1741	836	5	4	2772	-1977
COX11	8	8	1741	6310	0	0
CPOX	8	3	1741	2736	5	-1	2750	1108
CRAT	8	8	1741	6310	2	-2	4948	2653
CRK	8	2	1741	836	9	5	1801	-450
CRKL	8	2	1741	836	36	34	546	-2845
CRMP1	8	8	1741	6310	1	0	6469	1708
CS	8	3	1741	2736	81	29	230	-21
CSF1R	8	-5	1741	-1411	31	16	647	-159
CSK	8	3	1741	2736	13	10	1382	-1472
CSNK1A1	8	1	1741	-160	2	-1	5140	2301
CSNK1D	8	3	1741	2736	6	2	2439	212
CSNK1G2	8	2	1741	836	0	0
CSNK1G3	8	8	1741	6310	0	0
CSNK2A2	8	2	1741	836	1	0	6456	1709
CSPG4	8	1	1741	-160	6	4	2454	-928
SLC25A10	8	8	1741	6310	6	4	2423	-898
CSTF2	8	4	1741	4698	0	0	9371	1787
CTNNA2	8	3	1741	2736	0	0
CTNND1	8	2	1741	836	2	-1	4821	2149
CYB5A	8	4	1741	4698	2	1	4885	24
CYC1	8	8	1741	6310	2	0	4876	1440
CYLD	8	-2	1741	-1120	3	1	3900	453
CYP2B6	8	3	1741	2736	44	13	462	30
CYP19A1	8	-5	1741	-1411	203	83	69	-24
CYP24A1	8	-1	1741	-924	9	4	1766	-74
DACH1	8	2	1741	836	11	10	1545	-3297
CD55	8	-1	1741	-924	56	28	352	-112
DAG1	8	8	1741	6310	13	0	1329	436
DAPK1	8	1	1741	-160	7	3	2200	-67
DBN1	8	3	1741	2736	1	-1	6538	3097
DDC	8	1	1741	-160	0	0
DHX8	8	8	1741	6310	0	0	9488	1718
DHX9	8	1	1741	-160	10	6	1664	-608
CFD	8	8	1741	6310	0	0
TIMM8A	8	8	1741	6310	0	-1	9453	4598
DHCR24	8	-1	1741	-924	1	1	6381	-1049
CYB5R3	8	8	1741	6310	1	-3	6532	4264
DIAPH1	8	2	1741	836	10	6	1665	-618
DKC1	8	2	1741	836	5	2	2802	96
DLG3	8	8	1741	6310	0	-2	9479	6017
DLX6	8	8	1741	6310	3	0	3754	1167
DNAH5	8	8	1741	6310	1	1	6559	-1215
DNASE1L3	8	1	1741	-160	8	6	1996	-1469
DYNC1I2	8	4	1741	4698	0	0	9491	1716
DYNC1LI2	8	8	1741	6310	0	0	9475	1724
DOCK1	8	8	1741	6310	2	2	4902	-2855
DPYSL2	8	2	1741	836	0	-2	9485	6017
DPYSL3	8	5	1741	6258	5	5	2804	-4957
DR1	8	8	1741	6310	2	0	4899	1440
DRD2	8	-6	1741	-1468	166	3	94	40
ARID3A	8	3	1741	2736	4	2	3272	-200
DSP	8	2	1741	836	17	6	1073	49
SLC26A2	8	4	1741	4698	4	0	3399	1027
DTNB	8	4	1741	4698	0	-1	9529	4590
DVL1	8	3	1741	2736	2	0	4957	1452
DVL3	8	3	1741	2736	0	0	9511	1701
ECE1	8	4	1741	4698	4	3	3190	-1471
ECT2	8	0	1741	-647	2	1	4951	21
PHC2	8	8	1741	6310	1	1	6586	-1248
EFNB3	8	8	1741	6310	1	1	6496	-1150
EGR1	8	-2	1741	-1120	28	16	708	-263
EIF4A2	8	2	1741	836	1	1	6492	-1149
EIF4B	8	4	1741	4698	1	0	6497	1697
EIF4E	8	1	1741	-160	23	1	842	269
ELANE	8	-2	1741	-1120	60	23	333	-26
ELF1	8	0	1741	-647	5	3	2820	-684
ELF2	8	8	1741	6310	9	1	1814	485
EMX1	8	8	1741	6310	7	4	2212	-511
EMX2	8	8	1741	6310	2	1	4952	21
ENO1	8	-1	1741	-924	7	4	2273	-600
SLC29A1	8	8	1741	6310	5	-1	2821	1139
EPB41	8	3	1741	2736	6	3	2544	-288
DMTN	8	8	1741	6310	2	2	4985	-2916
EPHA3	8	2	1741	836	2	1	6326	-970
EPRS1	8	4	1741	4698	0	-3	9568	6829
EPS8	8	3	1741	2736	1	0	6640	1643
ERBB4	8	2	1741	836	10	8	1672	-1853
EREG	8	2	1741	836	9	4	1862	-167
ERCC4	8	2	1741	836	5	2	2833	93
ERCC5	8	1	1741	-160	5	1	2831	525
ERCC6	8	-4	1741	-1344	4	-5	3300	2077
FBL	8	-1	1741	-924	20	12	960	-406
ESRRG	8	8	1741	6310	7	4	2187	-467
EYA3	8	0	1741	-647	0	0
ACSL4	8	2	1741	836	5	1	2812	522
BPTF	8	3	1741	2736	2	0	4919	1443
FARSA	8	4	1741	4698	0	0	9503	1700
FBN2	8	1	1741	-160	0	0
FCGR3A	8	-2	1741	-1120	18	12	1032	-607
FCGR3B	8	3	1741	2736	2	1	4757	117
FCGRT	8	4	1741	4698	102	85	174	-527
FDXR	8	2	1741	836	8	4	2059	-305
FECH	8	3	1741	2736	15	-3	1183	510
FGD1	8	8	1741	6310	1	0	6906	1595
FGL1	8	0	1741	-647	1	1	6566	-1226
FGR	8	8	1741	6310	1	-4	6574	4640
FKBP2	8	8	1741	6310	0	0	9508	1701
FKBP3	8	4	1741	4698	0	-1	9767	4523
FLII	8	1	1741	-160	3	1	3941	403
FLNA	8	-4	1741	-1344	22	-5	881	398
FLT3	8	-9	1741	-1570	41	19	490	-90
FRG1	8	4	1741	4698	2	0	5082	1470
CENPI	8	8	1741	6310	2	2	5084	-3014
FUT1	8	2	1741	836	4	0	3391	1023
SLC37A4	8	3	1741	2736	1	0	6338	1754
GABPA	8	8	1741	6310	4	-1	3262	1339
GAS8	8	2	1741	836	0	0
MSTN	8	1	1741	-160	211	15	63	22
GDI1	8	8	1741	6310	1	-2	6592	3870
GFER	8	2	1741	836	2	1	4961	19
GGCX	8	2	1741	836	22	15	864	-586
GGT7	8	4	1741	4698	1	1	6580	-1232
GK	8	8	1741	6310	0	0
GLA	8	2	1741	836	0	0
GLE1	8	8	1741	6310	0	-1	9550	4580
GLI3	8	0	1741	-647	15	9	1203	-459
GLP1R	8	-8	1741	-1552	36	12	548	15
GLUD2	8	4	1741	4698	1	0	6615	1649
GLUL	8	2	1741	836	0	0
GNA11	8	3	1741	2736	2	1	4981	7
GNAI2	8	1	1741	-160	2	2	4975	-2902
GNAI3	8	8	1741	6310	2	2	4979	-2908
GNRHR	8	3	1741	2736	2	0	5126	1461
GOLGA1	8	2	1741	836	0	-3	9566	6828
GOLGA2	8	8	1741	6310	2	2	4996	-2925
GPD2	8	2	1741	836	0	0
GRB2	8	-4	1741	-1344	57	29	349	-120
GRIK2	8	8	1741	6310	0	-3	9625	6852
GRIN2A	8	4	1741	4698	5	-1	2811	1131
GRINA	8	8	1741	6310	6	4	2477	-1006
ARHGAP35	8	8	1741	6310	0	-2	9509	6021
GSN	8	0	1741	-647	21	8	931	-20
GSTT1	8	-7	1741	-1519	10	9	1666	-3247
MSH6	8	-1	1741	-924	10	2	1699	345
GTF2B	8	3	1741	2736	25	-9	785	395
GTF2F1	8	8	1741	6310	2	1	4793	102
GTF2F2	8	4	1741	4698	2	1	4933	17
GTF3C1	8	4	1741	4698	0	-1	9536	4588
H1-0	8	0	1741	-647	3	1	3806	473
H1-4	8	1	1741	-160	1	-1	6515	3083
H2AC8	8	8	1741	6310	1	1	6599	-1262
H2BC5	8	8	1741	6310	0	0	9542	1674
H3-3A	8	0	1741	-647	7	-3	2216	1077
HADH	8	8	1741	6310	4	3	3291	-1665
HCCS	8	4	1741	4698	2	1	4968	17
HCFC1	8	3	1741	2736	3	2	3928	-1025
HDGF	8	1	1741	-160	2	2	4970	-2895
HIP1	8	8	1741	6310	1	1	6744	-1351
HINT1	8	1	1741	-160	2	0	5080	1469
HIVEP1	8	8	1741	6310	2	2	5083	-3014
MNX1	8	0	1741	-647	5	4	2865	-2267
HLCS	8	8	1741	6310	0	0
HMGB2	8	8	1741	6310	8	6	2058	-1641
HMGB3	8	-1	1741	-924	3	3	4054	-4260
HMGN1	8	3	1741	2736	3	3	4058	-4275
HMGN2	8	1	1741	-160	3	3	4059	-4277
HNF4A	8	2	1741	836	21	7	920	46
SLC29A2	8	8	1741	6310	1	1	6888	-1456
HNRNPAB	8	4	1741	4698	0	0	9763	1513
HNRNPD	8	-2	1741	-1120	3	3	4042	-4217
HNRNPF	8	3	1741	2736	1	1	6877	-1448
HNRNPH1	8	2	1741	836	2	2	5171	-3157
HNRNPH3	8	3	1741	2736	0	-1	9802	4529
HNRNPK	8	1	1741	-160	3	3	4060	-4280
HOXB9	8	0	1741	-647	0	0	9588	1615
HOXC9	8	8	1741	6310	1	1	6661	-1291
HOXC13	8	8	1741	6310	1	1	6657	-1289
AGFG1	8	4	1741	4698	1	1	6726	-1327
AGFG2	8	4	1741	4698	0	-1	9647	4541
PRMT1	8	-3	1741	-1254	10	8	1681	-1921
HSD17B4	8	8	1741	6310	1	0	6697	1637
HSP90AA1	8	-5	1741	-1411	3	2	3974	-1091
IGSF3	8	8	1741	6310	0	0	9607	1590
HSPE1	8	4	1741	4698	19	16	977	-1664
TNC	8	2	1741	836	31	22	651	-577
IARS1	8	3	1741	2736	2	0	5032	1473
ICAM1	8	-9	1741	-1570	136	59	123	-46
IDH3B	8	8	1741	6310	3	3	3984	-4071
IFIT2	8	8	1741	6310	1	1	6728	-1331
IFNGR1	8	3	1741	2736	25	15	786	-320
IGF2	8	-6	1741	-1468	43	23	466	-154
RBPJ	8	2	1741	836	14	10	1287	-1026
IK	8	8	1741	6310	2	2	5034	-2972
IL2RA	8	-3	1741	-1254	63	25	320	-26
IL2RG	8	8	1741	6310	54	25	367	-87
IL6R	8	-4	1741	-1344	24	9	827	10
IL9	8	-1	1741	-924	27	14	743	-167
IL12A	8	-4	1741	-1344	10	8	1689	-1934
IL18	8	-10	1741	-1594	65	32	311	-92
FOXK2	8	4	1741	4698	3	3	4002	-4107
IMPDH1	8	8	1741	6310	0	0	9430	1741
INCENP	8	3	1741	2736	3	3	4003	-4108
INS	8	-2	1741	-1120	0	0	12911	-2
INPP5B	8	8	1741	6310	0	0	9686	1568
ITGA6	8	3	1741	2736	17	12	1077	-759
IRF4	8	3	1741	2736	19	11	999	-357
ITGA1	8	8	1741	6310	11	9	1527	-1792
ITGB5	8	8	1741	6310	9	9	1851	-6416
ITPKA	8	3	1741	2736	1	0	6779	1604
JAG2	8	2	1741	836	4	3	3352	-1811
JARID2	8	2	1741	836	9	4	1832	-152
CD82	8	-2	1741	-1120	9	5	1768	-409
KARS1	8	1	1741	-160	2	0	5254	1485
KCND3	8	8	1741	6310	1	-4	7079	5025
KIF2A	8	0	1741	-647	0	-1	10031	4513
KIF5A	8	1	1741	-160	3	3	4160	-4533
KIFC1	8	1	1741	-160	2	2	5258	-3281
KIF22	8	4	1741	4698	1	-1	7020	3238
KPNA1	8	1	1741	-160	1	0	7018	1575
KPNB1	8	-1	1741	-924	4	1	3441	535
KPNA2	8	2	1741	836	2	2	5264	-3294
KPNA3	8	2	1741	836	0	0	9927	1391
KPNA4	8	-1	1741	-924	1	1	7014	-1543
KPNA5	8	8	1741	6310	0	0	9938	1386
IPO5	8	4	1741	4698	1	1	6962	-1480
KRT6B	8	2	1741	836	0	-2	9262	5947
KRT8	8	1	1741	-160	12	4	1461	119
KRT19	8	0	1741	-647	23	13	841	-285
LAG3	8	-1	1741	-924	59	34	341	-172
LAMP1	8	1	1741	-160	70	41	282	-177
LAMP2	8	1	1741	-160	27	14	753	-188
STMN1	8	0	1741	-647	14	0	1264	408
LCP1	8	8	1741	6310	3	1	4077	353
LGALS1	8	-4	1741	-1344	13	5	1384	19
LGALS7	8	3	1741	2736	2	1	5197	-130
LIG1	8	2	1741	836	8	2	2065	323
LIG3	8	3	1741	2736	5	4	2912	-2404
ABLIM1	8	8	1741	6310	1	1	6915	-1450
LLGL2	8	8	1741	6310	0	0
LMO7	8	4	1741	4698	3	1	4043	360
LPP	8	1	1741	-160	15	-1	1222	435
LRP1	8	1	1741	-160	32	15	619	-84
LRP2	8	8	1741	6310	22	7	871	69
LRP4	8	2	1741	836	4	2	3378	-303
LYN	8	2	1741	836	14	5	1246	54
SMAD2	8	-6	1741	-1468	24	16	821	-505
MAF	8	0	1741	-647	8	2	2025	324
MAP1A	8	8	1741	6310	0	-4	9500	7212
MAP4	8	3	1741	2736	1	-9	6569	5432
MARK1	8	8	1741	6310	3	1	3916	426
MARS1	8	2	1741	836	2	1	4924	24
MBD1	8	8	1741	6310	0	-1	9403	4604
MBNL1	8	3	1741	2736	6	-2	2480	1152
MCAM	8	1	1741	-160	18	13	1055	-956
MCC	8	3	1741	2736	0	-5	9510	7572
MCM4	8	8	1741	6310	7	2	2230	276
MEF2D	8	3	1741	2736	6	5	2495	-2512
RAB8A	8	3	1741	2736	2	0	5060	1463
MIA2	8	8	1741	6310	2	1	6222	-818
MIF	8	-7	1741	-1519	19	6	1003	63
ATXN3	8	-4	1741	-1344	3	0	3983	1203
MLH1	8	-5	1741	-1411	52	21	387	-47
MAP3K9	8	8	1741	6310	0	-2	9606	6035
MLLT1	8	2	1741	836	0	-1	9615	4542
MLLT3	8	1	1741	-160	0	-4	9604	7288
MLLT6	8	8	1741	6310	0	-1	9601	4540
MMP3	8	-3	1741	-1254	28	-2	704	265
MMP14	8	-5	1741	-1411	5	0	2852	890
MNAT1	8	2	1741	836	1	-1	6764	3129
MPP1	8	8	1741	6310	1	-1	6765	3129
MYO1B	8	2	1741	836	0	-3	9732	6910
MSH3	8	2	1741	836	7	3	2258	-89
MSI1	8	1	1741	-160	8	4	2042	-307
MSN	8	1	1741	-160	10	2	1694	346
MSR1	8	3	1741	2736	11	9	1565	-2086
MTX1	8	3	1741	2736	3	2	4023	-1184
MMUT	8	3	1741	2736	26	9	766	58
MYH6	8	3	1741	2736	8	-1	2064	819
MYH7	8	0	1741	-647	13	0	1346	435
MYL6	8	3	1741	2736	6	5	2595	-2957
MYLK	8	1	1741	-160	4	0	3469	1047
MYO1D	8	8	1741	6310	0	0
MYO1E	8	2	1741	836	3	0	4167	1241
MYO5B	8	8	1741	6310	1	0	7090	1556
MYO9A	8	3	1741	2736	0	0
MYO9B	8	3	1741	2736	0	-1	10046	4497
MYT1	8	8	1741	6310	3	-2	4171	2115
NACA	8	2	1741	836	6	4	2594	-1238
NAP1L1	8	4	1741	4698	1	1	6811	-1397
NASP	8	4	1741	4698	4	3	3374	-1853
NBN	8	3	1741	2736	6	1	2524	541
NCL	8	-1	1741	-924	29	18	693	-378
NDUFA8	8	2	1741	836	2	1	5120	-93
NDUFB9	8	8	1741	6310	1	1	6914	-1450
NEFM	8	8	1741	6310	7	5	2261	-1403
NF2	8	1	1741	-160	19	9	967	-137
NFIA	8	8	1741	6310	7	5	2293	-1532
NFIB	8	0	1741	-647	15	14	1229	-4321
NFIC	8	8	1741	6310	2	1	5312	-215
TONSL	8	2	1741	836	0	0	10043	1321
NFRKB	8	8	1741	6310	1	-4	7099	5040
NFX1	8	8	1741	6310	1	-2	7089	4161
NHS	8	8	1741	6310	1	1	6938	-1455
NKTR	8	8	1741	6310	2	1	5202	-133
NME1	8	0	1741	-647	3	3	4092	-4313
NME3	8	4	1741	4698	1	0	6929	1591
NMT1	8	8	1741	6310	3	2	4695	-2562
NONO	8	0	1741	-647	3	-1	4093	1701
CNOT2	8	8	1741	6310	1	1	6867	-1440
CNOT3	8	8	1741	6310	1	0	6854	1598
SLC11A2	8	8	1741	6310	4	-2	3411	1672
ROR1	8	0	1741	-647	11	6	1581	-483
DDR2	8	2	1741	836	4	1	3480	538
NUMA1	8	1	1741	-160	2	1	5351	-248
NUP88	8	8	1741	6310	2	2	5349	-3481
ODF2	8	8	1741	6310	3	2	4138	-1328
OLR1	8	0	1741	-647	15	7	1226	-148
ORC2	8	8	1741	6310	2	1	5287	-181
ORC5	8	8	1741	6310	1	0	7031	1570
OXCT1	8	2	1741	836	3	2	4131	-1320
OXTR	8	-5	1741	-1411	76	28	255	-16
P2RX7	8	-5	1741	-1411	17	11	1116	-641
PEBP1	8	1	1741	-160	3	3	3789	-3623
PCSK6	8	3	1741	2736	2	1	5380	-264
PAFAH1B1	8	-1	1741	-924	6	5	2435	-2253
PAH	8	-1	1741	-924	68	23	291	5
SERPINE1	8	-14	1741	-1639	129	54	132	-43
PAK2	8	1	1741	-160	3	2	3759	-829
PARN	8	3	1741	2736	2	2	5365	-3529
PAWR	8	3	1741	2736	1	1	9162	-3690
PCDH9	8	4	1741	4698	0	0
PCK2	8	8	1741	6310	4	3	3496	-2168
CDK16	8	8	1741	6310	1	0	7225	1550
PCYT1A	8	3	1741	2736	3	3	4238	-4770
PDE8A	8	4	1741	4698	1	0	7226	1550
PDK2	8	3	1741	2736	6	5	2618	-3167
PDK4	8	2	1741	836	16	10	1168	-606
ENPP2	8	1	1741	-160	16	9	1159	-380
PEX1	8	3	1741	2736	13	6	1390	-155
PEX6	8	2	1741	836	2	2	5249	-3257
PEX12	8	8	1741	6310	2	2	5246	-3255
PEX13	8	4	1741	4698	1	-2	6987	4088
PEX14	8	2	1741	836	5	4	2933	-2488
PFDN2	8	3	1741	2736	2	2	5253	-3269
PFKFB3	8	-1	1741	-924	12	7	1484	-560
PFKL	8	8	1741	6310	8	3	1947	99
PGAM2	8	8	1741	6310	3	2	4162	-1350
PHB	8	-3	1741	-1254	12	6	1422	-195
SLC25A3	8	3	1741	2736	4	4	3172	-4201
PHF2	8	8	1741	6310	2	1	5310	-211
PHKA1	8	2	1741	836	1	-1	7074	3261
SERPINE2	8	2	1741	836	9	7	1879	-1935
PIK3C2B	8	8	1741	6310	2	1	5260	-169
PIK3C3	8	-1	1741	-924	9	7	1868	-1912
PIK3CB	8	-1	1741	-924	5	4	2937	-2498
PIK3R1	8	1	1741	-160	13	11	1419	-3143
PI4KA	8	8	1741	6310	2	-1	5273	2359
PI4KB	8	4	1741	4698	2	1	5268	-171
PKD1	8	0	1741	-647	0	0
PKD2	8	1	1741	-160	4	1	3163	567
PLA2G2A	8	3	1741	2736	6	3	2600	-350
PLD1	8	0	1741	-647	10	8	1721	-2152
PLEC	8	2	1741	836	24	11	814	-89
PLOD2	8	1	1741	-160	0	0
PLS1	8	8	1741	6310	9	4	1884	-186
PLXNA1	8	4	1741	4698	2	1	5387	-267
PLXNA2	8	2	1741	836	3	3	4225	-4724
EXOSC9	8	4	1741	4698	0	0	10184	1247
PNN	8	3	1741	2736	5	1	2980	540
SEPTIN5	8	3	1741	2736	3	1	4239	349
POLG	8	-3	1741	-1254	23	10	853	-92
POLR2C	8	2	1741	836	1	0	7232	1553
PON1	8	-13	1741	-1628	9	-8	1889	1145
MED1	8	1	1741	-160	9	5	1891	-561
CTSA	8	8	1741	6310	6	-3	2419	1215
PPIA	8	-2	1741	-1120	22	15	891	-677
PPIC	8	4	1741	4698	4	2	3526	-426
PPID	8	8	1741	6310	3	1	4289	334
PPP1CA	8	3	1741	2736	5	1	3003	547
PPP1CB	8	3	1741	2736	1	1	7418	-1956
PPP1R10	8	4	1741	4698	1	1	7424	-1957
PPP2R3A	8	8	1741	6310	1	1	7409	-1948
PRKAA1	8	-2	1741	-1120	5	3	3024	-1027
PRKAA2	8	8	1741	6310	3	2	4357	-1646
PRKAB1	8	4	1741	4698	2	1	5619	-368
PRKAG1	8	2	1741	836	3	1	4317	329
PRKCB	8	2	1741	836	6	3	2624	-395
PRKCH	8	8	1741	6310	2	2	5545	-3925
PKN1	8	1	1741	-160	3	0	4316	1292
PRKCQ	8	2	1741	836	13	7	1405	-375
MAP2K5	8	3	1741	2736	3	1	3947	401
EIF2AK2	8	0	1741	-647	35	9	564	72
PSEN2	8	1	1741	-160	10	-1	1673	616
PSMC1	8	1	1741	-160	1	0	6662	1643
PSMC3	8	4	1741	4698	1	-1	6680	3127
PSMD1	8	3	1741	2736	5	4	2843	-2183
PSMD2	8	3	1741	2736	1	0	6677	1643
PSMD3	8	3	1741	2736	1	0	6674	1642
PSMD12	8	3	1741	2736	1	1	6669	-1295
PSME2	8	2	1741	836	1	1	6666	-1291
PTBP1	8	-3	1741	-1254	10	6	1680	-644
PTCH1	8	0	1741	-647	30	13	675	-51
PTK2	8	-6	1741	-1468	29	15	687	-166
PTPN2	8	0	1741	-647	12	10	1475	-2207
PTPN9	8	2	1741	836	1	1	6847	-1416
PTPN12	8	1	1741	-160	2	1	5130	-104
PTPRC	8	-2	1741	-1120	146	64	112	-48
PTPRF	8	4	1741	4698	8	8	2017	-5975
PTPRG	8	8	1741	6310	4	4	3314	-4671
PTPRJ	8	0	1741	-647	7	6	2239	-2820
PXMP2	8	8	1741	6310	0	0
PEX5	8	1	1741	-160	8	7	2024	-3062
ALDH18A1	8	1	1741	-160	1	0	6691	1645
QARS1	8	2	1741	836	0	-2	9704	6063
RAB1A	8	-3	1741	-1254	1	1	6778	-1371
RAB2A	8	4	1741	4698	0	0	9702	1563
RAB3B	8	8	1741	6310	0	0	9701	1563
RAB3IL1	8	8	1741	6310	0	0
RAB4A	8	8	1741	6310	4	4	3354	-4787
RAB5A	8	-2	1741	-1120	16	15	1157	-4002
RAB6A	8	1	1741	-160	3	0	4011	1200
RAB13	8	3	1741	2736	0	0	9695	1565
RAB27A	8	1	1741	-160	5	0	2879	897
RAB27B	8	1	1741	-160	0	0
RABGGTA	8	3	1741	2736	0	0
RAP1B	8	3	1741	2736	3	3	3968	-4043
RAP1GDS1	8	4	1741	4698	0	0	9593	1592
RAP2A	8	3	1741	2736	0	-1	9596	4545
RBBP5	8	8	1741	6310	4	4	3349	-4784
RBBP6	8	3	1741	2736	1	1	6771	-1371
RBBP7	8	8	1741	6310	2	-2	5098	2762
RBP4	8	-2	1741	-1120	7	5	2264	-1411
RDX	8	2	1741	836	3	2	4016	-1168
RECQL	8	2	1741	836	5	5	2888	-5280
REN	8	-1	1741	-924	257	43	41	4
RFC4	8	4	1741	4698	2	0	5110	1463
RFX1	8	8	1741	6310	1	1	6790	-1388
RFX5	8	8	1741	6310	2	1	5117	-84
RING1	8	2	1741	836	3	-2	4100	2069
RLF	8	3	1741	2736	1	0	6950	1597
RNF2	8	2	1741	836	2	2	5214	-3211
ABCE1	8	2	1741	836	0	-3	9347	6690
ROBO1	8	-1	1741	-924	2	-4	5220	3474
ROCK1	8	-6	1741	-1468	12	-2	1436	590
RP9	8	8	1741	6310	1	-1	7127	3281
RPGR	8	-1	1741	-924	1	1	7133	-1688
RPA2	8	3	1741	2736	0	-2	9869	6118
RPA3	8	4	1741	4698	2	0	5339	1495
RPL10	8	3	1741	2736	3	2	4196	-1392
RPL11	8	1	1741	-160	1	1	7142	-1699
RPL18	8	2	1741	836	1	-1	7126	3281
RPL22	8	3	1741	2736	1	0	7135	1542
RPL23A	8	1	1741	-160	1	1	7123	-1681
RPL24	8	3	1741	2736	0	0	9753	1534
RPL26	8	0	1741	-647	0	0	9751	1533
RPL27A	8	4	1741	4698	1	1	6812	-1397
RPL31	8	0	1741	-647	0	0	9748	1538
RPL35A	8	2	1741	836	0	0	9746	1546
RPLP2	8	3	1741	2736	2	1	5122	-93
RPS2	8	-1	1741	-924	3	1	4029	360
RPS3	8	3	1741	2736	0	-1	9752	4530
RPS4X	8	3	1741	2736	1	1	6826	-1400
RPS6	8	2	1741	836	26	17	774	-461
RPS6KA3	8	8	1741	6310	2	1	5124	-93
RPS9	8	2	1741	836	3	3	4089	-4303
RPS11	8	2	1741	836	0	-2	9839	6100
RPS14	8	2	1741	836	1	1	6934	-1452
RPS15A	8	3	1741	2736	0	0	9841	1443
RPS20	8	3	1741	2736	0	-2	9837	6099
RPS24	8	3	1741	2736	0	0	9831	1451
RPS27	8	3	1741	2736	0	0	9843	1443
RPS28	8	3	1741	2736	0	-1	9833	4493
RPS29	8	4	1741	4698	2	1	5207	-138
RREB1	8	8	1741	6310	3	2	4091	-1256
RRM1	8	3	1741	2736	1	-3	6940	4550
RTKN	8	8	1741	6310	1	1	6925	-1449
CLIP1	8	2	1741	836	3	3	4116	-4401
RTN1	8	8	1741	6310	1	1	7002	-1526
RYR1	8	1	1741	-160	6	-5	2573	1495
SORT1	8	1	1741	-160	18	13	1060	-983
VPS52	8	8	1741	6310	0	0	10057	1310
SAFB	8	3	1741	2736	1	1	7119	-1667
SALL2	8	8	1741	6310	1	1	7116	-1664
SALL1	8	8	1741	6310	5	5	2957	-5782
SC5D	8	8	1741	6310	1	1	7120	-1673
ATXN2	8	0	1741	-647	5	0	2743	869
SCN2A	8	3	1741	2736	7	5	2292	-1531
SCP2	8	8	1741	6310	8	3	1958	93
SDC1	8	-5	1741	-1411	32	16	631	-153
SEC13	8	8	1741	6310	1	1	7101	-1631
SEL1L	8	2	1741	836	1	1	6949	-1464
SET	8	4	1741	4698	3	2	4101	-1274
SFPQ	8	-3	1741	-1254	0	0	12880	-4
SFRP1	8	0	1741	-647	7	1	2279	532
SRSF2	8	-1	1741	-924	2	0	5213	1466
SRSF4	8	8	1741	6310	0	0	9876	1424
SFSWAP	8	8	1741	6310	0	0	9861	1435
SH3GL3	8	2	1741	836	0	0	10348	1132
SHB	8	8	1741	6310	0	-4	9668	7341
SHC1	8	3	1741	2736	21	9	925	-85
SHMT2	8	3	1741	2736	0	0	10351	1129
STIL	8	4	1741	4698	3	0	4267	1275
SLC1A1	8	1	1741	-160	6	3	2616	-370
