## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
LAMB2	6	-1	3151	2805	5	3	3018	-1100
LAMP1	6	-2	3151	551	63	46	322	-447
STMN1	6	-6	3151	-2237	27	19	752	-650
LBP	6	6	3151	13639	20	7	982	13
LBR	6	-6	3151	-2237	5	0	3005	844
LCP1	6	-2	3151	551	4	1	3487	288
LECT2	6	-1	3151	2805	3	2	4251	-1433
LGALS4	6	6	3151	13639	2	1	5267	-422
LHX1	6	0	3151	6380	3	-4	4253	2624
LIFR	6	-6	3151	-2237	12	7	1566	-613
LIG4	6	-1	3151	2805	8	3	2163	-9
ABLIM1	6	-2	3151	551	2	2	5269	-3347
LIMK1	6	-4	3151	-1490	6	5	2680	-3198
LIMK2	6	-1	3151	2805	1	1	6860	-1762
LMNB1	6	-10	3151	-2749	19	11	1038	-410
LMO2	6	-2	3151	551	6	0	2641	795
LMO7	6	-3	3151	-745	4	4	3454	-5073
LNPEP	6	-2	3151	551	3	2	4028	-1161
LPP	6	-3	3151	-745	11	4	1674	54
LRP3	6	0	3151	6380	1	0	6789	1176
LRP4	6	-1	3151	2805	8	-3	2152	1032
LRPAP1	6	-4	3151	-1490	5	4	3003	-2606
LSP1	6	0	3151	6380	1	1	6779	-1737
TACSTD2	6	-4	3151	-1490	15	13	1268	-2718
NBR1	6	-7	3151	-2445	6	6	2612	-5706
MARCKS	6	-6	3151	-2237	9	8	1943	-3505
MXD1	6	0	3151	6380	5	2	2965	-122
MAL	6	6	3151	13639	1	-3	6539	4066
MAN2A1	6	-1	3151	2805	1	0	6538	1247
MAOA	6	-5	3151	-1972	262	25	43	12
MAOB	6	-3	3151	-745	72	11	277	70
MARK3	6	-2	3151	551	2	1	5035	-250
MAS1	6	0	3151	6380	5	1	2863	459
MAT1A	6	0	3151	6380	0	0
MAX	6	-1	3151	2805	22	10	902	-129
MBNL1	6	-5	3151	-1972	9	8	1927	-3370
MBP	6	-2	3151	551	61	23	328	-22
MC3R	6	6	3151	13639	9	1	1890	512
MCM5	6	-5	3151	-1972	3	3	4117	-4108
CD46	6	-1	3151	2805	34	26	604	-765
MDK	6	0	3151	6380	11	1	1662	466
MEF2A	6	-2	3151	551	1	-3	6618	4118
MEF2D	6	-4	3151	-1490	3	0	4116	1051
MEIS1	6	-1	3151	2805	4	-2	3388	1576
MEOX1	6	-4	3151	-1490	3	2	4161	-1300
MGAT1	6	0	3151	6380	4	1	3413	318
MGAT3	6	6	3151	13639	3	2	4169	-1308
KITLG	6	-1	3151	2805	33	5	619	162
MGST3	6	0	3151	6380	0	0	9183	815
MITF	6	-9	3151	-2674	27	12	741	-76
MKLN1	6	-3	3151	-745	1	1	6663	-1640
MLLT1	6	-2	3151	551	5	2	2961	-121
MLLT6	6	-1	3151	2805	0	0	9128	834
NR3C2	6	-4	3151	-1490	54	25	375	-72
MMP12	6	-6	3151	-2237	10	5	1782	-336
MMP15	6	-1	3151	2805	1	-1	6661	2682
MN1	6	-2	3151	551	5	0	2857	839
MNT	6	-2	3151	551	2	1	5179	-337
MOG	6	-1	3151	2805	32	11	638	25
MPI	6	-1	3151	2805	0	0
MPP1	6	-1	3151	2805	2	-9	5181	4070
MSH3	6	-2	3151	551	13	4	1460	155
MST1	6	-1	3151	2805	6	4	2632	-1407
MT2A	6	-2	3151	551	9	8	1958	-3602
MTCP1	6	6	3151	13639	1	1	6844	-1749
NUDT1	6	0	3151	6380	0	0	9244	788
MTM1	6	0	3151	6380	4	3	3479	-2196
MTNR1A	6	6	3151	13639	12	8	1554	-1011
MTX1	6	-4	3151	-1490	0	0	9257	779
MUC2	6	-2	3151	551	16	9	1209	-417
MUC4	6	6	3151	13639	12	8	1561	-1041
MUC7	6	0	3151	6380	2	0	5257	1167
TRIM37	6	-4	3151	-1490	1	1	6843	-1748
MVK	6	-1	3151	2805	5	5	2851	-4957
MYBL2	6	-5	3151	-1972	8	2	2159	302
MYH6	6	-5	3151	-1972	20	16	987	-1616
MYH11	6	-5	3151	-1972	12	6	1569	-307
MYL6	6	-4	3151	-1490	9	9	1992	-6946
MYO9A	6	-1	3151	2805	0	0
HNRNPM	6	-13	3151	-2894	0	0
NAP1L4	6	-5	3151	-1972	1	-1	6768	2723
NARS1	6	0	3151	6380	0	0	9267	775
NASP	6	-3	3151	-745	0	0	9283	779
NCBP1	6	-4	3151	-1490	0	0
NDP	6	0	3151	6380	2	1	5208	-361
NDUFA2	6	-2	3151	551	2	-1	5206	2058
NDUFA4	6	-3	3151	-745	5	2	2995	-160
NDUFA6	6	-3	3151	-745	0	-2	9288	5236
NDUFA7	6	-1	3151	2805	0	0	9272	775
NDUFA10	6	-3	3151	-745	0	-3	9280	6126
NDUFB4	6	0	3151	6380	2	2	5218	-3288
NDUFS2	6	-3	3151	-745	3	0	4214	1065
NDUFS3	6	-3	3151	-745	1	-3	6771	4198
NDUFS8	6	-3	3151	-745	2	-2	5274	2666
RPL10A	6	-7	3151	-2445	1	0	6863	1167
NELL1	6	-2	3151	551	2	2	5270	-3347
NFATC3	6	-2	3151	551	0	-2	9597	5358
NFATC4	6	0	3151	6380	2	-1	5362	2091
NFIX	6	-2	3151	551	1	-5	7041	5163
NFKB2	6	-2	3151	551	3	0	4336	1069
NFKBIB	6	0	3151	6380	2	2	5366	-3571
NFKBIE	6	0	3151	6380	4	1	3562	288
NFRKB	6	-2	3151	551	3	2	4343	-1550
NFX1	6	-2	3151	551	2	2	5360	-3561
NFYA	6	-1	3151	2805	4	2	3558	-686
NFYB	6	-1	3151	2805	2	1	5275	-425
NFYC	6	0	3151	6380	0	-3	9372	6170
NHLH1	6	6	3151	13639	0	0	9385	728
NKX3-1	6	-1	3151	2805	9	5	1977	-633
NME3	6	-2	3151	551	5	4	3021	-2680
NME4	6	-2	3151	551	0	0	9379	732
NQO2	6	0	3151	6380	3	-1	4160	1632
NOS1	6	-2	3151	551	2	-4	5282	3415
NOTCH2	6	-11	3151	-2810	8	0	2168	709
CCN3	6	-1	3151	2805	14	8	1373	-489
NOVA2	6	0	3151	6380	0	0	9381	732
PNP	6	-1	3151	2805	0	0
NPAS2	6	-1	3151	2805	8	0	2090	700
NPAT	6	-3	3151	-745	4	3	3500	-2215
NPPA	6	-3	3151	-745	0	0	8820	953
NSF	6	-3	3151	-745	19	3	1017	226
NUCB1	6	-3	3151	-745	3	3	4361	-4652
NUCB2	6	-5	3151	-1972	4	4	3573	-5451
OCA2	6	-1	3151	2805	47	9	447	90
ODC1	6	-3	3151	-745	5	1	3044	413
ODF2	6	-1	3151	2805	0	-3	9519	6275
OLR1	6	-4	3151	-1490	8	3	2174	-14
OPHN1	6	0	3151	6380	1	-3	6970	4340
SLC22A18	6	0	3151	6380	2	2	5327	-3499
ORM2	6	0	3151	6380	0	0
OSBP	6	0	3151	6380	2	-2	5332	2699
OXA1L	6	-2	3151	551	1	0	6976	1161
OXCT1	6	-1	3151	2805	6	2	2673	44
PA2G4	6	-5	3151	-1972	2	1	5423	-566
PEBP1	6	-4	3151	-1490	13	12	1414	-3630
PABPC3	6	-1	3151	2805	0	0	9733	654
PCSK6	6	-2	3151	551	4	3	3587	-2415
PAFAH1B1	6	-2	3151	551	2	0	4926	1180
PRDX1	6	-10	3151	-2749	6	3	2698	-612
PAK1	6	-5	3151	-1972	16	11	1185	-829
PALM	6	-3	3151	-745	6	6	2695	-6393
PAPPA	6	-2	3151	551	0	-6	8719	6996
PRKN	6	-16	3151	-2988	25	6	810	139
PAWR	6	-1	3151	2805	2	-3	6271	3944
PAX3	6	-5	3151	-1972	37	5	570	154
PDCL	6	-2	3151	551	0	0	9777	646
PBX2	6	0	3151	6380	4	3	3590	-2423
PCBD1	6	0	3151	6380	2	0	5430	1123
PCDHGC3	6	-1	3151	2805	0	0	9782	644
SERPINA5	6	0	3151	6380	1	-2	6683	3589
PCM1	6	-7	3151	-2445	6	1	2699	494
PCP4	6	0	3151	6380	2	0	5440	1127
PCSK5	6	0	3151	6380	3	-1	4388	1719
ENPP3	6	-1	3151	2805	2	-2	5501	2817
SERPINF1	6	-1	3151	2805	18	7	1096	-30
PEPD	6	0	3151	6380	0	-1	9466	3684
PF4V1	6	0	3151	6380	0	0
PFAS	6	-3	3151	-745	0	0
PFDN2	6	-2	3151	551	0	0	9472	711
PFDN5	6	-2	3151	551	1	0	6927	1161
PFKL	6	-4	3151	-1490	8	6	2065	-1623
PFKM	6	-5	3151	-1972	4	4	3267	-4523
PFN1	6	-8	3151	-2573	11	10	1680	-4093
CDK14	6	-2	3151	551	0	-1	9593	3716
PGC	6	0	3151	6380	6	4	2676	-1551
PGD	6	-3	3151	-745	0	0
PGM3	6	0	3151	6380	1	1	7016	-1881
SLC25A3	6	-3	3151	-745	2	-3	4885	2902
PHF2	6	-1	3151	2805	0	0	9592	678
SERPINB5	6	-4	3151	-1490	1	-1	6376	2631
PIK3CB	6	-6	3151	-2237	1	1	6954	-1831
PIK3R2	6	-3	3151	-745	0	-3	9481	6249
PIP4K2A	6	-4	3151	-1490	3	3	4290	-4482
PKD1	6	-5	3151	-1972	0	0
PLA2G4A	6	-4	3151	-1490	2	0	5425	1125
PLAT	6	-2	3151	551	263	37	41	7
PLCD1	6	0	3151	6380	1	1	7113	-1978
PLCG2	6	-3	3151	-745	6	0	2697	809
PLEK	6	0	3151	6380	5	-4	3237	1880
SERPINF2	6	0	3151	6380	23	11	871	-151
PLS1	6	-2	3151	551	11	7	1686	-979
PLXNA1	6	-3	3151	-745	0	-1	9769	3753
PLXNA2	6	-2	3151	551	3	3	4385	-4726
PML	6	-9	3151	-2674	15	10	1291	-916
PMP2	6	1	3151	13039	1	-1	7125	2819
PMP22	6	-3	3151	-745	19	12	1049	-611
PRRX1	6	-4	3151	-1490	16	5	1218	81
PNMT	6	6	3151	13639	35	10	590	78
PNN	6	-3	3151	-745	2	2	5444	-3724
UBL3	6	-1	3151	2805	0	0	9805	635
POLB	6	-1	3151	2805	16	9	1219	-442
POLD1	6	-8	3151	-2573	11	8	1688	-1636
POLR2A	6	-10	3151	-2749	8	3	2092	67
POLRMT	6	-5	3151	-1972	4	2	3623	-758
PPAT	6	0	3151	6380	15	-6	1246	629
PPIB	6	-3	3151	-745	18	14	1100	-1590
PPL	6	0	3151	6380	7	6	2410	-3714
PPM1G	6	-5	3151	-1972	1	1	7215	-2070
PPOX	6	-1	3151	2805	13	9	1420	-960
PPP1R7	6	0	3151	6380	0	-1	10075	3858
PPP6C	6	-4	3151	-1490	1	-1	7478	3005
PPT1	6	0	3151	6380	10	8	1850	-2633
PRCC	6	-3	3151	-745	2	2	5638	-4152
SRGN	6	1	3151	13039	12	10	1575	-2899
PRKAA2	6	-4	3151	-1490	12	12	1577	-8216
PRKACA	6	-8	3151	-2573	4	1	3293	362
PRKACB	6	-2	3151	551	2	2	5640	-4151
PRKAR1A	6	-2	3151	551	11	7	1696	-1009
PRKAR1B	6	-2	3151	551	1	0	7355	1095
PRKCE	6	-1	3151	2805	7	0	2423	750
PRKCZ	6	-2	3151	551	10	0	1745	571
MAPK3	6	-6	3151	-2237	11	4	1618	63
MAPK6	6	0	3151	6380	1	-1	6636	2677
MAPK11	6	-1	3151	2805	3	0	4126	1057
MAPK13	6	0	3151	6380	3	1	4125	173
MAP2K3	6	0	3151	6380	1	-1	6630	2677
PROS1	6	-6	3151	-2237	64	16	313	35
PROX1	6	-2	3151	551	11	3	1655	229
PRPS2	6	-1	3151	2805	0	0
LGMN	6	-3	3151	-745	6	5	2600	-2783
PRSS1	6	-1	3151	2805	19	9	1027	-165
MASP1	6	0	3151	6380	17	10	1115	-429
PSMA3	6	-2	3151	551	2	2	5102	-3148
PSMC2	6	-6	3151	-2237	3	2	4133	-1271
PSMC3	6	-2	3151	551	1	1	6638	-1620
PSMC5	6	-7	3151	-2445	2	2	5101	-3148
PSMC6	6	-3	3151	-745	0	0	9111	854
PSMD1	6	-2	3151	551	1	1	6635	-1612
PSMD2	6	-1	3151	2805	0	0	9109	854
PSMD3	6	-3	3151	-745	0	0	9107	855
PSMD8	6	-2	3151	551	0	0	9116	853
PSMD11	6	-1	3151	2805	1	1	6693	-1679
PSMD12	6	-2	3151	551	0	0	9104	858
PTGER4	6	-3	3151	-745	16	12	1205	-1373
PTGFRN	6	0	3151	6380	0	-2	9293	5235
TWF1	6	-4	3151	-1490	2	1	5224	-377
PTMA	6	-3	3151	-745	20	14	981	-830
PTMS	6	6	3151	13639	3	2	4232	-1378
PTPN9	6	-2	3151	551	6	6	2643	-5887
PTPN12	6	-2	3151	551	3	-1	4224	1648
PTPRA	6	-2	3151	551	1	0	6785	1180
PTPRC	6	-5	3151	-1972	154	52	107	-9
PTPRJ	6	-3	3151	-745	3	3	4147	-4145
PTPRO	6	-1	3151	2805	0	-1	9124	3713
PTPRZ1	6	0	3151	6380	6	5	2603	-2805
PVR	6	-6	3151	-2237	22	17	907	-1201
PWP2	6	-3	3151	-745	0	0	9121	852
ABCD3	6	-5	3151	-1972	3	2	4140	-1276
PXN	6	-4	3151	-1490	21	16	940	-1167
PYGL	6	-2	3151	551	5	4	2958	-2467
RAB2A	6	-3	3151	-745	0	0	9227	808
RAB4A	6	-1	3151	2805	1	0	6727	1197
RAB6A	6	-1	3151	2805	0	-3	9220	6097
RAB27A	6	-2	3151	551	12	11	1549	-3973
RAB5C	6	-4	3151	-1490	6	5	2627	-2905
RAD21	6	-4	3151	-1490	11	6	1664	-474
RAD51C	6	-3	3151	-745	13	13	1455	-6987
RAD52	6	6	3151	13639	7	-1	2346	907
RALA	6	-6	3151	-2237	6	2	2602	89
RANBP1	6	-1	3151	2805	4	1	3401	323
RANGAP1	6	-4	3151	-1490	6	6	2607	-5674
RAP1A	6	-2	3151	551	4	-3	3397	1804
RAP1GDS1	6	-3	3151	-745	1	1	6648	-1631
RAP2A	6	-3	3151	-745	1	0	6653	1233
RAPSN	6	-2	3151	551	1	-2	6643	3569
PLAAT4	6	0	3151	6380	2	-3	5188	3042
ARID4A	6	-1	3151	2805	1	0	6723	1197
RBBP5	6	-2	3151	551	0	-1	9222	3699
RBBP6	6	-3	3151	-745	5	5	2979	-5447
RBP2	6	6	3151	13639	1	0	6737	1196
RDX	6	-3	3151	-745	4	3	3441	-2109
REL	6	-1	3151	2805	14	5	1367	65
RELB	6	-2	3151	551	11	6	1667	-481
DPF2	6	-3	3151	-745	1	0	6741	1198
REV3L	6	-4	3151	-1490	2	2	5194	-3256
RFC1	6	-6	3151	-2237	10	0	1796	597
RFC4	6	-4	3151	-1490	6	5	2630	-2918
TRIM27	6	-5	3151	-1972	1	1	6755	-1712
RFX5	6	-1	3151	2805	5	2	2985	-161
RFXAP	6	0	3151	6380	3	3	4210	-4259
RGS1	6	-1	3151	2805	4	1	3446	303
RGS3	6	-1	3151	2805	0	0	9242	789
RHCE	6	6	3151	13639	4	-4	3447	2005
RHEB	6	-3	3151	-745	22	-1	911	346
RING1	6	-3	3151	-745	2	-2	5293	2677
RLF	6	-1	3151	2805	0	0	9397	729
BRD2	6	-2	3151	551	5	-2	3026	1391
RNF4	6	-2	3151	551	2	2	5296	-3392
ABCE1	6	-2	3151	551	6	5	2550	-2578
RORA	6	-1	3151	2805	10	-1	1749	670
RPL10	6	-5	3151	-1972	2	1	5389	-544
RPL18A	6	-7	3151	-2445	2	1	5394	-546
RPL24	6	-9	3151	-2674	1	0	6769	1191
RPL27A	6	-6	3151	-2237	1	1	6766	-1724
RPL31	6	-3	3151	-745	0	0	9266	775
RPL32	6	-3	3151	-745	4	3	3450	-2127
RPL37A	6	-6	3151	-2237	1	1	6762	-1717
RPL38	6	-1	3151	2805	1	1	6770	-1730
RPL36A	6	-2	3151	551	3	3	4216	-4278
RPS3A	6	-10	3151	-2749	0	0	9259	779
RPS6KA1	6	-2	3151	551	5	3	2994	-1055
RPS6KB2	6	-1	3151	2805	1	1	6866	-1763
RPS8	6	-7	3151	-2445	0	0	9373	738
RPS11	6	-5	3151	-1972	0	0	9384	731
RPS15	6	-5	3151	-1972	0	-3	9371	6170
RPS15A	6	-6	3151	-2237	0	0	9386	728
RPS16	6	-5	3151	-1972	1	0	6871	1172
RPS17	6	-3	3151	-745	3	1	4260	133
RPS18	6	-5	3151	-1972	2	1	5277	-428
RPS20	6	-4	3151	-1490	2	2	5280	-3366
RPS21	6	-4	3151	-1490	1	0	6882	1169
RPS23	6	-7	3151	-2445	2	2	5278	-3365
RPS24	6	-3	3151	-745	0	0	9374	738
RPS25	6	-4	3151	-1490	1	1	6867	-1764
RPS26	6	-3	3151	-745	4	3	3497	-2207
RPS27	6	-5	3151	-1972	0	-2	9387	5256
RPS27A	6	-6	3151	-2237	7	3	2374	-238
RRAS	6	-1	3151	2805	6	1	2655	478
RRBP1	6	-6	3151	-2237	3	3	4259	-4378
RREB1	6	-1	3151	2805	6	5	2657	-3054
RRM1	6	-5	3151	-1972	3	3	4264	-4391
RXRA	6	-3	3151	-745	11	6	1621	-408
RYK	6	0	3151	6380	4	2	3440	-594
RYR2	6	-6	3151	-2237	17	3	1158	262
SAFB	6	-5	3151	-1972	0	-5	9642	7445
SALL2	6	-1	3151	2805	1	-2	7063	3782
SALL1	6	-2	3151	551	1	-3	7051	4401
SARS1	6	-3	3151	-745	2	1	5373	-535
ATXN7	6	-1	3151	2805	2	2	4916	-2938
SERPINB3	6	-1	3151	2805	3	3	4349	-4601
SERPINB4	6	-1	3151	2805	2	2	5380	-3600
SCN7A	6	6	3151	13639	5	1	3054	411
SCNN1B	6	-2	3151	551	2	-1	5357	2092
SCNN1G	6	0	3151	6380	3	2	4341	-1550
SCO1	6	-3	3151	-745	3	1	4339	99
CCL1	6	0	3151	6380	19	12	1000	-520
CCL8	6	6	3151	13639	13	8	1411	-569
CCL11	6	-4	3151	-1490	27	18	744	-497
CCL22	6	0	3151	6380	28	21	715	-835
CCL25	6	0	3151	6380	10	3	1725	199
CXCL5	6	-5	3151	-1972	30	17	670	-260
CX3CL1	6	-3	3151	-745	24	7	857	93
SDCBP	6	-8	3151	-2573	9	8	1991	-3899
SDF2	6	-2	3151	551	0	0
SEC13	6	-1	3151	2805	3	2	4344	-1550
SEL1L	6	-1	3151	2805	2	1	5286	-432
SELPLG	6	6	3151	13639	25	17	813	-576
SELENOP	6	-1	3151	2805	13	6	1469	-164
SFRP1	6	-1	3151	2805	11	4	1679	43
SFRP2	6	-2	3151	551	2	-3	5288	3108
SRSF2	6	-5	3151	-1972	5	3	3023	-1116
SRSF5	6	-1	3151	2805	1	1	6894	-1788
SRSF6	6	-3	3151	-745	2	1	5291	-437
SRSF7	6	-5	3151	-1972	1	-1	6900	2748
TRA2B	6	-1	3151	2805	0	-1	9416	3678
SFTPB	6	-1	3151	2805	9	-1	1963	763
SGTA	6	-2	3151	551	1	0	7247	1106
SHB	6	-1	3151	2805	0	-1	9193	3710
SIAH1	6	-2	3151	551	0	0	9947	626
SIAH2	6	-1	3151	2805	0	0	9946	626
SKI	6	0	3151	6380	8	-9	2148	1382
SKP1	6	-8	3151	-2573	3	3	4422	-4914
SLC1A1	6	-1	3151	2805	7	-2	2412	1078
SLC1A2	6	2	3151	13493	14	-4	1388	666
SLC1A3	6	-2	3151	551	18	7	1091	-24
SLC2A2	6	-3	3151	-745	0	0
SLC4A1	6	0	3151	6380	29	18	697	-379
SLC4A2	6	-4	3151	-1490	2	2	5491	-3823
SLC5A3	6	-2	3151	551	3	3	4414	-4895
SLC7A1	6	-2	3151	551	1	0	7347	1107
SLC12A1	6	6	3151	13639	0	0
SLC12A2	6	-4	3151	-1490	0	0
SLC12A3	6	-3	3151	-745	26	3	779	221
SLC12A4	6	-2	3151	551	1	0	7328	1103
SLC13A1	6	0	3151	6380	0	0
SLC16A1	6	-5	3151	-1972	19	4	1011	187
SLC19A1	6	-5	3151	-1972	3	2	3951	-1086
SLPI	6	-3	3151	-745	14	4	1382	167
SMARCA1	6	-1	3151	2805	1	-3	7046	4397
SMARCA2	6	-5	3151	-1972	23	21	889	-3354
SMARCA4	6	-19	3151	-3032	27	12	761	-99
SMARCC2	6	-6	3151	-2237	1	1	7047	-1887
SMARCD2	6	-2	3151	551	1	0	7044	1157
SMARCD3	6	0	3151	6380	0	-1	9599	3714
SUMO2	6	-8	3151	-2573	7	5	2385	-1824
SNAI1	6	-16	3151	-2988	28	17	726	-379
SNAP25	6	-3	3151	-745	31	18	662	-285
SNRPA	6	-1	3151	2805	1	-1	7004	2788
SNRPB2	6	-1	3151	2805	0	0	9570	690
SNRPD2	6	-2	3151	551	0	-1	9569	3722
SNRPD3	6	-2	3151	551	0	0	9540	688
SNRPG	6	-2	3151	551	0	0	9444	718
SNX1	6	-5	3151	-1972	2	1	5143	-317
SNTB2	6	-3	3151	-745	0	-3	9432	6218
SOAT1	6	-4	3151	-1490	2	0	5302	1144
SOD3	6	-1	3151	2805	10	4	1822	-46
SON	6	-5	3151	-1972	2	1	5305	-458
SOS1	6	-2	3151	551	24	7	856	96
SOX5	6	0	3151	6380	5	-3	3029	1567
SOX11	6	-4	3151	-1490	14	-2	1375	566
SOX15	6	-1	3151	2805	3	2	4277	-1467
SOX12	6	0	3151	6380	1	0	6915	1161
SPARC	6	-10	3151	-2749	19	-2	1005	394
SPAST	6	-1	3151	2805	6	4	2535	-1187
SPRR1B	6	0	3151	6380	0	0	9428	714
SPRR2A	6	0	3151	6380	0	0	9427	716
SPRR3	6	0	3151	6380	0	0	9453	716
SPTBN2	6	-2	3151	551	4	4	3514	-5184
SQLE	6	-4	3151	-1490	15	3	1236	230
SRD5A1	6	0	3151	6380	18	7	1105	-39
SRM	6	0	3151	6380	0	0
SRP14	6	-2	3151	551	0	0
SRP54	6	-4	3151	-1490	0	0
SRP68	6	-5	3151	-1972	0	0
SRP72	6	-3	3151	-745	0	0
SRPRA	6	-3	3151	-745	0	0	10397	468
SRY	6	-1	3151	2805	225	-7	53	20
ITPRID2	6	-3	3151	-745	1	1	7540	-2364
SSR1	6	-2	3151	551	4	2	3679	-830
SSR4	6	-5	3151	-1972	5	3	3125	-1346
SSTR1	6	0	3151	6380	9	2	2025	344
SSTR5	6	-1	3151	2805	2	0	5670	1156
SS18	6	-3	3151	-745	1	-2	7556	4121
ST13	6	-3	3151	-745	0	0	8717	1006
STAT4	6	-3	3151	-745	25	9	831	21
STAT5B	6	0	3151	6380	5	-1	3112	1195
STK4	6	-8	3151	-2573	3	1	4486	44
STX1A	6	0	3151	6380	4	1	3660	252
STXBP3	6	-4	3151	-1490	0	0	10232	529
SULT1C2	6	0	3151	6380	0	-1	10471	3946
SYT4	6	6	3151	13639	1	0	7451	1078
TBXT	6	-1	3151	2805	34	16	609	-96
TAC1	6	1	3151	13039	6	1	2510	536
TACC1	6	-3	3151	-745	0	0	10212	536
TADA2A	6	-1	3151	2805	0	0	10222	534
TAF2	6	-2	3151	551	1	-1	7429	2990
TAF4	6	-2	3151	551	1	-2	7360	3976
TAF5	6	0	3151	6380	0	-2	10410	5890
TAF6	6	-2	3151	551	1	0	7365	1089
TAF9	6	-1	3151	2805	0	-3	10437	6995
TAF10	6	0	3151	6380	0	-1	10431	3930
TAF12	6	0	3151	6380	2	1	5571	-704
TAL1	6	-1	3151	2805	2	-1	5358	2092
TAL2	6	0	3151	6380	0	-2	10435	5910
TARBP2	6	-3	3151	-745	3	2	4465	-1793
TARS1	6	-3	3151	-745	1	1	7367	-2203
TBCE	6	-2	3151	551	0	-3	10442	6996
TBL1X	6	-1	3151	2805	3	3	4542	-5410
TBX5	6	-1	3151	2805	6	-5	2731	1590
TCEA3	6	0	3151	6380	0	0
ELOB	6	-6	3151	-2237	3	3	4549	-5426
TCF7	6	-2	3151	551	5	1	3142	395
TCF20	6	-2	3151	551	1	1	7434	-2231
VPS72	6	-2	3151	551	1	0	7570	1066
DYNLT1	6	0	3151	6380	2	2	5175	-3233
TEAD3	6	0	3151	6380	0	-1	9207	3702
TMBIM6	6	-2	3151	551	0	-1	9212	3698
TFDP1	6	-2	3151	551	2	-3	5171	3039
TFDP2	6	0	3151	6380	1	0	6718	1207
TFR2	6	-2	3151	551	13	11	1413	-2286
TGM4	6	0	3151	6380	0	0	9206	801
TGM1	6	-1	3151	2805	2	2	5261	-3345
TIMP4	6	0	3151	6380	1	-2	6735	3606
TK1	6	-2	3151	551	3	2	4196	-1344
TLE4	6	0	3151	6380	1	1	6746	-1705
TLR1	6	-4	3151	-1490	12	-15	1551	1068
TSPAN8	6	-2	3151	551	5	5	2978	-5439
TRAPPC10	6	-1	3151	2805	3	3	4195	-4241
TMF1	6	-3	3151	-745	1	1	6742	-1702
TMOD1	6	-1	3151	2805	0	0	9239	796
TMPO	6	-5	3151	-1972	9	5	1896	-476
TNS1	6	-1	3151	2805	0	-1	9250	3689
TOP3A	6	-1	3151	2805	4	2	3474	-618
TPBG	6	-1	3151	2805	2	1	5260	-420
TPMT	6	-4	3151	-1490	26	7	773	108
TPR	6	-3	3151	-745	1	1	6315	-1437
NR2C1	6	-2	3151	551	1	1	6848	-1753
NR2C2	6	-4	3151	-1490	3	1	4249	145
TRAF5	6	-2	3151	551	2	2	5259	-3331
TRIP6	6	-1	3151	2805	1	0	6856	1171
TRPC1	6	1	3151	13039	7	5	2274	-1461
TTC1	6	-3	3151	-745	0	0	9717	660
TTC4	6	-2	3151	551	0	0	9693	657
TUBB2A	6	-3	3151	-745	1	0	7101	1129
HIRA	6	-4	3151	-1490	2	2	5402	-3637
TXNRD1	6	-1	3151	2805	9	8	1997	-3973
TYMS	6	-3	3151	-745	87	43	224	-80
UBC	6	-12	3151	-2849	47	42	448	-1754
UBE2I	6	-2	3151	551	3	2	4366	-1591
UCHL1	6	-4	3151	-1490	11	4	1617	63
UCHL3	6	-2	3151	551	0	-1	9936	3810
UCN	6	6	3151	13639	4	-3	3253	1729
UCP2	6	-6	3151	-2237	10	4	1841	-57
UCP3	6	6	3151	13639	4	3	3423	-2067
UGT8	6	-1	3151	2805	1	0	7236	1104
COL14A1	6	-2	3151	551	1	0	6368	1286
UQCRB	6	-1	3151	2805	2	-1	5492	2144
UQCRC1	6	0	3151	6380	3	3	4417	-4896
UQCRFS1	6	-1	3151	2805	2	2	5499	-3847
USP1	6	-4	3151	-1490	4	1	3612	261
UTRN	6	-2	3151	551	7	-7	2272	1391
VAV1	6	-2	3151	551	14	6	1386	-91
VRK1	6	-3	3151	-745	3	3	4439	-4966
VRK2	6	-4	3151	-1490	1	-1	7274	2884
WAS	6	1	3151	13039	26	11	772	-47
WFS1	6	-9	3151	-2674	1	-3	7279	4586
WT2	6	6	3151	13639	0	0
XDH	6	-3	3151	-745	17	3	1123	240
XPC	6	-5	3151	-1972	13	1	1490	432
YWHAB	6	-6	3151	-2237	1	0	7488	1081
ZBTB14	6	0	3151	6380	0	0	10276	510
ZIC3	6	6	3151	13639	1	-2	7480	4061
ZNF3	6	0	3151	6380	0	-3	10270	6854
ZNF23	6	1	3151	13039	1	-1	7062	2800
ZNF24	6	-2	3151	551	0	-1	9625	3721
ZKSCAN1	6	0	3151	6380	2	2	5377	-3598
ZSCAN21	6	-1	3151	2805	1	1	7061	-1905
ZNF66	6	6	3151	13639	0	0
ZNF76	6	0	3151	6380	1	1	7070	-1924
ZNF121	6	0	3151	6380	0	0	9660	664
ZNF131	6	-3	3151	-745	0	0
ZBTB16	6	-1	3151	2805	0	-12	9682	8628
ZNF148	6	-5	3151	-1972	2	1	5395	-549
VEZF1	6	0	3151	6380	0	0	9549	684
TRIM26	6	-3	3151	-745	0	0
ZNF217	6	-1	3151	2805	6	2	2717	9
ZYX	6	-2	3151	551	3	-2	4494	2255
PRDM2	6	-1	3151	2805	1	-1	7444	2998
DAP3	6	-5	3151	-1972	0	-1	10211	3850
