## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MCM6	6	-5	2987	-2086	7	1	2147	-497
DNAJB9	6	6	2987	7310	2	2	4723	-4504
ME1	6	-1	2987	591	3	-4	3842	1384
MEA1	6	6	2987	7310	0	0
MEF2A	6	-2	2987	-577	1	-3	6227	2683
MEF2D	6	-4	2987	-1779	1	0	6230	-468
MAP3K5	6	-6	2987	-2263	18	6	1056	-602
MEOX2	6	0	2987	2622	2	-1	4775	568
METTL1	6	-2	2987	-577	0	-1	8956	2174
MFAP1	6	-1	2987	591	0	0	8958	-366
MGAT3	6	6	2987	7310	0	0	8960	-366
MITF	6	-8	2987	-2493	36	-48	520	303
ATXN3	6	-1	2987	591	3	-5	3870	1640
MAP3K11	6	0	2987	2622	1	-3	6276	2710
MLLT1	6	-3	2987	-1323	1	0	6283	-472
MLLT6	6	6	2987	7310	0	-1	8904	2158
NR3C2	6	-3	2987	-1323	184	119	61	-245
MMP16	6	0	2987	2622	0	-1	8913	2160
MNT	6	1	2987	5028	1	0	6351	-454
MOBP	6	0	2987	2622	0	0
MOG	6	0	2987	2622	18	-7	1024	165
MPO	6	-6	2987	-2263	98	-35	163	40
MPST	6	6	2987	7310	0	0	9016	-351
MYO1B	6	-1	2987	591	0	-5	9031	5922
MSH4	6	0	2987	2622	2	1	4821	-2016
MSH5	6	0	2987	2622	1	1	6382	-2998
MSI1	6	-4	2987	-1779	7	1	2232	-530
MSN	6	-4	2987	-1779	7	-6	2231	686
MST1	6	6	2987	7310	8	2	2045	-716
ATP6	6	-2	2987	-577	19	1	1005	-151
MTM1	6	2	2987	6885	3	1	3957	-1343
MTNR1A	6	6	2987	7310	5	-3	2821	573
MUC2	6	-1	2987	591	17	-5	1121	158
MUC4	6	0	2987	2622	3	-13	3961	2664
MMUT	6	1	2987	5028	19	-1	994	-35
MYH10	6	-3	2987	-1323	1	-4	6665	3466
MYO1D	6	-2	2987	-577	0	0
MYO9A	6	0	2987	2622	0	0
MYOC	6	0	2987	2622	8	3	2072	-1118
PPP1R12A	6	0	2987	2622	0	-3	9425	5051
NACA	6	-2	2987	-577	3	2	4067	-3048
NAGLU	6	6	2987	7310	1	0	6417	-447
NCF4	6	-1	2987	591	1	1	6415	-3011
NDUFA5	6	0	2987	2622	0	-2	9055	3808
NDUFA8	6	0	2987	2622	0	-1	9046	2197
NDUFA9	6	-1	2987	591	2	-1	4836	575
DRG1	6	-3	2987	-1323	0	0	9053	-357
NELL1	6	-2	2987	-577	0	-3	9159	4862
NEU1	6	-5	2987	-2086	0	0	9155	-348
NFATC4	6	6	2987	7310	2	1	5011	-2095
NFIX	6	-2	2987	-577	7	0	2265	-263
NFKB2	6	2	2987	6885	13	1	1402	-265
NFKBIA	6	-6	2987	-2263	69	3	249	-53
NFKBIB	6	6	2987	7310	1	1	6668	-3075
NFKBIE	6	6	2987	7310	0	-3	9437	5059
NFYA	6	-1	2987	591	8	0	2073	-208
NFYB	6	1	2987	5028	0	0	9171	-346
NFYC	6	1	2987	5028	1	1	6495	-3021
NHLH1	6	6	2987	7310	1	1	6508	-3020
NINJ2	6	6	2987	7310	0	0
NKX2-2	6	6	2987	7310	10	1	1734	-342
NKX3-1	6	-2	2987	-577	1	-4	6504	3349
NQO2	6	6	2987	7310	3	0	3869	-337
NOP2	6	-4	2987	-1779	0	-3	9182	4867
CNOT2	6	0	2987	2622	2	2	4871	-4601
CNOT3	6	-4	2987	-1779	6	5	2502	-4386
NOTCH4	6	0	2987	2622	1	-2	6507	2191
NOVA2	6	6	2987	7310	0	0	9180	-345
NPAS2	6	-1	2987	591	2	-2	4548	1099
NPAT	6	-1	2987	591	0	-4	9190	5543
NPR1	6	-1	2987	591	6	2	2524	-1128
NPY5R	6	6	2987	7310	1	0	6709	-458
NRCAM	6	6	2987	7310	2	0	5043	-418
ROR1	6	-3	2987	-1323	16	3	1190	-375
NUCB2	6	-2	2987	-577	1	-1	6716	1254
NUP88	6	-1	2987	591	4	-2	3356	538
OCA2	6	-1	2987	591	39	-8	488	39
OCRL	6	-4	2987	-1779	3	-4	3934	1442
ODF2	6	6	2987	7310	1	-7	6591	4316
OPCML	6	-1	2987	591	3	3	4030	-5624
ORC4	6	1	2987	5028	0	0	9331	-316
SLC22A18	6	6	2987	7310	0	-2	9339	3942
ORM1	6	-2	2987	-577	1	-1	6598	1197
ORM2	6	6	2987	7310	0	0
OTC	6	0	2987	2622	21	3	899	-221
OXCT1	6	-1	2987	591	6	0	2540	-264
OXT	6	-4	2987	-1779	1	-1	5975	1024
P4HA1	6	-3	2987	-1323	6	1	2554	-659
PRDX1	6	-11	2987	-2690	9	-2	1911	114
PAK1	6	-5	2987	-2086	10	-1	1673	-46
REG3A	6	-4	2987	-1779	4	3	3365	-3852
PARN	6	1	2987	5028	7	5	2276	-3201
PAX3	6	-2	2987	-577	30	-11	658	121
PBX1	6	-2	2987	-577	7	-10	2281	1047
PBX2	6	6	2987	7310	0	0	9598	-282
PCBD1	6	6	2987	7310	5	3	2893	-2603
PCDH7	6	-1	2987	591	2	0	5079	-424
PCDH9	6	6	2987	7310	0	0
PCM1	6	-3	2987	-1323	6	4	2557	-2945
PCMT1	6	-6	2987	-2263	0	-1	9608	2371
PCNT	6	-3	2987	-1323	6	1	2559	-661
PCP4	6	6	2987	7310	2	-1	5083	663
PCSK5	6	6	2987	7310	1	0	6783	-459
CDK17	6	6	2987	7310	1	-2	6802	2375
PDE6A	6	0	2987	2622	0	-1	9636	2385
PDE6D	6	6	2987	7310	4	3	3376	-3876
PDHB	6	-1	2987	591	3	1	4153	-1419
PDK3	6	1	2987	5028	2	0	5153	-418
ENPP2	6	-6	2987	-2263	15	2	1241	-316
PF4V1	6	6	2987	7310	0	0
PFAS	6	-2	2987	-577	0	0
PFDN1	6	-1	2987	591	0	0	9269	-319
PFDN4	6	0	2987	2622	0	0	9276	-320
PFN1	6	-6	2987	-2263	1	-11	6552	4890
CDK14	6	0	2987	2622	3	2	4054	-3044
PGM1	6	6	2987	7310	3	-2	4044	859
PGM3	6	1	2987	5028	0	-3	9402	5035
SLC25A3	6	-3	2987	-1323	3	-2	3665	705
PHF2	6	-1	2987	591	1	-3	6652	2970
SERPINB6	6	6	2987	7310	1	0	6640	-445
PIGR	6	-1	2987	591	25	1	792	-119
PIK3C3	6	-1	2987	591	2	-1	4963	621
PIM1	6	-4	2987	-1779	6	-7	2535	973
PITX1	6	-2	2987	-577	3	0	4015	-324
PKP1	6	-3	2987	-1323	1	-2	6758	2346
PLA2G1B	6	6	2987	7310	0	-2	9576	4091
PLAG1	6	-4	2987	-1779	2	-3	5059	1845
PLEK	6	6	2987	7310	4	1	3635	-1252
PLS3	6	-2	2987	-577	0	0	9586	-283
PLTP	6	2	2987	6885	10	3	1664	-723
PMAIP1	6	1	2987	5028	1	-2	6338	2115
PMP22	6	-1	2987	591	17	5	1125	-548
PNMT	6	6	2987	7310	20	-9	935	182
UBL3	6	6	2987	7310	1	0	6794	-456
POLB	6	0	2987	2622	19	-3	1016	46
POLE2	6	1	2987	5028	3	3	4116	-5810
POLR2E	6	-2	2987	-577	0	0	9629	-289
POLR2H	6	1	2987	5028	0	0	9828	-254
PPBP	6	1	2987	5028	5	-2	2703	313
PPIB	6	0	2987	2622	9	-4	1915	346
PPOX	6	1	2987	5028	2	-10	4536	2926
PPP1R8	6	0	2987	2622	0	0	9900	-245
PPP2R5C	6	6	2987	7310	1	1	6937	-3196
PPP3CA	6	-2	2987	-577	2	0	5177	-428
PPP4C	6	-1	2987	591	24	22	821	-4790
PPP6C	6	-3	2987	-1323	0	0	10133	-228
PRCC	6	-2	2987	-577	0	0	10143	-231
SRGN	6	1	2987	5028	3	-4	4218	1646
PRIM2	6	1	2987	5028	2	2	5265	-5108
PRKAA2	6	-2	2987	-577	3	-1	4221	409
PRKACA	6	-3	2987	-1323	9	3	1826	-836
PRKAR1A	6	-1	2987	591	4	-3	3420	861
PRKCD	6	-6	2987	-2263	2	-5	4553	2145
PRKCI	6	-6	2987	-2263	3	-2	4180	934
PKN2	6	-4	2987	-1779	3	2	4175	-3269
PRKCQ	6	0	2987	2622	4	3	3419	-4022
MAP2K7	6	6	2987	7310	4	2	3197	-1946
EIF2AK2	6	-8	2987	-2493	33	7	586	-245
PRSS1	6	-1	2987	591	11	-2	1581	49
PSMA4	6	-7	2987	-2392	2	1	4724	-1977
PSMB1	6	-5	2987	-2086	4	4	3199	-6060
PSMC5	6	-6	2987	-2263	0	0	8879	-369
PSMD2	6	-7	2987	-2392	1	-5	6253	3515
PSMD8	6	-4	2987	-1779	0	-2	8889	3744
TAS2R38	6	0	2987	2622	25	-1	789	-58
PTH	6	0	2987	2622	329	-81	18	0
PTK6	6	6	2987	7310	1	-2	6431	2161
PTMS	6	6	2987	7310	1	0	6433	-443
PTPN4	6	6	2987	7310	2	0	4842	-415
PTPN9	6	-2	2987	-577	0	0	9083	-355
PTPRF	6	0	2987	2622	2	0	4746	-404
PTPRG	6	-1	2987	591	2	-1	4741	550
PURA	6	-2	2987	-577	9	7	1870	-3286
ABCD3	6	-3	2987	-1323	6	2	2462	-1099
PXN	6	-2	2987	-577	17	-2	1110	20
PYGB	6	6	2987	7310	0	-4	8892	5338
PYGL	6	-1	2987	591	5	5	2792	-6483
QARS1	6	-5	2987	-2086	5	-10	2812	1445
RAB3B	6	-1	2987	591	0	-3	9006	4764
RAB5C	6	-2	2987	-577	0	-2	9013	3784
RAD21	6	6	2987	7310	4	-1	3239	138
RAF1	6	-8	2987	-2493	33	6	579	-219
RANBP1	6	0	2987	2622	1	0	6272	-469
RAPSN	6	6	2987	7310	2	2	4747	-4515
ARID4A	6	-1	2987	591	1	-2	6360	2119
RBBP5	6	1	2987	5028	2	-3	4806	1704
RBL2	6	6	2987	7310	20	-8	967	180
RBP2	6	6	2987	7310	4	3	3248	-3575
RBP4	6	-6	2987	-2263	15	-3	1235	72
REL	6	6	2987	7310	12	3	1485	-577
DPF2	6	-1	2987	591	0	-1	9021	2197
RFC1	6	-1	2987	591	6	-1	2482	7
RFC3	6	-2	2987	-577	1	1	6371	-2999
RFC4	6	-4	2987	-1779	1	1	6380	-2997
RFC5	6	0	2987	2622	0	0	9020	-351
RFX5	6	6	2987	7310	3	-3	3914	1149
RFXAP	6	6	2987	7310	1	0	6394	-452
RGS1	6	-1	2987	591	2	0	4825	-415
RGS12	6	1	2987	5028	0	0	9036	-356
RHCE	6	6	2987	7310	4	-5	3251	1185
RHD	6	-2	2987	-577	21	-9	916	180
RHEB	6	-1	2987	591	7	-3	2230	320
RLF	6	6	2987	7310	0	-2	9199	3871
BRD2	6	0	2987	2622	6	-1	2526	15
RNF5	6	-3	2987	-1323	1	1	6527	-3032
ROBO2	6	1	2987	5028	2	-1	5035	646
RPA2	6	-5	2987	-2086	0	0	9223	-334
RPA3	6	-5	2987	-2086	0	-1	9488	2335
RPL3	6	-8	2987	-2493	1	0	6708	-457
RPL4	6	-6	2987	-2263	1	-1	6530	1187
RPL6	6	-4	2987	-1779	0	0	9502	-288
RPL11	6	-4	2987	-1779	1	0	6717	-461
RPL13	6	-4	2987	-1779	0	-2	9519	4056
RPL15	6	-5	2987	-2086	1	1	6712	-3089
RPL21	6	-5	2987	-2086	2	2	5037	-4754
RPL30	6	-2	2987	-577	0	0	9048	-358
RPL31	6	-3	2987	-1323	0	-3	9050	4792
RPL37	6	-2	2987	-577	0	0	9074	-349
RPL37A	6	-4	2987	-1779	0	0	9041	-358
RPLP0	6	-5	2987	-2086	1	-3	6406	2799
RPLP1	6	-5	2987	-2086	0	-2	9059	3809
MRPL12	6	-1	2987	591	0	0	9067	-351
MRPS12	6	-1	2987	591	1	1	6408	-3005
RPS3A	6	-6	2987	-2263	1	0	6399	-448
RPS5	6	-4	2987	-1779	1	0	6405	-449
RPS6KA3	6	-3	2987	-1323	3	-1	3918	312
RPS11	6	-3	2987	-1323	0	-2	9183	3864
RPS15A	6	-5	2987	-2086	0	0	9184	-345
RPS17	6	-4	2987	-1779	3	2	3981	-2958
RPS20	6	-3	2987	-1323	0	0	9176	-347
RPS24	6	-2	2987	-577	2	2	4905	-4613
RPS26	6	-6	2987	-2263	0	-1	9173	2231
RPS27	6	-6	2987	-2263	0	-1	9186	2240
RPS27A	6	-10	2987	-2641	5	2	2859	-1459
RPS28	6	-2	2987	-577	1	0	6500	-440
RPS29	6	-4	2987	-1779	1	1	6506	-3021
RRAS	6	0	2987	2622	2	-2	4902	1260
RREB1	6	2	2987	6885	1	-1	6510	1188
RRM1	6	-1	2987	591	2	0	4908	-412
RXRA	6	-2	2987	-577	12	0	1451	-167
S100A2	6	6	2987	7310	1	1	6558	-3046
S100A11	6	-1	2987	591	2	-2	4936	1275
SALL2	6	-1	2987	591	1	0	6690	-448
SALL1	6	-3	2987	-1323	6	3	2548	-1834
SBF1	6	0	2987	2622	0	0	9465	-301
ATXN1	6	-1	2987	591	2	-15	4612	3401
ATXN7	6	-1	2987	591	2	1	4545	-1917
SERPINB3	6	0	2987	2622	1	-2	6676	2293
SCN1B	6	6	2987	7310	3	1	4069	-1373
SCN4A	6	-5	2987	-2086	8	-5	1990	472
SCN7A	6	6	2987	7310	2	1	5010	-2095
SCN9A	6	6	2987	7310	30	2	654	-132
SCNN1B	6	1	2987	5028	4	4	3345	-6382
CCL11	6	-2	2987	-577	20	-7	931	137
CCL19	6	-3	2987	-1323	19	0	995	-86
CCL20	6	-9	2987	-2566	32	-9	605	75
CXCL11	6	-3	2987	-1323	18	0	1022	-99
CX3CL1	6	-1	2987	591	18	-17	1049	414
SDC2	6	-4	2987	-1779	0	-2	9422	3991
SDC4	6	-2	2987	-577	7	2	2268	-928
SEC13	6	1	2987	5028	3	1	4068	-1373
SELPLG	6	-1	2987	591	34	-3	561	-34
SRSF1	6	-15	2987	-2829	9	1	1899	-371
SFTPB	6	-1	2987	591	9	-4	1884	335
SHBG	6	-5	2987	-2086	190	20	59	-19
SIX1	6	-5	2987	-2086	0	0	9768	-269
SKI	6	6	2987	7310	2	-2	4818	1215
SKIL	6	6	2987	7310	2	1	5141	-2207
SLC2A5	6	-2	2987	-577	27	-2	735	-34
SLC4A1	6	0	2987	2622	11	-15	1549	721
SLC4A2	6	-2	2987	-577	3	0	4136	-319
SLC6A8	6	6	2987	7310	0	-3	9945	5443
SLC10A1	6	-1	2987	591	14	4	1325	-621
SLC11A1	6	-1	2987	591	4	-3	3417	859
SLC12A1	6	6	2987	7310	0	0
SLC13A1	6	6	2987	7310	0	0
SLC16A1	6	-4	2987	-1779	31	9	620	-320
SLC34A1	6	0	2987	2622	1	0	6972	-456
SLPI	6	-3	2987	-1323	7	-1	2270	-16
SMARCA1	6	6	2987	7310	4	1	3349	-1028
SMARCC2	6	-5	2987	-2086	0	-1	9436	2322
SMARCD2	6	-2	2987	-577	1	1	6664	-3075
SMARCD3	6	6	2987	7310	2	2	5013	-4720
SUMO2	6	-7	2987	-2392	3	-1	4034	360
SNRPD2	6	0	2987	2622	2	-1	4992	633
SNTB1	6	0	2987	2622	0	0	9248	-325
SNX1	6	-3	2987	-1323	1	-3	6305	2732
SNTB2	6	-1	2987	591	0	-2	9246	3891
SOX5	6	6	2987	7310	2	-6	4923	2652
SOX15	6	0	2987	2622	0	-1	9238	2269
SP2	6	-2	2987	-577	1	-3	8399	4411
SPARC	6	-6	2987	-2263	26	6	746	-275
SPOCK1	6	-1	2987	591	6	0	2527	-270
SPRR3	6	6	2987	7310	0	-1	9265	2275
SPTAN1	6	0	2987	2622	9	-15	1900	997
SPTBN1	6	-2	2987	-577	2	0	4932	-428
SQLE	6	-2	2987	-577	18	8	1023	-813
SRP54	6	-3	2987	-1323	0	0
SRP68	6	-1	2987	591	0	0
SSRP1	6	-8	2987	-2493	17	-16	1132	456
SSTR1	6	6	2987	7310	27	-6	736	59
SSTR2	6	0	2987	2622	48	-1	389	-43
SSTR5	6	-2	2987	-577	41	11	468	-279
SS18	6	-1	2987	591	2	0	5301	-454
STAT2	6	-3	2987	-1323	6	4	2595	-3092
STK3	6	0	2987	2622	0	-4	10060	6269
STXBP3	6	0	2987	2622	4	1	3446	-1098
SULT1C2	6	6	2987	7310	0	0	10334	-197
SURF6	6	-2	2987	-577	0	0	10328	-199
SVIL	6	-1	2987	591	1	-1	7247	1472
VAMP2	6	-3	2987	-1323	4	-5	3473	1354
VAMP7	6	-2	2987	-577	1	-4	7241	3949
TBXT	6	-2	2987	-577	7	1	2171	-509
TAC3	6	6	2987	7310	1	0	7094	-437
TACR3	6	6	2987	7310	41	-2	467	-40
TADA2A	6	0	2987	2622	0	0	10084	-217
TAF2	6	-1	2987	591	3	2	4199	-3317
TAF4	6	-1	2987	591	0	-1	9971	2519
TAF5	6	1	2987	5028	1	0	7211	-439
TAF6	6	-2	2987	-577	0	0	9981	-241
TAF9	6	-1	2987	591	0	-2	10300	4534
TAF10	6	1	2987	5028	1	1	7230	-3265
TAF12	6	6	2987	7310	0	0	9980	-241
TAL1	6	6	2987	7310	12	5	1506	-1021
TAL2	6	6	2987	7310	0	0	10297	-200
TBX1	6	-2	2987	-577	7	-8	2316	922
TBCE	6	-1	2987	591	1	1	7238	-3267
TBL1X	6	6	2987	7310	2	-3	5305	2020
ELOC	6	-5	2987	-2086	2	1	5236	-2301
TBX3	6	0	2987	2622	8	3	2104	-1185
TCF7	6	0	2987	2622	13	-5	1417	238
TCOF1	6	-2	2987	-577	6	0	2414	-262
TCP1	6	-7	2987	-2392	10	0	1772	-184
TDG	6	-1	2987	591	3	-1	3887	294
TEAD3	6	6	2987	7310	0	0	8990	-355
TFCP2	6	-1	2987	591	2	-2	4799	1207
TFDP1	6	1	2987	5028	2	-2	4798	1208
TFDP2	6	6	2987	7310	0	0	8993	-356
TGM1	6	0	2987	2622	3	-4	3962	1460
KLF10	6	-3	2987	-1323	2	1	4816	-2009
TIA1	6	-3	2987	-1323	6	3	2366	-1630
TIAL1	6	-2	2987	-577	1	-1	6378	1143
NKX2-1	6	1	2987	5028	14	2	1278	-323
TK1	6	0	2987	2622	2	-5	4814	2338
TLE1	6	0	2987	2622	3	1	3890	-1331
TLE3	6	-3	2987	-1323	0	0	9003	-354
TLE4	6	6	2987	7310	1	-1	6379	1143
SEC62	6	6	2987	7310	1	1	6366	-3000
TMSB4X	6	-2	2987	-577	118	49	131	-150
TNFAIP6	6	1	2987	5028	5	0	2817	-290
TNNT1	6	6	2987	7310	4	4	3250	-6131
TNNT2	6	-5	2987	-2086	19	11	1010	-1239
TNS1	6	6	2987	7310	1	-2	6391	2141
TP53BP2	6	0	2987	2622	0	-1	9150	2230
TPM4	6	-3	2987	-1323	0	-4	9140	5513
NR2C1	6	-1	2987	591	18	-5	1054	128
NR2C2	6	-2	2987	-577	15	-7	1238	274
TRAF2	6	-1	2987	591	12	1	1499	-287
TRAF3	6	-4	2987	-1779	6	5	2514	-4407
TRAF5	6	6	2987	7310	0	-1	9141	2229
TSG101	6	-3	2987	-1323	9	-6	1895	520
TTPA	6	1	2987	5028	3	1	4092	-1379
HIRA	6	-2	2987	-577	4	1	3358	-1039
TXN	6	-7	2987	-2392	80	14	203	-98
TYK2	6	0	2987	2622	31	-6	636	33
TYROBP	6	-1	2987	591	18	1	1064	-167
UBA52	6	-3	2987	-1323	2	-1	5052	651
UBE2D2	6	-7	2987	-2392	1	1	6732	-3101
UBE2I	6	-1	2987	591	3	1	4088	-1382
UBTF	6	-4	2987	-1779	4	0	3360	-345
UCHL3	6	0	2987	2622	0	-1	9763	2425
UCN	6	6	2987	7310	9	-2	1805	103
UFD1	6	-3	2987	-1323	4	4	3398	-6658
SCGB1A1	6	0	2987	2622	4	-11	3224	1860
UGCG	6	0	2987	2622	2	0	5142	-408
UGDH	6	-1	2987	591	6	-1	2367	-5
UCK2	6	6	2987	7310	1	-1	6878	1331
UMPS	6	1	2987	5028	6	2	2401	-1045
UQCRC1	6	1	2987	5028	2	1	5136	-2206
USF1	6	0	2987	2622	4	-2	3396	561
USP1	6	-2	2987	-577	1	-1	6883	1332
UTRN	6	1	2987	5028	10	1	1670	-337
VARS1	6	0	2987	2622	7	4	2277	-2126
VBP1	6	-1	2987	591	0	0
VCAM1	6	-5	2987	-2086	65	-3	276	-13
VDAC3	6	-1	2987	591	2	-1	5096	667
VSNL1	6	6	2987	7310	1	-1	6909	1330
WAS	6	2	2987	6885	17	1	1084	-174
WNT2	6	-3	2987	-1323	4	0	3402	-349
WNT6	6	1	2987	5028	0	0
WT2	6	6	2987	7310	0	0
XDH	6	-2	2987	-577	13	0	1364	-147
XPC	6	-4	2987	-1779	11	-2	1631	54
XRCC4	6	-1	2987	591	9	1	1927	-391
YWHAB	6	-6	2987	-2263	3	1	4222	-1493
YWHAG	6	-10	2987	-2641	2	2	5256	-5100
SF1	6	-3	2987	-1323	9	-1	1926	-26
ZBTB14	6	6	2987	7310	0	0	10130	-227
ZIC2	6	-1	2987	591	4	-2	3456	599
ZIC3	6	6	2987	7310	2	2	5259	-5105
ZNF3	6	6	2987	7310	1	1	7132	-3218
CNBP	6	-1	2987	591	0	-6	10150	7291
ZNF23	6	6	2987	7310	0	0	9463	-300
ZNF32	6	6	2987	7310	0	0
ZSCAN21	6	6	2987	7310	0	0	9460	-302
ZNF66	6	6	2987	7310	0	0
ZNF121	6	6	2987	7310	0	0	9494	-289
ZNF146	6	0	2987	2622	1	0	6702	-457
TRIM25	6	-14	2987	-2796	7	4	2271	-2124
ZNF148	6	-1	2987	591	1	0	6715	-461
VEZF1	6	6	2987	7310	0	0	9368	-312
TRIM26	6	0	2987	2622	0	0
ZNF207	6	-2	2987	-577	0	0	9353	-309
PRDM2	6	6	2987	7310	1	0	7095	-437
DAP3	6	-1	2987	591	1	0	7091	-436
NPHS2	6	0	2987	2622	6	-5	2374	663
ALMS1	6	-1	2987	591	1	0	7077	-438
SCG2	6	-1	2987	591	6	-1	2385	-6
MANF	6	-2	2987	-577	2	1	5212	-2257
ALDH5A1	6	-1	2987	591	1	0	7024	-444
PRRC2A	6	0	2987	2622	1	-4	7029	3780
HSD17B8	6	6	2987	7310	1	-2	7017	2501
NELFE	6	-2	2987	-577	4	4	3434	-6822
TUSC3	6	6	2987	7310	0	-2	10181	4454
UBXN8	6	1	2987	5028	0	0
LHX3	6	6	2987	7310	6	3	2601	-1959
MLLT10	6	0	2987	2622	0	0	9342	-315
CUBN	6	6	2987	7310	13	-4	1343	148
ADAM12	6	-3	2987	-1323	8	-6	2065	599
CUL5	6	-1	2987	591	2	-1	4974	623
PTP4A2	6	1	2987	5028	2	0	4975	-424
MFAP5	6	6	2987	7310	3	2	4025	-3013
YEATS4	6	1	2987	5028	0	0
IFT88	6	6	2987	7310	2	-2	4977	1304
ANP32A	6	-1	2987	591	1	-2	6541	2214
AKAP1	6	1	2987	5028	0	-4	9242	5588
SYMPK	6	-2	2987	-577	1	-1	6534	1186
DPF1	6	0	2987	2622	0	-2	9240	3888
GDF5	6	-1	2987	591	6	0	2481	-269
NCOA3	6	-3	2987	-1323	12	5	1509	-1022
CHAF1B	6	-1	2987	591	0	-3	9250	4921
ESS2	6	-3	2987	-1323	0	0	9259	-322
RBM10	6	-4	2987	-1779	5	1	2883	-818
NAA10	6	0	2987	2622	0	-1	9520	2340
UBL4A	6	-1	2987	591	0	-1	9528	2344
TKTL1	6	6	2987	7310	1	1	5898	-2998
H3-4	6	6	2987	7310	0	-2	9521	4057
COLQ	6	1	2987	5028	3	1	4084	-1384
GFI1B	6	0	2987	2622	1	-2	7066	2536
H2AC14	6	-2	2987	-577	0	0	10053	-224
H2AC20	6	0	2987	2622	0	-1	10044	2538
H3C1	6	-6	2987	-2263	2	1	5099	-2165
H4C1	6	-5	2987	-2086	0	-3	9683	5251
MAD1L1	6	6	2987	7310	1	1	6301	-3001
PIP5K1A	6	-1	2987	591	0	-2	9733	4197
ULK1	6	-14	2987	-2796	20	3	976	-263
BCAR3	6	-1	2987	591	0	-1	9724	2413
LTBP4	6	-1	2987	591	0	0
RAD54L	6	1	2987	5028	6	-1	2564	16
DYRK2	6	1	2987	5028	3	-1	4170	406
DHX16	6	0	2987	2622	3	2	4172	-3244
CUL2	6	-4	2987	-1779	1	0	7108	-441
CUL1	6	-14	2987	-2796	7	-1	2304	-12
TEAD2	6	1	2987	5028	1	-4	5989	2996
SUPT3H	6	1	2987	5028	0	0	10080	-216
SMARCA5	6	-6	2987	-2263	2	-1	5235	695
RAE1	6	-4	2987	-1779	1	0	7101	-440
OFD1	6	0	2987	2622	0	-2	8432	3539
PEX3	6	3	2987	7295	2	1	5372	-2420
ENC1	6	0	2987	2622	0	-1	10693	2799
GCM1	6	6	2987	7310	2	2	5416	-5444
YBX3	6	-2	2987	-577	1	-4	7368	4062
AGPS	6	-2	2987	-577	0	0
FCN3	6	6	2987	7310	3	0	4423	-391
YARS1	6	-3	2987	-1323	4	1	3595	-1221
AKR7A2	6	6	2987	7310	0	-1	9710	2409
STK16	6	6	2987	7310	1	0	6857	-451
KLF7	6	1	2987	5028	1	-1	6841	1312
USO1	6	-4	2987	-1779	2	1	5217	-2269
CADPS	6	6	2987	7310	0	-2	10027	4362
RFXANK	6	6	2987	7310	1	0	7054	-439
SSNA1	6	6	2987	7310	0	0
PTCH2	6	6	2987	7310	1	1	7059	-3205
AKR1C3	6	0	2987	2622	7	1	2302	-546
DYNLL1	6	-2	2987	-577	3	-5	4122	1828
TNKS	6	-4	2987	-1779	10	2	1755	-538
IRS2	6	-2	2987	-577	2	-13	5097	3714
EIF3F	6	-3	2987	-1323	3	3	4121	-5842
EIF3G	6	-2	2987	-577	1	0	6809	-454
EIF3H	6	6	2987	7310	1	0	6814	-453
PEA15	6	-2	2987	-577	1	-3	6821	3089
SRSF9	6	-3	2987	-1323	0	0	9665	-286
S1PR4	6	6	2987	7310	5	-1	2900	68
SERPINB7	6	-3	2987	-1323	0	-1	10001	2529
ABCC3	6	6	2987	7310	6	2	2587	-1198
NOL4	6	6	2987	7310	0	0	10014	-237
EED	6	1	2987	5028	6	-2	2585	275
CTNNAL1	6	6	2987	7310	1	-1	7019	1367
ADAM19	6	6	2987	7310	1	-1	7020	1367
RNMT	6	0	2987	2622	10	5	1655	-1295
TNFSF13	6	-4	2987	-1779	10	-5	1769	378
CD164	6	6	2987	7310	2	0	4849	-414
TNFRSF14	6	-2	2987	-577	6	-9	2603	1210
MPDZ	6	0	2987	2622	2	0	5279	-443
SIGLEC5	6	-1	2987	591	2	2	5294	-5152
SUCLA2	6	0	2987	2622	6	-2	2606	282
IL1RL2	6	6	2987	7310	7	5	2315	-3441
BANF1	6	-3	2987	-1323	4	0	3449	-352
DCAF5	6	6	2987	7310	0	0
FGF17	6	1	2987	5028	7	-6	2306	731
GGH	6	-2	2987	-577	23	11	859	-831
CCN4	6	1	2987	5028	4	2	3494	-2328
HCAR3	6	0	2987	2622	17	0	1134	-110
KAT2B	6	-4	2987	-1779	5	-7	2834	1185
LDB1	6	0	2987	2622	2	0	5365	-455
SYNJ2	6	6	2987	7310	0	-1	10531	2751
ARHGEF7	6	-2	2987	-577	3	-4	4278	1693
CDC16	6	-1	2987	591	0	-1	10525	2748
DDX18	6	-3	2987	-1323	0	0
MCM3AP	6	1	2987	5028	2	2	5431	-5477
EIF2S2	6	-2	2987	-577	2	2	5438	-5495
CPNE3	6	0	2987	2622	0	0	10744	-161
MTMR2	6	6	2987	7310	2	2	5433	-5477
PRPF4B	6	-1	2987	591	0	0	10766	-164
HERC1	6	1	2987	5028	0	-3	10768	6112
MBD2	6	-1	2987	591	3	-2	4302	987
KYNU	6	6	2987	7310	9	5	1818	-1610
BTRC	6	-8	2987	-2493	6	-13	2623	1511
