## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PAQR7	7	7	1724	8500	0	0	12483	10
ZNF384	7	-1	1724	619	2	2	6116	-6139
METTL15	7	7	1724	8500	0	0
MLKL	7	-1	1724	619	14	3	1485	-293
CRTC2	7	7	1724	8500	1	0	8331	145
TET3	7	-1	1724	619	3	-6	4750	2648
MUC20	7	0	1724	1780	0	-3	12044	7485
TRIM65	7	-1	1724	619	0	-8	12080	9776
USP12	7	-1	1724	619	0	0
MED19	7	7	1724	8500	0	0	12106	-4
ATOH7	7	7	1724	8500	0	0
ZNG1E	7	2	1724	6286	0	0
SKA3	7	0	1724	1780	0	0
KIF6	7	7	1724	8500	0	-2	12209	6342
KDM1B	7	3	1724	8156	1	0	8434	153
JAZF1	7	1	1724	3843	0	-3	12404	7822
SEMA3D	7	7	1724	8500	0	0
RICTOR	7	-2	1724	-104	13	-2	1589	230
ZDHHC20	7	-1	1724	619	0	0
CFAP65	7	7	1724	8500	0	0
TMCO4	7	7	1724	8500	0	0	11868	24
BCL6B	7	2	1724	6286	2	2	6066	-5899
ASPM	7	0	1724	1780	30	17	717	-743
STEAP2	7	1	1724	3843	0	-1	11873	3783
SEC14L3	7	7	1724	8500	0	0
P4HA3	7	2	1724	6286	0	0
GXYLT1	7	1	1724	3843	0	0
ZDHHC22	7	7	1724	8500	0	0
KANSL1	7	2	1724	6286	1	1	6256	-2263
CAVIN1	7	0	1724	1780	1	-7	8394	6086
CXCL17	7	0	1724	1780	0	0
WDR62	7	2	1724	6286	0	-2	12425	6526
ZNF852	7	0	1724	1780	0	0
HOXA-AS2	7	0	1724	1780	0	0
FAM83H	7	1	1724	3843	1	-1	8374	2514
ZNF252P-AS1	7	7	1724	8500	0	0
LINC00632	7	2	1724	6286	0	0
NLRP10	7	7	1724	8500	0	-1	12456	4156
ST8SIA6	7	7	1724	8500	4	4	3925	-8343
TREML1	7	7	1724	8500	0	-1	12540	4218
RSPO2	7	-1	1724	619	4	0	3937	139
NEXMIF	7	7	1724	8500	0	0
OR2AT4	7	7	1724	8500	0	0
SOX2-OT	7	-5	1724	-1035	1	1	8475	-4038
PADI6	7	2	1724	6286	0	0
SBSN	7	-1	1724	619	0	0
SLC26A5	7	0	1724	1780	16	1	1280	-16
USP27X	7	7	1724	8500	0	0
LINC00668	7	7	1724	8500	0	0
MBNL1-AS1	7	7	1724	8500	0	0
YY2	7	7	1724	8500	0	0
MIR124-1	7	-2	1724	-104	0	0
MIR125B2	7	-2	1724	-104	0	0
MIR127	7	-5	1724	-1035	0	0
MIR128-1	7	-4	1724	-843	0	0
MIR130A	7	-4	1724	-843	0	0
MIR135A1	7	0	1724	1780	0	0
MIR136	7	-2	1724	-104	0	0
MIR147A	7	1	1724	3843	0	0
MIR152	7	0	1724	1780	0	0
MIR153-2	7	1	1724	3843	0	0
MIR16-2	7	0	1724	1780	0	0
MIR187	7	-1	1724	619	0	0	12565	4
MIR188	7	-1	1724	619	0	0
MIR192	7	-8	1724	-1326	0	0
MIR200A	7	-3	1724	-567	0	0
MIR211	7	-2	1724	-104	0	0
MIR26B	7	-2	1724	-104	0	0
MIR28	7	3	1724	8156	0	0
MIR30C2	7	-1	1724	619	0	0
MIR32	7	-3	1724	-567	0	0
MIR34B	7	1	1724	3843	0	0
MIR93	7	-3	1724	-567	0	0	12640	-3
MIR98	7	-3	1724	-567	0	0
HCG15	7	7	1724	8500	0	0
IQSEC3	7	7	1724	8500	0	0	8864	182
RTL8B	7	7	1724	8500	0	0
MIR330	7	-3	1724	-567	0	0
MIR331	7	-1	1724	619	0	0
MIR340	7	-4	1724	-843	0	0
MIR342	7	-2	1724	-104	0	0
MIR346	7	3	1724	8156	0	0
MIR196B	7	1	1724	3843	0	0	12597	-2
ZNG1C	7	2	1724	6286	0	0
TRIM72	7	1	1724	3843	0	0
GPX8	7	1	1724	3843	2	1	6151	-2202
MIR376A1	7	7	1724	8500	0	0
MIR377	7	-1	1724	619	0	0
MIR382	7	-1	1724	619	0	0
MIR384	7	7	1724	8500	0	0
MIR424	7	-1	1724	619	0	0
PJVK	7	7	1724	8500	0	-1	8647	2628
C18orf32	7	7	1724	8500	0	0
DUXAP8	7	-2	1724	-104	0	0	12675	-8
CKMT1A	7	-2	1724	-104	0	-1	8703	2643
MIR31HG	7	-1	1724	619	0	0
MIR409	7	-2	1724	-104	0	0
MIR491	7	-5	1724	-1035	0	0
MIR511	7	0	1724	1780	0	0
MIR494	7	0	1724	1780	1	-1	8529	2590
MIR498	7	0	1724	1780	0	0
MIR515-2	7	2	1724	6286	0	0
MIR524	7	1	1724	3843	0	0
MIR522	7	0	1724	1780	0	0
MIR506	7	-2	1724	-104	0	0
LEF1-AS1	7	7	1724	8500	0	0
PURPL	7	7	1724	8500	0	0
ZNF862	7	7	1724	8500	0	0
CRNDE	7	-6	1724	-1164	0	0
ZNG1F	7	7	1724	8500	0	0
SDHAF1	7	7	1724	8500	1	1	8562	-4217
MNX1-AS1	7	1	1724	3843	0	0
LHFPL3-AS1	7	7	1724	8500	0	0
LINC00520	7	1	1724	3843	0	0	12623	1
NCF1	7	-1	1724	619	5	-6	3350	1567
ZNG1DP	7	7	1724	8500	0	0
MIR539	7	-1	1724	619	0	0
MIR33B	7	1	1724	3843	0	0
MIR551B	7	7	1724	8500	0	0
MIR573	7	0	1724	1780	0	0
MIR587	7	2	1724	6286	0	0
MIR589	7	0	1724	1780	0	0
HULC	7	0	1724	1780	1	-2	8554	3958
MIR671	7	-1	1724	619	0	0
MIR766	7	1	1724	3843	0	0
MIR765	7	1	1724	3843	0	0
SNHG8	7	1	1724	3843	0	0
VTRNA2-1	7	2	1724	6286	0	0
MIR541	7	7	1724	8500	0	0
MIR885	7	1	1724	3843	0	0	12765	-8
MIR874	7	-1	1724	619	0	0
MIR760	7	0	1724	1780	0	0
JAZF1-AS1	7	7	1724	8500	0	0
LOC100130075	7	7	1724	8500	0	0
USP30-AS1	7	2	1724	6286	0	0
ADIRF-AS1	7	7	1724	8500	0	0
TPT1-AS1	7	0	1724	1780	7	0	2477	40
MIR1538	7	7	1724	8500	0	0
MIR1246	7	-3	1724	-567	0	0
MIR1245A	7	7	1724	8500	0	0
MIR1281	7	0	1724	1780	0	0
MIR1301	7	0	1724	1780	0	0
MIR1323	7	7	1724	8500	0	0
MIR1227	7	7	1724	8500	0	0
FTX	7	1	1724	3843	0	0
MIR761	7	0	1724	1780	0	0
MIR3200	7	1	1724	3843	0	0
MIR3127	7	1	1724	3843	0	0
MIR3189	7	7	1724	8500	0	0
MTRNR2L1	7	7	1724	8500	0	0	12855	1
MIR3614	7	-1	1724	619	0	0
MIR3648-1	7	7	1724	8500	1	1	8590	-4315
MIR3928	7	7	1724	8500	0	0
MIR3680-1	7	7	1724	8500	0	0
LINC01094	7	-1	1724	619	0	0
MAGI2-AS3	7	7	1724	8500	0	0
ADD3-AS1	7	7	1724	8500	0	0
SLC16A1-AS1	7	7	1724	8500	0	0
OCLN	7	-4	1724	-843	34	9	646	-185
DDX11-AS1	7	-1	1724	619	0	0
MRPS30-DT	7	7	1724	8500	0	0
LINC00665	7	0	1724	1780	0	0
CCAT1	7	-4	1724	-843	1	1	8558	-4201
SNHG16	7	-1	1724	619	0	0
MIR4728	7	7	1724	8500	0	0
MIR4516	7	7	1724	8500	0	0
MIR4701	7	7	1724	8500	0	0
MIR4484	7	7	1724	8500	0	0
PCAT1	7	1	1724	3843	0	0
HIF1A-AS1	7	2	1724	6286	0	0
MIR3680-2	7	7	1724	8500	0	0
OBI1-AS1	7	7	1724	8500	0	0
HOXA10-AS	7	1	1724	3843	0	0
LINC-ROR	7	0	1724	1780	0	0
NFIA-AS2	7	7	1724	8500	0	0
PRNCR1	7	1	1724	3843	0	0
DARS1-AS1	7	0	1724	1780	0	0
TRPM2-AS	7	1	1724	3843	0	0
CASC20	7	7	1724	8500	0	0
SCIRT	7	1	1724	3843	0	0
MIR6720	7	7	1724	8500	0	0
LINC01315	7	7	1724	8500	0	0
SPINT1-AS1	7	7	1724	8500	0	0
LINC01857	7	3	1724	8156	0	0
LINC01320	7	1	1724	3843	0	0
SNHG14	7	-1	1724	619	10	9	1972	-6455
IUR1	7	7	1724	8500	0	0
LINC01748	7	7	1724	8500	0	0
ITGA2-AS1	7	7	1724	8500	0	0
AADAC	6	-2	2994	-651	0	0	8818	168
AARS1	6	-2	2994	-651	0	0
ACADSB	6	6	2994	7230	1	1	6481	-2339
ASIC1	6	-5	2994	-2113	1	0	6360	219
ACLY	6	-5	2994	-2113	0	0
ACO1	6	1	2994	5016	3	2	4045	-2097
ACP5	6	6	2994	7230	38	7	589	-82
ACTC1	6	-1	2994	510	6	4	2662	-2064
ACTN4	6	-5	2994	-2113	3	0	4044	134
ACTN1	6	-4	2994	-1837	0	0	9139	176
ACTN2	6	-1	2994	510	6	5	2733	-3680
ACVR1B	6	1	2994	5016	4	0	3480	99
ADCYAP1	6	0	2994	2573	27	-13	816	298
ADCYAP1R1	6	6	2994	7230	5	-4	3001	1039
PLIN2	6	-1	2994	510	12	-1	1613	130
ADH1C	6	0	2994	2573	0	-6	8790	6187
ADORA1	6	1	2994	5016	31	-14	708	244
ADORA2B	6	6	2994	7230	6	-7	2732	1233
ADRA1B	6	6	2994	7230	10	0	1856	38
ADRA2C	6	0	2994	2573	8	-5	2195	714
ADSL	6	1	2994	5016	8	-2	2168	377
AP2A1	6	-2	2994	-651	0	-2	8860	4106
AP1B1	6	-1	2994	510	2	-1	4927	995
AP2B1	6	-2	2994	-651	0	-1	8861	2683
AEBP1	6	-2	2994	-651	2	-9	4920	3224
TLE5	6	1	2994	5016	0	0
AFD1	6	0	2994	2573	0	0
AFM	6	-1	2994	510	10	8	1885	-3026
AFP	6	-4	2994	-1837	219	30	49	-7
AHCY	6	-4	2994	-1837	5	-1	3068	422
AK4	6	-1	2994	510	0	-1	8868	2679
AKT2	6	0	2994	2573	11	-16	1739	957
ALDH3B1	6	6	2994	7230	1	0	6377	204
ALDH3A2	6	-1	2994	510	3	3	4117	-4679
ALOX12	6	0	2994	2573	7	-1	2454	272
AMHR2	6	-1	2994	510	0	0	8716	194
ANPEP	6	-1	2994	510	17	0	1204	51
ANXA6	6	-1	2994	510	6	2	2671	-669
AIRE	6	6	2994	7230	66	-10	296	64
APEH	6	0	2994	2573	0	-1	8845	2680
XIAP	6	-4	2994	-1837	36	15	627	-372
ARAF	6	6	2994	7230	4	-5	3491	1497
ARCN1	6	-3	2994	-1374	1	1	6374	-2296
AREG	6	-4	2994	-1837	29	9	747	-268
RND3	6	-2	2994	-651	0	-1	8848	2681
ARHGDIB	6	2	2994	6886	1	-2	6372	2448
ARR3	6	6	2994	7230	0	-2	8836	4090
ARRB2	6	-4	2994	-1837	15	8	1347	-1019
SERPINC1	6	-4	2994	-1837	135	11	115	-14
RERE	6	6	2994	7230	7	3	2410	-932
ATP2A2	6	-5	2994	-2113	9	-3	1987	429
ALDH7A1	6	-3	2994	-1374	6	-1	2677	303
ATP5F1B	6	-3	2994	-1374	5	-3	3028	877
ATP5F1C	6	-3	2994	-1374	5	2	3029	-910
ATP5MC1	6	6	2994	7230	1	-7	6401	4249
ATP6AP1	6	-3	2994	-1374	1	0	6397	197
AVPR1B	6	6	2994	7230	19	12	1093	-1265
B2M	6	-3	2994	-1374	186	26	68	-9
NKX3-2	6	6	2994	7230	3	1	4019	-682
BCKDHA	6	1	2994	5016	3	-1	4078	713
BCL7A	6	1	2994	5016	0	-4	8934	5570
BIK	6	6	2994	7230	3	-1	4074	716
CXCR5	6	-5	2994	-2113	32	-1	679	53
BMP1	6	1	2994	5016	7	0	2375	37
BMP5	6	6	2994	7230	12	2	1618	-209
BMP6	6	-3	2994	-1374	9	-3	2022	435
BNIP1	6	-1	2994	510	0	0
BOK	6	6	2994	7230	7	4	2421	-1536
DST	6	-2	2994	-651	5	-1	3351	499
FOXL2	6	-1	2994	510	17	10	1219	-1151
TSPO	6	-1	2994	510	33	1	660	19
C1QBP	6	-5	2994	-2113	3	1	4104	-718
CAPN5	6	6	2994	7230	1	-2	6414	2462
C5AR1	6	0	2994	2573	16	-9	1263	434
MRPL49	6	0	2994	2573	0	0
CA3	6	6	2994	7230	3	1	4227	-778
CA8	6	6	2994	7230	0	-3	8755	4887
CACNA1E	6	-1	2994	510	0	0
CALM2	6	-2	2994	-651	3	-4	4001	1658
CALU	6	-2	2994	-651	0	-4	8750	5439
CAMP	6	-3	2994	-1374	87	13	208	-30
CAPG	6	-1	2994	510	2	-2	4861	1549
CAPN1	6	-1	2994	510	1	1	6278	-2273
CAPNS1	6	1	2994	5016	0	0	8743	194
CAPZA2	6	-2	2994	-651	0	0	8740	193
CASP2	6	6	2994	7230	11	6	1756	-1256
CASQ2	6	-2	2994	-651	0	0
CAT	6	-4	2994	-1837	0	0
CAV3	6	0	2994	2573	7	-7	2409	1021
SERPINA6	6	6	2994	7230	24	-6	902	217
CCKBR	6	6	2994	7230	8	-4	2193	615
CCT6A	6	-8	2994	-2525	1	-1	6294	1604
CD1B	6	6	2994	7230	4	3	3359	-2625
CD9	6	-1	2994	510	39	-9	560	134
CD19	6	-1	2994	510	156	2	95	10
MS4A1	6	-2	2994	-651	135	6	114	-4
SIGLEC6	6	6	2994	7230	0	0
SCARB1	6	-5	2994	-2113	39	-10	561	148
CD40	6	-4	2994	-1837	89	-12	200	39
CD40LG	6	-2	2994	-651	49	-14	421	123
CD59	6	-2	2994	-651	32	4	677	-67
CD74	6	-2	2994	-651	50	13	407	-145
SEPTIN7	6	0	2994	2573	0	0	8809	168
CDC25C	6	-1	2994	510	1	-1	6353	1623
CDH9	6	6	2994	7230	0	-4	8816	5479
CDH16	6	6	2994	7230	3	2	4043	-2096
CDK7	6	-4	2994	-1837	15	1	1366	-41
CDK8	6	0	2994	2573	16	4	1289	-309
CDK9	6	-4	2994	-1837	15	-9	1376	497
CDKN1C	6	-3	2994	-1374	11	8	1721	-2180
CEBPD	6	-4	2994	-1837	8	3	2200	-722
CEL	6	-1	2994	510	10	9	1825	-4162
CENPA	6	0	2994	2573	28	11	772	-396
CFL2	6	-1	2994	510	0	-2	8811	4083
CHEK1	6	-9	2994	-2596	30	-3	722	92
CHRNA5	6	1	2994	5016	7	1	2388	-210
TBCB	6	6	2994	7230	2	1	4877	-1218
CKM	6	0	2994	2573	7	-4	2389	704
CKS1B	6	-1	2994	510	2	-3	4871	1968
CKS2	6	2	2994	6886	1	-2	6312	2433
AP2M1	6	-3	2994	-1374	3	0	4017	140
CLIC1	6	-3	2994	-1374	2	2	4886	-3706
TPP1	6	0	2994	2573	9	3	2068	-626
CLN5	6	0	2994	2573	3	-3	4023	1422
CCR4	6	0	2994	2573	26	0	841	37
CCR8	6	6	2994	7230	18	3	1148	-146
ACKR2	6	6	2994	7230	1	-1	6297	1603
CNR1	6	-9	2994	-2596	119	-26	136	39
COL4A1	6	-4	2994	-1837	7	-21	2357	1610
COL4A3	6	0	2994	2573	15	8	1329	-997
COL10A1	6	0	2994	2573	5	-6	2964	1305
COL11A1	6	-6	2994	-2305	13	8	1492	-1379
COX6A1	6	0	2994	2573	0	-2	8797	4078
COX6B1	6	1	2994	5016	0	-2	8804	4081
COX6C	6	1	2994	5016	14	13	1432	-4691
COX7A2	6	-1	2994	510	0	-1	8796	2675
CRABP1	6	6	2994	7230	2	-5	4899	2542
CRKL	6	-5	2994	-2113	4	0	3429	98
CRY2	6	2	2994	6886	0	0
CRYGS	6	6	2994	7230	0	0	8795	175
CS	6	0	2994	2573	60	24	332	-242
CSF3R	6	-1	2994	510	31	-7	711	163
CSNK2A2	6	-3	2994	-1374	1	1	6326	-2289
CSNK2B	6	-2	2994	-651	6	6	2651	-5955
SLC25A10	6	-1	2994	510	1	0	6253	196
CSTF1	6	6	2994	7230	9	9	2010	-6590
NKX2-5	6	-1	2994	510	16	12	1278	-2046
CTNS	6	0	2994	2573	4	0	3422	99
CTSD	6	-5	2994	-2113	24	2	917	-24
CTSZ	6	-2	2994	-651	8	5	2257	-1824
CYB5A	6	-1	2994	510	2	2	4943	-3764
CYBB	6	-2	2994	-651	19	-8	1091	313
CYP3A4	6	-11	2994	-2704	394	2	16	5
CYP11B1	6	-1	2994	510	14	-3	1414	255
CYP17A1	6	-4	2994	-1837	35	-2	631	74
CYP27A1	6	6	2994	7230	12	-3	1616	317
DAB1	6	6	2994	7230	0	-3	9283	5183
DBI	6	0	2994	2573	5	-4	3026	1050
DBN1	6	-1	2994	510	5	0	3027	93
DBT	6	2	2994	6886	3	-2	3963	1098
DDX1	6	-6	2994	-2305	0	-1	8912	2695
DDX6	6	-5	2994	-2113	8	1	2207	-169
DHX9	6	-17	2994	-2861	4	-2	3459	837
DDX10	6	-1	2994	510	2	0	4945	176
DEFA6	6	6	2994	7230	0	-1	8924	2702
TIMM8A	6	6	2994	7230	1	1	6392	-2309
DHCR7	6	-1	2994	510	5	-4	2963	1031
DHCR24	6	-3	2994	-1374	4	4	3394	-5110
DHFR	6	-3	2994	-1374	87	15	205	-40
DHODH	6	1	2994	5016	0	0
DHPS	6	-2	2994	-651	2	-5	4809	2489
NQO1	6	-10	2994	-2657	17	4	1221	-263
DKC1	6	-6	2994	-2305	6	2	2683	-673
DLX6	6	1	2994	5016	2	1	4803	-1185
DMBT1	6	0	2994	2573	3	1	4073	-707
DMPK	6	6	2994	7230	21	1	1022	-1
DNA2	6	-1	2994	510	1	-1	6409	1630
DRD3	6	2	2994	6886	51	-10	393	89
DRD4	6	-5	2994	-2113	87	29	206	-121
ATN1	6	1	2994	5016	9	4	2005	-897
DSG1	6	-4	2994	-1837	8	-11	2223	1158
SLC26A2	6	0	2994	2573	1	0	6743	185
DVL1	6	-3	2994	-1374	1	-1	6450	1629
TOR1A	6	6	2994	7230	3	1	4106	-717
E2F6	6	-1	2994	510	0	0
GPR183	6	0	2994	2573	16	1	1283	-21
ECE1	6	-1	2994	510	4	2	3403	-1255
EDA	6	-4	2994	-1837	4	0	3567	93
EDNRA	6	0	2994	2573	3	1	3997	-678
EEF1A2	6	-2	2994	-651	1	1	6438	-2315
EEF1D	6	-2	2994	-651	0	-1	8963	2710
EEF1G	6	-5	2994	-2113	0	-1	8967	2706
EEF2	6	-7	2994	-2434	19	-4	1100	200
EFNA3	6	0	2994	2573	2	0	4913	173
EIF2S1	6	-4	2994	-1837	6	-1	2667	302
EIF4A1	6	-4	2994	-1837	5	2	3018	-897
EIF5A	6	-1	2994	510	9	-3	2013	431
ELF1	6	0	2994	2573	5	-2	3057	673
ELF2	6	-1	2994	510	7	4	2429	-1539
ELF3	6	-3	2994	-1374	1	0	6441	193
ELF4	6	0	2994	2573	3	1	4109	-716
ELF5	6	6	2994	7230	2	-7	4981	2997
ELK4	6	0	2994	2573	1	1	6439	-2319
EMP1	6	-1	2994	510	1	-1	6443	1626
EN2	6	6	2994	7230	2	-4	4988	2347
DMTN	6	6	2994	7230	0	0	9007	196
EPOR	6	1	2994	5016	34	13	649	-329
EPRS1	6	-5	2994	-2113	2	-1	5012	1013
ERCC2	6	-5	2994	-2113	6	-1	2618	296
ERCC3	6	-3	2994	-1374	9	-2	1998	323
ERCC5	6	-3	2994	-1374	4	1	3492	-504
ERF	6	6	2994	7230	0	0	9013	195
ESD	6	6	2994	7230	2	2	5176	-3937
ESRRA	6	-2	2994	-651	17	-8	1214	382
ETV3	6	1	2994	5016	0	-1	9017	2722
ETV5	6	-1	2994	510	3	0	4122	128
EYA2	6	-1	2994	510	1	1	6425	-2310
EYA3	6	-2	2994	-651	0	0
F2	6	-2	2994	-651	178	-30	71	21
F2RL1	6	-3	2994	-1374	22	8	979	-412
FAAH	6	6	2994	7230	27	-20	803	368
FABP6	6	-1	2994	510	2	-2	4819	1539
PTK2B	6	1	2994	5016	13	8	1529	-1418
BPTF	6	1	2994	5016	3	2	4081	-2153
FAU	6	-4	2994	-1837	2	2	4967	-3770
FCER1G	6	0	2994	2573	9	-5	2026	634
FCER2	6	6	2994	7230	28	4	762	-97
FCGR1A	6	1	2994	5016	69	13	283	-58
FCGR2A	6	-4	2994	-1837	5	-5	2987	1181
FCGRT	6	-3	2994	-1374	95	7	179	-8
FCN2	6	-1	2994	510	0	0	8944	199
FDFT1	6	-2	2994	-651	0	-6	8949	6313
FDXR	6	1	2994	5016	2	-5	5177	2748
FER	6	1	2994	5016	6	4	2691	-2116
FGF8	6	2	2994	6886	1	-1	6431	1628
FGF11	6	2	2994	6886	0	0
FHIT	6	-1	2994	510	7	-2	2424	443
FHL1	6	-1	2994	510	3	0	3986	133
FHL2	6	-3	2994	-1374	7	0	2423	42
VEGFD	6	6	2994	7230	2	1	4835	-1224
FOXF2	6	1	2994	5016	1	-2	6490	2487
FOXI1	6	6	2994	7230	1	-3	6492	3092
FOXL1	6	1	2994	5016	0	0
FLI1	6	-2	2994	-651	5	-7	3074	1483
FLII	6	-3	2994	-1374	4	2	3499	-1353
FLNB	6	-1	2994	510	6	1	2714	-255
FLOT2	6	-4	2994	-1837	1	1	6496	-2340
FLT4	6	-1	2994	510	1	-2	6488	2487
FMOD	6	0	2994	2573	5	-4	3075	1080
FNTB	6	-1	2994	510	1	-2	6489	2487
FTL	6	-1	2994	510	12	-5	1653	469
NR5A1	6	-2	2994	-651	30	-15	734	266
FUT2	6	-3	2994	-1374	12	2	1620	-208
FUT4	6	6	2994	7230	2	-2	4818	1539
FZD2	6	6	2994	7230	1	1	6407	-2308
GAA	6	-3	2994	-1374	21	-3	1019	150
GABRA4	6	6	2994	7230	5	4	3033	-3178
GAD1	6	-2	2994	-651	14	3	1437	-262
GALK1	6	1	2994	5016	0	0
GALNT2	6	-1	2994	510	2	0	4950	175
GAP43	6	1	2994	5016	24	1	920	19
GARS1	6	-6	2994	-2305	2	1	4859	-1220
BLOC1S1	6	-1	2994	510	3	3	4090	-4665
GDF10	6	1	2994	5016	0	-2	9165	4231
GDI2	6	-5	2994	-2113	1	0	6446	189
GDNF	6	-1	2994	510	39	-25	573	282
GFPT1	6	-5	2994	-2113	4	-3	3473	1090
GIP	6	2	2994	6886	178	17	72	-3
GJA8	6	-1	2994	510	2	1	4998	-1283
GLDC	6	6	2994	7230	5	3	3062	-1776
GNA11	6	-2	2994	-651	4	1	3487	-506
GNA12	6	6	2994	7230	1	1	6472	-2327
GNAI3	6	-2	2994	-651	2	-1	4999	1007
GNG7	6	-3	2994	-1374	0	0	9014	195
GNRH1	6	6	2994	7230	235	15	40	-4
GOLGA1	6	6	2994	7230	0	0	9019	195
GOT1	6	-3	2994	-1374	12	-1	1625	131
GOT2	6	6	2994	7230	5	-6	3072	1361
GP2	6	0	2994	2573	6	3	2708	-1287
GPI	6	-3	2994	-1374	0	0
GPM6A	6	2	2994	6886	3	2	4056	-2114
CMKLR2	6	6	2994	7230	5	3	3070	-1778
CXCR3	6	-6	2994	-2305	42	3	508	-21
GPR21	6	1	2994	5016	1	1	6563	-2356
GPR31	6	6	2994	7230	4	2	3518	-1365
GPR34	6	6	2994	7230	2	1	5060	-1325
FFAR1	6	6	2994	7230	40	-3	550	68
GRK5	6	0	2994	2573	4	3	3517	-2865
GPS2	6	-1	2994	510	2	1	5064	-1327
GPX7	6	-1	2994	510	1	-2	6551	2520
GRID2	6	0	2994	2573	2	1	5056	-1319
GRIN2A	6	-3	2994	-1374	12	-4	1621	395
CXCL2	6	-2	2994	-651	46	2	447	-23
GRSF1	6	-1	2994	510	0	0
GSN	6	-5	2994	-2113	0	0	12799	-2
GSR	6	6	2994	7230	54	4	369	-32
GTF2E2	6	-3	2994	-1374	2	2	4973	-3770
GTF3C2	6	1	2994	5016	1	1	6454	-2324
GUCA2B	6	6	2994	7230	1	0	6457	188
GYPA	6	6	2994	7230	26	17	851	-1138
GZMA	6	0	2994	2573	1	-1	6455	1623
H1-0	6	-2	2994	-651	1	1	6264	-2267
H2AZ1	6	-4	2994	-1837	9	1	2029	-130
HSD17B10	6	-3	2994	-1374	2	-2	4990	1608
HAGH	6	0	2994	2573	18	6	1159	-430
HADH	6	-1	2994	510	14	4	1441	-396
HAL	6	0	2994	2573	23	9	959	-464
HAS3	6	2	2994	6886	0	-2	8977	4147
HBA2	6	6	2994	7230	16	1	1259	-18
HCFC1	6	-5	2994	-2113	6	1	2700	-260
HDGF	6	-1	2994	510	11	-13	1737	863
HEXB	6	-1	2994	510	6	2	2695	-683
HIVEP1	6	6	2994	7230	0	0	9137	175
HK1	6	-2	2994	-651	18	5	1141	-328
MNX1	6	6	2994	7230	6	2	2735	-700
HLF	6	-2	2994	-651	4	1	3568	-524
HMMR	6	-3	2994	-1374	20	3	1064	-123
NR4A1	6	-8	2994	-2525	23	-6	935	219
HNF4G	6	-1	2994	510	5	-14	3134	2059
HNRNPH1	6	-5	2994	-2113	2	1	5180	-1361
TLX1	6	6	2994	7230	1	0	6731	199
TLX2	6	6	2994	7230	1	1	6734	-2377
HOXA13	6	6	2994	7230	3	-2	4208	1184
HOXB3	6	6	2994	7230	0	-1	9268	2735
HOXB5	6	0	2994	2573	0	-2	9038	4185
HOXC6	6	1	2994	5016	6	5	2717	-3594
HOXC9	6	6	2994	7230	3	-2	4132	1159
HOXC11	6	-1	2994	510	2	1	5041	-1297
HOXD8	6	1	2994	5016	1	1	6508	-2347
HOXD11	6	6	2994	7230	1	1	6520	-2348
HPCAL1	6	6	2994	7230	0	0	9119	177
HPS1	6	1	2994	5016	1	-3	6593	3163
HRH1	6	1	2994	5016	162	17	87	-12
HSPA1A	6	-4	2994	-1837	19	7	1078	-469
HSPE1	6	-2	2994	-651	12	2	1605	-204
HSPG2	6	-1	2994	510	18	-8	1140	337
NDST1	6	6	2994	7230	1	0	6542	174
HTR2B	6	6	2994	7230	105	24	158	-55
HYAL1	6	6	2994	7230	4	-4	3506	1334
ID1	6	-1	2994	510	8	4	2227	-1183
IDE	6	0	2994	2573	22	11	969	-685
IDH3A	6	-1	2994	510	2	2	5071	-3869
IDH3B	6	0	2994	2573	1	1	6579	-2358
CFI	6	-1	2994	510	11	-15	1823	998
IFNGR1	6	-2	2994	-651	33	-9	661	177
IGFBP5	6	-3	2994	-1374	9	4	2039	-940
RBPJ	6	-1	2994	510	3	-10	4140	2642
IL1RAP	6	6	2994	7230	18	3	1167	-145
IL10RB	6	6	2994	7230	2	-2	5096	1656
IL13RA1	6	6	2994	7230	3	2	4175	-2254
ING1	6	-1	2994	510	2	1	5094	-1333
ING2	6	6	2994	7230	0	0	9143	176
INS	6	-13	2994	-2781	1	-1	8595	2616
INSM1	6	-1	2994	510	1	0	6614	188
IPW	6	6	2994	7230	0	0
IREB2	6	0	2994	2573	0	0
IRF2	6	-1	2994	510	7	0	2459	52
IRF5	6	0	2994	2573	10	6	1896	-1570
ISL1	6	-1	2994	510	14	7	1453	-967
ITGA2B	6	-2	2994	-651	8	-3	2176	508
ITGA5	6	-7	2994	-2434	8	3	2182	-710
ITGAX	6	1	2994	5016	32	-2	674	65
ITGB2	6	-5	2994	-2113	56	43	356	-1105
ITGB8	6	0	2994	2573	6	3	2759	-1317
STT3A	6	-2	2994	-651	0	-1	9141	2724
ITPR3	6	-4	2994	-1837	2	-1	5107	1049
JARID2	6	-1	2994	510	8	6	2242	-2690
JUNB	6	-3	2994	-1374	10	2	1890	-296
JUND	6	-1	2994	510	6	2	2745	-698
ANOS1	6	6	2994	7230	12	12	1639	-7340
KCNE1	6	-2	2994	-651	4	3	3439	-2711
KCNK2	6	6	2994	7230	11	10	1774	-4937
KCNN3	6	6	2994	7230	5	-3	3114	918
KIF2A	6	-3	2994	-1374	2	-2	5311	1787
KIF5A	6	6	2994	7230	0	-4	9532	6012
KIR2DL3	6	6	2994	7230	0	0	8602	170
