## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PITPNB	6	0	1821	7516	0	-1	9261	3985
MAFF	6	-3	1821	595	2	0	4110	549
IL17RA	6	-3	1821	595	2	1	4109	-1163
FKBP8	6	-5	1821	-663	0	-1	9251	3981
BRD1	6	-2	1821	1858	0	0
APOL2	6	-1	1821	3969	0	0	9241	229
FTSJ1	6	-2	1821	1858	0	0	9253	227
TFIP11	6	-4	1821	-176	1	1	6084	-3461
PRPF6	6	-6	1821	-963	0	0	9684	160
SUN2	6	-5	1821	-663	1	1	6090	-3472
RAB3GAP2	6	-2	1821	1858	0	0	9665	162
SAMM50	6	-4	1821	-176	1	1	6109	-3511
HECTD1	6	-3	1821	595	0	0
NIPBL	6	-3	1821	595	5	3	2080	-1227
ASF1A	6	-2	1821	1858	2	1	4242	-1290
POLR1A	6	-4	1821	-176	0	-1	10079	4474
RNF19A	6	-1	1821	3969	2	-1	4282	1591
MTHFD1L	6	-4	1821	-176	0	-2	10070	6369
CNOT10	6	-1	1821	3969	0	0	10064	109
NDUFAF3	6	-2	1821	1858	0	0	10080	107
CNRIP1	6	0	1821	7516	0	0
PTPN23	6	-2	1821	1858	0	0	10067	106
TMEM87A	6	-2	1821	1858	0	0
DHRS7B	6	-1	1821	3969	1	0	6359	627
ULK3	6	0	1821	7516	0	0
HIGD1A	6	0	1821	7516	0	0	10920	80
IBTK	6	-2	1821	1858	0	0
TBC1D10B	6	-1	1821	3969	0	0
SIPA1L1	6	-4	1821	-176	0	0	10758	82
LTN1	6	-4	1821	-176	0	0	10759	82
RAB11FIP5	6	-2	1821	1858	0	0	10776	79
ANKRD17	6	-4	1821	-176	0	0	10769	79
APPL1	6	-2	1821	1858	3	1	3293	-494
RAI14	6	-5	1821	-663	1	1	6483	-4231
POLDIP2	6	-6	1821	-963	0	0	10793	75
TOR1AIP1	6	-4	1821	-176	0	-1	10763	4905
WIPI2	6	-1	1821	3969	0	0	9388	190
PRPF31	6	-5	1821	-663	1	1	5123	-2250
TCTN3	6	-2	1821	1858	0	0	9387	190
TES	6	-4	1821	-176	2	1	4643	-1833
ZBTB20	6	-2	1821	1858	1	1	5975	-3249
NOC2L	6	-4	1821	-176	0	0	9366	196
RSL1D1	6	-5	1821	-663	0	0	9383	189
IFT172	6	-2	1821	1858	0	0
DGCR5	6	0	1821	7516	1	0	5985	627
B3GAT3	6	-1	1821	3969	0	-1	9432	4077
VPS33B	6	-2	1821	1858	0	0	9591	166
SACS	6	-4	1821	-176	0	-4	9556	7480
ERAL1	6	-7	1821	-1173	0	0
ARFGAP3	6	-1	1821	3969	1	0	6296	630
FAM162A	6	-1	1821	3969	0	0	10967	77
CNNM4	6	-1	1821	3969	0	0
CNNM3	6	-3	1821	595	0	0	10945	77
TIMM13	6	-1	1821	3969	0	0	10757	82
TIMM8B	6	-1	1821	3969	0	0
AGO1	6	-3	1821	595	0	0	10780	78
DAZAP1	6	-1	1821	3969	0	-2	12838	8865
AATF	6	-2	1821	1858	0	-2	10792	7003
BSCL2	6	-4	1821	-176	4	-1	2644	901
ELP4	6	-1	1821	3969	0	0	10816	75
NBEA	6	-2	1821	1858	0	0
AKAP8L	6	-1	1821	3969	1	1	6388	-3995
CYFIP2	6	0	1821	7516	1	1	6389	-3995
TPK1	6	0	1821	7516	0	0	10501	98
ATP2C1	6	-4	1821	-176	2	-3	4377	2635
SND1	6	-7	1821	-1173	3	-1	3289	1177
VPS41	6	-4	1821	-176	0	0
FOXP1	6	-3	1821	595	13	6	883	-282
UQCRQ	6	0	1821	7516	1	1	6442	-4124
TRAPPC3	6	0	1821	7516	0	0	10681	91
SNX5	6	-2	1821	1858	0	-2	9943	6263
ERLEC1	6	0	1821	7516	1	1	6329	-3870
LSM1	6	0	1821	7516	0	-2	11640	7754
PDLIM3	6	-3	1821	595	2	1	4399	-1487
APEX2	6	0	1821	7516	0	0
RBMX	6	-7	1821	-1173	0	0	10862	79
TNRC6A	6	-5	1821	-663	1	-1	6494	2699
GOLIM4	6	-3	1821	595	0	0
UBE2S	6	-3	1821	595	0	0
RABGEF1	6	-1	1821	3969	0	0	10640	96
TMEM97	6	-2	1821	1858	18	3	687	57
TOR2A	6	-1	1821	3969	1	1	6418	-4081
NKIRAS2	6	0	1821	7516	0	0	10348	85
CCDC22	6	-1	1821	3969	0	0	10354	86
LAMTOR2	6	-1	1821	3969	0	0
OSTM1	6	-1	1821	3969	0	0	10398	92
ATAD2	6	-2	1821	1858	0	0
SETD2	6	-14	1821	-1641	5	1	2199	78
NDUFAF4	6	-3	1821	595	0	0	10931	75
TIMM21	6	-1	1821	3969	0	0
CNIH4	6	-1	1821	3969	0	0	8944	252
CFAP20	6	-1	1821	3969	0	0
RACGAP1	6	-2	1821	1858	1	0	5843	613
BLNK	6	1	1821	14186	1	-1	4684	1794
TMOD3	6	-5	1821	-663	0	0	9124	238
TMOD2	6	-1	1821	3969	0	-2	9123	5593
UQCR10	6	0	1821	7516	0	-1	9168	3933
TFCP2L1	6	0	1821	7516	0	0
ICOS	6	0	1821	7516	12	-3	953	336
ALG5	6	-2	1821	1858	0	0
NPC1L1	6	1	1821	14186	12	4	925	-109
CNOT7	6	-3	1821	595	0	-1	9470	4093
SNX8	6	0	1821	7516	0	0	9486	178
TRA2A	6	-3	1821	595	0	0	9478	182
EEF2K	6	-5	1821	-663	2	1	4166	-1217
UBIAD1	6	-2	1821	1858	0	0	9495	181
SNX11	6	0	1821	7516	0	0
RMC1	6	0	1821	7516	0	0
EPN1	6	-2	1821	1858	1	1	5997	-3283
SNX12	6	-1	1821	3969	0	0
POMT2	6	0	1821	7516	0	0	7228	558
PSAT1	6	-3	1821	595	2	2	4293	-5739
PACSIN1	6	0	1821	7516	0	-1	10141	4508
SLC40A1	6	-5	1821	-663	0	0
PIK3R4	6	-3	1821	595	4	3	2616	-2963
STOML2	6	-8	1821	-1328	1	1	6171	-3653
RRM2B	6	-1	1821	3969	0	-3	9967	7285
MINK1	6	-2	1821	1858	0	-1	9936	4371
IL22	6	-6	1821	-963	20	4	625	53
ITSN2	6	-2	1821	1858	0	0	10752	83
GEMIN4	6	-1	1821	3969	1	0	6476	617
RDH8	6	0	1821	7516	0	0	10788	76
KCNK4	6	0	1821	7516	1	-1	6474	2686
COPS7A	6	0	1821	7516	0	0	10867	78
NSDHL	6	-4	1821	-176	2	-1	4395	1641
HEBP1	6	6	1821	14788	2	2	4365	-6176
ASCC1	6	-2	1821	1858	0	-1	10626	4813
TMED7	6	-1	1821	3969	0	0
EMC9	6	-2	1821	1858	0	-1	10644	4819
WASHC3	6	0	1821	7516	0	0	10609	94
GOLT1B	6	-1	1821	3969	0	0	10205	91
TXNDC12	6	-1	1821	3969	0	0	10220	92
ATL1	6	-2	1821	1858	1	0	6301	626
RPS27L	6	-2	1821	1858	0	0	10233	96
YARS2	6	-1	1821	3969	0	0
MRPS7	6	-4	1821	-176	0	0	9988	123
MLXIPL	6	0	1821	7516	8	5	1452	-1232
TRNT1	6	0	1821	7516	0	-2	10024	6334
UTP18	6	-5	1821	-663	0	0	10009	114
METTL9	6	-1	1821	3969	0	0
RDH11	6	-2	1821	1858	2	2	4223	-5407
TRAPPC12	6	-1	1821	3969	0	0
SBDS	6	0	1821	7516	5	-5	2169	1256
RPL26L1	6	-2	1821	1858	0	0	9765	148
NAA20	6	0	1821	7516	2	1	4224	-1274
IRAK4	6	-1	1821	3969	12	6	987	-459
DYNC1LI1	6	-3	1821	595	0	0	9868	143
HSD17B12	6	-2	1821	1858	0	-1	9866	4337
ING4	6	-1	1821	3969	2	2	4244	-5493
MRTO4	6	-4	1821	-176	0	0
DCTN4	6	-3	1821	595	0	0	10587	100
PLCE1	6	-2	1821	1858	3	0	3313	539
DDX47	6	-4	1821	-176	0	0	11123	53
EMC4	6	-2	1821	1858	0	0
NT5C3A	6	-2	1821	1858	3	3	3337	-8002
CD320	6	-1	1821	3969	3	3	3236	-6547
NRN1	6	-1	1821	3969	2	1	4249	-1296
FKBP11	6	-1	1821	3969	0	0
KCNK9	6	6	1821	14788	3	2	3235	-2317
TLR8	6	-7	1821	-1173	4	-5	2295	1338
THEM6	6	-2	1821	1858	0	0
TAOK3	6	-2	1821	1858	0	0	10244	95
TEX264	6	-2	1821	1858	0	0
ATP6V1D	6	0	1821	7516	0	0	10013	111
NIP7	6	-3	1821	595	1	1	6212	-3711
POLK	6	0	1821	7516	2	0	4510	623
ANAPC7	6	-2	1821	1858	0	0	11643	39
SCARA3	6	-1	1821	3969	0	0
FAM8A1	6	-1	1821	3969	0	0
UBE2J1	6	-3	1821	595	1	1	6756	-4826
RTCB	6	-6	1821	-963	4	4	2671	-8896
HACD3	6	-5	1821	-663	0	-1	11656	5499
UFC1	6	0	1821	7516	0	0	10170	99
GTSE1	6	-4	1821	-176	1	1	6263	-3787
LARS1	6	-3	1821	595	1	0	6282	627
CXXC5	6	6	1821	14788	1	-3	6277	4180
UFM1	6	-1	1821	3969	2	2	4333	-6001
SRRT	6	-2	1821	1858	1	1	6370	-3952
NBAS	6	-4	1821	-176	0	0
NOP58	6	-6	1821	-963	1	0	6381	622
TRMT6	6	-2	1821	1858	0	0
ATP6V1H	6	-1	1821	3969	0	0	10407	90
DHRS7	6	-3	1821	595	0	0	10818	75
RTRAF	6	-5	1821	-663	0	0	10859	81
PPIL1	6	-1	1821	3969	1	1	6429	-4102
CIAO2B	6	0	1821	7516	0	0
PTRH2	6	-3	1821	595	0	0
GINS2	6	-2	1821	1858	0	-3	10606	7868
ZFR	6	-4	1821	-176	6	4	1889	-1885
DNAJB11	6	-3	1821	595	0	0	10646	96
CMPK1	6	-1	1821	3969	0	0	10623	94
MYOZ2	6	6	1821	14788	0	-2	10478	6725
CALML5	6	-4	1821	-176	0	0	10483	98
ADA2	6	-8	1821	-1328	1	0	6390	619
NUDT9	6	0	1821	7516	0	0	10531	100
TM6SF2	6	-5	1821	-663	1	0	6392	619
UBASH3A	6	6	1821	14788	0	0	10495	98
NUP54	6	-1	1821	3969	0	-2	10559	6794
STX18	6	-2	1821	1858	0	0
BCO1	6	0	1821	7516	5	1	1953	136
FXYD6	6	0	1821	7516	0	-1	7194	3127
PPIL3	6	-2	1821	1858	0	-2	11100	7281
RBM11	6	-2	1821	1858	0	0	11411	49
PCBP3	6	-1	1821	3969	0	0	11427	49
RIPK4	6	-4	1821	-176	0	0	11398	47
KCNK10	6	6	1821	14788	2	2	4323	-5908
GNG2	6	0	1821	7516	2	2	4322	-5907
GDAP1	6	-2	1821	1858	1	1	6348	-3907
DPM3	6	6	1821	14788	0	-1	10344	4622
DNAJC10	6	-3	1821	595	0	0	10378	90
GAR1	6	-7	1821	-1173	0	-1	10361	4636
GFOD1	6	0	1821	7516	0	0
ANLN	6	-3	1821	595	5	1	1944	135
MIOS	6	-2	1821	1858	0	0
RNF216	6	-2	1821	1858	1	0	6360	625
CHPF2	6	0	1821	7516	0	0
DGCR8	6	-4	1821	-176	3	2	3302	-2603
TMX3	6	-2	1821	1858	0	0	10976	75
CCDC93	6	0	1821	7516	0	-1	10930	5023
WDR44	6	-3	1821	595	2	2	4411	-6441
ING3	6	0	1821	7516	0	0	10465	93
L1TD1	6	-2	1821	1858	0	0	10333	85
ARL15	6	0	1821	7516	0	0	10308	88
PAF1	6	-5	1821	-663	0	0
TMEM106B	6	-3	1821	595	0	0	10322	85
MARCHF5	6	-4	1821	-176	2	-1	4318	1601
SLC6A20	6	-1	1821	3969	0	0	10365	87
TMED9	6	-4	1821	-176	0	0
RAB39A	6	0	1821	7516	0	0
BORCS6	6	-1	1821	3969	0	0
DNAJB12	6	-2	1821	1858	0	0
TRPM4	6	-5	1821	-663	4	3	2287	-1826
HAUS6	6	-3	1821	595	0	0	10534	100
CNNM2	6	-1	1821	3969	0	0	10497	98
ASPN	6	-4	1821	-176	2	0	4373	595
ESRP1	6	-3	1821	595	0	0
ELP6	6	-1	1821	3969	0	0
CC2D1A	6	-3	1821	595	0	0	10665	90
TMEM214	6	-3	1821	595	0	0
TEX10	6	-4	1821	-176	0	0	10560	103
NSUN2	6	-4	1821	-176	4	4	2637	-7802
RNF43	6	0	1821	7516	9	6	1300	-1437
SEMA4C	6	-2	1821	1858	0	0	9584	169
DNAAF5	6	-1	1821	3969	0	0
CHCHD3	6	-3	1821	595	0	0
HAUS4	6	-1	1821	3969	0	0
SARS2	6	-4	1821	-176	8	6	1446	-2188
OCIAD1	6	-4	1821	-176	0	0
MRPL16	6	-2	1821	1858	0	0
GEMIN8	6	-1	1821	3969	0	0	9734	141
PIGX	6	0	1821	7516	0	0
TTC12	6	0	1821	7516	0	0
ACSM5	6	0	1821	7516	0	0
GID8	6	0	1821	7516	0	0
LAMTOR1	6	-2	1821	1858	0	0	9811	141
PIH1D1	6	-4	1821	-176	0	0
STX17	6	-2	1821	1858	2	2	4226	-5420
FKBP14	6	-2	1821	1858	0	0
NOL8	6	-4	1821	-176	1	0	6048	620
CDCA4	6	-1	1821	3969	0	0
OXR1	6	-1	1821	3969	0	0	9608	164
ARGLU1	6	-2	1821	1858	0	-2	9745	6087
SLC38A4	6	6	1821	14788	0	0
TMEM51	6	-1	1821	3969	0	0	9733	141
ANO1	6	-8	1821	-1328	6	4	1869	-1786
AGGF1	6	-1	1821	3969	0	0	9746	143
SLC6A15	6	-4	1821	-176	4	4	2609	-6988
HEATR1	6	-4	1821	-176	0	0	9737	141
RBM28	6	-5	1821	-663	1	0	6095	617
HAUS2	6	-1	1821	3969	0	0
UBR7	6	-1	1821	3969	0	0
TMEM33	6	-4	1821	-176	0	0	10110	109
SEC61A2	6	-1	1821	3969	0	0
RMDN3	6	-3	1821	595	1	0	6246	624
PBRM1	6	-4	1821	-176	1	-2	6250	3553
APPL2	6	-1	1821	3969	0	0	10120	109
ARL8B	6	-1	1821	3969	0	0	10139	104
MACO1	6	-3	1821	595	0	0	10101	106
NAT10	6	-8	1821	-1328	1	1	6239	-3753
STEAP3	6	-3	1821	595	1	1	6754	-4823
WDR41	6	-3	1821	595	0	0
VPS53	6	-1	1821	3969	0	0	10932	75
RHOT1	6	-3	1821	595	6	6	1892	-8781
CCDC91	6	-1	1821	3969	0	0
DDX19A	6	-2	1821	1858	0	0
LSG1	6	-5	1821	-663	0	0	10751	83
PI4K2A	6	-2	1821	1858	2	2	4387	-6301
LGR4	6	-2	1821	1858	0	0	10761	82
LRRC59	6	-5	1821	-663	0	0
MCM10	6	-2	1821	1858	1	-6	6485	5226
NCBP3	6	-3	1821	595	0	0
YOD1	6	-1	1821	3969	0	0
MACROH2A2	6	-2	1821	1858	2	2	4393	-6347
BATF3	6	-1	1821	3969	0	0
SLC30A10	6	6	1821	14788	0	0	10856	83
PLXNA3	6	0	1821	7516	0	0	10868	77
HAUS7	6	-1	1821	3969	0	0
CNOT11	6	0	1821	7516	0	0	10839	78
VEZT	6	-3	1821	595	0	0	10851	82
ZCCHC8	6	-2	1821	1858	0	0	10847	81
PPP1R9A	6	-1	1821	3969	0	0	10830	78
VPS50	6	-2	1821	1858	0	0	10854	83
FERMT1	6	-2	1821	1858	0	-2	10829	7036
KIF16B	6	-2	1821	1858	0	0	10832	78
TRMT1	6	-2	1821	1858	0	0
SMPD4	6	-3	1821	595	0	-1	10825	4948
CHD7	6	-3	1821	595	5	0	2077	433
OSGEP	6	-1	1821	3969	0	-2	12835	8863
NHP2	6	-3	1821	595	0	-1	10853	4970
PRPF40A	6	-5	1821	-663	0	0	9957	140
URGCP	6	-1	1821	3969	0	0	9939	138
MFN1	6	-3	1821	595	5	4	2175	-3394
SCYL2	6	-3	1821	595	0	0	9961	139
VAC14	6	-2	1821	1858	0	0	10257	93
IARS2	6	-5	1821	-663	0	0
IPO9	6	-4	1821	-176	0	0	9941	138
NDC1	6	-3	1821	595	0	0	9973	136
WDR11	6	-3	1821	595	0	0	10285	90
CEP72	6	-1	1821	3969	0	0	10272	94
ASF1B	6	-2	1821	1858	2	2	4307	-5867
DNAJC11	6	-4	1821	-176	0	0	10293	90
VPS35	6	-6	1821	-963	10	4	1182	-271
CNDP2	6	-3	1821	595	0	0
CCAR1	6	-3	1821	595	0	-1	10253	4570
AGK	6	-4	1821	-176	5	3	2184	-1538
TMEM30A	6	0	1821	7516	0	0
UGGT2	6	-3	1821	595	0	0
WDR12	6	-1	1821	3969	0	-1	10261	4573
TTC17	6	-2	1821	1858	0	0
EXOC1	6	-1	1821	3969	0	0	10178	98
INAVA	6	0	1821	7516	0	-1	10155	4513
NGLY1	6	-2	1821	1858	4	3	2626	-3019
TXLNG	6	-4	1821	-176	0	0
VPS11	6	-4	1821	-176	1	0	6649	598
EMC3	6	-2	1821	1858	0	0
CAND1	6	-4	1821	-176	2	2	4456	-6729
UBAP2	6	-3	1821	595	0	0	11246	62
BRK1	6	0	1821	7516	0	0	11230	61
TEX2	6	-2	1821	1858	0	0
ZC3H15	6	-3	1821	595	0	0
TMEM165	6	-2	1821	1858	1	1	6655	-4596
ACTR10	6	-1	1821	3969	0	0	11315	65
PBK	6	-1	1821	3969	1	-4	6656	4903
GPRC5C	6	-1	1821	3969	2	1	4464	-1595
RCC2	6	-1	1821	3969	1	-2	6792	3974
SULF2	6	0	1821	7516	0	0	11762	48
NDUFA12	6	-3	1821	595	0	0	11777	46
GNG12	6	-1	1821	3969	0	-1	11788	5586
BAIAP2L1	6	-1	1821	3969	1	0	6785	590
ALG1	6	6	1821	14788	0	0	11774	47
UBFD1	6	-1	1821	3969	0	0
PCDHGB5	6	0	1821	7516	0	0
PCDHA@	6	6	1821	14788	0	0
RNF20	6	-4	1821	-176	0	-1	10895	4999
LRRC8A	6	-5	1821	-663	4	3	2650	-3240
PARD3	6	-5	1821	-663	2	-2	4406	2290
PPAN	6	-1	1821	3969	1	0	6509	615
ERO1B	6	-2	1821	1858	1	1	6517	-4304
BCCIP	6	-4	1821	-176	1	0	6520	617
TMPRSS4	6	0	1821	7516	0	0	10885	76
SAR1A	6	-2	1821	1858	0	-1	7155	3116
JPH1	6	-2	1821	1858	0	-2	10894	7090
GRIPAP1	6	-1	1821	3969	0	0	10721	84
EMC7	6	-2	1821	1858	0	0
UGGT1	6	-2	1821	1858	0	0
KCMF1	6	-1	1821	3969	1	1	6458	-4172
TM9SF3	6	-2	1821	1858	0	0
UBQLN4	6	-2	1821	1858	1	1	6121	-3541
AGPAT3	6	-2	1821	1858	0	0	9797	146
AGPAT4	6	0	1821	7516	0	0
PNO1	6	-6	1821	-963	1	-1	6132	2463
NCLN	6	-4	1821	-176	1	1	6116	-3531
CMC2	6	-1	1821	3969	0	0
SDR39U1	6	0	1821	7516	0	0
FAM20C	6	-2	1821	1858	2	2	4257	-5536
TOMM22	6	-2	1821	1858	0	-6	9901	8453
CHPT1	6	-2	1821	1858	0	0
COQ8A	6	-4	1821	-176	0	0	9914	141
CCDC47	6	-4	1821	-176	0	0	9927	137
AKR1B10	6	-5	1821	-663	1	-1	6147	2470
GOPC	6	-3	1821	595	0	0	10193	91
APMAP	6	-1	1821	3969	0	0
RTN4	6	-7	1821	-1173	4	1	2617	-70
JPH2	6	0	1821	7516	1	-1	6193	2504
SALL4	6	-2	1821	1858	7	3	1640	-452
RALGAPA2	6	-1	1821	3969	0	0
THOC2	6	-2	1821	1858	0	0	9755	145
CEMIP	6	-3	1821	595	2	2	4328	-5933
VANGL2	6	-3	1821	595	0	-1	10315	4604
WDR18	6	0	1821	7516	0	-1	10372	4643
BIRC6	6	-1	1821	3969	0	-4	10303	8202
ESYT2	6	-4	1821	-176	0	0	10934	76
ARID1B	6	-3	1821	595	2	2	4419	-6486
MAVS	6	-15	1821	-1662	23	17	556	-895
XPO5	6	-4	1821	-176	4	1	2624	-75
GPR158	6	6	1821	14788	5	1	2178	82
NUFIP2	6	-2	1821	1858	0	0	10425	90
MIB1	6	-1	1821	3969	0	0	10463	93
SEMA6A	6	-2	1821	1858	0	0	10413	89
DOCK6	6	-1	1821	3969	2	2	4336	-6011
FAM135A	6	-3	1821	595	0	-1	10435	4684
DIP2B	6	-2	1821	1858	0	-2	10411	6667
FAM234B	6	-1	1821	3969	0	0
RELCH	6	-1	1821	3969	0	0
VPS18	6	-3	1821	595	0	0	11665	45
USP28	6	-6	1821	-963	0	0
KIAA1522	6	-1	1821	3969	0	0
USP37	6	-4	1821	-176	0	0	11073	54
SHTN1	6	-3	1821	595	0	0	11046	64
NCOA5	6	-1	1821	3969	1	1	6572	-4434
SPTBN4	6	0	1821	7516	0	0	11040	65
TRIB3	6	-1	1821	3969	8	4	1459	-667
RAB40C	6	0	1821	7516	0	0
CTDSP1	6	-2	1821	1858	0	0	11263	63
SRPRB	6	-4	1821	-176	0	0	11266	64
TRAPPC1	6	0	1821	7516	0	0
OSTC	6	-1	1821	3969	0	0
KMT2C	6	-3	1821	595	4	3	2664	-3345
EPS15L1	6	-2	1821	1858	1	1	6612	-4530
DMRT3	6	6	1821	14788	0	0
EVA1C	6	-1	1821	3969	0	0
PLEKHA1	6	-2	1821	1858	1	-1	6622	2790
GNB4	6	0	1821	7516	0	0	11186	60
EXOC4	6	-4	1821	-176	2	2	4498	-7026
ELAC2	6	-3	1821	595	1	1	6838	-5065
ALX4	6	0	1821	7516	0	-1	11938	5686
PROK2	6	-1	1821	3969	0	0
FKBP10	6	-4	1821	-176	2	2	4556	-7336
TRAPPC11	6	-1	1821	3969	0	0	11970	44
VIPAS39	6	-1	1821	3969	0	0	11542	45
PIEZO2	6	6	1821	14788	18	3	670	60
FKBPL	6	0	1821	7516	1	0	6733	604
PCGEM1	6	1	1821	14186	0	0	11142	54
CLSTN2	6	0	1821	7516	0	0
VSIR	6	-4	1821	-176	5	1	2207	77
RBSN	6	-1	1821	3969	0	0	11184	60
C17orf75	6	0	1821	7516	0	0
NCAPG	6	-3	1821	595	0	0	11178	60
ERAP2	6	-6	1821	-963	1	0	6625	605
MMS19	6	-2	1821	1858	1	1	6606	-4516
DNAJC1	6	-2	1821	1858	1	1	6624	-4543
PDLIM2	6	6	1821	14788	0	0	11187	60
SOX17	6	-4	1821	-176	2	0	4552	638
HS1BP3	6	-1	1821	3969	0	0
ZMAT3	6	-1	1821	3969	0	0
KLHL25	6	0	1821	7516	0	0	11560	43
INF2	6	-3	1821	595	1	1	6731	-4771
CPEB1	6	0	1821	7516	1	1	6791	-4921
CLEC7A	6	1	1821	14186	8	7	1466	-4739
VPS16	6	-8	1821	-1328	0	0
COPS7B	6	0	1821	7516	0	0	11767	47
SMAP2	6	-2	1821	1858	0	0
SMYD3	6	0	1821	7516	0	0	11769	48
MTARC1	6	-1	1821	3969	3	2	2744	-1311
CEP85	6	-1	1821	3969	0	0	9651	163
DEPTOR	6	-3	1821	595	5	2	2165	-490
P2RY12	6	-3	1821	595	59	11	210	21
KLC2	6	-3	1821	595	0	-1	9425	4074
YTHDC2	6	-8	1821	-1328	2	2	4152	-5080
TUT1	6	-1	1821	3969	0	0
MRPL14	6	0	1821	7516	0	0
MRPS11	6	-3	1821	595	0	-1	9612	4183
MRPS6	6	-4	1821	-176	1	1	6047	-3403
MRPL11	6	-2	1821	1858	0	0	9592	166
MRPL1	6	-2	1821	1858	0	0	9559	174
VPS33A	6	-3	1821	595	0	0	9823	145
KRI1	6	-3	1821	595	0	0
MARCKSL1	6	-2	1821	1858	0	-1	9845	4326
BRD9	6	0	1821	7516	1	1	4705	-1867
DDRGK1	6	-3	1821	595	0	0
CHID1	6	-4	1821	-176	0	0	9930	138
MTMR9	6	-1	1821	3969	0	-2	9895	6216
GDAP1L1	6	6	1821	14788	0	0
RHPN1-AS1	6	-2	1821	1858	0	0
VKORC1	6	-3	1821	595	16	8	769	-353
DDX50	6	-6	1821	-963	0	0	9898	144
GGCT	6	0	1821	7516	0	0
SPATA5L1	6	-1	1821	3969	0	0
DDX54	6	-4	1821	-176	0	0
KCTD15	6	0	1821	7516	0	-1	9788	4288
ASPSCR1	6	0	1821	7516	0	0	9771	148
TMEM109	6	-1	1821	3969	0	0	9753	145
MAPKAP1	6	-2	1821	1858	3	3	3229	-6493
FKRP	6	-2	1821	1858	4	3	2280	-1819
RBM42	6	-1	1821	3969	0	0
EFHD2	6	-4	1821	-176	0	0	10068	103
FSD1	6	-1	1821	3969	0	0
THOC6	6	0	1821	7516	0	0
OR5H2	6	6	1821	14788	0	0	11670	44
NOX5	6	-1	1821	3969	2	1	4334	-1413
HAUS3	6	-1	1821	3969	0	0	10437	93
FYCO1	6	-3	1821	595	0	0
MAIP1	6	-3	1821	595	0	0
GCC1	6	-2	1821	1858	0	0	10577	100
TTC13	6	-2	1821	1858	0	0
NKAP	6	-2	1821	1858	1	-1	6414	2646
CDC73	6	-3	1821	595	1	0	6402	609
CHPF	6	0	1821	7516	1	1	6411	-4063
NAA16	6	0	1821	7516	0	0
MCPH1	6	0	1821	7516	7	2	1557	-33
RPAP3	6	-5	1821	-663	0	0
NEIL1	6	-4	1821	-176	5	5	2200	-8798
COLGALT1	6	-4	1821	-176	0	0	10491	97
IPO4	6	-3	1821	595	2	2	4345	-6059
PALB2	6	-9	1821	-1422	27	15	484	-292
SLC25A22	6	0	1821	7516	0	0	10655	93
SNIP1	6	0	1821	7516	0	0	10667	90
EHMT1	6	-2	1821	1858	3	2	3281	-2509
NHEJ1	6	6	1821	14788	0	-3	10616	7876
TUBAL3	6	-2	1821	1858	0	0
UBA5	6	-1	1821	3969	0	0	10486	99
ZC3H14	6	-3	1821	595	0	0
LPCAT1	6	-6	1821	-963	4	4	2339	-4622
KIAA0319L	6	-1	1821	3969	0	0
LINC00472	6	6	1821	14788	0	0
ATAT1	6	0	1821	7516	0	0
TRAPPC13	6	0	1821	7516	0	0
TRPM3	6	-1	1821	3969	9	0	1217	264
TRIM46	6	1	1821	14186	0	0
PTGES2	6	-1	1821	3969	2	0	4470	623
MYO19	6	-3	1821	595	0	0
MUS81	6	-1	1821	3969	2	1	4439	-1530
NAA50	6	-1	1821	3969	0	0
RAB11FIP1	6	-3	1821	595	2	2	4441	-6616
RUFY1	6	-1	1821	3969	0	0	11078	56
WDR26	6	-2	1821	1858	0	-1	11096	5135
PREX2	6	0	1821	7516	0	-1	11129	5151
CEP63	6	-2	1821	1858	2	2	4443	-6623
PHAF1	6	-2	1821	1858	0	0
GRPEL1	6	-2	1821	1858	0	0
CDK5RAP3	6	-3	1821	595	0	0	11080	57
EFHD1	6	-1	1821	3969	0	0
WDCP	6	-1	1821	3969	0	0	11122	53
PDGFD	6	-1	1821	3969	0	-4	11099	8972
TET1	6	-4	1821	-176	11	6	1076	-674
GKAP1	6	-2	1821	1858	0	0
PUS1	6	-1	1821	3969	2	2	4483	-6882
PDCD1LG2	6	-8	1821	-1328	17	14	731	-2005
APOL3	6	6	1821	14788	0	0	10541	101
ZNRD1ASP	6	6	1821	14788	0	0
EGFL8	6	-2	1821	1858	0	0
KCNH6	6	6	1821	14788	0	0	10549	101
COLEC12	6	-1	1821	3969	2	2	4356	-6108
CLPTM1L	6	-3	1821	595	3	2	3280	-2509
POLR2M	6	-1	1821	3969	0	0	10692	87
HM13	6	-2	1821	1858	0	0	11117	55
SLC38A1	6	-2	1821	1858	1	0	6580	623
TMX1	6	-3	1821	595	0	-1	11111	5139
YIPF5	6	-2	1821	1858	0	0	11097	52
C1orf21	6	-1	1821	3969	0	0	11124	53
TXNDC5	6	-2	1821	1858	1	0	6543	617
GFOD2	6	0	1821	7516	0	0
LBH	6	0	1821	7516	0	-2	10997	7186
SNX27	6	-3	1821	595	2	2	4428	-6528
ITM2C	6	-3	1821	595	3	3	3306	-7627
TRMT1L	6	-4	1821	-176	0	0
VMP1	6	-5	1821	-663	0	0	10880	75
TRIM7	6	-2	1821	1858	0	0
VANGL1	6	-2	1821	1858	0	0
