## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
HMGCR	6	-2	3180	95	231	22	56	-6
HMMR	6	-2	3180	95	5	1	3036	-397
HMOX2	6	0	3180	3088	1	-2	6878	2753
HNMT	6	0	3180	3088	25	-18	779	309
HOXA1	6	0	3180	3088	6	0	2655	84
HOXA4	6	-1	3180	1248	1	-3	6885	3460
HOXA5	6	-4	3180	-1174	5	3	3021	-2114
HOXA13	6	-1	3180	1248	6	1	2644	-274
HOXB4	6	6	3180	15111	1	-4	6683	3817
HOXB9	6	-5	3180	-1617	6	4	2602	-2412
HOXC13	6	6	3180	15111	2	0	5116	116
HOXD4	6	6	3180	15111	1	0	6670	138
HOXD11	6	0	3180	3088	0	-5	9224	6355
HOXD13	6	0	3180	3088	39	3	513	-42
AGFG2	6	6	3180	15111	1	0	6735	139
HSD17B4	6	-7	3180	-2131	6	5	2606	-3966
HSPA9	6	-28	3180	-3133	3	0	4091	63
IAPP	6	-1	3180	1248	133	15	125	-27
IARS1	6	-14	3180	-2915	2	0	5140	119
IRF8	6	-1	3180	1248	5	-4	2970	1091
MRPL58	6	6	3180	15111	0	0
ID4	6	-2	3180	95	1	0	6693	138
IDE	6	-5	3180	-1617	19	9	969	-701
IDH3A	6	-6	3180	-1912	3	-3	4108	1573
IDH3B	6	-4	3180	-1174	0	-1	9290	2685
IDI1	6	-1	3180	1248	0	0
IFI27	6	-1	3180	1248	5	3	2982	-2067
IFIT3	6	6	3180	15111	5	3	2988	-2065
IFRD1	6	0	3180	3088	2	-1	5141	1118
IGFBP1	6	-2	3180	95	22	11	859	-733
IGHG2	6	-1	3180	1248	0	0	9242	209
IGHMBP2	6	-1	3180	1248	1	-1	6704	1678
IK	6	-8	3180	-2336	2	1	5143	-1424
IL1RAP	6	-1	3180	1248	11	-1	1580	100
IL2RB	6	-1	3180	1248	22	7	864	-367
IL3RA	6	1	3180	6047	19	-4	980	167
IL5	6	-1	3180	1248	36	-25	560	256
IL9R	6	6	3180	15111	2	-1	5194	1141
FOXK2	6	-3	3180	-646	1	0	6768	131
IMPA1	6	0	3180	3088	6	5	2619	-4024
INCENP	6	0	3180	3088	1	-2	6770	2714
ING1	6	0	3180	3088	2	1	5201	-1439
INHA	6	1	3180	6047	5	1	3002	-384
INHBB	6	6	3180	15111	18	2	1052	-116
INS	6	-4	3180	-1174	0	-2	12910	6701
INSM1	6	0	3180	3088	1	-1	6775	1704
EIF3E	6	-6	3180	-1912	3	3	4120	-4992
ITGA6	6	-7	3180	-2131	10	-5	1658	455
IRF5	6	-5	3180	-1617	11	0	1590	-19
ISG20	6	6	3180	15111	4	2	3521	-1613
ISL1	6	2	3180	14708	13	3	1391	-358
EIF6	6	-6	3180	-1912	5	0	3019	103
ITGB8	6	-2	3180	95	6	4	2645	-2496
ITIH2	6	0	3180	3088	4	1	3500	-560
ITIH3	6	1	3180	6047	1	0	6779	135
ITIH4	6	6	3180	15111	1	0	6858	137
STT3A	6	-6	3180	-1912	0	0	9314	206
ITPA	6	-2	3180	95	1	-4	6843	3928
ITPKA	6	6	3180	15111	1	-2	6793	2719
ITPR1	6	-5	3180	-1617	3	-4	4131	1866
ITPR2	6	0	3180	3088	6	2	2625	-764
ANOS1	6	0	3180	3088	2	2	5205	-3919
KCND2	6	6	3180	15111	2	-2	5404	1910
KCND3	6	1	3180	6047	7	4	2378	-1830
KCNH1	6	-2	3180	95	1	-4	7045	4076
KCNJ2	6	-3	3180	-646	15	-3	1222	205
KCNJ6	6	6	3180	15111	3	-1	4291	793
KCNJ8	6	6	3180	15111	2	0	5403	116
KCNK2	6	0	3180	3088	5	-3	3077	990
KCNQ1	6	-7	3180	-2131	19	8	987	-576
KIF2A	6	-4	3180	-1174	4	2	3599	-1702
KIF5C	6	1	3180	6047	1	0	7048	118
KLKB1	6	6	3180	15111	4	1	3578	-606
KIFC1	6	-4	3180	-1174	1	1	6986	-2392
KIF22	6	0	3180	3088	0	-2	9616	4359
KPNA3	6	-2	3180	95	0	-1	9597	2734
KPNA4	6	-4	3180	-1174	0	0	9609	220
KRT6B	6	-2	3180	95	1	0	6408	150
KRT13	6	0	3180	3088	1	1	6460	-2291
KRT18	6	-13	3180	-2860	7	-9	2244	1092
KRT19	6	-4	3180	-1174	22	8	851	-433
LAIR1	6	6	3180	15111	8	2	2115	-469
LAIR2	6	6	3180	15111	3	-1	4208	763
LAMA2	6	6	3180	15111	0	-1	9469	2696
LAMB1	6	-5	3180	-1617	7	6	2358	-4420
LAMB2	6	1	3180	6047	2	2	5305	-3954
RPSA	6	-11	3180	-2711	1	-3	6906	3460
LCK	6	1	3180	6047	33	-5	599	74
LCN1	6	0	3180	3088	2	-1	5309	1165
LCT	6	-1	3180	1248	287	1	35	4
LDLR	6	-8	3180	-2336	75	17	238	-79
LETM1	6	-3	3180	-646	2	0	5299	110
LIFR	6	-1	3180	1248	7	0	2361	63
LIG1	6	-2	3180	95	12	5	1490	-805
LIG3	6	-7	3180	-2131	5	2	3043	-1094
LIMK2	6	0	3180	3088	0	-2	9473	4282
LIMS1	6	-1	3180	1248	0	0	9474	217
LLGL1	6	-5	3180	-1617	1	-2	6851	2738
LMO7	6	-6	3180	-1912	2	0	5260	116
LORICRIN	6	1	3180	6047	10	2	1736	-322
LOX	6	6	3180	15111	56	6	344	-43
LPL	6	-3	3180	-646	75	-70	239	133
LPP	6	-1	3180	1248	10	3	1738	-536
LRCH4	6	0	3180	3088	3	0	4163	49
LRP2	6	-1	3180	1248	11	-2	1550	192
LRP6	6	-5	3180	-1617	6	-1	2646	369
LRPAP1	6	-1	3180	1248	3	3	4165	-5021
LSP1	6	6	3180	15111	1	1	6846	-2333
LSS	6	-3	3180	-646	5	-4	2849	1033
LTBR	6	6	3180	15111	19	4	1016	-220
LUM	6	6	3180	15111	9	-3	1912	412
LY6E	6	0	3180	3088	8	0	2106	44
LYN	6	-4	3180	-1174	10	-16	1655	932
TACSTD2	6	-4	3180	-1174	27	2	714	-48
EPCAM	6	1	3180	6047	47	13	418	-161
NBR1	6	0	3180	3088	1	-5	6723	4192
MAB21L1	6	6	3180	15111	0	0	9267	210
SMAD5	6	0	3180	3088	2	-4	5020	2529
SMAD7	6	-2	3180	95	4	0	3401	111
MAFG	6	2	3180	14708	3	-4	4100	1846
MAGOH	6	-4	3180	-1174	12	5	1465	-769
MANBA	6	6	3180	15111	8	-1	2086	199
MAOB	6	0	3180	3088	73	-31	254	83
MAS1	6	2	3180	14708	7	5	2242	-2571
MAT1A	6	-1	3180	1248	0	0
MAZ	6	-4	3180	-1174	4	2	3428	-1502
MBD1	6	0	3180	3088	2	-4	4993	2515
MCM4	6	-8	3180	-2336	2	-2	5110	1762
MCM5	6	-9	3180	-2486	6	1	2597	-264
MEF2A	6	0	3180	3088	0	-1	9196	2673
MEIS2	6	-1	3180	1248	4	3	3469	-3053
RAB8A	6	-1	3180	1248	1	1	6739	-2341
MFAP1	6	-4	3180	-1174	1	0	6747	131
MFGE8	6	-2	3180	95	14	1	1287	-96
SCGB2A2	6	6	3180	15111	1	1	6749	-2341
MIA2	6	1	3180	6047	1	-1	8553	2433
MGST1	6	1	3180	6047	1	-13	6737	5433
CD99	6	-2	3180	95	19	0	1005	24
ATXN3	6	-4	3180	-1174	13	4	1378	-505
MAP3K9	6	0	3180	3088	1	-1	6711	1675
AFDN	6	-3	3180	-646	2	1	5153	-1424
MLLT6	6	0	3180	3088	0	0	9244	210
FOXO4	6	6	3180	15111	19	9	1004	-730
MOV10	6	-9	3180	-2486	0	-5	9334	6436
MPG	6	6	3180	15111	7	-1	2338	287
MPL	6	0	3180	3088	27	2	716	-47
MPZ	6	-1	3180	1248	15	1	1237	-75
MRC1	6	6	3180	15111	16	-2	1168	137
MSH3	6	-2	3180	95	16	5	1171	-433
MSN	6	-9	3180	-2486	9	-11	1902	972
MT1F	6	6	3180	15111	0	-2	9365	4250
MT1X	6	0	3180	3088	0	-3	9361	5272
MT2A	6	-1	3180	1248	6	1	2632	-276
ATP8	6	6	3180	15111	9	-7	1905	733
MTIF2	6	1	3180	6047	2	2	5290	-3948
MTM1	6	-1	3180	1248	1	-2	6898	2765
MTNR1A	6	1	3180	6047	7	-1	2345	291
MTR	6	-5	3180	-1617	35	-1	566	18
MUTYH	6	-6	3180	-1912	37	7	546	-102
MVD	6	-1	3180	1248	0	0
MVK	6	0	3180	3088	11	6	1546	-1219
MX1	6	0	3180	3088	17	-7	1088	308
MYB	6	-1	3180	1248	46	-5	428	44
MYCL	6	6	3180	15111	14	4	1307	-451
MYL6	6	-9	3180	-2486	4	3	3610	-3351
MYO6	6	-8	3180	-2336	0	-1	9710	2766
MYO9B	6	-1	3180	1248	0	-2	9724	4410
NAB2	6	0	3180	3088	2	2	5428	-4088
NARS1	6	-3	3180	-646	7	5	2346	-2773
NBL1	6	6	3180	15111	0	0
NUBP1	6	1	3180	6047	0	0
NCAM1	6	-5	3180	-1617	0	0
NCAM2	6	6	3180	15111	0	0
NCBP1	6	-7	3180	-2131	0	0
NDN	6	6	3180	15111	3	1	4149	-968
NDP	6	0	3180	3088	7	3	2347	-1057
NDUFA2	6	1	3180	6047	1	-2	6820	2728
NDUFA5	6	-1	3180	1248	1	-1	6824	1703
NDUFA6	6	1	3180	6047	2	2	5250	-3927
NDUFA7	6	0	3180	3088	0	0	9380	215
NDUFA8	6	0	3180	3088	0	-2	9372	4256
NDUFA9	6	-3	3180	-646	2	0	5247	123
NDUFB4	6	-1	3180	1248	0	-3	9390	5285
NDUFB5	6	0	3180	3088	0	0	9368	212
NDUFB7	6	6	3180	15111	0	-1	9369	2679
NDUFB8	6	6	3180	15111	1	-1	6839	1708
NDUFB9	6	0	3180	3088	1	1	6907	-2344
NDUFB10	6	0	3180	3088	0	-3	9383	5283
NDUFS2	6	-4	3180	-1174	3	1	4151	-969
NDUFS3	6	-5	3180	-1617	3	0	4158	55
NDUFV1	6	-6	3180	-1912	2	-2	5303	1854
NDUFS4	6	6	3180	15111	2	-1	5244	1143
NDUFS5	6	0	3180	3088	3	3	4210	-5043
NDUFS6	6	1	3180	6047	1	1	6830	-2341
NDUFS8	6	0	3180	3088	4	3	3550	-3230
NDUFV2	6	0	3180	3088	0	-2	9470	4282
NDUFV3	6	6	3180	15111	2	2	5297	-3949
DRG1	6	-5	3180	-1617	4	4	3517	-5645
RPL10A	6	-12	3180	-2784	4	0	3547	95
NEDD8	6	-6	3180	-1912	14	-3	1263	202
NEDD9	6	-2	3180	95	4	-3	3549	1252
NEFH	6	-1	3180	1248	1	-2	6835	2728
NEK2	6	-1	3180	1248	4	0	3548	95
NEUROD1	6	0	3180	3088	4	-11	3609	2367
NFE2L1	6	-3	3180	-646	6	5	2691	-4266
NFIX	6	-4	3180	-1174	7	0	2383	68
NFKB2	6	-5	3180	-1617	4	-5	3603	1689
NFKBIL1	6	6	3180	15111	0	0	9722	210
NFX1	6	0	3180	3088	2	-2	5420	1920
NFYA	6	-1	3180	1248	8	5	2134	-2078
NFYB	6	-1	3180	1248	1	-1	6917	1720
NINJ1	6	-1	3180	1248	4	2	3529	-1626
NKTR	6	0	3180	3088	1	-1	6916	1720
NNAT	6	1	3180	6047	0	0
NNMT	6	1	3180	6047	18	-3	1079	171
NOS1	6	6	3180	15111	6	-9	2664	1427
CNOT3	6	-4	3180	-1174	6	6	2650	-6547
NOTCH2	6	-8	3180	-2336	16	7	1178	-729
NPTX2	6	-1	3180	1248	5	2	3086	-1140
NPY2R	6	6	3180	15111	5	-1	3089	473
NRDC	6	-2	3180	95	3	1	4322	-1015
NRGN	6	0	3180	3088	7	-5	2212	783
NTRK2	6	-6	3180	-1912	28	-12	692	202
NTRK3	6	-3	3180	-646	4	-4	3392	1376
NTS	6	1	3180	6047	0	0
NUP88	6	-9	3180	-2486	2	2	5451	-4137
NR4A2	6	-5	3180	-1617	10	-3	1743	344
OAS3	6	-5	3180	-1617	3	-2	4268	1307
OCRL	6	-5	3180	-1617	0	-1	9401	2681
OGN	6	0	3180	3088	7	3	2374	-1115
OLR1	6	1	3180	6047	6	-8	2677	1353
SIX6	6	-2	3180	95	0	0
ORC2	6	0	3180	3088	1	-1	7016	1751
OSBP	6	-3	3180	-646	6	-1	2679	369
OSM	6	1	3180	6047	26	0	730	5
OXA1L	6	0	3180	3088	7	4	2371	-1820
PEBP1	6	-4	3180	-1174	0	-8	8869	6880
PABPC3	6	-1	3180	1248	1	0	7139	110
FURIN	6	-5	3180	-1617	115	-24	152	40
PRDX1	6	-12	3180	-2784	9	-6	1938	693
PAK1	6	-1	3180	1248	13	-4	1357	285
PAWR	6	-7	3180	-2131	9	2	1996	-417
PAX4	6	-2	3180	95	2	-1	5487	1227
PBX1	6	-5	3180	-1617	6	4	2708	-2684
PCCA	6	-5	3180	-1617	0	0
PCCB	6	-4	3180	-1174	0	0
PCDH7	6	0	3180	3088	0	-2	9891	4501
PCDH8	6	6	3180	15111	1	-1	7160	1779
PCM1	6	-2	3180	95	5	2	3098	-1163
PCMT1	6	-10	3180	-2604	1	1	7171	-2495
CHMP1A	6	-3	3180	-646	0	-2	9926	4517
PCYT1A	6	-1	3180	1248	0	0	9917	221
PDE3A	6	1	3180	6047	0	0
PDE3B	6	6	3180	15111	0	0
PDE8A	6	0	3180	3088	0	-1	9921	2848
PDGFA	6	-3	3180	-646	7	1	2228	-206
ENPP2	6	0	3180	3088	112	-227	157	134
PEG3	6	6	3180	15111	4	-4	3569	1485
PEX14	6	-4	3180	-1174	0	-2	9592	4353
PF4V1	6	6	3180	15111	0	0
PFAS	6	-5	3180	-1617	0	0
PFDN1	6	-4	3180	-1174	0	0	9566	214
PFDN2	6	-3	3180	-646	0	0	9588	216
PFDN5	6	-2	3180	95	0	0	9567	214
ATP8B1	6	-4	3180	-1174	0	0	12887	-4
PFKFB2	6	0	3180	3088	3	-1	4245	766
PFKL	6	-4	3180	-1174	5	-4	2862	1040
PFN2	6	-4	3180	-1174	1	0	7040	123
ABCB4	6	-4	3180	-1174	12	8	1486	-1948
PHB1	6	-18	3180	-3047	0	0
SLC25A3	6	-12	3180	-2784	1	-2	6383	2547
PHF2	6	-1	3180	1248	1	-2	7057	2848
PHKB	6	-2	3180	95	1	-1	7053	1754
SERPINB9	6	0	3180	3088	4	1	3575	-603
PIK3C3	6	-3	3180	-646	4	2	3577	-1675
PIP	6	0	3180	3088	3	-1	3918	715
PIP4K2A	6	-1	3180	1248	2	-3	5358	2403
PITX1	6	0	3180	3088	7	0	2368	64
PITX2	6	-2	3180	95	8	-2	2125	358
PLAGL1	6	1	3180	6047	2	-4	5472	2848
PLAT	6	1	3180	6047	269	27	39	-5
PLD2	6	1	3180	6047	4	1	3630	-623
PLG	6	-3	3180	-646	86	-48	206	83
PLIN1	6	-2	3180	95	22	3	843	-106
PLOD1	6	-6	3180	-1912	0	0
PLS1	6	1	3180	6047	6	0	2705	76
PLS3	6	-7	3180	-2131	1	-2	7153	2897
PLSCR1	6	-1	3180	1248	0	-1	9869	2824
PMM2	6	-3	3180	-646	8	3	2142	-860
EXOSC9	6	-7	3180	-2131	0	-1	9872	2825
PMS2	6	-4	3180	-1174	14	-12	1322	576
PRRX1	6	0	3180	3088	9	4	1939	-1065
POLA1	6	-1	3180	1248	0	0	9907	222
POLB	6	-1	3180	1248	19	-2	1018	117
POLD1	6	-8	3180	-2336	7	-1	2393	297
POLD2	6	-2	3180	95	0	-2	9922	4514
POLG	6	-1	3180	1248	30	-7	656	113
POLR2B	6	-8	3180	-2336	1	1	7195	-2510
POLR2C	6	-1	3180	1248	1	1	7194	-2510
POLR2D	6	-1	3180	1248	0	0	9904	222
POLR2E	6	-1	3180	1248	0	-1	9915	2847
POLR2H	6	-7	3180	-2131	2	2	5576	-4313
POLR2I	6	1	3180	6047	0	0	10053	192
POLR2J	6	1	3180	6047	0	0	10061	191
POLR2K	6	0	3180	3088	0	0	10060	191
POLR2L	6	1	3180	6047	0	0	10052	192
POLRMT	6	-1	3180	1248	4	-1	3658	623
POMC	6	-2	3180	95	122	-2	141	1
PPARA	6	-2	3180	95	73	8	256	-26
PPAT	6	-2	3180	95	22	4	850	-159
PPBP	6	0	3180	3088	8	3	2016	-748
CTSA	6	0	3180	3088	4	0	3328	105
PPIB	6	-7	3180	-2131	8	5	2150	-2155
PPID	6	1	3180	6047	3	1	4407	-1081
PPP1CA	6	-6	3180	-1912	3	-1	4413	844
PPP1CB	6	-7	3180	-2131	1	-1	7358	1859
PPP1R2	6	-1	3180	1248	0	-1	10135	2919
PPP1R3A	6	6	3180	15111	0	-5	10137	7095
PPP1R7	6	-4	3180	-1174	0	0	10157	194
PPP1R8	6	0	3180	3088	1	0	7353	128
PPP1R10	6	-2	3180	95	1	1	7364	-2598
PPP2R2A	6	-5	3180	-1617	7	6	2410	-4804
PPP2R3A	6	0	3180	3088	2	1	5602	-1620
PPP2R5D	6	-6	3180	-1912	2	0	5607	109
PPP2R5E	6	-2	3180	95	0	-1	10141	2918
PPP3CA	6	-5	3180	-1617	3	-1	4411	844
PPP4C	6	-2	3180	95	0	0	10149	195
PPP3CB	6	0	3180	3088	0	-2	10159	4657
PPP5C	6	-4	3180	-1174	1	-2	7530	3147
PPT1	6	0	3180	3088	8	2	2165	-493
PRCC	6	0	3180	3088	2	2	5706	-4485
PRCP	6	-2	3180	95	1	-3	7529	3922
PREP	6	-3	3180	-646	11	-3	1538	273
PRIM2	6	-4	3180	-1174	1	1	7528	-2661
PRKAR2B	6	-1	3180	1248	2	-1	5638	1305
PRKCD	6	-5	3180	-1617	17	10	1097	-1101
PRKCE	6	0	3180	3088	5	-4	3133	1196
PKN2	6	-3	3180	-646	1	1	7398	-2608
PRKCSH	6	-7	3180	-2131	0	-1	10206	2935
MAPK4	6	6	3180	15111	1	-3	6677	3328
MAP2K3	6	0	3180	3088	1	-3	6678	3328
DNAJC3	6	-3	3180	-646	4	1	3476	-530
PRL	6	-4	3180	-1174	0	0
PRLR	6	6	3180	15111	15	-4	1227	251
PRM1	6	6	3180	15111	2	1	5122	-1421
PRM2	6	6	3180	15111	0	0	9215	204
PROC	6	1	3180	6047	127	4	133	-12
PRPS2	6	-3	3180	-646	0	0
PRPSAP1	6	-3	3180	-646	1	1	6672	-2331
PRPSAP2	6	-1	3180	1248	0	-2	9227	4210
PRSS2	6	6	3180	15111	4	2	3474	-1528
PRSS3	6	-1	3180	1248	3	1	4081	-927
KLK6	6	6	3180	15111	7	2	2305	-562
PSG1	6	6	3180	15111	2	1	4871	-1350
PSMA2	6	-5	3180	-1617	0	-4	9211	5860
PSMB1	6	-7	3180	-2131	1	-2	6692	2677
PSMB2	6	-10	3180	-2604	0	0	9230	212
PSMB3	6	-4	3180	-1174	0	-4	9225	5873
PSMB4	6	-7	3180	-2131	2	2	5115	-3886
PSMB6	6	-10	3180	-2604	0	-1	9231	2677
PSMB7	6	-7	3180	-2131	0	-1	9210	2673
PYY	6	-1	3180	1248	134	11	123	-20
PSMC5	6	-15	3180	-2957	3	1	4083	-926
PSMD1	6	-11	3180	-2711	3	0	4082	72
PSMD3	6	-13	3180	-2860	1	0	6685	139
PSMD5	6	-2	3180	95	1	0	6688	139
PSMD7	6	-8	3180	-2336	1	1	6680	-2327
PSMD11	6	-13	3180	-2860	1	1	6750	-2341
PSME1	6	-1	3180	1248	3	2	4113	-2501
PSME2	6	0	3180	3088	2	2	5121	-3888
PSPH	6	1	3180	6047	2	0	5126	116
PTMA	6	-2	3180	95	13	-3	1372	206
PTMS	6	0	3180	3088	5	5	3026	-6161
PTPN12	6	-1	3180	1248	1	-1	6841	1709
PTPN13	6	-2	3180	95	4	4	3524	-5659
PVR	6	-5	3180	-1617	26	-3	744	74
NECTIN1	6	6	3180	15111	7	4	2306	-1710
ABCD3	6	-8	3180	-2336	8	6	2075	-2950
PEX5	6	0	3180	3088	6	5	2611	-3972
ALDH18A1	6	-9	3180	-2486	6	4	2604	-2418
PCYT2	6	-1	3180	1248	0	0
PYGB	6	-6	3180	-1912	2	-1	5132	1114
QARS1	6	-8	3180	-2336	3	0	4127	57
QDPR	6	1	3180	6047	7	2	2251	-538
RAB2A	6	-3	3180	-646	0	0	9336	209
RAB4A	6	1	3180	6047	1	0	6789	131
RAB6A	6	1	3180	6047	2	1	5206	-1445
RAB13	6	-1	3180	1248	1	0	6785	136
RABGGTB	6	0	3180	3088	0	0
RAC3	6	-4	3180	-1174	3	2	3916	-2306
RAD51D	6	6	3180	15111	1	0	6800	135
RAG1	6	6	3180	15111	42	2	469	-25
RALA	6	-1	3180	1248	5	0	2966	96
RANBP2	6	-13	3180	-2860	7	-3	2307	577
RAP1GAP	6	1	3180	6047	0	-1	9236	2676
RARA	6	-2	3180	95	20	-1	948	60
RARS1	6	-11	3180	-2711	2	0	5214	123
RASA1	6	-1	3180	1248	4	-7	3509	1908
RBBP8	6	-2	3180	95	0	-4	9338	5948
RBL1	6	-2	3180	95	2	-3	4872	2128
RBL2	6	0	3180	3088	3	0	4129	58
RBMY1A1	6	6	3180	15111	0	0	12882	-3
RDX	6	-1	3180	1248	3	0	4140	59
RECQL	6	-8	3180	-2336	2	0	5219	120
REG1A	6	6	3180	15111	2	-7	5215	3321
RELB	6	0	3180	3088	8	-2	2094	349
DPF2	6	-6	3180	-1912	3	-1	4135	743
RFC2	6	-11	3180	-2711	1	-1	6797	1705
RFC3	6	-8	3180	-2336	1	0	6799	135
RFC4	6	-9	3180	-2486	1	0	6805	134
RFC5	6	-6	3180	-1912	1	-1	6801	1705
RFXAP	6	0	3180	3088	1	-1	6814	1704
RGS7	6	6	3180	15111	2	-1	5224	1142
RHD	6	6	3180	15111	26	9	749	-353
RNF4	6	-1	3180	1248	1	-1	6940	1728
RNPEP	6	-7	3180	-2131	0	-1	9788	2786
RP9	6	0	3180	3088	0	0	9772	199
RP1	6	2	3180	14708	6	-2	2667	588
RPL3	6	-11	3180	-2711	3	2	4326	-2671
RPL4	6	-11	3180	-2711	4	4	3562	-5755
RPL6	6	-9	3180	-2486	1	0	7108	114
RPL7	6	-12	3180	-2784	1	0	7105	112
RPL7A	6	-9	3180	-2486	6	4	2698	-2646
RPL9	6	-10	3180	-2604	0	-2	9764	4428
RPL10	6	-14	3180	-2915	4	3	3620	-3375
RPL11	6	-12	3180	-2784	0	0	9795	198
RPL13	6	-13	3180	-2860	3	3	4331	-5267
RPL15	6	-9	3180	-2486	0	-1	9786	2785
RPL17	6	-13	3180	-2860	1	-3	7110	3602
RPL18	6	-11	3180	-2711	1	1	7103	-2468
RPL18A	6	-14	3180	-2915	0	0	9787	198
RPL19	6	-10	3180	-2604	3	3	4318	-5246
RPL21	6	-9	3180	-2486	0	0	9779	198
RPL22	6	-9	3180	-2486	2	1	5449	-1551
RPL23A	6	-9	3180	-2486	0	0	9767	200
MRPL23	6	-1	3180	1248	0	0	9773	199
RPL24	6	-16	3180	-2993	1	0	6829	130
RPL26	6	-4	3180	-1174	2	-1	5242	1143
RPL27	6	-8	3180	-2336	0	0	9382	213
RPL27A	6	-10	3180	-2604	0	-3	9376	5281
RPL28	6	-11	3180	-2711	0	0	9387	213
RPL29	6	-10	3180	-2604	1	0	6825	130
RPL32	6	-10	3180	-2604	2	2	5243	-3924
RPL34	6	-8	3180	-2336	1	0	6818	131
RPL35A	6	-7	3180	-2131	1	0	6819	130
RPL37A	6	-4	3180	-1174	2	1	5237	-1449
RPL38	6	-8	3180	-2336	3	3	4157	-5013
RPL36A	6	-4	3180	-1174	3	3	4154	-5009
RPLP1	6	-3	3180	-646	1	-1	6828	1706
RPLP2	6	-8	3180	-2336	1	1	6822	-2337
MRPL12	6	-2	3180	95	0	0	9386	214
MRPS12	6	0	3180	3088	0	0	9381	215
RPN1	6	-15	3180	-2957	1	0	6821	129
RPS2	6	-14	3180	-2915	1	-1	6833	1707
RPS4X	6	-11	3180	-2711	2	2	5246	-3927
RPS4Y1	6	6	3180	15111	3	3	4152	-5009
RPS5	6	-14	3180	-2915	0	-1	9377	2684
RPS6	6	-14	3180	-2915	4	-3	3493	1237
RPS6KA1	6	-5	3180	-1617	4	1	3519	-583
RPS6KA3	6	-5	3180	-1617	3	0	4153	57
RPS6KB2	6	-1	3180	1248	1	0	6913	131
RPS7	6	-16	3180	-2993	1	-1	6926	1720
RPS8	6	-10	3180	-2604	0	0	9485	218
RPS9	6	-11	3180	-2711	0	0	9497	219
RPS10	6	-9	3180	-2486	0	-2	9504	4300
RPS11	6	-15	3180	-2957	0	0	9500	221
RPS12	6	-6	3180	-1912	0	-1	9502	2706
RPS13	6	-6	3180	-1912	0	0	9489	219
RPS15	6	-9	3180	-2486	1	1	6915	-2349
RPS15A	6	-11	3180	-2711	1	1	6922	-2358
RPS16	6	-11	3180	-2711	2	2	5311	-3954
RPS17	6	-9	3180	-2486	0	0	9487	219
RPS18	6	-10	3180	-2604	4	0	3552	96
RPS21	6	-4	3180	-1174	0	-1	9507	2705
RPS23	6	-10	3180	-2604	2	2	5313	-3959
RPS24	6	-9	3180	-2486	0	-1	9486	2699
RPS25	6	-11	3180	-2711	0	-1	9479	2695
RPS26	6	-6	3180	-1912	3	2	4220	-2569
RPS27	6	-8	3180	-2336	1	-1	6923	1720
RPS28	6	-5	3180	-1617	0	0	9490	219
RPS29	6	-4	3180	-1174	0	-1	9499	2706
RRBP1	6	-3	3180	-646	5	4	3047	-3741
RREB1	6	-2	3180	95	2	1	5319	-1480
RRM1	6	-3	3180	-646	9	5	1920	-1537
RTKN	6	0	3180	3088	1	-1	6914	1720
CLIP1	6	-1	3180	1248	1	0	6979	127
RTN2	6	0	3180	3088	0	0	9578	214
RYK	6	0	3180	3088	3	2	4134	-2533
S100A7	6	-2	3180	95	7	0	2233	49
S100A10	6	-7	3180	-2131	6	-8	2683	1357
S100A11	6	-2	3180	95	1	-3	6968	3494
S100A13	6	0	3180	3088	1	0	7092	112
SAA1	6	-2	3180	95	21	9	913	-598
VPS52	6	-2	3180	95	1	0	7078	110
SAT1	6	6	3180	15111	3	-8	4313	2689
SERPINB3	6	-2	3180	95	5	4	3082	-3887
SCN1B	6	-1	3180	1248	4	3	3612	-3351
SCN2B	6	6	3180	15111	2	1	5422	-1529
SCN4A	6	1	3180	6047	5	1	2916	-360
SCN10A	6	0	3180	3088	16	-2	1181	141
SCNN1G	6	6	3180	15111	0	-2	9723	4411
SCO1	6	0	3180	3088	2	2	5419	-4085
CCL4	6	6	3180	15111	95	26	189	-72
CCL18	6	-2	3180	95	16	9	1144	-1036
CCL21	6	-3	3180	-646	12	-14	1433	706
SDC4	6	-3	3180	-646	6	-5	2689	1066
SDF2	6	1	3180	6047	0	0
SDHD	6	1	3180	6047	11	-15	1556	824
SEC13	6	-8	3180	-2336	0	-1	9727	2765
SEL1L	6	-3	3180	-646	5	5	3052	-6237
SELE	6	-3	3180	-646	22	-10	844	236
SELPLG	6	-2	3180	95	18	5	1038	-329
SEMG1	6	6	3180	15111	2	1	5323	-1485
SELENOP	6	-3	3180	-646	11	4	1604	-696
MAP2K4	6	-1	3180	1248	4	-2	3556	968
SFRP2	6	-1	3180	1248	3	0	4225	72
SRSF4	6	-6	3180	-1912	1	1	6944	-2375
SRSF7	6	-8	3180	-2336	3	-11	4229	2907
TRA2B	6	-8	3180	-2336	2	0	5335	121
SFTPB	6	-1	3180	1248	14	3	1304	-302
SFTPD	6	0	3180	3088	12	5	1489	-804
SGK1	6	-5	3180	-1617	11	-3	1623	294
SGTA	6	-6	3180	-1912	2	1	5563	-1595
SH3GL1	6	-5	3180	-1617	0	0	10046	195
SHB	6	1	3180	6047	1	-1	6755	1691
SHC1	6	-5	3180	-1617	11	-3	1624	294
FBXW4	6	6	3180	15111	3	2	4391	-2764
SHMT1	6	-3	3180	-646	0	0
