## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
WRAP53	6	0	2531	6843	1	1	5939	-3700
FIGN	6	0	2531	6843	0	0
UBR7	6	-1	2531	3366	0	0
SDAD1	6	-2	2531	1093	0	0	10067	-26
CEP55	6	-7	2531	-1874	3	1	3110	-869
MRPS18A	6	-1	2531	3366	1	0	6093	248
MRPS10	6	-1	2531	3366	0	0
SMG8	6	-1	2531	3366	0	0
SLC25A36	6	0	2531	6843	0	0
PBRM1	6	-4	2531	-946	4	1	2540	-475
RESF1	6	0	2531	6843	1	1	6083	-3972
RPRD1A	6	-1	2531	3366	0	0
ZNF532	6	6	2531	14228	0	-1	10059	4217
ATAD3A	6	-4	2531	-946	0	0
NAT10	6	-6	2531	-1679	0	-1	10031	4195
KIRREL1	6	-2	2531	1093	2	2	4371	-7228
ASXL2	6	-2	2531	1093	1	1	6593	-5030
MRGBP	6	-1	2531	3366	0	0
PPP6R3	6	-4	2531	-946	0	0
BRIX1	6	-5	2531	-1397	0	0	10906	-30
LARP6	6	0	2531	6843	1	1	6328	-4428
DRAM1	6	6	2531	14228	0	0
SHFL	6	-2	2531	1093	0	0
WDR33	6	-2	2531	1093	0	0	10724	-40
STRBP	6	-2	2531	1093	0	-1	10709	4622
LRRC59	6	-3	2531	-210	0	0
SIRPG	6	0	2531	6843	0	-1	10706	4620
NOP10	6	0	2531	6843	0	0
SMPD3	6	-1	2531	3366	0	0	10753	-41
ELAC1	6	6	2531	14228	0	-2	10754	6670
PLXNA3	6	-1	2531	3366	0	0	10792	-39
CNOT11	6	-1	2531	3366	0	0	10761	-44
SUPT20H	6	0	2531	6843	0	0	10768	-42
ZCCHC8	6	-2	2531	1093	0	0	10767	-42
TENT5A	6	0	2531	6843	0	0	10779	-40
THUMPD1	6	0	2531	6843	0	0
CHD7	6	-4	2531	-946	3	0	2880	106
LYAR	6	-6	2531	-1679	2	1	4261	-1846
NHP2	6	-2	2531	1093	0	0	10775	-41
PRPF40A	6	-5	2531	-1397	0	0	9880	-21
KANSL3	6	-1	2531	3366	2	2	4122	-5778
YEATS2	6	-2	2531	1093	0	0
MAP7D1	6	-1	2531	3366	0	0
ATF7IP	6	-1	2531	3366	0	0	10199	-30
C1orf112	6	-1	2531	3366	0	0	10234	-30
ARFGAP1	6	-1	2531	3366	1	1	6137	-4087
CHFR	6	-3	2531	-210	1	0	6136	243
AGK	6	-4	2531	-946	2	-3	4177	2172
CDK5RAP2	6	-3	2531	-210	2	1	4185	-1730
RCOR3	6	-2	2531	1093	0	0
H2AJ	6	0	2531	6843	0	0	10116	-29
NGLY1	6	-2	2531	1093	3	1	3119	-875
TXLNG	6	-3	2531	-210	0	0
DEPDC1B	6	-4	2531	-946	0	0	11578	9
LRIF1	6	-1	2531	3366	0	0	11310	-6
DCP1A	6	-2	2531	1093	1	0	6504	197
TRERF1	6	0	2531	6843	1	1	6592	-5026
KDM3A	6	-4	2531	-946	3	2	3185	-3100
UBAP2	6	-5	2531	-1397	0	0	11194	-5
CENPN	6	0	2531	6843	1	-1	6486	2341
ACOT13	6	0	2531	6843	0	0	11244	-8
DBNDD2	6	6	2531	14228	0	-1	11257	4957
ZC4H2	6	0	2531	6843	1	1	6450	-4681
RCC2	6	0	2531	6843	0	0	11756	22
NKRF	6	-4	2531	-946	0	0	11726	21
DMAP1	6	-2	2531	1093	2	1	4382	-2074
LIN37	6	0	2531	6843	0	0
GNG12	6	-2	2531	1093	2	2	4386	-7367
BAIAP2L1	6	-2	2531	1093	0	0	11732	19
SMG9	6	-2	2531	1093	0	0
TEX12	6	2	2531	14133	0	0
STK31	6	6	2531	14228	0	0
GSDMC	6	0	2531	6843	1	0	6402	213
SUSD2	6	0	2531	6843	0	0	10937	-28
YLPM1	6	-2	2531	1093	0	0	10821	-39
LRRC8A	6	-3	2531	-210	1	-6	6354	4823
IL36G	6	-2	2531	1093	0	-4	7317	5159
PPAN	6	-2	2531	1093	1	0	6360	231
EIF4ENIF1	6	-2	2531	1093	0	-1	10815	4687
SLC2A9	6	-1	2531	3366	2	-1	3602	902
DIABLO	6	-2	2531	1093	6	0	1869	126
ASAH2	6	0	2531	6843	1	1	6364	-4506
TWNK	6	-3	2531	-210	0	-1	6906	2607
SUCNR1	6	-1	2531	3366	1	-3	6355	3931
AKIP1	6	-1	2531	3366	0	0	7149	118
JPH1	6	-3	2531	-210	0	0	10818	-39
C15orf39	6	0	2531	6843	0	0
SPIRE1	6	0	2531	6843	0	0
CA10	6	0	2531	6843	1	0	5980	229
DUSP22	6	-1	2531	3366	0	-2	9708	5782
MRPS22	6	-3	2531	-210	0	0	9817	-19
MFF	6	-3	2531	-210	5	5	2142	-7702
ATXN7L3	6	0	2531	6843	0	0
BBX	6	-1	2531	3366	3	2	3095	-2669
KIF15	6	-4	2531	-946	3	3	3098	-6767
CCNL1	6	0	2531	6843	0	0	9832	-21
DDX24	6	-2	2531	1093	2	2	4117	-5730
AGTRAP	6	0	2531	6843	0	0	10178	-31
REXO4	6	-2	2531	1093	3	2	3125	-2766
INTS12	6	0	2531	6843	0	0	10134	-28
NUP107	6	-4	2531	-946	1	1	6128	-4059
MRPL47	6	-1	2531	3366	0	0
PAK5	6	-3	2531	-210	0	0	7078	122
JPH2	6	-1	2531	3366	0	-5	9930	7931
GJC2	6	6	2531	14228	1	0	6035	236
ZMIZ1	6	-1	2531	3366	0	-1	9694	3962
MCOLN1	6	0	2531	6843	2	0	3713	157
THAP11	6	0	2531	6843	0	0
TTC7A	6	0	2531	6843	1	0	6179	246
DANCR	6	-7	2531	-1874	0	0
KAT14	6	0	2531	6843	0	0	10255	-40
JPH3	6	0	2531	6843	1	1	6182	-4136
AICDA	6	6	2531	14228	25	4	480	-74
MRS2	6	-1	2531	3366	0	0	10250	-37
GATAD2B	6	-2	2531	1093	4	4	2556	-7745
SCAF4	6	-1	2531	3366	0	0
ZNF512B	6	-2	2531	1093	0	0
PRR12	6	-1	2531	3366	0	0	10866	-39
ESYT2	6	-3	2531	-210	0	0	10864	-39
MTA3	6	-2	2531	1093	0	0	10079	-31
ZNF608	6	-1	2531	3366	1	1	6096	-4008
XPO5	6	-4	2531	-946	4	-7	2545	1500
HECW2	6	-2	2531	1093	4	0	2544	141
ELAPOR1	6	0	2531	6843	0	0
DOCK6	6	0	2531	6843	0	-1	10361	4394
ZNF471	6	6	2531	14228	0	0	10360	-43
ZNF687	6	-2	2531	1093	0	0	11634	20
HOMEZ	6	0	2531	6843	0	0
WDR48	6	-2	2531	1093	0	0
USP36	6	-5	2531	-1397	0	-1	10340	4384
TSHZ3	6	-1	2531	3366	0	0	11629	19
EP400	6	-2	2531	1093	1	1	6260	-4246
DHX37	6	-3	2531	-210	0	0
PHF12	6	0	2531	6843	0	0	10458	-50
CIP2A	6	-4	2531	-946	1	1	6883	-5936
UVSSA	6	-3	2531	-210	0	0	10479	-51
FBRSL1	6	-1	2531	3366	0	0
CHD8	6	-3	2531	-210	3	-2	3175	1158
ZBTB26	6	6	2531	14228	0	0
TNRC6C	6	-2	2531	1093	0	0
MIER1	6	0	2531	6843	1	1	6419	-4608
SLC7A14	6	0	2531	6843	0	-2	10989	6871
SUGP1	6	-2	2531	1093	0	0
GATAD1	6	0	2531	6843	0	0
CCAR2	6	-4	2531	-946	0	0	10987	-28
GRHL3	6	0	2531	6843	0	0
SLAMF7	6	-1	2531	3366	9	6	1332	-1751
PTBP2	6	-2	2531	1093	0	0	11207	-2
CXCL16	6	-4	2531	-946	4	1	2229	-282
CREBZF	6	0	2531	6843	0	-1	11185	4913
ZNF462	6	-1	2531	3366	0	0
EPS15L1	6	-2	2531	1093	0	0	11146	-12
SINHCAF	6	-1	2531	3366	0	0	11151	-11
RBM25	6	-3	2531	-210	0	0	11169	-10
WIZ	6	-1	2531	3366	0	0
MID1IP1	6	-2	2531	1093	0	0
IL21	6	-3	2531	-210	20	-7	588	168
PRDM12	6	0	2531	6843	3	2	3180	-3071
PRDM13	6	-1	2531	3366	0	0
GNB4	6	-2	2531	1093	0	0	11130	-10
EXOC4	6	-4	2531	-946	0	0	11533	8
SLC5A7	6	-1	2531	3366	6	-3	1879	638
MRPS35	6	-4	2531	-946	1	1	6567	-4960
EEFSEC	6	0	2531	6843	0	0
BCORL1	6	-3	2531	-210	0	0
MRPL17	6	-1	2531	3366	0	0	11910	18
RNF123	6	0	2531	6843	2	2	4362	-7157
SLC17A9	6	6	2531	14228	0	0	11500	7
MRPS14	6	-2	2531	1093	0	0
KIF13A	6	-1	2531	3366	0	0	11094	-17
PRDM16	6	-1	2531	3366	5	2	2169	-908
PRDM14	6	0	2531	6843	0	0
PERP	6	6	2531	14228	2	1	4302	-1942
TFB2M	6	-1	2531	3366	0	0	11138	-12
ATL2	6	-3	2531	-210	0	0
PDLIM2	6	-1	2531	3366	0	0	11131	-10
ARHGEF28	6	6	2531	14228	0	0
NOC3L	6	-3	2531	-210	0	0
FBRS	6	-1	2531	3366	0	0	11951	20
SOX17	6	-1	2531	3366	3	1	3213	-1006
COP1	6	-2	2531	1093	0	0	11950	20
HIF3A	6	0	2531	6843	2	1	4407	-2104
IKZF5	6	0	2531	6843	0	0
PALS1	6	-4	2531	-946	1	0	6565	168
HHIP	6	0	2531	6843	0	-8	11525	10154
SUDS3	6	0	2531	6843	0	0	11529	9
TTC31	6	0	2531	6843	0	0
ACTR6	6	-1	2531	3366	0	0
MRPS25	6	-2	2531	1093	0	0	11497	7
LINC00244	6	6	2531	14228	0	0
CPEB1	6	-1	2531	3366	0	0	11747	21
TTTY15	6	6	2531	14228	0	0
GORASP1	6	-1	2531	3366	2	2	4378	-7328
WDR13	6	0	2531	6843	0	0
SMAP2	6	-3	2531	-210	0	0
PARP12	6	-1	2531	3366	0	0	9554	-16
MEAF6	6	0	2531	6843	0	0	9557	-17
MICAL1	6	-1	2531	3366	1	-3	5897	3507
CEP85	6	-2	2531	1093	0	-1	9552	3869
DDX31	6	-3	2531	-210	0	0	9544	-17
ISL2	6	0	2531	6843	0	0
YTHDC2	6	-5	2531	-1397	2	2	4022	-5302
USP46	6	-1	2531	3366	0	0
RFX7	6	-1	2531	3366	0	0
MRPS26	6	-4	2531	-946	0	0	9468	-27
MRPS24	6	-3	2531	-210	0	0	9447	-26
MRPS15	6	-3	2531	-210	0	0
MRPS11	6	-4	2531	-946	0	0	9510	-16
MRPS9	6	-3	2531	-210	0	0	9457	-25
MRPS6	6	-3	2531	-210	2	2	4074	-5450
MRPS5	6	-2	2531	1093	0	-2	9485	5592
MRPL41	6	-2	2531	1093	0	0	9452	-25
MRPL38	6	-1	2531	3366	0	0
MRPL11	6	-1	2531	3366	0	-1	9483	3820
MRPL1	6	-3	2531	-210	0	-1	9448	3797
MRPL44	6	-4	2531	-946	0	0
KRI1	6	-3	2531	-210	0	0
COA7	6	-2	2531	1093	0	0	9749	-22
ZSCAN18	6	-1	2531	3366	0	0	9725	-25
MRPS34	6	-2	2531	1093	0	0
OTUB2	6	0	2531	6843	0	0	9847	-21
VKORC1	6	-1	2531	3366	8	3	1450	-544
DDA1	6	0	2531	6843	0	0
GGCT	6	-1	2531	3366	0	0
DDX54	6	-5	2531	-1397	0	0
KCTD15	6	-1	2531	3366	0	0	9693	-22
NOC4L	6	-1	2531	3366	0	0
CCDC86	6	-1	2531	3366	0	0
CSTPP1	6	-1	2531	3366	0	0
MEG8	6	-2	2531	1093	0	-1	7654	2883
PHF23	6	0	2531	6843	0	0
MBOAT7	6	-2	2531	1093	0	-1	10011	4183
TNIP2	6	-1	2531	3366	0	0	10016	-16
EFHD2	6	-1	2531	3366	0	0	10003	-18
IRX3	6	2	2531	14133	7	5	1641	-2544
IRX1	6	0	2531	6843	6	6	1880	-9721
CYBC1	6	-1	2531	3366	0	0
PAGR1	6	0	2531	6843	0	0
MRPL24	6	-2	2531	1093	0	0	10491	-50
SAP130	6	-2	2531	1093	0	-2	10504	6451
OBI1	6	-1	2531	3366	0	0
TANGO6	6	0	2531	6843	0	-1	10995	4799
HMBOX1	6	0	2531	6843	0	0	10975	-25
MCPH1	6	-2	2531	1093	11	2	1061	-121
DHX40	6	-1	2531	3366	0	0
VTCN1	6	-3	2531	-210	1	1	6407	-4596
MSANTD2	6	-2	2531	1093	0	0
LRRK1	6	6	2531	14228	0	0	10420	-46
MORC4	6	0	2531	6843	0	0
TBL1XR1	6	-5	2531	-1397	3	2	3135	-2841
ZNF768	6	0	2531	6843	0	0
ZNF750	6	-1	2531	3366	0	0
ZFHX4	6	0	2531	6843	0	0
SHCBP1	6	-3	2531	-210	0	-1	10587	4540
VASH2	6	0	2531	6843	3	3	3139	-7358
ZMYM1	6	-1	2531	3366	0	-1	10531	4505
QSER1	6	-1	2531	3366	0	0	10524	-52
LINC00115	6	0	2531	6843	0	0
CPSF7	6	-2	2531	1093	1	1	6225	-4212
LPCAT1	6	-7	2531	-1874	0	-1	7311	2763
ACTR5	6	0	2531	6843	0	0
ATAD5	6	-3	2531	-210	0	0
KIAA0319L	6	-2	2531	1093	0	0
STN1	6	-1	2531	3366	0	0
RMI1	6	0	2531	6843	1	1	6311	-4388
PHC3	6	-1	2531	3366	0	0	10672	-44
SLC8B1	6	0	2531	6843	0	-1	10617	4561
LRRTM4	6	0	2531	6843	0	0
PIF1	6	0	2531	6843	0	0	11295	-6
TRIM46	6	0	2531	6843	0	0
ZNF703	6	0	2531	6843	0	-1	11272	4966
THOC7	6	-1	2531	3366	0	0
EDC3	6	-1	2531	3366	0	-5	11337	9313
CTC1	6	-3	2531	-210	0	0
TTI2	6	0	2531	6843	0	0	11050	-21
PROSER1	6	-2	2531	1093	0	0
ORAI2	6	6	2531	14228	0	0	11030	-25
GRPEL1	6	-4	2531	-946	0	0
WDCP	6	-4	2531	-946	2	2	4296	-6792
EPC1	6	0	2531	6843	1	0	6426	213
ZKSCAN3	6	-2	2531	1093	0	0
PABPC1L	6	0	2531	6843	0	0
BPIFB2	6	0	2531	6843	0	0	11359	-4
ACAD10	6	0	2531	6843	0	-1	10481	4464
TTYH3	6	-1	2531	3366	0	0	10506	-48
SPX	6	-2	2531	1093	0	0
LIMD2	6	6	2531	14228	0	0
ZNF436	6	0	2531	6843	0	0	10463	-48
SLC2A10	6	0	2531	6843	1	0	6270	252
TDRD3	6	-4	2531	-946	0	-1	11038	4820
RCC1L	6	0	2531	6843	0	0
LBH	6	-2	2531	1093	1	0	6387	215
FIP1L1	6	-3	2531	-210	2	-2	4277	1850
ANP32E	6	-2	2531	1093	0	0	10947	-28
TRMT1L	6	-4	2531	-946	0	0
PPP1R14C	6	-1	2531	3366	1	1	6366	-4515
TRIM7	6	-3	2531	-210	0	0
NUAK2	6	-1	2531	3366	1	-7	6359	4994
SBF2	6	-1	2531	3366	0	0	11375	-9
ZNF611	6	0	2531	6843	0	0
LAS1L	6	-4	2531	-946	0	-1	10952	4768
INO80B	6	0	2531	6843	0	0	10930	-26
CDCA3	6	-5	2531	-1397	0	-2	10939	6832
SOX7	6	-1	2531	3366	0	-5	11607	9580
ZMIZ2	6	6	2531	14228	0	0	11267	-17
FAM167A	6	0	2531	6843	0	-1	11282	4969
TRAPPC9	6	-2	2531	1093	0	0	11312	-6
ATG10	6	0	2531	6843	0	0	11315	-7
L3MBTL2	6	-2	2531	1093	3	3	3189	-8115
USP26	6	0	2531	6843	0	-2	6931	3779
ANGPTL6	6	0	2531	6843	0	0
ATAD3B	6	-4	2531	-946	0	0	7090	120
TAF3	6	-1	2531	3366	1	1	6480	-4741
TBC1D10A	6	-1	2531	3366	0	0	11223	-8
HASPIN	6	-3	2531	-210	3	3	3199	-8274
STK40	6	0	2531	6843	1	1	6554	-4899
SPRTN	6	-1	2531	3366	0	0	11439	-1
CCDC8	6	-4	2531	-946	2	2	4356	-7106
BRIP1	6	-3	2531	-210	4	1	2214	-277
OBSCN	6	-2	2531	1093	1	-2	6547	3455
DTNBP1	6	-1	2531	3366	1	1	5171	-2791
PCBD2	6	0	2531	6843	0	0	11544	7
PCGF6	6	-1	2531	3366	0	0	11554	7
ZNF644	6	-2	2531	1093	1	1	6524	-4843
ANTXR1	6	-5	2531	-1397	2	1	4341	-2001
CHD6	6	-2	2531	1093	0	0
FAR1	6	-3	2531	-210	0	0	11367	-6
SETD3	6	0	2531	6843	1	1	4505	-2269
MED10	6	-1	2531	3366	0	0	11382	-11
SLF1	6	0	2531	6843	0	0
POLDIP3	6	-3	2531	-210	0	-3	10918	7849
WDR83	6	-2	2531	1093	0	0	10926	-24
PHF6	6	-4	2531	-946	2	-1	4276	1209
GINS4	6	-2	2531	1093	0	0
LLPH	6	-2	2531	1093	0	0
C7orf50	6	0	2531	6843	0	0	7025	125
BRMS1L	6	0	2531	6843	0	0
PCGF5	6	-1	2531	3366	1	1	6610	-5066
AKT1S1	6	0	2531	6843	3	3	3204	-8443
NIFK	6	-3	2531	-210	1	0	6613	165
LZTS2	6	-2	2531	1093	0	0
SYVN1	6	-3	2531	-210	2	0	4375	180
ZNF512	6	-2	2531	1093	0	0
L3MBTL3	6	-3	2531	-210	0	0
SLX4	6	-4	2531	-946	1	0	6630	155
MRPL43	6	-2	2531	1093	0	0
AFAP1L2	6	6	2531	14228	0	-3	11228	8142
GPR174	6	6	2531	14228	0	0	11186	-5
SPZ1	6	-1	2531	3366	1	0	6475	191
GLYR1	6	-2	2531	1093	0	0
ADGRE3	6	6	2531	14228	1	1	4620	-2368
RNASE7	6	0	2531	6843	0	0
DPY30	6	-2	2531	1093	0	0
PRRC2B	6	-3	2531	-210	1	1	6503	-4777
CBX2	6	-4	2531	-946	3	0	3188	100
AFAP1-AS1	6	-6	2531	-1679	0	0	11264	-15
PCGF1	6	-1	2531	3366	2	2	4326	-6937
ZNF607	6	-1	2531	3366	0	0
LINC00467	6	-2	2531	1093	0	0
LINC00525	6	0	2531	6843	0	0
ZNF503	6	-1	2531	3366	0	0
ARHGEF39	6	0	2531	6843	0	0
ZNF341	6	0	2531	6843	0	0
LTV1	6	-4	2531	-946	0	0
SERAC1	6	-1	2531	3366	1	0	6551	177
DISP1	6	-1	2531	3366	0	0
FAM83A	6	-3	2531	-210	0	-1	11545	5146
COL27A1	6	1	2531	13722	1	1	4600	-2355
PPIL4	6	-2	2531	1093	0	0	11541	7
LGALS12	6	0	2531	6843	0	0
SHANK3	6	-2	2531	1093	11	5	1106	-643
TRIM5	6	0	2531	6843	6	1	1680	-99
ZCCHC3	6	-3	2531	-210	0	0
TUBGCP6	6	-1	2531	3366	0	0	11124	-10
KIAA1671	6	-2	2531	1093	0	0
UNK	6	-2	2531	1093	0	0
DIXDC1	6	-1	2531	3366	1	0	6536	179
GALP	6	0	2531	6843	0	0
WNT3A	6	-5	2531	-1397	6	0	1876	129
SEC16B	6	-1	2531	3366	0	0	11589	8
LHX4	6	0	2531	6843	0	0	11626	18
KBTBD6	6	-2	2531	1093	0	0
TMEM116	6	0	2531	6843	0	0
MIDN	6	0	2531	6843	0	0
GADD45GIP1	6	-1	2531	3366	0	0	11321	-8
TIMM29	6	-1	2531	3366	0	0
STARD13	6	-2	2531	1093	0	0	11152	-11
LINC00473	6	-1	2531	3366	0	0
TBL1Y	6	0	2531	6843	0	0
PYGO2	6	-1	2531	3366	0	-1	11436	5064
PIP4P1	6	-2	2531	1093	0	0
CREB3L1	6	0	2531	6843	0	-1	11451	5074
FMNL3	6	0	2531	6843	0	0	11448	0
RNF185	6	0	2531	6843	0	0
ACBD5	6	-2	2531	1093	0	0
ISX	6	-2	2531	1093	0	0
SLFN11	6	-3	2531	-210	0	-1	10953	4768
MYADM	6	0	2531	6843	0	0	10948	-28
YTHDC1	6	-7	2531	-1874	0	-1	10946	4764
MIDEAS	6	-1	2531	3366	0	0
WDR20	6	-1	2531	3366	0	0
ZNF300	6	0	2531	6843	0	0	10826	-40
TPGS1	6	-2	2531	1093	0	0
NAF1	6	0	2531	6843	0	0
NAPRT	6	0	2531	6843	0	0
ODAD1	6	0	2531	6843	0	0
TADA2B	6	0	2531	6843	0	0
MYOCD	6	0	2531	6843	3	1	3211	-1004
ACTR8	6	0	2531	6843	0	0
FOXP2	6	-3	2531	-210	101	7	101	1
SFXN1	6	-2	2531	1093	0	0	11414	-4
ORMDL3	6	-4	2531	-946	0	-1	11406	5043
EPSTI1	6	0	2531	6843	0	-1	11432	5062
STX1B	6	0	2531	6843	3	3	3209	-8578
SGF29	6	-1	2531	3366	0	0
NACC1	6	-2	2531	1093	0	0	11825	22
MED8	6	0	2531	6843	0	0	11826	22
LARP4	6	-5	2531	-1397	1	-3	6633	4192
TSPEAR-AS2	6	1	2531	13722	0	0
TRIM9	6	-2	2531	1093	0	0	11874	14
UCN3	6	0	2531	6843	2	0	4392	181
MBD6	6	0	2531	6843	0	0
LENG8	6	-2	2531	1093	0	0
FHAD1	6	6	2531	14228	3	3	3217	-8799
OSBPL11	6	-2	2531	1093	0	0	12177	30
C1QTNF4	6	0	2531	6843	0	0	11999	28
C1QTNF5	6	2	2531	14133	1	0	6706	138
EPB41L4A-AS1	6	6	2531	14228	0	0
VASN	6	0	2531	6843	0	0
OMA1	6	-3	2531	-210	3	3	3216	-8796
TRMT61A	6	-1	2531	3366	0	0
DIS3L	6	-1	2531	3366	0	0	11662	20
RMI2	6	0	2531	6843	0	0
BATF2	6	1	2531	13722	0	0	11724	21
FOXP4	6	-2	2531	1093	1	0	6604	163
NIBAN1	6	-1	2531	3366	1	1	6649	-5197
TADA1	6	0	2531	6843	0	0
FTSJ3	6	-7	2531	-1874	1	1	6678	-5339
CIB3	6	-1	2531	3366	0	0
JAML	6	0	2531	6843	0	0	10637	-47
TPH2	6	0	2531	6843	8	2	1458	-293
KRT74	6	6	2531	14228	0	-2	11624	7436
SPPL3	6	-1	2531	3366	1	1	6587	-5026
NRAD1	6	6	2531	14228	0	0
NOXO1	6	0	2531	6843	0	-2	11440	7271
ZC3H18	6	-1	2531	3366	0	0
HEXIM2	6	0	2531	6843	0	0	11949	20
B4GALNT2	6	-1	2531	3366	1	0	6693	142
C17orf49	6	-1	2531	3366	0	0
MRPL10	6	-4	2531	-946	1	0	6683	135
INO80C	6	0	2531	6843	0	0	12084	28
H3C14	6	-1	2531	3366	0	0	10643	-47
ATXN7L2	6	0	2531	6843	0	0	7152	116
SYT2	6	0	2531	6843	1	-1	6516	2363
SNHG11	6	-2	2531	1093	0	0
SLX4IP	6	0	2531	6843	0	-4	11239	8805
CHMP4B	6	-2	2531	1093	0	0	11148	-12
DIS3L2	6	0	2531	6843	0	0	11171	-9
TAF8	6	-1	2531	3366	0	-1	11116	4869
OSR1	6	6	2531	14228	2	2	4402	-7510
KLHL40	6	-1	2531	3366	0	0
CHCHD4	6	-1	2531	3366	0	0
ZDHHC19	6	0	2531	6843	0	0
CRYBG3	6	-2	2531	1093	0	0
LRRC15	6	-3	2531	-210	0	-1	11964	5446
METTL6	6	-1	2531	3366	0	0
OCIAD2	6	-4	2531	-946	0	0
LIN54	6	-1	2531	3366	0	0
PPARGC1B	6	-3	2531	-210	1	1	6566	-4956
TMEM174	6	0	2531	6843	0	0
GPR151	6	0	2531	6843	4	4	2583	-9184
TAAR1	6	-1	2531	3366	55	-29	206	90
NDUFAF6	6	0	2531	6843	0	-1	12294	5683
TAF1L	6	6	2531	14228	0	0
DGKK	6	6	2531	14228	0	0
AMER1	6	-2	2531	1093	0	-2	12102	7865
OTUD6A	6	0	2531	6843	0	0
GPR119	6	0	2531	6843	4	0	2593	150
MYL6B	6	-1	2531	3366	0	-1	11968	5448
ZBTB46	6	0	2531	6843	0	0
NOL4L	6	0	2531	6843	0	0
CTCFL	6	-3	2531	-210	2	2	4401	-7481
TRIM69	6	0	2531	6843	0	-1	11937	5425
DYNLL2	6	0	2531	6843	0	0	11948	20
UBE2F	6	0	2531	6843	0	-1	11947	5432
LINC00261	6	0	2531	6843	0	0
BANF2	6	0	2531	6843	0	0
ISM1	6	6	2531	14228	0	0
SIRPA	6	-5	2531	-1397	15	-3	813	157
MIB2	6	-1	2531	3366	0	0	12301	34
PIWIL4	6	0	2531	6843	0	0	12505	17
PLEKHA7	6	-2	2531	1093	1	0	6796	127
PRICKLE1	6	-1	2531	3366	1	1	6799	-5711
ST13P4	6	0	2531	6843	0	0
CDAN1	6	-2	2531	1093	0	-1	11107	4864
SLC38A8	6	6	2531	14228	0	0
KIF18B	6	-5	2531	-1397	0	0
CCBE1	6	-1	2531	3366	2	1	4348	-2006
ZNF420	6	-1	2531	3366	0	0
NLRP4	6	-1	2531	3366	2	1	4387	-2082
C1orf127	6	0	2531	6843	1	1	4508	-2271
SAMD11	6	-1	2531	3366	0	0	11775	23
HJV	6	6	2531	14228	8	4	1338	-713
B3GALNT2	6	0	2531	6843	1	-1	6606	2410
PM20D1	6	0	2531	6843	1	0	6603	164
LSM14B	6	-2	2531	1093	0	0
AIFM3	6	-1	2531	3366	0	0	12072	26
LINC00342	6	-1	2531	3366	0	0
TAFA4	6	0	2531	6843	1	1	6650	-5200
LINC00691	6	6	2531	14228	0	0
BTNL9	6	0	2531	6843	0	0
PNLDC1	6	-1	2531	3366	0	0
KCTD7	6	-3	2531	-210	0	-1	11883	5388
ZNF746	6	-1	2531	3366	0	0	12050	29
RBM33	6	-3	2531	-210	0	0	11840	21
PRAG1	6	-1	2531	3366	0	0
PEBP4	6	6	2531	14228	0	0
USP54	6	-2	2531	1093	0	0	12502	17
NKX2-3	6	1	2531	13722	1	0	6806	127
TMEM229B	6	6	2531	14228	0	0	12182	29
ZNF709	6	0	2531	6843	0	0
PAQR7	6	0	2531	6843	1	1	6779	-5625
APOBEC3H	6	1	2531	13722	0	-1	12331	5714
CCDC138	6	-3	2531	-210	0	0	12333	27
IDO2	6	0	2531	6843	4	3	2598	-4014
SSBP4	6	0	2531	6843	1	1	6716	-5396
ZNF721	6	0	2531	6843	0	0
ANKRD24	6	6	2531	14228	0	0	12142	26
ZNF384	6	-3	2531	-210	0	-1	12169	5582
RHOV	6	0	2531	6843	0	0
NLRP6	6	-1	2531	3366	0	-1	12141	5562
AGO3	6	-1	2531	3366	0	0
SCAMP5	6	0	2531	6843	0	0	7731	84
EMX2OS	6	6	2531	14228	0	0
DNAH10	6	-3	2531	-210	0	0
METTL7B	6	0	2531	6843	0	0
RMST	6	0	2531	6843	0	0	11632	20
DCP1B	6	-1	2531	3366	0	0	11609	15
UBR1	6	0	2531	6843	2	-1	3325	808
ALG14	6	0	2531	6843	0	0	10670	-45
SLC5A9	6	0	2531	6843	0	0
TXLNA	6	-4	2531	-946	0	-1	11967	5448
APOBEC3F	6	-1	2531	3366	0	0	11938	18
PIKFYVE	6	-3	2531	-210	2	1	4409	-2105
FLCN	6	-3	2531	-210	10	7	1201	-1913
SENP5	6	-1	2531	3366	0	0
USP12	6	-2	2531	1093	0	0
MED19	6	-1	2531	3366	0	0	12001	26
MRPL21	6	-2	2531	1093	0	0
PATL1	6	-2	2531	1093	0	0
ZNF485	6	0	2531	6843	0	0
JMJD1C	6	-2	2531	1093	0	0	12013	25
ARL5B	6	0	2531	6843	0	0
HNRNPUL2	6	-3	2531	-210	0	0
ZBTB9	6	-1	2531	3366	0	0
KDM1B	6	-1	2531	3366	0	-1	12342	5720
RBM24	6	-3	2531	-210	0	0
JAZF1	6	0	2531	6843	1	0	6754	133
ATXN7L1	6	0	2531	6843	0	0
SCUBE3	6	6	2531	14228	0	0
CDC26	6	0	2531	6843	0	0	12403	20
ZDHHC20	6	-3	2531	-210	0	0
UBN2	6	-1	2531	3366	0	0
SLC41A1	6	0	2531	6843	0	0	12426	15
NPNT	6	-2	2531	1093	0	0	11806	24
PAN3	6	-1	2531	3366	0	0	11832	22
RNF214	6	-1	2531	3366	0	0
