## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RAB6A	6	-1	1671	4072	2	2	4904	-4386
RAC2	6	-1	1671	4072	3	-7	3978	2176
RAD17	6	-1	1671	4072	1	0	6437	-315
RALA	6	-4	1671	-61	3	-8	3925	2259
RAN	6	-7	1671	-1047	46	-3	453	-4
RANBP2	6	-9	1671	-1283	4	-5	3306	1342
RARS1	6	-4	1671	-61	2	-1	4914	703
RBM4	6	-3	1671	690	2	1	4913	-1837
RBMS1	6	-2	1671	1954	0	0	8966	-334
RBP4	6	-5	1671	-539	9	-1	1924	112
RCN1	6	-5	1671	-539	1	-2	6445	2226
RCN2	6	-6	1671	-830	0	0	8984	-325
PRPH2	6	-1	1671	4072	2	-1	4918	700
RDX	6	-4	1671	-61	4	1	3352	-868
RFC1	6	-10	1671	-1344	4	-9	3349	1889
RFC3	6	-3	1671	690	1	0	6441	-318
RFC4	6	-6	1671	-830	1	0	6447	-317
TRIM27	6	-4	1671	-61	1	-1	6460	1234
RGS3	6	0	1671	7594	3	2	3990	-2777
RHEB	6	-6	1671	-830	12	-7	1532	471
ABCE1	6	-5	1671	-539	5	4	2817	-3611
ROBO1	6	-3	1671	690	4	-2	3406	657
RORA	6	0	1671	7594	5	-7	2807	1280
RP2	6	-1	1671	4072	2	0	5022	-284
RPA2	6	-5	1671	-539	0	-4	9162	5566
RPE65	6	-2	1671	1954	35	4	600	-105
RPL11	6	-8	1671	-1181	2	1	5137	-1968
RPL21	6	-8	1671	-1181	0	0	9448	-270
RPL28	6	-7	1671	-1047	0	0	9024	-320
RPL35A	6	-7	1671	-1047	0	-1	9003	2221
RPL37	6	-1	1671	4072	0	-1	9026	2228
RPL38	6	-6	1671	-830	0	0	9019	-321
RPLP1	6	-4	1671	-61	1	-5	6474	3764
RPLP2	6	-6	1671	-830	1	0	6466	-320
MRPL12	6	-4	1671	-61	1	-2	6477	2244
MRPS12	6	-1	1671	4072	0	-1	9015	2220
RPN1	6	-7	1671	-1047	2	0	4934	-296
RPN2	6	-3	1671	690	2	2	4933	-4397
RPS5	6	-2	1671	1954	0	-5	9011	5943
RPS6KA1	6	-2	1671	1954	3	-3	4004	1293
RPS10	6	-6	1671	-830	0	-1	9136	2239
RPS15A	6	-6	1671	-830	0	0	9133	-321
RPS16	6	-4	1671	-61	0	0	9116	-323
RPS18	6	-5	1671	-539	0	0	9121	-324
RPS19	6	-6	1671	-830	3	2	4063	-2836
RPS20	6	-5	1671	-539	0	0	9124	-325
RPS21	6	-4	1671	-61	0	-3	9139	4856
RPS23	6	-6	1671	-830	3	3	4060	-5386
RPS27	6	-7	1671	-1047	3	1	4062	-1238
RPS27A	6	-6	1671	-830	6	0	2628	-119
RPS29	6	0	1671	7594	0	-2	9130	3832
RTN1	6	-2	1671	1954	0	-1	9225	2264
RYK	6	0	1671	7594	1	-1	6442	1227
RYR2	6	-1	1671	4072	15	-2	1263	85
S100A4	6	-4	1671	-61	12	-14	1551	743
S100A7	6	-3	1671	690	7	3	2223	-1135
S100A10	6	0	1671	7594	6	-3	2646	633
SAFB	6	-6	1671	-830	1	0	6755	-330
SARS1	6	-2	1671	1954	3	-5	4135	1940
ATXN2	6	-3	1671	690	10	4	1716	-874
SCN10A	6	6	1671	14916	10	-1	1787	82
SCO1	6	-3	1671	690	2	-9	5111	3409
CCL5	6	-5	1671	-539	97	-46	197	70
CCL20	6	-3	1671	690	27	-5	751	63
CCL21	6	-4	1671	-61	12	-22	1484	836
SDC4	6	-5	1671	-539	9	2	1942	-510
SDCBP	6	-5	1671	-539	7	2	2361	-783
SDF2	6	-2	1671	1954	0	0
SDHA	6	-5	1671	-539	8	-17	2082	1250
SEL1L	6	-2	1671	1954	1	-1	6580	1276
SRSF5	6	-4	1671	-61	0	0	9155	-324
SRSF6	6	-6	1671	-830	0	-1	9154	2245
SRSF7	6	-6	1671	-830	0	0	9161	-324
TRA2B	6	-2	1671	1954	0	-1	9166	2245
SGTA	6	-4	1671	-61	3	3	4212	-5766
SHB	6	-1	1671	4072	5	1	2907	-621
SHBG	6	-6	1671	-830	152	-16	106	5
SIX1	6	-2	1671	1954	4	-2	3496	704
SLC5A3	6	-2	1671	1954	3	-4	4203	1734
SLC6A2	6	-2	1671	1954	77	2	262	-17
SLC6A3	6	-7	1671	-1047	128	-13	138	7
SLC7A1	6	-1	1671	4072	4	-3	3520	1038
SLC9A2	6	6	1671	14916	0	0	9874	-229
SLC12A4	6	-2	1671	1954	0	-1	9861	2502
SLC15A1	6	-2	1671	1954	17	9	1091	-995
SLC19A1	6	-5	1671	-539	6	4	2482	-2410
SLC25A1	6	-2	1671	1954	9	4	1840	-1067
SLC22A2	6	-3	1671	690	3	-3	4132	1360
SNAI2	6	-5	1671	-539	15	-11	1268	459
SMARCE1	6	-3	1671	690	2	-1	5107	750
SMPD1	6	-3	1671	690	2	-1	5077	741
SNRNP70	6	-2	1671	1954	3	2	4109	-2910
SNRPA	6	-2	1671	1954	0	-2	9328	3953
SNRPB	6	-2	1671	1954	3	2	4107	-2905
SNRPB2	6	0	1671	7594	0	0	9327	-289
SNRPD3	6	-4	1671	-61	0	-1	9302	2293
SNRPG	6	-3	1671	690	0	0	9196	-314
SNTB1	6	-2	1671	1954	2	1	5035	-1897
SNX2	6	-4	1671	-61	1	1	6610	-2891
SOAT1	6	-3	1671	690	7	6	2344	-4591
SORD	6	-1	1671	4072	1	-9	6616	4794
SOX4	6	-10	1671	-1344	6	-3	2634	628
SOX11	6	-3	1671	690	12	5	1549	-889
SPAM1	6	6	1671	14916	1	1	6617	-2894
SPTAN1	6	-7	1671	-1047	5	4	2968	-3966
SPTB	6	-2	1671	1954	1	-2	6605	2314
SPTBN2	6	-4	1671	-61	0	-2	9171	3854
SRI	6	0	1671	7594	2	0	5393	-313
SREBF2	6	-2	1671	1954	7	-19	2410	1599
SRF	6	-1	1671	4072	19	1	987	-101
SRM	6	0	1671	7594	0	0
SRP9	6	-1	1671	4072	1	0	7245	-318
SRP14	6	-4	1671	-61	0	0
SRP54	6	-3	1671	690	0	0
SRPK1	6	-10	1671	-1344	6	-3	2707	655
SRPRA	6	-3	1671	690	1	1	7255	-3163
SSB	6	-4	1671	-61	8	1	2155	-344
SSBP1	6	-10	1671	-1344	1	0	7253	-321
ITPRID2	6	-3	1671	690	2	-3	5392	2180
SSR1	6	-3	1671	690	0	-4	10211	6439
SSR4	6	-4	1671	-61	2	2	5354	-4920
SSRP1	6	-7	1671	-1047	2	2	5396	-5007
SST	6	0	1671	7594	390	-108	23	10
SS18	6	-2	1671	1954	2	-1	5408	844
ST2	6	-7	1671	-1047	0	-3	10201	5640
ST13	6	-3	1671	690	2	2	4579	-4247
ST14	6	0	1671	7594	1	-1	7159	1498
STAT2	6	-4	1671	-61	13	5	1459	-765
STX5	6	-3	1671	690	0	0	10024	-205
STXBP2	6	0	1671	7594	0	0	9987	-213
STXBP3	6	-3	1671	690	0	-2	10041	4382
SULT1A1	6	-1	1671	4072	3	-9	4303	2704
SURF4	6	-6	1671	-830	1	1	7289	-3171
SURF6	6	-5	1671	-539	1	1	7298	-3177
SVIL	6	-6	1671	-830	2	0	5425	-312
VAMP7	6	-5	1671	-539	4	0	3573	-206
SYT4	6	6	1671	14916	0	0	10031	-205
TACC1	6	-4	1671	-61	1	0	7153	-306
TACR1	6	-1	1671	4072	19	8	1015	-667
TAGLN	6	-2	1671	1954	10	1	1813	-241
TAF7	6	0	1671	7594	0	-4	9900	6167
TAP1	6	-5	1671	-539	15	5	1277	-585
TAP2	6	-2	1671	1954	2	-1	5288	793
TARS1	6	-2	1671	1954	1	-5	7086	4275
TBX1	6	-1	1671	4072	10	5	1814	-1403
TBCE	6	-2	1671	1954	0	-4	10259	6482
TBX5	6	-2	1671	1954	19	12	1025	-1468
ELOB	6	-5	1671	-539	6	-1	2710	206
HNF1A	6	-4	1671	-61	46	24	461	-475
HNF1B	6	-1	1671	4072	4	-6	3160	1412
TCP1	6	-6	1671	-830	9	1	1970	-266
DYNLT1	6	0	1671	7594	0	-2	8949	3753
PRDX2	6	-9	1671	-1283	3	-4	3964	1569
TERF1	6	-3	1671	690	12	-8	1528	522
TF	6	-2	1671	1954	168	-20	91	5
TFCP2	6	-4	1671	-61	1	-2	6415	2217
NR2F1	6	-1	1671	4072	6	-5	2589	914
NR2F2	6	-3	1671	690	7	2	2307	-741
TGFBR1	6	-11	1671	-1399	9	-11	1922	912
TGFBR2	6	-12	1671	-1440	12	-8	1541	529
THPO	6	0	1671	7594	61	-12	343	53
KLF10	6	-1	1671	4072	1	-1	6444	1227
TIMP4	6	0	1671	7594	3	0	3987	-225
TKT	6	-4	1671	-61	0	0
TLE1	6	-4	1671	-61	1	-4	6424	3372
TLE3	6	-2	1671	1954	1	-1	6428	1223
TLR2	6	-16	1671	-1536	53	2	394	-34
TRAPPC10	6	-1	1671	4072	2	0	4916	-296
TMF1	6	-2	1671	1954	0	-1	8980	2218
TMOD1	6	-1	1671	4072	5	5	2919	-6388
TMSB4X	6	-3	1671	690	49	-6	426	38
TP53BP2	6	-2	1671	1954	6	5	2614	-4254
TPBG	6	-1	1671	4072	8	-1	2101	108
TPD52L2	6	-3	1671	690	1	1	6555	-2872
TPR	6	-2	1671	1954	1	1	6031	-2823
TRAF3	6	-9	1671	-1283	5	2	2947	-1320
TRPM2	6	-7	1671	-1047	22	10	899	-716
TTC1	6	-3	1671	690	1	1	6811	-2948
DNAJC7	6	-2	1671	1954	0	-1	9466	2356
TTC4	6	-3	1671	690	1	0	6793	-320
TUFM	6	-7	1671	-1047	1	0	6805	-314
TULP3	6	-1	1671	4072	0	0
HIRA	6	-3	1671	690	4	-1	3461	314
TWIST1	6	-17	1671	-1549	17	-3	1090	100
TNFRSF4	6	-3	1671	690	41	-8	518	58
TYROBP	6	-2	1671	1954	5	-2	3003	544
U2AF1	6	-5	1671	-539	0	-5	12879	9560
UBE2G2	6	-3	1671	690	2	1	5147	-1978
UBE3A	6	-8	1671	-1181	21	-3	917	66
UBTF	6	-5	1671	-539	4	-2	3463	685
UCHL1	6	-7	1671	-1047	19	-2	994	38
UCP2	6	-5	1671	-539	8	-3	2131	416
COL14A1	6	-2	1671	1954	5	4	2799	-3584
USP4	6	-4	1671	-61	0	-1	9728	2462
NR1H2	6	-2	1671	1954	7	4	2380	-2074
UQCRB	6	-1	1671	4072	2	-4	5218	2425
UQCRC2	6	-5	1671	-539	2	-3	5219	2052
UQCRFS1	6	-3	1671	690	4	2	3501	-2044
USF1	6	0	1671	7594	6	-1	2674	202
VBP1	6	-2	1671	1954	0	0
VDAC1	6	-8	1671	-1181	9	1	1949	-257
VDAC2	6	-4	1671	-61	9	4	1951	-1209
VDAC3	6	-3	1671	690	1	0	6874	-321
VLDLR	6	-1	1671	4072	6	2	2530	-895
VRK2	6	-3	1671	690	1	0	6991	-315
VTN	6	-3	1671	690	20	3	946	-192
WFS1	6	-4	1671	-61	4	2	3510	-2050
NSD2	6	-6	1671	-830	1	0	6995	-317
WNT3	6	0	1671	7594	4	-5	3512	1473
XIST	6	-19	1671	-1573	76	-16	269	46
XK	6	0	1671	7594	4	-5	3235	1289
XPC	6	-3	1671	690	11	-3	1676	281
XRCC5	6	-9	1671	-1283	6	-1	2686	205
YES1	6	-2	1671	1954	6	3	2701	-1841
YWHAB	6	-4	1671	-61	2	-2	5364	1606
YWHAH	6	-4	1671	-61	0	-3	10099	5559
ZIC2	6	-2	1671	1954	1	-1	7183	1504
CNBP	6	-2	1671	1954	8	3	2149	-1055
ZNF146	6	-2	1671	1954	0	-1	9443	2348
TRIM26	6	-7	1671	-1047	0	0
CSDE1	6	-8	1671	-1181	5	4	3050	-4410
NPHS2	6	0	1671	7594	6	-3	2474	576
ALMS1	6	-5	1671	-539	0	0	9990	-212
MOGS	6	-5	1671	-539	0	-6	10004	7182
BRPF1	6	-1	1671	4072	0	0
REEP5	6	-2	1671	1954	1	-1	7100	1485
ALDH5A1	6	-1	1671	4072	0	0	9933	-215
PRRC2A	6	-3	1671	690	2	0	5302	-314
BAG6	6	-9	1671	-1283	1	0	7114	-306
DDX39B	6	-4	1671	-61	2	2	5305	-4858
ABHD16A	6	-2	1671	1954	0	0	9957	-216
SLC39A7	6	-3	1671	690	2	0	5303	-314
NUP214	6	-4	1671	-61	2	-2	5376	1614
STAM	6	-2	1671	1954	4	3	3560	-3971
NCOA4	6	-6	1671	-830	4	-2	3426	663
ADAM12	6	-3	1671	690	7	0	2352	-94
PDHX	6	-5	1671	-539	2	-4	4903	2204
MLF2	6	-3	1671	690	0	0
AAAS	6	-2	1671	1954	2	-1	5069	741
PABPN1	6	-3	1671	690	2	-6	5066	2878
DPF3	6	0	1671	7594	0	0
TCL1A	6	-1	1671	4072	4	-6	3429	1601
ANP32A	6	1	1671	14295	0	0	9185	-317
MADCAM1	6	-1	1671	4072	26	-5	779	77
SYMPK	6	-2	1671	1954	0	-2	9176	3858
CLPP	6	-2	1671	1954	7	1	2343	-410
GDF5	6	-3	1671	690	2	-6	4907	2756
NRIP1	6	-1	1671	4072	1	-1	6612	1289
CHAF1B	6	-1	1671	4072	0	-5	9190	6074
DVL1P1	6	6	1671	14916	0	0
USP11	6	-9	1671	-1283	1	-3	6785	3131
USP9X	6	-6	1671	-830	1	-4	6796	3648
SMC1A	6	-5	1671	-539	13	-1	1439	63
AXIN1	6	-3	1671	690	16	3	1194	-283
H2AC4	6	-5	1671	-539	0	0	9991	-213
H2AC20	6	-1	1671	4072	2	0	5326	-310
H3C1	6	-8	1671	-1181	1	-1	6876	1384
PLA2G6	6	-2	1671	1954	5	-8	3021	1540
SLC25A11	6	-5	1671	-539	2	-1	4590	616
EEA1	6	-4	1671	-61	14	-3	1328	154
ANXA9	6	-1	1671	4072	0	0	9689	-248
STX7	6	-4	1671	-61	0	0	9711	-243
NCK2	6	-2	1671	1954	4	1	3495	-952
GNPAT	6	-2	1671	1954	0	0
ATRN	6	0	1671	7594	3	3	4267	-5958
SMARCA5	6	-6	1671	-830	2	0	5335	-321
IRS4	6	-4	1671	-61	0	-1	10038	2560
CDC42BPA	6	-4	1671	-61	1	1	7145	-3068
GPR65	6	-2	1671	1954	7	-9	2394	1148
RAE1	6	-4	1671	-61	0	0	10028	-205
GEMIN2	6	0	1671	7594	1	0	7135	-315
RGS5	6	0	1671	7594	1	-10	7144	5425
PKP4	6	-2	1671	1954	0	0	10692	-155
NIPSNAP1	6	-3	1671	690	0	0
ELP1	6	-5	1671	-539	0	0
CYP4F2	6	-2	1671	1954	5	0	3124	-171
AGPS	6	-3	1671	690	0	0
LGR5	6	-6	1671	-830	43	9	495	-169
BHLHE40	6	-3	1671	690	3	1	4507	-1633
DENR	6	0	1671	7594	0	0	10520	-198
THOC5	6	-2	1671	1954	1	-1	8010	1882
KMO	6	0	1671	7594	3	2	4506	-3912
STC2	6	-3	1671	690	3	0	4263	-254
USO1	6	-4	1671	-61	1	1	7117	-3060
UNC5C	6	-2	1671	1954	2	0	5313	-316
LAMTOR3	6	0	1671	7594	1	0	7128	-317
NUMB	6	-5	1671	-539	6	-2	2695	474
DYNLL1	6	-3	1671	690	0	0	9633	-255
EIF3G	6	-3	1671	690	0	-1	9600	2403
SLC4A4	6	-1	1671	4072	3	-7	4189	2347
VAMP8	6	-5	1671	-539	4	4	3483	-6372
STX16	6	-1	1671	4072	1	1	6875	-2987
STX11	6	0	1671	7594	0	-1	9096	2227
STX10	6	-2	1671	1954	0	0	9597	-263
PEA15	6	0	1671	7594	4	1	3484	-948
SRSF9	6	-4	1671	-61	3	1	4188	-1307
MARCO	6	-1	1671	4072	13	-3	1452	209
EDF1	6	-2	1671	1954	6	3	2690	-1819
SNX4	6	-2	1671	1954	0	0	9941	-217
SNX3	6	-1	1671	4072	0	0	9949	-217
URI1	6	-1	1671	4072	1	0	7109	-309
GBF1	6	-3	1671	690	1	-1	7095	1482
MYOM1	6	-1	1671	4072	2	0	5366	-323
RIPK1	6	-9	1671	-1283	35	0	602	-42
TNFSF14	6	-4	1671	-61	11	1	1678	-180
TNFSF9	6	-2	1671	1954	17	-1	1093	4
RAB11A	6	-5	1671	-539	11	3	1679	-549
SNAP23	6	-4	1671	-61	6	3	2705	-1846
MTMR1	6	-2	1671	1954	3	1	4282	-1410
DLK1	6	-4	1671	-61	8	-1	2157	104
SUCLG1	6	-2	1671	1954	2	-1	5402	839
SUCLA2	6	-6	1671	-830	9	3	1969	-863
TRIM24	6	-4	1671	-61	2	-2	5400	1629
DPM1	6	-3	1671	690	5	3	3057	-2606
BANF1	6	-2	1671	1954	1	-9	7164	5311
NRP2	6	-7	1671	-1047	10	7	1808	-2726
GMPS	6	-3	1671	690	5	-3	2781	694
GGH	6	-2	1671	1954	18	5	1079	-414
CCN6	6	-1	1671	4072	0	-1	10456	2759
PROM1	6	-2	1671	1954	32	-9	649	103
NR1I2	6	-2	1671	1954	22	-2	877	27
SYNJ1	6	-3	1671	690	0	0	10438	-201
CDC123	6	-2	1671	1954	0	0	10450	-202
VNN1	6	-2	1671	1954	4	2	3582	-2210
SGPL1	6	-4	1671	-61	1	1	7388	-3270
FUBP1	6	-5	1671	-539	2	0	5479	-311
EIF2S2	6	-1	1671	4072	2	2	5549	-5346
AP1M1	6	-3	1671	690	1	0	7527	-327
FUBP3	6	-2	1671	1954	0	0
TOP3B	6	-4	1671	-61	1	-2	7453	2822
H2BC11	6	-2	1671	1954	0	-1	10628	2837
WASL	6	-2	1671	1954	0	-5	8408	5498
STBD1	6	-3	1671	690	0	0
TRPA1	6	-5	1671	-539	67	-3	310	-5
UBE2M	6	-2	1671	1954	3	3	4030	-5369
AIP	6	-3	1671	690	4	1	3370	-879
PSTPIP2	6	0	1671	7594	4	2	3372	-1879
GPRC5A	6	-2	1671	1954	0	-6	9060	6331
CLDN6	6	1	1671	14295	5	0	2934	-150
SART1	6	-3	1671	690	2	-1	5040	740
DNAJA3	6	-4	1671	-61	1	1	6627	-2894
USP8	6	-7	1671	-1047	3	1	4086	-1252
MTMR6	6	-1	1671	4072	0	0	9218	-313
ATP6V0D1	6	0	1671	7594	0	-1	9339	2303
INA	6	-2	1671	1954	0	0
PDLIM1	6	-3	1671	690	1	1	6633	-2897
CNOT9	6	0	1671	7594	0	0	9345	-287
AIFM1	6	-10	1671	-1344	0	-1	9266	2276
RABEP1	6	-2	1671	1954	1	0	6668	-326
RRP9	6	-2	1671	1954	0	-1	9263	2277
PDCD5	6	-2	1671	1954	0	-1	9287	2283
HGS	6	-2	1671	1954	3	3	4097	-5474
IL1RL1	6	-1	1671	4072	35	-5	584	36
AP4M1	6	-2	1671	1954	0	-3	9323	4984
ZW10	6	-3	1671	690	0	0	9300	-295
BUB3	6	-6	1671	-830	2	2	5079	-4527
ZBED1	6	0	1671	7594	0	-1	9298	2290
DCLK1	6	-4	1671	-61	3	-4	4105	1657
LRRFIP2	6	-3	1671	690	0	0
FCMR	6	6	1671	14916	2	-1	5080	743
LARGE1	6	-1	1671	4072	0	-1	9319	2297
NOLC1	6	-3	1671	690	1	1	6690	-2919
DLG5	6	-2	1671	1954	0	-1	9363	2316
IL32	6	-3	1671	690	15	3	1267	-318
CCPG1	6	-3	1671	690	0	0
CRLF1	6	-1	1671	4072	1	0	6698	-329
NUMBL	6	-3	1671	690	0	-2	9326	3954
AIMP1	6	-2	1671	1954	0	-3	9372	5010
ATP6V1F	6	-2	1671	1954	0	-1	9641	2429
KCNB2	6	-2	1671	1954	0	-1	9660	2438
TRIP11	6	-4	1671	-61	0	0	9673	-248
TRIP4	6	-2	1671	1954	1	0	6901	-320
VAMP3	6	-2	1671	1954	3	2	4262	-3182
SNAP29	6	-6	1671	-830	2	1	5320	-2115
RPL23	6	-4	1671	-61	0	0	9976	-213
SLC9A3R2	6	-1	1671	4072	1	0	7127	-316
RAB9A	6	-4	1671	-61	2	1	5312	-2114
ZFYVE9	6	-1	1671	4072	2	2	4768	-4344
TM9SF2	6	-2	1671	1954	0	0	9975	-213
COX5A	6	-2	1671	1954	6	5	2668	-4543
CIAO1	6	-2	1671	1954	0	-1	9603	2404
SELENOF	6	-3	1671	690	1	1	8389	-4497
PEX16	6	-1	1671	4072	0	0	9311	-293
GSTO1	6	-1	1671	4072	1	-2	6038	2053
ITM2A	6	0	1671	7594	0	-5	9308	6177
RASAL2	6	-2	1671	1954	0	0	9175	-319
PICK1	6	-1	1671	4072	2	-4	5037	2283
CHST3	6	-1	1671	4072	0	0
KIF23	6	-3	1671	690	4	-2	3408	657
AKAP5	6	-5	1671	-539	0	-1	9182	2254
SLC4A7	6	-2	1671	1954	2	0	5266	-300
SLC4A8	6	0	1671	7594	2	2	5264	-4781
FXR2	6	-4	1671	-61	6	6	2682	-7353
LITAF	6	0	1671	7594	3	1	4226	-1339
SPTLC2	6	-6	1671	-830	0	-3	9798	5324
NPEPPS	6	-2	1671	1954	3	-1	4224	511
EEF1E1	6	-3	1671	690	0	0	9777	-240
SCAMP1	6	-3	1671	690	1	0	6979	-318
TECR	6	-5	1671	-539	4	2	3509	-2050
MPDU1	6	0	1671	7594	1	0	7001	-321
TMEM59	6	-2	1671	1954	0	0	9793	-235
BAG5	6	-5	1671	-539	0	0	9776	-240
BAG2	6	-5	1671	-539	5	3	2987	-2397
POLR1C	6	-4	1671	-61	5	4	2984	-4047
NRG2	6	-1	1671	4072	3	1	4118	-1268
ATP6V1G1	6	-1	1671	4072	3	2	4113	-2925
ATP5MF	6	0	1671	7594	0	-2	9343	3964
SEC22B	6	-2	1671	1954	1	0	6712	-329
MINPP1	6	-1	1671	4072	0	0	9360	-285
CLOCK	6	-3	1671	690	35	0	598	-39
CDC42BPB	6	-5	1671	-539	0	0	9233	-316
RBM39	6	-6	1671	-830	3	-4	4093	1649
PRDX6	6	-5	1671	-539	7	2	2351	-777
WTAP	6	-6	1671	-830	0	-4	9227	5619
AKAP12	6	-4	1671	-61	3	1	4095	-1249
PDIA4	6	-3	1671	690	0	0
ABCG1	6	-5	1671	-539	14	13	1285	-5043
GNA14	6	-2	1671	1954	0	-1	9423	2336
NUP155	6	-3	1671	690	1	1	6745	-2924
SEC24C	6	-3	1671	690	2	2	5118	-4544
IKBKE	6	-1	1671	4072	6	3	2652	-1721
GCC2	6	-2	1671	1954	1	1	6742	-2923
TTC37	6	-2	1671	1954	0	0
HS2ST1	6	0	1671	7594	0	0	9385	-279
MDC1	6	-1	1671	4072	4	-5	3452	1437
SAFB2	6	-4	1671	-61	0	0	9403	-273
EIF5B	6	-6	1671	-830	1	-1	6754	1336
IPO13	6	-1	1671	4072	0	0	9414	-272
SDC3	6	-1	1671	4072	0	0	9412	-272
TTI1	6	-2	1671	1954	0	0
DEPDC5	6	-1	1671	4072	0	-2	9417	4001
N4BP1	6	-1	1671	4072	0	0
CLINT1	6	-4	1671	-61	0	0	9398	-275
EMC2	6	-3	1671	690	1	1	6592	-2886
ESPL1	6	-2	1671	1954	17	-6	1087	218
HDAC9	6	-1	1671	4072	3	1	4140	-1281
MLEC	6	-2	1671	1954	0	0
ZFYVE16	6	-2	1671	1954	0	0	9447	-270
BCLAF1	6	-6	1671	-830	2	-1	5075	740
EIF4A3	6	-5	1671	-539	0	-1	9316	2296
TM9SF4	6	-1	1671	4072	0	0
TBC1D5	6	-1	1671	4072	0	0
SNX17	6	-3	1671	690	2	2	5232	-4741
PTDSS1	6	-2	1671	1954	2	0	5226	-312
URB2	6	-1	1671	4072	0	0
NUP58	6	-1	1671	4072	1	1	7041	-3050
RB1CC1	6	-7	1671	-1047	2	-1	5278	789
ELMO1	6	0	1671	7594	3	-1	4237	513
KIAA0753	6	-2	1671	1954	1	1	7058	-3050
C2CD2L	6	-2	1671	1954	0	0
LRIG2	6	-3	1671	690	0	0
MAGI2	6	-2	1671	1954	1	-3	7062	3334
SEC24D	6	0	1671	7594	0	0	9880	-229
ZC3H11A	6	-2	1671	1954	0	-1	9810	2481
SNAP91	6	0	1671	7594	3	1	4222	-1340
TELO2	6	-4	1671	-61	1	1	6985	-3030
FIG4	6	-1	1671	4072	2	1	5252	-2057
WASHC5	6	-1	1671	4072	0	-2	12918	6615
RABGAP1L	6	-2	1671	1954	0	0
FAM20B	6	-1	1671	4072	0	0	9558	-265
NCAPD2	6	-1	1671	4072	0	-3	9562	5142
SEC16A	6	-5	1671	-539	3	3	4177	-5648
PAN2	6	-1	1671	4072	0	0	9766	-239
HELZ	6	-4	1671	-61	0	0
PUM3	6	-1	1671	4072	0	0	12841	-9
DCLRE1A	6	0	1671	7594	0	-4	9767	6062
WDR1	6	-1	1671	4072	1	0	6973	-314
GOLGA5	6	-4	1671	-61	0	0	9739	-247
USP15	6	-4	1671	-61	0	-3	9743	5282
THRAP3	6	-6	1671	-830	2	1	5329	-2119
RBX1	6	-4	1671	-61	4	0	3488	-194
DOP1B	6	-1	1671	4072	1	0	6897	-323
THOC1	6	-2	1671	1954	1	1	7122	-3063
HNRNPDL	6	-3	1671	690	0	0	8505	-405
AKT3	6	-8	1671	-1181	9	-5	1963	569
ACOT8	6	-1	1671	4072	0	0	9670	-248
ABI1	6	-3	1671	690	9	4	1964	-1225
PDCD6	6	0	1671	7594	2	2	5318	-4866
HCN4	6	-1	1671	4072	9	4	1965	-1225
TOM1	6	0	1671	7594	3	-5	4573	2292
GJC1	6	-1	1671	4072	0	-1	10244	2644
ABCC5	6	-1	1671	4072	2	1	5412	-2172
NR1H3	6	-4	1671	-61	5	-4	3042	998
SCAMP3	6	-3	1671	690	0	-2	9953	4330
DPP3	6	-4	1671	-61	0	-1	9950	2534
TSPAN32	6	6	1671	14916	0	-1	9936	2526
ATP9A	6	-1	1671	4072	3	2	4253	-3155
ARPC5	6	-1	1671	4072	2	1	5297	-2105
ARPC4	6	-1	1671	4072	0	-2	9952	4330
ARPC3	6	-2	1671	1954	1	-1	7107	1487
ARPC1B	6	-2	1671	1954	1	0	6032	-309
ACTR3	6	-5	1671	-539	0	-1	8463	2110
ACTR2	6	-4	1671	-61	2	-4	4578	2020
NUBP2	6	-2	1671	1954	2	2	5374	-4959
TSFM	6	-1	1671	4072	3	3	4281	-6035
ARPC2	6	-3	1671	690	2	2	4624	-4309
RAD50	6	-6	1671	-830	21	13	936	-1293
PREB	6	-3	1671	690	5	2	3063	-1490
ACTR1B	6	0	1671	7594	0	0	10131	-197
ACTR1A	6	-2	1671	1954	1	-1	7214	1517
LRPPRC	6	-9	1671	-1283	2	-1	5375	821
PDIA6	6	-7	1671	-1047	0	0
TRAP1	6	-4	1671	-61	8	3	2151	-1055
BCAP31	6	-5	1671	-539	2	0	5367	-324
RBM12	6	-3	1671	690	2	2	5398	-5008
FAM13A	6	-1	1671	4072	0	-1	10198	2636
CEBPZ	6	-5	1671	-539	1	1	6795	-2950
RASA4	6	2	1671	14712	1	1	6790	-2949
AASS	6	-1	1671	4072	11	7	1668	-1991
FARP1	6	-3	1671	690	1	-3	6789	3134
LPAR6	6	0	1671	7594	0	-4	9492	5832
WASF2	6	-2	1671	1954	0	-2	8486	3588
SLC25A13	6	-7	1671	-1047	8	-5	2020	594
TENM1	6	6	1671	14916	0	0
RBM6	6	-3	1671	690	1	0	6808	-314
ALYREF	6	-6	1671	-830	0	-3	9471	5078
CALCRL	6	0	1671	7594	18	6	1042	-481
TRIM13	6	-2	1671	1954	0	0
FLOT1	6	-6	1671	-830	3	-3	4153	1377
DDX39A	6	-5	1671	-539	1	1	6809	-2949
OLIG2	6	1	1671	14295	29	7	718	-217
KLRG1	6	6	1671	14916	20	-16	978	355
STX6	6	-3	1671	690	6	4	2688	-2903
HNRNPR	6	-7	1671	-1047	0	-3	9870	5380
SPRY3	6	6	1671	14916	3	2	4239	-3147
SPRY1	6	-4	1671	-61	6	6	2687	-7428
