## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CGN	7	0	795	5068	0	-2	10963	5054
STAMBPL1	7	1	795	8586	0	-1	10945	2980
ZFAT	7	7	795	15832	0	0
ALS2	7	-1	795	2954	6	4	2849	-3197
MEAK7	7	-1	795	2954	0	0
METTL14	7	-5	795	78	0	0	11390	-4
RRAGD	7	0	795	5068	0	0
SNX6	7	-1	795	2954	0	0
IL21	7	-4	795	384	36	-3	597	39
PRDM13	7	1	795	8586	0	0
SLC25A19	7	1	795	8586	1	1	8410	-3418
SLC5A7	7	1	795	8586	12	-1	1614	120
FASTKD5	7	-1	795	2954	4	4	3906	-7904
ATG101	7	0	795	5068	2	0	6242	28
BLOC1S5	7	0	795	5068	0	0	11769	-3
PCIF1	7	-1	795	2954	0	0
PRDM16	7	1	795	8586	13	3	1497	-358
RRAGC	7	-3	795	893	0	0	11475	6
ADGRL4	7	2	795	15266	6	5	2852	-5389
ATL2	7	-2	795	1658	0	0
ABCG8	7	0	795	5068	0	0	11703	-1
CLEC7A	7	2	795	15266	13	-11	1499	613
FNDC3B	7	-2	795	1658	0	0
RBM15	7	-2	795	1658	2	1	5738	-1904
DEPTOR	7	0	795	5068	6	2	2804	-963
DCLRE1B	7	1	795	8586	6	6	2792	-7473
RTN4R	7	0	795	5068	6	-1	2811	341
RHPN1-AS1	7	0	795	5068	0	0
ATG9A	7	-3	795	893	1	-2	7680	3137
CRELD2	7	1	795	8586	1	1	7803	-2897
BHLHE41	7	1	795	8586	19	4	1065	-264
C3orf52	7	1	795	8586	0	0
STEAP4	7	1	795	8586	0	-3	11392	6710
BBS10	7	-1	795	2954	0	-1	11014	3017
MYH14	7	-5	795	78	4	4	3858	-7289
PEAK1	7	-1	795	2954	0	0
BORA	7	0	795	5068	0	0
MAB21L4	7	1	795	8586	4	1	3859	-792
COQ8B	7	-1	795	2954	0	0
WLS	7	0	795	5068	2	-1	6032	1363
EDEM3	7	-1	795	2954	0	0	11450	5
HSD3B7	7	-1	795	2954	0	0
TNKS2	7	-2	795	1658	1	0	8011	9
TDRD3	7	-1	795	2954	0	-2	11444	5392
TRIM8	7	0	795	5068	0	0
NECTIN4	7	-3	795	893	0	0
FAM83D	7	1	795	8586	0	0
SPRY4	7	-4	795	384	1	-1	8325	2204
SH3BGRL3	7	0	795	5068	0	-3	11374	6695
SOX7	7	-1	795	2954	0	-1	11848	3432
C19orf12	7	0	795	5068	0	0
SNX25	7	1	795	8586	0	0
HASPIN	7	0	795	5068	2	2	6161	-5596
REG4	7	0	795	5068	1	-1	8364	2225
CDIN1	7	1	795	8586	0	0
HINT2	7	-1	795	2954	0	0	11588	2
CBX2	7	0	795	5068	3	3	4772	-6820
TUBA1C	7	-4	795	384	3	0	4770	55
LINC00839	7	7	795	15832	0	0
SNHG7	7	1	795	8586	0	0
FAM83A	7	-2	795	1658	1	1	8400	-3404
RBM17	7	-5	795	78	1	1	8401	-3404
SNHG12	7	-2	795	1658	0	0
MLIP	7	7	795	15832	0	0	11651	0
DDX60L	7	1	795	8586	0	0
NEXN	7	-1	795	2954	0	0
CHMP7	7	-2	795	1658	0	0
CHMP4C	7	0	795	5068	0	-1	11160	3079
HNRNPLL	7	-1	795	2954	0	0	12046	-26
ORAI3	7	1	795	8586	0	0
ORMDL3	7	-2	795	1658	5	5	3314	-8394
MCM3AP-AS1	7	-1	795	2954	0	0
LACTB	7	-3	795	893	1	1	8518	-3562
OSBPL10	7	0	795	5068	0	0
C1QTNF6	7	1	795	8586	0	0
BATF2	7	1	795	8586	0	-1	11934	3480
TSEN15	7	1	795	8586	1	1	8509	-3551
ANTXR2	7	-2	795	1658	0	-1	11888	3449
LSM12	7	-2	795	1658	0	0
H3C14	7	-1	795	2954	0	-1	11159	3079
SNHG11	7	7	795	15832	0	0
PIGU	7	-2	795	1658	2	-1	6110	1403
OCIAD2	7	-3	795	893	0	0
STARD4	7	7	795	15832	2	0	6206	12
PIERCE1	7	7	795	15832	0	0
CTCFL	7	1	795	8586	0	-3	12059	7288
SREK1	7	-2	795	1658	0	0	12405	-13
POGLUT3	7	-1	795	2954	0	0
PIERCE2	7	7	795	15832	0	0
CDAN1	7	0	795	5068	2	1	6095	-2150
TMC8	7	7	795	15832	2	-1	6153	1413
COPS9	7	1	795	8586	0	0
GLIPR2	7	7	795	15832	0	0
AMOT	7	-1	795	2954	7	6	2531	-5971
AMOTL1	7	0	795	5068	1	1	8507	-3548
NKX2-3	7	2	795	15266	1	0	8692	-26
TMTC3	7	-2	795	1658	0	0
RETREG3	7	-2	795	1658	2	2	6271	-6004
OXER1	7	7	795	15832	2	0	6286	22
QSOX2	7	-1	795	2954	0	0
CYS1	7	1	795	8586	0	0
MLKL	7	-3	795	893	5	-3	3325	1086
CYP4Z1	7	0	795	5068	0	0	12080	-24
APOBEC3A	7	-6	795	-135	11	2	1746	-281
FLCN	7	-3	795	893	9	3	2071	-722
HIPK1	7	0	795	5068	3	0	4873	55
SAMD9L	7	-1	795	2954	0	0
RASGEF1C	7	1	795	8586	0	-1	11907	3462
IL4I1	7	0	795	5068	0	0
IFNL3	7	-8	795	-377	4	0	3946	11
OR51B5	7	1	795	8586	0	-1	12642	3911
BCL9L	7	0	795	5068	1	0	8652	-13
SIGLEC15	7	0	795	5068	10	9	1903	-6757
IZUMO1	7	1	795	8586	3	1	4113	-937
EMC10	7	-2	795	1658	0	0
HCG22	7	2	795	15266	0	0	12209	-17
MMAB	7	-1	795	2954	1	1	8542	-3607
IFITM4P	7	7	795	15832	0	0
NIPAL4	7	7	795	15832	1	1	8675	-3863
NCR3LG1	7	-3	795	893	0	0
MIA3	7	-4	795	384	2	-2	6329	2393
SLC26A5	7	7	795	15832	16	-16	1189	527
ENHO	7	0	795	5068	0	0
PSMA3-AS1	7	7	795	15832	0	0
CLEC12B	7	0	795	5068	0	0
SLC9A4	7	1	795	8586	0	0	12336	-15
VGLL3	7	7	795	15832	0	0	12295	-21
FEZF1	7	1	795	8586	0	-2	12483	6202
IZUMO1R	7	7	795	15832	4	1	3939	-874
LINC00683	7	7	795	15832	0	0
MIRLET7A1	7	-2	795	1658	0	0
MIRLET7D	7	2	795	15266	0	0
MIR101-1	7	-2	795	1658	0	0
MIR101-2	7	2	795	15266	0	0
MIR106A	7	-7	795	-282	0	-1	12551	3854
MIR129-1	7	-2	795	1658	0	0
MIR130A	7	-3	795	893	0	0
MIR132	7	-6	795	-135	0	0
MIR134	7	0	795	5068	0	0
MIR135A2	7	2	795	15266	0	0
MIR136	7	-1	795	2954	0	0
MIR137	7	-4	795	384	0	0
MIR15B	7	-4	795	384	0	0
MIR16-1	7	-5	795	78	0	0
MIR182	7	-5	795	78	0	0
MIR194-1	7	1	795	8586	0	0	12532	1
MIR194-2	7	1	795	8586	0	0
MIR205	7	-6	795	-135	0	0
MIR210	7	-14	795	-631	0	0	12586	3
MIR212	7	1	795	8586	0	0
MIR221	7	-8	795	-377	0	0
MIR23B	7	0	795	5068	0	0
MIR24-2	7	-2	795	1658	0	0
MIR301A	7	0	795	5068	0	0
MIR31	7	-2	795	1658	0	0
MIR92A1	7	0	795	5068	0	0
MIR92A2	7	0	795	5068	0	0
CDNF	7	0	795	5068	0	-2	12720	6400
ZFAS1	7	0	795	5068	0	0
MIR135B	7	-1	795	2954	0	0
MIR328	7	-4	795	384	0	0
MIR335	7	-3	795	893	0	0
MIR345	7	7	795	15832	0	0
MIR373	7	1	795	8586	0	0
CISD2	7	-4	795	384	2	-1	6310	1499
RGMB-AS1	7	7	795	15832	0	0
DUXAP8	7	-1	795	2954	0	-1	12692	3940
MIR452	7	0	795	5068	0	0
MIR491	7	0	795	5068	0	0
MIR486-1	7	-7	795	-282	0	0	12679	8
NORAD	7	-1	795	2954	0	0
MIR608	7	7	795	15832	0	0
MIR638	7	1	795	8586	0	0
MIR642A	7	1	795	8586	0	0
MIR644A	7	7	795	15832	0	0
MIR661	7	7	795	15832	0	0
ATXN8	7	1	795	8586	0	0
GXYLT2	7	1	795	8586	0	0
MIR876	7	2	795	15266	0	0
JAZF1-AS1	7	7	795	15832	0	0
FOXO6	7	0	795	5068	3	3	4882	-7933
MSC-AS1	7	-1	795	2954	0	0
LOXL1-AS1	7	0	795	5068	0	0
WTAPP1	7	7	795	15832	0	0
MIR1908	7	2	795	15266	0	0
MIR514B	7	7	795	15832	0	0
MIR3065	7	7	795	15832	0	0
THAP9-AS1	7	7	795	15832	0	0
MIR3646	7	7	795	15832	0	0
MIR3666	7	7	795	15832	0	0
FGD5-AS1	7	-4	795	384	0	0
LUCAT1	7	-1	795	2954	0	0
APELA	7	2	795	15266	2	-2	4926	1635
MIR210HG	7	0	795	5068	0	0
CBR3-AS1	7	0	795	5068	0	0
CCAT1	7	-2	795	1658	0	-2	12760	6433
TGFBR3L	7	7	795	15832	0	0
MIR1587	7	7	795	15832	0	0
MIR4732	7	0	795	5068	0	0
FBXW7-AS1	7	4	795	15831	0	0
MIR6727	7	2	795	15266	0	0
MIR6850	7	7	795	15832	1	1	8787	-4071
MIR7515	7	7	795	15832	0	0
LINC01638	7	0	795	5068	0	0
SERPINA3	6	-4	1796	-108	20	12	1001	-1109
AANAT	6	-1	1796	4067	5	3	2946	-2005
AARS1	6	-2	1796	1953	0	0
ABCA3	6	-3	1796	657	2	-5	5115	2769
ABCB7	6	-3	1796	657	0	0	8999	-15
ABL1	6	-8	1796	-1283	88	-3	224	6
ABR	6	-2	1796	1953	0	0	9008	-14
ACADM	6	-4	1796	-108	14	7	1333	-939
ACADS	6	-1	1796	4067	11	10	1662	-5004
ACAT1	6	-5	1796	-617	10	5	1837	-1151
ACP1	6	-1	1796	4067	4	0	3415	63
ADA	6	-1	1796	4067	93	6	206	-28
ADCY3	6	-1	1796	4067	2	-3	5003	2126
ADCY9	6	-3	1796	657	3	0	4036	21
ADH1B	6	-5	1796	-617	12	-11	1538	640
ADH1C	6	0	1796	7585	1	-3	6504	3163
ADRA1A	6	1	1796	14265	26	-4	779	73
AP2A1	6	-5	1796	-617	1	0	6557	27
AP2A2	6	-2	1796	1953	0	0	9046	-5
AP1B1	6	-2	1796	1953	2	2	5027	-4033
AP2B1	6	-6	1796	-923	4	4	3432	-5624
AP1G1	6	-4	1796	-108	0	0	9051	-6
AEBP1	6	6	1796	14831	2	0	5020	41
AFM	6	-1	1796	4067	7	2	2378	-588
JAG1	6	-6	1796	-923	10	-8	1904	766
APLNR	6	-2	1796	1953	13	2	1430	-190
NR0B1	6	6	1796	14831	28	7	737	-240
ABCD1	6	-4	1796	-108	14	6	1364	-773
ALDH3A2	6	-4	1796	-108	0	-6	9149	6551
ALDOA	6	-7	1796	-1136	40	-9	539	96
ALPL	6	-5	1796	-617	12	0	1542	15
AMFR	6	-1	1796	4067	1	-1	6558	1574
BIN1	6	-2	1796	1953	7	1	2343	-231
AMY1A	6	1	1796	14265	11	2	1649	-268
SLC25A5	6	-5	1796	-617	6	1	2609	-278
SLC25A6	6	-7	1796	-1136	2	-1	5285	1029
ANXA5	6	-2	1796	1953	54	-27	400	147
ANXA6	6	-4	1796	-108	2	0	5014	45
APAF1	6	-1	1796	4067	21	0	940	-10
APBB1	6	-5	1796	-617	3	3	4132	-5021
APBB2	6	-3	1796	657	0	0	9025	-7
APOC2	6	-1	1796	4067	29	-5	717	77
APRT	6	-2	1796	1953	15	11	1242	-2027
FAS	6	-6	1796	-923	115	14	159	-32
AQP9	6	-2	1796	1953	3	0	4059	6
ABCC6	6	0	1796	7585	9	-1	2012	199
ARF3	6	-1	1796	4067	2	1	5009	-1508
ARF4	6	-3	1796	657	3	1	4065	-912
ARF5	6	-3	1796	657	1	-1	6549	1575
RHOB	6	-3	1796	657	6	1	2581	-263
RHOC	6	-2	1796	1953	22	7	922	-364
RND3	6	-1	1796	4067	0	-1	9036	2513
ARL1	6	-4	1796	-108	0	-2	9038	4063
ARNT	6	-5	1796	-617	20	9	995	-628
ASGR1	6	-1	1796	4067	8	2	2137	-435
GET3	6	0	1796	7585	0	0
ASNS	6	-5	1796	-617	13	6	1410	-841
ASPH	6	-5	1796	-617	13	10	1447	-2604
ATIC	6	-2	1796	1953	1	-2	6383	2422
ATOX1	6	6	1796	14831	3	-8	4062	2435
ATP1B1	6	-3	1796	657	4	0	3446	56
ATP1B3	6	-4	1796	-108	1	0	6578	28
ATP2B1	6	-5	1796	-617	4	3	3527	-3204
ATP2B4	6	-6	1796	-923	3	1	4071	-925
ATP5F1B	6	-8	1796	-1283	9	2	1950	-369
ATP5F1C	6	-5	1796	-617	0	-1	9067	2515
ATP5F1D	6	-2	1796	1953	0	-3	9064	5001
ATP5PB	6	-4	1796	-108	4	3	3441	-3107
ATP5ME	6	-1	1796	4067	0	0	9070	-8
ATP5PF	6	-3	1796	657	1	0	6567	25
ATP6V1A	6	-2	1796	1953	4	2	3442	-1560
ATP6V1B2	6	-3	1796	657	3	3	4075	-4992
ATP6V1E1	6	-2	1796	1953	0	-1	9061	2517
ATP6AP1	6	-3	1796	657	0	0	9068	-7
ATP5PO	6	-3	1796	657	1	-3	6574	3191
KIF1A	6	-3	1796	657	27	11	755	-468
AUP1	6	-3	1796	657	2	1	5206	-1551
AXL	6	-13	1796	-1583	31	-19	675	238
BBS1	6	-2	1796	1953	2	1	5060	-1520
BCL2L1	6	-9	1796	-1378	3	-4	4890	2378
BCL2L2	6	-2	1796	1953	6	2	2621	-778
BCL6	6	-1	1796	4067	61	5	341	-40
BCL9	6	-5	1796	-617	7	4	2349	-1722
BCS1L	6	-2	1796	1953	5	3	2971	-2051
CFB	6	-4	1796	-108	47	16	475	-220
BGN	6	-1	1796	4067	24	17	844	-1451
CEACAM1	6	-1	1796	4067	19	4	1022	-256
BMP6	6	-1	1796	4067	6	-1	2616	296
BMP8B	6	0	1796	7585	1	1	6539	-2490
BMPR2	6	-6	1796	-923	9	-15	1955	1085
BNIP1	6	-2	1796	1953	0	0
DST	6	-8	1796	-1283	8	-6	2289	874
BST2	6	-4	1796	-108	14	3	1327	-279
BTD	6	0	1796	7585	0	0
BYSL	6	-4	1796	-108	0	-1	9115	2507
SERPING1	6	-3	1796	657	97	-3	194	-2
C4B	6	6	1796	14831	5	-1	2972	392
VPS51	6	-2	1796	1953	0	0
PTTG1IP	6	6	1796	14831	0	-1	8939	2499
CFAP410	6	0	1796	7585	0	0
CACNA1S	6	0	1796	7585	9	0	1906	39
DDR1	6	-5	1796	-617	27	0	752	-22
CACNA2D1	6	-3	1796	657	13	3	1427	-318
SLC25A20	6	0	1796	7585	9	1	1929	-125
CALCR	6	6	1796	14831	24	3	846	-119
CALM1	6	-6	1796	-923	7	-2	2322	426
CALM2	6	-1	1796	4067	7	-2	2321	427
CALU	6	-8	1796	-1283	6	4	2583	-2329
CAMK2G	6	-3	1796	657	4	3	3394	-3047
CAMLG	6	-2	1796	1953	0	-2	8929	4024
CANX	6	-8	1796	-1283	23	-6	876	158
CAPS	6	0	1796	7585	4	2	3396	-1517
CAPZA2	6	-3	1796	657	0	-2	8927	4025
CAPZB	6	-5	1796	-617	0	-1	8926	2490
CASP4	6	0	1796	7585	6	-3	2544	675
CASP10	6	6	1796	14831	3	-2	4001	1155
CAT	6	-5	1796	-617	0	0
CBL	6	-11	1796	-1505	30	16	689	-667
CBR1	6	-2	1796	1953	1	0	6466	19
CCNC	6	-1	1796	4067	1	-3	6462	3137
CD1C	6	6	1796	14831	0	0
CD4	6	-3	1796	657	398	-27	20	0
CD9	6	-5	1796	-617	43	3	501	-41
CD34	6	-4	1796	-108	199	45	71	-34
ENTPD1	6	-4	1796	-108	39	-2	546	20
ENTPD3	6	6	1796	14831	0	0	8996	-15
CD40	6	-5	1796	-617	114	-1	160	2
CD63	6	-6	1796	-923	58	8	360	-72
CD68	6	-1	1796	4067	118	-15	155	28
CD70	6	-3	1796	657	20	-10	983	280
CD81	6	-2	1796	1953	38	-4	566	49
LRBA	6	-8	1796	-1283	1	-3	6526	3165
CDC20	6	-5	1796	-617	16	-10	1191	388
CDH3	6	-2	1796	1953	9	5	1944	-1416
CDK8	6	-5	1796	-617	10	0	1829	50
CDKN2B	6	-7	1796	-1136	18	1	1088	-74
CLGN	6	-1	1796	4067	1	-1	6881	1636
CEACAM5	6	-6	1796	-923	13	-1	1420	77
CEBPD	6	6	1796	14831	10	5	1796	-1082
CENPA	6	-6	1796	-923	31	8	674	-227
CENPF	6	-2	1796	1953	9	4	1942	-930
CETN1	6	0	1796	7585	1	1	6527	-2493
CFL2	6	0	1796	7585	5	4	2948	-3560
CHD1	6	-7	1796	-1136	7	-18	2326	1495
CHI3L2	6	-2	1796	1953	0	0
CHM	6	-3	1796	657	1	0	6804	-9
CHML	6	-1	1796	4067	1	-1	6488	1550
CHRM2	6	6	1796	14831	71	6	298	-31
CHRNA1	6	-2	1796	1953	5	-2	2936	644
CHRNB1	6	0	1796	7585	0	-2	8971	4035
CHRND	6	0	1796	7585	0	-1	8960	2495
CHRNE	6	0	1796	7585	1	-1	6482	1552
CKB	6	-4	1796	-108	18	13	1084	-1771
CIRBP	6	-3	1796	657	3	2	4026	-2449
AP2M1	6	-5	1796	-617	3	-2	4021	1163
AP2S1	6	-3	1796	657	0	-1	8950	2494
CLCN7	6	-4	1796	-108	7	1	2328	-232
TPP1	6	-1	1796	4067	15	9	1291	-1361
CLPTM1	6	-2	1796	1953	2	-2	4967	1636
CLTA	6	-5	1796	-617	0	0
CCR7	6	-1	1796	4067	68	9	309	-50
CMKLR1	6	-4	1796	-108	4	-2	3404	847
CNP	6	-4	1796	-108	7	0	2323	38
CNTN1	6	-1	1796	4067	7	-1	2333	256
COL4A1	6	-1	1796	4067	10	-3	1763	340
COL4A2	6	-3	1796	657	2	2	4938	-3974
COL6A1	6	-4	1796	-108	1	0	6371	14
COL11A1	6	-3	1796	657	2	-4	4921	2392
COL12A1	6	-1	1796	4067	2	1	4927	-1473
COL13A1	6	0	1796	7585	0	0	8837	-22
COX5B	6	-2	1796	1953	2	1	4962	-1497
COX6A1	6	0	1796	7585	0	0	8986	-18
COX7A2	6	-1	1796	4067	3	3	4039	-4963
COX7C	6	0	1796	7585	1	1	6510	-2489
COX11	6	-1	1796	4067	0	0
COX15	6	-2	1796	1953	2	1	4985	-1509
CP	6	0	1796	7585	150	26	106	-30
CPB2	6	6	1796	14831	7	-5	2310	800
CPD	6	-3	1796	657	2	0	5286	34
CPE	6	0	1796	7585	15	3	1283	-262
CLDN4	6	1	1796	14265	2	-2	4982	1637
CPT1A	6	-4	1796	-108	106	19	175	-62
CPT2	6	-1	1796	4067	10	-4	1772	424
ATF2	6	-3	1796	657	11	6	1675	-1288
CRK	6	-2	1796	1953	13	3	1443	-311
CRMP1	6	-1	1796	4067	2	-2	4989	1641
CRYAB	6	-3	1796	657	6	-8	2599	1239
CRYBA1	6	6	1796	14831	2	2	4978	-4018
CRYGD	6	-1	1796	4067	1	0	6496	14
CRYZ	6	-1	1796	4067	0	-1	8989	2493
CSF1	6	-3	1796	657	72	-12	291	48
CSF2	6	-7	1796	-1136	124	18	146	-29
CSNK2A2	6	-3	1796	657	0	0	8981	-17
VCAN	6	-2	1796	1953	32	13	658	-401
CSRP2	6	-1	1796	4067	2	2	4975	-4014
SLC25A10	6	-3	1796	657	1	-2	6422	2446
CSTF2	6	-1	1796	4067	1	1	6505	-2489
CTBP1	6	-3	1796	657	5	0	3072	54
CTBP2	6	-3	1796	657	6	2	2595	-747
CTNS	6	1	1796	14265	9	-4	1935	494
CTSS	6	-2	1796	1953	16	-4	1193	190
CX3CR1	6	-4	1796	-108	58	3	367	-21
CYB5A	6	-3	1796	657	3	2	4079	-2476
CYBB	6	-1	1796	4067	38	5	571	-80
CYP11B2	6	0	1796	7585	19	-4	1038	133
CYP21A2	6	-3	1796	657	21	-5	943	147
CYP51A1	6	-2	1796	1953	14	-9	1347	444
DAB2	6	-2	1796	1953	9	3	1952	-626
DACH1	6	-2	1796	1953	15	11	1266	-2114
DGKA	6	-1	1796	4067	2	0	5039	32
DAPK1	6	-2	1796	1953	1	-2	6566	2504
DARS1	6	-4	1796	-108	4	2	3445	-1563
DBN1	6	-5	1796	-617	4	2	3444	-1560
DCTN1	6	-7	1796	-1136	0	-1	9062	2516
DDOST	6	-3	1796	657	2	1	5063	-1520
DDX1	6	-6	1796	-923	1	0	6591	21
DDX6	6	-4	1796	-108	2	-7	5041	3120
DMXL1	6	-2	1796	1953	0	0
DHX8	6	-3	1796	657	0	-3	9091	5014
DHX15	6	-7	1796	-1136	0	0	9082	-8
DEFA1	6	0	1796	7585	4	1	3402	-600
DEFA5	6	-2	1796	1953	1	-4	6385	3565
CFD	6	0	1796	7585	0	0
DFFB	6	0	1796	7585	15	-1	1288	49
COCH	6	-3	1796	657	4	0	3460	55
DHCR7	6	-5	1796	-617	4	-4	3368	1327
DHCR24	6	-4	1796	-108	3	3	3981	-4920
DHPS	6	-3	1796	657	1	-2	6382	2422
CYB5R3	6	-2	1796	1953	3	-2	4074	1183
DIO3	6	-1	1796	4067	10	-2	1810	278
DLAT	6	-3	1796	657	18	-1	1072	29
DLST	6	-5	1796	-617	3	0	4094	9
DNA2	6	-3	1796	657	2	-2	5052	1658
DNASE2	6	0	1796	7585	1	-1	6601	1577
DYNC1I1	6	-1	1796	4067	1	1	6445	-2499
DYNC1LI2	6	-1	1796	4067	1	1	6590	-2499
DPAGT1	6	0	1796	7585	2	1	5051	-1517
DSC2	6	-3	1796	657	2	-2	5092	1674
DSC3	6	-4	1796	-108	2	1	5100	-1524
DSCAM	6	0	1796	7585	17	-2	1140	77
SLC26A2	6	-2	1796	1953	4	2	3595	-1661
DUSP9	6	0	1796	7585	0	0
ECE1	6	-2	1796	1953	0	0	8904	-16
TYMP	6	0	1796	7585	6	-4	2700	901
ECHS1	6	-2	1796	1953	1	-1	6620	1577
ECM1	6	-2	1796	1953	3	1	4110	-934
EEF1B2	6	-3	1796	657	2	-3	5280	2266
EEF1D	6	-4	1796	-108	2	1	5093	-1520
EEF1G	6	-8	1796	-1283	1	0	6632	15
EEF2	6	-7	1796	-1136	21	-6	951	170
EFNB1	6	-3	1796	657	0	-8	9013	6932
CELSR2	6	-3	1796	657	1	1	6537	-2490
MEGF8	6	0	1796	7585	1	-2	6538	2491
EIF2S3	6	-8	1796	-1283	0	-1	9018	2502
EIF4A1	6	-6	1796	-923	0	-4	9016	5650
EIF5A	6	-2	1796	1953	7	-1	2338	256
ELAVL4	6	-1	1796	4067	9	0	1957	29
ELF4	6	2	1796	14661	2	-3	5101	2181
ELK3	6	6	1796	14831	5	2	2987	-1121
EMD	6	-9	1796	-1378	13	-10	1416	526
ADGRE1	6	6	1796	14831	28	9	728	-327
EPHA4	6	-5	1796	-617	3	-1	4891	943
EPHA7	6	-3	1796	657	4	0	3490	55
EPHA8	6	0	1796	7585	2	-1	5116	994
EPHB3	6	-2	1796	1953	1	1	6672	-2505
EPHX1	6	-2	1796	1953	4	2	3494	-1573
EPHX2	6	-2	1796	1953	10	1	1819	-115
ERBB4	6	-5	1796	-617	20	12	1000	-1105
EREG	6	-3	1796	657	4	-4	3612	1456
ERCC4	6	-3	1796	657	12	7	1550	-1380
FBL	6	-6	1796	-923	18	0	1102	-21
ETF1	6	-1	1796	4067	7	-1	2403	263
ETFB	6	-3	1796	657	2	2	5121	-4049
ETS1	6	-6	1796	-923	18	4	1094	-273
MECOM	6	-5	1796	-617	27	11	758	-473
EXT1	6	-5	1796	-617	11	0	1660	28
EXT2	6	-4	1796	-108	3	0	4144	15
EXTL3	6	-2	1796	1953	0	-1	9159	2506
EYA2	6	0	1796	7585	2	-1	5067	979
FABP1	6	-5	1796	-617	8	-2	2148	389
ACSL3	6	-4	1796	-108	3	2	4101	-2495
FANCG	6	-3	1796	657	1	-1	6613	1576
FAP	6	-4	1796	-108	47	16	466	-204
FBN1	6	-10	1796	-1459	23	-25	887	427
FBP1	6	-2	1796	1953	2	1	5077	-1516
FCGR1A	6	-2	1796	1953	58	13	359	-124
FCGR3B	6	-2	1796	1953	3	-1	3980	683
FCGRT	6	-1	1796	4067	92	-12	210	29
FDFT1	6	-3	1796	657	1	0	6615	17
FDPS	6	0	1796	7585	6	2	2555	-732
FEN1	6	-7	1796	-1136	18	3	1089	-198
GPC4	6	-1	1796	4067	4	2	3435	-1556
FGB	6	-3	1796	657	4	2	3433	-1556
FH	6	-2	1796	1953	66	38	314	-427
FHIT	6	-2	1796	1953	5	-1	2975	393
FKBP2	6	-1	1796	4067	2	2	5082	-4032
FLNA	6	-14	1796	-1604	10	-1	1820	186
FLOT2	6	-5	1796	-617	0	0	9178	-4
FLT3	6	-14	1796	-1604	63	21	329	-191
FMO3	6	0	1796	7585	14	2	1378	-178
FOS	6	-3	1796	657	147	40	110	-62
FPR1	6	-6	1796	-923	14	3	1373	-283
NR5A2	6	1	1796	14265	7	1	2416	-244
FTL	6	-7	1796	-1136	5	-5	3073	1276
FUCA2	6	0	1796	7585	0	-1	9426	2536
FYN	6	-4	1796	-108	26	-5	771	100
GABRA1	6	-1	1796	4067	0	-7	9081	6755
GABRB2	6	0	1796	7585	3	-6	4081	2158
GALNT2	6	-3	1796	657	0	-1	9079	2516
GALNT3	6	0	1796	7585	2	1	5050	-1515
GALT	6	-1	1796	4067	16	-3	1182	129
LRRC32	6	0	1796	7585	0	0
GART	6	-2	1796	1953	2	-4	4914	2388
GATA4	6	-4	1796	-108	16	-4	1198	191
NIPSNAP2	6	-2	1796	1953	0	0	9078	-8
GCK	6	-4	1796	-108	142	28	116	-44
GCKR	6	0	1796	7585	2	0	5086	45
BLOC1S1	6	-2	1796	1953	0	0	9112	-5
GDI1	6	-2	1796	1953	1	-6	6634	4296
GDNF	6	-1	1796	4067	45	3	491	-31
GEM	6	6	1796	14831	5	2	2981	-1116
GFPT1	6	-6	1796	-923	6	1	2634	-278
GHR	6	-1	1796	4067	38	-6	565	73
GK	6	-1	1796	4067	0	0
GLG1	6	-2	1796	1953	1	0	6652	4
GLI1	6	-6	1796	-923	22	0	918	-13
GLUD1	6	-5	1796	-617	10	1	1793	-112
GNAI1	6	-3	1796	657	5	2	2992	-1121
GNAI3	6	-1	1796	4067	4	4	3486	-5670
GNAO1	6	0	1796	7585	3	-2	4131	1208
GNAZ	6	0	1796	7585	1	-2	6644	2530
GNB1	6	-4	1796	-108	3	1	4128	-930
GNB2	6	-2	1796	1953	1	-2	6655	2535
GNB3	6	0	1796	7585	2	1	5114	-1536
GNS	6	0	1796	7585	4	2	3492	-1572
GOLGA2	6	-2	1796	1953	4	3	3498	-3169
GOLGA3	6	-2	1796	1953	3	2	4139	-2519
GOLGA4	6	-4	1796	-108	2	1	5123	-1546
GOLGB1	6	-4	1796	-108	1	-2	6666	2540
GPD2	6	-4	1796	-108	0	0
GPI	6	0	1796	7585	0	0
GPR3	6	-1	1796	4067	6	1	2650	-279
UTS2R	6	6	1796	14831	5	5	2923	-6023
GPR32	6	6	1796	14831	3	3	4141	-5032
GRK4	6	-1	1796	4067	2	1	5178	-1554
GPS2	6	0	1796	7585	1	-1	6737	1609
GPT	6	-1	1796	4067	447	-38	15	3
GPX3	6	0	1796	7585	5	3	3008	-2110
GRB2	6	-7	1796	-1136	37	-16	590	189
GRID2	6	0	1796	7585	4	-5	3522	1585
GRINA	6	-2	1796	1953	2	-1	5076	983
GRM5	6	-1	1796	4067	20	-4	985	131
GRSF1	6	-4	1796	-108	0	0
GSPT1	6	-1	1796	4067	6	-6	2626	1093
GTF2E1	6	-2	1796	1953	0	0	9106	-2
GUCY2D	6	-2	1796	1953	6	5	2646	-3984
GZMA	6	6	1796	14831	0	-2	9130	4076
H1-0	6	-3	1796	657	3	2	3995	-2433
H1-3	6	-1	1796	4067	0	0	9139	-3
