## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SPARC	6	-6	3018	-2250	8	-17	1335	578
SPRR1B	6	6	3018	8168	1	-1	5118	133
SPRR3	6	6	3018	8168	2	1	3649	-2974
SPTAN1	6	-2	3018	644	0	-6	8064	5520
SPTBN1	6	-3	3018	-776	1	0	5132	-1486
SQLE	6	-2	3018	644	8	-8	1336	215
SRD5A1	6	0	3018	4553	6	1	1820	-1187
SRM	6	0	3018	4553	0	0
SRP54	6	-4	3018	-1566	0	0
SRP68	6	-1	3018	2846	0	0
SRP72	6	-3	3018	-776	0	0
SSR3	6	-4	3018	-1566	0	0
SSRP1	6	-10	3018	-2655	25	7	515	-538
SSTR1	6	6	3018	8168	24	-13	537	21
SSTR5	6	-2	3018	644	34	-6	383	-81
SS18	6	-2	3018	644	4	2	2443	-2936
STAT2	6	-4	3018	-1566	3	-4	2940	613
STK3	6	-3	3018	-776	4	-1	2428	-568
STRN	6	-2	3018	644	1	-2	5639	1419
STXBP3	6	-1	3018	2846	1	0	5644	-1535
SULT1C2	6	6	3018	8168	0	0	9647	-638
SURF6	6	-3	3018	-776	1	-1	5767	369
SVIL	6	-2	3018	644	0	-2	9638	4241
VAMP2	6	-4	3018	-1566	7	1	1614	-1004
TBXT	6	-1	3018	2846	18	-14	711	114
TACR1	6	-2	3018	644	46	7	253	-225
TADA2A	6	0	3018	4553	0	-1	9292	2120
TAF2	6	-2	3018	644	0	-2	9252	3957
TAF4	6	-3	3018	-776	2	-1	3878	-306
TAF5	6	1	3018	6418	0	0	9565	-661
TAF6	6	-4	3018	-1566	0	-1	9143	2035
TAF9	6	-3	3018	-776	1	0	5757	-1555
TAF10	6	1	3018	6418	1	-3	5754	2225
TAF12	6	6	3018	8168	0	-1	9142	2035
TAL1	6	1	3018	6418	4	-4	2357	281
TAL2	6	6	3018	8168	0	-1	9595	2285
TALDO1	6	-3	3018	-776	1	-2	5755	1497
TAP1	6	-3	3018	-776	15	1	855	-468
TAP2	6	-3	3018	-776	4	-3	2417	99
TBX1	6	-2	3018	644	4	-6	2444	663
TBCA	6	1	3018	6418	0	-1	9113	2015
TBCE	6	-2	3018	644	1	0	5761	-1556
TBL1X	6	6	3018	8168	1	0	5746	-1552
TBX3	6	0	3018	4553	7	-1	1613	-500
TCF7	6	0	3018	4553	6	-1	1822	-516
TCP1	6	-6	3018	-2250	3	-4	2972	632
TDG	6	0	3018	4553	13	10	955	-2976
TDO2	6	-4	3018	-1566	6	-5	1677	126
TEAD3	6	6	3018	8168	2	1	3517	-2878
TERC	6	0	3018	4553	6	-11	1745	650
TFCP2	6	-2	3018	644	0	-1	7683	1290
NR2F1	6	-1	3018	2846	0	-8	7692	5655
TFDP1	6	-3	3018	-776	0	-3	7682	3754
TFDP2	6	6	3018	8168	0	0	7688	-1329
TFPI	6	6	3018	8168	20	-5	650	-117
TGM4	6	6	3018	8168	1	0	4879	-1513
TGM1	6	0	3018	4553	7	2	1568	-1331
KLF10	6	-3	3018	-776	1	1	4918	-4121
TIA1	6	-2	3018	644	2	-6	3153	1186
TIAL1	6	1	3018	6418	0	0	7739	-1302
NKX2-1	6	0	3018	4553	4	-7	2137	591
TK1	6	0	3018	4553	2	-5	3538	1291
TLE1	6	-1	3018	2846	1	-3	4893	1591
TLE3	6	-4	3018	-1566	2	2	3528	-5495
TLE4	6	6	3018	8168	0	-1	7741	1308
SEC62	6	-2	3018	644	4	4	2283	-6750
TMSB4X	6	-2	3018	644	40	-17	303	12
CLDN5	6	0	3018	4553	6	-1	1756	-494
TNNT1	6	6	3018	8168	0	-2	7748	2887
TNNT2	6	-6	3018	-2250	5	-5	1973	235
TNS1	6	-1	3018	2846	1	-2	4932	982
TP53BP2	6	-2	3018	644	1	-1	5042	107
TPM4	6	-4	3018	-1566	0	-2	7915	2988
NR2C1	6	-3	3018	-776	13	-5	961	-79
NR2C2	6	-4	3018	-1566	9	-3	1291	-199
TRAF2	6	-2	3018	644	4	-13	2333	1233
TRAF3	6	-4	3018	-1566	1	-4	5047	2149
TRAF5	6	6	3018	8168	1	-1	5032	103
CCT3	6	-4	3018	-1566	0	-3	7950	3959
TRIO	6	-2	3018	644	2	-1	3496	-428
TSG101	6	-2	3018	644	7	-2	1570	-330
TTF1	6	-4	3018	-1566	3	3	2813	-6432
TTPA	6	1	3018	6418	4	2	2371	-2721
HIRA	6	-4	3018	-1566	1	0	5304	-1517
TYK2	6	0	3018	4553	24	-7	534	-95
TYMS	6	-1	3018	2846	48	4	242	-158
TYROBP	6	-1	3018	2846	4	-3	2374	81
UBA52	6	-5	3018	-1987	0	-8	8498	6416
UBE2D2	6	-7	3018	-2405	0	0	8500	-1022
UBE2G2	6	-1	3018	2846	0	0	8501	-1022
UBE2I	6	-1	3018	2846	2	-1	3759	-333
UBTF	6	-4	3018	-1566	2	-5	3765	1471
UCHL3	6	6	3018	8168	1	-1	5432	246
UCN	6	6	3018	8168	1	-11	4375	2954
UFD1	6	-2	3018	644	1	0	5450	-1536
UGCG	6	0	3018	4553	0	-2	8847	3652
UGDH	6	-1	3018	2846	3	-3	2537	145
UCK2	6	6	3018	8168	1	-1	5437	245
UMPS	6	1	3018	6418	9	-1	1240	-446
UQCRC1	6	1	3018	6418	0	0	8833	-906
USF1	6	0	3018	4553	4	-6	2397	627
UTRN	6	0	3018	4553	4	0	2154	-988
VARS1	6	0	3018	4553	6	3	1793	-2308
VBP1	6	-2	3018	644	0	0
VDAC3	6	-1	3018	2846	1	0	5371	-1529
VSNL1	6	6	3018	8168	4	2	2405	-2815
WAS	6	2	3018	7862	11	-12	1043	216
WNT2	6	-3	3018	-776	3	2	2912	-4103
WNT6	6	1	3018	6418	0	0
WT2	6	6	3018	8168	0	0
XDH	6	-3	3018	-776	10	5	1152	-1585
XRCC4	6	-3	3018	-776	17	8	780	-1155
YWHAB	6	-7	3018	-2405	1	-2	5683	1448
YWHAG	6	-7	3018	-2405	0	-2	9370	4049
SF1	6	-5	3018	-1987	16	10	818	-1788
ZBTB14	6	6	3018	8168	0	-2	9373	4047
ZIC2	6	-2	3018	644	1	-1	5669	345
ZIC3	6	6	3018	8168	1	0	5672	-1544
ZNF3	6	6	3018	8168	2	1	3931	-3280
CNBP	6	0	3018	4553	5	-2	2068	-263
ZNF23	6	6	3018	8168	0	-1	8390	1614
ZNF32	6	6	3018	8168	0	0
ZKSCAN1	6	6	3018	8168	0	0	8404	-1047
ZSCAN21	6	-2	3018	644	0	-1	8387	1613
ZNF66	6	6	3018	8168	0	0
ZNF121	6	6	3018	8168	0	0	8424	-1040
ZNF146	6	-1	3018	2846	0	0	8433	-1037
TRIM25	6	-10	3018	-2655	2	-2	3752	334
ZNF148	6	-3	3018	-776	0	-5	8455	5515
VEZF1	6	6	3018	8168	0	-1	8259	1566
ZNF207	6	-2	3018	644	0	0	8235	-1106
ZP2	6	6	3018	8168	3	-2	2941	-61
PRDM2	6	-2	3018	644	2	-2	3916	419
LRP8	6	-3	3018	-776	7	-15	1603	713
DAP3	6	-3	3018	-776	2	-2	3914	418
NPHS2	6	0	3018	4553	6	-3	1670	-142
ALMS1	6	-1	3018	2846	0	0	9249	-761
IL1R2	6	0	3018	4553	7	4	1601	-2596
SLMAP	6	-2	3018	644	0	-1	9176	2058
MANF	6	-3	3018	-776	4	1	2419	-1772
DEK	6	-5	3018	-1987	1	-2	5564	1376
PRRC2A	6	-1	3018	2846	1	-2	5574	1382
DDX39B	6	-4	3018	-1566	0	-5	9188	6200
ABHD16A	6	0	3018	4553	0	-2	9196	3915
HSD17B8	6	6	3018	8168	0	-2	9161	3890
NELFE	6	-4	3018	-1566	2	1	3895	-3239
TUSC3	6	6	3018	8168	0	0	9445	-696
UBXN8	6	-3	3018	-776	0	0
LHX3	6	6	3018	8168	0	-1	9411	2176
STAM	6	-3	3018	-776	0	-2	9441	4093
MLLT10	6	0	3018	4553	0	-1	8214	1534
CUBN	6	6	3018	8168	4	-5	2128	324
CCDC6	6	-4	3018	-1566	0	-2	8206	3180
ADAM12	6	-3	3018	-776	8	4	1426	-1963
CUL5	6	-1	3018	2846	2	2	3681	-5644
PTP4A2	6	1	3018	6418	0	0	8218	-1110
MFAP5	6	6	3018	8168	2	0	3678	-1339
YEATS4	6	-3	3018	-776	0	0
IFT88	6	6	3018	8168	2	2	3686	-5645
ANP32A	6	-1	3018	2846	0	0	8061	-1172
COIL	6	-3	3018	-776	1	-2	6767	2245
SYMPK	6	-3	3018	-776	0	-1	8049	1446
DPF1	6	-4	3018	-1566	0	0	8056	-1174
GDF5	6	-1	3018	2846	3	-2	2725	-130
NCOA3	6	-3	3018	-776	4	-4	2364	285
CHAF1B	6	-2	3018	644	0	0	8067	-1172
ESS2	6	-5	3018	-1987	0	0	8078	-1165
RBM10	6	-5	3018	-1987	0	-2	8478	3390
UBL4A	6	-3	3018	-776	0	0	8472	-1028
TKTL1	6	6	3018	8168	3	1	2551	-2001
H3-4	6	1	3018	6418	1	-2	5302	1212
COLQ	6	1	3018	6418	4	4	2369	-7132
FZD1	6	-1	3018	2846	3	2	2900	-4068
GFI1B	6	0	3018	4553	0	-1	9232	2079
H2AC14	6	-2	3018	644	0	0	9250	-761
H2AC20	6	0	3018	4553	2	2	3902	-6097
H3C1	6	-8	3018	-2502	2	1	3796	-3107
H4C1	6	-5	3018	-1987	0	-2	8716	3563
MAD1L1	6	6	3018	8168	1	-7	4835	2809
PIP5K1A	6	-2	3018	644	1	-2	5416	1288
ULK1	6	-15	3018	-2843	9	-14	1305	446
BCAR3	6	-3	3018	-776	1	1	5411	-4294
LTBP4	6	-1	3018	2846	0	0
RAD54L	6	-1	3018	2846	0	-1	8800	1845
DYRK2	6	1	3018	6418	0	-2	9032	3790
DHX16	6	-4	3018	-1566	0	0	9036	-826
CUL4A	6	-10	3018	-2655	4	1	2456	-1827
CUL2	6	-4	3018	-1566	1	-1	5646	340
TEAD2	6	1	3018	6418	0	-3	7003	3242
SUPT3H	6	-3	3018	-776	0	0	9286	-756
SMARCA5	6	-7	3018	-2405	3	-7	2939	1166
OFD1	6	-4	3018	-1566	3	2	2531	-3395
ENC1	6	0	3018	4553	1	1	5934	-4725
GCM1	6	6	3018	8168	1	1	5935	-4732
YBX3	6	-4	3018	-1566	0	0	9962	-543
AGPS	6	-3	3018	-776	0	0
FCN3	6	6	3018	8168	0	-2	11619	5845
YARS1	6	-4	3018	-1566	1	-5	6427	3755
MKNK1	6	1	3018	6418	4	-5	2390	470
AKR7A2	6	6	3018	8168	0	0	8761	-932
STK16	6	6	3018	8168	0	0	8774	-929
KLF7	6	0	3018	4553	0	-1	8746	1816
USO1	6	-3	3018	-776	1	1	5595	-4383
CADPS	6	6	3018	8168	0	-1	9210	2067
CDK13	6	-5	3018	-1987	1	-1	5604	320
RFXANK	6	6	3018	8168	0	-3	9213	5012
SSNA1	6	6	3018	8168	0	0
PTCH2	6	6	3018	8168	1	1	5602	-4384
AKR1C3	6	0	3018	4553	1	-6	5609	3284
NCOA1	6	1	3018	6418	10	-2	1196	-303
DYNLL1	6	-2	3018	644	1	-4	5386	2426
IRS2	6	-3	3018	-776	8	4	1432	-2006
EIF3F	6	-4	3018	-1566	1	0	5383	-1530
EIF3G	6	-3	3018	-776	1	0	5373	-1529
EIF3H	6	-1	3018	2846	3	2	2889	-4017
EIF3I	6	1	3018	6418	0	0	8683	-955
PEA15	6	-2	3018	644	0	-1	8696	1786
SRSF9	6	-3	3018	-776	0	-3	8692	4576
CDC23	6	-4	3018	-1566	0	0	8779	-927
S1PR4	6	6	3018	8168	1	-4	5428	2463
SERPINB7	6	-2	3018	644	0	0	9178	-783
ABCC3	6	6	3018	8168	1	1	5582	-4388
NOL4	6	-1	3018	2846	0	-1	9195	2065
CTNNAL1	6	-2	3018	644	0	0	9165	-783
ADAM19	6	6	3018	8168	0	0	9166	-784
RNMT	6	0	3018	4553	4	4	2121	-6343
TNFSF13	6	-5	3018	-1987	8	-9	1442	330
CD164	6	6	3018	8168	1	-13	4970	3675
MPDZ	6	-4	3018	-1566	0	-3	9428	5185
SUCLA2	6	-1	3018	2846	1	-3	5722	2200
IL1RL2	6	6	3018	8168	1	-2	5740	1484
BANF1	6	-3	3018	-776	0	-3	9327	5104
DCAF5	6	6	3018	8168	0	0
GGH	6	-2	3018	644	20	-4	663	-153
KAT2B	6	-3	3018	-776	2	-4	3571	1055
ARHGEF7	6	-4	3018	-1566	2	2	4022	-6450
FUBP1	6	-5	3018	-1987	0	-1	9890	2461
DDX18	6	-4	3018	-1566	0	0
MCM3AP	6	-3	3018	-776	0	-3	10226	5907
EIF2S2	6	-1	3018	2846	0	-1	10263	2686
CPNE3	6	-3	3018	-776	0	0	10224	-490
MTMR2	6	6	3018	8168	1	-1	5957	442
PRPF4B	6	-2	3018	644	0	0	10256	-482
HERC1	6	-3	3018	-776	0	-1	10260	2684
MBD2	6	-3	3018	-776	1	-1	5922	426
KYNU	6	0	3018	4553	2	0	3198	-1368
AP3D1	6	-2	3018	644	1	1	5927	-4714
BTRC	6	-8	3018	-2502	8	-7	1448	215
PLOD3	6	-6	3018	-2250	0	-1	10104	2583
STBD1	6	-3	3018	-776	0	0
LIMD1	6	-1	3018	2846	0	0	7847	-1253
F2RL3	6	0	3018	4553	0	-4	7867	4522
CLIC3	6	0	3018	4553	0	-1	7860	1360
NAT8	6	6	3018	8168	0	0	7844	-1254
BAZ1B	6	-4	3018	-1566	2	2	3580	-5534
TM4SF5	6	-2	3018	644	0	0	7850	-1251
SPAG9	6	-4	3018	-1566	1	1	5004	-4113
RPL14	6	-7	3018	-2405	0	-2	7858	2953
SLC7A6	6	0	3018	4553	1	0	4983	-1508
PAPSS1	6	6	3018	8168	1	-2	4990	1020
PIAS2	6	-1	3018	2846	1	-2	5007	1033
SYT7	6	1	3018	6418	1	-6	4987	2731
ASH2L	6	-5	3018	-1987	1	-3	5002	1658
CLDN10	6	6	3018	8168	0	0	7855	-1252
CLDN1	6	-3	3018	-776	7	4	1563	-2410
TBX19	6	6	3018	8168	0	-3	6995	3236
USP6	6	-3	3018	-776	0	-2	8091	3095
SLC16A3	6	-2	3018	644	11	1	1092	-665
CNOT9	6	-1	3018	2846	2	2	3702	-5685
CCNE2	6	-2	3018	644	0	0
PDCD5	6	-1	3018	2846	0	0	8227	-1106
DYRK1B	6	1	3018	6418	0	-3	8220	4179
TMSB10	6	6	3018	8168	0	-1	8201	1525
SCAF11	6	-2	3018	644	0	0	8228	-1106
MAP3K13	6	6	3018	8168	0	-3	8212	4173
ZBED1	6	-1	3018	2846	1	-2	5191	1147
ZMYM4	6	-3	3018	-776	0	0
ZMYM3	6	-2	3018	644	0	0	8268	-1097
LRRFIP1	6	-2	3018	644	1	1	5210	-4166
MTA2	6	-5	3018	-1987	0	0	8257	-1099
NOLC1	6	-3	3018	-776	1	0	5197	-1499
MAGI1	6	-2	3018	644	4	2	2355	-2683
DLGAP1	6	1	3018	6418	1	-2	5194	1149
CRLF1	6	0	3018	4553	1	-2	5206	1154
GCNT3	6	6	3018	8168	0	0
STK17A	6	6	3018	8168	1	-4	5257	2324
PIWIL1	6	0	3018	4553	0	-1	8876	1888
BCL7C	6	-2	3018	644	0	0
BCL7B	6	6	3018	8168	0	0
ADGRG1	6	-1	3018	2846	3	-5	2910	814
S1PR2	6	6	3018	8168	0	-8	8743	6651
CD83	6	6	3018	8168	6	-8	1659	417
ASIC3	6	-1	3018	2846	1	-6	5407	3102
TRIP4	6	-5	3018	-1987	0	0	8748	-936
GTF3C5	6	-4	3018	-1566	0	-1	8766	1829
CNOT8	6	6	3018	8168	0	0	8755	-933
TCEAL1	6	6	3018	8168	1	1	5401	-4289
VAMP3	6	-2	3018	644	1	-4	5614	2620
CER1	6	6	3018	8168	17	9	774	-1286
UBE4A	6	-2	3018	644	0	-1	9224	2073
LHX2	6	6	3018	8168	2	-1	3903	-307
SLC9A3R1	6	-3	3018	-776	3	2	2933	-4219
KIF3B	6	6	3018	8168	0	-2	9222	3937
COX5A	6	-1	3018	2846	0	-1	8721	1803
NRXN1	6	-6	3018	-2250	3	-5	2886	797
GRHPR	6	-1	3018	2846	3	0	2888	-1226
SLC22A13	6	6	3018	8168	0	0	8702	-950
FAM189A2	6	6	3018	8168	0	0
NTN1	6	0	3018	4553	3	-10	2834	1442
MED17	6	1	3018	6418	1	1	5209	-4166
QKI	6	-4	3018	-1566	6	-8	1782	478
GGPS1	6	1	3018	6418	0	-1	6813	873
RASAL2	6	-4	3018	-1566	0	0	8047	-1175
HAND2	6	0	3018	4553	4	2	2337	-2649
TBX4	6	6	3018	8168	3	-1	2917	-557
TECR	6	-3	3018	-776	2	-1	3850	-302
BAG5	6	-2	3018	644	0	-1	8932	1918
POLR1C	6	-1	3018	2846	1	0	5214	-1494
GMFG	6	6	3018	8168	0	0
SEC22B	6	-5	3018	-1987	3	2	2838	-3883
GTPBP1	6	-3	3018	-776	2	-1	3704	-355
SOX13	6	6	3018	8168	0	-15	8157	6937
PREPL	6	-2	3018	644	2	-5	3673	1390
RBM39	6	-7	3018	-2405	0	-3	8154	4130
PRDX6	6	-1	3018	2846	4	3	2347	-4313
AKAP12	6	-4	3018	-1566	1	1	5161	-4132
NCOR1	6	-3	3018	-776	9	-9	1328	266
TRAF4	6	6	3018	8168	0	-2	8406	3331
NUP155	6	-4	3018	-1566	3	2	2852	-3911
TESMIN	6	6	3018	8168	0	0
ZNF592	6	-5	3018	-1987	0	0	8389	-1050
MORF4L2	6	6	3018	8168	2	1	3739	-3045
TTC37	6	-2	3018	644	0	0
SOCS5	6	2	3018	7862	2	2	3734	-5698
ZNF516	6	-4	3018	-1566	0	0	8392	-1049
CEP135	6	-2	3018	644	1	0	5268	-1494
MARF1	6	-2	3018	644	0	0	12907	-4
EIF5B	6	-4	3018	-1566	0	-3	8401	4321
TTI1	6	-3	3018	-776	0	0
PHF14	6	-2	3018	644	0	0
DEPDC5	6	0	3018	4553	3	0	2857	-1222
N4BP1	6	-1	3018	2846	0	0
CLINT1	6	-3	3018	-776	1	1	5269	-4164
VGLL4	6	-1	3018	2846	0	0	8413	-1044
BZW1	6	-2	3018	644	0	-1	8407	1624
TRAM2	6	0	3018	4553	0	-1	8008	1428
ULK2	6	1	3018	6418	0	-1	6797	865
GARRE1	6	-3	3018	-776	0	0
RUBCN	6	-3	3018	-776	0	0
ADAMTSL2	6	0	3018	4553	0	0
CCP110	6	-3	3018	-776	0	0	8450	-1036
ARHGAP32	6	0	3018	4553	3	1	2863	-2220
ZNF536	6	-3	3018	-776	2	1	3750	-3061
SLK	6	-3	3018	-776	3	3	2861	-6614
PHACTR2	6	-2	3018	644	0	0
ATG13	6	-1	3018	2846	1	-3	5202	1805
RNF144A	6	6	3018	8168	1	1	5440	-4304
BMS1	6	-4	3018	-1566	0	0
SERTAD2	6	6	3018	8168	0	0
IP6K1	6	-4	3018	-1566	0	-1	8826	1863
DELE1	6	6	3018	8168	0	0
CUL7	6	-2	3018	644	1	1	5522	-4351
SPATA2	6	0	3018	4553	0	0	9091	-813
DNAJC6	6	6	3018	8168	1	-3	5446	1987
MELK	6	0	3018	4553	0	-2	8850	3652
GINS1	6	-1	3018	2846	1	0	5539	-1541
ZBTB24	6	6	3018	8168	0	0
PSMD6	6	-3	3018	-776	0	-1	9090	2003
MED24	6	6	3018	8168	1	1	5525	-4355
TOMM70	6	-4	3018	-1566	1	-11	5547	4038
TRANK1	6	6	3018	8168	1	0	5495	-1542
TBC1D4	6	-4	3018	-1566	6	0	1805	-781
SMG7	6	-1	3018	2846	0	0	8978	-853
TELO2	6	-3	3018	-776	2	0	3846	-1379
FIG4	6	-2	3018	644	1	0	5483	-1541
G3BP2	6	-7	3018	-2405	0	0	8659	-964
SUPT7L	6	-2	3018	644	0	0	8625	-971
ATP2C2	6	6	3018	8168	0	0
SEC16A	6	-5	3018	-1987	0	-1	8617	1734
ZBTB40	6	6	3018	8168	0	0	8908	-876
HELZ	6	-1	3018	2846	0	0
PUM3	6	-4	3018	-1566	0	0	12835	-9
MAFB	6	6	3018	8168	6	2	1801	-1664
RBM8A	6	1	3018	6418	0	-1	8892	1896
GFPT2	6	0	3018	4553	0	0
HS3ST4	6	6	3018	8168	0	0
USP3	6	-4	3018	-1566	0	0
SLC23A2	6	-2	3018	644	0	-2	8880	3673
NUP153	6	-2	3018	644	1	-2	5613	1404
NR1D2	6	6	3018	8168	2	-2	3241	86
GNPDA1	6	6	3018	8168	0	0	8764	-934
ZBTB33	6	-1	3018	2846	0	-1	9284	2115
GNE	6	6	3018	8168	8	6	1439	-3851
HCN4	6	1	3018	6418	5	0	2058	-937
CHAF1A	6	-4	3018	-1566	3	3	2973	-7280
TOM1L1	6	6	3018	8168	2	1	3987	-3332
HMGXB4	6	-2	3018	644	0	0	12842	-9
SLC17A4	6	6	3018	8168	0	0
SAE1	6	-3	3018	-776	2	2	3984	-6264
FARSB	6	-1	3018	2846	0	-1	9562	2267
CERT1	6	-3	3018	-776	1	0	5591	-1542
ARPC5	6	-2	3018	644	0	-4	9157	5671
ARPC3	6	-1	3018	2846	4	2	2421	-2859
ARPC1B	6	0	3018	4553	1	-64	4408	4164
TSFM	6	-1	3018	2846	1	1	5690	-4429
KIF20A	6	-3	3018	-776	0	-2	9451	4099
ACTR1A	6	-4	3018	-1566	1	0	5701	-1542
RBM12	6	-4	3018	-1566	1	0	5727	-1557
YAF2	6	6	3018	8168	0	-1	9544	2255
FAM13A	6	-2	3018	644	1	0	5724	-1552
SUGP2	6	-3	3018	-776	1	0	5729	-1559
FARP1	6	-2	3018	644	0	0	8466	-1030
WASF2	6	-1	3018	2846	0	-2	6896	2329
RBM6	6	-6	3018	-2250	0	0	8496	-1023
RBM5	6	-4	3018	-1566	0	0	8475	-1028
ALG3	6	6	3018	8168	1	1	5301	-4192
FLOT1	6	-4	3018	-1566	6	1	1791	-1151
PRG4	6	-1	3018	2846	2	-9	3855	2215
KLRG1	6	-1	3018	2846	10	-14	1205	391
TRIB1	6	-1	3018	2846	5	4	2046	-4967
RASGRP2	6	-1	3018	2846	1	0	5543	-1542
SLC35B1	6	1	3018	6418	0	0
DCAF7	6	-1	3018	2846	0	0	9075	-817
MRPS31	6	-2	3018	644	0	0
SPRY1	6	-3	3018	-776	1	1	5546	-4360
SPRY2	6	-4	3018	-1566	1	-4	5535	2554
IRX5	6	1	3018	6418	0	0	8514	-1015
AKAP8	6	-3	3018	-776	0	-1	8568	1706
NET1	6	2	3018	7862	0	-7	7864	5606
UBE4B	6	-1	3018	2846	1	0	5003	-1500
SAP18	6	-3	3018	-776	0	-2	7875	2962
AKR1A1	6	6	3018	8168	3	3	2533	-5944
PCGF3	6	6	3018	8168	0	0
NPM3	6	-2	3018	644	1	1	5145	-4128
HMG20B	6	0	3018	4553	1	0	5143	-1498
HMG20A	6	-3	3018	-776	0	0	8101	-1154
KLF2	6	-4	3018	-1566	3	-13	2818	1658
MICU1	6	-2	3018	644	0	0	8117	-1144
IRF9	6	2	3018	7862	3	1	2821	-2185
BPNT1	6	0	3018	4553	0	0
SCML2	6	-2	3018	644	0	0
PIAS3	6	-1	3018	2846	0	0	8096	-1155
BASP1	6	-3	3018	-776	1	-2	5455	1314
NSA2	6	-1	3018	2846	0	0	8949	-857
PGRMC2	6	-1	3018	2846	3	3	2916	-6900
SEC24B	6	-4	3018	-1566	0	-1	8931	1919
CFDP1	6	-3	3018	-776	0	0	8955	-854
RBM14	6	-5	3018	-1987	0	0	8889	-879
MCRS1	6	1	3018	6418	2	2	3852	-5952
TOMM40	6	-8	3018	-2502	1	-1	5394	237
TAB1	6	0	3018	4553	2	-1	3813	-307
BAIAP2	6	-2	3018	644	2	-1	3818	-306
MERTK	6	-4	3018	-1566	2	-12	3814	2502
CLEC10A	6	1	3018	6418	2	1	3806	-3115
PPIH	6	-1	3018	2846	0	0	8737	-942
TADA3	6	-2	3018	644	0	0	8736	-942
TRIM38	6	6	3018	8168	0	-1	6803	868
ATP5PD	6	-1	3018	2846	0	-1	8756	1822
CAP2	6	-1	3018	2846	1	0	5425	-1535
VAT1	6	-2	3018	644	1	-1	5418	246
UNC13B	6	-2	3018	644	0	-2	8802	3626
NCOA2	6	-5	3018	-1987	1	-5	5253	2688
SEMA4D	6	0	3018	4553	3	-2	2577	-146
DEAF1	6	6	3018	8168	0	0
NOP56	6	-3	3018	-776	0	-2	8963	3730
RNASEH2A	6	-2	3018	644	3	-4	2919	608
BATF	6	6	3018	8168	4	-3	2378	83
GLRX3	6	-2	3018	644	0	0	8515	-1015
ANP32B	6	-2	3018	644	0	0	8518	-1013
LAMTOR5	6	-4	3018	-1566	1	1	5320	-4214
ARL6IP5	6	-2	3018	644	1	0	5321	-1520
AGR2	6	-7	3018	-2405	2	0	3766	-1336
AGPAT2	6	-1	3018	2846	3	1	2880	-2240
ARFGEF1	6	-1	3018	2846	0	0	8521	-1011
SLU7	6	-7	3018	-2405	0	-1	8513	1676
MRPL28	6	0	3018	4553	0	0	8602	-981
CCT4	6	-4	3018	-1566	0	0	8610	-980
SORBS1	6	-2	3018	644	0	0	8588	-985
PRPF8	6	-5	3018	-1987	1	-2	4833	922
AHSA1	6	-2	3018	644	0	0	8574	-989
SLCO1B1	6	-9	3018	-2589	5	-2	2029	-271
PAIP1	6	6	3018	8168	0	-1	8567	1706
TBL3	6	-3	3018	-776	1	1	5349	-4240
HEXIM1	6	0	3018	4553	1	-2	5497	1341
RBCK1	6	-5	3018	-1987	0	-2	8965	3731
ARID3B	6	-3	3018	-776	0	0	8584	-987
POLR3C	6	-3	3018	-776	0	-1	8934	1916
MYL12A	6	0	3018	4553	0	0	8957	-855
TAF6L	6	-3	3018	-776	0	0	8929	-866
KHDRBS3	6	-1	3018	2846	0	-3	9027	4861
KLF1	6	-3	3018	-776	4	-2	2411	-176
CXCR6	6	-2	3018	644	5	-4	1886	56
B3GNT2	6	6	3018	8168	0	-2	9395	4061
GNB5	6	0	3018	4553	0	-2	7192	2510
DLL3	6	-1	3018	2846	1	-10	5678	4033
GMEB1	6	6	3018	8168	0	0	9378	-720
CCT8	6	-2	3018	644	0	-4	9383	5875
CORIN	6	-1	3018	2846	2	-2	3178	59
POLD3	6	-4	3018	-1566	0	-2	9403	4066
TBR1	6	-1	3018	2846	7	-1	1605	-501
OGA	6	-3	3018	-776	0	-10	9396	7620
PLK4	6	-3	3018	-776	3	-7	2948	1173
STAG2	6	-5	3018	-1987	5	-2	2050	-267
RAI2	6	6	3018	8168	0	-1	9114	2015
RAI1	6	-1	3018	2846	2	2	3212	-5346
GIPC1	6	-3	3018	-776	5	-2	2052	-268
NUP50	6	-3	3018	-776	2	1	3870	-3220
KDM5B	6	-3	3018	-776	3	-4	2925	610
ZMYND11	6	0	3018	4553	0	-2	9110	3852
SRSF10	6	-4	3018	-1566	1	1	5554	-4374
SEC24A	6	-3	3018	-776	0	-4	9736	6198
CCR9	6	0	3018	4553	7	-3	1615	-168
ENTR1	6	-3	3018	-776	0	0
UTP14A	6	-4	3018	-1566	1	1	5796	-4533
RUVBL2	6	-6	3018	-2250	0	-4	9713	6176
HCP5	6	-3	3018	-776	0	0
CFHR3	6	-1	3018	2846	0	0	9717	-622
MMP24	6	-2	3018	644	0	-1	9856	2443
CPSF4	6	-3	3018	-776	0	0	9852	-574
BRD8	6	-2	3018	644	0	-3	9811	5532
GADD45G	6	1	3018	6418	5	0	2076	-940
TCERG1	6	-3	3018	-776	1	1	5456	-4311
MAGED2	6	-6	3018	-2250	1	0	5459	-1538
RNPS1	6	-2	3018	644	2	2	3788	-5811
DBF4	6	6	3018	8168	0	-2	8723	3569
SPIN1	6	-2	3018	644	1	-1	5399	237
AFG3L2	6	-3	3018	-776	0	-1	8769	1830
