## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RAE1	6	-4	1685	-84	0	-2	10233	4779
GEMIN2	6	0	1685	7580	1	1	7450	-2641
RGS5	6	0	1685	7580	11	4	1719	-746
PKP4	6	-2	1685	1937	0	0	10847	88
NIPSNAP1	6	-3	1685	677	0	0
ELP1	6	-5	1685	-552	0	0
CYP4F2	6	-2	1685	1937	5	0	3295	64
AGPS	6	-3	1685	677	0	0
LGR5	6	-6	1685	-845	34	3	664	-62
BHLHE40	6	-3	1685	677	2	0	6140	210
DENR	6	0	1685	7580	0	-2	10718	5123
THOC5	6	-2	1685	1937	2	-1	6128	1526
KMO	6	0	1685	7580	1	-4	8418	5186
STC2	6	-3	1685	677	3	2	4517	-2721
USO1	6	-4	1685	-84	0	-1	10177	2954
UNC5C	6	-2	1685	1937	2	1	5629	-1596
LAMTOR3	6	0	1685	7580	1	1	7445	-2636
NUMB	6	-5	1685	-552	8	-2	2221	379
DYNLL1	6	-3	1685	677	0	-1	9888	2872
EIF3G	6	-3	1685	677	1	0	7197	198
SLC4A4	6	-1	1685	4055	10	5	1842	-1260
VAMP8	6	-5	1685	-552	0	-1	9855	2860
STX16	6	-1	1685	4055	0	-4	9862	6286
STX11	6	0	1685	7580	1	0	6869	225
STX10	6	-2	1685	1937	0	0	9860	155
PEA15	6	0	1685	7580	3	1	4432	-869
SRSF9	6	-4	1685	-84	2	2	5495	-4223
MARCO	6	-1	1685	4055	16	5	1243	-446
EDF1	6	-2	1685	1937	3	1	4509	-916
SNX4	6	-2	1685	1937	0	-2	10158	4734
SNX3	6	-1	1685	4055	0	0	10166	122
URI1	6	-1	1685	4055	1	0	7418	202
GBF1	6	-3	1685	677	2	2	5613	-4411
MYOM1	6	-1	1685	4055	2	0	5689	202
RIPK1	6	-9	1685	-1298	35	4	644	-81
TNFSF14	6	-4	1685	-84	10	-1	1858	156
TNFSF9	6	-2	1685	1937	18	-4	1089	141
RAB11A	6	-5	1685	-552	8	2	2228	-549
SNAP23	6	-4	1685	-84	3	2	4551	-2776
MTMR1	6	-2	1685	1937	2	1	5692	-1630
DLK1	6	-4	1685	-84	9	-5	2053	652
SUCLG1	6	-2	1685	1937	3	-1	4563	899
SUCLA2	6	-6	1685	-845	6	1	2832	-329
TRIM24	6	-4	1685	-84	4	-2	3771	990
DPM1	6	-3	1685	677	2	1	5663	-1618
BANF1	6	-2	1685	1937	10	6	1853	-1786
NRP2	6	-7	1685	-1059	3	-6	4534	2517
GMPS	6	-3	1685	677	8	5	2087	-1790
GGH	6	-2	1685	1937	13	-6	1493	404
CCN6	6	-1	1685	4055	1	1	7697	-2850
PROM1	6	-2	1685	1937	41	-5	546	47
NR1I2	6	-2	1685	1937	24	-2	850	17
SYNJ1	6	-3	1685	677	0	0	10639	110
CDC123	6	-2	1685	1937	0	-1	10652	3154
VNN1	6	-2	1685	1937	2	-2	5792	2111
SGPL1	6	-4	1685	-84	0	0	10658	114
FUBP1	6	-5	1685	-552	2	0	5790	206
EIF2S2	6	-1	1685	4055	0	-3	10895	6415
AP1M1	6	-3	1685	677	1	1	7854	-2948
FUBP3	6	-2	1685	1937	0	0
TOP3B	6	-4	1685	-84	3	3	4631	-6050
H2BC11	6	-2	1685	1937	1	0	7791	191
WASL	6	-2	1685	1937	5	2	2910	-937
STBD1	6	-3	1685	677	0	0
TRPA1	6	-5	1685	-552	70	-18	315	77
UBE2M	6	-2	1685	1937	0	-3	9399	5263
AIP	6	-3	1685	677	3	-1	4249	801
PSTPIP2	6	0	1685	7580	2	2	5251	-3952
GPRC5A	6	-2	1685	1937	6	3	2729	-1405
CLDN6	6	1	1685	14280	5	1	3084	-368
SART1	6	-3	1685	677	3	0	4300	110
DNAJA3	6	-4	1685	-84	0	-1	9521	2810
USP8	6	-7	1685	-1059	2	1	5338	-1386
MTMR6	6	-1	1685	4055	0	-2	9531	4368
ATP6V0D1	6	0	1685	7580	1	-5	7036	4319
INA	6	-2	1685	1937	0	0
PDLIM1	6	-3	1685	677	0	0	9530	161
CNOT9	6	0	1685	7580	0	-2	9632	4424
AIFM1	6	-10	1685	-1361	1	-1	6990	1809
RABEP1	6	-2	1685	1937	1	1	6994	-2418
RRP9	6	-2	1685	1937	1	0	6986	234
PDCD5	6	-2	1685	1937	1	-12	7004	5522
HGS	6	-2	1685	1937	0	-1	9571	2815
IL1RL1	6	-1	1685	4055	40	-4	548	33
AP4M1	6	-2	1685	1937	3	2	4339	-2456
ZW10	6	-3	1685	677	0	0	9595	162
BUB3	6	-6	1685	-845	0	-2	9606	4407
ZBED1	6	0	1685	7580	1	1	7008	-2424
DCLK1	6	-4	1685	-84	7	-2	2448	455
LRRFIP2	6	-3	1685	677	0	0
FCMR	6	6	1685	14904	3	2	4337	-2449
LARGE1	6	-1	1685	4055	1	0	7022	230
NOLC1	6	-3	1685	677	0	-1	9609	2821
DLG5	6	-2	1685	1937	1	-1	7047	1829
IL32	6	-3	1685	677	12	-2	1585	197
CCPG1	6	-3	1685	677	0	0
CRLF1	6	-1	1685	4055	1	-1	7027	1825
NUMBL	6	-3	1685	677	2	2	5372	-4084
AIMP1	6	-2	1685	1937	3	3	4362	-5142
ATP6V1F	6	-2	1685	1937	1	1	7212	-2528
TRIP11	6	-4	1685	-84	0	-1	9921	2886
TRIP4	6	-2	1685	1937	1	1	7221	-2539
VAMP3	6	-2	1685	1937	1	1	7444	-2635
SNAP29	6	-6	1685	-845	1	1	7435	-2638
RPL23	6	-4	1685	-84	0	0	10189	118
SLC9A3R2	6	-1	1685	4055	1	0	7443	209
RAB9A	6	-4	1685	-84	1	-1	7426	1997
ZFYVE9	6	-1	1685	4055	0	0	9112	215
TM9SF2	6	-2	1685	1937	0	0	10188	118
COX5A	6	-2	1685	1937	1	-2	7211	2931
CIAO1	6	-2	1685	1937	1	1	7199	-2512
SELENOF	6	-3	1685	677	0	-2	12886	6793
PEX16	6	-1	1685	4055	0	-2	9604	4406
GSTO1	6	-1	1685	4055	3	-14	3985	2845
ITM2A	6	0	1685	7580	5	2	3131	-1083
RASAL2	6	-2	1685	1937	0	-1	9494	2803
PICK1	6	-1	1685	4055	6	5	2754	-3946
CHST3	6	-1	1685	4055	0	0
KIF23	6	-3	1685	677	6	4	2751	-2395
AKAP5	6	-5	1685	-552	1	0	6928	230
SLC4A7	6	-2	1685	1937	2	1	5566	-1552
SLC4A8	6	0	1685	7580	0	-1	10045	2929
FXR2	6	-4	1685	-84	0	-1	10035	2927
LITAF	6	0	1685	7580	2	0	5565	187
SPTLC2	6	-6	1685	-845	3	-2	4474	1349
NPEPPS	6	-2	1685	1937	4	3	3713	-3400
EEF1E1	6	-3	1685	677	0	-1	10017	2915
SCAMP1	6	-3	1685	677	1	1	7297	-2575
TECR	6	-5	1685	-552	2	2	5559	-4331
MPDU1	6	0	1685	7580	1	1	7322	-2584
TMEM59	6	-2	1685	1937	0	-2	10028	4658
BAG5	6	-5	1685	-552	0	-1	10016	2915
BAG2	6	-5	1685	-552	2	-3	5384	2319
POLR1C	6	-4	1685	-84	1	0	7031	227
NRG2	6	-1	1685	4055	2	1	5386	-1426
ATP6V1G1	6	-1	1685	4055	1	1	7038	-2439
ATP5MF	6	0	1685	7580	2	2	5379	-4095
SEC22B	6	-2	1685	1937	1	-2	7041	2821
MINPP1	6	-1	1685	4055	0	-1	9645	2830
CLOCK	6	-3	1685	677	35	-3	637	42
CDC42BPB	6	-5	1685	-552	0	0	9549	167
RBM39	6	-6	1685	-845	7	6	2444	-4292
PRDX6	6	-5	1685	-552	5	0	3128	74
WTAP	6	-6	1685	-845	4	1	3608	-590
AKAP12	6	-4	1685	-84	2	-3	5344	2291
PDIA4	6	-3	1685	677	0	0
ABCG1	6	-5	1685	-552	1	-7	6328	4260
GNA14	6	-2	1685	1937	1	0	7087	230
NUP155	6	-3	1685	677	0	-1	9669	2830
SEC24C	6	-3	1685	677	0	0	9662	145
IKBKE	6	-1	1685	4055	3	-5	4373	2167
GCC2	6	-2	1685	1937	0	0	9665	143
TTC37	6	-2	1685	1937	0	0
HS2ST1	6	0	1685	7580	0	-1	9664	2831
MDC1	6	-1	1685	4055	9	2	2015	-415
SAFB2	6	-4	1685	-84	0	0	9676	140
EIF5B	6	-6	1685	-845	2	-2	5418	1874
IPO13	6	-1	1685	4055	0	-2	9686	4444
SDC3	6	-1	1685	4055	0	-1	9684	2836
TTI1	6	-2	1685	1937	0	0
DEPDC5	6	-1	1685	4055	2	0	5416	173
N4BP1	6	-1	1685	4055	0	0
CLINT1	6	-4	1685	-84	0	0	9673	141
EMC2	6	-3	1685	677	0	0	9478	177
ESPL1	6	-2	1685	1937	23	2	869	-112
HDAC9	6	-1	1685	4055	2	1	5421	-1442
MLEC	6	-2	1685	1937	0	0
ZFYVE16	6	-2	1685	1937	0	0	9717	148
BCLAF1	6	-6	1685	-845	3	2	4335	-2450
EIF4A3	6	-5	1685	-552	1	-2	7020	2805
TM9SF4	6	-1	1685	4055	0	0
TBC1D5	6	-1	1685	4055	0	0
SNX17	6	-3	1685	677	0	0	9973	140
PTDSS1	6	-2	1685	1937	2	2	5538	-4284
URB2	6	-1	1685	4055	0	0
NUP58	6	-1	1685	4055	0	-2	10091	4702
RB1CC1	6	-7	1685	-1059	3	1	4489	-902
ELMO1	6	0	1685	7580	4	3	3724	-3435
KIAA0753	6	-2	1685	1937	0	-2	10108	4711
C2CD2L	6	-2	1685	1937	0	0
LRIG2	6	-3	1685	677	0	0
MAGI2	6	-2	1685	1937	4	0	3728	115
SEC24D	6	0	1685	7580	0	0	10109	127
ZC3H11A	6	-2	1685	1937	1	1	7329	-2586
SNAP91	6	0	1685	7580	2	1	5562	-1545
TELO2	6	-4	1685	-84	0	-4	10015	6416
FIG4	6	-1	1685	4055	1	0	7309	204
WASHC5	6	-1	1685	4055	2	1	6303	-2270
RABGAP1L	6	-2	1685	1937	0	0
FAM20B	6	-1	1685	4055	0	0	9823	156
NCAPD2	6	-1	1685	4055	3	0	4420	154
SEC16A	6	-5	1685	-552	0	-1	9825	2854
PAN2	6	-1	1685	4055	0	0	10005	134
HELZ	6	-4	1685	-84	0	0
PUM3	6	-1	1685	4055	0	0	12850	-6
DCLRE1A	6	0	1685	7580	4	2	3705	-1652
WDR1	6	-1	1685	4055	1	-3	7287	3690
GOLGA5	6	-4	1685	-84	0	-2	9986	4640
USP15	6	-4	1685	-84	3	1	4461	-887
THRAP3	6	-6	1685	-845	1	1	7448	-2637
RBX1	6	-4	1685	-84	4	-1	3682	579
DOP1B	6	-1	1685	4055	1	0	7220	200
THOC1	6	-2	1685	1937	0	0	10185	116
HNRNPDL	6	-3	1685	677	0	-1	8910	2737
AKT3	6	-8	1685	-1196	14	3	1394	-304
ACOT8	6	-1	1685	4055	0	0	9918	151
ABI1	6	-3	1685	677	5	-3	3189	958
PDCD6	6	0	1685	7580	0	-1	10184	2956
HCN4	6	-1	1685	4055	5	-9	3190	1790
TOM1	6	0	1685	7580	8	5	2281	-2396
GJC1	6	-1	1685	4055	1	0	7600	211
ABCC5	6	-1	1685	4055	1	1	7584	-2725
NR1H3	6	-4	1685	-84	9	1	2044	-184
SCAMP3	6	-3	1685	677	2	0	5623	197
DPP3	6	-4	1685	-84	1	-3	7416	3795
TSPAN32	6	6	1685	14904	1	-2	7410	3064
ATP9A	6	-1	1685	4055	1	0	7408	202
ARPC5	6	-1	1685	4055	1	0	7402	201
ARPC4	6	-1	1685	4055	2	2	5622	-4426
ARPC3	6	-2	1685	1937	2	-1	5620	1271
ARPC1B	6	-2	1685	1937	1	1	6341	-2277
ACTR3	6	-5	1685	-552	1	0	6353	211
ACTR2	6	-4	1685	-84	6	6	2558	-6030
NUBP2	6	-2	1685	1937	0	0	10333	120
TSFM	6	-1	1685	4055	0	-3	10316	5932
ARPC2	6	-3	1685	677	0	0	8933	239
RAD50	6	-6	1685	-845	8	1	2229	-246
PREB	6	-3	1685	677	3	-2	4553	1398
ACTR1B	6	0	1685	7580	0	0	10328	119
ACTR1A	6	-2	1685	1937	2	2	5697	-4519
LRPPRC	6	-9	1685	-1298	3	-1	4554	897
PDIA6	6	-7	1685	-1059	0	0
TRAP1	6	-4	1685	-84	5	3	3206	-2286
BCAP31	6	-5	1685	-552	2	1	5691	-1630
RBM12	6	-3	1685	677	0	-3	10406	6009
FAM13A	6	-1	1685	4055	1	1	7562	-2717
CEBPZ	6	-5	1685	-552	0	-1	9745	2851
RASA4	6	2	1685	14700	0	-1	9739	2848
AASS	6	-1	1685	4055	4	-4	3659	1449
FARP1	6	-3	1685	677	4	3	3655	-3235
LPAR6	6	0	1685	7580	4	-1	3660	573
WASF2	6	-2	1685	1937	2	-1	4898	1012
SLC25A13	6	-7	1685	-1059	13	-5	1426	321
TENM1	6	6	1685	14904	0	0
RBM6	6	-3	1685	677	1	0	7122	214
ALYREF	6	-6	1685	-845	3	-2	4393	1310
CALCRL	6	0	1685	7580	12	1	1523	-102
TRIM13	6	-2	1685	1937	0	0
DDX39A	6	-5	1685	-552	0	-1	9758	2849
OLIG2	6	1	1685	14280	22	2	935	-113
KLRG1	6	6	1685	14904	36	7	623	-148
STX6	6	-3	1685	677	2	0	5591	191
HNRNPR	6	-7	1685	-1059	3	1	4490	-902
SPRY3	6	6	1685	14904	1	1	7386	-2605
SPRY1	6	-4	1685	-84	0	-2	10115	4716
STAM2	6	-5	1685	-552	1	1	7357	-2606
IRX5	6	-1	1685	4055	1	-1	7129	1863
ZMPSTE24	6	-3	1685	677	2	-3	4874	2025
SIGMAR1	6	-7	1685	-1059	113	-7	178	17
SAP18	6	-2	1685	1937	8	7	2163	-4458
DNAJA2	6	-7	1685	-1059	0	0	9386	185
APC2	6	6	1685	14904	0	0
MARCHF6	6	0	1685	7580	1	1	6825	-2373
LANCL1	6	0	1685	7580	2	0	5295	169
TNIP1	6	-6	1685	-845	2	2	5289	-3974
EMC8	6	-3	1685	677	0	0
CNPY2	6	-4	1685	-84	1	-2	6334	2464
CLEC4M	6	0	1685	7580	4	-3	3587	1179
TFG	6	-4	1685	-84	4	1	3586	-581
TRIM22	6	6	1685	14904	0	-3	9456	5285
KLF2	6	-1	1685	4055	12	-6	1581	456
TUBB4A	6	-4	1685	-84	3	2	4298	-2411
CEPT1	6	-1	1685	4055	0	0
NSA2	6	0	1685	7580	0	0	10029	134
CDIPT	6	-2	1685	1937	1	0	7272	190
PGRMC2	6	-3	1685	677	0	-1	10036	2927
SEC24B	6	-2	1685	1937	0	0	10014	136
TMEM147	6	0	1685	7580	0	0
RBM14	6	-5	1685	-552	0	-2	9990	4640
HAX1	6	-5	1685	-552	9	8	1907	-4262
BAIAP2	6	-3	1685	677	3	2	4443	-2593
MERTK	6	-6	1685	-845	16	7	1244	-757
PPIH	6	0	1685	7580	0	0	9901	148
FST	6	-2	1685	1937	77	-26	263	66
PFDN6	6	-2	1685	1937	0	0	9905	148
ATP5PD	6	-3	1685	677	2	1	5508	-1521
HOXB13	6	-4	1685	-84	8	2	2207	-539
NXF1	6	-3	1685	677	4	-3	3375	1068
SEC23A	6	-1	1685	4055	0	-1	9949	2894
VAT1	6	-4	1685	-84	3	0	4449	158
CARM1	6	-4	1685	-84	3	0	3996	102
HYOU1	6	-6	1685	-845	1	-1	7299	1938
IPO7	6	-5	1685	-552	1	-3	7324	3720
NOP56	6	-11	1685	-1415	0	-2	10038	4664
RNASEH2A	6	-1	1685	4055	6	2	2802	-803
GLRX3	6	-1	1685	4055	1	1	7131	-2484
TM9SF1	6	-1	1685	4055	0	0
PRDX4	6	-7	1685	-1059	3	1	4407	-860
ARL6IP5	6	-2	1685	1937	1	1	7136	-2485
ARPC1A	6	-1	1685	4055	0	0	8820	233
AGPAT1	6	-1	1685	4055	0	-1	9783	2846
AGPAT2	6	0	1685	7580	1	0	7149	208
OLFM4	6	-2	1685	1937	7	3	2460	-1103
CXCL13	6	-1	1685	4055	38	-10	587	121
RABAC1	6	-1	1685	4055	0	0	9781	148
DPYSL4	6	-2	1685	1937	0	0	9817	156
CCT4	6	-7	1685	-1059	0	0	9821	155
GNLY	6	-2	1685	1937	15	1	1270	-61
TACC2	6	-3	1685	677	3	3	4413	-5242
SORBS1	6	-1	1685	4055	0	0	9804	153
POMT1	6	-2	1685	1937	4	1	3344	-524
SMC2	6	-3	1685	677	3	0	4414	151
PRPF8	6	-7	1685	-1059	1	0	6680	202
AHSA1	6	-3	1685	677	1	1	7155	-2491
SLCO1B1	6	-4	1685	-84	9	-2	2024	339
TBL3	6	-2	1685	1937	1	1	7171	-2494
ERLIN1	6	-3	1685	677	4	2	3712	-1664
TGOLN2	6	-1	1685	4055	3	0	4466	153
MYL12A	6	-4	1685	-84	0	0	10033	131
ATP5MG	6	-1	1685	4055	0	0	10032	134
MTX2	6	-2	1685	1937	0	0
KHDRBS3	6	-2	1685	1937	0	-1	10078	2938
CELF1	6	-3	1685	677	3	0	4486	161
LBX1	6	6	1685	14904	5	1	3176	-432
TSBP1	6	6	1685	14904	4	4	3717	-6216
CGRRF1	6	0	1685	7580	0	0
RRAGA	6	-3	1685	677	0	-1	10055	2932
TNFSF13B	6	-8	1685	-1196	39	10	564	-190
CNPY3	6	-1	1685	4055	0	0
CORIN	6	6	1685	14904	14	0	1338	11
USP39	6	-4	1685	-84	2	1	5687	-1626
TBR1	6	-1	1685	4055	17	7	1185	-662
AP4B1	6	-1	1685	4055	2	2	5685	-4504
NUDC	6	-4	1685	-84	3	3	4543	-5641
PTGES3	6	-4	1685	-84	5	-2	3199	727
YME1L1	6	-6	1685	-845	2	1	5681	-1620
SRSF10	6	-3	1685	677	1	0	7394	206
SLC17A3	6	6	1685	14904	1	0	7597	211
SEC24A	6	-1	1685	4055	0	-1	10549	3110
GJB6	6	0	1685	7580	1	-2	7664	3239
ENTR1	6	-2	1685	1937	0	0
TUBGCP2	6	-1	1685	4055	0	0	10538	109
CLPX	6	-3	1685	677	12	9	1517	-2364
SRCAP	6	-3	1685	677	1	1	7644	-2782
PGRMC1	6	-4	1685	-84	4	1	3788	-636
FGL2	6	-3	1685	677	3	-3	4583	1796
CFHR4	6	6	1685	14904	2	0	5752	202
CFHR3	6	0	1685	7580	0	-1	10540	3106
WDR3	6	-4	1685	-84	0	0	10546	106
MMP24	6	-1	1685	4055	0	-1	10630	3144
DHRS4	6	-1	1685	4055	0	0	10616	107
MAN1A2	6	0	1685	7580	1	1	7683	-2808
TRAFD1	6	-1	1685	4055	0	0	10633	109
SUGT1	6	-5	1685	-552	3	2	4595	-2876
MAGED2	6	-3	1685	677	2	1	5551	-1538
PRDX3	6	-4	1685	-84	3	1	4442	-874
HNRNPA0	6	-4	1685	-84	0	-2	9897	4588
CBX1	6	-3	1685	677	5	4	3092	-3545
OS9	6	-2	1685	1937	6	1	2788	-320
LMAN2	6	-2	1685	1937	1	0	7424	202
ERP29	6	-5	1685	-552	1	-4	7423	4278
TMED10	6	-4	1685	-84	1	-2	7441	3087
KCNQ1OT1	6	-5	1685	-552	5	-1	3185	418
COPS5	6	-5	1685	-552	3	3	4514	-5547
METAP2	6	1	1685	14280	13	6	1487	-977
IMMT	6	-5	1685	-552	0	-2	10186	4752
ILVBL	6	-1	1685	4055	0	0
SLC27A3	6	-1	1685	4055	1	1	7462	-2645
SLC27A2	6	-1	1685	4055	5	0	3193	44
LIAS	6	-2	1685	1937	1	1	7470	-2643
LILRA3	6	-1	1685	4055	1	-3	7479	3845
RAB31	6	-3	1685	677	0	-1	9871	2865
RIPK3	6	-10	1685	-1361	11	4	1714	-731
B4GAT1	6	-2	1685	1937	0	-1	10117	2942
DDX52	6	-1	1685	4055	0	-1	10136	2944
WWP1	6	-3	1685	677	2	0	5602	192
HSF2BP	6	0	1685	7580	0	0
TRIOBP	6	-2	1685	1937	1	0	7588	207
NUP42	6	-2	1685	1937	1	1	7606	-2718
HNRNPUL1	6	-8	1685	-1196	0	0	10452	114
ATE1	6	-1	1685	4055	0	0
BTN2A1	6	-1	1685	4055	0	0
CDC42EP1	6	-3	1685	677	1	1	7401	-2618
PWP1	6	-2	1685	1937	0	-1	10162	2949
PTP4A3	6	-1	1685	4055	0	-1	10168	2951
ERLIN2	6	-3	1685	677	0	-2	10324	4835
SOX21	6	-1	1685	4055	2	1	5672	-1621
WDR6	6	-4	1685	-84	1	0	7557	201
MAP4K5	6	-2	1685	1937	2	1	5704	-1653
NISCH	6	-3	1685	677	8	4	2231	-1427
PTENP1	6	1	1685	14280	1	0	7551	199
SEC23IP	6	-3	1685	677	0	-1	10360	3020
SUPT16H	6	-5	1685	-552	3	3	4558	-5698
POLI	6	1	1685	14280	7	6	2498	-4843
DDX20	6	-2	1685	1937	1	1	7815	-2927
RASSF8	6	-1	1685	4055	1	1	7809	-2925
PRAF2	6	-2	1685	1937	0	0
PDCD10	6	-2	1685	1937	0	-3	10828	6361
NXPH4	6	0	1685	7580	0	0
MAN1B1	6	-1	1685	4055	1	0	7718	190
DCTN3	6	-2	1685	1937	1	1	7732	-2876
XPOT	6	-5	1685	-552	0	-2	10705	5114
CHP1	6	-2	1685	1937	3	3	4615	-5984
KLF12	6	-1	1685	4055	0	-5	10714	7531
PNKP	6	-2	1685	1937	4	4	3784	-6626
VPS45	6	-3	1685	677	0	0	10515	108
STK38	6	-2	1685	1937	1	1	7803	-2915
ACOT7	6	-2	1685	1937	0	-1	10816	3203
CBX3	6	-5	1685	-552	7	5	2429	-2680
TWF2	6	-1	1685	4055	1	1	7796	-2905
HSPA4L	6	-2	1685	1937	1	-1	7912	2225
RAB11FIP2	6	-1	1685	4055	2	1	5892	-1813
VASH1	6	-1	1685	4055	0	0	11000	80
ANKRD26	6	-4	1685	-84	0	0	10897	84
FNDC3A	6	-2	1685	1937	0	0	10902	83
R3HDM2	6	-1	1685	4055	0	0
SEC31A	6	-2	1685	1937	4	0	3830	119
TRAPPC8	6	-2	1685	1937	0	0	10917	82
MORC2	6	-5	1685	-552	3	3	4652	-6172
CARD8	6	-4	1685	-84	1	-2	7679	3250
RUFY3	6	-1	1685	4055	0	0
EPN2	6	-2	1685	1937	2	2	4940	-3787
DHX30	6	-9	1685	-1298	0	0
SACM1L	6	-1	1685	4055	0	-1	10565	3119
RALY	6	-5	1685	-552	0	-6	10571	7783
NCBP2	6	6	1685	14904	0	0
MAPRE1	6	-4	1685	-84	4	1	3811	-637
KIFAP3	6	0	1685	7580	2	-1	5812	1363
PLA2R1	6	-2	1685	1937	7	2	2304	-565
RAB3GAP1	6	-3	1685	677	2	2	5810	-4816
RAB18	6	-4	1685	-84	0	-4	10739	7047
ELL2	6	0	1685	7580	0	0	10721	109
CCT5	6	-4	1685	-84	3	2	4620	-2928
MAST1	6	0	1685	7580	2	1	5811	-1746
ACIN1	6	-3	1685	677	1	1	7762	-2884
HMGXB3	6	6	1685	14904	1	1	7760	-2880
CEP131	6	-2	1685	1937	0	-1	10719	3175
LIMCH1	6	-2	1685	1937	0	0	10747	102
RAB21	6	-2	1685	1937	0	-1	10731	3179
SPEN	6	-2	1685	1937	16	7	1254	-777
CNOT1	6	-2	1685	1937	0	-3	10653	6216
SNRNP200	6	-7	1685	-1059	2	2	5787	-4753
PALLD	6	-5	1685	-552	6	-2	2692	537
RBM34	6	-2	1685	1937	0	0	9557	168
MAST3	6	-1	1685	4055	0	0	9550	167
XPO7	6	-2	1685	1937	0	0
MON2	6	-1	1685	4055	0	-1	9563	2816
PDXDC1	6	-1	1685	4055	0	0
EMC1	6	-3	1685	677	0	0	8921	236
ERP44	6	-1	1685	4055	1	1	7080	-2457
UHRF1BP1L	6	-2	1685	1937	0	0
MYCBP2	6	-3	1685	677	2	1	5409	-1431
VWA8	6	-2	1685	1937	0	0
ERC1	6	-2	1685	1937	3	3	4322	-5078
SIPA1L3	6	-3	1685	677	0	0
SPART	6	-5	1685	-552	3	3	4374	-5149
TNRC6B	6	-4	1685	-84	1	1	6915	-2394
RAD54L2	6	-1	1685	4055	0	0
KDM6B	6	-9	1685	-1298	5	-4	3112	1125
EPB41L3	6	-3	1685	677	2	2	5315	-4003
ANKLE2	6	-2	1685	1937	0	0
CLCC1	6	-3	1685	677	2	2	5446	-4170
SEPTIN6	6	-4	1685	-84	0	-1	9806	2847
SNX13	6	-1	1685	4055	1	1	7164	-2488
GGA3	6	-2	1685	1937	0	-1	9801	2846
MPRIP	6	-7	1685	-1059	1	1	7144	-2485
NUP205	6	-3	1685	677	0	-1	9818	2853
EFR3A	6	-2	1685	1937	0	0
PASK	6	-3	1685	677	1	-2	7147	2893
RFTN1	6	-1	1685	4055	0	0
DIP2A	6	-2	1685	1937	0	0	9810	152
MESD	6	-2	1685	1937	1	1	7166	-2490
LARP4B	6	-2	1685	1937	0	0
UBXN4	6	-2	1685	1937	0	0	9813	154
GANAB	6	-6	1685	-845	3	2	4416	-2548
MDN1	6	-3	1685	677	2	0	5467	184
PLEKHM2	6	-2	1685	1937	0	-1	9793	2846
SYT11	6	-1	1685	4055	2	2	5463	-4187
RRS1	6	-3	1685	677	0	-1	9792	2846
PRRC2C	6	-2	1685	1937	0	0
SYNE2	6	-3	1685	677	2	1	5473	-1503
NUP210	6	-3	1685	677	0	0
DNAJC9	6	-6	1685	-845	0	0	9851	155
SIK2	6	-2	1685	1937	0	-1	9846	2856
PLCB1	6	-1	1685	4055	10	3	1839	-600
PDS5A	6	-4	1685	-84	0	0	9829	159
CLEC16A	6	-1	1685	4055	3	2	4422	-2559
CSTF2T	6	-1	1685	4055	1	1	7204	-2518
AGTPBP1	6	-2	1685	1937	1	0	7194	197
MGRN1	6	-1	1685	4055	0	0
EHBP1	6	-2	1685	1937	0	0
UBR2	6	-1	1685	4055	1	0	7252	191
FKBP15	6	-2	1685	1937	0	0
SIN3B	6	-3	1685	677	0	0	9863	155
SLC9A8	6	0	1685	7580	2	2	5528	-4276
WASHC4	6	-2	1685	1937	0	0
TTC28	6	-1	1685	4055	0	-1	9948	2894
VPS39	6	-4	1685	-84	1	1	7245	-2560
ESYT1	6	-3	1685	677	3	3	4451	-5359
SYNE1	6	-2	1685	1937	1	-1	7238	1914
UBR4	6	-5	1685	-552	0	-3	10064	5743
SUN1	6	-3	1685	677	1	1	7335	-2597
HAUS5	6	-2	1685	1937	0	0
UFL1	6	-4	1685	-84	0	0
AHCYL2	6	-1	1685	4055	0	0
SPECC1L	6	-5	1685	-552	0	0
NCSTN	6	-2	1685	1937	5	2	2925	-949
NUDCD3	6	-3	1685	677	0	0	10237	118
ZDHHC17	6	-1	1685	4055	0	0	10232	117
ECPAS	6	-2	1685	1937	2	2	6292	-6591
PIP5K1C	6	0	1685	7580	1	1	7474	-2647
EXOSC2	6	0	1685	7580	0	0	10300	115
SIRT3	6	-16	1685	-1549	19	7	1077	-512
NOMO1	6	-3	1685	677	1	1	7378	-2606
AP4E1	6	-2	1685	1937	0	-1	10094	2941
SF3B1	6	-13	1685	-1495	10	3	1837	-599
ABCA6	6	0	1685	7580	0	0
ICMT	6	-3	1685	677	4	0	3669	107
TRAM1	6	-1	1685	4055	0	0
PES1	6	-4	1685	-84	1	0	7142	217
TMEM131	6	-2	1685	1937	3	2	4411	-2528
POFUT1	6	-1	1685	4055	0	-3	10006	5694
NUP188	6	-2	1685	1937	0	0	9238	185
SCRIB	6	-5	1685	-552	10	-1	1843	150
SPIDR	6	0	1685	7580	0	0
MORC3	6	-1	1685	4055	1	1	7296	-2573
MTREX	6	-5	1685	-552	3	3	4458	-5388
RPL13A	6	-5	1685	-552	5	5	3170	-6683
NNT	6	-2	1685	1937	7	3	2474	-1121
TNPO3	6	-2	1685	1937	0	-2	10000	4645
MAPK8IP2	6	0	1685	7580	3	2	4463	-2632
SNAPIN	6	-2	1685	1937	0	0	10322	119
