## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CREM	7	2	1578	7655	7	7	2388	-5762
CRHR2	7	7	1578	16719	3	0	4040	1178
CRKL	7	0	1578	2855	3	-4	4053	2531
CSNK1A1	7	-6	1578	-549	4	2	3560	-359
CSNK1G3	7	-2	1578	949	0	0
CTBP1	7	-6	1578	-549	5	5	3074	-5080
CTBP2	7	-9	1578	-1003	4	1	3406	542
CTNNA1	7	-4	1578	-26	4	3	3402	-1546
CTNND1	7	-13	1578	-1314	4	1	3404	541
CTSL	7	2	1578	7655	7	2	2391	281
CYP1A1	7	1	1578	4699	30	8	674	85
CYP2A6	7	2	1578	7655	18	-2	1085	457
CYP2B6	7	-5	1578	-321	68	26	296	-9
CYP2C8	7	1	1578	4699	28	9	731	65
CYP17A1	7	0	1578	2855	28	-9	712	359
CYP24A1	7	2	1578	7655	10	-2	1724	772
CYP27A1	7	-1	1578	1707	13	8	1422	-583
CYP51A1	7	-4	1578	-26	18	2	1095	329
DACH1	7	1	1578	4699	6	6	2608	-4959
DAPK3	7	-3	1578	424	1	1	6555	-1020
DAXX	7	-4	1578	-26	7	-3	2384	1232
DAZL	7	7	1578	16719	5	2	2977	69
DBH	7	7	1578	16719	45	13	449	51
DBT	7	-1	1578	1707	8	7	2063	-2761
DCN	7	1	1578	4699	33	13	616	-28
DCT	7	2	1578	7655	5	1	2909	609
DDB1	7	-16	1578	-1422	9	6	1920	-992
DDIT3	7	-1	1578	1707	26	16	790	-339
DDOST	7	-15	1578	-1393	0	-3	9099	6178
DDT	7	1	1578	4699	2	-3	5035	3017
DDX3X	7	-19	1578	-1483	18	6	1096	120
DEFB1	7	0	1578	2855	1	-1	6470	2833
DES	7	0	1578	2855	40	17	507	-35
DFFA	7	-1	1578	1707	1	-6	6557	5026
DHCR24	7	-1	1578	1707	1	-5	6407	4706
DHODH	7	0	1578	2855	0	0
CYB5R3	7	-6	1578	-549	1	-2	6548	3649
DIO1	7	7	1578	16719	0	0
DIO2	7	1	1578	4699	7	4	2321	-582
DLG1	7	-3	1578	424	10	5	1759	-267
DLST	7	-7	1578	-736	6	3	2621	-302
DLX3	7	2	1578	7655	6	6	2547	-4705
DMP1	7	7	1578	16719	5	3	2986	-731
DMPK	7	1	1578	4699	14	2	1334	357
DNAH5	7	0	1578	2855	0	-1	9092	4001
DYNC1H1	7	-13	1578	-1314	6	1	2618	594
DPYSL2	7	-9	1578	-1003	0	-3	9084	6164
DRD3	7	-2	1578	949	49	22	412	-61
RCAN1	7	-1	1578	1707	4	-1	3465	1428
DTYMK	7	0	1578	2855	4	4	3468	-4210
DUSP4	7	-2	1578	949	3	0	4123	1185
DUT	7	1	1578	4699	1	0	6600	1466
DYRK1A	7	-4	1578	-26	27	14	755	-147
E2F3	7	-1	1578	1707	6	4	2630	-1108
E2F4	7	-2	1578	949	3	3	4127	-3569
EBF1	7	-1	1578	1707	9	5	1929	-502
ECH1	7	0	1578	2855	2	2	5097	-2586
ECHS1	7	-1	1578	1707	10	10	1766	-5901
ECM1	7	7	1578	16719	6	3	2631	-306
S1PR1	7	-1	1578	1707	22	11	910	-139
EDNRA	7	7	1578	16719	6	5	2564	-2326
EEF1B2	7	-4	1578	-26	6	6	2712	-5431
EGR1	7	-8	1578	-889	29	19	690	-426
EIF2S1	7	-9	1578	-1003	11	6	1627	-379
EIF2B1	7	-5	1578	-321	1	1	6515	-987
EIF4E	7	-6	1578	-549	20	5	991	189
EIF4EBP1	7	1	1578	4699	30	12	666	-19
EIF5	7	-3	1578	424	4	3	3412	-1585
ELF3	7	-3	1578	424	0	0	9120	1455
ELF5	7	1	1578	4699	3	2	4122	-1006
ENO3	7	-2	1578	949	6	-2	2629	1253
STOM	7	-1	1578	1707	6	1	2543	594
EPHA1	7	2	1578	7655	2	2	6341	-6564
EPHA7	7	-1	1578	1707	1	1	6631	-1117
ERCC1	7	0	1578	2855	13	-4	1434	701
ERF	7	-2	1578	949	5	5	3010	-4749
FBL	7	-7	1578	-736	25	13	821	-179
ETFB	7	-2	1578	949	2	2	5120	-2641
ETV1	7	0	1578	2855	1	1	6642	-1118
ETV5	7	0	1578	2855	8	8	2134	-5624
MECOM	7	-3	1578	424	18	8	1097	-37
F2	7	0	1578	2855	233	75	56	-5
F2R	7	1	1578	4699	10	10	1721	-5458
F8	7	0	1578	2855	253	77	47	-5
FAAH	7	3	1578	16315	43	15	477	18
FABP2	7	-1	1578	1707	7	4	2329	-603
PTK2B	7	-1	1578	1707	7	1	2326	570
FARSA	7	-6	1578	-549	1	-1	6587	2860
FCGR3A	7	1	1578	4699	23	16	874	-621
FGB	7	1	1578	4699	5	1	2970	571
FGF12	7	2	1578	7655	2	-1	5079	2153
FH	7	-5	1578	-321	61	38	325	-220
FKBP5	7	-10	1578	-1108	37	12	545	36
FOXG1	7	-2	1578	949	10	5	1762	-272
FOXF2	7	0	1578	2855	1	1	6654	-1127
FOXC1	7	-2	1578	949	1	-1	6545	2850
FOXD1	7	-2	1578	949	2	2	5124	-2653
FLT4	7	2	1578	7655	5	-1	3016	1243
FOLR1	7	2	1578	7655	31	25	649	-1122
FSHR	7	0	1578	2855	14	-3	1338	607
FUT8	7	2	1578	7655	3	3	4099	-3493
GABBR1	7	1	1578	4699	8	5	2116	-800
GABRA2	7	2	1578	7655	6	1	2612	590
GALK1	7	-3	1578	424	0	0
GARS1	7	-9	1578	-1003	5	5	2937	-4436
GAS2	7	7	1578	16719	1	1	6564	-1022
GATA1	7	-4	1578	-26	30	3	677	194
GATA2	7	-4	1578	-26	25	10	810	4
GBP1	7	0	1578	2855	3	0	4101	1183
GDI2	7	-5	1578	-321	0	0	9131	1450
GDNF	7	-1	1578	1707	22	0	925	334
GH1	7	-2	1578	949	50	14	407	40
GJA8	7	1	1578	4699	1	0	6627	1462
GJB1	7	-1	1578	1707	3	-1	4134	1698
GJB2	7	-5	1578	-321	28	-8	724	356
GLB1	7	-1	1578	1707	6	0	2639	873
GCLC	7	-2	1578	949	13	10	1433	-1514
GLG1	7	0	1578	2855	0	-1	9165	3996
GLUD1	7	-8	1578	-889	7	4	2313	-553
GLUL	7	-2	1578	949	0	0
GMFB	7	1	1578	4699	0	0
GNAQ	7	-6	1578	-549	17	10	1162	-380
GOLGA4	7	-3	1578	424	0	0	9184	1409
SFN	7	-4	1578	-26	5	2	3008	57
GPC1	7	-1	1578	1707	1	-4	6637	4591
GPER1	7	0	1578	2855	11	1	1718	524
GRIN2A	7	1	1578	4699	14	7	1335	-202
GRM7	7	7	1578	16719	8	5	2056	-729
GSN	7	-2	1578	949	0	0	12800	23
GSPT1	7	-7	1578	-736	3	-1	4116	1703
GTF2F2	7	-1	1578	1707	0	-1	9116	3996
GTF2I	7	-13	1578	-1314	2	1	5077	-30
GUCY2D	7	7	1578	16719	4	1	3470	527
H1-4	7	-7	1578	-736	4	2	3424	-261
H3-3A	7	-2	1578	949	10	8	1773	-1975
HABP2	7	2	1578	7655	1	0	6431	1549
HADH	7	-4	1578	-26	4	2	3471	-280
HAL	7	1	1578	4699	9	8	1971	-3519
HAS3	7	1	1578	4699	1	1	6611	-1091
HBA2	7	0	1578	2855	10	-10	1730	1108
HBB	7	-2	1578	949	123	43	143	-18
HCFC1	7	-10	1578	-1108	3	1	4130	380
HDGF	7	-3	1578	424	1	1	6619	-1092
HGF	7	-4	1578	-26	53	19	378	-4
HLA-C	7	-10	1578	-1108	31	20	648	-403
HLA-DOB	7	7	1578	16719	0	-5	9289	7211
HLA-DQA1	7	-2	1578	949	13	6	1456	-123
HLF	7	7	1578	16719	5	4	3071	-2380
HMGB3	7	-2	1578	949	0	-1	9425	3973
HMGN1	7	-2	1578	949	5	5	3075	-5084
HNMT	7	1	1578	4699	31	4	656	175
HNRNPAB	7	-10	1578	-1108	0	-1	9387	3973
HNRNPF	7	-13	1578	-1314	1	1	6857	-1298
HNRNPH3	7	-9	1578	-1003	0	0	9424	1284
HOXD10	7	7	1578	16719	4	0	3492	1046
HPR	7	7	1578	16719	8	6	2149	-1677
HPRT1	7	-6	1578	-549	0	0
HSD17B3	7	7	1578	16719	9	7	1942	-1886
HSF1	7	-3	1578	424	15	9	1286	-503
HSF2	7	-1	1578	1707	2	2	5188	-2719
HSPE1	7	-5	1578	-321	16	14	1206	-2408
DNAJB1	7	-8	1578	-889	3	1	4176	372
HTN1	7	-1	1578	1707	0	-1	9236	3983
HTR2A	7	1	1578	4699	399	97	20	4
HTR2B	7	1	1578	4699	94	41	197	-36
TNC	7	1	1578	4699	25	10	815	4
ID1	7	-4	1578	-26	6	3	2655	-317
SP110	7	1	1578	4699	0	-2	9278	5446
IFNAR1	7	-4	1578	-26	17	10	1164	-388
IFNAR2	7	-2	1578	949	11	8	1642	-1332
IGFBP2	7	-1	1578	1707	9	3	1936	152
IGFBP3	7	-4	1578	-26	44	28	469	-298
CCN1	7	-1	1578	1707	15	7	1282	-105
IL2RA	7	-1	1578	1707	92	40	202	-33
IL6ST	7	0	1578	2855	23	7	866	120
CXCR1	7	7	1578	16719	6	4	2540	-1011
IL9	7	0	1578	2855	17	8	1154	-65
IL11	7	2	1578	7655	35	12	573	18
IL12A	7	1	1578	4699	13	4	1444	197
IL12B	7	-1	1578	1707	24	19	849	-1233
IL12RB1	7	7	1578	16719	7	4	2361	-658
IL12RB2	7	1	1578	4699	3	1	4202	358
IL16	7	-1	1578	1707	20	8	1000	20
IMPDH2	7	-10	1578	-1108	4	3	3525	-1798
INS	7	-3	1578	424	2	1	6345	-825
INPP5D	7	1	1578	4699	7	1	2363	566
ITGA6	7	-6	1578	-549	8	5	2057	-732
IRF2	7	1	1578	4699	6	4	2681	-1162
IRF4	7	-4	1578	-26	30	0	673	236
ITGA2B	7	7	1578	16719	19	17	1033	-2548
ITGA3	7	7	1578	16719	13	12	1411	-3470
ITGA5	7	1	1578	4699	14	9	1321	-649
JARID2	7	1	1578	4699	8	7	2164	-3182
KCNC2	7	2	1578	7655	2	1	5369	-203
KCNH2	7	-4	1578	-26	102	28	175	-2
KCNJ14	7	7	1578	16719	0	0	9663	1165
KCNK3	7	1	1578	4699	4	-3	3627	2031
KCNQ1	7	-6	1578	-549	20	3	987	270
KIF5A	7	0	1578	2855	7	1	2412	576
KLRC1	7	2	1578	7655	19	13	1035	-670
KLC1	7	-1	1578	1707	4	4	3614	-4784
KPNA1	7	-5	1578	-321	0	0	9597	1196
TNPO1	7	-7	1578	-736	2	-1	5388	2275
KRT4	7	0	1578	2855	13	9	1461	-1095
KRT19	7	-4	1578	-26	15	5	1271	154
KTN1	7	-5	1578	-321	0	0	9461	1257
LAD1	7	2	1578	7655	2	2	5318	-2896
LCP1	7	-1	1578	1707	2	0	5317	1347
LDLR	7	-7	1578	-736	71	9	277	73
LGALS3BP	7	-6	1578	-549	4	1	3577	502
LGALS7	7	2	1578	7655	4	2	3581	-392
ABLIM1	7	0	1578	2855	6	2	2722	177
LIPC	7	1	1578	4699	17	5	1138	189
LLGL2	7	0	1578	2855	0	0
LMAN1	7	-2	1578	949	4	-1	3559	1458
LNPEP	7	2	1578	7655	3	2	4074	-927
LPP	7	0	1578	2855	9	5	1957	-560
LRP5	7	-2	1578	949	29	19	701	-450
LSAMP	7	7	1578	16719	0	-1	8851	4004
LTA	7	7	1578	16719	18	-5	1106	547
LTBP2	7	-1	1578	1707	1	0	6831	1401
LYL1	7	0	1578	2855	1	1	6709	-1163
LYZ	7	1	1578	4699	0	0
TM4SF1	7	-1	1578	1707	1	1	6723	-1177
EPCAM	7	2	1578	7655	29	15	685	-149
MARCKS	7	-5	1578	-321	9	8	1940	-3324
MAD2L1	7	-5	1578	-321	1	0	6721	1452
SMAD2	7	-10	1578	-1108	13	2	1427	383
MAP4	7	-10	1578	-1108	0	-5	9104	7075
MARK3	7	1	1578	4699	3	2	4110	-996
MAT2A	7	-10	1578	-1108	0	0
MC2R	7	7	1578	16719	16	9	1203	-289
MCM3	7	-12	1578	-1263	2	1	5126	-65
MCM7	7	-15	1578	-1393	8	7	2138	-3057
MDH1	7	-6	1578	-549	6	3	2651	-309
MEFV	7	-4	1578	-26	19	2	1041	318
MAP3K5	7	-1	1578	1707	11	7	1675	-878
MFAP4	7	1	1578	4699	6	6	2548	-4707
MGP	7	7	1578	16719	15	-8	1285	727
CXCL9	7	-1	1578	1707	75	49	260	-228
MAP3K10	7	7	1578	16719	2	2	5169	-2696
MAP3K11	7	0	1578	2855	5	4	3025	-2218
NR3C2	7	0	1578	2855	29	-12	688	376
TRPM1	7	2	1578	7655	7	-2	2303	1091
MMP12	7	-3	1578	424	10	7	1783	-1199
MPL	7	1	1578	4699	26	14	793	-196
MPV17	7	2	1578	7655	4	-1	3533	1445
COX2	7	-2	1578	949	0	-1	8925	4033
ND5	7	7	1578	16719	8	5	2145	-849
MTTP	7	0	1578	2855	16	12	1201	-1112
RNR1	7	1	1578	4699	3	3	4378	-4261
MTRR	7	-6	1578	-549	6	-2	2696	1293
TRIM37	7	-1	1578	1707	4	1	3575	505
MMUT	7	2	1578	7655	27	8	744	94
MX2	7	0	1578	2855	5	0	3079	968
MYF6	7	7	1578	16719	1	-3	6870	4333
MYH10	7	-7	1578	-736	1	1	7052	-1505
MYL3	7	7	1578	16719	1	0	7048	1373
MYO1E	7	-1	1578	1707	0	0	9686	1146
MYO5B	7	-2	1578	949	6	5	2755	-2918
NAP1L1	7	-8	1578	-889	3	3	4233	-3812
NBN	7	-7	1578	-736	20	15	1005	-1081
SEPTIN2	7	-3	1578	424	7	7	2396	-5805
NELL2	7	3	1578	16315	4	3	3584	-1911
NEU1	7	-1	1578	1707	0	0	9458	1261
NFATC2	7	-1	1578	1707	4	1	3634	493
NFIB	7	-6	1578	-549	12	5	1552	-48
NFIC	7	-6	1578	-549	5	5	3120	-5418
NFIL3	7	7	1578	16719	2	-1	5446	2296
NFYA	7	0	1578	2855	8	6	2198	-1874
SNU13	7	-3	1578	424	1	-1	6888	2909
NINJ1	7	0	1578	2855	1	1	6832	-1269
NKX3-1	7	1	1578	4699	5	1	3089	538
NQO2	7	1	1578	4699	0	-1	9264	3992
NMT1	7	0	1578	2855	2	2	6329	-6457
CNOT2	7	0	1578	2855	2	2	5289	-2845
NPY	7	-3	1578	424	126	5	138	40
NOTCH4	7	2	1578	7655	4	2	3587	-400
PNP	7	-3	1578	424	0	0
NPHS1	7	0	1578	2855	22	8	892	57
SLC11A2	7	0	1578	2855	8	3	2183	64
NSF	7	-4	1578	-26	8	0	2083	740
ROR2	7	-1	1578	1707	7	1	2315	584
NUCB1	7	2	1578	7655	0	0	9754	1116
NUP98	7	-16	1578	-1422	5	3	3137	-970
OAT	7	-7	1578	-736	0	0
OCA2	7	1	1578	4699	53	15	382	38
OGDH	7	-1	1578	1707	6	2	2542	230
OMP	7	7	1578	16719	0	0
OPRM1	7	-3	1578	424	160	27	104	26
ORM2	7	7	1578	16719	0	0
OTX1	7	0	1578	2855	2	1	5394	-215
OXT	7	-3	1578	424	3	0	4011	1170
P4HA1	7	-6	1578	-549	2	1	5499	-264
PAFAH1B2	7	-1	1578	1707	0	0	9803	1078
PAFAH1B3	7	1	1578	4699	1	1	7138	-1591
SERPINB2	7	0	1578	2855	8	8	2101	-5336
PARN	7	-1	1578	1707	4	1	3667	494
PAX2	7	0	1578	2855	22	15	929	-681
PAX5	7	0	1578	2855	21	11	971	-196
PCBP1	7	-22	1578	-1508	3	-1	4406	1793
PDE1C	7	1	1578	4699	1	1	7179	-1638
PDGFA	7	-1	1578	1707	7	3	2290	-32
PDHA1	7	-7	1578	-736	2	1	5583	-326
PDHB	7	-6	1578	-549	3	1	4447	240
PDK1	7	-5	1578	-321	3	-1	4008	1668
PDK4	7	7	1578	16719	21	16	975	-1195
PDPK1	7	0	1578	2855	30	-8	680	333
SLC26A4	7	-2	1578	949	1	1	6370	-847
PECAM1	7	0	1578	2855	109	45	167	-35
SERPINF1	7	0	1578	2855	21	16	967	-1161
PF4	7	0	1578	2855	75	16	259	47
PFKM	7	-4	1578	-26	7	-4	2289	1258
PGD	7	-6	1578	-549	0	0
PGK1	7	-14	1578	-1360	8	2	2194	360
PGM3	7	-3	1578	424	1	0	7031	1375
PHEX	7	-1	1578	1707	3	-6	4223	2966
PIGR	7	1	1578	4699	31	23	658	-807
PIK3CB	7	0	1578	2855	1	-1	6970	2939
PI4KA	7	0	1578	2855	1	1	6979	-1428
PIN1	7	-1	1578	1707	20	8	1012	8
PIN4	7	1	1578	4699	0	0	8822	1607
PLA2G2A	7	1	1578	4699	8	6	2204	-1919
PLAGL2	7	3	1578	16315	4	4	3670	-5058
PLAUR	7	-1	1578	1707	17	-2	1147	499
PLD1	7	-1	1578	1707	5	3	3146	-983
PLG	7	-2	1578	949	100	24	182	9
PLXNB3	7	7	1578	16719	1	1	7153	-1598
PML	7	-6	1578	-549	18	2	1118	343
PMP22	7	1	1578	4699	18	7	1117	44
POLH	7	-1	1578	1707	12	6	1559	-295
PON2	7	-2	1578	949	3	2	4441	-1455
POU5F1B	7	7	1578	16719	0	0
PPARD	7	-1	1578	1707	46	-1	443	171
PPIA	7	-10	1578	-1108	29	23	702	-1157
PPM1A	7	-2	1578	949	1	0	7310	1375
PPM1G	7	-8	1578	-889	0	0	9962	1003
PPP1CC	7	-6	1578	-549	3	3	4468	-4688
PPP1R1A	7	7	1578	16719	0	0
PTPA	7	-2	1578	949	2	1	5609	-349
PPP6C	7	-6	1578	-549	1	1	7508	-1996
PRKACB	7	-1	1578	1707	3	0	4531	1262
PRKAR2A	7	-2	1578	949	0	-2	10155	5899
PRKCA	7	-2	1578	949	16	8	1232	-168
PRKCG	7	-1	1578	1707	7	5	2449	-1811
MAPK6	7	1	1578	4699	2	2	5143	-2679
PROX1	7	0	1578	2855	22	15	913	-633
PRPS1	7	-7	1578	-736	0	0
MASP1	7	1	1578	4699	23	8	873	75
PSAP	7	-2	1578	949	25	19	820	-1000
PSEN2	7	0	1578	2855	9	8	1933	-3278
PSMA2	7	-4	1578	-26	0	-5	9202	7140
PSMA5	7	-11	1578	-1197	2	1	5150	-72
PSMB5	7	-14	1578	-1360	3	0	4156	1193
PSMB9	7	0	1578	2855	2	2	5144	-2681
PSMC1	7	-13	1578	-1314	7	3	2344	-103
PSMC2	7	-7	1578	-736	1	1	6684	-1149
PSMD4	7	-8	1578	-889	0	-2	9267	5447
PSMD12	7	-9	1578	-1003	2	2	5139	-2678
PSMD13	7	-10	1578	-1108	1	-3	6727	4257
PTCH1	7	-1	1578	1707	24	-3	847	370
PTGER4	7	-1	1578	1707	27	14	762	-152
PTH	7	1	1578	4699	460	178	12	-6
PTGS2	7	-14	1578	-1360	78	29	252	-6
PTPN4	7	7	1578	16719	0	-2	9384	5483
PTPRD	7	1	1578	4699	11	9	1666	-2242
PTPRG	7	0	1578	2855	4	3	3497	-1728
PTPRH	7	3	1578	16315	0	0	9226	1379
RAB5A	7	0	1578	2855	18	-36	1105	875
RAB5B	7	-1	1578	1707	0	-1	9316	3976
RAD21	7	-5	1578	-321	34	25	593	-658
RAD23B	7	-6	1578	-549	3	-7	4221	3076
RAG2	7	0	1578	2855	14	1	1345	439
RAN	7	-14	1578	-1360	62	22	322	-5
RANBP1	7	-5	1578	-321	0	-3	9230	6251
RANGAP1	7	-5	1578	-321	3	2	4171	-1063
RARB	7	0	1578	2855	13	2	1437	382
RASA2	7	3	1578	16315	1	1	6769	-1211
KDM5A	7	-4	1578	-26	11	9	1659	-2204
RBBP4	7	-12	1578	-1263	3	-2	4207	2122
RBBP6	7	-3	1578	424	1	-1	6770	2906
RBBP7	7	-12	1578	-1263	2	1	5225	-116
RBMS1	7	-1	1578	1707	2	-2	5232	2736
RBP4	7	-2	1578	949	13	5	1452	47
RCN1	7	-6	1578	-549	4	4	3542	-4468
TRIM27	7	-4	1578	-26	0	0	9351	1324
RGS2	7	1	1578	4699	6	5	2699	-2685
BRD2	7	-5	1578	-321	9	4	1978	-147
RNF6	7	1	1578	4699	0	0
RNH1	7	-4	1578	-26	1	0	7092	1371
ABCE1	7	-4	1578	-26	3	2	4032	-896
ROBO2	7	1	1578	4699	5	5	3133	-5495
ROS1	7	0	1578	2855	32	10	639	46
RPA2	7	-3	1578	424	3	3	4301	-3989
RPA3	7	-4	1578	-26	1	0	7087	1375
RPL5	7	-11	1578	-1197	2	1	5336	-190
RPL12	7	-11	1578	-1197	1	0	7098	1371
RPL30	7	-7	1578	-736	0	0	9360	1316
RPL39	7	0	1578	2855	0	0	9380	1314
RPLP0	7	-11	1578	-1197	0	-1	9365	3972
RPN2	7	-6	1578	-549	0	-1	9356	3969
RPS3A	7	-12	1578	-1263	0	0	9354	1319
RPS6KB1	7	0	1578	2855	70	32	287	-56
RPS19	7	-5	1578	-321	2	1	5330	-185
RPS20	7	-8	1578	-889	1	-1	6898	2912
RPS27A	7	-6	1578	-549	4	4	3590	-4664
RSU1	7	0	1578	2855	1	1	6960	-1392
RYR2	7	-7	1578	-736	18	8	1113	-47
S100A2	7	2	1578	7655	0	-3	9567	6464
S100A4	7	-7	1578	-736	1	0	6962	1389
S100A12	7	1	1578	4699	4	3	3647	-2046
S100B	7	-12	1578	-1263	51	24	399	-85
SALL1	7	-2	1578	949	4	2	3643	-443
SERPINB4	7	3	1578	16315	1	1	7082	-1531
SCN1A	7	-6	1578	-549	2	-1	5444	2296
SCP2	7	1	1578	4699	9	5	1896	-427
CCL8	7	7	1578	16719	15	2	1264	380
CCL22	7	7	1578	16719	29	21	689	-650
SDC2	7	0	1578	2855	1	0	7045	1373
SDHA	7	-9	1578	-1003	13	-1	1442	585
SELE	7	-2	1578	949	39	19	520	-100
SET	7	-7	1578	-736	2	2	5345	-2948
SRSF2	7	-7	1578	-736	2	-6	5331	3913
SRSF5	7	-2	1578	949	1	-1	6919	2924
SRSF6	7	-7	1578	-736	1	1	6918	-1360
SFSWAP	7	0	1578	2855	0	0	9510	1238
ITSN1	7	2	1578	7655	1	1	7266	-1738
SHBG	7	0	1578	2855	248	42	49	8
SHMT2	7	-14	1578	-1360	2	1	5577	-314
ST3GAL3	7	7	1578	16719	0	0	10015	996
SIX1	7	-1	1578	1707	4	3	3703	-2170
SLC3A2	7	-10	1578	-1108	9	5	2007	-624
SLC4A2	7	2	1578	7655	5	3	3161	-1031
SLC5A5	7	-1	1578	1707	17	11	1151	-559
SLC9A3	7	1	1578	4699	20	-7	1017	532
SLC10A2	7	7	1578	16719	8	2	2222	353
SLC12A3	7	-3	1578	424	43	17	480	-12
SLC13A1	7	7	1578	16719	0	0
SLC14A1	7	7	1578	16719	4	2	3730	-511
SLC18A2	7	2	1578	7655	91	26	205	6
SLIT3	7	1	1578	4699	6	6	2752	-5783
SMARCA1	7	-2	1578	949	5	-3	3125	1699
SMARCD1	7	-10	1578	-1108	5	2	3122	-21
SUMO2	7	0	1578	2855	0	-4	9641	7055
SIGLEC1	7	2	1578	7655	11	7	1680	-904
SNAP25	7	-2	1578	949	39	22	523	-202
SNRNP70	7	-11	1578	-1197	4	2	3622	-431
SNRPA	7	-1	1578	1707	1	1	7018	-1472
SNRPB	7	-4	1578	-26	3	3	4349	-4116
SNRPC	7	-2	1578	949	2	2	5417	-3074
SNRPD3	7	-4	1578	-26	2	1	5407	-215
SNRPG	7	-1	1578	1707	0	0	9543	1216
SNRPN	7	0	1578	2855	6	2	2733	168
SON	7	-7	1578	-736	4	2	3600	-410
SORL1	7	-6	1578	-549	5	4	3034	-2282
SOS1	7	-1	1578	1707	14	6	1350	-41
SOX10	7	-3	1578	424	34	21	595	-324
SPINK1	7	-2	1578	949	22	12	924	-235
SPTBN2	7	-3	1578	424	4	3	3595	-1944
SQLE	7	0	1578	2855	19	7	1028	71
SRM	7	0	1578	2855	0	0
SRPK1	7	-3	1578	424	8	6	2236	-2107
SRY	7	1	1578	4699	6	-2	2535	1214
SSB	7	-9	1578	-1003	5	3	3215	-1125
SSBP1	7	-4	1578	-26	5	4	3218	-2963
SSR4	7	-2	1578	949	2	1	5707	-398
SSRP1	7	-10	1578	-1108	2	2	5749	-3905
STAT2	7	-6	1578	-549	10	3	1836	206
STAT6	7	-1	1578	1707	18	2	1115	342
STAU1	7	-11	1578	-1197	3	2	4499	-1551
STC1	7	-1	1578	1707	5	1	3203	546
STXBP1	7	-5	1578	-321	9	-5	2017	1148
ABCC8	7	-1	1578	1707	7	1	2476	581
SVIL	7	-4	1578	-26	9	7	2028	-2335
SYK	7	0	1578	2855	28	13	708	-85
SYP	7	7	1578	16719	53	32	381	-221
TALDO1	7	-5	1578	-321	3	3	4561	-5149
TAP1	7	-2	1578	949	8	0	2238	790
TAP2	7	0	1578	2855	7	7	2448	-6794
TBX5	7	-1	1578	1707	12	3	1567	271
TCEA1	7	-3	1578	424	4	0	3786	1114
ELOC	7	-11	1578	-1197	2	-2	5690	3034
ELOB	7	-5	1578	-321	1	-1	7609	3252
HNF1B	7	-2	1578	949	6	0	2541	851
TCOF1	7	-4	1578	-26	4	-7	3399	2358
TRA	7	7	1578	16719	15	12	1306	-1970
TEAD4	7	0	1578	2855	6	1	2687	603
TERF1	7	0	1578	2855	9	7	1946	-1902
TFAP2C	7	1	1578	4699	8	3	2163	80
TFAP4	7	-2	1578	949	0	-4	9311	6822
TFF3	7	2	1578	7655	4	1	3528	507
TFRC	7	-15	1578	-1393	45	26	457	-204
TG	7	1	1578	4699	166	34	97	18
TGFA	7	0	1578	2855	27	6	760	149
TGFB3	7	0	1578	2855	12	-7	1535	875
TGFBR1	7	-6	1578	-549	16	9	1237	-335
TIA1	7	-4	1578	-26	3	2	3972	-835
TLE3	7	-1	1578	1707	3	3	4211	-3761
TLR5	7	-2	1578	949	1	-2	6883	3804
NR2E1	7	7	1578	16719	6	-5	2719	1654
TSPAN8	7	-2	1578	949	2	2	5228	-2748
TMSB4X	7	-3	1578	424	53	9	379	94
CLDN5	7	-1	1578	1707	9	4	1953	-143
TNNI2	7	7	1578	16719	0	0	9352	1322
TNXB	7	7	1578	16719	8	-2	2186	1030
TOP3A	7	0	1578	2855	0	0	9445	1270
TPD52L2	7	-4	1578	-26	1	1	6872	-1317
TPR	7	-4	1578	-26	0	0	8836	1594
NR2C2	7	-3	1578	424	2	2	5311	-2877
TRIO	7	1	1578	4699	3	2	4196	-1109
TRPC6	7	0	1578	2855	13	3	1466	302
TSNAX	7	0	1578	2855	6	6	2729	-5575
DNAJC7	7	-8	1578	-889	1	1	7111	-1556
TUBA4A	7	-5	1578	-321	3	2	4310	-1245
U2AF1	7	-7	1578	-736	3	1	4871	75
UBE2A	7	0	1578	2855	3	0	4385	1217
UBE2D3	7	-13	1578	-1314	1	1	7119	-1563
UBE2E1	7	-1	1578	1707	0	0	9767	1104
UBE2G2	7	1	1578	4699	0	0	9788	1090
UBE2H	7	-2	1578	949	2	2	5484	-3194
UBE2I	7	-3	1578	424	4	2	3657	-455
UBE3A	7	-6	1578	-549	41	23	499	-184
UGT2B17	7	7	1578	16719	2	1	5579	-314
UCK2	7	1	1578	4699	11	10	1687	-4190
UQCRC1	7	-9	1578	-1003	1	1	7263	-1737
UQCRC2	7	-8	1578	-889	4	0	3705	1076
KDM6A	7	-5	1578	-321	3	-2	4434	2269
VASP	7	-4	1578	-26	4	2	3365	-222
VAV2	7	2	1578	7655	4	2	3680	-476
VIPR1	7	0	1578	2855	7	5	2441	-1776
VIPR2	7	2	1578	7655	3	2	4454	-1476
BEST1	7	0	1578	2855	18	15	1123	-2101
VRK2	7	2	1578	7655	0	-3	10062	6839
VSNL1	7	0	1578	2855	1	-2	7297	4077
WEE1	7	-3	1578	424	2	-1	5597	2375
NSD2	7	-4	1578	-26	3	-6	4456	3164
NELFA	7	-1	1578	1707	0	0	10074	965
