## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ADAM10	7	-8	1739	-1341	16	0	1167	292
ADARB1	7	1	1739	3582	2	2	4593	-2765
ADCY1	7	-1	1739	453	2	1	4587	-224
ADRA2A	7	0	1739	1583	46	-7	427	141
ADRB1	7	-2	1739	-198	152	31	93	-15
AFP	7	-5	1739	-1089	181	37	68	-2
ACAN	7	-1	1739	453	39	16	503	-115
AGL	7	7	1739	8277	31	6	652	79
AGTR2	7	-2	1739	-198	24	8	834	-42
APLNR	7	-1	1739	453	14	9	1303	-745
NR0B1	7	1	1739	3582	32	17	642	-304
ALDH1A3	7	-1	1739	453	3	1	3735	161
ALDOA	7	-5	1739	-1089	24	14	816	-402
ALOX5	7	-1	1739	453	0	0
ALPI	7	7	1739	8277	3	-1	3734	1326
ANXA11	7	0	1739	1583	2	1	4602	-235
APOC3	7	-3	1739	-648	24	4	840	107
AQP5	7	-1	1739	453	1	1	6003	-1385
ARF1	7	1	1739	3582	15	8	1245	-409
ARHGDIA	7	0	1739	1583	0	-2	8493	4935
ARSB	7	2	1739	5949	8	4	1987	-329
ART1	7	7	1739	8277	0	0
ATF1	7	1	1739	3582	11	9	1582	-1970
ATIC	7	-2	1739	-198	4	0	3045	728
ATOH1	7	0	1739	1583	15	7	1246	-256
ATP2B4	7	-2	1739	-198	7	7	2225	-5205
ATP6V0A1	7	3	1739	7864	1	1	8234	-4648
ATP5PO	7	-1	1739	453	1	1	6040	-1403
ATP7B	7	-3	1739	-648	25	-2	790	262
AZGP1	7	-3	1739	-648	4	1	3136	284
BAG1	7	1	1739	3582	3	2	3761	-1159
BBS1	7	2	1739	5949	3	2	3759	-1156
TNFRSF17	7	1	1739	3582	42	31	462	-707
BCYRN1	7	2	1739	5949	0	0	8558	1072
BDH1	7	7	1739	8277	6	5	2472	-2456
CEACAM1	7	0	1739	1583	18	14	1044	-1275
BMI1	7	-11	1739	-1494	24	17	828	-802
BMP6	7	-1	1739	453	15	6	1250	-134
BMPR1A	7	2	1739	5949	5	2	2752	-118
BNIP3	7	-1	1739	453	6	-2	2470	958
BRS3	7	7	1739	8277	25	12	807	-238
BUB1B	7	-2	1739	-198	0	-6	8604	6762
SERPING1	7	1	1739	3582	69	7	253	15
CA12	7	2	1739	5949	6	0	2432	617
CACNA1A	7	-6	1739	-1182	9	-5	1825	855
CAD	7	-4	1739	-907	6	-2	2430	942
CALCR	7	0	1739	1583	19	7	1011	-84
CALM1	7	-3	1739	-648	3	-2	3679	1635
CALM3	7	7	1739	8277	1	-1	5919	2425
CAPZB	7	-4	1739	-907	0	-2	8376	4890
CASQ2	7	2	1739	5949	0	0
CASR	7	-7	1739	-1276	61	15	297	-17
CBLB	7	7	1739	8277	6	4	2434	-1063
CCNA2	7	-1	1739	453	8	5	2009	-805
CD6	7	7	1739	8277	10	1	1671	332
CD8A	7	0	1739	1583	18	12	1056	-764
ENTPD1	7	-1	1739	453	23	9	848	-112
CD63	7	-1	1739	453	49	26	391	-226
CD70	7	0	1739	1583	10	4	1674	-114
ADGRE5	7	2	1739	5949	7	4	2201	-588
CDC20	7	-4	1739	-907	12	-6	1474	676
CDC27	7	-4	1739	-907	1	0	5985	1164
CDH4	7	7	1739	8277	6	-4	2461	1211
CDH17	7	2	1739	5949	1	1	5984	-1376
CDKN2B	7	-3	1739	-648	17	3	1120	144
CEBPB	7	-4	1739	-907	22	2	901	178
CEL	7	7	1739	8277	4	-5	3034	1701
CFL1	7	-10	1739	-1450	4	1	3121	278
CTSC	7	0	1739	1583	16	6	1171	-81
CHGA	7	-3	1739	-648	63	22	286	-70
CHML	7	-1	1739	453	1	1	5943	-1345
CHRNA7	7	-4	1739	-907	7	3	2210	-165
CKB	7	-1	1739	453	8	4	2005	-369
CLC	7	1	1739	3582	5	4	2723	-2035
CLCN4	7	7	1739	8277	1	-2	5928	3121
CLCN7	7	-1	1739	453	1	-1	5944	2434
CLU	7	-8	1739	-1341	31	20	661	-498
CCR1	7	7	1739	8277	17	13	1095	-1210
LTB4R	7	2	1739	5949	5	2	2706	-87
ABCC2	7	-5	1739	-1089	23	2	860	166
CNGB1	7	0	1739	1583	0	0	8412	1138
CNGA1	7	7	1739	8277	18	4	1058	87
COL5A1	7	-3	1739	-648	1	-2	5852	3090
COL7A1	7	-1	1739	453	8	1	1998	370
COMP	7	-3	1739	-648	3	-1	3674	1320
COPB1	7	-1	1739	453	2	2	4575	-2738
COX5B	7	1	1739	3582	2	1	4553	-197
CP	7	0	1739	1583	126	38	116	-53
CLDN4	7	1	1739	3582	4	2	3102	-424
CPT1A	7	1	1739	3582	86	27	187	-65
CR1	7	2	1739	5949	36	7	550	68
ATF2	7	-2	1739	-198	27	10	758	-81
CRIP1	7	3	1739	7864	3	1	3708	179
CRY1	7	-3	1739	-648	0	0
CRYBB1	7	7	1739	8277	1	0	5963	1164
CSF1R	7	-3	1739	-648	54	17	354	-34
CSF2RA	7	7	1739	8277	8	4	2105	-471
CST1	7	7	1739	8277	3	2	3704	-1084
CSTF2	7	0	1739	1583	0	-2	8437	4920
CCN2	7	-10	1739	-1450	16	3	1182	144
CTNS	7	0	1739	1583	9	8	1835	-2943
CTPS1	7	-1	1739	453	1	-3	8245	5508
CTSE	7	7	1739	8277	8	6	2162	-2453
CTSS	7	1	1739	3582	25	21	799	-1601
CUX1	7	-1	1739	453	4	2	3101	-421
CX3CR1	7	1	1739	3582	41	19	482	-184
CYP2C9	7	-3	1739	-648	82	7	202	14
CYP51A1	7	0	1739	1583	18	5	1061	31
DACH1	7	0	1739	1583	1	0	6031	1164
DAPK1	7	-5	1739	-1089	3	1	3736	159
DARS1	7	0	1739	1583	4	2	3137	-450
ECI1	7	7	1739	8277	0	0
DDB1	7	-10	1739	-1450	7	0	2229	573
DEFB1	7	7	1739	8277	5	0	2724	671
DES	7	1	1739	3582	38	24	519	-437
CFD	7	-2	1739	-198	0	0
COCH	7	-1	1739	453	3	3	3764	-3736
DHFR	7	2	1739	5949	113	51	135	-101
DIAPH1	7	-2	1739	-198	3	1	3763	156
DIO2	7	0	1739	1583	14	11	1317	-1534
DLG4	7	0	1739	1583	17	11	1101	-685
DMD	7	-3	1739	-648	84	16	194	-15
DOCK2	7	1	1739	3582	2	1	4633	-271
DPH1	7	2	1739	5949	1	-1	6063	2459
DRD1	7	0	1739	1583	84	18	196	-29
DSG3	7	2	1739	5949	10	7	1714	-1169
DTNA	7	7	1739	8277	0	0	8625	1053
DVL2	7	-5	1739	-1089	0	0	8605	1065
E2F3	7	-3	1739	-648	0	0	8612	1063
E4F1	7	2	1739	5949	1	1	6110	-1458
EDA	7	-1	1739	453	11	10	1615	-3639
LPAR1	7	-1	1739	453	7	4	2237	-632
EFNA1	7	2	1739	5949	9	7	1855	-1782
CELSR3	7	7	1739	8277	1	0	5994	1165
CELSR2	7	1	1739	3582	1	-2	5997	3159
EIF2S3	7	-2	1739	-198	4	2	3114	-436
EIF4G1	7	-2	1739	-198	0	-1	8474	3648
ELANE	7	-10	1739	-1450	61	28	298	-135
SERPINB1	7	7	1739	8277	1	-4	5996	3929
ELAVL2	7	7	1739	8277	1	1	5992	-1378
ELK3	7	1	1739	3582	1	1	6109	-1458
EML1	7	3	1739	7864	1	1	6097	-1451
EMP3	7	-3	1739	-648	6	-6	2485	1386
EN1	7	0	1739	1583	8	6	2033	-1599
EPB41	7	7	1739	8277	13	10	1417	-1573
EPB41L2	7	0	1739	1583	0	0	8601	1063
EPHX1	7	0	1739	1583	4	2	3176	-498
EPO	7	-7	1739	-1276	550	47	3	-1
EPOR	7	7	1739	8277	30	5	682	99
ERCC4	7	0	1739	1583	3	2	3803	-1202
ESRRG	7	-2	1739	-198	13	4	1389	25
EXT1	7	1	1739	3582	6	2	2490	52
F2R	7	-3	1739	-648	6	6	2401	-4632
F2RL1	7	-2	1739	-198	14	6	1320	-194
F3	7	-1	1739	453	75	-35	231	97
F8	7	-6	1739	-1182	184	31	65	4
F9	7	-5	1739	-1089	78	37	218	-134
FABP2	7	-1	1739	453	8	6	2032	-1592
FANCC	7	7	1739	8277	1	0	8227	1217
ACSL1	7	1	1739	3582	8	4	2030	-390
FANCG	7	1	1739	3582	0	-1	8593	3653
FBN2	7	1	1739	3582	0	0
FCGR2A	7	-4	1739	-907	7	5	2200	-1279
FKTN	7	3	1739	7864	5	2	2701	-83
FEN1	7	-4	1739	-907	10	-4	1706	726
GPC4	7	1	1739	3582	4	4	3128	-4299
FGF9	7	1	1739	3582	11	1	1614	334
FOXF1	7	-1	1739	453	2	1	4706	-310
FLOT2	7	-2	1739	-198	6	6	2496	-5168
FLT3LG	7	7	1739	8277	3	-4	3812	2140
FLT4	7	0	1739	1583	9	7	1863	-1817
FN1	7	-5	1739	-1089	171	93	74	-105
FPR1	7	1	1739	3582	28	-4	733	285
FYN	7	-1	1739	453	17	4	1099	88
GAA	7	-2	1739	-198	21	8	934	-95
GABPA	7	0	1739	1583	5	2	2742	-114
GABPB1	7	2	1739	5949	2	1	4626	-265
GAD2	7	7	1739	8277	8	6	2024	-1574
GAPDH	7	-9	1739	-1407	128	32	110	-46
GATM	7	7	1739	8277	1	1	6055	-1411
GCK	7	-7	1739	-1276	104	38	149	-74
MSTN	7	-3	1739	-648	191	-32	61	31
GFPT1	7	-3	1739	-648	2	0	4658	1027
GHSR	7	-1	1739	453	57	-10	331	115
GPC3	7	-3	1739	-648	5	-1	2762	915
GLP1R	7	-2	1739	-198	54	32	357	-308
GLS	7	0	1739	1583	0	0
GNRHR	7	-1	1739	453	0	0	8914	951
GPR35	7	-1	1739	453	6	4	2505	-1215
GRIA1	7	1	1739	3582	7	0	2179	565
GRIN2B	7	-6	1739	-1182	12	3	1482	91
GRM2	7	-4	1739	-907	52	19	368	-59
GSK3A	7	-1	1739	453	2	1	5803	-1199
GTF2I	7	-5	1739	-1089	1	-9	6080	4823
GTF3C1	7	-1	1739	453	0	0	8631	1047
GYPB	7	1	1739	3582	0	-2	8627	4973
GZMB	7	-4	1739	-907	11	4	1591	-75
HADHB	7	-2	1739	-198	3	0	3878	903
HBB	7	-3	1739	-648	80	31	208	-94
HCFC1	7	-2	1739	-198	1	0	6121	1147
HDAC1	7	-14	1739	-1575	23	15	875	-679
HELLS	7	0	1739	1583	4	2	3167	-490
CFHR1	7	-1	1739	453	2	2	4679	-2915
HIC1	7	1	1739	3582	2	0	4773	1025
HINT1	7	-3	1739	-648	11	10	1601	-3518
HLA-DPB1	7	-2	1739	-198	5	1	2792	320
HLA-H	7	1	1739	3582	0	0
HMOX2	7	0	1739	1583	1	0	6365	1114
HNRNPH3	7	-2	1739	-198	0	0	8982	929
HNRNPU	7	-10	1739	-1450	7	-1	2284	740
HOXA4	7	7	1739	8277	4	1	3265	257
HOXA7	7	7	1739	8277	1	-1	6342	2532
HOXA9	7	-2	1739	-198	7	6	2285	-2930
HOXA11	7	2	1739	5949	0	-1	8995	3732
HOXC10	7	-1	1739	453	1	1	6172	-1526
HP	7	1	1739	3582	187	22	62	13
HPGD	7	7	1739	8277	2	-1	4763	1826
HSD17B4	7	0	1739	1583	2	1	4732	-327
DNAJA1	7	-4	1739	-907	2	-3	4734	2624
DNAJB1	7	-1	1739	453	9	8	1871	-3195
HTN3	7	7	1739	8277	2	2	4735	-3012
HTR1A	7	7	1739	8277	277	69	26	-11
IAPP	7	-2	1739	-198	93	18	173	-14
IARS1	7	-1	1739	453	2	2	4724	-3004
IBSP	7	7	1739	8277	8	0	2051	518
ID4	7	2	1739	5949	4	0	3188	738
IGFBP1	7	-1	1739	453	13	3	1404	139
IGFBP6	7	2	1739	5949	0	-3	8742	5820
IL1A	7	-6	1739	-1182	46	19	428	-108
IL1RAP	7	7	1739	8277	17	10	1128	-550
IL3	7	-2	1739	-198	39	5	509	98
IL3RA	7	0	1739	1583	29	20	697	-655
IL7	7	-2	1739	-198	46	18	429	-85
IL9	7	-1	1739	453	17	6	1112	-50
IL10RA	7	7	1739	8277	3	-2	3854	1729
IMPDH1	7	3	1739	7864	1	-3	6022	3616
INHBB	7	1	1739	3582	8	4	2056	-420
INPPL1	7	0	1739	1583	0	0	8844	983
EIF6	7	-1	1739	453	3	2	3890	-1316
ITIH3	7	7	1739	8277	1	1	6271	-1591
ITK	7	1	1739	3582	4	2	3224	-541
JAK1	7	-8	1739	-1341	22	-4	910	344
JUNB	7	-1	1739	453	6	1	2512	382
JUP	7	-4	1739	-907	10	6	1664	-642
KCNB1	7	3	1739	7864	10	8	1748	-2156
KCNK3	7	2	1739	5949	2	0	4976	1025
KCNQ3	7	7	1739	8277	2	2	4885	-3233
KEL	7	1	1739	3582	208	33	49	4
KHK	7	7	1739	8277	0	0
KIR3DS1	7	1	1739	3582	0	0
KIF11	7	-9	1739	-1407	0	0	8828	991
KRT2	7	0	1739	1583	4	3	3084	-1656
KRT15	7	7	1739	8277	6	4	2433	-1063
L1CAM	7	-1	1739	453	9	0	1810	466
LAG3	7	-8	1739	-1341	3	-1	3936	1407
LAMP2	7	-5	1739	-1089	20	6	984	-12
LCT	7	1	1739	3582	215	2	46	12
LGALS2	7	0	1739	1583	0	0	9019	915
LGALS4	7	1	1739	3582	0	-1	9023	3743
LTBP3	7	2	1739	5949	4	4	3256	-4753
LY6E	7	7	1739	8277	4	0	3258	745
TM4SF1	7	1	1739	3582	1	-3	6224	3764
EPCAM	7	-1	1739	453	53	32	361	-325
SMAD7	7	-2	1739	-198	14	-4	1315	514
MAGEA6	7	7	1739	8277	0	0
MAGEA11	7	7	1739	8277	1	1	6208	-1552
MARK3	7	7	1739	8277	0	0	8577	1066
MARS1	7	-3	1739	-648	0	-1	8585	3649
MCM4	7	-3	1739	-648	3	-1	3811	1367
CD46	7	-1	1739	453	39	21	504	-282
MDM4	7	-3	1739	-648	5	3	2772	-913
ME2	7	7	1739	8277	2	2	4709	-2958
MEST	7	-1	1739	453	1	-1	5829	2407
MFGE8	7	0	1739	1583	12	2	1483	224
MGP	7	2	1739	5949	24	3	838	137
CD99	7	-2	1739	-198	8	6	2049	-1683
MMP10	7	0	1739	1583	5	2	2679	-66
MMP12	7	0	1739	1583	13	11	1407	-2300
MMP13	7	-4	1739	-907	17	11	1129	-728
MMP15	7	7	1739	8277	0	0	8752	998
MPI	7	1	1739	3582	0	0
ATP6	7	0	1739	1583	9	2	1873	190
COX1	7	2	1739	5949	96	49	168	-141
MTHFD1	7	-4	1739	-907	9	3	1803	22
MTNR1B	7	-2	1739	-198	5	-6	2808	1620
MTTP	7	-1	1739	453	22	-3	888	311
MTR	7	-3	1739	-648	34	-3	588	206
TRIM37	7	1	1739	3582	0	-2	9007	5166
MYH6	7	-3	1739	-648	14	10	1342	-1182
MYH7	7	-4	1739	-907	10	-2	1694	604
MYO5A	7	0	1739	1583	1	0	5908	1185
MYO5B	7	-1	1739	453	2	0	4988	1026
MYO6	7	-3	1739	-648	1	1	6570	-1885
NAP1L4	7	-1	1739	453	4	4	3242	-4718
NCAM1	7	-7	1739	-1276	0	0
NCF2	7	0	1739	1583	1	-2	6312	3328
NCL	7	-11	1739	-1494	12	5	1500	-201
NDP	7	0	1739	1583	1	0	6315	1131
NDUFV1	7	1	1739	3582	0	0	9029	912
RPL10A	7	-5	1739	-1089	0	-1	9031	3742
NEU1	7	-4	1739	-907	2	2	4877	-3230
NF2	7	-2	1739	-198	22	12	886	-337
NFIA	7	7	1739	8277	7	4	2314	-775
NFATC3	7	0	1739	1583	0	0	9297	837
NFKBIA	7	-3	1739	-648	59	31	315	-193
NFRKB	7	-1	1739	453	0	0	9310	827
NINJ1	7	7	1739	8277	2	2	4843	-3169
NME1	7	-1	1739	453	7	6	2297	-3005
NMT1	7	-1	1739	453	1	0	8212	1215
NNMT	7	-3	1739	-648	11	2	1658	207
NODAL	7	-4	1739	-907	5	0	2687	667
NPY	7	-3	1739	-648	103	-12	155	29
NPC1	7	-7	1739	-1276	16	5	1195	-2
NPPC	7	7	1739	8277	8	1	2092	376
OGDH	7	0	1739	1583	6	5	2407	-2245
OLR1	7	-1	1739	453	17	14	1136	-1938
OPRK1	7	-1	1739	453	119	15	129	-19
OTC	7	7	1739	8277	25	-4	789	309
OTX2	7	1	1739	3582	13	1	1431	308
P4HB	7	-2	1739	-198	7	2	2323	133
SERPINB2	7	1	1739	3582	17	8	1114	-255
PAWR	7	7	1739	8277	5	2	3024	-378
PBX3	7	1	1739	3582	1	1	6679	-1998
PCK2	7	1	1739	3582	14	11	1356	-1775
PCNA	7	-12	1739	-1527	82	29	203	-81
CDK16	7	0	1739	1583	1	1	6714	-2038
PDE4B	7	7	1739	8277	13	13	1437	-7277
PDE8A	7	2	1739	5949	1	1	6715	-2038
PDGFB	7	-2	1739	-198	15	11	1277	-1335
PDPK1	7	-1	1739	453	29	6	709	66
SLC26A4	7	-4	1739	-907	4	-3	3044	1431
ATP8B1	7	1	1739	3582	0	0	12888	3
PFKM	7	1	1739	3582	2	-1	4501	1732
PFN2	7	1	1739	3582	1	1	6548	-1865
PIGA	7	7	1739	8277	7	0	2306	584
PIGF	7	7	1739	8277	6	3	2550	-514
PIN1	7	-2	1739	-198	16	7	1200	-220
PITX1	7	1	1739	3582	5	5	2839	-5456
PKD1	7	0	1739	1583	0	0
PKLR	7	1	1739	3582	1	-1	6866	2759
PKP2	7	-5	1739	-1089	7	-5	2322	1197
PLA2G2A	7	-3	1739	-648	4	3	3364	-2209
PLCB4	7	1	1739	3582	2	2	5041	-3598
PLOD2	7	-3	1739	-648	0	0
PLP2	7	2	1739	5949	4	3	3370	-2220
PLSCR1	7	-1	1739	453	0	0	9451	786
PMS1	7	0	1739	1583	4	1	3373	244
EXOSC10	7	1	1739	3582	0	-1	9450	3864
PNN	7	1	1739	3582	3	3	4056	-4688
POLB	7	2	1739	5949	12	-6	1524	713
POLG	7	-3	1739	-648	54	-13	358	141
POLR2A	7	-6	1739	-1182	13	7	1387	-434
POR	7	0	1739	1583	29	13	689	-168
MED1	7	-4	1739	-907	4	2	3402	-683
PPM1A	7	1	1739	3582	1	0	6827	1091
PPP1CA	7	-3	1739	-648	3	1	4100	3
PTPA	7	-2	1739	-198	1	1	6846	-2228
PPP2R5D	7	2	1739	5949	4	3	3409	-2369
PRH1	7	1	1739	3582	1	0	6997	1076
PRKAR1A	7	0	1739	1583	2	-8	5174	3860
PRKAR2A	7	1	1739	3582	4	4	3418	-5758
PRKCB	7	1	1739	3582	1	-3	6888	4266
PRKCI	7	-4	1739	-907	1	0	6895	1076
PRKD1	7	7	1739	8277	0	-2	9856	5742
MAPK8	7	1	1739	3582	3	-5	4447	2841
DNAJC3	7	0	1739	1583	0	0	8703	1016
PROS1	7	-2	1739	-198	50	-10	382	135
PROX1	7	-1	1739	453	7	2	2248	143
PRPS1	7	-1	1739	453	0	0
LGMN	7	0	1739	1583	4	4	3184	-4489
PSMA1	7	0	1739	1583	3	3	3821	-3894
PSMA3	7	-2	1739	-198	0	0	8714	1012
PSMA5	7	-2	1739	-198	0	0	8722	1011
PSMA6	7	-2	1739	-198	0	-1	8706	3677
PSMA7	7	-2	1739	-198	0	-2	8718	5024
PSMB2	7	0	1739	1583	1	1	6185	-1529
PSMB3	7	1	1739	3582	0	0	8723	1011
PSMB4	7	0	1739	1583	3	3	3814	-3860
PSMB5	7	0	1739	1583	8	8	2042	-5654
PSMB6	7	0	1739	1583	2	2	4719	-2998
PSMB7	7	1	1739	3582	1	0	6168	1140
PYY	7	7	1739	8277	63	-15	284	106
PSMC1	7	0	1739	1583	3	3	3815	-3867
PSMC3	7	-2	1739	-198	0	-2	8719	5024
PSMC6	7	-1	1739	453	0	0	8717	1011
PSMD7	7	-1	1739	453	0	-1	8700	3673
PSMD9	7	7	1739	8277	1	-1	6178	2485
PSMD11	7	2	1739	5949	0	0	8810	993
PSMD12	7	2	1739	5949	1	-2	6171	3263
PSMD13	7	0	1739	1583	2	2	4755	-3045
PTCH1	7	-1	1739	453	28	5	728	92
PTGER2	7	-1	1739	453	18	8	1069	-195
PTGER4	7	-3	1739	-648	12	6	1501	-376
PTHLH	7	1	1739	3582	77	20	224	-37
PTMA	7	1	1739	3582	8	2	2040	190
PTPN12	7	1	1739	3582	1	1	6331	-1652
PTPRD	7	1	1739	3582	3	1	3892	90
PTPRZ1	7	7	1739	8277	10	7	1716	-1199
PVR	7	-3	1739	-648	27	12	756	-174
NECTIN2	7	-2	1739	-198	3	0	3826	907
RAB1A	7	-1	1739	453	2	0	4790	1021
RAB2A	7	0	1739	1583	1	1	6280	-1603
RAB5B	7	7	1739	8277	0	0	8852	980
RAC3	7	1	1739	3582	3	2	3630	-1006
RAD51C	7	-1	1739	453	3	1	3870	97
RAD51D	7	2	1739	5949	1	1	6292	-1616
RAD52	7	0	1739	1583	32	22	641	-635
RAN	7	-2	1739	-198	25	3	802	141
RANBP2	7	-3	1739	-648	0	-1	8731	3685
RAP1A	7	0	1739	1583	2	2	4720	-2998
RAP2A	7	2	1739	5949	2	1	4726	-327
RARB	7	0	1739	1583	13	5	1405	-120
RARS1	7	-2	1739	-198	0	0	8867	971
RBBP6	7	1	1739	3582	0	-1	8861	3710
RBBP7	7	-3	1739	-648	6	1	2510	384
RBBP8	7	1	1739	3582	1	1	6283	-1605
RBM4	7	0	1739	1583	0	0	8863	971
RBMS1	7	0	1739	1583	0	-1	8862	3710
RCN1	7	0	1739	1583	2	-5	4798	3104
RCN2	7	-2	1739	-198	2	2	4800	-3117
RDH5	7	1	1739	3582	4	4	3230	-4681
RECQL	7	-1	1739	453	0	-1	8877	3713
RELB	7	0	1739	1583	15	10	1263	-869
TRIM27	7	-2	1739	-198	1	0	6306	1132
RFX1	7	7	1739	8277	3	1	3873	94
RHD	7	-2	1739	-198	22	6	906	21
RNF4	7	2	1739	5949	1	0	6439	1120
RNH1	7	0	1739	1583	0	-1	9365	3844
RORA	7	-1	1739	453	18	15	1054	-1743
RPE65	7	-2	1739	-198	28	18	738	-561
RPL24	7	-3	1739	-648	1	1	6319	-1648
RPL27A	7	-2	1739	-198	0	0	8905	951
RPL39	7	2	1739	5949	0	-1	8924	3725
RPN1	7	-5	1739	-1089	1	-1	6313	2521
RPS6KB1	7	0	1739	1583	50	19	388	-72
RPS10	7	-3	1739	-648	0	-1	9054	3753
RPS13	7	-6	1739	-1182	2	2	4892	-3246
RPS19	7	-2	1739	-198	0	-2	9055	5182
RPS25	7	-3	1739	-648	1	1	6407	-1720
RS1	7	1	1739	3582	11	11	1620	-6519
SORT1	7	-1	1739	453	9	2	1908	189
S100A6	7	7	1739	8277	4	2	3298	-601
ACSM3	7	7	1739	8277	3	3	4022	-4505
MAPK12	7	0	1739	1583	3	2	4023	-1481
SERPINB3	7	1	1739	3582	3	0	4019	918
SCD	7	-5	1739	-1089	39	25	512	-462
CCL19	7	-1	1739	453	22	5	897	67
CXCL5	7	0	1739	1583	34	21	590	-426
SDHD	7	-1	1739	453	10	3	1687	55
SET	7	-1	1739	453	2	-2	4914	2370
SFPQ	7	-3	1739	-648	0	0	12878	7
SGCD	7	7	1739	8277	4	-1	3051	1028
SH3BP2	7	7	1739	8277	0	0
SHBG	7	-3	1739	-648	163	23	81	8
SHMT2	7	-2	1739	-198	0	-1	9679	3977
SIAH1	7	1	1739	3582	2	-2	5107	2498
SKP1	7	-8	1739	-1341	0	-5	9678	7475
SLAMF1	7	7	1739	8277	10	0	1765	455
SLC1A2	7	1	1739	3582	10	0	1764	455
SLC1A3	7	-1	1739	453	7	-10	2277	1434
SLC2A3	7	-2	1739	-198	0	0
SLC25A1	7	1	1739	3582	4	-3	3032	1425
SMARCA2	7	-3	1739	-648	14	11	1351	-1736
SMARCC2	7	-3	1739	-648	0	0	9311	826
SMARCE1	7	1	1739	3582	3	3	4005	-4449
SMPD1	7	-1	1739	453	9	2	1912	189
SOAT1	7	-2	1739	-198	3	-2	3960	1793
SPOCK1	7	0	1739	1583	3	2	3956	-1371
SREBF1	7	-7	1739	-1276	56	30	338	-230
SRPK1	7	-2	1739	-198	2	-1	5279	2055
STAR	7	7	1739	8277	7	3	2357	-291
STAT5B	7	1	1739	3582	9	5	1937	-692
STK4	7	-3	1739	-648	0	-1	9964	4081
STK10	7	7	1739	8277	2	1	5225	-662
AURKC	7	0	1739	1583	0	0	9981	625
SUPV3L1	7	1	1739	3582	0	-3	10276	7037
ABCC8	7	-2	1739	-198	4	1	3475	241
TACR1	7	-1	1739	453	44	15	449	-45
TAF1	7	1	1739	3582	7	2	2351	122
MAP3K7	7	-8	1739	-1341	15	11	1279	-1344
TAP1	7	0	1739	1583	5	-13	2926	2111
TAP2	7	0	1739	1583	1	0	6894	1076
TARBP2	7	2	1739	5949	2	1	5178	-634
TAFAZZIN	7	-1	1739	453	27	18	749	-623
TBX5	7	0	1739	1583	17	7	1142	-173
VPS72	7	1	1739	3582	1	1	7096	-2574
TDGF1	7	-1	1739	453	1	0	6268	1129
TDO2	7	-2	1739	-198	6	-5	2416	1267
TERF1	7	-2	1739	-198	1	-3	6265	3788
NR2F2	7	-3	1739	-648	5	-2	2799	1109
TFPI	7	2	1739	5949	34	5	594	105
TGFA	7	0	1739	1583	36	13	561	-76
TH	7	2	1739	5949	76	27	228	-69
THBS2	7	-7	1739	-1276	5	2	2797	-153
THRSP	7	7	1739	8277	2	2	4783	-3085
TJP1	7	-6	1739	-1182	56	35	334	-372
TKT	7	1	1739	3582	0	0
TSPAN6	7	0	1739	1583	2	2	4795	-3115
TNFRSF1A	7	-7	1739	-1276	23	0	851	231
TNNC1	7	0	1739	1583	2	0	4804	1022
TOP3A	7	2	1739	5949	1	-2	6381	3368
TPMT	7	1	1739	3582	37	20	543	-279
TPT1	7	-1	1739	453	0	0
HSP90B1	7	-7	1739	-1276	4	2	3277	-573
TRAF1	7	2	1739	5949	4	1	3276	254
TRIP6	7	1	1739	3582	2	2	4876	-3230
TRPC1	7	0	1739	1583	3	1	3672	188
TRPC4	7	0	1739	1583	5	5	2715	-4519
TRPC5	7	0	1739	1583	5	4	2713	-2009
TRPC6	7	0	1739	1583	3	-4	4009	2282
TSHR	7	2	1739	5949	43	13	450	-15
TUFM	7	-3	1739	-648	0	0	9400	788
TWIST1	7	-14	1739	-1575	17	10	1102	-517
TNFSF4	7	-2	1739	-198	0	0
TNFRSF4	7	0	1739	1583	35	23	581	-530
TXN	7	-6	1739	-1182	51	12	373	9
UBA1	7	-10	1739	-1450	12	12	1469	-5821
UBE2H	7	2	1739	5949	0	-3	9393	6278
UBE2L3	7	-2	1739	-198	1	0	6642	1096
UBE2N	7	-5	1739	-1089	1	-1	6652	2656
UBE2V1	7	1	1739	3582	1	1	6650	-1976
UCP1	7	-2	1739	-198	38	-2	528	166
UCP3	7	1	1739	3582	5	-4	2796	1393
SCGB1A1	7	2	1739	5949	15	9	1257	-605
UGT8	7	7	1739	8277	1	1	6772	-2162
USP1	7	0	1739	1583	2	-7	5108	3680
USH2A	7	-1	1739	453	5	1	2889	278
VCL	7	-1	1739	453	34	13	591	-92
VDAC2	7	1	1739	3582	5	1	2882	281
VIL1	7	2	1739	5949	3	1	4061	34
VIP	7	1	1739	3582	126	-30	115	56
VRK1	7	-1	1739	453	2	1	5129	-604
WFS1	7	-4	1739	-907	0	-6	9744	7802
WNT1	7	1	1739	3582	1	-5	6820	4880
WRN	7	0	1739	1583	6	-8	2444	1471
XRCC5	7	-7	1739	-1276	2	-3	5154	2939
YES1	7	1	1739	3582	8	5	2125	-1085
ZNF10	7	7	1739	8277	2	2	5253	-4214
ZNF24	7	0	1739	1583	0	0	9327	821
ZP2	7	7	1739	8277	8	5	2122	-1080
PTP4A1	7	7	1739	8277	1	0	6953	1067
LRP8	7	2	1739	5949	4	-2	3438	1487
PXDN	7	7	1739	8277	5	3	2909	-1240
