## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
GRPEL1	6	-2	2118	1588	0	0
CDK5RAP3	6	-3	2118	293	1	-1	8814	2503
EFHD1	6	-1	2118	3769	0	0
WDCP	6	-1	2118	3769	0	-1	11914	3472
PDGFD	6	-1	2118	3769	0	-6	11897	8931
GKAP1	6	-2	2118	1588	0	0
PUS1	6	-1	2118	3769	2	-1	6594	1615
AKNA	6	6	2118	14586	4	-4	4126	1744
ACAD10	6	-1	2118	3769	4	4	4122	-7039
SPX	6	-2	2118	1588	0	0
APOL3	6	6	2118	14586	1	1	8543	-2596
LNPK	6	-3	2118	293	0	0
EGFL8	6	-2	2118	1588	0	0
TUBB1	6	-2	2118	1588	8	6	2425	-3784
KCNH6	6	6	2118	14586	0	-4	11602	7592
COLEC12	6	-1	2118	3769	2	0	6399	192
CLPTM1L	6	-3	2118	293	2	1	6394	-1790
POLR2M	6	-1	2118	3769	0	0	11682	434
HM13	6	-2	2118	1588	5	3	3480	-2839
SLC38A1	6	-2	2118	1588	3	0	5128	190
TMX1	6	-3	2118	293	0	-2	11906	5590
TDRD3	6	-3	2118	293	0	0	11896	376
YIPF5	6	-1	2118	3769	1	1	8823	-2696
C1orf21	6	-1	2118	3769	3	3	5132	-6406
TXNDC5	6	-2	2118	1588	1	-1	8770	2479
GFOD2	6	0	2118	7307	0	0
LBH	6	0	2118	7307	2	-2	6494	2455
ITM2C	6	-3	2118	293	3	2	5117	-3268
TRMT1L	6	-4	2118	-472	0	0
VMP1	6	-5	2118	-957	0	0	11777	399
TRIM7	6	-3	2118	293	0	0
VANGL1	6	-3	2118	293	0	0
SPRY4	6	-7	2118	-1447	2	1	6591	-1959
SHARPIN	6	-2	2118	1588	0	0
ARPC5L	6	-2	2118	1588	0	0
RAB1B	6	-1	2118	3769	3	3	5111	-6345
FAHD1	6	0	2118	7307	1	0	8782	391
SLIRP	6	-2	2118	1588	0	0
ADPGK	6	-2	2118	1588	1	-9	8767	6795
SH3BGRL3	6	-2	2118	1588	1	0	8781	392
EPPK1	6	-2	2118	1588	4	2	4159	-2126
AIF1L	6	-2	2118	1588	0	-1	11855	3455
DYNLRB1	6	0	2118	7307	0	-1	12064	3523
TRAPPC9	6	-2	2118	1588	1	0	8942	406
FERMT3	6	-1	2118	3769	4	0	4183	117
ITCH	6	-8	2118	-1598	1	-2	8951	3979
ANGPTL6	6	-1	2118	3769	0	0
KLF16	6	-2	2118	1588	0	0	12000	361
ATAD3B	6	-4	2118	-472	1	1	6962	-2208
TMEM120A	6	-1	2118	3769	0	0
CDCA7	6	0	2118	7307	1	1	8910	-2734
SPNS1	6	-3	2118	293	0	0
BRIP1	6	-3	2118	293	4	-3	3555	1146
TMPRSS13	6	-2	2118	1588	0	0
OBSCN	6	-1	2118	3769	4	1	4191	-803
ADGRV1	6	-1	2118	3769	7	0	2698	36
MAGT1	6	-5	2118	-957	1	1	9006	-2797
ZIC4	6	6	2118	14586	0	0
WDR75	6	-2	2118	1588	0	0	12174	329
RPF2	6	-3	2118	293	0	0
POLR1B	6	-1	2118	3769	0	0	12083	342
FAR1	6	-2	2118	1588	1	1	8966	-2779
RHBDD1	6	0	2118	7307	0	0
POLDIP3	6	-6	2118	-1247	2	2	6491	-4964
NTPCR	6	0	2118	7307	0	0
ING5	6	0	2118	7307	0	-2	11858	5558
PYM1	6	-6	2118	-1247	0	0
CCDC115	6	-3	2118	293	1	1	9132	-2859
THOC3	6	-1	2118	3769	0	0
SARNP	6	-2	2118	1588	0	-1	12304	3594
ZBED3	6	6	2118	14586	1	1	9134	-2859
LZIC	6	-1	2118	3769	0	0
MCRIP2	6	0	2118	7307	0	0
ARFGAP2	6	-1	2118	3769	0	0
PROK1	6	0	2118	7307	0	0
DOT1L	6	-6	2118	-1247	9	2	2209	-458
SLX4	6	-3	2118	293	4	4	4213	-7819
PARD6B	6	-1	2118	3769	1	1	8642	-2632
TUBB6	6	-3	2118	293	0	0
AFAP1L2	6	6	2118	14586	3	2	5162	-3343
USP38	6	-1	2118	3769	0	-2	11991	5645
LINC00852	6	6	2118	14586	0	0
ADGRE3	6	6	2118	14586	4	4	3585	-5596
RNASE7	6	0	2118	7307	0	0
PPP1R9B	6	-2	2118	1588	0	0	12011	359
PRRC2B	6	-3	2118	293	0	-3	12025	7057
AFAP1-AS1	6	-2	2118	1588	0	0	12024	351
LINC00467	6	6	2118	14586	0	0
LMNB2	6	-3	2118	293	5	0	3123	54
PHF5A	6	-2	2118	1588	0	0
ZNF503	6	0	2118	7307	0	0
CCDC142	6	0	2118	7307	0	0
C1orf198	6	-1	2118	3769	1	0	8891	400
ADO	6	0	2118	7307	0	0
ATAD1	6	-1	2118	3769	0	0
AOPEP	6	0	2118	7307	2	2	5751	-3856
TMEM209	6	-2	2118	1588	0	0
SERAC1	6	-1	2118	3769	1	-3	8997	4918
AJUBA	6	-1	2118	3769	2	2	6618	-5188
DISP1	6	-1	2118	3769	0	0
H2AC12	6	2	2118	14412	0	0	12184	326
H2BC12	6	-1	2118	3769	0	-2	12195	5800
FBF1	6	-2	2118	1588	0	0
ZCCHC3	6	-1	2118	3769	0	0
MICALL1	6	-4	2118	-472	1	1	8868	-2716
TUBGCP6	6	-1	2118	3769	1	1	8861	-2709
KIAA1671	6	-2	2118	1588	0	0
ZIC5	6	6	2118	14586	0	0
UNK	6	-1	2118	3769	0	0
TANC1	6	-2	2118	1588	0	0
SCIN	6	-2	2118	1588	4	0	4190	114
TRIM15	6	6	2118	14586	0	-3	12239	7229
AQP10	6	6	2118	14586	0	0
TMEM116	6	0	2118	7307	0	0
RHOT2	6	-1	2118	3769	2	0	6651	239
KLC4	6	-1	2118	3769	0	-1	11694	3435
HS6ST2	6	0	2118	7307	1	0	8650	380
TMEM263	6	-3	2118	293	0	0
STARD13	6	-2	2118	1588	1	1	8871	-2715
PIP4P1	6	-1	2118	3769	0	0
ZNF598	6	-4	2118	-472	3	1	5189	-1183
SLFN11	6	-2	2118	1588	4	2	4164	-2131
ATPAF2	6	0	2118	7307	2	1	6500	-1890
MYADM	6	0	2118	7307	1	0	8784	388
CHMP7	6	-2	2118	1588	0	0
ALKBH8	6	6	2118	14586	0	0
NDUFAF2	6	-2	2118	1588	3	3	5099	-6293
TPGS1	6	-1	2118	3769	0	0
SNX29	6	-3	2118	293	0	0
DAPL1	6	6	2118	14586	0	0
PXYLP1	6	0	2118	7307	0	0
TIMM50	6	-4	2118	-472	1	1	9184	-2888
SLC38A5	6	0	2118	7307	5	5	3500	-8582
NAPRT	6	0	2118	7307	0	0
HAUS8	6	-1	2118	3769	0	0
MMGT1	6	-2	2118	1588	0	0
TBCK	6	0	2118	7307	0	0
TJAP1	6	-1	2118	3769	0	0	12354	270
MYOCD	6	6	2118	14586	3	1	5226	-1230
PIGS	6	-2	2118	1588	7	6	2697	-5883
SYAP1	6	-2	2118	1588	0	0	12124	349
SFXN1	6	-3	2118	293	0	-3	12116	7124
EPSTI1	6	0	2118	7307	2	0	6607	236
PRRT2	6	-2	2118	1588	7	6	2699	-5900
CYTOR	6	-2	2118	1588	1	1	9008	-2796
RDH13	6	0	2118	7307	1	1	9011	-2798
STX1B	6	-1	2118	3769	0	-2	12314	5871
NACC1	6	-3	2118	293	0	-1	12320	3592
MTFR2	6	-3	2118	293	0	0
LARP4	6	-4	2118	-472	1	1	9164	-2874
GLCCI1	6	-1	2118	3769	9	6	2210	-2813
SLC35A4	6	0	2118	7307	0	0
TRIM9	6	-3	2118	293	0	-2	12351	5892
LACTB	6	-4	2118	-472	4	1	4224	-808
TIRAP	6	-1	2118	3769	15	8	1367	-1062
PGLYRP2	6	6	2118	14586	0	-8	12422	10026
STK11IP	6	-2	2118	1588	0	-1	12417	3628
MYSM1	6	-2	2118	1588	0	0
OSBPL1A	6	-1	2118	3769	0	-1	12414	3628
OSBPL5	6	0	2118	7307	0	-2	12402	5921
OSBPL8	6	-2	2118	1588	0	-1	12403	3624
OSBPL9	6	-1	2118	3769	2	2	6727	-5413
OSBPL11	6	-2	2118	1588	1	1	9329	-2974
C1QTNF4	6	0	2118	7307	0	-3	12415	7373
FBXO32	6	-1	2118	3769	5	0	3512	62
SLC26A9	6	0	2118	7307	0	0
HAUS1	6	-1	2118	3769	0	0	12521	219
SLC26A7	6	6	2118	14586	2	2	6731	-5427
FBXO17	6	-1	2118	3769	0	0
FCRL1	6	0	2118	7307	1	0	9448	556
GBP5	6	-2	2118	1588	1	-1	9444	2920
TRMT61A	6	0	2118	7307	0	0
SLC22A12	6	-1	2118	3769	2	-5	5339	2932
DNTTIP1	6	0	2118	7307	0	0
FOXP4	6	-1	2118	3769	2	-6	6668	4275
NIBAN1	6	-2	2118	1588	1	0	9185	444
MRPL54	6	0	2118	7307	0	0
RAB3IP	6	-1	2118	3769	1	1	9275	-2947
FTSJ3	6	-5	2118	-957	0	-1	12437	3636
BORCS5	6	-1	2118	3769	0	0
EXOSC6	6	-2	2118	1588	2	2	6674	-5280
MSS51	6	0	2118	7307	0	0
COMTD1	6	-1	2118	3769	0	0
ANKRD22	6	0	2118	7307	0	-2	12244	5818
PDZD8	6	-3	2118	293	0	0
BORCS7	6	0	2118	7307	0	0
SFXN4	6	-1	2118	3769	0	0
JAML	6	6	2118	14586	0	-1	11692	3436
LRIG3	6	-2	2118	1588	0	0
SP7	6	0	2118	7307	11	4	1860	-824
NEDD1	6	-3	2118	293	2	-1	6650	1644
IKBIP	6	-2	2118	1588	0	0
H4-16	6	0	2118	7307	3	2	5203	-3444
TRAPPC6B	6	0	2118	7307	0	0
NOXO1	6	0	2118	7307	0	-1	12134	3541
LSM12	6	-3	2118	293	0	0
TMEM132E	6	0	2118	7307	0	0
SPNS2	6	2	2118	14412	0	-1	12448	3638
MRPL10	6	-3	2118	293	0	-1	12444	3637
MICOS13	6	-2	2118	1588	0	0	12465	245
TRAPPC5	6	-1	2118	3769	0	0
B3GALT6	6	-4	2118	-472	0	0
DNAH14	6	0	2118	7307	1	1	8928	-2747
SYT2	6	0	2118	7307	0	-1	12061	3522
KLF17	6	-1	2118	3769	0	0	12059	344
CHMP4B	6	-2	2118	1588	1	0	8869	394
PPP1R21	6	-1	2118	3769	0	0
NUP35	6	-1	2118	3769	1	-1	8870	2535
OTOL1	6	-1	2118	3769	0	0
METTL6	6	-1	2118	3769	0	0
OCIAD2	6	-4	2118	-472	0	0
FAM241A	6	-1	2118	3769	0	0
TMPRSS11B	6	0	2118	7307	0	0	9793	630
PPARGC1B	6	-3	2118	293	4	-1	4198	762
PRRC1	6	-1	2118	3769	0	0
STXBP5	6	-2	2118	1588	0	-1	12308	3592
CIBAR1	6	-1	2118	3769	0	0
TMEM68	6	-1	2118	3769	0	0
RALYL	6	-1	2118	3769	0	0	12562	154
RPP25L	6	-1	2118	3769	0	0
GPR119	6	0	2118	7307	5	-2	3504	833
MYL6B	6	-3	2118	293	2	2	6726	-5409
SMCR8	6	-3	2118	293	0	0
SIRPA	6	-4	2118	-472	56	14	398	-140
PABPC5	6	0	2118	7307	1	1	9398	-2991
RAB40A	6	0	2118	7307	1	1	9426	-3004
POGLUT3	6	-3	2118	293	0	0
PLEKHA7	6	-2	2118	1588	1	0	9545	604
CPNE8	6	-2	2118	1588	2	0	6580	219
ST13P4	6	6	2118	14586	0	0
RDH12	6	-4	2118	-472	2	2	6539	-5009
CDAN1	6	-2	2118	1588	0	-1	11934	3480
TOM1L2	6	-1	2118	3769	0	-2	11968	5627
KIF18B	6	-4	2118	-472	0	0
TMEM199	6	-3	2118	293	0	0
C18orf25	6	-1	2118	3769	0	0
CCBE1	6	-1	2118	3769	7	3	2696	-1379
CBLN2	6	6	2118	14586	0	0
C1orf127	6	0	2118	7307	1	-1	6875	1767
PM20D1	6	0	2118	7307	2	2	6666	-5268
SLC30A7	6	-3	2118	293	0	-1	12251	3574
RC3H1	6	-1	2118	3769	4	1	4209	-806
SHLD1	6	-1	2118	3769	1	1	9265	-2934
LSM14B	6	-2	2118	1588	0	0
AIFM3	6	0	2118	7307	0	-2	12457	5967
SEPTIN10	6	-2	2118	1588	1	-2	9240	4197
MB21D2	6	-1	2118	3769	0	0	12855	6
CMC1	6	-1	2118	3769	0	0
CCDC50	6	-2	2118	1588	0	0	12443	247
FGD5	6	-5	2118	-957	0	0
NFXL1	6	-3	2118	293	0	0
PAQR3	6	-1	2118	3769	0	0
BTNL9	6	-1	2118	3769	0	0
FMC1	6	0	2118	7307	0	0
AMOT	6	-3	2118	293	5	2	3501	-1528
RBM33	6	-3	2118	293	1	1	9176	-2878
AGR3	6	-1	2118	3769	3	3	5227	-6848
FAM91A1	6	-2	2118	1588	0	0
CAMSAP1	6	-2	2118	1588	0	0
SPAAR	6	6	2118	14586	0	0
MOSPD2	6	-3	2118	293	1	0	9562	610
CLEC12A	6	-3	2118	293	13	-2	1614	213
RETREG3	6	-4	2118	-472	0	0	12505	225
ZNF564	6	0	2118	7307	0	0
TOR1AIP2	6	-4	2118	-472	0	0
PAQR7	6	-1	2118	3769	0	-1	12630	3716
APOBEC3H	6	1	2118	13994	2	0	6781	262
DNAJB8	6	-1	2118	3769	0	0
RASSF6	6	0	2118	7307	0	0
SLC30A8	6	0	2118	7307	2	-9	5629	3871
DHX36	6	-4	2118	-472	1	-2	9321	4265
RHOV	6	6	2118	14586	0	0
AGO3	6	-1	2118	3769	0	0
SCAMP5	6	6	2118	14586	0	0	10066	591
DNAH10	6	0	2118	7307	0	0
ZFC3H1	6	-3	2118	293	1	0	9058	409
ANO6	6	-8	2118	-1598	2	1	6642	-2000
ARID2	6	-6	2118	-1247	3	-4	5206	2542
ALG14	6	-2	2118	1588	23	23	945	-10339
TXLNA	6	-4	2118	-472	1	-1	9223	2745
APOBEC3F	6	-1	2118	3769	0	-1	12383	3616
TET3	6	-3	2118	293	4	3	4227	-4535
ARL13B	6	-2	2118	1588	7	6	2707	-6058
FBXO45	6	-1	2118	3769	0	0
CENPV	6	-3	2118	293	0	0
FLCN	6	-3	2118	293	18	5	1232	-363
UNC13D	6	-3	2118	293	3	-1	4591	881
RDM1	6	0	2118	7307	0	0
STT3B	6	-4	2118	-472	1	0	9206	450
TAPT1	6	-3	2118	293	0	0
SAMD9L	6	0	2118	7307	0	0
SMTNL1	6	0	2118	7307	0	0
FAM241B	6	-1	2118	3769	0	0	12429	251
HNRNPA3	6	-3	2118	293	1	0	9242	452
NSUN6	6	6	2118	14586	0	0
ARL5B	6	0	2118	7307	0	0
H2AC1	6	6	2118	14586	1	1	9445	-3013
PRPS1L1	6	0	2118	7307	0	0
HOXA11-AS	6	2	2118	14412	0	0
FAM83B	6	-3	2118	293	0	0
WASHC2C	6	-2	2118	1588	1	1	9495	-3041
CRMA	6	6	2118	14586	0	0
RALGAPA1	6	-2	2118	1588	0	0	12627	108
CASC2	6	-1	2118	3769	0	0
ANKK1	6	-1	2118	3769	4	-8	4208	2510
LRRC57	6	-1	2118	3769	0	0	12246	308
NPNT	6	-1	2118	3769	1	1	9154	-2874
MFSD8	6	-2	2118	1588	4	2	4214	-2232
MAP7D2	6	-3	2118	293	0	0
ARHGAP30	6	6	2118	14586	0	0
HSPA12A	6	-2	2118	1588	0	0
ASPM	6	-6	2118	-1247	16	5	1284	-419
IFNL2	6	-1	2118	3769	0	0
BCL9L	6	-2	2118	1588	0	-2	12611	6083
FOXR1	6	0	2118	7307	0	0
RCOR2	6	-1	2118	3769	0	0
HECTD4	6	0	2118	7307	1	1	9447	-3012
GXYLT1	6	-1	2118	3769	0	0
SNHG10	6	6	2118	14586	0	0
GREP1	6	1	2118	13994	0	0
FAM171A2	6	-2	2118	1588	0	0
GSDMA	6	0	2118	7307	1	-1	9337	2829
SIGLEC15	6	-3	2118	293	5	3	3518	-3008
PPP1R37	6	-1	2118	3769	0	0
ZNF326	6	-1	2118	3769	0	0
RNF149	6	-2	2118	1588	0	0
GPRIN3	6	-1	2118	3769	0	0
BASP1-AS1	6	6	2118	14586	0	0
RPL7L1	6	-3	2118	293	0	0
CRB2	6	6	2118	14586	0	0
SCAI	6	-1	2118	3769	0	0
H2AC21	6	-3	2118	293	0	-3	12550	7492
DDX51	6	-1	2118	3769	0	0
UBAC2	6	-2	2118	1588	0	0
LINC01140	6	6	2118	14586	0	0
CYP26C1	6	6	2118	14586	1	0	9491	575
ZNF677	6	-2	2118	1588	0	0
OSTN	6	0	2118	7307	0	0
HSD17B13	6	-3	2118	293	10	3	2013	-661
ACTBL2	6	-3	2118	293	0	0
GNAT3	6	-1	2118	3769	0	-2	12697	6147
SOX2-OT	6	0	2118	7307	1	-1	9511	2970
MCRIP1	6	0	2118	7307	0	0
HCN1	6	-3	2118	293	4	-3	4252	1573
DND1	6	-1	2118	3769	0	0
NDUFS7	6	-2	2118	1588	3	3	5291	-7400
NCR3LG1	6	-3	2118	293	0	0
FAM111B	6	-2	2118	1588	0	0
KRT77	6	-3	2118	293	0	0	9892	619
ASPG	6	6	2118	14586	0	0
WASH3P	6	0	2118	7307	0	0
MIA3	6	-4	2118	-472	6	2	3046	-1078
MAST4	6	-2	2118	1588	0	0
AGRN	6	-1	2118	3769	20	-8	1061	285
IL31	6	0	2118	7307	18	0	1201	48
CENPW	6	-1	2118	3769	0	0
WASHC2A	6	-2	2118	1588	0	0
ARMS2	6	-3	2118	293	4	3	4259	-4713
CLEC12B	6	-2	2118	1588	0	0
KMT5A	6	-4	2118	-472	0	-1	12613	3709
LAMTOR4	6	0	2118	7307	0	0	12626	108
NUDT19	6	-4	2118	-472	0	0
MYO18A	6	-5	2118	-957	1	-2	9400	4341
C1orf226	6	-1	2118	3769	0	0
TOMM5	6	-1	2118	3769	0	0
SNX30	6	-1	2118	3769	0	0
MIRLET7A2	6	1	2118	13994	1	1	9629	-3095
MIRLET7A3	6	6	2118	14586	0	0
MIRLET7G	6	-3	2118	293	0	0
MIR101-1	6	-5	2118	-957	0	0
MIR103A1	6	-3	2118	293	0	0
MIR107	6	-5	2118	-957	0	0
MIR10B	6	-3	2118	293	0	0
MIR124-2	6	0	2118	7307	0	0
MIR125B2	6	-4	2118	-472	0	0
MIR130B	6	1	2118	13994	0	0
MIR137	6	-8	2118	-1598	0	0
MIR138-1	6	-10	2118	-1749	1	1	9513	-3049
MIR138-2	6	-3	2118	293	0	0
MIR150	6	-5	2118	-957	0	0
MIR182	6	-9	2118	-1689	0	0
MIR183	6	-5	2118	-957	0	0
MIR188	6	-4	2118	-472	0	0
MIR190A	6	1	2118	13994	0	0
MIR196A2	6	-5	2118	-957	2	1	6799	-2128
MIR199A2	6	-5	2118	-957	0	0
MIR199B	6	2	2118	14412	0	0
MIR208A	6	-2	2118	1588	0	0
MIR215	6	-2	2118	1588	0	0
MIR218-2	6	6	2118	14586	0	0
MIR24-2	6	-3	2118	293	0	0
MIR26A1	6	-5	2118	-957	0	0
MIR27A	6	-13	2118	-1885	0	0
MIR29B1	6	-8	2118	-1598	0	0
MIR29B2	6	-2	2118	1588	0	0
MIR30C1	6	-4	2118	-472	0	0
MIR30E	6	-2	2118	1588	0	0
MIR320A	6	-3	2118	293	0	0
MIR33A	6	-3	2118	293	3	2	4343	-2376
MIR93	6	-7	2118	-1447	1	-1	9596	3043
MIR17HG	6	0	2118	7307	0	0	12702	51
NOMO3	6	-1	2118	3769	0	0
MXRA7	6	-2	2118	1588	2	1	6843	-2156
H3-5	6	6	2118	14586	0	0
CCDC196	6	6	2118	14586	0	0
EIF2AK4	6	-3	2118	293	4	2	4260	-2311
NR2F1-AS1	6	1	2118	13994	0	0
TYW1B	6	-1	2118	3769	0	0
RAB1C	6	6	2118	14586	0	0
MIR148B	6	-2	2118	1588	0	0
MIR151A	6	1	2118	13994	0	0
MIR302D	6	6	2118	14586	0	0
MIR323A	6	6	2118	14586	0	0
MIR330	6	-5	2118	-957	0	0
MIR331	6	6	2118	14586	0	0
MIR335	6	-9	2118	-1689	0	0
MIR337	6	-3	2118	293	0	0
MIR340	6	-8	2118	-1598	0	0
MIR369	6	-2	2118	1588	0	0
MIR374A	6	6	2118	14586	0	0
PALM2AKAP2	6	-4	2118	-472	0	0
MIR361	6	-5	2118	-957	3	2	5283	-3682
MIR377	6	-5	2118	-957	0	0
MIR381	6	-2	2118	1588	0	0
MIR451A	6	-5	2118	-957	0	0
MIR489	6	6	2118	14586	1	1	9623	-3098
MIR494	6	-2	2118	1588	2	1	6831	-2152
MIR498	6	-2	2118	1588	0	0
MIR525	6	0	2118	7307	0	0
MIR522	6	6	2118	14586	0	0
MIR502	6	-4	2118	-472	0	0
MIR509-1	6	1	2118	13994	0	0
UGT2A2	6	0	2118	7307	3	0	5287	204
MIR455	6	-3	2118	293	0	0
MGAT4EP	6	6	2118	14586	0	0
TMEM232	6	6	2118	14586	0	0
CCDC168	6	-1	2118	3769	0	0
NR2F2-AS1	6	0	2118	7307	0	0
NKX2-4	6	6	2118	14586	0	0
WFDC21P	6	0	2118	7307	1	0	9583	622
LINC00520	6	1	2118	13994	0	0	12705	50
C6orf132	6	-1	2118	3769	0	0
PPP1R3G	6	6	2118	14586	1	1	9652	-3121
DLGAP1-AS1	6	-1	2118	3769	0	0
ANXA8	6	0	2118	7307	0	0
WASH6P	6	0	2118	7307	0	0
GPR89A	6	-2	2118	1588	0	0
POTEJ	6	0	2118	7307	0	0
MIR542	6	0	2118	7307	0	0
MIR421	6	0	2118	7307	0	0
MIR556	6	0	2118	7307	0	0
MIR571	6	6	2118	14586	0	0
MIR582	6	6	2118	14586	0	0
MIR600	6	0	2118	7307	0	0
MIR628	6	-2	2118	1588	0	0
MIR634	6	6	2118	14586	0	0
MIR643	6	6	2118	14586	0	0
MIR646	6	2	2118	14412	0	0
MIR650	6	1	2118	13994	0	0
SNHG4	6	6	2118	14586	0	0
CARMN	6	-3	2118	293	0	0
POTEF	6	0	2118	7307	0	0
CCR2	6	-6	2118	-1247	58	12	378	-102
CNOT6LP1	6	6	2118	14586	0	0
MIR766	6	0	2118	7307	0	0
MIR802	6	6	2118	14586	0	0
MIR298	6	6	2118	14586	0	0
MIR147B	6	-2	2118	1588	0	0
MIR744	6	-2	2118	1588	0	0
MIR877	6	-2	2118	1588	0	0
MIR665	6	2	2118	14412	0	0
MIR938	6	-1	2118	3769	0	0
MIR942	6	1	2118	13994	0	0
MIR708	6	6	2118	14586	0	0
MIR885	6	-1	2118	3769	1	1	9662	-3135
MIR365A	6	-1	2118	3769	0	0
CIROP	6	6	2118	14586	0	0
TFAP2A-AS1	6	6	2118	14586	0	0
LINC00887	6	1	2118	13994	0	0
C2CD4D-AS1	6	6	2118	14586	0	0
SHISAL2B	6	6	2118	14586	0	0
HOXA-AS3	6	0	2118	7307	0	0
MANCR	6	6	2118	14586	0	0
PCED1B-AS1	6	1	2118	13994	0	0
MIR513C	6	6	2118	14586	0	0
MIR320B1	6	6	2118	14586	0	0
MIR320C1	6	0	2118	7307	0	0
MIR1294	6	0	2118	7307	0	0
MIR1228	6	-4	2118	-472	0	0
MIR1226	6	1	2118	13994	0	0
MIR1260A	6	6	2118	14586	0	0
MIR1301	6	0	2118	7307	0	0
MIR1469	6	6	2118	14586	0	0
MIR1202	6	6	2118	14586	0	0
MIR1908	6	6	2118	14586	0	0
MIR1303	6	-1	2118	3769	0	0
ZEB2-AS1	6	6	2118	14586	0	0	12837	6
MIR762	6	6	2118	14586	0	0
MIR761	6	6	2118	14586	0	0
MIR4319	6	6	2118	14586	0	0
MIR3194	6	6	2118	14586	0	0
MIR3167	6	6	2118	14586	0	0
MIR3682	6	-1	2118	3769	0	0
MIR3665	6	6	2118	14586	0	0
MIR3611	6	6	2118	14586	0	0
LINC00888	6	6	2118	14586	0	0
LUCAT1	6	-1	2118	3769	0	0
LINC01503	6	6	2118	14586	0	0
OCLN	6	-2	2118	1588	37	7	603	-130
TMEM44-AS1	6	6	2118	14586	0	0
SOX21-AS1	6	0	2118	7307	0	0
MIR4523	6	6	2118	14586	0	0
MIR4458	6	-1	2118	3769	0	0
MIR203B	6	1	2118	13994	0	0
MIR4721	6	6	2118	14586	0	0
MIR4651	6	6	2118	14586	0	0
MIR4649	6	6	2118	14586	0	0
MIR4521	6	6	2118	14586	1	1	9635	-3097
MIR4429	6	-1	2118	3769	0	0
MIR2392	6	6	2118	14586	0	0
MIR5195	6	1	2118	13994	0	0
SGO1-AS1	6	6	2118	14586	0	0
DGUOK-AS1	6	6	2118	14586	0	0
LINC00853	6	6	2118	14586	0	0
FOXD3-AS1	6	-1	2118	3769	0	0
LAMTOR5-AS1	6	1	2118	13994	0	0
CCAT2	6	6	2118	14586	0	0
CASC9	6	6	2118	14586	0	0
PRNCR1	6	-2	2118	1588	0	0
FOXCUT	6	6	2118	14586	0	0
LINC01572	6	6	2118	14586	0	0
MIR6512	6	6	2118	14586	0	0
MIR6760	6	6	2118	14586	0	0
ELF3-AS1	6	1	2118	13994	0	0
LOC102724594	6	0	2118	7307	0	0
SNHG14	6	-3	2118	293	5	-4	3530	1337
KCNMB2-AS1	6	6	2118	14586	0	0
LINC02570	6	6	2118	14586	0	0
FOXD1-AS1	6	6	2118	14586	0	0
LINC02933	6	6	2118	14586	0	0
ZNF778-DT	6	6	2118	14586	0	0
A2M	5	-2	4745	1142	62	-23	347	113
ACO1	5	-2	4745	1142	5	0	3119	61
ACP5	5	-1	4745	4680	45	15	498	-241
ACVR1B	5	-2	4745	1142	7	0	2525	44
ADORA2A	5	-3	4745	-1039	64	0	339	15
PARP4	5	-1	4745	4680	2	1	5419	-1318
ADRA2A	5	0	4745	11367	54	1	412	-1
AGTR2	5	-2	4745	1142	17	-14	1250	542
NR0B1	5	-1	4745	4680	29	2	771	-43
AKR1B1	5	-4	4745	-2334	3	-6	4392	2353
ALPI	5	-1	4745	4680	2	0	5472	230
ALPP	5	-2	4745	1142	31	11	714	-332
ANXA11	5	-2	4745	1142	2	0	5459	234
NUDT2	5	-1	4745	4680	0	0	9888	618
BIRC2	5	-4	4745	-2334	18	9	1181	-824
APOA2	5	-4	4745	-2334	3	-1	4316	818
APOC3	5	-5	4745	-3099	15	-15	1392	650
TRIM23	5	-2	4745	1142	0	-1	9885	3101
ARSD	5	-1	4745	4680	0	0
ASCL1	5	-1	4745	4680	19	3	1134	-133
SERPINC1	5	-1	4745	4680	120	-13	158	24
ATF4	5	-18	4745	-4614	28	-10	788	205
ATP7B	5	-8	4745	-4074	35	11	639	-245
ADGRB1	5	-2	4745	1142	4	2	3750	-1659
BCL2A1	5	5	4745	11959	4	-15	4271	3144
BCL2L1	5	-12	4745	-4427	12	-1	1725	127
BCR	5	-5	4745	-3099	72	3	291	-3
C2	5	-1	4745	4680	17	7	1241	-617
CACNA1C	5	-6	4745	-3584	21	-8	1013	255
CAST	5	-3	4745	-1039	3	-2	4582	1397
CARS1	5	-1	4745	4680	0	0
CBS	5	-1	4745	4680	26	4	827	-122
CD4	5	-7	4745	-3874	395	19	22	-4
CD27	5	-2	4745	1142	89	14	226	-42
CD80	5	-3	4745	-1039	113	9	169	-15
ENTPD1	5	-6	4745	-3584	31	-9	710	157
CD40LG	5	-2	4745	1142	74	5	284	-14
CD70	5	-3	4745	-1039	31	15	711	-543
CDC25B	5	-2	4745	1142	5	3	3115	-2098
CDK5	5	-6	4745	-3584	21	1	1053	-27
CDK6	5	-17	4745	-4588	7	-12	2568	1458
CDKN2B	5	-8	4745	-4074	12	-5	1640	439
CEBPA	5	-10	4745	-4316	33	0	680	8
CENPE	5	-4	4745	-2334	16	10	1303	-1433
FOXN3	5	-1	4745	4680	3	3	4342	-4859
CHRM2	5	-1	4745	4680	52	-4	434	50
CHUK	5	-5	4745	-3099	12	4	1635	-585
CMA1	5	-1	4745	4680	2	1	5413	-1313
