## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PARP9	6	-2	1718	1971	0	0
TRAPPC9	6	-2	1718	1971	0	0	11445	-22
ITCH	6	-11	1718	-1437	1	1	7065	-4418
GRWD1	6	-4	1718	-74	0	0	11430	-21
ANGPTL6	6	-1	1718	4092	0	0
ATAD3B	6	-5	1718	-546	0	0	7682	-280
EIF2A	6	-8	1718	-1215	7	5	1700	-3507
SPNS1	6	-3	1718	707	0	0
KREMEN1	6	6	1718	14901	0	-3	11583	7684
TMPRSS13	6	-2	1718	1971	0	0
OBSCN	6	0	1718	7620	2	2	4776	-6790
ADGRV1	6	0	1718	7620	8	4	1475	-1662
MAGT1	6	-4	1718	-74	2	0	4784	-416
WDR75	6	-2	1718	1971	0	0	11643	-3
ZNRF3	6	-3	1718	707	0	0
RPF2	6	-3	1718	707	0	0
POLR1B	6	-2	1718	1971	0	-1	11494	4107
FAR1	6	-3	1718	707	1	0	7078	-313
POLDIP3	6	-6	1718	-841	2	2	4709	-6425
NTPCR	6	-1	1718	4092	0	0
PYM1	6	-6	1718	-841	0	0
CCDC115	6	-3	1718	707	0	0	11828	18
THOC3	6	-1	1718	4092	0	0
SARNP	6	-2	1718	1971	1	1	7191	-4654
LZIC	6	-1	1718	4092	0	0
MCRIP2	6	0	1718	7620	0	0
ARFGAP2	6	-1	1718	4092	0	0
PROK1	6	0	1718	7620	0	0
LCOR	6	-1	1718	4092	0	0	11911	22
SLX4	6	-3	1718	707	1	-2	7196	3281
MAP1LC3A	6	-5	1718	-546	3	-2	3488	914
SLC12A8	6	0	1718	7620	1	0	6816	-323
PARD6B	6	-1	1718	4092	1	0	6808	-325
TUBB6	6	-5	1718	-546	0	0
LINC00852	6	6	1718	14901	0	0
ADGRE3	6	6	1718	14901	4	2	2370	-1678
RNASE7	6	0	1718	7620	0	0
MYPN	6	0	1718	7620	2	2	4752	-6602
TRIM63	6	6	1718	14901	5	0	2292	-300
PPP1R9B	6	-3	1718	707	1	1	7029	-4368
SPATA22	6	-1	1718	4092	0	0
PRRC2B	6	-3	1718	707	0	0	11404	-24
LINC00467	6	1	1718	14276	0	0
LMNB2	6	-4	1718	-74	0	-4	7837	5114
ARHGAP5-AS1	6	6	1718	14901	0	0
PHF5A	6	-2	1718	1971	0	0
ZNF503	6	0	1718	7620	0	0
CCDC142	6	0	1718	7620	0	0
RSPO3	6	0	1718	7620	0	-3	11344	7460
C1orf198	6	-1	1718	4092	0	-2	11332	6183
ADO	6	0	1718	7620	0	0
ATAD1	6	-1	1718	4092	0	0
TMEM209	6	-2	1718	1971	0	0
H2AC12	6	1	1718	14276	0	-1	11655	4205
H2BC12	6	-1	1718	4092	0	0	11670	-1
FBF1	6	-1	1718	4092	0	0
ZCCHC3	6	-1	1718	4092	0	0
MYLK2	6	-2	1718	1971	0	-2	11297	6155
MICALL1	6	-3	1718	707	0	0	11289	-35
KIAA1671	6	-2	1718	1971	0	0
EAF1	6	0	1718	7620	1	1	7000	-4317
UNK	6	-1	1718	4092	0	0
TANC1	6	-2	1718	1971	0	0
ZC3H12C	6	0	1718	7620	0	0
SCIN	6	-2	1718	1971	1	-4	7089	4493
TRIM15	6	6	1718	14901	2	2	4804	-6933
RHOT2	6	-2	1718	1971	1	-1	7149	1926
KLC4	6	-2	1718	1971	1	0	6805	-323
HS6ST2	6	0	1718	7620	0	0	10890	-31
TMEM263	6	-2	1718	1971	0	0
MCU	6	0	1718	7620	0	0
PYGO2	6	0	1718	7620	1	1	7101	-4466
PIP4P1	6	-2	1718	1971	0	0
RSAD2	6	-4	1718	-74	5	-2	2297	364
ATPAF2	6	0	1718	7620	0	-2	11119	6012
NDUFAF2	6	-2	1718	1971	0	-3	11025	7165
TPGS1	6	-1	1718	4092	0	0
SNX29	6	-3	1718	707	0	0
PXYLP1	6	0	1718	7620	0	0
TIMM50	6	-5	1718	-546	1	0	7222	-330
TIFA	6	0	1718	7620	0	0
HAUS8	6	-1	1718	4092	0	0
MMGT1	6	-2	1718	1971	0	0
TBCK	6	0	1718	7620	0	0
TJAP1	6	-1	1718	4092	0	-2	11954	6694
FOXP2	6	-2	1718	1971	115	33	85	-78
PIGS	6	-3	1718	707	0	-2	11534	6341
MUC16	6	-10	1718	-1378	113	-14	91	-1
SYAP1	6	-2	1718	1971	0	0	11552	-3
SFXN1	6	-3	1718	707	0	-1	11545	4138
RDH13	6	-1	1718	4092	0	0	11597	3
IL17F	6	-3	1718	707	2	1	3709	-1746
LARP4	6	-4	1718	-74	1	1	7201	-4676
GLCCI1	6	-1	1718	4092	2	2	4828	-7028
SLC35A4	6	0	1718	7620	0	0
STK11IP	6	-3	1718	707	0	0	12061	27
OSBPL1A	6	-1	1718	4092	2	1	4849	-2745
OSBPL5	6	-1	1718	4092	1	0	7254	-333
OSBPL8	6	-2	1718	1971	0	-1	12042	4454
OSBPL9	6	-1	1718	4092	0	0	12039	28
OSBPL10	6	-1	1718	4092	0	0
OSBPL11	6	-2	1718	1971	1	1	7327	-4885
C1QTNF6	6	0	1718	7620	0	0
HAUS1	6	-1	1718	4092	1	1	7326	-4885
FBXO17	6	-1	1718	4092	0	0
FCRL1	6	-1	1718	4092	1	0	7373	-295
NIBAN1	6	-2	1718	1971	0	-2	11938	6681
MRPL54	6	0	1718	7620	0	0
AGAP2	6	0	1718	7620	0	0	12132	21
RAB3IP	6	-1	1718	4092	0	0	12135	22
MRGPRX2	6	-7	1718	-1064	7	-1	1705	-28
FTSJ3	6	-6	1718	-841	0	0	12093	25
BORCS5	6	-1	1718	4092	0	0
EXOSC6	6	-2	1718	1971	0	0	11774	3
MSS51	6	0	1718	7620	0	0
COMTD1	6	-1	1718	4092	0	0
BORCS7	6	0	1718	7620	0	0
SFXN4	6	-2	1718	1971	0	0
JAML	6	6	1718	14901	0	-1	10860	3733
LRIG3	6	-3	1718	707	0	0
NEDD1	6	-3	1718	707	1	0	7148	-325
IKBIP	6	-2	1718	1971	0	0
H4-16	6	0	1718	7620	0	0	11695	1
SPPL3	6	0	1718	7620	2	2	4802	-6916
TRAPPC6B	6	0	1718	7620	0	0
TMEM132E	6	0	1718	7620	0	0
MRPL10	6	-3	1718	707	0	0	12107	26
RAVER1	6	-1	1718	4092	0	0	12119	23
CALR3	6	-1	1718	4092	0	0
MICOS13	6	-1	1718	4092	0	0	12133	21
TRAPPC5	6	-1	1718	4092	0	0
B3GALT6	6	-3	1718	707	0	0
DNAH14	6	-1	1718	4092	1	1	7042	-4390
EDARADD	6	6	1718	14901	3	2	3547	-3827
DUSP15	6	-1	1718	4092	0	0	11293	-36
CHMP4B	6	-1	1718	4092	1	-1	7003	1865
PPP1R21	6	-1	1718	4092	0	0
NUP35	6	-2	1718	1971	3	1	3533	-1608
OTOL1	6	-1	1718	4092	0	0
OCIAD2	6	-4	1718	-74	0	0
FAM241A	6	-1	1718	4092	0	0
TMPRSS11B	6	0	1718	7620	0	0	7675	-279
PRRC1	6	-1	1718	4092	0	0
WDR36	6	-4	1718	-74	0	-4	11813	8661
STXBP5	6	-2	1718	1971	0	-2	11875	6626
NCOA7	6	-2	1718	1971	0	-1	11824	4308
TMEM68	6	-1	1718	4092	0	0
RALYL	6	-2	1718	1971	0	0	12332	0
RPP25L	6	-1	1718	4092	0	0
MYL6B	6	-4	1718	-74	0	-2	12033	6766
SMCR8	6	-3	1718	707	0	0
PABPC5	6	0	1718	7620	1	1	7347	-4969
RAB40A	6	0	1718	7620	1	0	7359	-294
ARHGAP42	6	0	1718	7620	0	0
CPNE8	6	-2	1718	1971	1	1	7056	-4416
LINC00355	6	-2	1718	1971	0	0
ST13P4	6	6	1718	14901	0	0
SERPINA12	6	-3	1718	707	1	-3	5032	2375
TOM1L2	6	-1	1718	4092	0	-1	11309	3987
TMEM199	6	-3	1718	707	0	0
C18orf25	6	-1	1718	4092	0	0
C1orf127	6	0	1718	7620	3	3	2839	-4988
SLC30A7	6	-3	1718	707	1	1	7175	-4589
RC3H1	6	-1	1718	4092	0	0	11768	2
IL23R	6	-3	1718	707	2	-4	4811	2597
SHLD1	6	6	1718	14901	1	1	7287	-4799
LSM14B	6	-2	1718	1971	0	0
AIFM3	6	0	1718	7620	0	0	12128	26
SEPTIN10	6	-2	1718	1971	0	0	12064	27
ERFE	6	-2	1718	1971	2	-10	3685	2548
SGO2	6	-2	1718	1971	1	-1	7264	1993
GDF7	6	1	1718	14276	0	0	8289	-207
DTX3L	6	0	1718	7620	0	-1	11948	4390
MB21D2	6	-1	1718	4092	1	1	7502	-5337
CMC1	6	-1	1718	4092	0	0
CCDC50	6	-2	1718	1971	2	1	4856	-2750
NFXL1	6	-3	1718	707	0	0
FMC1	6	0	1718	7620	0	0
RBM33	6	-3	1718	707	0	0	11919	19
AGR3	6	-1	1718	4092	0	0	11942	18
FAM91A1	6	-2	1718	1971	0	0
CAMSAP1	6	-2	1718	1971	0	0
MOSPD2	6	-3	1718	707	0	-1	12569	4848
TCEAL6	6	6	1718	14901	0	0
CLEC12A	6	-1	1718	4092	8	6	1484	-3833
TMTC3	6	-4	1718	-74	0	0
RETREG3	6	-3	1718	707	0	0	12198	14
ZNF564	6	0	1718	7620	0	0
TOR1AIP2	6	-5	1718	-546	0	0
SDE2	6	-3	1718	707	0	0
DNAJB8	6	-2	1718	1971	0	0
QSOX2	6	-2	1718	1971	0	0
ADAMTS18	6	-1	1718	4092	0	0
AGO3	6	-2	1718	1971	0	0
SCAMP5	6	2	1718	14701	1	0	5466	-376
ZNF367	6	6	1718	14901	0	0	11687	2
ARID2	6	-6	1718	-841	3	-5	3576	1846
TXLNA	6	-4	1718	-74	3	-3	3589	1372
ARL13B	6	-2	1718	1971	4	1	2814	-1110
FBXO45	6	-1	1718	4092	0	0
CENPV	6	-4	1718	-74	0	0
SLC16A13	6	0	1718	7620	0	0
UNC13D	6	-2	1718	1971	4	2	2558	-1882
STT3B	6	-4	1718	-74	0	0	11991	26
TAPT1	6	-3	1718	707	0	0
HTRA4	6	0	1718	7620	0	0
ANO5	6	-3	1718	707	3	0	3617	-347
USP12	6	0	1718	7620	0	0
FAM241B	6	-1	1718	4092	0	0	12080	23
HNRNPA3	6	-5	1718	-546	1	1	7266	-4773
SKA3	6	-6	1718	-841	0	0
H2AC1	6	6	1718	14901	0	0	12380	-3
RBM24	6	-1	1718	4092	0	0
PRPS1L1	6	-1	1718	4092	0	0
FAM83B	6	-3	1718	707	0	0
WASHC2C	6	-2	1718	1971	0	-1	12467	4769
ZDHHC20	6	-2	1718	1971	0	0
CRMA	6	6	1718	14901	0	0
RALGAPA1	6	-2	1718	1971	0	0	12449	2
MEIOB	6	-2	1718	1971	0	0
ANKK1	6	-2	1718	1971	7	-5	1703	504
LRRC57	6	-1	1718	4092	0	0	11754	-2
NPNT	6	-1	1718	4092	4	3	2812	-4724
MFSD8	6	-2	1718	1971	1	0	7202	-338
MAP7D2	6	-3	1718	707	0	0
TINCR	6	-3	1718	707	0	0
ARHGAP30	6	6	1718	14901	0	0
HSPA12A	6	-3	1718	707	0	0
ASPM	6	-4	1718	-74	6	-4	1725	414
FOXR1	6	0	1718	7620	0	0
GXYLT1	6	-1	1718	4092	0	0
FAM171A2	6	-2	1718	1971	0	0
SLC13A5	6	-2	1718	1971	0	-1	12230	4594
CXCL17	6	6	1718	14901	0	0
PPP1R37	6	-1	1718	4092	0	0
ZNF326	6	-2	1718	1971	0	0
RNF149	6	-2	1718	1971	0	0
ENTPD3-AS1	6	6	1718	14901	0	0
RABL3	6	-3	1718	707	0	0
GPRIN3	6	-1	1718	4092	0	0
BASP1-AS1	6	6	1718	14901	0	0
RPL7L1	6	-3	1718	707	0	0
TRIM59	6	-1	1718	4092	0	0
H2AC21	6	-3	1718	707	0	0	12282	3
DDX51	6	-1	1718	4092	0	0
UBAC2	6	-3	1718	707	0	0
CLEC4D	6	6	1718	14901	0	0
KCNK18	6	-1	1718	4092	2	0	4873	-419
LINC01140	6	6	1718	14901	0	0
SLC6A19	6	6	1718	14901	2	-4	4905	2686
ZNF677	6	-1	1718	4092	0	0
ACTBL2	6	-4	1718	-74	0	0
SOX2-OT	6	6	1718	14901	3	1	3610	-1706
MCRIP1	6	0	1718	7620	0	0
HCN1	6	0	1718	7620	6	1	1986	-629
NDUFS7	6	-4	1718	-74	1	-1	7452	2118
FAM111B	6	-2	1718	1971	0	0
KRT77	6	-3	1718	707	0	-2	7841	3714
ASPG	6	6	1718	14901	0	0
WASH3P	6	0	1718	7620	0	0
MAST4	6	-2	1718	1971	0	0
SLC26A5	6	6	1718	14901	12	-2	971	-26
IL31	6	-1	1718	4092	11	-1	1060	-106
SNHG5	6	0	1718	7620	0	0
CENPW	6	-1	1718	4092	0	0
WASHC2A	6	-2	1718	1971	0	0
CLEC12B	6	-1	1718	4092	0	0
LIN28B	6	-2	1718	1971	1	-3	7399	4226
LAMTOR4	6	0	1718	7620	1	1	7390	-5056
NUDT19	6	-4	1718	-74	0	0
MYO18A	6	-5	1718	-546	0	-2	12314	7016
SNX19	6	-2	1718	1971	0	0
C1orf226	6	-1	1718	4092	0	0
CCSER1	6	-1	1718	4092	0	0
RAB19	6	-1	1718	4092	0	0
TOMM5	6	-1	1718	4092	0	0
SNX30	6	-1	1718	4092	0	0
HOXB-AS3	6	6	1718	14901	0	0
MIRLET7B	6	-6	1718	-841	0	0
MIRLET7G	6	1	1718	14276	0	0
MIR10A	6	0	1718	7620	0	0
MIR124-1	6	-11	1718	-1437	0	0
MIR124-3	6	-8	1718	-1215	1	0	7415	-292
MIR125B2	6	-7	1718	-1064	0	0
MIR128-1	6	-6	1718	-841	0	0
MIR130B	6	1	1718	14276	0	0
MIR135A1	6	0	1718	7620	0	0
MIR137	6	-6	1718	-841	0	0
MIR138-2	6	-3	1718	707	0	0
MIR140	6	-9	1718	-1311	0	0
MIR149	6	-11	1718	-1437	0	0
MIR150	6	-4	1718	-74	0	0
MIR181A2	6	-2	1718	1971	0	0
MIR183	6	-2	1718	1971	0	0
MIR185	6	-5	1718	-546	0	0
MIR190A	6	6	1718	14901	0	0
MIR193A	6	-7	1718	-1064	0	0
MIR196A1	6	-3	1718	707	0	0
MIR196A2	6	-6	1718	-841	0	0	12502	-2
MIR197	6	-1	1718	4092	0	0
MIR200C	6	-8	1718	-1215	0	0	12538	-4
MIR208A	6	0	1718	7620	0	0
MIR212	6	-1	1718	4092	0	0
MIR215	6	-1	1718	4092	0	0
MIR216A	6	0	1718	7620	0	0
MIR221	6	-9	1718	-1311	0	0
MIR224	6	-5	1718	-546	0	0
MIR24-2	6	-3	1718	707	0	0
MIR25	6	-5	1718	-546	0	0
MIR29B2	6	-1	1718	4092	0	0
MIR29C	6	-2	1718	1971	0	0
MIR301A	6	-3	1718	707	0	0
MIR30E	6	0	1718	7620	0	0
MIR32	6	1	1718	14276	0	0
NOMO3	6	-1	1718	4092	0	0
MXRA7	6	-2	1718	1971	0	-1	12730	4967
H3-5	6	6	1718	14901	0	0
EIF2AK4	6	-2	1718	1971	1	-3	7483	4304
THUMPD3-AS1	6	6	1718	14901	0	0
NR2F1-AS1	6	1	1718	14276	0	0
TYW1B	6	-1	1718	4092	0	0
RAB1C	6	0	1718	7620	0	0
MIR330	6	-5	1718	-546	0	0
MIR369	6	0	1718	7620	0	0
PALM2AKAP2	6	-4	1718	-74	0	0
H2AB1	6	0	1718	7620	0	0	12561	-4
MIR375	6	-14	1718	-1542	1	1	7444	-5180
MIR377	6	-3	1718	707	0	0
MIR423	6	-4	1718	-74	0	0
CT45A1	6	1	1718	14276	0	0
CKMT1A	6	-1	1718	4092	0	-1	7647	2212
MIR31HG	6	-1	1718	4092	0	0
JPX	6	1	1718	14276	2	2	4928	-7761
MIR429	6	-7	1718	-1064	0	0
MIR449A	6	-4	1718	-74	0	0
MIR452	6	-1	1718	4092	0	0
MIR409	6	-1	1718	4092	0	0
MIR146B	6	-7	1718	-1064	0	0
MIR193B	6	-1	1718	4092	0	0
MIR497	6	-6	1718	-841	0	0
MIR498	6	-1	1718	4092	0	0
NPS	6	6	1718	14901	5	-1	2309	88
MIR483	6	-8	1718	-1215	0	0
MIR455	6	-5	1718	-546	0	0
MGAT4EP	6	6	1718	14901	0	0
INSYN2A	6	0	1718	7620	0	0
CCDC168	6	-1	1718	4092	0	0
C6orf132	6	-1	1718	4092	0	0
NORAD	6	-2	1718	1971	0	0
DLGAP1-AS1	6	-1	1718	4092	0	0
ANXA8	6	0	1718	7620	0	0
WASH6P	6	0	1718	7620	0	0
GPR89A	6	-2	1718	1971	0	0
POTEJ	6	0	1718	7620	0	0
SNHG20	6	2	1718	14701	0	0
MIR411	6	-2	1718	1971	0	0
MIR421	6	2	1718	14701	0	0
MIR548A3	6	6	1718	14901	0	0
MIR579	6	1	1718	14276	0	0
MIR590	6	-1	1718	4092	0	0
MIR613	6	-3	1718	707	0	0
MIR628	6	-1	1718	4092	0	0
MIR643	6	6	1718	14901	0	0
MIR92B	6	-1	1718	4092	0	0
MIR650	6	1	1718	14276	0	0
MIR654	6	1	1718	14276	0	0
POTEF	6	0	1718	7620	0	0
MIR675	6	-1	1718	4092	0	0
SNHG8	6	0	1718	7620	0	0
MIR876	6	1	1718	14276	0	0
MIR708	6	6	1718	14901	0	0
MIR760	6	0	1718	7620	0	0
VPS9D1-AS1	6	6	1718	14901	0	0
C2CD4D-AS1	6	6	1718	14901	0	0
CD24	6	-1	1718	4092	34	1	367	-80
TPT1-AS1	6	0	1718	7620	2	0	4082	-361
PCED1B-AS1	6	1	1718	14276	0	0
LINC00941	6	1	1718	14276	0	0
DUX4	6	0	1718	7620	8	-2	1488	67
MIR320B1	6	6	1718	14901	0	0
MIR320C1	6	0	1718	7620	0	0
MIR1246	6	-7	1718	-1064	0	0
MIR1297	6	0	1718	7620	0	0
MIR1226	6	1	1718	14276	0	0
MIR1236	6	6	1718	14901	0	0
MIR1469	6	6	1718	14901	0	0
MIR1202	6	6	1718	14901	0	0
MIR1303	6	0	1718	7620	0	0
ZEB2-AS1	6	6	1718	14901	0	-1	12806	5021
MIR513B	6	0	1718	7620	0	0
MIR4306	6	6	1718	14901	0	0
MIR3659	6	6	1718	14901	0	0
MIR3665	6	6	1718	14901	0	0
MIR3662	6	2	1718	14701	0	0
LINC00958	6	-1	1718	4092	0	0
OCLN	6	-3	1718	707	21	-9	598	99
LINC00665	6	-2	1718	1971	0	0
CCAT1	6	-2	1718	1971	1	0	7472	-296
MICA	6	-3	1718	707	8	3	1489	-1136
SDCBP2-AS1	6	6	1718	14901	0	0
MIR203B	6	0	1718	7620	0	0
MIR3529	6	6	1718	14901	0	0
MIR4721	6	6	1718	14901	0	0
MIR4691	6	6	1718	14901	0	0
MIR2392	6	6	1718	14901	0	0
DNM3OS	6	-2	1718	1971	0	0
RBM5-AS1	6	2	1718	14701	0	0
TPRG1-AS1	6	6	1718	14901	0	0
LINC01355	6	6	1718	14901	0	0
CASC9	6	6	1718	14901	0	0
FOXCUT	6	6	1718	14901	0	0
LINC01572	6	6	1718	14901	0	0
AK6	6	-1	1718	4092	0	0
MIR5787	6	6	1718	14901	0	0
MIR486-2	6	1	1718	14276	0	0
ELF3-AS1	6	6	1718	14901	0	0
LOC102724594	6	0	1718	7620	0	0
LINC01287	6	6	1718	14901	0	0
LINC01320	6	6	1718	14901	0	0
LINC01224	6	1	1718	14276	0	0
VCAN-AS1	6	6	1718	14901	0	0
BACH1-AS1	6	6	1718	14901	0	0
LINC02933	6	6	1718	14901	0	0
ACTG1	5	-5	4229	-2585	0	-3	7794	4509
ACVR1B	5	-2	4229	1581	3	-1	3021	265
PARP4	5	-1	4229	5109	1	0	5124	-395
ALAD	5	-1	4229	5109	18	-2	695	-47
ALCAM	5	-2	4229	1581	11	1	1053	-281
ALOX12	5	-2	4229	1581	8	1	1393	-440
APOC3	5	-6	4229	-3057	11	-15	1074	489
ABCC6	5	-1	4229	5109	2	0	4150	-355
PHOX2A	5	5	4229	12390	2	0	3799	-318
ARRB1	5	-4	4229	-1804	2	-1	3699	465
ASCL1	5	-1	4229	5109	9	2	1244	-555
SERPINC1	5	-2	4229	1581	99	-2	107	-16
ADGRB1	5	-1	4229	5109	3	3	3087	-5374
BBS1	5	-3	4229	-540	0	-2	7923	3746
BCL7A	5	-2	4229	1581	0	0	7930	-248
BCR	5	-5	4229	-2585	57	-10	213	13
BDKRB2	5	-3	4229	-540	10	2	1155	-484
BMP3	5	5	4229	12390	0	0	7900	-251
BMP7	5	-2	4229	1581	6	-14	1793	1052
FOXL2	5	-3	4229	-540	7	-7	1555	554
CFAP410	5	-1	4229	5109	0	0
CA2	5	0	4229	11765	8	-7	1391	442
CAPN1	5	-4	4229	-1804	1	0	5073	-397
CAPN2	5	-2	4229	1581	2	0	3710	-335
CAST	5	-2	4229	1581	3	-1	3150	290
CARS1	5	-1	4229	5109	0	0
CASP9	5	-3	4229	-540	22	11	582	-674
CBS	5	-3	4229	-540	14	-22	826	427
CCNF	5	-1	4229	5109	1	-1	5090	1032
CD9	5	-5	4229	-2585	24	-2	512	-63
MS4A1	5	5	4229	12390	115	-44	86	22
CD27	5	-3	4229	-540	33	-15	377	72
CD40	5	-7	4229	-3352	76	-6	147	-14
CDC25A	5	-4	4229	-1804	4	3	2411	-3136
CDC25B	5	-2	4229	1581	0	-2	7801	3694
CDH12	5	-1	4229	5109	1	1	5152	-2914
CDH17	5	-3	4229	-540	2	-4	3786	1771
CEBPA	5	-10	4229	-3822	11	-10	1050	341
CHGA	5	-1	4229	5109	66	3	177	-46
CHRNA5	5	-4	4229	-1804	4	1	2386	-876
CHUK	5	-5	4229	-2585	12	-3	963	27
CMKLR1	5	-3	4229	-540	3	2	2917	-2583
LTB4R	5	-2	4229	1581	0	0	7691	-278
CNGA3	5	-1	4229	5109	1	1	5107	-2899
COL3A1	5	-5	4229	-2585	56	20	226	-175
COL4A3	5	-2	4229	1581	1	-7	4997	3421
COL4A5	5	-3	4229	-540	6	5	1747	-3671
COMP	5	-6	4229	-3057	6	5	1754	-3707
CREM	5	-1	4229	5109	2	-3	4065	1664
CSF3	5	-3	4229	-540	99	-71	105	48
CX3CR1	5	-4	4229	-1804	21	-7	613	69
CYP3A7	5	-5	4229	-2585	4	2	2430	-1723
CYP2E1	5	-4	4229	-1804	40	-10	316	25
CYP3A5	5	-11	4229	-3889	17	-1	720	-92
CYP11B1	5	5	4229	12390	20	9	630	-583
DAO	5	-1	4229	5109	0	0
DDX5	5	-10	4229	-3822	2	-1	3833	514
DIAPH2	5	-2	4229	1581	0	-2	7879	3737
DLG4	5	-2	4229	1581	21	8	592	-457
DLX1	5	-1	4229	5109	4	1	2329	-873
DNM1	5	-1	4229	5109	6	1	1820	-522
DOK1	5	-1	4229	5109	0	-1	7912	2272
DPH2	5	-2	4229	1581	0	0
DRG2	5	-3	4229	-540	4	4	2439	-5744
DRP2	5	5	4229	12390	0	0
HBEGF	5	-2	4229	1581	11	-3	1087	53
S1PR1	5	-3	4229	-540	17	-16	721	269
EGR2	5	-4	4229	-1804	7	1	1551	-465
EGR3	5	0	4229	11765	1	-4	5178	2876
EIF4B	5	-4	4229	-1804	3	1	2952	-1164
EIF4E	5	-5	4229	-2585	26	9	477	-371
ELAVL4	5	-2	4229	1581	3	-2	3007	678
ELK4	5	5	4229	12390	3	3	3008	-5202
ELN	5	0	4229	11765	93	-39	115	27
EMP1	5	0	4229	11765	2	2	3863	-4358
STOM	5	-5	4229	-2585	2	-1	3669	459
ESRRG	5	-3	4229	-540	0	-2	7732	3666
ETS1	5	-6	4229	-3057	8	-5	1385	305
EXT2	5	-5	4229	-2585	1	-4	5355	3009
F13A1	5	-2	4229	1581	0	-2	7635	3606
FABP2	5	-2	4229	1581	7	1	1562	-478
PTK2B	5	-1	4229	5109	6	0	1807	-229
FAT2	5	5	4229	12390	0	0
FBN1	5	-11	4229	-3889	19	-5	668	40
FBN2	5	-2	4229	1581	0	0
FKTN	5	-1	4229	5109	6	3	1752	-1483
FGF10	5	-2	4229	1581	4	-2	2441	407
FGF13	5	-3	4229	-540	0	-1	8389	2453
FGFR4	5	-2	4229	1581	0	-6	7864	5836
FHIT	5	-3	4229	-540	1	-2	5280	1951
FHL2	5	-3	4229	-540	5	-1	2062	29
FKBP1A	5	-1	4229	5109	9	7	1252	-2938
FMO3	5	-1	4229	5109	12	0	1003	-183
NR5A1	5	0	4229	11765	9	-5	1280	256
FUT2	5	-2	4229	1581	7	-3	1558	222
FYB1	5	-1	4229	5109	5	3	2055	-2103
GABRA6	5	-1	4229	5109	3	1	2980	-1180
GAP43	5	-2	4229	1581	7	-4	1577	327
GBP1	5	-4	4229	-1804	0	0	7905	-256
GCH1	5	-4	4229	-1804	5	-1	1998	27
GDF2	5	-2	4229	1581	5	4	2121	-3753
GDI1	5	-2	4229	1581	3	0	3016	-327
GFAP	5	-8	4229	-3575	52	-28	249	81
GGT1	5	-4	4229	-1804	3	1	3013	-1195
B4GALT1	5	-2	4229	1581	5	-3	2072	451
GHRHR	5	5	4229	12390	6	3	1864	-1586
GJB1	5	-1	4229	5109	9	5	1259	-1500
GLP1R	5	-8	4229	-3575	21	-16	612	220
GLRX	5	-2	4229	1581	0	-1	8017	2295
SFN	5	-5	4229	-2585	2	-3	3886	1543
CXCR3	5	-9	4229	-3726	14	-11	827	234
GPR32	5	5	4229	12390	3	-3	3038	989
GRIK2	5	-2	4229	1581	1	-2	5435	2043
GRM4	5	-1	4229	5109	4	-3	2331	580
GRM7	5	-3	4229	-540	4	3	2317	-3045
GTF2E1	5	-3	4229	-540	0	-1	7944	2279
GUCY2F	5	-1	4229	5109	0	0	8001	-244
GUCY2D	5	-3	4229	-540	1	0	5321	-393
HBA1	5	-4	4229	-1804	18	-1	687	-87
HDAC2	5	-8	4229	-3575	2	-1	3875	523
HFE	5	-8	4229	-3575	43	-8	300	17
HIC1	5	0	4229	11765	0	-1	8242	2396
HMGB2	5	-3	4229	-540	2	1	4060	-1909
HNF4A	5	-7	4229	-3352	12	1	999	-273
HOXA9	5	-3	4229	-540	6	-1	1870	17
HOXC10	5	-1	4229	5109	0	0	8098	-242
HRH1	5	0	4229	11765	102	-36	102	19
HSF1	5	-9	4229	-3726	18	2	700	-201
DNAJB2	5	-4	4229	-1804	0	0	8198	-228
IAPP	5	-4	4229	-1804	56	-4	225	-10
IGFALS	5	-1	4229	5109	0	-5	8135	5775
IGFBP5	5	-3	4229	-540	3	-1	3056	259
IGHMBP2	5	-1	4229	5109	1	0	5408	-378
IL1R1	5	-2	4229	1581	6	-1	1743	-15
IL5RA	5	-2	4229	1581	4	1	2508	-912
IL9	5	-8	4229	-3575	15	0	788	-147
CXCR2	5	-7	4229	-3352	4	-8	2325	1199
IL15	5	-7	4229	-3352	35	-21	360	104
IL16	5	-2	4229	1581	30	-8	412	30
FOXK2	5	-4	4229	-1804	0	0	8259	-217
IRF5	5	-2	4229	1581	2	0	4043	-359
IRF7	5	-3	4229	-540	12	0	996	-185
ITGAM	5	-2	4229	1581	29	0	420	-93
ITGAX	5	-2	4229	1581	21	2	591	-169
ITGB6	5	-1	4229	5109	4	-1	2505	134
KCNA3	5	-3	4229	-540	1	-2	5738	2211
KCNH1	5	-2	4229	1581	4	-2	2609	495
KIR2DL2	5	-2	4229	1581	0	0
KLK2	5	-1	4229	5109	1	1	5747	-3100
LAIR1	5	-1	4229	5109	1	-5	5643	3544
LAMA4	5	-1	4229	5109	1	-3	5635	2760
LAMC2	5	-4	4229	-1804	1	-1	5641	1182
STMN1	5	-6	4229	-3057	11	-2	1048	-20
LASP1	5	-7	4229	-3352	0	0	8504	-181
LGALS9	5	-9	4229	-3726	11	-4	1077	118
LIMK1	5	-5	4229	-2585	1	-1	5829	1271
