## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MIR33B	7	1	1746	5805	0	0
MIR551B	7	7	1746	9302	0	0
MIR587	7	2	1746	7552	0	0
MIR589	7	0	1746	4085	0	0
MIR608	7	7	1746	9302	0	0
MIR618	7	7	1746	9302	0	0
MIR622	7	3	1746	8998	0	0
SFTPA2	7	2	1746	7552	0	-2	12712	8409
MIR766	7	1	1746	5805	0	0
MIR765	7	1	1746	5805	0	0
SNHG8	7	1	1746	5805	0	0
VTRNA2-1	7	2	1746	7552	0	0
MIR541	7	7	1746	9302	0	0
MIR885	7	0	1746	4085	0	0	12752	-16
MIR760	7	0	1746	4085	0	0
JAZF1-AS1	7	7	1746	9302	0	0
LOC100130075	7	7	1746	9302	0	0
USP30-AS1	7	2	1746	7552	0	0
FOXO6	7	0	1746	4085	1	0	7000	294
ACTA2-AS1	7	7	1746	9302	0	0
ADIRF-AS1	7	7	1746	9302	0	0
CD24	7	-3	1746	-301	16	3	859	-82
TPT1-AS1	7	0	1746	4085	2	-1	3846	1056
DNAJC3-DT	7	7	1746	9302	0	0
NHEG1	7	7	1746	9302	0	-1	12887	6150
MIR1538	7	7	1746	9302	0	0
MIR1307	7	1	1746	5805	0	0
MIR1245A	7	7	1746	9302	0	0
MIR1281	7	0	1746	4085	0	0
MIR1301	7	0	1746	4085	0	0
MIR1227	7	7	1746	9302	0	0
BACE1-AS	7	2	1746	7552	0	0	7825	161
MIR3189	7	7	1746	9302	0	0
MTRNR2L1	7	7	1746	9302	0	0	12842	-15
USP2-AS1	7	2	1746	7552	0	0
MIR3648-1	7	7	1746	9302	3	3	3408	-9494
MIR3928	7	7	1746	9302	0	0
MIR3680-1	7	7	1746	9302	0	0
MIR3651	7	7	1746	9302	0	0
LINC01094	7	-1	1746	1899	0	0
MAGI2-AS3	7	1	1746	5805	0	0
ADD3-AS1	7	7	1746	9302	0	0
OCLN	7	-4	1746	-751	15	3	914	-92
DDX11-AS1	7	-1	1746	1899	0	0
MRPS30-DT	7	7	1746	9302	0	0
PCAT6	7	0	1746	4085	0	0
TTN-AS1	7	1	1746	5805	0	0
TGFBR3L	7	7	1746	9302	0	0
MIR4484	7	7	1746	9302	0	0
PCAT1	7	1	1746	5805	0	0
HIF1A-AS1	7	2	1746	7552	0	0
MIR5100	7	7	1746	9302	0	0
MIR3680-2	7	7	1746	9302	0	0
LINC00536	7	7	1746	9302	0	0
OBI1-AS1	7	7	1746	9302	0	0
HOXA10-AS	7	1	1746	5805	0	0
LINC-ROR	7	0	1746	4085	0	0
PRNCR1	7	1	1746	5805	0	0
TH2LCRR	7	7	1746	9302	0	0
TRPM2-AS	7	1	1746	5805	0	0
CASC20	7	7	1746	9302	0	0
MIR6720	7	7	1746	9302	0	0
MAFTRR	7	7	1746	9302	0	0
LINC01315	7	7	1746	9302	0	0
SPINT1-AS1	7	7	1746	9302	0	0
LINC01857	7	3	1746	8998	0	0
LINC01320	7	1	1746	5805	0	0
SNHG14	7	0	1746	4085	5	0	2304	192
IUR1	7	7	1746	9302	0	0
LINC01748	7	7	1746	9302	0	0
ITGA2-AS1	7	7	1746	9302	0	0
SORBS2-AS1	7	7	1746	9302	0	0
NAT2	6	-3	3027	-796	9	4	1375	-512
AAMP	6	1	3027	6271	1	1	4814	-2298
AARS1	6	-2	3027	618	0	0
ACADSB	6	-2	3027	618	1	1	4999	-2448
ACLY	6	-5	3027	-2032	0	0
ACO1	6	1	3027	6271	1	1	4825	-2307
ACP5	6	6	3027	8021	16	-3	883	206
ACTC1	6	-2	3027	618	3	2	2826	-1702
ACTN4	6	-6	3027	-2267	1	-1	4823	1505
ACTN1	6	-5	3027	-2032	0	0	7836	165
ACTN2	6	-1	3027	2804	2	0	3743	258
ACVR1	6	-3	3027	-796	17	-8	836	319
ACVR1B	6	1	3027	6271	2	-4	3651	1953
ADCYAP1	6	0	3027	4524	15	1	934	23
ADCYAP1R1	6	6	3027	8021	3	1	2815	-470
ADORA1	6	1	3027	6271	39	11	369	-85
ADORA2B	6	6	3027	8021	5	1	2115	-160
ADRA1B	6	6	3027	8021	6	-4	1826	658
ADRA2C	6	0	3027	4524	19	10	759	-516
ADSL	6	1	3027	6271	5	-6	2011	941
AP2A1	6	-1	3027	2804	2	2	3567	-3624
AP1B1	6	-1	3027	2804	0	-2	7424	4082
AP2B1	6	-1	3027	2804	0	0	7417	224
AEBP1	6	-2	3027	618	4	2	2404	-930
TLE5	6	1	3027	6271	0	0
AFD1	6	0	3027	4524	0	0
AFM	6	-2	3027	618	6	1	1865	-89
AHCY	6	-2	3027	618	4	0	2437	186
AK4	6	-2	3027	618	0	-1	7428	2843
AKT2	6	-4	3027	-1582	2	-1	3673	989
ALDH3B2	6	6	3027	8021	0	-1	7412	2837
ALDH3A2	6	-2	3027	618	2	-4	3663	1962
ALOX12	6	0	3027	4524	7	-1	1688	298
AMHR2	6	-2	3027	618	0	0	7191	260
ANPEP	6	-1	3027	2804	12	0	1075	76
ANXA6	6	-3	3027	-796	6	4	1833	-1493
APAF1	6	-1	3027	2804	29	20	478	-764
AIRE	6	6	3027	8021	59	-15	251	94
APEH	6	0	3027	4524	1	1	4842	-2327
APOC2	6	-2	3027	618	26	11	567	-298
FASLG	6	-3	3027	-796	119	41	120	-26
AQP3	6	-4	3027	-1582	7	3	1650	-544
ARAF	6	-2	3027	618	2	-3	3678	1750
ARCN1	6	-4	3027	-1582	0	0	7400	226
ARF3	6	0	3027	4524	0	0	7378	232
ARF6	6	-4	3027	-1582	0	-1	7226	2791
ARG2	6	-1	3027	2804	1	-1	4846	1518
RHOC	6	-3	3027	-796	5	2	2071	-572
RND3	6	-2	3027	618	1	-2	4845	2204
ARR3	6	6	3027	8021	0	0	7383	230
ARRB2	6	-3	3027	-796	8	1	1501	-6
ASGR1	6	-3	3027	-796	0	-6	7385	5702
ASNS	6	-2	3027	618	11	-101	1136	1054
RERE	6	6	3027	8021	4	0	2402	188
ATP2A2	6	-6	3027	-2267	0	-1	7111	2744
ATP5F1B	6	-4	3027	-1582	1	0	4881	281
ATP5F1C	6	-4	3027	-1582	0	0	7449	216
ATP5MC1	6	6	3027	8021	2	1	3589	-1020
KIF1A	6	-3	3027	-796	14	7	981	-534
AUP1	6	-3	3027	-796	2	2	3741	-3919
AZU1	6	-2	3027	618	1	-1	5115	1632
B2M	6	-3	3027	-796	95	-10	157	63
NKX3-2	6	6	3027	8021	2	2	3506	-3532
BCAT1	6	2	3027	7717	2	-1	3600	940
BCL7A	6	1	3027	6271	0	0	7498	205
BGN	6	-1	3027	2804	9	3	1367	-305
BIK	6	6	3027	8021	5	4	2081	-2543
CXCR5	6	-6	3027	-2267	13	2	1014	-59
BMP1	6	1	3027	6271	9	5	1354	-816
BMP5	6	6	3027	8021	9	0	1382	100
BNIP1	6	-2	3027	618	0	0
BNIP3L	6	-2	3027	618	1	1	4916	-2369
BOK	6	6	3027	8021	2	2	3606	-3690
DST	6	-3	3027	-796	1	-4	7003	4895
FOXL2	6	-2	3027	618	7	0	1655	143
TSPO	6	-3	3027	-796	27	3	526	-4
C1QBP	6	-5	3027	-2032	3	2	2875	-1807
C1QA	6	-2	3027	618	3	1	2861	-511
C1QB	6	6	3027	8021	0	0
CAPN5	6	6	3027	8021	0	-2	7477	4113
C5AR1	6	0	3027	4524	4	-2	2327	689
MRPL49	6	6	3027	8021	0	0
CFAP410	6	1	3027	6271	0	0
CA3	6	6	3027	8021	0	-1	8073	3069
CA8	6	6	3027	8021	0	0	7241	253
CACNA1E	6	2	3027	7717	0	0
CALM2	6	-1	3027	2804	15	11	918	-1260
CALU	6	-3	3027	-796	1	0	4730	287
CAMK2D	6	-2	3027	618	0	-1	7218	2789
CAMP	6	-3	3027	-796	46	6	321	-4
CAPG	6	6	3027	8021	2	1	3492	-952
CAPN1	6	-1	3027	2804	2	2	3490	-3486
CAPNS1	6	1	3027	6271	0	-1	7228	2792
CAPZA2	6	-3	3027	-796	0	0	7221	254
CASP2	6	6	3027	8021	4	4	2498	-5277
CASP3	6	-11	3027	-2729	56	1	266	43
CAT	6	-4	3027	-1582	0	0
CAV3	6	0	3027	4524	0	-4	7398	5185
SERPINA6	6	6	3027	8021	23	-1	616	87
CCND2	6	-9	3027	-2598	18	4	796	-100
CCT6A	6	-9	3027	-2598	0	0	7246	251
CD1B	6	6	3027	8021	2	2	3413	-3345
CD4	6	-4	3027	-1582	213	39	35	-3
CD9	6	-1	3027	2804	16	2	858	-20
CD19	6	-1	3027	2804	132	30	82	-19
MS4A1	6	-2	3027	618	72	-23	195	84
SIGLEC6	6	6	3027	8021	0	0
CD74	6	-2	3027	618	28	-1	502	74
CDC5L	6	-5	3027	-2032	0	-1	7345	2810
SEPTIN7	6	-2	3027	618	1	0	4810	277
CDH9	6	6	3027	8021	0	0	7355	233
CDK7	6	-4	3027	-1582	20	8	729	-296
CDKN1C	6	-3	3027	-796	5	1	2063	-138
CEBPA	6	-6	3027	-2267	14	9	977	-912
CEBPD	6	-4	3027	-1582	4	3	2395	-2150
CENPA	6	-4	3027	-1582	9	-11	1378	740
CFL2	6	-1	3027	2804	1	1	4815	-2298
CHAT	6	-2	3027	618	38	14	376	-157
RCC1	6	-2	3027	618	2	2	3504	-3517
CHD3	6	-2	3027	618	1	1	4767	-2270
CHD4	6	-6	3027	-2267	1	-4	4765	2886
CHRM3	6	6	3027	8021	66	10	224	9
CHRNA1	6	6	3027	8021	3	1	2810	-470
CHRNA5	6	1	3027	6271	1	0	4756	280
CHRNB1	6	6	3027	8021	0	-1	7283	2796
CHRND	6	6	3027	8021	0	0	7272	248
CHRNE	6	6	3027	8021	1	1	4755	-2270
CHUK	6	-2	3027	618	6	-3	1823	552
TBCB	6	6	3027	8021	0	0	7267	249
CKM	6	0	3027	4524	9	1	1366	-4
CKS1B	6	0	3027	4524	7	2	1640	-237
AP2M1	6	-4	3027	-1582	2	0	3505	228
CLIC1	6	-3	3027	-796	5	4	2055	-2434
TPP1	6	-1	3027	2804	1	-2	5253	2477
CLN5	6	0	3027	4524	2	2	3509	-3535
CLTC	6	-8	3027	-2523	8	4	1494	-693
CMA1	6	0	3027	4524	0	-2	7286	4004
CCR8	6	6	3027	8021	5	-1	2054	384
CNGA3	6	0	3027	4524	9	1	1365	-4
CNR1	6	-9	3027	-2598	95	-5	158	56
COL4A1	6	-4	3027	-1582	2	-7	3434	2184
COL4A3	6	1	3027	6271	2	-1	3444	868
COL4A5	6	1	3027	6271	1	1	4679	-2206
COL10A1	6	0	3027	4524	4	-2	2322	686
COL13A1	6	1	3027	6271	0	0	7087	267
COX6A1	6	0	3027	4524	1	0	4796	280
COX6B1	6	-3	3027	-796	0	0	7337	241
COX6C	6	-3	3027	-796	0	0	7328	238
COX7A2	6	-1	3027	2804	0	0	7317	236
CPA1	6	0	3027	4524	0	-8	7324	5951
CRABP1	6	6	3027	8021	2	1	3533	-987
CRKL	6	-6	3027	-2267	1	-8	4800	3522
CRY2	6	-1	3027	2804	0	0
CRYGS	6	6	3027	8021	0	-1	7316	2804
CS	6	-3	3027	-796	61	27	240	-133
CSF3R	6	-1	3027	2804	22	4	667	-48
CSNK2A2	6	-3	3027	-796	2	2	3523	-3551
CSNK2B	6	-5	3027	-2032	5	3	2058	-1234
SLC25A10	6	-1	3027	2804	0	-1	7166	2768
CSTB	6	6	3027	8021	4	1	2380	-240
CSTF1	6	6	3027	8021	0	-1	7297	2801
CTNND1	6	-5	3027	-2032	1	-1	4782	1488
CTSD	6	-7	3027	-2423	22	12	659	-523
CTSL	6	-3	3027	-796	2	0	3838	254
CTSZ	6	-2	3027	618	4	0	2510	202
CYB5A	6	-3	3027	-796	2	2	3588	-3651
CYBB	6	-2	3027	618	12	-2	1089	195
CYP3A4	6	-13	3027	-2799	333	6	15	4
CYP3A5	6	-9	3027	-2598	13	2	1031	-60
CYP11B1	6	-1	3027	2804	28	12	506	-276
CYP17A1	6	-5	3027	-2032	35	14	403	-189
CYP27A1	6	6	3027	8021	10	4	1251	-430
DBN1	6	-2	3027	618	1	1	4878	-2353
DCC	6	0	3027	4524	3	-1	2835	630
DDX1	6	-6	3027	-2267	0	0	7474	203
DDX6	6	-4	3027	-1582	4	3	2413	-2194
DHX9	6	-17	3027	-2893	2	-1	3590	936
DDX10	6	-4	3027	-1582	1	1	4890	-2357
DEFA6	6	6	3027	8021	1	1	4913	-2369
TIMM8A	6	-2	3027	618	0	0	7446	218
DHCR7	6	-3	3027	-796	5	-2	2019	553
DHCR24	6	-3	3027	-796	3	1	2774	-455
DHODH	6	0	3027	4524	0	0
DHPS	6	-2	3027	618	8	7	1462	-2886
DKC1	6	-6	3027	-2267	5	-1	2080	390
DLX6	6	-3	3027	-796	1	1	4619	-2146
DMBT1	6	0	3027	4524	1	1	4902	-2367
DMPK	6	6	3027	8021	9	5	1387	-842
DNA2	6	-1	3027	2804	1	0	4901	282
TRDMT1	6	-1	3027	2804	1	1	4927	-2375
DOCK1	6	-2	3027	618	0	-2	7479	4113
DPAGT1	6	1	3027	6271	0	-1	7471	2853
DRD3	6	2	3027	7717	29	-7	483	126
ARID3A	6	-5	3027	-2032	0	-2	7507	4131
ATN1	6	1	3027	6271	0	0	7253	252
DSG1	6	-4	3027	-1582	2	-7	3664	2374
SLC26A2	6	-3	3027	-796	1	0	5273	259
DTYMK	6	1	3027	6271	0	0	7558	191
DVL1	6	-4	3027	-1582	0	0	7565	190
TOR1A	6	-2	3027	618	6	2	1844	-399
E2F6	6	-3	3027	-796	0	0
GPR183	6	0	3027	4524	2	-3	3638	1721
ECH1	6	-2	3027	618	0	-1	7564	2886
ECT2	6	-4	3027	-1582	7	7	1664	-5704
EDNRA	6	-1	3027	2804	0	-1	7220	2788
EEF1D	6	-3	3027	-796	0	0	7557	193
EEF1G	6	-4	3027	-1582	0	-1	7563	2887
EEF2	6	-5	3027	-2032	17	3	835	-67
EFNA3	6	0	3027	4524	0	-1	7373	2818
EIF2S1	6	-3	3027	-796	5	-2	2065	559
EIF4A1	6	-3	3027	-796	3	2	2836	-1717
EIF5A	6	-1	3027	2804	6	5	1830	-2721
ELF1	6	-2	3027	618	3	3	2874	-4500
ELF2	6	-3	3027	-796	2	1	3629	-1031
ELF3	6	-3	3027	-796	1	-1	4949	1561
ELF4	6	0	3027	4524	2	2	3650	-3732
ELF5	6	0	3027	4524	1	1	4950	-2404
ELK4	6	0	3027	4524	1	1	4947	-2397
EMP1	6	-1	3027	2804	2	0	3636	247
EN2	6	6	3027	8021	1	1	4965	-2420
ENO2	6	-6	3027	-2267	13	2	1021	-55
EPRS1	6	-4	3027	-1582	1	1	5004	-2456
ERCC1	6	-6	3027	-2267	19	11	764	-616
ERCC2	6	-5	3027	-2032	4	-2	2320	685
ERCC3	6	-4	3027	-1582	9	4	1355	-511
ERF	6	0	3027	4524	2	2	3675	-3770
ESD	6	6	3027	8021	1	-2	5260	2481
ESRRA	6	-2	3027	618	10	-3	1243	289
ETV3	6	1	3027	6271	0	0	7641	187
ETV5	6	-1	3027	2804	3	1	2888	-530
EYA2	6	-1	3027	2804	0	0	7513	204
EYA3	6	-4	3027	-1582	0	0
EZH1	6	6	3027	8021	2	2	3613	-3701
F2	6	-3	3027	-796	144	24	69	-7
F5	6	-6	3027	-2267	53	26	279	-187
F10	6	-1	3027	2804	71	15	197	-17
FAAH	6	6	3027	8021	35	1	402	25
FABP6	6	-1	3027	2804	2	0	3436	231
BPTF	6	-3	3027	-796	1	1	4930	-2378
FARSA	6	-4	3027	-1582	0	0	7522	200
FAU	6	-4	3027	-1582	1	1	4932	-2379
FBP1	6	-2	3027	618	0	-5	7523	5613
FCER1G	6	-1	3027	2804	7	6	1663	-2992
FCER2	6	6	3027	8021	12	-4	1077	302
FCGR1A	6	1	3027	6271	22	1	648	61
FCGRT	6	-4	3027	-1582	26	6	550	-74
FCN2	6	-1	3027	2804	0	-1	7524	2875
FDFT1	6	-3	3027	-796	2	2	3623	-3710
FDXR	6	-3	3027	-796	5	2	2149	-631
FER	6	1	3027	6271	2	-3	3621	1710
FGF5	6	6	3027	8021	3	-1	2778	617
FGF8	6	2	3027	7717	11	1	1170	-8
FGF11	6	2	3027	7717	0	0
FHL1	6	-1	3027	2804	0	-6	7185	5532
FHL2	6	-4	3027	-1582	4	2	2416	-961
VEGFD	6	6	3027	8021	1	-3	4690	2530
FKBP1A	6	-1	3027	2804	9	0	1389	104
FKBP3	6	-2	3027	618	2	2	3805	-4034
FOXF2	6	1	3027	6271	3	2	2897	-1836
FOXI1	6	6	3027	8021	4	-1	2442	509
FOXL1	6	1	3027	6271	0	0
FLI1	6	-2	3027	618	9	5	1395	-861
FLII	6	-4	3027	-1582	1	0	5013	274
FLNB	6	-1	3027	2804	3	-1	2903	646
FNTB	6	0	3027	4524	0	0	7655	185
FTL	6	-3	3027	-796	9	-1	1415	215
FUT3	6	-1	3027	2804	8	1	1509	-8
FUT4	6	6	3027	8021	1	-1	4650	1447
FZD2	6	6	3027	8021	2	2	3597	-3667
GAB1	6	-3	3027	-796	3	3	2855	-4395
GABRA4	6	6	3027	8021	2	-1	3594	937
GABRB3	6	1	3027	6271	2	-2	3593	1370
GAD1	6	-2	3027	618	3	-2	2854	954
GALK1	6	6	3027	8021	0	0
GALNT2	6	-1	3027	2804	1	1	4897	-2364
GARS1	6	-6	3027	-2267	1	-3	4726	2547
GART	6	-1	3027	2804	2	-3	3432	1587
GAS6	6	-2	3027	618	21	0	689	94
BLOC1S1	6	-1	3027	2804	1	0	4942	286
GDF10	6	6	3027	8021	0	0	7887	171
GDI2	6	-4	3027	-1582	0	0	7561	190
GFI1	6	0	3027	4524	1	-4	4952	3037
GIP	6	1	3027	6271	106	-1	143	53
GJA8	6	-1	3027	2804	1	1	4987	-2435
GLDC	6	6	3027	8021	2	0	3665	258
GLUD1	6	-2	3027	618	12	5	1091	-408
GNA12	6	6	3027	8021	1	1	4988	-2436
GNAI3	6	-1	3027	2804	0	-2	7609	4200
GNAO1	6	0	3027	4524	1	0	4984	285
GNG7	6	-3	3027	-796	115	115	127	-7319
GNRH1	6	1	3027	6271	194	-15	39	12
GOLGA1	6	-2	3027	618	0	-6	7643	5938
GP2	6	0	3027	4524	3	2	2890	-1829
GPC1	6	1	3027	6271	2	1	3671	-1042
GPI	6	-2	3027	618	0	0
GPM6A	6	1	3027	6271	0	0	7408	227
CMKLR2	6	6	3027	8021	1	0	5000	280
GPR31	6	6	3027	8021	2	1	3716	-1101
GPR34	6	0	3027	4524	0	0	7773	176
FFAR1	6	6	3027	8021	21	-5	700	205
FFAR3	6	6	3027	8021	11	-8	1184	512
GRK5	6	0	3027	4524	0	-1	7770	2957
GPS2	6	-1	3027	2804	0	0	7788	175
GPX7	6	-1	3027	2804	0	-1	7769	2957
GRID2	6	0	3027	4524	4	2	2457	-998
GRIN2A	6	-3	3027	-796	3	-2	2864	956
CXCL2	6	-4	3027	-1582	7	-2	1618	365
CXCL3	6	-2	3027	618	3	1	2752	-442
GRSF1	6	-1	3027	2804	0	0
GSN	6	-5	3027	-2032	2	2	4600	-8202
GSR	6	-1	3027	2804	43	-8	332	97
GTF2E2	6	-5	3027	-2032	0	-1	7520	2873
BRF1	6	1	3027	6271	0	0	7517	199
GTF3C2	6	-3	3027	-796	0	0	7580	191
GUCA2B	6	6	3027	8021	1	1	4972	-2424
GYPA	6	0	3027	4524	15	7	928	-451
GZMA	6	0	3027	4524	0	-1	7583	2894
H1-0	6	-2	3027	618	2	2	3478	-3464
H2AZ1	6	-6	3027	-2267	4	1	2429	-251
HSD17B10	6	-6	3027	-2267	2	2	3652	-3735
HAGH	6	0	3027	4524	3	1	2878	-523
HADH	6	-4	3027	-1582	4	-1	2430	508
HAL	6	6	3027	8021	6	-6	1898	859
HAS3	6	2	3027	7717	0	-4	7581	5334
HBA2	6	6	3027	8021	17	8	823	-425
HCK	6	-1	3027	2804	2	-12	3655	2752
HDGF	6	-4	3027	-1582	11	2	1173	-115
HDLBP	6	-2	3027	618	1	1	4966	-2420
HFE	6	-6	3027	-2267	49	-16	301	114
HIVEP1	6	-2	3027	618	1	-1	5123	1629
HK1	6	-2	3027	618	6	-1	1798	318
MNX1	6	-2	3027	618	0	-2	7830	4337
HMGCR	6	-4	3027	-1582	158	41	56	-24
HMGCS2	6	-3	3027	-796	7	2	1706	-281
HMMR	6	-5	3027	-2032	11	6	1194	-796
NR4A1	6	-9	3027	-2598	11	5	1143	-488
HNF4G	6	-1	3027	2804	9	2	1417	-138
HNRNPH1	6	-6	3027	-2267	1	-1	5261	1682
HNRNPL	6	-7	3027	-2423	1	1	5212	-2618
TLX1	6	6	3027	8021	0	0	8052	152
TLX2	6	6	3027	8021	0	0	8058	147
HOXA13	6	-4	3027	-1582	1	-1	5218	1661
HOXB3	6	6	3027	8021	2	2	3829	-4077
HOXB5	6	-1	3027	2804	0	0	7678	178
HOXC6	6	1	3027	6271	3	3	2905	-4588
HOXC9	6	-3	3027	-796	0	-1	7680	2929
HOXC11	6	-1	3027	2804	1	0	5040	267
HOXD11	6	6	3027	8021	1	1	5037	-2496
HOXD13	6	-5	3027	-2032	42	6	348	-12
HPCAL1	6	6	3027	8021	0	0	7806	163
HPS1	6	1	3027	6271	2	0	3740	258
HRH1	6	1	3027	6271	138	31	77	-15
HSD11B1	6	0	3027	4524	11	4	1147	-327
HSD17B3	6	6	3027	8021	2	1	3734	-1102
DNAJB2	6	6	3027	8021	0	0	7797	171
HSPA2	6	-4	3027	-1582	0	-1	7749	2950
HSPA6	6	-4	3027	-1582	0	0	7750	176
HSPE1	6	-3	3027	-796	3	-4	2796	1309
HSPG2	6	-2	3027	618	12	0	1083	83
NDST1	6	6	3027	8021	0	-1	7752	2952
HTR2B	6	6	3027	8021	33	3	430	12
TNC	6	-3	3027	-796	10	-1	1267	171
HYAL1	6	6	3027	8021	2	-1	3701	1005
IDE	6	6	3027	8021	7	1	1609	-15
IDH3A	6	-2	3027	618	1	1	5103	-2538
IDH3B	6	-1	3027	2804	1	1	5099	-2536
CFI	6	-1	3027	2804	10	5	1329	-781
IFIT2	6	-4	3027	-1582	1	0	5101	268
IFIT3	6	-3	3027	-796	1	-2	5108	2398
IFNGR1	6	-4	3027	-1582	22	9	649	-291
IGFBP5	6	-4	3027	-1582	1	-1	5054	1607
CCN1	6	-5	3027	-2032	7	2	1677	-261
IGH	6	0	3027	4524	11	2	1182	-114
RBPJ	6	-2	3027	618	6	2	1854	-410
IL13RA1	6	6	3027	8021	0	0	7856	166
ING1	6	0	3027	4524	9	6	1404	-1318
ING2	6	6	3027	8021	0	0	7843	165
INSM1	6	-2	3027	618	0	0	7855	167
IPW	6	6	3027	8021	0	0
IREB2	6	0	3027	4524	0	0
IRF2	6	0	3027	4524	0	-2	7850	4347
IRF5	6	0	3027	4524	8	6	1547	-2018
ISL1	6	0	3027	4524	2	-2	3801	1497
ITGA2B	6	0	3027	4524	4	0	2340	184
ITGA5	6	-10	3027	-2672	3	1	2792	-464
ITGA7	6	-2	3027	618	1	-1	5217	1661
ITGAX	6	1	3027	6271	10	7	1217	-1337
STT3A	6	-3	3027	-796	0	-1	7839	2982
JARID2	6	-1	3027	2804	4	3	2486	-2402
JUND	6	6	3027	8021	15	12	940	-1796
ANOS1	6	6	3027	8021	0	-3	7871	5144
KARS1	6	-3	3027	-796	2	-1	3902	1079
KCNE1	6	-2	3027	618	1	-4	4830	2939
KCNK2	6	6	3027	8021	8	6	1566	-2123
KCNN3	6	6	3027	8021	2	2	3793	-3998
KIF2A	6	-4	3027	-1582	0	-2	8444	4751
KIR2DL3	6	6	3027	8021	0	0	7036	266
KIR2DL4	6	0	3027	4524	0	0	8315	118
KIT	6	-13	3027	-2799	110	25	135	11
KLRB1	6	0	3027	4524	2	0	3921	254
KLRC1	6	-1	3027	2804	3	-1	2781	618
KLRC2	6	6	3027	8021	5	3	2174	-1483
KIF22	6	-1	3027	2804	1	1	5384	-2814
TNPO1	6	-5	3027	-2032	7	3	1721	-639
KRT82	6	6	3027	8021	0	0
LAMA5	6	6	3027	8021	4	1	2526	-269
LAMB1	6	-2	3027	618	2	-1	3859	1061
LAMB2	6	1	3027	6271	1	1	5288	-2692
LAMC2	6	-3	3027	-796	0	-1	8119	3080
RPSA	6	-5	3027	-2032	3	1	3027	-576
LBR	6	-4	3027	-1582	2	-4	3812	2061
LHCGR	6	-1	3027	2804	25	-11	587	224
LHX1	6	6	3027	8021	4	4	2531	-5446
LIF	6	-3	3027	-796	27	-8	525	160
LIFR	6	-1	3027	2804	8	-4	1555	515
LIG1	6	-3	3027	-796	1	-3	5286	2950
LIG3	6	-4	3027	-1582	6	5	1895	-3133
LIMK2	6	0	3027	4524	0	0	8116	140
LLGL1	6	-3	3027	-796	2	1	3803	-1154
LMAN1	6	-4	3027	-1582	3	1	2997	-563
LMO7	6	-2	3027	618	1	-2	5225	2462
LMX1A	6	6	3027	8021	1	1	5207	-2620
LOX	6	-5	3027	-2032	28	-9	499	155
LRP1	6	-4	3027	-1582	22	9	650	-292
LSS	6	-1	3027	2804	3	0	2748	189
LTA4H	6	-1	3027	2804	1	0	4850	278
LYN	6	-1	3027	2804	13	2	1009	-58
CAPRIN1	6	-7	3027	-2423	2	-1	3722	1016
SMAD6	6	1	3027	6271	16	0	878	87
MAGOH	6	-2	3027	618	3	3	2863	-4453
MAL	6	6	3027	8021	3	1	2867	-514
MAOB	6	-4	3027	-1582	63	7	234	18
MAP1A	6	-3	3027	-796	1	0	4937	291
MAS1	6	0	3027	4524	4	4	2363	-4634
MAT1A	6	6	3027	8021	0	0
MATN2	6	6	3027	8021	0	0	7533	197
MAZ	6	-3	3027	-796	2	-1	3614	946
MB	6	-1	3027	2804	375	26	5	-2
MBNL1	6	-4	3027	-1582	3	-2	2868	955
MBP	6	0	3027	4524	33	5	426	-21
MC1R	6	-3	3027	-796	114	15	128	25
MCM3	6	-7	3027	-2423	0	-3	7657	4966
MCM6	6	-3	3027	-796	13	6	1017	-452
MEF2A	6	-1	3027	2804	0	-1	7658	2924
MEF2D	6	-5	3027	-2032	1	1	5014	-2464
MEOX2	6	0	3027	4524	1	1	5097	-2527
METTL1	6	-2	3027	618	1	0	5110	270
MFAP1	6	-2	3027	618	0	-10	7812	6622
MGAT3	6	6	3027	8021	0	-1	7814	2969
MITF	6	-8	3027	-2523	36	20	392	-375
ATXN3	6	-4	3027	-1582	4	2	2461	-1007
MAP3K11	6	0	3027	4524	1	-4	5061	3118
MLLT6	6	-2	3027	618	0	0	7746	178
NR3C2	6	-3	3027	-796	34	-4	410	71
MMP16	6	0	3027	4524	0	0	7756	177
MNT	6	1	3027	6271	3	2	2959	-1921
MOBP	6	0	3027	4524	0	0
MOG	6	0	3027	4524	17	-3	821	199
MOV10	6	-7	3027	-2423	0	0	7879	168
MPL	6	-2	3027	618	22	9	662	-312
MPO	6	-6	3027	-2267	68	-9	208	61
MPST	6	6	3027	8021	0	0	7898	171
MYO1B	6	-1	3027	2804	0	-1	7931	3020
MSH4	6	0	3027	4524	0	0	7929	170
MSH5	6	0	3027	4524	0	0	7922	168
MSI1	6	-4	3027	-1582	5	4	2141	-2781
MSN	6	-4	3027	-1582	3	1	2969	-559
MST1	6	6	3027	8021	4	3	2495	-2417
MT2A	6	0	3027	4524	4	3	2496	-2423
COX2	6	-3	3027	-796	6	-1	1808	322
MTM1	6	2	3027	7717	10	9	1282	-3737
MTNR1A	6	6	3027	8021	6	1	1874	-98
MUC2	6	-3	3027	-796	14	13	995	-4026
MUC4	6	0	3027	4524	7	7	1711	-6241
MUC7	6	6	3027	8021	1	-1	5269	1682
MMUT	6	-3	3027	-796	28	16	507	-500
MYH10	6	-1	3027	2804	0	-1	8479	3260
