## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MIR331	7	-1	1725	616	0	0
MIR340	7	-5	1725	-1026	0	0
MIR346	7	3	1725	8127	0	0
MIR370	7	-8	1725	-1322	0	0
MIR196B	7	1	1725	3830	1	1	8460	-4164
ZNG1C	7	2	1725	6245	0	0
TRIM72	7	1	1725	3830	0	0
GPX8	7	1	1725	3830	1	0	8478	-259
MIR376A1	7	7	1725	8469	0	0
MIR377	7	-1	1725	616	0	0
MIR382	7	-1	1725	616	0	0
MIR384	7	7	1725	8469	0	0
PJVK	7	7	1725	8469	0	0	8610	-268
C18orf32	7	7	1725	8469	0	0
DUXAP8	7	-2	1725	-109	0	0	12684	-12
CKMT1A	7	-2	1725	-109	5	4	2926	-3385
MIR31HG	7	-1	1725	616	0	0
HNP1	7	7	1725	8469	0	0
MIR409	7	-2	1725	-109	0	0
MIR491	7	-5	1725	-1026	0	0
MIR511	7	0	1725	1785	0	0
MIR493	7	-3	1725	-554	0	0
MIR494	7	0	1725	1785	2	2	6120	-6558
MIR498	7	0	1725	1785	0	0
MIR515-2	7	2	1725	6245	0	0
MIR524	7	0	1725	1785	0	0
MIR522	7	0	1725	1785	0	0
MIR506	7	-2	1725	-109	0	0
LEF1-AS1	7	7	1725	8469	0	0
PURPL	7	7	1725	8469	0	0
ZNF862	7	7	1725	8469	0	0
ZNG1F	7	7	1725	8469	0	0
SDHAF1	7	7	1725	8469	1	1	8515	-4269
MNX1-AS1	7	1	1725	3830	0	0
LHFPL3-AS1	7	7	1725	8469	0	0
NCF1	7	-1	1725	616	5	-4	3292	1137
ZNG1DP	7	7	1725	8469	0	0
MIR539	7	-2	1725	-109	0	0
MIR33B	7	1	1725	3830	0	0
MIR551B	7	7	1725	8469	0	0
MIR573	7	0	1725	1785	0	0
MIR587	7	2	1725	6245	0	0
MIR589	7	0	1725	1785	0	0
MIR608	7	7	1725	8469	0	0
MIR622	7	3	1725	8127	0	0
SFTPA2	7	2	1725	6245	1	0	8507	-261
MIR671	7	-1	1725	616	0	0
MIR766	7	1	1725	3830	0	0
MIR765	7	1	1725	3830	0	0
SNHG8	7	1	1725	3830	0	0
VTRNA2-1	7	2	1725	6245	0	0
MIR541	7	7	1725	8469	0	0
MIR885	7	0	1725	1785	0	0	12781	1
MIR760	7	0	1725	1785	0	0
JAZF1-AS1	7	7	1725	8469	0	0
LOC100130075	7	7	1725	8469	0	0
USP30-AS1	7	2	1725	6245	0	0
FOXO6	7	0	1725	1785	2	0	6133	-102
ADIRF-AS1	7	7	1725	8469	0	0
TPT1-AS1	7	0	1725	1785	3	1	4184	-1074
MIR1538	7	7	1725	8469	0	0
MIR1245A	7	7	1725	8469	0	0
MIR1281	7	0	1725	1785	0	0
MIR1301	7	0	1725	1785	0	0
MIR1323	7	7	1725	8469	0	0
MIR1227	7	7	1725	8469	0	0
FTX	7	1	1725	3830	0	0
BACE1-AS	7	2	1725	6245	1	1	6551	-2788
MIR3127	7	1	1725	3830	0	0
MIR3189	7	7	1725	8469	0	0
MTRNR2L1	7	7	1725	8469	1	-13	8546	6999
USP2-AS1	7	2	1725	6245	0	0
MIR3614	7	-1	1725	616	0	0
MIR3648-1	7	7	1725	8469	0	0	12908	7
MIR3928	7	7	1725	8469	0	0
MIR3680-1	7	7	1725	8469	0	0
LINC01094	7	-1	1725	616	0	0
MAGI2-AS3	7	7	1725	8469	0	0
ADD3-AS1	7	7	1725	8469	0	0
SLC16A1-AS1	7	7	1725	8469	0	0
OCLN	7	-4	1725	-832	29	-11	748	163
DDX11-AS1	7	-1	1725	616	0	0
MRPS30-DT	7	7	1725	8469	0	0
LINC00665	7	-1	1725	616	0	0
CCAT1	7	-4	1725	-832	1	1	8509	-4260
SNHG16	7	-2	1725	-109	0	0
MIR4728	7	7	1725	8469	0	0
MIR4484	7	7	1725	8469	0	0
PCAT1	7	1	1725	3830	0	0
HIF1A-AS1	7	2	1725	6245	0	0
MIR3680-2	7	7	1725	8469	0	0
OBI1-AS1	7	7	1725	8469	0	0
HOXA10-AS	7	1	1725	3830	0	0
LINC-ROR	7	0	1725	1785	0	0
PRNCR1	7	1	1725	3830	0	0
DARS1-AS1	7	0	1725	1785	0	0
TRPM2-AS	7	1	1725	3830	0	0
CASC20	7	7	1725	8469	0	0
ADAMTS9-AS1	7	7	1725	8469	0	0
MIR6720	7	7	1725	8469	0	0
LINC01315	7	7	1725	8469	0	0
SPINT1-AS1	7	7	1725	8469	0	0
LINC01857	7	3	1725	8127	0	0
LINC01320	7	1	1725	3830	0	0
SNHG14	7	-1	1725	616	5	-1	3295	401
IUR1	7	7	1725	8469	0	0
LINC01748	7	7	1725	8469	0	0
ITGA2-AS1	7	7	1725	8469	0	0
SORBS2-AS1	7	7	1725	8469	0	0
AARS1	6	-2	3039	-698	0	0
ACADSB	6	6	3039	7155	0	0	8953	-262
ACLY	6	-5	3039	-2146	0	0
ACO1	6	1	3039	4931	4	3	3388	-3028
ACP5	6	6	3039	7155	29	4	753	-169
ACTC1	6	-1	3039	471	3	-3	3978	1366
ACTN4	6	-5	3039	-2146	4	3	3387	-3028
ACTN1	6	-4	3039	-1868	0	0	9087	-260
ACTN2	6	-1	3039	471	2	0	5062	-93
ACVR1B	6	1	3039	4931	3	-2	4058	1059
ADCYAP1	6	0	3039	2516	45	-5	474	5
ADCYAP1R1	6	6	3039	7155	2	-1	4837	800
PLIN2	6	-1	3039	471	7	-7	2367	870
ADORA1	6	1	3039	4931	32	-11	690	143
ADORA2B	6	6	3039	7155	11	6	1749	-1296
ADRA1B	6	6	3039	7155	7	-5	2365	695
ADRA2C	6	0	3039	2516	15	5	1334	-554
ADSL	6	1	3039	4931	11	6	1697	-1205
AP2A1	6	-2	3039	-698	3	0	4000	-66
AP1B1	6	-1	3039	471	4	4	3395	-5682
AP2B1	6	-2	3039	-698	0	-1	8829	2370
AEBP1	6	-2	3039	-698	6	-5	2641	875
TLE5	6	1	3039	4931	0	0
AFD1	6	0	3039	2516	0	0
AFM	6	-1	3039	471	2	-3	5065	2017
AFP	6	-4	3039	-1868	185	-44	66	16
AHCY	6	-4	3039	-1868	5	-2	2997	591
AK4	6	-1	3039	471	2	2	4894	-4186
AKT2	6	0	3039	2516	9	1	2014	-211
ALDH3A2	6	-1	3039	471	2	-1	4982	869
ALOX12	6	0	3039	2516	11	6	1750	-1299
AMHR2	6	-2	3039	-698	0	0	8678	-259
ANPEP	6	-1	3039	471	14	-93	1398	1233
ANXA6	6	-1	3039	471	3	-1	3992	556
AIRE	6	6	3039	7155	71	-7	268	21
APEH	6	0	3039	2516	3	1	3993	-997
XIAP	6	-4	3039	-1868	27	11	833	-552
APOC2	6	-2	3039	-698	39	11	551	-287
ARAF	6	6	3039	7155	12	1	1624	-155
ARCN1	6	-3	3039	-1423	1	1	6328	-2735
AREG	6	-4	3039	-1868	23	-7	929	146
ARF6	6	-3	3039	-1423	6	-11	2617	1357
ARG2	6	-1	3039	471	5	1	2960	-477
RND3	6	-2	3039	-698	3	2	3995	-2445
ARHGDIB	6	2	3039	6813	0	-1	8813	2374
ARR3	6	6	3039	7155	0	-1	8800	2367
ASNS	6	-1	3039	471	6	-3	2574	585
SERPINC1	6	-4	3039	-1868	100	-9	170	7
RERE	6	6	3039	7155	7	-1	2384	175
ATP2A2	6	-5	3039	-2146	8	4	2153	-1220
ATP5F1B	6	-3	3039	-1423	8	5	2191	-1886
ATP5F1C	6	-3	3039	-1423	1	-1	6352	1341
ATP5MC1	6	6	3039	7155	2	0	4911	-108
KIF1A	6	-2	3039	-698	14	-1	1422	13
B2M	6	-3	3039	-1423	197	28	57	-26
NKX3-2	6	6	3039	7155	2	1	4830	-1540
BCAT1	6	2	3039	6813	1	-3	6365	2915
BCKDHA	6	1	3039	4931	2	-2	4935	1479
BCL7A	6	1	3039	4931	2	1	4934	-1569
BIK	6	6	3039	7155	3	1	4025	-1007
CXCR5	6	-5	3039	-2146	28	-11	773	167
BMP1	6	1	3039	4931	4	-2	3337	754
BMP5	6	6	3039	7155	19	0	1079	-75
BNIP1	6	-1	3039	471	0	0
BOK	6	6	3039	7155	3	-8	4030	2260
DST	6	-2	3039	-698	8	1	2326	-220
FOXL2	6	-1	3039	471	9	0	1998	-41
TSPO	6	-1	3039	471	47	16	436	-324
C1QA	6	-2	3039	-698	4	-2	3415	782
C1QB	6	6	3039	7155	0	0
CAPN5	6	6	3039	7155	1	0	6366	-130
C5AR1	6	0	3039	2516	24	-4	883	60
MRPL49	6	0	3039	2516	0	0
CFAP410	6	1	3039	4931	0	0
CA3	6	6	3039	7155	1	-1	6665	1421
CA8	6	6	3039	7155	2	0	4808	-121
CACNA1E	6	2	3039	6813	0	0
CALM2	6	-2	3039	-698	1	-5	6248	3660
CALU	6	-2	3039	-698	5	4	2932	-3416
CAMK2D	6	6	3039	7155	1	0	6239	-99
CAMP	6	-3	3039	-1423	64	-9	311	32
CAPG	6	-1	3039	471	3	-1	3945	544
CAPN1	6	-2	3039	-698	1	-3	6246	2853
CAPNS1	6	1	3039	4931	0	-1	8710	2368
CAPZA2	6	-2	3039	-698	0	0	8706	-255
CASP2	6	6	3039	7155	6	1	2715	-354
CASP3	6	-11	3039	-2746	77	-20	244	55
CASQ2	6	-2	3039	-698	0	0
CASR	6	-8	3039	-2560	78	-23	239	62
CAT	6	-4	3039	-1868	0	0
CAV3	6	0	3039	2516	9	0	1997	-39
SERPINA6	6	6	3039	7155	17	-5	1187	176
CCT6A	6	-8	3039	-2560	1	1	6258	-2714
CD1B	6	6	3039	7155	3	-2	3893	998
CD9	6	-1	3039	471	49	2	417	-78
CD19	6	-1	3039	471	178	11	72	-13
MS4A1	6	-2	3039	-698	147	-13	98	5
SIGLEC6	6	6	3039	7155	0	0
SCARB1	6	-5	3039	-2146	29	2	743	-105
CD40	6	-5	3039	-2146	106	32	157	-111
CD59	6	-2	3039	-698	32	4	681	-137
CD74	6	-2	3039	-698	66	24	293	-262
SEPTIN7	6	0	3039	2516	1	-1	6306	1339
CDC25C	6	-1	3039	471	7	5	2375	-2597
CDH9	6	6	3039	7155	4	3	3383	-3029
CDK7	6	-4	3039	-1868	31	11	714	-395
CDK9	6	-5	3039	-2146	17	-7	1226	267
CDKN1C	6	-3	3039	-1423	13	3	1512	-378
CEBPA	6	-8	3039	-2560	27	0	813	-46
CEBPD	6	-4	3039	-1868	7	3	2379	-1046
CEL	6	-1	3039	471	1	-9	6155	4298
CENPA	6	0	3039	2516	26	8	841	-372
CFL2	6	-1	3039	471	2	-1	4861	810
CHAT	6	-2	3039	-698	38	-8	556	46
RCC1	6	-2	3039	-698	3	0	3954	-75
CHEK1	6	-9	3039	-2636	25	-12	859	205
CHGA	6	-5	3039	-2146	72	5	264	-42
CHRM3	6	6	3039	7155	74	-12	254	31
CHRNA1	6	6	3039	7155	5	-4	2941	922
CHRNA5	6	1	3039	4931	4	2	3352	-1591
CHRNB1	6	6	3039	7155	3	3	3958	-5042
CHRND	6	6	3039	7155	0	-3	8737	4707
CHRNE	6	6	3039	7155	1	-2	6274	2243
CHUK	6	-2	3039	-698	11	5	1725	-872
TBCB	6	6	3039	7155	1	-2	6271	2243
CKM	6	0	3039	2516	4	-2	3353	755
CKS1B	6	-1	3039	471	1	-3	6264	2862
CKS2	6	2	3039	6813	0	0	8746	-252
AP2M1	6	-3	3039	-1423	3	-1	3956	551
CLIC1	6	-4	3039	-1868	4	3	3355	-3018
TPP1	6	0	3039	2516	15	14	1364	-5431
CLN5	6	0	3039	2516	0	-2	8749	3803
CLTC	6	-8	3039	-2560	3	-1	3951	547
CCR4	6	0	3039	2516	25	2	855	-121
CCR8	6	6	3039	7155	15	-1	1332	3
CNGA3	6	0	3039	2516	13	-7	1506	406
CNR1	6	-9	3039	-2636	120	-42	131	44
COL4A1	6	-4	3039	-1868	13	3	1489	-374
COL4A3	6	1	3039	4931	7	3	2337	-1034
COL4A5	6	1	3039	4931	2	1	4778	-1518
COL9A3	6	6	3039	7155	0	0	8592	-271
COL10A1	6	0	3039	2516	8	6	2149	-2726
COL13A1	6	0	3039	2516	4	0	3312	-54
COX6A1	6	0	3039	2516	2	1	4847	-1545
COX6B1	6	1	3039	4931	0	-3	8776	4730
COX6C	6	1	3039	4931	3	0	3973	-72
COX7A2	6	-1	3039	471	0	-1	8768	2378
CRABP1	6	6	3039	7155	4	2	3371	-1593
CRKL	6	-5	3039	-2146	3	-5	3974	1771
CRY2	6	2	3039	6813	0	0
CRYGS	6	6	3039	7155	1	0	6296	-93
CS	6	0	3039	2516	49	-17	416	108
CSF3R	6	-1	3039	471	29	2	757	-109
CSNK2B	6	-3	3039	-1423	2	1	4841	-1543
SLC25A10	6	-1	3039	471	6	5	2609	-3699
CSTF1	6	6	3039	7155	1	0	6286	-95
NKX2-5	6	-1	3039	471	7	1	2363	-244
CTNS	6	0	3039	2516	7	0	2362	-12
CTSD	6	-5	3039	-2146	34	0	642	-61
CTSZ	6	-2	3039	-698	4	-5	3519	1443
CYB5A	6	-2	3039	-698	2	1	4908	-1574
CYBB	6	-2	3039	-698	40	9	531	-232
CYP3A4	6	-12	3039	-2782	372	22	19	-2
CYP11B1	6	-1	3039	471	9	-23	1969	1233
CYP17A1	6	-4	3039	-1868	37	11	571	-309
CYP27A1	6	6	3039	7155	11	0	1734	-31
DAB1	6	6	3039	7155	5	1	3057	-533
DAXX	6	-5	3039	-2146	7	-3	2442	515
DBI	6	0	3039	2516	7	-1	2387	174
DBN1	6	-1	3039	471	2	-8	4905	3013
DBT	6	2	3039	6813	2	-1	4756	774
DDX1	6	-6	3039	-2340	3	3	4022	-5083
DDX6	6	-5	3039	-2146	2	0	4909	-107
DHX9	6	-17	3039	-2905	2	-1	4912	832
DDX10	6	-1	3039	471	2	2	4914	-4182
DEFA6	6	6	3039	7155	2	1	4930	-1572
TIMM8A	6	6	3039	7155	1	-2	6350	2275
DHCR7	6	-1	3039	471	4	-11	3308	1918
DHCR24	6	-3	3039	-1423	2	-2	4781	1397
DHFR	6	-3	3039	-1423	85	-38	209	71
DHODH	6	1	3039	4931	0	0
DHPS	6	-2	3039	-698	15	12	1315	-2668
DKC1	6	-6	3039	-2340	5	-1	2971	342
DLX6	6	1	3039	4931	1	0	6159	-97
DMBT1	6	0	3039	2516	2	-1	4922	837
DMPK	6	6	3039	7155	19	6	1084	-503
DNA2	6	-1	3039	471	1	-2	6363	2279
DPAGT1	6	1	3039	4931	1	1	6362	-2740
DRD3	6	2	3039	6813	33	1	665	-70
ATN1	6	1	3039	4931	7	7	2358	-6616
DSG1	6	-4	3039	-1868	15	-1	1349	10
DTX1	6	1	3039	4931	1	0	6413	-128
DTYMK	6	1	3039	4931	0	0	8896	-270
DVL1	6	-3	3039	-1423	2	-4	4964	2324
TOR1A	6	6	3039	7155	4	3	3435	-3102
E2F6	6	-2	3039	-698	0	0
GPR183	6	0	3039	2516	10	-2	1858	173
ECE1	6	-1	3039	471	2	-3	4787	1856
ECT2	6	-3	3039	-1423	4	0	3433	-36
EDA	6	-4	3039	-1868	12	11	1645	-5151
EDNRA	6	-1	3039	471	3	2	3939	-2401
EEF1A2	6	-2	3039	-698	6	3	2656	-1442
EEF1D	6	-2	3039	-698	1	0	6407	-122
EEF1G	6	-5	3039	-2146	2	-2	4961	1491
EEF2	6	-7	3039	-2461	17	-16	1208	491
EFNA3	6	0	3039	2516	1	0	6322	-104
EIF2S1	6	-4	3039	-1868	13	10	1514	-2544
EIF4A1	6	-4	3039	-1868	1	-1	6320	1340
EIF5A	6	-1	3039	471	6	-3	2636	603
ELF1	6	0	3039	2516	2	-3	4962	1964
ELF2	6	-1	3039	471	4	-5	3425	1376
ELF3	6	-3	3039	-1423	2	1	4955	-1569
ELF4	6	0	3039	2516	0	-4	8906	5435
ELF5	6	6	3039	7155	1	1	6398	-2759
ELK4	6	0	3039	2516	2	1	4953	-1569
EMP1	6	-1	3039	471	1	-1	6404	1341
EN2	6	6	3039	7155	4	-6	3437	1538
DMTN	6	6	3039	7155	1	0	6436	-132
EPRS1	6	-5	3039	-2146	2	-1	4991	864
ERCC2	6	-5	3039	-2146	4	2	3310	-1564
ERCC3	6	-3	3039	-1423	7	-1	2347	158
ERCC5	6	-3	3039	-1423	1	-7	6446	4220
ERF	6	6	3039	7155	4	1	3445	-676
ESD	6	6	3039	7155	1	-5	6660	3952
ESRRA	6	-2	3039	-698	27	-13	811	223
ETV3	6	1	3039	4931	0	-2	8958	3861
ETV5	6	-1	3039	471	3	-2	4068	1062
EYA2	6	-1	3039	471	0	0	8873	-258
EYA3	6	-2	3039	-698	0	0
F2	6	-2	3039	-698	187	-8	63	-4
F10	6	-1	3039	471	88	-3	196	-11
FAAH	6	6	3039	7155	47	-3	437	-23
FABP6	6	-1	3039	471	4	2	3314	-1563
PTK2B	6	1	3039	4931	9	6	2006	-2085
BPTF	6	1	3039	4931	4	3	3419	-3092
FAU	6	-4	3039	-1868	3	3	4036	-5097
FBP1	6	-3	3039	-1423	2	-3	4944	1951
FCER1G	6	0	3039	2516	26	17	844	-1204
FCER2	6	6	3039	7155	31	-6	703	58
FCGR1A	6	1	3039	4931	52	6	392	-114
FCGR2A	6	-4	3039	-1868	4	-6	3339	1463
FCGRT	6	-3	3039	-1423	97	28	173	-116
FCN2	6	-1	3039	471	1	-1	6389	1343
FDFT1	6	-2	3039	-698	5	4	2982	-3537
FDXR	6	1	3039	4931	8	5	2238	-2010
FER	6	1	3039	4931	1	-2	6391	2296
FGF8	6	2	3039	6813	0	-3	8879	4786
FGF11	6	2	3039	6813	0	0
FHIT	6	-1	3039	471	6	2	2653	-807
FHL1	6	-1	3039	471	4	3	3332	-2985
FHL2	6	-3	3039	-1423	6	-1	2652	256
VEGFD	6	6	3039	7155	2	1	4783	-1527
FOXF2	6	1	3039	4931	5	4	3003	-3582
FOXI1	6	6	3039	7155	6	4	2671	-2431
FOXL1	6	1	3039	4931	0	0
FLI1	6	-2	3039	-698	18	3	1150	-269
FLII	6	-3	3039	-1423	2	-1	4997	868
FLNB	6	-1	3039	471	3	-3	4083	1432
FTL	6	-2	3039	-698	14	-5	1447	279
NR5A1	6	-2	3039	-698	48	-13	432	79
FUT3	6	-1	3039	471	16	-5	1275	216
FUT4	6	6	3039	7155	5	-3	2914	744
FZD2	6	6	3039	7155	2	0	4921	-105
GAA	6	-3	3039	-1423	18	-2	1147	44
GABRA4	6	6	3039	7155	6	1	2648	-335
GAD1	6	-2	3039	-698	12	2	1618	-275
GALK1	6	1	3039	4931	0	0
GALNT2	6	-1	3039	471	1	-5	6358	3733
GARS1	6	-6	3039	-2340	1	0	6249	-97
GART	6	-1	3039	471	3	-4	3908	1563
GAS6	6	-2	3039	-698	20	1	1029	-117
GBP2	6	6	3039	7155	2	-4	4920	2294
BLOC1S1	6	-1	3039	471	0	-1	8885	2364
GDF10	6	6	3039	7155	1	1	6578	-2795
GDI2	6	-5	3039	-2146	1	1	6409	-2760
GDNF	6	-1	3039	471	59	0	350	-18
GIP	6	1	3039	4931	144	-29	103	22
GJA8	6	-1	3039	471	0	-1	8933	2375
GLDC	6	6	3039	7155	6	3	2666	-1448
GNA11	6	-2	3039	-698	3	1	4065	-1024
GNA12	6	6	3039	7155	1	0	6428	-131
GNAI3	6	-2	3039	-698	2	2	4984	-4219
GNG7	6	-3	3039	-1423	0	-1	8952	2378
GNRH1	6	6	3039	7155	272	10	30	-9
GOLGA1	6	6	3039	7155	1	1	6447	-2771
GOT1	6	-3	3039	-1423	12	5	1625	-784
GOT2	6	6	3039	7155	11	3	1741	-487
GP2	6	0	3039	2516	3	3	4070	-5147
GPI	6	-3	3039	-1423	0	0
GPM6A	6	2	3039	6813	3	2	3997	-2453
CMKLR2	6	6	3039	7155	5	4	2999	-3579
CXCR3	6	-6	3039	-2340	43	-3	486	-19
GPR21	6	1	3039	4931	3	3	4109	-5204
GPR31	6	6	3039	7155	1	1	6519	-2786
GPR34	6	6	3039	7155	3	-1	4106	592
FFAR1	6	6	3039	7155	27	-34	819	467
GRK5	6	0	3039	2516	0	-1	9036	2395
GPS2	6	-1	3039	471	0	-1	9055	2407
GPX7	6	-1	3039	471	0	0	9035	-267
GRID2	6	0	3039	2516	4	-3	3466	1048
GRIN2A	6	-3	3039	-1423	14	-2	1426	90
CXCL2	6	-2	3039	-698	36	-7	590	51
GRSF1	6	-1	3039	471	0	0
GSN	6	-5	3039	-2146	0	-1	12816	4022
GSR	6	6	3039	7155	55	12	372	-163
GTF2B	6	-3	3039	-1423	18	2	1132	-185
GTF2E2	6	-3	3039	-1423	0	0	8877	-261
GTF2F2	6	-2	3039	-698	0	0	8884	-264
BRF1	6	1	3039	4931	1	-1	6385	1342
GTF3C2	6	1	3039	4931	0	0	8909	-270
GUCA2B	6	6	3039	7155	1	1	6417	-2766
GYPA	6	6	3039	7155	13	-8	1527	464
GZMA	6	0	3039	2516	0	0	8910	-270
H1-0	6	-2	3039	-698	8	8	2166	-6780
H2AZ1	6	-4	3039	-1868	8	-1	2203	150
HSD17B10	6	-3	3039	-1423	3	3	4059	-5117
HAGH	6	0	3039	2516	19	8	1087	-691
HADH	6	-1	3039	471	1	0	6423	-128
HAL	6	0	3039	2516	16	3	1289	-321
HAS3	6	2	3039	6813	2	1	4968	-1576
HBA2	6	6	3039	7155	10	-10	1814	726
HDGF	6	-1	3039	471	23	-5	940	109
HEXB	6	-1	3039	471	9	6	2010	-2099
HIVEP1	6	6	3039	7155	0	0	9086	-259
HK1	6	-2	3039	-698	7	-11	2342	1139
MNX1	6	6	3039	7155	5	5	3021	-6320
HMGCS2	6	-3	3039	-1423	9	3	2051	-655
HMMR	6	-3	3039	-1423	19	-6	1104	176
NR4A1	6	-8	3039	-2560	21	5	990	-322
FOXA2	6	-1	3039	471	13	2	1494	-257
HNF4G	6	-1	3039	471	14	1	1448	-154
HNRNPH1	6	-5	3039	-2146	3	1	4177	-1064
TLX1	6	6	3039	7155	0	-3	9239	4994
TLX2	6	6	3039	7155	0	-5	9243	6158
HOXA13	6	6	3039	7155	0	-5	9197	6119
HOXB3	6	6	3039	7155	0	-1	9241	2444
HOXB5	6	0	3039	2516	2	2	5005	-4233
HOXC6	6	1	3039	4931	4	-2	3451	799
HOXC9	6	-1	3039	471	1	0	6457	-139
HOXC11	6	-1	3039	471	1	-1	6480	1361
HOXD11	6	6	3039	7155	1	0	6477	-132
HPCAL1	6	6	3039	7155	3	2	4114	-2540
HPS1	6	1	3039	4931	2	-2	5061	1532
HRH1	6	1	3039	4931	133	3	115	-12
DNAJB2	6	-1	3039	471	4	3	3474	-3178
HSPE1	6	-2	3039	-698	9	2	1977	-381
HSPG2	6	-1	3039	471	24	9	887	-508
NDST1	6	6	3039	7155	1	1	6505	-2778
HTR2B	6	6	3039	7155	83	9	218	-55
HYAL1	6	6	3039	7155	3	1	4093	-1033
ID1	6	-1	3039	471	5	-5	3007	1100
IDE	6	0	3039	2516	16	3	1256	-303
IDH3A	6	-1	3039	471	4	1	3477	-695
IDH3B	6	0	3039	2516	0	-4	9066	5543
CFI	6	-2	3039	-698	14	-9	1483	474
IFNB1	6	-11	3039	-2746	8	-9	2215	934
IFNGR1	6	-3	3039	-1423	35	-16	606	156
IGFBP5	6	-3	3039	-1423	7	4	2409	-1739
RBPJ	6	-1	3039	471	8	-6	2214	704
IL13RA1	6	6	3039	7155	1	-1	6565	1397
ING1	6	-1	3039	471	1	1	6564	-2792
ING2	6	6	3039	7155	1	0	6557	-115
INS	6	-13	3039	-2816	1	0	8562	-273
INSM1	6	-1	3039	471	2	0	5075	-92
IPW	6	6	3039	7155	0	0
IREB2	6	0	3039	2516	0	0
IRF2	6	0	3039	2516	4	-2	3491	814
IRF5	6	0	3039	2516	12	-115	1642	1510
ISL1	6	-1	3039	471	9	2	2049	-387
ITGA2B	6	0	3039	2516	1	-9	6205	4338
ITGA5	6	-8	3039	-2560	6	-2	2614	424
ITGAX	6	1	3039	4931	31	0	702	-52
ITGB2	6	-6	3039	-2340	34	4	627	-152
STT3A	6	-2	3039	-698	0	0	9090	-260
ITPR3	6	-4	3039	-1868	5	0	3026	-35
JARID2	6	-1	3039	471	4	-1	3498	439
ANOS1	6	6	3039	7155	0	-2	9100	3928
KCNE1	6	-2	3039	-698	13	9	1516	-1914
KCNK2	6	6	3039	7155	3	-4	4255	1791
KCNN3	6	6	3039	7155	4	1	3509	-708
KIF2A	6	-3	3039	-1423	6	3	2770	-1572
KIR2DL3	6	6	3039	7155	3	0	3895	-79
KIR2DL4	6	0	3039	2516	1	-1	6791	1445
KIT	6	-10	3039	-2693	152	32	91	-52
KLRB1	6	0	3039	2516	29	7	760	-279
KLRC1	6	-1	3039	471	15	-13	1323	497
KIF22	6	0	3039	2516	2	2	5252	-4386
TNPO1	6	-4	3039	-1868	2	-10	5249	3539
IPO5	6	0	3039	2516	1	0	6728	-128
KRT14	6	-4	3039	-1868	18	4	1141	-350
KRT19	6	-6	3039	-2340	15	-5	1329	230
KRT82	6	6	3039	7155	0	0
LAMA5	6	6	3039	7155	6	0	2742	23
LAMB1	6	-1	3039	471	0	-3	9278	5004
LAMB2	6	6	3039	7155	2	-1	5187	915
LAMC2	6	-3	3039	-1423	1	-1	6695	1419
LAMP2	6	-7	3039	-2461	15	-2	1366	78
RPSA	6	-6	3039	-2340	5	3	3067	-2199
LBR	6	-2	3039	-698	2	1	5137	-1628
LCP1	6	-1	3039	471	4	-1	3537	443
LHCGR	6	-1	3039	471	47	-19	445	134
LHX1	6	6	3039	7155	1	-9	6690	4759
LIF	6	-3	3039	-1423	72	-2	263	-6
LIFR	6	0	3039	2516	16	-14	1290	499
LIG1	6	2	3039	6813	4	-1	3539	443
LIG3	6	-4	3039	-1868	5	2	3066	-1201
LIMK2	6	0	3039	2516	0	-2	9276	4004
LLGL1	6	0	3039	2516	4	3	3516	-3241
LMAN1	6	-3	3039	-1423	4	1	3518	-711
LMX1A	6	6	3039	7155	1	-1	6616	1401
LOX	6	-5	3039	-2146	58	18	352	-229
LOXL1	6	-4	3039	-1868	5	-4	3043	966
LRP1	6	-3	3039	-1423	36	-7	589	51
LSS	6	-1	3039	471	6	-19	2584	1672
LTA4H	6	-1	3039	471	26	21	843	-2130
LYN	6	0	3039	2516	17	1	1183	-125
CAPRIN1	6	-8	3039	-2560	2	-1	5046	883
SMAD6	6	6	3039	7155	39	-10	548	68
MAGOH	6	-1	3039	471	3	0	4038	-54
MAL	6	6	3039	7155	5	3	2979	-2072
MAOB	6	-3	3039	-1423	87	15	202	-81
MAP1A	6	-2	3039	-698	1	-3	6386	2922
MAS1	6	6	3039	7155	2	0	4814	-120
MAT1A	6	6	3039	7155	0	0
MATN2	6	6	3039	7155	1	1	6392	-2753
MB	6	-1	3039	471	438	68	10	-9
MBNL1	6	1	3039	4931	9	1	2008	-212
MBP	6	0	3039	2516	53	-5	386	14
MCM6	6	-5	3039	-2146	12	7	1599	-1316
DNAJB9	6	6	3039	7155	2	0	5002	-105
ME1	6	-1	3039	471	6	-3	2676	618
MEA1	6	6	3039	7155	0	0
MEF2A	6	0	3039	2516	3	1	4076	-1025
MEF2D	6	-4	3039	-1868	6	4	2673	-2431
MAP3K1	6	-2	3039	-698	4	-4	3449	1220
MAP3K5	6	-5	3039	-2146	8	-7	2245	801
MEOX2	6	0	3039	2516	0	-2	9061	3913
MFAP1	6	-1	3039	471	2	-1	5059	884
MGAT3	6	6	3039	7155	1	1	6544	-2792
MITF	6	-8	3039	-2560	41	-6	516	22
ATXN3	6	-1	3039	471	7	2	2414	-619
MAP3K11	6	0	3039	2516	5	5	3011	-6268
MLLT1	6	-3	3039	-1423	1	0	6507	-128
MLLT6	6	6	3039	7155	2	1	5038	-1592
