## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ESYT2	6	-4	1732	-105	0	0	10892	-279
ARID1B	6	-4	1732	-105	5	0	2052	-772
MAVS	6	-13	1732	-1526	28	13	446	-651
XPO5	6	-4	1732	-105	2	-3	4132	1340
GPR158	6	6	1732	14869	1	-4	6034	3241
NUFIP2	6	-2	1732	1938	0	0	10371	-386
MIB1	6	-1	1732	4075	0	0	10409	-372
SEMA6A	6	-2	1732	1938	0	0	10359	-385
DOCK6	6	-1	1732	4075	0	0	10388	-379
FAM135A	6	-3	1732	676	0	-2	10382	5098
MRTFA	6	-6	1732	-904	2	-4	4175	1774
DIP2B	6	-2	1732	1938	0	-3	10356	6281
FAM234B	6	-1	1732	4075	0	0
RELCH	6	-1	1732	4075	0	0
VPS18	6	-2	1732	1938	0	0	11637	-136
USP28	6	-6	1732	-904	0	0
KIAA1522	6	-1	1732	4075	0	0
USP29	6	-2	1732	1938	0	0
USP37	6	-2	1732	1938	0	-2	11038	5632
SHTN1	6	-3	1732	676	2	2	4268	-6993
METTL14	6	-6	1732	-904	0	0	11002	-250
NCOA5	6	-1	1732	4075	0	0	11029	-250
SPTBN4	6	0	1732	7597	2	-1	4266	121
TRIB3	6	-1	1732	4075	5	-1	2053	-358
RAB40C	6	0	1732	7597	0	0
CCAR2	6	-6	1732	-904	0	-1	11020	3517
CTDSP1	6	-2	1732	1938	0	0	11213	-222
SRPRB	6	-4	1732	-105	0	-1	11216	3630
TRAPPC1	6	0	1732	7597	0	0
OSTC	6	-1	1732	4075	0	0
KMT2C	6	-3	1732	676	3	-4	3148	1015
EPS15L1	6	-2	1732	1938	0	0	11157	-229
DMRT3	6	6	1732	14869	0	0
EVA1C	6	-1	1732	4075	0	0
PLEKHA1	6	-2	1732	1938	0	0	11174	-226
GNB4	6	0	1732	7597	0	0	11138	-232
LGR6	6	-1	1732	4075	1	-6	6371	4239
EXOC4	6	-4	1732	-105	1	0	6511	-1180
ELAC2	6	-3	1732	676	0	0	11935	-91
ALX4	6	0	1732	7597	2	0	4364	-1174
PROK2	6	-2	1732	1938	0	0
FKBP10	6	-4	1732	-105	1	-6	6621	4480
TRAPPC11	6	-1	1732	4075	0	0	11959	-87
VIPAS39	6	-1	1732	4075	0	0	11502	-180
PCGEM1	6	1	1732	14296	0	0	11104	-235
CLSTN2	6	0	1732	7597	0	0
SMOC2	6	-1	1732	4075	0	-2	11120	5701
VSIR	6	-3	1732	676	6	-6	1763	420
RBSN	6	-1	1732	4075	0	0	11136	-232
C17orf75	6	0	1732	7597	0	0
NCAPG	6	-3	1732	676	0	-1	11128	3576
ERAP2	6	-6	1732	-904	1	1	6390	-5013
CARD9	6	-4	1732	-105	1	-8	6387	4662
MMS19	6	-2	1732	1938	0	0	11133	-232
DNAJC1	6	-2	1732	1938	0	0	11178	-224
TFB2M	6	-1	1732	4075	0	-1	11146	3588
SOX17	6	-4	1732	-105	7	2	1548	-1303
HS1BP3	6	-1	1732	4075	0	0
ZMAT3	6	-1	1732	4075	0	0
KLHL25	6	0	1732	7597	0	0	11521	-174
INF2	6	-3	1732	676	1	-2	6505	2309
CPEB1	6	0	1732	7597	0	-1	11742	3972
CLEC7A	6	1	1732	14296	8	-6	1392	223
VPS16	6	-8	1732	-1256	0	0
COPS7B	6	0	1732	7597	0	-1	11749	3978
SMAP2	6	-2	1732	1938	0	0
SMYD3	6	0	1732	7597	0	-2	11750	6230
MTARC1	6	-1	1732	4075	1	-3	4516	1621
CEP85	6	-1	1732	4075	0	-3	9588	5599
DEPTOR	6	-1	1732	4075	3	-9	3035	1703
KLC2	6	-3	1732	676	0	0	9351	-566
YTHDC2	6	-8	1732	-1256	1	1	5749	-4161
TUT1	6	-1	1732	4075	0	0
MRPL14	6	0	1732	7597	0	0
MRPS11	6	-3	1732	676	1	1	5821	-4246
MRPS6	6	-4	1732	-105	3	3	3034	-7031
MRPL11	6	-2	1732	1938	0	-1	9520	2578
MRPL1	6	-2	1732	1938	0	-1	9488	2560
VPS33A	6	-2	1732	1938	0	0	9754	-475
KRI1	6	-3	1732	676	0	0
MARCKSL1	6	-2	1732	1938	0	-1	9779	2725
BRD9	6	0	1732	7597	1	0	4497	-1197
DDRGK1	6	-3	1732	676	0	0
CHID1	6	-4	1732	-105	0	-1	9861	2778
MTMR9	6	-1	1732	4075	1	-1	5917	750
GDAP1L1	6	6	1732	14869	0	0
RHPN1-AS1	6	-1	1732	4075	0	0
DDX50	6	-6	1732	-904	1	-1	5918	749
GGCT	6	0	1732	7597	0	0
SPATA5L1	6	-1	1732	4075	0	0
DDX54	6	-4	1732	-105	0	0
KCTD15	6	0	1732	7597	0	0	9721	-480
ASPSCR1	6	0	1732	7597	0	-4	9706	6433
TMEM109	6	-1	1732	4075	0	0	9695	-477
MAPKAP1	6	-2	1732	1938	2	-1	4080	70
FKRP	6	-1	1732	4075	1	1	4564	-3671
RBM42	6	-1	1732	4075	0	0
EFHD2	6	-3	1732	676	1	-2	6002	1971
FSD1	6	-1	1732	4075	0	0
THOC6	6	0	1732	7597	0	0
NOX5	6	-1	1732	4075	0	-1	10375	3097
HAUS3	6	-1	1732	4075	0	0	10384	-382
FYCO1	6	-3	1732	676	0	0
MAIP1	6	-3	1732	676	0	0
TTC13	6	-2	1732	1938	0	0
NKAP	6	-2	1732	1938	1	0	6190	-1143
CDC73	6	-3	1732	676	7	3	1542	-1780
CHPF	6	0	1732	7597	0	-3	10513	6420
NAA16	6	0	1732	7597	0	0
RPAP3	6	-5	1732	-597	0	0
ZYG11B	6	-2	1732	1938	0	0	10918	-273
COLGALT1	6	-4	1732	-105	0	0	10440	-357
IPO4	6	-3	1732	676	0	-2	10449	5146
PALB2	6	-8	1732	-1256	12	-2	971	-192
SLC25A22	6	0	1732	7597	1	-1	6219	882
SNIP1	6	0	1732	7597	0	-1	10612	3254
EHMT1	6	-2	1732	1938	0	-3	10489	6399
TUBAL3	6	-2	1732	1938	0	0
UBA5	6	-1	1732	4075	2	0	4182	-1115
ZC3H14	6	-3	1732	676	0	0
LPCAT1	6	-7	1732	-1109	5	4	1847	-3999
ATAD5	6	-3	1732	676	0	0
KIAA0319L	6	-1	1732	4075	0	0
DHDDS	6	0	1732	7597	1	1	6227	-4725
TRAPPC13	6	0	1732	7597	0	0
TRPM3	6	0	1732	7597	9	2	1186	-775
TRIM46	6	1	1732	14296	0	0
PTGES2	6	-1	1732	4075	0	-1	11283	3674
MYO19	6	-3	1732	676	0	0
MUS81	6	0	1732	7597	1	-4	6348	3521
NAA50	6	-1	1732	4075	0	0
RAB11FIP1	6	-3	1732	676	1	-3	6351	3003
RUFY1	6	-1	1732	4075	0	-1	11041	3529
WDR26	6	-2	1732	1938	1	0	6341	-1180
PREX2	6	0	1732	7597	0	-1	11091	3556
CEP63	6	-2	1732	1938	0	-2	11082	5670
PHAF1	6	-2	1732	1938	0	0
GRPEL1	6	-2	1732	1938	0	0
CDK5RAP3	6	-3	1732	676	0	0	11044	-249
EFHD1	6	-1	1732	4075	0	0
WDCP	6	-1	1732	4075	0	0	11085	-241
PDGFD	6	-1	1732	4075	3	2	3139	-4385
TET1	6	-4	1732	-105	10	-6	1161	141
GKAP1	6	-2	1732	1938	0	0
PUS1	6	-1	1732	4075	0	0	11374	-195
PDCD1LG2	6	-6	1732	-904	11	3	1062	-846
APOL3	6	6	1732	14869	0	-1	10481	3168
LNPK	6	-3	1732	676	0	0
EGFL8	6	-2	1732	1938	0	0
ZBP1	6	-1	1732	4075	7	-6	1543	293
KCNH6	6	6	1732	14869	0	-3	10488	6399
COLEC12	6	-1	1732	4075	2	2	4195	-6658
CLPTM1L	6	-3	1732	676	0	0	10487	-357
POLR2M	6	-1	1732	4075	1	-2	6231	2122
HM13	6	-2	1732	1938	0	0	11078	-243
SLC38A1	6	-2	1732	1938	4	1	2463	-1689
TMX1	6	-3	1732	676	1	-1	6349	939
YIPF5	6	-2	1732	1938	0	-1	11062	3539
C1orf21	6	-1	1732	4075	0	0	11087	-240
TXNDC5	6	-2	1732	1938	2	-4	4259	1849
GFOD2	6	0	1732	7597	0	0
LBH	6	0	1732	7597	0	-2	10953	5560
SNX27	6	-3	1732	676	1	0	6323	-1168
ITM2C	6	-3	1732	676	0	-1	10962	3486
TRMT1L	6	-4	1732	-105	0	0
VMP1	6	-5	1732	-597	0	-3	10839	6708
TRIM7	6	-2	1732	1938	0	0
VANGL1	6	-2	1732	1938	0	0
SPRY4	6	-5	1732	-597	0	-4	11360	7997
ARPC5L	6	-2	1732	1938	0	0
RAB1B	6	-2	1732	1938	0	-2	10947	5555
FAHD1	6	-1	1732	4075	0	0	10975	-260
SLIRP	6	-2	1732	1938	0	0
ADPGK	6	-2	1732	1938	1	0	6315	-1156
CDCA3	6	-6	1732	-904	0	0	10968	-262
EPPK1	6	-2	1732	1938	1	0	6309	-1157
PLVAP	6	-1	1732	4075	2	-3	4239	1418
AIF1L	6	-2	1732	1938	0	0	10994	-253
DYNLRB1	6	0	1732	7597	1	1	6443	-5095
PARP9	6	-2	1732	1938	0	0
TRAPPC9	6	-2	1732	1938	0	0	11312	-209
ITCH	6	-11	1732	-1452	0	-3	11336	7155
GRWD1	6	-4	1732	-105	0	0	11297	-208
ANGPTL6	6	-1	1732	4075	0	0
KLF16	6	-2	1732	1938	0	0	11230	-218
ATAD3B	6	-5	1732	-597	0	0	7062	-1176
CDCA7	6	0	1732	7597	0	0	11238	-214
EIF2A	6	-8	1732	-1256	9	1	1266	-652
SPNS1	6	-3	1732	676	0	0
TMPRSS13	6	-2	1732	1938	0	0
ADGRV1	6	0	1732	7597	2	-3	4326	1485
MAGT1	6	-4	1732	-105	1	-1	6494	1021
ZIC4	6	6	1732	14869	0	0
WDR75	6	-2	1732	1938	0	0	11532	-170
ZNRF3	6	-2	1732	1938	0	0
RPF2	6	-3	1732	676	0	0
POLR1B	6	-2	1732	1938	0	0	11367	-196
FAR1	6	-3	1732	676	0	0	11372	-196
POLDIP3	6	-6	1732	-904	1	1	6312	-4900
NTPCR	6	-1	1732	4075	0	0
PYM1	6	-6	1732	-904	0	0
CCDC115	6	-3	1732	676	0	0	11739	-115
THOC3	6	-1	1732	4075	0	0
SARNP	6	-2	1732	1938	0	0	11784	-98
LZIC	6	-1	1732	4075	0	0
MCRIP2	6	0	1732	7597	0	0
ARFGAP2	6	-1	1732	4075	0	0
PROK1	6	0	1732	7597	0	0
LCOR	6	-1	1732	4075	3	3	3179	-8750
SLX4	6	-3	1732	676	2	-2	4354	980
MAP1LC3A	6	-4	1732	-105	3	0	3114	-998
SLC12A8	6	0	1732	7597	0	-3	10697	6581
PARD6B	6	-1	1732	4075	2	2	4216	-6783
TUBB6	6	-5	1732	-597	0	0
AFAP1L2	6	6	1732	14869	0	-2	11231	5791
LINC00852	6	6	1732	14869	0	0
ADGRE3	6	6	1732	14869	3	2	2588	-3153
RNASE7	6	0	1732	7597	0	0
PPP1R9B	6	-3	1732	676	1	-2	6416	2242
SPATA22	6	-1	1732	4075	0	0
PRRC2B	6	-3	1732	676	0	-1	11278	3672
LINC00467	6	1	1732	14296	0	0
LMNB2	6	-4	1732	-105	0	-1	7273	1435
ARHGAP5-AS1	6	6	1732	14869	0	0
PHF5A	6	-2	1732	1938	0	0
ZNF503	6	0	1732	7597	0	0
CCDC142	6	0	1732	7597	0	0
RSPO3	6	0	1732	7597	1	0	6407	-1178
C1orf198	6	-1	1732	4075	1	1	6403	-5016
ADO	6	0	1732	7597	0	0
ATAD1	6	-1	1732	4075	0	0
TMEM209	6	-2	1732	1938	0	0
SERAC1	6	-1	1732	4075	0	-1	11450	3781
H2AC12	6	1	1732	14296	0	0	11547	-167
H2BC12	6	-1	1732	4075	0	-1	11561	3858
FBF1	6	-1	1732	4075	0	0
ZCCHC3	6	-1	1732	4075	0	0
MICALL1	6	-3	1732	676	0	0	11156	-229
KIAA1671	6	-2	1732	1938	0	0
EAF1	6	0	1732	7597	0	0	11145	-232
ZIC5	6	6	1732	14869	0	0
UNK	6	-1	1732	4075	0	0
TANC1	6	-2	1732	1938	0	0
SCIN	6	-2	1732	1938	0	-2	11405	5939
TRIM15	6	6	1732	14869	0	0	11648	-136
AQP10	6	6	1732	14869	0	0
RHOT2	6	-2	1732	1938	1	0	6534	-1190
KLC4	6	-2	1732	1938	0	-1	10663	3286
HS6ST2	6	0	1732	7597	2	1	4220	-3164
TMEM263	6	-2	1732	1938	0	0
PYGO2	6	0	1732	7597	1	0	6483	-1179
PIP4P1	6	-2	1732	1938	0	0
ZNF598	6	-5	1732	-597	0	-1	11438	3778
RSAD2	6	-4	1732	-105	21	5	593	-430
ATPAF2	6	0	1732	7597	1	1	6319	-4915
NDUFAF2	6	-2	1732	1938	0	0	10861	-276
TPGS1	6	-1	1732	4075	0	0
SNX29	6	-3	1732	676	0	0
MTDH	6	-11	1732	-1452	5	-6	2050	602
DAPL1	6	6	1732	14869	0	0
MEX3A	6	-1	1732	4075	0	0
PXYLP1	6	0	1732	7597	0	0
G6PC3	6	-2	1732	1938	1	-1	6579	1054
TIMM50	6	-5	1732	-597	0	0	11863	-100
SLC38A5	6	0	1732	7597	1	1	6607	-5372
ORAI3	6	0	1732	7597	0	0
HAUS8	6	-1	1732	4075	0	0
MMGT1	6	-2	1732	1938	0	0
TBCK	6	0	1732	7597	0	0
TJAP1	6	-1	1732	4075	0	-1	11882	4073
PIGS	6	-2	1732	1938	1	1	6472	-5130
MUC16	6	-7	1732	-1109	107	14	107	-62
SYAP1	6	-2	1732	1938	1	1	6477	-5141
SFXN1	6	-3	1732	676	0	0	11418	-192
RDH13	6	-1	1732	4075	0	0	11474	-182
LARP4	6	-4	1732	-105	0	0	11820	-93
GLCCI1	6	-1	1732	4075	1	1	6577	-5319
SLC35A4	6	0	1732	7597	0	0
STK11IP	6	-3	1732	676	2	2	4373	-7696
OSBPL1A	6	-1	1732	4075	0	-1	11985	4134
OSBPL5	6	-1	1732	4075	0	0	11968	-83
OSBPL8	6	-2	1732	1938	0	0	11969	-83
OSBPL9	6	-1	1732	4075	0	-1	11965	4126
OSBPL11	6	-2	1732	1938	0	0	12167	-53
C1QTNF4	6	0	1732	7597	0	0	11987	-77
C1QTNF6	6	0	1732	7597	0	0
HAUS1	6	-1	1732	4075	1	1	6686	-5533
OMA1	6	-1	1732	4075	3	3	3191	-8905
FBXO17	6	-1	1732	4075	0	0
FCRL1	6	-1	1732	4075	0	0	12347	-33
TRMT61A	6	0	1732	7597	0	0
CTHRC1	6	-3	1732	676	1	-2	6546	2332
NIBAN1	6	-2	1732	1938	0	-1	11865	4061
MRPL54	6	0	1732	7597	0	0
AGAP2	6	0	1732	7597	3	3	3194	-8940
RAB3IP	6	-1	1732	4075	0	0	12070	-67
FTSJ3	6	-6	1732	-904	1	0	6654	-1209
BORCS5	6	-1	1732	4075	0	0
EXOSC6	6	-2	1732	1938	0	-1	11693	3943
MSS51	6	0	1732	7597	0	0
COMTD1	6	-1	1732	4075	0	0
ANKRD22	6	0	1732	7597	0	-2	11667	6162
PDZD8	6	-3	1732	676	0	0
BORCS7	6	0	1732	7597	0	0
SFXN4	6	-2	1732	1938	0	0
JAML	6	6	1732	14869	0	0	10661	-321
LRIG3	6	-3	1732	676	0	0
SP7	6	0	1732	7597	33	24	372	-1363
NEDD1	6	-3	1732	676	1	1	6533	-5227
IKBIP	6	-2	1732	1938	0	0
H4-16	6	0	1732	7597	1	-2	6524	2322
SPPL3	6	0	1732	7597	0	-2	11625	6125
TRAPPC6B	6	0	1732	7597	0	0
TMEM132E	6	0	1732	7597	0	0
MRPL10	6	-3	1732	676	0	0	12037	-75
RAVER1	6	-1	1732	4075	0	-1	12049	4178
MICOS13	6	-1	1732	4075	0	0	12068	-67
TRAPPC5	6	-1	1732	4075	0	0
B3GALT6	6	-3	1732	676	0	0
DNAH14	6	-1	1732	4075	1	-1	6426	978
DUSP15	6	0	1732	7597	0	-1	11162	3597
CHMP4B	6	-1	1732	4075	0	-1	11158	3595
PPP1R21	6	-1	1732	4075	0	0
NUP35	6	-2	1732	1938	2	2	4293	-7094
OTOL1	6	-1	1732	4075	0	0
METTL6	6	0	1732	7597	0	0
FAM241A	6	-1	1732	4075	0	0
TMPRSS11B	6	0	1732	7597	1	0	4562	-1168
PPARGC1B	6	-4	1732	-105	0	-2	11526	6037
PRRC1	6	-1	1732	4075	0	0
WDR36	6	-4	1732	-105	0	0	11726	-116
TAAR1	6	6	1732	14869	69	-6	178	-53
STXBP5	6	-2	1732	1938	0	-1	11797	4010
TMEM68	6	-1	1732	4075	0	0
RALYL	6	-2	1732	1938	1	1	6710	-5616
RPP25L	6	-1	1732	4075	0	0
MYL6B	6	-3	1732	676	1	0	6630	-1206
SMCR8	6	-3	1732	676	0	0
PABPC5	6	0	1732	7597	2	2	4391	-7917
RAB40A	6	0	1732	7597	1	1	6719	-5627
PLEKHA7	6	-3	1732	676	1	-2	6766	2498
CPNE8	6	-2	1732	1938	0	-1	11320	3698
LINC00355	6	-2	1732	1938	0	0
ST13P4	6	6	1732	14869	0	0
RDH12	6	-2	1732	1938	0	-1	11102	3563
SERPINA12	6	-3	1732	676	1	0	4529	-1185
TOM1L2	6	-1	1732	4075	0	0	11176	-225
KIF18B	6	-4	1732	-105	0	0
TMEM199	6	-3	1732	676	0	0
C18orf25	6	-1	1732	4075	0	0
C1orf127	6	0	1732	7597	1	-1	4451	157
PM20D1	6	0	1732	7597	0	0	11663	-135
SLC30A7	6	-3	1732	676	0	0	11684	-127
RC3H1	6	-1	1732	4075	0	0	11687	-126
SHLD1	6	6	1732	14869	0	0	12041	-74
LSM14B	6	-2	1732	1938	0	0
AIFM3	6	0	1732	7597	0	0	12058	-68
SEPTIN10	6	-2	1732	1938	1	1	6637	-5436
ERFE	6	-1	1732	4075	7	-4	1413	50
GDF7	6	6	1732	14869	0	0	7802	-937
DTX3L	6	0	1732	7597	0	0	11875	-97
MB21D2	6	-1	1732	4075	0	0	12829	-1
CMC1	6	-1	1732	4075	0	0
CCDC50	6	-2	1732	1938	1	-2	6657	2417
NFXL1	6	-3	1732	676	0	0
PPM1K	6	0	1732	7597	0	0	12053	-70
FMC1	6	0	1732	7597	0	0
RBM33	6	-3	1732	676	0	0	11842	-98
AGR3	6	-1	1732	4075	0	0	11869	-98
FAM91A1	6	-2	1732	1938	0	0
CAMSAP1	6	-2	1732	1938	0	0
SPAAR	6	6	1732	14869	0	0
MOSPD2	6	-3	1732	676	0	0	12549	-21
TCEAL6	6	6	1732	14869	0	0
DGKH	6	-1	1732	4075	0	0
RETREG3	6	-3	1732	676	0	0	12139	-58
ZNF564	6	0	1732	7597	0	0
TOR1AIP2	6	-5	1732	-597	0	0
SDE2	6	-3	1732	676	0	0
DNAJB8	6	-2	1732	1938	0	0
C6orf118	6	0	1732	7597	0	0
DHX36	6	-5	1732	-597	0	-2	12155	6583
ADAMTS18	6	-1	1732	4075	0	0
AGO3	6	-2	1732	1938	0	0
SCAMP5	6	6	1732	14869	0	0	7740	-955
ZNF367	6	6	1732	14869	1	0	6520	-1188
DNAH10	6	0	1732	7597	0	0
ZFC3H1	6	-3	1732	676	1	1	6525	-5223
ARID2	6	-6	1732	-904	0	0	11652	-135
TXLNA	6	-4	1732	-105	2	-1	4369	132
ARL13B	6	-2	1732	1938	4	-1	2491	-361
FBXO45	6	-1	1732	4075	0	0
CENPV	6	-4	1732	-105	0	0
SLC16A13	6	0	1732	7597	0	0
UNC13D	6	-2	1732	1938	1	1	5108	-3787
STT3B	6	-4	1732	-105	0	-1	11919	4101
TAPT1	6	-3	1732	676	0	0
HTRA4	6	0	1732	7597	0	0
USP12	6	0	1732	7597	0	0
FAM241B	6	-1	1732	4075	0	-1	12013	4153
HNRNPA3	6	-5	1732	-597	0	0	11996	-78
SKA3	6	-5	1732	-597	0	0
H2AC1	6	6	1732	14869	0	-2	12341	6752
RBM24	6	-1	1732	4075	0	0
PRPS1L1	6	-1	1732	4075	0	0
FAM83B	6	-3	1732	676	0	0
WASHC2C	6	-2	1732	1938	0	0	12432	-31
ZDHHC20	6	-2	1732	1938	0	0
CRMA	6	6	1732	14869	0	0
YTHDF3	6	-4	1732	-105	0	-1	12413	4443
RALGAPA1	6	-2	1732	1938	0	0	12415	-30
MEIOB	6	-2	1732	1938	0	0
ANKK1	6	-2	1732	1938	3	-11	3176	2008
LRRC57	6	-1	1732	4075	0	0	11670	-132
NPNT	6	-1	1732	4075	0	-2	11805	6281
MFSD8	6	-2	1732	1938	1	1	6583	-5334
MAP7D2	6	-3	1732	676	0	0
TINCR	6	-2	1732	1938	0	0
ARHGAP30	6	6	1732	14869	0	0
HSPA12A	6	-3	1732	676	0	0
FOXR1	6	0	1732	7597	0	0
GXYLT1	6	-1	1732	4075	0	0
FAM171A2	6	-2	1732	1938	0	0
SLC13A5	6	-2	1732	1938	0	-2	12178	6604
CXCL17	6	6	1732	14869	0	0
PPP1R37	6	-1	1732	4075	0	0
ZNF326	6	-2	1732	1938	0	0
RNF149	6	-2	1732	1938	0	0
RABL3	6	-3	1732	676	0	0
GPRIN3	6	-1	1732	4075	0	0
BASP1-AS1	6	6	1732	14869	0	0
RPL7L1	6	-3	1732	676	0	0
TRIM59	6	-1	1732	4075	0	0
H2AC21	6	-3	1732	676	0	0	12229	-49
DDX51	6	-1	1732	4075	0	0
UBAC2	6	-3	1732	676	0	0
CLEC4D	6	6	1732	14869	0	0
LINC01140	6	6	1732	14869	0	0
ZNF677	6	-1	1732	4075	0	0
OSTN	6	0	1732	7597	0	0
ACTBL2	6	-4	1732	-105	0	0
MCRIP1	6	0	1732	7597	0	0
HCN1	6	0	1732	7597	6	-1	1774	-373
NDUFS7	6	-3	1732	676	0	0	12638	-18
FAM111B	6	-2	1732	1938	0	0
KRT77	6	-3	1732	676	0	0	7278	-1103
ASPG	6	6	1732	14869	0	0
WASH3P	6	0	1732	7597	0	0
MAST4	6	-2	1732	1938	0	0
SLC26A5	6	6	1732	14869	13	-10	889	177
LINC-PINT	6	0	1732	7597	0	0
IL31	6	-1	1732	4075	11	-7	1028	132
CENPW	6	-1	1732	4075	0	0
WASHC2A	6	-2	1732	1938	0	0
LAMTOR4	6	0	1732	7597	1	1	6748	-5696
NUDT19	6	-4	1732	-105	0	0
MYO18A	6	-5	1732	-597	0	-5	12263	9406
SNX19	6	-2	1732	1938	0	0
LINC00511	6	-1	1732	4075	0	0	12181	-49
C1orf226	6	-1	1732	4075	0	0
RAB19	6	-1	1732	4075	0	0
TOMM5	6	-1	1732	4075	0	0
SNX30	6	-1	1732	4075	0	0
MIRLET7B	6	-6	1732	-904	0	0
MIRLET7G	6	1	1732	14296	0	0
MIR10A	6	-1	1732	4075	0	0
MIR122	6	-8	1732	-1256	0	0
MIR124-1	6	-9	1732	-1336	0	0
MIR124-3	6	-6	1732	-904	0	-1	12487	4497
MIR128-1	6	-6	1732	-904	0	0
MIR130B	6	0	1732	7597	0	0
MIR135A1	6	0	1732	7597	0	0
MIR140	6	-9	1732	-1336	0	0
MIR148A	6	-5	1732	-597	0	-1	12517	4520
MIR149	6	-8	1732	-1256	0	0
MIR181C	6	0	1732	7597	0	0
MIR183	6	-4	1732	-105	0	0
MIR184	6	6	1732	14869	0	0
MIR185	6	-5	1732	-597	0	0
MIR187	6	-2	1732	1938	0	0	12525	-18
MIR190A	6	6	1732	14869	0	0
MIR193A	6	-5	1732	-597	0	0
MIR198	6	0	1732	7597	0	0
MIR199A1	6	-6	1732	-904	0	0
MIR199B	6	3	1732	14868	0	0
MIR206	6	-6	1732	-904	0	0
MIR181A1	6	-6	1732	-904	0	0
MIR215	6	-1	1732	4075	0	0
MIR216A	6	1	1732	14296	0	0
MIR224	6	-7	1732	-1109	0	0
MIR24-2	6	-3	1732	676	0	0
MIR296	6	-2	1732	1938	0	0
MIR29B2	6	0	1732	7597	0	0
MIR29C	6	-4	1732	-105	0	0
MIR30E	6	-2	1732	1938	0	0
MIR32	6	1	1732	14296	0	0
MIR9-1	6	-2	1732	1938	0	0
NOMO3	6	-1	1732	4075	0	0
MXRA7	6	-2	1732	1938	0	0	12719	-14
H3-5	6	6	1732	14869	0	0
EIF2AK4	6	-2	1732	1938	1	-5	6829	4398
THUMPD3-AS1	6	6	1732	14869	0	0
NR2F1-AS1	6	6	1732	14869	0	0
TYW1B	6	-1	1732	4075	0	0
RAB1C	6	0	1732	7597	0	0
MIR133B	6	-3	1732	676	0	0
MIR340	6	-8	1732	-1256	0	0
MIR342	6	-1	1732	4075	0	0
MIR369	6	0	1732	7597	0	0
PALM2AKAP2	6	-4	1732	-105	0	0
H2AB1	6	0	1732	7597	0	0	12542	-18
HCG11	6	1	1732	14296	0	0
MIR375	6	-12	1732	-1495	0	0	12604	-22
MIR377	6	-4	1732	-105	0	0
MIR382	6	1	1732	14296	0	0
MIR423	6	-3	1732	676	0	0
MIR4435-2HG	6	-2	1732	1938	0	0
MIR31HG	6	-1	1732	4075	0	0
JPX	6	1	1732	14296	0	-9	12670	10937
MIR429	6	-6	1732	-904	0	0
MIR449A	6	-1	1732	4075	0	0
MIR363	6	0	1732	7597	0	0
MIR409	6	-1	1732	4075	0	0
MIR146B	6	-7	1732	-1109	0	0
MIR494	6	-4	1732	-105	0	0	12633	-18
MIR193B	6	1	1732	14296	0	0
MIR502	6	-3	1732	676	0	0
NPS	6	6	1732	14869	2	-2	4415	1019
MIR483	6	-8	1732	-1256	0	0
MGAT4EP	6	6	1732	14869	0	0
INSYN2A	6	0	1732	7597	0	0
CCDC168	6	-1	1732	4075	0	0
CRNDE	6	-5	1732	-597	0	0
NKX2-4	6	6	1732	14869	0	0
C6orf132	6	-1	1732	4075	0	0
NORAD	6	-2	1732	1938	0	0
DLGAP1-AS1	6	-1	1732	4075	0	0
ANXA8	6	0	1732	7597	0	0
WASH6P	6	0	1732	7597	0	0
GPR89A	6	-2	1732	1938	0	0
POTEJ	6	0	1732	7597	0	0
SNHG20	6	2	1732	14689	0	0
MIR411	6	-2	1732	1938	0	0
MIR421	6	0	1732	7597	0	0
MIR590	6	0	1732	7597	0	0
MIR613	6	-2	1732	1938	0	0
MIR643	6	6	1732	14869	0	0
MIR92B	6	-1	1732	4075	0	0
MIR650	6	1	1732	14296	0	0
POTEF	6	0	1732	7597	0	0
OIP5-AS1	6	-5	1732	-597	0	0
CCR2	6	-4	1732	-105	12	-16	922	341
SNHG8	6	0	1732	7597	0	0
MIR708	6	6	1732	14869	0	0
MIR760	6	0	1732	7597	0	0
VPS9D1-AS1	6	6	1732	14869	0	0
AGAP2-AS1	6	0	1732	7597	0	0
C2CD4D-AS1	6	6	1732	14869	0	0
SHISAL2B	6	6	1732	14869	0	0
CD24	6	0	1732	7597	10	-27	1081	621
TPT1-AS1	6	6	1732	14869	1	1	5114	-3791
MANCR	6	6	1732	14869	0	0
PCED1B-AS1	6	1	1732	14296	0	0
LINC00941	6	6	1732	14869	0	0
DUX4	6	1	1732	14296	2	-3	4432	1564
MIR320B1	6	6	1732	14869	0	0
MIR320C1	6	0	1732	7597	0	0
MIR1307	6	0	1732	7597	0	0
MIR1226	6	1	1732	14296	0	0
MIR1236	6	6	1732	14869	0	0
MIR1469	6	6	1732	14869	0	0
MIR1202	6	6	1732	14869	0	0
MIR1303	6	0	1732	7597	0	0
ZEB2-AS1	6	6	1732	14869	1	-1	6838	1198
MIR513B	6	0	1732	7597	0	0
MIR4306	6	6	1732	14869	0	0
MIR3659	6	6	1732	14869	0	0
MIR3665	6	6	1732	14869	0	0
MIR3662	6	2	1732	14689	0	0
LINC00958	6	-1	1732	4075	0	0
OCLN	6	-3	1732	676	16	-7	753	45
CCAT1	6	-2	1732	1938	0	-1	12735	4690
