## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
GLUL	6	-3	1761	676	0	0
GNAI1	6	-3	1761	676	1	-3	6161	3457
GNAI3	6	-1	1761	4070	1	0	6171	563
GNAO1	6	-1	1761	4070	10	2	1646	36
GNAZ	6	0	1761	7594	4	3	3107	-2496
GNB1	6	-4	1761	-118	6	4	2365	-1758
GNB2	6	-2	1761	1939	0	0	8752	511
GNB3	6	0	1761	7594	3	0	3740	465
GNS	6	0	1761	7594	0	-1	8756	3139
GOLGA2	6	-2	1761	1939	0	-3	8771	5485
GOLGA3	6	-2	1761	1939	0	-1	8765	3140
GOLGA4	6	-4	1761	-118	0	0	8774	509
GOLGB1	6	-4	1761	-118	6	4	2370	-1770
GPD2	6	-4	1761	-118	0	0
GPI	6	0	1761	7594	0	0
GPR3	6	0	1761	7594	3	0	3748	465
UTS2R	6	6	1761	14843	1	-1	5943	1969
GRK4	6	-1	1761	4070	3	1	3784	-413
GRK5	6	1	1761	14277	2	-1	4703	1381
GPS2	6	0	1761	7594	1	0	6257	541
GPT	6	-1	1761	4070	466	58	8	0
GPX3	6	-1	1761	4070	5	-1	2711	694
GRB2	6	-7	1761	-1123	51	15	359	-83
GRID2	6	0	1761	7594	0	-5	8852	6521
GRINA	6	-2	1761	1939	2	0	4597	505
GRM5	6	-1	1761	4070	16	4	1063	-70
CXCL1	6	-3	1761	676	85	34	190	-108
GRSF1	6	-4	1761	-118	0	0
GSK3A	6	-4	1761	-118	0	0	12822	14
GSPT1	6	-1	1761	4070	9	7	1760	-2330
GTF2E1	6	-2	1761	1939	0	-1	8693	3131
GTF2E2	6	-4	1761	-118	1	0	6117	554
GUCY2D	6	-2	1761	1939	3	3	3736	-4473
GZMA	6	6	1761	14843	0	0	8726	516
H1-0	6	-4	1761	-118	3	3	3619	-4269
H1-3	6	-1	1761	4070	1	1	6158	-2061
HAGH	6	-1	1761	4070	1	1	6155	-2061
HADHA	6	-7	1761	-1123	8	4	1941	-767
HADHB	6	-7	1761	-1123	3	2	3832	-1964
HBB	6	-10	1761	-1432	83	27	203	-63
HBD	6	-3	1761	676	11	-5	1477	565
HBG1	6	-2	1761	1939	10	6	1607	-975
HBG2	6	0	1761	7594	3	0	3593	487
HDLBP	6	-4	1761	-118	0	0	8723	518
HEXB	6	0	1761	7594	4	-1	3099	795
CFHR1	6	-2	1761	1939	1	0	6159	559
HINT1	6	-4	1761	-118	4	3	3145	-2594
HK1	6	-4	1761	-118	16	0	1067	148
HLA-C	6	-17	1761	-1641	20	1	880	67
HLA-F	6	0	1761	7594	5	-4	2758	1250
HLCS	6	-2	1761	1939	0	0
HMGN2	6	-5	1761	-599	3	1	3868	-451
HMGCS1	6	-3	1761	676	0	0	9086	489
HMGCS2	6	-1	1761	4070	2	1	4796	-1070
HMOX2	6	-3	1761	676	3	-3	3860	1797
FOXA2	6	-1	1761	4070	12	1	1384	157
SLC29A2	6	-1	1761	4070	3	2	3871	-2014
HNRNPH1	6	-5	1761	-599	0	0	9080	485
HNRNPH2	6	-4	1761	-118	3	1	3859	-455
HNRNPU	6	-6	1761	-919	8	4	1979	-791
HOXB8	6	0	1761	7594	0	-11	8807	7551
HP	6	-4	1761	-118	234	43	50	-8
HPRT1	6	0	1761	7594	0	0
AGFG1	6	-2	1761	1939	2	2	4713	-3659
HSD11B1	6	-1	1761	4070	15	0	1140	173
HSD17B4	6	-3	1761	676	1	0	6234	546
HSF1	6	-9	1761	-1358	18	-3	980	238
HSPA4	6	-14	1761	-1576	2	1	4693	-997
HSPA7	6	0	1761	7594	0	-1	8846	3150
IARS1	6	-4	1761	-118	2	-1	4682	1374
IRF8	6	-2	1761	1939	21	14	845	-939
IDH3B	6	-3	1761	676	0	-2	8891	4683
IDS	6	0	1761	7594	0	0
CFI	6	0	1761	7594	25	20	730	-1826
IFIT3	6	-1	1761	4070	5	3	2721	-1493
IFNA7	6	0	1761	7594	0	-2	8889	4683
IFNGR1	6	-4	1761	-118	35	22	537	-529
IGF2R	6	-5	1761	-599	15	4	1173	-93
IGFBP1	6	-2	1761	1939	13	9	1319	-1403
CCN1	6	-8	1761	-1272	12	2	1421	73
IGHM	6	-1	1761	4070	3	1	3763	-414
IL3RA	6	-1	1761	4070	35	19	540	-380
IL4R	6	-6	1761	-919	26	9	699	-194
IL5	6	0	1761	7594	97	37	173	-74
IL6ST	6	-6	1761	-919	26	9	685	-181
CXCR1	6	0	1761	7594	4	2	2982	-948
IL11	6	-1	1761	4070	29	8	641	-94
IL12A	6	-4	1761	-118	6	-8	2391	1354
FOXK2	6	-3	1761	676	1	1	6298	-2114
ILF2	6	-10	1761	-1432	3	-1	3806	1056
ILF3	6	-10	1761	-1432	1	0	6296	552
ILK	6	-3	1761	676	4	1	3557	-343
IMPDH2	6	-7	1761	-1123	1	1	6293	-2115
INSM1	6	-2	1761	1939	0	0	8929	511
IREB2	6	0	1761	7594	0	0
IRF1	6	-5	1761	-599	15	3	1167	-8
IRS1	6	-6	1761	-919	39	-5	484	127
ISG20	6	-3	1761	676	2	-2	4776	2008
ISL1	6	-6	1761	-919	8	2	1978	-79
ITGA7	6	0	1761	7594	6	0	2408	349
EIF6	6	-6	1761	-919	2	0	4775	485
ITGB5	6	-1	1761	4070	4	3	3186	-2657
ITK	6	-1	1761	4070	7	-2	2159	667
ITPR2	6	-5	1761	-599	0	-4	8942	6187
ITPR3	6	-4	1761	-118	2	1	4747	-1023
JAG2	6	-2	1761	1939	4	2	3160	-1089
JUP	6	-5	1761	-599	16	8	1055	-502
CD82	6	-4	1761	-118	4	0	2975	408
KARS1	6	-5	1761	-599	4	4	3240	-5517
KCNJ8	6	-1	1761	4070	2	2	4934	-3952
KCNJ10	6	0	1761	7594	6	2	2459	-375
KCNJ11	6	-2	1761	1939	13	4	1330	-163
KCNN4	6	-4	1761	-118	4	1	3261	-215
KLRB1	6	-1	1761	4070	29	12	648	-250
KPNA5	6	-1	1761	4070	0	0	9244	470
IPO5	6	-3	1761	676	2	1	4854	-1090
KRT1	6	-6	1761	-919	15	-2	1147	272
KRT2	6	-1	1761	4070	1	-2	5963	2824
KRT5	6	-2	1761	1939	14	-3	1240	351
KRT8	6	-5	1761	-599	14	2	1239	66
KRT9	6	-1	1761	4070	4	2	3010	-977
KRT10	6	-2	1761	1939	10	-1	1622	388
KRT81	6	-1	1761	4070	1	-1	6497	2114
LAD1	6	0	1761	7594	1	1	6452	-2177
LAMC1	6	-3	1761	676	2	0	4824	471
LAMP1	6	-2	1761	1939	56	19	319	-115
LAMC2	6	-3	1761	676	1	1	6449	-2178
RPSA	6	-6	1761	-919	0	-1	9114	3210
LCP1	6	-1	1761	4070	3	0	3888	472
LETM1	6	-4	1761	-118	3	-1	3885	1092
LGALS1	6	-8	1761	-1272	8	2	1995	-77
LHB	6	0	1761	7594	2	-1	4945	1465
LIF	6	-1	1761	4070	36	-6	521	152
LIG3	6	-4	1761	-118	5	-1	2767	697
ABLIM1	6	-3	1761	676	1	0	6445	539
LMAN1	6	-3	1761	676	8	6	1981	-2313
LMO7	6	-5	1761	-599	1	1	6380	-2155
LMX1B	6	-1	1761	4070	2	1	4811	-1079
LNPEP	6	-2	1761	1939	2	-1	4534	1344
LRP3	6	0	1761	7594	0	0	9040	503
LRP6	6	-5	1761	-599	3	-8	3846	2578
LSS	6	-2	1761	1939	1	-4	5852	3633
LTA4H	6	0	1761	7594	3	-2	3683	1407
LTA	6	-3	1761	676	46	26	415	-359
LYN	6	-2	1761	1939	7	-3	2070	761
TACSTD2	6	-2	1761	1939	13	1	1323	151
EPCAM	6	-6	1761	-919	44	27	427	-443
CAPRIN1	6	-6	1761	-919	2	2	4708	-3650
MAG	6	0	1761	7594	11	8	1529	-1764
MAGOH	6	-2	1761	1939	1	1	6116	-2040
MAN2A1	6	-1	1761	4070	1	-2	6118	2873
MARS1	6	-4	1761	-118	3	-1	3712	1027
MBL2	6	-3	1761	676	58	19	303	-98
MC1R	6	2	1761	14666	135	-7	111	23
MCM2	6	-5	1761	-599	13	10	1309	-1845
MCM4	6	-5	1761	-599	0	-2	8782	4630
MDH2	6	-5	1761	-599	9	7	1769	-2376
MEF2D	6	-2	1761	1939	2	0	4656	507
MEIS1	6	0	1761	7594	4	-2	3119	1111
MAP3K1	6	-3	1761	676	2	-4	4659	2646
RAB8A	6	-3	1761	676	2	-1	4714	1380
MEN1	6	-4	1761	-118	26	13	686	-369
MEOX1	6	0	1761	7594	5	2	2716	-615
MFAP1	6	-3	1761	676	0	0	8904	524
MFAP2	6	-1	1761	4070	0	0	8896	520
MFGE8	6	-2	1761	1939	14	3	1231	-17
MGAT1	6	0	1761	7594	1	-2	6270	2932
MGST3	6	0	1761	7594	1	1	6278	-2101
MICB	6	-1	1761	4070	1	-1	6266	2062
MKLN1	6	-1	1761	4070	1	0	6245	548
MAP3K11	6	-2	1761	1939	1	0	6237	544
MMP3	6	-5	1761	-599	31	8	600	-70
MMP8	6	-5	1761	-599	19	8	927	-331
MMP10	6	-3	1761	676	8	5	1866	-1218
MOBP	6	6	1761	14843	0	0
MPP1	6	-1	1761	4070	0	-1	8937	3177
MRE11	6	-10	1761	-1432	21	3	850	0
MYO1B	6	-6	1761	-919	0	-1	8973	3183
MSH2	6	-12	1761	-1517	47	19	406	-162
MSH3	6	-2	1761	1939	16	9	1095	-722
MSN	6	-5	1761	-599	4	-1	3168	808
MTCP1	6	6	1761	14843	0	-1	9100	3211
NUDT1	6	-2	1761	1939	0	0	8969	505
MTX1	6	-2	1761	1939	0	-1	8989	3185
MUC6	6	6	1761	14843	5	2	2763	-645
MVK	6	0	1761	7594	6	1	2316	76
MX2	6	1	1761	14277	3	0	3876	472
MYBL2	6	-4	1761	-118	1	-1	6433	2097
MYH10	6	-7	1761	-1123	0	-6	9385	7292
MYL1	6	-2	1761	1939	1	1	6619	-2298
MYL6	6	-7	1761	-1123	0	-5	9396	6969
MYO1D	6	-4	1761	-118	0	0
MYO5A	6	-4	1761	-118	1	1	5950	-1969
NACA	6	-5	1761	-599	0	-1	9394	3286
NARS1	6	0	1761	7594	1	1	6353	-2133
NASP	6	-3	1761	676	0	0	9018	510
NCBP1	6	-3	1761	676	0	0
NCK1	6	-3	1761	676	5	2	2746	-633
NCL	6	-11	1761	-1479	25	10	723	-268
NDUFA2	6	-2	1761	1939	1	0	6351	539
NDUFA4	6	-4	1761	-118	0	0	9023	508
NDUFA5	6	-2	1761	1939	1	1	6354	-2140
NDUFA6	6	-2	1761	1939	1	0	6365	540
NDUFA7	6	-1	1761	4070	1	1	6355	-2141
NDUFA8	6	-1	1761	4070	0	0	8995	512
NDUFA9	6	-4	1761	-118	9	7	1795	-2490
NDUFA10	6	-5	1761	-599	0	-6	9015	6962
NDUFB4	6	-1	1761	4070	0	0	9024	508
NDUFS1	6	-2	1761	1939	7	5	2167	-2113
NDUFS2	6	-4	1761	-118	0	0	9001	514
NDUFS3	6	-3	1761	676	1	1	6362	-2152
NDUFV1	6	-3	1761	676	1	-1	6448	2092
NDUFS8	6	-3	1761	676	0	-3	9122	5702
NDUFV2	6	-3	1761	676	0	0	9112	493
NELL1	6	-1	1761	4070	2	0	4821	470
NEFL	6	-11	1761	-1479	27	5	676	-42
NELL2	6	-1	1761	4070	0	0	9121	493
NME1	6	-6	1761	-919	2	-2	4840	2035
NME3	6	-2	1761	1939	0	0	9130	494
NME4	6	-2	1761	1939	1	-3	6463	3663
NMT1	6	-4	1761	-118	2	2	5815	-6984
NOP2	6	-6	1761	-919	1	1	6465	-2187
NONO	6	-9	1761	-1358	8	5	1996	-1433
NOS1	6	-5	1761	-599	7	2	2182	-216
NOTCH4	6	-1	1761	4070	4	-1	3222	825
PNP	6	-1	1761	4070	0	0
NPTX1	6	-2	1761	1939	0	0	9450	446
NSF	6	-4	1761	-118	19	9	914	-413
NTRK1	6	-5	1761	-599	28	1	654	59
ROR2	6	-4	1761	-118	9	3	1742	-238
NUCB1	6	-3	1761	676	6	3	2469	-1035
NUCB2	6	-4	1761	-118	1	1	6683	-2346
NUMA1	6	-6	1761	-919	4	3	3282	-2872
NR4A2	6	0	1761	7594	4	1	3202	-200
OAT	6	-6	1761	-919	0	0
OCRL	6	-4	1761	-118	4	0	3183	409
ODC1	6	-1	1761	4070	2	-1	4907	1438
OGDH	6	-3	1761	676	6	5	2299	-3004
OLR1	6	-4	1761	-118	6	-6	2452	1256
OPRD1	6	0	1761	7594	48	14	399	-71
OPRK1	6	6	1761	14843	109	29	146	-37
ORM1	6	-3	1761	676	5	4	2789	-3237
OSBP	6	-1	1761	4070	0	-1	9293	3262
OTC	6	-1	1761	4070	30	16	615	-393
OTX1	6	6	1761	14843	7	0	2191	339
OXA1L	6	-3	1761	676	0	-1	9272	3254
OXCT1	6	-2	1761	1939	4	-5	3249	1733
P2RX4	6	-1	1761	4070	5	3	2790	-1650
P4HA1	6	-2	1761	1939	1	1	6710	-2366
PA2G4	6	-8	1761	-1272	2	2	5008	-4078
PEBP1	6	-5	1761	-599	0	-1	8436	3111
PCSK6	6	-1	1761	4070	4	1	3298	-227
PAFAH1B1	6	-4	1761	-118	2	0	4466	486
PAK3	6	0	1761	7594	1	1	5899	-1930
PALM	6	-3	1761	676	2	-2	5009	2152
REG3A	6	-3	1761	676	2	0	5011	485
PAPPA	6	-1	1761	4070	82	23	208	-43
PAX3	6	-3	1761	676	33	2	583	70
PDCL	6	-2	1761	1939	3	3	3989	-5139
PAX9	6	0	1761	7594	11	2	1564	33
PCDHGC3	6	-1	1761	4070	0	0	9570	435
PCDH7	6	-2	1761	1939	1	0	6750	521
PCK2	6	-4	1761	-118	5	1	2807	-54
PCMT1	6	-2	1761	1939	0	0	9566	440
PCNT	6	-5	1761	-599	6	4	2479	-2074
PDGFRA	6	-6	1761	-919	37	8	517	-32
PDGFRB	6	-5	1761	-599	17	-3	1045	261
PDHB	6	-4	1761	-118	1	-2	6883	3309
ENPP3	6	-1	1761	4070	3	-2	4034	1585
PEPD	6	-1	1761	4070	2	0	4882	467
PEX7	6	-1	1761	4070	0	0
PFAS	6	-3	1761	676	0	0
PFDN1	6	0	1761	7594	0	0	9202	467
PFDN2	6	-2	1761	1939	1	1	6532	-2220
PFDN4	6	0	1761	7594	1	1	6524	-2218
PFDN5	6	-2	1761	1939	0	0	9203	467
ATP8B1	6	1	1761	14277	5	2	2962	-931
PFKFB3	6	-7	1761	-1123	13	4	1345	-169
PFKM	6	-6	1761	-919	5	2	2593	-523
CDK14	6	-1	1761	4070	1	1	6610	-2298
PGC	6	6	1761	14843	1	0	6602	536
PGD	6	-3	1761	676	0	0
PGK1	6	-5	1761	-599	9	2	1815	-38
PHB1	6	-10	1761	-1432	0	0
SLC25A3	6	-6	1761	-919	3	0	3589	488
PHYH	6	-2	1761	1939	0	0
SERPINB10	6	0	1761	7594	1	-2	6552	3090
PIGH	6	0	1761	7594	0	-1	9232	3240
PIK3R2	6	-5	1761	-599	3	2	3923	-2068
PI4KA	6	-2	1761	1939	2	-1	4899	1436
PKLR	6	-1	1761	4070	6	3	2497	-1096
PLAGL2	6	0	1761	7594	3	3	3979	-5104
PLAT	6	-2	1761	1939	286	52	30	-10
PLAUR	6	-8	1761	-1272	13	5	1302	-274
PLCB4	6	6	1761	14843	0	0	9524	446
SERPINF2	6	0	1761	7594	13	5	1304	-278
FXYD1	6	0	1761	7594	2	1	5002	-1187
PLOD1	6	-6	1761	-919	0	0
PLOD2	6	-7	1761	-1123	0	0
PLS1	6	-2	1761	1939	3	-6	3982	2452
PLS3	6	-3	1761	676	2	-5	5018	3157
PLXNA1	6	-3	1761	676	1	-1	6745	2212
PLXNA2	6	-2	1761	1939	1	1	6737	-2371
PMS2	6	-4	1761	-118	16	-6	1111	389
POLD1	6	-4	1761	-118	19	17	935	-3611
POLE	6	-4	1761	-118	7	3	2213	-649
POLR2A	6	-8	1761	-1272	4	-3	3012	1273
POLRMT	6	-7	1761	-1123	0	-2	9785	5184
PON2	6	-4	1761	-118	1	0	6872	528
POR	6	-4	1761	-118	14	0	1204	200
PPAT	6	-1	1761	4070	17	11	1014	-945
PPIB	6	-3	1761	676	6	5	2491	-3876
PPL	6	0	1761	7594	4	1	3322	-241
PPM1B	6	-2	1761	1939	0	0	9806	392
PPP1R7	6	0	1761	7594	0	0	9876	381
PPP2R1A	6	-4	1761	-118	23	23	797	-8687
PPP2R5A	6	-1	1761	4070	0	-2	9873	5243
PPP3CA	6	0	1761	7594	3	1	4057	-564
PPT1	6	-2	1761	1939	5	3	2859	-1865
PRF1	6	-4	1761	-118	39	-6	480	136
PRKACB	6	-2	1761	1939	1	0	7099	540
PRKAR2A	6	-2	1761	1939	2	0	5133	484
PRKCA	6	-5	1761	-599	14	6	1243	-389
PRKCSH	6	-5	1761	-599	1	1	6975	-2593
MAPK1	6	-13	1761	-1551	16	4	1098	-82
MAPK3	6	-4	1761	-118	10	0	1619	288
MAPK8	6	-5	1761	-599	14	8	1282	-922
MAPK9	6	0	1761	7594	2	1	4655	-979
MAPK10	6	-1	1761	4070	5	4	2704	-2962
MAP2K3	6	-1	1761	4070	5	3	2702	-1456
DNAJC3	6	-4	1761	-118	3	-1	3756	1036
PROX1	6	-4	1761	-118	10	-2	1650	481
PRPS1	6	-2	1761	1939	0	0
PRPS2	6	-4	1761	-118	0	0
MASP1	6	0	1761	7594	20	11	871	-563
PSEN1	6	-17	1761	-1641	20	-12	904	408
PSMA3	6	-1	1761	4070	4	2	3128	-1037
PSMA5	6	-3	1761	676	0	0	8815	515
PSMD4	6	-4	1761	-118	0	-4	8883	6147
PSMD7	6	-4	1761	-118	0	0	8793	507
PSMD13	6	-2	1761	1939	0	0	8888	517
PTCH1	6	-5	1761	-599	39	25	487	-543
PTGER2	6	1	1761	14277	10	2	1649	33
PTGFRN	6	-1	1761	4070	3	2	3845	-1995
PTH	6	-3	1761	676	444	72	10	-3
PTHLH	6	-1	1761	4070	68	1	257	38
PTK7	6	-2	1761	1939	10	5	1670	-701
TWF1	6	-4	1761	-118	1	0	6375	539
PTPN9	6	-2	1761	1939	0	0	9042	503
PTPRA	6	-3	1761	676	1	1	6379	-2151
PTPRD	6	0	1761	7594	4	3	3179	-2654
PTPRF	6	-2	1761	1939	3	1	3764	-416
PTPRG	6	-3	1761	676	1	-1	6221	2047
PTPRH	6	6	1761	14843	0	0	8833	519
PTPRJ	6	-5	1761	-599	2	1	4692	-995
PTPRK	6	-2	1761	1939	4	1	3131	-175
PURA	6	-3	1761	676	2	0	4688	503
PURB	6	-3	1761	676	2	-2	4689	1960
PWP2	6	-2	1761	1939	1	1	6223	-2085
ALDH18A1	6	-5	1761	-599	1	1	6226	-2085
QARS1	6	-2	1761	1939	0	0	8944	505
RAB2A	6	-4	1761	-118	0	-1	8940	3176
RAB3B	6	-1	1761	4070	1	0	6319	556
RAB4A	6	-1	1761	4070	1	-2	6322	2959
RAB6A	6	-1	1761	4070	1	0	6313	555
RAC2	6	0	1761	7594	6	4	2396	-1854
RAD23A	6	-2	1761	1939	0	-2	8965	4703
RALA	6	-5	1761	-599	9	6	1773	-1530
RAN	6	-5	1761	-599	45	25	424	-347
RANBP2	6	-9	1761	-1358	0	-4	8828	6104
RANGAP1	6	-3	1761	676	3	2	3768	-1910
RAP1GDS1	6	-3	1761	676	0	0	8832	519
RARS1	6	-4	1761	-118	2	1	4749	-1026
RBM4	6	-3	1761	676	0	0	8948	506
RCN1	6	-5	1761	-599	0	0	8966	509
RCN2	6	-6	1761	-919	0	0	8968	509
PRPH2	6	-1	1761	4070	7	-1	2161	528
RDX	6	-3	1761	676	1	-1	6333	2069
RFC1	6	-11	1761	-1479	5	0	2736	381
RFC3	6	-3	1761	676	0	0	8958	508
RFC4	6	-6	1761	-919	1	-1	6332	2069
TRIM27	6	-3	1761	676	0	-1	8984	3186
RGS3	6	0	1761	7594	1	1	6335	-2127
RGS7	6	0	1761	7594	1	1	6338	-2125
RHEB	6	-6	1761	-919	14	4	1244	-120
GRK1	6	6	1761	14843	3	-3	3835	1785
RMRP	6	-1	1761	4070	3	0	3901	471
RNF2	6	-7	1761	-1123	2	0	4848	469
ABCE1	6	-5	1761	-599	2	1	4489	-914
ROBO1	6	-4	1761	-118	14	11	1256	-2180
RORA	6	0	1761	7594	11	-18	1499	958
RPA2	6	-5	1761	-599	2	-1	4855	1416
RPL11	6	-7	1761	-1123	5	2	2799	-708
RPL28	6	-7	1761	-1123	0	0	9019	510
RPL35A	6	-6	1761	-919	0	-1	8993	3184
RPL37	6	-1	1761	4070	0	0	9022	509
RPL38	6	-6	1761	-919	0	0	9013	511
RPLP1	6	-4	1761	-118	1	1	6357	-2143
RPLP2	6	-6	1761	-919	1	-1	6352	2074
MRPL12	6	-4	1761	-118	0	0	9016	511
MRPS12	6	-1	1761	4070	0	0	9008	511
RPN1	6	-7	1761	-1123	2	2	4763	-3721
RPN2	6	-4	1761	-118	1	0	6350	540
RPS5	6	-2	1761	1939	0	0	9003	514
RPS6KA1	6	-2	1761	1939	1	0	6361	539
RPS10	6	-6	1761	-919	0	-2	9143	4773
RPS15A	6	-6	1761	-919	0	0	9141	486
RPS16	6	-5	1761	-599	0	0	9128	493
RPS18	6	-5	1761	-599	0	0	9135	492
RPS19	6	-6	1761	-919	2	-1	4841	1413
RPS20	6	-5	1761	-599	1	1	6462	-2184
RPS21	6	-4	1761	-118	0	0	9146	486
RPS23	6	-6	1761	-919	1	1	6461	-2183
RPS27	6	-7	1761	-1123	0	0	9142	486
RPS29	6	0	1761	7594	1	1	6464	-2187
RTN1	6	-2	1761	1939	0	0	9227	471
RYK	6	0	1761	7594	2	-4	4752	2709
RYR1	6	-5	1761	-599	20	9	893	-385
SORT1	6	-5	1761	-599	13	8	1344	-1064
S100A7	6	-3	1761	676	7	-2	2087	650
S100A10	6	0	1761	7594	4	-5	3263	1742
S100A11	6	-4	1761	-118	2	-1	4877	1425
SAFB	6	-6	1761	-919	2	0	4972	479
SARS1	6	-2	1761	1939	1	0	6647	522
ATXN2	6	-4	1761	-118	6	0	2322	366
SERPINB4	6	-1	1761	4070	0	0	9433	449
SCN4A	6	-3	1761	676	7	7	2119	-5912
SCNN1G	6	0	1761	7594	0	-1	9388	3283
SCO1	6	-3	1761	676	2	1	4947	-1142
CCL21	6	-3	1761	676	18	-2	958	202
CCL25	6	0	1761	7594	4	-4	2973	1414
SDC2	6	-1	1761	4070	2	1	4948	-1142
SDC4	6	-5	1761	-599	7	3	2198	-643
SDCBP	6	-5	1761	-599	9	1	1818	161
SDF2	6	-2	1761	1939	0	0
SDHA	6	-4	1761	-118	15	8	1164	-635
SEL1L	6	-2	1761	1939	0	0	9149	481
SELENOP	6	6	1761	14843	2	2	4844	-3819
SRSF5	6	-4	1761	-118	0	0	9159	474
SRSF6	6	-4	1761	-118	0	-1	9156	3216
SRSF7	6	-6	1761	-919	1	1	6500	-2191
TRA2B	6	-2	1761	1939	0	-2	9168	4782
SGTA	6	-4	1761	-118	0	-1	9747	3405
SHB	6	-1	1761	4070	2	0	4722	497
SHMT2	6	-7	1761	-1123	1	1	6869	-2471
SI	6	6	1761	14843	17	4	1003	-53
SLC5A3	6	-2	1761	1939	3	0	4017	452
SLC9A2	6	6	1761	14843	1	1	6949	-2574
SLC12A2	6	-6	1761	-919	0	0
SLC12A4	6	-2	1761	1939	0	0	9889	380
SLC15A1	6	-2	1761	1939	16	3	1061	-8
SLC19A1	6	-5	1761	-599	3	2	3599	-1716
SLC25A1	6	-2	1761	1939	3	0	3560	481
SLC22A2	6	-3	1761	676	3	2	3955	-2155
SLPI	6	-4	1761	-118	11	-3	1561	516
SMARCE1	6	-3	1761	676	1	1	6614	-2300
SMPD1	6	-4	1761	-118	0	-2	9310	4861
SIGLEC1	6	-2	1761	1939	10	-1	1686	406
FSCN1	6	-8	1761	-1272	2	0	4922	469
SNRNP70	6	-2	1761	1939	2	1	4923	-1119
SNRPA	6	-2	1761	1939	0	-5	9330	6907
SNRPB	6	-2	1761	1939	3	3	3938	-4908
SNRPB2	6	0	1761	7594	1	1	6593	-2278
SNRPD3	6	-4	1761	-118	2	0	4917	473
SNRPG	6	-3	1761	676	0	0	9193	470
SNTB1	6	-2	1761	1939	0	-2	9187	4788
SNX2	6	-4	1761	-118	0	-2	9182	4785
SOAT1	6	-3	1761	676	6	3	2439	-1007
SOD2	6	-8	1761	-1272	39	10	485	-58
SORD	6	-1	1761	4070	1	-5	6513	4433
SORL1	6	-6	1761	-919	5	0	2725	383
SOX11	6	-3	1761	676	9	5	1809	-1001
SPTAN1	6	-7	1761	-1123	5	3	2777	-1623
SPTB	6	-2	1761	1939	2	2	4863	-3841
SPTBN1	6	-8	1761	-1272	3	3	3914	-4813
SPTBN2	6	-4	1761	-118	1	-1	6502	2113
SRD5A2	6	0	1761	7594	7	0	2099	364
SREBF2	6	-2	1761	1939	8	6	2038	-2708
SRM	6	0	1761	7594	0	0
SRP9	6	-1	1761	4070	0	0	10223	304
SRP14	6	-4	1761	-118	0	0
SRP54	6	-3	1761	676	0	0
SRPK1	6	-10	1761	-1432	2	-2	5256	2321
SRPRA	6	-3	1761	676	2	1	5259	-1364
SSB	6	-4	1761	-118	2	1	5255	-1349
ITPRID2	6	-3	1761	676	3	0	4129	481
SSR1	6	-3	1761	676	3	2	4135	-2478
SSR4	6	-4	1761	-118	0	-1	10105	3564
SSRP1	6	-7	1761	-1123	0	0	10229	301
SST	6	0	1761	7594	383	61	18	0
ST13	6	-3	1761	676	3	3	3572	-4195
ST14	6	0	1761	7594	4	3	3371	-3153
STAT2	6	-4	1761	-118	7	0	2228	346
STAT6	6	-8	1761	-1272	13	4	1350	-174
STXBP2	6	0	1761	7594	0	-1	10019	3530
STXBP3	6	-3	1761	676	0	-1	10067	3545
SURF4	6	-6	1761	-919	2	-1	5282	1614
SURF6	6	-5	1761	-599	1	1	7199	-2814
SVIL	6	-5	1761	-599	5	5	2871	-7139
VAMP2	6	-4	1761	-118	15	13	1191	-3579
VAMP7	6	-5	1761	-599	3	3	4150	-5847
SYT4	6	6	1761	14843	2	2	5186	-4530
TACC1	6	-4	1761	-118	1	0	7042	542
TACR1	6	-1	1761	4070	14	-2	1246	306
TADA2A	6	0	1761	7594	0	-1	10052	3542
TAGLN	6	-2	1761	1939	8	-3	2039	745
TAF7	6	0	1761	7594	4	3	3349	-3078
TAP2	6	-2	1761	1939	6	3	2499	-1103
TARS1	6	-2	1761	1939	2	-1	5144	1538
TBX1	6	-1	1761	4070	12	8	1460	-1482
TBCE	6	-2	1761	1939	2	-2	5275	2330
TBX5	6	0	1761	7594	5	-1	2853	720
ELOB	6	-5	1761	-599	0	-3	10274	6612
HNF1A	6	-5	1761	-599	24	4	756	-29
HNF1B	6	-2	1761	1939	8	2	1874	-68
TCF21	6	-1	1761	4070	5	1	2870	-74
DYNLT1	6	0	1761	7594	0	-3	8932	5579
TDGF1	6	-1	1761	4070	0	0	8930	510
PRDX2	6	-9	1761	-1358	5	4	2728	-3014
TEK	6	-3	1761	676	15	6	1168	-321
TERF1	6	-2	1761	1939	4	-1	3150	802
TF	6	-1	1761	4070	159	23	87	-9
TFCP2	6	-4	1761	-118	3	3	3808	-4609
NR2F1	6	-1	1761	4070	3	-2	3814	1463
NR2F2	6	-3	1761	676	10	3	1661	-145
TGM4	6	0	1761	7594	2	2	4735	-3681
TGIF1	6	-1	1761	4070	2	0	4732	495
THPO	6	0	1761	7594	81	11	213	8
TIAM1	6	-4	1761	-118	1	-1	6329	2072
TIMP4	6	0	1761	7594	3	-2	3823	1469
TLE1	6	-4	1761	-118	4	4	3157	-5271
TLE3	6	-2	1761	1939	2	2	4742	-3691
TRAPPC10	6	-1	1761	4070	0	0	8956	510
