## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ZNF750	5	0	4274	11782	0	0
ZNF668	5	-1	4274	5097	0	0
EHMT1	5	-4	4274	-1836	1	1	6039	-4885
NHEJ1	5	-1	4274	5097	3	0	2995	-1263
PODNL1	5	5	4274	12343	1	1	6013	-4855
DCAF17	5	-2	4274	1580	0	-1	10661	2977
CWH43	5	-1	4274	5097	0	0
ASMTL-AS1	5	0	4274	11782	0	0
CTC1	5	-3	4274	-542	0	0
SPG11	5	-7	4274	-3414	3	2	2488	-3507
PAAF1	5	-2	4274	1580	0	-2	11089	5398
PREX2	5	-1	4274	5097	0	0	11095	-295
KLHL15	5	-1	4274	5097	0	0
ZKSCAN3	5	-1	4274	5097	0	0
REEP4	5	-3	4274	-542	0	0
SLC19A3	5	-1	4274	5097	2	0	3559	-1360
CPTP	5	-1	4274	5097	0	0
ZFP91	5	-5	4274	-2604	0	-3	10999	6694
WNT5B	5	-1	4274	5097	0	-2	10510	4918
PDRG1	5	-2	4274	1580	0	0
SBF2	5	-3	4274	-542	1	-2	6357	2013
MED25	5	-1	4274	5097	0	0	10933	-342
SHARPIN	5	-3	4274	-542	0	0
RAB33B	5	-2	4274	1580	3	2	3023	-4761
APH1B	5	5	4274	12343	0	0
GLT8D2	5	-1	4274	5097	0	0
CRISPLD2	5	5	4274	12343	2	0	4127	-1607
SETDB2	5	-1	4274	5097	0	0
TMEM120A	5	-1	4274	5097	0	0
SPRTN	5	-3	4274	-542	0	-4	11434	7937
KREMEN1	5	-1	4274	5097	6	3	1723	-2632
KAT8	5	-5	4274	-2604	1	1	6346	-5250
USP48	5	-3	4274	-542	0	-1	11367	3400
GINS4	5	-1	4274	5097	0	0
C15orf48	5	-2	4274	1580	0	-1	11687	3596
MAML2	5	-1	4274	5097	1	1	6462	-5377
IL1F10	5	-5	4274	-2604	2	2	4111	-7353
DGAT2	5	-1	4274	5097	5	-2	2003	-207
GARIN1B	5	-1	4274	5097	0	0
LOXL3	5	-1	4274	5097	1	0	6312	-1605
CREB3L3	5	-1	4274	5097	0	0
BEX2	5	-1	4274	5097	1	-1	6322	594
CBX2	5	-3	4274	-542	1	0	6315	-1609
ADTRP	5	0	4274	11782	0	-2	11221	5507
RIOX2	5	-4	4274	-1836	0	0	11215	-264
MASTL	5	-6	4274	-3112	3	1	3056	-2702
FBXL20	5	-1	4274	5097	0	0
SELENOI	5	-3	4274	-542	0	0
CCDC65	5	-1	4274	5097	0	0
WNT3A	5	-5	4274	-2604	9	2	1202	-1010
PHLDB2	5	-2	4274	1580	0	-2	10682	5070
MCU	5	-2	4274	1580	0	0
LRSAM1	5	-1	4274	5097	0	-1	11152	3282
SEC11C	5	-1	4274	5097	0	0
TRIM41	5	-1	4274	5097	0	-1	11444	3438
CCDC34	5	-1	4274	5097	0	0
SLFN11	5	-2	4274	1580	5	3	1996	-3674
ZNF804A	5	5	4274	12343	0	0	10951	-343
C11orf52	5	-3	4274	-542	0	0	10825	-360
TIFA	5	-2	4274	1580	0	0
DNER	5	5	4274	12343	1	-3	6513	3001
IL17F	5	-5	4274	-2604	0	-1	6967	928
FDX2	5	-1	4274	5097	0	-2	6872	2379
CYP2U1	5	-2	4274	1580	1	-1	6504	691
ADPRHL1	5	5	4274	12343	0	0	11858	-135
MCM3AP-AS1	5	-5	4274	-2604	0	0
TIRAP	5	-1	4274	5097	4	-4	2067	226
C1QTNF3	5	-2	4274	1580	0	0	12087	-99
SLC26A9	5	5	4274	12343	0	0
SLC26A7	5	5	4274	12343	0	0	11978	-118
SLC25A26	5	-1	4274	5097	0	0
SLC22A12	5	-2	4274	1580	5	-6	1745	314
SNAP47	5	-3	4274	-542	0	0	11833	-142
CATSPER1	5	5	4274	12343	3	0	3077	-1328
MRGPRX4	5	-2	4274	1580	0	-5	12055	9122
GSTO2	5	-2	4274	1580	0	-1	11650	3572
CYP2R1	5	-4	4274	-1836	8	-3	1215	-217
RHEBL1	5	5	4274	12343	0	0
FGD4	5	-3	4274	-542	0	0	11619	-189
B4GALNT2	5	-1	4274	5097	2	2	4211	-7950
TBC1D16	5	0	4274	11782	0	0
KLF17	5	-2	4274	1580	0	-1	11333	3384
MITD1	5	-1	4274	5097	0	0
TAF8	5	-1	4274	5097	0	-1	11129	3270
AP1S3	5	-1	4274	5097	0	0
CPNE4	5	-1	4274	5097	1	-4	6527	3596
METTL6	5	-2	4274	1580	0	0
IL31RA	5	-2	4274	1580	1	-1	6403	637
GRPEL2	5	-1	4274	5097	0	0
TRIM40	5	5	4274	12343	0	0
TRPM6	5	5	4274	12343	5	-2	1920	-218
LDLRAD3	5	-1	4274	5097	0	0
SESN3	5	-1	4274	5097	1	1	6670	-5920
SPINDOC	5	-1	4274	5097	0	0
B3GLCT	5	-4	4274	-1836	0	-1	11101	3251
IL34	5	-3	4274	-542	1	-6	6272	4065
NOTUM	5	-2	4274	1580	2	0	4148	-1600
IL23R	5	-4	4274	-1836	6	-2	1728	-254
APCDD1L-DT	5	5	4274	12343	0	0
LINC01106	5	5	4274	12343	0	0
SGO2	5	-4	4274	-1836	2	-1	4203	-198
BTLA	5	-4	4274	-1836	4	-14	2431	1449
RNF38	5	5	4274	12343	0	0	11822	-147
FGD5	5	-6	4274	-3112	0	0
IGSF11	5	-1	4274	5097	0	0
LINC01010	5	5	4274	12343	0	0
PATE1	5	-1	4274	5097	0	0
CLEC12A	5	-3	4274	-542	2	-1	4246	-182
ZNF433	5	-1	4274	5097	0	0	12176	-95
TMPRSS6	5	1	4274	12177	1	-2	6608	2194
RNF168	5	-5	4274	-2604	0	0
ARX	5	0	4274	11782	1	-1	4390	-134
EMX2OS	5	5	4274	12343	0	0
NLRC3	5	5	4274	12343	3	1	3002	-2616
SPRED2	5	-2	4274	1580	0	-6	11913	9370
TUBB	5	-12	4274	-3984	1	0	6635	-1647
MPEG1	5	-2	4274	1580	0	0
HEPACAM	5	-1	4274	5097	3	3	3088	-9358
MARCHF8	5	-2	4274	1580	0	0
OARD1	5	5	4274	12343	0	0
CADM2	5	-1	4274	5097	0	0
CASC2	5	-1	4274	5097	0	0
MCOLN2	5	-1	4274	5097	1	1	6467	-5389
ST6GALNAC3	5	-1	4274	5097	0	0
TINCR	5	-2	4274	1580	0	0
GCSAM	5	5	4274	12343	0	0
GPX6	5	5	4274	12343	1	0	6559	-1641
ASPM	5	-6	4274	-3112	5	-12	1740	752
RBM20	5	-5	4274	-2604	0	0
SBF2-AS1	5	-2	4274	1580	0	0
CLEC9A	5	-2	4274	1580	2	-2	4235	710
RIMOC1	5	-1	4274	5097	0	0
TCAF2	5	-1	4274	5097	0	0
FBXO43	5	-1	4274	5097	0	0
P2RY8	5	-2	4274	1580	2	0	4237	-1648
RAB7B	5	-1	4274	5097	0	-2	12345	6467
CLEC4G	5	-1	4274	5097	0	0
HSD17B13	5	-4	4274	-1836	0	-7	12220	10001
GNAT3	5	-1	4274	5097	0	-3	12558	8127
GARIN1A	5	-1	4274	5097	0	0
ZACN	5	-1	4274	5097	3	0	3094	-1339
POLN	5	0	4274	11782	2	0	4251	-1658
SLC26A5	5	-1	4274	5097	94	78	117	-952
LINC-PINT	5	-2	4274	1580	0	0
C10orf99	5	5	4274	12343	0	0	12606	-35
TMEM220	5	-1	4274	5097	0	0
FLG2	5	-5	4274	-2604	0	0
SMIM26	5	5	4274	12343	0	0
SNHG17	5	5	4274	12343	0	0
LIN28B	5	-5	4274	-2604	0	0	12426	-60
MAFA	5	1	4274	12177	6	-1	1732	-489
MYMK	5	5	4274	12343	0	0
OR5AN1	5	5	4274	12343	2	-1	4225	-188
LINC02381	5	5	4274	12343	0	0
CHCHD10	5	-2	4274	1580	2	0	4214	-1631
HOXB-AS3	5	-1	4274	5097	0	0
MIR103A1	5	-2	4274	1580	0	0
MIR103A2	5	-1	4274	5097	0	0
MIR1-1	5	-2	4274	1580	0	0
MIR125A	5	-12	4274	-3984	0	0
MIR125B1	5	-7	4274	-3414	0	0
MIR125B2	5	-6	4274	-3112	0	0
MIR129-2	5	-4	4274	-1836	0	0
MIR133A1	5	-2	4274	1580	0	-2	12468	6569
MIR140	5	-10	4274	-3863	0	0
MIR152	5	-5	4274	-2604	0	0
MIR15A	5	-6	4274	-3112	0	0
MIR183	5	-5	4274	-2604	0	0
MIR188	5	-4	4274	-1836	0	0
MIR196A1	5	-5	4274	-2604	0	0
MIR197	5	-2	4274	1580	0	0
MIR200C	5	-9	4274	-3768	0	0	12502	-51
MIR208A	5	-2	4274	1580	0	0
MIR222	5	-9	4274	-3768	0	0	12597	-37
MIR23A	5	-1	4274	5097	0	0
MIR27A	5	-16	4274	-4116	0	0
MIR30D	5	-5	4274	-2604	0	0
MIR96	5	-8	4274	-3622	1	-1	6694	784
MIR99B	5	-3	4274	-542	0	0
BCL2L15	5	-1	4274	5097	0	0
MIAT	5	-6	4274	-3112	0	0	12739	-22
LINC01123	5	0	4274	11782	0	0
SMIM4	5	5	4274	12343	0	0
MIR151A	5	0	4274	11782	0	0
MIR302B	5	-1	4274	5097	0	0
MIR337	5	-4	4274	-1836	0	0
MIR338	5	-6	4274	-3112	0	0
MIR371A	5	0	4274	11782	0	0
MIR424	5	-13	4274	-4030	0	0
MIR425	5	-4	4274	-1836	0	0	12635	-33
DUXAP9	5	-1	4274	5097	0	0	12626	-32
UBA6-DT	5	5	4274	12343	0	0
ATXN7L3B	5	5	4274	12343	0	0
MIR431	5	-4	4274	-1836	0	0
MIR451A	5	-5	4274	-2604	0	0
MIR410	5	5	4274	12343	0	0
MIR488	5	5	4274	12343	0	0
MIR493	5	-1	4274	5097	0	0
MIR515-1	5	0	4274	11782	0	0
MIR515-2	5	5	4274	12343	0	0
MIR525	5	-3	4274	-542	0	0
MIR520H	5	-2	4274	1580	0	0
MIR501	5	-1	4274	5097	0	0
MIR506	5	-8	4274	-3622	0	0
MIR509-1	5	5	4274	12343	0	0
SFTPA1	5	0	4274	11782	2	0	4263	-1662
MIR532	5	-2	4274	1580	0	0
MIR579	5	-1	4274	5097	0	0
MIR582	5	5	4274	12343	0	0
MIR597	5	5	4274	12343	0	0
MIR599	5	5	4274	12343	0	0
MIR613	5	-4	4274	-1836	0	0
MIR623	5	5	4274	12343	0	0
MIR624	5	5	4274	12343	0	0
MIR654	5	-1	4274	5097	0	0
SNHG4	5	5	4274	12343	0	0
LINC00992	5	5	4274	12343	0	0
C12orf73	5	-2	4274	1580	0	0
CCR2	5	-6	4274	-3112	18	-34	623	277
SFTPA2	5	-2	4274	1580	1	1	6709	-6030
LINC01915	5	5	4274	12343	0	0
MIR671	5	1	4274	12177	0	0
MIR766	5	-1	4274	5097	0	0
MIR675	5	-3	4274	-542	0	0
MIR301B	5	-1	4274	5097	0	0
MIR216B	5	5	4274	12343	0	0
MIR922	5	0	4274	11782	0	0
MIR543	5	-3	4274	-542	0	0
TNK2-AS1	5	5	4274	12343	0	0
CXorf51A	5	5	4274	12343	0	0
USP30-AS1	5	5	4274	12343	0	0
CXorf51B	5	5	4274	12343	0	0
HOXA-AS3	5	1	4274	12177	0	0
MIR1224	5	5	4274	12343	0	0
ATFB5	5	5	4274	12343	0	0
MEF2B	5	5	4274	12343	0	0
MKI67P1	5	5	4274	12343	0	0
MIR1252	5	5	4274	12343	0	0
MIR1207	5	5	4274	12343	0	0
MIR1294	5	0	4274	11782	0	0
MIR1228	5	-4	4274	-1836	0	0
MIR1285-1	5	5	4274	12343	0	0
MIR1197	5	5	4274	12343	0	0
MIR1285-2	5	5	4274	12343	0	0
MIR670	5	5	4274	12343	0	0
LINC02532	5	5	4274	12343	0	0
MIR378B	5	0	4274	11782	0	0
MIR3613	5	0	4274	11782	0	0
LINC01133	5	-1	4274	5097	0	0
ITGB2-AS1	5	-1	4274	5097	0	0
PROX1-AS1	5	5	4274	12343	0	0
MIR371B	5	5	4274	12343	0	0
MIR2467	5	5	4274	12343	0	0
MIR4488	5	5	4274	12343	0	0
MIR5007	5	5	4274	12343	0	0
OXCT1-AS1	5	-1	4274	5097	0	0
COX10-DT	5	5	4274	12343	0	0
TM4SF1-AS1	5	-1	4274	5097	0	0
ITCH-IT1	5	5	4274	12343	0	0
CCAT2	5	-1	4274	5097	0	0
CHL1-AS1	5	5	4274	12343	0	0
PRKCA-AS1	5	5	4274	12343	0	0
SCIRT	5	5	4274	12343	0	0
MIR8079	5	5	4274	12343	0	0
SNHG22	5	5	4274	12343	0	0
PAUPAR	5	0	4274	11782	0	0
BBOX1-AS1	5	5	4274	12343	0	0
FOXC2-AS1	5	5	4274	12343	0	0	12876	-9
SNHG14	5	-4	4274	-1836	2	-4	4286	1737
LINC02990	5	5	4274	12343	0	0
CEP192-DT	5	5	4274	12343	0	0
ZNF24TR	5	5	4274	12343	0	0
ADARB1	4	-3	5151	703	4	2	2096	-2483
ADORA1	4	-5	5151	-2713	29	-6	428	-97
ALAD	4	-3	5151	703	26	6	467	-409
ARHGAP6	4	4	5151	11466	0	0
ARHGDIB	4	-2	5151	4220	0	-4	7183	4145
SERPINC1	4	-3	5151	703	104	1	100	-54
ATP1A2	4	-7	5151	-3989	1	-5	4437	2157
FOXL2	4	-5	5151	-2713	7	-6	1386	95
C1R	4	-3	5151	703	0	-4	7072	4052
C1S	4	-4	5151	-1419	3	-2	2546	-59
CCT6A	4	-10	5151	-4645	2	1	3214	-2842
CD247	4	-4	5151	-1419	13	5	847	-997
CEBPA	4	-11	5151	-4740	17	-4	671	-170
CTSC	4	-2	5151	4220	6	-2	1569	-284
CKS2	4	-4	5151	-1419	0	0	7049	-1562
CRIP1	4	-2	5151	4220	1	1	4456	-4180
CRYBB2	4	4	5151	11466	1	1	4460	-4180
CSNK1E	4	-5	5151	-2713	7	5	1351	-3155
DDX11	4	-3	5151	703	0	0	7270	-1475
DRD3	4	-4	5151	-1419	34	-5	365	-110
RCAN1	4	-2	5151	4220	11	-4	984	-155
S1PR3	4	-1	5151	10905	0	-2	7333	2668
EDNRB	4	-4	5151	-1419	4	-7	2068	624
EIF5	4	-3	5151	703	7	4	1380	-2266
F3	4	-4	5151	-1419	84	-7	136	-44
FABP7	4	-3	5151	703	3	-1	2590	-484
FGF8	4	-4	5151	-1419	3	-13	2592	1518
FGF11	4	-2	5151	4220	0	0
FGF13	4	-5	5151	-2713	1	-1	4899	43
FOXF1	4	-6	5151	-3481	0	-4	7446	4333
GIP	4	-4	5151	-1419	51	-29	239	26
GLP1R	4	-8	5151	-4291	31	-3	405	-136
GPM6A	4	-3	5151	703	0	0	7192	-1506
CXCR3	4	-7	5151	-3989	11	-18	958	336
GPX1	4	-4	5151	-1419	3	-6	2649	930
GPX7	4	-2	5151	4220	1	-1	4765	18
GUCY1A1	4	-3	5151	703	0	-2	7355	2675
HAS3	4	-2	5151	4220	4	4	2133	-6677
ZBTB48	4	-2	5151	4220	0	0	7632	-1334
HOXB1	4	-2	5151	4220	3	-2	2737	15
ICAM2	4	-2	5151	4220	1	-7	4737	2856
IL12RB1	4	-2	5151	4220	1	-3	4825	1675
INHBA	4	-4	5151	-1419	1	-8	4824	3094
INHBB	4	-2	5151	4220	10	1	1063	-666
IRF1	4	-6	5151	-3481	9	-6	1156	9
ITGB6	4	-3	5151	703	2	-7	3447	1719
KCNA3	4	-5	5151	-2713	6	-3	1643	-119
KRT13	4	-2	5151	4220	6	5	1554	-4503
LIPA	4	-5	5151	-2713	3	-11	2462	1282
LTC4S	4	4	5151	11466	3	-1	2697	-469
MPL	4	-7	5151	-3989	23	9	521	-692
PPP1R12A	4	-9	5151	-4499	0	-3	8353	4408
OPRM1	4	-7	5151	-3989	150	-24	63	-8
PDK1	4	-5	5151	-2713	1	-2	4384	784
ENPP1	4	-6	5151	-3481	0	-6	6839	4598
PDPK1	4	-3	5151	703	14	-10	825	69
PRKAR1A	4	-3	5151	703	8	4	1309	-2031
RASA1	4	-2	5151	4220	8	-2	1276	-314
RASA2	4	-2	5151	4220	0	-1	7708	1296
RLN2	4	-2	5151	4220	0	0
RNF6	4	-3	5151	703	0	0
RRAS	4	-2	5151	4220	1	-3	4983	1767
SH3BGRL	4	-2	5151	4220	1	1	5384	-4389
SLC2A3	4	-5	5151	-2713	0	0
SOS1	4	-5	5151	-2713	4	-20	2167	1421
SOS2	4	-3	5151	703	0	0
ELOVL4	4	-5	5151	-2713	0	0	9314	-756
STX4	4	-4	5151	-1419	1	0	5576	-1567
TH	4	-2	5151	4220	40	-29	301	49
TSPAN4	4	4	5151	11466	5	5	1871	-7146
TRPC3	4	-2	5151	4220	2	-5	3193	1173
UBE2V1	4	-2	5151	4220	2	1	3694	-3124
CORO2A	4	-2	5151	4220	0	0	8973	-872
LZTR1	4	-3	5151	703	1	-5	5039	2628
CDK10	4	-2	5151	4220	0	-1	9964	2552
DDX3Y	4	-3	5151	703	3	-6	2841	1069
TNFRSF10A	4	-5	5151	-2713	4	-6	2351	714
CCNB2	4	-3	5151	703	2	1	3636	-3041
ARHGEF2	4	-5	5151	-2713	0	-1	6911	891
GPR37L1	4	4	5151	11466	0	-1	8890	1930
NR1D1	4	-4	5151	-1419	9	-4	1124	-155
SV2A	4	-4	5151	-1419	16	-5	707	-126
ARL4C	4	-3	5151	703	0	0
EBI3	4	-3	5151	703	1	-1	5685	318
FSTL3	4	4	5151	11466	0	-2	7850	2973
LAMC3	4	-2	5151	4220	1	1	4998	-4180
TUBA1B	4	-4	5151	-1419	1	-4	5056	2302
AKAP3	4	-2	5151	4220	1	-1	5249	174
SLU7	4	-5	5151	-2713	0	-2	8538	3467
POSTN	4	-11	5151	-4740	12	-9	949	95
HPSE	4	-4	5151	-1419	6	-4	1524	-5
SF3B2	4	-7	5151	-3989	1	-1	5547	277
PTPRT	4	-2	5151	4220	0	-5	9622	6766
AKAP13	4	-5	5151	-2713	1	-1	4673	-21
PTGDR2	4	4	5151	11466	6	-2	1704	-253
OIP5	4	-4	5151	-1419	0	0
RRAS2	4	-2	5151	4220	0	-1	10093	2629
MRAS	4	4	5151	11466	8	-11	1320	392
SCAP	4	-3	5151	703	4	-3	2198	98
KDM2A	4	-5	5151	-2713	0	-2	10006	4523
WWC1	4	-4	5151	-1419	0	0	8727	-923
KIF4A	4	-12	5151	-4820	3	0	2891	-1189
FAM149A	4	4	5151	11466	1	1	5772	-4645
SLITRK5	4	-2	5151	4220	1	-1	6112	482
SENP3	4	-6	5151	-3481	0	0	9330	-753
ASTE1	4	-2	5151	4220	0	0	10327	-480
KLF15	4	-4	5151	-1419	7	3	1489	-1972
IL20	4	-2	5151	4220	10	8	1088	-4545
PLA1A	4	-3	5151	703	8	-5	1216	-44
LZTFL1	4	-3	5151	703	63	-211	192	161
ODAM	4	-2	5151	4220	1	-1	5717	331
PPP2R3C	4	-2	5151	4220	0	0	9740	-636
PIWIL2	4	-1	5151	10905	0	0
PSPC1	4	-6	5151	-3481	0	0
LAPTM4B	4	-2	5151	4220	0	-2	10719	5096
PRR11	4	-5	5151	-2713	0	0	11319	-242
ACSS2	4	-2	5151	4220	0	-6	11136	8605
KMT2E	4	-4	5151	-1419	3	1	3034	-2667
LTB4R2	4	4	5151	11466	2	-3	4069	1163
PMEPA1	4	-7	5151	-3989	0	0	9759	-633
TTYH1	4	-2	5151	4220	0	0
USP35	4	1	5151	11465	0	0
HIVEP3	4	4	5151	11466	0	0	12829	-17
HRH4	4	4	5151	11466	14	-3	795	-202
RXFP1	4	-2	5151	4220	1	-1	6278	575
SIL1	4	-3	5151	703	1	0	6408	-1613
ACD	4	-4	5151	-1419	4	1	2350	-1780
CARD14	4	-2	5151	4220	4	2	2365	-3056
SRD5A3	4	4	5151	11466	3	2	3028	-4778
YRDC	4	-2	5151	4220	0	0
ADM2	4	-2	5151	4220	0	-4	10608	7160
TTYH3	4	-3	5151	703	0	-1	10537	2909
FIP1L1	4	-4	5151	-1419	14	7	830	-1374
MAP1LC3B	4	-7	5151	-3989	15	-15	779	161
TLR10	4	-2	5151	4220	2	-15	3211	2208
SESN2	4	-3	5151	703	3	2	3046	-4895
PRAM1	4	4	5151	11466	0	0	11521	-204
FAM120B	4	-2	5151	4220	0	0
DLGAP1-AS2	4	4	5151	11466	0	0
MFSD2A	4	4	5151	11466	1	-8	6289	4489
MIR22HG	4	-2	5151	4220	0	0	11523	-203
TICRR	4	-3	5151	703	0	0
GADD45GIP1	4	-2	5151	4220	1	1	6338	-5231
ARRDC1	4	-2	5151	4220	0	0
TTYH2	4	-3	5151	703	1	-2	6363	2016
RXFP2	4	-2	5151	4220	2	2	4171	-7639
ICMT-DT	4	4	5151	11466	0	0
CFAP418	4	4	5151	11466	0	0
LINC00638	4	4	5151	11466	0	0
ZNF778	4	-2	5151	4220	0	0
TET3	4	-4	5151	-1419	0	-3	11908	7509
SENP5	4	-2	5151	4220	0	0
SKA1	4	-4	5151	-1419	0	0
KDM1B	4	-2	5151	4220	0	0	12315	-84
IGFBP7-AS1	4	4	5151	11466	0	0
SYCE2	4	-2	5151	4220	0	0
WDR62	4	-8	5151	-4291	0	0	12341	-78
TMEM119	4	-1	5151	10905	0	0
SERINC2	4	-2	5151	4220	0	0
NPSR1	4	-3	5151	703	3	-5	3099	1113
FENDRR	4	-4	5151	-1419	1	1	6585	-5669
MIR137HG	4	4	5151	11466	0	0
MIR10B	4	-4	5151	-1419	0	0
MIR18A	4	-7	5151	-3989	0	0
MIR26B	4	-1	5151	10905	0	0
MIR28	4	-3	5151	703	0	0
CTRB2	4	4	5151	11466	0	-1	6892	879
IRF1-AS1	4	4	5151	11466	0	0
CT45A1	4	-2	5151	4220	0	0
MIR20B	4	-6	5151	-3481	0	0
MIR503	4	-6	5151	-3481	0	0	12628	-32
MIR545	4	-2	5151	4220	0	0
MIR587	4	4	5151	11466	0	0
MIR625	4	-3	5151	703	0	0
MIR629	4	-2	5151	4220	0	0
HULC	4	-2	5151	4220	0	0	12714	-26
ZNF667-AS1	4	-3	5151	703	1	0	6701	-1662
CASC11	4	-3	5151	703	0	0
MIR3182	4	-1	5151	10905	0	0
MIR4329	4	4	5151	11466	0	0
MIR2355	4	4	5151	11466	0	0
CFAP418-AS1	4	4	5151	11466	0	0
NNT-AS1	4	-2	5151	4220	0	0
COL4A2-AS1	4	4	5151	11466	0	0
SEMA3B-AS1	4	4	5151	11466	0	0
MIR6718	4	4	5151	11466	0	0
LINC01857	4	4	5151	11466	0	0
LINC02932	4	4	5151	11466	0	0
LINC02163	4	4	5151	11466	0	0
CD69	3	-4	5340	514	40	-53	302	124
GSDME	3	-8	5340	-4178	0	-3	7283	3600
DPYD	3	-3	5340	4031	0	-4	7912	4721
STC1	3	-2	5340	10716	0	-8	9309	7364
SYK	3	-10	5340	-4688	8	-10	1214	276
PEX3	3	-4	5340	514	0	0	9937	-585
SLC30A9	3	-5	5340	-1608	0	0
CRB1	3	-5	5340	-1608	2	-4	3813	1349
TRIM29	3	-5	5340	-1608	1	0	5586	-1567
RRP15	3	-6	5340	-2902	0	-1	10550	2917
IL25	3	-7	5340	-3670	6	-10	1609	527
SETD7	3	-6	5340	-2902	0	-8	10524	8555
CDT1	3	-5	5340	-1608	12	2	955	-690
TRIM47	3	-7	5340	-3670	0	0
DAB2IP	3	-4	5340	514	0	0	12054	-112
MIR379	3	-2	5340	10716	0	0
ASH1L-AS1	3	3	5340	11277	0	0
MIR3940	3	3	5340	11277	0	0
TAFA5	2	-4	5358	4013	0	-3	9703	5554
A1BG	0	-6	5359	4012	5	5	1801	-6857
A2M	0	-7	5359	495	32	-20	390	41
NAT1	0	-7	5359	495	3	-1	2552	-479
NAT2	0	-9	5359	-2921	15	7	753	-1098
AAMP	0	-7	5359	495	0	-1	7130	1027
ABAT	0	-6	5359	4012	2	2	4268	-8544
ABCA2	0	-6	5359	4012	0	-2	7432	2730
ABCF1	0	-9	5359	-2921	0	-1	7134	1030
ABL2	0	-9	5359	-2921	0	-9	7123	5429
ACAA1	0	-7	5359	495	1	0	4479	-1635
ACACB	0	-9	5359	-2921	1	-11	4466	3112
ACADL	0	-7	5359	495	3	-2	2626	-27
ACADSB	0	-10	5359	-3689	1	0	4679	-1588
ASIC2	0	-8	5359	-1627	5	3	1802	-2776
ACO1	0	-7	5359	495	2	2	3262	-5404
ACO2	0	-9	5359	-2921	4	-3	2095	53
ACOX1	0	-7	5359	495	0	-4	7132	4099
ACP2	0	-7	5359	495	6	2	1585	-1496
ACP5	0	-7	5359	495	10	-10	1061	181
ACP3	0	-6	5359	4012	20	7	591	-677
ACRV1	0	-6	5359	4012	2	1	3261	-2851
ACTA1	0	-10	5359	-3689	0	-1	7138	1032
ACTA2	0	-10	5359	-3689	23	-35	513	195
ACTG2	0	-9	5359	-2921	0	-5	7143	4529
ACTL6A	0	-9	5359	-2921	1	1	4470	-4184
ACVR2A	0	-7	5359	495	2	-4	3246	961
ACVR2B	0	-7	5359	495	4	-7	2086	633
ACY1	0	-7	5359	495	0	-1	7057	979
ACYP2	0	-7	5359	495	0	0	7054	-1560
ADAM8	0	-6	5359	4012	1	0	4468	-1632
ADCY2	0	-6	5359	4012	5	3	1800	-2775
ADCY5	0	-9	5359	-2921	1	-1	4469	-100
ADCY6	0	-8	5359	-1627	0	-1	7142	1033
ADCY7	0	-6	5359	4012	1	-4	4436	1835
ADCY8	0	-6	5359	4012	0	0	7085	-1548
ADCYAP1	0	-7	5359	495	12	-3	927	-218
ADD1	0	-9	5359	-2921	0	-2	7069	2517
ADD2	0	-8	5359	-1627	0	-4	7063	4048
ADD3	0	-9	5359	-2921	1	-1	4438	-111
ADH1A	0	-6	5359	4012	3	3	2541	-6083
ADH4	0	-4	5359	11092	3	2	2547	-3540
ADH5	0	-8	5359	-1627	5	4	1789	-4291
ADH7	0	-6	5359	4012	1	-1	4444	-110
ADK	0	-6	5359	4012	0	-1	12909	4484
ADORA2B	0	-8	5359	-1627	3	-7	2661	1078
ADPRH	0	-6	5359	4012	0	0
ADRB1	0	-6	5359	4012	106	-36	99	-1
ADRB3	0	-6	5359	4012	66	-21	178	-12
GRK2	0	-11	5359	-4197	4	-1	2165	-510
GRK3	0	-6	5359	4012	1	-3	4510	1465
ADSL	0	-7	5359	495	6	-6	1511	180
ADSS2	0	-6	5359	4012	0	0
TLE5	0	-7	5359	495	0	0
CRISP1	0	-7	5359	495	0	0	7214	-1495
AGA	0	-6	5359	4012	1	0	6760	-1666
AGL	0	-6	5359	4012	28	2	432	-265
AGRP	0	-7	5359	495	33	-26	381	73
AGTR1	0	-14	5359	-4853	34	-22	368	40
AGXT	0	-6	5359	4012	1	-8	4518	2818
AIF1	0	-7	5359	495	12	-21	914	356
CRYBG1	0	-7	5359	495	1	0	4520	-1630
AK1	0	-6	5359	4012	1	-1	4287	-165
AK2	0	-9	5359	-2921	2	-15	3179	2181
AKT2	0	-11	5359	-4197	3	-6	2620	909
ALAS1	0	-8	5359	-1627	4	-3	2106	57
ALAS2	0	-6	5359	4012	2	-9	3279	1815
ALDH1A1	0	-12	5359	-4499	16	4	718	-640
ALDH3A1	0	-7	5359	495	2	0	3354	-1322
ALDH1B1	0	-8	5359	-1627	1	0	4521	-1631
ALDH1A3	0	-7	5359	495	5	3	1811	-2801
ALDH3B1	0	-7	5359	495	0	-1	7195	1055
ALDH3B2	0	-6	5359	4012	2	2	3280	-5421
ALDH9A1	0	-9	5359	-2921	0	-1	7637	1250
ABCD2	0	-7	5359	495	0	-3	7655	3874
ALDOB	0	-7	5359	495	26	6	459	-410
ALDOC	0	-8	5359	-1627	1	-6	4522	2472
AKR1B1	0	-9	5359	-2921	0	-2	7220	2609
ALOX12	0	-8	5359	-1627	9	-5	1155	-57
ALOX12B	0	-7	5359	495	0	-1	7213	1066
ALOX15	0	-7	5359	495	6	-12	1590	639
