## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CHCHD3	9	9	374	7794	0	0	9159	1043
LAMTOR1	9	3	374	2415	0	0	9365	944
PIH1D1	9	9	374	7794	0	0	10172	669
C17orf80	9	9	374	7794	0	0	14844	127
NOL8	9	9	374	7794	0	0	12310	281
PTCD3	9	5	374	6252	0	0	9312	961
MRPL20	9	9	374	7794	1	1	7079	-2425
PDPR	9	5	374	6252	12	6	1617	-296
UACA	9	9	374	7794	0	0	9677	843
SLC6A15	9	4	374	4340	0	0	10992	492
CEP192	9	4	374	4340	2	0	5259	1268
HEATR1	9	2	374	1319	0	0	9210	1019
RBM28	9	5	374	6252	0	0	9510	909
TMEM33	9	2	374	1319	2	2	5491	-4395
RMDN3	9	9	374	7794	0	0	9512	909
DNAJC17	9	9	374	7794	0	0	14325	138
ATAD3A	9	0	374	460	0	0	8754	1198
BBS7	9	9	374	7794	2	2	5460	-4220
MACO1	9	5	374	6252	0	0
NAT10	9	3	374	2415	0	-2	8926	5134
LRRC1	9	9	374	7794	0	0	10994	493
PANK4	9	9	374	7794	0	0	10995	493
STEAP3	9	5	374	6252	3	-8	4341	3162
KIRREL1	9	9	374	7794	0	0
TYW1	9	5	374	6252	0	0	12032	324
WDR41	9	4	374	4340	0	0	12693	253
QRSL1	9	9	374	7794	0	0	14850	126
PPP6R3	9	4	374	4340	0	0	8851	1161
BRIX1	9	9	374	7794	0	0	10173	666
LSG1	9	1	374	754	0	0	11227	451
HJURP	9	9	374	7794	0	0	9601	879
LRRC59	9	4	374	4340	0	0	9211	1018
NCBP3	9	9	374	7794	0	0
PARL	9	9	374	7794	7	1	2487	599
VEZT	9	5	374	6252	0	-1	12039	5871
KIF16B	9	9	374	7794	1	0	7410	1378
SMPD4	9	5	374	6252	2	1	5349	-262
DEPDC1	9	4	374	4340	1	1	7862	-5845
PRPF40A	9	5	374	6252	0	-1	8574	3746
IWS1	9	5	374	6252	1	1	7190	-2702
IARS2	9	2	374	1319	0	0	10815	518
CCDC88A	9	3	374	2415	1	1	6381	-1311
NDC1	9	5	374	6252	0	0	10634	544
WDR11	9	5	374	6252	0	0	10635	544
TSR1	9	5	374	6252	26	-71	862	721
N4BP2	9	9	374	7794	0	0	11230	449
DNAJC11	9	9	374	7794	1	1	7191	-2703
VPS35	9	2	374	1319	9	-4	1953	933
CNDP2	9	5	374	6252	0	0	10311	629
CDK5RAP2	9	2	374	1319	2	-1	4917	1981
UGGT2	9	4	374	4340	0	0	12046	321
TTC17	9	9	374	7794	0	0	14337	138
PRR11	9	4	374	4340	0	0	12329	281
TDP1	9	9	374	7794	3	2	3987	-899
TXLNG	9	9	374	7794	0	0	11234	450
DEPDC1B	9	4	374	4340	0	0	15959	73
PAG1	9	3	374	2415	2	1	5239	-188
EAPP	9	9	374	7794	0	-2	10818	6626
USE1	9	9	374	7794	0	-1	11236	5201
TEX2	9	9	374	7794	0	0	16613	67
ZC3H15	9	5	374	6252	0	0	10059	698
TMEM126B	9	9	374	7794	2	2	5813	-7899
UNC45A	9	4	374	4340	0	0	9852	776
CMAS	9	9	374	7794	2	1	5432	-309
ERBIN	9	9	374	7794	0	0
NDUFA12	9	5	374	6252	0	0	10061	698
NSFL1C	9	5	374	6252	1	0	6355	1341
TMX4	9	9	374	7794	1	1	7711	-4751
LRRC8A	9	-1	374	246	4	3	3690	-2288
ERO1B	9	9	374	7794	0	0
BCCIP	9	0	374	460	0	-2	8728	5024
TWNK	9	2	374	1319	0	0
EMC7	9	3	374	2415	0	0	12053	321
RAD18	9	1	374	754	0	-1	8287	3709
UGGT1	9	2	374	1319	0	0	9760	806
SMARCAD1	9	4	374	4340	5	4	3161	-2451
NCLN	9	9	374	7794	0	0	10479	583
MRPS22	9	4	374	4340	0	0	9028	1087
CCDC47	9	3	374	2415	1	-1	7135	3014
DDX24	9	5	374	6252	1	1	6383	-1311
GOPC	9	9	374	7794	1	1	6325	-1233
NUP107	9	9	374	7794	1	0	6278	1349
LYRM4	9	9	374	7794	0	0	9955	744
ATP13A1	9	5	374	6252	0	0	11477	403
VARS2	9	4	374	4340	3	2	4426	-1555
SLC39A10	9	9	374	7794	1	1	7644	-4421
VANGL2	9	5	374	6252	2	1	5635	-448
ARFGEF3	9	9	374	7794	0	0
NHSL1	9	3	374	2415	0	0	18966	29
PBXIP1	9	9	374	7794	0	0	10480	582
TMCC3	9	9	374	7794	0	0	15375	92
ZNF512B	9	9	374	7794	0	0	12349	281
GRAMD1B	9	3	374	2415	1	-1	7809	3462
PLEKHG1	9	9	374	7794	0	0	12350	281
ESYT2	9	3	374	2415	4	4	3646	-5874
KIDINS220	9	3	374	2415	1	1	6608	-1589
CASKIN2	9	9	374	7794	0	0	13476	195
PCDH19	9	4	374	4340	0	0	9604	875
MIB1	9	4	374	4340	1	1	6362	-1288
SEMA6A	9	9	374	7794	0	0	11248	447
SIPA1L2	9	9	374	7794	0	-1	11486	5402
FAM135A	9	9	374	7794	0	0	13895	163
SHROOM3	9	9	374	7794	4	4	3635	-5735
STIM2	9	9	374	7794	1	-2	6523	3477
USP28	9	2	374	1319	0	0	9605	875
GRAMD1A	9	3	374	2415	0	0	14894	128
EPB41L5	9	9	374	7794	0	0	13483	195
TNRC6C	9	9	374	7794	0	0	11249	446
NCKAP5L	9	9	374	7794	0	0	14896	128
SRPRB	9	3	374	2415	0	0	9075	1065
CACTIN	9	9	374	7794	1	1	7304	-3006
PLEKHA1	9	9	374	7794	0	0	9441	925
SENP2	9	9	374	7794	0	-1	8989	3829
EXOC4	9	4	374	4340	1	1	6326	-1233
MRPS35	9	4	374	4340	0	0	11021	490
FASTKD5	9	9	374	7794	0	-1	12731	6466
ELAC2	9	9	374	7794	2	2	4854	-2410
GUF1	9	5	374	6252	0	-1	14374	7938
SPCS3	9	3	374	2415	0	0	11491	401
NAA35	9	9	374	7794	0	0	13094	230
RINT1	9	5	374	6252	0	0	10189	665
FKBP10	9	3	374	2415	0	0	9861	777
THADA	9	5	374	6252	0	0	8559	1294
UBE2O	9	5	374	6252	2	1	5113	-93
MRPS14	9	9	374	7794	0	0	11748	362
PCIF1	9	4	374	4340	0	0	12362	280
MCCC2	9	5	374	6252	0	0
P3H1	9	9	374	7794	0	0
DNAJC1	9	9	374	7794	1	1	7647	-4437
NOC3L	9	5	374	6252	0	0	10192	665
INF2	9	9	374	7794	5	5	3101	-4910
MRPS25	9	4	374	4340	0	0	10486	578
GIGYF1	9	9	374	7794	0	0	12370	280
SMAP2	9	5	374	6252	0	0	12737	256
ATPAF1	9	9	374	7794	0	0	13915	163
RBM15	9	4	374	4340	0	-2	9162	5282
TBC1D15	9	9	374	7794	1	0	6747	1318
DDX31	9	9	374	7794	0	-1	11495	5409
YTHDC2	9	0	374	460	0	-1	10489	4642
NIBAN2	9	3	374	2415	0	0
NT5DC2	9	3	374	2415	0	0	12740	256
MRPS26	9	5	374	6252	0	0	9960	743
MRPS24	9	5	374	6252	0	0	11028	488
MRPS11	9	9	374	7794	0	0	11263	447
MRPS9	9	4	374	4340	0	0	9864	777
MRPS5	9	4	374	4340	0	0	11029	488
MRPL41	9	5	374	6252	2	1	5496	-352
MRPL40	9	5	374	6252	1	1	7417	-3400
TMEM237	9	5	374	6252	0	0	11757	362
MRPL44	9	9	374	7794	0	0	10322	626
KRI1	9	5	374	6252	0	0	11496	402
MARCKSL1	9	9	374	7794	1	1	6646	-1636
COA7	9	9	374	7794	1	1	7756	-5121
PHACTR4	9	9	374	7794	0	0	11265	446
DDRGK1	9	4	374	4340	0	0	11759	362
MRPS34	9	4	374	4340	0	0	10323	626
DDX54	9	4	374	4340	0	0	10198	666
MAPKAP1	9	5	374	6252	3	2	4050	-986
MBOAT7	9	1	374	754	2	0	5544	1347
TNIP2	9	9	374	7794	0	0	9371	943
GCC1	9	3	374	2415	1	-1	7309	3111
TTC13	9	9	374	7794	0	0	16031	72
CARS2	9	9	374	7794	0	0	14397	135
MRPL24	9	9	374	7794	0	0	11035	486
FAM184A	9	9	374	7794	0	0	13116	228
RPAP3	9	9	374	7794	0	0	9686	838
NOL9	9	4	374	4340	0	0	10654	544
IPO4	9	9	374	7794	0	0	9032	1086
CLMN	9	9	374	7794	0	0	13126	227
PEAK1	9	9	374	7794	0	0	11502	403
CSPP1	9	9	374	7794	0	0	12081	316
ATAD5	9	9	374	7794	0	0	10201	663
SCD5	9	9	374	7794	0	0	11269	444
WLS	9	4	374	4340	2	-4	5241	3362
DNAJB14	9	3	374	2415	0	0	13944	163
FRAS1	9	4	374	4340	3	2	4380	-1470
TARS2	9	2	374	1319	0	0	11046	486
RAB11FIP1	9	9	374	7794	2	2	5185	-3098
GRPEL1	9	4	374	4340	0	0	11775	360
CDK5RAP3	9	5	374	6252	0	0	8799	1175
TRABD	9	9	374	7794	0	0	12403	281
GKAP1	9	9	374	7794	0	0	14950	125
REEP4	9	9	374	7794	0	0	12409	281
UBXN6	9	9	374	7794	1	0	6858	1316
COL18A1	9	4	374	4340	1	1	5955	-765
LNPK	9	9	374	7794	0	0
CLPTM1L	9	2	374	1319	1	0	6118	1374
HM13	9	9	374	7794	3	2	4100	-1062
TMX1	9	1	374	754	1	1	6902	-2062
TXNDC5	9	3	374	2415	4	2	3493	-300
ANP32E	9	2	374	1319	2	2	5146	-2978
ITM2C	9	5	374	6252	2	1	5166	-134
DIAPH3	9	3	374	2415	0	0	9267	983
VMP1	9	1	374	754	0	0	9614	873
VANGL1	9	3	374	2415	0	0	9873	774
SBF2	9	9	374	7794	1	0	6859	1316
LAS1L	9	4	374	4340	0	0	9077	1063
PARP9	9	9	374	7794	0	0	10503	579
TRAPPC9	9	9	374	7794	0	0	10331	623
ITCH	9	3	374	2415	0	0	8228	1511
GRWD1	9	5	374	6252	3	3	4220	-4398
L3MBTL2	9	9	374	7794	0	-1	9770	4188
ATAD3B	9	1	374	754	0	0	9166	1040
EIF2A	9	2	374	1319	16	7	1290	-35
SPNS1	9	2	374	1319	0	0	14966	123
CCDC8	9	4	374	4340	0	0	11783	360
MAGT1	9	-1	374	246	0	0	9616	874
NSRP1	9	9	374	7794	0	0	10505	579
WDR75	9	9	374	7794	0	0	11785	360
UTP15	9	4	374	4340	0	0	10336	623
ZNF644	9	9	374	7794	0	0	10851	516
RPF2	9	4	374	4340	0	0	10852	516
ASCC2	9	2	374	1319	0	0	11513	397
ANTXR1	9	9	374	7794	2	-2	4918	2470
CHD6	9	9	374	7794	0	0	10660	540
FAR1	9	4	374	4340	0	0	9968	743
TMEM126A	9	9	374	7794	1	0	7594	1420
FLYWCH1	9	9	374	7794	0	0	13533	190
TCHP	9	9	374	7794	0	0	11282	438
HSDL2	9	4	374	4340	0	0	10854	516
COQ5	9	9	374	7794	0	0	14448	136
DNAJC30	9	4	374	4340	2	0	5866	1467
CHCHD6	9	9	374	7794	0	0	13160	225
PYM1	9	5	374	6252	0	0
MRPL45	9	3	374	2415	0	0	10337	623
CCDC115	9	5	374	6252	0	0	14974	121
CCDC77	9	9	374	7794	0	0	13970	164
NIFK	9	5	374	6252	0	0	9875	774
LZTS2	9	4	374	4340	0	0	9773	805
ZNF512	9	9	374	7794	0	0	12784	253
NEURL4	9	9	374	7794	0	0	11517	396
MRPL43	9	3	374	2415	0	0	10664	540
GLYR1	9	9	374	7794	0	0	10340	622
HINT2	9	9	374	7794	0	0	13165	226
HDGFL2	9	4	374	4340	0	0
USP30	9	9	374	7794	0	0	13974	163
TUBA1C	9	3	374	2415	0	-1	8421	3721
GPAT3	9	9	374	7794	0	0
RTN4IP1	9	9	374	7794	0	0	14463	137
LMNB2	9	3	374	2415	2	-2	4919	2470
AIFM2	9	9	374	7794	1	1	7199	-2728
CEP89	9	9	374	7794	0	-1	13546	7188
UTP4	9	9	374	7794	0	0
PPP1R15B	9	3	374	2415	0	0	12435	276
TMEM209	9	9	374	7794	0	0	12789	251
LTV1	9	4	374	4340	35	7	660	120
RBM17	9	5	374	6252	0	0	9078	1063
SLX9	9	9	374	7794	0	0
DNAJC14	9	9	374	7794	1	1	7537	-3901
TANC1	9	9	374	7794	0	0	14993	121
PNPT1	9	9	374	7794	0	0	8873	1149
CHRFAM7A	9	5	374	6252	1	1	7254	-2873
ZNF622	9	4	374	4340	0	0	11067	484
TMEM263	9	9	374	7794	0	0	15526	89
ACBD5	9	3	374	2415	0	0	11802	357
YTHDC1	9	2	374	1319	3	2	4169	-1158
NDUFAF2	9	9	374	7794	0	0	11528	392
SNX29	9	4	374	4340	0	0	12800	249
MRPS36	9	9	374	7794	0	0	14010	163
TIMM50	9	4	374	4340	0	0	8992	1098
REEP6	9	9	374	7794	0	0	12804	247
MMGT1	9	4	374	4340	0	0	12112	310
ATP5IF1	9	9	374	7794	0	0
PAXBP1	9	9	374	7794	0	0	11073	483
MTFR2	9	9	374	7794	0	0	14018	163
AHNAK2	9	3	374	2415	0	0	14019	163
GPRIN1	9	9	374	7794	0	0	16129	72
OSBPL8	9	5	374	6252	1	1	7000	-2233
PTPMT1	9	3	374	2415	0	0	13190	220
SNAP47	9	9	374	7794	1	1	7968	-6935
THEM4	9	9	374	7794	0	0	12118	309
FTSJ3	9	4	374	4340	1	0	6714	1325
PDZD8	9	9	374	7794	0	0	11541	392
IKBIP	9	9	374	7794	0	0	12815	244
FGD4	9	9	374	7794	0	-1	10347	4545
LEO1	9	9	374	7794	0	0	9081	1064
EARS2	9	9	374	7794	0	0	12467	277
LSM12	9	4	374	4340	0	0	11306	435
CCDC43	9	9	374	7794	0	0	14040	162
MRPL10	9	9	374	7794	0	0	10084	694
CALR3	9	9	374	7794	0	0	15025	114
PIGU	9	5	374	6252	3	3	4416	-5943
CRYBG3	9	3	374	2415	0	0	18187	31
OCIAD2	9	5	374	6252	0	0	14050	161
DNAJC21	9	5	374	6252	0	0	11549	391
WDR36	9	4	374	4340	0	0	8729	1212
GPAT4	9	5	374	6252	0	0
FUNDC1	9	9	374	7794	2	2	5836	-8567
BRI3BP	9	2	374	1319	0	0	14054	160
SOGA1	9	9	374	7794	0	0	11551	391
SMCR8	9	9	374	7794	0	0	14538	134
SIRPA	9	5	374	6252	32	13	706	-42
SREK1	9	9	374	7794	0	0	10526	579
MPP7	9	9	374	7794	0	0	10677	535
POGLUT3	9	9	374	7794	0	0
CPNE8	9	9	374	7794	0	0	10527	579
CDAN1	9	9	374	7794	1	1	7364	-3236
TMEM199	9	3	374	2415	0	0	19111	24
DHRS13	9	9	374	7794	0	0	16227	67
SPC24	9	9	374	7794	0	0	10086	695
C19orf25	9	9	374	7794	0	0	12480	276
C1orf52	9	9	374	7794	0	0	12483	276
SPICE1	9	9	374	7794	0	0	10682	534
NFXL1	9	9	374	7794	0	0	11823	351
MARVELD2	9	9	374	7794	2	2	5355	-3755
TMEM65	9	9	374	7794	0	0	16252	68
VPS13B	9	9	374	7794	1	-1	6827	2814
MOSPD2	9	5	374	6252	0	0	13218	214
TMTC3	9	5	374	6252	0	0	14079	160
SYNE3	9	9	374	7794	0	0	13628	183
TOR1AIP2	9	4	374	4340	0	0	10531	580
CCDC138	9	9	374	7794	1	1	7886	-6038
PGAM5	9	2	374	1319	5	5	3081	-4723
DNAH10	9	9	374	7794	0	0	14572	134
ZFC3H1	9	9	374	7794	0	0	12140	307
TMEM201	9	5	374	6252	0	0	15658	84
FAAP20	9	9	374	7794	0	0
TXLNA	9	5	374	6252	9	5	2030	-486
IBA57	9	3	374	2415	0	0	13639	184
PIKFYVE	9	3	374	2415	10	4	1839	8
ARL13B	9	9	374	7794	4	0	3665	1057
CENPV	9	9	374	7794	0	0	14575	134
UNC13D	9	3	374	2415	1	1	6293	-1195
STT3B	9	3	374	2415	1	0	6904	1321
PDE12	9	9	374	7794	0	0	11086	480
TAPT1	9	5	374	6252	0	0	15663	84
ANO5	9	3	374	2415	4	3	3572	-1861
UNC5B	9	5	374	6252	0	0	9319	955
MRPL21	9	9	374	7794	0	0	11834	351
FAM171A1	9	9	374	7794	0	0	16966	59
SKA3	9	4	374	4340	0	0	10353	617
FAM83B	9	2	374	1319	0	0	14591	133
STXBP4	9	9	374	7794	0	0	11565	390
RICTOR	9	0	374	460	14	13	1406	-3221
RALGAPA1	9	9	374	7794	0	0	11567	390
CBARP	9	9	374	7794	0	0
MFSD8	9	3	374	2415	1	1	7489	-3691
MAP7D2	9	9	374	7794	0	0	15122	113
HSPA12A	9	9	374	7794	0	0	13243	213
ANKRD52	9	3	374	2415	0	0	12506	273
CHAMP1	9	9	374	7794	2	2	5358	-3756
FAM177A1	9	9	374	7794	0	0	15703	81
NOMO2	9	9	374	7794	0	0	10685	534
FAM171A2	9	9	374	7794	0	0	19297	23
WDR62	9	9	374	7794	4	4	3573	-4948
RABL3	9	5	374	6252	0	0	15711	81
RPL7L1	9	9	374	7794	0	0	11572	390
MMAB	9	9	374	7794	2	1	5219	-171
CCDC18	9	9	374	7794	0	0	19394	21
ARPIN	9	5	374	6252	0	0	13670	177
NDUFS7	9	9	374	7794	0	-1	9532	4056
FAM111B	9	9	374	7794	0	0	13672	176
MIA3	9	2	374	1319	9	9	2052	-6698
WASHC2A	9	9	374	7794	0	0
MYO18A	9	3	374	2415	0	0	9322	955
MIR124-1	9	-5	374	-97	0	0	8803	1176
MIR142	9	-5	374	-97	0	0	9222	1014
MIR18A	9	-2	374	116	0	0	9382	941
MIR186	9	-6	374	-146	0	0	15178	108
MIR205	9	-10	374	-241	0	0	8397	1404
MIR22	9	-1	374	246	0	0	8759	1195
MXRA7	9	9	374	7794	1	0	7982	1489
TMEM41B	9	1	374	754	0	0	14164	152
PALM2AKAP2	9	9	374	7794	0	0
CISD2	9	1	374	754	4	0	3602	1036
DNAJC25	9	9	374	7794	0	0	19573	17
MIR499A	9	3	374	2415	0	0	8609	1276
ACOT1	9	9	374	7794	3	3	4565	-9966
KIAA0754	9	5	374	6252	0	0	18632	27
CCDC61	9	9	374	7794	0	0	17151	53
RELL1	9	5	374	6252	0	0	14674	131
OCLN	9	4	374	4340	32	18	704	-255
ABL1	8	1	1726	-33	85	26	265	12
ABR	8	8	1726	6442	0	0	9784	800
ACAA1	8	8	1726	6442	6	4	2739	-1185
ACACB	8	8	1726	6442	7	6	2407	-2453
ACADM	8	8	1726	6442	4	-4	3347	1905
ACADVL	8	2	1726	1063	8	2	2177	339
ACO2	8	4	1726	4900	9	1	2009	532
ACOX1	8	4	1726	4900	30	0	755	249
ACTA1	8	2	1726	1063	5	-3	2839	1471
ACTB	8	0	1726	-598	65	42	357	-269
ACTG1	8	1	1726	-33	47	35	508	-544
ACTL6A	8	0	1726	-598	1	1	6038	-906
ACTN1	8	0	1726	-598	36	15	639	-51
ACTN2	8	2	1726	1063	11	9	1675	-1775
ADCY6	8	4	1726	4900	2	2	4975	-2653
GRK2	8	-6	1726	-1449	0	0
AP2A1	8	3	1726	2988	0	0	8297	1457
AP2A2	8	1	1726	-33	3	3	3902	-3067
AP1B1	8	1	1726	-33	0	-1	8386	3715
AP2B1	8	8	1726	6442	2	1	4681	96
AFP	8	-2	1726	-1106	169	45	106	-1
JAG1	8	1	1726	-33	20	14	1048	-678
AGT	8	-4	1726	-1336	430	159	15	-12
AHSG	8	2	1726	1063	0	0	8211	1528
CRYBG1	8	8	1726	6442	0	0
AK2	8	2	1726	1063	6	4	2745	-1201
ALDH1B1	8	8	1726	6442	2	1	5128	-112
ALDH3B1	8	8	1726	6442	0	0	10236	655
ALOX5	8	0	1726	-598	19	-8	1090	544
BIN1	8	3	1726	2988	6	4	2569	-843
SLC25A4	8	3	1726	2988	2	0	4662	1232
SLC25A5	8	1	1726	-33	4	3	3336	-1268
APLP2	8	8	1726	6442	3	1	3909	381
APOB	8	-5	1726	-1398	140	32	147	21
APRT	8	8	1726	6442	18	8	1176	-63
AQP3	8	4	1726	4900	0	0	8345	1437
ARAF	8	8	1726	6442	12	0	1592	500
ARCN1	8	0	1726	-598	0	0	9087	1063
ARF4	8	0	1726	-598	4	1	3448	500
ARF5	8	3	1726	2988	2	1	5085	-79
ARF6	8	3	1726	2988	13	12	1460	-3008
ARHGAP5	8	8	1726	6442	2	2	5294	-3465
ARHGDIA	8	8	1726	6442	2	2	4654	-2117
ARNT	8	0	1726	-598	7	3	2306	28
ARVCF	8	8	1726	6442	1	1	6555	-1525
ATP1A1	8	2	1726	1063	5	2	2869	151
ATP2B1	8	-1	1726	-892	7	7	2364	-4619
ATP5F1C	8	8	1726	6442	0	0
ATP5ME	8	8	1726	6442	0	0
ATP6V1B1	8	4	1726	4900	1	0	6329	1351
ATP7B	8	-4	1726	-1336	27	0	814	269
KIF1A	8	1	1726	-33	6	-5	2717	1540
BFSP1	8	8	1726	6442	1	0	7492	1392
BICD1	8	8	1726	6442	1	-1	6830	2815
BID	8	8	1726	6442	22	16	971	-750
BLM	8	-2	1726	-1106	18	8	1134	-64
BNIP2	8	8	1726	6442	0	0	9889	767
BNIP3	8	0	1726	-598	13	10	1481	-1259
BNIP3L	8	4	1726	4900	7	7	2475	-5738
ZFP36L2	8	2	1726	1063	0	0	11589	389
BST2	8	0	1726	-598	5	0	2843	904
KLF5	8	-2	1726	-1106	5	3	2889	-534
BTF3	8	2	1726	1063	2	0	5187	1262
BUB1	8	-2	1726	-1106	5	4	2930	-1683
VPS51	8	8	1726	6442	0	0	11881	349
DDR1	8	1	1726	-33	28	16	795	-277
CALD1	8	4	1726	4900	21	10	1030	-130
CALM1	8	0	1726	-598	9	3	1892	186
CAMK2D	8	2	1726	1063	3	1	3923	370
CAMK2G	8	-1	1726	-892	1	1	5968	-788
CANX	8	-1	1726	-892	26	4	845	187
CAPZA2	8	4	1726	4900	0	0	9452	925
CBL	8	-5	1726	-1398	17	10	1189	-333
CBR1	8	4	1726	4900	1	-3	6101	3711
CBR3	8	8	1726	6442	1	1	6444	-1368
CCND2	8	0	1726	-598	9	4	1925	-54
CCNT1	8	4	1726	4900	2	2	4607	-2069
CCT6A	8	2	1726	1063	0	-1	8458	3728
CD14	8	0	1726	-598	155	78	124	-68
CDK11B	8	3	1726	2988	0	0	8459	1367
LRBA	8	1	1726	-33	3	0	4316	1142
CDC27	8	4	1726	4900	1	-1	5953	2566
CDK3	8	1	1726	-33	1	0	6556	1314
CDK4	8	-5	1726	-1398	38	13	610	27
CDK6	8	-11	1726	-1593	8	-3	2078	951
CDR2	8	3	1726	2988	0	0	10370	615
CLGN	8	8	1726	6442	0	0	10895	505
CEACAM5	8	0	1726	-598	16	13	1267	-1460
CENPA	8	-1	1726	-892	22	-2	985	367
CENPB	8	4	1726	4900	11	4	1730	88
CENPE	8	1	1726	-33	4	-1	3396	1329
CENPF	8	3	1726	2988	12	10	1588	-1969
CHD2	8	2	1726	1063	7	6	2496	-3205
CHD3	8	4	1726	4900	0	-1	8369	3715
CHD4	8	0	1726	-598	8	5	2113	-636
CHKA	8	8	1726	6442	0	-1	8880	3810
CHML	8	8	1726	6442	0	-1	10371	4563
CKB	8	-1	1726	-892	6	1	2601	575
CKS2	8	3	1726	2988	2	1	5116	-96
AP2M1	8	-1	1726	-892	5	2	2881	156
AP2S1	8	3	1726	2988	4	4	3464	-4192
AP3S1	8	8	1726	6442	0	0	9787	800
CLTB	8	1	1726	-33	2	2	5087	-2811
CNN3	8	8	1726	6442	0	0	9703	826
CNP	8	1	1726	-33	5	1	2974	579
CNR2	8	2	1726	1063	48	11	496	87
COL2A1	8	3	1726	2988	13	3	1451	259
COL4A2	8	1	1726	-33	2	2	4714	-2196
COL6A1	8	2	1726	1063	1	1	6068	-951
COMP	8	1	1726	-33	9	4	1940	-75
COPA	8	3	1726	2988	9	9	1976	-5087
COPB1	8	4	1726	4900	5	4	2941	-1697
COX6B1	8	8	1726	6442	3	2	4261	-1290
COX8A	8	2	1726	1063	2	0	5822	1450
COX11	8	8	1726	6442	0	0	12181	306
CPOX	8	3	1726	2988	4	-1	3457	1346
CRAT	8	8	1726	6442	2	-2	5505	2896
CREBBP	8	-6	1726	-1449	42	10	553	90
CRK	8	2	1726	1063	5	-3	2846	1463
CRKL	8	2	1726	1063	9	6	1920	-786
CRMP1	8	8	1726	6442	1	-1	6612	2710
CS	8	0	1726	-598	90	40	252	-57
CSF1R	8	-4	1726	-1336	49	39	491	-719
CSK	8	3	1726	2988	5	3	2847	-512
CSNK1A1	8	1	1726	-33	1	1	5984	-800
CSNK1D	8	3	1726	2988	6	3	2610	-201
CSNK1G2	8	2	1726	1063	0	0	9985	738
CSNK1G3	8	8	1726	6442	0	0	10372	613
CSPG4	8	3	1726	2988	11	3	1714	253
SLC25A10	8	8	1726	6442	6	0	2718	852
CST3	8	-1	1726	-892	86	15	261	52
CSTF2	8	4	1726	4900	1	-1	6214	2564
CTNNA2	8	3	1726	2988	0	0	9039	1085
CTNND1	8	1	1726	-33	4	-1	3262	1317
CTSD	8	-1	1726	-892	28	15	789	-211
CYB5A	8	4	1726	4900	4	3	3416	-1445
CYC1	8	8	1726	6442	1	-2	6387	3399
CYLD	8	-2	1726	-1106	5	4	2876	-1633
CYP2B6	8	3	1726	2988	41	6	569	138
CYP2C9	8	-2	1726	-1106	110	35	196	-3
CYP3A4	8	-4	1726	-1336	362	65	25	4
CYP19A1	8	-4	1726	-1336	195	29	88	21
DACH1	8	2	1726	1063	4	2	3443	-253
DAG1	8	8	1726	6442	18	1	1156	337
DAPK1	8	1	1726	-33	8	7	2087	-2387
DBN1	8	3	1726	2988	0	-1	8501	3736
DDC	8	0	1726	-598	0	0	8336	1447
DHX8	8	8	1726	6442	0	0	9986	738
DHX9	8	0	1726	-598	4	-5	3276	1981
CFD	8	8	1726	6442	0	0	9179	1036
TIMM8A	8	8	1726	6442	3	3	4030	-3567
DHCR24	8	-2	1726	-1106	2	2	4885	-2464
CYB5R3	8	2	1726	1063	5	5	2962	-4087
DIAPH1	8	3	1726	2988	3	0	3912	1064
DKC1	8	2	1726	1063	1	-4	5985	3991
DLG3	8	8	1726	6442	5	3	3011	-630
DLX6	8	8	1726	6442	0	0	10896	504
DNAH5	8	8	1726	6442	2	0	5380	1291
DNASE1L3	8	1	1726	-33	2	2	5381	-3869
DYNC1I2	8	4	1726	4900	1	0	6405	1333
DYNC1LI2	8	8	1726	6442	2	1	5507	-355
DOCK1	8	8	1726	6442	9	9	1978	-5139
DPYSL2	8	2	1726	1063	3	3	3874	-3017
DPYSL3	8	5	1726	6392	1	1	6753	-1780
DR1	8	8	1726	6442	0	0	9392	941
ARID3A	8	3	1726	2988	0	-1	9327	3963
DSP	8	3	1726	2988	16	9	1266	-302
SLC26A2	8	4	1726	4900	3	3	4075	-3698
DTNB	8	4	1726	4900	1	0	7099	1339
DVL1	8	3	1726	2988	5	2	2949	116
DVL3	8	3	1726	2988	0	0	8660	1256
ECE1	8	4	1726	4900	0	0	8282	1463
ECM1	8	8	1726	6442	6	3	2682	-271
ECT2	8	0	1726	-598	2	0	4795	1221
EDN1	8	-2	1726	-1106	41	7	564	121
PHC2	8	8	1726	6442	1	1	6787	-1855
EFNB3	8	8	1726	6442	2	2	5317	-3562
CELSR2	8	0	1726	-598	2	1	4998	-57
EIF4A2	8	2	1726	1063	1	1	6314	-1212
EIF4B	8	4	1726	4900	1	-4	6145	4075
ELANE	8	-2	1726	-1106	0	0	8214	1528
ELAVL1	8	-11	1726	-1593	12	9	1539	-1128
ELF1	8	0	1726	-598	4	2	3495	-301
ELF2	8	8	1726	6442	12	5	1610	-70
EMX1	8	8	1726	6442	17	5	1241	133
EMX2	8	8	1726	6442	2	1	5245	-191
ENO1	8	-1	1726	-892	16	10	1255	-474
SLC29A1	8	8	1726	6442	0	-2	8273	4836
EP300	8	-8	1726	-1532	25	11	864	-74
EPB41	8	3	1726	2988	6	3	2586	-176
DMTN	8	8	1726	6442	25	7	900	107
