## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PREB	6	-4	4205	-2449	3	2	2332	-4215
ARL4C	6	0	4205	1982	0	0
OPTN	6	-1	4205	92	3	0	2328	-946
YAF2	6	0	4205	1982	0	-1	9312	2731
AKAP9	6	-3	4205	-1893	0	-1	9305	2728
ADGRG2	6	6	4205	13888	2	2	3335	-6673
AASS	6	0	4205	1982	1	-1	4751	510
ATP6AP2	6	0	4205	1982	4	4	1753	-7471
SERF2	6	6	4205	13888	0	-4	8119	5657
DHRS9	6	6	4205	13888	0	-1	8154	2065
SORBS3	6	1	4205	5020	0	0	8127	-1075
TENM1	6	-1	4205	92	0	0
PRMT3	6	-3	4205	-1893	2	2	3224	-6321
MPHOSPH6	6	0	4205	1982	0	-2	8684	4317
TOPORS	6	-4	4205	-2449	0	-1	8668	2358
FLOT1	6	-8	4205	-3510	0	-8	8121	6853
OLIG2	6	-1	4205	92	4	-8	1776	893
PRG4	6	0	4205	1982	10	1	768	-394
KLRG1	6	0	4205	1982	11	-7	700	99
CD96	6	6	4205	13888	0	-5	8760	6714
STX6	6	1	4205	5020	0	-1	8801	2434
NBR2	6	6	4205	13888	0	-1	8791	2429
CALCOCO2	6	-2	4205	-1110	4	3	1784	-4571
POP7	6	0	4205	1982	0	-2	8769	4380
STAG1	6	-2	4205	-1110	0	-5	7384	5428
UBE4B	6	-3	4205	-1893	0	-1	7396	1624
EIF1B	6	1	4205	5020	0	0	7401	-1260
BCKDK	6	-2	4205	-1110	1	-1	4427	393
MARCHF6	6	0	4205	1982	0	0	7377	-1262
KATNB1	6	0	4205	1982	0	0	7403	-1260
DLEU1	6	-4	4205	-2449	0	-1	7379	1614
AKR1A1	6	-2	4205	-1110	2	0	2527	-1032
CNPY2	6	1	4205	5020	0	0	6138	-1693
ABCA7	6	-1	4205	92	1	-2	4516	1466
TUBB4A	6	-11	4205	-3847	0	-3	7684	4607
CEPT1	6	1	4205	5020	0	0
NOD1	6	-4	4205	-2449	3	-6	2204	1057
ANAPC10	6	0	4205	1982	0	0	7723	-1164
DLC1	6	0	4205	1982	1	-5	4577	2932
NDC80	6	0	4205	1982	1	-1	4892	540
WFDC2	6	-4	4205	-2449	7	6	1061	-5210
SPON2	6	6	4205	13888	0	0	8613	-909
ARIH2	6	-1	4205	92	0	0	8627	-906
SEC24B	6	-5	4205	-2817	1	-4	4899	2858
CFDP1	6	0	4205	1982	0	0	8651	-901
LYPLA1	6	0	4205	1982	0	0	8624	-908
EMG1	6	-1	4205	92	0	0	8673	-891
C1D	6	6	4205	13888	2	2	3216	-6290
LRRN2	6	6	4205	13888	1	1	4897	-4627
FAM3C	6	1	4205	5020	0	-1	8400	2214
ECI2	6	0	4205	1982	0	0	8403	-987
MERTK	6	-1	4205	92	7	-2	1057	-103
PFDN6	6	-3	4205	-1893	0	0	8412	-986
ZBTB18	6	0	4205	1982	3	3	2269	-7118
TADA3	6	-2	4205	-1110	1	1	4829	-4564
EIF3M	6	-2	4205	-1110	0	0	8508	-941
LRRC41	6	1	4205	5020	0	0	8455	-962
VTI1B	6	1	4205	5020	2	1	3188	-3035
STK25	6	-2	4205	-1110	1	1	4853	-4594
SEMA4B	6	1	4205	5020	0	0	8502	-939
IPO8	6	-1	4205	92	0	-1	8451	2242
PITRM1	6	-3	4205	-1893	0	0	8616	-910
ZNRD2	6	0	4205	1982	0	0
UBD	6	-1	4205	92	6	3	1206	-1946
BATF	6	0	4205	1982	3	-6	2251	1096
LAMTOR5	6	0	4205	1982	0	0	8167	-1066
ARL6IP5	6	-1	4205	92	0	-3	8168	5021
IFI44	6	6	4205	13888	0	0
ARFGEF1	6	0	4205	1982	0	-1	8163	2070
TACC2	6	0	4205	1982	0	0	8244	-1028
MTHFS	6	6	4205	13888	0	0
DRAP1	6	1	4205	5020	0	0	8245	-1028
DNPH1	6	6	4205	13888	0	0
PAIP1	6	-5	4205	-2817	0	0	8216	-1042
MXD4	6	6	4205	13888	0	-2	8237	3973
TGOLN2	6	1	4205	5020	0	-1	8611	2327
POLR3F	6	1	4205	5020	0	0	8641	-903
POLR3C	6	-1	4205	92	0	-1	8626	2335
TRIM16	6	1	4205	5020	0	0	8677	-890
ATP5MG	6	6	4205	13888	0	0	8649	-901
RAD51AP1	6	6	4205	13888	0	0
EXOC5	6	-1	4205	92	3	3	2262	-7032
NPRL2	6	1	4205	5020	0	-1	8310	2146
CAMKK2	6	-1	4205	92	0	-4	8304	5819
MTX2	6	1	4205	5020	0	0
YKT6	6	0	4205	1982	0	0	8736	-872
GNA13	6	-3	4205	-1893	1	0	4931	-1407
CNPY3	6	-3	4205	-1893	0	0
AP4B1	6	6	4205	13888	0	0	9156	-739
POLQ	6	0	4205	1982	1	-8	5066	3901
SLC12A7	6	0	4205	1982	1	1	5061	-4810
YME1L1	6	-2	4205	-1110	0	0	9142	-741
STAG3	6	0	4205	1982	1	1	5065	-4814
RAI1	6	-4	4205	-2449	1	0	3854	-1313
MAP3K2	6	-2	4205	-1110	0	0	8811	-848
GRAP	6	6	4205	13888	2	-3	3256	1206
HBS1L	6	-4	4205	-2449	1	0	4977	-1421
AHCYL1	6	-5	4205	-2817	0	-1	8832	2451
POP4	6	1	4205	5020	0	-1	8843	2451
ARPP19	6	6	4205	13888	0	0	8845	-838
WDR4	6	0	4205	1982	0	-1	9370	2759
NCKAP1	6	-6	4205	-3107	1	-2	5167	1871
ZNF460	6	1	4205	5020	0	0
STARD10	6	6	4205	13888	0	0	9485	-680
CPLX2	6	6	4205	13888	0	0	9487	-680
ALDH1L1	6	0	4205	1982	6	4	1228	-3328
FTCD	6	6	4205	13888	0	0
TUBGCP2	6	0	4205	1982	0	0	9492	-680
SRCAP	6	-2	4205	-1110	2	1	3365	-3286
PPP1R13L	6	-3	4205	-1893	1	0	5216	-1448
ADAM28	6	6	4205	13888	0	-1	9506	2849
CPSF4	6	-4	4205	-2449	0	-1	9629	2915
DHRS4	6	6	4205	13888	0	0	9614	-638
TRAFD1	6	-2	4205	-1110	0	0	9637	-627
PNPLA6	6	-3	4205	-1893	2	0	3380	-1195
COPS8	6	-1	4205	92	0	-1	8587	2314
RALBP1	6	0	4205	1982	1	-1	4835	530
SRSF8	6	6	4205	13888	0	0
AFG3L2	6	-3	4205	-1893	2	-1	3182	5
C11orf58	6	-1	4205	92	0	0	8418	-983
CBX1	6	-2	4205	-1110	1	-2	4466	1433
OS9	6	-3	4205	-1893	3	1	2274	-2030
LMAN2	6	0	4205	1982	1	1	4997	-4747
TMED10	6	-7	4205	-3329	0	-1	8961	2518
COPS6	6	-3	4205	-1893	0	0	8925	-817
MAPRE2	6	-1	4205	92	0	-2	8933	4515
METAP2	6	-2	4205	-1110	9	1	843	-442
SLC38A3	6	6	4205	13888	0	0	8943	-810
ILVBL	6	-2	4205	-1110	0	0
SLC27A4	6	0	4205	1982	1	0	5021	-1439
SLC27A2	6	1	4205	5020	0	-5	9041	6984
SNRNP27	6	0	4205	1982	0	0
IFT27	6	-1	4205	92	0	0	8986	-791
RAB35	6	-5	4205	-2817	0	-1	8984	2526
TDRKH	6	-2	4205	-1110	2	1	3284	-3173
TENT4A	6	0	4205	1982	0	0
UPK1A	6	6	4205	13888	0	0	6219	-1671
OGFR	6	-1	4205	92	5	-1	1448	-232
SNRNP35	6	1	4205	5020	0	0
RAPGEF4	6	0	4205	1982	2	-3	3254	1205
TMEM115	6	1	4205	5020	0	0
STMN2	6	0	4205	1982	4	3	1786	-4605
ATE1	6	6	4205	13888	0	0
RPP14	6	1	4205	5020	0	0	9360	-704
HIBADH	6	0	4205	1982	3	0	2513	-1027
EMILIN1	6	6	4205	13888	0	-1	9356	2753
BTN3A1	6	-1	4205	92	1	0	5165	-1453
FAF1	6	-3	4205	-1893	0	-2	9362	4840
CD160	6	-2	4205	-1110	0	-10	8865	7804
CLASRP	6	0	4205	1982	0	0	8918	-818
IL1RAPL1	6	6	4205	13888	1	-1	4985	576
KAT7	6	-4	4205	-2449	4	4	1789	-7915
DMC1	6	0	4205	1982	8	5	947	-2286
FICD	6	1	4205	5020	0	0
LSM6	6	-2	4205	-1110	1	1	4987	-4737
NUDT4	6	6	4205	13888	0	-2	9096	4636
NUDT5	6	0	4205	1982	0	-2	9060	4608
WDHD1	6	-4	4205	-2449	0	-1	9248	2689
WDR6	6	-3	4205	-1893	1	0	5118	-1449
SLC2A6	6	6	4205	13888	5	5	1458	-8486
MAP4K5	6	-1	4205	92	0	0	9282	-721
PKP3	6	-2	4205	-1110	0	0	9265	-720
WBP4	6	-1	4205	92	0	0	9239	-721
KLK8	6	6	4205	13888	0	-3	9251	5970
PLPBP	6	6	4205	13888	0	-2	9952	5305
AKAP13	6	-3	4205	-1893	2	-3	2788	892
AKAP11	6	-1	4205	92	2	-2	3421	824
AKAP10	6	1	4205	5020	0	-1	9960	3119
MRPL3	6	-2	4205	-1110	0	0	9965	-556
GALNT6	6	6	4205	13888	0	-1	9956	3118
SEC63	6	-2	4205	-1110	1	0	5356	-1491
PACSIN2	6	-5	4205	-2817	0	-1	9722	2972
MAN1B1	6	0	4205	1982	1	1	5277	-5053
SLC6A14	6	0	4205	1982	0	0	9755	-594
TP53TG1	6	1	4205	5020	0	0
FILIP1L	6	-1	4205	92	0	0	9718	-610
CHP1	6	-1	4205	92	0	-2	9749	5139
SYNRG	6	0	4205	1982	0	0	9754	-592
TREX1	6	-2	4205	-1110	7	2	1069	-1016
PNKP	6	-3	4205	-1893	1	1	5199	-4951
LYPLA2	6	6	4205	13888	0	0
GPN1	6	1	4205	5020	0	0
ACOT7	6	-4	4205	-2449	1	1	5344	-5148
PDAP1	6	-2	4205	-1110	0	-2	9876	5242
TWF2	6	-2	4205	-1110	0	0	9906	-563
GABARAPL2	6	-2	4205	-1110	0	-3	9914	6573
CASC3	6	-1	4205	92	0	-1	9911	3084
COG2	6	0	4205	1982	0	-6	9877	8173
RRAS2	6	-3	4205	-1893	0	-1	9900	3075
ITGA11	6	6	4205	13888	0	-1	9912	3083
MTF2	6	-3	4205	-1893	0	0
RHOBTB3	6	1	4205	5020	0	-1	10204	3267
DLGAP4	6	0	4205	1982	1	1	5430	-5283
RAB11FIP2	6	0	4205	1982	0	0	10198	-504
VASH1	6	-2	4205	-1110	0	0	10226	-496
AAK1	6	1	4205	5020	0	-11	10193	9223
ADGRL1	6	6	4205	13888	1	1	5393	-5217
FNDC3A	6	1	4205	5020	0	-1	10074	3186
ATG14	6	0	4205	1982	0	0
PPP6R1	6	-2	4205	-1110	0	0
TRAPPC8	6	-2	4205	-1110	0	-1	10093	3195
WDR37	6	1	4205	5020	0	0	10128	-518
ZBTB1	6	0	4205	1982	0	-1	9573	2882
CD93	6	1	4205	5020	9	-2	792	-120
ATF6	6	-1	4205	92	3	0	2376	-955
HABP4	6	0	4205	1982	0	0	9820	-580
SEPHS1	6	0	4205	1982	1	1	5300	-5085
RAB3GAP1	6	-2	4205	-1110	0	0	9784	-589
RPIA	6	6	4205	13888	0	0
SHANK2	6	0	4205	1982	2	0	3409	-1216
DKK1	6	-7	4205	-3329	11	-6	703	64
PTGR1	6	0	4205	1982	0	0
P2RX2	6	0	4205	1982	0	-2	9765	5153
NT5C2	6	-3	4205	-1893	0	0
TCF25	6	-3	4205	-1893	0	0
CEP131	6	-1	4205	92	0	0	9760	-595
LIMCH1	6	-1	4205	92	0	0	9823	-580
SPEN	6	-1	4205	92	0	-6	9822	8121
FBXO21	6	2	4205	13448	0	0
PALLD	6	-3	4205	-1893	11	-3	684	-78
PDS5B	6	-3	4205	-1893	0	-2	7768	3616
SMG1	6	-2	4205	-1110	3	-1	2209	-224
ZHX3	6	-1	4205	92	0	0	7757	-1150
ZNF609	6	-4	4205	-2449	0	0
GGA2	6	6	4205	13888	1	1	4599	-4312
EMC1	6	-3	4205	-1893	0	0	6267	-1655
CAND2	6	1	4205	5020	0	0
SETD1B	6	6	4205	13888	1	-1	4591	445
CMTR1	6	6	4205	13888	0	0
VWA8	6	-2	4205	-1110	0	0
EXPH5	6	1	4205	5020	0	0	8044	-1091
TRIM35	6	-3	4205	-1893	0	0
TTLL5	6	0	4205	1982	0	0
PHF8	6	-2	4205	-1110	0	-3	7609	4548
EPB41L3	6	-6	4205	-3107	0	-2	7631	3519
DCUN1D4	6	6	4205	13888	0	0	7588	-1188
LRCH1	6	1	4205	5020	0	0
ZC3H3	6	6	4205	13888	0	0
MPRIP	6	-5	4205	-2817	1	0	4771	-1336
SLC35D1	6	1	4205	5020	0	0
ABRAXAS2	6	-1	4205	92	0	0	8240	-1029
METAP1	6	0	4205	1982	0	-1	8214	2100
ZCCHC14	6	6	4205	13888	0	0
SEPTIN8	6	-3	4205	-1893	1	1	4786	-4492
MESD	6	0	4205	1982	0	0	8246	-1029
KANK1	6	-2	4205	-1110	0	0	8213	-1044
ATG4B	6	-1	4205	92	2	-2	3148	667
RRS1	6	-3	4205	-1893	1	0	4776	-1340
FBXO28	6	0	4205	1982	0	0	8277	-1022
DTX4	6	6	4205	13888	0	0	8278	-1022
PLCB1	6	-2	4205	-1110	1	-3	4797	2314
COBL	6	0	4205	1982	1	1	4800	-4498
ANKRD12	6	6	4205	13888	0	0
CAMTA1	6	-1	4205	92	0	-1	8582	2312
EXOC7	6	-1	4205	92	2	1	3157	-2987
POFUT2	6	0	4205	1982	0	0	6135	-1693
CLUH	6	-4	4205	-2449	0	-1	8346	2174
AGTPBP1	6	1	4205	5020	1	0	4815	-1352
FBXW11	6	-3	4205	-1893	0	-3	8359	5189
SMG6	6	-2	4205	-1110	3	2	2281	-3939
EHBP1	6	0	4205	1982	0	0
KIF13B	6	0	4205	1982	0	0	8356	-998
UBR2	6	-1	4205	92	1	1	4852	-4593
CLASP1	6	1	4205	5020	2	2	3187	-6238
DPY19L1	6	1	4205	5020	0	0
JADE2	6	6	4205	13888	0	0
UBR4	6	-10	4205	-3764	0	-1	8703	2381
HAUS5	6	-1	4205	92	0	0
VPS8	6	1	4205	5020	0	0
ARHGEF18	6	1	4205	5020	0	0
UFL1	6	-5	4205	-2817	0	0
RRP8	6	0	4205	1982	0	0	8721	-877
SIK3	6	1	4205	5020	0	0	9112	-749
LARS2	6	-4	4205	-2449	0	0	9118	-748
ATP13A2	6	6	4205	13888	1	-3	5027	2483
FRAT2	6	6	4205	13888	0	0	9127	-747
FBXO46	6	0	4205	1982	0	0
COTL1	6	1	4205	5020	0	-3	8995	5743
SIRT4	6	0	4205	1982	5	5	1445	-8181
COMMD3	6	0	4205	1982	0	0
CRB1	6	6	4205	13888	1	-1	4938	555
NOMO1	6	1	4205	5020	0	-2	8786	4392
AP4E1	6	6	4205	13888	1	1	4940	-4684
HEY1	6	6	4205	13888	2	-2	3137	664
ICMT	6	-1	4205	92	1	0	4772	-1337
GCAT	6	1	4205	5020	3	0	2253	-895
QPRT	6	6	4205	13888	0	0
ISCU	6	1	4205	5020	2	0	2557	-1030
MACF1	6	-2	4205	-1110	0	0	8185	-1056
TMEM131	6	6	4205	13888	2	1	3140	-2971
LRRC8B	6	6	4205	13888	2	2	3213	-6288
KCTD2	6	1	4205	5020	0	0
ACAP2	6	-1	4205	92	0	0	8580	-919
NNT	6	-4	4205	-2449	6	2	1213	-1294
TNPO3	6	-2	4205	-1110	4	4	1774	-7739
DNPEP	6	-1	4205	92	2	-1	3325	49
PSD4	6	1	4205	5020	0	0
SNAPIN	6	6	4205	13888	2	1	3324	-3215
DDAH2	6	0	4205	1982	0	0
ZNF346	6	-1	4205	92	0	-2	9201	4712
ORC3	6	1	4205	5020	2	2	3337	-6677
ACOT9	6	-5	4205	-2817	2	2	3334	-6672
PATZ1	6	-3	4205	-1893	0	0	9322	-709
AMACR	6	0	4205	1982	6	2	1126	-1118
CD2AP	6	-3	4205	-1893	7	7	1066	-8960
MKRN2	6	-4	4205	-2449	0	0
PHLDA3	6	6	4205	13888	0	0
KCNE5	6	6	4205	13888	0	0	9072	-761
RABGAP1	6	0	4205	1982	0	-1	9069	2575
PLD3	6	-2	4205	-1110	25	10	322	-395
POLA2	6	-2	4205	-1110	4	4	1802	-8052
PLXNB2	6	0	4205	1982	3	-2	2322	262
LSM5	6	1	4205	5020	0	0	9091	-755
KCNE4	6	6	4205	13888	1	1	4967	-4707
CADM1	6	0	4205	1982	1	-3	4973	2445
GSPT2	6	-6	4205	-3107	0	0	8826	-843
GABARAPL1	6	0	4205	1982	0	-1	8824	2447
TMEM245	6	6	4205	13888	0	0
FRRS1L	6	6	4205	13888	0	0
PPIL2	6	0	4205	1982	1	1	4959	-4703
PISD	6	2	4205	13448	0	0	8810	-848
MAFF	6	-1	4205	92	0	-1	8850	2456
MTCH2	6	-3	4205	-1893	1	1	4968	-4707
EML2	6	-1	4205	92	0	0
DSTYK	6	0	4205	1982	0	0	9339	-707
RAB3GAP2	6	-4	4205	-2449	0	0	9342	-706
QPCT	6	6	4205	13888	0	-2	8868	4463
SPDEF	6	6	4205	13888	0	-2	9449	4907
ARIH1	6	-3	4205	-1893	0	0	9462	-681
TXN2	6	1	4205	5020	1	-1	5187	648
METTL7A	6	1	4205	5020	0	0
YIPF3	6	0	4205	1982	0	0	9576	-647
BRMS1	6	0	4205	1982	2	2	3376	-6845
PART1	6	0	4205	1982	0	0
SUMF2	6	-3	4205	-1893	0	-1	9553	2869
NEPRO	6	-3	4205	-1893	0	0	9571	-649
MPC2	6	6	4205	13888	3	1	2363	-2202
CHRDL2	6	6	4205	13888	0	0
ABI3BP	6	6	4205	13888	0	0	9801	-586
TRIM58	6	6	4205	13888	0	0
CCDC28A	6	6	4205	13888	0	0
NDUFAF3	6	6	4205	13888	1	0	5303	-1485
THUMPD3	6	-1	4205	92	0	0
PTPN23	6	0	4205	1982	2	2	3407	-6972
CLIC4	6	-8	4205	-3510	0	0	9808	-583
HEATR5A	6	6	4205	13888	0	0
PNKD	6	6	4205	13888	4	1	1838	-1529
PNISR	6	6	4205	13888	0	-4	10147	7539
KANK2	6	-1	4205	92	0	0	10157	-507
VIRMA	6	-3	4205	-1893	0	0
DHRS7B	6	-2	4205	-1110	0	0	10140	-514
KRT23	6	0	4205	1982	3	0	2403	-965
HIGD1A	6	0	4205	1982	2	1	3527	-3601
TKFC	6	-1	4205	92	0	0	10729	-385
ZZZ3	6	-2	4205	-1110	8	-4	964	74
FAM32A	6	0	4205	1982	1	1	5571	-5527
UPF2	6	-4	4205	-2449	1	1	5572	-5527
OSBPL3	6	0	4205	1982	0	-2	10724	5947
SIPA1L1	6	-2	4205	-1110	0	-2	10546	5805
LTN1	6	-1	4205	92	1	1	5525	-5451
FAM169A	6	6	4205	13888	0	0
SLITRK5	6	-2	4205	-1110	1	1	5535	-5468
SENP6	6	0	4205	1982	1	1	5530	-5457
DECR2	6	1	4205	5020	1	1	5523	-5451
GGA1	6	6	4205	13888	1	0	5534	-1535
ABHD12	6	-3	4205	-1893	0	0	10551	-431
HERC4	6	-1	4205	92	0	0
CCDC9	6	-1	4205	92	0	0
SZRD1	6	-1	4205	92	0	0
PYGO1	6	0	4205	1982	1	1	5038	-4761
TANC2	6	0	4205	1982	0	0
TES	6	-1	4205	92	1	-2	6046	2504
IRF2BP1	6	1	4205	5020	0	0
TRAF3IP1	6	1	4205	5020	0	0
KIF26A	6	6	4205	13888	0	0
MTG2	6	6	4205	13888	0	0
FBXO2	6	2	4205	13448	2	2	3301	-6533
FBXO5	6	-1	4205	92	0	0	9281	-721
HIBCH	6	-1	4205	92	0	0
VPS33B	6	0	4205	1982	0	0	9261	-721
SACS	6	-2	4205	-1110	1	-1	5100	606
IL1RAPL2	6	1	4205	5020	1	-2	5115	1833
ERAL1	6	-1	4205	92	0	0
FAM162A	6	1	4205	5020	0	-3	10761	7337
PPP1R14B	6	-1	4205	92	0	0	10716	-388
MYOF	6	0	4205	1982	0	-6	10741	9016
INTS6	6	-2	4205	-1110	0	0	10547	-430
TIMM10	6	0	4205	1982	0	0	10589	-426
TIMM9	6	0	4205	1982	0	0	10561	-431
TIMM8B	6	0	4205	1982	0	0
IL36RN	6	6	4205	13888	0	-8	10545	9243
MRPL46	6	-3	4205	-1893	0	0
SNORD42B	6	6	4205	13888	0	0
OPLAH	6	6	4205	13888	0	0
CHORDC1	6	-1	4205	92	0	0
AP3M1	6	-2	4205	-1110	0	0	10290	-482
TRUB2	6	0	4205	1982	0	0
FETUB	6	6	4205	13888	1	-4	5444	3345
ATP2C1	6	-2	4205	-1110	0	-1	10476	3444
NOX1	6	6	4205	13888	1	-4	5498	3395
TRMT2A	6	-1	4205	92	0	0
UTP25	6	0	4205	1982	0	0
PPA2	6	-2	4205	-1110	0	0
UQCRQ	6	6	4205	13888	2	1	3494	-3520
TRAPPC3	6	-3	4205	-1893	0	-1	10460	3434
AFF4	6	6	4205	13888	0	-1	6084	996
HSPB7	6	1	4205	5020	1	1	5264	-5038
KCNH5	6	6	4205	13888	1	0	5259	-1476
FILIP1	6	6	4205	13888	0	0	10038	-543
INTU	6	6	4205	13888	0	0
GLS2	6	6	4205	13888	1	1	5383	-5210
IL36B	6	-2	4205	-1110	0	0	9998	-556
IL36A	6	-2	4205	-1110	0	0	10016	-552
SIGLEC9	6	6	4205	13888	2	-3	3440	1346
ARFIP1	6	1	4205	5020	0	0	10001	-556
ARHGEF16	6	6	4205	13888	0	0
ERLEC1	6	-1	4205	92	0	0	10039	-543
MMADHC	6	6	4205	13888	1	0	5373	-1491
LSM1	6	0	4205	1982	1	0	5785	-1613
TEKT2	6	6	4205	13888	0	0
MOCS3	6	-2	4205	-1110	0	-1	10622	3535
EIF3K	6	-2	4205	-1110	1	1	5543	-5482
RRP7A	6	-1	4205	92	0	0	10387	-461
MCAT	6	-2	4205	-1110	2	-1	3486	91
HTRA2	6	-3	4205	-1893	2	-1	2697	-144
EML4	6	-3	4205	-1893	1	-3	5474	2852
IGHV1-45	6	6	4205	13888	0	0
NKIRAS2	6	6	4205	13888	0	-2	10115	5438
IGKV2D-24	6	6	4205	13888	0	0
MRPS28	6	-3	4205	-1893	0	0	10163	-508
COA3	6	1	4205	5020	1	-1	5414	722
BZW2	6	-5	4205	-2817	1	0	5406	-1505
C19orf53	6	-1	4205	92	0	0
ACAD9	6	-3	4205	-1893	1	0	5403	-1506
MRPL42	6	-1	4205	92	0	0	10137	-514
RGCC	6	0	4205	1982	1	1	5411	-5254
MCTS1	6	-1	4205	92	0	0	10154	-508
NOB1	6	-3	4205	-1893	1	1	5410	-5247
DBNL	6	-1	4205	92	0	0	10146	-513
NTMT1	6	-1	4205	92	0	0
MACROD1	6	0	4205	1982	0	0
MRPL13	6	-1	4205	92	0	0	10748	-382
HAPSTR1	6	1	4205	5020	0	0
NDUFAF4	6	-2	4205	-1110	0	0	10726	-386
MED4	6	-2	4205	-1110	1	0	5576	-1559
CCDC59	6	-2	4205	-1110	0	0
CHMP4A	6	-3	4205	-1893	1	1	5581	-5565
GTPBP8	6	1	4205	5020	0	0
PHPT1	6	-2	4205	-1110	0	0	10751	-384
THYN1	6	0	4205	1982	0	0	8497	-941
MRPL15	6	-1	4205	92	0	0	8504	-939
TIMM21	6	6	4205	13888	0	0
MRPL22	6	-2	4205	-1110	1	-1	4848	526
CNIH4	6	0	4205	1982	0	0	8480	-948
RANGRF	6	1	4205	5020	0	0
COMMD9	6	1	4205	5020	0	0	8469	-954
CFAP20	6	-2	4205	-1110	0	0
NXT1	6	6	4205	13888	0	-1	8456	2245
PYCARD	6	-2	4205	-1110	1	-4	4842	2814
SAP30BP	6	-1	4205	92	0	0
ANKRD11	6	-3	4205	-1893	0	-3	8699	5488
NCAPH2	6	1	4205	5020	1	0	4922	-1401
CYP2S1	6	1	4205	5020	3	0	2293	-916
REPIN1	6	-4	4205	-2449	0	-1	8730	2396
ALG5	6	-2	4205	-1110	0	0
CNOT7	6	-1	4205	92	1	-2	5060	1795
SNX8	6	-2	4205	-1110	2	1	3313	-3205
SNX10	6	6	4205	13888	2	2	3308	-6560
EEF2K	6	-2	4205	-1110	1	1	5070	-4816
HOOK2	6	1	4205	5020	0	0	9116	-748
UBIAD1	6	-1	4205	92	0	-2	9155	4677
HCFC2	6	-1	4205	92	0	0
PYCR2	6	-8	4205	-3510	0	-2	9129	4662
GMPPA	6	-2	4205	-1110	0	0
NRBP1	6	-1	4205	92	0	-1	9855	3049
MRM2	6	0	4205	1982	0	0
STRN3	6	-2	4205	-1110	1	0	5319	-1490
A1CF	6	6	4205	13888	4	2	1826	-2804
LMCD1	6	1	4205	5020	0	0
BICRA	6	-3	4205	-1893	0	0
SH3KBP1	6	0	4205	1982	1	0	5312	-1491
ERVW-1	6	6	4205	13888	20	1	389	-178
ZNF354C	6	2	4205	13448	0	0
POLR1H	6	6	4205	13888	1	1	5310	-5103
SOCS7	6	-2	4205	-1110	0	0	9864	-569
TAX1BP3	6	6	4205	13888	0	-1	9679	2946
SCAPER	6	1	4205	5020	1	-2	5245	1925
CRNN	6	6	4205	13888	0	0
DUOX2	6	1	4205	5020	1	0	5531	-1532
ITSN2	6	-1	4205	92	1	-2	5521	2114
DEF6	6	6	4205	13888	0	-2	10591	5843
GEMIN4	6	-4	4205	-2449	0	-1	10559	3495
ARHGEF3	6	0	4205	1982	0	-1	10590	3515
AK3	6	1	4205	5020	1	-1	4169	303
COPS7A	6	1	4205	5020	1	1	5555	-5508
TAS2R1	6	6	4205	13888	2	-1	3513	98
DHH	6	6	4205	13888	2	-23	2564	2165
PDE11A	6	6	4205	13888	0	-2	10422	5696
SOST	6	-1	4205	92	13	-9	576	112
COQ6	6	-2	4205	-1110	1	1	5478	-5389
DERL2	6	0	4205	1982	0	0	10399	-459
WASHC3	6	1	4205	5020	0	0	10388	-463
HDDC2	6	6	4205	13888	0	0
MRPS16	6	-3	4205	-1893	0	0	10410	-458
GLRX2	6	6	4205	13888	2	1	3485	-3512
MRPS18C	6	-2	4205	-1110	0	0
GLOD4	6	1	4205	5020	0	0	9963	-556
UBXN1	6	-2	4205	-1110	0	0
ZNF593	6	0	4205	1982	1	1	5364	-5183
ZNF691	6	0	4205	1982	0	0
TXNDC12	6	0	4205	1982	0	-2	9969	5319
TXNDC11	6	6	4205	13888	0	0
ATL1	6	1	4205	5020	0	0	9973	-552
YARS2	6	-2	4205	-1110	0	0
MRPL2	6	-2	4205	-1110	0	0
NOSIP	6	-2	4205	-1110	0	-1	9943	3109
DERA	6	0	4205	1982	0	0
MRPL4	6	-3	4205	-1893	0	0	9707	-611
CUTC	6	1	4205	5020	0	0	9732	-606
FCF1	6	0	4205	1982	1	1	5276	-5048
THAP4	6	6	4205	13888	1	0	5288	-1484
MRPS7	6	-3	4205	-1893	0	0	9700	-614
POLR1D	6	-2	4205	-1110	1	0	5273	-1470
MLXIPL	6	6	4205	13888	0	-3	9701	6378
SCCPDH	6	-2	4205	-1110	0	0
IFT52	6	0	4205	1982	0	0
ZC2HC1A	6	-1	4205	92	0	0
TFB1M	6	0	4205	1982	0	0	9746	-597
RDH11	6	0	4205	1982	0	0	9458	-677
LACTB2	6	0	4205	1982	0	0	9452	-679
MRPS2	6	-4	4205	-2449	0	0	9442	-681
COQ4	6	6	4205	13888	0	0	9456	-678
UTP11	6	0	4205	1982	0	0	9460	-679
COMMD2	6	0	4205	1982	0	0
ZNF706	6	6	4205	13888	0	0	9443	-681
RLIM	6	-3	4205	-1893	0	0	9438	-682
KCTD3	6	1	4205	5020	0	0
HSD17B12	6	-4	4205	-2449	0	0	9555	-654
MRNIP	6	1	4205	5020	0	0	9538	-663
SDF4	6	2	4205	13448	0	-1	9539	2864
ZNF580	6	6	4205	13888	0	0
EGFL7	6	-1	4205	92	0	0	10349	-463
DBR1	6	-3	4205	-1893	0	-1	10336	3361
AADAT	6	6	4205	13888	0	-1	6258	1086
