## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
NOL10	7	0	2552	1757	0	0
WLS	7	0	2552	1757	2	1	5166	-2448
GRHL2	7	2	2552	6661	0	0
POF1B	7	7	2552	15531	0	0	11077	-17
STN1	7	1	2552	3644	0	0
SLC8B1	7	7	2552	15531	0	-4	10918	7572
EDC3	7	-1	2552	550	0	-2	11515	5946
MUS81	7	1	2552	3644	5	4	2649	-5046
HKDC1	7	2	2552	6661	3	3	3940	-7349
NAA50	7	2	2552	6661	0	0
WDR26	7	-6	2552	-1668	2	2	5194	-6084
CEP63	7	2	2552	6661	0	-1	11288	3586
EDEM3	7	1	2552	3644	0	-1	11274	3581
GRPEL1	7	0	2552	1757	0	0
CEP70	7	7	2552	15531	0	0	11541	2
PUS1	7	-3	2552	-791	2	2	5254	-6284
SKIC8	7	-2	2552	-242	0	0
PDCD1LG2	7	-5	2552	-1449	8	-1	1793	84
CD276	7	-4	2552	-1157	15	0	983	-64
TTYH3	7	1	2552	3644	0	0	10832	-17
COL18A1	7	0	2552	1757	0	-1	8060	2199
MOB2	7	2	2552	6661	0	0
CLPB	7	-2	2552	-242	1	-2	7295	3087
ANP32E	7	-1	2552	550	2	2	5180	-6020
MAP1LC3B	7	-3	2552	-791	28	-1	550	-18
RNF170	7	0	2552	1757	0	0
LAS1L	7	-5	2552	-1449	0	-1	11199	3535
SEH1L	7	-2	2552	-242	0	0
KIF18A	7	2	2552	6661	2	0	5179	-319
SF3B5	7	-2	2552	-242	0	0	11181	-2
INO80B	7	0	2552	1757	0	-2	11177	5683
TMUB1	7	0	2552	1757	0	0
TLN2	7	1	2552	3644	6	3	2269	-1966
INHBE	7	7	2552	15531	0	0
RIOK1	7	0	2552	1757	0	0	11511	3
EIF2A	7	-1	2552	550	15	3	997	-313
SLC4A11	7	1	2552	3644	0	0	11608	0
CCDC8	7	-1	2552	550	0	-2	11617	6023
MND1	7	2	2552	6661	0	0
MAGT1	7	-7	2552	-1856	0	0	11619	-1
LOXL4	7	7	2552	15531	1	0	7445	-355
POLR1B	7	0	2552	1757	1	1	7447	-4084
CHCHD6	7	7	2552	15531	0	0
ARFGAP2	7	1	2552	3644	0	0
MAML2	7	2	2552	6661	6	3	2276	-1998
JAGN1	7	2	2552	6661	0	0
PGBD1	7	7	2552	15531	0	0
USP38	7	0	2552	1757	0	0	11406	-4
LINC00852	7	7	2552	15531	0	0
DPY30	7	-3	2552	-791	0	0
PPP1R9B	7	1	2552	3644	0	-3	11429	7196
GPT2	7	0	2552	1757	2	2	5237	-6216
PRRC2B	7	-2	2552	-242	1	0	7413	-362
AFAP1-AS1	7	1	2552	3644	1	0	7412	-361
ATP5MK	7	1	2552	3644	2	1	5230	-2525
ABHD14B	7	1	2552	3644	0	0
LINC00839	7	1	2552	3644	0	0
FIBCD1	7	3	2552	15093	0	0	11426	-2
LTV1	7	-1	2552	550	0	0
SYTL1	7	7	2552	15531	1	-1	7480	1890
SNHG12	7	-1	2552	550	0	0
ZCCHC3	7	-2	2552	-242	0	0
STRIP1	7	2	2552	6661	0	0	11342	-5
KIAA1671	7	-2	2552	-242	0	0
RGS8	7	7	2552	15531	0	-1	11340	3616
DOCK7	7	-5	2552	-1449	1	-3	7362	3996
TSPYL5	7	0	2552	1757	1	0	7463	-354
GFM1	7	-6	2552	-1668	2	0	5261	-322
SIGLEC10	7	2	2552	6661	10	6	1465	-1924
ABCC10	7	1	2552	3644	0	-1	11607	3773
IFT20	7	2	2552	6661	1	-1	7418	1857
TMEM263	7	1	2552	3644	0	0
JPT2	7	1	2552	3644	0	0	11626	1
TMEM259	7	7	2552	15531	0	0
RNF185	7	0	2552	1757	0	0
MIDEAS	7	-1	2552	550	0	0
ZNF804A	7	1	2552	3644	1	-2	7296	3087
NEK9	7	-2	2552	-242	6	6	2260	-8934
TIMD4	7	7	2552	15531	8	0	1798	-112
MTG1	7	7	2552	15531	2	2	5160	-5926
TMEM129	7	7	2552	15531	0	0
MEX3A	7	-3	2552	-791	0	0
NAF1	7	1	2552	3644	0	0
TIMM50	7	-8	2552	-2006	1	0	7617	-350
IMP4	7	2	2552	6661	1	0	7630	-347
HNRNPLL	7	0	2552	1757	0	0	11970	27
OLFM2	7	7	2552	15531	1	1	7621	-4312
PAXBP1	7	0	2552	1757	0	-1	11579	3759
FOXQ1	7	-1	2552	550	3	1	3964	-1624
EPSTI1	7	2	2552	6661	1	-1	7470	1884
CDCA5	7	-3	2552	-791	0	-1	11896	3947
TOE1	7	-1	2552	550	0	0	11966	27
MAL2	7	2	2552	6661	1	1	7610	-4296
OSBPL9	7	-2	2552	-242	0	-4	12047	8633
CTHRC1	7	-1	2552	550	1	-2	7553	3284
IL22RA2	7	7	2552	15531	0	-1	8047	2193
TOP1MT	7	2	2552	6661	0	0
LEAP2	7	7	2552	15531	0	0
LRG1	7	-3	2552	-791	4	-2	3221	758
ARAP1	7	-1	2552	550	0	0	11937	29
AGAP3	7	1	2552	3644	0	0	12111	38
SFXN2	7	2	2552	6661	0	0
CYP2R1	7	-1	2552	550	6	-4	2031	595
ALKBH2	7	1	2552	3644	0	0
ISCA2	7	0	2552	1757	0	0
LEO1	7	1	2552	3644	0	0	11578	1
ZC3H18	7	-4	2552	-1157	0	0
LSM12	7	-2	2552	-242	0	0
NLRP5	7	1	2552	3644	0	0	12052	40
TNFAIP8L1	7	-1	2552	550	0	0
OSR1	7	7	2552	15531	5	3	2669	-2999
TRIM71	7	-1	2552	550	0	0
DCBLD2	7	7	2552	15531	2	1	5320	-2676
OCIAD2	7	-1	2552	550	0	0
ACOT12	7	7	2552	15531	0	-1	11835	3909
AMER1	7	1	2552	3644	0	-2	12160	6473
FUNDC1	7	0	2552	1757	0	0	12225	38
OTUD6A	7	-1	2552	550	0	0
UBE2F	7	7	2552	15531	0	0	12028	39
TRUB1	7	1	2552	3644	0	0
SPTY2D1	7	-4	2552	-1157	0	0
A2ML1	7	1	2552	3644	2	1	5242	-2547
TMC8	7	7	2552	15531	4	2	3210	-2374
C18orf25	7	1	2552	3644	0	0
TICAM1	7	0	2552	1757	15	-8	972	267
ATP8B3	7	1	2552	3644	1	1	7589	-4255
SLC30A7	7	1	2552	3644	1	-1	7558	1923
DCST1	7	1	2552	3644	0	0
RNF187	7	2	2552	6661	0	0
DUSP18	7	7	2552	15531	0	0	12123	37
ASPRV1	7	7	2552	15531	0	0
CCDC12	7	-1	2552	550	0	0
NCBP2AS2	7	7	2552	15531	0	0
RBM33	7	-2	2552	-242	0	0	11928	28
CDCA2	7	-1	2552	550	0	0
ERICH1	7	2	2552	6661	0	0
FAM91A1	7	0	2552	1757	0	0
NOP9	7	1	2552	3644	0	0
PHOSPHO1	7	7	2552	15531	0	0
SDE2	7	2	2552	6661	0	0
HFM1	7	-1	2552	550	1	0	7794	-326
TENT2	7	2	2552	6661	0	0	12347	41
SLC30A8	7	-2	2552	-242	7	5	1888	-2760
GLIS3	7	0	2552	1757	0	0
ADAMTS15	7	7	2552	15531	0	0
ANO6	7	0	2552	1757	1	-3	7520	4125
NLRP7	7	7	2552	15531	4	2	3168	-2286
CENPV	7	1	2552	3644	0	0
DNAH12	7	1	2552	3644	0	0
CT83	7	7	2552	15531	1	1	5520	-2836
USP12	7	0	2552	1757	0	0
SKA1	7	7	2552	15531	0	0
ALKBH3	7	7	2552	15531	0	0	12223	39
LEMD2	7	-1	2552	550	0	0
LINC00518	7	7	2552	15531	0	0
HOXA11-AS	7	-3	2552	-791	0	0
BRAT1	7	2	2552	6661	1	1	7759	-4612
ADGRG3	7	2	2552	6661	3	-2	4023	1174
FAM83B	7	1	2552	3644	0	0
PROSER2	7	7	2552	15531	0	-1	12665	4505
NAPSB	7	7	2552	15531	0	0
SERINC5	7	1	2552	3644	0	0
BOD1L1	7	7	2552	15531	0	0
IL4I1	7	7	2552	15531	0	0
IFNL2	7	2	2552	6661	0	0
IFNL3	7	7	2552	15531	1	-3	7851	4417
SBF2-AS1	7	1	2552	3644	0	0
HNF1A-AS1	7	0	2552	1757	0	0	12334	43
EWSAT1	7	7	2552	15531	0	0
FAM98B	7	-3	2552	-791	0	0
PGP	7	0	2552	1757	0	0
CAVIN1	7	0	2552	1757	0	-4	12236	8813
TPRX1	7	7	2552	15531	0	0	12403	34
EMC10	7	0	2552	1757	0	0
PNPLA1	7	7	2552	15531	0	0
RPL7L1	7	-1	2552	550	0	0
DLX6-AS1	7	1	2552	3644	0	0
NSMCE2	7	3	2552	15093	0	0
FAM225A	7	7	2552	15531	0	0
TRIM59	7	0	2552	1757	0	0
KRT73	7	1	2552	3644	0	0	12569	9
H3C15	7	1	2552	3644	0	0	12087	36
C1QTNF9	7	1	2552	3644	0	0
LINC00667	7	1	2552	3644	0	0
LINC01140	7	0	2552	1757	0	0
CYP27C1	7	7	2552	15531	2	1	5382	-2753
LRRC66	7	7	2552	15531	0	0
FBLL1	7	-1	2552	550	0	0
ACTBL2	7	-5	2552	-1449	0	0
TUBB2B	7	-5	2552	-1449	0	0
GEN1	7	2	2552	6661	0	0	12544	11
TPRXL	7	7	2552	15531	0	0
NUP43	7	-1	2552	550	0	0	12511	17
KRT16P6	7	7	2552	15531	0	0
POLN	7	7	2552	15531	2	1	5389	-2767
IRF2BP2	7	-2	2552	-242	0	0	12606	15
GSTK1	7	1	2552	3644	2	-1	5394	1070
NHLRC2	7	0	2552	1757	0	0	12627	10
PTPRQ	7	1	2552	3644	0	0
NHLRC1	7	2	2552	6661	0	0	12097	37
PEDS1	7	1	2552	3644	0	0
KMT5A	7	2	2552	6661	1	1	7769	-4637
LINC02875	7	7	2552	15531	0	0
IER5L	7	7	2552	15531	0	0
CHCHD10	7	-1	2552	550	1	1	7691	-4427
TOMM5	7	1	2552	3644	0	0
CENPP	7	7	2552	15531	0	0
UFSP1	7	3	2552	15093	0	0	12551	7
MIR1-2	7	1	2552	3644	0	0
MIR128-2	7	-1	2552	550	0	0
MIR129-2	7	-1	2552	550	0	0
MIR130A	7	-2	2552	-242	0	0
MIR147A	7	0	2552	1757	0	0
MIR15A	7	-2	2552	-242	0	0
MIR15B	7	-2	2552	-242	0	0
MIR181B1	7	3	2552	15093	0	0
MIR181B2	7	-2	2552	-242	0	0
MIR186	7	-7	2552	-1856	0	0
MIR191	7	1	2552	3644	0	0
MIR206	7	-7	2552	-1856	0	0
MIR211	7	-2	2552	-242	0	0
MIR212	7	1	2552	3644	0	0
MIR181A1	7	-3	2552	-791	0	0
MIR216A	7	-2	2552	-242	0	0
MIR26A1	7	-2	2552	-242	0	0
MIR92A2	7	-5	2552	-1449	0	0
MIR96	7	-1	2552	550	1	1	7855	-4803
MIR98	7	-2	2552	-242	0	0
MIR17HG	7	-4	2552	-1157	0	0	12599	13
LINC00857	7	1	2552	3644	0	0
H3-5	7	7	2552	15531	0	0
PLIN5	7	-1	2552	550	0	-1	7976	2166
H3-7	7	2	2552	6661	0	0
TRIM67	7	3	2552	15093	0	0
NR2F1-AS1	7	-2	2552	-242	0	0
MIR148B	7	1	2552	3644	0	0
MIR151A	7	1	2552	3644	0	0
MIR326	7	-8	2552	-2006	0	0
MIR328	7	-2	2552	-242	0	0
MIR330	7	-6	2552	-1668	0	0
MIR331	7	0	2552	1757	0	0
MIR338	7	-7	2552	-1856	0	0
MIR339	7	1	2552	3644	0	0
MIR373	7	0	2552	1757	0	0
TRIM72	7	-2	2552	-242	0	0
EID3	7	7	2552	15531	0	0
RBMXL1	7	1	2552	3644	0	0
MIR381	7	-3	2552	-791	0	0
MIR383	7	-2	2552	-242	0	0
MIR384	7	-1	2552	550	0	0
TPRX2	7	7	2552	15531	0	0
RPL39P5	7	7	2552	15531	0	0
MIR31HG	7	-1	2552	550	0	0
PGM5-AS1	7	1	2552	3644	0	0
MIR362	7	4	2552	15522	0	0
MIR20B	7	-1	2552	550	0	0
MIR489	7	1	2552	3644	0	-1	12676	4511
MIR490	7	0	2552	1757	0	0
MIR520F	7	7	2552	15531	0	0
MIR524	7	0	2552	1757	0	0
MIR499A	7	-3	2552	-791	1	1	7850	-4784
MIR501	7	-1	2552	550	0	0
MIR513A1	7	2	2552	6661	0	0
MIR506	7	0	2552	1757	0	0
TRAF3IP2-AS1	7	7	2552	15531	0	0
CRNDE	7	-1	2552	550	0	0
NKX2-4	7	1	2552	3644	0	0
MEIG1	7	7	2552	15531	0	0
NORAD	7	-9	2552	-2107	0	0
MIR539	7	0	2552	1757	0	0
SNORA50C	7	7	2552	15531	0	0
MIR548D2	7	3	2552	15093	0	0
MIR551B	7	0	2552	1757	0	0
MIR582	7	-5	2552	-1449	0	0
MIR590	7	-4	2552	-1157	0	0
MIR597	7	1	2552	3644	0	0
MIR604	7	7	2552	15531	0	0
MIR622	7	1	2552	3644	0	0
MIR629	7	7	2552	15531	0	0
MIR654	7	1	2552	3644	0	0
CASC8	7	7	2552	15531	0	0
NUTM2A-AS1	7	7	2552	15531	0	0
OIP5-AS1	7	-6	2552	-1668	0	0
NBAT1	7	7	2552	15531	0	0
LINC01347	7	7	2552	15531	0	0
RELL1	7	7	2552	15531	0	0
SIGLEC14	7	7	2552	15531	0	0
MIR450B	7	7	2552	15531	0	0
MIR877	7	7	2552	15531	0	0
MIR873	7	-1	2552	550	0	0
MIR942	7	1	2552	3644	0	0
KIR2DS2	7	3	2552	15093	0	0
LINC00240	7	1	2552	3644	0	0
HOXA-AS3	7	1	2552	3644	0	0
CD24	7	1	2552	3644	26	-12	577	148
CHKB-DT	7	7	2552	15531	0	0
TOMM6	7	7	2552	15531	0	0
LINC02418	7	7	2552	15531	0	0
CASC11	7	7	2552	15531	0	0
RPL17P28	7	7	2552	15531	0	0
MIR1183	7	2	2552	6661	0	0
MIR1287	7	-2	2552	-242	0	0
MIR320C1	7	1	2552	3644	0	0
MIR1229	7	1	2552	3644	0	0
MIR1307	7	7	2552	15531	0	0
MIR1260A	7	7	2552	15531	0	0
MIR1244-1	7	7	2552	15531	0	0
MIR514B	7	7	2552	15531	0	0
MIR3180-1	7	7	2552	15531	0	0
MIR3168	7	2	2552	6661	0	0
MIR4268	7	7	2552	15531	0	0
MIR4257	7	7	2552	15531	0	0
MIR3677	7	7	2552	15531	0	0
PCAT19	7	1	2552	3644	0	0
MAGI2-AS3	7	-1	2552	550	0	0
LIFR-AS1	7	1	2552	3644	0	0
THORLNC	7	7	2552	15531	0	0
LINC01132	7	7	2552	15531	0	0
LINC00665	7	-1	2552	550	0	0
ALKBH3-AS1	7	7	2552	15531	0	0
MUC22	7	7	2552	15531	0	0
MIR203B	7	1	2552	3644	0	0
MIR3976	7	7	2552	15531	0	0
MIR3591	7	7	2552	15531	0	0
MIR4463	7	2	2552	6661	0	0
TPRG1-AS1	7	7	2552	15531	0	0
NOTCH2NLC	7	7	2552	15531	0	0
PRNCR1	7	0	2552	1757	0	0
DSP-AS1	7	7	2552	15531	0	0
LINC01610	7	7	2552	15531	0	0
SKOR1-AS1	7	7	2552	15531	0	0
MEF2C-AS1	7	7	2552	15531	0	-1	12830	4632
C11orf98	7	-1	2552	550	0	0
MIR6812	7	7	2552	15531	0	0
MIR6838	7	7	2552	15531	0	0
MIR7977	7	7	2552	15531	0	0
MIR6071	7	7	2552	15531	0	0
MIR6515	7	7	2552	15531	0	0
MIR6778	7	7	2552	15531	0	0
ELF3-AS1	7	7	2552	15531	0	0
BGLT3	7	7	2552	15531	0	0
MIR8485	7	7	2552	15531	0	0
LIMASI	7	7	2552	15531	0	0
LINC02220	7	7	2552	15531	0	0
LOC112533665	7	7	2552	15531	0	0
MED28-DT	7	7	2552	15531	0	0
LINC03053	7	7	2552	15531	0	0
VAMP1-AS1	7	7	2552	15531	0	0
SIGLEC10-AS2	7	7	2552	15531	0	0
SLC46A2-AS1	7	7	2552	15531	0	0
LOC127890416	7	7	2552	15531	0	0
NAT1	6	-1	4233	76	1	-2	5603	2051
ABAT	6	1	4233	4980	5	5	2689	-10116
ABCA4	6	-5	4233	-2838	25	4	595	-153
ACAA1	6	6	4233	13850	2	-5	4187	2200
ACADS	6	6	4233	13850	14	-15	1037	479
ACADSB	6	-4	4233	-2472	1	-1	5801	1215
ACHE	6	6	4233	13850	298	59	21	-14
ACOX1	6	-3	4233	-1923	6	-2	2077	312
ACP1	6	-2	4233	-1131	1	-5	5601	3371
ACTB	6	-19	4233	-4128	58	-6	253	12
ACY1	6	0	4233	1963	1	0	5571	-352
ADCY9	6	6	4233	13850	5	0	2351	-183
ADH1B	6	0	4233	1963	19	-2	772	15
ADH4	6	1	4233	4980	9	3	1514	-708
ADH5	6	-4	4233	-2472	5	4	2345	-3582
ADH6	6	6	4233	13850	0	-2	8151	3711
ADK	6	6	4233	13850	3	1	4041	-1732
AP2B1	6	-11	4233	-3876	4	4	2779	-5713
APLNR	6	-1	4233	76	8	-5	1663	506
AK1	6	-1	4233	76	2	-1	4045	594
AK4	6	0	4233	1963	1	0	5664	-329
ALDH3A1	6	6	4233	13850	6	5	2102	-3981
ALDH9A1	6	-3	4233	-1923	0	-1	8540	2300
AKR1B1	6	-4	4233	-2472	3	-2	3371	815
ALPI	6	-1	4233	76	6	2	2082	-870
AMBP	6	6	4233	13850	0	-6	8361	6095
AMD1	6	0	4233	1963	0	0
AMPD2	6	0	4233	1963	0	-1	8241	2250
AMT	6	6	4233	13850	2	-3	4287	1699
AMY1A	6	-1	4233	76	19	13	773	-1467
ANXA2P2	6	-1	4233	76	0	0
AOX1	6	6	4233	13850	1	-6	5910	3868
APAF1	6	0	4233	1963	12	-11	1166	474
AIRE	6	0	4233	1963	56	-5	264	9
BIRC3	6	-7	4233	-3349	3	-2	3361	814
APLP2	6	0	4233	1963	2	-1	4200	629
APOC2	6	6	4233	13850	6	-7	2172	976
APOH	6	6	4233	13850	16	-1	929	3
AQP1	6	-3	4233	-1923	3	0	3322	-214
ARL4D	6	6	4233	13850	0	-2	8208	3722
RHOB	6	0	4233	1963	7	2	1835	-681
RHOC	6	0	4233	1963	5	0	2371	-180
ARHGAP1	6	-3	4233	-1923	1	-4	5639	3091
ARL2	6	-3	4233	-1923	2	-1	4197	628
ARRB2	6	-1	4233	76	17	12	863	-1682
ASAH1	6	0	4233	1963	5	2	2370	-1204
ASGR1	6	6	4233	13850	9	6	1519	-2049
ASGR2	6	6	4233	13850	0	0
SERPINC1	6	-2	4233	-1131	119	20	102	-47
ATP1A3	6	0	4233	1963	7	4	1848	-1697
ATP1B1	6	-3	4233	-1923	2	2	4220	-4293
ATP2B3	6	0	4233	1963	2	1	4221	-1794
ATP5ME	6	-2	4233	-1131	1	-1	5687	1174
ATP5PF	6	0	4233	1963	0	0	8248	-253
ATP6V1B2	6	-2	4233	-1131	1	-1	5675	1167
ATP6V1E1	6	-1	4233	76	0	0	8250	-255
ATP7A	6	0	4233	1963	11	-12	1280	580
AUH	6	0	4233	1963	0	-1	8489	2291
AVP	6	-4	4233	-2472	740	-27	2	0
AZGP1	6	-2	4233	-1131	2	-1	4219	615
BARD1	6	-5	4233	-2838	7	1	1865	-383
BCHE	6	1	4233	4980	33	-27	457	196
BCKDHA	6	-2	4233	-1131	2	-1	4239	618
BCL2L2	6	1	4233	4980	5	1	2380	-584
BCL6	6	-7	4233	-3349	40	-2	368	-15
BDH1	6	-1	4233	76	2	-2	4240	1271
BDKRB1	6	6	4233	13850	4	2	2888	-1783
BDKRB2	6	-2	4233	-1131	9	0	1543	-101
BID	6	6	4233	13850	8	-4	1804	488
PRDM1	6	-2	4233	-1131	24	7	631	-281
BLMH	6	-3	4233	-1923	1	-1	5763	1200
CXCR5	6	0	4233	1963	24	-13	616	177
BLVRA	6	0	4233	1963	1	-2	5709	2092
BLVRB	6	-1	4233	76	3	2	3393	-2650
BMP1	6	-2	4233	-1131	7	5	1830	-2563
BMPR1A	6	-1	4233	76	7	-8	1869	836
POLR3D	6	-1	4233	76	0	0	8290	-251
BPHL	6	0	4233	1963	0	0
BRDT	6	6	4233	13850	3	0	3388	-225
ZFP36L1	6	0	4233	1963	3	2	3390	-2649
BYSL	6	-3	4233	-1923	0	-1	8315	2245
TSPO	6	-2	4233	-1131	26	4	572	-151
C1R	6	-1	4233	76	1	-1	5580	1136
C2	6	6	4233	13850	6	-15	2057	1302
C4BPB	6	6	4233	13850	0	0
C5AR1	6	0	4233	1963	10	-3	1362	214
VPS51	6	-2	4233	-1131	0	0
MRPL49	6	-1	4233	76	0	0
CA8	6	-1	4233	76	3	2	3303	-2589
CACNA1B	6	6	4233	13850	2	-1	4450	672
CACNA2D1	6	-1	4233	76	17	9	857	-894
SLC25A20	6	6	4233	13850	16	4	906	-325
CALM3	6	-4	4233	-2472	4	1	2738	-782
CAMK2G	6	0	4233	1963	4	3	2734	-3155
CAMLG	6	1	4233	4980	1	0	5527	-352
CAPN6	6	6	4233	13850	0	-1	8110	2219
CAST	6	1	4233	4980	1	-3	6059	2970
CASP4	6	-5	4233	-2838	0	-1	7947	2157
CASP7	6	6	4233	13850	5	-6	2333	992
RUNX3	6	-6	4233	-3130	4	-2	2732	533
CBFB	6	-3	4233	-1923	7	5	1843	-2571
CBL	6	-5	4233	-2838	8	-5	1670	510
CCND3	6	0	4233	1963	1	-1	5579	1137
CCNH	6	1	4233	4980	0	-4	8553	5520
CCNT2	6	1	4233	4980	0	-1	8163	2230
CD2	6	6	4233	13850	27	6	557	-197
CD5	6	2	4233	13412	37	-2	404	-23
CD19	6	0	4233	1963	140	-36	79	22
CD27	6	2	4233	13412	42	2	350	-50
TNFRSF8	6	1	4233	4980	44	5	334	-87
ENTPD5	6	6	4233	13850	0	-3	8193	4635
CD40	6	0	4233	1963	75	-39	183	62
CD58	6	0	4233	1963	11	-3	1263	180
CD63	6	-2	4233	-1131	35	-4	420	5
CD79B	6	0	4233	1963	6	-4	2039	595
CD151	6	1	4233	4980	11	-3	1318	194
CDK11B	6	1	4233	4980	0	0	8181	-263
SEPTIN7	6	-7	4233	-3349	0	-2	8186	3719
CDH3	6	1	4233	4980	4	-3	2768	782
CDH12	6	6	4233	13850	2	-2	4176	1245
CDK7	6	-3	4233	-1923	8	4	1716	-1315
CDK8	6	-2	4233	-1131	3	-2	3480	865
CDKN1B	6	-7	4233	-3349	41	14	361	-259
CDKN1C	6	0	4233	1963	5	-4	2358	739
CDO1	6	6	4233	13850	1	1	5611	-2840
CDSN	6	1	4233	4980	1	-3	5585	2664
CLGN	6	0	4233	1963	0	0	8711	-200
CEBPD	6	6	4233	13850	5	2	2360	-1197
CENPC	6	6	4233	13850	1	-1	5618	1140
CETN1	6	6	4233	13850	2	0	4183	-292
CFL2	6	-2	4233	-1131	0	-4	8187	5254
CTSC	6	-3	4233	-1923	8	1	1680	-313
CHEK1	6	-5	4233	-2838	19	-22	768	372
CHGB	6	-1	4233	76	1	0	5896	-332
CHI3L2	6	6	4233	13850	0	0
CHRM1	6	6	4233	13850	56	-3	265	-3
LYST	6	-1	4233	76	6	6	2110	-6521
CHRM3	6	-1	4233	76	49	-8	300	17
CKS1B	6	-1	4233	76	2	1	4129	-1776
AP2M1	6	-8	4233	-3537	4	2	2749	-1677
AP1S1	6	0	4233	1963	2	2	4128	-4255
CLK1	6	6	4233	13850	8	-2	1672	210
CLK2	6	-1	4233	76	3	2	3320	-2604
CLK3	6	-1	4233	76	2	2	4144	-4261
CLN5	6	-1	4233	76	2	0	4147	-284
ABCC2	6	-6	4233	-3130	13	-4	1096	189
CNN2	6	0	4233	1963	0	-2	8165	3712
COL2A1	6	-2	4233	-1131	12	4	1163	-560
COL5A1	6	-1	4233	76	2	-5	4079	2135
COL5A2	6	6	4233	13850	0	-12	7928	6713
COL7A1	6	-2	4233	-1131	17	8	854	-749
COL11A1	6	0	4233	1963	2	-2	4075	1199
COL12A1	6	6	4233	13850	2	-8	4088	2645
COMP	6	-1	4233	76	5	-4	2331	725
CORT	6	6	4233	13850	3	-4	3256	1318
COX5B	6	-3	4233	-1923	0	0	8130	-262
COX6C	6	-1	4233	76	2	2	4171	-4264
CP	6	-1	4233	76	131	14	89	-23
CLDN3	6	6	4233	13850	9	7	1516	-2945
CLDN7	6	6	4233	13850	1	-1	5596	1142
CPOX	6	-1	4233	76	1	-2	5514	2011
CPT1B	6	6	4233	13850	0	0
CPT2	6	-1	4233	76	3	-8	3280	1949
CRAT	6	6	4233	13850	1	-6	5749	3739
CREB1	6	-6	4233	-3130	15	9	958	-1229
ATF2	6	-2	4233	-1131	4	-2	2885	597
CREBBP	6	-5	4233	-2838	30	-11	506	115
CRY2	6	0	4233	1963	0	0
CRYAB	6	-5	4233	-2838	5	-5	2355	886
CRYZ	6	6	4233	13850	0	-2	8170	3715
CSF3R	6	-2	4233	-1131	7	-3	1913	403
CSK	6	-4	4233	-2472	4	-5	2924	1263
CSRP1	6	-5	4233	-2838	2	2	4157	-4259
CSTA	6	0	4233	1963	2	-1	4159	612
CTNNA2	6	0	4233	1963	0	0
CXADR	6	1	4233	4980	9	-1	1511	46
CYBA	6	-2	4233	-1131	2	-9	4067	2745
CYC1	6	-1	4233	76	4	1	2785	-807
CYP2B6	6	-5	4233	-2838	48	1	311	-33
CYP2J2	6	6	4233	13850	2	2	4222	-4292
CYP11B1	6	0	4233	1963	10	-10	1371	582
CYP11B2	6	-1	4233	76	8	-14	1697	964
CYP17A1	6	-1	4233	76	20	-13	724	226
CYP24A1	6	-2	4233	-1131	8	-1	1638	53
DAB1	6	0	4233	1963	11	6	1317	-1344
DAD1	6	1	4233	4980	4	2	2787	-1722
CD55	6	-4	4233	-2472	37	7	401	-132
DAP	6	1	4233	4980	0	-1	8244	2249
DAPK1	6	-5	4233	-2838	3	3	3373	-5127
DBP	6	6	4233	13850	2	-1	4215	624
DCK	6	6	4233	13850	9	1	1571	-258
DCN	6	0	4233	1963	22	-16	684	247
DCX	6	0	4233	1963	12	-7	1221	373
AKR1C2	6	-2	4233	-1131	2	-1	4217	621
DDX10	6	-4	4233	-2472	0	0	8265	-253
DEFB4A	6	6	4233	13850	0	0
CFD	6	-1	4233	76	0	0
TIMM8A	6	0	4233	1963	0	-3	8257	4660
DHFR	6	-1	4233	76	78	3	177	-23
DLG3	6	6	4233	13850	2	0	4230	-293
DLX2	6	6	4233	13850	2	1	4098	-1743
SARDH	6	6	4233	13850	0	0	8715	-206
DMP1	6	6	4233	13850	2	-3	4235	1671
DNM1	6	0	4233	1963	3	0	3418	-246
DMRT1	6	6	4233	13850	13	6	1106	-894
DNASE1	6	1	4233	4980	31	1	492	-43
DYNC1I2	6	-5	4233	-2838	0	0	8288	-251
DOCK1	6	0	4233	1963	1	0	5702	-334
DOCK2	6	-2	4233	-1131	3	1	3389	-1133
DPT	6	0	4233	1963	3	-5	3317	1559
ATN1	6	-3	4233	-1923	0	-2	8120	3705
HBEGF	6	6	4233	13850	12	2	1230	-294
DUSP1	6	-4	4233	-2472	8	3	1695	-880
DUSP9	6	2	4233	13412	0	0
E2F2	6	0	4233	1963	4	1	2828	-807
EDA	6	0	4233	1963	9	3	1566	-745
EDNRB	6	-1	4233	76	1	-11	5535	4301
PHC2	6	-2	4233	-1131	0	0	8325	-252
EIF2D	6	1	4233	4980	0	-1	8331	2251
EFNA3	6	1	4233	4980	0	-1	8203	2243
EGR2	6	-1	4233	76	8	-4	1677	437
EHHADH	6	6	4233	13850	1	1	5460	-2797
EIF4A2	6	-6	4233	-3130	0	-4	8202	5262
EIF4EBP1	6	-1	4233	76	20	9	730	-626
EIF4EBP2	6	6	4233	13850	0	0	8198	-263
ELANE	6	-1	4233	76	43	0	344	-26
ELF1	6	0	4233	1963	4	1	2835	-811
ELF2	6	-2	4233	-1131	8	-1	1694	65
ELN	6	-1	4233	76	120	3	101	-12
EMX1	6	6	4233	13850	4	-4	2837	1049
