## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CX3CR1	7	0	1798	4068	29	17	511	-502
CYBB	7	0	1798	4068	18	12	808	-891
CYP2C9	7	-4	1798	-767	71	-26	173	60
CYP11B1	7	1	1798	5799	23	12	645	-406
CYP51A1	7	-1	1798	1876	9	-4	1375	435
DACH1	7	-1	1798	1876	1	-2	5034	2395
DARS1	7	0	1798	4068	0	0	7712	482
ECI1	7	7	1798	9396	0	0
DCK	7	0	1798	4068	5	2	2159	-631
DDB1	7	-11	1798	-1536	6	2	1825	-388
DDX6	7	-2	1798	461	1	-1	5047	1706
DEFB1	7	7	1798	9396	8	7	1483	-3037
DES	7	0	1798	4068	23	-3	639	156
COCH	7	-2	1798	461	1	-3	5069	2847
DHFR	7	2	1798	7653	99	39	119	-63
DIAPH1	7	-3	1798	-327	4	-1	2412	490
DIO2	7	0	1798	4068	8	5	1500	-1142
DKC1	7	-4	1798	-767	3	1	2882	-474
DMD	7	-7	1798	-1281	101	-20	114	32
DOCK2	7	1	1798	5799	2	0	3652	297
DPH1	7	2	1798	7653	2	2	3658	-3598
DRD1	7	0	1798	4068	81	25	152	-55
DSG3	7	2	1798	7653	5	1	2093	-148
DTNA	7	-1	1798	1876	0	0	7845	494
DVL2	7	-6	1798	-1177	0	-1	7805	3111
E2F3	7	-5	1798	-1027	1	1	5097	-2229
E4F1	7	2	1798	7653	0	-1	7840	3129
LPAR1	7	-1	1798	1876	3	2	2900	-1790
EFNA1	7	2	1798	7653	1	0	5101	400
CELSR3	7	7	1798	9396	1	-1	4994	1691
CELSR2	7	-2	1798	461	4	4	2385	-4755
EIF4G1	7	-2	1798	461	2	1	3608	-968
ELANE	7	-10	1798	-1495	27	-1	547	85
SERPINB1	7	7	1798	9396	0	-2	7630	4325
ELAVL2	7	7	1798	9396	2	2	3610	-3522
ELK1	7	-3	1798	-327	8	2	1503	-223
ELK3	7	1	1798	5799	0	0	7838	489
EML1	7	3	1798	9096	0	-1	7813	3118
EMP3	7	-4	1798	-767	17	6	854	-220
EN1	7	0	1798	4068	2	2	3687	-3631
ENO2	7	-4	1798	-767	12	6	1079	-602
EPB41	7	-1	1798	1876	8	2	1529	-230
EPB41L2	7	-2	1798	461	0	0	7802	490
EPHX1	7	-1	1798	1876	1	0	5138	390
EPO	7	-9	1798	-1437	537	16	5	1
ERCC2	7	-4	1798	-767	1	-5	4822	3154
ESRRG	7	-3	1798	-327	9	-5	1360	481
EXT1	7	1	1798	5799	4	-1	2439	500
F2RL1	7	-2	1798	461	12	1	1102	31
F3	7	-1	1798	1876	78	15	156	-20
F8	7	-5	1798	-1027	174	15	52	-3
FABP2	7	-1	1798	1876	5	3	2083	-1298
FANCC	7	1	1798	5799	4	1	2745	-397
ACSL1	7	1	1798	5799	3	2	2896	-1785
FANCG	7	0	1798	4068	3	2	2897	-1786
FBN2	7	-3	1798	-327	0	0
FCGR2A	7	-4	1798	-767	4	-3	2343	855
FEN1	7	-5	1798	-1027	9	-5	1373	487
GPC4	7	1	1798	5799	1	0	5028	416
FGF9	7	1	1798	5799	8	6	1530	-2038
FOXF1	7	-1	1798	1876	4	1	2440	-250
FLOT2	7	-3	1798	-327	0	-3	7928	5240
FLT3LG	7	7	1798	9396	6	4	1853	-1577
FLT4	7	0	1798	4068	1	-4	5146	3203
FN1	7	-6	1798	-1177	86	26	140	-41
FPR1	7	1	1798	5799	26	-14	583	271
FYN	7	-2	1798	461	20	14	723	-939
GAA	7	-2	1798	461	13	-15	1042	579
GABPA	7	-1	1798	1876	1	-2	5050	2404
GABPB1	7	2	1798	7653	0	0	7721	485
GAD2	7	7	1798	9396	7	0	1642	124
GAPDH	7	-10	1798	-1495	82	6	150	4
GATM	7	1	1798	5799	1	0	5054	413
GCK	7	-7	1798	-1281	63	-152	194	167
GDF2	7	-2	1798	461	7	7	1666	-6032
MSTN	7	-4	1798	-767	175	0	51	5
GFPT1	7	-3	1798	-327	2	0	3686	301
GHSR	7	-1	1798	1876	47	1	285	30
GPC3	7	-3	1798	-327	2	-2	3706	1466
GLP1R	7	-2	1798	461	41	-8	334	98
GNRHR	7	-2	1798	461	0	-5	8260	6285
GPR35	7	-1	1798	1876	5	2	2112	-591
GRIA1	7	1	1798	5799	6	5	1766	-2623
GRIN2A	7	-2	1798	461	2	-3	3679	1754
GRM2	7	-4	1798	-767	47	13	280	-94
GTF2I	7	-6	1798	-1177	2	-3	3676	1753
GTF3C1	7	-2	1798	461	2	2	3697	-3667
GYPB	7	1	1798	5799	1	0	5113	394
GZMB	7	-4	1798	-767	5	0	2091	158
H2AZ1	7	-4	1798	-767	9	3	1381	-348
HADHB	7	-2	1798	461	0	-1	8226	3293
HBB	7	-5	1798	-1027	38	-32	362	205
HCFC1	7	-3	1798	-327	10	5	1264	-668
HELLS	7	-1	1798	1876	3	-1	2916	679
CFHR1	7	-1	1798	1876	0	-1	7867	3135
HIC1	7	1	1798	5799	3	3	2976	-4683
HINT1	7	-4	1798	-767	4	1	2458	-254
HLA-DPB1	7	-2	1798	461	6	3	1867	-844
HLA-DQB1	7	-10	1798	-1495	13	-1	1056	154
HLA-H	7	1	1798	5799	0	0
HMGCR	7	-2	1798	461	148	27	65	-16
HMOX2	7	-1	1798	1876	1	-2	5399	2630
HNRNPH3	7	-3	1798	-327	2	2	3870	-4013
HOXA4	7	7	1798	9396	4	4	2494	-5400
HOXA7	7	7	1798	9396	0	0	8303	464
HOXC10	7	-1	1798	1876	0	0	7966	472
HP	7	1	1798	5799	189	34	45	-12
HPGD	7	7	1798	9396	1	-1	5253	1764
HSD17B4	7	-1	1798	1876	0	0	8015	462
DNAJA1	7	-5	1798	-1027	1	1	5207	-2347
DNAJB1	7	-1	1798	1876	0	-3	8024	5324
HTN3	7	7	1798	9396	0	0	8019	464
HTR1A	7	7	1798	9396	203	12	37	-1
IAPP	7	-2	1798	461	86	33	142	-71
IARS1	7	-2	1798	461	1	1	5191	-2343
IBSP	7	7	1798	9396	6	-4	1866	689
ID4	7	2	1798	7653	1	-2	5180	2487
IGFBP1	7	-1	1798	1876	8	-2	1512	341
IGFBP6	7	2	1798	7653	0	0	8008	463
IGH	7	0	1798	4068	17	-23	856	545
IKBKB	7	-4	1798	-767	23	12	661	-425
IL1A	7	-6	1798	-1177	32	16	442	-357
IL3	7	-2	1798	461	27	-12	543	222
IL3RA	7	0	1798	4068	11	-1	1152	164
IL7	7	-2	1798	461	32	12	443	-208
IL10RA	7	7	1798	9396	1	-1	5287	1767
IMPDH1	7	2	1798	7653	2	2	3627	-3559
INHBB	7	1	1798	5799	4	-1	2466	508
INPPL1	7	-1	1798	1876	0	-1	8147	3262
EIF6	7	-5	1798	-1027	0	-4	8281	5974
ITIH3	7	7	1798	9396	1	0	5289	403
ITK	7	1	1798	5799	2	-3	3802	1839
JAK1	7	-9	1798	-1437	16	-2	911	187
JUNB	7	-1	1798	1876	1	-2	5308	2579
JUP	7	-5	1798	-1027	3	-4	2754	1288
KCNB1	7	3	1798	9096	2	1	3946	-1200
KCNC1	7	0	1798	4068	0	-2	8568	4914
KCNK3	7	0	1798	4068	3	1	3103	-603
KCNQ3	7	7	1798	9396	1	-1	5444	1830
KEL	7	1	1798	5799	203	1	38	6
KHK	7	7	1798	9396	0	0
KIR3DS1	7	1	1798	5799	0	0
KIF11	7	-10	1798	-1495	0	0	8126	459
KRT2	7	0	1798	4068	1	0	4914	412
KRT15	7	7	1798	9396	3	-1	2820	652
LAG3	7	-9	1798	-1437	4	3	2509	-2553
RPSA	7	-4	1798	-767	3	1	3051	-558
LCP2	7	2	1798	7653	5	2	2143	-618
LCT	7	1	1798	5799	259	45	24	-5
LGALS2	7	0	1798	4068	0	0	8400	465
LIF	7	-2	1798	461	39	-4	347	77
LTBP3	7	2	1798	7653	1	0	5378	392
LTF	7	-4	1798	-767	141	10	70	-5
TM4SF1	7	1	1798	5799	2	2	3767	-3831
EPCAM	7	-2	1798	461	13	-11	1024	499
SMAD7	7	-3	1798	-327	21	1	708	55
MAGEA6	7	7	1798	9396	0	0
MAGEA11	7	7	1798	9396	1	0	5217	402
MARK3	7	-1	1798	1876	0	-1	7770	3102
MARS1	7	-3	1798	-327	0	0	7782	495
MAX	7	2	1798	7653	7	2	1644	-280
CHST6	7	2	1798	7653	1	1	5153	-2298
MCM4	7	-4	1798	-767	1	1	5156	-2306
MCM7	7	-7	1798	-1281	0	-2	7924	4498
MDM4	7	-5	1798	-1027	3	3	2933	-4525
ME2	7	-1	1798	1876	0	0	7933	472
MEST	7	-1	1798	1876	0	0	7323	523
MFGE8	7	0	1798	4068	7	-2	1648	386
CD99	7	-3	1798	-327	7	-3	1660	485
MMP10	7	0	1798	4068	1	-4	4811	2954
MMP12	7	1	1798	5799	12	7	1111	-842
MMP13	7	-5	1798	-1027	14	8	989	-751
MMP15	7	7	1798	9396	1	1	5213	-2347
MPI	7	1	1798	5799	0	0
MST1R	7	2	1798	7653	2	2	3812	-3934
COX1	7	2	1798	7653	64	24	191	-117
MTNR1B	7	-3	1798	-327	6	4	1877	-1665
MTTP	7	-2	1798	461	13	0	1021	102
MTR	7	-4	1798	-767	23	5	641	-56
TRIM37	7	0	1798	4068	0	-1	8380	3347
MYH6	7	-3	1798	-327	5	-10	2157	1308
MYH7	7	-7	1798	-1281	5	-11	2052	1256
MYO5A	7	-2	1798	461	1	1	4897	-2080
MYO6	7	-4	1798	-767	0	0	8761	434
MYOC	7	-1	1798	1876	1	-2	5623	2780
NAP1L4	7	-2	1798	461	0	0	8257	462
NCAM1	7	-8	1798	-1364	0	0
NCF2	7	0	1798	4068	2	2	3827	-3954
NDP	7	0	1798	4068	2	2	3829	-3959
RPL10A	7	-5	1798	-1027	1	0	5446	378
NEU1	7	-5	1798	-1027	3	3	3050	-4887
NEUROD1	7	0	1798	4068	7	2	1704	-316
NF2	7	-4	1798	-767	19	-5	753	231
NFIA	7	-1	1798	1876	4	-2	2551	765
NFKBIA	7	-3	1798	-327	45	1	295	29
NFRKB	7	-2	1798	461	1	0	5641	387
NINJ1	7	7	1798	9396	0	-5	8315	6329
NMT1	7	-2	1798	461	0	0	12802	11
NNMT	7	-3	1798	-327	8	-5	1592	619
NODAL	7	-4	1798	-767	2	1	3491	-908
NPY	7	-3	1798	-327	86	-2	141	20
NPPC	7	7	1798	9396	4	-7	2516	1426
OGDH	7	-1	1798	1876	0	-1	7360	2958
OLR1	7	-2	1798	461	4	-2	2537	757
OPRK1	7	1	1798	5799	78	-10	160	37
OTC	7	7	1798	9396	13	-1	1017	153
OTX2	7	1	1798	5799	14	-6	999	342
P4HB	7	-5	1798	-1027	3	1	3134	-633
PRDX1	7	-9	1798	-1437	13	10	1062	-1817
SERPINB2	7	1	1798	5799	11	5	1160	-549
PRKN	7	-10	1798	-1495	24	-28	619	401
PAWR	7	-1	1798	1876	5	2	2296	-845
PBX3	7	1	1798	5799	0	0	8998	423
SERPINA5	7	7	1798	9396	1	-2	5250	2545
PCK2	7	0	1798	4068	0	-6	9037	7242
PCNA	7	-13	1798	-1601	45	2	293	18
CDK16	7	-2	1798	461	1	0	5760	397
PDE4B	7	1	1798	5799	5	-10	2193	1339
PDE8A	7	-2	1798	461	1	1	5761	-2883
PDGFB	7	-3	1798	-327	6	3	1933	-974
PDPK1	7	-1	1798	1876	33	5	433	-33
SLC26A4	7	-4	1798	-767	12	9	1075	-1471
ATP8B1	7	1	1798	5799	0	0	12889	9
PFKM	7	0	1798	4068	2	1	3506	-936
PFN2	7	1	1798	5799	0	0	8722	437
PIGA	7	7	1798	9396	7	1	1696	-83
PIGF	7	7	1798	9396	1	-4	5534	3523
PIN1	7	-3	1798	-327	6	2	1905	-441
PITX1	7	1	1798	5799	4	1	2530	-295
PKD1	7	-1	1798	1876	0	0
PKLR	7	0	1798	4068	0	0	9443	381
PKP2	7	-6	1798	-1177	4	1	2564	-310
PLA2G2A	7	-3	1798	-327	1	-4	5718	3693
PLCB4	7	1	1798	5799	1	-3	5715	3335
PLOD1	7	-5	1798	-1027	0	0
PLP2	7	2	1798	7653	1	-1	5735	1960
PLSCR1	7	-1	1798	1876	0	0	8987	423
PMS1	7	-1	1798	1876	4	4	2572	-6025
EXOSC10	7	-4	1798	-767	0	0	8985	422
PNN	7	0	1798	4068	0	-4	9065	6677
POLB	7	2	1798	7653	7	0	1714	124
POLG	7	-5	1798	-1027	12	-4	1127	311
POLR2A	7	-8	1798	-1364	7	3	1630	-544
POR	7	-1	1798	1876	31	11	456	-175
MED1	7	-5	1798	-1027	1	-3	5895	3488
PPM1A	7	1	1798	5799	0	0	9342	394
PPP1CA	7	-4	1798	-767	2	2	4120	-4884
PPP2R1A	7	-2	1798	461	3	0	3193	271
PTPA	7	-2	1798	461	0	0	9378	386
PPP2R5D	7	-2	1798	461	0	-3	9413	6490
PRH1	7	1	1798	5799	0	0	9712	346
PRKAR1A	7	0	1798	4068	2	-1	4137	1211
PRKAR2A	7	-2	1798	461	2	2	4138	-4968
PRKCB	7	1	1798	5799	6	4	1943	-1931
PKN2	7	-3	1798	-327	0	0	9480	375
PRKD1	7	7	1798	9396	4	4	2600	-6508
MAPK8	7	1	1798	5799	3	-4	3452	1804
DNAJC3	7	-1	1798	1876	0	0	7957	470
PROS1	7	-2	1798	461	30	-6	481	131
PROX1	7	-1	1798	1876	5	3	2104	-1335
PRPS1	7	-1	1798	1876	0	0
LGMN	7	0	1798	4068	3	1	2938	-496
PRTN3	7	0	1798	4068	16	3	884	-34
PSMA1	7	0	1798	4068	0	0	7985	470
PSMA4	7	0	1798	4068	0	0	7937	471
PSMA6	7	-2	1798	461	1	0	5165	389
PSMB2	7	0	1798	4068	0	0	7984	470
PSMB3	7	1	1798	5799	0	-1	7982	3197
PSMB4	7	0	1798	4068	0	0	7942	472
PSMB5	7	0	1798	4068	1	0	5168	387
PSMB6	7	0	1798	4068	3	3	2941	-4577
PSMB7	7	1	1798	5799	0	0	7955	470
PYY	7	7	1798	9396	61	-27	200	80
PSMB9	7	7	1798	9396	1	0	5172	390
PSMC1	7	-1	1798	1876	1	1	5162	-2318
PSMC3	7	-4	1798	-767	0	-1	7978	3195
PSMC6	7	-5	1798	-1027	0	0	7976	471
PSMD2	7	-2	1798	461	1	1	5173	-2330
PSMD7	7	-1	1798	1876	1	1	5163	-2320
PSMD9	7	1	1798	5799	0	0	7974	472
PSMD11	7	2	1798	7653	0	0	8103	459
PSMD12	7	-2	1798	461	0	0	7965	472
PSMD13	7	0	1798	4068	1	0	5244	394
PTCH1	7	-2	1798	461	25	8	602	-157
PTHLH	7	1	1798	5799	60	-36	209	95
PTMA	7	1	1798	5799	8	-3	1509	433
PTPN12	7	-2	1798	461	0	-2	8280	4721
PTPRZ1	7	7	1798	9396	0	0	7994	468
PVR	7	-3	1798	-327	32	26	446	-1287
NECTIN2	7	-3	1798	-327	1	0	5190	398
RAB1A	7	-2	1798	461	0	0	8182	462
RAB2A	7	-1	1798	1876	0	0	8166	462
RAB5B	7	7	1798	9396	0	-1	8155	3260
RAC3	7	1	1798	5799	4	4	2308	-4501
RAD51C	7	-2	1798	461	3	3	2999	-4734
RAD51D	7	2	1798	7653	0	0	8190	462
RAD52	7	0	1798	4068	3	2	3002	-1918
RAF1	7	-7	1798	-1281	17	4	845	-83
RAN	7	-2	1798	461	30	26	486	-1771
RANBP2	7	-4	1798	-767	4	-2	2446	709
RAP1A	7	-1	1798	1876	3	2	2942	-1845
RAP1GAP	7	2	1798	7653	0	0	7996	467
RAP2A	7	1	1798	5799	0	-2	8005	4553
RARB	7	0	1798	4068	12	6	1109	-629
RARS1	7	-2	1798	461	0	0	8180	464
RBBP6	7	-3	1798	-327	0	0	8170	461
RBBP8	7	1	1798	5799	1	-2	5305	2578
RBM4	7	0	1798	4068	0	0	8174	462
RBMS1	7	-1	1798	1876	0	-1	8172	3265
RBP4	7	-5	1798	-1027	10	9	1284	-3680
RCN1	7	-1	1798	1876	1	1	5321	-2417
RCN2	7	-3	1798	-327	0	0	8200	457
RDH5	7	1	1798	5799	4	4	2475	-5257
RECQL	7	-3	1798	-327	0	0	8195	459
RELB	7	-1	1798	1876	2	-1	3809	1076
RFX1	7	-1	1798	1876	2	2	3813	-3937
RHD	7	-2	1798	461	13	1	1052	40
RIT1	7	1	1798	5799	1	1	5464	-2541
RNF4	7	2	1798	7653	0	0	8490	460
RNH1	7	0	1798	4068	0	0	8870	438
ROBO1	7	-1	1798	1876	2	-4	3925	2152
RORA	7	-1	1798	1876	10	6	1242	-921
RORC	7	-3	1798	-327	32	18	453	-451
RPE65	7	-2	1798	461	13	1	1061	36
RPL24	7	-6	1798	-1177	0	0	8263	461
RPL27A	7	-3	1798	-327	1	1	5335	-2450
RPL39	7	2	1798	7653	0	0	8275	462
RPS6KB1	7	0	1798	4068	34	5	415	-32
RPS10	7	-4	1798	-767	0	0	8451	461
RPS13	7	-6	1798	-1177	2	0	3914	294
RPS19	7	-2	1798	461	3	1	3062	-562
RPS25	7	-4	1798	-767	0	0	8419	462
RS1	7	1	1798	5799	6	3	1897	-900
RXRA	7	-1	1798	1876	7	1	1631	-71
RYR2	7	-5	1798	-1027	24	9	635	-218
SORT1	7	-1	1798	1876	11	0	1200	107
S100A6	7	7	1798	9396	3	2	3078	-2062
ACSM3	7	7	1798	9396	0	0	8831	434
MAPK12	7	0	1798	4068	0	-1	8833	3556
SERPINB3	7	1	1798	5799	0	-1	8803	3538
SDC1	7	-8	1798	-1364	21	0	713	95
SDHD	7	-1	1798	1876	14	3	975	-82
SET	7	-2	1798	461	5	4	2168	-2939
SFPQ	7	-5	1798	-1027	0	-1	12877	6111
SGCD	7	7	1798	9396	3	2	2769	-1638
SH3BP2	7	7	1798	9396	0	0
SHBG	7	-4	1798	-767	160	-13	55	5
SHMT2	7	-3	1798	-327	0	0	9264	397
SHOX	7	7	1798	9396	8	-13	1471	867
SIAH1	7	1	1798	5799	0	0	9250	404
SKP1	7	-10	1798	-1495	4	4	2588	-6277
SLAMF1	7	7	1798	9396	3	-5	3172	1737
SLC1A2	7	1	1798	5799	7	2	1719	-324
SLC1A3	7	-2	1798	461	7	3	1675	-623
SLC6A3	7	0	1798	4068	154	19	61	-10
SLC25A1	7	0	1798	4068	3	1	2751	-397
SMARCA2	7	-4	1798	-767	5	0	2179	160
SMARCC2	7	-5	1798	-1027	1	1	5643	-2710
SMARCE1	7	-3	1798	-327	0	0	8760	434
SMPD1	7	-1	1798	1876	7	2	1701	-312
SOAT1	7	-4	1798	-767	0	-1	8523	3399
SPOCK1	7	0	1798	4068	11	7	1197	-1139
SRD5A2	7	1	1798	5799	6	-7	1790	859
SRPK1	7	-4	1798	-767	1	1	6183	-3356
STAR	7	7	1798	9396	5	3	2234	-1742
STAT5B	7	1	1798	5799	4	2	2611	-1297
STC1	7	-1	1798	1876	5	4	2221	-3417
STK4	7	-3	1798	-327	0	-2	9623	5714
STK10	7	-1	1798	1876	1	1	6049	-3219
AURKC	7	0	1798	4068	0	0	9647	357
SUPV3L1	7	-3	1798	-327	0	0	9975	318
ABCC8	7	-2	1798	461	3	-1	3250	803
VAMP7	7	-3	1798	-327	4	1	2632	-343
TAF1	7	-1	1798	1876	1	-1	6038	2134
TARBP2	7	2	1798	7653	1	-3	5972	3556
TAFAZZIN	7	-1	1798	1876	9	1	1365	-2
TBX5	7	0	1798	4068	5	-6	2222	1119
VPS72	7	-3	1798	-327	0	0	9930	325
TDGF1	7	-1	1798	1876	0	-2	8142	4624
TDO2	7	-3	1798	-327	10	4	1232	-445
TERF1	7	-2	1798	461	1	0	5283	405
NR2F2	7	-4	1798	-767	2	-5	3791	2245
TGFA	7	0	1798	4068	19	-6	774	263
TGFBR2	7	-5	1798	-1027	17	10	864	-697
TH	7	2	1798	7653	84	25	146	-42
THBS2	7	-7	1798	-1281	4	2	2463	-1048
THRSP	7	7	1798	9396	4	4	2471	-5220
TIMP2	7	-7	1798	-1281	3	0	2996	266
TJP1	7	-7	1798	-1281	17	-2	860	172
TKT	7	-3	1798	-327	0	0
TSPAN6	7	0	1798	4068	1	0	5317	400
TNNC1	7	0	1798	4068	4	-2	2479	724
TOP3A	7	-2	1798	461	3	3	3040	-4878
TPMT	7	1	1798	5799	23	4	642	-28
TPT1	7	-1	1798	1876	0	0
NR2C2	7	-3	1798	-327	13	4	1058	-233
HSP90B1	7	-9	1798	-1437	1	-1	5432	1827
TRAF1	7	2	1798	7653	2	-2	3893	1567
TRIP6	7	0	1798	4068	0	-1	8401	3347
TRPC1	7	0	1798	4068	11	5	1157	-530
TRPC4	7	-2	1798	461	10	3	1240	-256
TRPC5	7	0	1798	4068	2	-1	3539	950
TRPC6	7	0	1798	4068	16	10	912	-872
TSHR	7	2	1798	7653	51	14	261	-74
TUFM	7	-3	1798	-327	0	-1	8930	3618
UBC	7	-19	1798	-1689	17	13	872	-1500
UBA1	7	-12	1798	-1568	3	-3	2833	1130
UBE2H	7	2	1798	7653	2	2	4031	-4448
UBE2N	7	-6	1798	-1177	3	3	3131	-5375
UBE2V1	7	1	1798	5799	0	0	8942	439
UCP1	7	-2	1798	461	34	9	408	-98
UCP3	7	1	1798	5799	8	4	1518	-755
SCGB1A1	7	2	1798	7653	15	6	942	-333
UGT8	7	-1	1798	1876	1	1	5839	-3002
USP1	7	-1	1798	1876	2	1	4094	-1347
VCL	7	-2	1798	461	26	12	570	-301
VDAC2	7	0	1798	4068	1	1	5783	-2930
VIL1	7	2	1798	7653	0	-2	9109	5310
VIP	7	1	1798	5799	129	-11	81	15
VRK1	7	-3	1798	-327	0	-1	9331	3849
WFS1	7	-7	1798	-1281	1	-1	5897	2046
WNT1	7	-1	1798	1876	7	-2	1720	412
WRN	7	-1	1798	1876	6	0	1811	105
YES1	7	0	1798	4068	6	4	1959	-1978
ZNF10	7	7	1798	9396	0	-3	9743	6789
ZNF24	7	-1	1798	1876	0	0	8812	435
ZP2	7	7	1798	9396	1	-2	6065	3124
PTP4A1	7	7	1798	9396	0	0	9627	360
PXDN	7	-1	1798	1876	0	-1	9608	3989
FZD5	7	-1	1798	1876	4	2	2605	-1284
SCG2	7	1	1798	5799	2	2	3517	-3391
RAB7A	7	-4	1798	-767	2	-4	4164	2353
BAG6	7	-3	1798	-327	0	0	9561	364
PLA2G7	7	-5	1798	-1027	14	10	1009	-1427
HBFQTL2	7	7	1798	9396	0	0
TFPI2	7	0	1798	4068	0	-1	9755	4066
NUP214	7	-4	1798	-767	1	1	6142	-3307
NCOA4	7	1	1798	5799	7	2	1698	-314
CSRP3	7	1	1798	5799	0	-2	8640	4961
FOSL1	7	-4	1798	-767	3	0	3092	261
USP5	7	-3	1798	-327	0	0	8650	434
PABPN1	7	0	1798	4068	4	3	2538	-2642
DPF3	7	1	1798	5799	0	0
KDM5C	7	-3	1798	-327	3	2	3125	-2184
LAGE3	7	2	1798	7653	0	0
AXIN2	7	-1	1798	1876	8	1	1555	-30
FZD4	7	2	1798	7653	1	-3	5845	3447
FZD9	7	7	1798	9396	3	2	2827	-1683
PLA2G6	7	1	1798	5799	7	3	1716	-677
PLA2G10	7	2	1798	7653	0	0	9197	409
CUL1	7	-11	1798	-1536	4	4	2613	-6651
IRS4	7	-3	1798	-327	3	-1	3221	787
CDC42BPA	7	-2	1798	461	0	-3	9624	6688
RAE1	7	-4	1798	-767	2	1	4192	-1441
TCAP	7	1	1798	5799	1	0	4847	433
CASK	7	-3	1798	-327	4	-3	2581	989
SCARF1	7	2	1798	7653	0	0
OR6A2	7	7	1798	9396	64	11	193	-21
NOP14	7	-4	1798	-767	0	0
NCOA1	7	2	1798	7653	8	-2	1552	356
TNKS	7	-3	1798	-327	4	-2	2577	781
EIF3B	7	-3	1798	-327	1	0	5777	403
EIF3C	7	-5	1798	-1027	0	0	9087	419
HYAL2	7	7	1798	9396	0	-2	9192	5372
TNFSF9	7	1	1798	5799	8	0	1470	122
ADAM9	7	-6	1798	-1177	3	1	3233	-713
PABPC4	7	-4	1798	-767	1	1	6130	-3292
SIGLEC5	7	7	1798	9396	1	0	6176	455
DLK1	7	-2	1798	461	5	-2	2233	623
SUCLG1	7	0	1798	4068	3	3	3243	-6303
TRIM24	7	-4	1798	-767	5	3	2232	-1738
DPM1	7	-1	1798	1876	0	0	9669	352
NRP2	7	1	1798	5799	6	6	1952	-7382
CFLAR	7	0	1798	4068	3	-5	3267	1822
FCGBP	7	0	1798	4068	0	-1	10174	4321
LDB1	7	7	1798	9396	4	4	2646	-7252
APLN	7	-7	1798	-1281	16	7	881	-340
SGPL1	7	-2	1798	461	0	0	10165	281
CDC16	7	-3	1798	-327	0	0	10183	280
CPNE1	7	7	1798	9396	0	0	10507	264
HERC3	7	7	1798	9396	0	0	10519	261
HERC2	7	-6	1798	-1177	0	0	7370	513
FUBP3	7	0	1798	4068	0	0
USP13	7	-1	1798	1876	1	-1	6410	2359
PGLYRP1	7	7	1798	9396	1	0	5390	391
UBE2M	7	1	1798	5799	2	2	3869	-4009
MAP7	7	-2	1798	461	0	-2	8350	4766
PAPSS2	7	7	1798	9396	0	-1	8337	3332
USP2	7	1	1798	5799	1	0	5596	385
USP8	7	-7	1798	-1281	1	1	5530	-2603
FCGR2C	7	7	1798	9396	0	0	8558	459
SLC16A4	7	-4	1798	-767	4	2	2528	-1131
SMC3	7	1	1798	5799	4	3	2544	-2680
CCNB2	7	-4	1798	-767	0	-1	8658	3474
HGS	7	-1	1798	1876	0	0	8634	443
DYRK1B	7	2	1798	7653	0	0	8655	435
PCSK7	7	0	1798	4068	1	1	5572	-2649
LPAR2	7	7	1798	9396	0	0	7682	484
VAPA	7	-5	1798	-1027	4	2	2539	-1152
AIMP1	7	1	1798	5799	1	1	5636	-2711
COPB2	7	-6	1798	-1177	2	2	4098	-4779
PTER	7	7	1798	9396	0	0
GTF3C3	7	-4	1798	-767	0	0
TAOK2	7	-1	1798	1876	1	1	6035	-3204
SLC9A3R1	7	-2	1798	461	3	0	3211	278
FADS2	7	-3	1798	-327	6	-5	1770	723
CYP7B1	7	7	1798	9396	8	7	1550	-3650
NTN1	7	0	1798	4068	3	0	3094	260
GSTO1	7	0	1798	4068	3	2	2779	-1643
MAP4K4	7	-1	1798	1876	2	0	3975	277
EIF2AK3	7	-10	1798	-1495	7	0	1700	121
MAPK8IP1	7	7	1798	9396	0	0	8534	459
MAGED1	7	0	1798	4068	0	0	9352	391
SCAMP1	7	-1	1798	1876	1	1	5882	-3040
CXCL14	7	-5	1798	-1027	3	-5	2780	1436
CHD1L	7	-5	1798	-1027	1	-6	5607	4027
GOSR2	7	-3	1798	-327	0	0	8593	448
NR1D1	7	3	1798	9096	21	1	701	54
PDIA4	7	-2	1798	461	0	0
CARTPT	7	2	1798	7653	0	0
ZNF516	7	-3	1798	-327	0	0	8827	435
GPRASP1	7	7	1798	9396	0	0	8894	436
IFT140	7	7	1798	9396	0	0	8854	438
KMT2B	7	-4	1798	-767	1	1	5683	-2760
DHX38	7	-5	1798	-1027	0	0	9251	403
DLGAP5	7	-2	1798	461	0	0	9237	408
CKAP5	7	-1	1798	1876	1	1	5852	-3004
MAML1	7	7	1798	9396	0	-2	9248	5417
RB1CC1	7	-2	1798	461	1	0	5952	419
CEP170	7	-4	1798	-767	0	0	9449	382
TOMM70	7	-4	1798	-767	4	3	2599	-2948
TOX4	7	7	1798	9396	0	0	9367	386
UBAP2L	7	-7	1798	-1281	0	0	9330	391
CD302	7	7	1798	9396	2	-2	4099	1697
OXSR1	7	-3	1798	-327	0	-1	9292	3829
WDR1	7	0	1798	4068	0	-1	9295	3830
TNFSF15	7	1	1798	5799	6	4	1926	-1881
NR1H4	7	-6	1798	-1177	23	-4	656	180
PTBP3	7	-2	1798	461	0	0
