## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
FRMPD4	8	1	1682	-23	0	-1	7349	1382
HDAC4	8	-3	1682	-1198	4	1	2048	-1582
ZFYVE16	8	8	1682	6453	1	1	5528	-4125
JADE3	8	8	1682	6453	0	0	8629	-905
BCLAF1	8	8	1682	6453	0	-4	8605	5314
SNX17	8	3	1682	3008	0	-3	9126	5024
DHX38	8	8	1682	6453	1	0	5756	-1263
KIAA0586	8	8	1682	6453	0	0
DLGAP5	8	2	1682	1071	0	-1	9102	2092
SPCS2	8	2	1682	1071	0	0
CKAP5	8	2	1682	1071	0	0	9119	-800
TOMM20	8	2	1682	1071	4	-3	2305	127
IP6K1	8	8	1682	6453	1	0	5741	-1268
RNF40	8	2	1682	1071	1	1	5771	-4160
SFI1	8	8	1682	6453	0	0	9326	-746
GIT2	8	8	1682	6453	1	1	5750	-4162
URB2	8	3	1682	3008	0	0
KEAP1	8	-7	1682	-1458	18	-19	643	137
NUP58	8	8	1682	6453	0	0	9319	-747
TSC22D2	8	8	1682	6453	0	0
ARMCX2	8	8	1682	6453	0	0
SPATA2	8	8	1682	6453	0	0	9355	-743
ARHGEF11	8	8	1682	6453	0	-1	9123	2100
RGP1	8	8	1682	6453	0	0
ZEB2	8	-1	1682	-854	1	-3	5128	1932
PLEKHM1	8	1	1682	-23	0	0	9317	-748
MFAP3L	8	4	1682	4896	0	0
RUSC2	8	8	1682	6453	0	0
C2CD2L	8	1	1682	-23	0	0
FARP2	8	8	1682	6453	1	0	5858	-1246
CEP350	8	8	1682	6453	0	0	9346	-739
CEP170	8	8	1682	6453	0	-2	9335	4097
PSMD6	8	4	1682	4896	0	-1	9354	2241
AREL1	8	8	1682	6453	0	0
TLK1	8	8	1682	6453	0	-4	9245	5876
ZC3H11A	8	4	1682	4896	0	0	9248	-771
DDX46	8	3	1682	3008	0	-2	9237	4021
TBC1D4	8	3	1682	3008	2	0	3834	-1384
POM121	8	3	1682	3008	1	-2	5821	1700
OSBPL2	8	2	1682	1071	1	-1	5829	612
ZBED4	8	8	1682	6453	0	0
TECPR2	8	2	1682	1071	0	0
SV2A	8	3	1682	3008	17	6	657	-753
MRC2	8	4	1682	4896	0	0
RBM19	8	8	1682	6453	1	1	5644	-4146
G3BP2	8	-2	1682	-1062	2	2	3755	-6037
RABGAP1L	8	4	1682	4896	0	0
SUPT7L	8	8	1682	6453	0	0	8934	-831
NCAPD2	8	8	1682	6453	1	-1	5632	506
SEC16A	8	2	1682	1071	0	-1	8930	2005
RNF10	8	8	1682	6453	0	0	8974	-819
IQSEC1	8	1	1682	-23	1	-1	5634	507
LPGAT1	8	8	1682	6453	0	0
HELZ	8	8	1682	6453	0	0
PUM3	8	8	1682	6453	0	-2	12852	6903
EXOG	8	4	1682	4896	0	0
OXSR1	8	8	1682	6453	1	1	5786	-4170
THRAP3	8	8	1682	6453	0	0	9491	-708
NUP153	8	4	1682	4896	1	-5	5953	3498
DOP1B	8	3	1682	3008	0	-1	9026	2056
THOC1	8	8	1682	6453	0	0	9473	-712
HNRNPDL	8	3	1682	3008	1	1	4505	-4256
PPP4R1	8	8	1682	6453	0	0	9040	-824
SLC12A6	8	3	1682	3008	0	0	9465	-710
PTBP3	8	8	1682	6453	0	0
NAALAD2	8	8	1682	6453	0	0
ACOT8	8	8	1682	6453	1	0	5708	-1269
HDAC5	8	1	1682	-23	3	1	2865	-2414
TROAP	8	3	1682	3008	1	-1	6142	751
PIGK	8	1	1682	-23	5	5	1964	-8460
CHAF1A	8	3	1682	3008	1	0	6137	-1237
HMGXB4	8	8	1682	6453	1	1	7311	-5554
RANBP9	8	8	1682	6453	0	-1	12824	4193
GJC1	8	4	1682	4896	1	1	6123	-4303
UBA2	8	8	1682	6453	3	-7	2908	1271
ABCC5	8	8	1682	6453	2	1	3954	-3397
ABCF2	8	4	1682	4896	0	0	9406	-727
SCAMP3	8	1	1682	-23	0	0	9450	-711
ATP9A	8	4	1682	4896	0	0	9420	-720
PQBP1	8	2	1682	1071	1	0	5909	-1238
CERT1	8	3	1682	3008	1	-3	5925	2528
ARPC5	8	8	1682	6453	0	-2	9408	4148
ACTR3	8	1	1682	-23	2	1	3131	-2884
ACTR2	8	0	1682	-564	2	-1	3093	-514
NUBP2	8	4	1682	4896	0	-1	9685	2405
TSFM	8	8	1682	6453	0	-1	9661	2391
PPIF	8	3	1682	3008	1	-4	6053	3186
RAD50	8	3	1682	3008	4	-1	2328	-540
KIF20A	8	4	1682	4896	2	-1	3931	-266
ACTR1A	8	4	1682	4896	0	-2	9688	4345
TRAP1	8	2	1682	1071	2	1	3926	-3355
RBM12	8	8	1682	6453	1	0	6100	-1229
SUGP2	8	8	1682	6453	0	-1	9780	2445
ABI2	8	8	1682	6453	0	0	8823	-869
TRIM28	8	-1	1682	-854	7	-4	1459	-8
AASS	8	8	1682	6453	3	-12	2802	1658
WASF2	8	8	1682	6453	0	-3	7458	3818
SLC25A13	8	1	1682	-23	12	2	868	-653
SORBS3	8	1	1682	-23	0	0	8818	-871
RBM7	8	4	1682	4896	0	-7	8821	6667
RBM6	8	8	1682	6453	0	0	8832	-866
RBM5	8	4	1682	4896	0	0	8810	-875
TXNDC9	8	8	1682	6453	0	0	9197	-783
PSME3	8	-1	1682	-854	2	-1	3827	-292
MPHOSPH9	8	8	1682	6453	0	0
MPHOSPH10	8	8	1682	6453	0	-1	8801	1950
MPHOSPH6	8	4	1682	4896	0	0	9247	-771
PATJ	8	8	1682	6453	1	-1	5809	598
MFSD10	8	4	1682	4896	0	0
STX6	8	3	1682	3008	2	-2	3854	473
HNRNPR	8	4	1682	4896	2	1	3848	-3254
AP3S2	8	8	1682	6453	0	0	9325	-746
GPHN	8	8	1682	6453	5	-4	1723	64
TIMM17B	8	4	1682	4896	0	0
SPRY1	8	8	1682	6453	1	-1	5871	629
SPRY2	8	0	1682	-564	5	1	1949	-1429
DENND4A	8	8	1682	6453	0	-2	8849	3748
STAG1	8	2	1682	1071	2	-2	3538	324
BET1	8	4	1682	4896	2	1	3543	-3014
CWC27	8	8	1682	6453	0	0
RRAGB	8	8	1682	6453	0	-2	8381	3423
TFG	8	0	1682	-564	3	-5	2730	800
WARS2	8	8	1682	6453	0	-3	8510	4534
NPM3	8	4	1682	4896	0	0	8512	-929
HMG20A	8	4	1682	4896	1	0	5341	-1331
KLF2	8	1	1682	-23	4	-3	2235	94
TUBB4B	8	2	1682	1071	1	0	5343	-1332
BTN3A3	8	8	1682	6453	0	-1	8482	1814
SCML2	8	8	1682	6453	0	0
CEPT1	8	3	1682	3008	0	0
ATP8A1	8	8	1682	6453	0	0
WFDC2	8	0	1682	-564	1	-2	5784	1676
PRMT5	8	-7	1682	-1458	3	0	2833	-1279
CD2BP2	8	4	1682	4896	0	0	9193	-782
CDIPT	8	8	1682	6453	0	0	9142	-798
SEC24B	8	8	1682	6453	1	1	5805	-4171
CFDP1	8	8	1682	6453	0	0	9217	-781
RBM14	8	4	1682	4896	0	0	9154	-794
ECI2	8	4	1682	4896	1	0	5695	-1271
MAD2L2	8	2	1682	1071	2	0	3772	-1385
COG5	8	2	1682	1071	0	0	9006	-833
SLC25A17	8	8	1682	6453	0	-1	9090	2090
NXF1	8	4	1682	4896	0	0	7553	-1256
SEC23A	8	1	1682	-23	4	1	2292	-1798
CAP2	8	8	1682	6453	0	-2	9092	3916
CAP1	8	2	1682	1071	1	-3	5733	2385
VTI1B	8	1	1682	-23	0	0	9083	-813
VAT1	8	0	1682	-564	2	-5	3788	1620
STK25	8	3	1682	3008	2	0	3792	-1386
UNC13B	8	8	1682	6453	1	0	5728	-1268
CHERP	8	4	1682	4896	0	0
NEBL	8	4	1682	4896	5	3	1782	-2872
PITRM1	8	4	1682	4896	1	1	5803	-4171
P3H3	8	8	1682	6453	0	-1	9249	2180
GLRX3	8	8	1682	6453	2	2	3728	-5982
AGR2	8	3	1682	3008	3	-2	2804	8
ARPC1A	8	8	1682	6453	3	2	2436	-3538
AGPAT1	8	8	1682	6453	0	-2	8873	3768
RPP38	8	8	1682	6453	3	3	2808	-6928
ARFGEF2	8	4	1682	4896	0	-1	8877	1984
ARFGEF1	8	4	1682	4896	0	-1	8851	1971
RABAC1	8	8	1682	6453	0	0	8872	-862
DPYSL4	8	8	1682	6453	1	0	5621	-1294
CCT7	8	1	1682	-23	5	4	1926	-4973
CCT4	8	1	1682	-23	0	-3	8926	4866
CCT2	8	1	1682	-23	1	0	5625	-1294
TACC2	8	4	1682	4896	1	0	5611	-1295
SORBS1	8	8	1682	6453	0	-4	8909	5580
SMC2	8	4	1682	4896	5	1	1929	-1401
AHSA1	8	4	1682	4896	0	-4	8894	5568
SH2B2	8	8	1682	6453	0	-2	8900	3787
ERLIN1	8	1	1682	-23	0	-1	9229	2165
SPAG5	8	8	1682	6453	0	-3	9226	5104
ARID3B	8	3	1682	3008	0	-1	8905	2002
POLR3C	8	8	1682	6453	0	0	9198	-783
TAF6L	8	8	1682	6453	2	1	3818	-3232
POSTN	8	-8	1682	-1492	10	-15	1050	314
IGF2BP3	8	-4	1682	-1291	1	-1	5636	507
YKT6	8	4	1682	4896	2	0	3841	-1390
CELF1	8	2	1682	1071	5	2	1948	-2189
CELF2	8	2	1682	1071	1	0	5833	-1240
DCTN6	8	8	1682	6453	0	0
GNA13	8	3	1682	3008	2	-2	3842	468
EBP	8	4	1682	4896	1	-2	4426	812
CCT6B	8	8	1682	6453	1	1	6033	-4257
CCT8	8	3	1682	3008	1	1	6032	-4257
CNPY3	8	8	1682	6453	0	0
USP39	8	0	1682	-564	0	0	9653	-650
POLD3	8	3	1682	3008	2	2	3919	-6383
CERS1	8	8	1682	6453	0	-2	9639	4309
SLC12A7	8	4	1682	4896	0	-1	9614	2364
RAI1	8	8	1682	6453	0	-1	7478	1435
KIF1C	8	1	1682	-23	1	0	5885	-1244
GIPC1	8	2	1682	1071	2	0	3864	-1394
NUP50	8	8	1682	6453	1	1	5873	-4228
NES	8	3	1682	3008	13	-30	837	404
HBS1L	8	2	1682	1071	1	0	5898	-1240
SRSF10	8	3	1682	3008	0	-1	9390	2262
POP4	8	8	1682	6453	0	0	9395	-727
NCKAP1	8	2	1682	1071	0	-1	9845	2468
ZNF273	8	8	1682	6453	0	0
MTHFD2	8	1	1682	-23	0	-3	9939	5722
RPP40	8	8	1682	6453	0	-1	9954	2521
SEPTIN9	8	0	1682	-564	3	-2	2917	36
SEC24A	8	4	1682	4896	0	-1	9963	2524
FAM114A2	8	8	1682	6453	0	-1	9941	2515
TUBGCP2	8	8	1682	6453	0	-1	9940	2515
PPP1R13L	8	8	1682	6453	0	-1	9969	2528
POLR1G	8	8	1682	6453	1	1	6187	-4311
RUVBL2	8	-3	1682	-1198	0	-1	9937	2515
USP20	8	2	1682	1071	1	0	6186	-1229
MALT1	8	0	1682	-564	8	0	1306	-673
YIF1A	8	8	1682	6453	0	-1	10049	2570
DHRS4	8	8	1682	6453	0	-1	10060	2573
BRD8	8	3	1682	3008	1	0	6216	-1252
PAPOLA	8	2	1682	1071	4	1	2281	-1782
TCERG1	8	8	1682	6453	1	-1	5778	584
MAGED2	8	4	1682	4896	1	1	5785	-4167
RNPS1	8	8	1682	6453	0	0	8938	-829
SUB1	8	1	1682	-23	1	-1	5715	548
RALBP1	8	1	1682	-23	0	0	9039	-824
EHD1	8	8	1682	6453	0	-5	9027	6211
MSL3	8	3	1682	3008	0	0
C11orf58	8	8	1682	6453	0	0	9029	-828
KDELR1	8	4	1682	4896	2	-8	3777	2158
SF3A3	8	4	1682	4896	0	-1	9034	2062
STARD3	8	2	1682	1071	0	0	7414	-1307
CBX1	8	3	1682	3008	0	-2	8316	3377
LMAN2	8	0	1682	-564	0	0	9460	-712
ACOT2	8	8	1682	6453	1	-3	5939	2540
CLP1	8	3	1682	3008	0	0
MAPRE2	8	8	1682	6453	1	1	5928	-4246
KCNQ1OT1	8	2	1682	1071	2	-3	3877	1027
GCN1	8	2	1682	1071	1	0	5956	-1227
ILVBL	8	8	1682	6453	0	0
SLC27A4	8	8	1682	6453	1	0	5968	-1232
SLC27A3	8	8	1682	6453	3	2	2876	-4339
SLC27A2	8	1	1682	-23	0	-1	9542	2321
KIF2C	8	4	1682	4896	1	-1	6000	700
TLK2	8	2	1682	1071	3	-3	2879	420
LIAS	8	2	1682	1071	0	0	9532	-693
RAB35	8	3	1682	3008	0	-1	9499	2302
TDRKH	8	8	1682	6453	0	-1	9498	2302
RIPK3	8	-5	1682	-1358	2	-15	3786	2771
B4GAT1	8	4	1682	4896	0	0	9358	-744
NUDT21	8	0	1682	-564	0	0	9398	-726
DDX52	8	3	1682	3008	0	-1	9396	2264
TMEM115	8	8	1682	6453	0	0
RER1	8	2	1682	1071	0	0
DIDO1	8	8	1682	6453	0	-2	9824	4442
WDR5	8	1	1682	-23	1	-4	6129	3255
NUP42	8	8	1682	6453	0	0	9834	-598
KRR1	8	4	1682	4896	1	-1	6117	738
KATNA1	8	0	1682	-564	2	1	3957	-3396
CIT	8	8	1682	6453	0	-5	9820	6948
CEP43	8	8	1682	6453	1	-1	6125	741
BTN3A2	8	8	1682	6453	0	0
KIF3A	8	8	1682	6453	2	1	3865	-3276
POLR3A	8	0	1682	-564	0	0
CLASRP	8	8	1682	6453	0	0	9453	-712
ZWINT	8	8	1682	6453	1	0	5912	-1238
KAT7	8	1	1682	-23	1	0	5905	-1239
GLMN	8	8	1682	6453	3	3	2858	-7295
BVES	8	3	1682	3008	1	1	5900	-4234
WDR45	8	2	1682	1071	1	0	5916	-1239
ERLIN2	8	0	1682	-564	0	-1	9675	2399
NUDT5	8	2	1682	1071	0	-1	9558	2330
PSIP1	8	2	1682	1071	5	4	1953	-5283
WDHD1	8	3	1682	3008	0	0	9727	-632
STRAP	8	3	1682	3008	0	0	9705	-633
BAZ1A	8	8	1682	6453	0	0	9713	-637
LZTS1	8	8	1682	6453	0	0	9725	-632
CEP250	8	8	1682	6453	0	0	9737	-635
WBP4	8	8	1682	6453	0	0	9716	-637
SEC23IP	8	4	1682	4896	2	0	3936	-1411
AKAP10	8	8	1682	6453	0	0	10358	-444
DDX20	8	4	1682	4896	6	2	1680	-1786
RASSF8	8	8	1682	6453	0	0	10345	-445
PRAF2	8	4	1682	4896	0	0
PACSIN2	8	8	1682	6453	0	0	10157	-487
DCTN3	8	8	1682	6453	1	-1	6276	815
XPOT	8	4	1682	4896	0	-1	10170	2630
DUSP12	8	8	1682	6453	0	-1	10167	2629
ATXN2L	8	4	1682	4896	1	1	6274	-4398
SYNRG	8	8	1682	6453	0	-1	10188	2641
VPS45	8	3	1682	3008	1	1	6180	-4309
PARK7	8	0	1682	-564	12	-1	904	-378
GPN1	8	3	1682	3008	0	0
STK38	8	2	1682	1071	0	0	10331	-447
ACOT7	8	8	1682	6453	1	1	6338	-4444
CBX3	8	-2	1682	-1062	5	0	1881	-862
TWF2	8	8	1682	6453	0	0	10316	-447
COG2	8	4	1682	4896	0	0	10289	-455
XRN2	8	3	1682	3008	10	-8	1042	80
COPG1	8	2	1682	1071	0	0	10585	-383
RASA3	8	8	1682	6453	0	-2	10553	4997
MTF2	8	8	1682	6453	0	0
PUF60	8	3	1682	3008	1	1	6454	-4516
SCAF8	8	8	1682	6453	0	0
CEP162	8	8	1682	6453	0	0
ZFP30	8	8	1682	6453	0	0
COBLL1	8	8	1682	6453	0	-2	10576	5012
DLGAP4	8	3	1682	3008	0	-1	10581	2835
RAB11FIP2	8	8	1682	6453	0	-2	10568	5006
ZNF507	8	8	1682	6453	0	0	10595	-382
AAK1	8	8	1682	6453	3	-3	2961	462
ADNP2	8	8	1682	6453	0	0
LMTK2	8	8	1682	6453	0	-1	10494	2795
ADGRL1	8	8	1682	6453	0	-4	10469	6998
R3HDM2	8	8	1682	6453	0	0
SEC31A	8	4	1682	4896	1	0	6395	-1282
PLEKHA6	8	8	1682	6453	0	0	10484	-415
INPP5F	8	8	1682	6453	1	1	6412	-4489
MLXIP	8	8	1682	6453	0	0
MORC2	8	2	1682	1071	1	1	6403	-4484
CEP164	8	8	1682	6453	0	0	9992	-547
RUFY3	8	8	1682	6453	0	0
EPN2	8	4	1682	4896	3	1	2495	-2077
TRAK1	8	8	1682	6453	0	0	9984	-549
WDR47	8	8	1682	6453	1	-1	6204	780
KLRK1	8	-4	1682	-1291	14	-31	756	341
MAPRE3	8	8	1682	6453	0	0	10234	-469
HABP4	8	8	1682	6453	1	1	6295	-4410
RAB18	8	2	1682	1071	0	-2	10227	4755
SIRT2	8	-1	1682	-854	4	-20	2349	1593
CCT5	8	1	1682	-23	1	1	6282	-4396
TPX2	8	2	1682	1071	3	1	2938	-2540
PAXIP1	8	8	1682	6453	0	0	10232	-469
NT5C2	8	1	1682	-23	0	0
TCF25	8	3	1682	3008	0	0
ACIN1	8	8	1682	6453	0	0	10243	-463
PCNX1	8	8	1682	6453	2	2	4015	-6677
KDM2A	8	2	1682	1071	2	1	4019	-3549
CEP152	8	8	1682	6453	0	-1	10225	2656
LIMCH1	8	8	1682	6453	2	1	4025	-3553
WDFY3	8	1	1682	-23	3	-2	2937	44
RAB21	8	4	1682	4896	0	0	10207	-477
SPEN	8	2	1682	1071	1	-2	6296	2049
CNOT1	8	3	1682	3008	1	1	6236	-4366
SNRNP200	8	2	1682	1071	0	-1	10103	2597
PALLD	8	8	1682	6453	9	-2	1129	-314
PDZRN3	8	8	1682	6453	0	0	10136	-489
DOP1A	8	8	1682	6453	0	0
ZNF292	8	2	1682	1071	0	0
XPO7	8	2	1682	1071	0	0
MON2	8	8	1682	6453	0	-1	8540	1836
PDXDC1	8	8	1682	6453	0	0
SMG1	8	4	1682	4896	2	-4	3648	1231
ZHX3	8	4	1682	4896	0	0	8522	-931
NCOA6	8	3	1682	3008	0	-1	8528	1832
ZNF609	8	8	1682	6453	0	0
TBC1D9B	8	8	1682	6453	0	0
GGA2	8	4	1682	4896	3	3	2757	-6700
WAPL	8	3	1682	3008	2	-5	3646	1503
SETD1B	8	8	1682	6453	2	2	3640	-5809
CMTR1	8	8	1682	6453	0	0
UHRF1BP1L	8	4	1682	4896	0	0
SWAP70	8	8	1682	6453	0	-2	8751	3677
AVL9	8	3	1682	3008	0	0	8720	-885
ERC1	8	8	1682	6453	5	3	1902	-3120
EXPH5	8	3	1682	3008	0	-2	8758	3683
SIPA1L3	8	8	1682	6453	0	0
TBC1D2B	8	8	1682	6453	0	0
TOGARAM1	8	8	1682	6453	0	0
TAB2	8	2	1682	1071	0	0	8419	-956
ATG2A	8	3	1682	3008	0	0
GPATCH8	8	8	1682	6453	1	1	5301	-4081
RAD54L2	8	2	1682	1071	0	0
PHF8	8	3	1682	3008	2	0	3605	-1372
FRMD4B	8	8	1682	6453	0	-1	8399	1776
GRAMD4	8	8	1682	6453	1	0	5515	-1312
CIC	8	4	1682	4896	1	-2	5474	1456
TBC1D9	8	8	1682	6453	0	0	8857	-862
WDR43	8	3	1682	3008	0	0
SNX13	8	8	1682	6453	1	0	5608	-1297
GGA3	8	8	1682	6453	1	-1	5606	490
NUP205	8	3	1682	3008	2	1	3745	-3171
EFR3A	8	8	1682	6453	0	0
ZCCHC14	8	5	1682	6402	0	0
SEPTIN8	8	4	1682	4896	0	-1	8921	2007
RFTN1	8	8	1682	6453	0	0
MESD	8	3	1682	3008	1	1	5613	-4143
LARP4B	8	4	1682	4896	0	0
RCOR1	8	2	1682	1071	0	-2	8891	3782
PHLDB1	8	8	1682	6453	0	0	8911	-844
KANK1	8	3	1682	3008	0	0	8884	-856
GSE1	8	2	1682	1071	2	0	3742	-1364
PLEKHM2	8	8	1682	6453	0	-3	8889	4836
ZC3H4	8	1	1682	-23	0	0
PRRC2C	8	4	1682	4896	0	0
TBC1D1	8	8	1682	6453	0	-3	8953	4882
NBEAL2	8	4	1682	4896	0	0	8975	-819
PLCL2	8	8	1682	6453	0	0
TBC1D12	8	8	1682	6453	0	0	8954	-823
EXOC6B	8	8	1682	6453	0	-1	8931	2005
PLCB1	8	8	1682	6453	2	1	3748	-3181
ARC	8	3	1682	3008	9	-2	1159	-315
PHLPP1	8	4	1682	4896	2	2	3750	-6018
COBL	8	8	1682	6453	1	-2	5635	1567
RPRD2	8	8	1682	6453	1	1	5638	-4137
ATP11A	8	3	1682	3008	0	0
MTCL1	8	4	1682	4896	0	0	8957	-822
DENND5A	8	8	1682	6453	0	0
ZC3H7B	8	8	1682	6453	2	2	3169	-5639
EXOC7	8	3	1682	3008	0	-3	8936	4869
DNMBP	8	2	1682	1071	0	0
MGA	8	8	1682	6453	0	0	8970	-819
CAMSAP2	8	0	1682	-564	0	-1	8967	2028
TASOR	8	8	1682	6453	0	0
CLEC16A	8	4	1682	4896	0	-2	8949	3818
POFUT2	8	8	1682	6453	1	0	4448	-1551
CSTF2T	8	4	1682	4896	0	0	8996	-823
ANKS1A	8	8	1682	6453	0	-1	9000	2043
BICD2	8	1	1682	-23	1	-1	5687	540
EHBP1	8	8	1682	6453	0	0
KIF13B	8	8	1682	6453	0	0	8995	-822
NEMP1	8	8	1682	6453	0	0
FKBP15	8	8	1682	6453	0	0
NCAPD3	8	3	1682	3008	1	1	5730	-4163
TUT4	8	8	1682	6453	0	0
RPGRIP1L	8	2	1682	1071	0	0
WASHC4	8	1	1682	-23	0	0
TTC28	8	8	1682	6453	0	0	9086	-813
DPY19L1	8	8	1682	6453	0	0
SZT2	8	2	1682	1071	1	-2	5736	1645
WDR7	8	8	1682	6453	0	0
SMCHD1	8	-1	1682	-854	0	-5	9058	6240
DOCK9	8	8	1682	6453	0	-1	9281	2198
U2SURP	8	8	1682	6453	0	0
HAUS5	8	8	1682	6453	0	0
VPS8	8	8	1682	6453	0	0
USP24	8	3	1682	3008	0	0	9286	-754
ZNF629	8	8	1682	6453	0	0	9288	-754
ARHGEF12	8	4	1682	4896	0	0	9259	-768
PPP1R13B	8	8	1682	6453	1	1	5845	-4214
PUM2	8	1	1682	-23	0	0	9302	-748
ARHGEF18	8	8	1682	6453	0	0
CRTC1	8	0	1682	-564	1	1	5843	-4211
ICE1	8	8	1682	6453	0	0
AHCYL2	8	8	1682	6453	0	0
SPECC1L	8	2	1682	1071	0	0
NCSTN	8	1	1682	-23	2	-4	3122	870
ECPAS	8	8	1682	6453	1	-5	7318	4782
ADNP	8	2	1682	1071	5	1	1952	-1461
LARS2	8	8	1682	6453	4	2	2320	-2995
PPWD1	8	3	1682	3008	0	0
ATP13A2	8	1	1682	-23	2	-1	3892	-272
TDRD7	8	8	1682	6453	1	-1	5862	622
GRIP1	8	1	1682	-23	1	0	5857	-1244
AP4E1	8	2	1682	1071	0	-1	9324	2228
HARS2	8	3	1682	3008	1	0	5864	-1248
SLC35A3	8	8	1682	6453	0	0
SF3B1	8	-2	1682	-1062	1	-6	5597	3439
ICMT	8	1	1682	-23	1	-4	5590	2785
PHF3	8	8	1682	6453	0	0	8867	-863
SEC11A	8	8	1682	6453	0	0
ISCU	8	2	1682	1071	1	-2	4446	824
POFUT1	8	8	1682	6453	2	-5	3816	1644
NUP188	8	4	1682	4896	0	-1	8022	1623
MORC3	8	8	1682	6453	0	-1	9182	2137
SLC39A14	8	1	1682	-23	0	0
MTREX	8	3	1682	3008	0	0	9139	-799
R3HDM1	8	4	1682	4896	0	0
CABIN1	8	8	1682	6453	0	0	9170	-788
ACAP2	8	8	1682	6453	0	0	9158	-792
ZNF281	8	8	1682	6453	0	-1	9176	2133
NNT	8	3	1682	3008	6	0	1654	-792
TNPO3	8	8	1682	6453	0	-4	9177	5816
RBFOX2	8	4	1682	4896	0	-2	9011	3860
ZNF346	8	8	1682	6453	0	0	9683	-641
CDC42EP4	8	8	1682	6453	0	0	9694	-637
PDSS1	8	3	1682	3008	1	1	6090	-4301
ORC3	8	8	1682	6453	0	-2	9766	4406
ACOT9	8	8	1682	6453	0	0	9758	-628
CORO1C	8	1	1682	-23	0	-1	9799	2453
CD2AP	8	8	1682	6453	0	-4	9775	6354
MKRN2	8	4	1682	4896	0	0
KPNA6	8	8	1682	6453	1	0	6019	-1226
NUP62	8	3	1682	3008	9	2	1139	-963
RABGAP1	8	8	1682	6453	0	0	9566	-685
EDC4	8	8	1682	6453	0	0
ARFIP2	8	8	1682	6453	0	0	9552	-687
POLA2	8	8	1682	6453	0	-2	9595	4283
STX12	8	0	1682	-564	0	0	9560	-684
PRKD3	8	3	1682	3008	0	0	9578	-678
CADM1	8	1	1682	-23	1	-3	5888	2500
TMEM245	8	8	1682	6453	0	0
PPIL2	8	8	1682	6453	0	-1	9370	2253
FLRT3	8	4	1682	4896	0	-2	9405	4146
APOL2	8	8	1682	6453	1	1	5880	-4229
BCL2L13	8	8	1682	6453	1	1	5893	-4238
MTCH1	8	4	1682	4896	0	-2	9361	4116
MTCH2	8	3	1682	3008	0	0	9387	-726
KIF4A	8	1	1682	-23	1	-1	5892	635
ZNF318	8	8	1682	6453	1	0	6124	-1237
RHBDD3	8	4	1682	4896	0	0
SAMM50	8	8	1682	6453	0	0	9903	-576
KLK5	8	8	1682	6453	4	0	2338	-1093
MTO1	8	8	1682	6453	0	-1	9914	2507
TMEM184B	8	8	1682	6453	1	0	6177	-1231
HECTD1	8	3	1682	3008	0	0
COG4	8	2	1682	1071	0	-1	10019	2561
METTL7A	8	8	1682	6453	0	0
ASF1A	8	8	1682	6453	2	1	3982	-3472
YIPF3	8	8	1682	6453	0	0	10020	-536
SUMF2	8	4	1682	4896	0	0	9998	-547
NEPRO	8	8	1682	6453	0	0	10014	-541
MPC2	8	8	1682	6453	3	-8	2922	1441
POLR1A	8	1	1682	-23	0	-1	10228	2658
IFFO1	8	8	1682	6453	1	-1	6283	815
CNOT10	8	8	1682	6453	0	0	10213	-475
RTTN	8	8	1682	6453	1	1	6278	-4397
THUMPD3	8	8	1682	6453	0	0
NELFB	8	8	1682	6453	0	-1	10239	2664
PTPN23	8	8	1682	6453	1	1	6287	-4404
HEATR5A	8	8	1682	6453	0	0
SIN3A	8	2	1682	1071	6	0	1684	-814
PNKD	8	1	1682	-23	0	0	10502	-410
PNISR	8	8	1682	6453	0	-1	10525	2812
VIRMA	8	1	1682	-23	0	0
TMEM87A	8	4	1682	4896	0	0
NGDN	8	8	1682	6453	0	0
IBTK	8	8	1682	6453	0	0
TBC1D10B	8	8	1682	6453	0	0
MOXD1	8	8	1682	6453	4	1	2387	-1954
C2CD3	8	8	1682	6453	0	0
ZZZ3	8	8	1682	6453	12	-8	905	17
SPATS2L	8	8	1682	6453	0	-1	11054	3092
FAM32A	8	8	1682	6453	0	-1	11003	3061
PLEKHG3	8	8	1682	6453	0	0	11009	-302
OSBPL3	8	2	1682	1071	0	0	11018	-298
SUSD5	8	8	1682	6453	0	0
SIPA1L1	8	2	1682	1071	1	1	6563	-4633
UBXN7	8	2	1682	1071	0	0
LTN1	8	4	1682	4896	0	-1	10874	2999
FAM169A	8	4	1682	4896	0	0
PPP1R16B	8	8	1682	6453	0	0
SENP6	8	8	1682	6453	1	1	6569	-4635
ANKRD17	8	3	1682	3008	0	0	10881	-324
GIGYF2	8	3	1682	3008	0	0	8017	-1087
ERC2	8	4	1682	4896	1	-2	6557	2238
APPL1	8	2	1682	1071	1	-2	6560	2240
HACL1	8	8	1682	6453	1	1	6572	-4636
DECR2	8	8	1682	6453	0	-1	10872	2999
RAI14	8	4	1682	4896	0	-1	10900	3015
LSM14A	8	4	1682	4896	0	0
GGA1	8	8	1682	6453	2	1	4143	-3739
CHTOP	8	8	1682	6453	0	0	9514	-701
TANC2	8	8	1682	6453	0	0
PRPF31	8	3	1682	3008	5	3	1834	-2978
TCTN3	8	4	1682	4896	0	-1	9520	2307
GAPVD1	8	1	1682	-23	1	1	5961	-4240
