## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PHF2	6	-1	2549	3349	0	-1	8346	1781
PIK3CB	6	-3	2549	-218	1	0	5088	-1400
PKP2	6	-8	2549	-2003	4	0	2326	-927
PLA2G1B	6	0	2549	6842	2	1	3705	-2979
PLA2G4A	6	-3	2549	-218	1	-1	5281	287
PLAT	6	-1	2549	3349	171	-114	43	20
PLAU	6	-4	2549	-953	35	-28	302	42
PLCB4	6	0	2549	6842	1	1	5270	-4139
PLCD1	6	0	2549	6842	7	3	1495	-1763
PLCG1	6	-2	2549	1101	5	-8	1936	613
PLCG2	6	-5	2549	-1406	2	-1	3709	-204
PLEK	6	0	2549	6842	1	-6	6763	4498
SERPINF2	6	0	2549	6842	13	-3	849	-228
PLOD1	6	-8	2549	-2003	0	0
PLS3	6	-3	2549	-218	0	-3	8585	4670
PLTP	6	-1	2549	3349	4	-2	2076	-216
PMAIP1	6	0	2549	6842	3	2	2697	-3512
PML	6	-7	2549	-1888	13	-8	884	9
PMP2	6	1	2549	13702	1	0	5292	-1403
PMP22	6	-1	2549	3349	12	-2	956	-292
PRRX1	6	-5	2549	-1406	2	-3	3731	884
PNMT	6	6	2549	14207	15	-18	738	187
UBL3	6	0	2549	6842	4	3	2338	-4389
POLB	6	-1	2549	3349	12	1	957	-576
POLD1	6	-8	2549	-2003	4	-7	2337	805
POLE2	6	-1	2549	3349	0	0	8674	-807
POLR2A	6	-9	2549	-2086	9	3	1156	-1166
POLRMT	6	-4	2549	-953	0	0	8920	-779
PPIA	6	-7	2549	-1888	3	-5	2904	929
PPL	6	0	2549	6842	0	-2	8837	3772
PPM1G	6	-5	2549	-1406	1	1	5369	-4228
PPOX	6	0	2549	6842	3	-4	2513	460
PPP2R2A	6	-2	2549	1101	1	1	5461	-4307
PPP6C	6	-4	2549	-953	2	1	3868	-3133
PRCC	6	-2	2549	1101	0	-2	9404	4202
SRGN	6	1	2549	13702	0	-6	9387	6888
PRKAA2	6	-4	2549	-953	1	-2	5625	1598
PRKACA	6	-7	2549	-1888	2	-6	3233	1374
PRKAR1A	6	-3	2549	-218	3	-5	2940	955
PRKCE	6	-1	2549	3349	2	-2	3812	499
PKN2	6	-4	2549	-953	0	0	9101	-748
PRKCSH	6	-3	2549	-218	2	2	3818	-6049
PRKCZ	6	-2	2549	1101	9	0	1152	-554
MAPK3	6	-4	2549	-953	5	0	1801	-841
MAP2K3	6	0	2549	6842	1	-2	4723	1033
PROS1	6	-5	2549	-1406	28	-16	410	16
PRPS1	6	-2	2549	1101	0	0
LGMN	6	-3	2549	-218	2	-3	3402	674
PRSS1	6	0	2549	6842	11	1	1010	-601
PSAP	6	-2	2549	1101	6	-8	1672	431
PSMA1	6	-1	2549	3349	0	-1	7520	1388
PSMA2	6	-2	2549	1101	0	0	7492	-1198
PSMA4	6	-1	2549	3349	1	1	4715	-3962
PSMA6	6	-4	2549	-953	2	2	3405	-5286
PSMA7	6	-3	2549	-218	0	0	7511	-1190
PSMB1	6	-1	2549	3349	0	0	7522	-1190
PSMB2	6	-3	2549	-218	3	3	2662	-6048
PSMB3	6	-1	2549	3349	0	0	7517	-1191
PSMB4	6	-2	2549	1101	1	1	4718	-3964
PSMB5	6	-1	2549	3349	2	-1	3406	-287
PSMB6	6	-1	2549	3349	1	1	4737	-3976
PSMB7	6	-1	2549	3349	0	-1	7490	1376
PSMC1	6	-2	2549	1101	1	-2	4722	1033
PSMC3	6	-2	2549	1101	0	0	7512	-1190
PSMC5	6	-5	2549	-1406	0	-1	7504	1380
PSMC6	6	-3	2549	-218	0	0	7510	-1190
PSMD1	6	-2	2549	1101	1	0	4729	-1394
PSMD3	6	-3	2549	-218	1	1	4732	-3966
PSMD4	6	-3	2549	-218	0	0	7616	-1157
PSMD8	6	-1	2549	3349	0	-1	7519	1389
PSMD11	6	0	2549	6842	0	-2	7642	2967
PSMD12	6	-1	2549	3349	0	0	7501	-1192
PSMD13	6	-2	2549	1101	1	1	4791	-3990
PTGER4	6	-3	2549	-218	9	1	1202	-731
PTMA	6	0	2549	6842	2	-6	3395	1494
PTMS	6	6	2549	14207	3	1	2748	-1999
PTPN4	6	0	2549	6842	2	0	3507	-1233
PTPN9	6	-3	2549	-218	0	0	7858	-1089
PTPN12	6	-1	2549	3349	0	0	7829	-1100
PTPRD	6	-2	2549	1101	3	0	2743	-1034
PTPRF	6	-2	2549	1101	1	-2	4739	1038
PTPRG	6	-3	2549	-218	0	-3	7525	3827
PTPRO	6	-1	2549	3349	1	-1	4743	99
PTPRZ1	6	0	2549	6842	0	-1	7533	1397
PTX3	6	-13	2549	-2303	8	-3	1274	-204
NECTIN2	6	-5	2549	-1406	2	1	3415	-2725
ABCD3	6	-4	2549	-953	2	-2	3417	280
PXN	6	-4	2549	-953	6	-6	1631	239
PYCR1	6	-5	2549	-1406	1	-2	4741	1039
QARS1	6	-4	2549	-953	0	0	7717	-1139
RAB2A	6	-3	2549	-218	3	3	2712	-6139
RAB3B	6	-3	2549	-218	0	-2	7712	3015
RAB27A	6	-2	2549	1101	1	-3	4848	1689
RAD51C	6	-2	2549	1101	1	-4	4868	2107
RANBP1	6	0	2549	6842	1	1	4759	-3972
RAP2A	6	-3	2549	-218	0	-1	7545	1397
RAPSN	6	-2	2549	1101	0	-1	7534	1397
RARS1	6	-3	2549	-218	0	-1	7725	1480
PLAAT4	6	0	2549	6842	1	0	4859	-1385
ARID4A	6	-1	2549	3349	1	1	4853	-3997
KDM5A	6	-6	2549	-1687	3	0	2714	-1034
RBBP5	6	-2	2549	1101	0	-1	7705	1476
RBBP6	6	-2	2549	1101	0	0	7716	-1139
RBBP8	6	-2	2549	1101	1	-1	4857	158
RBP2	6	6	2549	14207	1	-2	4865	1113
RCN1	6	-4	2549	-953	0	0	7749	-1127
RCN2	6	-4	2549	-953	0	0	7751	-1128
PRPH2	6	-4	2549	-953	0	-2	7748	3037
REL	6	-1	2549	3349	6	-5	1654	135
RELB	6	-2	2549	1101	4	-5	2242	501
UPF1	6	-13	2549	-2303	6	4	1652	-3050
DPF2	6	-3	2549	-218	1	-1	4867	160
RFC1	6	-4	2549	-953	2	-11	3483	2173
TRIM27	6	-6	2549	-1687	1	1	4877	-4011
RFX5	6	-1	2549	3349	0	-3	7776	4017
RFXAP	6	0	2549	6842	6	6	1658	-7231
RGS1	6	-1	2549	3349	3	-3	2732	323
RGS12	6	0	2549	6842	1	-1	4879	158
RHCE	6	6	2549	14207	6	3	1657	-2100
RING1	6	-2	2549	1101	1	1	5037	-4036
RLF	6	-1	2549	3349	1	1	5026	-4031
BRD2	6	-2	2549	1101	2	-2	3580	373
RNF4	6	-2	2549	1101	1	1	5038	-4039
RNF6	6	-2	2549	1101	0	0
ROBO1	6	-6	2549	-1687	9	5	1212	-1993
RORA	6	-2	2549	1101	3	-8	2529	1045
RPA2	6	-5	2549	-1406	2	0	3581	-1259
RPA3	6	-5	2549	-1406	2	-1	3675	-217
RPL10	6	-3	2549	-218	3	2	2862	-3761
RPL18A	6	-5	2549	-1406	2	-3	3683	849
RPL22	6	-4	2549	-953	0	0	8478	-878
RPL24	6	-7	2549	-1888	0	-1	7807	1519
RPL27A	6	-5	2549	-1406	1	0	4888	-1395
RPL28	6	-6	2549	-1687	1	-1	4900	164
RPL31	6	-3	2549	-218	1	1	4889	-4018
RPL32	6	-2	2549	1101	2	-1	3502	-263
RPL35A	6	-6	2549	-1687	0	0	7784	-1115
RPL37	6	-3	2549	-218	0	0	7820	-1103
RPL37A	6	-5	2549	-1406	0	0	7780	-1116
RPL36A	6	-1	2549	3349	0	0	7799	-1110
MRPL12	6	-3	2549	-218	1	1	4897	-4022
MRPS12	6	-1	2549	3349	2	2	3501	-5413
RPS3A	6	-7	2549	-1888	0	-2	7781	3056
RPS5	6	-5	2549	-1406	0	0	7797	-1111
RPS8	6	-5	2549	-1406	0	-2	8006	3193
RPS10	6	-7	2549	-1888	1	0	5019	-1391
RPS11	6	-4	2549	-953	1	0	5017	-1388
RPS13	6	-6	2549	-1687	1	-2	5007	1192
RPS15	6	-5	2549	-1406	0	-4	8000	4800
RPS17	6	-3	2549	-218	0	-1	8010	1615
RPS24	6	-3	2549	-218	0	0	8007	-1027
RPS25	6	-4	2549	-953	0	0	7998	-1032
RPS27A	6	-5	2549	-1406	1	-2	5022	1204
RPS29	6	-3	2549	-218	0	-2	8021	3205
RRAS	6	-1	2549	3349	2	1	3560	-2830
RREB1	6	-2	2549	1101	2	0	3567	-1253
RRM1	6	-4	2549	-953	3	0	2795	-1022
CLIP1	6	-2	2549	1101	1	0	5072	-1401
SORT1	6	-4	2549	-953	5	-24	1914	1273
S100A7	6	-2	2549	1101	1	-9	4394	2821
SALL2	6	-1	2549	3349	0	-1	8427	1825
SALL1	6	-2	2549	1101	1	-2	5198	1316
ATXN1	6	-2	2549	1101	0	-2	7155	2672
ATXN7	6	-1	2549	3349	0	0	6971	-1385
SERPINB3	6	-1	2549	3349	3	3	2852	-6440
SERPINB4	6	0	2549	6842	0	-1	8441	1831
SCN7A	6	6	2549	14207	1	0	5180	-1393
SCNN1G	6	6	2549	14207	1	0	5192	-1390
CCL8	6	6	2549	14207	7	-4	1391	-72
CCL11	6	-2	2549	1101	10	-1	1054	-401
CCL22	6	0	2549	6842	3	-9	2522	1162
CCL25	6	0	2549	6842	3	-7	2475	913
SEC13	6	-1	2549	3349	0	-2	8382	3433
SFRP2	6	-2	2549	1101	4	2	2297	-2534
SFTPB	6	-1	2549	3349	5	-3	1878	-52
SKI	6	0	2549	6842	2	-2	3486	318
SKP1	6	-8	2549	-2003	1	1	5404	-4252
SLC2A2	6	-3	2549	-218	0	0
SLC4A1	6	-1	2549	3349	22	10	532	-825
SLC5A1	6	0	2549	6842	9	1	1150	-704
SLC8A1	6	0	2549	6842	0	0
SLC9A3	6	6	2549	14207	11	-2	1040	-287
SLC10A1	6	-2	2549	1101	7	3	1511	-1799
SLC12A1	6	0	2549	6842	0	0
SLC13A1	6	0	2549	6842	0	0
SLC18A2	6	0	2549	6842	51	-25	210	3
SLC25A1	6	-1	2549	3349	6	-3	1544	-143
SLC22A5	6	-2	2549	1101	6	2	1655	-1512
SLPI	6	-3	2549	-218	7	-8	1494	322
SMARCA1	6	-1	2549	3349	0	-1	8376	1793
SMARCA2	6	-5	2549	-1406	1	-4	5178	2355
SMARCC2	6	-6	2549	-1687	2	0	3667	-1279
SMARCD2	6	-2	2549	1101	0	-2	8369	3427
SMARCD3	6	0	2549	6842	2	1	3661	-2915
SUMO2	6	-7	2549	-1888	2	1	3640	-2887
SNRPD2	6	-2	2549	1101	0	0	8295	-938
SNTB1	6	-3	2549	-218	0	-1	8104	1661
SNTB2	6	-3	2549	-218	1	-2	5050	1221
SOD3	6	0	2549	6842	7	3	1482	-1726
SORD	6	-1	2549	3349	1	-1	5056	206
SOS1	6	-2	2549	1101	7	3	1457	-1693
SOX5	6	0	2549	6842	4	0	2300	-912
SOX15	6	-1	2549	3349	4	-6	2299	663
SOX12	6	0	2549	6842	0	-1	8107	1661
SP2	6	-1	2549	3349	1	-6	6747	4484
SPAG1	6	-1	2549	3349	1	-2	5053	1223
SPARC	6	-8	2549	-2003	12	1	904	-553
SPAST	6	-1	2549	3349	2	-4	3206	901
SPRR1B	6	0	2549	6842	1	1	5046	-4050
SPRR2A	6	0	2549	6842	0	0	8097	-997
SPRR3	6	0	2549	6842	0	0	8126	-990
SPTAN1	6	-4	2549	-953	2	-2	3592	378
SPTBN1	6	-4	2549	-953	2	0	3599	-1252
SREBF1	6	-11	2549	-2211	27	-12	430	-37
SRM	6	-1	2549	3349	0	0
SRP9	6	-2	2549	1101	0	-2	9533	4300
SRP68	6	-3	2549	-218	0	0
SRP72	6	-3	2549	-218	0	0
ITPRID2	6	-3	2549	-218	1	0	5675	-1388
SSTR1	6	0	2549	6842	17	-18	684	150
SSTR5	6	-2	2549	1101	16	-13	729	84
SS18	6	-2	2549	1101	5	-6	1987	445
STAT2	6	-6	2549	-1687	5	1	1974	-1360
STAT5B	6	-1	2549	3349	6	1	1714	-1168
STC1	6	-2	2549	1101	1	-1	5583	402
ELOVL4	6	-3	2549	-218	2	1	3855	-3113
STX1A	6	0	2549	6842	2	0	3853	-1325
SULT1C2	6	0	2549	6842	0	-2	9664	4404
SURF4	6	-7	2549	-1888	0	-3	9640	5575
SURF6	6	-5	2549	-1406	0	-1	9656	2557
SVIL	6	-3	2549	-218	0	-4	9652	6296
VAMP7	6	-4	2549	-953	0	-1	9635	2540
TBXT	6	-1	2549	3349	9	-15	1160	399
TADA2A	6	-1	2549	3349	0	0	9291	-702
TAF2	6	-3	2549	-218	0	0	9251	-713
TAF4	6	-1	2549	3349	0	0	9119	-749
TAF5	6	0	2549	6842	0	0	9580	-623
TAF6	6	-1	2549	3349	1	1	5516	-4362
TAF9	6	-1	2549	3349	0	0	9620	-615
TAF10	6	0	2549	6842	0	-2	9612	4365
TAF12	6	0	2549	6842	0	-1	9131	2238
TAL1	6	-1	2549	3349	6	-1	1685	-483
TAL2	6	0	2549	6842	1	1	5697	-4536
TARBP2	6	-2	2549	1101	2	1	3811	-3076
TBX1	6	-2	2549	1101	6	1	1725	-1173
TBL1X	6	-1	2549	3349	0	-3	9590	5535
TBX5	6	-1	2549	3349	9	1	1227	-768
TBX3	6	-2	2549	1101	1	-3	5698	2344
TCF7	6	-2	2549	1101	3	-5	2980	973
TCF20	6	-2	2549	1101	0	0	9262	-713
TCP1	6	-6	2549	-1687	2	-8	3912	2243
TDG	6	0	2549	6842	4	-5	2231	495
TDO2	6	-5	2549	-1406	14	3	798	-675
PRDX2	6	-5	2549	-1406	8	6	1313	-3369
TEAD3	6	0	2549	6842	0	-2	7686	2999
TERC	6	0	2549	6842	12	-4	944	-163
TFCP2	6	-3	2549	-218	3	3	2704	-6130
NR2F1	6	-2	2549	1101	9	-1	1190	-432
NR2F2	6	-6	2549	-1687	3	-2	2702	-52
TFDP1	6	-2	2549	1101	4	2	2229	-2457
TFDP2	6	0	2549	6842	1	0	4841	-1382
TFE3	6	-12	2549	-2260	6	-4	1649	28
TFPI	6	0	2549	6842	15	-10	750	15
TGFBI	6	-3	2549	-218	4	-5	2230	495
TGM4	6	0	2549	6842	0	0	7684	-1149
TGM1	6	-1	2549	3349	3	-8	2779	1255
KLF10	6	-2	2549	1101	0	0	7743	-1132
TIA1	6	-1	2549	3349	5	2	1758	-1746
TIAM1	6	-5	2549	-1406	0	-1	7737	1486
TIMP4	6	0	2549	6842	0	-7	7731	5596
NKX2-1	6	0	2549	6842	4	-4	2071	232
TK1	6	-2	2549	1101	5	3	1869	-2837
TK2	6	0	2549	6842	4	1	2241	-1512
TLE1	6	-2	2549	1101	2	2	3471	-5375
TLE3	6	-4	2549	-953	2	1	3475	-2756
TLE4	6	0	2549	6842	2	2	3484	-5394
TLR1	6	-4	2549	-953	2	1	3481	-2766
TSPAN6	6	-1	2549	3349	0	0	7739	-1132
TMSB4X	6	-2	2549	1101	46	-17	229	-33
TNNT2	6	-4	2549	-953	7	-3	1470	-159
TNS1	6	-1	2549	3349	1	-1	4874	156
TOP3A	6	-1	2549	3349	0	-2	7951	3166
TPMT	6	-2	2549	1101	31	1	345	-260
TPR	6	-2	2549	1101	0	0	6859	-1427
TPT1	6	-3	2549	-218	0	0
NR2C1	6	-1	2549	3349	11	-7	1025	17
NR2C2	6	-3	2549	-218	10	-5	1106	-60
TRAF1	6	-1	2549	3349	1	-8	4980	3224
TRAF5	6	-2	2549	1101	0	0	7950	-1057
CCT3	6	-4	2549	-953	1	-3	5000	1802
TRIP6	6	-1	2549	3349	1	1	4987	-4031
TRPC6	6	-1	2549	3349	15	6	774	-999
DNAJC7	6	-5	2549	-1406	0	-1	8497	1857
TTF1	6	-3	2549	-218	4	2	2302	-2551
TUBG1	6	-5	2549	-1406	0	-1	8535	1875
TULP3	6	-2	2549	1101	0	0
HIRA	6	-4	2549	-953	2	-2	3692	444
TXN	6	-5	2549	-1406	25	-30	452	154
TYMS	6	-3	2549	-218	36	-16	298	-19
UBC	6	-10	2549	-2146	10	-4	1116	-131
UBA1	6	-10	2549	-2146	2	-3	3254	602
UBE2I	6	-1	2549	3349	0	-3	8512	4611
UBTF	6	-5	2549	-1406	5	3	1933	-3050
UCHL3	6	-1	2549	3349	0	-1	8839	2050
UCN	6	6	2549	14207	1	-4	4314	1722
UCP1	6	-4	2549	-953	37	-7	295	-98
UGCG	6	-1	2549	3349	2	0	3762	-1311
UGT8	6	-1	2549	3349	1	-1	5391	322
UQCRC1	6	0	2549	6842	0	0	8844	-790
USF1	6	-1	2549	3349	2	-4	3761	1288
USP1	6	-4	2549	-953	2	-4	3763	1289
UTRN	6	-1	2549	3349	1	-3	4411	1388
VAV1	6	-3	2549	-218	2	-4	3734	1266
VBP1	6	-2	2549	1101	0	0
VDAC2	6	-2	2549	1101	3	1	2887	-2145
VDAC3	6	-2	2549	1101	0	-2	8695	3669
VSNL1	6	0	2549	6842	2	-1	3777	-184
WAS	6	6	2549	14207	7	-3	1388	-175
WNT2	6	-4	2549	-953	2	0	3779	-1313
WNT6	6	-1	2549	3349	0	0
WT2	6	6	2549	14207	0	0
XPC	6	-5	2549	-1406	5	-5	1978	313
YES1	6	-4	2549	-953	1	-5	5622	3121
YWHAH	6	-3	2549	-218	2	-1	3869	-154
ZBTB14	6	0	2549	6842	0	0	9381	-668
ZIC3	6	6	2549	14207	0	-1	9388	2386
ZNF3	6	0	2549	6842	0	0	9371	-673
CNBP	6	-1	2549	3349	1	-2	5626	1596
ZNF23	6	1	2549	13702	1	1	5210	-4101
ZNF24	6	-2	2549	1101	0	0	8404	-895
ZKSCAN1	6	0	2549	6842	0	0	8435	-886
ZSCAN21	6	-1	2549	3349	0	0	8415	-894
ZNF66	6	6	2549	14207	0	0
ZNF76	6	0	2549	6842	2	-2	3676	430
ZNF121	6	0	2549	6842	0	0	8457	-882
ZNF146	6	-2	2549	1101	0	0	8465	-882
TRIM25	6	-15	2549	-2363	2	0	3686	-1282
ZNF148	6	-2	2549	1101	1	-2	5235	1337
VEZF1	6	0	2549	6842	1	-1	5134	226
TRIM26	6	-2	2549	1101	0	0
ZNF217	6	-1	2549	3349	0	-1	9137	2241
ZP2	6	0	2549	6842	0	-10	9305	7643
PRDM2	6	-1	2549	3349	1	1	5575	-4412
LRP8	6	-1	2549	3349	7	-2	1514	-283
DAP3	6	-5	2549	-1406	3	0	2958	-1049
PXDN	6	-2	2549	1101	1	0	5563	-1378
ALMS1	6	-2	2549	1101	0	-2	9247	4080
IL1R2	6	-2	2549	1101	2	-3	3830	955
RAB7A	6	-8	2549	-2003	2	-10	3829	2401
ALDH5A1	6	-1	2549	3349	0	-5	9154	6281
PRRC2A	6	-2	2549	1101	0	-1	9165	2256
HSD17B8	6	0	2549	6842	0	-1	9145	2246
NELFE	6	-1	2549	3349	1	1	5540	-4384
NUP214	6	-5	2549	-1406	2	1	3885	-3149
LHX3	6	0	2549	6842	5	1	1981	-1360
MLLT10	6	-2	2549	1101	0	0	8233	-959
NCOA4	6	-2	2549	1101	1	-1	5102	217
PTP4A2	6	0	2549	6842	0	0	8235	-959
MFAP5	6	0	2549	6842	0	-3	8214	4365
YEATS4	6	-1	2549	3349	0	0
DPF3	6	-1	2549	3349	0	0
SYMPK	6	-2	2549	1101	0	0	8088	-1002
DPF1	6	-2	2549	1101	0	0	8098	-997
NCOA3	6	-4	2549	-953	8	4	1338	-1902
ESS2	6	-2	2549	1101	0	-1	8118	1664
RBM10	6	-3	2549	-218	1	-1	5242	268
SMC1A	6	-3	2549	-218	6	-6	1671	265
H3-4	6	1	2549	13702	1	0	5239	-1397
COLQ	6	-1	2549	3349	2	1	3691	-2951
TRRAP	6	-3	2549	-218	3	2	2870	-3789
AXIN1	6	-4	2549	-953	5	-4	1934	154
FZD4	6	-1	2549	3349	5	4	1953	-4842
GFI1B	6	1	2549	13702	1	0	5556	-1376
SLC25A11	6	-2	2549	1101	2	-4	3164	882
ULK1	6	-17	2549	-2401	12	-8	959	41
BCAR3	6	-2	2549	1101	0	-1	8792	2019
LTBP4	6	-2	2549	1101	0	0
RAD54L	6	-2	2549	1101	1	-1	5373	316
DYRK2	6	0	2549	6842	1	0	5476	-1383
CUL2	6	-4	2549	-953	2	2	3858	-6147
TEAD2	6	0	2549	6842	2	1	3238	-2661
SUPT3H	6	-1	2549	3349	3	2	2961	-3995
SMARCA5	6	-7	2549	-1888	1	-4	5579	2691
IRS4	6	-5	2549	-1406	0	0	9312	-690
CDC42BPA	6	-4	2549	-953	0	-5	9265	6381
GPR65	6	-1	2549	3349	3	-11	2959	1705
OFD1	6	-4	2549	-953	0	0	6788	-1451
ENC1	6	-1	2549	3349	1	1	5874	-4751
IKBKG	6	-2	2549	1101	16	-6	720	-115
ELP1	6	-3	2549	-218	0	0
GCM1	6	1	2549	13702	1	1	5881	-4752
YBX3	6	-3	2549	-218	3	3	3008	-7474
AP3B1	6	-3	2549	-218	0	-1	9958	2728
FCN3	6	0	2549	6842	1	-1	6423	800
CASK	6	-6	2549	-1687	7	-2	1505	-283
STK16	6	0	2549	6842	0	-2	8787	3736
NOP14	6	-3	2549	-218	0	0
RUVBL1	6	-5	2549	-1406	1	1	5350	-4218
KLF7	6	1	2549	13702	0	0	8763	-801
RFXANK	6	0	2549	6842	7	6	1512	-5410
SSNA1	6	0	2549	6842	0	0
PTCH2	6	0	2549	6842	0	-3	9215	5214
AKR1C3	6	-1	2549	3349	1	-3	5554	2229
NCOA1	6	0	2549	6842	8	2	1337	-1118
DYNLL1	6	-4	2549	-953	1	1	5334	-4206
IRS2	6	-4	2549	-953	17	8	681	-1104
EIF3A	6	-3	2549	-218	0	-1	8711	1971
EIF3B	6	-2	2549	1101	0	0	8704	-806
EIF3C	6	-2	2549	1101	0	0	8688	-807
EIF3F	6	-1	2549	3349	0	0	8725	-808
EIF3G	6	-2	2549	1101	0	0	8700	-805
EIF3H	6	-2	2549	1101	0	0	8707	-807
EIF3I	6	0	2549	6842	0	0	8702	-806
PEA15	6	-2	2549	1101	0	-4	8716	5441
S1PR4	6	0	2549	6842	1	1	5382	-4241
NOL4	6	-1	2549	3349	0	0	9191	-728
ADAM19	6	0	2549	6842	3	0	2946	-1047
TNFSF13	6	-6	2549	-1687	9	-5	1230	-25
ADAM9	6	-8	2549	-2003	0	-4	9422	6082
PABPC4	6	-5	2549	-1406	1	0	5634	-1389
TNFRSF10B	6	-6	2549	-1687	12	-9	963	85
IL1RL2	6	0	2549	6842	2	0	3905	-1336
DPM1	6	-2	2549	1101	0	0	9323	-687
BANF1	6	-3	2549	-218	0	-1	9336	2355
DCAF5	6	-2	2549	1101	0	0
GGH	6	-3	2549	-218	7	-12	1526	555
KAT2B	6	-5	2549	-1406	3	-3	2751	337
LDB1	6	0	2549	6842	2	-1	3954	-143
VNN2	6	0	2549	6842	0	-4	9884	6516
FUBP1	6	-5	2549	-1406	2	-4	3951	1430
CDC16	6	-3	2549	-218	0	-1	9925	2708
DDX18	6	-3	2549	-218	0	0
HERC1	6	-2	2549	1101	4	2	2408	-2973
MBD2	6	-3	2549	-218	0	-1	10124	2826
FUBP3	6	-3	2549	-218	0	0
KYNU	6	-1	2549	3349	2	1	3190	-2655
BTRC	6	-9	2549	-2086	6	2	1734	-1648
STBD1	6	-4	2549	-953	0	0
LIMD1	6	-2	2549	1101	0	0	7866	-1091
CLIC3	6	0	2549	6842	1	-1	4940	182
BAZ1B	6	-3	2549	-218	1	0	4944	-1385
TM4SF5	6	-3	2549	-218	0	0	7871	-1090
UBE2M	6	-2	2549	1101	1	-1	4949	182
SPAG9	6	-3	2549	-218	3	0	2755	-1035
RPL14	6	-8	2549	-2003	5	4	1886	-4439
MAP7	6	-3	2549	-218	1	0	4951	-1384
PIAS2	6	0	2549	6842	0	0	7897	-1080
SYT7	6	1	2549	13702	1	1	4932	-4024
ASH2L	6	-5	2549	-1406	0	-3	7887	4099
CLDN10	6	0	2549	6842	0	0	7881	-1084
DNAJA3	6	-4	2549	-953	0	0	8136	-983
TBX19	6	0	2549	6842	0	0	7008	-1371
USP6	6	-3	2549	-218	2	-6	3602	1648
USP2	6	-1	2549	3349	2	0	3644	-1271
LATS1	6	-6	2549	-1687	0	-5	8327	5508
CNOT9	6	-1	2549	3349	0	0	8326	-927
SMC3	6	-1	2549	3349	1	-4	5152	2334
CCNB2	6	-4	2549	-953	1	-3	5118	1889
CCNE2	6	-2	2549	1101	0	0
PDCD5	6	-2	2549	1101	0	0	8244	-955
HGS	6	-3	2549	-218	0	-2	8215	3332
DYRK1B	6	-1	2549	3349	3	0	2826	-1031
SCAF11	6	-1	2549	3349	0	0	8245	-955
MAP3K13	6	0	2549	6842	0	-1	8232	1721
ARHGEF2	6	-3	2549	-218	0	-6	6929	4626
ZBED1	6	-1	2549	3349	0	-2	8257	3355
ZMYM4	6	-1	2549	3349	0	0
ZMYM3	6	-1	2549	3349	1	0	5143	-1393
VAPA	6	-7	2549	-1888	0	-4	8266	5034
NOLC1	6	-4	2549	-953	0	0	8279	-945
DLGAP1	6	1	2549	13702	0	0	8269	-948
CRLF1	6	-1	2549	3349	2	0	3643	-1271
GCNT3	6	0	2549	6842	0	0
AIMP1	6	-1	2549	3349	0	0	8368	-914
STK17A	6	2	2549	14113	2	-5	3668	1497
BCL7C	6	-1	2549	3349	0	0
BCL7B	6	0	2549	6842	0	0
COPB2	6	-5	2549	-1406	0	0	8879	-788
ADGRG1	6	-3	2549	-218	13	9	886	-2413
S1PR2	6	0	2549	6842	3	1	2893	-2150
CD83	6	0	2549	6842	3	-8	2476	1022
ASIC3	6	-1	2549	3349	2	-2	3746	467
GTF3C3	6	-3	2549	-218	0	0
CNOT8	6	0	2549	6842	1	1	5351	-4218
TCEAL1	6	0	2549	6842	0	0	8772	-799
EFTUD2	6	-4	2549	-953	1	-1	5541	385
CER1	6	0	2549	6842	7	-1	1481	-470
LHX2	6	0	2549	6842	3	-2	2954	74
NRXN3	6	-2	2549	1101	0	-6	9210	6718
COX5A	6	-3	2549	-218	1	-1	5337	304
NRXN1	6	-6	2549	-1687	3	-2	2884	36
NRXN2	6	0	2549	6842	1	-2	5322	1395
SLC22A13	6	0	2549	6842	0	-1	8719	1975
RECQL5	6	-1	2549	3349	0	-1	8734	1984
FAM189A2	6	0	2549	6842	0	0
MED17	6	-2	2549	1101	0	-1	8301	1760
QKI	6	-7	2549	-1888	11	2	1032	-738
EIF2AK3	6	-14	2549	-2335	10	2	1112	-845
GGPS1	6	0	2549	6842	2	-3	3159	561
HOMER1	6	-2	2549	1101	21	2	568	-395
RASAL2	6	-4	2549	-953	0	-1	8087	1646
HAND2	6	-2	2549	1101	2	-3	3587	785
ATG5	6	-5	2549	-1406	6	-10	1675	561
KIF23	6	-3	2549	-218	0	-1	8086	1646
TBX4	6	6	2549	14207	7	-1	1510	-471
MAGED1	6	-2	2549	1101	1	1	5446	-4289
SCAMP1	6	-3	2549	-218	0	-1	8925	2109
TECR	6	-4	2549	-953	0	-1	8948	2120
BAG5	6	-4	2549	-953	0	-2	8937	3846
BAG2	6	-5	2549	-1406	1	1	5170	-4092
GMFG	6	0	2549	6842	0	0
CXCL14	6	-6	2549	-1687	1	-7	4362	2519
SEC22B	6	-4	2549	-953	0	0	8325	-927
CHD1L	6	-7	2549	-1888	1	0	5157	-1397
GTPBP1	6	-2	2549	1101	1	1	5161	-4095
GOSR2	6	-2	2549	1101	0	0	8174	-975
SOX13	6	0	2549	6842	2	0	3618	-1253
PREPL	6	-2	2549	1101	2	0	3623	-1252
AKAP12	6	-6	2549	-1687	2	1	3621	-2871
PDIA4	6	-4	2549	-953	0	0
