## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
AKR1B10	8	-1	1325	823	1	0	6226	422
PCNP	8	4	1325	9541	0	0
TIGAR	8	0	1325	2227	5	2	2333	-699
PELI1	8	0	1325	2227	0	-2	10079	6109
MCOLN1	8	8	1325	9856	6	2	1955	-352
GRAMD1B	8	0	1325	2227	0	0	10961	133
MRTFB	8	0	1325	2227	0	-1	10262	4351
NUFIP2	8	-1	1325	823	1	0	6460	459
ZNF319	8	8	1325	9856	0	0
MRTFA	8	-3	1325	-282	3	-1	3384	933
SLAIN2	8	0	1325	2227	0	0
USP28	8	-3	1325	-282	0	0
RNF213	8	-12	1325	-1126	5	2	2349	-728
NLRC4	8	2	1325	6186	4	3	2784	-3494
IL22RA1	8	2	1325	6186	1	1	6732	-4390
HRH4	8	4	1325	9541	19	-14	780	385
RXFP1	8	4	1325	9541	27	-4	562	129
RINT1	8	-1	1325	823	0	0	11939	27
UBE2O	8	-1	1325	823	0	0	11566	63
STEEP1	8	-3	1325	-282	0	0
PRDM16	8	1	1325	4466	18	6	851	-216
PCGEM1	8	2	1325	6186	0	0	11165	109
DUS1L	8	8	1325	9856	0	0
P3H1	8	0	1325	2227	0	0
TTTY15	8	8	1325	9856	0	0
YTHDC2	8	-3	1325	-282	1	1	6051	-3217
CDCP1	8	2	1325	6186	1	1	6061	-3239
PAPOLG	8	8	1325	9856	0	0	9533	238
BCL11B	8	-1	1325	823	12	8	1151	-1263
ACD	8	4	1325	9541	3	3	3308	-6122
BRD9	8	0	1325	2227	0	0	7273	499
GGCT	8	2	1325	6186	0	0
BRCC3	8	0	1325	2227	0	0	10172	210
CEP97	8	-1	1325	823	1	0	6490	454
TCTN1	8	8	1325	9856	0	0
NLRX1	8	8	1325	9856	2	2	4553	-6392
CENPU	8	-1	1325	823	0	0	11101	124
SNIP1	8	-1	1325	823	0	0	10702	143
SLTM	8	0	1325	2227	0	0
GEMIN6	8	2	1325	6186	1	1	6525	-3999
LINC00472	8	0	1325	2227	0	0
L2HGDH	8	8	1325	9856	0	-2	10691	6623
PSME3IP1	8	0	1325	2227	0	0	10783	141
ZC3H12A	8	-2	1325	123	0	0	11353	98
IFT74	8	0	1325	2227	0	0	11094	122
CEP290	8	-1	1325	823	4	2	2780	-1356
PDCD1LG2	8	-4	1325	-541	8	4	1611	-843
ZFP91	8	-1	1325	823	0	-3	11079	8001
ILKAP	8	-1	1325	823	0	0	11089	125
FAM83D	8	1	1325	4466	0	0
KIF18A	8	3	1325	8073	2	1	4549	-1647
C19orf12	8	1	1325	4466	0	0
ATAD3B	8	0	1325	2227	0	0	7380	499
WDR83	8	0	1325	2227	1	1	6650	-4244
SLX4	8	-1	1325	823	1	-3	6928	4442
FOXD2-AS1	8	0	1325	2227	0	0
REPS1	8	0	1325	2227	2	0	4627	441
ALG2	8	3	1325	8073	2	2	4580	-6544
TNKS1BP1	8	0	1325	2227	0	-1	11475	5143
DDX60L	8	2	1325	6186	0	0
CCNQ	8	2	1325	6186	0	0
G6PC3	8	-1	1325	823	2	1	4664	-1760
FOXQ1	8	8	1325	9856	0	-1	11494	5157
BMS1P20	8	0	1325	2227	0	0
EGLN3	8	2	1325	6186	1	1	6848	-4622
MCM3AP-AS1	8	-1	1325	823	0	0
BUD23	8	3	1325	8073	0	0	11902	31
SLAMF6	8	8	1325	9856	2	2	4689	-7325
DNTTIP1	8	8	1325	9856	0	0
CMTM5	8	8	1325	9856	0	0
NEDD1	8	0	1325	2227	0	0	11649	56
IKBIP	8	0	1325	2227	0	0
CDYL2	8	8	1325	9856	6	-3	2049	714
SLX4IP	8	2	1325	6186	0	-6	11306	9492
MTPN	8	2	1325	6186	2	2	4651	-7063
VPS37A	8	3	1325	8073	0	0	12321	6
TRPM6	8	3	1325	8073	3	0	3174	303
HECTD2	8	8	1325	9856	0	0
CACUL1	8	1	1325	4466	3	1	3499	-772
CWF19L2	8	0	1325	2227	0	0
E2F7	8	1	1325	4466	0	0	11380	94
RC3H1	8	0	1325	2227	0	-1	11720	5325
CMTM8	8	8	1325	9856	0	0
EEF1A1P5	8	8	1325	9856	0	0
RNF168	8	-1	1325	823	0	0
RASSF6	8	2	1325	6186	0	0
METTL7B	8	8	1325	9856	0	0
MLKL	8	0	1325	2227	14	9	1025	-1090
OTUD1	8	8	1325	9856	0	0	12386	2
HOXA11-AS	8	0	1325	2227	0	0
RICTOR	8	-5	1325	-691	5	0	2370	249
WASHC2C	8	-1	1325	823	0	0	12433	-4
RNF169	8	0	1325	2227	0	0
MFSD8	8	-2	1325	123	1	1	6931	-4867
NUTM1	8	1	1325	4466	0	0
RBM20	8	1	1325	4466	0	0
SIGLEC15	8	0	1325	2227	2	-6	4717	3251
CYP4V2	8	1	1325	4466	2	2	4699	-7401
CRB2	8	2	1325	6186	0	0
H3C15	8	3	1325	8073	1	-1	6995	2764
UBAC2	8	1	1325	4466	0	0
IRF2BP2	8	1	1325	4466	0	-1	12579	5967
SIMC1	8	8	1325	9856	0	0
TMIGD1	8	8	1325	9856	0	0	12348	1
HRNR	8	1	1325	4466	0	0
BOLA3	8	3	1325	8073	0	0
USP17L9P	8	8	1325	9856	0	0
GSEC	8	8	1325	9856	0	0
LINC02908	8	8	1325	9856	0	0
MIRLET7G	8	1	1325	4466	0	0
MIR100	8	-4	1325	-541	0	0
MIR1-1	8	-2	1325	123	0	0
MIR1-2	8	3	1325	8073	0	0
MIR129-1	8	-2	1325	123	0	0
MIR129-2	8	-2	1325	123	0	0
MIR134	8	-2	1325	123	0	0
MIR138-2	8	2	1325	6186	0	0
MIR153-2	8	3	1325	8073	0	0
MIR184	8	2	1325	6186	0	0
MIR187	8	0	1325	2227	0	0	12516	-8
MIR196A1	8	-1	1325	823	0	0
MIR199A2	8	1	1325	4466	0	0
MIR24-2	8	-1	1325	823	0	0
MIR26A2	8	0	1325	2227	0	0
MIR26B	8	1	1325	4466	0	0
MIR27B	8	-1	1325	823	0	0
MIR296	8	-6	1325	-808	0	0
PLIN5	8	8	1325	9856	7	6	1640	-2701
MIR331	8	0	1325	2227	0	0
MIR339	8	0	1325	2227	0	0
MIR196B	8	2	1325	6186	0	0	12553	-7
PALM2AKAP2	8	0	1325	2227	0	0
HCG11	8	-1	1325	823	0	0
RGMB-AS1	8	2	1325	6186	0	0
MIR4435-2HG	8	-1	1325	823	0	0
MIR31HG	8	0	1325	2227	0	0
MIR449A	8	-1	1325	823	0	0
MIR363	8	-4	1325	-541	0	0
MIR431	8	-1	1325	823	0	0
MIR410	8	1	1325	4466	0	0
MIR520A	8	2	1325	6186	0	0
MIR513A1	8	8	1325	9856	0	0
MIR506	8	-2	1325	123	0	0
MNX1-AS1	8	8	1325	9856	0	0
LINC00461	8	8	1325	9856	0	0
RGPD3	8	8	1325	9856	0	0
SFTPA1	8	1	1325	4466	0	-1	12781	6125
MIR573	8	8	1325	9856	0	0
MIR590	8	-1	1325	823	0	0
MIR599	8	2	1325	6186	0	0
MIR625	8	0	1325	2227	0	0
MIR655	8	8	1325	9856	0	0
MIR660	8	8	1325	9856	0	0	12772	-3
SFTPA2	8	3	1325	8073	0	0	12712	-6
FAM72A	8	8	1325	9856	0	0
VTRNA2-1	8	3	1325	8073	0	0
MIR888	8	8	1325	9856	0	0
LCDR	8	8	1325	9856	0	0
MIR1287	8	1	1325	4466	0	0
MIR1307	8	8	1325	9856	0	0
MIR1277	8	2	1325	6186	0	0
MIR761	8	2	1325	6186	0	0
IGLL5	8	3	1325	8073	0	0	12865	-6
MIR3614	8	3	1325	8073	0	0
LINC01133	8	1	1325	4466	0	0
MIR210HG	8	0	1325	2227	0	0
LINC00649	8	8	1325	9856	0	0
CCAT1	8	-2	1325	123	0	0	12731	-7
CERS6-AS1	8	1	1325	4466	0	0
HOXC-AS3	8	3	1325	8073	0	0
CATIP-AS1	8	8	1325	9856	0	0
LOC102723407	8	8	1325	9856	0	0
NKILA	8	1	1325	4466	0	0
A2M	7	2	2108	7290	46	10	302	-58
ABCB7	7	-1	2108	1444	1	0	4938	416
ABCA4	7	-10	2108	-1793	1	-8	4778	3546
ACACB	7	1	2108	5403	1	0	4935	418
ACOX1	7	-1	2108	1444	4	0	2464	271
ACTA1	7	-1	2108	1444	2	2	3647	-3384
ACTA2	7	-5	2108	-1324	28	6	529	-81
ACTN4	7	-6	2108	-1474	2	2	3653	-3390
ACTN3	7	-4	2108	-1065	0	-1	7332	2942
ADAM10	7	-8	2108	-1672	20	-1	741	105
ADARB1	7	0	2108	3683	3	-7	2922	1761
ADCY1	7	-1	2108	1444	1	1	4939	-2088
ADRB1	7	-2	2108	40	130	-11	85	22
AFP	7	-5	2108	-1324	132	-3	83	12
ACAN	7	-2	2108	40	43	20	329	-246
AGL	7	7	2108	9073	54	34	252	-400
AGTR2	7	-3	2108	-660	18	6	833	-193
APLNR	7	-2	2108	40	12	8	1104	-1072
ALDH1A3	7	-1	2108	1444	4	3	2481	-2088
ALOX5	7	-1	2108	1444	0	0
ALPI	7	7	2108	9073	3	2	2939	-1628
AQP5	7	-1	2108	1444	3	3	2929	-4141
ARF1	7	1	2108	5403	4	0	2471	273
ARG2	7	2	2108	7290	4	0	2473	273
ARHGDIA	7	-3	2108	-660	1	1	4969	-2112
ARSB	7	2	2108	7290	3	-3	2844	1197
ART1	7	7	2108	9073	0	0
ASGR1	7	-1	2108	1444	7	7	1682	-5385
ATF1	7	1	2108	5403	1	0	4962	414
ATIC	7	-2	2108	40	3	-3	2845	1197
ATOH1	7	0	2108	3683	9	6	1382	-1243
ATP6V0A1	7	3	2108	8758	1	1	7194	-5693
ATP5PO	7	-2	2108	40	0	0	7613	473
ATP7B	7	-3	2108	-660	32	16	462	-324
BAG1	7	1	2108	5403	4	3	2490	-2131
BBS1	7	2	2108	7290	1	0	5035	419
TNFRSF17	7	1	2108	5403	21	7	707	-185
BCYRN1	7	2	2108	7290	6	6	1904	-5279
BDH1	7	1	2108	5403	1	1	5047	-2154
BGLAP	7	-2	2108	40	59	4	228	14
BMI1	7	-10	2108	-1793	3	-4	2876	1373
BMP6	7	-1	2108	1444	5	-1	2142	441
BRS3	7	7	2108	9073	20	-7	757	259
BUB1B	7	-4	2108	-1065	0	-4	7697	5472
BYSL	7	-2	2108	40	0	-2	7696	4321
CA2	7	1	2108	5403	16	11	900	-1064
CA12	7	2	2108	7290	11	-1	1185	170
CACNA1A	7	-7	2108	-1591	14	-1	985	146
CACNA1E	7	7	2108	9073	0	0
CAD	7	-5	2108	-1324	8	1	1492	-21
CALCR	7	0	2108	3683	28	13	530	-312
CALM3	7	7	2108	9073	5	4	2103	-2343
CAPZA1	7	-2	2108	40	0	0	8245	388
CASP4	7	-1	2108	1444	1	-2	4786	2261
CASR	7	-8	2108	-1672	61	28	217	-179
CBL	7	0	2108	3683	5	-6	2109	1017
CBLB	7	7	2108	9073	5	1	2108	-69
CCNA2	7	-1	2108	1444	4	3	2451	-2033
CCNE1	7	-2	2108	40	3	-3	2914	1225
CD6	7	0	2108	3683	7	5	1638	-1547
CD8A	7	0	2108	3683	1	-2	4887	2303
ENTPD1	7	-1	2108	1444	17	4	855	-72
CD63	7	-2	2108	40	27	10	546	-203
CD70	7	0	2108	3683	7	2	1639	-219
CDC5L	7	-3	2108	-660	7	3	1680	-511
CDC20	7	-4	2108	-1065	11	2	1192	-71
CDH4	7	7	2108	9073	5	-7	2129	1106
CDH17	7	2	2108	7290	4	3	2468	-2066
CDKN2B	7	-4	2108	-1065	9	1	1380	4
CEL	7	7	2108	9073	6	-2	1836	493
CHGA	7	-3	2108	-660	34	-4	441	105
CHML	7	-2	2108	40	1	0	4907	427
CHRM1	7	2	2108	7290	68	25	191	-101
CHRM4	7	7	2108	9073	14	7	990	-529
CHRNA7	7	-4	2108	-1065	7	1	1667	-16
CKB	7	-2	2108	40	6	2	1878	-305
CLC	7	1	2108	5403	2	1	3609	-861
CLCN4	7	7	2108	9073	1	1	4889	-2041
CLCN7	7	-2	2108	40	0	-2	7462	4203
CLU	7	-9	2108	-1743	15	-4	933	232
CCR1	7	7	2108	9073	8	5	1454	-1056
LTB4R	7	-1	2108	1444	4	3	2428	-1995
CNGB1	7	0	2108	3683	1	1	4897	-2055
CNGA1	7	7	2108	9073	12	2	1107	-51
CNR1	7	-7	2108	-1591	89	-2	139	24
COL3A1	7	-3	2108	-660	48	16	288	-117
COL7A1	7	-1	2108	1444	20	8	735	-274
COMP	7	-3	2108	-660	4	-4	2430	1071
COPB1	7	-2	2108	40	0	-1	7485	2986
COX5B	7	0	2108	3683	3	3	2903	-4039
CP	7	0	2108	3683	121	29	96	-18
CPA1	7	2	2108	7290	0	-1	7498	2988
CLDN4	7	1	2108	5403	1	0	4927	427
CR1	7	2	2108	7290	35	6	421	-27
CRABP2	7	1	2108	5403	4	2	2459	-823
ATF2	7	-2	2108	40	20	-4	752	191
CRIP1	7	3	2108	8758	2	2	3633	-3367
CRY1	7	-3	2108	-660	0	0
CSF1	7	0	2108	3683	55	3	248	17
CSF2RA	7	7	2108	9073	1	-3	5617	3272
CSNK2A1	7	-3	2108	-660	3	2	3517	-3173
CST1	7	7	2108	9073	2	2	3628	-3365
CSTA	7	7	2108	9073	0	0	7478	487
CSTF2	7	-1	2108	1444	1	0	4920	426
CTBP1	7	-6	2108	-1474	3	-2	3090	1096
CTNS	7	0	2108	3683	4	2	2455	-811
CTPS1	7	-1	2108	1444	1	-1	7206	2900
CTSE	7	7	2108	9073	2	-2	4765	2257
CTSL	7	-1	2108	1444	7	1	1738	-5
CTSS	7	1	2108	5403	3	1	2930	-383
CUX1	7	-2	2108	40	0	0	7481	487
CX3CR1	7	0	2108	3683	27	13	557	-351
CYBB	7	0	2108	3683	11	-1	1189	172
CYP2C9	7	-4	2108	-1065	84	13	150	-12
CYP11B1	7	1	2108	5403	15	-5	926	261
CYP51A1	7	-1	2108	1444	18	5	834	-123
DARS1	7	0	2108	3683	3	3	2945	-4208
DCK	7	1	2108	5403	3	1	3104	-464
DDB1	7	-15	2108	-1947	2	-1	3697	1054
DDX6	7	-2	2108	40	1	0	5010	422
DEFB1	7	7	2108	9073	1	0	4898	424
DES	7	0	2108	3683	19	-8	769	286
COCH	7	-2	2108	40	3	2	2952	-1672
DHFR	7	2	2108	7290	104	29	114	-39
DIO2	7	0	2108	3683	3	-1	2941	730
DKC1	7	-5	2108	-1324	6	4	1903	-1444
DMD	7	-7	2108	-1591	58	-4	230	42
DRD1	7	0	2108	3683	71	22	177	-75
DSG2	7	-4	2108	-1065	0	-5	7453	5550
DSG3	7	2	2108	7290	8	5	1532	-1153
DTNA	7	-1	2108	1444	1	1	5089	-2191
DVL2	7	-5	2108	-1324	0	-1	7698	3046
E2F3	7	-5	2108	-1324	2	0	3747	368
E4F1	7	2	2108	7290	1	1	5085	-2193
LPAR1	7	-2	2108	40	8	6	1526	-1847
EFNA1	7	2	2108	7290	0	-6	7714	6007
CELSR3	7	7	2108	9073	1	1	4956	-2094
CELSR2	7	-2	2108	40	0	0	7541	489
ELANE	7	-10	2108	-1793	32	6	466	-46
SERPINB1	7	7	2108	9073	1	-2	4958	2334
ELAVL2	7	7	2108	9073	1	-1	4954	1652
ELK1	7	-3	2108	-660	11	3	1197	-190
ELK3	7	1	2108	5403	0	0	7730	453
EML1	7	3	2108	8758	0	0	7703	455
EMP3	7	-4	2108	-1065	10	-4	1286	391
EN1	7	0	2108	3683	5	-2	2153	608
EPB41	7	-1	2108	1444	3	2	3064	-1873
EPHX1	7	0	2108	3683	3	2	2980	-1720
EPO	7	-11	2108	-1842	581	51	4	0
ERCC2	7	-4	2108	-1065	5	3	2079	-1108
ESRRG	7	-3	2108	-660	11	1	1188	29
ETFDH	7	1	2108	5403	3	1	2975	-422
F2RL1	7	-2	2108	40	16	-3	896	189
F3	7	-1	2108	1444	102	42	117	-74
F8	7	-5	2108	-1324	145	-39	75	34
FABP4	7	-5	2108	-1324	9	-2	1378	277
FABP2	7	-1	2108	1444	1	-6	5062	3520
FANCC	7	1	2108	5403	6	6	2059	-10791
ACSL1	7	1	2108	5403	7	3	1693	-526
FANCG	7	0	2108	3683	0	-1	7687	3044
FBN2	7	-3	2108	-660	0	0
FCGR2A	7	-4	2108	-1065	3	1	2883	-350
FEN1	7	-5	2108	-1324	10	-3	1281	326
GPC4	7	1	2108	5403	0	-4	7593	5384
FGD1	7	-2	2108	40	2	0	3955	389
FGF1	7	-1	2108	1444	15	-2	936	174
FGF9	7	1	2108	5403	5	-1	2212	472
FKBP5	7	-17	2108	-1978	11	-1	1195	165
FOXF1	7	-1	2108	1444	3	1	2990	-426
FLOT2	7	-3	2108	-660	1	0	5137	419
FLT3LG	7	7	2108	9073	7	2	1710	-239
FLT4	7	0	2108	3683	4	3	2510	-2201
FN1	7	-7	2108	-1591	74	-3	169	21
FOLR1	7	1	2108	5403	7	-12	1705	993
FOLR2	7	0	2108	3683	4	2	2513	-902
FPR1	7	0	2108	3683	28	-7	539	163
FTL	7	-1	2108	1444	9	5	1414	-881
FYN	7	-2	2108	40	13	-10	1029	455
GABPA	7	-1	2108	1444	1	1	5015	-2147
GABPB1	7	2	2108	7290	2	1	3698	-892
GABRP	7	1	2108	5403	0	-1	7632	3043
GAD2	7	7	2108	9073	4	1	2485	-161
GATM	7	1	2108	5403	1	0	5018	417
KAT2A	7	-2	2108	40	0	-1	7723	3056
GDF2	7	-3	2108	-660	3	2	3041	-1832
MSTN	7	-4	2108	-1065	182	-13	48	11
GFPT1	7	-3	2108	-660	1	-1	5071	1694
GHSR	7	-1	2108	1444	65	31	201	-189
GPC3	7	-3	2108	-660	6	3	1912	-772
GLP1R	7	-2	2108	40	46	6	308	-7
GRIA1	7	1	2108	5403	8	4	1468	-674
GRIN2A	7	-2	2108	40	7	2	1691	-241
GRIN2B	7	-5	2108	-1324	15	4	940	-165
GTF2E1	7	-1	2108	1444	0	-1	7681	3044
GTF3C1	7	-2	2108	40	0	0	7742	452
GZMB	7	-4	2108	-1065	5	3	2164	-1231
H2AZ1	7	-4	2108	-1065	5	1	2162	-71
H3-3A	7	-4	2108	-1065	9	8	1390	-3286
HADHB	7	-2	2108	40	1	0	5317	407
HBB	7	-4	2108	-1065	58	10	231	-24
HIC1	7	1	2108	5403	3	2	3024	-1811
HINT1	7	-4	2108	-1065	4	1	2544	-185
HLA-DPB1	7	-2	2108	40	5	3	2188	-1278
HLA-DQB1	7	-9	2108	-1743	22	-5	686	187
HLA-H	7	1	2108	5403	0	0
HMOX2	7	-1	2108	1444	4	3	2582	-2399
HOXA4	7	7	2108	9073	1	1	5403	-2439
HOXA7	7	7	2108	9073	0	-4	8172	5885
HOXC10	7	-1	2108	1444	4	4	2519	-4898
HPGD	7	7	2108	9073	4	-3	2539	981
HSD17B4	7	-1	2108	1444	0	0	7915	450
DNAJA1	7	-5	2108	-1324	0	0	7919	451
HSPA1A	7	-7	2108	-1591	10	1	1248	15
DNAJB1	7	-1	2108	1444	1	1	5193	-2282
HTN3	7	7	2108	9073	1	1	5188	-2282
HTR1A	7	7	2108	9073	230	9	30	4
HTR2A	7	-1	2108	1444	277	3	22	3
IAPP	7	-2	2108	40	66	-12	194	49
IARS1	7	-2	2108	40	1	1	5175	-2271
IBSP	7	7	2108	9073	8	1	1540	-21
ID4	7	2	2108	7290	0	-7	7884	6331
IFIT1	7	2	2108	7290	1	1	5233	-2333
IGFBP1	7	-1	2108	1444	6	1	1919	-35
IGFBP6	7	2	2108	7290	2	2	3815	-3640
IGH	7	0	2108	3683	18	4	839	-61
IKBKB	7	-4	2108	-1065	19	-1	799	118
IL1A	7	-7	2108	-1591	26	15	570	-528
IL3	7	-2	2108	40	44	11	322	-76
IL3RA	7	0	2108	3683	14	-3	982	228
IL7	7	-2	2108	40	33	0	454	55
IL10RA	7	7	2108	9073	1	0	5259	403
INHBB	7	1	2108	5403	4	-6	2550	1370
EIF6	7	-4	2108	-1065	1	-3	5349	3066
ITIH3	7	7	2108	9073	0	0	8044	428
ITK	7	1	2108	5403	2	0	3878	394
ITPR3	7	-3	2108	-660	4	1	2557	-196
JUNB	7	-1	2108	1444	6	5	1932	-2951
JUP	7	-5	2108	-1324	4	-3	2386	911
KCNB1	7	3	2108	8758	1	0	5525	405
KCNC1	7	0	2108	3683	0	-1	8426	3318
KCNK3	7	0	2108	3683	1	0	5598	411
KEL	7	1	2108	5403	232	78	29	-26
KHK	7	7	2108	9073	0	0
KIR3DS1	7	1	2108	5403	0	0
KRT2	7	0	2108	3683	1	0	4886	431
KRT15	7	7	2108	9073	1	-1	4881	1635
LAG3	7	-10	2108	-1793	4	3	2597	-2427
LAMA3	7	2	2108	7290	0	-2	8281	4709
RPSA	7	-4	2108	-1065	1	0	5442	423
LCN1	7	1	2108	5403	0	-1	8289	3257
LCP2	7	2	2108	7290	5	3	2213	-1324
LCT	7	1	2108	5403	207	5	33	1
LGALS2	7	0	2108	3683	0	0	8267	375
LGALS7	7	-1	2108	1444	3	0	3113	304
LIF	7	-2	2108	40	44	0	319	36
VWA5A	7	7	2108	9073	0	0	8165	415
LTBP3	7	2	2108	7290	1	-3	5371	3081
LTF	7	-4	2108	-1065	150	-19	69	24
TM4SF1	7	1	2108	5403	0	-1	7968	3172
EPCAM	7	0	2108	3683	24	2	613	12
SMAD7	7	-4	2108	-1065	22	7	678	-167
MAGEA6	7	7	2108	9073	0	0
MAGEA11	7	7	2108	9073	3	1	3003	-441
MARK3	7	-1	2108	1444	1	0	5048	418
MARS1	7	-3	2108	-660	0	0	7680	466
MAX	7	2	2108	7290	2	-3	3729	1798
CHST6	7	7	2108	9073	0	-1	7824	3107
MCM3	7	-6	2108	-1474	0	-3	7820	5121
MCM4	7	-4	2108	-1065	0	-4	7832	5590
MCM5	7	-6	2108	-1474	1	0	5140	420
MCM7	7	-8	2108	-1672	7	6	1708	-3007
CD46	7	1	2108	5403	16	3	886	-49
MDM4	7	-5	2108	-1324	3	3	2991	-4392
ME2	7	-1	2108	1444	2	-3	3790	1842
MEST	7	-1	2108	1444	0	-2	7234	4058
MFGE8	7	-1	2108	1444	5	3	2158	-1227
CD99	7	-3	2108	-660	6	-1	1925	368
CXCL9	7	-2	2108	40	19	5	772	-108
MMP10	7	0	2108	3683	1	-2	4782	2262
MMP12	7	1	2108	5403	13	6	1055	-499
MMP13	7	-6	2108	-1474	16	8	897	-501
MMP15	7	7	2108	9073	2	0	3819	379
MPI	7	1	2108	5403	0	0
MSN	7	-1	2108	1444	16	8	904	-502
MST1R	7	2	2108	7290	1	0	5303	406
COX1	7	2	2108	7290	46	22	305	-246
MTNR1B	7	-2	2108	40	4	1	2561	-201
MUC2	7	-1	2108	1444	23	19	652	-1649
TRIM37	7	0	2108	3683	1	0	5423	424
MYH6	7	-3	2108	-660	8	-1	1561	259
MYH7	7	-7	2108	-1591	13	6	1042	-476
MYO5A	7	-2	2108	40	2	2	3594	-3307
MYO5B	7	-1	2108	1444	1	0	5613	416
MYOC	7	-1	2108	1444	3	-3	3165	1405
NAB1	7	1	2108	5403	0	-1	8654	3448
NAP1L4	7	-2	2108	40	2	2	3902	-3813
NCAM1	7	-9	2108	-1743	0	0
NCF2	7	0	2108	3683	1	1	5328	-2375
NDP	7	0	2108	3683	1	-3	5332	3057
RPL10A	7	-7	2108	-1591	1	0	5446	415
NEU1	7	-5	2108	-1324	1	1	5441	-2455
NEUROD1	7	0	2108	3683	11	7	1221	-1127
NF2	7	-4	2108	-1065	24	-7	612	191
NFIA	7	-1	2108	1444	6	2	1977	-367
NFKBIA	7	-4	2108	-1065	43	11	335	-73
NFYA	7	0	2108	3683	4	3	2634	-2564
NINJ1	7	7	2108	9073	2	2	3920	-3860
NMT1	7	-2	2108	40	0	-1	12799	6140
NODAL	7	-4	2108	-1065	3	1	2850	-341
NPY	7	-3	2108	-660	96	17	125	-16
NPPC	7	7	2108	9073	12	8	1140	-1176
OCA2	7	1	2108	5403	35	-10	431	149
OGDH	7	-1	2108	1444	2	1	3549	-796
OLR1	7	-2	2108	40	4	4	2622	-5509
OPRK1	7	1	2108	5403	118	17	99	-9
OTC	7	1	2108	5403	29	6	503	-70
OTX2	7	7	2108	9073	21	4	722	-52
P4HB	7	-5	2108	-1324	3	-1	3205	840
SERPINB2	7	1	2108	5403	10	3	1272	-249
PRKN	7	-10	2108	-1793	16	-19	891	524
PAWR	7	-1	2108	1444	1	0	7181	512
PBX3	7	1	2108	5403	1	1	5735	-2778
PC	7	-2	2108	40	94	37	128	-76
SERPINA5	7	7	2108	9073	3	2	3018	-1795
PCK2	7	-1	2108	1444	3	1	3217	-529
CDK16	7	-2	2108	40	0	0	8893	320
PDE4B	7	1	2108	5403	9	4	1431	-606
PDE8A	7	-2	2108	40	0	-2	8894	5141
PDGFB	7	-3	2108	-660	9	4	1433	-614
SLC26A4	7	-4	2108	-1065	6	-6	1844	848
ATP8B1	7	1	2108	5403	0	-1	12884	6203
PFKM	7	-1	2108	1444	8	6	1477	-1739
PFN2	7	1	2108	5403	0	-2	8585	4914
PGAM2	7	-1	2108	1444	1	1	5600	-2642
PIGA	7	7	2108	9073	12	3	1144	-168
PIGF	7	7	2108	9073	2	2	4026	-4042
PIN1	7	-3	2108	-660	3	-6	3145	1835
PITX1	7	1	2108	5403	4	-1	2619	609
PKD1	7	0	2108	3683	0	0
PKD2	7	-1	2108	1444	1	-1	4795	1615
PKLR	7	0	2108	3683	0	0	9284	296
PKP2	7	-6	2108	-1474	1	0	5705	427
PLA2G2A	7	-3	2108	-660	2	0	4117	386
PLCB4	7	1	2108	5403	1	1	5712	-2751
PLOD1	7	-5	2108	-1324	0	0
PLP2	7	2	2108	7290	1	1	5736	-2779
EXOSC10	7	-4	2108	-1065	0	0	8828	330
PNN	7	0	2108	3683	4	0	2655	279
POLB	7	2	2108	7290	20	4	762	-47
POLR2A	7	-8	2108	-1672	3	3	2899	-4026
POR	7	-1	2108	1444	22	7	667	-156
PPP1CA	7	-5	2108	-1324	2	1	4212	-1279
PPP1R2	7	7	2108	9073	0	0	9233	301
PPP2R1A	7	-2	2108	40	38	-12	397	150
PTPA	7	-2	2108	40	1	1	5908	-3013
PPP2R5D	7	-2	2108	40	2	2	4214	-4735
PRH1	7	1	2108	5403	2	1	4292	-1328
PRKAR1A	7	0	2108	3683	8	3	1593	-465
PRKAR2A	7	-2	2108	40	1	1	5959	-3079
PRKCB	7	1	2108	5403	5	5	2279	-6770
PKN2	7	-3	2108	-660	1	0	5958	431
PRKD1	7	7	2108	9073	0	0	9326	286
MAPK8	7	-1	2108	1444	5	-2	2375	737
DNAJC3	7	-1	2108	1444	1	-1	5150	1728
PROS1	7	-2	2108	40	48	20	291	-175
PROX1	7	-1	2108	1444	2	-1	3801	1100
PRPS1	7	-1	2108	1444	0	0
LGMN	7	-2	2108	40	3	3	2992	-4398
PRTN3	7	0	2108	3683	10	-9	1250	555
PSMA1	7	0	2108	3683	1	0	5164	407
PSMA4	7	0	2108	3683	1	-4	5143	3193
PSMA6	7	-2	2108	40	0	-1	7857	3119
PSMB2	7	0	2108	3683	0	0	7880	449
PSMB3	7	1	2108	5403	0	0	7877	450
PSMB4	7	0	2108	3683	0	-2	7838	4418
PSMB5	7	0	2108	3683	1	1	5153	-2263
PSMB6	7	0	2108	3683	0	-1	7883	3125
PSMB7	7	1	2108	5403	0	0	7853	448
PYY	7	7	2108	9073	88	16	141	-17
PSMB9	7	7	2108	9073	3	2	2995	-1754
PSMC1	7	-1	2108	1444	1	1	5147	-2256
PSMC6	7	-5	2108	-1324	0	0	7869	446
PSMD7	7	-1	2108	1444	0	-1	7851	3116
PSMD9	7	1	2108	5403	2	1	3803	-947
PSMD11	7	2	2108	7290	0	-1	8001	3178
