## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MLLT6	6	-1	2611	3290	0	-2	9217	3742
NR3C2	6	-5	2611	-1464	53	6	418	-112
MMP12	6	-4	2611	-1001	15	-12	1400	502
MNT	6	-1	2611	3290	7	2	2514	-784
MOBP	6	0	2611	6763	0	0
MOG	6	-1	2611	3290	35	-6	639	32
MOV10	6	-8	2611	-2062	1	1	6853	-2598
MPI	6	-1	2611	3290	0	0
MYO1B	6	-2	2611	1051	0	-2	9325	3780
MSN	6	-3	2611	-270	6	-3	2802	562
MST1	6	0	2611	6763	5	3	3165	-2381
MT2A	6	-2	2611	1051	1	-3	6878	3034
COX2	6	-4	2611	-1001	13	0	1557	-92
MTCP1	6	6	2611	14150	2	0	5421	-183
MTHFD1	6	-4	2611	-1001	10	5	1877	-1265
MTM1	6	0	2611	6763	3	0	4384	-190
MTNR1A	6	6	2611	14150	8	-2	2319	242
MTRR	6	1	2611	13644	11	-2	1808	123
MUC6	6	0	2611	6763	6	4	2825	-2780
MUC7	6	0	2611	6763	0	-1	9431	2286
MUTYH	6	-1	2611	3290	21	-2	1051	27
MVK	6	-1	2611	3290	5	-6	3031	1161
MYH10	6	-3	2611	-270	1	-3	7126	3182
MYO1D	6	-3	2611	-270	0	0
MYO5A	6	-5	2611	-1464	0	-2	8955	3672
MYO6	6	-6	2611	-1748	0	-3	9653	4997
MYO9A	6	-1	2611	3290	0	0
NACA	6	-2	2611	1051	7	2	2567	-829
NAGA	6	0	2611	6763	7	1	2527	-391
NAP1L4	6	-4	2611	-1001	1	1	6891	-2607
NASP	6	-3	2611	-270	1	1	6895	-2609
CEACAM6	6	6	2611	14150	7	1	2446	-376
NCF2	6	-1	2611	3290	8	7	2322	-4757
NCF4	6	-1	2611	3290	4	2	3671	-1892
NDUFA5	6	-3	2611	-270	2	1	5378	-1703
NDUFA8	6	-2	2611	1051	0	-2	9346	3794
NDUFA9	6	-4	2611	-1001	3	-2	4354	1038
RPL10A	6	-6	2611	-1748	4	2	3712	-1907
NEDD8	6	-3	2611	-270	22	13	995	-1158
NELL1	6	-3	2611	-270	4	3	3708	-3447
NFATC3	6	-1	2611	3290	1	-1	7119	1398
NFATC4	6	0	2611	6763	1	1	7121	-2682
NFIX	6	-2	2611	1051	13	12	1625	-5685
NFKB2	6	-2	2611	1051	4	-8	3761	1940
NFKBIA	6	-6	2611	-1748	60	1	362	-47
NFKBIB	6	0	2611	6763	1	-1	7131	1399
NFKBIE	6	0	2611	6763	2	1	5564	-1752
NFYA	6	-1	2611	3290	16	13	1345	-3318
NFYB	6	-1	2611	3290	5	2	3206	-1385
NFYC	6	0	2611	6763	0	0	9453	-136
NHLH1	6	6	2611	14150	0	-1	9468	2298
NQO2	6	0	2611	6763	1	0	6797	-205
NMT1	6	-3	2611	-270	1	-1	8794	2152
NOP2	6	-7	2611	-1951	0	-2	9467	3833
NOS1	6	-2	2611	1051	8	-3	2336	388
CNOT2	6	-3	2611	-270	0	0	9411	-139
CNOT3	6	-4	2611	-1001	3	-2	4367	1039
CCN3	6	-1	2611	3290	7	3	2541	-1352
NOVA2	6	0	2611	6763	1	-1	6972	1340
NPAS2	6	-1	2611	3290	2	-6	5093	2738
NPAT	6	-3	2611	-270	1	-2	6977	2380
NPR1	6	-1	2611	3290	19	12	1161	-1509
ROR2	6	-5	2611	-1464	7	-7	2463	882
OCA2	6	-2	2611	1051	41	-6	559	26
OCRL	6	-5	2611	-1464	2	-3	5393	2070
ODC1	6	-3	2611	-270	6	5	2856	-4402
ODF2	6	-1	2611	3290	1	-1	7067	1376
OPHN1	6	0	2611	6763	3	-1	4440	519
SLC22A18	6	0	2611	6763	3	-1	4443	518
ORM2	6	0	2611	6763	0	0
PABPC3	6	-1	2611	3290	0	0	9767	-145
PAK1	6	-5	2611	-1464	12	-3	1671	184
PRKN	6	-15	2611	-2423	35	0	643	-69
PARN	6	-1	2611	3290	0	-3	9758	5056
PAWR	6	-1	2611	3290	7	-6	2663	925
PAX3	6	-5	2611	-1464	30	-5	764	41
PAX9	6	-2	2611	1051	16	9	1346	-1359
PBX1	6	-4	2611	-1001	9	6	2166	-2557
PBX2	6	0	2611	6763	0	-3	9799	5081
PCBD1	6	0	2611	6763	1	-3	7233	3264
PCDH7	6	-3	2611	-270	4	2	3798	-2003
SERPINA5	6	0	2611	6763	6	2	2788	-1030
PCM1	6	-6	2611	-1748	3	-1	4541	569
PCNA	6	-13	2611	-2362	105	19	180	-67
PCP4	6	0	2611	6763	4	-2	3803	803
PCSK5	6	0	2611	6763	3	0	4546	-178
PDE6D	6	0	2611	6763	1	-1	7251	1440
SLC26A4	6	-4	2611	-1001	6	-4	2674	666
PEPD	6	6	2611	14150	9	4	2148	-1221
PF4V1	6	0	2611	6763	0	0
PFDN1	6	-1	2611	3290	0	0	9526	-131
PFDN4	6	-1	2611	3290	1	1	7028	-2637
PGC	6	0	2611	6763	3	1	4464	-1246
PGM3	6	0	2611	6763	2	2	5547	-4237
PHF2	6	-1	2611	3290	0	0	9648	-150
PIK3CB	6	-3	2611	-270	1	-1	7046	1365
PKP2	6	-8	2611	-2062	13	4	1627	-650
PLA2G1B	6	0	2611	6763	3	2	4533	-2860
PLA2G4A	6	-3	2611	-270	8	7	2351	-5041
PLAT	6	-1	2611	3290	360	3	24	0
PLCB4	6	0	2611	6763	3	2	4526	-2857
PLCD1	6	0	2611	6763	1	0	7221	-175
PLCG1	6	-2	2611	1051	18	2	1234	-202
PLCG2	6	-5	2611	-1464	8	2	2352	-641
PLEK	6	0	2611	6763	11	7	1870	-2402
SERPINF2	6	0	2611	6763	18	-7	1189	241
PLOD1	6	-8	2611	-2062	0	0
PLS3	6	-3	2611	-270	2	-1	5611	895
PLTP	6	-1	2611	3290	4	-8	3476	1726
PMAIP1	6	0	2611	6763	5	-2	3150	518
PML	6	-7	2611	-1951	19	-12	1163	364
PMP2	6	1	2611	13644	1	-2	7232	2515
PMP22	6	-2	2611	1051	14	-3	1514	155
PRRX1	6	-5	2611	-1464	12	-4	1726	288
PNMT	6	6	2611	14150	39	0	581	-69
UBL3	6	0	2611	6763	2	2	5631	-4339
POLB	6	-1	2611	3290	15	-12	1425	516
POLD1	6	-8	2611	-2062	14	9	1515	-1902
POLE2	6	-1	2611	3290	0	-1	9838	2404
POLG	6	-5	2611	-1464	18	-9	1237	329
POLR2A	6	-9	2611	-2151	14	4	1465	-560
POLRMT	6	-4	2611	-1001	6	-8	2901	1281
PPIA	6	-7	2611	-1951	13	-6	1634	407
PPL	6	0	2611	6763	0	-2	9960	4112
PPM1G	6	-5	2611	-1464	0	0	9929	-132
PPOX	6	0	2611	6763	11	7	1762	-1906
PPP2R2A	6	-2	2611	1051	5	2	3288	-1498
PPP6C	6	-4	2611	-1001	0	0	10319	-98
PRCC	6	-2	2611	1051	0	0	10332	-96
SRGN	6	1	2611	13644	9	2	2184	-557
PRKAA2	6	-4	2611	-1001	5	2	3314	-1539
PRKACA	6	-7	2611	-1951	10	4	1895	-937
PRKAR1A	6	-3	2611	-270	13	8	1636	-1821
PRKAR1B	6	-1	2611	3290	0	0	10136	-119
PRKCE	6	-1	2611	3290	20	11	1120	-1174
PKN2	6	-4	2611	-1001	2	0	5739	-181
PRKCSH	6	-3	2611	-270	0	-1	10143	2522
PRKCZ	6	-2	2611	1051	6	-24	2694	1885
MAPK3	6	-4	2611	-1001	9	2	2050	-516
MAP2K3	6	0	2611	6763	7	3	2494	-1297
PROS1	6	-5	2611	-1464	61	2	352	-55
PRPS1	6	-2	2611	1051	0	0
LGMN	6	-3	2611	-270	3	-4	4276	1662
PRSS1	6	0	2611	6763	22	6	1009	-395
PSAP	6	-2	2611	1051	9	1	2139	-290
PSMA3	6	-1	2611	3290	2	1	5283	-1670
PSMC1	6	-2	2611	1051	1	1	6748	-2590
PSMC3	6	-2	2611	1051	6	5	2771	-4187
PSMC5	6	-5	2611	-1464	1	1	6754	-2596
PSMC6	6	-3	2611	-270	2	2	5287	-4067
PSMD1	6	-2	2611	1051	2	2	5282	-4066
PSMD3	6	-3	2611	-270	3	0	4284	-191
PSMD4	6	-3	2611	-270	3	2	4311	-2694
PSMD8	6	-1	2611	3290	2	1	5291	-1671
PSMD11	6	0	2611	6763	3	1	4323	-1191
PSMD12	6	-1	2611	3290	2	2	5280	-4066
PSMD13	6	-2	2611	1051	3	1	4314	-1186
PTGER4	6	-3	2611	-270	22	11	1016	-921
PTMA	6	0	2611	6763	5	-8	3127	1452
PTMS	6	6	2611	14150	2	-5	5392	2742
PTPN4	6	0	2611	6763	3	-5	4356	1937
PTPN9	6	-3	2611	-270	0	-3	9383	4831
PTPN12	6	-1	2611	3290	3	2	4355	-2737
PTPRD	6	-2	2611	1051	0	-4	9372	5506
PTPRF	6	-2	2611	1051	1	-4	6766	3491
PTPRG	6	-3	2611	-270	3	2	4288	-2677
PTPRO	6	-1	2611	3290	4	1	3619	-862
PTPRZ1	6	0	2611	6763	3	-1	4290	493
PTX3	6	-13	2611	-2362	21	0	1043	-61
NECTIN2	6	-5	2611	-1464	3	-7	4291	2233
ABCD3	6	-4	2611	-1001	2	-2	5298	1497
PXN	6	-4	2611	-1001	17	-7	1271	283
PYCR1	6	-5	2611	-1464	8	-1	2298	74
QARS1	6	-4	2611	-1001	1	0	6855	-195
RAB2A	6	-3	2611	-270	0	-2	9298	3766
RAB3B	6	-3	2611	-270	0	0	9297	-156
RAB27A	6	-2	2611	1051	3	0	4332	-187
RAD51C	6	-2	2611	1051	16	4	1335	-467
RANBP1	6	0	2611	6763	4	-7	3628	1711
RAP2A	6	-3	2611	-270	0	0	9212	-161
RAPSN	6	-2	2611	1051	1	-3	6767	2968
RARS1	6	-3	2611	-270	0	0	9305	-154
PLAAT4	6	0	2611	6763	3	0	4339	-186
ARID4A	6	-1	2611	3290	0	0	9296	-154
KDM5A	6	-6	2611	-1748	10	0	1941	-134
RBBP5	6	-2	2611	1051	0	-1	9294	2252
RBBP6	6	-2	2611	1051	0	-1	9301	2252
RBBP8	6	-2	2611	1051	4	1	3660	-862
RBP2	6	6	2611	14150	6	4	2799	-2740
RCN1	6	-4	2611	-1001	1	1	6867	-2608
RCN2	6	-4	2611	-1001	0	0	9321	-157
PRPH2	6	-4	2611	-1001	4	-3	3663	1023
REL	6	-1	2611	3290	18	6	1215	-588
RELB	6	-2	2611	1051	8	-2	2312	236
UPF1	6	-13	2611	-2362	9	-8	2112	772
DPF2	6	-3	2611	-270	0	-5	9315	6011
RFC1	6	-5	2611	-1464	13	2	1606	-321
TRIM27	6	-6	2611	-1748	2	2	5370	-4117
RFX5	6	-1	2611	3290	4	0	3666	-182
RFXAP	6	0	2611	6763	0	0	9333	-155
RGS1	6	-1	2611	3290	5	2	3166	-1369
RGS12	6	0	2611	6763	1	0	6882	-192
RHCE	6	6	2611	14150	14	-3	1499	157
RING1	6	-2	2611	1051	3	0	4411	-190
RLF	6	-1	2611	3290	3	2	4402	-2779
BRD2	6	-2	2611	1051	8	-7	2337	807
RNF4	6	-2	2611	1051	1	-1	6994	1345
RNF6	6	-2	2611	1051	0	0
ROBO1	6	-6	2611	-1748	2	-9	5460	3510
RORA	6	-2	2611	1051	13	0	1562	-92
RPA2	6	-5	2611	-1464	0	-1	9490	2293
RPA3	6	-5	2611	-1464	2	2	5577	-4269
RPL10	6	-3	2611	-270	1	-1	7173	1418
RPL18A	6	-5	2611	-1464	0	-2	9726	3966
RPL22	6	-4	2611	-1001	2	1	5588	-1764
RPL24	6	-7	2611	-1951	0	-6	9357	6440
RPL27A	6	-5	2611	-1464	2	2	5376	-4118
RPL28	6	-6	2611	-1748	1	1	6896	-2609
RPL31	6	-3	2611	-270	1	0	6887	-193
RPL32	6	-2	2611	1051	0	-2	9355	3796
RPL35A	6	-6	2611	-1748	0	0	9343	-149
RPL37	6	-3	2611	-270	0	0	9364	-143
RPL37A	6	-5	2611	-1464	1	-3	6884	3034
RPL36A	6	-1	2611	3290	0	0	9352	-144
MRPL12	6	-3	2611	-270	0	0	9361	-142
MRPS12	6	-1	2611	3290	2	0	5380	-178
RPS3A	6	-7	2611	-1951	0	-1	9340	2263
RPS5	6	-5	2611	-1464	5	2	3170	-1373
RPS8	6	-5	2611	-1464	0	-1	9454	2289
RPS10	6	-7	2611	-1951	5	4	3214	-3959
RPS11	6	-4	2611	-1001	2	0	5449	-186
RPS13	6	-6	2611	-1748	1	-1	6969	1342
RPS15	6	-5	2611	-1464	0	-1	9451	2287
RPS17	6	-3	2611	-270	0	-4	9456	5562
RPS24	6	-3	2611	-270	0	-3	9455	4863
RPS25	6	-4	2611	-1001	0	0	9450	-137
RPS27A	6	-5	2611	-1464	1	-4	6979	3631
RPS29	6	-3	2611	-270	0	0	9466	-131
RRAS	6	-1	2611	3290	6	4	2835	-2787
RREB1	6	-2	2611	1051	2	1	5451	-1723
RRM1	6	-4	2611	-1001	9	4	2141	-1205
CLIP1	6	-2	2611	1051	0	0	9540	-131
SORT1	6	-4	2611	-1001	18	-9	1226	322
S100A7	6	-2	2611	1051	8	4	2235	-1428
SALL2	6	-1	2611	3290	0	0	9692	-140
SALL1	6	-2	2611	1051	5	-4	3247	974
ATXN1	6	-2	2611	1051	8	5	2272	-2101
ATXN7	6	-1	2611	3290	2	0	5080	-195
SERPINB3	6	-1	2611	3290	5	2	3248	-1424
SERPINB4	6	0	2611	6763	2	1	5575	-1766
SCN7A	6	6	2611	14150	7	-2	2564	296
SCNN1G	6	6	2611	14150	4	1	3765	-900
CCL8	6	6	2611	14150	18	3	1180	-293
CCL11	6	-2	2611	1051	18	-7	1177	234
CCL22	6	0	2611	6763	13	-16	1555	720
CCL25	6	0	2611	6763	14	7	1448	-1087
SEC13	6	-1	2611	3290	0	-1	9666	2348
SFRP2	6	-2	2611	1051	9	1	2143	-292
SFTPB	6	-1	2611	3290	15	2	1410	-278
SKI	6	0	2611	6763	5	3	3162	-2379
SKP1	6	-8	2611	-2062	5	-2	3272	555
SLC2A2	6	-3	2611	-270	0	0
SLC4A1	6	-1	2611	3290	17	-11	1254	395
SLC5A1	6	0	2611	6763	30	11	750	-452
SLC8A1	6	0	2611	6763	0	0
SLC9A3	6	6	2611	14150	16	-7	1354	307
SLC10A1	6	-2	2611	1051	15	-11	1430	493
SLC12A1	6	0	2611	6763	0	0
SLC13A1	6	0	2611	6763	0	0
SLC18A2	6	0	2611	6763	80	-32	251	69
SLC25A1	6	-1	2611	3290	2	-13	5020	3560
SLC22A5	6	-2	2611	1051	9	5	2115	-1725
SLPI	6	-3	2611	-270	10	-1	1975	17
SMARCA1	6	-1	2611	3290	5	3	3245	-2486
SMARCA2	6	-5	2611	-1464	5	-4	3243	976
SMARCC2	6	-6	2611	-1748	2	-1	5563	897
SMARCD2	6	-2	2611	1051	0	0	9663	-144
SMARCD3	6	0	2611	6763	0	-2	9656	3933
SUMO2	6	-7	2611	-1951	3	2	4453	-2828
SNRPD2	6	-2	2611	1051	1	0	7094	-193
SNTB1	6	-3	2611	-270	1	-5	7006	4051
SNTB2	6	-3	2611	-270	0	-1	9510	2299
SOD3	6	0	2611	6763	18	13	1225	-2128
SORD	6	-1	2611	3290	0	-2	9516	3853
SOS1	6	-2	2611	1051	17	-1	1273	2
SOX5	6	0	2611	6763	7	1	2550	-404
SOX15	6	-1	2611	3290	1	-2	7001	2394
SOX12	6	0	2611	6763	0	-1	9513	2301
SP2	6	-1	2611	3290	4	0	4074	-195
SPAG1	6	-1	2611	3290	2	-2	5477	1568
SPARC	6	-8	2611	-2062	28	7	801	-297
SPAST	6	-1	2611	3290	1	-7	6496	4147
SPRR1B	6	0	2611	6763	0	-1	9507	2298
SPRR2A	6	0	2611	6763	0	0	9505	-125
SPRR3	6	0	2611	6763	1	1	7016	-2637
SPTAN1	6	-4	2611	-1001	4	-1	3728	370
SPTBN1	6	-4	2611	-1001	5	-2	3221	546
SQLE	6	-3	2611	-270	23	4	959	-238
SREBF1	6	-12	2611	-2321	46	0	503	-45
SRM	6	-1	2611	3290	0	0
SRP9	6	-2	2611	1051	0	0	10424	-93
SRP68	6	-3	2611	-270	0	0
SRP72	6	-3	2611	-270	0	0
ITPRID2	6	-3	2611	-270	1	-1	7613	1570
SSTR1	6	0	2611	6763	21	-23	1076	499
SSTR5	6	-2	2611	1051	23	-37	989	585
SS18	6	-2	2611	1051	3	0	4703	-174
STAT2	6	-6	2611	-1748	10	1	1992	-307
STC1	6	-2	2611	1051	7	1	2604	-424
ELOVL4	6	-3	2611	-270	1	-1	7530	1545
STX1A	6	0	2611	6763	7	1	2603	-423
SULT1C2	6	0	2611	6763	1	0	7673	-158
SURF4	6	-7	2611	-1951	0	-1	10488	2669
SURF6	6	-5	2611	-1464	1	0	7672	-155
SVIL	6	-3	2611	-270	6	3	2927	-1963
VAMP7	6	-4	2611	-1001	5	1	3330	-752
TBXT	6	-1	2611	3290	42	6	542	-160
TADA2A	6	-1	2611	3290	1	1	7522	-2841
TAF2	6	-3	2611	-270	3	1	4654	-1315
TAF4	6	-1	2611	3290	2	2	5744	-4516
TAF5	6	0	2611	6763	0	-2	10457	4402
TAF6	6	-1	2611	3290	0	0	10153	-117
TAF9	6	-1	2611	3290	1	0	7654	-155
TAF10	6	0	2611	6763	0	0	10470	-89
TAF12	6	0	2611	6763	0	0	10152	-117
TAL1	6	-1	2611	3290	3	1	4471	-1247
TAL2	6	0	2611	6763	1	0	7650	-157
TARBP2	6	-2	2611	1051	3	1	4626	-1298
TBX1	6	-2	2611	1051	10	1	2000	-306
TBL1X	6	-1	2611	3290	1	-4	7637	4130
TBX5	6	-1	2611	3290	9	2	2180	-557
TBX3	6	-2	2611	1051	7	1	2617	-426
TCF7	6	-2	2611	1051	13	2	1642	-336
TCF20	6	-2	2611	1051	1	-5	7508	4485
TCP1	6	-6	2611	-1748	4	1	3897	-990
TDG	6	0	2611	6763	20	10	1106	-966
PRDX2	6	-5	2611	-1464	8	-2	2309	239
TEAD3	6	0	2611	6763	1	1	6838	-2602
TERC	6	0	2611	6763	29	13	786	-630
TFCP2	6	-3	2611	-270	1	0	6836	-197
NR2F1	6	-2	2611	1051	21	-2	1059	22
NR2F2	6	-6	2611	-1748	9	-6	2105	592
TFDP1	6	-2	2611	1051	2	-2	5342	1511
TFDP2	6	0	2611	6763	0	-1	9286	2250
TFE3	6	-12	2611	-2321	7	-2	2512	276
TFPI	6	0	2611	6763	28	0	813	-49
TGFBI	6	-4	2611	-1001	7	-11	2511	1234
TGM4	6	0	2611	6763	0	-5	9285	5990
TGM1	6	-1	2611	3290	9	1	2135	-292
TIA1	6	-1	2611	3290	4	0	3448	-191
TIAM1	6	-5	2611	-1464	1	1	6864	-2603
TIMP4	6	0	2611	6763	1	-3	6861	3023
NKX2-1	6	0	2611	6763	14	-2	1454	77
TK1	6	-2	2611	1051	5	-3	3160	748
TK2	6	0	2611	6763	2	-1	5360	830
TLE1	6	-2	2611	1051	0	-2	9291	3762
TLE3	6	-4	2611	-1001	1	1	6850	-2599
TLE4	6	0	2611	6763	0	0	9320	-157
TLR1	6	-4	2611	-1001	0	-2	9308	3770
TSPAN6	6	-1	2611	3290	1	1	6865	-2604
TMSB4X	6	-2	2611	1051	53	-16	416	88
TNNT2	6	-4	2611	-1001	20	4	1108	-311
TNS1	6	-1	2611	3290	2	-2	5368	1523
TOP3A	6	-1	2611	3290	0	-3	9432	4860
TPMT	6	-2	2611	1051	42	1	537	-71
TPR	6	-2	2611	1051	0	-1	8881	2187
TPT1	6	-3	2611	-270	0	0
NR2C1	6	-1	2611	3290	5	-7	3194	1382
NR2C2	6	-3	2611	-270	12	-14	1717	788
TRAF1	6	-1	2611	3290	12	7	1716	-1626
TRAF5	6	-2	2611	1051	3	2	4382	-2765
CCT3	6	-4	2611	-1001	2	2	5435	-4147
TRIP6	6	-1	2611	3290	0	-2	9441	3829
TRPC6	6	-1	2611	3290	17	6	1283	-673
DNAJC7	6	-5	2611	-1464	1	-2	7191	2501
TTF1	6	-3	2611	-270	0	0	9521	-127
TUBG1	6	-5	2611	-1464	4	1	3787	-911
TULP3	6	-2	2611	1051	0	0
HIRA	6	-4	2611	-1001	4	-2	3783	795
TXN	6	-5	2611	-1464	75	2	270	-37
TYMS	6	-3	2611	-270	87	20	232	-105
UBC	6	-10	2611	-2209	11	2	1838	-436
UBA1	6	-10	2611	-2209	6	0	2709	-131
UBE2I	6	-1	2611	3290	3	-4	4504	1803
UBTF	6	-5	2611	-1464	3	-6	4515	2239
UCHL3	6	-1	2611	3290	1	-1	7328	1479
UCN	6	6	2611	14150	2	-12	5030	3473
UCP3	6	6	2611	14150	7	1	2508	-399
UGCG	6	-1	2611	3290	1	-4	7337	3904
UGT8	6	-1	2611	3290	1	-1	7334	1482
UQCRC1	6	0	2611	6763	1	1	7331	-2758
USF1	6	-1	2611	3290	6	4	2896	-2958
USP1	6	-4	2611	-1001	3	-2	4587	1152
UTRN	6	-1	2611	3290	15	5	1379	-642
VAV1	6	-3	2611	-270	7	2	2580	-841
VBP1	6	-2	2611	1051	0	0
VDAC2	6	-2	2611	1051	1	-11	7278	5449
VDAC3	6	-2	2611	1051	0	-1	9852	2406
VSNL1	6	0	2611	6763	0	-2	10011	4140
WAS	6	6	2611	14150	21	4	1038	-270
WNT2	6	-4	2611	-1001	1	-1	7372	1495
WNT6	6	-1	2611	3290	0	0
WT2	6	6	2611	14150	0	0
XPC	6	-5	2611	-1464	10	0	1993	-127
YES1	6	-5	2611	-1464	8	-2	2385	263
YWHAH	6	-3	2611	-270	3	-3	4675	1642
ZBTB14	6	0	2611	6763	0	0	10314	-98
ZIC3	6	6	2611	14150	3	3	4674	-5744
ZNF3	6	0	2611	6763	0	-1	10307	2595
CNBP	6	-1	2611	3290	10	7	1995	-2860
ZNF23	6	1	2611	13644	1	1	7150	-2678
ZNF24	6	-2	2611	1051	0	-3	9676	5003
ZKSCAN1	6	0	2611	6763	0	0	9698	-139
ZSCAN21	6	-1	2611	3290	0	0	9685	-142
ZNF66	6	6	2611	14150	0	0
ZNF76	6	0	2611	6763	0	0	9711	-138
ZNF121	6	0	2611	6763	0	0	9715	-137
ZNF146	6	-2	2611	1051	1	1	7169	-2689
TRIM25	6	-15	2611	-2423	4	-8	3777	1954
ZNF148	6	-2	2611	1051	0	0	9730	-143
VEZF1	6	0	2611	6763	0	0	9605	-146
TRIM26	6	-2	2611	1051	0	0
ZNF217	6	-1	2611	3290	0	0	10156	-117
ZP2	6	0	2611	6763	12	3	1733	-567
PRDM2	6	-1	2611	3290	1	0	7517	-169
LRP8	6	-1	2611	3290	6	-1	2915	181
DAP3	6	-5	2611	-1464	2	-3	5776	2299
PXDN	6	-2	2611	1051	3	0	4652	-179
ALMS1	6	-2	2611	1051	1	1	7503	-2838
IL1R2	6	-2	2611	1051	5	-3	3301	828
RAB7A	6	-8	2611	-2062	16	3	1355	-361
ALDH5A1	6	-1	2611	3290	0	-1	10168	2533
PRRC2A	6	-2	2611	1051	22	21	1028	-6611
HSD17B8	6	0	2611	6763	3	2	4634	-2996
NELFE	6	-1	2611	3290	0	0	10194	-112
NUP214	6	-5	2611	-1464	1	-5	7586	4548
LHX3	6	0	2611	6763	2	-2	5809	1743
MLLT10	6	-2	2611	1051	0	-3	9583	4948
NCOA4	6	-2	2611	1051	3	-3	4441	1473
PTP4A2	6	0	2611	6763	0	0	9585	-139
MFAP5	6	0	2611	6763	6	0	2854	-113
YEATS4	6	-1	2611	3290	0	0
DPF3	6	-1	2611	3290	0	0
SYMPK	6	-2	2611	1051	0	-1	9498	2291
DPF1	6	-2	2611	1051	1	-1	7002	1344
NCOA3	6	-4	2611	-1001	9	7	2158	-3575
ESS2	6	-2	2611	1051	0	0	9519	-126
RBM10	6	-3	2611	-270	0	-3	9743	5052
SMC1A	6	-3	2611	-270	6	-1	2827	167
H3-4	6	1	2611	13644	2	0	5592	-169
COLQ	6	-1	2611	3290	4	2	3781	-1982
TRRAP	6	-3	2611	-270	7	5	2575	-3197
AXIN1	6	-4	2611	-1001	10	-1	1976	17
FZD4	6	-1	2611	3290	6	1	2897	-537
GFI1B	6	1	2611	13644	1	1	7498	-2831
SLC25A11	6	-2	2611	1051	2	1	5037	-1642
ULK1	6	-17	2611	-2463	31	4	739	-171
BCAR3	6	-2	2611	1051	0	-1	9923	2432
LTBP4	6	-2	2611	1051	0	0
RAD54L	6	-2	2611	1051	2	-5	5661	2947
DYRK2	6	0	2611	6763	0	-3	10090	5294
TEAD2	6	0	2611	6763	2	2	5099	-4010
SUPT3H	6	-1	2611	3290	1	-2	7521	2687
SMARCA5	6	-7	2611	-1951	0	-4	10257	6203
IRS4	6	-5	2611	-1464	2	1	5787	-1909
CDC42BPA	6	-4	2611	-1001	1	0	7510	-168
GPR65	6	-1	2611	3290	15	0	1431	-110
OFD1	6	-4	2611	-1001	1	1	6436	-2557
ENC1	6	-1	2611	3290	1	-3	7879	3751
IKBKG	6	-2	2611	1051	19	3	1155	-265
ELP1	6	-3	2611	-270	0	0
GCM1	6	1	2611	13644	3	1	4775	-1415
YBX3	6	-3	2611	-270	4	3	3915	-4041
AP3B1	6	-3	2611	-270	0	-1	10697	2751
FCN3	6	0	2611	6763	1	1	8455	-3463
CASK	6	-6	2611	-1748	13	12	1632	-5848
STK16	6	0	2611	6763	2	2	5656	-4394
NOP14	6	-3	2611	-270	0	0
RUVBL1	6	-5	2611	-1464	0	-2	9909	4081
KLF7	6	1	2611	13644	1	0	7293	-184
RFXANK	6	0	2611	6763	2	-2	5760	1717
SSNA1	6	0	2611	6763	0	0
PTCH2	6	0	2611	6763	1	-1	7493	1536
AKR1C3	6	-1	2611	3290	7	-6	2599	881
NCOA1	6	0	2611	6763	18	9	1229	-1043
DYNLL1	6	-4	2611	-1001	3	0	4564	-179
IRS2	6	-4	2611	-1001	4	-1	3809	389
EIF3A	6	-3	2611	-270	2	0	5642	-176
EIF3B	6	-2	2611	1051	1	-2	7263	2526
EIF3C	6	-2	2611	1051	0	0	9848	-137
EIF3F	6	-1	2611	3290	1	0	7276	-182
EIF3G	6	-2	2611	1051	1	1	7262	-2729
EIF3H	6	-2	2611	1051	0	0	9860	-137
EIF3I	6	0	2611	6763	0	-1	9857	2409
PEA15	6	-2	2611	1051	1	1	7273	-2730
S1PR4	6	0	2611	6763	3	-1	4579	584
NOL4	6	-1	2611	3290	0	0	10190	-114
ADAM19	6	0	2611	6763	1	-2	7459	2646
ADAM9	6	-8	2611	-2062	3	0	4684	-173
PABPC4	6	-5	2611	-1464	1	-2	7578	2718
TNFRSF10B	6	-6	2611	-1748	25	-13	920	243
IL1RL2	6	0	2611	6763	5	4	3325	-4468
DPM1	6	-2	2611	1051	1	1	7535	-2839
BANF1	6	-3	2611	-270	4	-1	3868	385
DCAF5	6	-2	2611	1051	0	0
GGH	6	-3	2611	-270	6	-11	2936	1569
KAT2B	6	-5	2611	-1464	15	-2	1413	65
LDB1	6	0	2611	6763	3	3	4744	-6000
VNN2	6	0	2611	6763	2	2	5901	-4825
FUBP1	6	-5	2611	-1464	2	-1	5908	990
CDC16	6	-3	2611	-270	1	-1	7777	1646
DDX18	6	-3	2611	-270	0	0
HERC1	6	-2	2611	1051	3	0	4789	-184
MBD2	6	-3	2611	-270	6	3	2946	-2000
FUBP3	6	-3	2611	-270	0	0
KYNU	6	-1	2611	3290	16	-8	1312	337
BTRC	6	-9	2611	-2151	6	-4	2944	813
STBD1	6	-4	2611	-1001	0	0
LIMD1	6	-2	2611	1051	1	1	6918	-2610
CLIC3	6	0	2611	6763	0	0	9398	-139
BAZ1B	6	-3	2611	-270	3	-1	4371	498
TM4SF5	6	-3	2611	-270	0	0	9391	-140
UBE2M	6	-3	2611	-270	7	6	2531	-4594
