## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
IFRD2	6	0	4221	1964	0	0
SEMA3B	6	0	4221	1964	2	2	4238	-5039
SLMAP	6	1	4221	4989	0	-1	9437	3790
SLBP	6	0	4221	1964	0	-2	9424	5605
NELFE	6	-2	4221	-1126	0	0	9464	160
EPM2A	6	6	4221	13862	0	0
TUSC3	6	0	4221	1964	0	0	9700	135
NR4A3	6	-2	4221	-1126	3	-2	3007	1271
STAM	6	0	4221	1964	0	-1	9698	3931
MLLT10	6	-1	4221	73	1	1	5717	-2641
CCDC6	6	-1	4221	73	1	1	5713	-2639
PDHX	6	-2	4221	-1126	3	3	2942	-4896
KMT2D	6	-4	4221	-2459	8	1	1362	37
YEATS4	6	-2	4221	-1126	0	0
HMGA2	6	-14	4221	-4011	13	-5	902	346
DPF3	6	-3	4221	-1901	0	0
CLPP	6	1	4221	4989	2	-2	3960	1825
NRIP1	6	-2	4221	-1126	2	-1	3962	1278
CHAF1B	6	-2	4221	-1126	1	-2	5647	2962
GATD3	6	-1	4221	73	0	0	8494	275
GTPBP6	6	6	4221	13862	0	0	8495	274
AKAP17A	6	-3	4221	-1901	1	0	5857	519
KDM5C	6	-1	4221	73	0	-2	8857	5161
USP9Y	6	0	4221	1964	4	3	2474	-2862
DYSF	6	-1	4221	73	5	2	1915	-518
SERF1A	6	6	4221	13862	0	0
AXIN1	6	-6	4221	-3137	13	6	890	-445
AXIN2	6	-2	4221	-1126	5	2	2066	-675
H2AC14	6	0	4221	1964	0	0	9512	160
H2AC20	6	-2	4221	-1126	2	2	4257	-5084
H2BC13	6	1	4221	4989	0	0	9501	163
H3C2	6	6	4221	13862	0	0
H4C8	6	6	4221	13862	0	-1	9034	3599
OR1A1	6	6	4221	13862	3	3	3134	-5708
PIP5K1A	6	-2	4221	-1126	0	-2	9121	5369
STX7	6	-2	4221	-1126	1	0	5979	489
BBOX1	6	1	4221	4989	9	-1	1232	232
LTBP4	6	2	4221	13421	0	0
DUSP11	6	6	4221	13862	0	0
KLF11	6	-1	4221	73	1	1	6212	-3189
SORBS2	6	6	4221	13862	2	2	4274	-5142
GPR65	6	-2	4221	-1126	4	1	2540	-299
OFD1	6	-4	4221	-2459	1	1	4844	-2070
SEMA7A	6	6	4221	13862	0	0	9552	154
GEMIN2	6	-1	4221	73	0	0	9513	159
RGS5	6	1	4221	4989	2	1	4262	-1426
MAP4K3	6	0	4221	1964	3	2	3213	-2499
PPM1D	6	-6	4221	-3137	2	1	4264	-1427
RANBP3	6	-1	4221	73	0	-3	10331	7413
PKP4	6	-1	4221	73	0	0	10366	106
PIK3R3	6	-3	4221	-1901	0	0	10347	105
NIPSNAP1	6	-2	4221	-1126	0	0
KCNAB2	6	-1	4221	73	1	1	6567	-3708
ELP1	6	-2	4221	-1126	0	0
DGKZ	6	2	4221	13421	4	3	2590	-3449
DDO	6	0	4221	1964	2	-1	4825	1748
PIR	6	6	4221	13862	0	-1	11686	5143
CGGBP1	6	0	4221	1964	0	0	10134	105
LGR5	6	-3	4221	-1901	17	6	704	-216
PRPF18	6	6	4221	13862	0	0
DEGS1	6	1	4221	4989	0	0
DENR	6	-1	4221	73	1	1	6480	-3583
PDXK	6	0	4221	1964	0	0	11674	46
PDLIM4	6	0	4221	1964	0	0	9091	205
CASK	6	-4	4221	-2459	1	-1	5949	2206
AKR7A2	6	-1	4221	73	1	0	5955	492
FAM193A	6	1	4221	4989	0	0	9067	207
CDK13	6	-2	4221	-1126	0	0	9483	161
PSMG1	6	0	4221	1964	0	0	9481	161
JRK	6	6	4221	13862	0	0
RTCA	6	-2	4221	-1126	0	0
ABCB11	6	-1	4221	73	4	4	2419	-5661
NCOA1	6	-2	4221	-1126	5	4	2058	-3209
DDX3Y	6	-3	4221	-1901	0	-3	9059	6291
ALDH4A1	6	-2	4221	-1126	2	1	4130	-1299
IRS2	6	0	4221	1964	3	-1	3129	936
EIF3J	6	-4	4221	-2459	0	0	9057	209
VAMP4	6	1	4221	4989	0	-1	9019	3589
CDC23	6	-1	4221	73	0	0	9108	207
TRADD	6	6	4221	13862	15	13	787	-2788
EED	6	-8	4221	-3529	3	-2	3193	1389
ADAM19	6	6	4221	13862	2	0	4233	412
TNFSF14	6	6	4221	13862	9	6	1239	-1614
TNFSF9	6	-1	4221	73	8	2	1279	-121
TNFRSF14	6	-1	4221	73	4	2	2550	-1331
RIPK2	6	-7	4221	-3355	5	3	2103	-1780
NAPG	6	1	4221	4989	1	1	6279	-3283
RIOK3	6	1	4221	4989	0	0
TNFRSF11A	6	-1	4221	73	24	8	489	-115
TNFRSF10B	6	0	4221	1964	6	2	1792	-453
PEX11B	6	1	4221	4989	0	0	9787	126
SUCLG2	6	-3	4221	-1901	0	0	9773	122
SUCLG1	6	-3	4221	-1901	0	-1	9791	3983
CREG1	6	1	4221	4989	2	1	4340	-1471
IL1RL2	6	-1	4221	73	3	-2	3239	1420
SAP30	6	-1	4221	73	2	0	4286	425
SYNGAP1	6	-2	4221	-1126	15	8	792	-558
ASAP2	6	-3	4221	-1901	1	1	6455	-3555
ALDH1A2	6	1	4221	4989	2	-1	4398	1498
FCGBP	6	-1	4221	73	3	2	3269	-2652
STK19	6	2	4221	13421	0	-1	10078	4160
LDB1	6	-3	4221	-1901	1	0	6450	525
SYNJ1	6	6	4221	13862	0	0	10068	104
ST3GAL5	6	0	4221	1964	0	-2	10101	6137
CDC123	6	-1	4221	73	0	0	10083	101
ARHGEF7	6	-3	4221	-1901	0	0	10113	104
ZPR1	6	6	4221	13862	0	-1	10097	4174
NAE1	6	-4	4221	-2459	0	-2	10106	6141
SLC5A6	6	1	4221	4989	2	-1	3477	1088
EIF2B3	6	-4	4221	-2459	0	-3	10410	7483
EIF2B2	6	-1	4221	73	1	1	6579	-3723
EIF2B5	6	-3	4221	-1901	1	0	6582	527
BUD31	6	-1	4221	73	0	0
MTMR2	6	0	4221	1964	3	3	3296	-7007
AP1G2	6	6	4221	13862	0	0	10421	101
CACNA1I	6	6	4221	13862	1	1	6587	-3725
TIMELESS	6	-3	4221	-1901	0	0
HERC2	6	-3	4221	-1901	0	-2	7476	4356
WASL	6	0	4221	1964	1	-2	4845	2488
PLOD3	6	-1	4221	73	2	0	4426	434
LIMD1	6	0	4221	1964	0	0	8313	314
TAF1C	6	6	4221	13862	0	0	8341	310
MAP3K14	6	2	4221	13421	3	3	2992	-5009
RNF8	6	-3	4221	-1901	0	-2	8309	4786
HIP1R	6	-2	4221	-1126	0	0	8316	316
BTAF1	6	0	4221	1964	0	0	8305	315
AIP	6	-2	4221	-1126	2	-1	3879	1239
PSTPIP1	6	6	4221	13862	0	0	8331	313
MAP7	6	-4	4221	-2459	0	-1	8345	3320
PAPSS1	6	-3	4221	-1901	0	-1	8319	3310
PIAS2	6	-2	4221	-1126	1	1	5531	-2497
CLDN10	6	0	4221	1964	0	-1	8324	3313
CLDN1	6	-2	4221	-1126	6	0	1726	234
CLDN9	6	6	4221	13862	0	-1	8333	3313
EIF1AY	6	6	4221	13862	0	-3	8335	5692
SLC16A3	6	0	4221	1964	6	2	1742	-400
CNOT9	6	-3	4221	-1901	0	0	8683	225
P2RX6	6	6	4221	13862	0	0	8675	226
CCNB2	6	-1	4221	73	2	0	4012	373
RABEP1	6	1	4221	4989	2	2	4007	-4343
ARHGEF1	6	-2	4221	-1126	2	2	4003	-4331
CBFA2T2	6	2	4221	13421	1	0	5706	512
NEMF	6	-2	4221	-1126	0	0	8593	251
CTDP1	6	0	4221	1964	1	1	4848	-2073
EXO1	6	-2	4221	-1126	7	4	1516	-1184
TMSB10	6	0	4221	1964	4	4	2451	-5897
AP4M1	6	0	4221	1964	1	1	5739	-2682
ZW10	6	0	4221	1964	0	0	8623	240
ZBED1	6	0	4221	1964	1	-1	5728	2087
DEDD	6	6	4221	13862	3	-2	3067	1307
SLC16A7	6	6	4221	13862	2	-1	4020	1315
LGI1	6	0	4221	1964	9	-1	1224	231
VAPA	6	-9	4221	-3672	1	1	5731	-2660
MAGI1	6	-2	4221	-1126	1	1	5742	-2681
RAB11B	6	0	4221	1964	6	6	1750	-6757
PTTG1	6	-6	4221	-3137	1	-1	5790	2127
IL32	6	-6	4221	-3137	5	4	2052	-3205
CCPG1	6	1	4221	4989	0	0
TBRG4	6	-4	4221	-2459	0	0	8725	217
GCNT3	6	0	4221	1964	0	0
NUMBL	6	-1	4221	73	1	1	5743	-2681
WDR46	6	-1	4221	73	1	1	6017	-2989
ADGRG1	6	6	4221	13862	0	-2	9231	5449
S1PR2	6	0	4221	1964	1	-2	5944	3175
SOCS6	6	-1	4221	73	1	0	5939	489
COPS2	6	-2	4221	-1126	0	-1	9079	3625
TRIP10	6	2	4221	13421	0	-1	9101	3629
TGM5	6	6	4221	13862	1	0	4852	488
TCEAL1	6	0	4221	1964	0	0	9088	205
VAMP3	6	0	4221	1964	0	-1	9502	3828
TAOK2	6	0	4221	1964	1	0	6182	505
NHERF2	6	-1	4221	73	0	0
TXNL1	6	0	4221	1964	0	0	9475	162
LHX2	6	0	4221	1964	4	1	2537	-297
KIF3B	6	-2	4221	-1126	0	0	9490	162
GRHPR	6	-2	4221	-1126	2	1	4132	-1301
CIAO1	6	-2	4221	-1126	0	0	9025	212
RECQL5	6	0	4221	1964	1	-2	5934	3167
FADS2	6	-5	4221	-2837	1	-1	4898	1777
CDYL	6	1	4221	4989	0	0
MED27	6	1	4221	4989	0	0	8630	236
MAP4K4	6	-5	4221	-2837	0	-1	8649	3429
EIF2AK3	6	-3	4221	-1901	7	2	1519	-239
GGPS1	6	0	4221	1964	0	0	7443	495
HOMER3	6	1	4221	4989	2	2	4029	-4391
HAND2	6	-1	4221	73	1	-2	5643	2960
MAPK8IP1	6	-1	4221	73	0	-1	8502	3362
STX8	6	0	4221	1964	0	-1	8500	3362
PSMF1	6	-3	4221	-1901	1	1	5636	-2561
TBX4	6	0	4221	1964	11	9	1025	-2763
ADAMTS2	6	0	4221	1964	3	-5	2781	1655
GMFG	6	1	4221	4989	0	0
TP53I11	6	1	4221	4989	1	1	5769	-2699
ATP6V1G1	6	0	4221	1964	1	1	5760	-2695
ATP5MF	6	-1	4221	73	0	-1	8676	3442
SPAG7	6	6	4221	13862	1	1	5751	-2689
MRPL33	6	0	4221	1964	0	0	8698	216
MINPP1	6	0	4221	1964	0	0	8702	218
GTPBP1	6	-4	4221	-2459	1	0	5767	525
GOSR2	6	-1	4221	73	0	-1	8550	3379
BABAM2	6	-1	4221	73	2	2	4000	-4323
KIF20B	6	-2	4221	-1126	0	-1	8569	3389
NFE2L3	6	1	4221	4989	3	1	3060	-561
CARTPT	6	6	4221	13862	0	0
ABCG1	6	-3	4221	-1901	4	-5	2204	1181
RGS6	6	6	4221	13862	0	-3	8770	6041
GNA14	6	6	4221	13862	1	0	5816	523
ZNF592	6	0	4221	1964	0	0	8768	215
SH3PXD2A	6	1	4221	4989	1	1	5808	-2739
SKIC3	6	-5	4221	-2837	0	0
HS2ST1	6	-3	4221	-1901	1	1	5798	-2724
PDE4DIP	6	0	4221	1964	0	-1	8746	3468
LPIN2	6	1	4221	4989	0	0
MARF1	6	-1	4221	73	0	0	12908	-3
SDC3	6	-1	4221	73	1	0	5811	524
TTI1	6	1	4221	4989	0	0
KDM4A	6	0	4221	1964	1	0	5812	523
GREB1	6	6	4221	13862	1	1	5803	-2732
PRORP	6	6	4221	13862	0	0
EMC2	6	1	4221	4989	0	0	8458	279
CROCC	6	0	4221	1964	1	1	5627	-2553
TRAM2	6	6	4221	13862	3	3	3037	-5128
PPP6R2	6	-1	4221	73	0	0
GARRE1	6	0	4221	1964	0	0
USP6NL	6	-2	4221	-1126	0	0	8449	281
UTP14C	6	-1	4221	73	0	0
RAB11FIP3	6	1	4221	4989	1	1	5624	-2550
IFT140	6	2	4221	13421	7	3	1525	-645
SLK	6	-2	4221	-1126	1	1	5833	-2768
STARD8	6	6	4221	13862	0	-2	8821	5138
HDAC4	6	-5	4221	-2837	8	6	1277	-1850
LZTS3	6	6	4221	13862	0	-1	12887	6001
ATG13	6	-2	4221	-1126	1	0	5741	519
TBC1D5	6	0	4221	1964	0	0
MTSS1	6	6	4221	13862	1	1	5984	-2972
SPCS2	6	-2	4221	-1126	0	0
IST1	6	-1	4221	73	0	0	9159	208
MRPL19	6	0	4221	1964	0	0	9348	177
SCRN1	6	0	4221	1964	0	0	9358	178
SFI1	6	1	4221	4989	0	0	9347	177
GIT2	6	0	4221	1964	1	1	5987	-2971
URB2	6	0	4221	1964	0	0
NUP58	6	-3	4221	-1901	1	1	6091	-3071
RB1CC1	6	-4	4221	-2459	1	0	6104	504
PLEKHM1	6	6	4221	13862	0	0	9340	179
FARP2	6	-1	4221	73	0	0	9354	177
LRIG2	6	1	4221	4989	0	0
TLK1	6	0	4221	1964	0	-2	9288	5498
TOX4	6	0	4221	1964	1	1	6057	-3038
SMG7	6	-2	4221	-1126	0	0	9286	193
NUAK1	6	-2	4221	-1126	0	-5	9254	7458
TELO2	6	-2	4221	-1126	0	-3	9245	6450
TECPR2	6	6	4221	13862	0	0
FIG4	6	-2	4221	-1126	0	0	9257	207
IQSEC1	6	1	4221	4989	1	0	5908	500
HELZ	6	-3	4221	-1901	0	0
PUM3	6	-3	4221	-1901	0	0	12834	3
EXOG	6	6	4221	13862	0	0
XYLB	6	6	4221	13862	0	0
USP3	6	1	4221	4989	0	0
SLC23A2	6	-1	4221	73	0	-3	9195	6411
PPP4R1	6	1	4221	4989	0	0	9090	205
PTBP3	6	-5	4221	-2837	0	0
KCNE2	6	6	4221	13862	3	1	3022	-544
CASP8AP2	6	-2	4221	-1126	0	0	9506	160
SCO2	6	2	4221	13421	4	0	2535	313
ACOT8	6	1	4221	4989	0	-1	9092	3628
GNPDA1	6	0	4221	1964	0	0	9095	206
KCNE3	6	0	4221	1964	3	3	2755	-4378
SRA1	6	-2	4221	-1126	2	0	4254	416
FRAT1	6	1	4221	4989	0	0	9821	117
PIGK	6	-3	4221	-1901	1	-3	6337	4088
PARP2	6	1	4221	4989	0	-1	9829	4004
HMGXB4	6	-2	4221	-1126	0	0	12841	2
TOM1	6	-3	4221	-1901	3	2	3431	-3461
RANBP9	6	-1	4221	73	1	0	7378	515
DNAJB6	6	-4	4221	-2459	2	0	4823	486
SLC17A4	6	6	4221	13862	0	0
ABCB6	6	0	4221	1964	1	0	6327	512
ABCC9	6	-1	4221	73	3	0	3243	369
SCAMP3	6	-5	4221	-2837	0	0	9457	163
RWDD2B	6	6	4221	13862	0	-1	9453	3801
PTPRU	6	6	4221	13862	2	2	4240	-5046
PDCD7	6	6	4221	13862	0	0	9428	165
GPC6	6	1	4221	4989	0	0	9462	161
PQBP1	6	-3	4221	-1901	2	-1	4236	1413
ACTR2	6	-9	4221	-3672	6	6	1584	-5342
TSFM	6	-1	4221	73	0	0	9675	141
PPIF	6	-2	4221	-1126	2	1	4305	-1456
ARPC2	6	-5	4221	-2837	2	0	3514	350
PREB	6	-4	4221	-2459	1	-2	6278	3420
ARL4C	6	0	4221	1964	0	0
OPTN	6	-1	4221	73	1	-3	6263	4026
YAF2	6	0	4221	1964	1	1	6316	-3348
AKAP9	6	-3	4221	-1901	2	1	4333	-1467
ADGRG2	6	6	4221	13862	0	-1	9764	3974
AASS	6	0	4221	1964	2	1	4090	-1251
ATP6AP2	6	-3	4221	-1901	2	2	4091	-4576
SERF2	6	6	4221	13862	0	0	8851	213
DHRS9	6	6	4221	13862	0	0	8877	213
SORBS3	6	1	4221	4989	1	1	5853	-2790
TENM1	6	-1	4221	73	0	0
PRMT3	6	-3	4221	-1901	0	-1	9260	3703
MPHOSPH6	6	0	4221	1964	0	0	9290	194
TOPORS	6	-4	4221	-2459	0	0	9279	196
FLOT1	6	-8	4221	-3529	8	5	1366	-1372
OLIG2	6	-1	4221	73	11	4	1024	-318
PRG4	6	0	4221	1964	3	-3	3175	1636
KLRG1	6	0	4221	1964	14	10	838	-1368
CD96	6	6	4221	13862	1	-3	6095	3887
STX6	6	1	4221	4989	4	1	2523	-292
NBR2	6	6	4221	13862	0	0	9373	182
CALCOCO2	6	-2	4221	-1126	4	3	2522	-3081
POP7	6	0	4221	1964	0	-1	9352	3753
STAG1	6	-2	4221	-1126	8	8	1346	-6665
UBE4B	6	-3	4221	-1901	1	1	5527	-2495
EIF1B	6	1	4221	4989	0	-1	8339	3317
BCKDK	6	-2	4221	-1126	5	2	2007	-631
MARCHF6	6	0	4221	1964	2	2	3878	-4128
KATNB1	6	0	4221	1964	1	1	5530	-2496
DLEU1	6	-4	4221	-2459	1	-2	5519	2880
AKR1A1	6	-2	4221	-1126	0	0	7426	501
CNPY2	6	1	4221	4989	0	0	7465	490
ABCA7	6	-1	4221	73	2	0	3932	353
TUBB4A	6	-11	4221	-3864	3	2	3048	-2100
CEPT1	6	1	4221	4989	0	0
NOD1	6	-4	4221	-2459	5	-1	2034	527
ANAPC10	6	0	4221	1964	1	1	5672	-2606
DLC1	6	0	4221	1964	1	1	5663	-2590
NDC80	6	0	4221	1964	4	0	2511	307
WFDC2	6	-4	4221	-2459	6	4	1772	-2007
SPON2	6	6	4221	13862	0	0	9237	210
ARIH2	6	-1	4221	73	0	0	9250	209
SEC24B	6	-5	4221	-2837	0	0	9244	208
CFDP1	6	0	4221	1964	3	3	3173	-5892
LYPLA1	6	0	4221	1964	1	1	6028	-3010
EMG1	6	-1	4221	73	1	0	6052	489
C1D	6	6	4221	13862	0	-1	9219	3682
MCRS1	6	0	4221	1964	1	1	6037	-3019
LRRN2	6	6	4221	13862	0	0	9238	209
FAM3C	6	1	4221	4989	0	0	9070	207
ECI2	6	0	4221	1964	0	-1	9072	3621
MERTK	6	-1	4221	73	6	1	1765	-19
PFDN6	6	-3	4221	-1901	0	0	9080	210
ZBTB18	6	0	4221	1964	0	0	9068	207
TADA3	6	-2	4221	-1126	0	-2	9075	5338
EIF3M	6	-2	4221	-1126	0	-1	9157	3666
LRRC41	6	1	4221	4989	0	0	9113	208
VTI1B	6	1	4221	4989	0	-3	9140	6366
STK25	6	-2	4221	-1126	0	0	9155	208
SEMA4B	6	1	4221	4989	1	1	5977	-2965
IPO8	6	-1	4221	73	3	1	3145	-605
PITRM1	6	-3	4221	-1901	0	0	9241	209
ZNRD2	6	0	4221	1964	0	0
UBD	6	-1	4221	73	0	-1	8903	3542
BATF	6	0	4221	1964	6	-2	1757	575
LAMTOR5	6	0	4221	1964	1	1	5872	-2807
ARL6IP5	6	-1	4221	73	2	2	4094	-4586
IFI44	6	6	4221	13862	0	0
ARFGEF1	6	0	4221	1964	1	1	5870	-2807
TACC2	6	0	4221	1964	0	0	8947	214
MTHFS	6	6	4221	13862	0	0
DRAP1	6	1	4221	4989	1	1	5892	-2842
DNPH1	6	6	4221	13862	0	0
PAIP1	6	-5	4221	-2837	0	0	8926	216
MXD4	6	6	4221	13862	0	-1	8942	3559
TRIM3	6	-1	4221	73	8	5	1377	-1423
TGOLN2	6	1	4221	4989	0	0	9236	211
POLR3F	6	1	4221	4989	0	0	9258	205
POLR3C	6	-1	4221	73	0	0	9249	209
TRIM16	6	1	4221	4989	1	1	6055	-3037
ATP5MG	6	6	4221	13862	1	1	6041	-3023
RAD51AP1	6	6	4221	13862	0	0
EXOC5	6	-1	4221	73	2	2	4122	-4639
NPRL2	6	1	4221	4989	0	-1	9006	3581
CAMKK2	6	-1	4221	73	3	1	3125	-601
MTX2	6	1	4221	4989	0	0
YKT6	6	0	4221	1964	1	0	6078	491
GNA13	6	-3	4221	-1901	1	1	6080	-3065
CNPY3	6	-3	4221	-1901	0	0
AP4B1	6	6	4221	13862	1	0	6255	501
POLQ	6	0	4221	1964	9	4	1237	-577
SLC12A7	6	0	4221	1964	2	1	4292	-1450
YME1L1	6	-2	4221	-1126	1	-2	6248	3397
STAG3	6	0	4221	1964	2	2	4298	-5192
RAI1	6	-4	4221	-2459	3	2	2734	-1711
MAP3K2	6	-2	4221	-1126	3	3	3186	-6017
GRAP	6	6	4221	13862	5	0	2092	291
HBS1L	6	-4	4221	-2459	0	0	9416	166
AHCYL1	6	-5	4221	-2837	1	1	6129	-3097
POP4	6	1	4221	4989	0	0	9405	167
ARPP19	6	6	4221	13862	0	-1	9407	3777
WDR4	6	0	4221	1964	0	-2	9826	5907
NCKAP1	6	-6	4221	-3137	0	0	9839	115
ZNF460	6	1	4221	4989	0	0
STARD10	6	6	4221	13862	1	1	6387	-3434
CPLX2	6	6	4221	13862	0	0	9933	108
ALDH1L1	6	0	4221	1964	5	2	2111	-771
FTCD	6	6	4221	13862	0	0
TUBGCP2	6	0	4221	1964	1	1	6389	-3441
SRCAP	6	-2	4221	-1126	0	0	9931	108
PPP1R13L	6	-3	4221	-1901	3	3	3263	-6592
ADAM28	6	6	4221	13862	0	0	9950	106
CPSF4	6	-4	4221	-2459	1	1	6436	-3514
DHRS4	6	6	4221	13862	0	0	10038	103
TRAFD1	6	-2	4221	-1126	1	1	6440	-3516
PNPLA6	6	-3	4221	-1901	2	0	4386	432
COPS8	6	-1	4221	73	0	0	9218	213
RALBP1	6	0	4221	1964	0	0	9089	205
SRSF8	6	6	4221	13862	0	0
AFG3L2	6	-3	4221	-1901	0	-1	9099	3632
C11orf58	6	-1	4221	73	0	0	9082	208
CBX1	6	-2	4221	-1126	3	3	3005	-5058
OS9	6	-3	4221	-1901	1	-4	5954	4169
LMAN2	6	0	4221	1964	0	0	9469	159
TMED10	6	-7	4221	-3355	0	0	9499	163
COPS6	6	-3	4221	-1901	0	0	9467	161
MAPRE2	6	-1	4221	73	1	0	6167	506
METAP2	6	-2	4221	-1126	13	1	894	42
SLC38A3	6	6	4221	13862	1	0	6171	506
ILVBL	6	-2	4221	-1126	0	0
SLC27A4	6	0	4221	1964	1	0	6192	506
SLC27A2	6	1	4221	4989	0	-6	9560	8010
SNRNP27	6	0	4221	1964	0	0
IFT27	6	-1	4221	73	0	0	9518	158
RAB35	6	-5	4221	-2837	4	4	2538	-6820
TDRKH	6	-1	4221	73	0	0	9517	160
TENT4A	6	0	4221	1964	0	0
UPK1A	6	6	4221	13862	0	-1	7532	3098
OGFR	6	-1	4221	73	2	-1	4225	1405
SNRNP35	6	1	4221	4989	0	0
RAPGEF4	6	0	4221	1964	6	3	1776	-1040
TMEM115	6	1	4221	4989	0	0
STMN2	6	0	4221	1964	3	3	3191	-6046
ATE1	6	6	4221	13862	0	0
RPP14	6	1	4221	4989	1	1	6344	-3358
HIBADH	6	0	4221	1964	4	3	2685	-4184
BTN3A1	6	-1	4221	73	0	0	9835	115
FAF1	6	-3	4221	-1901	3	1	3246	-670
CD160	6	-2	4221	-1126	6	-1	1779	432
CLASRP	6	0	4221	1964	0	-1	9460	3805
IL1RAPL1	6	6	4221	13862	0	-4	9441	7220
KAT7	6	-4	4221	-2459	2	0	4234	412
DMC1	6	0	4221	1964	6	5	1781	-3872
FICD	6	1	4221	4989	0	0
LSM6	6	-2	4221	-1126	0	0	9446	164
NUDT4	6	6	4221	13862	1	1	6235	-3218
NUDT5	6	0	4221	1964	1	1	6226	-3199
WDHD1	6	-4	4221	-2459	3	3	3231	-6374
WDR6	6	-3	4221	-1901	2	2	4324	-5312
SLC2A6	6	6	4221	13862	0	0	9710	133
MAP4K5	6	-1	4221	73	1	-1	6307	2416
PKP3	6	-2	4221	-1126	0	0	9745	125
WBP4	6	-1	4221	73	2	2	4316	-5279
KLK8	6	6	4221	13862	1	-3	6296	4054
PLPBP	6	6	4221	13862	0	0	10340	105
AKAP13	6	-3	4221	-1901	7	6	1478	-3266
AKAP11	6	-1	4221	73	3	-2	3288	1452
AKAP10	6	1	4221	4989	0	0	10348	104
MRPL3	6	-2	4221	-1126	0	0	10353	103
GALNT6	6	6	4221	13862	0	0	10343	106
SEC63	6	-2	4221	-1126	5	4	2127	-3907
PACSIN2	6	-5	4221	-2837	1	0	6468	527
MAN1B1	6	0	4221	1964	0	0	10138	105
SLC6A14	6	0	4221	1964	1	-1	6479	2505
FILIP1L	6	-1	4221	73	0	0	10135	105
CHP1	6	-1	4221	73	1	0	6476	525
SYNRG	6	0	4221	1964	0	0	10166	107
TREX1	6	-2	4221	-1126	5	-3	2119	921
PNKP	6	-3	4221	-1901	4	-3	2568	1212
LYPLA2	6	6	4221	13862	0	0
GPN1	6	1	4221	4989	0	0
ACOT7	6	-4	4221	-2459	0	-1	10318	4298
PDAP1	6	-2	4221	-1126	0	-4	10267	7995
TWF2	6	-2	4221	-1126	0	-1	10300	4293
GABARAPL2	6	-2	4221	-1126	0	-1	10306	4294
CASC3	6	-1	4221	73	0	0	10304	101
COG2	6	0	4221	1964	0	0	10268	94
RRAS2	6	-3	4221	-1901	0	0	10292	100
ITGA11	6	6	4221	13862	1	0	6537	527
MTF2	6	-3	4221	-1901	0	0
RHOBTB3	6	1	4221	4989	3	3	3314	-7152
DLGAP4	6	0	4221	1964	2	1	4480	-1640
RAB11FIP2	6	0	4221	1964	0	0	10559	98
VASH1	6	-2	4221	-1126	0	0	10580	96
AAK1	6	1	4221	4989	2	-1	4478	1537
ADGRL1	6	6	4221	13862	1	-1	6601	2579
FNDC3A	6	1	4221	4989	0	0	10443	96
ATG14	6	0	4221	1964	0	0
PPP6R1	6	-2	4221	-1126	0	0
TRAPPC8	6	-2	4221	-1126	0	0	10462	98
WDR37	6	1	4221	4989	4	4	2597	-7796
ZBTB1	6	0	4221	1964	0	0	10004	106
CD93	6	1	4221	4989	3	-3	2719	1321
ATF6	6	-1	4221	73	10	3	1125	-237
HABP4	6	0	4221	1964	0	0	10223	104
SEPHS1	6	0	4221	1964	2	2	4410	-5692
RAB3GAP1	6	-2	4221	-1126	1	1	6492	-3601
RPIA	6	6	4221	13862	0	0
SHANK2	6	0	4221	1964	2	-3	4415	2581
DKK1	6	-7	4221	-3355	17	6	699	-218
PTGR1	6	0	4221	1964	0	0
P2RX2	6	0	4221	1964	0	0	10177	105
NT5C2	6	-3	4221	-1901	0	0
TCF25	6	-3	4221	-1901	0	0
CEP131	6	-1	4221	73	0	0	10173	107
LIMCH1	6	-1	4221	73	5	5	2122	-8000
SPEN	6	-1	4221	73	3	1	3280	-697
PALLD	6	-3	4221	-1901	15	7	782	-370
PDS5B	6	-3	4221	-1901	1	1	5692	-2625
SMG1	6	-2	4221	-1126	0	-2	8573	4950
ZHX3	6	-1	4221	73	0	0	8561	256
ZNF609	6	-4	4221	-2459	0	0
GGA2	6	6	4221	13862	1	1	5691	-2622
EMC1	6	-3	4221	-1901	2	2	3506	-3575
CAND2	6	1	4221	4989	0	0
SETD1B	6	6	4221	13862	2	2	3993	-4306
CMTR1	6	6	4221	13862	0	0
VWA8	6	-2	4221	-1126	0	0
EXPH5	6	1	4221	4989	0	0	8785	214
TRIM35	6	-3	4221	-1901	0	0
TTLL5	6	0	4221	1964	0	0
PHF8	6	-2	4221	-1126	2	-2	3946	1813
EPB41L3	6	-6	4221	-3137	0	0	8475	280
DCUN1D4	6	6	4221	13862	0	0	8444	282
LRCH1	6	1	4221	4989	0	0
ZC3H3	6	6	4221	13862	0	0
MPRIP	6	-5	4221	-2837	0	0	8902	207
SLC35D1	6	1	4221	4989	0	0
ABRAXAS2	6	-1	4221	73	0	0	8944	215
METAP1	6	0	4221	1964	1	1	5885	-2823
ZCCHC14	6	6	4221	13862	0	0
SEPTIN8	6	-3	4221	-1901	0	-1	8956	3566
MESD	6	0	4221	1964	0	0	8948	212
KANK1	6	-2	4221	-1126	0	0	8924	217
ATG4B	6	-1	4221	73	0	-1	8952	3564
ATP11B	6	0	4221	1964	1	1	5896	-2843
SYT11	6	0	4221	1964	0	0	8937	215
RRS1	6	-3	4221	-1901	1	1	5886	-2826
FBXO28	6	0	4221	1964	1	1	5909	-2856
