## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CD5L	7	0	1457	4098	0	0	8652	1515
CD6	7	0	1457	4098	6	2	2423	213
CD8A	7	0	1457	4098	9	-1	1861	726
CD9	7	-3	1457	-17	33	15	588	-60
CD28	7	-4	1457	-402	122	46	129	-17
SCARB1	7	-7	1457	-935	18	-18	1043	706
CD63	7	-5	1457	-648	50	34	393	-339
CD70	7	-1	1457	1762	23	12	834	-183
ADGRE5	7	-1	1457	1762	5	4	2747	-1858
CDK1	7	-25	1457	-1384	35	11	558	56
CDC27	7	-3	1457	-17	12	7	1478	-483
CDH4	7	1	1457	7825	8	5	2027	-674
CDH13	7	-2	1457	625	13	4	1414	134
CDH17	7	-1	1457	1762	5	0	2788	828
CDK9	7	-6	1457	-824	16	13	1190	-1692
CDKN2B	7	-6	1457	-824	12	2	1477	331
CDKN2C	7	0	1457	4098	4	0	3187	912
CEBPA	7	-7	1457	-935	18	1	1053	352
CEL	7	7	1457	15304	8	6	1995	-1255
CFL1	7	-9	1457	-1060	4	3	3195	-1533
CHGA	7	-4	1457	-402	85	37	210	-31
CHRM1	7	2	1457	14797	80	25	224	21
CHRM4	7	1	1457	7825	26	12	755	-78
CIRBP	7	-3	1457	-17	2	-1	4623	1941
CLC	7	1	1457	7825	2	0	4619	1262
CLCN4	7	1	1457	7825	1	-2	6067	3393
CCR1	7	1	1457	7825	26	20	749	-903
LTB4R	7	-1	1457	1762	6	4	2458	-876
COL2A1	7	-6	1457	-824	14	9	1296	-604
COL3A1	7	-4	1457	-402	45	16	441	30
COL7A1	7	-2	1457	625	15	4	1220	194
COMP	7	-3	1457	-17	15	8	1224	-277
CP	7	-2	1457	625	123	25	128	22
CLDN4	7	1	1457	7825	7	0	2225	706
CPT1A	7	-1	1457	1762	75	32	247	-37
CR1	7	0	1457	4098	40	12	492	72
CRABP2	7	0	1457	4098	11	9	1584	-1806
CRHR2	7	7	1457	15304	23	8	843	51
CRIP1	7	0	1457	4098	6	5	2472	-2208
CRY2	7	0	1457	4098	0	0
CSE1L	7	-3	1457	-17	0	0
CSF1	7	-1	1457	1762	86	38	206	-33
CSF2RB	7	7	1457	15304	11	7	1570	-658
CSF3R	7	7	1457	15304	15	1	1260	407
CSTF2	7	-2	1457	625	0	0	8684	1491
CTSK	7	-2	1457	625	11	0	1586	544
CTSL	7	-3	1457	-17	7	2	2298	240
CTSS	7	0	1457	4098	12	5	1482	-44
CX3CR1	7	0	1457	4098	47	12	429	73
CYBB	7	-2	1457	625	27	9	728	69
CYP51A1	7	-1	1457	1762	30	12	656	-5
DCK	7	0	1457	4098	4	0	3358	961
DDX10	7	-1	1457	1762	1	1	6186	-1165
DECR1	7	1	1457	7825	1	1	6185	-1162
DEFB1	7	1	1457	7825	2	0	4620	1261
DES	7	-1	1457	1762	56	35	342	-214
DHCR7	7	-3	1457	-17	2	-1	4551	1922
DHFR	7	1	1457	7825	78	-5	227	99
DIAPH1	7	-3	1457	-17	0	-2	8802	5343
DLG1	7	-1	1457	1762	9	6	1886	-853
DLG4	7	0	1457	4098	33	21	589	-350
DLST	7	-2	1457	625	4	2	3220	-240
DMD	7	-6	1457	-824	102	42	167	-16
DOCK1	7	0	1457	4098	2	2	4704	-2665
DPYD	7	-1	1457	1762	1	0	6507	1360
DRD1	7	0	1457	4098	87	6	204	69
RCAN1	7	0	1457	4098	7	6	2256	-2581
DTNA	7	0	1457	4098	0	0	8839	1379
DVL1	7	-3	1457	-17	1	-2	6242	3483
DVL2	7	-6	1457	-824	3	3	3830	-3599
E2F3	7	-6	1457	-824	2	-3	4736	2747
E4F1	7	0	1457	4098	1	1	6244	-1214
LPAR1	7	-3	1457	-17	8	3	2040	56
EDNRA	7	0	1457	4098	5	5	2749	-4351
EEF1G	7	-1	1457	1762	0	0	8836	1383
EFNA1	7	0	1457	4098	2	0	4738	1251
CELSR2	7	-1	1457	1762	1	-2	6141	3432
EIF4G1	7	-1	1457	1762	1	0	6133	1422
ELANE	7	-12	1457	-1212	23	-14	848	517
SERPINB1	7	1	1457	7825	0	0	8718	1459
ELAVL2	7	1	1457	7825	1	1	6134	-1118
ELK1	7	-3	1457	-17	12	7	1488	-505
ELK3	7	1	1457	7825	2	1	4745	-101
MARK2	7	-1	1457	1762	1	-3	6238	3926
EMP3	7	-5	1457	-648	10	5	1748	-247
EN1	7	-1	1457	1762	9	4	1891	-97
EPHX1	7	-2	1457	625	6	6	2513	-4994
EPO	7	-11	1457	-1176	610	-16	4	1
ERCC4	7	-4	1457	-402	4	1	3256	477
ERCC6	7	-6	1457	-824	3	1	3854	325
ESRRA	7	-2	1457	625	11	1	1578	441
ESRRG	7	-3	1457	-17	10	2	1725	361
ETFDH	7	0	1457	4098	4	2	3240	-268
ETV5	7	0	1457	4098	1	0	6278	1393
ETV6	7	-1	1457	1762	9	0	1936	635
MECOM	7	-3	1457	-17	12	3	1493	236
EXT2	7	-2	1457	625	2	0	4777	1242
F2RL1	7	-5	1457	-648	15	4	1240	193
F3	7	0	1457	4098	149	57	95	-18
F8	7	-4	1457	-402	171	31	74	13
F9	7	-4	1457	-402	37	-16	530	317
F11	7	-1	1457	1762	22	18	866	-1326
FABP4	7	-7	1457	-935	14	8	1318	-388
FANCA	7	-1	1457	1762	10	8	1744	-1729
FANCC	7	-1	1457	1762	0	0	12858	20
ACSL1	7	-1	1457	1762	3	1	3824	354
FANCG	7	-1	1457	1762	2	1	4728	-95
FAT1	7	-5	1457	-648	10	8	1743	-1726
FBN2	7	-2	1457	625	0	0
FCGR3A	7	-3	1457	-17	7	7	2197	-4853
FCGRT	7	-2	1457	625	89	47	197	-89
FGA	7	-1	1457	1762	5	1	2794	507
FGD1	7	-1	1457	1762	6	5	2564	-2613
FGF9	7	-1	1457	1762	8	-4	2085	1109
FOXF1	7	-2	1457	625	3	2	3865	-1035
FLT4	7	0	1457	4098	6	1	2519	514
FOLR1	7	-1	1457	1762	14	8	1328	-405
FOLR2	7	0	1457	4098	6	6	2521	-5019
FPR1	7	-2	1457	625	17	-2	1127	489
FSHR	7	-11	1457	-1176	28	8	703	102
FTH1	7	-6	1457	-824	10	7	1760	-1061
FTL	7	-3	1457	-17	8	4	2088	-300
GABPA	7	-1	1457	1762	3	2	3808	-974
GABPB1	7	1	1457	7825	1	0	6187	1407
GABRP	7	1	1457	7825	0	-1	8774	3995
GAD2	7	7	1457	15304	16	7	1177	-73
GAPDH	7	-8	1457	-1000	144	71	103	-52
GATM	7	0	1457	4098	3	2	3810	-978
GBA	7	-9	1457	-1060	63	16	301	56
GCKR	7	0	1457	4098	1	-1	6231	2752
GDF2	7	-3	1457	-17	4	2	3300	-321
MSTN	7	-6	1457	-824	217	14	52	20
GHSR	7	-2	1457	625	58	14	334	60
GJA8	7	0	1457	4098	1	-1	6269	2752
GPC3	7	-5	1457	-648	11	7	1598	-722
GRIA1	7	0	1457	4098	8	4	2001	-210
GRIN1	7	-6	1457	-824	12	7	1485	-493
GRIN2B	7	-7	1457	-935	19	11	1004	-380
MSH6	7	-2	1457	625	11	5	1628	-145
GZMB	7	-4	1457	-402	8	2	2047	318
H1-0	7	-1	1457	1762	1	1	6034	-1051
H2AX	7	-7	1457	-935	41	21	484	-123
H2AZ1	7	-4	1457	-402	9	2	1895	356
H3-3A	7	-2	1457	625	11	6	1595	-403
HADH	7	-1	1457	1762	1	-3	6258	3940
HBB	7	-5	1457	-648	53	4	367	134
HDGF	7	-2	1457	625	3	-6	3845	2589
NRG1	7	-1	1457	1762	28	2	712	244
HIC1	7	1	1457	7825	4	2	3291	-303
HLA-DPB1	7	-5	1457	-648	4	3	3290	-1712
HLA-DQB1	7	-7	1457	-935	25	6	793	156
HLA-H	7	0	1457	4098	0	0
MR1	7	1	1457	7825	16	2	1189	335
HMGCR	7	-2	1457	625	169	54	76	-7
HNRNPC	7	-6	1457	-824	2	2	4939	-3026
HNRNPH2	7	-2	1457	625	3	2	3980	-1158
HOXA7	7	1	1457	7825	0	0	9120	1203
HOXC6	7	1	1457	7825	4	4	3261	-4289
HPCAL1	7	1	1457	7825	0	0	8981	1273
HPN	7	0	1457	4098	8	4	2063	-278
HSD17B4	7	-1	1457	1762	2	-1	4823	2027
HSPA1L	7	-4	1457	-402	5	5	2837	-4798
HSP90AB1	7	-5	1457	-648	3	3	3891	-3741
DNAJB1	7	0	1457	4098	1	-2	6341	3541
HTR2A	7	-1	1457	1762	393	61	17	5
IAPP	7	-2	1457	625	90	40	192	-35
IBSP	7	0	1457	4098	12	3	1504	236
ID4	7	-1	1457	1762	8	6	2057	-1499
IDH3A	7	-2	1457	625	3	1	3903	320
IFIT2	7	-1	1457	1762	1	-2	6375	3560
IFIT3	7	-3	1457	-17	3	3	3908	-3806
IGF2	7	-5	1457	-648	53	-2	368	164
IGFBP1	7	-2	1457	625	7	-3	2265	1102
IGFBP5	7	-2	1457	625	3	1	3885	321
IL1A	7	-10	1457	-1126	59	32	326	-120
IL2RB	7	7	1457	15304	21	16	923	-1106
IL7	7	-3	1457	-17	40	3	503	173
IL10RA	7	7	1457	15304	3	2	3930	-1090
ILF2	7	-6	1457	-824	1	1	6395	-1361
INHBB	7	-1	1457	1762	11	-5	1613	854
INSM1	7	-3	1457	-17	1	1	6396	-1363
ITGA6	7	-5	1457	-648	6	4	2417	-845
ITGB6	7	2	1457	14797	13	11	1408	-2200
ITIH3	7	1	1457	7825	1	-2	6402	3571
ITK	7	0	1457	4098	11	9	1615	-2007
ITPA	7	1	1457	7825	4	-2	3330	1555
JUP	7	-3	1457	-17	7	2	2175	273
KCNB1	7	3	1457	15208	4	4	3397	-4789
KCNC1	7	-1	1457	1762	4	3	3392	-1900
KCNK3	7	0	1457	4098	2	1	5073	-310
KEL	7	0	1457	4098	222	-12	47	25
KIF5B	7	0	1457	4098	2	1	5068	-309
KIR3DS1	7	0	1457	4098	0	0
KISS1	7	-3	1457	-17	91	19	190	32
KIFC1	7	-1	1457	1762	3	2	4025	-1278
KRT2	7	-1	1457	1762	3	3	3731	-3404
LAMA3	7	-1	1457	1762	2	-1	4961	2074
LAMC1	7	-3	1457	-17	3	3	3995	-4033
LCP2	7	2	1457	14797	6	1	2547	490
LCT	7	1	1457	7825	301	83	26	1
LETM1	7	-2	1457	625	1	0	6539	1356
LGALS2	7	0	1457	4098	1	-1	6535	2827
LIF	7	-2	1457	625	51	17	382	24
LOX	7	-5	1457	-648	52	35	376	-306
LRP2	7	-1	1457	1762	10	3	1711	215
LSS	7	-1	1457	1762	2	0	4543	1278
LTBP3	7	0	1457	4098	0	0	9131	1202
TM4SF1	7	1	1457	7825	2	-1	4840	2029
EPCAM	7	-2	1457	625	52	34	378	-273
MAGEA6	7	1	1457	7825	0	0
MAGEA11	7	7	1457	15304	0	-3	8950	6147
MAOA	7	-4	1457	-402	259	48	34	5
CHST6	7	1	1457	7825	0	0	8890	1349
MCM7	7	-10	1457	-1126	9	8	1897	-2998
MEST	7	-2	1457	625	2	1	4542	25
MMP8	7	-5	1457	-648	11	-1	1603	637
MMP12	7	-3	1457	-17	4	-4	3269	1868
MMP13	7	-7	1457	-935	15	11	1250	-1088
MMP15	7	1	1457	7825	1	1	6340	-1300
ALDH6A1	7	1	1457	7825	0	-1	9023	3994
MPL	7	-2	1457	625	34	14	578	-28
MRE11	7	-9	1457	-1060	19	11	1009	-398
MSH4	7	7	1457	15304	1	1	6439	-1381
MSH5	7	1	1457	7825	0	-1	9056	3993
MSI1	7	-2	1457	625	6	3	2541	-308
MST1R	7	0	1457	4098	0	-1	9054	3993
COX1	7	0	1457	4098	77	42	231	-121
MTNR1B	7	-2	1457	625	4	-5	3313	2034
MUC2	7	-1	1457	1762	19	6	1016	100
MUC5AC	7	-11	1457	-1176	12	4	1511	90
TRIM37	7	-3	1457	-17	0	-1	9184	4024
MYH6	7	-4	1457	-402	5	0	2892	830
MYH7	7	-9	1457	-1060	17	7	1104	-36
MYH9	7	-9	1457	-1060	17	13	1093	-1104
MYH11	7	-3	1457	-17	1	-2	6715	3781
NAGLU	7	1	1457	7825	0	-2	9107	5453
NCL	7	-9	1457	-1060	24	13	820	-252
NDP	7	0	1457	4098	4	2	3324	-324
NDUFS1	7	-1	1457	1762	2	0	4911	1261
NEU1	7	-6	1457	-824	1	1	6538	-1484
NEUROD1	7	-1	1457	1762	11	4	1649	61
NFIA	7	-1	1457	1762	6	1	2590	498
NFKBIA	7	-5	1457	-648	66	35	285	-106
NFRKB	7	-1	1457	1762	0	-1	9477	4063
NFYA	7	0	1457	4098	5	2	2918	-19
NINJ1	7	7	1457	15304	1	1	6485	-1445
NME2	7	0	1457	4098	2	0	4929	1253
NNMT	7	-3	1457	-17	9	2	1989	340
NONO	7	-11	1457	-1176	9	-4	1925	1008
NPY	7	0	1457	4098	120	43	135	-7
NPPC	7	7	1457	15304	10	1	1777	480
NRF1	7	-3	1457	-17	18	7	1079	-12
NRGN	7	1	1457	7825	3	2	3684	-832
NUMA1	7	-3	1457	-17	6	3	2600	-359
OAT	7	-2	1457	625	0	0
OGDH	7	-1	1457	1762	3	1	3691	409
OLR1	7	-5	1457	-648	3	-2	4040	1956
OPRK1	7	1	1457	7825	130	3	120	48
ORM1	7	-2	1457	625	2	1	5051	-294
OTC	7	0	1457	4098	26	1	751	279
OTX2	7	1	1457	7825	9	-3	1932	946
OVOL1	7	1	1457	7825	0	0
P2RY2	7	-1	1457	1762	6	0	2604	792
P4HA1	7	-3	1457	-17	4	3	3441	-2043
SERPINB2	7	0	1457	4098	9	6	1868	-818
PAK2	7	-2	1457	625	6	3	2418	-203
PCBP2	7	-4	1457	-402	5	5	2933	-5672
PCK2	7	-3	1457	-17	6	4	2608	-1269
PCMT1	7	-2	1457	625	1	1	6840	-1799
PDE4B	7	0	1457	4098	11	8	1655	-1319
PDE8A	7	0	1457	4098	0	-1	9677	4149
PDHA1	7	-3	1457	-17	25	11	798	-62
PDHB	7	-2	1457	625	2	1	5233	-410
PDPK1	7	-1	1457	1762	47	29	430	-249
SLC26A4	7	-5	1457	-648	6	4	2422	-851
PFKM	7	-2	1457	625	6	4	2442	-863
PFKP	7	-3	1457	-17	1	1	6018	-1031
PHB1	7	-3	1457	-17	0	0
PHKA1	7	0	1457	4098	2	1	5074	-310
PHKA2	7	0	1457	4098	1	0	6706	1317
PIGA	7	1	1457	7825	6	-1	2580	997
PIGF	7	1	1457	7825	3	1	4026	261
PIN1	7	-4	1457	-402	17	12	1136	-943
PITX1	7	-1	1457	1762	9	5	1930	-493
PKD1	7	-3	1457	-17	0	0
PKD2	7	-2	1457	625	1	0	5970	1442
PKLR	7	-2	1457	625	0	-2	9971	6004
PLA2G2A	7	-3	1457	-17	7	0	2329	732
PLP2	7	0	1457	4098	5	5	2935	-5684
PMS1	7	0	1457	4098	3	3	4100	-4536
PODXL	7	-5	1457	-648	6	5	2612	-2920
POLR2B	7	-5	1457	-648	2	2	5168	-3526
PON1	7	-9	1457	-1060	16	8	1201	-238
PPP2CB	7	0	1457	4098	0	0	9946	909
PPP2R1A	7	-2	1457	625	6	-1	2624	1017
PTPA	7	-5	1457	-648	0	0	9927	918
PPP2R5C	7	0	1457	4098	0	0	9921	918
PPP2R5D	7	-1	1457	1762	2	0	5265	1307
PPP3CA	7	-1	1457	1762	2	-4	5257	3426
PRH1	7	1	1457	7825	0	0	10180	814
PRKCB	7	-2	1457	625	3	-1	4178	1684
PRKD1	7	1	1457	7825	6	4	2626	-1350
MAPK8	7	-2	1457	625	11	2	1693	356
MAPK9	7	-1	1457	1762	8	2	2049	314
MAP2K2	7	-1	1457	1762	7	6	2263	-2647
DNAJC3	7	-2	1457	625	1	1	6309	-1260
PROX1	7	-1	1457	1762	6	4	2525	-1025
PSMA5	7	-1	1457	1762	0	0	8924	1330
PYY	7	1	1457	7825	95	9	177	57
PSMB9	7	1	1457	7825	2	2	4801	-2786
PTBP1	7	-9	1457	-1060	4	0	3284	938
PTCH1	7	-4	1457	-402	32	19	619	-288
PTGDR	7	7	1457	15304	6	4	2433	-857
PTPN6	7	-4	1457	-402	8	0	2082	672
PTPRZ1	7	1	1457	7825	2	1	4811	-117
PURA	7	0	1457	4098	1	0	6334	1392
PEX19	7	-1	1457	1762	0	-4	8935	6601
RAB5A	7	-3	1457	-17	21	16	924	-1109
RAD21	7	-1	1457	1762	12	9	1506	-1328
RAD52	7	7	1457	15304	14	4	1335	166
RAF1	7	-9	1457	-1060	40	15	499	20
RANBP2	7	-4	1457	-402	7	6	2267	-2665
RAP1A	7	-2	1457	625	3	2	3879	-1044
RAP1GAP	7	0	1457	4098	1	0	6325	1394
RBM4	7	-1	1457	1762	0	0	9032	1245
RBMS1	7	-3	1457	-17	1	0	6419	1378
RCN2	7	-2	1457	625	2	1	4900	-160
RDH5	7	0	1457	4098	0	-1	9047	3993
RECQL	7	0	1457	4098	2	2	4897	-2909
RFC2	7	-2	1457	625	1	1	6427	-1371
RFX1	7	0	1457	4098	4	1	3312	469
RGS7	7	1	1457	7825	1	-1	6435	2799
RIT1	7	-1	1457	1762	0	-1	9238	4010
RNF4	7	-1	1457	1762	1	-2	6582	3680
RNPEP	7	1	1457	7825	0	0	9558	1070
RORC	7	-4	1457	-402	35	20	566	-242
RPE65	7	-3	1457	-17	36	11	552	58
RPL7A	7	-3	1457	-17	0	0	9547	1071
RPL19	7	-2	1457	625	1	0	6760	1320
RPL27	7	-3	1457	-17	3	3	3955	-3923
RPN2	7	-4	1457	-402	2	1	4908	-172
RPS2	7	-7	1457	-935	1	1	6466	-1424
RPS4X	7	-7	1457	-935	3	2	3957	-1128
RPS6	7	-3	1457	-17	15	0	1256	456
RPS6KA3	7	-3	1457	-17	2	0	4910	1261
RPS15	7	-4	1457	-402	0	0	9214	1169
RXRA	7	-3	1457	-17	9	-4	1865	969
S100A6	7	-1	1457	1762	4	1	3393	486
S100A11	7	-2	1457	625	0	-2	9297	5539
ACSM3	7	1	1457	7825	0	0	9513	1077
MAPK12	7	0	1457	4098	1	1	6749	-1689
SCN3A	7	7	1457	15304	1	-2	6730	3783
SDC1	7	-9	1457	-1060	27	4	738	208
SDC2	7	-3	1457	-17	7	6	2319	-3083
SRSF1	7	-15	1457	-1295	2	1	4993	-259
SRSF4	7	-1	1457	1762	0	0	9264	1162
SGCD	7	1	1457	7825	2	0	4561	1276
SH3BP2	7	7	1457	15304	0	0
SIAH1	7	-1	1457	1762	2	0	5217	1295
ST6GAL1	7	0	1457	4098	7	3	2209	-32
SLAMF1	7	0	1457	4098	9	3	1944	119
SLC5A2	7	-6	1457	-824	30	-4	664	295
SLC6A3	7	-2	1457	625	160	41	85	7
SLC6A8	7	-1	1457	1762	2	2	5280	-3809
HLTF	7	-2	1457	625	0	-4	9537	7090
SMARCC1	7	-2	1457	625	10	9	1791	-3648
SMARCE1	7	-1	1457	1762	1	1	6713	-1654
SMO	7	-1	1457	1762	41	19	486	-66
SMPD1	7	-2	1457	625	6	1	2581	494
SNRNP70	7	-3	1457	-17	2	2	5056	-3249
SNRPB	7	-2	1457	625	0	0	9400	1112
SNX1	7	0	1457	4098	1	-1	6368	2791
SOAT1	7	-3	1457	-17	3	1	4019	270
SOS1	7	-1	1457	1762	10	-2	1759	791
SOX11	7	-3	1457	-17	11	9	1641	-2114
SPAG1	7	0	1457	4098	2	1	5002	-270
SPAST	7	0	1457	4098	0	-2	8607	5286
SPOCK1	7	0	1457	4098	2	1	4995	-265
SRD5A1	7	1	1457	7825	8	-1	2136	812
SRD5A2	7	0	1457	4098	9	-8	1855	1162
SRPK1	7	-5	1457	-648	1	1	7226	-2304
SSTR2	7	0	1457	4098	38	21	528	-193
STAR	7	7	1457	15304	6	0	2648	799
STAT4	7	0	1457	4098	18	14	1077	-1364
STK4	7	-4	1457	-402	4	4	3497	-5762
AURKC	7	-2	1457	625	1	1	7111	-2173
SULT2B1	7	1	1457	7825	0	0	10352	738
ABCC8	7	-3	1457	-17	8	5	2137	-950
VAMP2	7	-3	1457	-17	15	6	1287	-39
SYK	7	-4	1457	-402	28	18	692	-425
SYPL1	7	1	1457	7825	2	2	5433	-4204
TACR1	7	-1	1457	1762	29	11	680	13
TAF1	7	-2	1457	625	8	0	2127	683
MAP3K7	7	-8	1457	-1000	16	3	1202	278
TAFAZZIN	7	-2	1457	625	26	18	756	-616
TCF3	7	-7	1457	-935	6	0	2649	799
TCF20	7	-1	1457	1762	2	2	5330	-3930
TDGF1	7	-4	1457	-402	2	2	4880	-2882
TERF1	7	-2	1457	625	4	0	3296	940
TGFA	7	-1	1457	1762	31	17	638	-203
TH	7	1	1457	7825	74	10	249	77
THRSP	7	1	1457	7825	3	1	3932	315
TJP1	7	-6	1457	-824	35	6	565	151
TMPO	7	-1	1457	1762	6	-2	2447	1098
TNFRSF1A	7	-6	1457	-824	39	18	514	-46
TNNC1	7	-1	1457	1762	21	18	925	-1921
TPM3	7	-4	1457	-402	3	-1	3990	1600
TPMT	7	-1	1457	1762	25	3	772	234
TRAF3	7	-4	1457	-402	6	4	2561	-1142
TRPC1	7	0	1457	4098	4	-1	3143	1207
TRPC4	7	-1	1457	1762	3	2	3725	-897
TRPC5	7	0	1457	4098	4	2	3147	-191
TRPS1	7	0	1457	4098	7	5	2213	-1128
TSG101	7	-3	1457	-17	17	8	1133	-160
TSHR	7	0	1457	4098	24	9	804	32
TUFM	7	-1	1457	1762	2	1	5125	-349
TNFRSF4	7	1	1457	7825	35	25	564	-602
TYR	7	0	1457	4098	0	0
UBA52	7	-2	1457	625	5	3	2927	-926
UBB	7	0	1457	4098	5	2	2925	-36
UBE2H	7	0	1457	4098	0	0	9583	1059
UBE2N	7	-6	1457	-824	1	1	6800	-1749
UBE2V1	7	0	1457	4098	0	0	9595	1049
UCHL1	7	-4	1457	-402	18	4	1049	219
SCGB1A1	7	0	1457	4098	14	8	1329	-418
UQCRH	7	0	1457	4098	2	2	5224	-3658
USF2	7	0	1457	4098	2	1	5223	-395
VEGFC	7	-1	1457	1762	11	2	1572	346
VIL1	7	0	1457	4098	1	1	6875	-1853
VIP	7	-1	1457	1762	150	67	94	-32
WFS1	7	-5	1457	-648	2	2	5243	-3722
WNT1	7	-2	1457	625	15	10	1279	-836
WNT7A	7	1	1457	7825	9	7	1953	-2091
WRN	7	-2	1457	625	19	13	999	-699
XPO1	7	-4	1457	-402	17	10	1148	-464
XRCC5	7	-6	1457	-824	11	6	1663	-454
ZNF10	7	1	1457	7825	2	2	5369	-4026
ZNF24	7	-1	1457	1762	0	0	9496	1080
ZMYM2	7	-1	1457	1762	3	3	4047	-4228
PTP4A1	7	1	1457	7825	0	0	10119	858
CSDE1	7	-2	1457	625	3	3	4205	-5067
BTG2	7	-2	1457	625	4	4	3504	-5801
SCG2	7	-1	1457	1762	1	0	6017	1439
PLA2G7	7	-6	1457	-824	11	0	1671	573
HBFQTL2	7	7	1457	15304	0	0
TFPI2	7	-2	1457	625	2	1	5373	-481
NR4A3	7	-2	1457	625	3	1	3993	292
CSRP3	7	0	1457	4098	2	-1	5044	2122
PABPN1	7	-1	1457	1762	2	0	5047	1263
DPF3	7	0	1457	4098	0	0
GDF5	7	-1	1457	1762	22	16	888	-869
CHAF1B	7	-1	1457	1762	1	1	6607	-1522
AKAP17A	7	0	1457	4098	0	0	9588	1056
NAA10	7	-2	1457	625	2	2	5117	-3384
LAGE3	7	1	1457	7825	0	0
TRRAP	7	-2	1457	625	3	-6	4081	2778
AXIN1	7	-3	1457	-17	4	-1	3439	1342
AXIN2	7	-3	1457	-17	20	11	978	-326
FZD1	7	0	1457	4098	4	4	3461	-5410
FZD9	7	7	1457	15304	4	4	3162	-3984
H2AC14	7	2	1457	14797	0	0	10105	859
H4C1	7	-3	1457	-17	2	2	5176	-3575
PLA2G6	7	-2	1457	625	6	2	2617	143
PLA2G10	7	1	1457	7825	0	0	9782	956
TAGLN2	7	-1	1457	1762	1	0	6915	1326
TCAP	7	0	1457	4098	2	1	4563	10
SCARF1	7	2	1457	14797	0	0
OR6A2	7	1	1457	7825	51	-31	392	259
STC2	7	-2	1457	625	5	5	2982	-6254
TNKS	7	-3	1457	-17	9	8	1941	-3599
EIF3D	7	-2	1457	625	1	-6	6872	5271
HYAL2	7	1	1457	7825	2	0	5198	1293
TNFSF9	7	-1	1457	1762	16	13	1163	-1479
SIGLEC5	7	1	1457	7825	1	1	7218	-2295
SUCLG2	7	0	1457	4098	1	1	7223	-2299
SUCLG1	7	-1	1457	1762	0	0	10299	760
TRIM24	7	-4	1457	-402	0	-2	10293	6214
NRP2	7	-2	1457	625	7	2	2357	227
SOCS2	7	-1	1457	1762	8	7	2144	-3875
CFLAR	7	0	1457	4098	15	10	1290	-854
FCGBP	7	0	1457	4098	1	1	7386	-2511
APLN	7	-8	1457	-1000	23	14	832	-373
CPNE1	7	7	1457	15304	2	2	5541	-4679
HERC3	7	1	1457	7825	112	112	148	-10085
PGLYRP1	7	1	1457	7825	4	4	3341	-4606
PSTPIP1	7	-3	1457	-17	3	2	3978	-1147
USP8	7	-6	1457	-824	2	2	5029	-3158
FCGR2C	7	1	1457	7825	0	0	9299	1147
SLC16A3	7	2	1457	14797	18	15	1073	-1837
AIFM1	7	-6	1457	-824	7	4	2312	-609
PCSK7	7	0	1457	4098	0	0	9377	1120
LPAR2	7	0	1457	4098	1	1	6164	-1145
TBRG4	7	0	1457	4098	0	0	9468	1086
PIWIL1	7	0	1457	4098	0	-1	9830	4200
GPR55	7	-1	1457	1762	18	-6	1082	570
PTER	7	1	1457	7825	0	0
TRIP4	7	-2	1457	625	1	1	6895	-1892
UBE4A	7	0	1457	4098	0	-1	10092	4317
SLC9A3R1	7	-4	1457	-402	3	0	4200	1160
CYP7B1	7	1	1457	7825	4	2	3411	-382
MAP4K4	7	-2	1457	625	2	0	5058	1266
ROCK2	7	-3	1457	-17	8	7	2103	-3179
MAPK8IP1	7	0	1457	4098	2	1	5003	-273
KIF23	7	-2	1457	625	1	-1	6591	2844
CXCL14	7	-5	1457	-648	4	-4	3122	1777
BCAR1	7	-4	1457	-402	4	4	3414	-4927
NR1D1	7	0	1457	4098	35	28	561	-945
CARTPT	7	0	1457	4098	0	0
CTR9	7	-3	1457	-17	2	2	5096	-3303
CEP135	7	0	1457	4098	0	-1	9493	4070
ULK2	7	-2	1457	625	2	2	4537	-2393
HDAC9	7	-1	1457	1762	2	-5	5106	3514
GPRASP1	7	7	1457	15304	1	0	6775	1315
IFT140	7	1	1457	7825	0	0	9526	1071
KMT2B	7	-4	1457	-402	2	1	5112	-343
HDAC4	7	-6	1457	-824	4	1	3121	484
RB1CC1	7	-2	1457	625	4	4	3476	-5597
G3BP2	7	-7	1457	-935	1	1	6861	-1840
KIF14	7	-4	1457	-402	1	-1	6964	3029
CD302	7	7	1457	15304	0	0	9838	932
SLC23A2	7	-1	1457	1762	2	2	5229	-3673
SLC23A1	7	1	1457	7825	0	0	8559	1561
TNFSF15	7	0	1457	4098	3	-3	4120	2302
THRAP3	7	-3	1457	-17	1	1	7096	-2145
PTBP3	7	-1	1457	1762	0	0
SRA1	7	-2	1457	625	7	6	2353	-3428
HDAC5	7	-2	1457	625	3	2	4198	-1578
CHAF1A	7	-3	1457	-17	0	0	10340	742
ABCC9	7	-1	1457	1762	2	-11	5413	4486
DPP3	7	-1	1457	1762	2	-1	5306	2270
HUWE1	7	-5	1457	-648	2	2	5299	-3858
TRAP1	7	-3	1457	-17	4	-1	3525	1390
BCAP31	7	-1	1457	1762	3	3	4229	-5184
FAM13A	7	-2	1457	625	0	-1	10280	4387
RASA4	7	2	1457	14797	1	0	6779	1318
FARP1	7	-1	1457	1762	2	2	5119	-3390
SLC25A13	7	-3	1457	-17	12	6	1458	-223
TENM1	7	1	1457	7825	0	0
