## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ATP5F1B	6	-8	1843	-1299	4	3	3616	-3196
ATP5F1C	6	-5	1843	-643	3	3	4346	-5158
ATP5F1D	6	-2	1843	1930	7	7	2443	-7054
ATP5PB	6	-4	1843	-121	3	1	4342	-825
ATP5ME	6	-1	1843	4114	1	1	7022	-2484
ATP5PF	6	-3	1843	644	1	-1	7012	1852
ATP6V1A	6	-2	1843	1930	3	1	4343	-825
ATP6V1B2	6	-3	1843	644	3	1	4339	-824
ATP6V1E1	6	-2	1843	1930	0	-1	9625	2817
ATP6AP1	6	-3	1843	644	1	-1	7020	1849
ATP5PO	6	-3	1843	644	6	1	2731	-169
ATRX	6	-8	1843	-1299	32	4	669	-62
AUP1	6	-3	1843	644	0	0	9782	100
AVP	6	-6	1843	-947	1001	4	2	0
AXL	6	-14	1843	-1647	34	3	639	-27
BBS1	6	-2	1843	1930	2	-1	5393	1213
BCL2L1	6	-10	1843	-1477	6	-11	3003	1833
BCL2L2	6	-4	1843	-121	5	-1	3104	522
BCL9	6	-5	1843	-643	9	4	2017	-898
BCS1L	6	-2	1843	1930	1	-3	7043	3598
BCYRN1	6	6	1843	14824	3	1	4362	-831
CFB	6	-6	1843	-947	35	1	627	6
BGN	6	-1	1843	4114	12	7	1573	-1306
CEACAM1	6	-1	1843	4114	14	-5	1374	344
BMP6	6	-2	1843	1930	9	2	2016	-285
BMP8B	6	0	1843	7617	6	0	2723	153
BMPR2	6	-5	1843	-643	15	8	1316	-991
BNIP1	6	-2	1843	1930	0	0
DST	6	-7	1843	-1173	14	9	1458	-1856
BST2	6	-3	1843	644	21	-4	959	149
BTF3	6	-4	1843	-121	0	-1	9643	2813
BYSL	6	-4	1843	-121	1	-1	7066	1854
C7	6	-1	1843	4114	5	3	3063	-2029
VPS51	6	-2	1843	1930	0	0
PTTG1IP	6	6	1843	14824	0	-1	9555	2860
CFAP410	6	0	1843	7617	0	0
CA2	6	1	1843	14245	12	0	1611	75
CA3	6	0	1843	7617	3	2	4547	-2610
CACNA1S	6	0	1843	7617	5	-7	3007	1526
CACNA2D1	6	-3	1843	644	10	4	1816	-722
SLC25A20	6	0	1843	7617	11	-5	1691	513
CAD	6	-7	1843	-1173	11	2	1694	-218
CALCR	6	6	1843	14824	23	13	891	-893
CALM2	6	-1	1843	4114	7	1	2415	-121
CALU	6	-8	1843	-1299	3	-2	4276	1406
CAMLG	6	-2	1843	1930	2	-1	5277	1201
CAMP	6	-4	1843	-121	79	12	259	-40
CANX	6	-8	1843	-1299	35	9	611	-163
CAPN1	6	-2	1843	1930	5	3	3045	-2019
CAPS	6	0	1843	7617	3	-3	4277	1737
CASP9	6	-4	1843	-121	24	-9	879	246
CAT	6	-4	1843	-121	0	0
CBR1	6	-2	1843	1930	3	-6	4281	2366
CCNC	6	-1	1843	4114	5	3	3052	-2021
CD1C	6	6	1843	14824	0	0
CD4	6	-3	1843	644	342	24	26	-7
CD9	6	-6	1843	-947	41	2	536	0
MS4A1	6	6	1843	14824	188	6	79	-4
CD34	6	-4	1843	-121	158	18	104	-15
ENTPD1	6	-5	1843	-643	38	-11	570	142
ENTPD3	6	6	1843	14824	3	2	4310	-2447
CD40	6	-6	1843	-947	99	-30	185	50
CD68	6	-2	1843	1930	174	25	88	-20
CD70	6	-3	1843	644	29	10	734	-298
CD81	6	-2	1843	1930	47	5	461	-35
LRBA	6	-8	1843	-1299	0	-1	9595	2827
CDC20	6	-7	1843	-1173	34	6	637	-93
CDH3	6	-2	1843	1930	13	8	1485	-1405
CDK8	6	-5	1843	-643	4	-1	3718	738
CDKN2B	6	-7	1843	-1173	24	12	872	-638
CLGN	6	-1	1843	4114	2	2	5626	-4166
CEBPD	6	6	1843	14824	5	-1	3078	512
CENPA	6	-6	1843	-947	22	-8	934	249
CENPF	6	-3	1843	644	5	-1	3076	511
CFL2	6	0	1843	7617	0	-1	9592	2825
CGA	6	0	1843	7617	5	-6	3015	1407
CHD1	6	-7	1843	-1173	11	0	1695	64
CHI3L2	6	-2	1843	1930	0	0
CHML	6	-1	1843	4114	0	-1	9575	2841
CHRM2	6	6	1843	14824	90	17	213	-55
CHRNA1	6	-1	1843	4114	8	3	2194	-684
CHRNA7	6	-3	1843	644	3	-5	4298	2222
CHRNB1	6	0	1843	7617	2	1	5300	-1430
CHRND	6	0	1843	7617	3	1	4292	-792
CHRNE	6	0	1843	7617	6	3	2701	-1391
CKB	6	-3	1843	644	20	4	1016	-169
CIRBP	6	-3	1843	644	0	-4	9573	6195
AP2M1	6	-5	1843	-643	1	0	6923	197
AP2S1	6	-3	1843	644	1	0	6909	197
CLCN7	6	-5	1843	-643	2	-4	5304	2752
TPP1	6	-1	1843	4114	4	-4	3752	1600
CLN5	6	0	1843	7617	2	1	5302	-1430
CLPTM1	6	-2	1843	1930	1	-1	6925	1840
CLTA	6	-5	1843	-643	0	0
CCR4	6	0	1843	7617	42	26	520	-656
CCR7	6	-1	1843	4114	82	16	245	-58
CMKLR1	6	-3	1843	644	4	-5	3563	1645
CNP	6	-4	1843	-121	5	-4	3048	1134
CNR1	6	-6	1843	-947	116	-22	162	38
CNTN1	6	-1	1843	4114	11	5	1703	-860
COL2A1	6	-5	1843	-643	3	-4	4216	1965
COL4A1	6	-1	1843	4114	7	-5	2388	900
COL4A2	6	-3	1843	644	1	0	6855	190
COL7A1	6	1	1843	14245	9	0	1974	68
COL12A1	6	-1	1843	4114	4	2	3527	-1499
COL13A1	6	0	1843	7617	1	0	6818	195
COMP	6	-4	1843	-121	7	2	2409	-456
COX5B	6	-2	1843	1930	2	-2	5294	1922
COX6A1	6	0	1843	7617	1	-1	6955	1850
COX7A2	6	-1	1843	4114	1	0	6953	205
COX7C	6	0	1843	7617	2	-2	5313	1923
COX11	6	-1	1843	4114	0	0
COX15	6	-2	1843	1930	1	0	6954	205
CP	6	-1	1843	4114	152	43	108	-62
CPB2	6	6	1843	14824	6	0	2674	149
CPD	6	-3	1843	644	1	0	7351	190
CLDN4	6	1	1843	14245	6	-1	2706	418
CPT1A	6	-4	1843	-121	121	32	155	-66
CPT2	6	-1	1843	4114	13	7	1471	-1049
CREBBP	6	-12	1843	-1578	44	16	494	-228
CRHR1	6	0	1843	7617	17	11	1176	-1377
CRK	6	-2	1843	1930	5	0	3072	186
CRMP1	6	-1	1843	4114	2	1	5320	-1433
CRYAB	6	-4	1843	-121	12	0	1578	70
CRYBA1	6	0	1843	7617	1	0	6943	201
CRYGD	6	0	1843	7617	2	1	5306	-1431
CRYZ	6	-1	1843	4114	1	-3	6957	3565
CSF1R	6	-11	1843	-1535	41	-8	540	106
CSF2	6	-7	1843	-1173	167	46	94	-58
CSNK2A2	6	-3	1843	644	1	1	6945	-2498
CSRP2	6	-1	1843	4114	10	7	1826	-2276
SLC25A10	6	-3	1843	644	6	4	2673	-2368
CTBP1	6	-3	1843	644	8	3	2279	-741
CTSS	6	-2	1843	1930	15	-4	1313	269
CX3CR1	6	-2	1843	1930	70	11	300	-52
CYB5A	6	-3	1843	644	2	-1	5376	1213
CYP3A5	6	-9	1843	-1396	33	26	655	-1647
CYP21A2	6	-3	1843	644	37	-1	586	37
CYP51A1	6	-2	1843	1930	13	-13	1488	700
DAB2	6	-2	1843	1930	4	0	3617	189
DACH1	6	-2	1843	1930	5	2	3094	-1061
DARS1	6	-4	1843	-121	3	2	4347	-2467
DBN1	6	-5	1843	-643	5	0	3097	196
DCTN1	6	-7	1843	-1173	7	0	2442	143
DDOST	6	-3	1843	644	2	1	5397	-1436
DDX1	6	-6	1843	-947	1	0	7032	211
DDX6	6	-4	1843	-121	4	2	3619	-1556
DMXL1	6	-2	1843	1930	0	0
DHX8	6	-3	1843	644	3	2	4364	-2463
DHX15	6	-7	1843	-1173	2	1	5389	-1431
DEFA1	6	0	1843	7617	7	3	2422	-948
DEFA5	6	-1	1843	4114	4	3	3514	-3106
CFD	6	0	1843	7617	0	0
DFFB	6	0	1843	7617	18	12	1138	-1498
COCH	6	-3	1843	644	5	1	3109	-339
DHCR7	6	-5	1843	-643	8	-4	2169	684
DHCR24	6	-4	1843	-121	4	2	3535	-1500
DHPS	6	-3	1843	644	8	5	2167	-1869
CYB5R3	6	-2	1843	1930	3	3	4338	-5156
DIO2	6	1	1843	14245	5	-7	3096	1581
DLAT	6	-3	1843	644	14	3	1372	-240
DLST	6	-5	1843	-643	5	1	3110	-341
DLX5	6	0	1843	7617	4	0	3531	186
DNA2	6	-3	1843	644	0	-2	9633	4445
DNAH5	6	-3	1843	644	5	4	3107	-3721
DNASE2	6	0	1843	7617	2	1	5398	-1436
DYNC1I1	6	-1	1843	4114	1	0	6885	197
DYNC1LI2	6	-1	1843	4114	2	0	5388	201
TRDMT1	6	-1	1843	4114	2	-2	5400	1951
DPAGT1	6	0	1843	7617	0	-8	9632	7534
DSC2	6	-4	1843	-121	6	4	2746	-2471
DSC3	6	-4	1843	-121	3	2	4399	-2462
DSCAM	6	0	1843	7617	30	10	723	-277
DSG2	6	-8	1843	-1299	7	0	2425	142
SLC26A2	6	-2	1843	1930	4	0	3766	180
DUSP9	6	0	1843	7617	0	0
DVL2	6	-7	1843	-1173	3	2	4384	-2467
ECE1	6	-2	1843	1930	3	2	4263	-2408
TYMP	6	0	1843	7617	4	3	3762	-3397
ECHS1	6	-2	1843	1930	2	2	5419	-4126
EEF1B2	6	-3	1843	644	7	4	2527	-1839
EEF1D	6	-4	1843	-121	3	3	4391	-5161
EEF1G	6	-8	1843	-1299	4	1	3655	-559
EEF2	6	-7	1843	-1173	11	-8	1718	670
EFNA3	6	6	1843	14824	5	4	3080	-3697
EFNB1	6	-3	1843	644	4	1	3592	-540
EGF	6	-10	1843	-1477	138	-26	125	30
CELSR2	6	-3	1843	644	5	3	3081	-2045
MEGF8	6	0	1843	7617	0	-2	9603	4476
EIF2S3	6	-8	1843	-1299	1	0	6982	203
EIF4A1	6	-6	1843	-947	1	-4	6980	4088
EIF5A	6	-2	1843	1930	10	3	1830	-464
ELF4	6	2	1843	14656	3	-1	4400	934
ELK1	6	-4	1843	-121	20	9	1023	-629
ELK3	6	6	1843	14824	1	-1	7081	1852
EMD	6	-9	1843	-1396	15	11	1289	-2040
EMP1	6	1	1843	14245	3	0	4390	180
ADGRE1	6	6	1843	14824	22	-6	929	205
EPHA4	6	-5	1843	-643	6	-1	3004	504
EPHA7	6	-3	1843	644	2	0	5445	203
EPHX1	6	-2	1843	1930	4	0	3673	191
NR2F6	6	-1	1843	4114	2	0	5787	199
ERBB4	6	-6	1843	-947	7	-1	2471	362
ERCC1	6	-4	1843	-121	23	9	898	-443
EREG	6	-4	1843	-121	11	5	1750	-907
ERCC4	6	-3	1843	644	21	16	975	-1974
ERG	6	-5	1843	-643	26	10	811	-384
FBL	6	-6	1843	-947	16	-4	1261	248
ETF1	6	-1	1843	4114	9	-9	2052	952
ETFB	6	-3	1843	644	1	-4	7109	4162
ETS1	6	-6	1843	-947	15	3	1323	-204
MECOM	6	-6	1843	-947	35	22	621	-809
EXT1	6	-5	1843	-643	12	2	1596	-208
EXTL3	6	-3	1843	644	3	3	4412	-5171
EYA2	6	-1	1843	4114	3	3	4369	-5160
EZH1	6	-1	1843	4114	3	-2	4371	1450
F2RL1	6	-9	1843	-1396	16	3	1240	-185
F9	6	-1	1843	4114	82	26	241	-131
FABP1	6	-5	1843	-643	9	-3	2021	501
ACSL3	6	-4	1843	-121	2	-3	5410	2481
FAP	6	-3	1843	644	32	6	664	-112
FBN1	6	-11	1843	-1535	57	5	377	-30
FCGR1A	6	-1	1843	4114	56	11	380	-82
FCGRT	6	-1	1843	4114	73	5	281	-6
FDFT1	6	-3	1843	644	1	-1	7059	1853
FDPS	6	0	1843	7617	4	4	3525	-5822
FEN1	6	-7	1843	-1173	15	-1	1315	126
GPC4	6	-1	1843	4114	4	-2	3609	1032
FGB	6	-3	1843	644	3	-9	4331	2818
FH	6	-2	1843	1930	66	25	324	-184
FKBP2	6	-1	1843	4114	4	3	3644	-3202
FKBP3	6	-5	1843	-643	0	0	9870	103
FLOT2	6	-5	1843	-643	2	-1	5459	1219
FMO3	6	0	1843	7617	22	5	946	-209
FOLH1	6	0	1843	7617	30	9	715	-234
FOS	6	-3	1843	644	122	1	150	0
FPR1	6	-6	1843	-947	8	-2	2278	442
NR5A2	6	-1	1843	4114	6	2	2831	-759
FTL	6	-7	1843	-1173	17	3	1195	-163
FUCA2	6	0	1843	7617	1	0	7345	191
FUT4	6	-1	1843	4114	2	1	5240	-1385
ACKR1	6	0	1843	7617	141	51	123	-92
FYN	6	-3	1843	644	20	-8	1005	288
GABRA1	6	-1	1843	4114	12	7	1588	-1326
GABRB2	6	0	1843	7617	3	-5	4356	2259
GAD1	6	-2	1843	1930	11	-2	1711	288
GALNT2	6	-3	1843	644	4	-1	3625	712
GALNT3	6	0	1843	7617	4	2	3626	-1559
GALT	6	-1	1843	4114	17	3	1169	-147
LRRC32	6	0	1843	7617	0	0
GARS1	6	-3	1843	644	4	2	3551	-1519
GART	6	-2	1843	1930	1	1	6816	-2512
GATA4	6	-4	1843	-121	23	4	895	-154
GATA6	6	-5	1843	-643	8	3	2221	-688
NIPSNAP2	6	-2	1843	1930	1	0	7030	211
GCK	6	-4	1843	-121	71	-29	293	106
GCKR	6	0	1843	7617	1	0	7065	215
BLOC1S1	6	-2	1843	1930	1	1	7063	-2476
MSTN	6	-7	1843	-1173	199	-8	72	6
GDI1	6	-2	1843	1930	2	-1	5426	1210
GDNF	6	-1	1843	4114	27	1	797	-2
GFI1	6	2	1843	14656	7	5	2457	-2757
GFPT1	6	-6	1843	-947	7	4	2455	-1751
GHR	6	0	1843	7617	32	6	665	-113
GJB1	6	0	1843	7617	4	2	3665	-1572
GJB2	6	-5	1843	-643	28	9	765	-285
GK	6	-1	1843	4114	0	0
GLG1	6	-2	1843	1930	0	-1	9686	2794
GLI1	6	-5	1843	-643	23	-1	890	44
GLUD1	6	-5	1843	-643	8	-2	2200	423
GMFB	6	0	1843	7617	0	0
GNAI1	6	-3	1843	644	8	3	2230	-711
GNAI3	6	-2	1843	1930	7	6	2466	-4423
GNAO1	6	0	1843	7617	4	-4	3666	1558
GNAZ	6	0	1843	7617	2	2	5439	-4132
GNB1	6	-4	1843	-121	7	6	2465	-4418
GNB2	6	-1	1843	4114	4	3	3671	-3223
GNB3	6	0	1843	7617	1	-1	7102	1861
GNS	6	0	1843	7617	2	1	5447	-1451
GOLGA2	6	-2	1843	1930	0	-1	9707	2790
GOLGA3	6	-2	1843	1930	2	2	5454	-4134
GOLGA4	6	-4	1843	-121	0	-3	9710	5474
GOLGB1	6	-4	1843	-121	6	-1	2760	442
SFN	6	-4	1843	-121	3	-3	4411	1819
GP2	6	6	1843	14824	0	-2	9699	4447
GPD2	6	-4	1843	-121	0	0
GPI	6	0	1843	7617	0	0
UTS2R	6	6	1843	14824	1	0	6888	197
GPR32	6	6	1843	14824	6	2	2762	-723
GPS2	6	0	1843	7617	0	-2	9765	4454
GPX3	6	0	1843	7617	8	2	2246	-360
GRB2	6	-7	1843	-1173	53	14	407	-135
GRID2	6	0	1843	7617	11	4	1728	-605
GRINA	6	-2	1843	1930	3	1	4379	-824
GRM5	6	-1	1843	4114	35	16	614	-422
GRSF1	6	-4	1843	-121	0	0
GSPT1	6	-1	1843	4114	6	-4	2740	943
GTF2E1	6	-2	1843	1930	2	2	5404	-4128
GTF2I	6	-8	1843	-1299	7	4	2454	-1742
GUCY2D	6	-2	1843	1930	5	3	3120	-2112
GZMA	6	6	1843	14824	1	1	7084	-2480
H1-0	6	-3	1843	644	2	1	5268	-1412
H1-3	6	-1	1843	4114	0	-2	9677	4442
H3-3A	6	-4	1843	-121	8	-1	2228	289
H3-3B	6	-1	1843	4114	0	-4	9675	6203
HAGH	6	-1	1843	4114	3	0	4408	185
HADHA	6	-7	1843	-1173	10	5	1854	-1091
HADHB	6	-7	1843	-1173	4	0	3736	184
HBA1	6	-3	1843	644	33	2	651	-10
HBB	6	-7	1843	-1173	100	38	183	-145
HBD	6	-3	1843	644	28	8	756	-230
HDAC1	6	-18	1843	-1723	14	3	1430	-253
HDLBP	6	-4	1843	-121	0	-2	9666	4436
HEXB	6	0	1843	7617	10	5	1849	-1087
CFHR1	6	-2	1843	1930	2	1	5436	-1441
NRG1	6	-7	1843	-1173	18	-11	1141	434
HINT1	6	-5	1843	-643	1	-3	7214	3687
HK1	6	-4	1843	-121	11	-2	1687	286
HLA-C	6	-13	1843	-1617	31	9	690	-233
HLA-F	6	-1	1843	4114	10	4	1889	-755
HLCS	6	-2	1843	1930	0	0
HMGN2	6	-4	1843	-121	4	3	3760	-3396
HMGCS2	6	-2	1843	1930	8	3	2277	-740
HMOX2	6	-3	1843	644	5	4	3194	-3951
FOXA2	6	1	1843	14245	8	-7	2181	941
HNF4A	6	-10	1843	-1477	28	10	772	-330
HNMT	6	6	1843	14824	26	-11	818	246
SLC29A2	6	-2	1843	1930	3	1	4551	-888
HNRNPAB	6	-5	1843	-643	0	0	9869	104
HNRNPC	6	-10	1843	-1477	3	-1	4540	962
HNRNPH1	6	-5	1843	-643	1	-4	7344	4323
HNRNPH2	6	-4	1843	-121	2	1	5621	-1523
HOXA1	6	-2	1843	1930	7	1	2529	-118
HOXA9	6	-2	1843	1930	7	-2	2514	542
HOXB8	6	-1	1843	4114	4	0	3689	194
HOXB9	6	-3	1843	644	1	-1	7145	1866
HOXD9	6	6	1843	14824	1	-1	7131	1866
HP	6	-4	1843	-121	255	16	48	-2
HPX	6	-1	1843	4114	26	-6	806	163
AGFG1	6	-2	1843	1930	2	1	5521	-1477
HSD3B1	6	0	1843	7617	10	6	1866	-1655
HSD11B1	6	-1	1843	4114	15	-3	1294	215
HSD17B4	6	-3	1843	644	7	4	2483	-1775
DNAJA1	6	-10	1843	-1477	2	-1	5490	1231
HSPA4	6	-13	1843	-1617	3	3	4449	-5189
HSPA7	6	0	1843	7617	2	-1	5497	1233
HSPE1	6	-3	1843	644	6	0	2687	154
HTR1A	6	-2	1843	1930	261	10	47	2
IARS1	6	-4	1843	-121	1	-6	7158	4831
IDH2	6	-18	1843	-1723	13	3	1469	-287
IDH3A	6	-3	1843	644	4	-2	3713	1104
IDH3B	6	-3	1843	644	0	-3	9773	5495
IDS	6	0	1843	7617	0	0
CFI	6	0	1843	7617	25	-1	855	47
IFIT2	6	-2	1843	1930	1	-3	7198	3678
IFNA7	6	0	1843	7617	1	1	7194	-2475
IFNB1	6	-7	1843	-1173	21	8	977	-457
IFNGR1	6	-4	1843	-121	20	-1	1007	59
IGF2	6	-7	1843	-1173	42	9	526	-103
IGF2R	6	-5	1843	-643	12	-2	1624	270
CCN1	6	-8	1843	-1299	12	-3	1602	339
IGH	6	0	1843	7617	27	-3	793	105
IGHM	6	-1	1843	4114	2	2	5483	-4138
IGHMBP2	6	0	1843	7617	1	1	7162	-2468
IL3RA	6	-1	1843	4114	32	-7	666	127
IL7	6	-10	1843	-1477	74	21	280	-116
CXCR1	6	-1	1843	4114	9	3	1964	-548
CXCR2	6	-7	1843	-1173	11	1	1674	-76
IL11	6	0	1843	7617	27	-5	791	140
IL12A	6	-4	1843	-121	13	4	1504	-458
FOXK2	6	-2	1843	1930	1	-1	7230	1888
ILF2	6	-10	1843	-1477	2	0	5554	209
INSM1	6	-2	1843	1930	3	2	4481	-2550
IREB2	6	0	1843	7617	0	0
IRF3	6	-9	1843	-1396	42	-3	533	62
IRF4	6	-4	1843	-121	15	-12	1341	575
ISG20	6	-3	1843	644	1	-1	7300	1900
ITGA2	6	-4	1843	-121	25	4	832	-119
ITGAM	6	-2	1843	1930	46	-25	469	193
ITGB5	6	-2	1843	1930	6	2	2817	-754
ITPR2	6	-5	1843	-643	5	2	3164	-1143
ITPR3	6	-4	1843	-121	9	6	2045	-2268
JAG2	6	-2	1843	1930	0	-3	9807	5502
JUP	6	-5	1843	-643	8	-4	2163	680
CD82	6	-5	1843	-643	8	3	2166	-667
KARS1	6	-5	1843	-643	3	0	4611	190
KCNJ5	6	-3	1843	644	9	6	2084	-2375
KCNJ8	6	-1	1843	4114	4	1	3831	-624
KCNJ10	6	0	1843	7617	6	5	2862	-4486
KCNJ11	6	-2	1843	1930	13	2	1507	-164
KCNMA1	6	-1	1843	4114	18	8	1147	-700
KCNN4	6	-4	1843	-121	9	-2	2085	393
KIR2DL2	6	-2	1843	1930	0	0
KIR2DL3	6	0	1843	7617	3	2	4221	-2377
KLRC2	6	-3	1843	644	5	-1	3233	563
KPNA5	6	-1	1843	4114	0	0	10001	86
IPO5	6	-3	1843	644	1	0	7403	171
KRT2	6	-1	1843	4114	4	1	3556	-529
KRT5	6	-1	1843	4114	34	22	640	-895
KRT8	6	-4	1843	-121	12	-8	1607	602
KRT9	6	-1	1843	4114	4	3	3555	-3149
KRT10	6	-2	1843	1930	24	17	867	-1413
KRT81	6	-1	1843	4114	3	1	4593	-888
LAD1	6	0	1843	7617	2	-2	5650	2054
LAMB2	6	-2	1843	1930	2	1	5646	-1540
LAMC1	6	-3	1843	644	1	-5	7368	4717
LAMP1	6	-2	1843	1930	89	21	218	-74
LAMC2	6	-4	1843	-121	5	2	3206	-1180
RPSA	6	-6	1843	-947	3	3	4564	-5251
LBP	6	6	1843	14824	26	13	813	-627
LCP1	6	-1	1843	4114	9	-2	2065	385
LECT2	6	-2	1843	1930	1	1	7363	-2450
LEPR	6	-5	1843	-643	32	12	671	-333
LETM1	6	-4	1843	-121	2	0	5643	192
LHB	6	-1	1843	4114	1	-2	7539	3074
LIFR	6	-4	1843	-121	4	2	3784	-1682
LIG3	6	-4	1843	-121	4	0	3772	179
ABLIM1	6	-4	1843	-121	3	2	4565	-2619
LMO7	6	-6	1843	-947	0	0	9872	104
LMX1B	6	-1	1843	4114	2	-1	5636	1264
LNPEP	6	-2	1843	1930	5	1	3079	-326
LPL	6	-3	1843	644	121	1	152	-1
LRP1	6	-3	1843	644	49	14	437	-154
LRP3	6	0	1843	7617	0	-1	9873	2761
LRP4	6	-1	1843	4114	5	-4	3185	1210
LSP1	6	0	1843	7617	1	-4	7302	4297
LSS	6	-2	1843	1930	4	2	3509	-1489
LTA4H	6	0	1843	7617	4	3	3601	-3195
LTA	6	0	1843	7617	31	0	699	30
LYN	6	-1	1843	4114	18	-5	1106	231
CAPRIN1	6	-6	1843	-947	2	-2	5512	1998
MAG	6	0	1843	7617	9	2	2030	-291
MAGOH	6	-2	1843	1930	2	-1	5402	1207
MAN2A1	6	-1	1843	4114	2	1	5406	-1435
MB	6	0	1843	7617	480	65	9	-5
MCM2	6	-5	1843	-643	11	-11	1696	775
MDH2	6	-5	1843	-643	7	4	2475	-1762
MEFV	6	-2	1843	1930	21	-6	969	207
MEIS1	6	-1	1843	4114	15	3	1324	-204
MAP3K5	6	-5	1843	-643	15	1	1345	-15
MEOX1	6	-3	1843	644	2	-1	5517	1242
MEOX2	6	-1	1843	4114	5	0	3146	172
MFAP1	6	-3	1843	644	1	1	7208	-2470
MFAP2	6	-1	1843	4114	3	1	4466	-852
MGAT1	6	0	1843	7617	2	1	5526	-1478
MGST3	6	0	1843	7617	1	1	7207	-2470
MICB	6	-1	1843	4114	4	-1	3711	736
MIF	6	-14	1843	-1647	39	-12	566	150
MKLN1	6	-2	1843	1930	2	0	5498	197
MLH1	6	-7	1843	-1173	36	-23	604	251
MAP3K11	6	-2	1843	1930	0	-5	9747	6782
MMP10	6	-2	1843	1930	5	3	3013	-1983
MMP13	6	-10	1843	-1477	24	10	877	-468
MOG	6	0	1843	7617	40	12	550	-168
MPP1	6	-1	1843	4114	2	0	5563	208
MRE11	6	-13	1843	-1617	9	-8	2046	898
MYO1B	6	-6	1843	-947	3	1	4504	-872
MSH3	6	-2	1843	1930	22	16	940	-1687
MST1R	6	-1	1843	4114	6	6	2795	-6930
MTAP	6	-2	1843	1930	14	6	1427	-736
COX2	6	-3	1843	644	17	5	1172	-326
MTCP1	6	6	1843	14824	0	-1	9908	2739
NUDT1	6	-2	1843	1930	0	0	9831	104
MTX1	6	-2	1843	1930	2	0	5585	200
MUC6	6	6	1843	14824	3	1	4558	-887
MUC7	6	0	1843	7617	0	0	9905	101
MUSK	6	0	1843	7617	20	6	1008	-303
MVK	6	0	1843	7617	6	0	2672	151
MX1	6	0	1843	7617	21	-6	963	209
MYBL2	6	-4	1843	-121	8	3	2281	-747
MYH6	6	-2	1843	1930	21	8	983	-467
MYH10	6	-7	1843	-1173	7	3	2558	-1102
MYL1	6	-1	1843	4114	4	2	3837	-1730
MYL6	6	-7	1843	-1173	3	0	4663	189
MYO1D	6	-4	1843	-121	0	0
MYO5A	6	-4	1843	-121	2	2	5280	-4124
MYO6	6	-9	1843	-1396	1	0	7538	176
MYO9A	6	-1	1843	4114	0	0
NACA	6	-5	1843	-643	1	-2	7548	3075
NARS1	6	0	1843	7617	3	2	4513	-2569
NASP	6	-3	1843	644	1	-1	7291	1899
NCBP1	6	-3	1843	644	0	0
NCK1	6	-3	1843	644	3	-5	4517	2375
NCL	6	-10	1843	-1477	18	-11	1135	431
NDP	6	-2	1843	1930	2	-2	5587	2030
NDUFA2	6	-2	1843	1930	0	-1	9845	2766
NDUFA4	6	-4	1843	-121	2	0	5594	201
NDUFA5	6	-2	1843	1930	1	-2	7284	2948
NDUFA6	6	-2	1843	1930	0	-1	9864	2766
NDUFA7	6	-1	1843	4114	0	-1	9851	2766
NDUFA8	6	-1	1843	4114	1	-1	7278	1891
NDUFA9	6	-4	1843	-121	3	-3	4518	1888
NDUFA10	6	-4	1843	-121	2	1	5590	-1500
NDUFB4	6	-1	1843	4114	2	1	5595	-1501
NDUFS1	6	-2	1843	1930	3	0	4516	179
NDUFS2	6	-5	1843	-643	1	-11	7282	5733
NDUFS3	6	-3	1843	644	0	-1	9862	2767
NDUFV1	6	-2	1843	1930	3	-5	4567	2400
NDUFS8	6	-3	1843	644	4	3	3780	-3410
NEFH	6	-2	1843	1930	2	0	5596	201
NFIA	6	-3	1843	644	9	0	2088	99
NFE2	6	-1	1843	4114	8	5	2303	-2164
NFIB	6	-7	1843	-1173	2	-7	5786	3795
NKX3-1	6	0	1843	7617	18	13	1142	-1903
NME1	6	-7	1843	-1173	7	5	2540	-2930
NME3	6	-2	1843	1930	2	1	5655	-1540
NME4	6	-2	1843	1930	0	0	9929	98
NMT1	6	-4	1843	-121	5	5	3487	-9327
NOP2	6	-6	1843	-947	0	-1	9933	2726
NONO	6	-9	1843	-1396	3	2	4581	-2634
NOS1	6	-4	1843	-121	12	9	1635	-2759
PNP	6	-1	1843	4114	0	0
NPTX1	6	-2	1843	1930	3	0	4673	187
NRAS	6	-15	1843	-1677	21	-4	987	160
NSF	6	-4	1843	-121	19	-3	1070	151
ROR2	6	-3	1843	644	10	1	1828	-97
NUCB1	6	-3	1843	644	1	0	7587	176
NUMA1	6	-6	1843	-947	2	-2	5823	2146
OAT	6	-5	1843	-643	0	0
OCRL	6	-4	1843	-121	3	2	4526	-2585
ODC1	6	-2	1843	1930	2	-5	5730	3346
OGDH	6	-3	1843	644	9	2	1965	-295
OLR1	6	-4	1843	-121	13	2	1515	-172
OPHN1	6	0	1843	7617	3	2	4625	-2675
OPRD1	6	1	1843	14245	64	38	342	-458
OPRK1	6	6	1843	14824	113	25	168	-56
OPRM1	6	-6	1843	-947	170	-8	90	3
ORM1	6	-5	1843	-643	4	1	3820	-620
ORM2	6	0	1843	7617	0	0
OSBP	6	-1	1843	4114	2	0	5738	199
OTC	6	-2	1843	1930	31	14	682	-437
OXA1L	6	-3	1843	644	2	-1	5729	1293
OXCT1	6	-2	1843	1930	3	-5	4623	2448
P2RX4	6	-1	1843	4114	11	8	1757	-2686
