## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
NFIB	6	-7	1819	-1154	14	5	1397	-654
NME1	6	-7	1819	-1154	2	-4	5968	3179
NME3	6	-2	1819	1945	5	3	3228	-2600
NME4	6	-2	1819	1945	0	0	10662	482
NMT1	6	-4	1819	-130	1	1	10166	-2657
NNMT	6	0	1819	7604	9	3	2112	-855
NOP2	6	-6	1819	-934	0	-1	10664	3094
NONO	6	-8	1819	-1293	2	-4	5969	3179
NOS1	6	-4	1819	-130	4	-3	3804	1336
PNP	6	-1	1819	4096	0	0
NPTX1	6	-2	1819	1945	2	1	6107	-1665
NRAS	6	-15	1819	-1655	16	-3	1238	158
NSF	6	-4	1819	-130	14	-5	1349	294
ROR2	6	-4	1819	-130	6	-1	2680	321
NUCB1	6	-3	1819	650	0	-1	10837	3059
NUMA1	6	-6	1819	-934	1	-6	8122	5616
OAT	6	-5	1819	-644	0	0
OCRL	6	-4	1819	-130	1	-1	7830	2067
ODC1	6	-2	1819	1945	2	2	6022	-4246
OGDH	6	-3	1819	650	4	2	3525	-1826
OLR1	6	-4	1819	-130	12	7	1613	-1609
OPHN1	6	0	1819	7604	1	-1	8002	2090
OPRD1	6	0	1819	7604	40	-17	534	158
OPRK1	6	6	1819	14829	93	-33	204	65
ORM1	6	-5	1819	-644	3	-1	4687	888
ORM2	6	0	1819	7604	0	0
OSBP	6	-1	1819	4096	7	3	2518	-1283
OTC	6	-2	1819	1945	30	6	686	-178
OTX1	6	6	1819	14829	6	3	2820	-1857
OXA1L	6	-3	1819	650	1	1	8009	-2258
OXCT1	6	-2	1819	1945	6	1	2818	-403
P2RX4	6	-1	1819	4096	8	2	2253	-559
P4HA1	6	-2	1819	1945	5	1	3291	-560
PA2G4	6	-8	1819	-1293	1	0	8158	330
PEBP1	6	-5	1819	-644	9	6	1950	-2309
PAFAH1B1	6	-4	1819	-130	2	2	5565	-4295
PAK3	6	0	1819	7604	3	0	4264	6
PALM	6	-3	1819	650	1	-2	8159	3413
REG3A	6	-3	1819	650	3	2	4783	-3049
PAPPA	6	-1	1819	4096	85	-3	230	8
PAX2	6	-3	1819	650	13	-1	1502	100
PAX3	6	-4	1819	-130	46	7	471	-80
PDCL	6	-2	1819	1945	0	-3	10894	6131
PAX9	6	0	1819	7604	9	-6	2064	751
PCDHGC3	6	-1	1819	4096	3	3	4795	-5635
PCDH7	6	-2	1819	1945	4	1	3905	-859
PCK2	6	-4	1819	-130	2	-5	6161	3647
PCMT1	6	-2	1819	1945	0	-3	10893	6132
PDGFRB	6	-4	1819	-130	31	-5	681	88
PDHB	6	-4	1819	-130	4	3	3929	-4053
PDK4	6	-3	1819	650	7	-7	2548	1141
ENPP3	6	-1	1819	4096	1	-1	8315	2184
SERPINF1	6	-2	1819	1945	11	-9	1712	680
PEPD	6	0	1819	7604	3	-2	4668	1458
PEX7	6	-1	1819	4096	0	0
PFAS	6	-3	1819	650	0	0
PFDN1	6	0	1819	7604	1	0	7957	336
PFDN2	6	-2	1819	1945	1	0	7968	337
PFDN4	6	0	1819	7604	2	2	5997	-4229
PFDN5	6	-2	1819	1945	5	5	3238	-6983
ATP8B1	6	0	1819	7604	2	1	7321	-2429
PFKFB3	6	-9	1819	-1394	21	5	982	-257
PFKM	6	-6	1819	-934	4	-1	3536	543
CDK14	6	-1	1819	4096	3	0	4707	0
PGC	6	6	1819	14829	2	-1	6058	1360
PGD	6	-3	1819	650	0	0
PHB1	6	-10	1819	-1468	0	0
SLC25A3	6	-6	1819	-934	3	-1	4250	760
PHYH	6	-1	1819	4096	0	0
SERPINE2	6	-4	1819	-130	7	0	2522	26
SERPINB10	6	0	1819	7604	2	1	6015	-1638
PIK3R2	6	-5	1819	-644	3	-2	4672	1458
PI4KA	6	-2	1819	1945	4	-2	3836	1030
PKLR	6	-1	1819	4096	3	-5	4893	2627
PLAGL2	6	0	1819	7604	2	-2	6138	2284
PLAT	6	-1	1819	4096	282	-16	36	1
PLAUR	6	-9	1819	-1394	17	-4	1154	176
PLCB4	6	6	1819	14829	3	1	4779	-1253
PLCG2	6	-5	1819	-644	14	5	1399	-662
SERPINF2	6	0	1819	7604	19	1	1056	-38
PLN	6	-4	1819	-130	50	-3	411	5
PLS1	6	-2	1819	1945	6	-4	2845	959
PLS3	6	-3	1819	650	2	-4	6145	3309
PLXNA1	6	-3	1819	650	0	-1	10889	3038
PLXNA2	6	-2	1819	1945	2	1	6149	-1695
PMP22	6	-1	1819	4096	20	2	1031	-94
PMS2	6	-3	1819	650	11	-2	1724	226
POLD1	6	-4	1819	-130	6	-2	2851	597
POLE	6	-4	1819	-130	14	8	1400	-1441
POLH	6	0	1819	7604	8	1	2273	-244
POLRMT	6	-7	1819	-1154	15	0	1313	-5
POMC	6	-2	1819	1945	143	31	112	-51
POR	6	-3	1819	650	29	10	713	-325
PPAT	6	-1	1819	4096	12	-26	1545	986
PPIB	6	-4	1819	-130	8	-5	2292	788
PPL	6	0	1819	7604	1	-4	8294	5016
PPM1A	6	-1	1819	4096	0	-1	11031	3025
PPM1B	6	-2	1819	1945	0	-1	11029	3025
PPP1R7	6	0	1819	7604	0	-1	11059	3010
PPP2R1A	6	-4	1819	-130	2	-4	6296	3435
PPP2R5A	6	-1	1819	4096	1	0	8405	357
PPP3CA	6	0	1819	7604	9	2	2074	-458
PPT1	6	-2	1819	1945	7	6	2569	-5658
PRF1	6	-4	1819	-130	59	-3	354	13
SRGN	6	1	1819	14266	10	0	1895	-4
PRKACA	6	-9	1819	-1394	4	-10	3561	2211
PRKCE	6	0	1819	7604	7	0	2555	19
PRKCSH	6	-5	1819	-644	0	-1	11097	3008
MAPK3	6	-5	1819	-644	14	2	1352	-200
MAPK8	6	-4	1819	-130	9	3	2113	-855
MAPK9	6	0	1819	7604	0	-2	10472	4896
MAPK10	6	-1	1819	4096	2	-1	5767	1304
MAP2K3	6	-2	1819	1945	5	1	3139	-516
DNAJC3	6	-3	1819	650	2	-2	5757	2101
PRL	6	-3	1819	650	0	0
PROS1	6	-4	1819	-130	54	-35	379	160
PROX1	6	-4	1819	-130	9	-6	2007	714
PRPS1	6	-2	1819	1945	0	0
PRPS2	6	-4	1819	-130	0	0
MASP1	6	0	1819	7604	22	2	909	-103
PSEN1	6	-15	1819	-1655	35	10	614	-244
PSMA3	6	-1	1819	4096	3	2	4456	-2899
PSMA5	6	-3	1819	650	1	1	7670	-2352
PSMC2	6	-5	1819	-644	2	-1	5768	1304
PSMD4	6	-5	1819	-644	1	0	7721	327
PSMD7	6	-4	1819	-130	0	-3	10479	6021
PSMD13	6	-2	1819	1945	0	0	10532	464
PTGER2	6	1	1819	14266	29	15	726	-645
PTGFRN	6	-1	1819	4096	4	3	3763	-3743
PTH	6	-3	1819	650	493	-42	8	1
PTHLH	6	-1	1819	4096	88	6	219	-29
PTK7	6	-2	1819	1945	5	-1	3199	436
TWF1	6	-4	1819	-130	1	1	7825	-2299
PTPN9	6	-1	1819	4096	1	1	7832	-2297
PTPRA	6	-3	1819	650	3	1	4570	-1189
PTPRD	6	0	1819	7604	5	-5	3197	1340
PTPRF	6	-2	1819	1945	2	1	5774	-1589
PTPRG	6	-3	1819	650	0	-2	10491	4886
PTPRH	6	6	1819	14829	2	2	5775	-4255
PTPRJ	6	-4	1819	-130	4	-2	3707	990
PTPRK	6	-2	1819	1945	0	-3	10496	6028
PURA	6	-3	1819	650	7	0	2447	22
PURB	6	-3	1819	650	1	-1	7690	2069
PWP2	6	-2	1819	1945	0	-2	10494	4887
ALDH18A1	6	-5	1819	-644	3	2	4465	-2900
QARS1	6	-2	1819	1945	2	-6	5842	3637
RAB2A	6	-4	1819	-130	1	0	7764	321
RAB4A	6	-1	1819	4096	3	0	4534	4
RAB6A	6	-1	1819	4096	5	2	3176	-1348
RAC2	6	0	1819	7604	3	-1	4532	832
RAD23A	6	-3	1819	650	5	1	3182	-521
RALA	6	-5	1819	-644	10	2	1841	-349
RAN	6	-5	1819	-644	31	-11	677	156
RANBP2	6	-9	1819	-1394	5	-2	3145	722
RANGAP1	6	-3	1819	650	1	-2	7681	3212
RAP1GDS1	6	-3	1819	650	4	3	3704	-3662
RAPSN	6	-1	1819	4096	3	1	4463	-1147
RARS1	6	-4	1819	-130	3	1	4539	-1161
RBM4	6	-3	1819	650	0	0	10570	472
RCN1	6	-5	1819	-644	0	-1	10579	3121
RCN2	6	-6	1819	-934	0	-2	10580	4869
PRPH2	6	-1	1819	4096	12	11	1588	-5869
RDX	6	-3	1819	650	8	8	2222	-7882
RFC1	6	-11	1819	-1519	8	0	2220	11
RFC3	6	-3	1819	650	2	0	5850	144
TRIM27	6	-4	1819	-130	0	-2	10589	4865
RGS3	6	0	1819	7604	2	1	5857	-1606
RHEB	6	-4	1819	-130	15	-1	1296	65
GRK1	6	6	1819	14829	3	-9	4551	2952
ABCE1	6	-5	1819	-644	2	-2	5584	2051
ROBO1	6	-4	1819	-130	7	2	2505	-693
RORA	6	0	1819	7604	16	1	1210	-58
RPA2	6	-5	1819	-644	6	5	2807	-4786
RPA3	6	-3	1819	650	5	5	3286	-7071
RPE65	6	-3	1819	650	18	-11	1133	402
RPL11	6	-7	1819	-1154	3	1	4756	-1260
RPL28	6	-7	1819	-1154	0	-1	10606	3111
RPL35A	6	-6	1819	-934	0	-1	10596	3115
RPL37	6	-1	1819	4096	1	1	7809	-2311
RPL38	6	-6	1819	-934	1	1	7804	-2314
RPLP1	6	-4	1819	-130	1	0	7802	313
RPLP2	6	-6	1819	-934	0	-2	10599	4866
MRPL12	6	-3	1819	650	3	2	4561	-2932
MRPS12	6	-1	1819	4096	1	-1	7800	2063
RPN1	6	-7	1819	-1154	1	-3	7792	4076
RPS5	6	-2	1819	1945	4	3	3755	-3730
RPS6	6	-9	1819	-1394	22	-3	927	79
RPS6KA1	6	-2	1819	1945	3	1	4562	-1180
RPS6KB2	6	0	1819	7604	2	0	5957	134
RPS10	6	-6	1819	-934	2	0	5967	131
RPS15A	6	-6	1819	-934	1	1	7898	-2287
RPS16	6	-5	1819	-644	1	-2	7887	3264
RPS18	6	-5	1819	-644	0	-5	10660	7470
RPS19	6	-6	1819	-934	0	-7	10667	8198
RPS20	6	-5	1819	-644	0	-2	10661	4829
RPS21	6	-4	1819	-130	0	-3	10668	6037
RPS23	6	-6	1819	-934	2	1	5961	-1608
RPS27	6	-7	1819	-1154	0	-4	10665	6898
RPS29	6	0	1819	7604	0	-3	10663	6035
RTN1	6	-2	1819	1945	2	-1	6002	1343
RYK	6	0	1819	7604	5	2	3181	-1352
SORT1	6	-5	1819	-644	12	-4	1611	373
S100A7	6	-3	1819	650	10	5	1791	-1204
S100A11	6	-4	1819	-130	6	-1	2812	332
SAFB	6	-6	1819	-934	0	-2	10816	4820
SARS1	6	-2	1819	1945	5	5	3284	-7056
ATXN2	6	-4	1819	-130	3	-5	4274	2150
SERPINB4	6	-1	1819	4096	1	0	8099	337
SCNN1G	6	0	1819	7604	5	3	3279	-2699
SCO1	6	-3	1819	650	2	0	6072	105
CCL1	6	2	1819	14664	14	-13	1332	566
CCL25	6	0	1819	7604	15	6	1255	-682
CX3CL1	6	-6	1819	-934	36	10	590	-220
SDC2	6	-1	1819	4096	2	-2	6073	2251
SDC4	6	-5	1819	-644	7	-2	2526	476
SDCBP	6	-5	1819	-644	5	-2	3278	778
SDF2	6	-2	1819	1945	0	0
SDHA	6	-3	1819	650	17	-2	1173	107
SEL1L	6	-3	1819	650	0	-1	10671	3095
SFRP2	6	-2	1819	1945	6	-1	2804	330
SRSF2	6	-8	1819	-1293	2	0	5974	132
SRSF5	6	-4	1819	-130	3	2	4643	-2943
SRSF6	6	-4	1819	-130	4	3	3812	-3773
SRSF7	6	-6	1819	-934	1	0	7925	333
TRA2B	6	-2	1819	1945	1	-2	7931	3292
SGTA	6	-4	1819	-130	3	1	4845	-1283
SHB	6	-1	1819	4096	6	3	2748	-1757
SHMT2	6	-7	1819	-1154	2	-1	6246	1428
SIAH1	6	-1	1819	4096	2	0	6240	118
SLC3A2	6	-10	1819	-1468	5	3	3316	-2805
SLC4A2	6	-5	1819	-644	2	-1	6231	1423
SLC5A3	6	-2	1819	1945	3	0	4833	28
SLC12A2	6	-6	1819	-934	0	0
SLC12A4	6	-2	1819	1945	1	0	8413	358
SLC15A1	6	-2	1819	1945	16	2	1198	-143
SLC19A1	6	-5	1819	-644	4	0	3531	30
SLC22A3	6	0	1819	7604	3	0	4714	0
SLC22A2	6	-3	1819	650	3	-3	4719	1896
SLPI	6	-3	1819	650	14	4	1398	-484
SMARCE1	6	-3	1819	650	0	-2	10792	4830
SMPD1	6	-4	1819	-130	5	3	3262	-2669
SIGLEC1	6	-3	1819	650	15	-5	1309	276
SNAP25	6	-4	1819	-130	38	-7	559	74
SNRNP70	6	-3	1819	650	5	1	3264	-540
SNRPA	6	-2	1819	1945	0	-2	10770	4826
SNRPB	6	-2	1819	1945	2	2	6042	-4247
SNRPB2	6	0	1819	7604	1	0	8043	350
SNRPD3	6	-4	1819	-130	0	-3	10756	6069
SNRPG	6	-3	1819	650	2	1	5990	-1623
SNTB1	6	-2	1819	1945	4	3	3820	-3788
SNX2	6	-4	1819	-130	2	1	5987	-1619
SOAT1	6	-3	1819	650	3	-3	4655	1860
SORD	6	-1	1819	4096	1	-3	7948	4167
SORL1	6	-6	1819	-934	5	-5	3168	1319
SOX10	6	-3	1819	650	32	-18	660	214
SPRR1B	6	-2	1819	1945	0	-1	10689	3085
SPTAN1	6	-7	1819	-1154	3	-2	4654	1448
SPTB	6	-2	1819	1945	4	2	3817	-2048
SPTBN1	6	-10	1819	-1468	4	-3	3823	1346
SPTBN2	6	-4	1819	-130	5	3	3234	-2628
SQLE	6	-3	1819	650	11	2	1658	-282
SRD5A2	6	0	1819	7604	12	1	1548	-122
SREBF2	6	-2	1819	1945	12	6	1634	-1255
SRM	6	0	1819	7604	0	0
SRP9	6	-1	1819	4096	0	0	11255	423
SRP14	6	-4	1819	-130	0	0
SRP54	6	-3	1819	650	0	0
SRPRA	6	-3	1819	650	3	2	5001	-3295
SSB	6	-3	1819	650	10	1	1897	-188
ITPRID2	6	-3	1819	650	3	3	4994	-5837
SSR1	6	-3	1819	650	2	-5	6504	3955
SSR4	6	-4	1819	-130	2	-1	6430	1504
SSRP1	6	-8	1819	-1293	7	6	2572	-5713
SST	6	0	1819	7604	398	-19	18	0
ST13	6	-3	1819	650	2	0	5490	151
ST14	6	0	1819	7604	0	-6	11171	8295
STAT2	6	-5	1819	-644	10	-3	1893	385
STXBP2	6	0	1819	7604	2	1	6393	-1763
STXBP3	6	-3	1819	650	1	-1	8528	2249
SURF4	6	-6	1819	-934	3	2	5021	-3314
SURF6	6	-5	1819	-644	2	2	6535	-4351
SVIL	6	-5	1819	-644	4	2	4025	-2350
VAMP2	6	-4	1819	-130	14	4	1410	-493
VAMP7	6	-5	1819	-644	4	1	4021	-963
SYT4	6	6	1819	14829	2	0	6408	136
TACC1	6	-3	1819	650	0	-2	11156	4893
TACR1	6	-1	1819	4096	30	2	701	-57
TAF2	6	-1	1819	4096	5	1	3347	-605
TAGLN	6	-2	1819	1945	16	2	1245	-168
TAF7	6	0	1819	7604	3	3	4903	-5755
TAP2	6	-2	1819	1945	7	5	2556	-3657
TARS1	6	-2	1819	1945	0	-2	11102	4877
TBX1	6	-1	1819	4096	29	13	732	-516
TBCE	6	-2	1819	1945	1	0	8658	328
ELOB	6	-6	1819	-934	0	-1	11282	2957
HNF1B	6	-2	1819	1945	13	2	1428	-236
TCF21	6	-1	1819	4096	6	-1	2907	355
DYNLT1	6	0	1819	7604	1	0	7756	325
TDO2	6	-2	1819	1945	13	8	1436	-1556
PRDX2	6	-9	1819	-1394	2	-1	5823	1310
TEK	6	-3	1819	650	14	-3	1377	205
TERC	6	-1	1819	4096	16	-19	1226	616
TERF1	6	-2	1819	1945	1	-1	7753	2074
TF	6	-1	1819	4096	184	10	77	-12
TFCP2	6	-4	1819	-130	3	1	4515	-1165
NR2F1	6	-1	1819	4096	5	-1	3175	437
NR2F2	6	-3	1819	650	18	9	1125	-889
TGFA	6	-1	1819	4096	50	-3	422	6
TGM4	6	0	1819	7604	0	-1	10557	3130
TGIF1	6	-1	1819	4096	3	1	4513	-1165
TGM1	6	0	1819	7604	5	-1	3222	442
TGM2	6	-4	1819	-130	41	-21	521	177
THBS4	6	-2	1819	1945	2	-1	5825	1308
TIAM1	6	-3	1819	650	1	1	7774	-2327
TIMP4	6	0	1819	7604	1	-1	7768	2066
TLE1	6	-3	1819	650	0	-3	10562	6041
TLE3	6	-2	1819	1945	3	1	4527	-1163
NR2E1	6	-1	1819	4096	5	4	3223	-4330
TRAPPC10	6	-1	1819	4096	1	0	7771	319
TMF1	6	-2	1819	1945	2	0	5852	143
TMOD1	6	-1	1819	4096	0	-2	10577	4869
TNFAIP3	6	-12	1819	-1558	30	6	700	-189
TNNC1	6	-4	1819	-130	8	-1	2224	198
TP53BP2	6	-2	1819	1945	2	-2	5938	2179
TPBG	6	-1	1819	4096	6	-4	2786	922
TPD52L2	6	-3	1819	650	2	1	5941	-1613
TPR	6	-3	1819	650	0	0	10248	456
TPT1	6	-2	1819	1945	0	0
TRPC1	6	1	1819	14266	12	7	1547	-1455
TRPM2	6	-6	1819	-934	17	12	1191	-2271
TTC1	6	-3	1819	650	1	1	8144	-2252
DNAJC7	6	-4	1819	-130	4	3	3884	-3909
TTC4	6	-3	1819	650	0	0	10847	461
TTK	6	-4	1819	-130	7	0	2510	32
TUFM	6	-6	1819	-934	1	-4	8140	4890
TULP3	6	-1	1819	4096	0	0
TXN	6	-7	1819	-1154	67	-17	302	66
TYROBP	6	-3	1819	650	16	7	1239	-819
UBE2G2	6	-3	1819	650	0	-1	10854	3046
SUMO1	6	-4	1819	-130	5	-3	3033	897
UBTF	6	-5	1819	-644	2	-6	6131	3880
UCHL1	6	-8	1819	-1293	9	-2	1962	287
UCP3	6	6	1819	14829	7	1	2459	-274
UGT8	6	-1	1819	4096	2	0	6237	120
COL14A1	6	-2	1819	1945	3	-3	4283	1640
USP4	6	-3	1819	650	0	-1	11004	3039
UQCRB	6	-1	1819	4096	1	-2	8297	3488
UQCRC2	6	-6	1819	-934	3	-1	4838	945
UQCRFS1	6	-3	1819	650	1	0	8312	340
USF1	6	0	1819	7604	8	1	2288	-237
KDM6A	6	-6	1819	-934	10	2	1885	-375
VARS1	6	-1	1819	4096	4	-2	3896	1063
VAV1	6	-2	1819	1945	6	1	2855	-407
VBP1	6	-2	1819	1945	0	0
VDAC1	6	-8	1819	-1293	13	2	1504	-244
VDAC2	6	-3	1819	650	1	-1	8232	2154
VDAC3	6	-3	1819	650	9	8	2067	-5816
VLDLR	6	-1	1819	4096	10	0	1819	0
VRK2	6	-3	1819	650	1	1	8348	-2232
VTN	6	-2	1819	1945	30	-3	688	61
WNT3	6	0	1819	7604	5	0	3330	46
WNT7B	6	-2	1819	1945	2	-2	6291	2377
XIST	6	-17	1819	-1693	68	3	300	-25
XK	6	0	1819	7604	2	-1	5639	1282
XPC	6	-5	1819	-644	4	-5	3989	1907
XRCC3	6	-4	1819	-130	3	2	4966	-3251
XRCC5	6	-8	1819	-1293	10	-6	1890	644
YES1	6	-4	1819	-130	9	-1	2079	179
YWHAB	6	-5	1819	-644	8	5	2311	-2625
YWHAH	6	-3	1819	650	2	0	6441	136
ZIC1	6	-1	1819	4096	3	2	4957	-3249
CNBP	6	-2	1819	1945	7	2	2570	-762
ZBTB16	6	-1	1819	4096	10	8	1879	-4136
ZNF146	6	-1	1819	4096	2	1	6108	-1665
TRIM26	6	-6	1819	-934	0	0
CSDE1	6	-8	1819	-1293	4	-3	3980	1439
NPHS2	6	6	1819	14829	10	3	1785	-542
BTG2	6	0	1819	7604	13	10	1513	-3400
ALMS1	6	-4	1819	-130	1	-1	8502	2246
MOGS	6	-5	1819	-644	0	0	11153	437
FZD5	6	-2	1819	1945	2	-1	6354	1480
REEP5	6	-2	1819	1945	2	1	6358	-1758
ALDH5A1	6	-1	1819	4096	1	0	8457	346
PRRC2A	6	-3	1819	650	0	-2	11110	4878
BAG6	6	-10	1819	-1468	0	-4	11122	7181
DDX39B	6	-3	1819	650	1	-1	8467	2233
ABHD16A	6	-2	1819	1945	1	1	8472	-2216
SLC39A7	6	-3	1819	650	0	0	11112	436
KAT6A	6	-2	1819	1945	2	-1	6466	1520
NUP214	6	-4	1819	-130	1	1	8594	-2194
STAM	6	-2	1819	1945	3	1	4981	-1345
NCOA4	6	-5	1819	-644	6	-2	2819	583
PDHX	6	-4	1819	-130	3	-3	4522	1780
MLF2	6	-3	1819	650	0	0
AAAS	6	-2	1819	1945	2	-2	6029	2232
FXR1	6	-11	1819	-1519	5	-1	3259	448
PABPN1	6	-2	1819	1945	6	-1	2823	334
DPF3	6	0	1819	7604	0	0
ANP32A	6	1	1819	14266	0	-2	10691	4819
SYMPK	6	-2	1819	1945	1	1	7937	-2271
CHAF1B	6	-1	1819	4096	0	-3	10694	6047
DVL1P1	6	6	1819	14829	0	0
USP11	6	-8	1819	-1293	6	5	2840	-4947
SMC1A	6	-4	1819	-130	4	-3	3788	1327
COLQ	6	0	1819	7604	1	-4	8130	4881
AXIN1	6	-4	1819	-130	13	2	1499	-248
AXIN2	6	-5	1819	-644	11	-4	1722	410
FZD1	6	-1	1819	4096	2	0	6233	120
GFI1B	6	1	1819	14266	2	1	6386	-1761
H2AC4	6	-4	1819	-130	0	-1	11142	2984
H2AC20	6	-1	1819	4096	1	-5	8495	5624
H3C1	6	-6	1819	-934	3	0	4809	26
SLC25A11	6	-5	1819	-644	2	1	5502	-1542
ULK1	6	-12	1819	-1558	28	2	749	-69
EEA1	6	-4	1819	-130	5	-9	3200	1816
ANXA9	6	-1	1819	4096	3	2	4826	-3116
STX7	6	-3	1819	650	1	0	8291	337
NCK2	6	-2	1819	1945	0	-1	10980	3044
GNPAT	6	-2	1819	1945	0	0
CUL2	6	-5	1819	-644	0	-2	11170	4889
ATRN	6	0	1819	7604	0	-3	11163	6257
IRS4	6	-4	1819	-130	0	-2	11168	4891
CDC42BPA	6	-4	1819	-130	2	-1	6401	1501
GPR65	6	0	1819	7604	14	10	1407	-2548
RAE1	6	-3	1819	650	3	2	4941	-3232
GEMIN2	6	0	1819	7604	1	-1	8504	2247
RGS5	6	0	1819	7604	12	6	1630	-1243
PKP4	6	-2	1819	1945	1	-3	8936	4879
NIPSNAP1	6	-3	1819	650	0	0
ELP1	6	-5	1819	-644	0	0
AP3B1	6	-5	1819	-644	0	-3	11427	6401
BHLHE40	6	-3	1819	650	2	0	7099	262
DENR	6	0	1819	7604	0	-1	11445	2961
THOC5	6	-1	1819	4096	1	-1	9603	2779
KMO	6	0	1819	7604	2	2	7097	-4913
STC2	6	-3	1819	650	0	-4	11137	7186
UNC5C	6	-2	1819	1945	4	2	3970	-2274
LAMTOR3	6	0	1819	7604	1	0	8497	346
PDE5A	6	-3	1819	650	71	-6	285	17
DYNLL1	6	-2	1819	1945	2	-2	6188	2313
IRS2	6	-4	1819	-130	9	6	2068	-2714
EIF3G	6	-3	1819	650	1	-1	8216	2148
EIF3J	6	-2	1819	1945	1	-1	8233	2154
SLC4A4	6	-2	1819	1945	12	-3	1621	306
STX16	6	-1	1819	4096	1	0	8215	330
STX11	6	0	1819	7604	0	-1	10647	3097
STX10	6	-2	1819	1945	0	0	10931	464
SRSF9	6	-4	1819	-130	2	-1	6180	1394
MARCO	6	0	1819	7604	11	-5	1726	484
EDF1	6	-2	1819	1945	2	2	6361	-4316
SNX4	6	-1	1819	4096	0	-1	11113	2993
SNX3	6	-1	1819	4096	2	0	6365	128
URI1	6	-1	1819	4096	1	1	8469	-2216
GBF1	6	-2	1819	1945	4	0	3965	30
RAB11A	6	-5	1819	-644	8	0	2313	33
SNAP23	6	-3	1819	650	4	-1	4000	667
MTMR1	6	-2	1819	1945	2	2	6456	-4324
TNFRSF18	6	-1	1819	4096	30	8	707	-253
SUCLG1	6	-2	1819	1945	7	-4	2573	811
SUCLA2	6	-6	1819	-934	7	-2	2571	487
TRIM24	6	-4	1819	-130	3	-5	4998	2715
DPM1	6	-3	1819	650	3	0	4945	28
BANF1	6	-2	1819	1945	3	1	4948	-1336
SOCS2	6	-1	1819	4096	3	-3	5069	2165
GGH	6	-2	1819	1945	16	3	1247	-269
CCN6	6	0	1819	7604	1	0	8787	339
CCN5	6	-2	1819	1945	1	-2	8797	3779
SYNJ1	6	-2	1819	1945	1	0	8780	345
CDC123	6	-2	1819	1945	1	0	8786	342
VNN2	6	0	1819	7604	4	2	4046	-2386
SPHK1	6	-3	1819	650	0	-4	10585	6875
SGPL1	6	-5	1819	-644	2	2	6586	-4442
EIF2S2	6	-1	1819	4096	2	-3	6702	3330
CPNE1	6	6	1819	14829	2	-1	6694	1628
AP1M1	6	-3	1819	650	1	0	8971	354
FUBP3	6	-2	1819	1945	0	0
TOP3B	6	-3	1819	650	2	-1	6654	1606
H2BC11	6	-2	1819	1945	2	1	6660	-1882
STBD1	6	-3	1819	650	0	0
TRPA1	6	-6	1819	-934	87	25	225	-118
F2RL3	6	1	1819	14266	1	-1	7846	2067
CLIC3	6	0	1819	7604	1	0	7845	323
UBE2M	6	-4	1819	-130	3	3	4590	-5559
PSTPIP2	6	0	1819	7604	0	-1	10624	3104
PSTPIP1	6	6	1819	14829	5	1	3207	-529
GPRC5A	6	-2	1819	1945	5	1	3206	-529
SLC13A2	6	0	1819	7604	3	3	4577	-5556
SART1	6	-2	1819	1945	4	1	3825	-830
DNAJA3	6	-5	1819	-644	0	-2	10704	4821
USP2	6	-2	1819	1945	4	3	3853	-3847
MTMR6	6	-1	1819	4096	0	-2	10712	4821
NMI	6	0	1819	7604	6	3	2814	-1846
ATP6V0D1	6	0	1819	7604	0	-3	10779	6084
INA	6	-2	1819	1945	0	0
PDLIM1	6	-3	1819	650	0	-1	10711	3082
CNOT9	6	0	1819	7604	2	1	6061	-1650
AIFM1	6	-11	1819	-1519	1	-2	8001	3327
CCNE2	6	-2	1819	1945	0	0
RABEP1	6	-2	1819	1945	2	-1	6023	1343
PDCD5	6	-2	1819	1945	2	1	6032	-1638
HGS	6	-2	1819	1945	0	-6	10737	7928
DYRK1B	6	-1	1819	4096	1	-2	8014	3331
AP4M1	6	-2	1819	1945	2	1	6047	-1644
OSMR	6	-3	1819	650	2	-1	5959	1335
ZW10	6	-3	1819	650	0	-1	10755	3078
BUB3	6	-6	1819	-934	0	-2	10762	4829
DDX21	6	-9	1819	-1394	1	-1	8042	2100
ZBED1	6	0	1819	7604	2	2	6038	-4246
DCLK1	6	-3	1819	650	2	0	6036	112
LRRFIP2	6	-3	1819	650	0	0
LARGE1	6	-1	1819	4096	1	0	8036	347
NOLC1	6	-3	1819	650	4	3	3850	-3835
MAGI1	6	-3	1819	650	1	-3	8040	4235
DLG5	6	-2	1819	1945	0	-3	10789	6081
IL32	6	-6	1819	-934	15	2	1310	-186
CCPG1	6	-3	1819	650	0	0
CRLF1	6	-1	1819	4096	2	0	6049	104
NUMBL	6	-3	1819	650	1	-2	8041	3351
AIMP1	6	-2	1819	1945	2	0	6078	104
ADGRG1	6	-2	1819	1945	8	-8	2289	1044
ATP6V1F	6	-2	1819	1945	0	-1	10956	3044
CD83	6	0	1819	7604	24	-15	845	303
ASIC3	6	-3	1819	650	1	-2	8260	3464
KCNB2	6	-2	1819	1945	0	0	10968	467
TRIP11	6	-4	1819	-130	2	2	6207	-4304
VAMP3	6	-2	1819	1945	2	-1	6389	1498
SNAP29	6	-5	1819	-644	5	1	3344	-603
RPL23	6	-4	1819	-130	1	0	8489	349
SLC9A3R2	6	-1	1819	4096	2	1	6388	-1761
