## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ING1	6	0	3993	1807	1	-2	4823	1210
INHBB	6	-1	3993	-38	7	-4	1360	37
IRF2	6	0	3993	1807	1	-5	4814	2649
IRF4	6	-5	3993	-2687	13	-11	809	177
IRF5	6	-5	3993	-2687	6	0	1569	-620
IRF6	6	-2	3993	-1118	3	-3	2457	362
ISG20	6	6	3993	13847	2	-1	3471	-183
ISL1	6	2	3993	13382	5	-2	1805	-109
ITGB8	6	-2	3993	-1118	2	1	3482	-2827
ITIH2	6	0	3993	1807	1	1	4827	-4012
ITIH3	6	1	3993	4825	1	-1	4831	261
ITIH4	6	6	3993	13847	3	-1	2626	-376
ITPA	6	-4	3993	-2320	0	-5	7740	5198
ITPKA	6	6	3993	13847	0	-2	7627	3041
ITPR1	6	-6	3993	-2944	1	1	4855	-4003
ITPR2	6	0	3993	1807	1	-1	4851	271
JUNB	6	-2	3993	-1118	9	4	1106	-1420
JUND	6	0	3993	1807	12	8	866	-2114
ANOS1	6	0	3993	1807	1	-2	4838	1214
CD82	6	-1	3993	-38	2	-5	3087	1272
KCND2	6	6	3993	13847	2	-6	3615	1871
KCND3	6	1	3993	4825	0	-1	8270	1726
KCNJ2	6	-3	3993	-1815	7	-3	1329	-86
KCNJ6	6	6	3993	13847	0	0	8258	-1008
KCNJ8	6	6	3993	13847	2	-1	3614	-143
KCNJ16	6	0	3993	1807	1	1	5135	-4139
KEL	6	-1	3993	-38	241	54	25	-32
KIF5C	6	1	3993	4825	0	-2	8257	3469
KLKB1	6	6	3993	13847	1	-4	5084	2488
KIFC1	6	-4	3993	-2320	2	-1	3577	-152
KIF22	6	0	3993	1807	1	0	5089	-1395
KPNA4	6	-5	3993	-2687	0	0	8097	-1068
IPO5	6	-6	3993	-2944	0	-2	7989	3288
LAD1	6	6	3993	13847	1	-6	4996	3067
LAIR1	6	6	3993	13847	3	1	2663	-2020
LAMA5	6	0	3993	1807	2	-5	3526	1600
LAMB1	6	-3	3993	-1815	5	3	1822	-2860
LAMB2	6	1	3993	4825	1	-1	4991	312
LCK	6	1	3993	4825	16	-18	658	208
LETM1	6	-3	3993	-1815	1	0	4981	-1393
LHCGR	6	-2	3993	-1118	9	-1	1116	-343
LIFR	6	0	3993	1807	3	-3	2666	459
LIG3	6	-6	3993	-2944	0	-6	7878	5677
ABLIM1	6	-1	3993	-38	1	-4	4983	2417
LIMK2	6	0	3993	1807	0	0	7893	-1137
LIMS1	6	0	3993	1807	0	-1	7896	1515
LIPA	6	-2	3993	-1118	1	-7	4330	2688
LLGL1	6	-5	3993	-2687	0	0	7752	-1185
LORICRIN	6	1	3993	4825	3	-1	2620	-377
LOX	6	6	3993	13847	38	-10	292	-22
LPL	6	-5	3993	-2687	81	2	131	-41
LRCH4	6	0	3993	1807	0	0	7754	-1184
LRP2	6	-1	3993	-38	5	-9	1696	663
LRPAP1	6	0	3993	1807	0	-2	7762	3132
LSP1	6	6	3993	13847	0	-2	7747	3124
LSS	6	-3	3993	-1815	3	-2	2368	2
LTBR	6	6	3993	13847	9	2	1117	-813
LUM	6	6	3993	13847	4	-5	2141	561
LY6E	6	0	3993	1807	1	-1	4930	285
EPCAM	6	-1	3993	-38	19	-7	569	-10
NBR1	6	0	3993	1807	1	-5	4759	2608
MAB21L1	6	6	3993	13847	0	0	7484	-1293
SMAD5	6	0	3993	1807	0	-3	7119	3632
SMAD7	6	-4	3993	-2320	3	1	2484	-1908
MAFG	6	2	3993	13382	0	-1	7478	1303
MANBA	6	6	3993	13847	2	-3	3412	905
MAOB	6	0	3993	1807	79	1	136	-45
MAS1	6	2	3993	13382	3	-2	2430	20
MAT1A	6	-1	3993	-38	0	0
MAZ	6	-3	3993	-1815	0	-4	7196	4298
MBD1	6	1	3993	4825	2	0	3231	-1131
MBP	6	1	3993	4825	42	3	266	-118
MCM4	6	-7	3993	-3131	2	-1	3361	-190
MCM5	6	-9	3993	-3436	1	-5	4696	2558
ME1	6	-3	3993	-1815	3	2	2541	-3568
MEF2A	6	0	3993	1807	0	-6	7345	5208
MEIS2	6	-1	3993	-38	0	0	7344	-1342
RAB8A	6	-1	3993	-38	1	-2	4773	1187
MFGE8	6	-1	3993	-38	5	-16	1753	1026
SCGB2A2	6	6	3993	13847	0	0	7547	-1258
MIA2	6	0	3993	1807	1	0	6454	-1541
MGST1	6	1	3993	4825	1	-3	4771	1810
CXCL9	6	-2	3993	-1118	26	-29	414	142
MIPEP	6	0	3993	1807	1	-1	4786	230
MAP3K9	6	0	3993	1807	2	1	3388	-2773
MLLT6	6	0	3993	1807	0	0	7446	-1306
FOXO4	6	6	3993	13847	8	-5	1217	87
TRPM1	6	1	3993	4825	4	0	1991	-832
MME	6	-5	3993	-2687	71	-14	161	-3
MPG	6	6	3993	13847	1	-5	4856	2683
MPZ	6	-1	3993	-38	5	-8	1790	654
MRC1	6	6	3993	13847	4	-9	2108	974
MSH3	6	-1	3993	-38	9	0	1110	-461
MSI1	6	-1	3993	-38	1	-7	4879	3157
MT1F	6	6	3993	13847	0	0	7679	-1217
MT1X	6	0	3993	1807	0	-2	7675	3072
MTAP	6	-2	3993	-1118	5	0	1819	-743
ATP8	6	6	3993	13847	3	-5	2610	889
MTIF2	6	6	3993	13847	0	0	7859	-1159
MTM1	6	0	3993	1807	0	-1	7857	1497
MTNR1A	6	0	3993	1807	8	-1	1227	-346
MTR	6	-5	3993	-2687	21	-23	510	167
RNR1	6	6	3993	13847	1	-2	5193	1399
MUTYH	6	-6	3993	-2944	11	-12	913	259
MVD	6	0	3993	1807	0	0
MVK	6	1	3993	4825	1	-6	4391	2562
MX1	6	1	3993	4825	13	-2	778	-201
MYCL	6	6	3993	13847	2	-5	3520	1598
MYLK	6	-2	3993	-1118	4	-5	2192	596
MYO9B	6	-1	3993	-38	2	2	3639	-5656
NARS1	6	-2	3993	-1118	0	-1	7698	1412
NBL1	6	6	3993	13847	0	0
NUBP1	6	2	3993	13382	0	0
NCAM2	6	6	3993	13847	0	0
NDN	6	6	3993	13847	6	-1	1561	-348
NDUFA2	6	2	3993	13382	0	0	7692	-1209
NDUFA5	6	-2	3993	-1118	0	-1	7707	1417
NDUFA6	6	1	3993	4825	0	-1	7734	1434
NDUFA7	6	0	3993	1807	0	0	7711	-1200
NDUFA8	6	0	3993	1807	0	0	7690	-1210
NDUFA9	6	-3	3993	-1815	3	2	2617	-3678
NDUFB4	6	-1	3993	-38	0	0	7732	-1195
NDUFB7	6	6	3993	13847	0	-1	7688	1406
NDUFB8	6	6	3993	13847	1	-6	4900	2988
NDUFB9	6	0	3993	1807	1	-4	4982	2417
NDUFB10	6	1	3993	4825	0	0	7718	-1199
NDUFS2	6	-3	3993	-1815	0	-1	7699	1412
NDUFV1	6	-5	3993	-2687	1	-1	4989	311
NDUFS4	6	6	3993	13847	0	-4	7719	4725
NDUFS6	6	6	3993	13847	0	0	7721	-1198
NDUFS8	6	0	3993	1807	1	0	4997	-1387
NDUFV3	6	6	3993	13847	0	0	7874	-1149
NEDD8	6	-5	3993	-2687	2	-6	3085	1442
NEDD9	6	-3	3993	-1815	4	0	2158	-880
NEFH	6	-1	3993	-38	2	-2	3466	470
NEK2	6	-3	3993	-1815	0	-4	7901	4864
NEO1	6	6	3993	13847	1	1	4980	-4046
NEUROD1	6	0	3993	1807	5	0	1847	-761
NFE2L1	6	-4	3993	-2320	0	-6	8299	6070
NFIB	6	-7	3993	-3131	3	2	2730	-3840
NFIC	6	-5	3993	-2687	2	-1	3630	-138
NFIX	6	-4	3993	-2320	2	1	3635	-2921
NFKB2	6	-4	3993	-2320	2	-6	3629	1884
NFKBIL1	6	6	3993	13847	0	0	8302	-991
NFX1	6	0	3993	1807	2	-6	3633	1887
NFYA	6	0	3993	1807	7	4	1382	-2391
NFYB	6	0	3993	1807	0	-1	7916	1528
NKTR	6	1	3993	4825	0	0	7913	-1125
NNAT	6	1	3993	4825	0	0
NQO2	6	0	3993	1807	4	-2	2086	-67
NNMT	6	1	3993	4825	5	-17	1938	1232
NOS1	6	-1	3993	-38	2	-2	3536	492
CNOT3	6	-3	3993	-1815	2	-2	3493	483
CNOT4	6	-1	3993	-38	0	0	7914	-1126
NPY	6	-3	3993	-1815	75	-18	151	0
NOVA1	6	1	3993	4825	3	-1	2665	-375
NPTX2	6	-1	3993	-38	3	3	2738	-6617
NRGN	6	0	3993	1807	5	5	1678	-6590
NTRK3	6	-3	3993	-1815	6	-2	1509	-173
ROR2	6	-3	3993	-1815	5	-1	1725	-367
NTS	6	1	3993	4825	0	0
NVL	6	-3	3993	-1815	0	0	8170	-1034
OAS3	6	-4	3993	-2320	0	-1	8132	1642
OGG1	6	-4	3993	-2320	6	-1	1553	-349
OLR1	6	0	3993	1807	2	-4	3588	1366
ORC2	6	1	3993	4825	1	-2	5102	1362
OSBP	6	-2	3993	-1118	0	-3	8174	4427
OSM	6	-2	3993	-1118	11	-8	899	124
OXA1L	6	1	3993	4825	0	-3	8147	4409
PA2G4	6	-6	3993	-2944	0	-2	8508	3655
PABPC3	6	-1	3993	-38	0	0	8496	-928
FURIN	6	-5	3993	-2687	93	4	116	-42
SERPINB2	6	1	3993	4825	3	0	2450	-984
PARN	6	-2	3993	-1118	1	-5	5225	2987
PAX4	6	-2	3993	-1118	1	-4	5258	2625
PAX9	6	-4	3993	-2320	13	1	819	-421
PBX1	6	-5	3993	-2687	4	3	2210	-4478
PCDH8	6	6	3993	13847	0	-1	8548	1880
PCMT1	6	-10	3993	-3541	1	1	5260	-4204
PCOLCE	6	1	3993	4825	2	2	3687	-5794
CHMP1A	6	-2	3993	-1118	3	2	2766	-3942
PCYT1A	6	-1	3993	-38	1	1	5278	-4212
PDE1C	6	1	3993	4825	0	0	8600	-891
PDE3A	6	1	3993	4825	0	0
PDE3B	6	6	3993	13847	0	0
PDE4D	6	-1	3993	-38	7	-2	1392	-208
PDE8A	6	0	3993	1807	0	0	8610	-890
PDGFA	6	-3	3993	-1815	2	-5	3117	1291
PDGFRB	6	-4	3993	-2320	10	-3	1027	-137
PDK3	6	-1	3993	-38	0	-1	8868	2057
ENPP2	6	0	3993	1807	1	-11	4994	3764
PEG3	6	6	3993	13847	2	-1	3569	-150
PEPD	6	0	3993	1807	0	-5	8061	5471
PEX13	6	6	3993	13847	0	0	8043	-1078
PF4	6	-3	3993	-1815	34	-24	322	67
PF4V1	6	0	3993	1807	0	0
PFAS	6	-5	3993	-2687	0	0
PFDN1	6	-4	3993	-2320	1	-1	5052	330
PFDN2	6	-2	3993	-1118	1	-2	5067	1343
PFDN5	6	-1	3993	-38	0	-1	8044	1592
PFKFB2	6	-1	3993	-38	2	1	3571	-2886
PHF2	6	-1	3993	-38	1	1	5136	-4141
PHKB	6	-1	3993	-38	0	0	8266	-1005
SERPINB9	6	0	3993	1807	3	0	2694	-1037
PIK3R1	6	-7	3993	-3131	6	-3	1670	32
PI4KB	6	1	3993	4825	3	-1	2700	-370
PIP	6	-2	3993	-1118	1	0	4346	-1413
PIP4K2A	6	0	3993	1807	0	0	8081	-1074
PITX1	6	0	3993	1807	3	-3	2696	480
PITX3	6	0	3993	1807	2	1	3648	-2941
PLAU	6	-1	3993	-38	35	-16	315	17
PLAUR	6	-2	3993	-1118	4	-2	1986	-76
PLCG2	6	-2	3993	-1118	3	-9	2754	1515
PLD2	6	1	3993	4825	0	-2	8520	3660
PLIN1	6	1	3993	4825	17	-5	609	-65
PLS3	6	-6	3993	-2944	1	-1	5246	379
PLSCR1	6	-1	3993	-38	0	-1	8533	1872
PLXNA1	6	6	3993	13847	0	-1	8555	1880
PMM2	6	-2	3993	-1118	3	3	2759	-6702
PMS2	6	-3	3993	-1815	9	-6	1131	124
PRRX1	6	-1	3993	-38	2	-9	3695	2340
PODXL	6	-3	3993	-1815	0	0	8626	-884
POLA1	6	0	3993	1807	1	0	5272	-1424
POLB	6	0	3993	1807	23	2	487	-250
POLD2	6	-1	3993	-38	0	-1	8616	1912
POLR2B	6	-7	3993	-3131	0	-1	8620	1913
POLR2C	6	0	3993	1807	0	-1	8619	1913
POLR2D	6	0	3993	1807	0	-1	8592	1898
POLR2I	6	1	3993	4825	0	0	8852	-822
POLR2J	6	1	3993	4825	1	1	5368	-4316
POLR2K	6	1	3993	4825	0	0	8863	-820
POLR2L	6	1	3993	4825	0	0	8851	-822
POMC	6	-2	3993	-1118	108	-11	96	-18
PON2	6	-4	3993	-2320	1	0	5358	-1445
PPAT	6	-1	3993	-38	12	5	841	-993
PPBP	6	0	3993	1807	4	-1	1979	-410
PPIB	6	-7	3993	-3131	4	-5	2230	624
PPID	6	6	3993	13847	1	1	5404	-4338
PPL	6	0	3993	1807	0	0	8803	-837
PPP1R2	6	0	3993	1807	0	0	8981	-792
PPP1R3A	6	6	3993	13847	2	1	3752	-3106
PPP1R7	6	-3	3993	-1815	0	-1	9010	2140
PPP1R8	6	0	3993	1807	0	0	8991	-791
PPP1R10	6	-1	3993	-38	1	-5	5436	3180
PPP2R5C	6	-3	3993	-1815	0	0	8964	-794
PPP2R5E	6	-1	3993	-38	0	0	8989	-791
PPP3CA	6	-3	3993	-1815	5	3	1869	-3091
PPP3CB	6	1	3993	4825	0	-1	9012	2141
PPP5C	6	-3	3993	-1815	1	0	5600	-1413
PPT1	6	0	3993	1807	1	0	5602	-1412
PRCC	6	0	3993	1807	2	2	3843	-6232
PRCP	6	-1	3993	-38	4	-1	2254	-433
PREP	6	-2	3993	-1118	6	-6	1455	275
PRH1	6	-1	3993	-38	1	1	5583	-4465
PRIM2	6	-4	3993	-2320	1	0	5596	-1413
PRKACA	6	-3	3993	-1815	7	4	1312	-2103
PRKAR2B	6	-1	3993	-38	0	-2	9104	4111
PKN1	6	-4	3993	-2320	5	0	1872	-793
MAPK4	6	1	3993	4825	1	1	4706	-4000
MAPK11	6	1	3993	4825	2	-2	3367	428
MAP2K1	6	-5	3993	-2687	3	-4	2547	657
MAP2K3	6	1	3993	4825	2	-2	3368	428
EIF2AK2	6	-8	3993	-3302	14	-21	736	299
DNAJC3	6	-2	3993	-1118	2	2	3369	-5342
PRL	6	-4	3993	-2320	0	0
PRLR	6	6	3993	13847	16	-4	668	-91
PRM1	6	6	3993	13847	0	0	7390	-1332
PRM2	6	6	3993	13847	0	0	7384	-1333
PRPS2	6	-2	3993	-1118	0	0
PRPSAP1	6	-2	3993	-1118	1	1	4702	-3999
PRPSAP2	6	-1	3993	-38	0	0	7404	-1326
PRSS2	6	-2	3993	-1118	0	-1	7372	1255
KLK6	6	6	3993	13847	5	4	1764	-4366
PSG1	6	6	3993	13847	0	-4	6668	3875
PSMA2	6	-5	3993	-2687	0	0	7378	-1332
PSMB2	6	-10	3993	-3541	0	0	7407	-1326
PSMB3	6	-4	3993	-2320	0	-2	7402	2891
PSMB7	6	-7	3993	-3131	1	-1	4709	202
PSMB8	6	6	3993	13847	1	-3	4772	1810
PSMC5	6	-14	3993	-3776	0	-1	7392	1267
PSMD1	6	-11	3993	-3624	1	-2	4717	1161
PSMD3	6	-12	3993	-3691	0	-1	7395	1266
PSMD5	6	-1	3993	-38	0	-1	7399	1265
PSMD11	6	-13	3993	-3735	0	-2	7548	2990
PSME1	6	0	3993	1807	1	0	4781	-1422
PSME2	6	1	3993	4825	1	-3	4711	1770
PSPH	6	6	3993	13847	1	0	4719	-1409
PTH	6	0	3993	1807	358	18	8	-12
PTK6	6	0	3993	1807	1	1	4906	-4033
PTMA	6	-1	3993	-38	21	4	525	-356
PTMS	6	0	3993	1807	3	1	2624	-2008
PTPN12	6	-1	3993	-38	0	-5	7737	5197
PTPN13	6	-1	3993	-38	2	1	3480	-2826
PTPN14	6	1	3993	4825	0	-1	7743	1441
NECTIN1	6	6	3993	13847	0	-2	7412	2898
PWP2	6	-1	3993	-38	3	3	2551	-6185
PXN	6	-1	3993	-38	6	0	1530	-606
PYGB	6	-6	3993	-2944	1	-3	4731	1787
PYGL	6	-6	3993	-2944	2	-1	3382	-187
PZP	6	6	3993	13847	2	-2	3440	462
QDPR	6	1	3993	4825	0	-4	6928	4082
RAB2A	6	-2	3993	-1118	0	-1	7611	1365
RAB4A	6	1	3993	4825	0	0	7614	-1239
RAB5B	6	-1	3993	-38	0	-1	7601	1362
RAB6A	6	1	3993	4825	1	-2	4842	1215
RAB13	6	-1	3993	-38	1	-1	4839	264
RAB27B	6	0	3993	1807	0	0
RABGGTB	6	1	3993	4825	0	0
RAD51D	6	6	3993	13847	2	2	3447	-5424
RAG1	6	6	3993	13847	17	6	631	-687
RALA	6	-1	3993	-38	7	4	1349	-2210
RAP1GAP	6	0	3993	1807	2	-1	3373	-189
RASA1	6	0	3993	1807	9	-2	1107	-220
KDM5A	6	-4	3993	-2320	3	-3	2596	425
RBBP8	6	-1	3993	-38	2	0	3441	-1141
RBL1	6	-2	3993	-1118	4	3	1951	-3804
RBL2	6	0	3993	1807	2	-1	3443	-186
RBMY1A1	6	6	3993	13847	1	1	6612	-6276
PRPH2	6	1	3993	4825	0	-3	7644	4011
RDX	6	0	3993	1807	2	2	3452	-5428
RECQL	6	-10	3993	-3541	1	-1	4868	279
REG1A	6	6	3993	13847	1	-6	4858	2957
RELB	6	0	3993	1807	1	-2	4865	1234
DPF2	6	-5	3993	-2687	0	0	7638	-1236
TRIM27	6	-4	3993	-2320	0	-1	7671	1397
RFX5	6	0	3993	1807	1	-1	4881	277
RFXAP	6	0	3993	1807	0	-2	7673	3072
RGS1	6	6	3993	13847	1	-1	4876	279
RGS2	6	0	3993	1807	2	-2	3462	473
RGS7	6	6	3993	13847	2	-1	3455	-181
RHD	6	6	3993	13847	17	2	634	-362
RHEB	6	-4	3993	-2320	5	-1	1793	-386
RNF4	6	-2	3993	-1118	6	6	1583	-7504
RNPEP	6	-6	3993	-2944	0	0	8418	-949
RORA	6	0	3993	1807	8	0	1181	-484
RP1	6	2	3993	13382	5	3	1824	-2876
RPL36AL	6	-1	3993	-38	0	-2	7727	3112
RPL37	6	0	3993	1807	0	-1	7729	1432
MRPS12	6	0	3993	1807	0	0	7712	-1200
RPS4Y1	6	6	3993	13847	0	-1	7701	1413
RPS6KA1	6	-4	3993	-2320	1	0	4893	-1401
RPS6KB2	6	-1	3993	-38	0	0	7907	-1128
RREB1	6	-1	3993	-38	2	1	3538	-2861
RRM1	6	-2	3993	-1118	0	-1	7939	1542
RTKN	6	1	3993	4825	0	-1	7911	1525
CLIP1	6	0	3993	1807	2	-3	3572	981
RTN1	6	-3	3993	-1815	0	-3	8072	4347
RTN2	6	0	3993	1807	0	-3	8055	4334
RXRA	6	-1	3993	-38	5	-3	1718	48
RYK	6	0	3993	1807	0	-1	7637	1380
S100A6	6	-3	3993	-1815	3	-4	2687	751
S100A10	6	-6	3993	-2944	5	-1	1842	-384
S100A11	6	-1	3993	-38	0	-3	8049	4335
S100A13	6	1	3993	4825	0	-2	8360	3546
SAA1	6	-2	3993	-1118	4	-7	2194	845
SAT1	6	6	3993	13847	2	-3	3649	1037
SCN1B	6	-1	3993	-38	2	1	3641	-2933
SCN2B	6	6	3993	13847	1	1	5149	-4141
SCN9A	6	0	3993	1807	20	-1	552	-176
SCN10A	6	0	3993	1807	6	-4	1597	130
SCNN1A	6	-1	3993	-38	1	-2	5143	1373
SCNN1G	6	6	3993	13847	0	0	8304	-990
SCO1	6	1	3993	4825	2	-1	3632	-139
CCL4	6	6	3993	13847	20	-30	538	237
CCL18	6	-3	3993	-1815	3	-5	2408	755
CCL21	6	-3	3993	-1815	7	-9	1289	374
SDC4	6	-4	3993	-2320	0	-8	8295	6546
SDCBP	6	1	3993	4825	1	-5	5159	2929
SDF2	6	1	3993	4825	0	0
SEL1L	6	-3	3993	-1815	0	0	7955	-1112
SELE	6	-3	3993	-1815	15	-23	682	286
SELPLG	6	-2	3993	-1118	10	-3	984	-127
SEMG1	6	6	3993	13847	0	-4	7969	4922
MAP2K4	6	-1	3993	-38	0	-1	7952	1546
SFRP2	6	-1	3993	-38	0	-4	7971	4923
SFTPD	6	0	3993	1807	4	-3	2156	229
SH3GL1	6	-4	3993	-2320	1	1	5355	-4310
SHB	6	1	3993	4825	2	0	3411	-1150
SHBG	6	-1	3993	-38	230	41	27	-28
FBXW4	6	6	3993	13847	0	0	8838	-825
SHMT1	6	-2	3993	-1118	0	0
SIAH1	6	-4	3993	-2320	3	3	2788	-6863
ST6GAL1	6	-2	3993	-1118	1	-3	4422	1602
ST3GAL4	6	6	3993	13847	0	-2	8839	3911
SIX1	6	-3	3993	-1815	0	0	8810	-834
SKI	6	0	3993	1807	2	-1	3454	-181
SKIC2	6	-1	3993	-38	0	0
SLC1A3	6	-3	3993	-1815	4	-5	2123	549
SLC2A2	6	6	3993	13847	0	0
SLC2A3	6	-5	3993	-2687	0	0
SLC2A4	6	-2	3993	-1118	0	0
SLC4A2	6	1	3993	4825	3	-1	2783	-353
SLC6A3	6	-3	3993	-1815	98	-30	110	6
SLC7A1	6	6	3993	13847	2	0	3763	-1220
SLC12A4	6	-1	3993	-38	1	0	5439	-1439
SLC15A1	6	1	3993	4825	10	1	972	-542
SLIT1	6	2	3993	13382	0	-3	6645	3289
SMARCD2	6	-10	3993	-3541	0	-1	8298	1737
SNAPC1	6	6	3993	13847	0	0	8184	-1035
SNCG	6	-2	3993	-1118	8	6	1230	-3380
SNRPB	6	-5	3993	-2687	3	3	2709	-6514
SNRPB2	6	0	3993	1807	0	0	8219	-1023
SNRPF	6	-4	3993	-2320	1	1	5044	-4070
SNTB1	6	0	3993	1807	0	-3	8020	4312
SNX2	6	-7	3993	-3131	0	0	8013	-1090
SORD	6	-4	3993	-2320	3	3	2682	-6430
SOX3	6	0	3993	1807	5	-3	1826	88
SOX15	6	0	3993	1807	0	0	8009	-1089
SOX12	6	-1	3993	-38	0	-1	8023	1580
SP3	6	1	3993	4825	4	0	2351	-998
SPAG1	6	-3	3993	-1815	1	0	5042	-1402
UAP1	6	0	3993	1807	1	-1	5036	328
SPIB	6	0	3993	1807	2	-2	3556	504
SPR	6	2	3993	13382	4	4	1950	-6324
SPTA1	6	0	3993	1807	5	2	1828	-1882
SRI	6	0	3993	1807	0	-1	9494	2435
SREBF1	6	-4	3993	-2320	27	-7	410	-50
SRY	6	0	3993	1807	15	3	681	-498
RO60	6	-2	3993	-1118	0	0	9513	-684
SSR3	6	0	3993	1807	0	0
SST	6	-2	3993	-1118	232	-84	26	3
SS18	6	-3	3993	-1815	3	-2	2869	175
ST13	6	-5	3993	-2687	3	3	2364	-5905
STAT4	6	-3	3993	-1815	1	-9	5156	3688
STAT6	6	-1	3993	-38	8	-10	1245	408
STRN	6	1	3993	4825	0	-3	9277	5372
STXBP1	6	-4	3993	-2320	14	-9	759	92
SULT1A1	6	0	3993	1807	10	6	1035	-2186
SULT1A3	6	6	3993	13847	0	-2	9585	4471
SUOX	6	6	3993	13847	7	-6	1293	189
SULT2A1	6	6	3993	13847	2	-2	3888	666
SUPT6H	6	-3	3993	-1815	1	1	5702	-4563
SUPV3L1	6	-3	3993	-1815	0	-1	9626	2498
SURF2	6	1	3993	4825	0	-1	6660	909
SUV39H1	6	-2	3993	-1118	7	3	1412	-1807
VAMP2	6	0	3993	1807	1	-9	5690	4202
SYK	6	0	3993	1807	7	-10	1290	433
SYN1	6	1	3993	4825	4	-6	2259	770
TAF1	6	-1	3993	-38	3	-3	2822	552
TAF2	6	0	3993	1807	0	-2	9228	4203
TAGLN	6	-1	3993	-38	3	-3	2871	577
TAF7	6	0	3993	1807	1	1	5465	-4384
TAF10	6	0	3993	1807	0	0	9563	-669
TARBP1	6	1	3993	4825	2	1	3879	-3223
TBCA	6	-1	3993	-38	1	1	5466	-4384
TBCC	6	1	3993	4825	0	0
TBCD	6	-2	3993	-1118	6	2	1638	-1579
TBCE	6	-3	3993	-1815	2	1	3883	-3225
TBX6	6	6	3993	13847	3	2	2873	-4227
TBX15	6	1	3993	4825	3	0	2876	-1063
TBXAS1	6	1	3993	4825	2	-7	3130	1606
TCEA2	6	0	3993	1807	0	-1	9565	2464
TCEA3	6	6	3993	13847	0	0
ELOA	6	-2	3993	-1118	1	0	5546	-1415
TBX3	6	-1	3993	-38	8	4	1262	-1954
TCF7	6	-2	3993	-1118	6	-3	1637	18
GCFC2	6	1	3993	4825	0	0	9546	-672
TCF20	6	-4	3993	-2320	1	0	5534	-1423
TCF21	6	0	3993	1807	2	-1	3882	-58
PPP1R11	6	6	3993	13847	0	0	7417	-1320
TDO2	6	0	3993	1807	9	0	1065	-456
TEP1	6	6	3993	13847	1	-1	4808	244
TERF2	6	-3	3993	-1815	0	-3	7575	3966
TFCP2	6	-1	3993	-38	1	1	4821	-4014
NR2F2	6	-1	3993	-38	3	-3	2589	423
TGFBI	6	-2	3993	-1118	2	-10	3425	2205
THBD	6	-4	3993	-2320	22	-7	497	-43
THBS2	6	-2	3993	-1118	0	-5	7574	5060
THRA	6	6	3993	13847	4	-1	2102	-413
TIAM1	6	0	3993	1807	0	0	7635	-1237
TIMP1	6	-8	3993	-3302	20	-5	555	-54
TK1	6	0	3993	1807	1	-4	4863	2334
TK2	6	6	3993	13847	0	0	7634	-1236
TLL1	6	6	3993	13847	3	3	2601	-6272
TLR5	6	-3	3993	-1815	1	-4	4990	2420
TSPAN7	6	6	3993	13847	0	-2	7640	3052
TM4SF4	6	6	3993	13847	0	0
TNFAIP2	6	6	3993	13847	0	0
TNS1	6	0	3993	1807	0	-1	7666	1393
TNXB	6	6	3993	13847	2	-7	3540	1950
TP53BP1	6	-4	3993	-2320	14	-12	753	158
TPM2	6	-2	3993	-1118	12	8	873	-2154
TPM3	6	-5	3993	-2687	1	0	4956	-1396
TPP2	6	-3	3993	-1815	1	-1	4954	294
TPT1	6	-4	3993	-2320	0	0
TRPC3	6	-6	3993	-2944	5	0	1705	-698
TSC2	6	-5	3993	-2687	12	-7	837	52
TSNAX	6	0	3993	1807	0	0	8004	-1091
TSPYL1	6	-2	3993	-1118	0	-1	8436	1812
EIPR1	6	-2	3993	-1118	0	0	8476	-936
TST	6	1	3993	4825	1	0	5047	-1402
TUBG1	6	-3	3993	-1815	3	3	2749	-6661
TNFSF4	6	-2	3993	-1118	0	0
TNFRSF4	6	-1	3993	-38	30	-5	371	-69
TXNRD1	6	-1	3993	-38	2	-2	3667	556
UBA52	6	-5	3993	-2687	0	-3	8468	4672
UBE2B	6	-3	3993	-1815	0	-2	8469	3627
UBE2V1	6	-1	3993	-38	0	-1	8473	1834
UBP1	6	1	3993	4825	0	0	8441	-945
UCHL3	6	-3	3993	-1815	6	6	1614	-8027
UCP2	6	-3	3993	-1815	6	5	1616	-5176
UGP2	6	-4	3993	-2320	0	0
UMPS	6	-4	3993	-2320	12	2	844	-562
UNG	6	-1	3993	-38	25	-18	439	83
UQCRB	6	-1	3993	-38	0	-1	8813	2029
UQCRFS1	6	1	3993	4825	4	4	2225	-7442
UQCRH	6	6	3993	13847	0	0	8828	-829
USH2A	6	0	3993	1807	5	0	1865	-786
UTRN	6	-2	3993	-1118	5	-4	1701	174
VBP1	6	-3	3993	-1815	0	0
VDAC3	6	-4	3993	-2320	1	1	5287	-4234
VEGFC	6	-1	3993	-38	4	-5	1988	463
VIL1	6	-1	3993	-38	2	2	3701	-5837
BEST1	6	-1	3993	-38	1	-1	5395	449
WAS	6	0	3993	1807	18	12	586	-1456
EIF4H	6	0	3993	1807	0	-1	8898	2070
CORO2A	6	0	3993	1807	1	-1	5406	451
WEE1	6	-6	3993	-2944	0	0	8908	-814
WNT6	6	-1	3993	-38	0	0
XDH	6	-1	3993	-38	9	-2	1080	-208
XK	6	0	3993	1807	8	7	1192	-4770
XRCC4	6	-1	3993	-38	2	-3	3836	1151
ZFP36	6	2	3993	13382	3	-5	2842	1067
