## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PRKRA	7	-6	1566	-534	3	0	4366	-56
KLF7	7	0	1566	2861	15	5	1262	-563
PLPP2	7	7	1566	16730	0	0	10088	168
TP63	7	-11	1566	-1183	38	10	531	-198
PTCH2	7	7	1566	16730	2	1	5674	-1754
NUMB	7	-4	1566	-16	16	6	1204	-628
EIF3B	7	-5	1566	-314	2	1	5524	-1677
EIF3D	7	-5	1566	-314	0	-2	10063	4521
EIF3G	7	-6	1566	-534	4	3	3630	-3566
VAMP8	7	2	1566	7675	0	-2	10050	4511
NOL4	7	1	1566	4715	1	-1	7448	1785
EDF1	7	-2	1566	956	1	-3	7442	3699
SNX3	7	0	1566	2861	0	-1	10376	2957
GBF1	7	-2	1566	956	0	-2	10356	4701
TNFSF12	7	-2	1566	956	5	-4	3163	1142
FADD	7	1	1566	4715	48	12	429	-134
SIGLEC5	7	1	1566	4715	3	-1	4491	710
TNFRSF10B	7	2	1566	7675	30	11	679	-381
SUCLA2	7	-2	1566	956	5	2	3167	-1379
TRIM24	7	-4	1566	-16	4	-3	3719	1248
IL18R1	7	7	1566	16730	11	7	1710	-2058
CCNK	7	-1	1566	1714	5	-8	3159	1682
GMPS	7	-7	1566	-726	12	5	1496	-787
CCN6	7	7	1566	16730	0	0	10827	164
CCN4	7	1	1566	4715	6	5	2808	-4893
ALDH1A2	7	7	1566	16730	4	-3	3750	1268
SGPL1	7	-6	1566	-534	0	-1	10823	3129
CDC16	7	-1	1566	1714	0	-2	10839	5008
FOXH1	7	3	1566	16330	0	-1	11052	3221
MBD2	7	-4	1566	-16	1	-2	7833	3213
P4HA2	7	-3	1566	439	1	0	7846	52
PLOD3	7	0	1566	2861	0	-1	10980	3194
HAP1	7	7	1566	16730	0	-1	9633	2791
MPZL1	7	-4	1566	-16	2	2	5247	-4152
UBE2M	7	-5	1566	-314	3	3	4199	-5221
AIP	7	-3	1566	439	4	1	3510	-742
GPRC5A	7	-1	1566	1714	9	2	1981	-406
USP6	7	1	1566	4715	0	-5	9752	6657
FAM50A	7	1	1566	4715	1	-2	7014	2680
AIFM1	7	-10	1566	-1099	1	0	7019	37
DGKI	7	7	1566	16730	0	0
COX7A2L	7	7	1566	16730	1	-1	7037	1635
AURKB	7	-3	1566	439	1	1	6830	-2565
VAPB	7	-4	1566	-16	2	-3	5387	2277
NOLC1	7	-4	1566	-16	1	1	7050	-2593
TRIP13	7	-7	1566	-726	1	0	7261	44
TRIP12	7	-7	1566	-726	0	-1	10103	2877
HMGN3	7	0	1566	2861	0	-1	10109	2879
SNAP29	7	0	1566	2861	2	0	5678	7
KL	7	-9	1566	-991	64	14	310	-91
NHERF1	7	-3	1566	439	0	0
TM9SF2	7	1	1566	4715	0	0	10397	169
COX5A	7	0	1566	2861	2	-3	5529	2376
SLC22A13	7	1	1566	4715	0	-1	10070	2861
NMT2	7	2	1566	7675	1	1	7260	-2653
CRIPT	7	2	1566	7675	2	-3	5390	2278
QKI	7	-5	1566	-314	17	-3	1118	105
GSTO1	7	-1	1566	1714	2	1	4855	-1535
MAP4K4	7	-1	1566	1714	7	-7	2426	1058
ONECUT2	7	7	1566	16730	0	0
KIF23	7	-8	1566	-874	9	3	1991	-739
AKAP5	7	2	1566	7675	1	1	6956	-2576
PMPCB	7	-4	1566	-16	1	-2	7337	2882
FXR2	7	-8	1566	-874	0	-1	10244	2929
VPS4B	7	1	1566	4715	2	0	5602	1
POLR1C	7	-3	1566	439	1	1	7065	-2599
RBM39	7	-8	1566	-874	2	2	5359	-4229
CREB5	7	3	1566	16330	4	1	3553	-771
AKAP12	7	-5	1566	-314	1	0	7005	30
RNF7	7	-3	1566	439	2	2	5358	-4229
MTRF1	7	7	1566	16730	2	2	5356	-4220
TRAF4	7	-2	1566	956	1	-1	7130	1666
CELSR1	7	2	1566	7675	1	-3	7124	3474
NUP155	7	-4	1566	-16	0	-1	9891	2826
SEC24C	7	-3	1566	439	0	-1	9883	2826
ISG15	7	-4	1566	-16	42	15	489	-281
CTR9	7	-3	1566	439	2	1	5427	-1631
IPO13	7	2	1566	7675	2	1	5438	-1636
CLINT1	7	-6	1566	-534	2	2	5433	-4279
NUP93	7	-12	1566	-1253	1	1	7129	-2599
DCAF1	7	-2	1566	956	0	0	9938	179
SART3	7	-5	1566	-314	1	-4	7151	4015
KNTC1	7	1	1566	4715	0	0
RIPOR2	7	7	1566	16730	1	-4	7143	4008
BCLAF1	7	-12	1566	-1253	1	-4	7043	3934
TM9SF4	7	1	1566	4715	0	0
MELK	7	0	1566	2861	7	6	2457	-4811
ZEB2	7	-3	1566	439	14	-1	1332	43
CEP170	7	-2	1566	956	0	0	10307	172
SETDB1	7	-8	1566	-874	10	5	1849	-1331
ZC3H11A	7	-4	1566	-16	1	0	7358	30
DDX46	7	-7	1566	-726	1	1	7353	-2725
TBC1D4	7	-2	1566	956	1	-6	7360	4917
NUAK1	7	-1	1566	1714	2	1	5598	-1705
WASHC5	7	0	1566	2861	0	-1	12916	4125
UBAP2L	7	-8	1566	-874	4	4	3655	-6409
SEC16A	7	-7	1566	-726	2	1	5499	-1672
RNF10	7	2	1566	7675	3	3	4360	-5519
IQSEC1	7	2	1566	7675	1	0	7225	49
LPGAT1	7	2	1566	7675	0	0
KIF14	7	-2	1566	956	1	1	7317	-2725
GFPT2	7	-4	1566	-16	0	0
CRYZL1	7	2	1566	7675	0	-1	10193	2916
WDR1	7	-8	1566	-874	4	2	3652	-1936
USP3	7	2	1566	7675	0	0
MVP	7	1	1566	4715	7	-2	2459	451
THRAP3	7	-12	1566	-1253	0	-1	10412	2965
MED12	7	-6	1566	-534	7	1	2467	-327
NUP153	7	-6	1566	-534	0	-4	10406	6655
AKT3	7	7	1566	16730	5	3	3146	-2527
HCN4	7	0	1566	2861	5	1	3149	-606
CHAF1A	7	0	1566	2861	1	1	7631	-2829
SAE1	7	-3	1566	439	1	-2	7625	3065
TSSC4	7	1	1566	4715	0	0
TSPAN1	7	7	1566	16730	0	0
PPIF	7	0	1566	2861	1	-3	7550	3775
RBM12	7	-7	1566	-726	0	-2	10593	4842
ALG3	7	-1	1566	1714	0	-1	9946	2839
PRMT3	7	-3	1566	439	0	-1	10231	2924
DHRS2	7	1	1566	4715	0	-2	10247	4641
TRIM13	7	0	1566	2861	0	0
GDF11	7	-4	1566	-16	27	-13	765	249
CD96	7	7	1566	16730	4	-10	3669	2291
PLIN3	7	-2	1566	956	1	-1	7400	1771
MRPS31	7	-2	1566	956	0	0
GPHN	7	-1	1566	1714	13	-1	1389	75
ZMPSTE24	7	-3	1566	439	6	2	2540	-800
CWC27	7	1	1566	4715	0	0
SMNDC1	7	1	1566	4715	0	0	9623	216
BCAS2	7	-1	1566	1714	1	1	6846	-2565
SF3A1	7	-9	1566	-991	4	4	3511	-5905
DNAJA2	7	-12	1566	-1253	1	1	6847	-2565
TCIRG1	7	7	1566	16730	1	-2	6390	2398
TFG	7	-6	1566	-534	2	0	5296	-28
NPM2	7	7	1566	16730	0	0
MICU1	7	1	1566	4715	0	-4	9764	6161
SEMA3A	7	-1	1566	1714	2	2	5350	-4218
IRF9	7	-3	1566	439	7	-5	2419	871
BPNT1	7	-2	1566	956	0	0
PEMT	7	7	1566	16730	10	0	1812	12
PGRMC2	7	1	1566	4715	0	-3	10245	5786
TMEM147	7	1	1566	4715	0	0
RBM14	7	-17	1566	-1433	0	0	10202	174
ACAA2	7	-4	1566	-16	4	-1	3637	482
BAIAP2	7	-5	1566	-314	1	1	7278	-2667
SLC30A9	7	2	1566	7675	0	0
ZNHIT1	7	-1	1566	1714	0	0
ATP5PD	7	1	1566	4715	2	0	5536	-17
UBE2E3	7	0	1566	2861	1	0	7288	33
SEC23A	7	-5	1566	-314	0	0	10151	173
VAT1	7	-2	1566	956	0	-3	10140	5710
CARM1	7	-4	1566	-16	3	0	3959	-45
NCOA2	7	-2	1566	956	0	0	9881	185
SEMA4D	7	0	1566	2861	2	-6	4879	2802
MYBBP1A	7	-12	1566	-1253	3	3	4378	-5597
ATG7	7	-5	1566	-314	9	-5	2018	638
UBD	7	0	1566	2861	3	-1	4339	668
BATF	7	2	1566	7675	12	-1	1574	103
GLRX3	7	-4	1566	-16	2	1	5470	-1662
DCTN2	7	-4	1566	-16	1	-1	7204	1694
ANP32B	7	-3	1566	439	2	2	5472	-4322
PROCR	7	-3	1566	439	12	7	1575	-1568
SPTLC1	7	-6	1566	-534	0	-2	9979	4485
USP16	7	1	1566	4715	4	2	3615	-1908
PDLIM5	7	-3	1566	439	1	0	7334	32
ERLIN1	7	-1	1566	1714	1	-1	7347	1743
TRIM16	7	1	1566	4715	2	-3	5608	2434
FARS2	7	1	1566	4715	7	-1	2463	242
OGA	7	-2	1566	956	9	-1	2028	189
NUDC	7	-5	1566	-314	0	-1	10494	2983
PTGES3	7	-5	1566	-314	3	2	4470	-3040
STAG2	7	-1	1566	1714	10	1	1850	-163
KDM5B	7	-7	1566	-726	5	-1	3133	342
SRSF10	7	-1	1566	1714	0	-1	10335	2940
WDR4	7	0	1566	2861	2	0	5783	19
SEPTIN9	7	-13	1566	-1299	8	2	2223	-593
PDE10A	7	7	1566	16730	9	-9	1925	833
RUVBL2	7	-16	1566	-1412	4	3	3733	-3914
PGRMC1	7	-7	1566	-726	5	1	3181	-615
LILRB1	7	-2	1566	956	11	-11	1715	781
CFHR3	7	2	1566	7675	3	3	4518	-6021
CPSF4	7	-3	1566	439	2	1	5820	-1867
SUGT1	7	-2	1566	956	1	-1	7712	1902
UTS2	7	7	1566	16730	5	-5	3184	1341
TCERG1	7	-8	1566	-874	1	-1	7307	1725
MORF4L1	7	-3	1566	439	0	-2	10119	4562
EHD1	7	-4	1566	-16	3	0	4367	-56
SF3A3	7	-8	1566	-874	4	4	3635	-6302
HNRNPA0	7	-10	1566	-1099	0	-1	10094	2872
ERP29	7	-2	1566	956	1	0	7453	31
MLLT11	7	1	1566	4715	0	0
ASCC3	7	1	1566	4715	1	-1	7470	1793
COPS5	7	-2	1566	956	0	0	10389	167
IMMT	7	-11	1566	-1183	2	-2	5675	1929
SF3B2	7	-7	1566	-726	209	-135	64	41
PIM2	7	1	1566	4715	6	3	2771	-1715
NUDT21	7	-11	1566	-1183	1	-1	7425	1780
DNAJB4	7	-3	1566	439	0	0	10640	183
PRSS23	7	7	1566	16730	1	0	7615	16
HNRNPUL1	7	-11	1566	-1183	0	-3	10643	6079
KIF3A	7	-4	1566	-16	0	0	10355	177
SOX21	7	7	1566	16730	4	2	3699	-2005
PSIP1	7	-7	1566	-726	3	0	4464	-53
RASSF1	7	2	1566	7675	0	-1	10543	2985
SUPT16H	7	-7	1566	-726	0	-2	10560	4819
FZD10	7	7	1566	16730	0	0	11030	160
DDX20	7	-3	1566	439	1	-1	7857	1976
SP140	7	7	1566	16730	1	-1	7761	1923
ATXN2L	7	-5	1566	-314	1	0	7782	53
USP18	7	-4	1566	-16	7	3	2494	-1317
DDX42	7	-7	1566	-726	3	2	4571	-3224
STK38	7	-4	1566	-16	2	0	5869	-4
XRN2	7	-10	1566	-1099	2	-6	5275	3097
HSPA4L	7	-7	1566	-726	2	1	5919	-1990
DNAJC8	7	0	1566	2861	0	0
COBLL1	7	0	1566	2861	0	-1	11171	3259
SEC31A	7	-8	1566	-874	6	5	2817	-5035
ZHX2	7	1	1566	4715	1	0	7905	49
DIS3	7	-5	1566	-314	7	6	2491	-5183
ATF6	7	1	1566	4715	12	-10	1587	652
RAB18	7	2	1566	7675	1	-3	7803	3985
SNW1	7	-5	1566	-314	3	2	4558	-3194
SLC4A1AP	7	0	1566	2861	0	0
TRIM32	7	-2	1566	956	3	0	4559	-54
DIP2C	7	7	1566	16730	0	-2	10897	5052
ACIN1	7	-11	1566	-1183	2	1	5848	-1911
SORCS3	7	2	1566	7675	0	0
ZSWIM8	7	-1	1566	1714	0	0
ERP44	7	0	1566	2861	2	1	5436	-1634
MYCBP2	7	0	1566	2861	0	-3	9894	5521
KDM4C	7	1	1566	4715	4	0	3586	-58
ERC1	7	0	1566	2861	5	3	3070	-2321
ZC3H13	7	-4	1566	-16	1	0	7013	33
SARM1	7	0	1566	2861	21	-3	936	80
HIC2	7	1	1566	4715	0	0	9714	203
CLASP2	7	-3	1566	439	3	3	4235	-5278
POGZ	7	-4	1566	-16	1	-2	6951	2649
GPATCH8	7	1	1566	4715	0	-1	9723	2799
RAD54L2	7	0	1566	2861	0	0
PHF8	7	0	1566	2861	2	-2	5309	1716
RTF1	7	-3	1566	439	0	0
GPD1L	7	2	1566	7675	2	-1	4987	901
GANAB	7	-8	1566	-874	5	-2	3106	676
FAF2	7	-5	1566	-314	3	0	4344	-56
ZC3H4	7	-3	1566	439	0	0
PRRC2C	7	-3	1566	439	0	0
RHOBTB2	7	7	1566	16730	0	-9	10025	8023
ARHGEF9	7	0	1566	2861	4	2	3623	-1906
VPS13A	7	0	1566	2861	6	3	2748	-1662
EXOC6B	7	2	1566	7675	0	0	10026	175
PLCB1	7	-1	1566	1714	4	-10	3621	2250
PACS2	7	7	1566	16730	0	0
RPRD2	7	-2	1566	956	1	1	7227	-2639
OTUD3	7	-1	1566	1714	0	0
CSTF2T	7	2	1566	7675	1	1	7250	-2647
U2SURP	7	-10	1566	-1099	0	0
LARP1	7	-8	1566	-874	2	0	5625	5
SRGAP2	7	1	1566	4715	16	0	1202	-46
SPECC1L	7	-3	1566	439	0	0
LARS2	7	-3	1566	439	1	-2	7522	3003
EXOSC2	7	-2	1566	956	0	0	10496	177
CRB1	7	2	1566	7675	2	1	5630	-1728
RYBP	7	-1	1566	1714	3	2	4417	-2949
ABCA6	7	7	1566	16730	0	0
ETHE1	7	7	1566	16730	1	1	7186	-2619
POFUT1	7	-1	1566	1714	1	0	7323	29
RPL13A	7	-10	1566	-1099	2	1	5579	-1702
ZNF281	7	-4	1566	-16	2	1	5585	-1706
PIGN	7	1	1566	4715	1	0	7547	20
PADI4	7	0	1566	2861	12	4	1584	-649
CASP14	7	-1	1566	1714	1	-6	7560	5093
CARHSP1	7	1	1566	4715	0	-1	10599	3015
LEMD3	7	-2	1566	956	2	-3	5770	2551
OPN3	7	1	1566	4715	5	1	3168	-614
CLEC5A	7	-1	1566	1714	6	-2	2791	554
SGK3	7	7	1566	16730	1	1	7511	-2783
CADM1	7	2	1566	7675	3	-1	4431	692
FKBP8	7	-4	1566	-16	0	-3	10336	5854
BRD1	7	2	1566	7675	0	0
KIF4A	7	-8	1566	-874	3	1	4433	-1213
ZNF318	7	0	1566	2861	3	1	4499	-1262
DSTYK	7	7	1566	16730	3	3	4496	-5936
PGLS	7	1	1566	4715	0	0
LSM4	7	0	1566	2861	1	-2	7657	3087
SAMM50	7	-3	1566	439	0	-2	10690	4904
PRDX5	7	-3	1566	439	7	3	2490	-1300
ASF1A	7	-5	1566	-314	0	-2	10762	4957
PART1	7	1	1566	4715	0	0
DCAF13	7	-1	1566	1714	0	0
TRIM58	7	7	1566	16730	0	0
RCHY1	7	1	1566	4715	0	-1	10899	3160
IFFO1	7	2	1566	7675	0	-2	10901	5055
SIN3A	7	-9	1566	-991	5	-2	3206	711
VIRMA	7	-1	1566	1714	0	0
CHMP2B	7	-1	1566	1714	2	0	5907	-8
AAR2	7	-2	1566	956	0	0
UPF2	7	-3	1566	439	0	0	11468	122
OSBPL3	7	0	1566	2861	0	0	11477	120
ZNF451	7	1	1566	4715	0	0	11395	139
CHD5	7	-1	1566	1714	3	3	4634	-6626
CNTNAP2	7	2	1566	7675	10	0	1874	20
POLDIP2	7	-3	1566	439	0	-1	11401	3356
GAPVD1	7	-2	1566	956	2	0	5688	9
SERBP1	7	-12	1566	-1253	2	1	5691	-1762
ABCA12	7	7	1566	16730	15	-1	1231	14
RSL1D1	7	-10	1566	-1099	0	-1	10432	2972
PTPN22	7	-2	1566	956	26	6	785	-212
PHGDH	7	-12	1566	-1253	15	2	1268	-210
FBXO22	7	1	1566	4715	0	0
GNL3	7	-8	1566	-874	0	0	11490	110
CHIC2	7	7	1566	16730	0	0
AGO1	7	-1	1566	1714	1	0	8115	75
PABPC1	7	-16	1566	-1412	5	0	3216	-53
CYFIP2	7	0	1566	2861	8	5	2237	-2421
USP21	7	1	1566	4715	0	0
ATP2C1	7	0	1566	2861	2	1	5971	-2039
CACYBP	7	-6	1566	-534	1	-1	8077	2096
EIF2AK1	7	2	1566	7675	4	0	3799	-66
SNX5	7	-1	1566	1714	2	2	5823	-4820
VPS4A	7	0	1566	2861	5	-1	3200	369
DISC1	7	-3	1566	439	21	2	918	-119
IL17C	7	0	1566	2861	0	0
C5AR2	7	7	1566	16730	0	0	11080	165
SERP1	7	7	1566	16730	0	-5	11045	7787
GPKOW	7	-2	1566	956	0	0
AHDC1	7	0	1566	2861	0	-3	11082	6443
PDCD4	7	-6	1566	-534	6	0	2813	-17
KLHL20	7	1	1566	4715	2	1	5886	-1937
RBMX	7	-8	1566	-874	2	1	6011	-2056
GOLIM4	7	1	1566	4715	0	0
HTATSF1	7	-1	1566	1714	4	-8	3809	2234
PRPF19	7	-15	1566	-1383	0	-2	11283	5318
TMEM97	7	1	1566	4715	28	5	738	-146
APOBEC3C	7	-1	1566	1714	1	1	8045	-3076
MAT2B	7	1	1566	4715	0	0
IGKV4-1	7	0	1566	2861	0	0
TRIB2	7	0	1566	2861	4	2	3779	-2127
CCDC22	7	1	1566	4715	0	-1	11117	3240
CNIH4	7	1	1566	4715	0	0	10144	173
SSU72	7	1	1566	4715	0	0
CNOT7	7	0	1566	2861	2	-4	5726	2920
STRN4	7	-2	1566	956	1	-1	6738	1535
TRA2A	7	-5	1566	-314	1	-3	7531	3761
CERS2	7	0	1566	2861	2	0	5857	-3
UBQLN2	7	-2	1566	956	5	-2	3191	705
UBQLN1	7	-3	1566	439	5	3	3190	-2662
ERO1A	7	-6	1566	-534	3	2	4564	-3201
ERVW-1	7	0	1566	2861	35	-5	577	59
STOML2	7	-2	1566	956	1	0	7742	49
DUOX2	7	3	1566	16330	11	3	1720	-534
IL21R	7	7	1566	16730	5	-2	3225	723
MYEF2	7	-1	1566	1714	0	0	11421	129
ASAP1	7	-2	1566	956	0	0	11411	135
DERL2	7	1	1566	4715	1	0	8044	60
LAP3	7	-6	1566	-534	0	0
YARS2	7	-2	1566	956	0	0
MEMO1	7	2	1566	7675	3	2	4574	-3232
TMX2	7	2	1566	7675	0	0
RPL26L1	7	-5	1566	-314	0	-1	10686	3056
COPS4	7	-2	1566	956	1	1	7658	-2853
DYNC1LI1	7	-3	1566	439	0	0	10757	180
SDF4	7	2	1566	7675	2	1	5808	-1859
DBR1	7	-2	1566	956	2	1	5943	-2009
CRBN	7	-4	1566	-16	42	-10	485	98
NUSAP1	7	-10	1566	-1099	3	1	4682	-1402
GLRX5	7	2	1566	7675	4	3	3848	-4438
PHF20	7	7	1566	16730	2	1	6121	-2156
PDZD11	7	-1	1566	1714	1	1	8378	-3331
IER5	7	7	1566	16730	0	0
BPIFA1	7	1	1566	4715	2	1	5159	-1571
GCNT4	7	7	1566	16730	0	0
ARMCX1	7	7	1566	16730	0	0	10777	178
PLAC8	7	-1	1566	1714	3	0	4575	-52
ZBTB7A	7	-2	1566	956	29	2	686	-56
HOOK1	7	-2	1566	956	0	-1	11000	3204
UCHL5	7	-7	1566	-726	0	-4	10869	7054
TRPV2	7	-2	1566	956	19	13	997	-1570
MAGEC2	7	0	1566	2861	3	0	4724	-65
VTA1	7	-1	1566	1714	0	0	10983	162
RAB14	7	-4	1566	-16	0	-3	11173	6519
CYRIB	7	0	1566	2861	0	0
PCF11	7	-4	1566	-16	0	0
SRRT	7	-7	1566	-726	10	8	1871	-4051
LSR	7	-2	1566	956	2	1	5915	-1991
RTRAF	7	-8	1566	-874	3	3	4646	-6658
CIAO2B	7	3	1566	16330	0	0
MRPS23	7	-4	1566	-16	0	0
ZFR	7	-7	1566	-726	0	0	11270	157
TPPP3	7	7	1566	16730	1	1	8051	-3090
DNAJB11	7	-3	1566	439	1	0	8054	62
WBP11	7	0	1566	2861	2	1	5961	-2027
KDM3B	7	-5	1566	-314	2	1	5931	-2004
BCL11A	7	-4	1566	-16	29	11	708	-421
IL17D	7	7	1566	16730	0	0
MBD3	7	-5	1566	-314	1	-1	8263	2182
ERRFI1	7	1	1566	4715	3	1	4590	-1309
TERF2IP	7	-1	1566	1714	0	-2	11106	5204
XRN1	7	-4	1566	-16	3	-8	3949	2346
TOLLIP	7	0	1566	2861	5	3	3211	-2705
PLEKHA5	7	1	1566	4715	1	0	7940	53
TMX3	7	0	1566	2861	0	-1	11508	3390
PUS7	7	-1	1566	1714	0	0
DDIT4	7	3	1566	16330	1	-3	7969	4110
DDX49	7	-1	1566	1714	0	0
UGT1A6	7	7	1566	16730	7	2	2503	-763
TMEM106B	7	-2	1566	956	7	-6	2502	1014
RBFOX1	7	0	1566	2861	6	2	2824	-1028
XAF1	7	0	1566	2861	0	-1	11132	3239
BTG4	7	7	1566	16730	0	-1	11130	3241
DNAJB12	7	-3	1566	439	0	0
KCTD9	7	0	1566	2861	0	0	11211	161
BNC2	7	7	1566	16730	1	-2	7987	3328
TRIT1	7	1	1566	4715	0	-1	11215	3276
TOR4A	7	2	1566	7675	0	0
RETSAT	7	1	1566	4715	3	3	4610	-6479
RNF43	7	-3	1566	439	13	8	1472	-1799
OCIAD1	7	2	1566	7675	0	0
BANK1	7	1	1566	4715	2	1	4847	-1536
FKBP14	7	7	1566	16730	0	0
ANO1	7	-1	1566	1714	11	-6	1713	525
MAGOHB	7	-4	1566	-16	0	0
SLC6A15	7	1	1566	4715	1	0	7650	28
DPPA4	7	0	1566	2861	0	0
UBA6	7	-2	1566	956	1	0	8479	108
KIRREL1	7	-1	1566	1714	7	4	2514	-2278
CCDC25	7	2	1566	7675	0	0	12024	121
PSPC1	7	-12	1566	-1253	0	0
TMEM100	7	7	1566	16730	0	0
WDR33	7	-2	1566	956	0	-2	11402	5398
DNAJA4	7	1	1566	4715	0	0	11415	135
NOP10	7	1	1566	4715	0	0
ZCCHC8	7	-3	1566	439	1	1	8149	-3146
ITLN1	7	-2	1566	956	7	-1	2505	250
SLC39A4	7	7	1566	16730	1	0	8155	87
LYAR	7	-7	1566	-726	3	1	4641	-1372
NHP2	7	-1	1566	1714	2	2	6008	-5292
PRPF40A	7	-10	1566	-1099	0	0	10819	162
IARS2	7	-4	1566	-16	0	0
ARHGEF40	7	7	1566	16730	0	0
POLR3B	7	-7	1566	-726	0	0
INTS13	7	-4	1566	-16	1	1	7893	-3012
SEPTIN11	7	-5	1566	-314	1	1	7882	-3007
DEPDC1B	7	0	1566	2861	1	-1	8462	2288
KDM3A	7	0	1566	2861	1	1	8307	-3290
UBAP2	7	-4	1566	-16	1	-1	8303	2198
CISD1	7	2	1566	7675	0	0
PBK	7	-6	1566	-534	4	2	3839	-2280
LMO3	7	1	1566	4715	1	0	8332	90
ZC4H2	7	7	1566	16730	0	0	11660	127
ERBIN	7	-1	1566	1714	3	3	4161	-5173
RCC2	7	-6	1566	-534	1	0	8523	101
SULF2	7	1	1566	4715	6	5	2867	-5552
BAIAP2L1	7	-2	1566	956	2	2	6186	-5773
STK31	7	1	1566	4715	0	0
YLPM1	7	-7	1566	-726	3	3	4648	-6682
RNF20	7	-4	1566	-16	0	0	11454	126
POLE4	7	7	1566	16730	0	-1	11458	3367
SPHK2	7	-1	1566	1714	2	0	5976	-7
RAD18	7	-5	1566	-314	6	2	2837	-1029
UGGT1	7	-5	1566	-314	0	0
WRNIP1	7	-4	1566	-16	4	4	3736	-6822
PNO1	7	-2	1566	956	0	0	10728	177
DHX33	7	0	1566	2861	0	0
PAK6	7	2	1566	7675	0	0	9100	216
DUSP22	7	1	1566	4715	3	1	4517	-1273
KIF15	7	1	1566	4715	2	0	5819	1
TOMM22	7	-2	1566	956	1	1	7709	-2897
CCDC47	7	-1	1566	1714	0	0	10801	172
TBX20	7	0	1566	2861	2	-1	5171	973
DDX24	7	-8	1566	-874	1	1	7717	-2901
PLSCR4	7	1	1566	4715	2	2	5883	-4984
APMAP	7	-4	1566	-16	0	0
RTN4	7	-8	1566	-874	5	-1	3187	366
NDRG2	7	2	1566	7675	3	2	4597	-3291
GATAD2B	7	-9	1566	-991	1	0	7920	54
AHRR	7	2	1566	7675	0	0
MTUS1	7	1	1566	4715	1	1	6388	-2469
PCDH19	7	0	1566	2861	0	0
HACE1	7	1	1566	4715	0	-1	9072	2676
NUFIP2	7	-4	1566	-16	0	0	11158	168
ARHGAP21	7	0	1566	2861	1	-1	7972	2042
MRTFA	7	-1	1566	1714	2	-4	5918	3083
DHX37	7	-6	1566	-534	0	0
CIP2A	7	-4	1566	-16	2	0	6326	-10
SUGP1	7	-1	1566	1714	0	0
CCAR2	7	-8	1566	-874	2	1	6054	-2097
TP53INP2	7	1	1566	4715	0	0
RPRD1B	7	-2	1566	956	0	0
INIP	7	2	1566	7675	0	0
RBM25	7	-11	1566	-1183	0	-1	11699	3486
IL21	7	-3	1566	439	37	0	534	-7
CACNG8	7	7	1566	16730	0	0
MYG1	7	2	1566	7675	0	0
SLC25A19	7	2	1566	7675	0	0	11978	116
EXOC4	7	-5	1566	-314	2	2	6145	-5685
TGIF2	7	7	1566	16730	5	3	3254	-2913
BACH2	7	1	1566	4715	10	4	1879	-986
APOBEC3G	7	3	1566	16330	34	8	587	-212
PROK2	7	0	1566	2861	0	0
UBE2O	7	-5	1566	-314	0	0	11940	117
FKBPL	7	7	1566	16730	0	-2	11934	5773
PRDM16	7	0	1566	2861	14	1	1376	-116
RBM26	7	-2	1566	956	0	-3	11641	6910
MCCC2	7	-5	1566	-314	0	0
ERAP2	7	7	1566	16730	6	-11	2852	1661
CARD9	7	1	1566	4715	9	3	2040	-816
COP1	7	-3	1566	439	2	1	6214	-2287
NFKBIZ	7	1	1566	4715	11	8	1725	-3094
ANAPC1	7	-1	1566	1714	0	-2	12089	5882
MTARC1	7	0	1566	2861	3	-5	3943	1874
ZNF574	7	2	1566	7675	0	0	10592	180
IPPK	7	7	1566	16730	0	0
P2RY12	7	1	1566	4715	82	-28	234	72
AIDA	7	1	1566	4715	0	0
AGXT2	7	7	1566	16730	1	0	7513	20
BCL11B	7	1	1566	4715	11	2	1709	-310
MRPL9	7	2	1566	7675	0	0
MARCKSL1	7	-5	1566	-314	3	2	4524	-3139
UPF3B	7	-2	1566	956	1	-2	7684	3101
WNK1	7	-3	1566	439	6	0	2802	-15
SPATS2	7	-1	1566	1714	0	0
PHACTR4	7	0	1566	2861	0	0
BRD9	7	-5	1566	-314	3	-7	3938	2206
CHID1	7	2	1566	7675	0	0	10803	172
VKORC1	7	1	1566	4715	11	-2	1716	232
DDX50	7	-6	1566	-534	0	0	10781	178
GGCT	7	-3	1566	439	0	0
TRPM8	7	-3	1566	439	57	11	353	-83
TMEM109	7	1	1566	4715	1	1	7653	-2848
WDR77	7	-5	1566	-314	0	-1	10753	3081
CHAC1	7	7	1566	16730	0	0
NDUFAF5	7	1	1566	4715	1	1	7694	-2880
MBOAT7	7	-3	1566	439	1	-2	7801	3189
LINC01711	7	7	1566	16730	0	0
TMEM43	7	-1	1566	1714	3	-1	4560	741
IRX3	7	1	1566	4715	5	4	3255	-5108
CDC73	7	-9	1566	-991	0	-2	11236	5284
ADIPOR2	7	7	1566	16730	10	0	1788	13
MAP7D3	7	-4	1566	-16	0	0
PRKRIP1	7	2	1566	7675	0	0
NOL9	7	-2	1566	956	1	1	8006	-3049
COLGALT1	7	-3	1566	439	2	0	5927	-12
TBL1XR1	7	-10	1566	-1099	6	1	2827	-441
LIN28A	7	-1	1566	1714	13	-9	1396	502
MICALL2	7	2	1566	7675	0	0
CLMP	7	7	1566	16730	0	0
