## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
NCKAP1L	0	-7	3667	2007	0	0
HEXA	0	-7	3667	2007	30	14	511	-262
HEXB	0	-7	3667	2007	5	0	2156	198
HGFAC	0	-6	3667	5493	5	5	2180	-5379
NRG1	0	-14	3667	-3211	14	-6	982	328
HIP1	0	-7	3667	2007	3	2	3110	-1793
UBE2K	0	-6	3667	5493	0	-1	8146	3249
HINT1	0	-11	3667	-2625	1	-3	5367	3015
HIVEP1	0	-7	3667	2007	1	0	5371	467
HIVEP2	0	-6	3667	5493	0	0	8140	582
HK1	0	-10	3667	-2130	11	0	1148	108
HK3	0	-6	3667	5493	1	-4	4925	3043
ZBTB48	0	-6	3667	5493	0	0	8137	582
HLA-DMB	0	-7	3667	2007	0	0	8139	582
MNX1	0	-8	3667	-93	7	5	1704	-1895
HLA-DOA	0	-6	3667	5493	1	-1	5363	1766
HLA-DPA1	0	-8	3667	-93	0	0
HLA-DQA1	0	-10	3667	-2130	11	-14	1192	674
HLA-DQA2	0	-6	3667	5493	0	-1	8368	3328
HLA-DQB2	0	-6	3667	5493	1	0	5514	478
HLA-DRA	0	-6	3667	5493	13	4	1022	-250
HLA-DRB3	0	-7	3667	2007	4	2	2598	-1103
HLA-DRB5	0	-6	3667	5493	3	1	3137	-506
HLF	0	-7	3667	2007	2	0	4044	350
HLA-E	0	-10	3667	-2130	19	-3	770	174
HLA-F	0	-6	3667	5493	5	2	2219	-667
HLA-H	0	-6	3667	5493	0	0
HLA-J	0	-4	3667	12682	0	0
MR1	0	-8	3667	-93	8	-2	1545	367
HLCS	0	-8	3667	-93	0	0
HLX	0	-6	3667	5493	0	-1	8357	3324
HMBS	0	-6	3667	5493	14	2	959	1
HMGB2	0	-7	3667	2007	2	-1	4041	1157
HMGB3	0	-11	3667	-2625	1	1	5508	-2304
HMGN1	0	-9	3667	-1391	7	5	1726	-1974
HMGN2	0	-10	3667	-2130	2	2	4048	-3780
HMGCL	0	-6	3667	5493	0	0
HMGCS2	0	-7	3667	2007	6	4	1920	-1772
HMOX2	0	-10	3667	-2130	0	0	8341	533
HMX2	0	-6	3667	5493	0	0
FOXA3	0	-8	3667	-93	1	1	5512	-2308
ONECUT1	0	-6	3667	5493	2	-2	4051	1655
HNRNPAB	0	-7	3667	2007	0	0	8286	538
HNRNPD	0	-11	3667	-2625	4	3	2594	-2406
HNRNPF	0	-15	3667	-3297	0	-1	8354	3323
HNRNPH1	0	-11	3667	-2625	0	0	8356	534
HNRNPH2	0	-10	3667	-2130	1	-5	5506	3744
HNRNPH3	0	-9	3667	-1391	0	0	8342	533
HOXA3	0	-7	3667	2007	6	4	1921	-1774
HOXA4	0	-6	3667	5493	1	-1	5510	1813
HOXA6	0	-7	3667	2007	0	0	8297	542
HOXA7	0	-6	3667	5493	0	0	8299	542
HOXA11	0	-7	3667	2007	2	-3	4047	2015
HPCA	0	-6	3667	5493	1	1	5122	-1946
HOXB1	0	-6	3667	5493	2	2	4049	-3782
HOXB2	0	-9	3667	-1391	0	-1	8366	3327
HOXB3	0	-7	3667	2007	2	2	4043	-3768
HOXB4	0	-7	3667	2007	3	-2	3082	1102
HOXB6	0	-6	3667	5493	2	0	3895	354
HOXB7	0	-7	3667	2007	0	-1	7989	3173
HOXB9	0	-9	3667	-1391	1	1	5295	-2132
HOXC4	0	-6	3667	5493	0	0	8000	568
HOXC5	0	-6	3667	5493	0	0	7981	572
HOXC6	0	-8	3667	-93	2	0	3889	355
HOXC8	0	-6	3667	5493	1	0	5280	470
HOXC12	0	-6	3667	5493	0	0	7974	573
HOXC13	0	-9	3667	-1391	1	1	5278	-2113
HOXD1	0	-7	3667	2007	1	1	5281	-2114
HOXD3	0	-6	3667	5493	1	-1	5291	1749
HOXD4	0	-6	3667	5493	0	0	7964	575
HOXD8	0	-5	3667	12235	0	0	7979	573
HOXD9	0	-7	3667	2007	0	0	7969	576
HOXD10	0	-6	3667	5493	1	-1	5283	1744
HOXD11	0	-6	3667	5493	0	-1	7997	3177
HOXD12	0	-6	3667	5493	0	-4	8108	5765
HP	0	-11	3667	-2625	203	18	55	7
HPCAL1	0	-7	3667	2007	0	0	8119	583
HPGD	0	-7	3667	2007	3	0	3104	278
HPN	0	-8	3667	-93	1	-6	5326	3780
HPR	0	-6	3667	5493	0	-3	8120	5295
HPRT1	0	-7	3667	2007	0	0
HPS1	0	-8	3667	-93	4	2	2554	-1041
HPX	0	-7	3667	2007	21	0	703	99
AGFG1	0	-8	3667	-93	2	-2	3934	1590
AGFG2	0	-7	3667	2007	0	0	8100	578
HRC	0	-6	3667	5493	0	0	8123	584
HRG	0	-8	3667	-93	2	-1	3916	1101
PRMT2	0	-6	3667	5493	0	-2	8126	4533
HSBP1	0	-6	3667	5493	0	0
HSD3B1	0	-6	3667	5493	4	-1	2550	559
HSD3B2	0	-6	3667	5493	4	-2	2546	806
HSD11B2	0	-5	3667	12235	7	-3	1660	514
HSD17B1	0	-6	3667	5493	5	0	2175	192
HSD17B3	0	-6	3667	5493	6	5	1887	-2992
HSD17B2	0	-6	3667	5493	1	-1	5324	1759
HSD17B4	0	-8	3667	-93	0	-2	8035	4475
HSF2	0	-6	3667	5493	2	2	3935	-3596
HSF4	0	-6	3667	5493	0	0	8128	585
HSPA1A	0	-12	3667	-2900	10	6	1221	-974
HSPA1B	0	-13	3667	-3087	0	0
HSPA2	0	-10	3667	-2130	1	1	5319	-2148
HSPA4	0	-20	3667	-3509	1	1	5316	-2147
HSPA6	0	-9	3667	-1391	1	1	5320	-2148
HSPA9	0	-18	3667	-3457	4	2	2541	-1020
HSPB2	0	-6	3667	5493	0	-1	8038	3193
IGSF3	0	-7	3667	2007	0	0	8042	571
HSP90AA4P	0	-6	3667	5493	0	0
HSP90AB3P	0	-7	3667	2007	0	0
DNAJC4	0	-7	3667	2007	0	0
NDST1	0	-6	3667	5493	2	1	3918	-929
FOXN2	0	-7	3667	2007	0	0
HTN3	0	-6	3667	5493	1	1	5318	-2147
HTR1A	0	-10	3667	-2130	252	59	38	-7
HTR1B	0	-6	3667	5493	40	2	364	22
HTR1E	0	-7	3667	2007	5	1	2176	-159
HTR2A	0	-12	3667	-2900	319	2	20	2
HTR2B	0	-5	3667	12235	58	-5	256	56
HTR2C	0	-7	3667	2007	107	6	123	9
HTR6	0	-6	3667	5493	29	3	528	34
HUS1	0	-7	3667	2007	0	-2	8031	4475
HYAL1	0	-6	3667	5493	2	2	3907	-3540
IARS1	0	-8	3667	-93	0	-4	8017	5685
IBSP	0	-6	3667	5493	13	2	1031	-36
ICA1	0	-6	3667	5493	0	-1	8021	3188
ICAM3	0	-6	3667	5493	2	0	3664	347
ICAM4	0	-6	3667	5493	2	-5	3650	2176
MRPL58	0	-9	3667	-1391	0	0
ID1	0	-9	3667	-1391	6	-1	1881	339
ID2	0	-7	3667	2007	9	-3	1392	391
ID4	0	-8	3667	-93	1	-4	5297	3316
IDE	0	-8	3667	-93	12	-4	1067	314
IDH3B	0	-8	3667	-93	0	0	8112	582
IDH3G	0	-8	3667	-93	1	1	5356	-2191
IDI1	0	-6	3667	5493	0	0
IDS	0	-6	3667	5493	0	0
IDUA	0	-7	3667	2007	6	3	1814	-844
IFI27	0	-6	3667	5493	26	5	585	-30
IFI35	0	-6	3667	5493	2	1	3937	-938
IFIT2	0	-7	3667	2007	0	-1	8115	3241
IFIT1	0	-7	3667	2007	1	0	5358	469
IFIT3	0	-7	3667	2007	1	1	5351	-2189
IFNA2	0	-7	3667	2007	0	0
IFNA4	0	-6	3667	5493	1	1	5353	-2191
IFNA5	0	-6	3667	5493	0	-1	8125	3243
IFNA6	0	-6	3667	5493	0	-1	8117	3241
IFNA8	0	-6	3667	5493	0	-1	8129	3244
IFNA10	0	-6	3667	5493	0	-1	8118	3241
IFNA13	0	-6	3667	5493	2	0	3931	344
IFNA14	0	-6	3667	5493	0	-1	8111	3240
IFNA16	0	-6	3667	5493	0	0	8106	580
IFNA17	0	-6	3667	5493	0	0	8121	584
IFNA21	0	-6	3667	5493	0	0	8116	582
IFNAR1	0	-10	3667	-2130	11	1	1173	12
IFNAR2	0	-8	3667	-93	2	-7	3906	2624
IFNGR2	0	-6	3667	5493	0	-1	8011	3186
IFNW1	0	-6	3667	5493	0	0	8028	570
IFRD1	0	-8	3667	-93	0	0	8018	568
IGBP1	0	-8	3667	-93	0	0	8015	566
IGFBP4	0	-7	3667	2007	1	0	5314	472
IGFBP6	0	-6	3667	5493	0	0	8027	570
IGH	0	-6	3667	5493	23	9	657	-207
IGHA1	0	-9	3667	-1391	2	-2	3904	1573
IGHA2	0	-6	3667	5493	1	1	5301	-2141
IGHD	0	-6	3667	5493	3	2	3090	-1745
IGHE	0	-5	3667	12235	3	0	3092	281
IGHG2	0	-7	3667	2007	1	-2	5315	2503
IGHG3	0	-8	3667	-93	4	3	2539	-2300
IGHG4	0	-6	3667	5493	4	3	2540	-2300
JCHAIN	0	-6	3667	5493	13	0	1027	108
IGKC	0	-6	3667	5493	4	4	2558	-5008
RBPJ	0	-10	3667	-2130	8	1	1520	-23
IGLC2	0	-6	3667	5493	0	0
IGLC6	0	-6	3667	5493	0	0
IGLL1	0	-6	3667	5493	2	0	3911	356
IHH	0	-6	3667	5493	16	-4	881	232
IL1R1	0	-7	3667	2007	10	7	1230	-1423
IL1RAP	0	-7	3667	2007	2	-1	3910	1100
IL2RB	0	-7	3667	2007	5	-3	2189	791
IL3	0	-5	3667	12235	33	1	465	59
IL5	0	-6	3667	5493	71	26	201	-91
IL7R	0	-8	3667	-93	10	7	1270	-1575
IL9R	0	-6	3667	5493	0	-4	8155	5801
IL10RA	0	-6	3667	5493	2	2	3961	-3629
IL10RB	0	-9	3667	-1391	4	2	2566	-1039
IL11RA	0	-5	3667	12235	1	0	5302	476
IL12RB1	0	-6	3667	5493	2	-3	3960	1953
IL13RA1	0	-7	3667	2007	2	1	3959	-960
IL15RA	0	-5	3667	12235	3	1	3113	-487
FOXK2	0	-9	3667	-1391	3	2	3118	-1796
ILF3	0	-17	3667	-3413	4	0	2563	207
ILK	0	-8	3667	-93	3	-3	3613	1751
IMPA1	0	-6	3667	5493	1	0	5385	464
IMPA2	0	-7	3667	2007	1	0	5375	466
IMPDH1	0	-7	3667	2007	1	0	5136	477
IMPDH2	0	-11	3667	-2625	4	4	2562	-5016
IMPG1	0	-6	3667	5493	0	0	8162	581
INCENP	0	-10	3667	-2130	5	3	2185	-1418
ING1	0	-6	3667	5493	2	2	3956	-3629
ING2	0	-6	3667	5493	0	-4	8159	5804
INHA	0	-6	3667	5493	8	6	1529	-2079
INHBB	0	-6	3667	5493	5	0	2186	181
INPP1	0	-6	3667	5493	0	-1	8160	3250
INPP4A	0	-6	3667	5493	1	1	5381	-2202
INPP5A	0	-6	3667	5493	1	1	5374	-2200
INPP5B	0	-7	3667	2007	0	0	8168	581
INSL3	0	-6	3667	5493	3	-4	3119	1564
INSL4	0	-6	3667	5493	1	1	5376	-2203
INSRR	0	-6	3667	5493	2	-4	3958	2213
EIF3E	0	-8	3667	-93	0	-1	8161	3250
PDX1	0	-11	3667	-2625	10	-11	1271	653
IPP	0	-6	3667	5493	0	0
IRAK2	0	-7	3667	2007	1	1	5382	-2206
IREB2	0	-7	3667	2007	0	0
IRF2	0	-6	3667	5493	5	2	2184	-655
IRF6	0	-9	3667	-1391	4	2	2466	-932
ISLR	0	-6	3667	5493	0	0	8285	539
ITGA1	0	-7	3667	2007	4	1	2422	-244
ITGA3	0	-9	3667	-1391	3	1	2931	-417
ITGA7	0	-6	3667	5493	7	1	1719	-37
ITGA9	0	-6	3667	5493	0	-3	8287	5418
ITGAD	0	-6	3667	5493	1	1	5466	-2277
ITGAL	0	-6	3667	5493	10	6	1223	-975
ITGB5	0	-7	3667	2007	1	-1	5481	1806
ITGB8	0	-6	3667	5493	8	7	1538	-3457
ITIH1	0	-7	3667	2007	1	1	5479	-2280
ITIH2	0	-7	3667	2007	1	1	5383	-2206
ITIH3	0	-6	3667	5493	0	0	8171	578
ITIH4	0	-6	3667	5493	1	1	5478	-2280
ITPA	0	-8	3667	-93	0	-4	8281	5899
ITPK1	0	-6	3667	5493	0	0	8301	540
ITPKA	0	-8	3667	-93	0	0	8202	574
ITPKB	0	-6	3667	5493	0	0	7561	632
ITPR2	0	-11	3667	-2625	1	1	5402	-2213
ITPR3	0	-11	3667	-2625	1	0	5410	470
IVD	0	-6	3667	5493	0	0
IVL	0	-6	3667	5493	6	-2	1902	503
JAG2	0	-8	3667	-93	1	-1	5397	1783
JAK3	0	-7	3667	2007	18	8	795	-335
JUNB	0	-7	3667	2007	10	3	1274	-287
JUND	0	-6	3667	5493	5	2	2196	-656
JUP	0	-11	3667	-2625	15	8	900	-564
ANOS1	0	-6	3667	5493	1	-1	5392	1781
KCNA2	0	-8	3667	-93	8	6	1557	-2218
KCNA4	0	-7	3667	2007	2	-1	4113	1184
KCNA5	0	-7	3667	2007	3	1	3205	-564
KCNA6	0	-6	3667	5493	2	1	4119	-1026
KCNA10	0	-6	3667	5493	0	0	8509	500
KCNC1	0	-7	3667	2007	2	0	4120	349
KCNC3	0	-6	3667	5493	1	1	5645	-2382
KCNC4	0	-7	3667	2007	0	0	8523	499
KCND2	0	-6	3667	5493	3	2	3229	-1990
KCND3	0	-8	3667	-93	2	0	4181	365
KCNF1	0	-6	3667	5493	1	-1	5724	1912
KCNG1	0	-6	3667	5493	0	-1	8673	3457
KCNJ1	0	-4	3667	12682	39	-3	380	66
KCNJ3	0	-6	3667	5493	1	1	5716	-2476
KCNJ5	0	-8	3667	-93	0	-1	8680	3457
KCNJ6	0	-6	3667	5493	1	-1	5726	1912
KCNJ8	0	-7	3667	2007	1	0	5719	502
KCNJ12	0	-6	3667	5493	1	-2	5729	2766
KCNJ15	0	-7	3667	2007	1	1	5727	-2494
KCNJ16	0	-5	3667	12235	4	4	2662	-5568
KCNK1	0	-6	3667	5493	0	-2	8674	4867
KCNK2	0	-5	3667	12235	5	2	2251	-709
KCNK3	0	-7	3667	2007	4	1	2661	-301
KCNN1	0	-3	3667	12915	0	0	8671	477
KCNN2	0	-4	3667	12682	2	1	4179	-1051
KCNN3	0	-4	3667	12682	2	-1	3999	1136
KCNQ2	0	-9	3667	-1391	3	3	3185	-4701
KCNQ3	0	-6	3667	5493	2	2	4073	-3803
KCNS3	0	-6	3667	5493	1	1	5732	-2502
KHK	0	-7	3667	2007	0	0
KIF2A	0	-11	3667	-2625	0	0	8696	465
KIF5A	0	-10	3667	-2130	5	4	2254	-2973
KIF5B	0	-8	3667	-93	3	3	3232	-4975
KIF5C	0	-7	3667	2007	0	0	8687	470
KIFC3	0	-6	3667	5493	0	0	8556	487
KIR2DL1	0	-6	3667	5493	6	5	1948	-3213
KIR2DL3	0	-6	3667	5493	0	-2	7382	4093
KIR2DL4	0	-7	3667	2007	0	-3	8565	5621
KIR2DS1	0	-6	3667	5493	1	1	5672	-2410
KIR2DS3	0	-6	3667	5493	0	0
KIR2DS5	0	-6	3667	5493	0	0
KIR3DL1	0	-8	3667	-93	3	2	3211	-1944
KIR3DL2	0	-7	3667	2007	2	1	4143	-1022
KIR3DS1	0	-6	3667	5493	0	0
KISS1	0	-8	3667	-93	56	2	267	36
KLK1	0	-8	3667	-93	0	-4	8543	6115
KLKB1	0	-6	3667	5493	0	-1	8558	3391
KLRC1	0	-8	3667	-93	17	13	819	-1403
KLRC2	0	-10	3667	-2130	8	-3	1558	470
KLRC3	0	-6	3667	5493	0	0
KNG1	0	-6	3667	5493	3	0	3216	271
KLC1	0	-11	3667	-2625	1	-2	5669	2726
KIFC1	0	-12	3667	-2900	0	0	8538	494
KIF25	0	-6	3667	5493	0	0
KIF22	0	-8	3667	-93	3	3	3215	-4866
KPNB1	0	-16	3667	-3362	4	2	2647	-1135
KPNA2	0	-15	3667	-3297	1	1	5662	-2404
KPNA3	0	-9	3667	-1391	0	0	8535	493
KPNA4	0	-11	3667	-2625	2	2	4140	-3925
KPNA5	0	-8	3667	-93	1	1	5657	-2402
IPO5	0	-9	3667	-1391	0	0	8459	505
KRT2	0	-6	3667	5493	0	0	7560	633
KRT3	0	-7	3667	2007	2	-1	3724	1032
KRT4	0	-6	3667	5493	1	1	5585	-2339
KRT6A	0	-5	3667	12235	11	3	1159	-210
KRT6B	0	-9	3667	-1391	5	5	2073	-4736
KRT8	0	-11	3667	-2625	7	2	1700	-290
KRT9	0	-6	3667	5493	2	2	3719	-3205
KRT16	0	-8	3667	-93	1	0	5030	471
KRT17	0	-7	3667	2007	4	1	2444	-247
KRT19	0	-14	3667	-3211	15	-3	915	225
KRT31	0	-6	3667	5493	1	-2	5596	2677
KRT32	0	-6	3667	5493	0	0	8442	510
KRT33B	0	-6	3667	5493	3	2	3194	-1907
KRT34	0	-6	3667	5493	1	1	5583	-2338
KRT35	0	-6	3667	5493	1	1	5595	-2355
KRT82	0	-6	3667	5493	0	0
KRT83	0	-6	3667	5493	1	1	5603	-2358
KRT86	0	-6	3667	5493	1	1	5594	-2355
L1CAM	0	-12	3667	-2900	12	9	1077	-1571
LAD1	0	-6	3667	5493	0	0	8402	517
AFF3	0	-7	3667	2007	3	3	3175	-4684
LAIR2	0	-7	3667	2007	3	2	3177	-1881
LALBA	0	-6	3667	5493	27	-6	559	170
LAMA3	0	-7	3667	2007	1	1	5553	-2320
LAMA5	0	-7	3667	2007	2	-2	4065	1659
LAMB1	0	-11	3667	-2625	1	1	5556	-2326
LAMC1	0	-9	3667	-1391	4	1	2612	-285
LAMP1	0	-9	3667	-1391	40	12	370	-92
LAMC2	0	-9	3667	-1391	0	0	8399	521
RPSA	0	-11	3667	-2625	0	-6	8393	6623
LBP	0	-6	3667	5493	11	-2	1177	252
LCAT	0	-5	3667	12235	36	-15	420	173
LCN1	0	-7	3667	2007	3	3	3184	-4697
LCP1	0	-7	3667	2007	2	2	4071	-3800
LCP2	0	-5	3667	12235	3	2	3149	-1854
LCT	0	-8	3667	-93	259	75	35	-14
LDHC	0	-6	3667	5493	0	0
LECT2	0	-8	3667	-93	3	1	3178	-542
LETM1	0	-11	3667	-2625	0	0	8392	525
LFNG	0	-8	3667	-93	31	-40	487	314
LGALS4	0	-6	3667	5493	1	-1	5548	1825
LGALS8	0	-7	3667	2007	1	-3	5551	3144
LHB	0	-6	3667	5493	3	1	3238	-584
LHCGR	0	-7	3667	2007	11	-2	1194	265
LHX1	0	-6	3667	5493	2	-1	4072	1174
LIFR	0	-10	3667	-2130	8	7	1553	-3530
LIG1	0	-9	3667	-1391	3	0	3182	282
LIG3	0	-11	3667	-2625	6	4	1927	-1794
LIM2	0	-6	3667	5493	1	0	5550	488
ABLIM1	0	-9	3667	-1391	0	0	8394	525
LIMK2	0	-6	3667	5493	0	0	8396	524
LIMS1	0	-8	3667	-93	4	-6	2615	1430
LIPA	0	-9	3667	-1391	12	6	1068	-576
LIPC	0	-8	3667	-93	34	10	442	-87
LIPE	0	-7	3667	2007	115	18	110	-12
LLGL2	0	-7	3667	2007	0	0
FADS3	0	-6	3667	5493	0	0
LLGL1	0	-8	3667	-93	1	0	5469	475
LMAN1	0	-9	3667	-1391	4	3	2593	-2404
LMO1	0	-6	3667	5493	0	0	8303	539
LMO2	0	-8	3667	-93	1	-5	5475	3717
PRICKLE3	0	-6	3667	5493	0	0
LMO7	0	-9	3667	-1391	0	0	8298	542
LNPEP	0	-8	3667	-93	3	-5	2983	1609
VWA5A	0	-6	3667	5493	0	0	8289	539
LORICRIN	0	-6	3667	5493	2	-9	4014	2938
LPO	0	-6	3667	5493	21	-1	697	116
LPP	0	-9	3667	-1391	7	-1	1718	313
LRCH4	0	-6	3667	5493	0	0	8291	538
LRP2	0	-7	3667	2007	9	8	1354	-3159
LRP4	0	-7	3667	2007	6	1	1914	-110
LRPAP1	0	-9	3667	-1391	2	-1	4023	1150
LSAMP	0	-6	3667	5493	0	-1	7454	2963
LSP1	0	-6	3667	5493	5	2	2211	-657
LSS	0	-8	3667	-93	4	2	2397	-898
LTA4H	0	-6	3667	5493	0	-2	7705	4272
LTA	0	-9	3667	-1391	23	7	660	-121
CYP4F3	0	-6	3667	5493	3	1	3152	-529
LTBP1	0	-8	3667	-93	1	-3	5487	3097
LTBP2	0	-6	3667	5493	0	-3	8312	5436
LTBP3	0	-6	3667	5493	0	0	8309	537
LTBR	0	-9	3667	-1391	4	1	2619	-285
LTK	0	-6	3667	5493	4	-2	2596	835
LY6E	0	-5	3667	12235	2	0	4033	349
LY9	0	-6	3667	5493	1	-1	5495	1816
CD180	0	-7	3667	2007	1	1	5502	-2298
LYN	0	-8	3667	-93	8	-1	1463	239
SH2D1A	0	-7	3667	2007	5	1	2075	-140
LYZ	0	-7	3667	2007	0	0
EPCAM	0	-12	3667	-2900	30	22	502	-858
CAPRIN1	0	-13	3667	-3087	0	0	8088	577
MAB21L1	0	-6	3667	5493	0	0	8073	574
MXD1	0	-7	3667	2007	2	-2	3926	1587
SMAD1	0	-8	3667	-93	5	0	2138	197
SMAD5	0	-7	3667	2007	0	-2	7754	4305
SMAD9	0	-7	3667	2007	0	0	7734	599
MAFG	0	-8	3667	-93	1	1	5335	-2160
MAG	0	-6	3667	5493	5	3	2166	-1367
MAGEA1	0	-6	3667	5493	1	-2	4971	2299
MAGEA2	0	-6	3667	5493	0	-2	8089	4508
MAGEA4	0	-6	3667	5493	1	-1	5329	1763
MAGEA6	0	-6	3667	5493	0	0
MAGEA8	0	-6	3667	5493	0	0	8098	578
MAGEA9	0	-6	3667	5493	0	0	8063	571
MAGEA10	0	-6	3667	5493	6	6	1885	-5600
MAGEA12	0	-7	3667	2007	0	0	8077	574
MAGEB2	0	-7	3667	2007	0	0	8052	570
MAGEB3	0	-6	3667	5493	0	0
MAGEB4	0	-6	3667	5493	0	0
MAGOH	0	-7	3667	2007	2	2	3825	-3403
MAK	0	-6	3667	5493	4	4	2501	-4717
MAL	0	-4	3667	12682	2	-2	3834	1537
MAN1A1	0	-6	3667	5493	1	-1	5199	1720
MAN2A2	0	-6	3667	5493	0	0
MAN2C1	0	-6	3667	5493	0	0
MAN2A1	0	-7	3667	2007	1	1	5194	-2040
MAN2B1	0	-6	3667	5493	0	0
MANBA	0	-7	3667	2007	3	1	3107	-491
MAOB	0	-6	3667	5493	59	5	254	22
MAP1A	0	-8	3667	-93	0	-4	7820	5526
MAP1B	0	-9	3667	-1391	1	-4	5187	3238
MAP2	0	-8	3667	-93	24	11	622	-277
MAP4	0	-12	3667	-2900	10	7	1256	-1506
MARK1	0	-7	3667	2007	2	0	3837	355
MARK3	0	-8	3667	-93	1	-2	5184	2425
MAS1	0	-7	3667	2007	4	3	2446	-2112
MAT1A	0	-7	3667	2007	0	0
MATK	0	-6	3667	5493	2	-7	3828	2559
MATN1	0	-6	3667	5493	0	0	7826	588
MATN2	0	-7	3667	2007	0	-1	7834	3102
MATN3	0	-6	3667	5493	4	2	2500	-969
MAX	0	-11	3667	-2625	10	1	1257	-10
MB	0	-6	3667	5493	421	-32	8	2
MBD1	0	-8	3667	-93	4	3	2475	-2167
MBNL1	0	-11	3667	-2625	4	2	2507	-974
MC1R	0	-4	3667	12682	102	8	132	5
MC3R	0	-5	3667	12235	9	-3	1350	386
MC5R	0	-5	3667	12235	3	2	3032	-1694
MCC	0	-8	3667	-93	0	0	7835	588
CHST6	0	-6	3667	5493	0	-2	7950	4420
MCM4	0	-11	3667	-2625	3	2	3079	-1726
ADAM11	0	-6	3667	5493	0	0	7946	571
MDFI	0	-6	3667	5493	0	-2	8091	4508
DNAJB9	0	-8	3667	-93	2	2	3888	-3497
MDH1	0	-4	3667	12682	0	-3	7959	5162
MDH2	0	-9	3667	-1391	5	4	2163	-2633
MDK	0	-6	3667	5493	8	-3	1526	460
ME1	0	-7	3667	2007	2	2	3887	-3494
ME2	0	-9	3667	-1391	1	0	5270	466
MEA1	0	-6	3667	5493	0	0
BORCS8-MEF2B	0	-6	3667	5493	0	-6	7954	6222
MEF2C	0	-11	3667	-2625	5	-1	2165	432
MEF2D	0	-8	3667	-93	0	-2	7953	4421
MEIS1	0	-6	3667	5493	9	5	1387	-928
MEIS2	0	-9	3667	-1391	1	-3	5262	2946
MAP3K3	0	-9	3667	-1391	0	-1	7958	3156
MAP3K4	0	-6	3667	5493	0	0	7947	571
MAP3K5	0	-10	3667	-2130	5	-9	2235	1362
RAB8A	0	-9	3667	-1391	1	0	5347	475
MEOX1	0	-6	3667	5493	0	-1	8102	3238
MEOX2	0	-7	3667	2007	1	-1	5345	1759
MEP1B	0	-5	3667	12235	0	0	8101	578
MEST	0	-6	3667	5493	1	-2	4903	2276
MFAP1	0	-9	3667	-1391	1	1	5359	-2190
MFAP3	0	-6	3667	5493	0	0
MFAP4	0	-7	3667	2007	1	-1	4934	1615
MFGE8	0	-8	3667	-93	5	1	2158	-147
MELTF	0	-8	3667	-93	2	1	3938	-942
MFNG	0	-6	3667	5493	0	-1	8131	3243
MGAT1	0	-6	3667	5493	3	1	3102	-488
SCGB2A1	0	-6	3667	5493	0	-1	8103	3238
MGAT2	0	-6	3667	5493	3	1	3101	-484
MGAT5	0	-8	3667	-93	0	-1	8113	3240
SCGB2A2	0	-6	3667	5493	2	2	3941	-3611
MIA2	0	-7	3667	2007	0	0	12106	51
KITLG	0	-6	3667	5493	24	-6	612	185
MGP	0	-8	3667	-93	10	-6	1268	490
MGST2	0	-7	3667	2007	1	1	5355	-2190
MGST3	0	-6	3667	5493	0	0	8130	582
CIITA	0	-6	3667	5493	10	5	1293	-746
MICB	0	-7	3667	2007	2	-1	3932	1110
MID1	0	-7	3667	2007	0	-1	8109	3239
MIP	0	-7	3667	2007	4	1	2548	-275
MIPEP	0	-8	3667	-93	0	-1	8132	3242
ATXN3	0	-12	3667	-2900	3	-4	3100	1551
MKLN1	0	-7	3667	2007	0	-1	8046	3196
MLF1	0	-6	3667	5493	2	2	3917	-3553
MLH1	0	-17	3667	-3413	33	13	470	-182
MAP3K9	0	-7	3667	2007	0	0	8041	572
MAP3K10	0	-6	3667	5493	1	1	5327	-2150
MAP3K11	0	-7	3667	2007	4	1	2542	-271
MLLT1	0	-8	3667	-93	2	-4	3920	2181
MLLT3	0	-8	3667	-93	0	-6	8039	6301
MLLT6	0	-7	3667	2007	0	0	8036	572
FOXO4	0	-10	3667	-2130	9	5	1393	-941
MMP11	0	-6	3667	5493	1	0	5322	473
MMP15	0	-7	3667	2007	0	0	8043	571
MMP19	0	-6	3667	5493	1	1	5409	-2215
ALDH6A1	0	-7	3667	2007	2	1	3966	-962
MN1	0	-8	3667	-93	2	1	3705	-829
MNAT1	0	-8	3667	-93	0	-1	8181	3251
MNDA	0	-6	3667	5493	10	3	1273	-286
MNT	0	-6	3667	5493	1	1	5389	-2209
MOCS1	0	-6	3667	5493	0	0	8193	573
MOCS2	0	-6	3667	5493	1	-4	5396	3387
MOG	0	-7	3667	2007	19	-4	755	200
MOS	0	-6	3667	5493	2	1	3969	-963
MPG	0	-7	3667	2007	4	0	2569	202
MPI	0	-6	3667	5493	0	0
MPP1	0	-7	3667	2007	2	2	3968	-3637
MPP2	0	-6	3667	5493	1	1	5403	-2213
MPP3	0	-6	3667	5493	0	0
MYO1B	0	-10	3667	-2130	0	0	8231	567
CITED1	0	-6	3667	5493	1	1	5440	-2241
MSH3	0	-8	3667	-93	1	-3	5430	3054
MSH4	0	-4	3667	12682	1	1	5425	-2237
MSH5	0	-7	3667	2007	0	-1	8223	3268
MSMB	0	-6	3667	5493	2	1	3991	-966
MSN	0	-10	3667	-2130	2	0	3986	356
MSRA	0	-6	3667	5493	10	1	1280	-16
MST1	0	-7	3667	2007	5	3	2201	-1433
MST1R	0	-9	3667	-1391	0	0	8221	566
