## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACOT1	7	-1	803	2971	0	-3	12621	7781
NORAD	7	0	803	5140	0	0
MIR608	7	7	803	15860	0	0
MIR642A	7	1	803	8647	0	0
MIR644A	7	7	803	15860	0	0
MIR661	7	7	803	15860	0	0
ATXN8	7	1	803	8647	0	0
GXYLT2	7	1	803	8647	0	0
MIR876	7	1	803	8647	0	0
JAZF1-AS1	7	7	803	15860	0	0
MSC-AS1	7	-1	803	2971	0	0
WTAPP1	7	7	803	15860	0	0
MIR1908	7	7	803	15860	0	0
MIR3065	7	7	803	15860	0	0
MIR3646	7	7	803	15860	0	0
MIR3614	7	7	803	15860	0	0
MIR3666	7	7	803	15860	0	0
LUCAT1	7	-1	803	2971	0	0
MIR210HG	7	2	803	15279	0	0
CBR3-AS1	7	2	803	15279	0	0
MICA	7	-3	803	917	20	9	926	-839
TGFBR3L	7	7	803	15860	0	0
MIR1587	7	7	803	15860	0	0
MIR4732	7	0	803	5140	0	0
LNCAROD	7	7	803	15860	0	0
FBXW7-AS1	7	4	803	15859	0	0
MIR6727	7	2	803	15279	0	0
MIR6850	7	7	803	15860	0	-1	12860	4058
LINC01320	7	1	803	8647	0	0
SERPINA3	6	-3	1807	679	5	-7	2758	1186
AANAT	6	-1	1807	4136	4	2	3163	-1811
AARS1	6	-2	1807	1967	0	0
ABCA3	6	-5	1807	-605	6	6	2415	-6740
ABCB7	6	-3	1807	679	0	-4	8812	5417
ABL1	6	-7	1807	-1134	79	29	232	-195
ABR	6	-2	1807	1967	0	-2	8821	3833
ACADM	6	-2	1807	1967	14	2	1197	-348
ACADS	6	-1	1807	4136	7	-3	2164	346
ACAT1	6	-5	1807	-605	13	7	1334	-1370
ACP1	6	-1	1807	4136	2	-2	4738	1347
ACTC1	6	-4	1807	-87	6	2	2388	-1006
ADA	6	-1	1807	4136	95	-47	183	54
ADCY3	6	-1	1807	4136	7	2	2143	-818
ADRB3	6	0	1807	7643	82	-35	222	56
AP2A1	6	-5	1807	-605	1	1	6285	-2754
AP2A2	6	-2	1807	1967	1	-1	6282	1275
AP1B1	6	-2	1807	1967	0	-1	8858	2257
AP2B1	6	-6	1807	-909	0	0	8855	-186
AP1G1	6	-4	1807	-87	3	2	3824	-2772
AFM	6	-1	1807	4136	5	-4	2788	815
AGL	6	0	1807	7643	33	-14	560	112
JAG1	6	-6	1807	-909	7	-11	2320	1185
ALAS1	6	-2	1807	1967	5	-1	2713	70
ALDH1A1	6	-5	1807	-605	10	-4	1621	240
ALDH3A2	6	-4	1807	-87	1	-2	6386	2279
ALDOA	6	-8	1807	-1270	35	-1	533	-41
ALDOC	6	-2	1807	1967	11	8	1511	-2519
ALPL	6	-4	1807	-87	12	-9	1415	451
AMFR	6	0	1807	7643	2	0	4772	-238
BIN1	6	-2	1807	1967	2	-4	4774	2133
AMY1A	6	1	1807	14275	4	2	3182	-1824
SLC25A5	6	-5	1807	-605	4	2	3185	-1823
SLC25A6	6	-7	1807	-1134	0	0	9266	-159
ANXA5	6	-2	1807	1967	65	-23	292	53
ANXA6	6	-4	1807	-87	1	-3	6269	2863
APAF1	6	-1	1807	4136	17	-1	1023	-63
APBB1	6	-5	1807	-605	1	1	6387	-2755
APBB2	6	-3	1807	679	0	-2	8834	3836
XIAP	6	-5	1807	-605	11	-13	1578	697
BIRC5	6	-14	1807	-1608	26	0	710	-83
APOC2	6	-1	1807	4136	10	-19	1667	929
APRT	6	-2	1807	1967	9	-5	1716	359
FAS	6	-6	1807	-909	83	2	220	-31
AQP3	6	-7	1807	-1134	6	-6	2383	830
AQP5	6	-4	1807	-87	2	-5	4756	2399
AQP9	6	-1	1807	4136	1	-4	6266	3299
AREG	6	-6	1807	-909	21	-8	853	126
ARF3	6	-1	1807	4136	0	-1	8832	2263
ARF4	6	-3	1807	679	0	-1	8844	2257
ARF5	6	-3	1807	679	0	0	8843	-186
ARG2	6	-2	1807	1967	7	-2	2151	217
RHOB	6	-4	1807	-87	4	-9	3119	1660
RHOC	6	-1	1807	4136	17	12	1036	-1932
RND3	6	-2	1807	1967	1	-3	6275	2866
ARL1	6	-4	1807	-87	2	2	4766	-4264
ARNT	6	-5	1807	-605	12	3	1408	-519
GET3	6	0	1807	7643	0	0
ASNS	6	-5	1807	-605	17	5	1021	-510
ASPH	6	-5	1807	-605	7	-4	2150	474
ATF4	6	-16	1807	-1660	22	-8	814	110
ATIC	6	-2	1807	1967	2	-2	4640	1317
ATOX1	6	6	1807	14856	3	-4	3820	1462
ATP1B1	6	-2	1807	1967	2	-5	4788	2424
ATP1B3	6	-4	1807	-87	0	-4	8869	5451
ATP2B1	6	-6	1807	-909	1	-1	6459	1279
ATP2B4	6	-6	1807	-909	3	2	3835	-2770
ATP5F1B	6	-8	1807	-1270	5	-7	2719	1158
ATP5F1C	6	-5	1807	-605	1	0	6304	-314
ATP5F1D	6	-2	1807	1967	1	-2	6296	2257
ATP5PB	6	-4	1807	-87	7	2	2156	-814
ATP5ME	6	-1	1807	4136	3	1	3848	-1184
ATP5PF	6	-3	1807	679	1	-2	6292	2256
ATP6V1A	6	-2	1807	1967	1	-2	6299	2259
ATP6V1B2	6	-3	1807	679	1	-1	6293	1272
ATP6V1E1	6	-2	1807	1967	0	0	8867	-185
ATP6AP1	6	-3	1807	679	2	2	4786	-4270
ATP5PO	6	-3	1807	679	1	-1	6298	1273
ATRX	6	-7	1807	-1134	26	3	715	-181
AUP1	6	-3	1807	679	0	0	9094	-184
AVP	6	-6	1807	-909	917	-118	2	0
AXL	6	-14	1807	-1608	38	-19	492	125
BBS1	6	-2	1807	1967	4	2	3202	-1856
BCL2L1	6	-10	1807	-1440	10	5	1714	-1596
BCL2L2	6	-4	1807	-87	1	-4	6327	3347
BCL9	6	-5	1807	-605	5	2	2727	-1331
BCS1L	6	-2	1807	1967	2	1	4820	-1813
BCYRN1	6	6	1807	14856	0	-2	8885	3830
CFB	6	-6	1807	-909	33	15	581	-555
BGN	6	-1	1807	4136	4	-5	3149	1225
CEACAM1	6	-2	1807	1967	6	-10	2341	1132
BMP6	6	-2	1807	1967	10	7	1624	-2418
BMP8B	6	0	1807	7643	3	1	3818	-1179
BMPR2	6	-5	1807	-605	10	-5	1628	311
BNIP1	6	-2	1807	1967	0	0
DST	6	-7	1807	-1134	4	-15	3702	2619
BST2	6	-3	1807	679	16	4	1064	-472
BTF3	6	-4	1807	-87	3	0	3866	-202
BYSL	6	-4	1807	-87	0	0	8914	-187
C7	6	-1	1807	4136	2	-1	4715	723
VPS51	6	-2	1807	1967	0	0
PTTG1IP	6	6	1807	14856	3	3	3774	-5178
CFAP410	6	0	1807	7643	0	0
CA2	6	1	1807	14275	12	-1	1426	-59
CA3	6	0	1807	7643	7	4	2211	-2059
CACNA1A	6	-8	1807	-1270	13	-1	1302	-71
CACNA1S	6	0	1807	7643	24	9	767	-513
DDR1	6	-5	1807	-605	25	-3	749	0
CACNA2D1	6	-3	1807	679	18	-4	986	69
SLC25A20	6	0	1807	7643	8	-12	1906	904
CAD	6	-7	1807	-1134	17	5	1032	-518
CALCR	6	6	1807	14856	7	-8	2145	833
CALM2	6	-1	1807	4136	5	-6	2676	1016
CALU	6	-8	1807	-1270	2	1	4689	-1802
CAMLG	6	-2	1807	1967	3	2	3772	-2712
CAMP	6	-4	1807	-87	46	-18	418	94
CANX	6	-8	1807	-1270	43	12	435	-237
CAPN1	6	-2	1807	1967	4	2	3122	-1807
CAPS	6	0	1807	7643	0	-3	8746	4777
CASP9	6	-4	1807	-87	19	-3	956	27
CASP10	6	0	1807	7643	4	-4	3123	1014
CAT	6	-4	1807	-87	0	0
CBR1	6	-2	1807	1967	3	-3	3781	1163
CD1C	6	6	1807	14856	0	0
CD9	6	-6	1807	-909	31	-21	601	190
MS4A1	6	6	1807	14856	151	-25	95	8
ENTPD1	6	-5	1807	-605	34	13	546	-402
ENTPD3	6	6	1807	14856	2	0	4737	-234
CD40	6	-6	1807	-909	114	-1	143	-28
CD68	6	-2	1807	1967	105	-17	156	-5
CD81	6	-2	1807	1967	25	-9	737	129
LRBA	6	-8	1807	-1270	1	-1	6249	1268
CDC20	6	-7	1807	-1134	25	3	753	-169
CDH3	6	0	1807	7643	3	-5	3811	1681
CDKN2B	6	-7	1807	-1134	13	-13	1315	512
CLGN	6	-1	1807	4136	2	1	5057	-1860
CEBPD	6	6	1807	14856	0	-2	8819	3835
CENPA	6	-6	1807	-909	18	-6	991	131
CENPF	6	-3	1807	679	7	3	2142	-1250
CFL2	6	0	1807	7643	1	0	6247	-303
CGA	6	0	1807	7643	4	-4	3083	1001
CHD1	6	-7	1807	-1134	7	2	2126	-818
CHI3L2	6	-2	1807	1967	0	0
CHML	6	-1	1807	4136	0	0	8778	-207
CHRM2	6	6	1807	14856	47	-24	407	120
CHRNA1	6	-1	1807	4136	7	-1	2133	13
CHRNA7	6	-3	1807	679	7	3	2130	-1240
CHRNB1	6	0	1807	7643	1	-1	6220	1270
CHRND	6	0	1807	7643	0	-2	8769	3824
CHRNE	6	0	1807	7643	4	2	3141	-1805
CKB	6	-3	1807	679	12	-4	1406	183
CIRBP	6	-3	1807	679	2	2	4710	-4274
AP2M1	6	-5	1807	-605	9	7	1739	-3209
AP2S1	6	-3	1807	679	1	-1	6201	1262
TPP1	6	-1	1807	4136	4	-2	3334	612
CLN5	6	0	1807	7643	1	-2	6222	2234
CLPTM1	6	-2	1807	1967	0	-1	8775	2263
CLTA	6	-5	1807	-605	0	0
CCR4	6	0	1807	7643	26	-3	711	-13
CCR7	6	-1	1807	4136	58	13	318	-159
CMKLR1	6	-3	1807	679	3	-7	3785	1989
CNP	6	-4	1807	-87	10	-5	1604	305
CNR1	6	-6	1807	-909	132	18	119	-58
CNTN1	6	-1	1807	4136	3	-3	3804	1174
COL2A1	6	-5	1807	-605	9	-2	1717	74
COL4A1	6	-1	1807	4136	13	3	1293	-479
COL4A2	6	-3	1807	679	3	2	3755	-2705
COL7A1	6	1	1807	14275	9	-5	1731	360
COL12A1	6	-1	1807	4136	0	-3	8675	4734
COL13A1	6	0	1807	7643	0	-1	8641	2217
COMP	6	-4	1807	-87	10	1	1599	-316
COX5B	6	-2	1807	1967	1	0	6203	-302
COX6A1	6	0	1807	7643	3	3	3800	-5196
COX7A2	6	-1	1807	4136	1	0	6230	-307
COX7C	6	0	1807	7643	0	-3	8798	4800
COX11	6	-1	1807	4136	0	0
COX15	6	-2	1807	1967	5	4	2693	-3845
CP	6	-1	1807	4136	123	-23	128	3
CPB2	6	6	1807	14856	8	-1	1900	-9
CPD	6	-3	1807	679	4	0	3342	-203
CLDN4	6	0	1807	7643	9	1	1747	-380
CPT1A	6	-4	1807	-87	89	-28	196	28
CPT2	6	-1	1807	4136	10	-5	1594	305
CREBBP	6	-12	1807	-1542	49	8	385	-131
CRHR1	6	0	1807	7643	14	-5	1214	161
CRK	6	-2	1807	1967	4	-4	3159	1030
CRMP1	6	-1	1807	4136	2	0	4733	-234
CRYAB	6	-4	1807	-87	12	5	1410	-945
CRYBA1	6	0	1807	7643	0	0	8796	-197
CRYGD	6	0	1807	7643	3	2	3788	-2733
CRYZ	6	-1	1807	4136	2	1	4729	-1811
CSF1R	6	-11	1807	-1498	36	-20	520	143
CSF2	6	-7	1807	-1134	86	-44	211	59
CSNK2A2	6	-3	1807	679	8	4	1920	-1466
CSRP2	6	-1	1807	4136	0	-1	8791	2266
SLC25A10	6	-3	1807	679	5	3	2666	-2245
CTBP1	6	-2	1807	1967	4	-4	3337	1141
CTSS	6	-2	1807	1967	14	-7	1218	255
CX3CR1	6	-4	1807	-87	39	-8	481	25
CYB5A	6	-3	1807	679	0	-1	8873	2253
CYP3A5	6	-9	1807	-1365	23	-16	799	252
CYP21A2	6	-3	1807	679	26	-7	708	75
CYP51A1	6	-2	1807	1967	15	-8	1141	243
DAB2	6	-2	1807	1967	1	-1	6307	1273
DACH1	6	-2	1807	1967	4	1	3190	-844
DARS1	6	-4	1807	-87	0	-2	8872	3837
DBN1	6	-5	1807	-605	3	-3	3845	1200
DCTN1	6	-7	1807	-1134	3	2	3841	-2771
DDOST	6	-3	1807	679	2	2	4825	-4258
DDX1	6	-6	1807	-909	4	3	3198	-3430
DDX6	6	-4	1807	-87	9	2	1755	-610
DMXL1	6	-2	1807	1967	0	0
DHX8	6	-3	1807	679	0	0	8888	-185
DHX15	6	-7	1807	-1134	2	2	4804	-4262
DEFA1	6	0	1807	7643	1	-2	6200	2220
DEFA5	6	-1	1807	4136	1	-2	6119	2190
CFD	6	0	1807	7643	0	0
DFFB	6	0	1807	7643	6	-2	2464	272
COCH	6	-3	1807	679	4	3	3205	-3430
DHCR7	6	-5	1807	-605	3	-5	3732	1645
DHCR24	6	-4	1807	-87	1	0	6155	-299
DHPS	6	-3	1807	679	5	-3	2649	565
CYB5R3	6	-2	1807	1967	4	3	3191	-3419
DIO2	6	1	1807	14275	4	-13	3193	2033
DLAT	6	-3	1807	679	18	8	979	-791
DLST	6	-5	1807	-605	4	1	3206	-868
DLX5	6	0	1807	7643	7	3	2104	-1242
DNA2	6	-3	1807	679	0	-2	8881	3830
DNAH5	6	-3	1807	679	2	2	4818	-4258
DNASE2	6	0	1807	7643	0	0	8896	-188
DYNC1I1	6	-1	1807	4136	0	-2	8734	3809
DYNC1LI2	6	-1	1807	4136	0	-1	8879	2254
DNM2	6	-9	1807	-1365	8	4	1931	-1495
TRDMT1	6	-1	1807	4136	0	-3	8899	4827
DPAGT1	6	0	1807	7643	0	0	8880	-185
DSC2	6	-4	1807	-87	5	2	2737	-1351
DSC3	6	-4	1807	-87	5	4	2742	-3922
DSCAM	6	0	1807	7643	15	4	1147	-537
DSG2	6	-8	1807	-1270	6	6	2377	-6604
SLC26A2	6	-2	1807	1967	4	1	3344	-929
DUSP9	6	0	1807	7643	0	0
DVL2	6	-7	1807	-1134	2	2	4844	-4258
ECE1	6	-2	1807	1967	11	9	1493	-3423
TYMP	6	0	1807	7643	4	0	3340	-204
ECHS1	6	-2	1807	1967	1	-3	6355	2916
EEF1B2	6	-3	1807	679	3	2	4038	-2877
EEF1D	6	-4	1807	-87	0	0	8924	-187
EEF1G	6	-8	1807	-1270	3	3	3893	-5224
EEF2	6	-7	1807	-1134	27	0	697	-77
EFNA3	6	6	1807	14856	3	2	3817	-2747
EFNB1	6	-3	1807	679	1	-4	6255	3291
EGF	6	-9	1807	-1365	147	-24	100	6
CELSR2	6	-3	1807	679	1	0	6260	-306
MEGF8	6	0	1807	7643	0	0	8831	-188
EIF2S3	6	-8	1807	-1270	0	0	8829	-188
EIF4A1	6	-6	1807	-909	2	0	4750	-240
EIF5A	6	-2	1807	1967	6	-5	2391	717
ELK1	6	-4	1807	-87	20	-5	898	67
ELK3	6	6	1807	14856	0	-1	8931	2268
EMD	6	-9	1807	-1365	10	2	1588	-498
EMP1	6	1	1807	14275	1	-3	6360	2920
ADGRE1	6	6	1807	14856	21	3	851	-240
EPHA4	6	-5	1807	-605	0	-3	12900	8041
EPHA7	6	-3	1807	679	2	1	4876	-1809
EPHX1	6	-2	1807	1967	5	-3	2753	597
NR2F6	6	-1	1807	4136	3	0	4134	-218
ERBB4	6	-6	1807	-909	14	5	1224	-731
ERCC1	6	-4	1807	-87	20	1	901	-158
EREG	6	-4	1807	-87	8	1	1996	-451
ERCC4	6	-3	1807	679	4	2	3237	-1884
FBL	6	-5	1807	-605	15	1	1164	-244
ETF1	6	-1	1807	4136	5	3	2810	-2432
ETFB	6	-3	1807	679	0	-2	8973	3858
ETS1	6	-6	1807	-909	3	-16	3927	2867
MECOM	6	-6	1807	-909	16	-50	1082	768
EXT1	6	-5	1807	-605	5	-2	2754	369
EXTL3	6	-3	1807	679	0	0	8967	-187
EYA2	6	-1	1807	4136	0	-1	8901	2262
EZH1	6	0	1807	7643	3	1	3874	-1192
F2RL1	6	-9	1807	-1365	9	-7	1762	527
F9	6	-1	1807	4136	48	-39	394	154
FABP1	6	-5	1807	-605	12	1	1419	-261
ACSL3	6	-4	1807	-87	1	0	6350	-299
FAP	6	-3	1807	679	23	-20	791	300
FBN1	6	-11	1807	-1498	37	-16	511	108
FCGR1A	6	-1	1807	4136	61	4	306	-55
FCGRT	6	-1	1807	4136	88	-1	202	-31
FDFT1	6	-3	1807	679	3	1	3881	-1196
FDPS	6	0	1807	7643	6	4	2351	-2544
FEN1	6	-7	1807	-1134	15	0	1140	-174
GPC4	6	-1	1807	4136	5	2	2714	-1315
FGB	6	-3	1807	679	5	-1	2712	70
FH	6	-2	1807	1967	54	10	338	-143
FKBP2	6	-1	1807	4136	2	0	4835	-241
FKBP3	6	-5	1807	-605	0	0	9213	-166
FLOT2	6	-5	1807	-605	1	-4	6408	3399
FMO3	6	0	1807	7643	20	8	913	-686
FOS	6	-3	1807	679	115	-34	140	18
FPR1	6	-6	1807	-909	6	-2	2469	274
NR5A2	6	-1	1807	4136	3	-2	4050	982
FTL	6	-7	1807	-1134	16	-1	1096	-87
FUCA2	6	0	1807	7643	1	1	6624	-2796
FUT4	6	-1	1807	4136	1	-4	6122	3206
ACKR1	6	0	1807	7643	98	-5	178	-12
FYN	6	-3	1807	679	16	-17	1063	434
GABRA1	6	-1	1807	4136	10	4	1625	-1027
GABRB2	6	0	1807	7643	5	-11	2726	1493
GAD1	6	-2	1807	1967	6	-3	2400	460
GALNT2	6	-3	1807	679	4	1	3196	-860
GALNT3	6	0	1807	7643	2	0	4800	-247
GALT	6	-1	1807	4136	14	0	1201	-169
LRRC32	6	0	1807	7643	0	0
GARS1	6	-3	1807	679	4	3	3128	-3362
GART	6	-2	1807	1967	0	-1	8637	2214
GATA4	6	-4	1807	-87	13	0	1321	-153
GATA6	6	-5	1807	-605	9	-6	1756	440
NIPSNAP2	6	-2	1807	1967	1	0	6317	-305
GCK	6	-4	1807	-87	88	-4	201	-23
GCKR	6	0	1807	7643	4	0	3215	-220
BLOC1S1	6	-2	1807	1967	0	0	8913	-186
MSTN	6	-7	1807	-1134	209	-29	58	1
GDI1	6	-2	1807	1967	3	1	3894	-1200
GDNF	6	-1	1807	4136	26	-15	724	201
GFI1	6	2	1807	14687	2	-1	4850	763
GFPT1	6	-5	1807	-605	5	-1	2735	74
GHR	6	0	1807	7643	41	18	454	-429
GJB1	6	0	1807	7643	12	6	1423	-1244
GJB2	6	-5	1807	-605	15	-3	1149	46
GK	6	-1	1807	4136	0	0
GLG1	6	-2	1807	1967	3	3	3912	-5237
GLI1	6	-5	1807	-605	18	4	990	-388
GLUD1	6	-5	1807	-605	3	-11	3796	2419
GMFB	6	0	1807	7643	0	0
GNAI1	6	-3	1807	679	3	0	3904	-197
GNAI3	6	-2	1807	1967	1	0	6389	-291
GNAO1	6	0	1807	7643	8	2	1949	-719
GNAZ	6	0	1807	7643	2	-2	4870	1418
GNB1	6	-4	1807	-87	6	3	2411	-1692
GNB2	6	-1	1807	4136	0	0	8962	-189
GNB3	6	0	1807	7643	4	4	3228	-5924
GNS	6	0	1807	7643	2	-4	4878	2206
GOLGA2	6	-2	1807	1967	2	1	4887	-1813
GOLGA3	6	-2	1807	1967	1	1	6394	-2767
GOLGA4	6	-4	1807	-87	2	1	4889	-1814
GOLGB1	6	-4	1807	-87	8	0	1951	-206
SFN	6	-4	1807	-87	3	1	3915	-1196
GPD2	6	-4	1807	-87	0	0
GPI	6	0	1807	7643	0	0
UTS2R	6	6	1807	14856	2	-2	4684	1330
GPR32	6	6	1807	14856	4	2	3233	-1886
GPS2	6	0	1807	7643	2	0	4941	-245
GPX3	6	0	1807	7643	5	1	2773	-708
GRB2	6	-7	1807	-1134	48	4	398	-86
GRID2	6	0	1807	7643	9	2	1780	-616
GRIN2A	6	-4	1807	-87	10	0	1630	-183
GRIN2B	6	-7	1807	-1134	20	3	897	-265
GRINA	6	-2	1807	1967	6	4	2404	-2668
GRM5	6	-1	1807	4136	22	1	813	-143
GRSF1	6	-4	1807	-87	0	0
GSPT1	6	-1	1807	4136	7	-5	2159	593
GTF2E1	6	-2	1807	1967	0	0	8904	-186
GTF2I	6	-8	1807	-1270	3	-1	3876	446
GUCY2D	6	-2	1807	1967	1	-3	6372	2922
GZMA	6	6	1807	14856	3	3	3899	-5227
H1-0	6	-3	1807	679	1	-2	6173	2213
H1-3	6	-1	1807	4136	0	-2	8950	3845
H3-3A	6	-4	1807	-87	9	1	1772	-380
H3-3B	6	-1	1807	4136	0	-3	8949	4850
HAGH	6	-1	1807	4136	3	3	3901	-5231
HADHA	6	-7	1807	-1134	5	-1	2750	79
HADHB	6	-7	1807	-1134	0	-8	9162	6979
HBA1	6	-3	1807	679	33	8	568	-256
HBB	6	-7	1807	-1134	60	-18	309	48
HBD	6	-3	1807	679	26	-130	704	591
HDAC1	6	-18	1807	-1686	13	-6	1348	275
HDLBP	6	-4	1807	-87	0	0	8936	-187
HEXB	6	0	1807	7643	4	-4	3220	1071
CFHR1	6	-2	1807	1967	1	1	6378	-2757
NRG1	6	-7	1807	-1134	29	-3	659	-3
HINT1	6	-5	1807	-605	13	10	1330	-2847
HK1	6	-4	1807	-87	24	11	774	-679
HLA-C	6	-13	1807	-1579	34	-1	551	-45
HLA-F	6	-1	1807	4136	4	-5	3335	1346
HLCS	6	-2	1807	1967	0	0
HMGN2	6	-4	1807	-87	3	1	4041	-1244
HMGCS2	6	-2	1807	1967	4	1	3332	-929
HMOX2	6	-3	1807	679	5	3	2832	-2446
FOXA2	6	1	1807	14275	12	-1	1395	-56
HNF4A	6	-10	1807	-1440	10	-9	1657	587
HNMT	6	6	1807	14856	28	0	682	-76
SLC29A2	6	-2	1807	1967	5	3	2836	-2454
HNRNPAB	6	-5	1807	-605	0	0	9209	-165
HNRNPC	6	-10	1807	-1440	7	0	2208	-224
HNRNPH1	6	-5	1807	-605	2	1	5059	-1860
HNRNPH2	6	-4	1807	-87	1	-4	6617	3553
HOXA1	6	-2	1807	1967	3	-6	4042	2052
HOXA9	6	-2	1807	1967	5	-1	2813	101
HOXB8	6	-1	1807	4136	3	0	3941	-187
HOXB9	6	-3	1807	679	0	-2	9008	3860
HOXD9	6	6	1807	14856	1	1	6416	-2769
HP	6	-4	1807	-87	251	-29	44	1
HPX	6	-1	1807	4136	32	5	589	-178
AGFG1	6	-2	1807	1967	0	-6	9075	6391
PRMT1	6	-15	1807	-1634	8	0	1966	-202
HSD3B1	6	0	1807	7643	5	0	2779	-246
HSD11B1	6	-1	1807	4136	11	-4	1490	205
HSD17B4	6	-3	1807	679	4	-5	3262	1300
DNAJA1	6	-10	1807	-1440	3	3	3963	-5259
HSPA4	6	-13	1807	-1579	1	0	6445	-297
HSPA7	6	0	1807	7643	2	0	4931	-237
HSPE1	6	-3	1807	679	10	-1	1601	-58
HTR1A	6	-2	1807	1967	261	27	36	-22
IARS1	6	-4	1807	-87	0	0	9018	-194
IDH3A	6	-3	1807	679	3	-3	3978	1292
IDH3B	6	-3	1807	679	0	-1	9077	2301
IDS	6	0	1807	7643	0	0
CFI	6	0	1807	7643	21	-6	879	94
IFIT2	6	-2	1807	1967	4	2	3272	-1919
IFNA7	6	0	1807	7643	1	0	6477	-297
IFNB1	6	-7	1807	-1134	12	-4	1424	177
IFNGR1	6	-4	1807	-87	19	-15	934	323
IGF2	6	-7	1807	-1134	55	9	332	-134
IGF2R	6	-5	1807	-605	11	-3	1538	135
CCN1	6	-8	1807	-1270	15	1	1153	-240
IGH	6	0	1807	7643	28	10	677	-430
IGHM	6	-1	1807	4136	3	0	3951	-187
IGHMBP2	6	0	1807	7643	2	1	4921	-1812
IL3RA	6	-1	1807	4136	21	1	847	-152
CXCR1	6	-1	1807	4136	5	1	2653	-677
CXCR2	6	-6	1807	-909	10	4	1585	-1006
IL11	6	0	1807	7643	17	-15	1035	380
IL12A	6	-4	1807	-87	4	-11	3292	1966
ILF2	6	-10	1807	-1440	2	-1	4967	782
INSM1	6	-2	1807	1967	1	-6	6504	4097
IREB2	6	0	1807	7643	0	0
IRF3	6	-9	1807	-1365	36	-11	529	71
IRF4	6	-4	1807	-87	21	-10	869	178
ISG20	6	-3	1807	679	0	-2	9207	3960
ITGA2	6	-4	1807	-87	13	6	1299	-1025
ITGAM	6	-2	1807	1967	46	0	411	-50
ITGB5	6	-2	1807	1967	5	4	2820	-4075
ITPR2	6	-5	1807	-605	0	-1	9135	2308
ITPR3	6	-4	1807	-87	2	1	4986	-1845
JAG2	6	-2	1807	1967	1	-2	6515	2315
JUP	6	-5	1807	-605	14	6	1189	-886
CD82	6	-5	1807	-605	10	3	1586	-722
KARS1	6	-5	1807	-605	4	2	3389	-1980
KCNJ5	6	-3	1807	679	9	7	1820	-3614
KCNJ8	6	-1	1807	4136	3	-4	4110	1641
KCNJ10	6	0	1807	7643	2	-5	5181	2710
KCNJ11	6	-2	1807	1967	10	-2	1646	60
KCNMA1	6	-1	1807	4136	18	2	1011	-249
KCNN4	6	-4	1807	-87	3	0	4112	-226
KIR2DL2	6	-2	1807	1967	0	0
KIR2DL3	6	0	1807	7643	2	1	4618	-1780
KLRC2	6	-3	1807	679	5	-3	2872	660
KPNA5	6	-1	1807	4136	1	-1	6756	1371
IPO5	6	-3	1807	679	2	2	5106	-4392
KRT2	6	-1	1807	4136	7	-7	2124	748
KRT5	6	-1	1807	4136	19	-7	954	148
KRT8	6	-4	1807	-87	16	3	1090	-391
KRT9	6	-1	1807	4136	2	0	4697	-238
KRT10	6	-2	1807	1967	10	-9	1610	558
KRT81	6	-1	1807	4136	0	-1	9339	2365
LAD1	6	0	1807	7643	0	-2	9292	3978
LAMB2	6	-2	1807	1967	1	-1	6654	1344
LAMC1	6	-3	1807	679	5	4	2850	-4093
LAMP1	6	-2	1807	1967	48	-14	401	66
LAMC2	6	-4	1807	-87	1	-2	6655	2372
RPSA	6	-6	1807	-909	6	-9	2478	1142
LBP	6	6	1807	14856	15	-9	1158	290
LCP1	6	-1	1807	4136	4	-3	3354	915
LEPR	6	-5	1807	-605	29	4	655	-180
LETM1	6	-4	1807	-87	2	1	5077	-1862
LHB	6	-1	1807	4136	2	-4	5195	2442
LIFR	6	-4	1807	-87	9	1	1812	-391
LIG3	6	-4	1807	-87	2	0	5075	-228
ABLIM1	6	-4	1807	-87	4	3	3353	-3589
LMO7	6	-6	1807	-909	3	3	4033	-5349
LMX1B	6	-1	1807	4136	4	4	3345	-6089
LNPEP	6	-2	1807	1967	0	-3	8828	4812
LRP1	6	-3	1807	679	35	9	538	-256
LRP3	6	0	1807	7643	3	3	4034	-5350
LRP4	6	-1	1807	4136	2	-1	5026	786
LSP1	6	0	1807	7643	1	0	6581	-306
LSS	6	-2	1807	1967	5	2	2644	-1281
LTA4H	6	0	1807	7643	1	-6	6280	3920
LTA	6	0	1807	7643	28	-16	680	192
LYN	6	-1	1807	4136	19	3	929	-274
CAPRIN1	6	-6	1807	-909	1	-1	6466	1281
MAG	6	0	1807	7643	4	-12	3243	2001
MAGOH	6	-2	1807	1967	2	-1	4830	754
MAN2A1	6	-1	1807	4136	2	1	4831	-1815
MB	6	0	1807	7643	439	-83	13	1
MCM2	6	-5	1807	-605	9	1	1741	-380
MDH2	6	-5	1807	-605	3	-2	3930	924
MEFV	6	-2	1807	1967	19	8	948	-722
MEIS1	6	-1	1807	4136	8	0	1953	-207
MAP3K5	6	-5	1807	-605	12	5	1443	-1006
MEOX1	6	-3	1807	679	3	3	3977	-5278
MEOX2	6	-1	1807	4136	2	1	4944	-1826
MFAP1	6	-3	1807	679	1	0	6483	-304
MFAP2	6	-1	1807	4136	0	-3	9084	4916
MGAT1	6	0	1807	7643	2	-1	4948	781
MGST3	6	0	1807	7643	1	1	6482	-2790
MICB	6	-1	1807	4136	5	-1	2777	94
