## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ZW10	6	-3	2141	276	1	0	7153	1257
BUB3	6	-4	2141	-486	3	1	4455	228
DDX21	6	-9	2141	-1710	2	1	5537	-377
ZBED1	6	0	2141	7302	1	-2	7152	3904
LRRFIP2	6	-3	2141	276	0	0
LARGE1	6	0	2141	7302	2	1	5536	-374
VAPA	6	-7	2141	-1471	10	10	1827	-6983
NOLC1	6	-3	2141	276	1	1	7160	-1659
MAGI1	6	-3	2141	276	7	7	2423	-6409
DLG5	6	-2	2141	1577	0	0	9725	847
CCPG1	6	-2	2141	1577	0	0
CRLF1	6	-2	2141	1577	5	4	3124	-2791
NUMBL	6	-3	2141	276	0	0	9694	861
AIMP1	6	-2	2141	1577	1	1	7208	-1686
COPB2	6	-4	2141	-486	1	0	7420	1231
ATP6V1F	6	-2	2141	1577	0	0	9974	752
CD83	6	0	2141	7302	31	27	667	-1731
ASIC3	6	-3	2141	276	2	0	5672	1322
TRIP11	6	-4	2141	-486	0	0	9998	742
VAMP3	6	-2	2141	1577	6	4	2786	-1676
RPL23	6	-3	2141	276	1	0	7566	1241
SLC9A3R2	6	-1	2141	3753	1	-1	7572	3111
RAB9A	6	-3	2141	276	8	8	2214	-7424
SLC9A3R1	6	-6	2141	-1266	2	0	5813	1354
ZFYVE9	6	-1	2141	3753	0	0	9185	1126
TM9SF2	6	-2	2141	1577	0	0	10262	610
COX5A	6	-2	2141	1577	3	2	4538	-1577
NRXN2	6	0	2141	7302	7	5	2449	-1885
FAM189A2	6	0	2141	7302	0	0
NCR1	6	-1	2141	3753	18	15	1081	-1830
MAP4K4	6	-5	2141	-973	3	1	4459	228
STX8	6	-3	2141	276	1	0	7091	1275
KIF23	6	-3	2141	276	7	6	2411	-3389
AKAP5	6	-5	2141	-973	0	-1	9568	3762
SLC4A7	6	-2	2141	1577	0	0	10120	689
SLC4A8	6	0	2141	7302	0	0	10116	688
ADAMTS1	6	-1	2141	3753	3	1	4572	168
FXR2	6	-3	2141	276	4	0	3762	1058
SPTLC2	6	-3	2141	276	5	5	3191	-6221
NPEPPS	6	-1	2141	3753	2	1	5742	-488
EEF1E1	6	-2	2141	1577	0	0	10095	713
SCAMP1	6	-3	2141	276	1	1	7437	-1939
TECR	6	-4	2141	-486	2	2	5731	-3667
MPDU1	6	0	2141	7302	0	-2	10112	5712
TMEM59	6	-2	2141	1577	2	1	5733	-490
BAG5	6	-3	2141	276	2	1	5724	-492
BAG4	6	-3	2141	276	0	-3	10113	6757
POLR1C	6	-4	2141	-486	1	-1	7173	2939
NRG2	6	-1	2141	3753	1	1	7188	-1683
ATP6V1G1	6	-1	2141	3753	1	0	7180	1250
ATP5MF	6	1	2141	13977	0	-1	9712	3784
SEC22B	6	-2	2141	1577	3	2	4467	-1465
MINPP1	6	-1	2141	3753	0	0	9724	849
CDC42BPB	6	-4	2141	-486	2	2	5506	-3221
PREPL	6	-2	2141	1577	5	2	3111	-126
RBM39	6	-7	2141	-1471	6	6	2723	-6013
WTAP	6	-5	2141	-973	0	0	9610	889
AKAP12	6	-5	2141	-973	2	2	5511	-3231
IER2	6	0	2141	7302	0	0	9616	886
PITPNM1	6	0	2141	7302	0	0	9623	885
PDIA4	6	-4	2141	-486	0	0
NUP155	6	-2	2141	1577	0	0	9745	825
SEC24C	6	-3	2141	276	0	0	9736	828
GCC2	6	-2	2141	1577	1	0	7222	1253
TTC37	6	-3	2141	276	0	0
HS2ST1	6	0	2141	7302	1	0	7219	1252
MDC1	6	-2	2141	1577	12	6	1578	-366
SAFB2	6	-4	2141	-486	0	0	9751	822
EIF5B	6	-5	2141	-973	1	0	7239	1257
IPO13	6	-1	2141	3753	1	-1	7235	2968
DEPDC5	6	0	2141	7302	1	-1	7237	2969
N4BP1	6	-1	2141	3753	0	0
CLINT1	6	-4	2141	-486	1	0	7231	1258
BZW1	6	-2	2141	1577	0	-1	9766	3783
EMC2	6	-3	2141	276	0	0	9541	895
EDEM1	6	-1	2141	3753	1	1	7076	-1573
TRAM2	6	0	2141	7302	0	0	9530	895
CEP57	6	0	2141	7302	0	-1	9551	3759
ULK2	6	0	2141	7302	1	-3	6523	4130
ADAMTSL2	6	6	2141	14568	0	0
DCAF1	6	-2	2141	1577	1	1	7264	-1724
PHACTR2	6	-1	2141	3753	0	0
MLEC	6	-2	2141	1577	0	0
ZFYVE16	6	-2	2141	1577	1	1	7253	-1722
BCLAF1	6	-7	2141	-1471	11	10	1705	-4198
TM9SF4	6	-1	2141	3753	0	0
TBC1D5	6	-1	2141	3753	0	0
SNX17	6	-2	2141	1577	1	0	7413	1234
DLGAP5	6	-3	2141	276	1	0	7400	1241
SPCS2	6	-2	2141	1577	0	0
URB2	6	-1	2141	3753	0	0
RB1CC1	6	-6	2141	-1266	2	1	5769	-494
GINS1	6	-1	2141	3753	1	0	7501	1233
ELMO1	6	0	2141	7302	2	2	5773	-3742
KIAA0753	6	-3	2141	276	2	1	5776	-493
C2CD2L	6	-1	2141	3753	0	0
LRIG2	6	-2	2141	1577	0	0
TRIL	6	6	2141	14568	3	3	4583	-4907
SEC24D	6	0	2141	7302	1	1	7502	-2025
ZC3H11A	6	-2	2141	1577	0	0	10123	686
SNAP91	6	0	2141	7302	0	-1	10108	3881
FIG4	6	0	2141	7302	5	4	3187	-3034
WASHC5	6	0	2141	7302	0	-1	12918	5278
UBAP2L	6	-2	2141	1577	0	-1	10098	3878
RABGAP1L	6	-2	2141	1577	0	0
FAM20B	6	-1	2141	3753	0	-1	9887	3811
NCAPD2	6	-2	2141	1577	1	1	7323	-1801
SEC16A	6	-5	2141	-973	0	0	9889	767
HELZ	6	-3	2141	276	0	0
PUM3	6	-1	2141	3753	0	-1	12847	5232
RBM8A	6	0	2141	7302	1	0	7424	1228
WDR1	6	-1	2141	3753	1	0	7433	1229
GOLGA5	6	-4	2141	-486	0	0	10060	719
HS3ST4	6	0	2141	7302	0	0
SLC23A1	6	6	2141	14568	3	1	4069	374
THRAP3	6	-5	2141	-973	0	-1	10277	3942
NR1D2	6	0	2141	7302	6	5	2580	-2564
DOP1B	6	-1	2141	3753	5	1	3167	484
THOC1	6	-2	2141	1577	0	-2	10261	5807
HNRNPDL	6	-3	2141	276	0	-1	9003	3893
SCO2	6	-4	2141	-486	11	7	1723	-995
ACOT8	6	-1	2141	3753	3	3	4540	-4711
PDCD6	6	0	2141	7302	0	-1	10260	3936
SH2B3	6	0	2141	7302	4	3	3787	-2542
TOM1	6	0	2141	7302	2	0	6509	1488
GJC1	6	-1	2141	3753	3	2	4672	-1804
UBA2	6	-4	2141	-486	4	2	3826	-704
ABCC5	6	-2	2141	1577	5	4	3240	-3227
ABCC9	6	-3	2141	276	6	0	2802	822
SCAMP3	6	-3	2141	276	1	1	7552	-2071
HUWE1	6	-3	2141	276	5	2	3203	-172
ATP9A	6	-1	2141	3753	0	0	10223	627
PQBP1	6	-4	2141	-486	5	1	3205	489
ARPC5	6	-1	2141	3753	2	2	5791	-3796
ARPC4	6	-1	2141	3753	1	1	7551	-2071
ARPC3	6	-2	2141	1577	3	2	4604	-1710
ARPC1B	6	-2	2141	1577	2	1	5033	-35
ACTR3	6	-4	2141	-486	2	1	5043	-39
ACTR2	6	-3	2141	276	2	1	5019	-17
NUBP2	6	-2	2141	1577	1	1	7659	-2198
TSFM	6	-1	2141	3753	4	4	3810	-6023
PPIF	6	-2	2141	1577	2	-3	5877	3579
ARPC2	6	-2	2141	1577	1	1	6596	-1197
RAD50	6	-5	2141	-973	12	6	1593	-384
KIF20A	6	-3	2141	276	0	-1	10398	3982
PREB	6	-3	2141	276	1	-2	7664	4250
ACTR1B	6	0	2141	7302	1	1	7656	-2192
ACTR1A	6	-2	2141	1577	1	-3	7661	4924
ZNF263	6	0	2141	7302	0	-1	9032	3908
PDIA6	6	-6	2141	-1266	0	0
TRAP1	6	-4	2141	-486	10	9	1852	-4561
BCAP31	6	-4	2141	-486	0	-1	10376	3973
RBM12	6	-3	2141	276	2	2	5904	-4045
CEBPZ	6	-3	2141	276	0	0	9809	794
RASA4	6	2	2141	14395	0	0	9802	798
AASS	6	-1	2141	3753	8	7	2184	-3833
FARP1	6	-3	2141	276	0	0	9801	798
LPAR6	6	0	2141	7302	4	2	3705	-593
WASF2	6	-2	2141	1577	2	2	5051	-2695
ALYREF	6	-6	2141	-1266	2	1	5600	-408
CALCRL	6	0	2141	7302	14	5	1338	18
TRIM13	6	-2	2141	1577	0	0
DDX39A	6	-4	2141	-486	3	0	4514	1218
PLIN3	6	-3	2141	276	4	4	3773	-5751
STX6	6	-2	2141	1577	3	3	4588	-4952
MSLN	6	-4	2141	-486	32	17	661	-233
RASGRP2	6	-1	2141	3753	2	2	5777	-3754
HNRNPR	6	-5	2141	-973	4	4	3772	-5741
SPRY3	6	6	2141	14568	1	0	7508	1235
STAM2	6	-5	2141	-973	4	4	3771	-5721
FSTL3	6	2	2141	14395	2	1	5412	-259
SAP18	6	-2	2141	1577	2	2	5426	-3102
RGS19	6	0	2141	7302	1	1	6998	-1526
DNAJA2	6	-6	2141	-1266	1	0	6990	1311
RTN3	6	-4	2141	-486	3	2	4405	-1344
LANCL1	6	0	2141	7302	0	0	9515	906
IKZF1	6	-7	2141	-1471	22	12	921	-342
EMC8	6	-3	2141	276	0	0
CNPY2	6	-3	2141	276	0	0	8951	1250
CLEC4M	6	-1	2141	3753	6	6	2708	-5903
TLR6	6	-1	2141	3753	12	3	1517	191
TFG	6	-4	2141	-486	4	2	3632	-516
CCL26	6	-1	2141	3753	3	-7	4089	2886
TUBB4A	6	-2	2141	1577	2	-2	5492	2867
SCML2	6	-2	2141	1577	0	0
CEPT1	6	-1	2141	3753	0	0
NDRG1	6	-6	2141	-1266	3	3	4443	-4277
MYL9	6	-2	2141	1577	0	-1	9440	3777
BASP1	6	-3	2141	276	8	7	2199	-3995
NSA2	6	0	2141	7302	0	-1	10102	3878
SPON2	6	-1	2141	3753	1	1	7440	-1939
CDIPT	6	-1	2141	3753	2	2	5710	-3628
PGRMC2	6	-3	2141	276	0	0	10110	693
SEC24B	6	-2	2141	1577	0	-1	10094	3879
TMEM147	6	0	2141	7302	0	0
RBM14	6	-5	2141	-973	0	0	10065	718
ZER1	6	-1	2141	3753	0	0
TOMM40	6	-5	2141	-973	2	1	5657	-463
HAX1	6	-5	2141	-973	3	-3	4088	2284
MERTK	6	-5	2141	-973	14	5	1390	-8
PPIH	6	0	2141	7302	0	0	9983	749
FST	6	-1	2141	3753	85	16	226	33
PFDN6	6	-2	2141	1577	0	0	9986	749
ATP5PD	6	-3	2141	276	5	5	3170	-6077
HOXB13	6	-4	2141	-486	10	5	1840	-412
NXF1	6	-2	2141	1577	6	4	2581	-1174
SEC23B	6	-4	2141	-486	2	2	5678	-3590
SEC23A	6	-1	2141	3753	1	1	7390	-1906
SYNCRIP	6	-5	2141	-973	1	0	7387	1237
VAT1	6	-1	2141	3753	3	3	4547	-4740
CARM1	6	-3	2141	276	3	1	4094	366
DDX17	6	-9	2141	-1710	1	-2	7376	4050
HYOU1	6	-4	2141	-486	1	-1	7439	3049
IPO7	6	-4	2141	-486	5	5	3192	-6229
NOP56	6	-9	2141	-1710	2	0	5738	1339
GLRX3	6	-1	2141	3753	0	-1	9829	3805
TM9SF1	6	-1	2141	3753	0	0
PRDX4	6	-5	2141	-973	1	0	7284	1259
ARL6IP5	6	-2	2141	1577	0	0	9835	780
AGR2	6	-5	2141	-973	7	4	2439	-862
ARPC1A	6	-1	2141	3753	0	-1	8930	3895
HTATIP2	6	-2	2141	1577	0	-2	9832	5533
AGPAT1	6	-1	2141	3753	0	-1	9852	3808
RABAC1	6	-1	2141	3753	0	0	9849	778
DPYSL4	6	-2	2141	1577	0	0	9882	767
CCT4	6	-7	2141	-1471	1	0	7319	1244
TACC2	6	-3	2141	276	1	0	7309	1248
POMT1	6	-2	2141	1577	2	0	5031	1346
SMC2	6	-3	2141	276	5	4	3155	-2909
PRPF8	6	-7	2141	-1471	0	-1	9321	3814
AHSA1	6	-3	2141	276	0	0	9864	774
CDC42EP3	6	-1	2141	3753	0	0	9870	776
TBL3	6	-2	2141	1577	0	0	9885	766
ERLIN1	6	-1	2141	3753	2	2	5740	-3680
HEXIM1	6	0	2141	7302	0	-3	10118	6761
MYL12A	6	-3	2141	276	0	0	10107	693
ATP5MG	6	-1	2141	3753	2	0	5736	1338
IGF2BP1	6	-11	2141	-1818	1	1	7322	-1801
MTX2	6	-2	2141	1577	0	0
YKT6	6	-6	2141	-1266	2	2	5757	-3721
SPINT2	6	-5	2141	-973	4	3	3768	-2484
KHDRBS3	6	-1	2141	3753	0	-1	10147	3897
TSBP1	6	6	2141	14568	2	1	5754	-490
CGRRF1	6	0	2141	7302	0	0
RRAGA	6	-2	2141	1577	3	3	4574	-4869
CNPY3	6	-1	2141	3753	0	0
CORIN	6	0	2141	7302	12	-7	1497	796
TBR1	6	-2	2141	1577	22	17	930	-1359
AP4B1	6	0	2141	7302	2	1	5868	-523
OGA	6	-4	2141	-486	6	4	2793	-1714
NFAT5	6	-7	2141	-1471	3	-1	4045	1658
NUDC	6	-4	2141	-486	2	0	5864	1362
PTGES3	6	-3	2141	276	2	1	5862	-520
YME1L1	6	-5	2141	-973	1	-2	7638	4230
STAG2	6	-4	2141	-486	7	5	2465	-1963
CHL1	6	0	2141	7302	0	0	9398	995
PLAC1	6	-4	2141	-486	3	2	4591	-1692
SRSF10	6	-3	2141	276	0	0	10205	640
SEPTIN9	6	-8	2141	-1611	14	14	1397	-8708
SEC24A	6	-1	2141	3753	0	0	10583	460
CCR9	6	-1	2141	3753	9	2	2024	292
ENTR1	6	-2	2141	1577	0	0
TUBGCP2	6	-1	2141	3753	0	0	10572	466
CFHR4	6	6	2141	14568	2	-2	5935	3187
CFHR3	6	0	2141	7302	0	-1	10574	4032
WDR3	6	-4	2141	-486	2	2	5940	-4179
RAB10	6	-6	2141	-1266	3	1	4703	142
MALT1	6	-3	2141	276	25	20	834	-1477
LYVE1	6	6	2141	14568	33	24	627	-677
DHRS4	6	-1	2141	3753	0	0	10641	442
MAN1A2	6	0	2141	7302	2	2	5959	-4216
TRAFD1	6	-1	2141	3753	1	1	7841	-2373
SUGT1	6	-5	2141	-973	0	0	10631	441
MAGED2	6	-2	2141	1577	1	1	7430	-1925
EHMT2	6	-5	2141	-973	11	5	1715	-237
PRDX3	6	-4	2141	-486	4	2	3739	-608
AFG3L2	6	-5	2141	-973	3	3	4542	-4715
UGT2A1	6	0	2141	7302	5	0	3169	921
HNRNPA0	6	-5	2141	-973	2	1	5658	-464
CBX1	6	-3	2141	276	3	3	4385	-4176
OS9	6	-3	2141	276	7	3	2454	-232
PNRC1	6	0	2141	7302	1	1	7363	-1866
LMAN2	6	-2	2141	1577	1	1	7560	-2076
TMED10	6	-4	2141	-486	2	1	5815	-516
METAP2	6	1	2141	13977	14	12	1393	-3076
IMMT	6	-4	2141	-486	3	-2	4613	2334
ILVBL	6	-1	2141	3753	0	0
SLC27A3	6	-1	2141	3753	1	0	7591	1241
SLC27A2	6	-1	2141	3753	2	-2	5840	3115
KDELR2	6	-4	2141	-486	4	4	3792	-5911
LIAS	6	-1	2141	3753	2	1	5835	-520
PIM2	6	2	2141	14395	6	4	2783	-1654
B4GAT1	6	-2	2141	1577	0	0	10189	648
DDX52	6	-2	2141	1577	0	0	10210	637
TOPBP1	6	-5	2141	-973	1	-1	7519	3092
TRIM31	6	-2	2141	1577	3	3	4589	-4959
TRIOBP	6	-2	2141	1577	3	3	4667	-5312
NUP42	6	-1	2141	3753	1	0	7734	1251
HNRNPUL1	6	-6	2141	-1266	3	1	4675	139
CDC42EP1	6	-2	2141	1577	1	0	7535	1239
PWP1	6	-1	2141	3753	0	0	10240	626
KAT7	6	-4	2141	-486	10	6	1848	-867
DMC1	6	0	2141	7302	3	-3	4606	2639
FICD	6	-2	2141	1577	0	0
ERLIN2	6	-1	2141	3753	0	0	10386	543
STRAP	6	-6	2141	-1266	1	0	7674	1255
WDR6	6	-3	2141	276	2	2	5897	-4031
MAP4K5	6	-2	2141	1577	1	1	7695	-2234
INMT	6	6	2141	14568	0	0
SEC23IP	6	-3	2141	276	0	-1	10412	3989
SUPT16H	6	-4	2141	-486	3	2	4662	-1769
POLI	6	0	2141	7302	2	1	5887	-538
KLK8	6	-1	2141	3753	2	-1	5889	2470
DDX20	6	-3	2141	276	4	3	3873	-2840
RASSF8	6	-1	2141	3753	0	0	10842	385
PRAF2	6	-2	2141	1577	0	0
PADI2	6	-1	2141	3753	3	-1	4752	1988
NXPH4	6	0	2141	7302	0	0
PACSIN2	6	-5	2141	-973	0	0	10709	431
MAN1B1	6	-2	2141	1577	1	1	7877	-2399
DCTN3	6	-2	2141	1577	0	0	10734	421
CHP1	6	-2	2141	1577	2	2	5985	-4318
USP18	6	-2	2141	1577	4	2	3857	-723
KLF12	6	-1	2141	3753	2	0	5986	1399
VPS45	6	-2	2141	1577	1	1	7776	-2305
GPR182	6	-1	2141	3753	0	-1	10815	4128
VSIG4	6	-2	2141	1577	1	-3	7942	5179
PHB2	6	-9	2141	-1710	2	0	6020	1408
ACOT7	6	-2	2141	1577	2	1	6027	-677
TWF2	6	-1	2141	3753	2	2	6023	-4405
IKZF2	6	-3	2141	276	20	11	1015	-400
ATF5	6	-3	2141	276	3	0	4788	1269
HSPA4L	6	-1	2141	3753	1	1	8052	-2612
RHOBTB3	6	0	2141	7302	0	0	11001	330
RAB11FIP2	6	-1	2141	3753	0	-1	10997	4189
VASH1	6	0	2141	7302	0	0	11012	329
ANKRD26	6	-4	2141	-486	2	2	6058	-4498
FNDC3A	6	-2	2141	1577	0	0	10919	353
ATG14	6	-2	2141	1577	0	0
R3HDM2	6	-1	2141	3753	0	0
SEC31A	6	-2	2141	1577	0	-1	10913	4163
TRAPPC8	6	-2	2141	1577	1	1	8010	-2577
CARD8	6	-1	2141	3753	0	0	10614	446
EPN2	6	-2	2141	1577	0	0	9048	1214
DHX30	6	-10	2141	-1766	0	0
SACM1L	6	-1	2141	3753	2	1	5949	-608
RALY	6	-5	2141	-973	4	3	3839	-2720
NCBP2	6	6	2141	14568	0	0
KIFAP3	6	0	2141	7302	1	-1	7900	3305
RAB3GAP1	6	-4	2141	-486	0	0	10752	420
RAB18	6	-3	2141	276	1	0	7906	1245
ACIN1	6	-3	2141	276	1	1	7912	-2453
CEP131	6	-2	2141	1577	0	0	10735	421
LIMCH1	6	-3	2141	276	1	1	7911	-2453
RAB21	6	-2	2141	1577	0	0	10747	420
SPEN	6	-1	2141	3753	7	0	2492	757
SNRNP200	6	-7	2141	-1471	2	1	5967	-645
PALLD	6	-4	2141	-486	11	-7	1680	934
RBM34	6	-2	2141	1577	0	0	9622	885
MAST3	6	-2	2141	1577	2	2	5507	-3222
XPO7	6	-2	2141	1577	0	0
MYT1L	6	0	2141	7302	1	-2	7114	3882
MON2	6	-1	2141	3753	1	1	7129	-1624
PDXDC1	6	-1	2141	3753	0	0
FNBP1	6	-3	2141	276	4	4	3658	-5090
ZSWIM8	6	0	2141	7302	0	0
SETX	6	-3	2141	276	10	6	1825	-811
EMC1	6	-3	2141	276	0	0	9015	1234
ERP44	6	-1	2141	3753	1	1	7233	-1698
UHRF1BP1L	6	-2	2141	1577	0	0
MYCBP2	6	-3	2141	276	1	1	7227	-1695
VWA8	6	-2	2141	1577	0	0
ERC1	6	-3	2141	276	0	0	9636	878
SIPA1L3	6	-3	2141	276	0	0
TNRC6B	6	-2	2141	1577	1	-1	7078	2915
TAB2	6	-4	2141	-486	4	2	3637	-525
RAD54L2	6	-1	2141	3753	0	0
EPB41L3	6	-3	2141	276	0	0	9555	895
ANKLE2	6	-2	2141	1577	0	0
CLCC1	6	-3	2141	276	3	-6	4518	3123
SEPTIN6	6	-4	2141	-486	0	-1	9874	3815
SNX13	6	-1	2141	3753	2	1	5634	-424
GGA3	6	-2	2141	1577	0	0	9871	776
MPRIP	6	-7	2141	-1471	1	1	7289	-1780
NUP205	6	-2	2141	1577	2	1	5641	-429
EFR3A	6	-2	2141	1577	0	0
PASK	6	-3	2141	276	6	5	2751	-3289
RFTN1	6	-1	2141	3753	0	0
DIP2A	6	-2	2141	1577	0	-2	9877	5563
MESD	6	-1	2141	3753	0	0	9875	770
LARP4B	6	-2	2141	1577	0	0
UBXN4	6	-2	2141	1577	0	0	9878	769
GANAB	6	-5	2141	-973	1	1	7316	-1798
MDN1	6	-3	2141	276	2	1	5640	-427
PLEKHM2	6	-2	2141	1577	0	0	9861	774
JMJD6	6	-5	2141	-973	0	-2	9876	5563
RRS1	6	-3	2141	276	0	-2	9860	5550
PRRC2C	6	-2	2141	1577	0	0
SYNE2	6	-3	2141	276	4	4	3719	-5407
DNAJC9	6	-6	2141	-1266	0	0	9921	759
SIK2	6	-3	2141	276	0	-1	9917	3824
PDS5A	6	-4	2141	-486	1	1	7324	-1804
ASTN2	6	0	2141	7302	0	0
PPIP5K2	6	0	2141	7302	0	-1	9900	3817
TASOR	6	-3	2141	276	0	0
CLEC16A	6	-1	2141	3753	0	0	9904	761
CSTF2T	6	-1	2141	3753	0	0	9949	755
AGTPBP1	6	-3	2141	276	0	-1	9930	3832
EHBP1	6	-2	2141	1577	0	0
UBR2	6	-1	2141	3753	1	1	7395	-1911
FKBP15	6	-2	2141	1577	0	0
SIN3B	6	-3	2141	276	1	1	7349	-1826
WASHC4	6	-2	2141	1577	0	0
NEDD4L	6	-5	2141	-973	3	-2	4543	2292
TTC28	6	-1	2141	3753	1	1	7389	-1906
VPS39	6	-3	2141	276	2	2	5686	-3611
ESYT1	6	-3	2141	276	0	0	10032	725
SYNE1	6	-2	2141	1577	1	1	7380	-1896
SMCHD1	6	-6	2141	-1266	4	4	3742	-5528
UBR4	6	-4	2141	-486	1	1	7471	-1980
HAUS5	6	-2	2141	1577	0	0
UFL1	6	-4	2141	-486	0	0
AHCYL2	6	-1	2141	3753	0	0
SPECC1L	6	-5	2141	-973	0	0
NCSTN	6	-1	2141	3753	6	6	2554	-5157
NUDCD3	6	-3	2141	276	1	1	7600	-2127
SIK3	6	-1	2141	3753	2	2	5856	-3935
ZDHHC17	6	-1	2141	3753	0	0	10304	583
ECPAS	6	-2	2141	1577	1	1	8907	-3970
PIP5K1C	6	0	2141	7302	1	1	7602	-2127
SIRT4	6	-1	2141	3753	2	0	5764	1346
NOMO1	6	-3	2141	276	1	1	7503	-2026
AP4E1	6	-1	2141	3753	0	0	10165	666
ANGPTL2	6	-1	2141	3753	5	3	3149	-1151
ICMT	6	-1	2141	3753	3	0	4523	1214
PES1	6	-4	2141	-486	2	2	5617	-3443
TMEM131	6	-2	2141	1577	0	0	9853	778
POFUT1	6	-1	2141	3753	5	5	3185	-6189
NUP188	6	-2	2141	1577	0	0	9323	1046
SCRIB	6	-7	2141	-1471	15	12	1310	-2040
SPIDR	6	0	2141	7302	0	0
MTREX	6	-4	2141	-486	0	-2	10053	5679
RPL13A	6	-5	2141	-973	1	1	7422	-1922
CLCF1	6	-2	2141	1577	6	2	2768	72
NNT	6	-2	2141	1577	7	3	2457	-237
MAPK8IP2	6	0	2141	7302	1	0	7434	1229
PIGN	6	-2	2141	1577	2	2	5876	-3962
GTPBP4	6	-6	2141	-1266	1	0	7648	1248
CDC42EP4	6	-1	2141	3753	1	1	7669	-2195
ELP5	6	0	2141	7302	0	0	10458	504
LEMD3	6	-3	2141	276	2	2	5909	-4050
ACOT9	6	-1	2141	3753	1	-2	7697	4273
ZMYND8	6	-3	2141	276	1	1	7703	-2243
NUP62	6	-5	2141	-973	9	5	1975	-615
RABGAP1	6	-1	2141	3753	0	-1	10322	3955
HSPBP1	6	-2	2141	1577	2	2	5850	-3905
PLD3	6	-4	2141	-486	1	-1	7622	3133
CEMIP2	6	-3	2141	276	0	0
STX12	6	-3	2141	276	0	0	10319	571
CADM1	6	-5	2141	-973	6	3	2781	-591
SDF2L1	6	-2	2141	1577	0	0
PITPNB	6	0	2141	7302	0	0	10215	636
FKBP8	6	-4	2141	-486	1	1	7526	-2041
KIF4A	6	-11	2141	-1818	1	-2	7531	4158
FTSJ1	6	-2	2141	1577	3	3	4593	-4976
NAA80	6	0	2141	7302	0	0	10498	483
TFIP11	6	-4	2141	-486	1	1	7736	-2270
PRPF6	6	-6	2141	-1266	0	-1	10485	4008
SUN2	6	-6	2141	-1266	0	-1	10500	4012
RAB3GAP2	6	-2	2141	1577	0	0	10474	496
SAMM50	6	-3	2141	276	1	0	7762	1239
TNFAIP8	6	-1	2141	3753	1	1	7771	-2302
MTO1	6	-2	2141	1577	1	0	7773	1247
HECTD1	6	-2	2141	1577	0	0
ASF1A	6	-1	2141	3753	1	1	7813	-2351
PART1	6	-2	2141	1577	0	0
POLR1A	6	-2	2141	1577	1	1	7907	-2442
RNF19A	6	-1	2141	3753	0	0	10755	421
CNOT10	6	-1	2141	3753	0	0	10753	420
AHCTF1	6	-3	2141	276	0	0	10756	421
NDUFAF3	6	-2	2141	1577	0	0	10762	412
NELFB	6	-1	2141	3753	0	0	10768	406
CNRIP1	6	0	2141	7302	0	0
PTPN23	6	-2	2141	1577	2	-2	5993	3234
VIRMA	6	-1	2141	3753	0	0
TMEM87A	6	-2	2141	1577	0	0
MMACHC	6	-2	2141	1577	4	-2	3886	1887
DHRS7B	6	0	2141	7302	0	0	10960	338
HIGD1A	6	0	2141	7302	0	-1	11333	4344
IBTK	6	-2	2141	1577	0	0
TBC1D10B	6	-1	2141	3753	0	0
SIPA1L1	6	-4	2141	-486	0	0	11223	277
SETBP1	6	0	2141	7302	2	1	5337	-209
LTN1	6	-3	2141	276	1	0	8187	1260
AUTS2	6	0	2141	7302	7	5	2506	-2222
RAB11FIP5	6	-2	2141	1577	4	4	3913	-7049
ANKRD17	6	-4	2141	-486	2	0	6162	1436
APPL1	6	-1	2141	3753	3	0	4819	1278
RAI14	6	-5	2141	-973	1	1	8199	-2774
LSM14A	6	-4	2141	-486	0	0
POLDIP2	6	-5	2141	-973	4	4	3914	-7062
CFAP61	6	6	2141	14568	0	0
TOR1AIP1	6	-3	2141	276	5	4	3291	-3639
WIPI2	6	0	2141	7302	3	3	4628	-5082
TCTN3	6	-2	2141	1577	2	2	5833	-3876
SERBP1	6	-6	2141	-1266	2	2	5828	-3861
TES	6	-5	2141	-973	1	-4	8908	6531
NOC2L	6	-3	2141	276	2	1	5825	-516
RSL1D1	6	-6	2141	-1266	0	0	10296	591
IFT172	6	-1	2141	3753	0	0
CLEC4E	6	-1	2141	3753	9	5	1897	-521
VPS33B	6	-2	2141	1577	0	-2	10426	5910
TINF2	6	-1	2141	3753	7	6	2479	-3953
SACS	6	-3	2141	276	3	3	4658	-5218
ERAL1	6	-5	2141	-973	0	0
ARFGAP3	6	-1	2141	3753	0	0	10846	386
EHF	6	-2	2141	1577	3	-1	4782	2011
FAM162A	6	-1	2141	3753	0	0	11363	236
TIMM13	6	-1	2141	3753	1	1	8186	-2759
TIMM8B	6	-1	2141	3753	0	0
AGO1	6	-2	2141	1577	0	-1	11234	4299
DAZAP1	6	-1	2141	3753	2	2	6499	-6339
GREM1	6	-1	2141	3753	0	0
ELP4	6	-1	2141	3753	1	1	8214	-2783
HAVCR1	6	-4	2141	-486	12	1	1592	417
NBEA	6	-2	2141	1577	0	0
AKAP8L	6	-2	2141	1577	2	0	6098	1415
RNF11	6	0	2141	7302	0	-1	11052	4211
USP21	6	-3	2141	276	0	0
ATP2C1	6	-3	2141	276	2	-1	6147	2612
LAT	6	0	2141	7302	9	5	2050	-806
PELP1	6	-5	2141	-973	0	-1	8997	3896
SND1	6	-6	2141	-1266	2	2	6143	-4719
VPS41	6	-3	2141	276	0	0
