## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SCNN1G	6	0	3079	6448	6	4	2700	-2710
SCO1	6	-3	3079	-690	5	0	3094	-77
CCL1	6	0	3079	6448	27	-5	751	83
CCL8	6	6	3079	13710	15	-15	1253	542
CCL11	6	-4	3079	-1412	24	-10	843	218
CCL22	6	0	3079	6448	18	-6	1083	233
CCL25	6	0	3079	6448	8	-9	2059	887
CXCL5	6	-4	3079	-1412	46	16	458	-254
CX3CL1	6	-3	3079	-690	23	-10	894	232
SDCBP	6	-8	3079	-2503	6	0	2699	-105
SDF2	6	-2	3079	617	0	0
SEC13	6	-1	3079	2895	4	3	3643	-3481
SEL1L	6	-1	3079	2895	0	-1	9471	2507
SFRP2	6	-2	3079	617	4	2	3594	-1711
SRSF2	6	-4	3079	-1412	4	3	3593	-3370
SRSF5	6	0	3079	6448	0	0	9487	8
SRSF6	6	-3	3079	-690	0	-5	9484	6345
SRSF7	6	-4	3079	-1412	0	0	9495	11
TRA2B	6	-1	3079	2895	0	-3	9500	5206
SFTPB	6	-1	3079	2895	13	-8	1458	456
SGTA	6	-2	3079	617	3	2	4478	-2869
SHB	6	-1	3079	2895	2	-2	5212	1674
SHMT2	6	-9	3079	-2610	1	-1	7316	1763
SIAH1	6	-2	3079	617	4	-4	3684	1404
SIAH2	6	-1	3079	2895	3	2	4470	-2869
SKI	6	0	3079	6448	3	0	4246	43
SKP1	6	-8	3079	-2503	5	3	3140	-2412
SLC1A1	6	-1	3079	2895	2	-5	5586	3068
SLC1A2	6	2	3079	13572	8	-2	2197	292
SLC1A3	6	-2	3079	617	14	-3	1359	160
SLC2A2	6	-3	3079	-690	0	0
SLC4A1	6	0	3079	6448	27	6	756	-220
SLC4A2	6	-4	3079	-1412	8	5	2196	-2246
SLC5A3	6	-2	3079	617	3	2	4462	-2870
SLC7A1	6	-2	3079	617	0	-1	10154	2706
SLC12A1	6	6	3079	13710	0	0
SLC12A2	6	-4	3079	-1412	0	0
SLC12A3	6	-3	3079	-690	24	6	850	-278
SLC12A4	6	-2	3079	617	0	-2	10131	4538
SLC13A1	6	0	3079	6448	0	0
SLC19A1	6	-5	3079	-1905	8	3	2076	-887
SLPI	6	-3	3079	-690	11	-12	1689	772
SMARCA1	6	-1	3079	2895	2	0	5452	39
SMARCA2	6	-5	3079	-1905	17	-2	1152	58
SMARCA4	6	-19	3079	-2959	28	1	744	-41
SMARCC2	6	-6	3079	-2191	1	-3	7103	3448
SMARCD2	6	-2	3079	617	0	-4	9687	6033
SMARCD3	6	0	3079	6448	0	-1	9681	2564
SUMO2	6	-8	3079	-2503	3	-1	4363	720
SNAI1	6	-16	3079	-2915	33	5	636	-119
SNAP25	6	-3	3079	-690	43	5	491	-71
SNRPA	6	-1	3079	2895	1	1	7058	-2562
SNRPB2	6	-1	3079	2895	1	1	7057	-2560
SNRPD2	6	-2	3079	617	0	0	9643	27
SNRPD3	6	-2	3079	617	1	-3	7039	3398
SNRPG	6	-2	3079	617	0	0	9524	15
SNX1	6	-5	3079	-1905	3	1	4208	-964
SNTB2	6	-3	3079	-690	0	-3	9516	5216
SOAT1	6	-4	3079	-1412	2	-1	5371	1070
SOD3	6	-1	3079	2895	4	-5	3598	1550
SON	6	-5	3079	-1905	2	-3	5375	2228
SOS1	6	-2	3079	617	21	9	973	-630
SOX5	6	0	3079	6448	4	-3	3600	1121
SOX11	6	-4	3079	-1412	16	10	1222	-1559
SOX15	6	-1	3079	2895	1	0	6975	-18
SOX12	6	0	3079	6448	0	-1	9519	2520
SPAST	6	-1	3079	2895	1	-5	6413	3787
SPRR1B	6	0	3079	6448	0	0	9514	13
SPRR2A	6	0	3079	6448	0	-2	9512	4197
SPRR3	6	0	3079	6448	0	-1	9532	2522
SPTBN2	6	-2	3079	617	4	-1	3597	453
SQLE	6	-4	3079	-1412	15	-5	1250	237
SRD5A1	6	0	3079	6448	16	-8	1233	364
SRM	6	0	3079	6448	0	0
SRP14	6	-2	3079	617	0	0
SRP54	6	-4	3079	-1412	0	0
SRP68	6	-5	3079	-1905	0	0
SRP72	6	-3	3079	-690	0	0
SRPRA	6	-3	3079	-690	0	0	10454	44
SRY	6	-1	3079	2895	270	38	44	-14
ITPRID2	6	-3	3079	-690	1	1	7580	-2807
SSR1	6	-2	3079	617	0	-3	10448	5900
SSR4	6	-5	3079	-1905	2	-1	5717	1202
SSTR1	6	0	3079	6448	5	0	3200	-57
SSTR5	6	-1	3079	2895	1	-2	7601	3051
SS18	6	-3	3079	-690	7	0	2460	-90
ST13	6	-3	3079	-690	1	0	6375	-13
STAT4	6	-2	3079	617	14	7	1379	-1116
STAT5B	6	0	3079	6448	7	0	2451	-83
ELOVL4	6	-3	3079	-690	2	-2	5698	1950
STK4	6	-8	3079	-2503	1	1	7481	-2736
STX1A	6	0	3079	6448	7	5	2455	-3219
STXBP3	6	-4	3079	-1412	0	-1	10294	2752
SULT1C2	6	0	3079	6448	0	0	10536	54
SYT4	6	6	3079	13710	2	0	5693	16
TBXT	6	-1	3079	2895	40	9	540	-150
TAC1	6	1	3079	13132	7	-6	2264	811
TACC1	6	-3	3079	-690	2	1	5683	-1843
TADA2A	6	-1	3079	2895	0	-1	10286	2752
TAF2	6	-2	3079	617	2	0	5681	18
TAF4	6	-2	3079	617	1	0	7419	-45
TAF5	6	0	3079	6448	2	2	5772	-4653
TAF6	6	-2	3079	617	0	0	10185	62
TAF9	6	-1	3079	2895	0	-2	10499	4750
TAF10	6	0	3079	6448	0	0	10494	45
TAF12	6	0	3079	6448	0	0	10184	62
TAL1	6	-1	3079	2895	4	-6	3635	1744
TAL2	6	0	3079	6448	1	1	7612	-2840
TARBP2	6	-3	3079	-690	5	4	3159	-4299
TARS1	6	-3	3079	-690	1	1	7424	-2703
TBX1	6	-2	3079	617	10	-11	1870	862
TBCE	6	-2	3079	617	0	-1	10509	2852
TBL1X	6	-1	3079	2895	1	-4	7604	4345
TBX5	6	-1	3079	2895	11	0	1708	-61
TCEA3	6	0	3079	6448	0	0
ELOB	6	-6	3079	-2191	2	1	5780	-1872
TCF7	6	-2	3079	617	10	-4	1869	425
TCF20	6	-2	3079	617	1	-1	7482	1817
VPS72	6	-2	3079	617	0	0	10505	48
TCP1	6	-8	3079	-2503	11	-3	1713	268
DYNLT1	6	0	3079	6448	1	-2	6786	2604
TEAD3	6	0	3079	6448	1	-2	6783	2604
TMBIM6	6	-2	3079	617	1	0	6787	-22
TFDP1	6	-2	3079	617	3	1	4226	-974
TFDP2	6	0	3079	6448	0	-1	9307	2501
TFR2	6	-2	3079	617	13	0	1412	-52
TGM4	6	0	3079	6448	6	3	2627	-1550
TGM1	6	-1	3079	2895	6	-1	2663	193
TIAM1	6	-5	3079	-1905	1	-2	6806	2607
TIMP4	6	0	3079	6448	3	-2	4241	1149
TK1	6	-2	3079	617	2	-2	5245	1694
TLE4	6	0	3079	6448	1	1	6816	-2500
TLR1	6	-4	3079	-1412	10	5	1812	-1279
TSPAN8	6	-2	3079	617	2	-1	5235	1039
TRAPPC10	6	-1	3079	2895	1	0	6803	-23
TMF1	6	-3	3079	-690	0	0	9330	17
TMOD1	6	-1	3079	2895	1	1	6809	-2503
TMPO	6	-5	3079	-1905	6	0	2527	-92
TNS1	6	-1	3079	2895	1	-5	6828	4079
TOP3A	6	-1	3079	2895	4	2	3566	-1715
TPBG	6	-1	3079	2895	4	-2	3568	798
TPMT	6	-4	3079	-1412	29	-1	706	-3
TPR	6	-3	3079	-690	2	1	4933	-1477
NR2C1	6	-2	3079	617	4	1	3567	-693
NR2C2	6	-4	3079	-1412	1	0	6916	-15
TRAF5	6	-2	3079	617	0	-1	9432	2512
CCT3	6	-5	3079	-1905	0	0	9445	9
TRIP6	6	-1	3079	2895	1	-3	6921	3321
TRPC1	6	1	3079	13132	4	2	3364	-1559
TTC1	6	-3	3079	-690	0	0	9790	25
TTC4	6	-2	3079	617	0	-2	9767	4313
TUBB2A	6	-3	3079	-690	3	2	4413	-2773
HIRA	6	-3	3079	-690	1	-4	7159	3974
TXNRD1	6	-1	3079	2895	6	-1	2706	203
TYMS	6	-3	3079	-690	72	11	283	-54
UBC	6	-11	3079	-2732	11	-7	1691	536
UBE2I	6	-2	3079	617	3	-3	4407	1599
UCHL1	6	-4	3079	-1412	14	-7	1331	348
UCHL3	6	-2	3079	617	3	3	4461	-5482
UCN	6	6	3079	13710	8	5	2056	-1897
UCP2	6	-6	3079	-2191	14	-9	1387	468
UCP3	6	6	3079	13710	7	2	2361	-723
UGT8	6	-1	3079	2895	2	2	5587	-4361
COL14A1	6	-2	3079	617	3	2	4003	-2446
UQCRB	6	-1	3079	2895	1	-1	7304	1761
UQCRC1	6	0	3079	6448	3	1	4464	-1077
UQCRFS1	6	-1	3079	2895	2	2	5592	-4369
USP1	6	-4	3079	-1412	5	1	3139	-565
UTRN	6	-2	3079	617	12	4	1514	-634
VRK1	6	-3	3079	-690	0	-1	10052	2666
VRK2	6	-4	3079	-1412	1	-1	7346	1782
WAS	6	1	3079	13132	16	-5	1171	203
WFS1	6	-9	3079	-2610	5	-4	3151	1086
WT2	6	6	3079	13710	0	0
XDH	6	-3	3079	-690	14	-3	1330	148
XPC	6	-5	3079	-1905	6	-10	2746	1468
YWHAB	6	-6	3079	-2191	5	3	3190	-2514
ZBTB14	6	0	3079	6448	1	-2	7523	3003
ZIC3	6	6	3079	13710	0	-3	10335	5812
ZNF3	6	0	3079	6448	3	1	4561	-1130
ZNF23	6	1	3079	13132	0	0	9718	31
ZNF24	6	-2	3079	617	1	-3	7115	3457
ZKSCAN1	6	0	3079	6448	1	-1	7127	1699
ZSCAN21	6	-1	3079	2895	0	0	9715	31
ZNF66	6	6	3079	13710	0	0
ZNF76	6	0	3079	6448	0	-2	9737	4303
ZNF121	6	0	3079	6448	2	1	5475	-1679
ZNF131	6	-3	3079	-690	0	0
ZBTB16	6	-1	3079	2895	6	1	2704	-479
ZNF148	6	-5	3079	-1905	0	0	9752	17
VEZF1	6	0	3079	6448	0	0	9632	31
TRIM26	6	-3	3079	-690	0	0
ZNF217	6	-1	3079	2895	2	0	5653	30
ZYX	6	-2	3079	617	5	-1	3181	333
PRDM2	6	-1	3079	2895	3	3	4548	-5681
DAP3	6	-5	3079	-1905	4	-1	3735	490
PXDN	6	-3	3079	-690	0	-3	10251	5746
MOGS	6	-2	3079	617	3	1	4547	-1121
IL1R2	6	-1	3079	2895	11	9	1705	-3934
REEP5	6	-2	3079	617	2	0	5659	24
DEK	6	-4	3079	-1412	4	2	3721	-1908
BAG6	6	-7	3079	-2376	0	0	10221	53
DDX39B	6	-5	3079	-1905	1	-5	7440	4601
SLC39A7	6	-1	3079	2895	0	0	10207	59
HSD17B8	6	-1	3079	2895	2	0	5656	28
NELFE	6	-2	3079	617	0	0	10222	53
NUP214	6	-6	3079	-2191	4	1	3750	-784
LHX3	6	0	3079	6448	5	4	3191	-4389
STAM	6	-3	3079	-690	0	-2	10374	4654
MLLT10	6	-2	3079	617	1	1	7031	-2541
PTP4A2	6	0	3079	6448	0	-1	9609	2540
MLF2	6	-2	3079	617	0	0
AAAS	6	-3	3079	-690	3	3	4357	-5217
YEATS4	6	-1	3079	2895	0	0
DPF3	6	-1	3079	2895	0	0
DPF1	6	-1	3079	2895	0	0	9513	13
GDF5	6	-4	3079	-1412	6	-2	2632	403
NCOA3	6	-4	3079	-1412	5	0	3099	-80
NRIP1	6	-2	3079	617	6	-1	2676	196
DVL1P1	6	6	3079	13710	0	0
ESS2	6	-2	3079	617	0	0	9528	18
H3-4	6	1	3079	13132	0	0	9759	18
COLQ	6	0	3079	6448	5	3	3110	-2343
TRRAP	6	-4	3079	-1412	0	0	9791	25
AXIN1	6	-4	3079	-1412	11	2	1692	-365
FZD4	6	-1	3079	2895	6	3	2722	-1725
GFI1B	6	1	3079	13132	1	1	7465	-2730
H2AC4	6	-5	3079	-1905	1	0	7475	-40
H2AC20	6	0	3079	6448	2	2	5677	-4520
H3C1	6	-10	3079	-2681	2	-1	5547	1133
H4C1	6	-7	3079	-2376	2	2	5552	-4330
ULK1	6	-15	3079	-2889	26	2	801	-66
EEA1	6	-2	3079	617	11	-1	1667	53
BCAR3	6	-2	3079	617	1	-1	7282	1749
STX7	6	-3	3079	-690	0	0	9988	51
RAD54L	6	-2	3079	617	1	-1	7292	1755
NCK2	6	-2	3079	617	7	3	2431	-1264
GNPAT	6	-3	3079	-690	0	0
ATRN	6	0	3079	6448	7	7	2454	-7779
TEAD2	6	0	3079	6448	5	-2	2884	507
SUPT3H	6	-1	3079	2895	0	-2	10282	4609
SORBS2	6	-4	3079	-1412	5	4	3180	-4361
IRS4	6	-7	3079	-2376	0	-1	10292	2752
GPR65	6	0	3079	6448	13	-4	1475	261
RAE1	6	-4	3079	-1412	4	3	3736	-3800
OFD1	6	-4	3079	-1412	2	1	4911	-1469
GEMIN2	6	0	3079	6448	0	-1	10253	2737
PKP4	6	-2	3079	617	0	0	10892	38
ENC1	6	-1	3079	2895	2	2	5889	-4943
NIPSNAP1	6	-3	3079	-690	0	0
IKBKG	6	-3	3079	-690	36	10	604	-207
ELP1	6	-4	3079	-1412	0	0
GCM1	6	1	3079	13132	0	0	10882	40
DGKE	6	-4	3079	-1412	0	0
YBX3	6	-3	3079	-690	0	-3	10752	6161
API5	6	-5	3079	-1905	1	1	7762	-2932
AGPS	6	-4	3079	-1412	0	0
THOC5	6	-1	3079	2895	2	1	6163	-2243
STK16	6	0	3079	6448	2	2	5571	-4343
OR6A2	6	0	3079	6448	70	-6	294	37
NOP14	6	-3	3079	-690	0	0
RUVBL1	6	-8	3079	-2503	2	-1	5560	1134
PLPP3	6	-2	3079	617	5	-1	3169	327
RFXANK	6	0	3079	6448	2	0	5672	28
UNC5C	6	-1	3079	2895	1	0	7449	-49
SSNA1	6	0	3079	6448	0	0
PTCH2	6	0	3079	6448	1	0	7453	-47
NCOA1	6	0	3079	6448	9	1	2000	-262
LAMTOR3	6	0	3079	6448	0	0	10245	47
IRS2	6	-5	3079	-1905	13	6	1469	-1044
EIF3A	6	-4	3079	-1412	0	-2	9897	4386
EIF3B	6	-3	3079	-690	0	-2	9894	4384
EIF3C	6	-4	3079	-1412	0	-1	9887	2630
EIF3F	6	-2	3079	617	0	-4	9912	6225
EIF3H	6	-3	3079	-690	0	-1	9896	2632
EIF3I	6	-1	3079	2895	3	2	4439	-2823
STX16	6	-2	3079	617	0	-2	9892	4384
STX10	6	-2	3079	617	1	1	7236	-2622
PEA15	6	-2	3079	617	2	-1	5550	1133
SRSF9	6	-4	3079	-1412	0	-1	9899	2630
MARCO	6	0	3079	6448	19	-1	1069	23
S1PR4	6	0	3079	6448	1	-2	7299	2860
NOL4	6	-1	3079	2895	0	-1	10218	2726
EDF1	6	-2	3079	617	0	-2	10209	4571
SNX4	6	-1	3079	2895	1	1	7436	-2713
SNX3	6	-2	3079	617	2	1	5664	-1822
URI1	6	-2	3079	617	5	5	3167	-6995
ADAM19	6	0	3079	6448	5	0	3166	-69
TNFSF13	6	-5	3079	-1905	10	-13	1864	941
PABPC4	6	-5	3079	-1905	0	0	10367	43
RAB11A	6	-5	3079	-1905	5	-7	3192	1546
SNAP23	6	-3	3079	-690	4	0	3748	-16
MTMR1	6	-2	3079	617	1	-1	7543	1832
SUCLA2	6	-3	3079	-690	2	-4	5755	2891
IL1RL2	6	0	3079	6448	5	3	3203	-2540
DCAF5	6	-2	3079	617	0	0
GMPS	6	-3	3079	-690	2	-11	4938	3475
CFLAR	6	-1	3079	2895	8	-1	2226	135
CCN6	6	0	3079	6448	1	1	7724	-2923
HCAR3	6	6	3079	13710	2	-4	5830	2949
KAT2B	6	-6	3079	-2191	14	4	1365	-508
LDB1	6	0	3079	6448	3	-1	4635	839
SYNJ1	6	-2	3079	617	2	2	5825	-4806
CDC123	6	-1	3079	2895	0	-1	10700	2929
VNN2	6	0	3079	6448	0	-3	10686	6111
FUBP1	6	-5	3079	-1905	0	-1	10707	2931
DDX18	6	-3	3079	-690	0	0
TAX1BP1	6	-4	3079	-1412	1	-1	7865	1988
EIF2S2	6	-1	3079	2895	1	-2	7875	3247
CPNE1	6	6	3079	13710	0	0	10931	40
AP1M1	6	-1	3079	2895	0	0	10939	38
HERC1	6	-3	3079	-690	10	7	1874	-2753
MBD2	6	-3	3079	-690	3	2	4660	-3193
TOP3B	6	-4	3079	-1412	2	2	5871	-4918
KYNU	6	-2	3079	617	3	-3	3986	1368
WASL	6	-2	3079	617	6	1	2512	-432
LIMD1	6	-4	3079	-1412	0	0	9395	16
CLIC3	6	0	3079	6448	0	-1	9404	2507
BAZ1B	6	-4	3079	-1412	2	0	5302	38
TM4SF5	6	-3	3079	-690	2	2	5296	-4086
RPL14	6	-9	3079	-2610	1	0	6882	-14
AIP	6	-5	3079	-1905	6	2	2652	-929
PSTPIP2	6	0	3079	6448	0	-1	9402	2507
MAP7	6	-3	3079	-690	0	-1	9416	2512
PIAS2	6	-1	3079	2895	1	0	6889	-12
ASH2L	6	-5	3079	-1905	3	1	4277	-985
SART1	6	-1	3079	2895	5	1	3071	-556
USP6	6	-3	3079	-690	9	3	1986	-796
MTMR6	6	-1	3079	2895	0	0	9549	19
MTA1	6	-6	3079	-2191	1	-5	7063	4266
LATS1	6	-8	3079	-2503	7	5	2414	-2979
ATP6V0D1	6	0	3079	6448	1	1	7068	-2567
INA	6	-2	3079	617	0	0
PDLIM1	6	-3	3079	-690	0	-1	9548	2528
SMC3	6	-2	3079	617	2	-1	5431	1089
CCNB2	6	-4	3079	-1412	4	2	3620	-1749
CCNE2	6	-2	3079	617	0	0
RABEP1	6	-2	3079	617	0	0	9603	35
SCAF11	6	-1	3079	2895	0	0	9615	34
AP4M1	6	-1	3079	2895	3	2	4368	-2719
ARHGEF2	6	-4	3079	-1412	3	0	3993	15
ZW10	6	-2	3079	617	0	-1	9624	2548
BUB3	6	-3	3079	-690	1	-1	7047	1669
DDX21	6	-10	3079	-2681	2	0	5426	44
ZMYM4	6	-2	3079	617	0	0
ZMYM3	6	-1	3079	2895	3	3	4367	-5244
LRRFIP2	6	-1	3079	2895	0	0
DLGAP1	6	1	3079	13132	5	4	3089	-3991
DLG5	6	-2	3079	617	0	-1	9675	2565
CCPG1	6	-3	3079	-690	0	0
CRLF1	6	-2	3079	617	4	2	3628	-1755
NUMBL	6	-3	3079	-690	1	0	7056	-32
BCL7C	6	-1	3079	2895	0	0
BCL7B	6	0	3079	6448	0	0
COPB2	6	-4	3079	-1412	1	0	7319	-29
ADGRG1	6	-3	3079	-690	16	1	1230	-124
S1PR2	6	0	3079	6448	5	-7	3129	1491
ATP6V1F	6	-2	3079	617	1	1	7263	-2622
CD83	6	0	3079	6448	20	4	984	-239
ASIC3	6	-1	3079	2895	2	1	5567	-1738
KCNB2	6	-3	3079	-690	1	0	7272	-23
TRIP11	6	-3	3079	-690	0	-2	9950	4420
GTF3C3	6	-3	3079	-690	0	0
CNOT8	6	0	3079	6448	4	4	3675	-6227
TCEAL1	6	0	3079	6448	0	-2	9946	4418
VAMP3	6	-3	3079	-690	1	-3	7467	3727
SNAP29	6	-6	3079	-2191	2	0	5674	23
EFTUD2	6	-5	3079	-1905	4	3	3725	-3772
RPL23	6	-5	3079	-1905	0	-1	10237	2733
CER1	6	0	3079	6448	4	-4	3589	1336
SLC9A3R2	6	-1	3079	2895	1	-1	7466	1809
LHX2	6	-1	3079	2895	7	5	2449	-3209
RAB9A	6	-3	3079	-690	2	2	5669	-4508
ZFYVE9	6	-1	3079	2895	0	-4	9121	5640
TM9SF2	6	-2	3079	617	0	-1	10236	2733
NRXN2	6	0	3079	6448	2	0	5548	39
SLC22A13	6	0	3079	6448	1	1	7252	-2621
CIAO1	6	-2	3079	617	1	1	7241	-2620
RECQL5	6	-1	3079	2895	0	-3	9917	5497
FAM189A2	6	0	3079	6448	0	0
MED17	6	-3	3079	-690	0	-1	9648	2558
QKI	6	-6	3079	-2191	17	10	1151	-1336
ITM2B	6	-6	3079	-2191	7	3	2410	-1234
HOMER1	6	-2	3079	617	28	10	743	-409
ATG5	6	-5	3079	-1905	22	0	938	-20
STX8	6	-3	3079	-690	1	1	6982	-2525
AKAP5	6	-4	3079	-1412	10	1	1832	-217
TBX4	6	6	3079	13710	9	2	2013	-511
SLC4A7	6	-2	3079	617	2	1	5617	-1788
MAGED1	6	-3	3079	-690	1	1	7355	-2659
ADAMTS1	6	-2	3079	617	8	0	2206	-80
FXR2	6	-3	3079	-690	1	-2	7356	2885
SPTLC2	6	-3	3079	-690	2	-2	5611	1895
NPEPPS	6	-2	3079	617	2	0	5615	41
EEF1E1	6	-1	3079	2895	1	1	7343	-2654
MPDU1	6	0	3079	6448	0	-1	10073	2674
POLR1C	6	-1	3079	2895	1	-2	7062	2722
GMFG	6	-1	3079	2895	0	0
ATP6V1G1	6	0	3079	6448	1	-1	7072	1682
ATP5MF	6	1	3079	13132	3	3	4372	-5266
MINPP1	6	-1	3079	2895	0	-1	9672	2563
GTPBP1	6	-2	3079	617	0	0	9663	21
GOSR2	6	-3	3079	-690	0	0	9567	26
CDC42BPB	6	-2	3079	617	0	-1	9568	2533
SOX13	6	0	3079	6448	3	1	4345	-1004
PREPL	6	-2	3079	617	1	-2	7010	2691
RBM39	6	-9	3079	-2610	3	-3	4344	1556
NCOR1	6	-3	3079	-690	10	-3	1880	322
TRAF4	6	-1	3079	2895	1	-1	7128	1699
NUP155	6	-3	3079	-690	1	1	7113	-2562
SEC24C	6	-2	3079	617	0	0	9691	23
ZNF592	6	-2	3079	617	0	0	9716	30
MORF4L2	6	0	3079	6448	0	0	9726	29
GCC2	6	-2	3079	617	1	0	7111	-20
TTC37	6	-3	3079	-690	0	0
HS2ST1	6	0	3079	6448	0	-1	9693	2565
ZNF516	6	-2	3079	617	0	0	9720	32
MARF1	6	-1	3079	2895	0	0	12914	3
SAFB2	6	-4	3079	-1412	0	0	9711	29
IPO13	6	-1	3079	2895	0	-3	9721	5356
CLINT1	6	-4	3079	-1412	0	0	9705	28
VGLL4	6	-3	3079	-690	2	2	5471	-4232
BZW1	6	-3	3079	-690	0	-1	9724	2577
PRORP	6	-2	3079	617	0	0
EMC2	6	-4	3079	-1412	0	0	9486	8
EDEM1	6	0	3079	6448	5	0	3065	-76
TRAM2	6	0	3079	6448	0	0	9474	5
GARRE1	6	-3	3079	-690	0	0
ADAMTSL2	6	0	3079	6448	0	0
NOS1AP	6	-3	3079	-690	3	2	4316	-2660
SETD1A	6	-6	3079	-2191	0	0
ARHGAP32	6	-1	3079	2895	2	1	5486	-1678
ZNF536	6	-1	3079	2895	0	0	9747	18
SLK	6	-4	3079	-1412	2	2	5484	-4239
PHACTR2	6	-1	3079	2895	0	0
KMT2B	6	-2	3079	617	3	2	4402	-2759
MLEC	6	-3	3079	-690	0	0
ZFYVE16	6	-2	3079	617	2	1	5482	-1674
TM9SF4	6	-1	3079	2895	0	0
TBC1D5	6	-1	3079	2895	0	0
RNF144A	6	-1	3079	2895	0	-2	9997	4451
SNX17	6	-2	3079	617	3	1	4475	-1075
DLGAP5	6	-3	3079	-690	3	0	4463	22
SPCS2	6	-2	3079	617	0	0
BMS1	6	-3	3079	-690	0	0
PTDSS1	6	-3	3079	-690	3	0	4472	24
CKAP5	6	-2	3079	617	0	-2	10001	4453
IP6K1	6	-2	3079	617	1	1	7301	-2641
DELE1	6	0	3079	6448	0	0
URB2	6	-1	3079	2895	0	0
NUP58	6	-2	3079	617	1	0	7388	-41
CUL7	6	-3	3079	-690	0	0	10130	58
SPATA2	6	-1	3079	2895	1	1	7403	-2691
GINS1	6	-2	3079	617	2	-2	5644	1915
ZBTB24	6	0	3079	6448	0	0
KIAA0753	6	-3	3079	-690	0	-2	10149	4546
C2CD2L	6	-1	3079	2895	0	0
CEP170	6	-4	3079	-1412	0	-2	10139	4541
LRIG2	6	-2	3079	617	0	0
PSMD6	6	-1	3079	2895	1	1	7402	-2691
MED24	6	-1	3079	2895	2	-2	5634	1910
SEC24D	6	-1	3079	2895	0	-1	10150	2706
ZC3H11A	6	-2	3079	617	0	0	10084	58
TRANK1	6	2	3079	13572	3	1	4491	-1085
SMG7	6	-3	3079	-690	0	0	10079	55
SNAP91	6	0	3079	6448	0	0	10069	56
WASHC5	6	0	3079	6448	2	2	6358	-6560
RABGAP1L	6	-2	3079	617	0	0
SUPT7L	6	-1	3079	2895	0	0	9857	31
ATP2C2	6	0	3079	6448	0	0
FAM20B	6	-1	3079	2895	0	0	9850	28
NCAPD2	6	-2	3079	617	0	-2	9854	4361
ZBTB40	6	0	3079	6448	1	1	7333	-2648
PAN2	6	-2	3079	617	0	0	10037	50
MFN2	6	-9	3079	-2610	8	-3	2097	403
PUM3	6	-3	3079	-690	0	-1	12849	4066
RBM8A	6	0	3079	6448	1	0	7329	-28
OXSR1	6	-1	3079	2895	0	0	10023	44
GOLGA5	6	-4	3079	-1412	2	1	5596	-1757
HS3ST4	6	0	3079	6448	0	0
NR1D2	6	-1	3079	2895	1	-3	6446	3036
DOP1B	6	-1	3079	2895	3	-2	4446	1239
THOC1	6	-2	3079	617	1	-1	7456	1808
HNRNPDL	6	-4	3079	-1412	1	0	6412	-26
SCO2	6	-3	3079	-690	7	3	2444	-1293
ACOT8	6	-1	3079	2895	2	2	5565	-4341
ZBTB33	6	-1	3079	2895	0	-1	10280	2750
PDCD6	6	0	3079	6448	1	1	7455	-2734
SH2B3	6	0	3079	6448	6	4	2738	-2915
PIGK	6	-3	3079	-690	1	0	7606	-38
CHAF1A	6	-3	3079	-690	0	-1	10506	2851
PARP2	6	-6	3079	-2191	5	1	3205	-576
HMGXB4	6	-1	3079	2895	0	0	12855	-6
TOM1	6	0	3079	6448	5	2	3323	-1544
SMC4	6	-2	3079	617	2	2	5775	-4670
GJC1	6	-1	3079	2895	0	-2	10485	4737
UBA2	6	-4	3079	-1412	4	4	3761	-6683
SAE1	6	-2	3079	617	2	1	5777	-1873
DNM1L	6	-19	3079	-2959	23	-4	911	124
ABCC9	6	-3	3079	-690	4	0	3760	-17
SCAMP2	6	-4	3079	-1412	1	0	7444	-44
SCAMP3	6	-4	3079	-1412	2	2	5667	-4496
ATP9A	6	-1	3079	2895	2	1	5657	-1824
PQBP1	6	-2	3079	617	3	-2	4530	1294
ARPC5	6	-3	3079	-690	2	0	5655	28
ACTR2	6	-2	3079	617	2	-1	4913	964
NUBP2	6	-2	3079	617	2	0	5739	21
TSFM	6	-1	3079	2895	0	0	10362	45
PPIF	6	-2	3079	617	3	-3	4576	1715
ARPC2	6	-1	3079	2895	8	1	2088	-282
PREB	6	-2	3079	617	6	2	2750	-1015
ACTR1B	6	0	3079	6448	2	2	5735	-4592
ACTR1A	6	-2	3079	617	4	1	3749	-783
YAF2	6	0	3079	6448	0	0	10450	45
SUGP2	6	-4	3079	-1412	0	0	10449	45
CEBPZ	6	-3	3079	-690	0	-3	9770	5389
AASS	6	-1	3079	2895	4	3	3653	-3529
ATP6AP2	6	-8	3079	-2503	2	-4	5498	2685
LPAR6	6	0	3079	6448	4	-1	3655	467
WASF2	6	-2	3079	617	2	0	4957	51
ALYREF	6	-3	3079	-690	2	-3	5491	2307
PRMT3	6	-1	3079	2895	0	-1	10057	2666
NME6	6	0	3079	6448	0	0
CALCRL	6	6	3079	13710	22	9	923	-549
TRIM13	6	-2	3079	617	0	0
DDX39A	6	-3	3079	-690	0	-1	9787	2606
PSMD14	6	-1	3079	2895	0	-5	9776	6589
PRG4	6	-1	3079	2895	10	-4	1854	413
TRIB1	6	-1	3079	2895	6	0	2729	-103
STX6	6	-2	3079	617	1	1	7405	-2692
RASGRP2	6	0	3079	6448	1	0	7399	-47
