## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
NXF1	6	-7	3999	-3036	7	0	1846	-195
CAP2	6	-3	3999	-1605	3	0	3832	-308
CAP1	6	-4	3999	-2158	4	3	3135	-3910
LRRC41	6	1	3999	5182	0	-2	9605	4362
VTI1B	6	1	3999	5182	2	0	4918	-329
STK25	6	-2	3999	-840	0	0	9638	-213
SEMA4B	6	1	3999	5182	2	2	4921	-4926
IPO8	6	-1	3999	306	0	0	9601	-213
PITRM1	6	-3	3999	-1605	4	3	3153	-3953
ZNRD2	6	0	3999	2199	0	0
UBD	6	-1	3999	306	17	16	895	-6035
BATF	6	0	3999	2199	9	-2	1598	118
LAMTOR5	6	0	3999	2199	0	0	9421	-241
ARL6IP5	6	-1	3999	306	1	1	6645	-3018
IFI44	6	6	3999	14069	0	0
ARFGEF1	6	0	3999	2199	0	0	9420	-240
TACC2	6	0	3999	2199	2	-1	4870	767
MTHFS	6	6	3999	14069	0	0
DRAP1	6	1	3999	5182	5	5	2632	-7063
DNPH1	6	6	3999	14069	0	0
PAIP1	6	-5	3999	-2541	0	-1	9442	2498
TBL3	6	-5	3999	-2541	1	1	6689	-3013
MXD4	6	6	3999	14069	1	-1	6674	1477
TRIM3	6	-1	3999	306	0	-5	9730	6853
TGOLN2	6	1	3999	5182	1	0	6825	-278
POLR3F	6	1	3999	5182	0	0	9728	-192
POLR3C	6	-1	3999	306	0	-2	9718	4438
TRIM16	6	1	3999	5182	0	-3	9749	5582
ATP5MG	6	6	3999	14069	0	-2	9736	4451
RAD51AP1	6	6	3999	14069	0	0
EXOC5	6	-1	3999	306	1	0	6692	-278
NPRL2	6	1	3999	5182	1	-1	6709	1491
CAMKK2	6	-1	3999	306	6	-3	2246	493
MTX2	6	1	3999	5182	0	0
YKT6	6	0	3999	2199	3	2	3865	-3275
GNA13	6	-3	3999	-1605	1	0	6869	-274
CNPY3	6	-1	3999	306	0	0
POLD3	6	-2	3999	-840	1	0	7017	-298
AP4B1	6	6	3999	14069	0	-7	10078	7872
POLQ	6	0	3999	2199	14	-12	1086	431
SLC12A7	6	0	3999	2199	0	-2	10054	4650
OGA	6	-3	3999	-1605	4	-4	3201	1240
YME1L1	6	-2	3999	-840	3	0	3913	-331
STAG3	6	0	3999	2199	0	-2	10064	4655
RAI1	6	-4	3999	-2158	0	-1	8351	2182
MAP3K2	6	-2	3999	-840	2	1	4987	-2188
GRAP	6	6	3999	14069	8	5	1766	-2424
HBS1L	6	-4	3999	-2158	2	-1	5001	805
AHCYL1	6	-5	3999	-2541	1	0	6906	-281
POP4	6	1	3999	5182	2	2	4994	-5044
ARPP19	6	6	3999	14069	0	0	9869	-170
WDR4	6	0	3999	2199	0	-1	10233	2850
NCKAP1	6	-6	3999	-2809	1	1	7107	-3270
ZNF460	6	1	3999	5182	0	0
STARD10	6	6	3999	14069	0	0	10318	-130
CPLX2	6	6	3999	14069	0	-2	10320	4833
ALDH1L1	6	0	3999	2199	5	3	2701	-2790
FTCD	6	6	3999	14069	0	0
TUBGCP2	6	0	3999	2199	2	1	5132	-2304
SRCAP	6	-2	3999	-840	0	0	10319	-131
PPP1R13L	6	-3	3999	-1605	0	0	10337	-130
PGRMC1	6	-9	3999	-3352	5	3	2702	-2791
ADAM28	6	6	3999	14069	1	0	7161	-283
HCP5	6	-1	3999	306	0	0
CPSF4	6	-4	3999	-2158	1	0	7201	-286
DHRS4	6	6	3999	14069	0	0	10408	-124
TRAFD1	6	-2	3999	-840	1	1	7204	-3340
PNPLA6	6	-2	3999	-840	2	-1	5152	855
COPS8	6	-1	3999	306	0	0	9690	-199
RALBP1	6	0	3999	2199	0	-1	9590	2566
SRSF8	6	6	3999	14069	0	0
AFG3L2	6	-3	3999	-1605	0	-2	9596	4358
C11orf58	6	-1	3999	306	0	0	9584	-219
CBX1	6	-2	3999	-840	0	-2	9008	4008
OS9	6	-1	3999	306	7	2	1956	-904
LMAN2	6	0	3999	2199	0	-1	9923	2701
TMED10	6	-7	3999	-3036	2	2	5017	-5080
COPS6	6	-3	3999	-1605	1	1	6939	-3142
MAPRE2	6	-1	3999	306	0	-4	9929	6504
METAP2	6	-2	3999	-840	8	-1	1773	4
SLC38A3	6	6	3999	14069	0	-1	9939	2709
ILVBL	6	-2	3999	-840	0	0
SLC27A4	6	0	3999	2199	2	1	5029	-2226
SLC27A2	6	1	3999	5182	5	2	2676	-1553
SNRNP27	6	0	3999	2199	0	0
IFT27	6	-1	3999	306	0	0	9969	-141
RAB35	6	-4	3999	-2158	2	1	5027	-2225
TDRKH	6	1	3999	5182	0	-3	9967	5750
TENT4A	6	0	3999	2199	0	0
UPK1A	6	6	3999	14069	0	0	8341	-276
OGFR	6	-1	3999	306	2	-3	4997	2111
SNRNP35	6	1	3999	5182	0	0
RAPGEF4	6	0	3999	2199	2	-2	4990	1572
TMEM115	6	1	3999	5182	0	0
STMN2	6	0	3999	2199	7	5	1967	-3372
DIDO1	6	-4	3999	-2158	0	-1	10223	2846
ATE1	6	6	3999	14069	0	0
RPP14	6	1	3999	5182	0	0	10226	-134
HIBADH	6	0	3999	2199	1	-1	8225	2136
BTN3A1	6	-1	3999	306	1	0	7105	-282
FAF1	6	-3	3999	-1605	3	-1	3936	468
CD160	6	-2	3999	-840	11	4	1361	-833
POLR3A	6	-3	3999	-1605	0	0
CLASRP	6	0	3999	2199	0	0	9915	-163
IL1RAPL1	6	6	3999	14069	1	-2	6931	2733
KAT7	6	-4	3999	-2158	2	-3	5006	2116
DMC1	6	0	3999	2199	5	0	2667	-227
HHLA2	6	-8	3999	-3205	0	0
FICD	6	1	3999	5182	0	0
LSM6	6	-2	3999	-840	0	-2	9896	4545
NUDT4	6	6	3999	14069	1	0	6991	-303
NUDT5	6	0	3999	2199	1	-1	6984	1592
WDHD1	6	-3	3999	-1605	2	2	5084	-5194
WDR6	6	-3	3999	-1605	0	0	10171	-137
SLC2A6	6	6	3999	14069	0	-1	10121	2783
MAP4K5	6	-1	3999	306	0	-1	10172	2819
PKP3	6	-2	3999	-840	0	0	10158	-135
WBP4	6	-1	3999	306	0	0	10136	-132
KLK8	6	6	3999	14069	0	0	10148	-134
PLPBP	6	6	3999	14069	2	2	5233	-5528
AKAP13	6	-3	3999	-1605	2	-1	4481	665
AKAP10	6	1	3999	5182	0	0	10665	-106
MRPL3	6	-2	3999	-840	0	0	10669	-103
GALNT6	6	6	3999	14069	1	1	7310	-3454
SEC63	6	0	3999	2199	3	-2	3994	1050
PACSIN2	6	-5	3999	-2541	0	-1	10490	2967
MAN1B1	6	6	3999	14069	0	0	10488	-111
SLC6A14	6	0	3999	2199	2	-1	5181	869
FILIP1L	6	-1	3999	306	1	1	7232	-3365
CHP1	6	-1	3999	306	1	0	7243	-289
SYNRG	6	0	3999	2199	1	1	7247	-3373
TREX1	6	-2	3999	-840	14	-2	1090	35
KLF12	6	0	3999	2199	0	0	10509	-109
PNKP	6	-3	3999	-1605	3	0	3945	-335
LYPLA2	6	6	3999	14069	0	0
GPN1	6	1	3999	5182	0	0
ACOT7	6	-4	3999	-2158	0	-1	10641	3053
PDAP1	6	-2	3999	-840	0	-2	10600	5038
TWF2	6	-2	3999	-840	0	-2	10618	5053
GABARAPL2	6	-2	3999	-840	0	0	10624	-109
CASC3	6	-1	3999	306	1	1	7301	-3430
COG2	6	0	3999	2199	2	1	5209	-2364
RRAS2	6	-3	3999	-1605	1	-4	7296	4354
ITGA11	6	6	3999	14069	3	1	3992	-1575
MTF2	6	-3	3999	-1605	0	0
SCAF8	6	-3	3999	-1605	0	0
RHOBTB3	6	1	3999	5182	1	1	7409	-3517
DLGAP4	6	0	3999	2199	2	2	5276	-5654
RAB11FIP2	6	0	3999	2199	1	1	7407	-3516
VASH1	6	-1	3999	306	1	-2	7416	3053
AAK1	6	1	3999	5182	4	-1	3248	293
ADGRL1	6	6	3999	14069	4	4	3243	-7604
FNDC3A	6	1	3999	5182	2	-1	5253	908
ATG14	6	0	3999	2199	0	0
PPP6R1	6	-1	3999	306	0	0
TRAPPC8	6	-2	3999	-840	0	0	10777	-76
WDR37	6	1	3999	5182	1	1	7373	-3504
ZBTB1	6	0	3999	2199	2	2	5148	-5353
CD93	6	1	3999	5182	11	-5	1278	272
ATF6	6	-1	3999	306	7	5	2000	-3545
HABP4	6	0	3999	2199	0	0	10559	-111
SEPHS1	6	0	3999	2199	1	-2	7263	2949
RAB3GAP1	6	-2	3999	-840	0	0	10536	-106
RPIA	6	6	3999	14069	0	0
SHANK2	6	0	3999	2199	4	0	3233	-264
PTGR1	6	0	3999	2199	0	0
P2RX2	6	0	3999	2199	1	-2	7252	2939
NT5C2	6	-3	3999	-1605	0	0
TCF25	6	-3	3999	-1605	0	0
PDCD11	6	-5	3999	-2541	0	0
CEP131	6	-1	3999	306	0	-1	10515	2978
LIMCH1	6	-1	3999	306	1	1	7274	-3398
STK38L	6	-4	3999	-2158	0	0	10529	-105
SPEN	6	-1	3999	306	3	1	3983	-1566
PALLD	6	-3	3999	-1605	26	2	591	-121
PDS5B	6	-3	3999	-1605	0	0	9169	-233
SMG1	6	-2	3999	-840	2	-2	4742	1431
ZHX3	6	-1	3999	306	1	1	6473	-2921
GGA2	6	6	3999	14069	1	-1	6477	1394
EMC1	6	-2	3999	-840	1	1	5833	-2810
CAND2	6	1	3999	5182	0	0
SETD1B	6	6	3999	14069	3	3	3733	-5656
CMTR1	6	6	3999	14069	0	0
VWA8	6	-2	3999	-840	0	0
EXPH5	6	1	3999	5182	0	0	9332	-245
TRIM35	6	-3	3999	-1605	0	0
TTLL5	6	0	3999	2199	0	0
SPART	6	-7	3999	-3036	5	3	2609	-2533
POGZ	6	-7	3999	-3036	1	-1	6425	1373
PHF8	6	-2	3999	-840	4	-2	3050	592
EPB41L3	6	-6	3999	-2809	1	0	6426	-281
DCUN1D4	6	6	3999	14069	0	-1	9068	2376
LRCH1	6	1	3999	5182	0	0
ZC3H3	6	6	3999	14069	0	0
WDR43	6	-3	3999	-1605	0	0
MPRIP	6	-5	3999	-2541	0	-1	9433	2505
SLC35D1	6	1	3999	5182	0	0
ABRAXAS2	6	-1	3999	306	0	0	9456	-237
METAP1	6	0	3999	2199	1	1	6664	-3017
ZCCHC14	6	6	3999	14069	0	0
SEPTIN8	6	-3	3999	-1605	0	0	9468	-232
MESD	6	0	3999	2199	1	-1	6678	1478
KANK1	6	-2	3999	-840	1	1	6663	-3017
ATG4B	6	-1	3999	306	0	-3	9463	5358
ATP11B	6	0	3999	2199	1	-3	6680	3315
PMPCA	6	-2	3999	-840	0	0	9459	-237
SYT11	6	0	3999	2199	0	0	9453	-236
RRS1	6	-3	3999	-1605	0	-1	9444	2499
FBXO28	6	0	3999	2199	0	0	9485	-229
EXOC6B	6	6	3999	14069	0	0	9480	-226
PLCB1	6	-2	3999	-840	6	2	2243	-1127
COBL	6	0	3999	2199	3	0	3813	-298
ANKRD12	6	6	3999	14069	0	0
CAMTA1	6	-1	3999	306	0	-1	9688	2600
EXOC7	6	-1	3999	306	0	-1	9483	2512
POFUT2	6	0	3999	2199	0	0	8293	-276
CLUH	6	-4	3999	-2158	0	-1	9534	2539
AGTPBP1	6	1	3999	5182	2	1	4886	-2100
FBXW11	6	-3	3999	-1605	0	-4	9544	6171
SMG6	6	-2	3999	-840	3	-1	3830	445
EHBP1	6	0	3999	2199	0	0
KIF13B	6	0	3999	2199	0	0	9541	-223
UBR2	6	-1	3999	306	0	-1	9636	2585
CLASP1	6	1	3999	5182	1	-4	6767	3902
DPY19L1	6	1	3999	5182	0	0
JADE2	6	6	3999	14069	0	0
SMCHD1	6	-7	3999	-3036	0	-4	9603	6223
UBR4	6	-10	3999	-3485	2	-2	4959	1547
HAUS5	6	-1	3999	306	0	0
VPS8	6	1	3999	5182	0	0
PUM2	6	-6	3999	-2809	0	0	9793	-189
ARHGEF18	6	1	3999	5182	0	0
UFL1	6	-5	3999	-2541	0	0
RRP8	6	0	3999	2199	0	0	9786	-187
NCSTN	6	-4	3999	-2158	5	3	2383	-2230
SIK3	6	1	3999	5182	4	2	3196	-2206
ECPAS	6	-4	3999	-2158	0	0	12877	-2
LARS2	6	-4	3999	-2158	2	-4	5051	2519
PIP5K1C	6	-2	3999	-840	0	0	10002	-138
ATP13A2	6	6	3999	14069	3	2	3897	-3360
FRAT2	6	6	3999	14069	0	-1	10058	2754
FBXO46	6	0	3999	2199	0	0
COTL1	6	1	3999	5182	0	-8	9975	8021
SIRT4	6	0	3999	2199	1	-1	6881	1569
COMMD3	6	0	3999	2199	0	0
CRB1	6	6	3999	14069	2	-3	4970	2086
NOMO1	6	1	3999	5182	0	-1	9829	2660
AP4E1	6	6	3999	14069	1	0	6880	-276
HEY1	6	6	3999	14069	2	1	4854	-2071
ICMT	6	-1	3999	306	2	-3	4859	2010
GCAT	6	1	3999	5182	5	1	2627	-732
QPRT	6	6	3999	14069	0	0
ISCU	6	1	3999	5182	3	0	3369	-279
MACF1	6	-2	3999	-840	0	-7	9431	7265
TMEM131	6	6	3999	14069	2	0	4865	-325
LRRC8B	6	6	3999	14069	0	-1	9686	2600
KCTD2	6	1	3999	5182	0	0
NUP188	6	-2	3999	-840	1	0	6178	-341
ACAP2	6	-1	3999	306	1	1	6809	-3076
NNT	6	-4	3999	-2158	4	-2	3143	637
TNPO3	6	-2	3999	-840	2	2	4936	-4964
DNPEP	6	-1	3999	306	0	-1	10105	2776
PSD4	6	1	3999	5182	0	0
SNAPIN	6	6	3999	14069	0	-1	10099	2773
DDAH2	6	0	3999	2199	0	0
ZNF346	6	-1	3999	306	0	0	10108	-127
ORC3	6	1	3999	5182	0	0	10183	-132
ACOT9	6	-4	3999	-2158	1	-1	7057	1622
PATZ1	6	-3	3999	-1605	1	1	7077	-3254
AMACR	6	0	3999	2199	8	-1	1676	-18
CD2AP	6	-3	3999	-1605	2	-6	5093	3126
PHLDA3	6	6	3999	14069	0	0
KCNE5	6	6	3999	14069	2	2	5044	-5117
KPNA6	6	-11	3999	-3578	2	2	5049	-5136
RABGAP1	6	0	3999	2199	0	-1	10020	2732
EDC4	6	-4	3999	-2158	0	0
PLD3	6	-1	3999	306	4	-6	3194	1577
POLA2	6	-2	3999	-840	0	0	10042	-142
PLXNB2	6	0	3999	2199	1	-1	6997	1596
LSM5	6	1	3999	5182	0	-1	10034	2741
KCNE4	6	6	3999	14069	0	-1	9860	2672
CADM1	6	1	3999	5182	2	-5	4995	2802
GSPT2	6	-6	3999	-2809	1	0	6904	-280
GABARAPL1	6	0	3999	2199	0	-1	9855	2673
TMEM245	6	6	3999	14069	0	0
FRRS1L	6	6	3999	14069	0	0
PPIL2	6	0	3999	2199	0	-1	9847	2670
PITPNB	6	-1	3999	306	0	0	9874	-169
PISD	6	2	3999	13619	3	3	3870	-6154
MAFF	6	-1	3999	306	3	2	3876	-3317
MTCH2	6	-3	3999	-1605	0	-2	9861	4527
EML2	6	-1	3999	306	0	0
DSTYK	6	0	3999	2199	0	-4	10210	6744
RAB3GAP2	6	-4	3999	-2158	0	0	10211	-135
QPCT	6	6	3999	14069	3	3	3879	-6171
SPDEF	6	6	3999	14069	2	-2	5125	1650
ARIH1	6	-3	3999	-1605	0	-2	10302	4822
TXN2	6	1	3999	5182	1	-1	7134	1661
POU2F3	6	-1	3999	306	3	1	3955	-1545
METTL7A	6	1	3999	5182	0	0
YIPF3	6	0	3999	2199	0	0	10380	-124
PART1	6	1	3999	5182	0	0
SUMF2	6	-1	3999	306	0	0	10362	-127
NEPRO	6	-3	3999	-1605	0	0	10375	-123
MPC2	6	6	3999	14069	7	2	1991	-931
CHRDL2	6	6	3999	14069	0	0
ABI3BP	6	6	3999	14069	1	1	7265	-3390
TRIM58	6	6	3999	14069	0	0
CCDC28A	6	6	3999	14069	0	0
NDUFAF3	6	6	3999	14069	0	0	10550	-110
THUMPD3	6	-1	3999	306	0	0
PTPN23	6	0	3999	2199	0	0	10542	-107
CLIC4	6	-8	3999	-3205	3	-1	3982	486
HEATR5A	6	6	3999	14069	0	0
PNKD	6	6	3999	14069	0	0	10804	-70
PNISR	6	6	3999	14069	1	0	7378	-299
KANK2	6	-1	3999	306	0	-1	10829	3149
VIRMA	6	-3	3999	-1605	0	0
DHRS7B	6	-2	3999	-840	0	0	10818	-68
KRT23	6	0	3999	2199	4	2	3247	-2373
HIGD1A	6	0	3999	2199	10	5	1495	-1478
TKFC	6	-1	3999	306	0	0	11252	-50
ZZZ3	6	-2	3999	-840	6	-1	2329	86
FAM32A	6	0	3999	2199	0	0	11238	-50
UPF2	6	-4	3999	-2158	1	-3	7583	4043
OSBPL3	6	0	3999	2199	1	0	7588	-287
SIPA1L1	6	-2	3999	-840	1	0	7529	-287
LTN1	6	-1	3999	306	0	-2	11112	5411
FAM169A	6	6	3999	14069	0	0
SLITRK5	6	-1	3999	306	1	1	7537	-3650
SENP6	6	0	3999	2199	0	-1	11118	3296
DECR2	6	1	3999	5182	0	0	11109	-58
GGA1	6	6	3999	14069	0	0	11130	-54
ABHD12	6	-2	3999	-840	1	-3	7532	4000
CCDC9	6	-1	3999	306	0	0
SZRD1	6	-1	3999	306	0	0
PYGO1	6	0	3999	2199	0	0	9988	-142
TANC2	6	0	3999	2199	0	0
TES	6	-1	3999	306	0	-3	12881	8315
IRF2BP1	6	1	3999	5182	0	0
TRAF3IP1	6	1	3999	5182	0	0
KIF26A	6	6	3999	14069	0	0
NOC2L	6	-2	3999	-840	1	-2	6955	2737
MTG2	6	6	3999	14069	0	0
FBXO2	6	2	3999	13619	0	-2	10022	4627
FBXO5	6	-1	3999	306	1	-2	7053	2794
HIBCH	6	-1	3999	306	0	0
VPS33B	6	0	3999	2199	1	-2	7046	2790
SACS	6	-2	3999	-840	2	2	5078	-5176
IL1RAPL2	6	1	3999	5182	0	-3	10161	5904
ERAL1	6	0	3999	2199	0	0
FAM162A	6	1	3999	5182	1	0	7603	-282
NUPR1	6	-3	3999	-1605	2	0	5392	-360
PPP1R14B	6	-1	3999	306	0	-1	11242	3370
PLEK2	6	-1	3999	306	0	0	11265	-50
MYOF	6	0	3999	2199	1	-1	7596	1851
INTS6	6	-2	3999	-840	1	0	7530	-287
TIMM10	6	0	3999	2199	0	0	11141	-57
TIMM9	6	0	3999	2199	0	0	11121	-56
TIMM8B	6	0	3999	2199	0	0
IL36RN	6	6	3999	14069	2	-1	5346	949
MRPL46	6	-3	3999	-1605	0	0
SNORD42B	6	6	3999	14069	0	0
OPLAH	6	6	3999	14069	0	0
CHORDC1	6	-1	3999	306	0	0
AP3M1	6	-1	3999	306	2	2	5296	-5685
TRUB2	6	0	3999	2199	0	0
FETUB	6	6	3999	14069	2	0	5287	-363
NPHP3	6	6	3999	14069	1	0	7429	-296
NOX1	6	6	3999	14069	3	-4	4039	1799
TRMT2A	6	-1	3999	306	0	0
UTP25	6	0	3999	2199	0	0
STAU2	6	-7	3999	-3036	0	-1	11049	3258
PPA2	6	-2	3999	-840	0	0
UQCRQ	6	6	3999	14069	0	-1	11028	3245
TRAPPC3	6	-3	3999	-1605	0	-2	11041	5353
BBC3	6	6	3999	14069	14	4	1058	-508
AFF4	6	6	3999	14069	0	0	8263	-275
HSPB7	6	1	3999	5182	2	2	5167	-5412
KCNH5	6	6	3999	14069	1	0	7220	-286
FILIP1	6	6	3999	14069	0	-2	10737	5137
INTU	6	6	3999	14069	0	0
GLS2	6	6	3999	14069	4	0	3242	-273
IL36B	6	-2	3999	-840	1	0	7330	-290
IL36A	6	-2	3999	-840	1	0	7338	-290
SIGLEC9	6	6	3999	14069	5	4	2725	-4908
TUBGCP4	6	-2	3999	-840	0	0	10727	-89
ARFIP1	6	1	3999	5182	0	-2	10706	5122
ARHGEF16	6	6	3999	14069	0	0
NFU1	6	1	3999	5182	0	0
ERLEC1	6	0	3999	2199	3	2	4002	-3632
MMADHC	6	6	3999	14069	0	-3	10718	6378
LSM3	6	-2	3999	-840	0	-1	10742	3104
TEKT2	6	6	3999	14069	0	0
MOCS3	6	-2	3999	-840	1	0	7552	-287
EIF3K	6	-2	3999	-840	0	0	11157	-52
RRP7A	6	-1	3999	306	0	0	10981	-59
MCAT	6	-2	3999	-840	3	2	4034	-3737
HTRA2	6	-3	3999	-1605	8	2	1685	-663
EML4	6	-3	3999	-1605	2	-4	5318	2747
IGHV1-45	6	6	3999	14069	0	0
NKIRAS2	6	6	3999	14069	0	-1	10793	3129
IGKV2D-24	6	6	3999	14069	0	0
IGKV2-29	6	0	3999	2199	0	0
MRPS28	6	-3	3999	-1605	0	-1	10835	3152
COA3	6	1	3999	5182	1	1	7386	-3515
BZW2	6	-5	3999	-2541	0	0	10806	-72
C19orf53	6	-1	3999	306	0	0
ACAD9	6	-3	3999	-1605	2	2	5262	-5611
MRPL42	6	-1	3999	306	0	0	10815	-68
RGCC	6	0	3999	2199	3	-5	4010	2029
MCTS1	6	-1	3999	306	0	-2	10826	5199
NOB1	6	-3	3999	-1605	0	0	10821	-68
DBNL	6	-1	3999	306	0	-1	10823	3147
NTMT1	6	-1	3999	306	0	0
MACROD1	6	0	3999	2199	0	0
MRPL13	6	-1	3999	306	0	0	11262	-52
NDUFAF4	6	-2	3999	-840	1	1	7589	-3711
MED4	6	-2	3999	-840	1	-1	7591	1847
CCDC59	6	-2	3999	-840	0	0
CHMP4A	6	-3	3999	-1605	1	1	7602	-3720
GTPBP8	6	1	3999	5182	0	0
PHPT1	6	-2	3999	-840	1	1	7599	-3717
THYN1	6	0	3999	2199	0	0	9629	-215
MRPL15	6	-1	3999	306	0	0	9634	-215
TIMM21	6	6	3999	14069	0	0
MRPL22	6	-2	3999	-840	0	0	9619	-214
CNIH4	6	0	3999	2199	0	0	9620	-214
RANGRF	6	1	3999	5182	0	0
COMMD9	6	1	3999	5182	1	1	6764	-3063
CFAP20	6	-1	3999	306	0	0
NXT1	6	6	3999	14069	0	0	9606	-213
PYCARD	6	-2	3999	-840	18	-1	841	-42
SAP30BP	6	-1	3999	306	0	0
ANKRD11	6	-3	3999	-1605	1	-2	6855	2686
NCAPH2	6	1	3999	5182	0	0	9772	-191
CYP2S1	6	1	3999	5182	1	-3	6851	3440
REPIN1	6	-4	3999	-2158	0	0	9791	-188
ALG5	6	-1	3999	306	0	0
CNOT7	6	-1	3999	306	2	1	5052	-2251
SNX8	6	-2	3999	-840	0	-1	10069	2760
SNX10	6	6	3999	14069	0	-5	10052	7151
EEF2K	6	-2	3999	-840	0	-3	10070	5824
HOOK2	6	1	3999	5182	1	0	7000	-301
UBIAD1	6	-1	3999	306	3	2	3915	-3397
HCFC2	6	-1	3999	306	0	0
PYCR2	6	-8	3999	-3205	1	1	7003	-3193
GMPPA	6	-2	3999	-840	0	0
NRBP1	6	-1	3999	306	0	-1	10581	3012
MRM2	6	0	3999	2199	0	0
STRN3	6	-2	3999	-840	2	2	5204	-5495
A1CF	6	6	3999	14069	6	5	2306	-5261
UBQLN2	6	-4	3999	-2158	2	2	5205	-5497
LMCD1	6	1	3999	5182	0	0
BICRA	6	-3	3999	-1605	0	0
SH3KBP1	6	0	3999	2199	0	0	10574	-111
ERVW-1	6	-1	3999	306	17	0	903	-85
ZNF354C	6	2	3999	13619	0	0
POLR1H	6	6	3999	14069	1	0	7278	-284
CD209	6	-2	3999	-840	20	-17	750	282
SOCS7	6	-2	3999	-840	0	0	10587	-109
TAX1BP3	6	6	3999	14069	3	3	3971	-6601
SCAPER	6	1	3999	5182	1	-1	7206	1691
CRNN	6	6	3999	14069	0	0
DUOX2	6	2	3999	13619	10	4	1494	-1079
CHST11	6	0	3999	2199	0	0	11148	-57
ITSN2	6	-1	3999	306	0	0	11106	-60
DEF6	6	6	3999	14069	2	0	5356	-356
GEMIN4	6	-4	3999	-2158	2	2	5349	-5826
ARHGEF3	6	0	3999	2199	0	0	11142	-57
NEUROG3	6	6	3999	14069	5	0	2396	-244
MYEF2	6	-2	3999	-840	0	-1	11173	3331
AK3	6	1	3999	5182	1	-2	6098	2278
COPS7A	6	1	3999	5182	0	0	11194	-54
TAS2R1	6	6	3999	14069	2	1	5363	-2475
DHH	6	6	3999	14069	17	8	859	-804
PDE11A	6	6	3999	14069	10	7	1493	-2888
TBX22	6	6	3999	14069	2	-1	5324	944
SOST	6	0	3999	2199	45	12	340	-185
COQ6	6	-2	3999	-840	1	1	7478	-3582
DERL2	6	0	3999	2199	0	0	10992	-59
WASHC3	6	1	3999	5182	0	0	10984	-58
HDDC2	6	6	3999	14069	0	0
MRPS16	6	-3	3999	-1605	2	2	5325	-5737
GLRX2	6	6	3999	14069	0	0	10990	-57
MRPS18C	6	-2	3999	-840	0	0
UBXN1	6	-2	3999	-840	0	0
ZNF593	6	0	3999	2199	0	0	10696	-97
ZBTB7B	6	-1	3999	306	0	-1	10649	3054
GMNN	6	1	3999	5182	8	-3	1703	266
ZNF691	6	0	3999	2199	0	0
TXNDC12	6	0	3999	2199	1	1	7315	-3460
TXNDC11	6	6	3999	14069	0	0
YARS2	6	-2	3999	-840	0	0
MRPL2	6	-2	3999	-840	0	0
NOSIP	6	-2	3999	-840	0	0	10653	-102
DERA	6	0	3999	2199	0	0
MRPL4	6	-3	3999	-1605	0	0	10474	-117
CUTC	6	1	3999	5182	1	1	7237	-3370
FCF1	6	0	3999	2199	1	1	7231	-3365
THAP4	6	6	3999	14069	1	1	7248	-3373
MRPS7	6	-3	3999	-1605	0	0	10469	-119
POLR1D	6	-2	3999	-840	2	0	5170	-357
MLXIPL	6	6	3999	14069	9	-2	1623	128
SCCPDH	6	-2	3999	-840	0	0
IFT52	6	0	3999	2199	0	0
ZC2HC1A	6	-1	3999	306	0	0
TFB1M	6	0	3999	2199	1	1	7240	-3375
RDH11	6	0	3999	2199	1	-1	7142	1664
LACTB2	6	0	3999	2199	0	0	10290	-133
MRPS2	6	-4	3999	-2158	0	0	10282	-133
COQ4	6	6	3999	14069	1	1	7140	-3286
UTP11	6	0	3999	2199	0	0	10298	-132
COMMD2	6	0	3999	2199	0	0
ZNF706	6	6	3999	14069	2	2	5124	-5292
RLIM	6	-3	3999	-1605	0	-1	10281	2867
KCTD3	6	1	3999	5182	0	0
HSD17B12	6	-4	3999	-2158	1	0	7175	-287
MRNIP	6	1	3999	5182	2	1	5142	-2315
SDF4	6	2	3999	13619	2	-2	5143	1665
ZNF580	6	6	3999	14069	0	0
EGFL7	6	0	3999	2199	2	-12	5310	4088
AADAT	6	6	3999	14069	0	-3	8360	4675
MYO15A	6	0	3999	2199	0	-2	11386	5608
DCXR	6	-1	3999	306	0	0
HSPA14	6	-3	3999	-1605	0	-1	11376	3438
GPN3	6	1	3999	5182	0	0	11364	-38
RSL24D1	6	-1	3999	306	0	-1	11378	3439
HERC5	6	-2	3999	-840	0	-1	11371	3436
IPO11	6	0	3999	2199	0	0	11397	-33
TACO1	6	6	3999	14069	0	0
ACP6	6	6	3999	14069	0	0	11404	-30
GLRX5	6	6	3999	14069	2	0	5484	-365
ZNF219	6	-1	3999	306	0	0	11654	-17
CCDC174	6	-1	3999	306	0	0
MTRES1	6	6	3999	14069	0	0	11625	-15
MRPL37	6	-4	3999	-2158	0	0	11633	-13
MRPL30	6	0	3999	2199	1	1	7774	-3892
MRPL27	6	-1	3999	306	0	0
PIPOX	6	6	3999	14069	0	0
KLF3	6	-2	3999	-840	0	-1	11322	3410
COA4	6	1	3999	5182	0	0
GMPR2	6	6	3999	14069	0	0
REEP2	6	1	3999	5182	0	0	10422	-119
KRCC1	6	6	3999	14069	0	0
PLAC8	6	-2	3999	-840	0	-1	10672	3066
MEX3C	6	2	3999	13619	0	0
WAC	6	-1	3999	306	0	-2	10677	5101
ZNF771	6	0	3999	2199	0	0
NGRN	6	0	3999	2199	0	0
