## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
NFIA	7	-2	1534	680	5	-2	2802	464
NFE2L1	7	-2	1534	680	1	1	6752	-2845
NFIC	7	0	1534	4148	1	0	6745	-223
NME2	7	-1	1534	1893	3	0	3896	-240
NMT1	7	-2	1534	680	0	-2	12817	6625
NOP2	7	-6	1534	-872	1	1	6594	-2781
NONO	7	-10	1534	-1195	15	4	1131	-485
NPPC	7	7	1534	15228	15	2	1132	-261
NPTX1	7	0	1534	4148	4	1	3326	-935
NPY1R	7	7	1534	15228	5	0	2808	-213
NRGN	7	0	1534	4148	7	1	2032	-403
NTRK2	7	-4	1534	-398	49	17	380	-228
NUP98	7	-6	1534	-872	3	-3	4042	1399
OAT	7	-5	1534	-693	0	0
OGDH	7	-1	1534	1893	5	-1	2588	136
OPCML	7	1	1534	7709	1	-1	6685	1424
ORM1	7	-1	1534	1893	5	4	2790	-4129
OTC	7	0	1534	4148	21	-29	803	409
OVOL1	7	1	1534	7709	0	0
OXTR	7	-8	1534	-1079	61	-27	295	89
P4HA1	7	-3	1534	28	1	-1	6830	1474
PAH	7	2	1534	14669	76	37	226	-292
PAK2	7	-3	1534	28	3	1	3618	-1153
PAPPA	7	-2	1534	680	7	1	2035	-406
PRKN	7	-14	1534	-1353	26	1	691	-65
PAX9	7	0	1534	4148	16	-1	1064	-6
PBX1	7	-2	1534	680	2	-4	5125	2468
PBX3	7	1	1534	7709	1	0	6852	-222
PCDH7	7	-1	1534	1893	2	-1	5122	831
PCK2	7	-3	1534	28	2	-7	5126	3202
PCNT	7	-4	1534	-398	5	-1	2821	159
PDE4B	7	0	1534	4148	4	-5	3344	1419
PDE8A	7	-1	1534	1893	1	0	6877	-227
PDGFA	7	-1	1534	1893	0	-4	8522	5299
PDGFB	7	-5	1534	-693	12	5	1403	-953
PDGFRA	7	-5	1534	-693	43	-3	428	-6
PDHB	7	-2	1534	680	1	-2	6985	2657
PDPK1	7	-2	1534	680	35	-4	524	-2
PER1	7	1	1534	7709	14	-5	1172	231
PFDN1	7	1	1534	7709	1	-1	6643	1422
PFDN4	7	1	1534	7709	0	-1	9256	2387
PHKA1	7	0	1534	4148	0	-1	9394	2438
PHKA2	7	0	1534	4148	0	0	9396	-184
PIGA	7	1	1534	7709	8	-3	1964	341
PIGF	7	1	1534	7709	3	2	3974	-2909
PIN1	7	-3	1534	28	9	-3	1782	274
PITX1	7	-1	1534	1893	12	8	1394	-2087
PKD2	7	-2	1534	680	3	-2	3626	836
PKLR	7	-2	1534	680	1	-3	7047	3453
PLA2G2A	7	-3	1534	28	5	-1	2813	164
PLCB4	7	7	1534	15228	4	1	3337	-942
PLD1	7	-2	1534	680	2	-4	5114	2462
PLOD1	7	-6	1534	-872	0	0
PLP2	7	0	1534	4148	2	1	5117	-1958
PLS3	7	-1	1534	1893	1	-2	6847	2559
PMS1	7	-2	1534	680	3	1	4073	-1307
PODXL	7	-4	1534	-398	2	-1	5141	840
POLE	7	-6	1534	-872	6	-13	2477	1505
POLR2B	7	-6	1534	-872	1	-4	6884	3851
PPARA	7	-5	1534	-693	79	1	214	-21
PPP2CB	7	0	1534	4148	0	0	9884	-119
PPP2R2A	7	0	1534	4148	0	-3	9866	5520
PPP2R5C	7	0	1534	4148	0	0	9860	-119
PPP2R5D	7	-1	1534	1893	1	1	7031	-2974
PPP3CA	7	0	1534	4148	6	3	2498	-1849
PRH1	7	1	1534	7709	1	0	7184	-264
PRKCB	7	-1	1534	1893	12	9	1405	-2963
PKN2	7	-4	1534	-398	1	0	7064	-255
PRKD1	7	0	1534	4148	1	-3	7066	3466
MAPK8	7	-2	1534	680	12	9	1426	-3322
MAP2K2	7	0	1534	4148	4	0	3146	-204
MAP2K5	7	-1	1534	1893	0	-1	8875	2342
DNAJC3	7	-2	1534	680	1	0	6329	-209
PSAP	7	-1	1534	1893	8	-7	1954	742
PSMA1	7	-1	1534	1893	4	1	3152	-894
PSMA2	7	0	1534	4148	1	-1	6328	1309
PSMA4	7	0	1534	4148	1	-1	6319	1305
PSMA6	7	-3	1534	28	0	-1	8880	2340
PSMA7	7	-1	1534	1893	0	-1	8890	2341
PSMB1	7	1	1534	7709	2	2	4767	-4356
PSMB2	7	-1	1534	1893	0	0	8895	-227
PSMB3	7	0	1534	4148	0	-3	8893	4848
PSMB4	7	0	1534	4148	0	0	8870	-223
PSMB5	7	1	1534	7709	6	6	2380	-6727
PSMB6	7	1	1534	7709	2	2	4768	-4356
PSMB7	7	1	1534	7709	2	1	4758	-1779
PYY	7	0	1534	4148	91	12	180	-48
PSMB9	7	1	1534	7709	6	1	2382	-522
PSMD4	7	-2	1534	680	2	2	4807	-4364
PSMD13	7	0	1534	4148	0	0	8953	-224
TAS2R38	7	-1	1534	1893	56	12	325	-138
PTCH1	7	-4	1534	-398	23	-13	762	202
PTGDR	7	7	1534	15228	13	-5	1247	259
PTHLH	7	2	1534	14669	71	-28	252	75
PTPN6	7	-4	1534	-398	7	-7	2137	847
PTPRF	7	0	1534	4148	6	2	2383	-975
NECTIN2	7	-3	1534	28	6	-2	2385	341
PEX19	7	-2	1534	680	1	-1	6354	1322
PYCR1	7	-3	1534	28	3	0	3802	-251
QARS1	7	-2	1534	680	2	2	4841	-4381
RAB2A	7	-1	1534	1893	3	3	3853	-5365
RAB3B	7	-1	1534	1893	0	-2	9011	3920
RAB5A	7	-3	1534	28	9	0	1757	-124
RAC2	7	0	1534	4148	5	1	2729	-668
RAP1GAP	7	0	1534	4148	0	-1	8900	2342
RARS1	7	-1	1534	1893	0	-1	9015	2350
RBL1	7	1	1534	7709	2	-2	4499	1301
RBP1	7	1	1534	7709	9	3	1754	-808
RBP4	7	-7	1534	-976	8	-2	1942	200
RCN1	7	-2	1534	680	0	-2	9028	3926
RDH5	7	0	1534	4148	4	3	3211	-3460
RECQL	7	0	1534	4148	1	1	6463	-2777
RFC2	7	-2	1534	680	4	2	3209	-1890
RFC3	7	0	1534	4148	0	0	9022	-212
RFX1	7	0	1534	4148	11	7	1498	-1908
RGS7	7	1	1534	7709	4	-2	3213	644
RIT1	7	-1	1534	1893	2	-2	4948	1482
RMRP	7	0	1534	4148	3	3	3950	-5444
RNPEP	7	1	1534	7709	0	0	9497	-161
RPA2	7	-3	1534	28	1	-5	6618	4010
RPA3	7	-3	1534	28	0	-1	9472	2459
RPE65	7	-4	1534	-398	30	-12	620	133
RPL7A	7	-6	1534	-872	0	0	9487	-162
RPL11	7	-5	1534	-693	3	0	4043	-224
RPL19	7	-3	1534	28	1	0	6780	-231
RPL27	7	-4	1534	-398	4	2	3223	-1900
RPL28	7	-5	1534	-693	0	-1	9073	2364
RPL35A	7	-4	1534	-398	1	1	6482	-2782
RPL37	7	-1	1534	1893	0	-1	9075	2363
MRPL12	7	-2	1534	680	0	0	9071	-206
MRPS12	7	1	1534	7709	0	0	9065	-207
RPS2	7	-9	1534	-1136	3	2	3877	-2834
RPS4X	7	-7	1534	-976	1	-1	6495	1371
RPS5	7	-3	1534	28	2	0	4863	-256
RPS6	7	-5	1534	-693	12	-10	1381	538
RPS6KA3	7	-2	1534	680	1	-2	6489	2373
RPS10	7	-5	1534	-693	0	-2	9184	3994
RPS13	7	-4	1534	-398	2	2	4936	-4433
RPS29	7	1	1534	7709	0	-1	9181	2368
CLIP1	7	0	1534	4148	1	1	6654	-2811
RTN1	7	-1	1534	1893	0	-2	9273	4040
RXRA	7	-3	1534	28	6	-6	2316	856
RYR2	7	-5	1534	-693	4	-4	3275	1190
SORT1	7	-2	1534	680	27	8	680	-288
S100A6	7	-1	1534	1893	5	-3	2783	696
ACSM3	7	1	1534	7709	1	1	6773	-2852
SAT1	7	1	1534	7709	3	-2	4032	1015
SATB1	7	-3	1534	28	4	0	3321	-199
SCN3A	7	2	1534	14669	1	-5	6757	4119
CXCL11	7	0	1534	4148	9	-7	1688	604
CXCL5	7	-2	1534	680	26	7	688	-244
SDC2	7	-3	1534	28	3	-4	4019	1683
SELP	7	-4	1534	-398	51	2	357	-43
SRSF4	7	-1	1534	1893	0	0	9218	-200
SGCD	7	1	1534	7709	1	-1	5994	1207
SH3BP2	7	2	1534	14669	0	0
SHC1	7	-3	1534	28	15	-4	1142	167
SLAMF1	7	-1	1534	1893	13	-3	1316	183
SLC2A4	7	-1	1534	1893	0	0
SLC5A2	7	-5	1534	-693	41	8	450	-147
SLC5A5	7	0	1534	4148	22	-6	781	91
SLC6A8	7	-2	1534	680	0	0	9931	-113
SLC25A1	7	-1	1534	1893	16	6	1026	-637
SLC22A1	7	1	1534	7709	3	-2	4035	1016
SLC22A5	7	0	1534	4148	5	0	2735	-205
HLTF	7	-2	1534	680	1	-2	6784	2525
SMARCC1	7	-4	1534	-398	0	-1	9470	2460
SMARCD1	7	0	1534	4148	3	1	4017	-1274
SMARCE1	7	-2	1534	680	1	-2	6743	2509
SMPD1	7	-4	1534	-398	10	7	1638	-2575
FSCN1	7	-9	1534	-1136	3	-1	3998	499
SNTB1	7	-1	1534	1893	0	0	9237	-195
SNX2	7	-1	1534	1893	3	2	3958	-2893
SORD	7	0	1534	4148	2	2	4968	-4474
SP2	7	1	1534	7709	5	4	2969	-5713
SPI1	7	-3	1534	28	22	11	794	-824
SPOCK1	7	3	1534	15123	9	6	1777	-2408
SPTAN1	7	-2	1534	680	15	4	1133	-484
SPTB	7	-1	1534	1893	2	2	4960	-4462
SPTBN1	7	-4	1534	-398	6	4	2449	-2767
SRD5A2	7	0	1534	4148	12	2	1357	-333
SRM	7	1	1534	7709	0	0
SRP9	7	0	1534	4148	1	0	7247	-268
SRPK1	7	-5	1534	-693	1	-4	7256	4159
SST	7	-2	1534	680	423	-16	10	-3
SSTR2	7	-1	1534	1893	21	8	828	-589
STAR	7	7	1534	15228	4	2	3445	-2167
STAT5A	7	-5	1534	-693	9	8	1804	-5601
STC1	7	-1	1534	1893	8	0	1990	-145
STX5	7	-1	1534	1893	1	-1	7151	1607
SULT2B1	7	1	1534	7709	1	0	7297	-254
SURF6	7	-4	1534	-398	2	2	5395	-5029
SVIL	7	-1	1534	1893	0	-1	10316	2760
VAMP2	7	-2	1534	680	7	3	2223	-1429
VAMP7	7	-3	1534	28	4	2	3452	-2180
SYK	7	-5	1534	-693	19	-3	884	57
TAF1	7	-2	1534	680	7	0	2208	-159
TAF7	7	1	1534	7709	1	0	7067	-256
MAP3K7	7	-8	1534	-1079	15	6	1145	-790
TAP2	7	-1	1534	1893	5	0	2842	-224
TAFAZZIN	7	-2	1534	680	8	-10	1878	885
TCEA1	7	0	1534	4148	1	-2	7269	2838
TDG	7	2	1534	14669	7	0	2122	-169
TDO2	7	-3	1534	28	10	0	1561	-120
PRDX2	7	-5	1534	-693	5	4	2725	-3914
TERF1	7	-3	1534	28	7	2	2121	-808
TFCP2	7	-3	1534	28	1	0	6422	-227
NR2F1	7	0	1534	4148	7	2	2123	-809
NR2F2	7	-4	1534	-398	19	5	903	-374
TFF3	7	-3	1534	28	3	-4	3844	1552
TFPI	7	1	1534	7709	27	12	668	-513
TFR2	7	-1	1534	1893	2	-10	4531	3086
TGFA	7	-1	1534	1893	25	-23	710	299
TGFBI	7	-2	1534	680	11	-5	1492	371
TH	7	1	1534	7709	81	19	200	-104
KLF10	7	0	1534	4148	3	1	3859	-1242
TLE1	7	0	1534	4148	2	1	4836	-1820
TLE3	7	-2	1534	680	1	0	6441	-218
TMPO	7	-3	1534	28	15	0	1094	-69
TNFRSF1A	7	-8	1534	-1079	34	2	532	-72
TNNC1	7	-2	1534	680	4	-3	3217	918
TP53BP2	7	-2	1534	680	4	4	3250	-6096
TRAF3	7	-4	1534	-398	6	2	2433	-1015
TRAF6	7	-14	1534	-1353	20	1	867	-96
TRPC4	7	-1	1534	1893	3	-6	3666	1846
TRPC5	7	1	1534	7709	3	-6	3664	1847
TRPM2	7	-5	1534	-693	18	7	967	-692
TSG101	7	-2	1534	680	7	-9	2157	1028
TSHR	7	0	1534	4148	20	0	834	-57
DNAJC7	7	-3	1534	28	3	2	4044	-2989
TUBG1	7	-3	1534	28	1	-43	6819	6355
TUFM	7	0	1534	4148	0	-3	9525	5252
TULP3	7	0	1534	4148	0	0
U2AF1	7	-6	1534	-872	4	0	3609	-230
UBA52	7	-2	1534	680	2	-2	5099	1567
UBB	7	-2	1534	680	3	-6	4045	2123
UBA1	7	-9	1534	-1136	6	-3	2318	489
UBE2G2	7	0	1534	4148	0	-3	9532	5256
UBE2H	7	-1	1534	1893	1	-2	6811	2539
UBE2V1	7	0	1534	4148	0	0	9534	-159
UBTF	7	-4	1534	-398	4	-2	3333	687
SCGB1A1	7	0	1534	4148	17	5	1003	-478
UGCG	7	1	1534	7709	3	3	4110	-5789
USP4	7	0	1534	4148	0	-1	9753	2556
UQCRH	7	1	1534	7709	4	3	3369	-3826
USF2	7	0	1534	4148	2	-1	5191	871
VBP1	7	-1	1534	1893	0	0
VDAC2	7	-1	1534	1893	4	0	3354	-194
VDAC3	7	-1	1534	1893	2	2	5146	-4645
VEGFC	7	-2	1534	680	10	-4	1566	317
VIL1	7	0	1534	4148	0	-2	9653	4252
WNT2	7	-1	1534	1893	4	2	3382	-2074
WNT6	7	1	1534	7709	0	0
WNT7A	7	1	1534	7709	3	-2	4185	1098
YES1	7	-3	1534	28	7	0	2215	-159
YWHAH	7	-1	1534	1893	7	4	2214	-2193
CNBP	7	1	1534	7709	23	-98	770	634
ZNF10	7	1	1534	7709	2	1	5336	-2130
ZNF143	7	0	1534	4148	0	-2	9488	4160
TRIM25	7	-15	1534	-1375	2	-12	5082	3782
ZMYM2	7	-2	1534	680	1	0	6694	-228
PTP4A1	7	1	1534	7709	1	0	7142	-256
LAPTM5	7	0	1534	4148	0	0
CSDE1	7	-2	1534	680	2	2	5304	-4864
ALMS1	7	-1	1534	1893	1	0	7131	-255
MANF	7	-2	1534	680	3	2	4148	-3202
ALDH5A1	7	1	1534	7709	0	0	9978	-115
PRRC2A	7	-1	1534	1893	1	0	7101	-254
PLA2G7	7	-6	1534	-872	24	11	737	-679
TFPI2	7	-2	1534	680	1	-1	7202	1624
KAT6A	7	-2	1534	680	0	-4	10189	6552
CSRP3	7	0	1534	4148	1	-1	6680	1421
ANP32A	7	2	1534	14669	0	0	9235	-194
SYMPK	7	0	1534	4148	0	-4	9226	5756
GDF5	7	-2	1534	680	2	-2	4837	1444
CHAF1B	7	0	1534	4148	0	-2	9239	4028
AKAP17A	7	0	1534	4148	0	0	9524	-161
SMC1A	7	-1	1534	1893	29	20	637	-1262
NAA10	7	-2	1534	680	2	0	5086	-251
LAGE3	7	1	1534	7709	0	0
AXIN2	7	-3	1534	28	15	2	1136	-267
FZD1	7	0	1534	4148	8	-1	1984	52
FZD9	7	7	1534	15228	0	-2	8610	3770
H2AC14	7	2	1534	14669	1	1	7132	-3018
H4C1	7	-5	1534	-693	1	-1	6903	1497
SLC25A11	7	0	1534	4148	3	0	3631	-230
TAGLN2	7	-2	1534	680	4	4	3358	-6513
CUL4A	7	-8	1534	-1079	3	-2	4236	1119
CUL1	7	-8	1534	-1079	3	-6	4167	2228
SMARCA5	7	-6	1534	-872	2	-4	5309	2622
GPR65	7	1	1534	7709	8	-8	1989	849
IFITM1	7	-3	1534	28	9	-1	1815	40
CBX4	7	0	1534	4148	0	0
LMO4	7	0	1534	4148	2	0	5446	-256
BHLHE40	7	-4	1534	-398	0	-1	11854	3555
PIAS1	7	0	1534	4148	7	5	2231	-3473
TCAP	7	0	1534	4148	3	-3	3638	1181
DENR	7	1	1534	7709	1	1	7433	-3209
YARS1	7	-2	1534	680	4	1	3560	-1100
SCARF1	7	2	1534	14669	0	0
TP63	7	-11	1534	-1248	23	-19	767	281
AKR1C3	7	1	1534	7709	9	-4	1803	392
DYNLL1	7	-3	1534	28	3	3	4089	-5736
TNKS	7	-4	1534	-398	6	-2	2481	371
EIF3D	7	-3	1534	28	0	-1	9649	2532
EIF3G	7	-1	1534	1893	0	-1	9640	2527
HYAL2	7	1	1534	7709	1	-5	6942	4276
GBF1	7	0	1534	4148	1	0	7094	-254
TNFSF14	7	-2	1534	680	6	-6	2522	1001
TNFSF9	7	-1	1534	1893	11	-3	1439	194
ADAM15	7	0	1534	4148	1	-1	7215	1629
TNFRSF14	7	0	1534	4148	6	-1	2523	147
RIPK2	7	-4	1534	-398	7	2	2216	-876
TNFRSF10B	7	-4	1534	-398	18	12	960	-1734
SUCLG2	7	0	1534	4148	0	0	10244	-94
SUCLG1	7	0	1534	4148	2	-2	5372	1723
TRIM24	7	-5	1534	-693	2	-1	5371	943
DPM1	7	0	1534	4148	1	0	7165	-261
BANF1	7	-1	1534	1893	0	-2	10103	4549
NRP2	7	-4	1534	-398	12	5	1407	-963
SOCS2	7	-1	1534	1893	11	5	1537	-1170
GGH	7	-1	1534	1893	23	10	771	-651
TSC22D1	7	1	1534	7709	1	-2	7403	2932
ALDH1A2	7	-2	1534	680	1	-7	7412	5265
NR1I2	7	-1	1534	1893	28	-10	647	117
SPHK1	7	-5	1534	-693	5	2	2738	-1370
SGPL1	7	-1	1534	1893	1	1	7395	-3186
PRPF4B	7	-2	1534	680	2	2	5517	-5307
CPNE1	7	7	1534	15228	1	-1	7537	1768
HERC2	7	-4	1534	-398	7	7	2046	-6699
FUBP3	7	-1	1534	1893	0	0
BTRC	7	-7	1534	-976	10	-4	1669	355
H2BC11	7	0	1534	4148	0	-1	10658	2922
STBD1	7	-2	1534	680	0	0
UBE2M	7	-2	1534	680	3	3	3904	-5413
SPAG9	7	-2	1534	680	0	-5	9116	6156
PSTPIP1	7	-3	1534	28	5	0	2752	-207
NFS1	7	-1	1534	1893	0	0	9097	-199
CLDN6	7	1	1534	7709	9	-12	1772	898
PKMYT1	7	-1	1534	1893	3	0	3897	-240
DNAJA3	7	-2	1534	680	2	2	4980	-4475
FCGR2C	7	1	1534	7709	0	0	9252	-205
SLC16A3	7	2	1534	14669	10	0	1636	-112
CNOT9	7	1	1534	7709	2	1	5032	-1920
RRP9	7	-2	1534	680	0	-4	9310	5823
PDCD5	7	-1	1534	1893	1	-5	6689	4065
HGS	7	-1	1534	1893	0	-2	9316	4062
DYRK1B	7	0	1534	4148	4	1	3295	-912
PCSK7	7	0	1534	4148	0	-1	9331	2413
LPAR2	7	0	1534	4148	5	-1	2653	158
OSMR	7	-2	1534	680	13	0	1297	-92
ZBED1	7	1	1534	7709	1	-1	6697	1429
VAPA	7	-5	1534	-693	4	-3	3300	966
NOLC1	7	-3	1534	28	0	0	9363	-183
MAGI1	7	-1	1534	1893	1	1	6714	-2839
TBRG4	7	0	1534	4148	0	-1	9410	2434
AIMP1	7	1	1534	7709	1	0	6751	-226
PIWIL1	7	0	1534	4148	0	-1	9766	2560
GPR55	7	-3	1534	28	23	7	769	-367
SOCS6	7	0	1534	4148	0	-1	9683	2545
PTER	7	1	1534	7709	0	0
TRIP13	7	-4	1534	-398	1	-2	6909	2605
B4GALT5	7	1	1534	7709	2	-1	5153	846
SLIT2	7	-3	1534	28	1	-1	7127	1596
SLC9A3R1	7	-4	1534	-398	2	1	5291	-2087
COX5A	7	-1	1534	1893	5	1	2823	-728
SELENOF	7	-1	1534	1893	2	-1	5950	1201
CYP7B1	7	1	1534	7709	5	1	2793	-707
MAP4K4	7	-3	1534	28	1	-2	6710	2492
RASAL2	7	-2	1534	680	0	-1	9225	2379
EIF4E2	7	0	1534	4148	3	3	3963	-5483
ATG5	7	-4	1534	-398	10	-11	1635	757
MAPK8IP1	7	0	1534	4148	2	-2	4969	1498
SCAMP1	7	-1	1534	1893	1	1	6994	-2940
TECR	7	-2	1534	680	1	0	7001	-247
TMEM59	7	-1	1534	1893	3	3	4122	-5834
BAG5	7	-2	1534	680	1	0	6997	-242
SEC22B	7	-2	1534	680	0	0	9390	-183
NR1D1	7	0	1534	4148	18	-16	936	357
APOBEC3B	7	-5	1534	-693	4	0	3285	-199
PRDX6	7	-1	1534	1893	3	-1	3986	500
AKAP12	7	-5	1534	-693	1	0	6669	-221
PDIA4	7	-2	1534	680	0	0
CARTPT	7	0	1534	4148	0	0
GNA14	7	0	1534	4148	1	-1	6776	1454
MDC1	7	-3	1534	28	4	-1	3320	305
TTI1	7	0	1534	4148	0	0
ULK2	7	-2	1534	680	0	-1	8466	2249
HDAC9	7	-1	1534	1893	2	1	5073	-1939
IFT140	7	1	1534	7709	2	2	5074	-4564
HDAC4	7	-6	1534	-872	7	2	2049	-757
DHX38	7	-3	1534	28	1	0	6968	-226
DLGAP5	7	-2	1534	680	0	-1	9745	2560
RB1CC1	7	-4	1534	-398	2	-2	5239	1643
TRIM14	7	-2	1534	680	0	-1	8561	2294
TRIM66	7	1	1534	7709	0	0
TOMM70	7	-5	1534	-693	0	0	9935	-115
TELO2	7	-1	1534	1893	0	0	9819	-124
SEC16A	7	-3	1534	28	0	0	9600	-152
KIF14	7	-3	1534	28	1	1	6990	-2937
HELZ	7	-1	1534	1893	0	0
GFPT2	7	0	1534	4148	0	0
WDR1	7	0	1534	4148	0	-1	9795	2566
SLC23A1	7	1	1534	7709	0	0	8505	-245
TNFSF15	7	1	1534	7709	1	-2	6912	2606
NR1H4	7	-6	1534	-872	34	7	539	-184
CCS	7	1	1534	7709	3	0	4092	-216
SRA1	7	-1	1534	1893	3	0	4160	-227
HDAC5	7	-2	1534	680	2	-3	5288	2213
INSL5	7	1	1534	7709	2	2	5280	-4841
CHAF1A	7	-3	1534	28	1	0	7290	-254
DNM1L	7	-19	1534	-1422	18	5	961	-460
DPP3	7	-2	1534	680	2	-1	5277	900
CERT1	7	0	1534	4148	1	-3	7108	3496
ARPC4	7	0	1534	4148	0	0	10001	-109
ARPC3	7	0	1534	4148	1	1	7104	-3004
ARPC1B	7	0	1534	4148	2	-1	4514	647
ACTR3	7	-1	1534	1893	1	0	6002	-238
TRAP1	7	-4	1534	-398	2	-5	5344	2969
BCAP31	7	-2	1534	680	2	2	5338	-4921
RBM12	7	-2	1534	680	0	0	10249	-97
FAM13A	7	-2	1534	680	0	-1	10240	2726
TENM1	7	1	1534	7709	0	0
TXNDC9	7	-1	1534	1893	0	0	9821	-124
PSME3	7	-3	1534	28	2	-1	5213	871
NUTF2	7	2	1534	14669	0	-2	9518	4175
GDF11	7	-2	1534	680	21	-1	820	-27
PLIN3	7	-3	1534	28	2	1	5246	-2064
HNRNPR	7	-4	1534	-398	2	-2	5240	1643
SPRY1	7	-1	1534	1893	0	-2	9934	4448
SPRY2	7	0	1534	4148	2	-1	5241	878
SF3B4	7	0	1534	4148	0	-1	9564	2497
BET1	7	0	1534	4148	3	1	3903	-1247
DNAJA2	7	-3	1534	28	0	-1	9107	2356
IKZF1	7	-6	1534	-872	18	-12	951	295
TFG	7	-2	1534	680	4	-3	3260	941
TRIM22	7	1	1534	7709	2	0	4942	-247
TUBB4B	7	-2	1534	680	2	-4	4982	2366
DLC1	7	-1	1534	1893	4	-1	3276	286
BASP1	7	-3	1534	28	7	2	2190	-860
RAPGEF3	7	1	1534	7709	8	-2	1988	224
NSA2	7	1	1534	7709	1	-1	7004	1543
PRMT5	7	-13	1534	-1321	16	5	1068	-566
PGRMC2	7	-2	1534	680	1	0	7007	-248
SEC24B	7	-1	1534	1893	0	-2	9818	4363
TOMM40	7	-4	1534	-398	38	34	483	-3070
HAX1	7	-3	1534	28	1	-3	6036	2807
BAIAP2	7	-2	1534	680	2	1	5163	-1989
ATP5PD	7	0	1534	4148	2	2	5160	-4686
NXF1	7	-2	1534	680	1	-2	6066	2160
VAT1	7	-1	1534	1893	1	-3	6948	3385
NOP56	7	-3	1534	28	0	0	9841	-122
GLRX3	7	0	1534	4148	1	1	6825	-2872
ANP32B	7	-2	1534	680	0	0	9541	-157
LAMTOR5	7	-2	1534	680	4	3	3336	-3717
PROCR	7	0	1534	4148	11	9	1521	-3839
AGPAT2	7	0	1534	4148	1	-6	6843	4498
SPTLC1	7	-3	1534	28	5	0	2811	-214
OLFM4	7	0	1534	4148	2	-3	5112	2086
ARFGEF1	7	-1	1534	1893	1	1	6827	-2873
CCT4	7	-3	1534	28	0	-1	9595	2505
NPC2	7	-2	1534	680	0	0
COLEC10	7	1	1534	7709	0	-1	8523	2279
PRPF8	7	-5	1534	-693	6	6	2391	-6769
USP16	7	-3	1534	28	1	-1	6867	1485
MYL12A	7	0	1534	4148	5	0	2832	-226
LEFTY1	7	1	1534	7709	0	0	9576	-153
IGF2BP3	7	-11	1534	-1248	2	1	5133	-1964
SPINT2	7	-2	1534	680	6	4	2500	-2976
KHDRBS3	7	0	1534	4148	0	0	9885	-119
CELF1	7	0	1534	4148	1	-2	7039	2684
KLF1	7	-1	1534	1893	4	0	3391	-199
GNB5	7	1	1534	7709	3	3	3715	-5230
USP39	7	-5	1534	-693	4	4	3432	-6816
RAI1	7	-1	1534	1893	9	9	1703	-7095
NES	7	-1	1534	1893	46	9	405	-144
KDM5B	7	-3	1534	28	3	-4	4139	1780
SRSF10	7	-2	1534	680	0	0	9956	-112
MTHFD2	7	-4	1534	-398	4	2	3458	-2198
SEC24A	7	0	1534	4148	2	1	5408	-2192
ENTR1	7	-2	1534	680	0	0
HSPH1	7	-4	1534	-398	2	-7	5409	3460
FRS2	7	-5	1534	-693	4	-1	3459	350
CFHR3	7	0	1534	4148	0	0	10392	-83
DHRS4	7	0	1534	4148	0	0	10471	-85
TXNL4A	7	0	1534	4148	2	2	5427	-5117
RNPS1	7	-1	1534	1893	0	0	9606	-153
MORF4L1	7	0	1534	4148	3	1	4098	-1323
PRDX3	7	-2	1534	680	0	-9	9700	7772
CBX1	7	-3	1534	28	0	-5	9142	6174
ERP29	7	-2	1534	680	0	-1	10011	2640
CKAP4	7	-8	1534	-1079	4	0	3411	-205
TMED10	7	-2	1534	680	5	1	2848	-767
ILVBL	7	-1	1534	1893	0	0
SLC27A2	7	0	1534	4148	5	1	2849	-773
IL24	7	0	1534	4148	3	-9	3830	2350
KLK11	7	-1	1534	1893	0	-1	10077	2668
VAX1	7	7	1534	15228	1	-2	7143	2749
RAB31	7	-1	1534	1893	1	0	6894	-227
DDX52	7	-1	1534	1893	2	2	5262	-4810
WWP2	7	-1	1534	1893	0	-2	9955	4459
DUS4L	7	1	1534	7709	0	0
RAPGEF4	7	-1	1534	1893	5	3	2840	-2651
ESM1	7	-2	1534	680	3	-2	4215	1115
WDR5	7	-2	1534	680	4	-7	3449	1803
ADAMTS8	7	7	1534	15228	0	-3	10296	5858
HNRNPUL1	7	-7	1534	-976	1	0	7292	-256
ATE1	7	-1	1534	1893	0	0
BTN2A1	7	-1	1534	1893	0	0
CD160	7	-2	1534	680	10	6	1656	-1949
PWP1	7	0	1534	4148	0	-1	9994	2633
LDB3	7	1	1534	7709	3	3	4151	-5949
ERLIN2	7	-3	1534	28	3	0	4192	-223
BAZ2A	7	-3	1534	28	0	0	10203	-99
MAP4K1	7	0	1534	4148	15	5	1105	-589
RASSF1	7	-3	1534	28	3	-2	4198	1105
NISCH	7	-2	1534	680	4	-3	3438	1060
ANXA10	7	1	1534	7709	0	0
KLK8	7	0	1534	4148	0	-2	10211	4613
IRAK3	7	1	1534	7709	3	2	4273	-3503
DUSP10	7	0	1534	4148	9	7	1818	-3939
RASSF8	7	0	1534	4148	0	-1	10683	2927
PTGDR2	7	3	1534	15123	9	3	1811	-900
PACSIN2	7	-4	1534	-398	2	1	5452	-2214
XPOT	7	-1	1534	1893	2	0	5454	-259
SLCO2B1	7	0	1534	4148	2	1	5400	-2177
STK38	7	0	1534	4148	0	0	10675	-71
ACOT7	7	-1	1534	1893	4	4	3483	-7268
CBX3	7	-5	1534	-693	7	3	2153	-1297
OIP5	7	0	1534	4148	0	0
IKZF2	7	-2	1534	680	13	3	1331	-447
