## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SLCO3A1	7	-1	1767	1876	0	0	11902	32
GIT1	7	-3	1767	-313	4	-8	3395	1713
SPCS1	7	2	1767	7570	0	0
LINC00339	7	7	1767	9311	0	0
PYCARD	7	-8	1767	-1334	15	8	1413	-1222
OLA1	7	-3	1767	-313	0	-1	10173	2621
GNL2	7	-1	1767	1876	1	1	7629	-2710
CPSF1	7	7	1767	9311	2	2	5774	-4577
STRN3	7	-1	1767	1876	0	-3	10856	6003
PSAT1	7	-2	1767	465	2	-1	5929	1075
UBQLN1	7	0	1767	4083	4	0	3867	-130
ERO1A	7	-3	1767	-313	4	0	3868	-132
SLC40A1	7	-3	1767	-313	0	0
EHD2	7	3	1767	9008	4	2	3871	-2226
GEMIN4	7	-1	1767	1876	2	1	6082	-2113
LAP3	7	7	1767	9311	0	0
GAL	7	7	1767	9311	28	-2	783	3
APH1A	7	7	1767	9311	0	0
MRPS2	7	-3	1767	-313	1	1	7762	-2768
SBDS	7	1	1767	5827	8	-8	2354	947
IRAK4	7	-1	1767	1876	22	4	1005	-260
NUSAP1	7	-2	1767	465	1	-1	8303	1999
MAPKAPK5-AS1	7	7	1767	9311	0	0
WAC	7	-2	1767	465	1	0	7962	-36
DACT1	7	2	1767	7570	0	0
WT1-AS	7	7	1767	9311	0	0
WNT16	7	-1	1767	1876	4	2	3378	-1758
EIF3L	7	0	1767	4083	0	-1	10786	2865
DDX41	7	-2	1767	465	7	0	2641	-77
ANAPC7	7	1	1767	5827	0	-1	11904	3383
PCYOX1	7	-1	1767	1876	1	-1	8513	2107
SFMBT1	7	-1	1767	1876	4	3	3972	-4551
NOP16	7	-2	1767	465	0	0
HACD3	7	-1	1767	1876	0	-1	11915	3389
TMEM14C	7	0	1767	4083	0	0
TRIM33	7	-2	1767	465	2	-3	6005	2565
SRRT	7	-3	1767	-313	0	0	11055	58
RTRAF	7	-1	1767	1876	2	1	6105	-2126
ZFR	7	0	1767	4083	0	0	11169	45
NUB1	7	7	1767	9311	1	1	8124	-3024
CYB5R2	7	7	1767	9311	0	-1	11201	3052
ACSL5	7	7	1767	9311	2	0	6053	-152
GPRC5B	7	1	1767	5827	2	-3	6057	2612
RTEL1	7	0	1767	4083	0	0
ATP8A2	7	7	1767	9311	0	0
BCL11A	7	0	1767	4083	16	2	1346	-213
LRP1B	7	-1	1767	1876	3	1	4739	-1454
CDHR5	7	7	1767	9311	0	0	11528	60
XRN1	7	-2	1767	465	3	-7	4057	2121
EXOSC4	7	1	1767	5827	2	2	6124	-5225
PUS7	7	-3	1767	-313	0	0
EGLN1	7	-3	1767	-313	8	-7	2363	881
L1TD1	7	-1	1767	1876	2	0	5987	-151
PAF1	7	-5	1767	-1000	0	0
LY6K	7	7	1767	9311	0	0
CDHR2	7	7	1767	9311	1	0	8062	-24
BEST2	7	7	1767	9311	1	1	8139	-3041
LAMTOR1	7	-2	1767	465	0	0	10624	56
PTCD3	7	-3	1767	-313	0	0
CDCA4	7	0	1767	4083	0	0
ZCWPW1	7	7	1767	9311	0	0
RADX	7	1	1767	5827	0	-1	10561	2762
RBM28	7	-3	1767	-313	0	-1	10568	2765
MRM3	7	-1	1767	1876	0	-1	10857	2900
ZNF532	7	7	1767	9311	0	0	10851	58
ATAD3A	7	-1	1767	1876	0	0
NAT10	7	-3	1767	-313	4	1	3866	-984
YY1AP1	7	1	1767	5827	0	0	11912	32
PHF10	7	-2	1767	465	0	-1	11422	3161
RHOT1	7	-2	1767	465	5	2	3298	-1633
RNLS	7	-5	1767	-1000	2	-10	4991	3307
LGR4	7	1	1767	5827	2	-1	6079	1146
SLC30A10	7	1	1767	5827	2	2	6104	-5198
SOX6	7	-3	1767	-313	7	-7	2626	1065
LYAR	7	-4	1767	-758	6	5	2938	-5281
WDR11	7	-1	1767	1876	1	1	7982	-2930
CEP72	7	0	1767	4083	1	1	7976	-2919
HHAT	7	1	1767	5827	6	5	2926	-5097
CHFR	7	0	1767	4083	2	0	5965	-160
NUP133	7	-3	1767	-313	1	0	7985	-39
CCAR1	7	-1	1767	1876	0	-3	10940	6068
TDP1	7	-1	1767	1876	5	1	3326	-780
MBD5	7	2	1767	7570	1	0	8378	-43
DEPDC1B	7	-2	1767	465	1	1	8493	-3351
DOK5	7	7	1767	9311	0	0	11613	45
KDM3A	7	-4	1767	-758	0	-2	11622	5300
ASH1L	7	0	1767	4083	8	-1	2370	123
ZNG1A	7	2	1767	7570	0	0
PBK	7	-1	1767	1876	1	-3	8374	4276
GSDMB	7	1	1767	5827	3	1	4824	-1505
ERBIN	7	1	1767	5827	3	-2	4278	1059
MYO5C	7	-2	1767	465	0	0
SMG9	7	-2	1767	465	0	0
TEX11	7	7	1767	9311	0	-1	11983	3424
CTNNBL1	7	-3	1767	-313	0	-3	11363	6417
LTB4R2	7	0	1767	4083	10	8	1976	-4274
CCL28	7	7	1767	9311	5	-3	3011	731
TRIM39	7	7	1767	9311	0	0
JPH1	7	-1	1767	1876	1	1	8212	-3118
SLAMF8	7	7	1767	9311	1	1	8152	-3059
WRNIP1	7	-3	1767	-313	0	-1	10642	2803
SPIRE1	7	7	1767	9311	0	0
TBX20	7	2	1767	7570	1	0	6864	-94
C12orf4	7	7	1767	9311	0	0
NUP107	7	-2	1767	465	4	-1	3877	451
APMAP	7	-1	1767	1876	0	0
JPH2	7	0	1767	4083	3	-1	4661	673
GATAD2B	7	-4	1767	-758	0	-1	11000	2956
ESYT2	7	-1	1767	1876	0	0	11408	48
ARID1B	7	-7	1767	-1253	1	-5	8244	5237
STAMBPL1	7	0	1767	4083	0	0	11062	58
USP36	7	-4	1767	-758	1	1	8028	-2973
USP28	7	-5	1767	-1000	0	0
TNRC6C	7	-2	1767	465	0	0
SFMBT2	7	7	1767	9311	0	0
IGDCC4	7	2	1767	7570	0	0
MARK4	7	1	1767	5827	3	2	4799	-3519
CCAR2	7	-2	1767	465	0	-1	11492	3180
CXCL16	7	-2	1767	465	16	-4	1288	151
OVOL2	7	0	1767	4083	0	0
IL21	7	-1	1767	1876	30	-13	739	200
SENP2	7	0	1767	4083	4	3	3942	-4418
GNB4	7	-1	1767	1876	1	1	8326	-3199
SAV1	7	3	1767	9008	5	3	3333	-3056
FKBP10	7	-2	1767	465	1	0	8621	-4
SRR	7	7	1767	9311	3	-1	4336	565
UBE2O	7	-2	1767	465	1	-2	8476	3450
SH2D4A	7	7	1767	9311	0	-1	11839	3345
XPNPEP3	7	7	1767	9311	2	2	6263	-5526
MCUR1	7	1	1767	5827	0	0
PCIF1	7	-2	1767	465	0	0
TSPYL2	7	2	1767	7570	2	2	6184	-5326
VSIR	7	-3	1767	-313	16	-3	1347	127
ERAP2	7	-1	1767	1876	4	3	3947	-4432
IRF2BPL	7	0	1767	4083	4	-3	3943	1234
ABCG8	7	1	1767	5827	2	0	6240	-121
SOX17	7	1	1767	5827	7	0	2645	-78
COP1	7	0	1767	4083	0	0	12129	8
HHIP	7	2	1767	7570	5	-6	3332	1421
CSMD1	7	1	1767	5827	3	-4	4867	2146
SMURF2	7	-1	1767	1876	2	0	4993	-168
MEAF6	7	2	1767	7570	1	1	7710	-2757
PORCN	7	1	1767	5827	15	-2	1384	83
METTL4	7	7	1767	9311	0	0	10390	65
ZBTB10	7	-2	1767	465	0	0
DLK2	7	7	1767	9311	0	0
GGCT	7	0	1767	4083	0	0
NUP37	7	1	1767	5827	0	0
DHX58	7	7	1767	9311	10	8	1968	-4061
CYBC1	7	-1	1767	1876	0	0
CDC73	7	-5	1767	-1000	9	6	2139	-2765
OBI1	7	-1	1767	1876	0	0
NDNF	7	7	1767	9311	1	-1	8268	1984
MCPH1	7	0	1767	4083	6	-15	2764	1668
NEIL1	7	0	1767	4083	4	3	3929	-4386
MSANTD2	7	-1	1767	1876	0	0
PALB2	7	-1	1767	1876	21	-3	1058	70
BBS10	7	7	1767	9311	2	1	6034	-2072
MYH14	7	-3	1767	-313	3	2	4757	-3405
FBXO31	7	0	1767	4083	1	1	8142	-3050
SHCBP1	7	-1	1767	1876	1	-1	8136	1924
KDM8	7	2	1767	7570	1	0	8129	-21
MCMBP	7	2	1767	7570	0	0
MAB21L4	7	7	1767	9311	0	0	11232	42
TRPM3	7	1	1767	5827	6	-4	2705	760
EDC3	7	-2	1767	465	4	0	3959	-148
NAA15	7	2	1767	7570	2	0	6218	-126
ASMTL-AS1	7	1	1767	5827	0	0
CTC1	7	0	1767	4083	0	0
COQ10B	7	7	1767	9311	0	0
PDGFD	7	1	1767	5827	1	0	8295	-41
PUS1	7	0	1767	4083	2	2	6235	-5468
WDR61	7	1	1767	5827	0	0
SPX	7	7	1767	9311	0	0
LNPK	7	-2	1767	465	0	0
ZBP1	7	-1	1767	1876	15	3	1420	-361
POLR2M	7	-1	1767	1876	0	0	11234	43
CFHR5	7	-1	1767	1876	0	-3	11513	6542
ACTL8	7	7	1767	9311	1	1	8252	-3150
FIP1L1	7	-2	1767	465	122	117	139	-3320
CDT1	7	-1	1767	1876	20	7	1112	-544
DIAPH3	7	-1	1767	1876	0	0
TLR10	7	-1	1767	1876	3	0	4082	-159
VANGL1	7	-4	1767	-758	0	0
SBF2	7	-1	1767	1876	0	-1	11751	3306
LAS1L	7	-3	1767	-313	1	0	8256	-41
TMEM120A	7	2	1767	7570	0	0
RAB34	7	-1	1767	1876	0	0	11636	47
SPATA16	7	7	1767	9311	0	0
KREMEN1	7	1	1767	5827	2	1	6254	-2219
MAGT1	7	-2	1767	465	0	0	11814	41
USP44	7	7	1767	9311	1	0	8478	-17
FAR1	7	0	1767	4083	0	0	11746	45
LZTS2	7	1	1767	5827	0	0
SYVN1	7	-2	1767	465	0	-2	11941	5531
MEGF11	7	7	1767	9311	0	0
USP38	7	2	1767	7570	0	0	11631	48
GPT2	7	7	1767	9311	0	-2	11673	5337
CBX2	7	-2	1767	465	6	6	2950	-8667
IL17RC	7	7	1767	9311	6	4	2949	-3372
TMEM209	7	-3	1767	-313	0	0
AJUBA	7	-2	1767	465	0	-5	11816	8340
ALKBH6	7	7	1767	9311	0	0
PPIL4	7	-3	1767	-313	3	-1	4849	731
ABCC11	7	7	1767	9311	107	-10	160	5
ZCCHC3	7	-1	1767	1876	0	0
ALG2	7	0	1767	4083	0	-2	11596	5278
LRRCC1	7	-1	1767	1876	0	0
GALP	7	7	1767	9311	0	0
RHOT2	7	0	1767	4083	0	0	11905	34
SAPCD2	7	7	1767	9311	0	0
RNF185	7	7	1767	9311	0	0
ACBD5	7	-3	1767	-313	0	0
NEXN	7	0	1767	4083	0	0
YTHDC1	7	-7	1767	-1253	5	1	3312	-765
CTBP1-DT	7	7	1767	9311	0	0
DAPL1	7	7	1767	9311	0	0
CHMP4C	7	7	1767	9311	0	0	11258	46
COQ10A	7	7	1767	9311	0	0
ODAD1	7	7	1767	9311	0	0
FTMT	7	7	1767	9311	3	2	4836	-3622
SFXN1	7	0	1767	4083	1	-1	8437	2074
TP53INP1	7	1	1767	5827	2	1	6258	-2221
CAVIN3	7	0	1767	4083	0	0
CYTOR	7	-1	1767	1876	0	0	11815	41
HOGA1	7	7	1767	9311	0	-1	12053	3464
SLC46A1	7	1	1767	5827	2	-7	4986	2879
MCM3AP-AS1	7	-3	1767	-313	0	0
OSBPL11	7	-1	1767	1876	0	0	12297	11
C1QTNF1	7	2	1767	7570	2	1	6362	-2332
C1QTNF3	7	2	1767	7570	0	0	12243	15
GBP5	7	7	1767	9311	1	-4	8750	5252
UHRF2	7	0	1767	4083	1	-1	8747	2242
RMI2	7	1	1767	5827	0	0
MRGPRD	7	7	1767	9311	1	-3	8608	4472
TWIST2	7	7	1767	9311	5	-2	3335	616
PIK3AP1	7	-1	1767	1876	2	-2	6304	2179
FAT3	7	7	1767	9311	1	-2	8149	3226
ZNF641	7	7	1767	9311	0	0
SP7	7	1	1767	5827	13	-8	1590	462
SPPL3	7	0	1767	4083	0	-2	11913	5511
PAQR4	7	0	1767	4083	0	0
LSM12	7	-3	1767	-313	0	0
ZSWIM7	7	2	1767	7570	0	0
RAVER1	7	0	1767	4083	0	0	12208	14
MOB3A	7	7	1767	9311	0	-1	12168	3518
UHMK1	7	7	1767	9311	2	2	6225	-5451
PROKR2	7	7	1767	9311	43	2	523	-49
NUDT16	7	3	1767	9008	0	0
GPR151	7	7	1767	9311	1	1	8568	-3429
STARD4	7	7	1767	9311	1	0	8561	-7
RNF183	7	7	1767	9311	1	1	8733	-3660
BEND2	7	7	1767	9311	0	0
FUNDC1	7	-2	1767	465	0	0	12295	12
S100A16	7	-1	1767	1876	1	1	8614	-3480
RIPOR3	7	7	1767	9311	0	0
STK35	7	7	1767	9311	0	0	8992	25
ITLN2	7	7	1767	9311	0	-1	12384	3661
LACC1	7	7	1767	9311	4	4	3937	-7558
RBFOX3	7	0	1767	4083	51	-1	413	-12
AQP4-AS1	7	7	1767	9311	0	0
SIX5	7	7	1767	9311	0	-5	12007	8518
NLRP4	7	0	1767	4083	3	1	4869	-1556
TICAM1	7	7	1767	9311	16	-1	1309	11
HJV	7	7	1767	9311	6	-12	2660	1438
GLIS1	7	7	1767	9311	2	0	6299	-114
IL23R	7	1	1767	5827	16	-4	1349	173
PDIK1L	7	7	1767	9311	0	0
RNF187	7	7	1767	9311	0	0
SIK1	7	7	1767	9311	2	2	6358	-5854
NFAM1	7	7	1767	9311	1	1	6512	-2492
ZNG1B	7	2	1767	7570	0	0
FBXO41	7	7	1767	9311	0	0
GPBAR1	7	0	1767	4083	56	-8	376	36
ZCWPW2	7	7	1767	9311	0	0
SLC36A2	7	7	1767	9311	0	0	12225	11
CLVS1	7	7	1767	9311	0	0
KCNU1	7	7	1767	9311	0	0	12147	9
EEF1A1P5	7	0	1767	4083	0	0
SPAAR	7	7	1767	9311	0	0
SLC5A8	7	2	1767	7570	3	2	4923	-3876
GPR180	7	7	1767	9311	0	0
PAQR7	7	7	1767	9311	0	0	12506	-5
BMPER	7	1	1767	5827	0	0	12416	9
SLC30A8	7	7	1767	9311	6	3	2769	-1629
ZNF384	7	-2	1767	465	3	1	4902	-1585
NLRP6	7	0	1767	4083	3	2	4900	-3800
METTL15	7	-1	1767	1876	0	0
MLKL	7	-2	1767	465	20	9	1113	-800
CRTC2	7	0	1767	4083	2	-3	6339	2847
TET3	7	0	1767	4083	8	2	2378	-651
MUC20	7	0	1767	4083	1	0	8613	-7
TRIM65	7	-1	1767	1876	0	-3	12135	7074
MED19	7	7	1767	9311	0	0	12166	14
ATOH7	7	7	1767	9311	0	0
ZNG1E	7	2	1767	7570	0	0
KDM1B	7	3	1767	9008	0	-4	12441	8288
JAZF1	7	7	1767	9311	9	5	2157	-1995
CFAP65	7	7	1767	9311	0	0
TMCO4	7	7	1767	9311	1	1	8523	-3378
BCL6B	7	2	1767	7570	0	0	12038	13
FRMD3	7	7	1767	9311	0	0
ASPM	7	-4	1767	-758	5	-12	2988	1715
STEAP2	7	0	1767	4083	1	0	8527	-17
IFNL2	7	7	1767	9311	0	0
IFNL1	7	-2	1767	465	14	6	1456	-884
SBF2-AS1	7	1	1767	5827	0	0
P4HA3	7	2	1767	7570	0	0
GXYLT1	7	0	1767	4083	0	0
ZDHHC22	7	7	1767	9311	0	0
KANSL1	7	2	1767	7570	0	0	9024	31
CAVIN1	7	-1	1767	1876	2	-1	6373	1296
CXCL17	7	0	1767	4083	0	0
IZUMO1	7	7	1767	9311	12	6	1634	-1186
WDR62	7	-1	1767	1876	1	-1	8755	2244
ZNF852	7	7	1767	9311	0	0
CYP4V2	7	-1	1767	1876	5	2	3350	-1721
HCG22	7	7	1767	9311	1	1	8679	-3543
HOXA-AS2	7	-1	1767	1876	0	0
DLX6-AS1	7	0	1767	4083	0	0
FAM83H	7	-2	1767	465	1	-1	8681	2206
ZNF252P-AS1	7	7	1767	9311	0	0
NLRP10	7	7	1767	9311	3	0	4914	-168
ST8SIA6	7	7	1767	9311	0	-4	12303	8158
TREML1	7	7	1767	9311	1	0	8791	10
RSPO2	7	1	1767	5827	5	-1	3357	323
NEXMIF	7	7	1767	9311	0	0
OR2AT4	7	7	1767	9311	0	0
HSD17B13	7	-2	1767	465	8	4	2382	-1766
SOX2-OT	7	-5	1767	-1000	0	-5	12545	9042
LCE3C	7	7	1767	9311	0	0
SBSN	7	-1	1767	1876	0	0
SLC26A5	7	0	1767	4083	6	-23	2722	1914
AGRN	7	2	1767	7570	24	8	897	-447
PICSAR	7	0	1767	4083	0	0
KMT5A	7	0	1767	4083	0	0	12481	0
USP27X	7	7	1767	9311	0	0
IZUMO1R	7	7	1767	9311	7	1	2654	-383
MIR100HG	7	7	1767	9311	0	0
LINC02381	7	1	1767	5827	0	0
LINC00668	7	7	1767	9311	0	0
MBNL1-AS1	7	7	1767	9311	0	0
YY2	7	7	1767	9311	0	0
MIRLET7B	7	-2	1767	465	0	0
MIR10A	7	-4	1767	-758	0	0
MIR125B2	7	-2	1767	465	0	0
MIR127	7	-5	1767	-1000	0	0
MIR130A	7	-3	1767	-313	0	0
MIR135A1	7	-1	1767	1876	0	0
MIR136	7	-3	1767	-313	0	0
MIR147A	7	0	1767	4083	0	0
MIR152	7	0	1767	4083	0	0
MIR16-2	7	0	1767	4083	0	0
MIR188	7	-1	1767	1876	0	0
MIR196A2	7	-2	1767	465	0	-1	12556	3779
MIR210	7	-15	1767	-1610	1	1	8801	-3789
MIR211	7	-4	1767	-758	0	0
MIR212	7	-3	1767	-313	0	0
MIR224	7	-6	1767	-1147	0	0
MIR28	7	3	1767	9008	0	0
MIR296	7	-8	1767	-1334	0	0
MIR299	7	7	1767	9311	0	0
MIR30C2	7	-2	1767	465	0	0
MIR32	7	-3	1767	-313	0	0
MIR34B	7	1	1767	5827	0	0
MIR7-1	7	-3	1767	-313	0	0	12633	6
MIR96	7	-2	1767	465	0	0	12696	7
HCG15	7	7	1767	9311	0	0
IQSEC3	7	7	1767	9311	0	0	9159	30
MIR2052HG	7	0	1767	4083	0	0
RTL8B	7	7	1767	9311	0	0
MIR323A	7	7	1767	9311	0	0
MIR331	7	-1	1767	1876	0	0
MIR335	7	-10	1767	-1461	0	0
MIR346	7	0	1767	4083	0	0
MIR371A	7	1	1767	5827	0	0
MIR196B	7	1	1767	5827	0	0	12621	9
ZNG1C	7	2	1767	7570	0	0
GPX8	7	-3	1767	-313	2	1	6416	-2403
MIR376A1	7	7	1767	9311	0	0
MIR382	7	1	1767	5827	0	0
MIR384	7	7	1767	9311	0	0
MIR422A	7	7	1767	9311	0	0
PJVK	7	7	1767	9311	1	1	6475	-2464
C18orf32	7	-1	1767	1876	0	0
DUXAP8	7	-2	1767	465	3	3	4932	-7758
CKMT1A	7	-4	1767	-758	5	-4	3010	897
HNP1	7	7	1767	9311	0	0
MIR410	7	-1	1767	1876	0	0
MIR491	7	-6	1767	-1147	0	0
MIR511	7	0	1767	4083	0	0
MIR493	7	-3	1767	-313	0	0
MIR494	7	0	1767	4083	1	1	8832	-3836
MIR496	7	7	1767	9311	0	0
MIR498	7	-1	1767	1876	0	0
MIR515-2	7	2	1767	7570	0	0
MIR522	7	0	1767	4083	0	0
LEF1-AS1	7	7	1767	9311	0	0
PURPL	7	7	1767	9311	0	0
ZNF862	7	7	1767	9311	0	0
ZNG1F	7	7	1767	9311	0	0
SDHAF1	7	7	1767	9311	1	0	8866	13
MNX1-AS1	7	1	1767	5827	0	0
LHFPL3-AS1	7	7	1767	9311	0	0
NCF1	7	-1	1767	1876	2	-4	6433	3392
ZNG1DP	7	7	1767	9311	0	0
MIR33B	7	1	1767	5827	0	0
MIR551B	7	7	1767	9311	0	0
MIR587	7	2	1767	7570	0	0
MIR589	7	0	1767	4083	0	0
MIR608	7	7	1767	9311	0	0
MIR618	7	7	1767	9311	0	0
MIR622	7	3	1767	9008	0	0
SFTPA2	7	2	1767	7570	3	1	4935	-1624
MIR671	7	0	1767	4083	0	0
MIR766	7	1	1767	5827	0	0
MIR765	7	1	1767	5827	0	0
SNHG8	7	1	1767	5827	0	0
VTRNA2-1	7	2	1767	7570	0	0
MIR541	7	7	1767	9311	0	0
MIR885	7	0	1767	4083	0	0	12784	3
MIR760	7	0	1767	4083	0	0
JAZF1-AS1	7	7	1767	9311	0	0
LOC100130075	7	7	1767	9311	0	0
USP30-AS1	7	2	1767	7570	0	0
FOXO6	7	0	1767	4083	8	6	2386	-4184
ACTA2-AS1	7	7	1767	9311	0	0
ADIRF-AS1	7	7	1767	9311	0	0
LINC00240	7	7	1767	9311	0	0
CD24	7	-3	1767	-313	57	3	360	-45
TPT1-AS1	7	0	1767	4083	5	3	3160	-2383
DNAJC3-DT	7	7	1767	9311	0	0
NHEG1	7	7	1767	9311	0	0	12896	4
MIR1538	7	7	1767	9311	0	0
MIR1182	7	7	1767	9311	0	0
MIR1307	7	1	1767	5827	0	0
MIR1245A	7	7	1767	9311	0	0
MIR1281	7	0	1767	4083	0	0
MIR1301	7	0	1767	4083	0	0
MIR1227	7	7	1767	9311	0	0
BACE1-AS	7	2	1767	7570	0	-1	9395	2440
MIR3189	7	7	1767	9311	0	0
MTRNR2L1	7	7	1767	9311	2	1	6440	-2439
USP2-AS1	7	2	1767	7570	0	0
MIR3648-1	7	7	1767	9311	0	0	12905	2
MIR3928	7	7	1767	9311	0	0
MIR3680-1	7	7	1767	9311	0	0
MIR3651	7	7	1767	9311	0	0
LINC01094	7	-1	1767	1876	0	0
MAGI2-AS3	7	1	1767	5827	0	0
ADD3-AS1	7	7	1767	9311	0	0
OCLN	7	-4	1767	-758	24	-13	900	281
DDX11-AS1	7	-1	1767	1876	0	0
MRPS30-DT	7	7	1767	9311	0	0
PCAT6	7	0	1767	4083	0	0
TTN-AS1	7	1	1767	5827	0	0
SNHG16	7	-2	1767	465	0	0
TGFBR3L	7	7	1767	9311	0	0
MIR4484	7	7	1767	9311	0	0
PCAT1	7	1	1767	5827	0	0
HIF1A-AS1	7	2	1767	7570	0	0
MIR3680-2	7	7	1767	9311	0	0
LINC00536	7	7	1767	9311	0	0
OBI1-AS1	7	7	1767	9311	0	0
HOXA10-AS	7	1	1767	5827	0	0
LINC-ROR	7	0	1767	4083	0	0
PRNCR1	7	-1	1767	1876	0	0
TH2LCRR	7	7	1767	9311	0	0
TRPM2-AS	7	1	1767	5827	0	0
MIR6720	7	7	1767	9311	0	0
MAFTRR	7	7	1767	9311	0	0
LINC01315	7	7	1767	9311	0	0
SPINT1-AS1	7	7	1767	9311	0	0
LINC01320	7	1	1767	5827	0	0
IUR1	7	7	1767	9311	0	0
LINC01748	7	7	1767	9311	0	0
ITGA2-AS1	7	7	1767	9311	0	0
SORBS2-AS1	7	7	1767	9311	0	0
NAT2	6	-3	3044	-812	6	-6	2725	1024
AAMP	6	1	3044	6293	4	2	3455	-1782
AARS1	6	-2	3044	599	0	0
ACADSB	6	-2	3044	599	0	-1	9289	2435
ACLY	6	-4	3044	-1590	0	0
ACO1	6	1	3044	6293	2	-4	5077	2287
ACP5	6	6	3044	8034	20	-16	1090	444
ACTC1	6	-2	3044	599	3	-3	4114	1331
ACTN4	6	-7	3044	-2424	1	-1	6605	1359
ACTN1	6	-5	3044	-2035	0	0	9399	29
ACTN2	6	-1	3044	2806	4	3	3571	-3385
ACVR1	6	-3	3044	-812	31	-21	725	296
ACVR1B	6	1	3044	6293	5	-7	3072	1360
ADCYAP1	6	0	3044	4550	25	-4	880	60
ADCYAP1R1	6	6	3044	8034	4	0	3442	-124
ADORA1	6	1	3044	6293	56	4	372	-56
ADRA1B	6	6	3044	8034	12	3	1620	-507
ADRA2C	6	0	3044	4550	10	-16	1862	952
ADSL	6	1	3044	6293	17	4	1213	-357
AP2A1	6	-1	3044	2806	0	-4	9157	5566
AP1B1	6	-1	3044	2806	0	-3	9161	4869
AP2B1	6	-1	3044	2806	1	-1	6635	1364
AEBP1	6	-2	3044	599	2	2	5091	-4025
TLE5	6	1	3044	6293	0	0
AFD1	6	0	3044	4550	0	0
AFM	6	-2	3044	599	5	0	3115	-89
AHCY	6	-2	3044	599	9	4	2045	-1127
AK4	6	-2	3044	599	1	1	6640	-2494
AKT2	6	-4	3044	-1590	9	-6	2044	602
ALDH3B2	6	6	3044	8034	0	0	9152	32
ALDH3A2	6	-2	3044	599	2	0	5170	-181
ALOX12	6	-2	3044	599	4	-6	3578	1572
AMHR2	6	-2	3044	599	0	0	9029	33
AMPD2	6	6	3044	8034	1	1	6639	-2493
ANPEP	6	-1	3044	2806	21	6	1019	-395
ANXA6	6	-3	3044	-812	5	1	3045	-539
ANXA11	6	-1	3044	2806	0	-1	9136	2402
APAF1	6	-1	3044	2806	25	12	858	-711
APBB1	6	-2	3044	599	0	0	9276	50
APEH	6	0	3044	4550	4	1	3466	-818
XIAP	6	-4	3044	-1590	24	-1	922	-34
APOC2	6	-2	3044	599	27	-10	821	192
FASLG	6	-3	3044	-812	87	-13	212	21
AQP3	6	-4	3044	-1590	5	-3	3027	719
ARAF	6	-2	3044	599	9	-3	2046	331
ARCN1	6	-4	3044	-1590	1	1	6626	-2488
ARF3	6	0	3044	4550	0	-1	9127	2395
ARF6	6	-4	3044	-1590	10	6	1846	-1704
RHOB	6	-2	3044	599	2	-8	5016	3075
RHOC	6	-3	3044	-812	4	-3	3470	943
RND3	6	-2	3044	599	3	1	4132	-1132
ARR3	6	6	3044	8034	5	3	3044	-2214
ARRB1	6	-2	3044	599	16	4	1291	-397
ARRB2	6	-3	3044	-812	17	7	1235	-730
ASNS	6	-2	3044	599	10	-1	1822	28
RERE	6	6	3044	8034	15	7	1374	-948
ATP2A2	6	-6	3044	-2277	4	-3	3386	893
ATP5F1B	6	-4	3044	-1590	8	6	2206	-3078
ATP5F1C	6	-4	3044	-1590	3	3	4155	-4989
ATP5MC1	6	6	3044	8034	5	4	3058	-3715
KIF1A	6	-3	3044	-812	16	0	1302	-65
AUP1	6	-3	3044	-812	1	0	6862	-89
AZU1	6	-2	3044	599	6	3	2774	-1629
B2M	6	-3	3044	-812	178	-14	75	-5
NKX3-2	6	6	3044	8034	3	2	4090	-2593
BCAT1	6	2	3044	7731	2	-8	5125	3147
BCL7A	6	1	3044	6293	0	0	9200	24
BGN	6	-1	3044	2806	21	8	1033	-561
BIK	6	6	3044	8034	5	5	3061	-6105
CXCR5	6	-6	3044	-2277	30	-2	738	10
BMP1	6	1	3044	6293	15	12	1367	-2859
BMP5	6	6	3044	8034	11	-1	1748	42
BMPR1A	6	1	3044	6293	13	4	1531	-617
BNIP1	6	-2	3044	599	0	0
BNIP3L	6	-2	3044	599	1	-1	6673	1372
BOK	6	6	3044	8034	2	-1	5131	814
DST	6	-3	3044	-812	8	-5	2387	720
FOXL2	6	-2	3044	599	29	13	767	-599
TSPO	6	-3	3044	-812	22	-6	964	129
C1QBP	6	-5	3044	-2035	3	1	4186	-1150
C1QA	6	-3	3044	-812	5	-1	3063	255
C1QB	6	6	3044	8034	0	0
CAPN5	6	6	3044	8034	1	1	6666	-2496
C5AR1	6	0	3044	4550	27	7	806	-326
MRPL49	6	6	3044	8034	0	0
CFAP410	6	1	3044	6293	0	0
CA3	6	6	3044	8034	1	-1	6988	1460
CA8	6	6	3044	8034	1	-1	6538	1347
CALM2	6	-1	3044	2806	9	6	2009	-2228
CALU	6	-3	3044	-812	8	1	2188	-320
CAMK2D	6	-2	3044	599	2	-1	5011	779
CAMP	6	-3	3044	-812	70	-11	280	34
CAPG	6	6	3044	8034	2	-4	5019	2248
CAPN1	6	-1	3044	2806	1	-3	6530	2979
CAPNS1	6	1	3044	6293	0	0	9048	29
CAPZA2	6	-3	3044	-812	2	-1	5013	780
CASP2	6	6	3044	8034	4	-4	3601	1233
CASP3	6	-10	3044	-2696	138	17	121	-28
CAT	6	-4	3044	-1590	0	0
