## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ZNF677	7	1	2039	5442	0	0
HSD17B13	7	-2	2039	77	3	0	4833	-93
LCE3C	7	7	2039	9129	0	0
SLC26A5	7	0	2039	3716	15	-9	1457	459
AGRN	7	2	2039	7325	20	1	1140	-58
PICSAR	7	1	2039	5442	0	0
KMT5A	7	0	2039	3716	2	1	6266	-2418
SLC9A4	7	7	2039	9129	2	2	6245	-6136
USP27X	7	7	2039	9129	0	0
IZUMO1R	7	7	2039	9129	6	-1	2917	234
MIR100HG	7	7	2039	9129	0	0
TEX41	7	7	2039	9129	0	0
MBNL1-AS1	7	7	2039	9129	0	0
MIRLET7G	7	0	2039	3716	0	0
MIR100	7	-5	2039	-1256	0	0
MIR101-1	7	-5	2039	-1256	0	0
MIR10A	7	-5	2039	-1256	0	0
MIR125B2	7	-1	2039	1471	0	0
MIR127	7	-5	2039	-1256	0	0
MIR130A	7	-3	2039	-611	0	0
MIR136	7	-3	2039	-611	0	0
MIR147A	7	0	2039	3716	0	0
MIR153-2	7	2	2039	7325	0	0
MIR184	7	1	2039	5442	0	0
MIR188	7	-2	2039	77	0	0
MIR194-1	7	-2	2039	77	1	1	8684	-3878
MIR196A2	7	-2	2039	77	0	-1	12542	3838
MIR198	7	-1	2039	1471	0	0
MIR199B	7	0	2039	3716	0	0
MIR20A	7	-15	2039	-1877	0	0
MIR211	7	-4	2039	-1004	0	0
MIR212	7	-5	2039	-1256	0	0
MIR224	7	-6	2039	-1417	0	0
MIR23A	7	-4	2039	-1004	0	0
MIR28	7	3	2039	8801	0	0
MIR299	7	7	2039	9129	0	0
MIR30C2	7	-3	2039	-611	0	0
MIR32	7	-3	2039	-611	0	0
MIR34B	7	0	2039	3716	0	0
MIR34C	7	-2	2039	77	0	0
MIR7-1	7	-3	2039	-611	0	0	12626	-22
MIR96	7	-3	2039	-611	0	0	12694	-15
IQSEC3	7	7	2039	9129	0	-2	9013	3900
MIR2052HG	7	0	2039	3716	0	0
RTL8B	7	7	2039	9129	0	0
MIR323A	7	7	2039	9129	0	0
MIR335	7	-9	2039	-1677	0	0
MIR196B	7	1	2039	5442	0	0	12611	-23
GPX8	7	-3	2039	-611	0	-1	12660	3904
MIR376A1	7	7	2039	9129	0	0
MIR377	7	-3	2039	-611	0	0
MIR422A	7	7	2039	9129	0	0
PJVK	7	7	2039	9129	1	1	6364	-2538
C18orf32	7	-1	2039	1471	0	0
CKMT1A	7	-4	2039	-1004	3	2	4026	-2440
MIR20B	7	-3	2039	-611	0	0
HNP1	7	7	2039	9129	0	0
MIR485	7	-8	2039	-1610	0	0
MIR491	7	-5	2039	-1256	0	0
MIR493	7	-3	2039	-611	0	0
MIR494	7	0	2039	3716	0	-2	12678	6316
MIR495	7	-10	2039	-1726	0	0	12686	-11
MIR496	7	1	2039	5442	0	0
MIR515-2	7	2	2039	7325	0	0
MIR522	7	0	2039	3716	0	0
MIR513A1	7	7	2039	9129	0	0
MIR514A3	7	7	2039	9129	0	0
PURPL	7	7	2039	9129	0	0
ZNF862	7	1	2039	5442	0	0
SDHAF1	7	7	2039	9129	3	0	4857	-102
NKX2-4	7	7	2039	9129	0	0
LHFPL3-AS1	7	7	2039	9129	0	0
NCF1	7	-1	2039	1471	6	1	2920	-527
MIR33B	7	1	2039	5442	0	0
MIR421	7	1	2039	5442	0	0
MIR551B	7	7	2039	9129	0	0
MIR556	7	0	2039	3716	0	0
MIR573	7	7	2039	9129	0	0
MIR587	7	2	2039	7325	0	0
MIR589	7	0	2039	3716	0	0
MIR608	7	7	2039	9129	0	0
MIR622	7	3	2039	8801	0	0
MIR765	7	1	2039	5442	0	0
SNHG8	7	1	2039	5442	0	0
MIR541	7	7	2039	9129	0	0
MIR543	7	-3	2039	-611	0	0
MIR760	7	0	2039	3716	0	0
JAZF1-AS1	7	7	2039	9129	0	0
LOC100130075	7	7	2039	9129	0	0
USP30-AS1	7	2	2039	7325	0	0
FOXO6	7	0	2039	3716	3	1	4860	-1521
ACTA2-AS1	7	7	2039	9129	0	0
ADIRF-AS1	7	7	2039	9129	0	0
CD24	7	-3	2039	-611	38	-6	661	104
TPT1-AS1	7	0	2039	3716	6	3	2767	-1581
DNAJC3-DT	7	7	2039	9129	0	0
NHEG1	7	7	2039	9129	0	0	12894	0
MIR1182	7	7	2039	9129	0	0
MIR1258	7	7	2039	9129	0	0
MIR1245A	7	7	2039	9129	0	0
MIR1281	7	0	2039	3716	0	0
MIR1301	7	0	2039	3716	0	0
MIR1227	7	7	2039	9129	0	0
BACE1-AS	7	2	2039	7325	0	0	9260	-68
MIR3189	7	7	2039	9129	0	0
MIR3163	7	7	2039	9129	0	0
MTRNR2L1	7	7	2039	9129	0	-1	12864	4028
USP2-AS1	7	2	2039	7325	0	0
MIR3648-1	7	7	2039	9129	1	0	8789	-66
MIR3681	7	7	2039	9129	0	0
MIR3666	7	7	2039	9129	0	0
MIR3928	7	7	2039	9129	0	0
MIR3680-1	7	7	2039	9129	0	0
MIR3651	7	7	2039	9129	0	0
LINC01094	7	-1	2039	1471	0	0
MAGI2-AS3	7	1	2039	5442	0	0
ADD3-AS1	7	7	2039	9129	0	0
LINC00963	7	-3	2039	-611	0	0
LIFR-AS1	7	0	2039	3716	0	0
OCLN	7	-4	2039	-1004	31	-11	789	199
DDX11-AS1	7	-1	2039	1471	0	0
MRPS30-DT	7	7	2039	9129	0	0
PCAT6	7	0	2039	3716	0	0
HOXD-AS2	7	7	2039	9129	0	0
TTN-AS1	7	0	2039	3716	0	0
SNHG16	7	-2	2039	77	0	0
TGFBR3L	7	7	2039	9129	0	0
MIR4484	7	7	2039	9129	0	0
PCAT1	7	1	2039	5442	0	0
HIF1A-AS1	7	2	2039	7325	0	0
MIR3680-2	7	7	2039	9129	0	0
LINC00536	7	7	2039	9129	0	0
LINC-ROR	7	1	2039	5442	0	0
PRNCR1	7	-1	2039	1471	0	0
LINC01087	7	7	2039	9129	0	0
TRPM2-AS	7	1	2039	5442	0	0
FBXW7-AS1	7	7	2039	9129	0	0
MIR6720	7	7	2039	9129	0	0
MAFTRR	7	7	2039	9129	0	0
LINC01315	7	7	2039	9129	0	0
SPINT1-AS1	7	7	2039	9129	0	0
LINC01320	7	1	2039	5442	0	0
SNHG25	7	7	2039	9129	0	0
LINC01748	7	7	2039	9129	0	0
ITGA2-AS1	7	7	2039	9129	0	0
SORBS2-AS1	7	7	2039	9129	0	0
NAT1	6	6	3370	7798	3	1	4082	-1000
AAMP	6	1	3370	5994	0	0	8972	-80
AARS1	6	-2	3370	140	0	0
ABL2	6	-4	3370	-1942	6	3	2672	-1470
ACADS	6	0	3370	4111	8	3	2245	-866
ACADSB	6	-2	3370	140	2	2	5088	-4129
ASIC1	6	-6	3370	-2587	1	-6	6500	4010
ACLY	6	-4	3370	-1942	0	0
ACO1	6	1	3370	5994	0	-3	8978	4828
ACTC1	6	-2	3370	140	8	-2	2215	267
ACTN3	6	-4	3370	-1942	2	0	4907	-107
ACVR1	6	-5	3370	-2335	35	-3	714	44
ACVR1B	6	1	3370	5994	8	2	2243	-514
ADCY3	6	-3	3370	-1254	7	5	2411	-2677
ADCYAP1	6	0	3370	4111	33	-30	750	386
ADCYAP1R1	6	6	3370	7798	0	-4	8944	5440
ADORA1	6	1	3370	5994	46	10	536	-172
ADRA1B	6	6	3370	7798	9	2	2054	-431
ADRA2C	6	0	3370	4111	20	9	1152	-675
ADSL	6	1	3370	5994	10	-7	1902	595
AP2A1	6	-1	3370	2385	0	0	9011	-74
AP1B1	6	-1	3370	2385	3	3	4101	-4989
AP2B1	6	-1	3370	2385	3	2	4099	-2497
AEBP1	6	-2	3370	140	1	-1	6526	1418
TLE5	6	1	3370	5994	0	0
AFD1	6	0	3370	4111	0	0
AFM	6	-2	3370	140	11	5	1823	-957
AK4	6	-2	3370	140	0	-1	9019	2411
AKT2	6	-3	3370	-1254	12	2	1683	-281
ALDH3B2	6	6	3370	7798	3	1	4098	-1014
ALDH3A2	6	-2	3370	140	6	1	2704	-399
ALOX12	6	-2	3370	140	7	-3	2454	481
AMHR2	6	-2	3370	140	0	0	8890	-72
AMPD2	6	6	3370	7798	1	0	6535	-69
ANPEP	6	-2	3370	140	24	-2	968	43
ANXA6	6	-4	3370	-1942	0	-1	8994	2417
ANXA11	6	-2	3370	140	2	2	4986	-4087
APAF1	6	-1	3370	2385	13	-11	1564	572
APBB1	6	-2	3370	140	0	0	9119	-75
APEH	6	0	3370	4111	2	-5	4988	2496
XIAP	6	-4	3370	-1942	18	-3	1289	144
APOC2	6	-2	3370	140	30	19	823	-1042
APOC3	6	-1	3370	2385	35	13	717	-373
FASLG	6	-3	3370	-1254	143	8	118	-17
AQP3	6	-6	3370	-2587	6	-3	2665	578
ARAF	6	-1	3370	2385	12	4	1684	-619
ARF3	6	0	3370	4111	0	0	8985	-84
ARF6	6	-4	3370	-1942	7	1	2384	-331
RHOB	6	-2	3370	140	11	1	1781	-153
RHOC	6	-3	3370	-1254	4	0	3485	-48
ARR3	6	6	3370	7798	2	-3	4985	1919
ARRB1	6	-2	3370	140	16	6	1372	-559
ARRB2	6	-6	3370	-2587	21	9	1102	-611
ASNS	6	-2	3370	140	25	13	926	-757
RERE	6	6	3370	7798	5	2	3004	-1161
ATP2A2	6	-7	3370	-2748	4	0	3403	-63
ATP2B4	6	-4	3370	-1942	0	0	9022	-71
ATP5F1B	6	-4	3370	-1942	9	3	2065	-673
ATP5F1C	6	-4	3370	-1942	1	-2	6546	2366
ATP5MC1	6	6	3370	7798	0	-1	9041	2414
KIF1A	6	-3	3370	-1254	20	6	1156	-375
AUP1	6	-3	3370	-1254	0	-1	9258	2453
AZU1	6	-2	3370	140	6	2	2723	-919
B2M	6	-4	3370	-1942	179	-23	90	21
NKX3-2	6	6	3370	7798	5	1	2986	-513
BCAT1	6	2	3370	7470	4	-1	3507	425
BCL7A	6	1	3370	5994	4	4	3509	-5621
BIK	6	6	3370	7798	5	4	3025	-3616
CXCR5	6	-5	3370	-2335	21	-2	1088	60
BMP1	6	1	3370	5994	12	5	1660	-803
BMP5	6	6	3370	7798	16	3	1386	-232
BMPR1A	6	-1	3370	2385	7	-3	2432	471
BNIP1	6	-2	3370	140	0	0
BNIP3L	6	-2	3370	140	2	1	5019	-1626
BOK	6	6	3370	7798	4	1	3511	-686
FOXL2	6	-2	3370	140	11	-8	1797	583
BPI	6	6	3370	7798	5	-2	2937	502
BUB1B	6	-5	3370	-2335	3	-1	4142	576
C1QBP	6	-6	3370	-2587	5	-3	3039	743
C5AR1	6	0	3370	4111	18	-7	1246	284
MRPL49	6	6	3370	7798	0	0
CFAP410	6	1	3370	5994	0	0
CA3	6	6	3370	7798	2	0	5269	-123
CA8	6	6	3370	7798	2	-1	4933	819
CALM2	6	-1	3370	2385	11	6	1783	-1247
CALU	6	-3	3370	-1254	5	-2	2976	506
CAMK2D	6	-2	3370	140	4	1	3427	-680
CAMP	6	-3	3370	-1254	48	-9	524	109
CAPG	6	6	3370	7798	1	1	6430	-2566
CAPN1	6	-1	3370	2385	2	-3	4928	1901
CAPNS1	6	1	3370	5994	0	-2	8916	3886
CASP2	6	1	3370	5994	9	3	2109	-692
CASP3	6	-12	3370	-3109	103	-5	209	27
CASP4	6	-2	3370	140	5	3	2933	-2046
CAT	6	-5	3370	-2335	0	0
SERPINA6	6	6	3370	7798	19	1	1185	-69
CD1B	6	6	3370	7798	5	-1	2928	234
CD9	6	-4	3370	-1942	25	-9	932	190
CD19	6	-2	3370	140	179	-27	91	24
MS4A1	6	-2	3370	140	213	49	65	-38
MS4A3	6	6	3370	7798	1	-3	6499	2975
CD28	6	-4	3370	-1942	141	11	123	-21
SIGLEC6	6	6	3370	7798	0	0
CD40LG	6	-3	3370	-1254	76	14	294	-77
CD74	6	-1	3370	2385	55	-5	439	54
CD81	6	-3	3370	-1254	42	3	582	-55
ADGRE5	6	-1	3370	2385	6	-1	2643	179
SEPTIN7	6	-2	3370	140	0	-2	8969	3885
CDH9	6	6	3370	7798	4	3	3473	-3086
CDH13	6	-1	3370	2385	21	8	1115	-523
CDKN1C	6	-6	3370	-2587	10	2	1932	-349
CEBPB	6	-6	3370	-2587	35	13	710	-368
CHAT	6	-2	3370	140	49	4	504	-35
RCC1	6	-2	3370	140	4	3	3447	-3071
CHD3	6	-2	3370	140	6	5	2662	-3862
CHD4	6	-7	3370	-2748	8	-2	2205	264
CHIT1	6	-3	3370	-1254	0	0
CHRNA1	6	6	3370	7798	7	2	2395	-650
CHRNB1	6	6	3370	7798	4	2	3455	-1597
CHRND	6	6	3370	7798	3	1	4057	-990
CHRNE	6	6	3370	7798	5	1	2983	-513
CHUK	6	-3	3370	-1254	12	0	1662	-44
TBCB	6	6	3370	7798	0	0	8932	-83
CKM	6	0	3370	4111	12	6	1663	-1058
AP2M1	6	-3	3370	-1254	3	-1	4060	562
AP3S1	6	-2	3370	140	1	1	6456	-2567
CLIC1	6	-3	3370	-1254	10	7	1926	-2200
TPP1	6	-1	3370	2385	7	-1	2473	137
CLN5	6	0	3370	4111	1	-3	6457	2956
CLTC	6	-7	3370	-2748	4	4	3443	-5567
CMA1	6	0	3370	4111	3	-3	4065	1343
CCR6	6	-4	3370	-1942	20	-10	1142	316
CCR8	6	0	3370	4111	22	8	1056	-466
CNGA3	6	0	3370	4111	22	-1	1055	16
COL4A1	6	-4	3370	-1942	5	-11	2939	1565
COL4A3	6	1	3370	5994	3	-5	4007	1754
COL4A5	6	1	3370	5994	0	0	8859	-76
COL5A1	6	-5	3370	-2335	9	-5	2035	524
COL10A1	6	0	3370	4111	4	2	3398	-1590
COL13A1	6	1	3370	5994	1	1	6362	-2532
COL17A1	6	-1	3370	2385	5	0	2960	-51
COX6A1	6	0	3370	4111	5	3	2994	-2077
COX6B1	6	-3	3370	-1254	2	0	4968	-109
COX6C	6	-3	3370	-1254	2	1	4967	-1577
COX7A2	6	-1	3370	2385	2	1	4960	-1581
CPB2	6	0	3370	4111	13	6	1571	-886
CPE	6	-3	3370	-1254	5	-4	3097	960
CRABP1	6	6	3370	7798	7	-1	2407	128
CRIP2	6	0	3370	4111	2	-4	4961	2232
CRKL	6	-6	3370	-2587	7	3	2408	-1105
CRY2	6	-1	3370	2385	0	0
CRYGA	6	6	3370	7798	1	1	6471	-2565
CRYGS	6	6	3370	7798	0	0	8957	-82
CS	6	-3	3370	-1254	59	-6	402	63
CSNK1A1	6	-6	3370	-2587	6	2	2756	-924
CSNK1E	6	-2	3370	140	6	2	2640	-840
CSNK2A2	6	-3	3370	-1254	0	-3	8956	4822
CSNK2B	6	-6	3370	-2587	3	-4	4071	1587
SLC25A10	6	-1	3370	2385	6	1	2634	-380
CST6	6	1	3370	5994	0	-1	8952	2416
CSTF1	6	6	3370	7798	0	0	8945	-84
CTNS	6	-1	3370	2385	7	-5	2400	692
CTNND1	6	-6	3370	-2587	0	-10	8951	7007
CTSK	6	-4	3370	-1942	11	-4	1796	333
CTSZ	6	-2	3370	140	5	1	3117	-564
CYB5A	6	-3	3370	-1254	3	1	4108	-1025
CYP2C9	6	-5	3370	-2335	103	1	207	8
CYP2J2	6	0	3370	4111	1	-3	6551	3004
CYP17A1	6	-5	3370	-2335	32	-9	765	158
CYP27A1	6	6	3370	7798	6	-7	2679	1064
DCC	6	0	3370	4111	1	-3	6504	2976
ECI1	6	6	3370	7798	0	0
DDX1	6	-6	3370	-2587	1	0	6560	-79
DEFB4A	6	-1	3370	2385	0	0
CFD	6	-3	3370	-1254	0	0
TIMM8A	6	-2	3370	140	2	0	5005	-119
DHCR7	6	-3	3370	-1254	14	6	1494	-753
DHCR24	6	-3	3370	-1254	1	1	6394	-2550
DHODH	6	0	3370	4111	0	0
DHPS	6	-2	3370	140	7	2	2365	-638
DLX6	6	-3	3370	-1254	0	-3	8796	4731
DMPK	6	6	3370	7798	18	10	1261	-1032
TRDMT1	6	-1	3370	2385	4	4	3512	-5622
DOCK1	6	-2	3370	140	0	0	9052	-66
DPAGT1	6	1	3370	5994	111	110	184	-6453
DRD3	6	0	3370	4111	46	3	535	-35
ATN1	6	1	3370	5994	1	-1	6441	1400
DSG1	6	-4	3370	-1942	16	0	1391	-5
DSG2	6	-5	3370	-2335	6	-1	2663	185
SLC26A2	6	-4	3370	-1942	1	-3	6858	3160
HBEGF	6	1	3370	5994	19	-2	1226	92
DTYMK	6	1	3370	5994	1	1	6596	-2567
DUSP9	6	6	3370	7798	0	0
TOR1A	6	-2	3370	140	3	-1	4152	577
E2F6	6	-3	3370	-1254	0	0
GPR183	6	0	3370	4111	12	5	1678	-833
ECH1	6	-2	3370	140	1	1	6600	-2568
ECT2	6	-4	3370	-1942	2	-2	5060	1487
EDNRA	6	-1	3370	2385	1	-4	6420	3397
EEF1G	6	-4	3370	-1942	2	1	5062	-1616
EEF2	6	-6	3370	-2587	26	-8	910	161
EFNA3	6	0	3370	4111	1	1	6506	-2559
CELSR3	6	6	3370	7798	0	-1	8981	2413
EGR2	6	0	3370	4111	9	-5	2058	531
EIF2S1	6	-4	3370	-1942	10	-8	1934	666
EIF5A	6	-1	3370	2385	12	3	1673	-424
ELF1	6	-2	3370	140	3	-2	4151	1053
ELF4	6	0	3370	4111	1	-3	6604	3028
ELF5	6	0	3370	4111	0	-7	9079	6569
ELK4	6	0	3370	4111	7	5	2431	-2737
EMP1	6	-1	3370	2385	1	0	6592	-78
EN2	6	6	3370	7798	5	3	3042	-2139
EPRS1	6	-4	3370	-1942	0	-4	9146	5546
ERCC1	6	-6	3370	-2587	10	-5	1947	477
ERF	6	0	3370	4111	3	3	4165	-5049
ESD	6	6	3370	7798	3	2	4277	-2651
ESRRA	6	-2	3370	140	16	-20	1377	671
ETV3	6	1	3370	5994	0	0	9140	-82
ETV5	6	-1	3370	2385	1	-1	6631	1437
EXT1	6	0	3370	4111	1	-2	6632	2401
EZH1	6	6	3370	7798	7	1	2423	-328
F2	6	-2	3370	140	236	1	56	0
F5	6	-6	3370	-2587	79	-53	276	136
F10	6	-1	3370	2385	96	-20	216	53
F13A1	6	0	3370	4111	3	0	4018	-77
FAAH	6	0	3370	4111	50	10	493	-127
FABP2	6	-2	3370	140	7	5	2427	-2736
FABP6	6	-1	3370	2385	3	3	4001	-4898
BPTF	6	-3	3370	-1254	2	-3	5030	1945
FARSA	6	-4	3370	-1942	2	1	5038	-1620
FAT1	6	-5	3370	-2335	2	-5	5041	2535
FAU	6	-4	3370	-1942	4	2	3514	-1639
FBP1	6	-2	3370	140	8	5	2234	-1970
FCER2	6	0	3370	4111	48	15	511	-247
FCGR1A	6	1	3370	5994	52	-8	469	85
FCGRT	6	-4	3370	-1942	84	1	258	10
FCN2	6	-1	3370	2385	3	3	4135	-5008
FDFT1	6	-3	3370	-1254	2	0	5045	-117
FDXR	6	-3	3370	-1254	11	5	1839	-978
FGF5	6	6	3370	7798	2	-13	4909	3457
FGF7	6	-4	3370	-1942	10	-2	1959	214
FGF11	6	2	3370	7470	0	0
FGG	6	-1	3370	2385	5	-7	3033	1314
FHL1	6	-1	3370	2385	2	0	4914	-106
VEGFD	6	6	3370	7798	3	2	4025	-2440
FKBP1A	6	-1	3370	2385	3	-8	4134	2299
FKBP3	6	-2	3370	140	1	0	6828	-64
FKBP4	6	-5	3370	-2335	2	-7	5166	3038
FOXF2	6	1	3370	5994	1	0	6639	-77
FOXI1	6	6	3370	7798	3	-5	4172	1866
FOXL1	6	0	3370	4111	0	0
FLI1	6	-2	3370	140	17	1	1321	-77
FLII	6	-6	3370	-2587	2	-3	5099	1987
FLNB	6	-1	3370	2385	1	-4	6644	3530
FN1	6	-8	3370	-2857	152	-12	113	11
FNTB	6	0	3370	4111	0	-1	9150	2435
FOSL2	6	-4	3370	-1942	4	-6	3454	1512
FRG1	6	-3	3370	-1254	1	-2	6735	2453
FUT3	6	-1	3370	2385	26	5	907	-214
FUT4	6	6	3370	7798	4	-4	3399	1149
FZD2	6	6	3370	7798	0	0	9046	-66
GABRA4	6	6	3370	7798	10	1	1939	-167
GABRB3	6	1	3370	5994	6	-4	2694	738
GAD1	6	-2	3370	140	4	-7	3497	1664
GALK1	6	6	3370	7798	0	0
GALNT2	6	-1	3370	2385	4	2	3504	-1634
GARS1	6	-6	3370	-2587	1	0	6428	-72
GART	6	-1	3370	2385	4	2	3395	-1590
GAS6	6	-2	3370	140	22	3	1048	-157
GDF10	6	6	3370	7798	2	1	5196	-1641
GDI2	6	-5	3370	-2335	3	3	4150	-5015
GFI1	6	1	3370	5994	5	3	3036	-2136
GGCX	6	-3	3370	-1254	33	-12	741	205
GIP	6	1	3370	5994	155	-80	110	53
GJA8	6	-1	3370	2385	1	-1	6621	1432
GJB1	6	-1	3370	2385	1	-3	6617	3032
GLDC	6	6	3370	7798	6	-2	2705	405
GLUD1	6	-3	3370	-1254	7	-11	2402	1136
GMFB	6	6	3370	7798	0	0
GNA12	6	6	3370	7798	3	2	4160	-2539
GNAI3	6	-1	3370	2385	1	-1	6622	1432
GNAO1	6	0	3370	4111	2	-2	5077	1490
GNG7	6	-3	3370	-1254	0	-1	9133	2428
GNRHR	6	-4	3370	-1942	0	-3	9329	5014
GOLGA1	6	-2	3370	140	1	0	6633	-73
GP2	6	0	3370	4111	2	0	5090	-108
GPC1	6	-2	3370	140	13	8	1588	-1518
GPI	6	-2	3370	140	0	0
GPM6A	6	-3	3370	-1254	5	2	3007	-1162
CMKLR2	6	6	3370	7798	2	-3	5091	1983
GPR31	6	6	3370	7798	1	1	6704	-2587
GPR34	6	0	3370	4111	3	2	4204	-2576
FFAR1	6	6	3370	7798	53	9	460	-104
FFAR3	6	6	3370	7798	64	-7	368	60
GRK5	6	0	3370	4111	2	0	5145	-106
GPS2	6	-2	3370	140	0	0	9235	-67
GRB2	6	-7	3370	-2748	51	-2	482	31
GRB7	6	6	3370	7798	3	-2	4077	1023
GRID2	6	0	3370	4111	5	1	3074	-559
GRIN2A	6	-3	3370	-1254	15	3	1461	-259
CXCL3	6	-2	3370	140	11	-6	1757	447
GRSF1	6	-1	3370	2385	0	0
GSN	6	-6	3370	-2587	21	-2	1131	69
GSR	6	-1	3370	2385	67	0	346	22
GTF2F1	6	-3	3370	-1254	1	1	6429	-2565
BRF1	6	1	3370	5994	2	2	5032	-4107
GTF3C2	6	-3	3370	-1254	0	0	9097	-79
GUCA2B	6	6	3370	7798	0	-1	9103	2416
GYS2	6	6	3370	7798	0	0
GZMA	6	0	3370	4111	1	1	6609	-2568
H1-0	6	-2	3370	140	5	4	2967	-3516
H1-4	6	-5	3370	-2335	4	0	3487	-50
H3-3B	6	6	3370	7798	2	0	5072	-112
HSD17B10	6	-6	3370	-2587	5	4	3043	-3640
HAGH	6	0	3370	4111	2	1	5069	-1620
HADH	6	-4	3370	-1942	2	-3	5070	1970
HAL	6	6	3370	7798	17	5	1340	-409
HAS3	6	2	3370	7470	5	1	3044	-537
HBA2	6	6	3370	7798	14	-2	1495	122
HCK	6	-1	3370	2385	7	-1	2434	136
HDGF	6	-4	3370	-1942	22	-3	1062	84
HEXB	6	-1	3370	2385	10	5	1944	-1153
HIP1	6	-2	3370	140	1	0	6737	-77
HIVEP1	6	-2	3370	140	2	2	5176	-4158
HK1	6	-2	3370	140	14	-9	1502	469
ZBTB48	6	6	3370	7798	0	0	9257	-68
MNX1	6	-2	3370	140	5	-5	3083	1111
HLA-DRB1	6	-13	3370	-3148	53	24	467	-402
HMGCS2	6	-3	3370	-1254	11	5	1838	-975
HMOX2	6	-2	3370	140	1	-3	6852	3162
NR4A1	6	-9	3370	-2941	13	-8	1566	459
FOXA2	6	0	3370	4111	8	-7	2192	743
ONECUT1	6	0	3370	4111	8	6	2271	-3123
HNRNPH1	6	-6	3370	-2587	0	-3	9398	5061
HNRNPL	6	-8	3370	-2857	3	3	4263	-5151
TLX1	6	6	3370	7798	1	0	6851	-73
TLX2	6	6	3370	7798	0	-1	9394	2469
HOXA1	6	-1	3370	2385	4	1	3630	-713
HOXA13	6	-5	3370	-2335	6	5	2752	-4138
HOXB3	6	6	3370	7798	0	-4	9391	5700
HOXB5	6	-1	3370	2385	2	1	5107	-1618
HOXC6	6	1	3370	5994	117	112	171	-2945
HOXC9	6	-3	3370	-1254	2	2	5111	-4131
HOXC11	6	-1	3370	2385	5	4	3063	-3676
HOXD10	6	1	3370	5994	2	0	5113	-107
HOXD11	6	6	3370	7798	1	0	6664	-73
HPCAL1	6	6	3370	7798	0	0	9251	-66
HPS1	6	1	3370	5994	3	2	4216	-2587
HSD11B1	6	-1	3370	2385	17	-8	1298	334
HSD17B3	6	6	3370	7798	8	6	2255	-3021
DNAJB2	6	6	3370	7798	0	-1	9243	2451
HSPA2	6	-4	3370	-1942	3	-1	4194	566
HSPE1	6	-3	3370	-1254	9	-4	2046	443
HSPG2	6	-2	3370	140	22	-6	1044	169
HTR1A	6	6	3370	7798	244	-18	52	3
HTR2B	6	1	3370	5994	60	-29	396	167
TNC	6	-4	3370	-1942	22	-2	1067	59
HYAL1	6	6	3370	7798	5	2	3066	-1177
IDE	6	6	3370	7798	21	6	1087	-354
IDH3A	6	-2	3370	140	5	2	3079	-1194
IDH3B	6	-1	3370	2385	3	1	4210	-1061
CFI	6	-1	3370	2385	24	6	1002	-302
IFIT2	6	-4	3370	-1942	1	-5	6718	3941
IFIT3	6	-4	3370	-1942	1	-1	6721	1441
IFNGR1	6	-4	3370	-1942	60	6	394	-44
IGFBP2	6	-4	3370	-1942	7	2	2442	-679
CCN1	6	-5	3370	-2335	10	-5	1951	479
IGHG2	6	6	3370	7798	2	0	5138	-103
RBPJ	6	-2	3370	140	9	-8	2086	756
IL13RA1	6	6	3370	7798	0	0	9273	-73
IMPDH1	6	1	3370	5994	5	4	3008	-3587
INCENP	6	-3	3370	-1254	3	1	4229	-1063
ING1	6	0	3370	4111	2	-4	5186	2403
ING2	6	0	3370	4111	1	1	6742	-2597
INPPL1	6	-3	3370	-1254	0	0	9275	-74
INSM1	6	-5	3370	-2335	2	2	5185	-4160
IPW	6	6	3370	7798	0	0
IRF2	6	0	3370	4111	6	-2	2726	404
IRF5	6	-2	3370	140	6	-1	2757	213
ITGA2B	6	-1	3370	2385	13	2	1570	-237
ITGAX	6	1	3370	5994	42	-3	579	46
STT3A	6	-3	3370	-1254	1	-1	6740	1450
JARID2	6	-1	3370	2385	6	3	2737	-1560
JUND	6	6	3370	7798	6	-11	2738	1402
KARS1	6	-3	3370	-1254	7	6	2493	-4554
KCNE1	6	-3	3370	-1254	2	-3	4982	1919
KCNH2	6	-6	3370	-2587	106	10	198	-11
KCNK2	6	1	3370	5994	11	1	1845	-156
KIF2A	6	-3	3370	-1254	2	0	5397	-103
KIR2DL3	6	6	3370	7798	0	-2	8797	3824
KIR2DL4	6	0	3370	4111	6	-1	2798	230
KIT	6	-14	3370	-3172	128	-26	144	28
KLRB1	6	0	3370	4111	19	-6	1224	239
KLRC1	6	-3	3370	-1254	19	-1	1189	37
KLRC2	6	0	3370	4111	9	-3	2124	371
KRT14	6	-2	3370	140	18	2	1251	-132
KRT82	6	6	3370	7798	0	0
L1CAM	6	-4	3370	-1942	13	-5	1567	308
LAMA5	6	6	3370	7798	4	0	3633	-69
LAMB1	6	-2	3370	140	5	3	3146	-2266
LAMB2	6	1	3370	5994	4	1	3636	-722
LBP	6	6	3370	7798	14	-4	1528	250
LBR	6	-4	3370	-1942	14	8	1533	-1277
LDHB	6	-7	3370	-2748	3	-1	4293	585
LGALS4	6	6	3370	7798	2	-5	5290	2735
LHX1	6	6	3370	7798	5	1	3143	-564
LIFR	6	-1	3370	2385	31	4	803	-111
LIG1	6	-3	3370	-1254	3	-6	4294	2138
LIMK2	6	0	3370	4111	1	-2	6872	2516
