## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
GJC1	6	-1	3109	2735	0	0	10346	-154
UBA2	6	-4	3109	-1528	13	10	1463	-3100
SAE1	6	-2	3109	502	4	1	3712	-852
ABCC9	6	-3	3109	-802	11	5	1705	-1133
SCAMP2	6	-4	3109	-1528	0	-1	10089	2653
SCAMP3	6	-4	3109	-1528	1	1	7363	-2877
ATP9A	6	-1	3109	2735	2	2	5579	-4646
PQBP1	6	-2	3109	502	7	3	2436	-1311
ARPC5	6	-3	3109	-802	0	-1	10061	2646
ACTR2	6	-2	3109	502	1	0	6254	-135
NUBP2	6	-2	3109	502	1	0	7482	-71
TSFM	6	-1	3109	2735	1	0	7472	-70
PPIF	6	-2	3109	502	4	3	3701	-3843
ARPC2	6	-1	3109	2735	4	4	3320	-5613
PREB	6	-2	3109	502	0	-3	10248	5703
ACTR1B	6	0	3109	6333	0	0	10242	-151
ACTR1A	6	-2	3109	502	0	-4	10246	6469
YAF2	6	-1	3109	2735	0	0	10319	-150
SUGP2	6	-4	3109	-1528	0	-1	10318	2714
EBI3	6	-1	3109	2735	4	-1	3710	458
CEBPZ	6	-3	3109	-802	0	0	9631	-195
AASS	6	-1	3109	2735	16	-5	1229	226
LPAR6	6	0	3109	6333	7	7	2411	-7439
WASF2	6	-2	3109	502	7	6	2275	-4162
ALYREF	6	-2	3109	502	6	1	2708	-456
PRMT3	6	-1	3109	2735	0	-1	9932	2593
NME6	6	0	3109	6333	0	0
CALCRL	6	6	3109	13643	10	-3	1740	295
TRIM13	6	-2	3109	502	0	0
DDX39A	6	-4	3109	-1528	2	1	5407	-1761
PSMD14	6	-1	3109	2735	2	-1	5401	1010
PRG4	6	-1	3109	2735	20	4	1007	-271
TRIB1	6	-1	3109	2735	5	-5	3140	1266
STX6	6	-2	3109	502	3	-4	4394	1895
RASGRP2	6	0	3109	6333	2	0	5554	-90
DCAF7	6	-4	3109	-1528	0	-2	10015	4373
MRPS31	6	-2	3109	502	0	0
SPRY3	6	6	3109	13643	3	2	4393	-3002
STAM2	6	-5	3109	-1982	0	-1	10001	2618
AKAP8	6	-4	3109	-1528	0	0	9682	-196
SAP18	6	-3	3109	-802	2	0	5212	-52
APC2	6	0	3109	6333	0	0
ZNF267	6	0	3109	6333	0	0	9320	-211
CCNO	6	-1	3109	2735	3	2	4226	-2712
RTN3	6	-4	3109	-1528	2	2	5264	-4261
LANCL1	6	0	3109	6333	2	2	5268	-4268
EMC8	6	-3	3109	-802	0	0
CNPY2	6	-2	3109	502	1	1	6276	-2589
TLR6	6	-2	3109	502	9	-4	1897	441
PCGF3	6	0	3109	6333	0	0
NPM3	6	-1	3109	2735	1	1	6905	-2724
HMG20B	6	0	3109	6333	1	0	6900	-105
HMG20A	6	-2	3109	502	0	-1	9397	2400
IRF9	6	0	3109	6333	10	-5	1815	481
SCML2	6	-2	3109	502	0	0
CEPT1	6	-1	3109	2735	0	0
NOD1	6	-2	3109	502	8	-8	2159	887
DLC1	6	-3	3109	-802	4	-2	3556	808
PIAS3	6	6	3109	13643	1	-2	6889	2568
SPON2	6	-1	3109	2735	0	-1	9918	2585
CD2BP2	6	-2	3109	502	0	0	9921	-168
CDIPT	6	-1	3109	2735	2	1	5497	-1816
PGRMC2	6	-3	3109	-802	0	-1	9941	2596
CFDP1	6	-2	3109	502	0	0	9938	-169
TMEM147	6	0	3109	6333	0	0
RBM14	6	-5	3109	-1982	1	1	7233	-2829
IFI30	6	-1	3109	2735	2	-1	5519	1058
ZER1	6	-1	3109	2735	0	0
MCRS1	6	0	3109	6333	0	0	9935	-167
HAX1	6	-5	3109	-1982	3	-1	3950	556
MERTK	6	-5	3109	-1982	15	0	1304	-38
CLEC10A	6	0	3109	6333	4	-2	3617	830
PIBF1	6	-5	3109	-1982	1	1	7180	-2804
PPIH	6	0	3109	6333	1	1	7169	-2808
ZNHIT1	6	0	3109	6333	0	0
FST	6	-1	3109	2735	75	17	272	-89
PFDN6	6	-2	3109	502	0	0	9806	-172
TADA3	6	-2	3109	502	1	1	7168	-2808
SEC23A	6	-1	3109	2735	5	4	3133	-4153
CAP2	6	-2	3109	502	1	1	7206	-2817
CARM1	6	-3	3109	-802	4	-2	3318	711
MYBBP1A	6	-6	3109	-2240	1	1	7204	-2811
DDX17	6	-10	3109	-2728	2	0	5464	-100
DEAF1	6	0	3109	6333	0	0
IPO7	6	-2	3109	502	0	-2	9945	4333
PITRM1	6	-3	3109	-802	3	3	4374	-5714
LAMTOR5	6	-4	3109	-1528	0	-3	9662	5265
PROCR	6	-2	3109	502	15	6	1303	-713
TM9SF1	6	-1	3109	2735	0	0
PRDX4	6	-4	3109	-1528	4	4	3601	-6253
ARL6IP5	6	-2	3109	502	0	0	9663	-195
AGR2	6	-5	3109	-1982	9	3	1985	-791
ARPC1A	6	-2	3109	502	0	0	8669	-173
HTATIP2	6	-2	3109	502	0	-1	9661	2483
AGPAT1	6	-1	3109	2735	2	-1	5421	1019
RABAC1	6	-1	3109	2735	0	0	9674	-195
SLU7	6	-5	3109	-1982	0	-2	9656	4172
DPYSL4	6	-2	3109	502	1	1	7128	-2771
MRPL28	6	-2	3109	502	0	0	9704	-193
GNLY	6	-2	3109	502	28	2	745	-44
TACC2	6	-3	3109	-802	0	0	9698	-193
SORBS1	6	-2	3109	502	8	1	2174	-301
POMT1	6	-2	3109	502	0	-1	8689	2282
SMC2	6	-3	3109	-802	5	-6	3120	1395
AHSA1	6	-3	3109	-802	1	-1	7109	1606
CDC42EP3	6	-1	3109	2735	2	2	5427	-4455
TBL3	6	-3	3109	-802	0	-2	9709	4192
ERLIN1	6	-2	3109	502	1	-7	7271	5039
STAMBP	6	-2	3109	502	2	2	5510	-4581
ARID3B	6	-1	3109	2735	0	-2	9693	4184
TAF6L	6	-1	3109	2735	0	0	9922	-168
PDPN	6	0	3109	6333	16	-11	1184	422
ATP5MG	6	0	3109	6333	1	1	7265	-2840
IGF2BP3	6	-14	3109	-2903	0	-7	9721	7244
MTX2	6	-3	3109	-802	0	0
YKT6	6	-6	3109	-2240	1	1	7300	-2855
CXCR6	6	-2	3109	502	12	3	1488	-446
TSBP1	6	6	3109	13643	1	1	7291	-2849
CGRRF1	6	0	3109	6333	0	0
RRAGA	6	-2	3109	502	0	-1	9962	2602
GMEB1	6	0	3109	6333	0	0	10212	-147
CNPY3	6	-1	3109	2735	0	0
AP4B1	6	0	3109	6333	1	-2	7463	2923
OGA	6	-4	3109	-1528	14	7	1370	-1144
PTGES3	6	-2	3109	502	2	2	5628	-4734
YME1L1	6	-3	3109	-802	1	-2	7458	2923
STAG3	6	-1	3109	2735	5	3	3166	-2562
RAI2	6	-1	3109	2735	0	0	10038	-162
CHL1	6	0	3109	6333	2	-2	5164	1613
KDM5B	6	-3	3109	-802	6	3	2745	-1740
AHCYL1	6	-4	3109	-1528	1	0	7339	-68
SRSF10	6	-3	3109	-802	0	0	10047	-161
ZNF460	6	0	3109	6333	0	0
SEPTIN9	6	-7	3109	-2435	11	7	1707	-2084
CCR9	6	0	3109	6333	16	11	1235	-2023
UTP14A	6	-4	3109	-1528	0	0	10438	-139
TUBGCP2	6	-1	3109	2735	1	0	7598	-86
SRCAP	6	-5	3109	-1982	1	-1	7594	1794
RUVBL2	6	-7	3109	-2435	1	-1	7597	1794
LILRB1	6	-5	3109	-1982	17	-1	1165	5
WDR3	6	-4	3109	-1528	2	2	5702	-4890
MMP24	6	-2	3109	502	2	-7	5730	3683
LYVE1	6	6	3109	13643	12	-16	1475	741
CPSF4	6	-2	3109	502	0	-1	10538	2800
BRD8	6	-1	3109	2735	2	2	5724	-4923
MAN1A2	6	0	3109	6333	0	-2	10510	4699
TRAFD1	6	-1	3109	2735	0	0	10542	-133
SUGT1	6	-4	3109	-1528	1	0	7626	-100
TCERG1	6	-4	3109	-1528	0	0	9891	-169
SPIN1	6	-1	3109	2735	0	0	9809	-173
AFG3L2	6	-4	3109	-1528	1	0	7191	-78
UGT2A1	6	0	3109	6333	7	5	2422	-3133
STARD3	6	-1	3109	2735	0	0	8700	-173
HNRNPA0	6	-4	3109	-1528	1	0	7167	-90
OS9	6	-2	3109	502	5	2	3132	-1291
PNRC1	6	0	3109	6333	1	1	7163	-2812
LMAN2	6	-3	3109	-802	1	-2	7374	2872
MLLT11	6	-2	3109	502	0	0
EBNA1BP2	6	-4	3109	-1528	0	0	10110	-152
YWHAQ	6	-11	3109	-2790	0	-2	10119	4431
CLP1	6	-4	3109	-1528	0	0
FERMT2	6	-4	3109	-1528	4	4	3679	-6585
METAP2	6	0	3109	6333	19	7	1064	-546
SLC27A3	6	-1	3109	2735	1	-8	7414	5379
KIF2C	6	-1	3109	2735	5	0	3162	-74
LILRB4	6	-3	3109	-802	9	2	2001	-505
IL24	6	0	3109	6333	8	-10	2118	982
TLK2	6	-1	3109	2735	7	6	2445	-5043
KDELR2	6	-3	3109	-802	1	0	7409	-67
LIAS	6	-1	3109	2735	0	-2	10146	4447
RAB35	6	-4	3109	-1528	5	4	3158	-4309
B4GAT1	6	-2	3109	502	0	-1	10031	2635
ADRM1	6	0	3109	6333	0	0	10045	-161
WWP1	6	-5	3109	-1982	1	-1	7340	1679
TPPP	6	-1	3109	2735	11	1	1706	-186
TRIOBP	6	-2	3109	502	1	1	7536	-2956
DIDO1	6	-4	3109	-1528	2	2	5680	-4819
NUP42	6	-1	3109	2735	0	0	10355	-150
KRR1	6	-1	3109	2735	0	0	10339	-156
CIT	6	-1	3109	2735	3	-5	4470	2219
CDC42EP1	6	-2	3109	502	4	2	3668	-2000
PTP4A3	6	-5	3109	-1982	1	0	7364	-76
NUDT3	6	0	3109	6333	1	1	7444	-2901
WDHD1	6	-1	3109	2735	0	-1	10279	2711
STRAP	6	-4	3109	-1528	0	-3	10257	5708
WDR6	6	-3	3109	-802	0	0	10298	-155
MAP4K5	6	-2	3109	502	2	2	5656	-4798
INMT	6	6	3109	13643	0	0
SEC23IP	6	-3	3109	-802	0	0	10272	-154
SUPT16H	6	-7	3109	-2435	18	18	1122	-9316
ANXA10	6	-1	3109	2735	0	0
POLI	6	0	3109	6333	1	-1	7495	1744
DDX20	6	-4	3109	-1528	0	-3	10750	6123
RPL35	6	-5	3109	-1982	0	0	10760	-130
PRAF2	6	-2	3109	502	0	0
SEC63	6	-5	3109	-1982	3	2	4547	-3332
ZHX1	6	0	3109	6333	0	0	10758	-130
NXPH4	6	0	3109	6333	0	0
MAN1B1	6	-2	3109	502	0	-1	10595	2816
SLC6A14	6	6	3109	13643	2	1	5754	-2043
DCTN3	6	-2	3109	502	1	1	7689	-3060
FILIP1L	6	0	3109	6333	1	1	7672	-3048
CHP1	6	-2	3109	502	0	-1	10614	2824
DDX19B	6	-3	3109	-802	2	1	5747	-2028
KLF12	6	-2	3109	502	0	-1	10615	2824
KLF8	6	6	3109	13643	0	0	10586	-128
VPS45	6	-2	3109	502	0	-1	10431	2760
COPE	6	-2	3109	502	2	1	5779	-2075
GPR182	6	-1	3109	2735	2	2	5780	-5052
VSIG4	6	-1	3109	2735	4	0	3754	-64
U2AF2	6	-5	3109	-1982	16	1	1238	-112
RNF13	6	-1	3109	2735	0	-2	10710	4835
TWF2	6	-1	3109	2735	1	1	7743	-3099
ITGA11	6	6	3109	13643	3	-1	4539	720
XRN2	6	-5	3109	-1982	3	0	4209	-74
IKZF3	6	-4	3109	-1528	6	-8	2787	1365
ATF5	6	-2	3109	502	9	4	2016	-1278
SCAF8	6	-1	3109	2735	0	0
ZFP30	6	-1	3109	2735	0	0
RAB11FIP2	6	-1	3109	2735	0	0	10910	-118
VASH1	6	0	3109	6333	0	-1	10926	2950
ZNF507	6	-2	3109	502	0	0	10929	-118
ANKRD26	6	-5	3109	-1982	4	4	3761	-7183
FNDC3A	6	-2	3109	502	0	0	10824	-130
PPP6R1	6	-4	3109	-1528	0	0
SEC31A	6	-2	3109	502	1	0	7815	-97
TRAPPC8	6	-2	3109	502	0	0	10839	-126
MORC2	6	-5	3109	-1982	0	0	10828	-129
ZHX2	6	-2	3109	502	2	2	5813	-5138
ZBTB1	6	-2	3109	502	2	2	5719	-4914
CARD8	6	-1	3109	2735	0	-1	10499	2784
EPN2	6	-2	3109	502	2	-1	4884	849
SACM1L	6	0	3109	6333	1	1	7611	-2999
NCBP2	6	1	3109	13029	0	0
KIFAP3	6	0	3109	6333	0	0	10643	-132
PLA2R1	6	0	3109	6333	7	0	2278	-49
RAB3GAP1	6	-4	3109	-1528	1	-1	7698	1846
RAB18	6	-4	3109	-1528	4	4	3745	-7035
SIRT2	6	-10	3109	-2728	10	-2	1846	226
SNW1	6	-5	3109	-1982	3	3	4525	-6256
DKK1	6	-10	3109	-2728	35	3	607	-63
CCT5	6	-4	3109	-1528	1	1	7697	-3061
PAXIP1	6	-2	3109	502	1	1	7708	-3075
NT5C2	6	-1	3109	2735	0	0
PDCD11	6	-2	3109	502	0	0
ACIN1	6	-2	3109	502	1	-1	7712	1853
KDM2A	6	-3	3109	-802	3	-1	4524	716
CEP152	6	-2	3109	502	2	1	5762	-2049
LIMCH1	6	-1	3109	2735	0	0	10659	-130
WDFY3	6	-2	3109	502	0	0	10625	-134
SNRNP200	6	-5	3109	-1982	1	0	7650	-99
PALLD	6	-2	3109	502	21	2	946	-140
MAST3	6	-2	3109	502	1	0	6911	-104
ZNF292	6	-2	3109	502	0	0
XPO7	6	-1	3109	2735	0	0
MON2	6	-1	3109	2735	1	1	6929	-2720
PDXDC1	6	-1	3109	2735	0	0
ZHX3	6	-2	3109	502	0	0	9423	-212
ZSWIM8	6	0	3109	6333	0	0
NCOA6	6	-1	3109	2735	3	1	4253	-1110
ZNF609	6	-3	3109	-802	0	0
WAPL	6	-5	3109	-1982	5	3	3072	-2292
EMC1	6	-3	3109	-802	0	0	8753	-172
CAND2	6	-1	3109	2735	0	0
UHRF1BP1L	6	-2	3109	502	0	0
RRP1B	6	-4	3109	-1528	0	-1	9547	2435
MYCBP2	6	-4	3109	-1528	1	0	7028	-94
VWA8	6	-2	3109	502	0	0
ERC1	6	-4	3109	-1528	1	-2	6932	2598
SIPA1L3	6	-2	3109	502	0	0
MRPS27	6	-5	3109	-1982	0	0
CUL9	6	-1	3109	2735	7	6	2386	-4564
TAB2	6	-5	3109	-1982	1	1	6857	-2716
HIC2	6	0	3109	6333	0	-1	9348	2395
GPATCH8	6	-3	3109	-802	2	2	5283	-4293
ANKLE2	6	-2	3109	502	0	0
CLCC1	6	-3	3109	-802	2	1	5412	-1763
GGA3	6	-2	3109	502	3	3	4326	-5557
PASK	6	-3	3109	-802	1	-2	7099	2698
RFTN1	6	-1	3109	2735	0	0
DIP2A	6	-2	3109	502	0	-1	9700	2500
MESD	6	-1	3109	2735	0	0	9699	-193
RCOR1	6	-4	3109	-1528	0	-11	9686	7962
UBXN4	6	-2	3109	502	2	1	5428	-1774
MDN1	6	-4	3109	-1528	0	0	9703	-193
GSE1	6	-2	3109	502	1	-3	7104	3423
PLEKHM2	6	-2	3109	502	0	0	9684	-195
RRS1	6	-4	3109	-1528	0	-2	9683	4183
RRP12	6	-4	3109	-1528	0	0	9736	-187
VPS13A	6	-3	3109	-802	3	1	4334	-1189
DNAJC9	6	-5	3109	-1982	0	0	9743	-186
SIK2	6	-4	3109	-1528	0	0	9738	-186
ANKRD28	6	-3	3109	-802	0	0
RPRD2	6	-3	3109	-802	0	-1	9727	2504
PPIP5K2	6	0	3109	6333	1	-1	7138	1616
MGA	6	-1	3109	2735	0	0	9740	-185
TASOR	6	-3	3109	-802	0	0
CLEC16A	6	-1	3109	2735	6	-1	2723	245
CSTF2T	6	-1	3109	2735	0	0	9774	-180
AGTPBP1	6	-3	3109	-802	2	0	5448	-84
EHBP1	6	-2	3109	502	0	0
NEMP1	6	-1	3109	2735	0	0
FKBP15	6	-3	3109	-802	0	0
WASHC4	6	-1	3109	2735	0	0
TTC28	6	-1	3109	2735	2	2	5473	-4543
VPS39	6	-4	3109	-1528	3	3	4361	-5657
ESYT1	6	-6	3109	-2240	1	1	7207	-2823
SYNE1	6	-3	3109	-802	4	1	3627	-802
HAUS5	6	-2	3109	502	0	0
ZNF629	6	-1	3109	2735	0	0	9979	-166
PSD3	6	-2	3109	502	1	0	7302	-77
OBSL1	6	-2	3109	502	1	0	7294	-77
PPP1R13B	6	-2	3109	502	0	0	9994	-165
PUM2	6	-2	3109	502	0	0	9989	-165
UFL1	6	-3	3109	-802	0	0
SMG5	6	-1	3109	2735	4	0	3659	-72
AHCYL2	6	-2	3109	502	0	0
SPECC1L	6	-3	3109	-802	0	0
NUDCD3	6	-3	3109	-802	0	-1	10152	2667
SIK3	6	-1	3109	2735	0	0	10204	-145
ZDHHC17	6	-1	3109	2735	0	0	10149	-157
ECPAS	6	-1	3109	2735	0	0	12881	-2
ADNP	6	-6	3109	-2240	5	5	3161	-7154
PIP5K1C	6	0	3109	6333	0	-3	10155	5629
ZFPM2	6	0	3109	6333	3	1	4392	-1253
NOMO1	6	-2	3109	502	0	0	10024	-166
TMED3	6	-1	3109	2735	1	1	7304	-2858
RYBP	6	-2	3109	502	0	-1	10010	2623
AP4E1	6	-1	3109	2735	1	1	7308	-2860
ANGPTL2	6	-1	3109	2735	5	2	3116	-1280
ICMT	6	-1	3109	2735	1	-1	7101	1609
TMEM131	6	-2	3109	502	1	-1	7102	1606
POFUT1	6	-2	3109	502	0	-5	9913	6709
NUP188	6	-5	3109	-1982	0	0	9103	-196
SUZ12	6	-3	3109	-802	5	0	3138	-65
SPIDR	6	0	3109	6333	0	0
MTREX	6	-5	3109	-1982	1	-1	7227	1639
R3HDM1	6	-1	3109	2735	0	0
CABIN1	6	-1	3109	2735	0	0	9901	-171
SRRM2	6	-2	3109	502	2	-1	5499	1050
ZNF281	6	-2	3109	502	1	1	7242	-2835
CLCF1	6	-2	3109	502	4	1	3645	-807
NNT	6	-2	3109	502	10	-10	1829	786
PRAME	6	-1	3109	2735	15	0	1251	-42
MAPK8IP2	6	0	3109	6333	0	-1	9903	2576
PIGN	6	-2	3109	502	5	0	3173	-69
DDAH2	6	-1	3109	2735	0	0
CDC42EP4	6	-1	3109	2735	0	-3	10251	5705
CASP14	6	-4	3109	-1528	8	6	2210	-3534
ELP5	6	0	3109	6333	2	2	5666	-4802
LEMD3	6	-5	3109	-1982	3	1	4466	-1299
ACOT9	6	-2	3109	502	1	-1	7513	1756
ZMYND8	6	-4	3109	-1528	0	-1	10313	2716
KPNA6	6	-2	3109	502	1	1	7445	-2901
SSBP2	6	0	3109	6333	0	-1	10189	2682
RABGAP1	6	-1	3109	2735	0	0	10172	-155
HSPBP1	6	-1	3109	2735	0	-1	10171	2674
EDC4	6	-2	3109	502	0	0
PLD3	6	-4	3109	-1528	0	-2	10195	4476
SSBP3	6	0	3109	6333	0	0	10196	-146
CEMIP2	6	-3	3109	-802	0	0
SDF2L1	6	-2	3109	502	0	0
PPIL2	6	-1	3109	2735	3	1	4396	-1257
PITPNB	6	0	3109	6333	0	0	10055	-164
OSBP2	6	0	3109	6333	1	1	7342	-2868
FTSJ1	6	-2	3109	502	1	1	7343	-2868
NAA80	6	0	3109	6333	1	1	7553	-2960
PRPF6	6	-5	3109	-1982	0	0	10347	-154
ZNF318	6	-3	3109	-802	1	0	7547	-81
SUN2	6	-4	3109	-1528	0	-1	10367	2721
DSTYK	6	0	3109	6333	0	-1	10334	2721
RAB3GAP2	6	-2	3109	502	0	-1	10336	2722
SAMM50	6	-3	3109	-802	0	0	10418	-138
ATXN10	6	-2	3109	502	1	1	7576	-2979
TNFAIP8	6	1	3109	13029	3	3	4484	-6075
MTO1	6	-2	3109	502	0	0	10427	-135
HECTD1	6	-4	3109	-1528	0	0
NIPBL	6	-5	3109	-1982	4	1	3520	-765
BRMS1	6	-1	3109	2735	1	0	7619	-95
PART1	6	-1	3109	2735	0	0
NEPRO	6	-1	3109	2735	1	1	7618	-3014
POLR1A	6	-2	3109	502	0	-1	10650	2837
RNF19A	6	-2	3109	502	4	4	3743	-7027
AHCTF1	6	-3	3109	-802	0	-3	10638	6028
NDUFAF3	6	-2	3109	502	2	0	5763	-93
THUMPD3	6	-1	3109	2735	0	0
NELFB	6	-1	3109	2735	0	0	10656	-129
CNRIP1	6	0	3109	6333	0	0
PTPN23	6	-2	3109	502	0	0	10641	-133
TMEM87A	6	-2	3109	502	0	0
MMACHC	6	-2	3109	502	5	0	3218	-75
DHRS7B	6	0	3109	6333	6	4	2782	-3144
DNAH1	6	0	3109	6333	2	-1	5828	1181
TBC1D10B	6	-2	3109	502	0	0
GORASP2	6	-5	3109	-1982	0	0	11298	-76
ZZZ3	6	-1	3109	2735	7	-4	2479	731
SPATS2L	6	-2	3109	502	0	-2	11332	5293
ZNF451	6	-2	3109	502	0	0	11190	-73
SIPA1L1	6	-3	3109	-802	0	-1	11169	3081
CHD5	6	-1	3109	2735	2	0	5912	-97
SS18L1	6	0	3109	6333	0	-1	11167	3082
SETBP1	6	-2	3109	502	5	0	3004	-67
UBXN7	6	-1	3109	2735	0	0
LTN1	6	-3	3109	-802	4	3	3790	-4299
SENP6	6	-2	3109	502	2	2	5906	-5345
RAB11FIP5	6	-2	3109	502	0	0	11183	-76
APPL1	6	-1	3109	2735	7	1	2474	-398
CFAP61	6	6	3109	13643	0	0
KLK13	6	0	3109	6333	0	0
TOR1AIP1	6	-3	3109	-802	1	1	7965	-3284
CHTOP	6	-3	3109	-802	2	2	5604	-4689
PYGO1	6	6	3109	13643	0	0	10144	-159
EPC2	6	0	3109	6333	1	1	7406	-2882
TCTN3	6	-2	3109	502	0	0	10139	-160
TES	6	-3	3109	-802	1	-4	8648	5294
IRF2BP1	6	0	3109	6333	0	0
NOC2L	6	-5	3109	-1982	0	-1	10125	2656
IFT172	6	-1	3109	2735	0	0
GMEB2	6	-1	3109	2735	0	0	10182	-151
TIAM2	6	-2	3109	502	0	0
CLEC4E	6	-1	3109	2735	5	-4	2877	955
FBXO6	6	0	3109	6333	0	0	10255	-155
ERAL1	6	-4	3109	-1528	0	0
ARFGAP3	6	-1	3109	2735	0	-2	10743	4861
FAM162A	6	-1	3109	2735	0	-3	11331	6608
TIMM10B	6	-1	3109	2735	0	0	11176	-76
TIMM10	6	0	3109	6333	1	1	7975	-3295
TIMM9	6	0	3109	6333	2	2	5907	-5348
DAZAP1	6	-1	3109	2735	2	2	6227	-6621
CKAP2	6	-5	3109	-1982	1	-1	7973	1965
ELP4	6	-1	3109	2735	1	1	7985	-3304
HAVCR1	6	-5	3109	-1982	15	6	1309	-730
STEAP1	6	-2	3109	502	3	-4	4580	2043
NBEA	6	-1	3109	2735	0	0
PABPC1	6	-9	3109	-2658	8	4	2230	-1615
RNF11	6	0	3109	6333	1	-1	7895	1938
DNAJC2	6	-2	3109	502	0	0	10959	-113
ATP2C1	6	-3	3109	-802	4	0	3785	-81
TRMT2A	6	-1	3109	2735	0	0
LAT	6	0	3109	6333	7	2	2507	-846
PELP1	6	-5	3109	-1982	3	-6	3945	2017
VPS41	6	-2	3109	502	0	0
UQCRQ	6	0	3109	6333	2	1	5887	-2162
TAF5L	6	-1	3109	2735	0	-2	11082	5099
SNX5	6	-2	3109	502	1	1	7647	-3034
NAAA	6	0	3109	6333	0	-1	10780	2891
DISC1	6	0	3109	6333	19	5	1027	-341
TNFRSF21	6	2	3109	13488	2	-4	5810	2945
AHDC1	6	-1	3109	2735	2	-3	5808	2526
ERLEC1	6	0	3109	6333	2	2	5806	-5129
LSM1	6	0	3109	6333	0	-1	11859	3421
RBMS3	6	-2	3109	502	0	0	11224	-86
RBMX	6	-7	3109	-2435	0	-1	11238	3116
RPS6KA6	6	0	3109	6333	0	-1	11208	3104
GOLIM4	6	-2	3109	502	0	0
RABGEF1	6	-1	3109	2735	0	-4	11072	7212
TMEM97	6	-2	3109	502	27	10	781	-440
HTRA2	6	-1	3109	2735	1	-2	6425	2345
CCDC22	6	-1	3109	2735	3	3	4564	-6416
LAMTOR2	6	-1	3109	2735	0	0
MRPS28	6	-2	3109	502	0	-1	10878	2928
OSTM1	6	-1	3109	2735	1	1	7855	-3148
GIT1	6	-2	3109	502	13	-8	1394	424
BZW2	6	-1	3109	2735	0	0	10855	-129
SPCS1	6	-1	3109	2735	0	0
MRPS18B	6	-2	3109	502	0	0	10881	-125
NTMT1	6	-1	3109	2735	0	0
MRPL13	6	-1	3109	2735	0	-2	11317	5280
ATAD2	6	-2	3109	502	0	0
SETD2	6	-12	3109	-2830	7	-6	2478	956
NDUFAF4	6	-2	3109	502	0	-2	11301	5273
MED4	6	-2	3109	502	0	-2	11307	5275
CCDC59	6	-2	3109	502	0	0
MRPL15	6	-3	3109	-802	4	4	3633	-6394
TIMM21	6	-1	3109	2735	0	0
MRPL22	6	-2	3109	502	0	-1	9842	2562
CNIH4	6	-1	3109	2735	1	1	7202	-2810
N6AMT1	6	6	3109	13643	1	0	7194	-81
CFAP20	6	-1	3109	2735	0	0
BRD7	6	-3	3109	-802	0	-2	9977	4354
CTNNA3	6	-1	3109	2735	0	0
PRSS50	6	-2	3109	502	0	0
ANKRD11	6	-6	3109	-2240	1	-2	7282	2815
BLNK	6	0	3109	6333	1	-3	6263	2893
UQCR10	6	0	3109	6333	3	2	4387	-2993
GRHL1	6	0	3109	6333	0	0
TFPT	6	0	3109	6333	1	-3	7279	3552
TRPM5	6	0	3109	6333	16	3	1190	-262
UBN1	6	-1	3109	2735	0	0
ALG5	6	-2	3109	502	0	0
CPSF1	6	-1	3109	2735	2	1	5636	-1899
TRA2A	6	-1	3109	2735	1	1	7455	-2909
EEF2K	6	-5	3109	-1982	5	2	3169	-1367
HCFC2	6	-1	3109	2735	0	0
SNX11	6	0	3109	6333	0	0
RMC1	6	0	3109	6333	0	0
PYCR2	6	-5	3109	-1982	0	-2	10210	4484
EPN1	6	-2	3109	502	2	0	5626	-98
GMPPB	6	0	3109	6333	0	-1	8711	2287
SEC61A1	6	-2	3109	502	0	-1	8713	2287
SNX12	6	-1	3109	2735	0	0
POMT2	6	0	3109	6333	1	1	6315	-2601
CERS2	6	-3	3109	-802	2	0	5773	-93
RHOD	6	-1	3109	2735	0	0	10690	-130
NOP53	6	-3	3109	-802	0	-1	10665	2837
BICRA	6	-2	3109	502	0	0
SH3KBP1	6	-2	3109	502	3	3	4530	-6269
TLX3	6	0	3109	6333	2	0	5768	-95
VSX1	6	-1	3109	2735	0	0	10685	-128
CXXC1	6	-2	3109	502	21	1	963	-84
EHD2	6	0	3109	6333	2	2	5775	-5041
PIK3R4	6	-3	3109	-802	2	1	5742	-2020
STOML2	6	-5	3109	-1982	0	-1	10559	2807
ZBTB21	6	-3	3109	-802	2	1	5738	-2013
RRM2B	6	-2	3109	502	5	0	3196	-69
CD207	6	-1	3109	2735	19	4	1020	-278
ITSN2	6	-1	3109	2735	1	1	7962	-3282
GEMIN4	6	-1	3109	2735	0	0	11178	-75
NEUROG3	6	-2	3109	502	1	-12	6319	4872
HP1BP3	6	-3	3109	-802	0	0	11237	-86
HDGFL3	6	0	3109	6333	2	2	6241	-6670
NSDHL	6	-3	3109	-802	0	-1	11218	3108
TAS2R16	6	6	3109	13643	1	-1	6392	1400
TAS2R14	6	0	3109	6333	3	3	4613	-6699
CLEC4A	6	0	3109	6333	1	-2	8011	3297
HEBP1	6	6	3109	13643	0	-3	11068	6383
IMPG2	6	6	3109	13643	0	0
TMED5	6	-1	3109	2735	1	0	7915	-111
TMED7	6	-1	3109	2735	0	0
EMC9	6	-2	3109	502	0	0	11076	-87
RRP15	6	-4	3109	-1528	0	0	11039	-95
WASHC3	6	0	3109	6333	0	-1	11042	3012
MRPS16	6	-2	3109	502	0	0	11062	-92
MRPS18C	6	-1	3109	2735	0	0
