## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PIGN	6	-2	1802	1953	3	0	4266	-706
GTPBP4	6	-6	1802	-920	0	-1	10537	1962
PADI4	6	-6	1802	-920	6	2	2520	-1478
CDC42EP4	6	-1	1802	4112	0	-2	10560	4096
ELP5	6	0	1802	7616	1	1	7514	-3749
LEMD3	6	-3	1802	669	3	0	4288	-712
ACOT9	6	-2	1802	1953	2	2	5524	-5726
PHLDA3	6	0	1802	7616	0	0
ZMYND8	6	-3	1802	669	2	2	5529	-5730
NUP62	6	-4	1802	-116	10	4	1644	-1122
RABGAP1	6	-1	1802	4112	0	-2	10475	4057
HSPBP1	6	-2	1802	1953	0	-2	10474	4057
PLD3	6	-4	1802	-116	2	1	5476	-3071
CEMIP2	6	-3	1802	669	0	0
TMEFF2	6	6	1802	14841	0	0	10484	-695
STX12	6	-3	1802	669	0	0	10468	-706
SDF2L1	6	-3	1802	669	0	0
PITPNB	6	0	1802	7616	1	0	7338	-1106
FKBP8	6	-5	1802	-634	0	-1	10352	1913
APOL2	6	-1	1802	4112	2	0	5406	-930
FTSJ1	6	-2	1802	1953	1	-1	7331	989
TFIP11	6	-4	1802	-116	0	-1	10661	2007
PRPF6	6	-6	1802	-920	1	-1	7541	1019
SUN2	6	-6	1802	-920	0	0	10668	-618
RAB3GAP2	6	-2	1802	1953	0	-1	10642	2003
SAMM50	6	-4	1802	-116	0	-1	10697	2003
TNFAIP8	6	-2	1802	1953	1	1	7597	-3720
HECTD1	6	-3	1802	669	0	0
ASF1A	6	-2	1802	1953	3	2	4316	-4434
POLR1A	6	-4	1802	-116	1	0	7750	-1095
RNF19A	6	-1	1802	4112	1	-2	7741	2651
MTHFD1L	6	-4	1802	-116	6	6	2536	-8923
CNOT10	6	-1	1802	4112	1	0	7740	-1096
NDUFAF3	6	-2	1802	1953	0	0	10904	-559
NELFB	6	-1	1802	4112	1	0	7754	-1097
CNRIP1	6	0	1802	7616	0	0
PTPN23	6	-2	1802	1953	1	-1	7744	1117
VIRMA	6	-1	1802	4112	0	0
TMEM87A	6	-2	1802	1953	0	0
MMACHC	6	-2	1802	1953	1	-5	7920	4980
DHRS7B	6	-1	1802	4112	0	-2	11076	4353
HIGD1A	6	0	1802	7616	2	2	5839	-6007
IBTK	6	-2	1802	1953	0	0
TBC1D10B	6	-1	1802	4112	0	0
SIPA1L1	6	-4	1802	-116	0	-1	11326	2125
SETBP1	6	0	1802	7616	3	-6	3864	1845
LTN1	6	-4	1802	-116	0	0	11327	-445
RAB11FIP5	6	-2	1802	1953	0	0	11341	-439
ANKRD17	6	-4	1802	-116	1	0	8109	-1097
APPL1	6	-2	1802	1953	2	1	5804	-3395
RAI14	6	-5	1802	-634	1	-2	8117	2905
LSM14A	6	-4	1802	-116	0	0
POLDIP2	6	-5	1802	-634	0	-1	11351	2138
TOR1AIP1	6	-4	1802	-116	2	0	5807	-1020
WIPI2	6	-1	1802	4112	2	0	5456	-949
TCTN3	6	-2	1802	1953	0	0	10446	-712
SERBP1	6	-7	1802	-1133	2	0	5451	-948
TES	6	-4	1802	-116	7	5	2263	-5054
NOC2L	6	-4	1802	-116	2	1	5449	-3057
IFT172	6	-1	1802	4112	0	0
DGCR5	6	-1	1802	4112	0	0	10491	-692
VPS33B	6	-2	1802	1953	0	-1	10594	1983
TINF2	6	0	1802	7616	2	-1	5519	528
SACS	6	-4	1802	-116	4	4	3437	-7789
ERAL1	6	-7	1802	-1133	0	0
ARFGAP3	6	-1	1802	4112	1	0	7817	-1105
FAM162A	6	-1	1802	4112	1	0	8195	-1092
CNNM4	6	-1	1802	4112	0	0
CNNM3	6	-3	1802	669	1	1	8188	-3669
TIMM13	6	-1	1802	4112	0	0	11325	-445
TIMM8B	6	-1	1802	4112	0	0
AGO1	6	-3	1802	669	2	1	5809	-3400
DAZAP1	6	-1	1802	4112	1	-1	8973	1665
BSCL2	6	-3	1802	669	2	1	5803	-3395
GREM1	6	-1	1802	4112	0	0
ELP4	6	-1	1802	4112	2	0	5819	-1025
NBEA	6	-2	1802	1953	0	0
AKAP8L	6	-1	1802	4112	1	1	7970	-3661
CYFIP2	6	0	1802	7616	6	4	2546	-4203
ATP2C1	6	-4	1802	-116	1	1	8076	-3654
PELP1	6	-5	1802	-634	1	-1	6212	673
SND1	6	-7	1802	-1133	1	0	8063	-1099
VPS41	6	-3	1802	669	0	0
FOXP1	6	-2	1802	1953	8	-3	1890	222
UQCRQ	6	0	1802	7616	0	-3	11252	6065
TRAPPC3	6	0	1802	7616	0	-3	11264	6073
SNX5	6	-2	1802	1953	0	-3	10807	5741
AHDC1	6	-1	1802	4112	3	1	4369	-2332
ERLEC1	6	0	1802	7616	2	1	5716	-3252
LSM1	6	0	1802	7616	1	-3	8534	4371
APEX2	6	0	1802	7616	0	0
RBMS3	6	-2	1802	1953	2	2	5822	-5988
RBMX	6	-7	1802	-1133	0	-1	11400	2160
TNRC6A	6	-5	1802	-634	0	-9	11387	9291
GOLIM4	6	-3	1802	669	0	0
RABGEF1	6	-1	1802	4112	1	0	8048	-1095
TOR2A	6	-1	1802	4112	1	-1	8033	1245
NKIRAS2	6	0	1802	7616	0	0	11058	-515
CCDC22	6	-1	1802	4112	1	1	7909	-3666
LAMTOR2	6	-1	1802	4112	0	0
OSTM1	6	-1	1802	4112	1	-4	7929	4511
ATAD2	6	-2	1802	1953	0	0
NDUFAF4	6	-3	1802	669	0	-1	11448	2174
TIMM21	6	-1	1802	4112	0	0
CNIH4	6	-1	1802	4112	0	-2	10171	3951
CFAP20	6	-1	1802	4112	0	0
RACGAP1	6	-1	1802	4112	1	0	7283	-1121
BLNK	6	6	1802	14841	3	-4	3630	1261
TMOD3	6	-5	1802	-634	2	2	5370	-5675
TMOD2	6	-1	1802	4112	2	2	5369	-5675
UQCR10	6	0	1802	7616	0	-1	10307	1898
TFCP2L1	6	0	1802	7616	0	0
TRPM5	6	1	1802	14283	15	5	1137	-664
ICOS	6	0	1802	7616	22	-11	817	176
ALG5	6	-2	1802	1953	0	0
CNOT7	6	-2	1802	1953	0	-3	10512	5552
SNX8	6	-1	1802	4112	0	-1	10527	1964
TRA2A	6	-3	1802	669	4	0	3430	-562
EEF2K	6	-5	1802	-634	3	-3	4258	1364
UBIAD1	6	-2	1802	1953	1	-1	7445	998
SNX11	6	0	1802	7616	0	0
RMC1	6	0	1802	7616	0	0
EPN1	6	-2	1802	1953	1	0	7432	-1123
GMPPB	6	0	1802	7616	0	0	9069	-1190
SEC61A1	6	-4	1802	-116	3	3	3650	-6612
SNX12	6	-1	1802	4112	0	0
POMT2	6	0	1802	7616	0	-1	9107	1710
PSAT1	6	-4	1802	-116	3	1	4344	-2306
PIK3R4	6	-3	1802	669	0	-3	10834	5759
STOML2	6	-6	1802	-920	1	1	7691	-3713
RRM2B	6	-1	1802	4112	5	-2	2915	332
MINK1	6	-2	1802	1953	1	-1	7679	1102
ITSN2	6	-2	1802	1953	0	0	11323	-445
GEMIN4	6	-1	1802	4112	0	-1	11335	2128
ARHGEF3	6	-2	1802	1953	0	-1	11355	2140
NEUROG3	6	0	1802	7616	8	4	1882	-1664
KCNK4	6	0	1802	7616	3	-5	4416	2083
HDGFL3	6	0	1802	7616	4	1	3616	-1865
COPS7A	6	0	1802	7616	0	0	11405	-414
NSDHL	6	-4	1802	-116	0	0	11377	-427
CLEC4A	6	0	1802	7616	2	-1	5826	601
HEBP1	6	6	1802	14841	1	0	8046	-1094
TMED7	6	-1	1802	4112	0	0
EMC9	6	-2	1802	1953	0	0	11241	-462
WASHC3	6	0	1802	7616	2	2	5782	-5904
GOLT1B	6	-1	1802	4112	2	0	5690	-981
TXNDC12	6	-1	1802	4112	0	-1	10986	2057
ATL1	6	-2	1802	1953	5	3	2926	-3747
RPS27L	6	-2	1802	1953	1	1	7832	-3696
YARS2	6	-1	1802	4112	0	0
MRPS7	6	-4	1802	-116	0	-1	10836	2036
UTP18	6	-5	1802	-634	0	-1	10853	2042
METTL9	6	-1	1802	4112	0	0
RDH11	6	-2	1802	1953	1	1	7596	-3720
TRAPPC12	6	-1	1802	4112	0	0
SBDS	6	0	1802	7616	4	-8	3460	1823
RPL26L1	6	-2	1802	1953	1	0	7589	-1102
IRAK4	6	-2	1802	1953	18	4	996	-416
INSIG2	6	-3	1802	669	0	-1	10711	2005
DYNC1LI1	6	-3	1802	669	1	0	7644	-1102
HSD17B12	6	-2	1802	1953	0	-1	10756	2013
ING4	6	-1	1802	4112	0	-3	10764	5708
MRTO4	6	-4	1802	-116	0	0
DCTN4	6	-3	1802	669	2	1	5776	-3342
HERC5	6	-5	1802	-634	2	2	5874	-6052
PLCE1	6	-2	1802	1953	3	-3	4449	1489
DDX47	6	-4	1802	-116	1	1	8268	-3681
EMC4	6	-2	1802	1953	0	0
NT5C3A	6	-2	1802	1953	0	0	11765	-310
CD320	6	-1	1802	4112	2	-2	5599	1554
NRN1	6	-1	1802	4112	4	-1	3475	88
FKBP11	6	-1	1802	4112	0	0
TLR8	6	-6	1802	-920	20	4	879	-333
THEM6	6	-2	1802	1953	0	0
TAOK3	6	-1	1802	4112	0	-1	10998	2059
TEX264	6	-2	1802	1953	0	0
ATP6V1D	6	0	1802	7616	0	0	10857	-573
WNT16	6	-1	1802	4112	4	2	3031	-2475
NIP7	6	-3	1802	669	0	-1	10865	2046
POLK	6	0	1802	7616	2	-1	5974	629
DDX41	6	-8	1802	-1274	2	-1	5983	634
ANAPC7	6	-2	1802	1953	0	-3	11925	6581
SCARA3	6	-1	1802	4112	0	0
FAM8A1	6	-1	1802	4112	0	0
UBE2J1	6	-4	1802	-116	1	0	8523	-1086
RTCB	6	-7	1802	-1133	3	-1	4503	342
HACD3	6	-5	1802	-634	0	-1	11932	2307
GTSE1	6	-5	1802	-634	4	3	3488	-5396
LARS1	6	-3	1802	669	5	1	2924	-1141
CXXC5	6	6	1802	14841	1	0	7797	-1103
RAB14	6	-5	1802	-634	1	-2	7957	2800
SRRT	6	-2	1802	1953	1	-5	7935	4991
NBAS	6	-4	1802	-116	0	0
NOP58	6	-6	1802	-920	0	0	11115	-501
TRMT6	6	-2	1802	1953	0	0
ATP6V1H	6	-1	1802	4112	0	-1	11090	2059
SLC25A39	6	-1	1802	4112	5	3	2936	-3782
DHRS7	6	-3	1802	669	0	0	11372	-429
RTRAF	6	-5	1802	-634	1	-1	8145	1287
PPIL1	6	-1	1802	4112	0	-1	11226	2090
CIAO2B	6	0	1802	7616	0	0
PTRH2	6	-3	1802	669	0	0
GINS2	6	-2	1802	1953	2	1	5780	-3347
ZFR	6	-3	1802	669	0	0	11210	-475
CPSF3	6	-5	1802	-634	3	1	4399	-2388
DNAJB11	6	-4	1802	-116	1	0	8052	-1097
CMPK1	6	-1	1802	4112	1	-2	8041	2863
WWOX	6	-5	1802	-634	7	-6	2235	711
RTEL1	6	-1	1802	4112	0	0
CALML5	6	-4	1802	-116	1	1	7972	-3660
ADA2	6	-8	1802	-1274	1	-4	7971	4550
TM6SF2	6	-5	1802	-634	3	2	4389	-4682
UBASH3A	6	6	1802	14841	1	-3	7978	3886
LRP1B	6	-1	1802	4112	7	1	2234	-715
NUP54	6	-1	1802	4112	2	1	5772	-3334
STX18	6	-2	1802	1953	0	0
BCO1	6	0	1802	7616	3	-1	3668	128
PPIL3	6	-2	1802	1953	0	-1	11561	2205
PCBP3	6	-1	1802	4112	1	0	8417	-1090
RIPK4	6	-3	1802	669	0	-1	11773	2278
KCNK10	6	6	1802	14841	3	1	4372	-2337
GDAP1	6	-1	1802	4112	0	-3	11054	5915
DPM3	6	6	1802	14841	0	-1	11056	2054
DNAJC10	6	-4	1802	-116	0	-1	11080	2060
GAR1	6	-7	1802	-1133	0	-1	11065	2054
GFOD1	6	0	1802	7616	0	0
ANLN	6	-3	1802	669	2	-1	4641	378
RETREG1	6	-3	1802	669	0	0
MIOS	6	-2	1802	1953	0	0
CHPF2	6	0	1802	7616	0	0
TMX3	6	-2	1802	1953	0	-2	11480	4582
PUS7	6	-6	1802	-920	0	0
CCDC93	6	0	1802	7616	0	-1	11447	2175
WDR44	6	-3	1802	669	0	0	11446	-404
FAM193B	6	-1	1802	4112	0	0
RNF186	6	6	1802	14841	0	0
ING3	6	0	1802	7616	0	-1	11124	2067
DLL4	6	1	1802	14283	13	2	1351	-396
L1TD1	6	-2	1802	1953	0	-2	11049	4335
PAF1	6	-5	1802	-634	0	0
MINDY2	6	0	1802	7616	0	-2	11053	4337
TMEM106B	6	-3	1802	669	1	-1	7895	1185
MARCHF5	6	-4	1802	-116	4	3	3497	-5480
RAB39A	6	0	1802	7616	0	0
BORCS6	6	-1	1802	4112	0	0
DNAJB12	6	-3	1802	669	0	0
HAUS6	6	-3	1802	669	0	-1	11167	2075
TRIT1	6	-1	1802	4112	2	1	5765	-3322
CNNM2	6	-1	1802	4112	2	2	5759	-5878
BCAS3	6	-5	1802	-634	0	-4	11153	7058
ASPN	6	-3	1802	669	6	-4	2552	646
LRRC49	6	-1	1802	4112	0	0
ELP6	6	-1	1802	4112	0	0
CC2D1A	6	-3	1802	669	1	0	8061	-1098
TMEM214	6	-3	1802	669	0	0
TEX10	6	-4	1802	-116	1	1	8005	-3660
NSUN2	6	-4	1802	-116	1	-4	7998	4574
ALKBH5	6	-8	1802	-1274	3	2	4397	-4717
RNF43	6	-1	1802	4112	9	1	1842	-488
CDKAL1	6	-4	1802	-116	1	0	8010	-1099
SEMA4C	6	-2	1802	1953	0	-1	10587	1979
DNAAF5	6	-1	1802	4112	0	0
CHCHD3	6	-3	1802	669	0	0
HAUS4	6	-1	1802	4112	0	0
SARS2	6	-4	1802	-116	5	-3	2899	584
OCIAD1	6	-4	1802	-116	0	0
MRPL16	6	-2	1802	1953	0	0
GEMIN8	6	-1	1802	4112	0	0	10683	-617
PIGX	6	0	1802	7616	0	0
ACSM5	6	0	1802	7616	0	0
GID8	6	0	1802	7616	0	0
LAMTOR1	6	-2	1802	1953	0	-3	10726	5684
PIH1D1	6	-4	1802	-116	0	0
STX17	6	-1	1802	4112	3	-1	4306	277
FKBP14	6	-2	1802	1953	0	0
NOL8	6	-4	1802	-116	0	-1	10614	1994
CDCA4	6	-1	1802	4112	0	0
ATG16L1	6	-7	1802	-1133	14	5	1229	-786
OXR1	6	-1	1802	4112	2	0	5523	-967
ARGLU1	6	-2	1802	1953	1	1	7580	-3724
TMEM51	6	-1	1802	4112	1	1	7571	-3728
AGGF1	6	-1	1802	4112	0	-1	10687	2006
SLC6A15	6	-4	1802	-116	1	1	7576	-3727
HEATR1	6	-4	1802	-116	1	1	7575	-3727
RBM28	6	-5	1802	-634	1	0	7565	-1107
HAUS2	6	-1	1802	4112	0	0
UBR7	6	-1	1802	4112	0	0
SEC61A2	6	-1	1802	4112	0	0
RMDN3	6	-3	1802	669	1	0	7771	-1093
RIF1	6	-7	1802	-1133	3	2	4341	-4519
APPL2	6	-1	1802	4112	3	3	4340	-7141
ARL8B	6	-1	1802	4112	6	6	2538	-8949
FANCI	6	-7	1802	-1133	6	2	2537	-1524
MACO1	6	-3	1802	669	1	0	7759	-1095
NAT10	6	-8	1802	-1274	0	-2	10915	4279
STEAP3	6	-3	1802	669	5	-1	2976	5
YY1AP1	6	0	1802	7616	0	0	11931	-265
WDR41	6	-3	1802	669	0	0
VPS53	6	-1	1802	4112	0	0	11450	-401
RHOT1	6	-3	1802	669	2	-4	5805	2854
CCDC91	6	-1	1802	4112	0	0
DDX19A	6	-2	1802	1953	0	0
LSG1	6	-5	1802	-634	1	-1	8099	1274
PI4K2A	6	-2	1802	1953	0	-1	11333	2128
LGR4	6	-3	1802	669	0	-3	11329	6121
LRRC59	6	-5	1802	-634	0	0
MEG3	6	-9	1802	-1372	7	-1	2239	-95
MCM10	6	-2	1802	1953	0	-2	11350	4516
NCBP3	6	-3	1802	669	0	0
YOD1	6	-1	1802	4112	0	0
BATF3	6	-1	1802	4112	0	0
ELAC1	6	6	1802	14841	5	5	2948	-8857
PLXNA3	6	0	1802	7616	0	-5	11406	7967
HAUS7	6	-1	1802	4112	0	0
CNOT11	6	0	1802	7616	0	-2	11383	4530
VEZT	6	-3	1802	669	1	1	8139	-3673
ZCCHC8	6	-2	1802	1953	1	-1	8138	1282
PPP1R9A	6	-1	1802	4112	0	-1	11379	2151
VPS50	6	-2	1802	1953	0	-1	11393	2156
KIF16B	6	-2	1802	1953	1	1	8134	-3673
TRMT1	6	-2	1802	1953	0	0
SMPD4	6	-3	1802	669	0	-3	11375	6155
OSGEP	6	-1	1802	4112	2	1	6134	-4047
NHP2	6	-3	1802	669	1	1	8140	-3673
PRPF40A	6	-5	1802	-634	0	-1	10816	2033
URGCP	6	-1	1802	4112	1	1	7681	-3712
SCYL2	6	-3	1802	669	1	1	7689	-3713
VAC14	6	-2	1802	1953	1	-1	7849	1166
IARS2	6	-5	1802	-634	0	0
IPO9	6	-4	1802	-116	0	-2	10805	4225
NDC1	6	-3	1802	669	2	0	5616	-975
WDR11	6	-3	1802	669	2	2	5715	-5838
CEP72	6	-1	1802	4112	2	2	5710	-5835
ASF1B	6	-2	1802	1953	1	-1	7856	1167
DNAJC11	6	-4	1802	-116	0	-1	11026	2056
VPS35	6	-7	1802	-1133	11	6	1557	-1853
CNDP2	6	-3	1802	669	0	0
CCAR1	6	-3	1802	669	1	0	7842	-1103
UGGT2	6	-3	1802	669	0	0
WDR12	6	-1	1802	4112	1	-1	7851	1165
TTC17	6	-2	1802	1953	0	0
EXOC1	6	-1	1802	4112	0	-2	10961	4294
NGLY1	6	-2	1802	1953	6	-2	2539	212
TXLNG	6	-4	1802	-116	0	0
MINDY1	6	0	1802	7616	0	-1	11753	2272
VPS11	6	-2	1802	1953	2	1	5913	-3533
EMC3	6	-2	1802	1953	0	0
CAND1	6	-4	1802	-116	1	0	8326	-1096
UBAP2	6	-3	1802	669	0	-1	11658	2237
BRK1	6	0	1802	7616	2	0	5904	-1066
TEX2	6	-2	1802	1953	0	0
TMEM165	6	-2	1802	1953	0	-1	11707	2252
ACTR10	6	-1	1802	4112	0	0	11706	-333
DBNDD2	6	6	1802	14841	0	0	11704	-332
PBK	6	-1	1802	4112	2	-6	5919	3572
GPRC5C	6	-1	1802	4112	1	-1	8356	1358
ANGPTL8	6	-6	1802	-920	2	0	4656	-885
RCC2	6	-1	1802	4112	1	-2	8583	3224
SULF2	6	-1	1802	4112	2	-2	6000	1831
NDUFA12	6	-3	1802	669	0	-2	12024	4894
GNG12	6	-1	1802	4112	1	-1	8590	1458
BAIAP2L1	6	-1	1802	4112	0	-1	12006	2329
ALG1	6	6	1802	14841	3	0	4523	-837
UBFD1	6	-1	1802	4112	0	0
PCDHGB5	6	0	1802	7616	0	0
RNF20	6	-4	1802	-116	0	0	11423	-411
GPCPD1	6	0	1802	7616	0	0
LRRC8A	6	-4	1802	-116	2	-1	5831	603
PPAN	6	-1	1802	4112	0	-3	11421	6189
ERO1B	6	-2	1802	1953	1	0	8166	-1089
BCCIP	6	-3	1802	669	2	1	5836	-3423
TMPRSS4	6	0	1802	7616	1	1	8156	-3674
SAR1A	6	-2	1802	1953	3	-10	3643	2212
JPH1	6	-2	1802	1953	0	-1	11422	2169
GRIPAP1	6	-1	1802	4112	3	0	4412	-791
EMC7	6	-2	1802	1953	0	0
UGGT1	6	-3	1802	669	0	0
KCMF1	6	-1	1802	4112	1	0	8086	-1093
TM9SF3	6	-2	1802	1953	0	0
UBQLN4	6	-2	1802	1953	1	1	7608	-3719
AGPAT3	6	-2	1802	1953	4	1	3461	-1577
AGPAT4	6	0	1802	7616	0	0
PNO1	6	-6	1802	-920	2	1	5575	-3154
STARD7	6	-1	1802	4112	0	0	10717	-607
NCLN	6	-4	1802	-116	1	0	7603	-1109
CMC2	6	-1	1802	4112	0	0
SDR39U1	6	0	1802	7616	0	0
TOMM22	6	-2	1802	1953	2	1	5589	-3171
CHPT1	6	-2	1802	1953	0	0
COQ8A	6	-4	1802	-116	1	-4	7671	4282
CCDC47	6	-4	1802	-116	3	2	4319	-4453
AKR1B10	6	-6	1802	-920	1	-3	7658	3617
PNPLA2	6	-3	1802	669	13	-12	1287	473
GOPC	6	-3	1802	669	0	-1	10972	2057
APMAP	6	-1	1802	4112	0	0
SLURP1	6	-1	1802	4112	5	3	2919	-3684
PELI2	6	6	1802	14841	1	1	7730	-3710
SALL4	6	0	1802	7616	10	-2	1689	48
RALGAPA2	6	-1	1802	4112	0	0
THOC2	6	-2	1802	1953	2	-1	5563	532
VANGL2	6	-4	1802	-116	4	4	3498	-8065
AICDA	6	-3	1802	669	91	-9	179	-5
WDR18	6	0	1802	7616	1	0	7914	-1103
BIRC6	6	-1	1802	4112	4	2	3496	-3208
GALNT16	6	0	1802	7616	0	0
ESYT2	6	-4	1802	-116	0	-1	11451	2176
ARID1B	6	-3	1802	669	3	-6	4434	2335
MAVS	6	-13	1802	-1579	23	-7	801	92
XPO5	6	-4	1802	-116	3	-8	4348	2605
NUFIP2	6	-2	1802	1953	3	2	4384	-4655
MIB1	6	0	1802	7616	1	1	7964	-3660
SEMA6A	6	-2	1802	1953	1	1	7936	-3665
DOCK6	6	-1	1802	4112	0	-1	11110	2063
FAM135A	6	-3	1802	669	0	-2	11105	4367
MRTFA	6	-6	1802	-920	8	5	2006	-3148
DIP2B	6	-1	1802	4112	0	0	11091	-508
FAM234B	6	-1	1802	4112	0	0
RELCH	6	-1	1802	4112	0	0
VPS18	6	-2	1802	1953	0	-1	11936	2308
USP28	6	-6	1802	-920	0	0
KIAA1522	6	-1	1802	4112	0	0
USP29	6	-2	1802	1953	0	0
USP37	6	-2	1802	1953	1	-1	8245	1314
SHTN1	6	-3	1802	669	0	0	11530	-380
NCOA5	6	-1	1802	4112	1	0	8239	-1099
SPTBN4	6	0	1802	7616	0	-1	11525	2204
TRIB3	6	-2	1802	1953	7	-6	2246	720
RAB40C	6	0	1802	7616	0	0
CCAR2	6	-5	1802	-634	0	-1	11536	2207
HAMP	6	-5	1802	-634	153	-8	84	-14
CXCL16	6	-2	1802	1953	12	1	1374	-290
SRPRB	6	-4	1802	-116	3	1	4468	-2516
TRAPPC1	6	0	1802	7616	0	0
OSTC	6	-1	1802	4112	0	0
KMT2C	6	-3	1802	669	8	4	2018	-2113
EPS15L1	6	-2	1802	1953	4	4	3547	-8436
DMRT3	6	6	1802	14841	0	0
PRDM12	6	0	1802	7616	6	4	2566	-4389
PLEKHA1	6	-2	1802	1953	0	-1	11643	2231
GNB4	6	0	1802	7616	1	0	8297	-1100
LGR6	6	-1	1802	4112	0	-12	11607	9958
EXOC4	6	-4	1802	-116	3	2	4500	-5082
BACH2	6	-3	1802	669	4	-2	3566	597
ELAC2	6	-3	1802	669	0	0	12141	-221
ALX4	6	0	1802	7616	2	-4	6029	3046
PROK2	6	-2	1802	1953	0	0
EEFSEC	6	-1	1802	4112	0	0
TRAPPC11	6	-1	1802	4112	3	1	4538	-2627
VIPAS39	6	-1	1802	4112	0	-1	11859	2292
CLSTN2	6	0	1802	7616	0	0
SMOC2	6	-1	1802	4112	5	4	2961	-6425
VSIR	6	-3	1802	669	17	3	1049	-367
SLC39A8	6	-2	1802	1953	3	1	4454	-2499
RBSN	6	-1	1802	4112	1	1	8295	-3681
C17orf75	6	0	1802	7616	0	0
NCAPG	6	-3	1802	669	0	0	11610	-361
ERAP2	6	-6	1802	-920	0	0	11646	-355
CARD9	6	-4	1802	-116	6	-9	2568	1244
MMS19	6	-2	1802	1953	0	-1	11612	2217
DNAJC1	6	-2	1802	1953	2	2	5903	-6097
TFB2M	6	-1	1802	4112	1	0	8303	-1099
SOX17	6	-4	1802	-116	5	-2	2986	369
HS1BP3	6	-1	1802	4112	0	0
HIF3A	6	-1	1802	4112	2	-2	6032	1852
ZMAT3	6	-1	1802	4112	0	0
KLHL25	6	0	1802	7616	0	-1	11872	2297
INF2	6	-3	1802	669	0	-6	11863	8895
CSMD1	6	1	1802	14283	4	-1	3572	95
CPEB1	6	0	1802	7616	0	-2	12014	4888
VPS16	6	-7	1802	-1133	0	0
COPS7B	6	0	1802	7616	0	0	12018	-232
NUCKS1	6	-6	1802	-920	2	2	5997	-6246
SMAP2	6	-2	1802	1953	0	0
MTARC1	6	-1	1802	4112	4	0	3039	-493
RBM15	6	-4	1802	-116	2	-1	5534	532
CEP85	6	-1	1802	4112	1	-3	7526	3513
P2RY12	6	-4	1802	-116	91	-23	181	21
KLC2	6	-3	1802	669	0	0	10470	-705
YTHDC2	6	-8	1802	-1274	0	-3	10467	5521
TUT1	6	-1	1802	4112	0	0
MRPL14	6	0	1802	7616	0	0
MRPS11	6	-3	1802	669	0	-1	10615	1994
MRPS6	6	-4	1802	-116	0	-2	10613	4120
MRPL11	6	-2	1802	1953	0	-2	10595	4115
MRPL1	6	-2	1802	1953	2	-1	5512	528
SLC26A6	6	-1	1802	4112	3	3	3865	-6679
VPS33A	6	-2	1802	1953	0	-1	10733	2007
KRI1	6	-3	1802	669	0	0
MARCKSL1	6	-2	1802	1953	1	-2	7631	2583
DDRGK1	6	-3	1802	669	0	0
CHID1	6	-3	1802	669	0	-1	10799	2026
MTMR9	6	-1	1802	4112	2	0	5587	-978
GDAP1L1	6	6	1802	14841	0	0
DDX50	6	-6	1802	-920	0	0	10776	-596
GGCT	6	0	1802	7616	0	0
SPATA5L1	6	-1	1802	4112	0	0
DDX54	6	-4	1802	-116	0	0
KCTD15	6	0	1802	7616	0	-1	10713	2006
ASPSCR1	6	0	1802	7616	0	-3	10700	5665
TMEM109	6	-1	1802	4112	1	0	7583	-1101
CSTPP1	6	-2	1802	1953	0	0
MAPKAP1	6	-2	1802	1953	4	3	3470	-5274
FKRP	6	-1	1802	4112	4	-1	3056	33
RBM42	6	-1	1802	4112	0	0
EFHD2	6	-3	1802	669	0	-1	10896	2055
TTPAL	6	0	1802	7616	0	-1	10893	2056
FSD1	6	-1	1802	4112	0	0
THOC6	6	0	1802	7616	0	0
HAUS3	6	-1	1802	4112	0	-1	11107	2062
FYCO1	6	-3	1802	669	0	0
MAIP1	6	-3	1802	669	0	0
TTC13	6	-2	1802	1953	0	0
NKAP	6	-2	1802	1953	0	-2	11191	4407
CDC73	6	-3	1802	669	3	2	4396	-4706
CHPF	6	0	1802	7616	2	0	5775	-1003
NAA16	6	0	1802	7616	0	0
RPAP3	6	-5	1802	-634	0	0
ZYG11B	6	-2	1802	1953	0	0	11471	-395
COLGALT1	6	-4	1802	-116	0	0	11140	-496
IPO4	6	-3	1802	669	1	-1	7981	1227
PALB2	6	-9	1802	-1372	13	-18	1352	670
SLC25A22	6	0	1802	7616	0	-3	11249	6063
SNIP1	6	0	1802	7616	0	-2	11257	4449
PEAK1	6	-3	1802	669	0	0
TUBAL3	6	-2	1802	1953	0	0
ZC3H14	6	-3	1802	669	0	0
LPCAT1	6	-7	1802	-1133	1	0	6351	-1185
ATAD5	6	-3	1802	669	0	0
KIAA0319L	6	-1	1802	4112	0	0
TRAPPC13	6	0	1802	7616	0	0
TRIM46	6	1	1802	14283	0	0
PTGES2	6	-1	1802	4112	2	2	5921	-6125
MYO19	6	-3	1802	669	0	0
NAA50	6	-1	1802	4112	0	0
RAB11FIP1	6	-3	1802	669	0	-1	11571	2211
ORAI2	6	6	1802	14841	1	1	8256	-3676
RUFY1	6	-1	1802	4112	1	-1	8248	1316
WDR26	6	-2	1802	1953	5	5	2960	-8975
PHAF1	6	-2	1802	1953	0	0
GRPEL1	6	-2	1802	1953	0	0
CDK5RAP3	6	-3	1802	669	2	1	5873	-3473
EFHD1	6	-1	1802	4112	0	0
WDCP	6	-1	1802	4112	0	0	11581	-367
PDGFD	6	-1	1802	4112	1	0	8261	-1094
TET1	6	-4	1802	-116	27	9	697	-448
