## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
AFD1	6	0	3017	4559	0	0
AFM	6	-2	3017	652	4	0	3292	-350
AHCY	6	-2	3017	652	2	-3	4757	1633
AK4	6	-2	3017	652	1	-3	6137	2587
AKT2	6	-5	3017	-1984	6	-4	2471	569
ALDH3B2	6	6	3017	8178	0	-3	8703	4593
ALDH3A2	6	-2	3017	652	5	-1	2820	69
ALOX12	6	-2	3017	652	5	-1	2848	79
AMHR2	6	-2	3017	652	0	0	8566	-371
AMPD2	6	6	3017	8178	0	-1	8712	2195
ANPEP	6	-2	3017	652	12	-2	1426	-16
ANXA6	6	-4	3017	-1563	6	2	2436	-1102
ANXA11	6	-2	3017	652	1	-2	6118	2013
APAF1	6	-1	3017	2853	9	-16	1799	925
APBB1	6	-2	3017	652	2	2	4748	-4427
APEH	6	0	3017	4559	2	-2	4671	1131
XIAP	6	-4	3017	-1563	29	-2	678	-73
APOC2	6	-2	3017	652	25	-6	778	31
FASLG	6	-3	3017	-768	105	1	136	-44
AQP3	6	-4	3017	-1563	3	-3	3773	1073
ARAF	6	-2	3017	652	12	8	1458	-2149
ARF3	6	0	3017	4559	0	-1	8686	2186
ARF6	6	-4	3017	-1563	11	2	1560	-478
RHOB	6	-2	3017	652	3	-6	3749	1712
RHOC	6	-3	3017	-768	5	-1	2778	58
ARR3	6	6	3017	8178	1	-2	6115	2012
ARRB1	6	-2	3017	652	14	4	1253	-618
ARRB2	6	-4	3017	-1563	11	-11	1580	583
ASNS	6	-2	3017	652	7	-9	2139	869
RERE	6	6	3017	8178	5	4	2776	-3733
ATP2A2	6	-7	3017	-2405	10	2	1672	-519
ATP2B4	6	-4	3017	-1563	3	2	3814	-2706
ATP5F1B	6	-4	3017	-1563	7	4	2209	-1911
ATP5F1C	6	-4	3017	-1563	3	1	3819	-1213
ATP5MC1	6	6	3017	8178	2	-1	4695	572
KIF1A	6	-3	3017	-768	18	6	1023	-646
AUP1	6	-3	3017	-768	1	-1	6367	1160
AZU1	6	-2	3017	652	4	0	3284	-353
B2M	6	-3	3017	-768	168	0	68	-22
NKX3-2	6	6	3017	8178	1	-1	6053	1092
BCAT1	6	2	3017	7872	0	-6	8746	6013
BCL7A	6	1	3017	6427	0	-3	8763	4630
BIK	6	6	3017	8178	3	-1	3825	261
CXCR5	6	-6	3017	-2253	18	-31	1010	569
BMP1	6	1	3017	6427	10	5	1683	-1347
BMP5	6	6	3017	8178	12	-1	1452	-110
BMPR1A	6	1	3017	6427	6	-1	2459	14
BNIP1	6	-2	3017	652	0	0
BNIP3L	6	-2	3017	652	2	0	4709	-347
BOK	6	6	3017	8178	0	-5	8764	5664
FOXL2	6	-2	3017	652	13	1	1360	-308
BPI	6	6	3017	8178	5	-1	2691	35
TSPO	6	-3	3017	-768	21	-11	895	186
C1QBP	6	-5	3017	-1984	2	-4	4732	1985
CAPN5	6	6	3017	8178	0	-2	8748	3700
C5AR1	6	0	3017	4559	6	-18	2396	1489
MRPL49	6	6	3017	8178	0	0
CFAP410	6	1	3017	6427	0	0
CA3	6	6	3017	8178	6	4	2523	-2765
CA8	6	6	3017	8178	3	0	3757	-306
CALM2	6	-1	3017	2853	28	-4	688	-25
CALU	6	-3	3017	-768	0	-7	8602	6196
CAMK2D	6	-2	3017	652	3	1	3747	-1187
CAMP	6	-3	3017	-768	53	-8	321	-26
CAPG	6	6	3017	8178	4	0	3153	-342
CAPN1	6	-1	3017	2853	0	-4	8597	5106
CAPNS1	6	1	3017	6427	0	-1	8594	2170
CAPZA2	6	-4	3017	-1563	0	-3	8591	4536
CASP2	6	6	3017	8178	6	-4	2506	577
CASP3	6	-10	3017	-2651	91	-22	169	11
CAT	6	-4	3017	-1563	0	0
CAV3	6	0	3017	4559	6	-6	2438	773
SERPINA6	6	6	3017	8178	18	-2	1009	-56
CCT6A	6	-9	3017	-2587	1	1	6038	-2938
CD1B	6	6	3017	8178	2	-2	4528	1079
CD9	6	-2	3017	652	30	-19	639	199
CD19	6	-2	3017	652	156	-42	83	16
MS4A1	6	-2	3017	652	135	-42	99	13
CD28	6	-2	3017	652	82	-22	188	9
SIGLEC6	6	6	3017	8178	0	0
CD74	6	-2	3017	652	44	1	399	-110
CD81	6	-3	3017	-768	35	-9	541	44
ADGRE5	6	1	3017	6427	4	-3	3147	748
CDC5L	6	-5	3017	-1984	2	1	4652	-1832
SEPTIN7	6	-2	3017	652	2	1	4649	-1832
CDH9	6	6	3017	8178	0	-1	8676	2186
CDK7	6	-4	3017	-1563	12	-12	1472	553
CDKN1C	6	-5	3017	-1984	16	7	1135	-914
CEBPB	6	-5	3017	-1984	22	5	884	-356
CFL2	6	-2	3017	652	3	-1	3785	261
CHAT	6	-2	3017	652	46	-13	382	23
RCC1	6	-2	3017	652	6	-1	2419	8
CHD3	6	-2	3017	652	5	0	2746	-307
CHD4	6	-6	3017	-2253	4	-2	3163	465
CHRM3	6	6	3017	8178	69	-7	229	-25
CHRNA1	6	6	3017	8178	0	-5	8631	5576
CHRNB1	6	6	3017	8178	1	1	6055	-2950
CHRND	6	6	3017	8178	0	0	8624	-370
CHRNE	6	6	3017	8178	1	-4	6050	2999
CHUK	6	-3	3017	-768	5	1	2743	-756
TBCB	6	6	3017	8178	0	0	8619	-369
CKM	6	0	3017	4559	6	-1	2420	8
AP2M1	6	-3	3017	-768	2	0	4614	-346
AP3S1	6	-2	3017	652	0	-2	8628	3669
CLIC1	6	-3	3017	-768	5	3	2750	-2214
TPP1	6	-1	3017	2853	5	0	2881	-308
CLN5	6	0	3017	4559	1	1	6058	-2948
CLTC	6	-7	3017	-2405	7	2	2186	-862
CMA1	6	0	3017	4559	4	4	3165	-5843
CCR8	6	6	3017	8178	16	-1	1130	-102
CNGA3	6	0	3017	4559	13	-7	1353	273
CNR1	6	-9	3017	-2587	132	-16	103	-8
COL4A1	6	-4	3017	-1563	6	-4	2394	538
COL4A3	6	1	3017	6427	6	3	2400	-1635
COL4A5	6	1	3017	6427	5	0	2708	-312
COL5A1	6	-5	3017	-1984	9	-2	1817	64
COL10A1	6	0	3017	4559	4	-7	3118	1368
COL13A1	6	1	3017	6427	2	2	4548	-4307
COL17A1	6	-1	3017	2853	5	0	2717	-306
COX6A1	6	0	3017	4559	1	0	6073	-396
COX6B1	6	-3	3017	-768	0	-2	8665	3676
COX6C	6	-3	3017	-768	2	1	4643	-1830
COX7A2	6	-1	3017	2853	0	-1	8656	2190
CPB2	6	0	3017	4559	4	-2	3136	455
CRABP1	6	6	3017	8178	4	-9	3175	1618
CRKL	6	-6	3017	-2253	5	-7	2760	1103
CRY2	6	-1	3017	2853	0	0
CRYGA	6	6	3017	8178	0	0	8653	-366
CRYGS	6	6	3017	8178	1	1	6070	-2953
CS	6	-3	3017	-768	57	1	289	-87
CSNK1A1	6	-6	3017	-2253	2	1	4891	-1912
CSNK2A2	6	-3	3017	-768	1	0	6066	-398
CSNK2B	6	-6	3017	-2253	0	0	8644	-372
SLC25A10	6	-1	3017	2853	10	-4	1679	226
CST6	6	1	3017	6427	1	1	6065	-2952
CSTB	6	6	3017	8178	5	0	2752	-307
CSTF1	6	6	3017	8178	1	1	6063	-2951
CTNND1	6	-6	3017	-2253	7	3	2191	-1321
CTSK	6	-4	3017	-1563	14	-7	1265	235
CTSZ	6	-2	3017	652	5	0	2876	-307
CYB5A	6	-3	3017	-768	1	0	6157	-381
CYP3A4	6	-14	3017	-2817	395	-25	11	-6
CYP17A1	6	-5	3017	-1984	33	-4	575	-28
CYP27A1	6	6	3017	8178	17	11	1079	-1633
DBN1	6	-2	3017	652	2	0	4693	-337
DCC	6	0	3017	4559	2	-1	4659	562
ECI1	6	6	3017	8178	0	0
DDX1	6	-6	3017	-2253	1	-1	6171	1124
DHX9	6	-16	3017	-2857	2	-5	4696	2260
DDX10	6	-4	3017	-1563	1	1	6159	-2934
DHX15	6	-6	3017	-2253	6	6	2451	-6659
DEFB4A	6	-1	3017	2853	0	0
CFD	6	-3	3017	-768	0	0
TIMM8A	6	-2	3017	652	0	0	8726	-361
DHCR7	6	-3	3017	-768	9	-1	1808	-47
DHCR24	6	-3	3017	-768	5	1	2715	-763
DHODH	6	0	3017	4559	0	0
DHPS	6	-2	3017	652	7	4	2152	-1873
DLX6	6	-3	3017	-768	2	1	4532	-1811
DMBT1	6	0	3017	4559	5	4	2797	-3749
DMPK	6	6	3017	8178	10	-6	1709	415
DNA2	6	-2	3017	652	1	1	6170	-2939
TRDMT1	6	-1	3017	2853	0	-4	8768	5196
DOCK1	6	-2	3017	652	1	-4	6172	3077
DPAGT1	6	1	3017	6427	1	-2	6169	2043
DRD3	6	0	3017	4559	42	4	425	-167
ATN1	6	1	3017	6427	5	2	2742	-1325
DSG1	6	-4	3017	-1563	5	-3	2821	585
SLC26A2	6	-4	3017	-1563	5	4	2891	-3967
HBEGF	6	1	3017	6427	14	-4	1307	108
DTYMK	6	1	3017	6427	0	-4	8811	5224
TOR1A	6	-2	3017	652	4	1	3232	-922
E2F6	6	-3	3017	-768	0	0
GPR183	6	0	3017	4559	6	-15	2462	1427
ECH1	6	-2	3017	652	0	0	8820	-329
ECT2	6	-4	3017	-1563	3	1	3855	-1235
EDNRA	6	-1	3017	2853	1	-2	6022	1968
EEF1D	6	-4	3017	-1563	0	-4	8809	5224
EEF1G	6	-4	3017	-1563	0	-2	8819	3727
EEF2	6	-5	3017	-1984	27	6	723	-311
EFNA3	6	0	3017	4559	1	-1	6106	1102
EIF2S1	6	-4	3017	-1563	16	8	1138	-1085
EIF4A1	6	-3	3017	-768	1	-2	6105	2007
EIF5A	6	-1	3017	2853	7	-2	2201	147
ELF1	6	-2	3017	652	3	-1	3857	267
ELF2	6	-3	3017	-768	2	-4	4723	1979
ELF4	6	0	3017	4559	2	-9	4735	2953
ELF5	6	0	3017	4559	1	0	6208	-368
ELK4	6	0	3017	4559	0	-2	8797	3715
EMP1	6	-1	3017	2853	4	-1	3228	113
EN2	6	6	3017	8178	4	2	3234	-1861
EPRS1	6	-4	3017	-1563	2	-3	4766	1638
ERCC1	6	-6	3017	-2253	14	0	1277	-199
ERCC3	6	-4	3017	-1563	2	-7	4581	2546
ERF	6	0	3017	4559	2	2	4759	-4431
ESD	6	6	3017	8178	1	-2	6517	2239
ESRRA	6	-2	3017	652	31	2	616	-166
ETV3	6	1	3017	6427	1	1	6251	-2943
ETV5	6	-1	3017	2853	2	0	4756	-358
EXT1	6	0	3017	4559	8	3	2014	-1112
EYA2	6	-2	3017	652	0	-1	8776	2221
EYA3	6	-4	3017	-1563	0	0
EZH1	6	6	3017	8178	3	2	3840	-2717
F2	6	-3	3017	-768	157	-49	81	16
F5	6	-6	3017	-2253	51	-28	331	89
F10	6	-1	3017	2853	85	-10	180	-18
F11	6	-1	3017	2853	21	2	894	-228
FAAH	6	0	3017	4559	32	-20	594	183
FABP6	6	-1	3017	2853	1	0	5955	-413
BPTF	6	-3	3017	-768	7	-3	2218	327
FARSA	6	-4	3017	-1563	1	-1	6199	1128
FAT1	6	-5	3017	-1984	17	6	1083	-696
FAU	6	-4	3017	-1563	4	2	3214	-1850
FBP1	6	-2	3017	652	7	6	2220	-4342
FCER1G	6	-1	3017	2853	10	-4	1710	239
FCER2	6	0	3017	4559	26	-1	739	-93
FCGR1A	6	1	3017	6427	80	6	194	-69
FCGRT	6	-4	3017	-1563	82	-20	189	5
FCN2	6	-1	3017	2853	0	-3	8783	4645
FDFT1	6	-3	3017	-768	4	1	3218	-924
FDXR	6	-3	3017	-768	7	-9	2261	949
FGF5	6	6	3017	8178	12	7	1438	-1586
FGF7	6	-4	3017	-1563	6	2	2515	-1162
FGF11	6	2	3017	7872	0	0
FGG	6	-1	3017	2853	23	13	843	-1049
FHL1	6	-1	3017	2853	3	-1	3742	258
VEGFD	6	6	3017	8178	5	2	2718	-1326
FKBP1A	6	-1	3017	2853	5	-7	2805	1132
FKBP3	6	-2	3017	652	0	-2	9092	3826
FOXF2	6	1	3017	6427	0	0	8874	-330
FOXI1	6	6	3017	8178	9	0	1866	-215
FOXL1	6	0	3017	4559	0	0
FLI1	6	-2	3017	652	8	-8	2017	721
FLII	6	-5	3017	-1984	1	-1	6263	1136
FLNB	6	-1	3017	2853	3	0	3885	-294
FLNC	6	-6	3017	-2253	10	-4	1718	240
FNTB	6	0	3017	4559	0	0	8872	-330
FTL	6	-3	3017	-768	6	-6	2521	818
FUT3	6	-1	3017	2853	18	2	1024	-268
FUT4	6	6	3017	8178	1	-2	5954	1923
FZD2	6	6	3017	8178	0	0	8743	-362
GABRA4	6	6	3017	8178	2	2	4703	-4396
GABRB3	6	1	3017	6427	4	0	3202	-355
GAD1	6	-2	3017	652	8	-4	2004	334
GALK1	6	6	3017	8178	0	0
GALNT2	6	-1	3017	2853	5	2	2794	-1331
GARS1	6	-6	3017	-2253	1	-2	6028	1971
GART	6	-1	3017	2853	0	-2	8495	3597
GAS6	6	-2	3017	652	27	-14	716	176
BLOC1S1	6	-1	3017	2853	1	1	6204	-2932
GDF10	6	6	3017	8178	0	0	9029	-322
GDI2	6	-5	3017	-1984	0	0	8816	-331
GFI1	6	0	3017	4559	0	-1	8804	2226
GGCX	6	-3	3017	-768	18	1	1011	-209
GIP	6	1	3017	6427	167	20	69	-43
GJA8	6	-1	3017	2853	2	-1	4749	585
GJB1	6	-1	3017	2853	1	-2	6234	2071
GLDC	6	6	3017	8178	1	-7	6238	4001
GLUD1	6	-3	3017	-768	5	0	2757	-306
GNA12	6	6	3017	8178	3	2	3870	-2745
GNAI3	6	-1	3017	2853	0	-2	8848	3744
GNAO1	6	0	3017	4559	2	-6	4747	2512
GNG7	6	-3	3017	-768	1	-1	6247	1132
GNRHR	6	-3	3017	-768	1	0	6460	-325
GOLGA1	6	-2	3017	652	0	-2	8867	3749
GP2	6	0	3017	4559	1	-7	6252	4014
GPC1	6	-2	3017	652	11	1	1594	-307
GPI	6	-2	3017	652	0	0
GPM6A	6	0	3017	4559	2	2	4677	-4386
CMKLR2	6	6	3017	8178	4	1	3244	-928
GPR31	6	6	3017	8178	2	1	4802	-1886
GPR34	6	0	3017	4559	3	-2	3910	758
FFAR1	6	6	3017	8178	36	-6	531	2
FFAR3	6	6	3017	8178	34	4	562	-197
GRK5	6	0	3017	4559	6	4	2482	-2699
GPS2	6	-1	3017	2853	3	3	3914	-5374
GPX7	6	-1	3017	2853	0	-2	8960	3780
GRB2	6	-7	3017	-2405	43	-5	418	-40
GRID2	6	0	3017	4559	4	-1	3272	122
GRIN1	6	-6	3017	-2253	14	0	1270	-199
CXCL2	6	-4	3017	-1563	36	0	523	-95
CXCL3	6	-2	3017	652	3	-20	3714	2771
GRSF1	6	-1	3017	2853	0	0
GSN	6	-6	3017	-2253	1	-1	8422	2098
GSR	6	-1	3017	2853	43	-5	411	-38
GTF2E2	6	-5	3017	-1984	0	0	8780	-351
BRF1	6	1	3017	6427	1	-1	6196	1128
GTF3C2	6	-3	3017	-768	0	0	8831	-324
GUCA2B	6	6	3017	8178	1	1	6223	-2935
GZMA	6	0	3017	4559	1	1	6218	-2938
H1-4	6	-5	3017	-1984	1	-3	6130	2587
HSD17B10	6	-6	3017	-2253	2	2	4737	-4417
HAGH	6	0	3017	4559	4	4	3236	-5924
HADH	6	-4	3017	-1563	2	0	4742	-355
HAL	6	6	3017	8178	8	-1	2058	-52
HAS3	6	2	3017	7872	0	-1	8832	2235
HBA2	6	6	3017	8178	12	-7	1425	300
HCK	6	-1	3017	2853	11	-3	1591	116
HDGF	6	-4	3017	-1563	14	-15	1276	487
HDLBP	6	-2	3017	652	7	3	2225	-1368
HEXB	6	-1	3017	2853	4	1	3231	-920
HIP1	6	-2	3017	652	1	0	6380	-340
HIVEP1	6	-2	3017	652	2	1	4827	-1894
HK1	6	-2	3017	652	15	7	1191	-1007
ZBTB48	6	6	3017	8178	0	-1	8993	2281
MNX1	6	-2	3017	652	4	-2	3291	523
HMGCS2	6	-3	3017	-768	12	2	1488	-444
HMMR	6	-6	3017	-2253	18	2	1039	-274
NR4A1	6	-9	3017	-2587	28	12	682	-594
HNF4G	6	-1	3017	2853	17	6	1098	-704
HNRNPH1	6	-6	3017	-2253	0	-1	9137	2293
HNRNPL	6	-7	3017	-2405	1	0	6474	-323
TLX1	6	6	3017	8178	2	1	4914	-1922
TLX2	6	6	3017	8178	0	-3	9131	4855
HOXA13	6	-5	3017	-1984	5	1	2874	-796
HOXB3	6	6	3017	8178	0	0	9127	-332
HOXB5	6	-1	3017	2853	0	-2	8886	3751
HOXC6	6	1	3017	6427	1	-1	6272	1139
HOXC9	6	-3	3017	-768	0	-1	8888	2240
HOXC11	6	-1	3017	2853	1	-1	6296	1142
HOXD10	6	1	3017	6427	4	1	3254	-930
HOXD11	6	6	3017	8178	0	-4	8909	5290
HOXD13	6	-4	3017	-1563	38	-1	494	-87
HPCAL1	6	6	3017	8178	0	0	8983	-322
HPS1	6	1	3017	6427	2	-2	4823	1187
HRH1	6	1	3017	6427	141	19	95	-47
HSD11B1	6	-1	3017	2853	22	2	870	-199
HSD17B3	6	6	3017	8178	9	7	1873	-3328
DNAJB2	6	6	3017	8178	1	-1	6345	1151
HSPA2	6	-4	3017	-1563	1	-4	6319	3172
HSPA6	6	-4	3017	-1563	2	1	4791	-1886
HSPE1	6	-3	3017	-768	4	-3	3151	749
HSPG2	6	-2	3017	652	21	5	899	-381
HTR2B	6	6	3017	8178	49	-40	352	135
TNC	6	-4	3017	-1563	17	-4	1087	48
HYAL1	6	6	3017	8178	6	1	2479	-662
IDE	6	6	3017	8178	20	4	927	-345
IDH3A	6	-2	3017	652	2	1	4814	-1892
IDH3B	6	-1	3017	2853	0	-2	8981	3784
CFI	6	-1	3017	2853	11	-19	1662	888
IFI16	6	-2	3017	652	10	7	1727	-2481
IFIT2	6	-4	3017	-1563	3	1	3920	-1278
IFIT3	6	-4	3017	-1563	0	0	8984	-324
IFNGR1	6	-4	3017	-1563	41	5	436	-181
IGFBP2	6	-4	3017	-1563	6	5	2478	-4190
CCN1	6	-5	3017	-1984	9	-2	1870	82
IGHG2	6	6	3017	8178	0	0	8937	-321
RBPJ	6	-2	3017	652	5	-8	2837	1265
IL13RA1	6	6	3017	8178	0	-1	9015	2285
IMPDH1	6	1	3017	6427	0	-1	8707	2193
ING1	6	0	3017	4559	0	0	9014	-321
ING2	6	6	3017	8178	2	1	4831	-1893
INPPL1	6	-2	3017	652	1	-1	6399	1172
INSM1	6	-3	3017	-768	1	-1	6394	1169
IPW	6	6	3017	8178	0	0
IRF2	6	0	3017	4559	1	-1	6390	1167
IRF5	6	0	3017	4559	5	-5	2875	944
ITGA2B	6	-1	3017	2853	25	15	763	-1103
ITGAX	6	1	3017	6427	29	-17	653	180
STT3A	6	-3	3017	-768	0	0	9005	-319
JAK1	6	-10	3017	-2651	32	-9	606	59
JARID2	6	-1	3017	2853	2	-2	4848	1200
JUND	6	6	3017	8178	9	-3	1883	193
KARS1	6	-3	3017	-768	1	-2	6642	2305
KCNE1	6	-2	3017	652	3	-4	3793	1369
KCNK2	6	1	3017	6427	4	-8	3400	1688
KCNN3	6	6	3017	8178	1	-12	6453	4868
KIF2A	6	-3	3017	-768	4	3	3403	-3649
KIR2DL3	6	6	3017	8178	1	0	5925	-419
KIR2DL4	6	0	3017	4559	1	-1	6659	1285
KIT	6	-13	3017	-2792	124	29	112	-87
KLRB1	6	0	3017	4559	16	3	1161	-433
KLRC1	6	-3	3017	-768	5	-18	2720	1770
KLRC2	6	0	3017	4559	6	1	2551	-668
TNPO1	6	-6	3017	-2253	9	6	1904	-2443
KRT14	6	-2	3017	652	17	2	1075	-285
KRT82	6	6	3017	8178	0	0
L1CAM	6	-3	3017	-768	9	-5	1815	368
LAMA5	6	6	3017	8178	4	-3	3357	845
LAMB1	6	-2	3017	652	0	-2	9170	3863
LAMB2	6	1	3017	6427	3	-6	3992	1880
LBR	6	-4	3017	-1563	7	2	2254	-931
LGALS4	6	6	3017	8178	3	2	3988	-2884
LHX1	6	6	3017	8178	6	3	2532	-1774
LIFR	6	-1	3017	2853	18	-6	1041	115
LIG1	6	-3	3017	-768	3	-2	3990	791
LIG3	6	-4	3017	-1563	5	3	2901	-2398
LIMK2	6	0	3017	4559	0	-2	9169	3866
LLGL1	6	-3	3017	-768	10	2	1742	-527
LMAN1	6	-4	3017	-1563	1	-2	6482	2227
LMO7	6	-2	3017	652	1	-1	6483	1214
LMX1A	6	6	3017	8178	0	-5	9086	5908
LOX	6	-7	3017	-2405	51	8	330	-178
LRP1	6	-5	3017	-1984	40	-14	447	53
LSS	6	-1	3017	2853	7	2	2149	-860
LTA4H	6	-1	3017	2853	5	4	2779	-3733
LTK	6	0	3017	4559	10	-4	1744	252
LY6E	6	6	3017	8178	2	-5	4909	2408
LYN	6	-1	3017	2853	15	-2	1180	-34
CAPRIN1	6	-7	3017	-2405	1	0	6336	-359
SMAD6	6	1	3017	6427	16	-7	1139	179
MAGOH	6	-2	3017	652	2	0	4713	-354
MAL	6	6	3017	8178	3	-6	3843	1780
MAOB	6	-4	3017	-1563	45	-25	395	104
MAP1A	6	-3	3017	-768	5	3	2804	-2265
MAS1	6	0	3017	4559	6	3	2417	-1649
MAT1A	6	6	3017	8178	0	0
MAZ	6	-3	3017	-768	1	-2	6194	2057
MB	6	0	3017	4559	366	-170	13	5
MBNL1	6	-4	3017	-1563	8	-2	2010	117
MBP	6	0	3017	4559	28	-31	683	327
MC1R	6	-3	3017	-768	100	-8	147	-21
MC4R	6	-9	3017	-2587	35	-22	543	172
MCM3	6	-7	3017	-2405	3	1	3881	-1244
MCM6	6	-3	3017	-768	9	-4	1814	273
CD46	6	-1	3017	2853	29	-24	656	254
MEF2A	6	-1	3017	2853	2	-3	4770	1639
MEF2D	6	-5	3017	-1984	2	1	4774	-1863
MEOX1	6	-3	3017	-768	4	3	3278	-3422
MEOX2	6	0	3017	4559	4	4	3280	-6015
METTL1	6	-2	3017	652	2	2	4820	-4490
MFAP1	6	-2	3017	652	0	-1	8989	2279
MGAT3	6	6	3017	8178	0	-2	8990	3785
MITF	6	-8	3017	-2497	42	5	422	-179
ATXN3	6	-4	3017	-1563	3	-3	3917	1155
MAP3K11	6	0	3017	4559	3	-1	3903	276
MLLT6	6	-2	3017	652	0	-2	8938	3768
MMP16	6	0	3017	4559	0	-2	8947	3774
MNT	6	1	3017	6427	5	2	2854	-1371
MOBP	6	0	3017	4559	0	0
MOG	6	0	3017	4559	21	-11	896	186
MOV10	6	-6	3017	-2253	0	-2	9028	3794
MPL	6	-2	3017	652	19	-4	992	24
MPO	6	-6	3017	-2253	106	-23	133	9
MPST	6	6	3017	8178	1	1	6417	-2944
MYO1B	6	-1	3017	2853	1	0	6439	-326
MSH4	6	0	3017	4559	2	2	4865	-4519
MSH5	6	0	3017	4559	1	0	6436	-324
MSI1	6	-4	3017	-1563	5	4	2866	-3905
MSN	6	-3	3017	-768	14	10	1290	-2365
MST1	6	6	3017	8178	4	-6	3318	1391
MT2A	6	-1	3017	2853	2	-5	4872	2385
COX2	6	-3	3017	-768	11	3	1558	-647
MTM1	6	2	3017	7872	3	-4	3984	1477
MTNR1A	6	6	3017	8178	5	-1	2865	76
MUC4	6	0	3017	4559	8	2	2055	-757
MUC6	6	0	3017	4559	4	-1	3352	157
MUC7	6	6	3017	8178	2	1	4924	-1929
MMUT	6	-3	3017	-768	19	-10	981	200
MUTYH	6	0	3017	4559	31	8	617	-341
MYH10	6	-2	3017	652	2	1	5061	-2007
MYO1D	6	-2	3017	652	0	0
MYO9A	6	-2	3017	652	0	0
PPP1R12A	6	-4	3017	-1563	2	-2	5059	1319
NACA	6	-2	3017	652	2	-1	5065	673
NAGA	6	6	3017	8178	4	1	3324	-922
NAGLU	6	6	3017	8178	1	-2	6468	2220
NAP1L1	6	-6	3017	-2253	8	8	2044	-7356
CEACAM6	6	6	3017	8178	5	-3	2719	520
NCF4	6	-1	3017	2853	2	-1	4883	636
NCK1	6	0	3017	4559	5	-2	2870	378
NDUFA5	6	-1	3017	2853	1	1	6456	-2947
NDUFA8	6	-1	3017	2853	1	1	6451	-2946
NDUFA9	6	-2	3017	652	3	3	3961	-5453
DRG1	6	-3	3017	-768	0	-1	9069	2286
NEDD8	6	-3	3017	-768	9	0	1803	-207
NELL1	6	-2	3017	652	0	-6	9166	6350
NFATC4	6	6	3017	8178	1	-1	6744	1331
NFIX	6	-1	3017	2853	9	2	1913	-618
NFKB2	6	2	3017	7872	11	3	1626	-670
NFKBIB	6	6	3017	8178	0	-1	9417	2345
NFKBIE	6	6	3017	8178	4	4	3408	-6319
NFYA	6	-1	3017	2853	2	-1	5058	670
NFYB	6	1	3017	6427	2	1	4953	-1933
NFYC	6	1	3017	6427	1	-2	6557	2247
NHLH1	6	6	3017	8178	2	1	4962	-1935
NINJ2	6	6	3017	8178	0	0
NKX2-2	6	6	3017	8178	3	-4	3994	1478
NQO2	6	6	3017	8178	4	-1	3276	122
NOP2	6	-5	3017	-1984	0	-2	9184	3866
CNOT2	6	-4	3017	-1563	0	-3	9124	4852
CNOT3	6	-6	3017	-2253	1	-1	6496	1221
NOTCH4	6	0	3017	4559	2	0	4961	-358
CCN3	6	6	3017	8178	5	2	2904	-1404
NOVA2	6	6	3017	8178	0	-1	9182	2288
NPAS2	6	-1	3017	2853	3	-2	3753	713
NPAT	6	-3	3017	-768	4	4	3372	-6145
NPR1	6	-1	3017	2853	1	-6	6586	4067
NPY5R	6	6	3017	8178	4	3	3417	-3695
NRCAM	6	6	3017	8178	0	-3	9480	5076
NTHL1	6	0	3017	4559	2	-2	5078	1328
ROR1	6	-5	3017	-1984	21	-6	920	74
NUCB2	6	-5	3017	-1984	1	0	6814	-303
NUP88	6	-6	3017	-2253	1	-1	6812	1360
OCA2	6	-1	3017	2853	36	7	536	-258
OCRL	6	-4	3017	-1563	4	3	3337	-3467
ODF2	6	-2	3017	652	1	0	6677	-329
OPCML	6	-1	3017	2853	3	-1	4037	307
ORC4	6	1	3017	6427	0	0	9312	-310
SLC22A18	6	6	3017	8178	2	0	5025	-352
ORM1	6	-2	3017	652	3	1	4043	-1340
ORM2	6	6	3017	8178	0	0
OXCT1	6	-1	3017	2853	2	-5	5016	2490
OXT	6	-4	3017	-1563	3	2	3752	-2676
P4HA1	6	-3	3017	-768	8	3	2084	-1175
PAK1	6	-4	3017	-1563	18	8	1020	-852
PARN	6	-3	3017	-768	9	5	1915	-1845
PAX3	6	-3	3017	-768	31	1	630	-135
PAX9	6	0	3017	4559	13	-6	1399	246
PBX1	6	-3	3017	-768	6	1	2572	-695
PBX2	6	6	3017	8178	2	2	5125	-4718
PCBD1	6	6	3017	8178	1	0	6867	-291
PCDH7	6	-2	3017	652	2	1	5131	-2038
PCDH9	6	-2	3017	652	0	0
PCM1	6	-6	3017	-2253	4	2	3429	-2073
PCMT1	6	-4	3017	-1563	2	1	5129	-2036
PCNT	6	-3	3017	-768	6	-1	2573	25
PCP4	6	6	3017	8178	2	-4	5136	2277
PCSK5	6	6	3017	8178	2	0	5134	-370
CDK17	6	-2	3017	652	0	-1	9629	2432
PDE6A	6	0	3017	4559	2	2	5144	-4734
PDE6D	6	6	3017	8178	1	-2	6891	2444
PDHB	6	-3	3017	-768	2	1	5213	-2091
PDK3	6	-5	3017	-1984	3	3	4144	-5880
ENPP2	6	-6	3017	-2253	14	-4	1302	106
PEPD	6	6	3017	8178	2	-1	5001	667
PF4V1	6	6	3017	8178	0	0
PFAS	6	-3	3017	-768	0	0
PFDN1	6	-1	3017	2853	0	-2	9248	3893
PFDN4	6	0	3017	4559	0	0	9258	-318
CDK14	6	-1	3017	2853	0	0	9398	-312
PGC	6	0	3017	4559	3	3	4056	-5634
