## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MAP4	8	3	1652	3087	6	2	2239	-713
MARK1	8	8	1652	6526	1	-3	5913	2806
MARS1	8	-1	1652	-831	0	0
MBD1	8	8	1652	6526	1	-2	5692	2109
MBNL1	8	1	1652	27	8	1	1884	-158
MCAM	8	1	1652	27	19	7	883	-412
MCC	8	3	1652	3087	0	0	8754	-136
MCM4	8	2	1652	1081	2	1	4195	-1427
MEF2D	8	2	1652	1081	1	-1	5647	1232
RAB8A	8	3	1652	3087	10	8	1563	-2739
MIA2	8	8	1652	6526	0	0	13477	-56
ATXN3	8	-4	1652	-1270	5	-3	2440	687
MLH1	8	-6	1652	-1392	31	-22	572	239
MAP3K9	8	8	1652	6526	1	-1	7070	1814
MLLT1	8	2	1652	1081	0	-1	8529	2416
MLLT3	8	1	1652	27	3	1	3566	-906
MLLT6	8	8	1652	6526	0	0	12042	-82
MMP1	8	-6	1652	-1392	44	18	403	-285
MMP3	8	-2	1652	-1034	27	6	656	-158
MMP12	8	2	1652	1081	11	3	1419	-352
MNAT1	8	2	1652	1081	2	1	4234	-1432
MPP1	8	8	1652	6526	0	-3	9075	5241
MYO1B	8	1	1652	27	0	-1	8879	2571
MSH2	8	-8	1652	-1462	34	3	529	-51
MSH3	8	2	1652	1081	8	3	1842	-678
MSN	8	1	1652	27	3	0	3328	-69
MSR1	8	3	1652	3087	9	-5	1677	514
MTX1	8	3	1652	3087	2	2	4833	-4794
MUC1	8	-5	1652	-1337	38	9	474	-142
MMUT	8	3	1652	3087	0	0
MYH6	8	3	1652	3087	15	-11	1114	403
MYH7	8	0	1652	-530	20	9	839	-519
MYL6	8	3	1652	3087	3	2	3598	-2367
MYLK	8	2	1652	1081	3	-7	3428	1914
MYO1C	8	0	1652	-530	4	4	2979	-5294
MYO1D	8	8	1652	6526	0	0	9343	-107
MYO1E	8	2	1652	1081	2	0	4760	-111
MYO5B	8	8	1652	6526	1	-2	5931	2237
MYO9A	8	3	1652	3087	0	0	11459	-74
MYO9B	8	3	1652	3087	0	-5	8212	5608
MYT1	8	8	1652	6526	2	0	5010	-121
NACA	8	2	1652	1081	2	-2	4362	1333
NAP1L1	8	4	1652	5000	0	-2	8006	3618
NASP	8	4	1652	5000	0	0	8068	-180
NBN	8	3	1652	3087	5	-1	2424	300
NCL	8	-1	1652	-831	12	-3	1290	211
NDUFA8	8	2	1652	1081	0	-1	9235	2751
NDUFB9	8	8	1652	6526	1	1	6369	-3082
NEFM	8	8	1652	6526	9	-4	1718	459
NF2	8	1	1652	27	6	-8	2156	1023
NFIA	8	8	1652	6526	6	3	2337	-1422
NFIB	8	2	1652	1081	5	-2	2687	612
NFIC	8	8	1652	6526	0	-4	8410	5312
TONSL	8	2	1652	1081	0	0	10719	-109
NFRKB	8	8	1652	6526	0	-2	8947	4172
NFX1	8	8	1652	6526	0	0	9525	-104
NHS	8	8	1652	6526	1	1	6538	-3300
NKTR	8	8	1652	6526	0	0	12045	-81
NME3	8	4	1652	5000	2	1	5011	-1960
NMT1	8	8	1652	6526	2	0	4264	-75
NONO	8	0	1652	-530	6	3	2184	-1231
CNOT2	8	8	1652	6526	1	0	6407	-160
CNOT3	8	8	1652	6526	1	1	6212	-2899
SLC11A2	8	3	1652	3087	8	-1	1851	180
YBX1	8	-8	1652	-1462	5	-11	2430	1400
ROR1	8	0	1652	-530	16	-3	1053	135
NUMA1	8	1	1652	27	0	-10	7758	6259
NUP88	8	8	1652	6526	0	0	8183	-161
ODF2	8	8	1652	6526	0	0	9139	-104
OPA1	8	-4	1652	-1270	2	-3	4149	1687
ORC2	8	8	1652	6526	0	-7	8083	6053
ORC5	8	8	1652	6526	0	-1	8603	2449
OXCT1	8	2	1652	1081	5	1	2725	-497
OXTR	8	-2	1652	-1034	47	-8	375	50
P2RX7	8	-4	1652	-1270	15	-8	1069	301
PEBP1	8	0	1652	-530	1	1	5392	-2527
FURIN	8	-3	1652	-1168	68	-4	244	21
PCSK6	8	3	1652	3087	2	0	4381	-77
PAFAH1B1	8	-1	1652	-831	8	5	1813	-1608
PAH	8	-1	1652	-831	31	-12	577	159
PAK2	8	1	1652	27	4	-2	2842	684
REG3A	8	8	1652	6526	2	0	4681	-96
PARN	8	3	1652	3087	6	3	2307	-1348
PAWR	8	3	1652	3087	2	1	4209	-1429
PCDH9	8	4	1652	5000	0	0	10721	-110
PCK2	8	1	1652	27	0	-4	10173	6908
CDK16	8	2	1652	1081	0	0	8533	-164
PCYT1A	8	3	1652	3087	1	1	6370	-3084
PDK2	8	3	1652	3087	5	2	2648	-1055
PDK4	8	2	1652	1081	14	4	1173	-380
ENPP1	8	0	1652	-530	6	1	2167	-291
PEX1	8	2	1652	1081	7	1	2091	-234
PEX6	8	1	1652	27	0	-8	9637	7746
PEX12	8	2	1652	1081	0	-1	10019	3206
PEX13	8	3	1652	3087	0	-4	8880	5702
PEX14	8	1	1652	27	0	-2	8474	3868
PFDN2	8	3	1652	3087	0	0	8564	-163
PFKFB3	8	-1	1652	-831	15	6	1109	-579
PFKL	8	4	1652	5000	3	1	3519	-882
PGAM2	8	8	1652	6526	4	2	3206	-1901
PHB	8	-3	1652	-1168	7	-3	1950	474
SLC25A3	8	3	1652	3087	3	-2	3550	963
PHF2	8	8	1652	6526	0	0	11750	-72
PHKA1	8	2	1652	1081	2	0	4989	-119
SERPINE2	8	2	1652	1081	0	-4	7972	4985
PIK3C2B	8	8	1652	6526	1	-2	5551	2038
PIK3C3	8	-1	1652	-831	1	-1	5468	1203
PIK3CB	8	-2	1652	-1034	4	1	2860	-571
PI4KA	8	8	1652	6526	3	2	3541	-2288
PI4KB	8	4	1652	5000	8	4	1900	-1225
PKD2	8	1	1652	27	5	1	2467	-381
PKP2	8	2	1652	1081	9	4	1690	-866
PLD1	8	0	1652	-530	2	-2	4177	1312
PLEC	8	2	1652	1081	0	-2	7745	3528
PLOD2	8	1	1652	27	0	0	8445	-164
PLS1	8	8	1652	6526	17	7	1003	-570
PLXNA1	8	4	1652	5000	3	3	3808	-5437
PLXNA2	8	2	1652	1081	0	-2	9077	4254
EXOSC9	8	4	1652	5000	0	0	8757	-138
PNN	8	3	1652	3087	4	3	2970	-2849
SEPTIN5	8	3	1652	3087	0	0
PODXL	8	0	1652	-530	7	5	2059	-2373
POLG	8	-3	1652	-1168	13	-6	1209	310
POLR2C	8	2	1652	1081	3	3	3341	-4590
MED1	8	1	1652	27	5	2	2469	-944
CTSA	8	8	1652	6526	3	-3	3554	1267
PPIA	8	-2	1652	-1034	17	2	963	-113
PPIC	8	4	1652	5000	1	-2	7074	3027
PPID	8	8	1652	6526	2	-5	4306	2284
PPP1CA	8	3	1652	3087	2	1	4141	-1425
PPP1CB	8	0	1652	-530	4	3	2894	-2752
PPP1R10	8	4	1652	5000	4	4	3056	-5585
PPP2R3A	8	8	1652	6526	0	0	9141	-105
PPY	8	8	1652	6526	0	-1	9008	2631
PRKAA2	8	8	1652	6526	0	-5	7756	5276
PRKAB1	8	4	1652	5000	0	-1	7730	2146
PRKAG1	8	2	1652	1081	0	-1	7940	2208
PRKCB	8	2	1652	1081	0	0	7705	-191
PRKCD	8	-3	1652	-1168	6	-2	2147	408
PRKCH	8	8	1652	6526	2	-1	4183	745
PKN1	8	1	1652	27	3	-3	3424	1207
PRKCQ	8	2	1652	1081	3	0	3313	-74
MAP2K5	8	3	1652	3087	4	0	2980	-50
PSEN2	8	1	1652	27	8	6	1788	-2399
PSMC1	8	0	1652	-530	0	-1	7772	2161
PSMC3	8	1	1652	27	1	0	5410	-183
PSMC6	8	1	1652	27	1	0	5469	-165
PSMD1	8	2	1652	1081	1	-1	5443	1196
PSMD2	8	0	1652	-530	1	1	5400	-2528
PSMD3	8	2	1652	1081	3	3	3425	-4601
PSMD12	8	0	1652	-530	0	0	7911	-184
PSME2	8	2	1652	1081	1	1	5590	-2558
PTBP1	8	-3	1652	-1168	1	-8	5401	3774
PTCH1	8	0	1652	-530	16	2	1021	-117
PTPN2	8	-1	1652	-831	11	5	1430	-742
PTPN9	8	2	1652	1081	0	-2	10022	4981
PTPN12	8	1	1652	27	0	-1	7891	2186
PTPRC	8	-3	1652	-1168	165	23	67	-16
PTPRF	8	4	1652	5000	6	3	2272	-1276
PTPRG	8	8	1652	6526	1	1	6101	-2796
PTPRJ	8	0	1652	-530	5	3	2558	-1812
PTPRK	8	2	1652	1081	2	2	4637	-4313
PXMP2	8	8	1652	6526	0	0	15176	-59
PEX5	8	0	1652	-530	1	-10	5539	4134
ALDH18A1	8	1	1652	27	2	-1	4542	838
QARS1	8	2	1652	1081	0	0
RAB1A	8	-3	1652	-1168	1	1	5540	-2538
RAB2A	8	1	1652	27	0	-2	8414	3837
RAB3B	8	8	1652	6526	0	0	9347	-108
RAB3IL1	8	8	1652	6526	0	0	13629	-51
RAB4A	8	2	1652	1081	0	-4	7930	4957
RAB5A	8	-3	1652	-1168	10	-1	1531	162
RAB6A	8	0	1652	-530	1	-1	5552	1212
RAB13	8	3	1652	3087	0	0	8881	-122
RAB27A	8	1	1652	27	4	2	2879	-1383
RAB27B	8	1	1652	27	0	0	9241	-106
RABGGTA	8	3	1652	3087	0	0	10350	-99
RAP1B	8	3	1652	3087	1	-3	5558	2586
RAP1GDS1	8	4	1652	5000	1	1	6214	-2901
RAP2A	8	3	1652	3087	1	1	5841	-2656
RBBP5	8	8	1652	6526	0	-1	7995	2217
RBBP6	8	3	1652	3087	0	-1	8568	2434
RBBP7	8	8	1652	6526	1	-2	5422	1989
RBP4	8	-1	1652	-831	11	0	1398	43
RDX	8	2	1652	1081	1	-1	5462	1199
RECQL	8	2	1652	1081	5	4	2582	-3232
REST	8	0	1652	-530	13	7	1224	-940
RET	8	-8	1652	-1462	85	29	179	-135
RFC2	8	4	1652	5000	2	1	4356	-1486
RFC4	8	4	1652	5000	0	-1	7942	2209
RFX1	8	8	1652	6526	3	2	3629	-2400
RFX5	8	8	1652	6526	1	-3	6182	3001
RING1	8	2	1652	1081	1	-4	5621	3052
RLF	8	3	1652	3087	0	-1	12050	4724
RNF2	8	2	1652	1081	1	-2	5482	2015
ABCE1	8	2	1652	1081	2	0	4364	-81
ROBO1	8	3	1652	3087	4	1	2942	-575
ROCK1	8	-5	1652	-1337	13	-5	1203	272
RP9	8	8	1652	6526	0	-1	11196	4035
RPGR	8	-1	1652	-831	2	-1	4200	750
RPA2	8	3	1652	3087	1	-5	5424	3250
RPA3	8	2	1652	1081	0	-2	8070	3648
RPL10	8	3	1652	3087	3	2	3433	-2244
RPL11	8	1	1652	27	1	-1	5456	1197
RPL18	8	2	1652	1081	1	-2	5622	2073
RPL22	8	3	1652	3087	2	-6	4307	2474
RPL23A	8	1	1652	27	1	-2	5704	2112
RPL24	8	1	1652	27	0	-3	8117	4533
RPL26	8	0	1652	-530	1	-4	5718	3125
RPL27A	8	4	1652	5000	0	0	8311	-151
RPL31	8	0	1652	-530	0	-1	8156	2271
RPL35A	8	2	1652	1081	2	2	4465	-4033
RPLP2	8	3	1652	3087	1	-1	5604	1220
RPS2	8	-1	1652	-831	1	0	5524	-170
RPS3	8	3	1652	3087	3	1	3347	-871
RPS4X	8	3	1652	3087	2	2	4255	-3799
RPS6	8	2	1652	1081	18	-10	927	272
RPS6KA1	8	3	1652	3087	2	1	4157	-1419
RPS6KA3	8	8	1652	6526	1	1	5403	-2529
RPS7	8	1	1652	27	2	1	4281	-1463
RPS9	8	0	1652	-530	3	1	3475	-876
RPS11	8	2	1652	1081	3	3	3528	-4690
RPS14	8	2	1652	1081	0	0	7858	-187
RPS15A	8	1	1652	27	0	-1	8312	2328
RPS20	8	3	1652	3087	1	1	5623	-2568
RPS24	8	3	1652	3087	0	0	8085	-178
RPS27	8	0	1652	-530	0	-3	8265	4628
RPS28	8	3	1652	3087	0	-5	9142	6435
RPS29	8	4	1652	5000	2	1	4762	-1725
RREB1	8	8	1652	6526	1	0	5985	-131
RTKN	8	8	1652	6526	3	3	3749	-5255
CLIP1	8	2	1652	1081	1	-2	5705	2112
RTN1	8	8	1652	6526	2	-6	4685	2805
SORT1	8	1	1652	27	11	-8	1442	531
S100A8	8	-2	1652	-1034	19	-2	874	50
VPS52	8	8	1652	6526	2	2	5013	-5602
SALL2	8	8	1652	6526	0	0	10024	-107
SALL1	8	8	1652	6526	2	-2	4466	1386
SC5D	8	8	1652	6526	0	0	9744	-100
ATXN2	8	-1	1652	-831	8	5	1806	-1606
SCP2	8	8	1652	6526	2	-1	4388	787
SEC13	8	2	1652	1081	3	3	3639	-4943
SEL1L	8	1	1652	27	2	1	4357	-1487
SET	8	4	1652	5000	2	-1	4155	756
SFPQ	8	-3	1652	-1168	0	-4	7738	4888
SRSF2	8	-2	1652	-1034	0	0	7749	-191
SRSF4	8	8	1652	6526	0	0	8266	-152
SFSWAP	8	8	1652	6526	0	-2	14140	8696
SH3GL1	8	0	1652	-530	0	0	8569	-161
SH3GL3	8	2	1652	1081	1	0	6129	-149
SHB	8	8	1652	6526	2	2	4790	-4667
SHC1	8	3	1652	3087	16	6	1010	-446
SHH	8	-6	1652	-1392	347	48	11	-7
STIL	8	2	1652	1081	1	0	6000	-135
SLC1A1	8	1	1652	27	2	-4	4259	2030
SLC1A3	8	1	1652	27	12	0	1343	26
SLC1A4	8	8	1652	6526	5	3	2682	-2039
SLC4A2	8	3	1652	3087	3	2	3567	-2319
SLC5A2	8	2	1652	1081	29	-8	625	120
SLC6A3	8	-2	1652	-1034	68	0	243	2
SLC6A6	8	3	1652	3087	0	0	8367	-158
SLC6A9	8	2	1652	1081	4	2	3141	-1685
SLC7A1	8	2	1652	1081	1	0	5890	-155
SLC12A2	8	3	1652	3087	0	0
SLC12A4	8	4	1652	5000	0	-1	8951	2604
SLC20A2	8	8	1652	6526	1	0	6371	-156
SLC25A1	8	8	1652	6526	5	0	2637	-4
SLC22A5	8	2	1652	1081	9	5	1650	-1205
SMARCA1	8	8	1652	6526	3	2	3691	-2467
SMARCA2	8	1	1652	27	6	-3	2179	553
HLTF	8	8	1652	6526	3	2	3545	-2300
SMARCC1	8	4	1652	5000	6	4	2196	-2033
SMN1	8	-8	1652	-1462	28	7	632	-189
SMO	8	-1	1652	-831	27	-4	666	76
SMPD2	8	8	1652	6526	0	-1	8952	2604
FSCN1	8	-3	1652	-1168	3	2	3345	-2247
SNRPB	8	3	1652	3087	2	2	4207	-3784
SNRPD1	8	8	1652	6526	0	-2	7913	3572
SNRPD2	8	4	1652	5000	1	1	5516	-2540
SNRPD3	8	4	1652	5000	0	0	7831	-189
SNRPG	8	8	1652	6526	1	1	5891	-2692
SPAG1	8	8	1652	6526	0	-2	11200	5978
SPI1	8	-1	1652	-831	17	-4	977	147
SPTAN1	8	1	1652	27	0	-5	7748	5273
SPTBN1	8	0	1652	-530	1	-5	5453	3262
SRF	8	2	1652	1081	18	4	924	-219
SRP72	8	4	1652	5000	0	0	8391	-160
TRIM21	8	-2	1652	-1034	9	1	1658	-135
SSB	8	1	1652	27	6	5	2183	-3406
SSR3	8	4	1652	5000	0	0	10508	-108
ELOVL4	8	4	1652	5000	0	-2	8481	3872
NEK4	8	8	1652	6526	0	0	11758	-72
STK10	8	8	1652	6526	2	1	4937	-1880
SULT1A2	8	8	1652	6526	0	-1	8652	2466
STX4	8	4	1652	5000	1	-1	5569	1210
SULT1A1	8	3	1652	3087	10	2	1522	-237
SUOX	8	8	1652	6526	0	0	8953	-115
SUPT5H	8	5	1652	6473	3	3	3440	-4601
SUPT6H	8	4	1652	5000	0	0	8882	-124
SUPV3L1	8	8	1652	6526	1	1	6455	-3182
SVIL	8	2	1652	1081	2	1	4555	-1562
ADAM17	8	-5	1652	-1337	28	9	629	-264
TAF1	8	2	1652	1081	5	1	2460	-379
TAF2	8	3	1652	3087	1	1	5862	-2666
TAF4	8	4	1652	5000	0	0	7997	-174
TAF6	8	3	1652	3087	0	0	7914	-183
TAF9	8	8	1652	6526	1	0	5526	-169
TALDO1	8	8	1652	6526	0	0	8418	-166
TAP1	8	4	1652	5000	8	-6	1780	644
TARBP1	8	8	1652	6526	2	1	4938	-1880
TBCE	8	4	1652	5000	2	1	4687	-1663
ELOA	8	3	1652	3087	0	0
GCFC2	8	8	1652	6526	0	0	10031	-107
ZNF354A	8	8	1652	6526	0	0	12430	-72
TCF20	8	8	1652	6526	1	0	6105	-141
VPS72	8	8	1652	6526	0	0	10178	-105
MLX	8	8	1652	6526	2	1	4836	-1776
TCP1	8	1	1652	27	9	5	1653	-1206
TERF2	8	1	1652	27	7	-4	1968	597
TFAP2A	8	0	1652	-530	8	-1	1792	175
TFAP4	8	3	1652	3087	4	4	3097	-5713
THBD	8	0	1652	-530	24	-16	723	271
THBS3	8	8	1652	6526	5	0	2775	-1
TLE3	8	1	1652	27	0	-1	8655	2467
SEC62	8	8	1652	6526	2	0	4812	-100
TRAPPC10	8	8	1652	6526	0	0	10727	-108
TMF1	8	4	1652	5000	0	0	9864	-110
TMOD1	8	8	1652	6526	0	-1	9643	2987
TNNC1	8	0	1652	-530	11	5	1458	-769
TNNI3	8	-2	1652	-1034	5	0	2432	-10
TOP3A	8	3	1652	3087	0	-2	8505	3884
TP53BP2	8	8	1652	6526	4	0	2913	-29
TPD52L1	8	8	1652	6526	2	2	5123	-6420
TPM4	8	0	1652	-530	2	-1	4447	800
TPP2	8	8	1652	6526	0	-1	8656	2467
NR2C1	8	8	1652	6526	2	0	4940	-103
TRAF2	8	0	1652	-530	12	7	1285	-1146
TRAF6	8	-1	1652	-831	14	4	1124	-330
CCT3	8	0	1652	-530	4	2	2901	-1385
TRIO	8	0	1652	-530	3	-3	3679	1347
TRIP6	8	4	1652	5000	0	0	8216	-154
TRPC4	8	8	1652	6526	11	7	1481	-1600
TRPS1	8	8	1652	6526	3	0	3546	-27
TSC1	8	1	1652	27	13	2	1217	-149
TSNAX	8	4	1652	5000	0	-1	8483	2407
TSPYL1	8	4	1652	5000	0	0	9536	-103
TTC4	8	2	1652	1081	0	0	9749	-101
TTF1	8	4	1652	5000	4	-1	3086	421
TULP3	8	2	1652	1081	0	0	11759	-75
TWIST1	8	-16	1652	-1567	14	4	1127	-333
TXN	8	-1	1652	-831	67	10	247	-60
UBA52	8	8	1652	6526	1	-2	5560	2045
UBB	8	2	1652	1081	5	-2	2434	503
UBE3A	8	-3	1652	-1168	14	-10	1140	398
SUMO1	8	4	1652	5000	12	-1	1276	88
UBP1	8	2	1652	1081	0	-1	10728	3691
UCHL1	8	0	1652	-530	12	-6	1297	360
UFD1	8	0	1652	-530	0	0
SLC35A2	8	4	1652	5000	0	0	10941	-94
UGT8	8	8	1652	6526	2	2	5014	-5605
UQCRB	8	4	1652	5000	1	0	6503	-154
UQCRFS1	8	8	1652	6526	2	1	4888	-1820
USH2A	8	2	1652	1081	5	1	2550	-424
UTRN	8	8	1652	6526	5	-2	2529	539
KDM6A	8	-2	1652	-1034	9	1	1708	-139
VASP	8	3	1652	3087	3	-3	3348	1181
VAV2	8	8	1652	6526	5	1	2533	-417
VBP1	8	2	1652	1081	0	0	8611	-160
VDAC2	8	0	1652	-530	2	2	4275	-3848
VDAC3	8	3	1652	3087	2	2	4448	-3995
EZR	8	-1	1652	-831	12	3	1283	-302
VLDLR	8	8	1652	6526	3	-2	3426	901
BEST1	8	3	1652	3087	5	-5	2486	984
NSD2	8	1	1652	27	0	0
NELFA	8	2	1652	1081	0	0	8613	-159
WRN	8	-1	1652	-831	15	4	1071	-282
XPC	8	4	1652	5000	13	3	1200	-259
XPO1	8	-3	1652	-1168	9	3	1622	-507
YWHAB	8	3	1652	3087	1	-1	5373	1199
YWHAH	8	3	1652	3087	0	0	7734	-191
SF1	8	8	1652	6526	6	-1	2263	246
ZFPL1	8	4	1652	5000	0	0	13635	-50
ZNF711	8	8	1652	6526	0	0	12434	-73
ZNF8	8	8	1652	6526	0	0	12796	-66
ZNF24	8	1	1652	27	1	0	6154	-155
ZNF33A	8	8	1652	6526	0	0	13636	-50
ZSCAN21	8	8	1652	6526	0	0	12797	-67
ZNF91	8	8	1652	6526	0	0	12436	-73
ZNF136	8	8	1652	6526	0	0	13186	-64
ZNF146	8	8	1652	6526	0	0	10729	-107
TRIM26	8	-1	1652	-831	0	0	8710	-144
ZNF174	8	8	1652	6526	0	0	11764	-76
RNF113A	8	8	1652	6526	3	3	4072	-9180
ZNF184	8	8	1652	6526	0	0	13641	-50
ZMYM2	8	8	1652	6526	0	-1	8238	2296
ZNF217	8	8	1652	6526	3	1	3685	-964
ZNF226	8	8	1652	6526	0	0	14654	-48
ZNF227	8	8	1652	6526	0	0	14655	-48
SLC30A3	8	8	1652	6526	1	-1	7470	2009
SLC30A4	8	8	1652	6526	1	1	6543	-3310
ZYX	8	3	1652	3087	5	-2	2564	546
LUZP1	8	8	1652	6526	0	0	11203	-85
PRDM2	8	8	1652	6526	0	-4	8072	5054
LRP8	8	4	1652	5000	5	-6	2559	1147
CSDE1	8	0	1652	-530	2	2	4427	-3966
EVI5	8	8	1652	6526	1	1	6504	-3236
ALMS1	8	-1	1652	-831	5	3	2591	-1858
BRPF1	8	8	1652	6526	0	-4	10732	7444
SLBP	8	3	1652	3087	1	-2	5961	2255
REEP5	8	4	1652	5000	1	-3	6505	3269
PRRC2A	8	4	1652	5000	0	0	8056	-183
DDX39B	8	1	1652	27	0	0	7792	-188
SLC39A7	8	2	1652	1081	0	0	9147	-105
NELFE	8	2	1652	1081	0	0	8217	-155
BRD3	8	4	1652	5000	2	-1	4815	925
STAM	8	4	1652	5000	2	2	4309	-3874
CCDC6	8	4	1652	5000	0	-1	8316	2330
SHOC2	8	3	1652	3087	4	-1	3183	446
RASSF7	8	8	1652	6526	0	0	12063	-77
CSRP3	8	8	1652	6526	3	2	3714	-2504
PDHX	8	3	1652	3087	0	0	8885	-123
AAAS	8	2	1652	1081	1	1	5823	-2642
FXR1	8	-2	1652	-1034	0	-1	8120	2258
YEATS4	8	3	1652	3087	0	0	8711	-144
COIL	8	8	1652	6526	8	5	1867	-1664
ELL	8	8	1652	6526	0	-2	8393	3828
SYMPK	8	4	1652	5000	2	1	4569	-1567
CLPP	8	8	1652	6526	5	1	2777	-536
DPF1	8	8	1652	6526	1	0	7543	-159
CHAF1B	8	3	1652	3087	0	-1	8191	2278
GATD3	8	8	1652	6526	0	0
LZTR1	8	2	1652	1081	6	0	2397	-16
CLTCL1	8	8	1652	6526	0	0	8658	-153
ESS2	8	8	1652	6526	0	0
AKAP17A	8	8	1652	6526	0	0	11768	-76
RBM10	8	0	1652	-530	2	2	4395	-3937
KDM5C	8	2	1652	1081	3	-7	3735	2178
SMC1A	8	0	1652	-530	4	-2	2854	685
NAA10	8	-2	1652	-1034	0	0	8013	-171
TRRAP	8	8	1652	6526	1	0	5474	-162
PICALM	8	0	1652	-530	5	-2	2524	538
FZD6	8	3	1652	3087	1	1	6372	-3092
H2AC13	8	8	1652	6526	0	0
H2BC8	8	8	1652	6526	0	0
H2BC17	8	8	1652	6526	0	0
H4C11	8	2	1652	1081	0	0
NME5	8	8	1652	6526	0	0	14659	-48
SLC25A11	8	8	1652	6526	3	0	3641	-34
TAGLN2	8	4	1652	5000	3	3	3623	-4907
ULK1	8	-7	1652	-1432	26	-1	689	6
EEA1	8	4	1652	5000	12	1	1351	-63
BCAR3	8	8	1652	6526	1	0	6255	-162
STK24	8	8	1652	6526	0	-2	8420	3839
NCK2	8	8	1652	6526	0	0	8102	-175
GNPAT	8	4	1652	5000	6	3	2352	-1469
DHX16	8	8	1652	6526	0	0	9149	-105
CUL4A	8	-6	1652	-1392	14	9	1138	-1316
TTF2	8	4	1652	5000	7	7	2111	-7247
SUPT3H	8	8	1652	6526	1	1	6001	-2732
SMARCA5	8	3	1652	3087	2	-3	4210	1701
SORBS2	8	3	1652	3087	1	1	5824	-2642
IRS4	8	4	1652	5000	1	-2	5721	2118
HIRIP3	8	8	1652	6526	3	3	3934	-6528
MAP4K3	8	2	1652	1081	1	-2	6846	2852
PIK3R3	8	3	1652	3087	5	4	2692	-3619
PEX3	8	3	1652	3087	0	0	8538	-164
HAT1	8	1	1652	27	6	5	2304	-3665
DGKE	8	8	1652	6526	0	0	9151	-104
DGKD	8	8	1652	6526	1	1	6420	-3133
YBX3	8	3	1652	3087	0	0	8025	-167
CBX4	8	2	1652	1081	0	0	7999	-175
API5	8	3	1652	3087	1	-2	6084	2322
AGPS	8	3	1652	3087	4	4	3077	-5657
BHLHE40	8	2	1652	1081	0	0	8043	-176
PIAS1	8	0	1652	-530	0	-2	7735	3526
TCAP	8	8	1652	6526	5	1	2610	-445
DEGS1	8	4	1652	5000	0	0	10949	-93
MADD	8	8	1652	6526	3	3	3579	-4794
KHSRP	8	3	1652	3087	1	0	5541	-166
SLC25A12	8	3	1652	3087	1	1	5825	-2642
PLPP1	8	8	1652	6526	0	0
PLPP3	8	8	1652	6526	0	0
USO1	8	3	1652	3087	2	0	4405	-89
CDK13	8	2	1652	1081	1	1	6155	-2855
PSMG1	8	8	1652	6526	1	0	6108	-140
UNC5C	8	3	1652	3087	1	-1	6340	1465
EIF3A	8	3	1652	3087	0	0	7795	-188
EIF3B	8	1	1652	27	3	2	3485	-2261
EIF3C	8	4	1652	5000	1	0	5612	-176
EIF3D	8	3	1652	3087	1	1	5843	-2658
EIF3F	8	3	1652	3087	4	2	2985	-1465
EIF3G	8	4	1652	5000	1	0	5964	-130
EIF3H	8	1	1652	27	2	2	4293	-3862
EIF3J	8	8	1652	6526	0	-1	8830	2551
SLC4A4	8	4	1652	5000	1	-1	5594	1215
VAMP4	8	4	1652	5000	0	0	9757	-99
STX10	8	4	1652	5000	0	0	13649	-48
SRSF9	8	2	1652	1081	0	0	8044	-176
CDC23	8	3	1652	3087	0	0	8014	-171
B4GALT3	8	8	1652	6526	0	-1	10366	3438
MBTPS1	8	8	1652	6526	3	3	3667	-5008
EDF1	8	8	1652	6526	4	4	3184	-6673
SNX4	8	3	1652	3087	0	-1	10036	3217
SNX3	8	4	1652	5000	2	1	4623	-1626
URI1	8	8	1652	6526	0	-2	9649	4678
CTNNAL1	8	8	1652	6526	1	1	6506	-3238
GBF1	8	2	1652	1081	0	-2	7945	3585
RNGTT	8	4	1652	5000	1	0	6421	-154
ADAM9	8	-1	1652	-831	3	-2	3514	944
CDS2	8	8	1652	6526	1	0	6955	-140
PABPC4	8	1	1652	27	2	1	4286	-1466
RAB11A	8	1	1652	27	11	2	1426	-204
RIPK2	8	1	1652	27	1	-7	5447	3653
RIOK3	8	1	1652	27	0	0	10368	-97
TNFRSF10B	8	0	1652	-530	12	-16	1291	649
PEX11B	8	3	1652	3087	2	2	4864	-4882
PEX11A	8	8	1652	6526	0	0	11771	-81
SUCLG2	8	8	1652	6526	0	0	9541	-105
SUCLA2	8	2	1652	1081	2	-6	4723	2839
CCNK	8	4	1652	5000	4	3	3163	-3414
BANF1	8	4	1652	5000	3	2	3481	-2254
IQGAP1	8	-3	1652	-1168	1	-10	5386	4021
SYNGAP1	8	2	1652	1081	10	4	1603	-767
GGH	8	4	1652	5000	14	4	1168	-363
KAT2B	8	3	1652	3087	6	0	2151	19
ALDH1A2	8	3	1652	3087	4	1	3125	-680
SYNJ1	8	4	1652	5000	0	0	8573	-162
SYNJ2	8	8	1652	6526	2	2	4690	-4381
ARHGEF7	8	2	1652	1081	3	3	3414	-4598
SGPL1	8	4	1652	5000	0	0	8958	-114
CDC16	8	4	1652	5000	1	1	5577	-2554
CPNE3	8	8	1652	6526	0	0	9651	-96
BUD31	8	8	1652	6526	0	0	11210	-84
MTMR3	8	2	1652	1081	0	0	8959	-114
AP1M1	8	2	1652	1081	0	-1	7840	2171
TIMELESS	8	4	1652	5000	14	3	1167	-249
