## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
IL6ST	6	-7	1751	-1162	32	-6	600	13
IL7	6	-8	1751	-1280	60	9	310	-135
IL11	6	-1	1751	3852	26	-3	720	-28
IL12A	6	-5	1751	-684	10	0	1630	-196
IL12B	6	0	1751	7400	14	-5	1220	152
ILF3	6	-10	1751	-1440	2	2	4929	-4242
IMPDH2	6	-7	1751	-1162	2	-1	4927	765
INSM1	6	-1	1751	3852	3	3	3905	-5270
IREB2	6	-1	1751	3852	0	0
IRF1	6	-6	1751	-978	15	-4	1147	78
IRS1	6	-6	1751	-978	52	-2	363	-51
ISG20	6	-2	1751	1789	2	2	4970	-4293
ITGA2	6	-2	1751	1789	13	0	1282	-170
ITGA2B	6	1	1751	14186	7	-4	2098	429
ITGA7	6	0	1751	7400	1	-4	6564	3508
ITGB3	6	-1	1751	3852	18	-4	983	56
EIF6	6	-6	1751	-978	4	1	3250	-947
ITGB7	6	-1	1751	3852	16	-3	1104	31
ITIH4	6	0	1751	7400	1	-1	6573	1383
ITPR2	6	-5	1751	-684	0	-1	9110	2369
ITPR3	6	-5	1751	-684	1	-1	6506	1362
JAG2	6	-2	1751	1789	3	0	3918	-255
JUP	6	-5	1751	-684	5	-13	2633	1542
KCNA3	6	-2	1751	1789	3	-9	4021	2402
KCNJ10	6	0	1751	7400	5	3	2859	-2472
KCNJ11	6	-1	1751	3852	15	-6	1149	157
KCNMA1	6	1	1751	14186	13	6	1327	-1122
KCNN4	6	-3	1751	516	5	1	2858	-762
KEL	6	-1	1751	3852	152	-1	99	-12
KIF3C	6	0	1751	7400	0	-2	9533	4192
KLRB1	6	-2	1751	1789	16	-13	1116	357
KPNA5	6	-1	1751	3852	0	0	9418	-30
KRT2	6	-1	1751	3852	0	0	8715	-97
KRT8	6	-5	1751	-684	8	-15	1951	1047
KRT9	6	-1	1751	3852	6	5	2343	-4064
KRT19	6	-8	1751	-1280	26	-6	716	25
LAMB1	6	-5	1751	-684	4	1	3284	-957
LAMC1	6	-3	1751	516	3	-3	3986	1273
LAMP1	6	-3	1751	516	49	-23	390	97
LAMP2	6	-5	1751	-684	16	-10	1112	289
STMN1	6	-4	1751	-215	18	-3	996	14
LASP1	6	-5	1751	-684	0	-3	9274	5047
LCP1	6	-1	1751	3852	2	-1	5035	801
LETM1	6	-4	1751	-215	0	-3	9278	5048
LGALS1	6	-6	1751	-978	14	-2	1236	-23
LGALS9	6	-7	1751	-1162	21	0	879	-116
LIF	6	-2	1751	1789	39	-14	495	70
LIG3	6	-5	1751	-684	2	-2	5028	1482
LIG4	6	-2	1751	1789	33	9	597	-283
ABLIM1	6	-3	1751	516	4	3	3278	-3594
FADS1	6	-3	1751	516	4	-5	3281	1247
LMAN1	6	-3	1751	516	6	2	2448	-1076
LMO7	6	-5	1751	-684	3	2	3955	-2848
LMX1B	6	-1	1751	3852	4	-1	3270	194
LNPEP	6	-2	1751	1789	1	-2	6214	2200
LOXL2	6	-3	1751	516	7	-2	2189	169
LPL	6	-4	1751	-215	119	-14	134	-10
LPP	6	-4	1751	-215	9	0	1793	-229
LRP2	6	-1	1751	3852	7	-15	2103	1172
LRP3	6	0	1751	7400	1	0	6572	-233
LRP6	6	-7	1751	-1162	14	7	1232	-1192
LRPAP1	6	-3	1751	516	1	-1	6569	1380
LSS	6	-2	1751	1789	5	0	2642	-247
LYN	6	-2	1751	1789	15	1	1122	-230
EPCAM	6	-6	1751	-978	36	-20	539	143
CAPRIN1	6	-6	1751	-978	2	-1	4895	754
SMAD7	6	-9	1751	-1380	4	-4	3131	973
MAN2A1	6	-1	1751	3852	1	-3	6306	2881
MAOA	6	-7	1751	-1162	259	-3	45	-5
MARS1	6	-4	1751	-215	1	-2	6301	2235
MAT2A	6	-5	1751	-684	0	0
MBL2	6	-4	1751	-215	36	-23	541	166
MBP	6	-2	1751	1789	56	9	332	-152
MC1R	6	2	1751	14610	124	38	125	-116
MCM4	6	-5	1751	-684	6	5	2409	-4197
CD46	6	-1	1751	3852	30	-21	645	206
MAP3K1	6	-2	1751	1789	3	-1	3853	393
RAB8A	6	-3	1751	516	4	-1	3217	197
MFAP1	6	-3	1751	516	0	-1	9073	2370
MFAP2	6	-1	1751	3852	1	-1	6461	1352
MFGE8	6	-2	1751	1789	6	-11	2392	1207
MGAT1	6	0	1751	7400	2	-3	4909	1887
MGST3	6	0	1751	7400	0	0	9072	-81
MKLN1	6	-1	1751	3852	0	-3	9027	4893
AFF1	6	-3	1751	516	4	-3	3204	807
MMP8	6	-6	1751	-978	8	-15	1945	1042
MPL	6	-3	1751	516	9	-14	1782	876
MPP1	6	-1	1751	3852	1	1	6498	-2690
MPZ	6	6	1751	14847	31	12	634	-436
MRE11	6	-8	1751	-1280	11	-1	1516	-88
MYO1B	6	-6	1751	-978	1	-3	6530	3020
MSH3	6	-2	1751	1789	1	-6	6532	4113
MSN	6	-5	1751	-684	7	1	2185	-493
ND1	6	-3	1751	516	14	-8	1229	278
ND3	6	-2	1751	1789	3	1	3934	-1225
ND5	6	-2	1751	1789	5	2	2760	-1379
MTTP	6	2	1751	14610	23	5	789	-309
MTX1	6	-2	1751	1789	1	-1	6539	1374
MUC6	6	6	1751	14847	1	-1	6614	1388
MX2	6	1	1751	14186	2	-1	5011	791
MYBL2	6	-4	1751	-215	0	-2	9268	4040
MYH10	6	-8	1751	-1280	3	0	4056	-264
MYL1	6	-2	1751	1789	0	-1	9537	2508
MYL2	6	0	1751	7400	4	-4	3336	1099
MYL3	6	0	1751	7400	5	-2	2866	415
MYL6	6	-7	1751	-1162	5	2	2869	-1453
MYO5A	6	-5	1751	-684	3	0	3690	-280
NACA	6	-5	1751	-684	1	-3	6802	3170
NARS1	6	0	1751	7400	0	-2	9166	3998
NBN	6	-5	1751	-684	8	-7	1960	639
NCK1	6	-2	1751	1789	6	2	2445	-1069
NDUFA2	6	-2	1751	1789	1	1	6540	-2696
NDUFA4	6	-4	1751	-215	0	-1	9180	2386
NDUFA5	6	-2	1751	1789	1	0	6544	-242
NDUFA6	6	-2	1751	1789	1	1	6557	-2701
NDUFA7	6	-1	1751	3852	1	1	6547	-2696
NDUFA8	6	-1	1751	3852	0	0	9160	-74
NDUFB4	6	-1	1751	3852	0	0	9181	-75
NDUFS1	6	-2	1751	1789	3	0	3943	-247
NDUFS2	6	-4	1751	-215	1	-2	6542	2354
NDUFS3	6	-3	1751	516	1	-6	6555	4133
NDUFV1	6	-3	1751	516	3	-2	3991	908
NDUFS8	6	-3	1751	516	2	2	5041	-4294
DRG1	6	-5	1751	-684	1	0	6543	-242
NME3	6	-2	1751	1789	0	0	9290	-49
NME4	6	-2	1751	1789	0	-2	9301	4057
NOS1	6	-5	1751	-684	5	-10	2834	1505
PNP	6	-1	1751	3852	0	0
NPHP1	6	0	1751	7400	2	-2	4607	1267
NPPA	6	-4	1751	-215	0	-1	8698	2309
NSF	6	-4	1751	-215	22	8	832	-532
NTRK1	6	-4	1751	-215	31	-1	629	-64
ROR2	6	-4	1751	-215	12	8	1378	-1999
NUCB1	6	-3	1751	516	2	0	5189	-187
NUCB2	6	-4	1751	-215	1	1	6851	-2808
NR4A2	6	0	1751	7400	10	4	1642	-1063
OAT	6	-4	1751	-215	0	0
OCRL	6	-4	1751	-215	1	0	6571	-233
OGDH	6	-3	1751	516	7	-3	2084	305
OLR1	6	-3	1751	516	11	-26	1538	922
OPRD1	6	1	1751	14186	56	2	335	-87
OPRK1	6	6	1751	14847	103	-24	167	14
ORM1	6	-3	1751	516	4	0	3322	-282
OSBP	6	-1	1751	3852	1	-5	6746	4012
OTX1	6	2	1751	14610	4	1	3321	-967
OXA1L	6	-3	1751	516	2	-3	5104	1994
OXCT1	6	-2	1751	1789	3	-2	4033	926
OXT	6	-1	1751	3852	0	-1	8709	2312
P4HA1	6	-3	1751	516	5	3	2884	-2512
P4HB	6	-5	1751	-684	7	-5	2238	610
PEBP1	6	-6	1751	-978	3	-4	3664	1335
PCSK6	6	-2	1751	1789	2	-1	5218	874
PAFAH1B1	6	-4	1751	-215	1	-1	6140	1275
PRDX1	6	-6	1751	-978	6	-1	2502	38
SERPINE1	6	-20	1751	-1661	87	-4	201	-19
PAK3	6	0	1751	7400	2	0	4610	-232
PALM	6	-3	1751	516	7	-18	2240	1389
REG3A	6	-3	1751	516	6	2	2500	-1152
PAX3	6	-2	1751	1789	39	-7	507	8
PAX4	6	0	1751	7400	3	-1	4105	448
PAX7	6	6	1751	14847	11	-8	1543	463
PDCL	6	-2	1751	1789	0	0	9705	-42
PAX9	6	0	1751	7400	11	4	1544	-922
PCDHGC3	6	-1	1751	3852	0	0	9711	-41
PCDH7	6	-2	1751	1789	0	-2	9707	4289
PCMT1	6	-2	1751	1789	2	0	5231	-186
PCNT	6	-4	1751	-215	3	-1	4113	445
PDGFB	6	-4	1751	-215	6	-7	2524	1010
PDK3	6	-2	1751	1789	3	2	4155	-3094
ENPP1	6	-5	1751	-684	5	1	2654	-678
PEX7	6	-1	1751	3852	0	0
PFAS	6	-3	1751	516	0	0
PFDN1	6	0	1751	7400	1	1	6689	-2729
PFDN2	6	-2	1751	1789	1	1	6705	-2723
PFDN4	6	0	1751	7400	0	-1	9387	2450
PFDN5	6	-2	1751	1789	0	0	9376	-43
ATP8B1	6	1	1751	14186	4	-1	3630	322
PFKFB3	6	-7	1751	-1162	14	4	1241	-615
PFKM	6	-7	1751	-1162	4	-1	3076	166
CDK14	6	-1	1751	3852	1	1	6781	-2777
PGD	6	-3	1751	516	0	0
PGK1	6	-4	1751	-215	7	-4	2221	483
ABCB4	6	0	1751	7400	7	6	2195	-4657
SLC25A3	6	-7	1751	-1162	4	2	3064	-1765
PHYH	6	-2	1751	1789	0	0
SERPINB5	6	-2	1751	1789	2	-10	4649	3083
SERPINB10	6	0	1751	7400	0	-1	9431	2465
PIGH	6	0	1751	7400	0	-4	9405	5815
PIK3CD	6	-3	1751	516	5	-1	2699	95
PIK3R2	6	-6	1751	-978	4	3	3312	-3641
PI4KA	6	-2	1751	1789	3	-4	4031	1588
PIN1	6	-4	1751	-215	17	2	1062	-270
PKD1	6	-3	1751	516	0	0
PKLR	6	-1	1751	3852	7	2	2256	-922
PKP1	6	-2	1751	1789	1	1	6891	-2831
PLAGL2	6	-1	1751	3852	3	2	4095	-3006
PLAT	6	-2	1751	1789	267	-26	40	0
PLCB4	6	6	1751	14847	0	-5	9662	6519
PLOD1	6	-6	1751	-978	0	0
PLOD2	6	-6	1751	-978	0	0
PLS1	6	-1	1751	3852	6	0	2504	-249
PLS3	6	-3	1751	516	4	2	3356	-2051
PLXNA1	6	-3	1751	516	2	2	5227	-4514
PLXNA2	6	-2	1751	1789	3	2	4102	-3016
PML	6	-5	1751	-684	13	-3	1332	69
PMP22	6	-1	1751	3852	15	2	1164	-344
PRRX1	6	-3	1751	516	18	9	1022	-1030
POLD1	6	-4	1751	-215	20	6	932	-479
POLE	6	-3	1751	516	7	-2	2245	194
PON2	6	-4	1751	-215	3	-2	4152	990
POR	6	-5	1751	-684	13	-22	1265	625
POU3F2	6	-1	1751	3852	8	6	2008	-3475
PPA1	6	-4	1751	-215	0	0
PPAT	6	-1	1751	3852	13	-20	1285	614
PPIB	6	-3	1751	516	3	-6	4163	2102
PPM1B	6	-3	1751	516	0	0	9928	-53
PPP1CB	6	-6	1751	-978	2	-2	5338	1644
PPP1R7	6	0	1751	7400	1	1	7094	-2946
PPP2R1A	6	-4	1751	-215	2	2	5337	-4698
PPP2R5A	6	-1	1751	3852	0	-1	9989	2675
PPT1	6	-2	1751	1789	3	-3	4240	1445
PRF1	6	-4	1751	-215	50	-13	379	27
PRKACA	6	-7	1751	-1162	11	6	1481	-1444
PRKACB	6	-2	1751	1789	2	0	5451	-168
PRKAR2A	6	-2	1751	1789	0	-1	10036	2687
PKN2	6	-5	1751	-684	1	-1	7116	1586
PRKCSH	6	-5	1751	-684	1	-1	7133	1596
MAPK1	6	-16	1751	-1621	15	-2	1153	-48
MAPK3	6	-4	1751	-215	8	-6	1906	539
MAPK8	6	-4	1751	-215	15	5	1178	-735
MAPK9	6	0	1751	7400	0	-5	8968	5969
MAPK10	6	-1	1751	3852	2	-2	4858	1393
DNAJC3	6	-4	1751	-215	1	-1	6396	1330
PROX1	6	-3	1751	516	12	-1	1394	-87
PRPS1	6	-2	1751	1789	0	0
PRPS2	6	-5	1751	-684	0	0
MASP1	6	0	1751	7400	14	-3	1188	22
HTRA1	6	-7	1751	-1162	12	4	1395	-790
PSAP	6	-1	1751	3852	7	-3	2202	353
PSMA3	6	-1	1751	3852	2	0	4856	-213
PSMD7	6	-4	1751	-215	0	0	8980	-90
PSMD13	6	-2	1751	1789	1	0	6456	-233
PTCH1	6	-5	1751	-684	29	0	663	-86
PTGER4	6	0	1751	7400	19	2	964	-238
PTGFR	6	0	1751	7400	7	1	2187	-498
PTGFRN	6	-1	1751	3852	4	0	3254	-268
PTK7	6	-2	1751	1789	8	-1	1973	-50
TWF1	6	-4	1751	-215	1	1	6563	-2702
PTPN9	6	-2	1751	1789	0	0	9201	-70
PTPRA	6	-3	1751	516	0	-3	9198	4999
PTPRD	6	0	1751	7400	5	-4	2798	780
PTPRF	6	-2	1751	1789	4	0	3193	-276
PTPRH	6	6	1751	14847	0	0	9009	-87
PTPRJ	6	-5	1751	-684	0	-2	9017	3932
PTPRK	6	-2	1751	1789	2	-10	4865	3266
PURA	6	-3	1751	516	7	1	2167	-489
PVR	6	-8	1751	-1280	25	1	742	-131
NECTIN2	6	-3	1751	516	9	2	1771	-624
PWP2	6	-2	1751	1789	0	0	9006	-83
ALDH18A1	6	-6	1751	-978	4	0	3195	-277
RAB3B	6	-1	1751	3852	1	-1	6501	1358
RAB4A	6	-1	1751	3852	2	1	4947	-1796
RAB5A	6	-6	1751	-978	14	6	1225	-975
RAB6A	6	-1	1751	3852	1	0	6497	-240
RAC2	6	-1	1751	3852	5	4	2779	-3960
RAD17	6	-1	1751	3852	4	3	3237	-3513
RALA	6	-4	1751	-215	15	0	1142	-171
RAN	6	-8	1751	-1280	53	-12	357	17
RANBP2	6	-9	1751	-1380	3	-1	3868	398
RBMS1	6	-2	1751	1789	2	2	4948	-4250
RBP4	6	-4	1751	-215	14	5	1230	-789
RCN1	6	-5	1751	-684	1	0	6522	-241
RCN2	6	-6	1751	-978	0	-1	9129	2363
PRPH2	6	-1	1751	3852	6	5	2436	-4326
RFC1	6	-10	1751	-1440	7	-10	2180	981
RFC3	6	-3	1751	516	1	1	6514	-2693
RFC4	6	-6	1751	-978	0	-1	9128	2363
TRIM27	6	-5	1751	-684	1	-1	6534	1374
RGS3	6	0	1751	7400	1	-1	6526	1376
RHD	6	-1	1751	3852	18	-1	1009	-62
RHEB	6	-6	1751	-978	10	-12	1636	687
ABCE1	6	-5	1751	-684	3	-5	3703	1565
ROBO1	6	-4	1751	-215	6	-5	2466	731
RORA	6	0	1751	7400	12	-3	1372	75
RP2	6	-1	1751	3852	3	0	4001	-256
RPA3	6	-2	1751	1789	0	-1	9593	2533
RPE65	6	-2	1751	1789	28	-3	686	-39
RPL5	6	-7	1751	-1162	2	2	5055	-4317
RPL28	6	-7	1751	-1162	1	1	6554	-2699
RPL38	6	-6	1751	-978	4	4	3247	-6000
RPLP1	6	-4	1751	-215	3	1	3947	-1226
RPLP2	6	-6	1751	-978	0	0	9162	-75
MRPL12	6	-4	1751	-215	1	1	6553	-2696
MRPS12	6	-1	1751	3852	0	-1	9169	2381
RPN2	6	-3	1751	516	0	0	9158	-75
RPS5	6	-2	1751	1789	3	2	3941	-2843
RPS6KA1	6	-2	1751	1789	0	-6	9176	6492
RPS6KA3	6	-1	1751	3852	4	0	3246	-267
RPS16	6	-4	1751	-215	1	1	6633	-2705
RPS20	6	-5	1751	-684	0	0	9300	-46
RPS23	6	-6	1751	-978	3	0	3995	-250
RRM1	6	-4	1751	-215	3	-1	3996	436
RTN1	6	-2	1751	1789	3	3	4022	-5409
RYK	6	0	1751	7400	1	-1	6517	1370
RYR2	6	0	1751	7400	7	-14	2213	1217
S100A4	6	-4	1751	-215	15	-5	1162	129
S100A7	6	-3	1751	516	6	-5	2326	653
S100A10	6	0	1751	7400	7	-1	2224	-8
ATXN2	6	-3	1751	516	9	-3	1722	161
SCN4A	6	-3	1751	516	6	-7	2362	898
SCN10A	6	6	1751	14847	6	-5	2483	743
SCO1	6	-3	1751	516	2	1	5158	-1872
CCL5	6	-5	1751	-684	87	-35	204	46
CCL20	6	-3	1751	516	31	0	625	-87
CCL21	6	-4	1751	-215	27	-4	696	-13
SDC4	6	-5	1751	-684	11	6	1540	-1582
SDF2	6	-2	1751	1789	0	0
SDHA	6	-5	1751	-684	10	-5	1627	310
SEL1L	6	-2	1751	1789	0	-2	9320	4069
SRSF5	6	-4	1751	-215	2	2	5056	-4318
SRSF6	6	-6	1751	-978	0	-1	9335	2438
SRSF7	6	-6	1751	-978	2	2	5058	-4322
TRA2B	6	-2	1751	1789	0	-2	9345	4083
SGTA	6	-3	1751	516	1	-4	7025	3864
SHB	6	-1	1751	3852	2	0	4921	-196
SHBG	6	-6	1751	-978	172	-25	84	9
SIX1	6	-2	1751	1789	6	-8	2520	1103
SLC5A3	6	-2	1751	1789	2	-1	5285	899
SLC6A2	6	-2	1751	1789	99	12	173	-64
SLC6A3	6	-7	1751	-1162	126	-32	120	15
SLC7A1	6	-1	1751	3852	3	2	4183	-3159
SLC8A2	6	0	1751	7400	0	0
SLC8A1	6	0	1751	7400	0	0
SLC8A3	6	0	1751	7400	0	0
SLC9A2	6	6	1751	14847	0	0	10017	-44
SLC12A4	6	-2	1751	1789	2	1	5343	-1983
SLC15A1	6	-2	1751	1789	20	3	898	-266
SLC19A1	6	-6	1751	-978	4	0	3071	-270
SLC25A1	6	-2	1751	1789	3	-4	3632	1320
SLC22A2	6	-3	1751	516	6	1	2488	-636
SNAI2	6	-5	1751	-684	9	-1	1813	-50
SMARCE1	6	-4	1751	-215	0	-2	9534	4190
SMPD1	6	-3	1751	516	4	0	3324	-284
SNRPB2	6	0	1751	7400	0	0	9502	-24
SNRPD3	6	-4	1751	-215	1	1	6750	-2753
SNTB1	6	-2	1751	1789	0	0	9363	-41
SNX2	6	-4	1751	-215	0	0	9360	-38
SOAT1	6	-3	1751	516	3	-8	4010	2274
SORD	6	-1	1751	3852	2	2	5073	-4337
SOX4	6	-10	1751	-1440	12	6	1417	-1307
SOX11	6	-3	1751	516	9	2	1806	-636
SPAM1	6	6	1751	14847	2	0	5074	-201
SPTAN1	6	-7	1751	-1162	6	2	2470	-1107
SPTB	6	-1	1751	3852	3	1	4007	-1257
SPTBN2	6	-3	1751	516	4	0	3301	-273
SRI	6	0	1751	7400	1	-1	7312	1669
SREBF2	6	-2	1751	1789	3	-9	4255	2615
SRF	6	-1	1751	3852	12	-7	1360	315
SRM	6	0	1751	7400	0	0
SRP9	6	-1	1751	3852	0	0	10324	-39
SRP14	6	-4	1751	-215	0	0
SRP54	6	-3	1751	516	0	0
SRPK1	6	-10	1751	-1440	5	3	2949	-2697
SRPRA	6	-3	1751	516	0	0	10339	-42
SSB	6	-4	1751	-215	4	2	3449	-2195
SSBP1	6	-10	1751	-1440	1	-2	7327	2819
ITPRID2	6	-3	1751	516	3	2	4251	-3258
SSR1	6	-3	1751	516	6	4	2555	-3094
SSR4	6	-4	1751	-215	2	1	5440	-2006
SST	6	0	1751	7400	359	-30	19	1
SS18	6	-2	1751	1789	5	-2	2953	456
ST2	6	-7	1751	-1162	1	-4	7315	4107
ST14	6	0	1751	7400	1	0	7226	-195
STAT2	6	-4	1751	-215	16	2	1118	-303
STX5	6	-3	1751	516	1	1	7213	-2988
STXBP2	6	0	1751	7400	0	-1	10110	2708
STXBP3	6	-3	1751	516	0	-1	10153	2736
SULT1A1	6	-1	1751	3852	4	-4	3464	1192
SURF4	6	-6	1751	-978	1	-1	7367	1695
SVIL	6	-6	1751	-978	2	0	5513	-163
VAMP7	6	-4	1751	-215	1	-2	7364	2844
SYT4	6	6	1751	14847	0	0	10146	-58
TACC1	6	-4	1751	-215	2	-1	5419	954
TACR1	6	-1	1751	3852	11	-9	1522	494
TAGLN	6	-2	1751	1789	8	1	2028	-472
TAF7	6	0	1751	7400	0	0	10037	-43
TAP1	6	-5	1751	-684	9	-8	1840	627
TAP2	6	-2	1751	1789	4	-3	3411	930
TARS1	6	-2	1751	1789	1	0	7137	-226
TBX1	6	-1	1751	3852	25	11	753	-671
TBCE	6	-2	1751	1789	1	-1	7361	1692
TBX5	6	-2	1751	1789	5	-8	2935	1413
ELOB	6	-5	1751	-684	4	2	3462	-2202
HNF1B	6	-1	1751	3852	8	-6	1886	529
TCF21	6	6	1751	14847	9	3	1842	-963
TCP1	6	-6	1751	-978	3	-11	4268	2843
DYNLT1	6	0	1751	7400	1	1	6491	-2687
PRDX2	6	-9	1751	-1380	1	-3	6484	2987
TERF1	6	-3	1751	516	14	0	1223	-162
TF	6	-2	1751	1789	170	3	87	-10
TFCP2	6	-4	1751	-215	3	-2	3904	874
NR2F1	6	-1	1751	3852	3	-2	3912	879
NR2F2	6	-3	1751	516	11	-1	1512	-91
TGFBR1	6	-11	1751	-1494	20	7	923	-570
TGFBR3	6	-2	1751	1789	9	4	1792	-1261
THPO	6	0	1751	7400	69	-18	264	28
KLF10	6	-1	1751	3852	1	0	6520	-240
TIMP4	6	0	1751	7400	2	0	4950	-195
TKT	6	-4	1751	-215	0	0
TLE1	6	-4	1751	-215	4	0	3232	-267
TLE3	6	-2	1751	1789	1	1	6499	-2690
TLR1	6	-1	1751	3852	12	-1	1409	-80
TRAPPC10	6	-1	1751	3852	0	0	9118	-88
TMF1	6	-2	1751	1789	0	-1	9125	2364
TMOD1	6	-1	1751	3852	2	2	4951	-4260
TMSB4X	6	-3	1751	516	40	-10	485	27
TP53BP2	6	-2	1751	1789	1	-4	6616	3536
TPBG	6	-1	1751	3852	5	-2	2823	390
TPD52L2	6	-3	1751	516	0	0	9272	-49
TPR	6	-2	1751	1789	5	4	2652	-3685
TRAF3	6	-9	1751	-1380	1	-5	6618	3908
TRPM2	6	-7	1751	-1162	12	9	1458	-3335
TTC1	6	-3	1751	516	0	0	9645	-45
DNAJC7	6	-2	1751	1789	0	-1	9623	2546
TTC4	6	-3	1751	516	1	0	6856	-223
TUFM	6	-7	1751	-1162	1	-3	6868	3220
TULP3	6	-1	1751	3852	0	0
HIRA	6	-3	1751	516	7	0	2233	-226
TWIST1	6	-18	1751	-1642	12	2	1356	-425
TNFRSF4	6	-3	1751	516	27	-5	704	5
TYROBP	6	-2	1751	1789	13	13	1331	-8354
UBC	6	-4	1751	-215	7	-9	2235	973
UBE2G2	6	-3	1751	516	0	0	9646	-45
UBE3A	6	-8	1751	-1280	43	17	454	-359
UBTF	6	-5	1751	-684	3	1	4089	-1304
UCP2	6	-5	1751	-684	12	3	1434	-623
COL14A1	6	-2	1751	1789	3	2	3689	-2693
USP4	6	-4	1751	-215	1	1	7015	-2906
NR1H2	6	-2	1751	1789	3	-1	4150	468
UQCRB	6	-1	1751	3852	5	3	2898	-2568
UQCRC2	6	-5	1751	-684	5	-3	2899	650
UQCRFS1	6	-3	1751	516	0	-1	9876	2635
USF1	6	0	1751	7400	3	-6	4149	2091
VBP1	6	-2	1751	1789	0	0
VDAC1	6	-9	1751	-1380	12	0	1430	-201
VDAC2	6	-4	1751	-215	2	-2	5254	1584
VDAC3	6	-3	1751	516	0	-1	9759	2606
VLDLR	6	-1	1751	3852	13	10	1295	-2726
BEST1	6	-3	1751	516	9	6	1830	-2574
VRK2	6	-3	1751	516	1	-1	7053	1558
VTN	6	-2	1751	1789	27	4	695	-198
WFS1	6	-4	1751	-215	5	-3	2911	657
NSD2	6	-6	1751	-978	2	-6	5320	3065
WNT3	6	0	1751	7400	5	-4	2915	852
WRN	6	-5	1751	-684	17	-2	1043	-10
XIST	6	-21	1751	-1668	72	-6	254	-12
XK	6	0	1751	7400	8	7	1921	-4570
XPC	6	-3	1751	516	5	-8	2940	1416
XRCC5	6	-9	1751	-1380	1	-4	7096	3920
YES1	6	-2	1751	1789	6	-2	2549	282
YY1	6	-14	1751	-1589	20	2	935	-209
YWHAB	6	-4	1751	-215	0	-2	10226	4605
YWHAH	6	-4	1751	-215	1	-1	7255	1641
ZIC2	6	-1	1751	3852	1	1	7249	-3000
CNBP	6	-2	1751	1789	6	-1	2550	56
ZNF146	6	-2	1751	1789	1	-1	6836	1466
NPHS2	6	0	1751	7400	8	-4	1885	333
ALMS1	6	-5	1751	-684	0	-4	10112	6394
MOGS	6	-5	1751	-684	0	0	10128	-53
TUBA1A	6	-4	1751	-215	2	-9	5432	3675
BRPF1	6	-1	1751	3852	0	0
REEP5	6	-2	1751	1789	4	2	3418	-2136
ALDH5A1	6	-2	1751	1789	1	1	7148	-2954
PRRC2A	6	-3	1751	516	3	0	4196	-253
BAG6	6	-9	1751	-1380	2	2	5393	-4739
DDX39B	6	-4	1751	-215	1	0	7160	-215
ABHD16A	6	-2	1751	1789	0	0	10084	-46
SLC39A7	6	-3	1751	516	2	2	5386	-4723
PLA2G7	6	-6	1751	-978	12	7	1445	-1760
NUP214	6	-4	1751	-215	2	1	5471	-2010
STAM	6	-2	1751	1789	2	2	5469	-4831
NCOA4	6	-6	1751	-978	0	-3	9446	5159
ADAM12	6	-2	1751	1789	8	2	1992	-741
MLF2	6	-3	1751	516	0	0
AAAS	6	-2	1751	1789	2	-1	5108	817
PABPN1	6	-3	1751	516	9	5	1809	-1793
DPF3	6	0	1751	7400	0	0
TCL1A	6	-1	1751	3852	5	1	2853	-750
ANP32A	6	1	1751	14186	0	-1	9362	2439
MADCAM1	6	-1	1751	3852	30	8	653	-295
SYMPK	6	-2	1751	1789	1	-1	6670	1407
CLPP	6	-2	1751	1789	7	2	2210	-883
GDF5	6	-4	1751	-215	6	-4	2433	606
NRIP1	6	-2	1751	1789	7	0	2212	-228
CHAF1B	6	-1	1751	3852	1	0	6676	-248
DVL1P1	6	6	1751	14847	0	0
USP11	6	-9	1751	-1380	0	-1	9620	2545
USP9X	6	-6	1751	-978	5	0	2880	-257
RBM10	6	-6	1751	-978	2	-3	5204	2066
SMC1A	6	-6	1751	-978	7	2	2197	-882
KDM5D	6	6	1751	14847	1	-5	6867	4120
AXIN1	6	-3	1751	516	10	1	1662	-386
H2AC4	6	-5	1751	-684	2	2	5413	-4757
H2AC20	6	-1	1751	3852	2	2	5408	-4751
H3C1	6	-8	1751	-1280	16	16	1117	-8684
SLC25A11	6	-5	1751	-684	2	1	4596	-1733
EEA1	6	-4	1751	-215	7	-5	2190	581
ANXA9	6	-1	1751	3852	0	0	9836	-48
STX7	6	-4	1751	-215	0	-2	9853	4391
NCK2	6	-2	1751	1789	1	0	6983	-226
GNPAT	6	-2	1751	1789	0	0
CUL4B	6	-9	1751	-1380	5	3	2964	-2761
CUL4A	6	-9	1751	-1380	14	13	1253	-6381
CUL1	6	-3	1751	516	4	-1	3425	230
ATRN	6	0	1751	7400	3	-1	4221	496
SMARCA5	6	-6	1751	-978	2	-1	5424	955
IRS4	6	-4	1751	-215	1	-1	7221	1629
CDC42BPA	6	-4	1751	-215	1	-3	7199	3479
GEMIN2	6	0	1751	7400	0	-2	10113	4539
RGS5	6	0	1751	7400	3	0	4219	-244
PKP4	6	-2	1751	1789	0	-3	10789	6198
NIPSNAP1	6	-3	1751	516	0	0
ELP1	6	-5	1751	-684	0	0
CYP4F2	6	-1	1751	3852	1	-8	8171	6072
AGPS	6	-3	1751	516	0	0
LGR5	6	-6	1751	-978	38	-5	525	-6
BHLHE40	6	-3	1751	516	1	-2	8174	3450
DENR	6	0	1751	7400	0	0	10639	-14
