## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
IPO9	7	-2	1605	910	0	-1	10427	2636
INTS13	7	-4	1605	-41	0	0	10705	-218
SEPTIN11	7	-5	1605	-341	0	-1	10688	2752
NGLY1	7	-1	1605	1665	1	-1	7456	1485
KDM3A	7	0	1605	2811	3	-13	4400	3187
UBAP2	7	-4	1605	-41	1	1	7874	-3717
CISD1	7	2	1605	7628	0	0
PBK	7	-6	1605	-550	1	-3	7900	3945
GSDMB	7	0	1605	2811	0	-5	11504	8190
LMO3	7	1	1605	4662	5	1	3018	-936
UNC45A	7	-7	1605	-760	0	0	11520	-125
RNF114	7	-2	1605	910	1	-3	7850	3904
ERBIN	7	-1	1605	1665	5	2	2776	-1541
RCC2	7	-6	1605	-550	0	0	11884	-97
SULF2	7	1	1605	4662	4	2	3624	-2667
BAIAP2L1	7	-2	1605	910	0	-2	11867	5578
STK31	7	1	1605	4662	0	0
YLPM1	7	-7	1605	-760	0	0	11199	-143
RNF20	7	-4	1605	-41	0	0	11198	-143
POLE4	7	7	1605	16692	1	1	7734	-3613
SPHK2	7	-2	1605	910	0	-5	11061	7770
RAD18	7	-7	1605	-760	0	0	11057	-146
UGGT1	7	-5	1605	-341	0	0
WRNIP1	7	-5	1605	-341	2	2	5416	-5195
PNO1	7	-2	1605	910	0	-1	10335	2593
DHX33	7	0	1605	2811	0	0
PAK6	7	2	1605	7628	2	0	4563	-465
DUSP22	7	1	1605	4662	2	-1	5413	751
SMYD2	7	-1	1605	1665	0	0
KIF15	7	1	1605	4662	4	4	3519	-7156
TOMM22	7	-3	1605	389	1	0	7339	-427
CCDC47	7	-1	1605	1665	2	1	5436	-2348
TBX20	7	0	1605	2811	4	2	3248	-2050
DDX24	7	-8	1605	-913	0	-1	10402	2630
PLSCR4	7	1	1605	4662	0	-1	10667	2749
APMAP	7	-4	1605	-41	0	0
RTN4	7	-8	1605	-913	10	7	1644	-3058
GATAD2B	7	-9	1605	-1030	0	-3	10752	6004
AHRR	7	2	1605	7628	0	0
ARID1B	7	-4	1605	-41	4	-2	3584	728
LRFN2	7	7	1605	16692	0	0
MTUS1	7	1	1605	4662	2	-1	4552	494
PCDH19	7	0	1605	2811	0	0
HACE1	7	1	1605	4662	1	0	5971	-527
NUFIP2	7	-4	1605	-41	1	1	7559	-3455
MRTFA	7	-1	1605	1665	8	1	2005	-514
USP28	7	-2	1605	910	0	0
DHX37	7	-6	1605	-550	0	0
CIP2A	7	-4	1605	-41	1	0	8364	-475
SUGP1	7	-1	1605	1665	0	0
RPRD1B	7	-2	1605	910	0	0
INIP	7	2	1605	7628	0	0
RBM25	7	-11	1605	-1217	0	-1	11451	3151
IL21	7	-3	1605	389	20	-9	850	183
CACNG8	7	7	1605	16692	0	0
MYG1	7	2	1605	7628	0	0
SLC25A19	7	1	1605	4662	2	2	5747	-6115
EXOC4	7	-5	1605	-341	0	0	11717	-113
BACH2	7	1	1605	4662	10	-5	1655	347
PROK2	7	1	1605	4662	0	0
PIEZO2	7	-1	1605	1665	20	-10	855	204
FKBPL	7	2	1605	7628	1	-1	7987	1741
PRDM16	7	0	1605	2811	14	-3	1233	80
PCGEM1	7	-1	1605	1665	0	-1	11392	3118
RBM26	7	-2	1605	910	0	-1	11401	3123
MCCC2	7	-5	1605	-341	0	0
ERAP2	7	7	1605	16692	23	8	764	-541
CARD9	7	1	1605	4662	4	-3	3600	1057
SOX17	7	0	1605	2811	9	-8	1809	653
COP1	7	-4	1605	-41	1	1	8136	-3986
NFKBIZ	7	1	1605	4662	3	1	4472	-1854
ANAPC1	7	-1	1605	1665	1	0	8058	-449
MTARC1	7	0	1605	2811	8	8	1832	-7109
ZNF574	7	2	1605	7628	0	0	10198	-283
IPPK	7	7	1605	16692	0	0
GINS3	7	-1	1605	1665	0	0
P2RY12	7	1	1605	4662	69	-12	239	7
AIDA	7	1	1605	4662	0	0
AGXT2	7	7	1605	16692	0	0	10071	-274
BCL11B	7	1	1605	4662	9	-5	1780	403
NT5DC2	7	-2	1605	910	0	0
MRPL9	7	2	1605	7628	0	0
MARCKSL1	7	-5	1605	-341	2	-1	5418	747
UPF3B	7	-2	1605	910	0	0	10338	-271
WNK1	7	-3	1605	389	17	6	1034	-683
PHACTR4	7	0	1605	2811	0	0
BRD9	7	-5	1605	-341	4	-8	3084	1580
CHID1	7	2	1605	7628	2	1	5437	-2348
VKORC1	7	1	1605	4662	9	-9	1787	690
DDX50	7	-6	1605	-550	0	-1	10389	2624
GGCT	7	-3	1605	389	0	0
TRPM8	7	-3	1605	389	40	-17	443	99
ASPSCR1	7	1	1605	4662	1	1	7294	-3275
METTL16	7	0	1605	2811	1	1	7296	-3275
TMEM109	7	1	1605	4662	0	-1	10273	2558
MBOAT7	7	-3	1605	389	1	-1	7414	1459
LINC01711	7	7	1605	16692	0	0
EFHD2	7	-6	1605	-550	0	0	10540	-232
TMEM43	7	-1	1605	1665	3	2	4281	-3577
IRX3	7	1	1605	4662	1	-5	8020	5146
CDC73	7	-9	1605	-1030	3	2	4330	-3707
ADIPOR2	7	7	1605	16692	9	2	1720	-654
MAP7D3	7	-4	1605	-41	0	0
HECTD3	7	1	1605	4662	0	0
VTCN1	7	-4	1605	-41	2	-6	5646	3367
PRKRIP1	7	2	1605	7628	0	0
NOL9	7	-2	1605	910	0	0	10897	-178
COLGALT1	7	-3	1605	389	0	0	10869	-190
TBL1XR1	7	-10	1605	-1144	8	7	2007	-6004
MICALL2	7	2	1605	7628	0	0
CLMP	7	7	1605	16692	0	0
CPSF7	7	-8	1605	-913	0	0	10858	-186
RABEP2	7	3	1605	16288	0	0
DOK3	7	7	1605	16692	1	0	7648	-444
WLS	7	1	1605	4662	2	-1	5616	800
SLC8B1	7	7	1605	16692	0	-1	11048	2952
HKDC1	7	1	1605	4662	1	1	7812	-3680
RUFY1	7	0	1605	2811	0	-1	11345	3101
EDEM3	7	7	1605	16692	0	0	11366	-122
GRPEL1	7	1	1605	4662	0	0
CEP70	7	7	1605	16692	0	0	11605	-120
SKIC8	7	-1	1605	1665	0	0
CD276	7	-2	1605	910	17	-22	1024	516
TTYH3	7	0	1605	2811	0	0	10954	-170
COL18A1	7	2	1605	7628	7	1	2069	-516
ZFP91	7	-3	1605	389	0	0	11321	-132
CLPTM1L	7	-3	1605	389	1	0	7602	-434
HM13	7	-4	1605	-41	0	-2	11379	5206
CLPB	7	-3	1605	389	1	-10	7769	6039
RNF170	7	0	1605	2811	0	0
RAB1B	7	-4	1605	-41	0	-2	11271	5119
KIF18A	7	2	1605	7628	0	-3	11292	6460
PUS3	7	2	1605	7628	0	0
NUF2	7	-4	1605	-41	0	-1	11290	3081
AIF1L	7	-1	1605	1665	0	0	11305	-131
TMUB1	7	1	1605	4662	0	0
TLN2	7	1	1605	4662	2	2	5692	-5977
SESN2	7	0	1605	2811	5	0	3021	-294
JAM3	7	0	1605	2811	2	-2	5693	1735
INHBE	7	7	1605	16692	0	0
ITCH	7	-7	1605	-760	1	-2	7927	3052
KLF16	7	-1	1605	1665	0	0	11489	-125
EIF2A	7	-1	1605	1665	8	-6	2019	630
SLC4A11	7	1	1605	4662	1	0	7969	-439
REG4	7	7	1605	16692	1	0	7963	-439
LOXL4	7	7	1605	16692	1	0	7933	-437
USP48	7	-1	1605	1665	0	0	11597	-119
HSDL2	7	-3	1605	389	0	0
RNF135	7	2	1605	7628	0	0	11295	-132
PHF6	7	-6	1605	-550	3	0	4372	-452
CHCHD6	7	7	1605	16692	0	0
THOC3	7	0	1605	2811	0	0
MAML2	7	2	1605	7628	3	1	4444	-1837
JAGN1	7	2	1605	7628	0	0
PGBD1	7	7	1605	16692	0	0
KISS1R	7	-1	1605	1665	4	2	3069	-1931
LINC00852	7	7	1605	16692	0	0
HDGFL2	7	-4	1605	-41	0	0
AFAP1-AS1	7	1	1605	4662	0	0	11525	-125
TXNDC17	7	1	1605	4662	0	0
IL17RC	7	0	1605	2811	1	0	7876	-434
ABHD14B	7	0	1605	2811	0	0
LINC00839	7	1	1605	4662	0	0
ATAD1	7	2	1605	7628	0	0
FIBCD1	7	3	1605	16288	2	2	5680	-5946
TNS4	7	2	1605	7628	0	-2	11650	5426
NUDCD1	7	-2	1605	910	0	0
SYTL1	7	7	1605	16692	1	0	7964	-440
SNHG12	7	1	1605	4662	0	0
PPIL4	7	-3	1605	389	1	0	7993	-436
SHANK3	7	1	1605	4662	7	-16	2303	1458
ZCCHC3	7	-2	1605	910	0	0
RGS8	7	7	1605	16692	1	1	7851	-3699
GFM1	7	-4	1605	-41	2	2	5720	-6039
PNPT1	7	-5	1605	-341	0	0
SERPINB12	7	-1	1605	1665	0	0
SIGLEC10	7	2	1605	7628	5	-1	3026	155
CHRFAM7A	7	1	1605	4662	0	-1	11687	3270
ABCC10	7	1	1605	4662	1	0	7967	-439
TGIF2LX	7	7	1605	16692	0	0
LRSAM1	7	1	1605	4662	1	-3	7854	3907
ZNF598	7	-1	1605	1665	0	-1	11654	3257
JPT2	7	1	1605	4662	0	-1	11675	3261
CREB3L1	7	0	1605	2811	4	1	3609	-1276
TMEM259	7	7	1605	16692	0	0
DERL3	7	7	1605	16692	2	0	5726	-501
RNF185	7	0	1605	2811	0	0
NEK9	7	0	1605	2811	0	-2	11294	5138
TIMD4	7	7	1605	16692	6	-2	2579	302
MTG1	7	7	1605	16692	2	2	5612	-5718
TMEM129	7	7	1605	16692	0	0
NAF1	7	1	1605	4662	0	0
TBCK	7	2	1605	7628	0	0
SFXN1	7	-5	1605	-341	2	-2	5721	1751
FOXQ1	7	-1	1605	1665	2	2	5727	-6052
EPSTI1	7	2	1605	7628	0	-1	11653	3257
TP53INP1	7	-1	1605	1665	2	-2	5736	1762
CDCA5	7	-3	1605	389	1	-1	8078	1777
LARP4	7	-4	1605	-41	1	-1	8083	1779
CYP2U1	7	7	1605	16692	0	-6	11967	9088
MCM3AP-AS1	7	-1	1605	1665	0	0
LACTB	7	0	1605	2811	2	0	5791	-524
MAL2	7	7	1605	16692	1	-1	8096	1789
FMNL2	7	-3	1605	389	2	2	5809	-6371
C1QTNF3	7	0	1605	2811	1	1	8183	-4050
C1QTNF5	7	7	1605	16692	1	-2	8187	3244
CTHRC1	7	-1	1605	1665	2	-1	5769	865
IL22RA2	7	7	1605	16692	0	-1	8481	1960
TOP1MT	7	2	1605	7628	0	0
LEAP2	7	7	1605	16692	0	0
LRG1	7	-3	1605	389	8	-4	2022	429
DCD	7	-5	1605	-341	9	-1	1666	-76
TMC1	7	7	1605	16692	7	1	2309	-576
SFXN2	7	2	1605	7628	0	0
CYP2R1	7	7	1605	16692	13	4	1253	-639
ALKBH2	7	2	1605	7628	0	0
GPHB5	7	2	1605	7628	5	3	3024	-3198
ISCA2	7	0	1605	2811	0	0
LEO1	7	0	1605	2811	3	3	4421	-7335
NLRP5	7	1	1605	4662	1	-1	8141	1813
TNFAIP8L1	7	-1	1605	1665	0	0
MISP	7	0	1605	2811	0	0
CMPK2	7	7	1605	16692	0	0
OSR1	7	7	1605	16692	3	-1	4466	469
TRIM71	7	-1	1605	1665	0	0
DCBLD2	7	7	1605	16692	0	-1	12040	3465
OCIAD2	7	-1	1605	1665	0	0
NADK2	7	-2	1605	910	0	0
ACOT12	7	7	1605	16692	0	-1	11871	3369
DBH-AS1	7	7	1605	16692	0	0
FUNDC1	7	-1	1605	1665	0	-1	12224	3574
GAB3	7	1	1605	4662	0	0	12220	-67
UBE2F	7	7	1605	16692	0	0	12037	-83
CARMIL2	7	2	1605	7628	0	0
TMC8	7	7	1605	16692	0	-2	11646	5423
C18orf25	7	1	1605	4662	0	0
ATP8B3	7	1	1605	4662	0	-3	11896	6983
RNF187	7	2	1605	7628	0	0
GPBAR1	7	-2	1605	910	11	-1	1535	-59
ASPRV1	7	7	1605	16692	0	0
SLC2A12	7	7	1605	16692	1	1	8113	-3967
RBM33	7	-2	1605	910	0	0	11955	-83
CDCA2	7	-2	1605	910	0	0
MIR124-1HG	7	7	1605	16692	0	0
CAMSAP1	7	0	1605	2811	0	0
PHOSPHO1	7	7	1605	16692	0	0
HFM1	7	-1	1605	1665	5	3	3042	-3360
TENT2	7	2	1605	7628	0	-1	12343	3666
C6orf118	7	7	1605	16692	0	0
GIMAP7	7	7	1605	16692	0	0
SLC30A8	7	0	1605	2811	5	-5	2755	951
GLIS3	7	7	1605	16692	0	0
ADAMTS15	7	7	1605	16692	0	0
ASXL1	7	-6	1605	-550	8	-8	2026	809
KRT78	7	2	1605	7628	0	-2	11772	5508
NLRP7	7	1	1605	4662	0	0	11091	-148
TXLNA	7	-1	1605	1665	0	0	12049	-85
DNAH12	7	1	1605	4662	0	0
TAPT1	7	7	1605	16692	0	0
CT83	7	7	1605	16692	0	0	8509	-492
SKA1	7	1	1605	4662	0	0
OTUD1	7	0	1605	2811	1	0	8253	-461
JMJD1C	7	0	1605	2811	2	1	5807	-2784
ALKBH3	7	7	1605	16692	1	0	8202	-447
ADGRF5	7	7	1605	16692	0	0	12208	-69
KDM1B	7	-1	1605	1665	1	0	8238	-454
HOXA11-AS	7	-3	1605	389	0	0
BRAT1	7	2	1605	7628	0	-2	12405	6019
ADGRG3	7	2	1605	7628	3	3	4493	-8024
FNDC5	7	-16	1605	-1445	28	5	622	-198
BRWD3	7	2	1605	7628	2	1	5861	-2879
PROSER2	7	7	1605	16692	0	0	12657	-28
NAPSB	7	7	1605	16692	0	0
BOD1L1	7	2	1605	7628	0	0
IL4I1	7	7	1605	16692	0	0
SBF2-AS1	7	1	1605	4662	0	0
HNF1A-AS1	7	0	1605	2811	0	-1	12330	3657
EWSAT1	7	7	1605	16692	0	0
PGP	7	1	1605	4662	0	0
CXCL17	7	1	1605	4662	0	0
TPRX1	7	7	1605	16692	0	-1	12403	3704
EMC10	7	0	1605	2811	0	0
DUSP28	7	7	1605	16692	0	0
DOK7	7	7	1605	16692	0	0
PNPLA1	7	7	1605	16692	0	0
DLX6-AS1	7	1	1605	4662	0	0
NSMCE2	7	3	1605	16288	0	0
FAM83H	7	-3	1605	389	0	-1	12156	3527
TRIM59	7	0	1605	2811	0	0
KRT73	7	7	1605	16692	0	0	12571	-30
MMAB	7	2	1605	7628	4	1	3635	-1294
UBAC2	7	1	1605	4662	0	0
C1QTNF9	7	1	1605	4662	0	0
LINC00667	7	1	1605	4662	0	0
LINC01140	7	0	1605	2811	0	0
CYP27C1	7	7	1605	16692	1	1	8296	-4307
EYS	7	0	1605	2811	0	0
IGFBPL1	7	3	1605	16288	0	0
TUBB2B	7	-6	1605	-550	0	0
GEN1	7	2	1605	7628	1	1	8287	-4285
TPRXL	7	7	1605	16692	0	0
NUP43	7	0	1605	2811	5	5	3043	-9497
KRT16P6	7	7	1605	16692	0	0
ANKRD37	7	7	1605	16692	0	0
GSTK1	7	2	1605	7628	0	-3	12673	7702
FAM111B	7	-2	1605	910	0	0
PTPRQ	7	1	1605	4662	0	0
SBSN	7	1	1605	4662	0	0
NHLRC1	7	2	1605	7628	0	-1	12106	3510
KMT5A	7	2	1605	7628	0	0	12437	-35
LINC02875	7	7	1605	16692	0	0
COA6	7	7	1605	16692	0	0	12254	-63
VGLL3	7	-2	1605	910	18	11	991	-1561
IER5L	7	7	1605	16692	0	0
LINC00511	7	-3	1605	389	1	1	8209	-4095
TOMM5	7	1	1605	4662	0	0
CENPP	7	7	1605	16692	0	0
UFSP1	7	3	1605	16288	0	0	12552	-28
MIR101-1	7	-2	1605	910	0	0
MIR101-2	7	0	1605	2811	0	0
MIR106A	7	-1	1605	1665	0	0	12512	-32
MIR1-1	7	-2	1605	910	0	0
MIR1-2	7	2	1605	7628	0	0
MIR125B2	7	2	1605	7628	0	0
MIR128-2	7	-1	1605	1665	0	0
MIR129-2	7	0	1605	2811	0	0
MIR130A	7	0	1605	2811	0	0
MIR135A1	7	-1	1605	1665	0	0
MIR147A	7	0	1605	2811	0	0
MIR15B	7	0	1605	2811	0	0
MIR17	7	-11	1605	-1217	0	0
MIR181B1	7	-1	1605	1665	0	0
MIR181B2	7	-1	1605	1665	0	0
MIR181C	7	7	1605	16692	0	0
MIR191	7	-2	1605	910	0	0
MIR193A	7	0	1605	2811	0	0
MIR194-1	7	1	1605	4662	0	0	12493	-30
MIR203A	7	-9	1605	-1030	0	-2	12539	6131
MIR204	7	-7	1605	-760	0	0
MIR206	7	-7	1605	-760	0	0
MIR212	7	1	1605	4662	0	0
MIR181A1	7	-2	1605	910	0	0
MIR214	7	-6	1605	-550	0	0
MIR216A	7	7	1605	16692	0	0
MIR218-1	7	-7	1605	-760	0	0
MIR221	7	-8	1605	-913	0	0
MIR23B	7	1	1605	4662	0	0
MIR302A	7	7	1605	16692	0	0
MIR30C1	7	0	1605	2811	0	0
MIR7-2	7	0	1605	2811	0	0	12659	-28
MIR7-3	7	1	1605	4662	0	0
MIR92A2	7	-4	1605	-41	0	0
MIR98	7	-2	1605	910	0	0
MIR99B	7	1	1605	4662	0	0
MIR17HG	7	-2	1605	910	0	0	12598	-30
LINC01555	7	7	1605	16692	0	0
PLIN5	7	-1	1605	1665	4	0	3080	-299
H3-7	7	2	1605	7628	0	0
NR2F1-AS1	7	-2	1605	910	0	0
MIR133B	7	1	1605	4662	0	0
MIR148B	7	1	1605	4662	0	0
MIR330	7	-3	1605	389	0	0
MIR339	7	3	1605	16288	0	0
KPRP	7	0	1605	2811	0	0
EID3	7	7	1605	16692	0	0
MIR361	7	-4	1605	-41	0	0	12610	-28
MIR375	7	-8	1605	-913	0	-1	12618	3838
MIR383	7	-2	1605	910	0	0
MIR384	7	-1	1605	1665	0	0
TPRX2	7	7	1605	16692	0	0
BOLA2	7	0	1605	2811	0	0
PGM5-AS1	7	1	1605	4662	0	0
MIR362	7	4	1605	16683	0	0
MIR363	7	-4	1605	-41	0	0
MIR20B	7	0	1605	2811	0	0
MIR323B	7	1	1605	4662	0	0
MIR409	7	-1	1605	1665	0	0
MIR488	7	3	1605	16288	0	0
MIR490	7	1	1605	4662	0	0
MIR491	7	-1	1605	1665	0	0
MIR520F	7	7	1605	16692	0	0
MIR524	7	1	1605	4662	0	0
MIR499A	7	-2	1605	910	0	0	12637	-31
MIR501	7	-1	1605	1665	0	0
MIR513A1	7	2	1605	7628	0	0
MIR506	7	7	1605	16692	0	0
TRAF3IP2-AS1	7	7	1605	16692	0	0
NKX2-4	7	1	1605	4662	0	0
HHIP-AS1	7	2	1605	7628	0	0
NORAD	7	-7	1605	-760	0	0
PAX8-AS1	7	7	1605	16692	0	0
MIR539	7	0	1605	2811	0	0
MIR551B	7	0	1605	2811	0	0
MIR582	7	-1	1605	1665	0	0
MIR589	7	-1	1605	1665	0	0
MIR597	7	1	1605	4662	0	0
MIR602	7	2	1605	7628	0	0
MIR604	7	7	1605	16692	0	0
MIR622	7	1	1605	4662	0	0
MIR650	7	7	1605	16692	0	0
MIR655	7	1	1605	4662	0	0
CASC8	7	7	1605	16692	0	0
CARMN	7	7	1605	16692	0	0
OIP5-AS1	7	-5	1605	-341	0	0
NBAT1	7	7	1605	16692	0	0
CCDC175	7	7	1605	16692	0	0
SIGLEC14	7	7	1605	16692	0	0
MIR450B	7	7	1605	16692	0	0
MIR876	7	-5	1605	-341	0	0
MIR543	7	1	1605	4662	0	0
LINC00240	7	1	1605	4662	0	0
CD24	7	2	1605	7628	38	-1	460	-40
CHKB-DT	7	7	1605	16692	0	0
TOMM6	7	7	1605	16692	0	0
LINC02418	7	7	1605	16692	0	0
CASC11	7	7	1605	16692	0	0
RPL17P28	7	7	1605	16692	0	0
MCF2L-AS1	7	7	1605	16692	0	0
MIR1183	7	0	1605	2811	0	0
MIR1287	7	-1	1605	1665	0	0
MIR320C1	7	1	1605	4662	0	0
MIR1307	7	7	1605	16692	0	0
MIR1260A	7	7	1605	16692	0	0
MIR1208	7	7	1605	16692	0	0
MIR1244-1	7	7	1605	16692	0	0
MIR761	7	1	1605	4662	0	0
MIR514B	7	7	1605	16692	0	0
MIR4306	7	7	1605	16692	0	0
MIR3180-1	7	7	1605	16692	0	0
MIR3168	7	7	1605	16692	0	0
MIR3677	7	7	1605	16692	0	0
PCAT19	7	1	1605	4662	0	0
MIR210HG	7	-1	1605	1665	0	0
OCLN	7	-4	1605	-41	26	-6	667	47
THORLNC	7	7	1605	16692	0	0
LINC01132	7	7	1605	16692	0	0
LINC00665	7	-1	1605	1665	0	0
SNHG16	7	-4	1605	-41	0	0
ALKBH3-AS1	7	7	1605	16692	0	0
ERVK13-1	7	7	1605	16692	0	0
MICA	7	-4	1605	-41	14	4	1238	-643
MUC22	7	7	1605	16692	0	0
MIR3976	7	7	1605	16692	0	0
MIR3591	7	7	1605	16692	0	0
MIR5708	7	7	1605	16692	0	0
TPRG1-AS1	7	7	1605	16692	0	0
LINC-ROR	7	-1	1605	1665	0	0
NOTCH2NLC	7	2	1605	7628	0	0
IFNL4	7	-2	1605	910	0	-4	12799	8779
CCAT2	7	2	1605	7628	0	0
DSP-AS1	7	7	1605	16692	0	0
LINC01610	7	7	1605	16692	0	0
BNAT1	7	7	1605	16692	0	0
SKOR1-AS1	7	7	1605	16692	0	0
MEF2C-AS1	7	7	1605	16692	0	0	12829	-14
MIR6812	7	7	1605	16692	0	0
MIR6838	7	7	1605	16692	0	0
MIR7977	7	7	1605	16692	0	0
MIR6778	7	7	1605	16692	0	0
ELF3-AS1	7	7	1605	16692	0	0
MIR8485	7	7	1605	16692	0	0
LINC02220	7	7	1605	16692	0	0
HAFML	7	7	1605	16692	0	0
LOC112533665	7	7	1605	16692	0	0
MED28-DT	7	7	1605	16692	0	0
LINC03053	7	7	1605	16692	0	0
VAMP1-AS1	7	7	1605	16692	0	0
SIGLEC10-AS2	7	7	1605	16692	0	0
SLC46A2-AS1	7	7	1605	16692	0	0
LOC127890416	7	7	1605	16692	0	0
KXD1-AS1	7	7	1605	16692	0	0
LINC03079	7	7	1605	16692	0	0
DOCK6-AS1	7	7	1605	16692	0	0
NAT1	6	-1	3261	1155	4	-2	3139	523
SERPINA3	6	-3	3261	-746	7	-15	2142	1279
AAMP	6	-5	3261	-1697	0	0	8607	-467
ABAT	6	0	3261	3006	1	-3	8357	4336
ABCF1	6	-6	3261	-1997	0	0	8609	-466
ABCA4	6	-4	3261	-1267	23	11	733	-767
ACAA1	6	1	3261	5972	3	0	3765	-365
ACACA	6	-13	3261	-2943	9	2	1701	-640
ACADS	6	1	3261	5972	12	-6	1387	320
ACADSB	6	-5	3261	-1697	2	1	4760	-1990
ACHE	6	6	3261	15036	258	-31	34	1
ACOX1	6	-4	3261	-1267	14	5	1188	-730
ACP1	6	-2	3261	9	3	-2	3753	783
ACTG1	6	-6	3261	-1997	2	0	4637	-476
ACTN1	6	-11	3261	-2800	0	0	8946	-410
ACY1	6	0	3261	3006	1	-1	6044	958
ADARB1	6	1	3261	5972	1	-1	6081	963
ADD1	6	-8	3261	-2416	7	-2	2095	184
ADH1C	6	0	3261	3006	3	-3	3745	1134
ADH4	6	1	3261	5972	6	-3	2371	455
ADH5	6	-5	3261	-1697	2	-5	4617	2283
ADH6	6	6	3261	15036	0	-1	8575	1999
ADRB2	6	-7	3261	-2206	204	-17	54	-2
GRK2	6	-1	3261	1155	11	3	1475	-678
ADSL	6	-5	3261	-1697	4	-9	3063	1664
AP2A1	6	-10	3261	-2686	2	0	4671	-468
NR0B1	6	-1	3261	1155	24	4	726	-251
AIF1	6	0	3261	3006	31	-5	569	20
AK1	6	-2	3261	9	5	4	2624	-3828
AK4	6	6	3261	15036	2	1	4677	-1970
ALDH3A1	6	1	3261	5972	6	4	2402	-2802
ALDH9A1	6	-4	3261	-1267	0	-6	8935	6252
ALDH3A2	6	-9	3261	-2569	3	2	3845	-2896
ALDOC	6	-3	3261	-746	6	-3	2385	463
AKR1B1	6	-3	3261	-746	3	0	3783	-375
ALOX12	6	-1	3261	1155	6	-4	2430	624
ALPI	6	-1	3261	1155	7	2	2110	-874
ALPL	6	-4	3261	-1267	15	0	1118	-132
AMBP	6	6	3261	15036	2	-1	4748	530
AMD1	6	0	3261	3006	0	0
AMPD2	6	-1	3261	1155	2	0	4675	-468
AMT	6	6	3261	15036	8	5	1891	-2329
AMY1A	6	-1	3261	1155	23	9	747	-580
ANGPT1	6	0	3261	3006	9	-7	1739	548
ANK3	6	-3	3261	-746	0	0	8657	-462
SLC25A4	6	-1	3261	1155	4	-2	3161	529
SLC25A6	6	-10	3261	-2686	1	-1	6469	1056
ANXA4	6	-2	3261	9	3	3	3772	-5320
AOX1	6	6	3261	15036	3	3	3885	-5464
AIRE	6	0	3261	3006	73	-23	225	38
BIRC3	6	-2	3261	9	6	0	2380	-245
APLP2	6	-1	3261	1155	2	-1	4662	515
APOH	6	6	3261	15036	13	-8	1301	380
APRT	6	-4	3261	-1267	7	-16	2034	1223
FAS	6	0	3261	3006	114	31	137	-86
AQP1	6	-2	3261	9	0	-1	8571	1999
ARF5	6	-2	3261	9	0	0	8642	-465
RHOB	6	0	3261	3006	9	5	1688	-1717
ARL1	6	-1	3261	1155	2	1	4664	-1969
ASGR1	6	6	3261	15036	8	-2	1864	79
ASGR2	6	6	3261	15036	0	0
ASNS	6	-12	3261	-2873	10	-7	1541	439
SERPINC1	6	-1	3261	1155	86	-17	188	12
ZFHX3	6	-4	3261	-1267	0	-2	8628	3502
RERE	6	-2	3261	9	8	0	1868	-249
ATP1A3	6	-1	3261	1155	1	-9	6052	4277
ATP1B1	6	-3	3261	-746	4	-6	3171	1383
ATP1B3	6	-5	3261	-1697	1	-6	6134	3782
ATP2B3	6	0	3261	3006	0	-1	8671	2010
ATP5F1D	6	0	3261	3006	5	4	2697	-3958
ATP5ME	6	-1	3261	1155	1	-1	6138	975
ATP5PF	6	0	3261	3006	0	0	8659	-464
ATP6V1A	6	-8	3261	-2416	1	0	6129	-527
ATP6V1B2	6	-3	3261	-746	0	-1	8661	2009
ATP6V1E1	6	-2	3261	9	1	1	6125	-3002
ATP5PO	6	-10	3261	-2686	0	0	8664	-466
AUH	6	0	3261	3006	3	3	3877	-5429
AUP1	6	-3	3261	-746	0	-1	8934	2089
AVP	6	-3	3261	-746	788	-112	3	0
AVPR2	6	1	3261	5972	37	4	480	-121
BARD1	6	-5	3261	-1697	8	-1	1877	-53
BCKDHA	6	-2	3261	9	6	-2	2395	270
BDH1	6	1	3261	5972	4	0	3183	-288
BDKRB1	6	6	3261	15036	9	5	1728	-1816
BDKRB2	6	-1	3261	1155	8	1	1904	-490
BID	6	6	3261	15036	10	-11	1661	726
PRDM1	6	-2	3261	9	32	-16	550	150
BLMH	6	-4	3261	-1267	4	1	3194	-1016
BLVRA	6	-1	3261	1155	0	0	8693	-457
BLVRB	6	-2	3261	9	2	1	4707	-1971
BMP1	6	0	3261	3006	8	-7	1843	605
POLR3D	6	0	3261	3006	0	-1	8695	2015
BNIP3	6	-7	3261	-2206	19	-1	908	-53
BPHL	6	0	3261	3006	0	0
BRDT	6	6	3261	15036	5	4	2702	-3969
ZFP36L1	6	0	3261	3006	2	-2	4703	1236
BYSL	6	-1	3261	1155	0	0	8726	-450
TSPO	6	-2	3261	9	30	4	582	-162
C1QBP	6	-15	3261	-3035	3	-1	3828	342
C1R	6	-1	3261	1155	4	-4	3129	1023
C2	6	6	3261	15036	14	4	1178	-580
C3AR1	6	1	3261	5972	1	-12	6048	4623
C4BPB	6	6	3261	15036	0	0
C8G	6	6	3261	15036	0	0
VPS51	6	-3	3261	-746	0	0
MRPL49	6	0	3261	3006	0	0
PTTG1IP	6	0	3261	3006	0	0	8521	-493
CA2	6	-4	3261	-1267	16	2	1074	-270
CA8	6	0	3261	3006	0	-6	8530	5936
CACNA1B	6	1	3261	5972	2	2	4908	-4533
