## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CRLF1	6	0	2917	3384	3	2	3170	-1885
NUMBL	6	-1	2917	1506	0	0	8413	310
WDR46	6	-1	2917	1506	0	0	9009	260
COPS2	6	-3	2917	-416	3	1	3215	-436
GTF3C5	6	-6	2917	-1672	1	1	5730	-2875
GTF3C4	6	-6	2917	-1672	0	0	8872	298
GTF3C3	6	-5	2917	-1373	0	0
TCEAL1	6	0	2917	3384	0	0	8887	290
VAMP3	6	1	2917	6333	0	0	9337	262
EFTUD2	6	-16	2917	-2744	1	0	5888	434
TAOK2	6	0	2917	3384	5	5	2258	-6825
RPL23	6	-11	2917	-2450	0	-1	9324	3860
NHERF2	6	-2	2917	374	0	0
TXNL1	6	-1	2917	1506	0	0	9313	260
PPIG	6	-5	2917	-1373	3	2	3272	-2196
KIF3B	6	-3	2917	-416	1	1	5895	-3169
GRHPR	6	-2	2917	374	1	0	5697	467
CIAO1	6	-3	2917	-416	0	0	8815	294
NMT2	6	0	2917	3384	1	0	5712	471
RECQL5	6	0	2917	3384	1	1	5708	-2849
ZRANB2	6	-4	2917	-930	0	0	8387	314
SNRNP40	6	-5	2917	-1373	0	0	8381	316
TJP2	6	-6	2917	-1672	1	0	5531	477
FADS2	6	-7	2917	-1880	3	2	2821	-1402
DDX23	6	-7	2917	-1880	1	1	5514	-2543
CDYL	6	1	2917	6333	0	0
MED17	6	-3	2917	-416	1	-1	5532	1986
MED27	6	1	2917	6333	0	0	8389	315
HOMER3	6	0	2917	3384	2	2	4048	-4052
HAND2	6	0	2917	3384	3	0	3147	449
EIF4E2	6	-5	2917	-1373	0	0	8238	321
ROCK2	6	-6	2917	-1672	3	-5	3151	1907
MAPK8IP1	6	6	2917	15374	0	-1	8233	3264
STX8	6	0	2917	3384	2	2	4003	-3907
PSMF1	6	-4	2917	-930	0	0	8205	331
TBX4	6	0	2917	3384	5	0	2246	385
MAGED1	6	-6	2917	-1672	0	-1	9069	3716
ADAMTS2	6	6	2917	15374	3	2	2890	-1467
ADAMTS1	6	-1	2917	1506	1	-4	5823	3961
NPEPPS	6	-9	2917	-2224	1	0	5817	459
EEF1E1	6	-3	2917	-416	0	0	9041	257
TECR	6	-8	2917	-2076	0	0	9053	257
GOSR1	6	0	2917	3384	0	0	9034	262
BAG2	6	-11	2917	-2450	3	2	3174	-1903
GMFG	6	2	2917	14974	0	0
TP53I11	6	1	2917	6333	1	0	5547	474
CIR1	6	0	2917	3384	0	0	8435	313
ATP6V1G1	6	-1	2917	1506	0	0	8444	315
ATP5MF	6	-1	2917	1506	0	0	8441	315
SPAG7	6	1	2917	6333	0	0	8431	313
MRPL33	6	6	2917	15374	0	0	8467	316
MACROH2A1	6	-10	2917	-2353	2	0	4057	504
MINPP1	6	0	2917	3384	0	0	8469	314
BCAR1	6	0	2917	3384	1	0	5538	471
GTPBP1	6	-3	2917	-416	0	0	8454	315
GOSR2	6	1	2917	6333	0	0	8287	314
BABAM2	6	-1	2917	1506	3	2	3163	-1848
CDC42BPB	6	-3	2917	-416	6	5	1914	-3087
APOBEC3B	6	-9	2917	-2224	2	1	4030	-980
KIF20B	6	-2	2917	374	0	0	8311	315
CARTPT	6	6	2917	15374	0	0
NCOR1	6	-13	2917	-2607	7	-3	1753	722
NCOR2	6	-11	2917	-2450	7	3	1704	-475
KLK4	6	6	2917	15374	3	3	2815	-3795
GNA14	6	6	2917	15374	1	1	5590	-2661
MORF4L2	6	-3	2917	-416	0	-1	8558	3437
SH3PXD2A	6	1	2917	6333	3	3	3184	-5042
CTR9	6	-4	2917	-930	0	0	8512	309
GCC2	6	-1	2917	1506	1	1	5579	-2628
SKIC3	6	-2	2917	374	0	0
HS2ST1	6	-3	2917	-416	0	-1	8513	3408
PDE4DIP	6	0	2917	3384	1	1	5577	-2629
LPIN2	6	1	2917	6333	0	0
SAFB2	6	-3	2917	-416	0	0	8536	307
EIF5B	6	-9	2917	-2224	2	-1	4091	1341
SDC3	6	-1	2917	1506	2	2	4089	-4149
TTI1	6	1	2917	6333	0	0
GREB1	6	1	2917	6333	2	2	4083	-4132
PRORP	6	6	2917	15374	0	0
EMC2	6	1	2917	6333	0	0	8183	332
CROCC	6	0	2917	3384	0	-4	8185	6028
TRAM2	6	6	2917	15374	0	-2	8168	4676
PUM1	6	-10	2917	-2353	0	0	8176	332
PPP6R2	6	-1	2917	1506	0	0
HERPUD1	6	6	2917	15374	2	-3	3991	2174
USP6NL	6	-2	2917	374	0	0	8173	335
AQR	6	-4	2917	-930	0	0
UTP14C	6	-1	2917	1506	0	0
RAB11FIP3	6	1	2917	6333	0	0	8178	333
DCAF1	6	-4	2917	-930	2	2	4102	-4203
DOCK4	6	-1	2917	1506	3	3	3189	-5119
KNTC1	6	-1	2917	1506	0	0
USP34	6	-3	2917	-416	0	-1	8610	3473
CCP110	6	-1	2917	1506	4	4	2595	-5712
SETD1A	6	-3	2917	-416	0	0
LAPTM4A	6	6	2917	15374	0	0	8585	302
IFT140	6	2	2917	14974	2	2	4094	-4172
CLSTN3	6	1	2917	6333	0	0
TCAF1	6	-2	2917	374	0	0
SLK	6	-3	2917	-416	2	-3	4098	2259
STARD8	6	6	2917	15374	1	1	5609	-2689
LZTS3	6	6	2917	15374	0	0	12887	2
PCLAF	6	-2	2917	374	0	-2	12905	8740
ATG13	6	-2	2917	374	1	0	5529	479
TBC1D5	6	-1	2917	1506	0	0
DHX38	6	-4	2917	-930	0	-1	8965	3667
MTSS1	6	6	2917	15374	2	2	4192	-4488
SPCS2	6	-2	2917	374	0	0
BMS1	6	-7	2917	-1880	0	0
PTDSS1	6	-2	2917	374	1	1	5764	-2936
CKAP5	6	-8	2917	-2076	5	5	2243	-6461
MRPL19	6	6	2917	15374	0	0	9168	273
SCRN1	6	-1	2917	1506	0	0	9181	272
RNF40	6	-6	2917	-1672	0	0	8982	264
SFI1	6	1	2917	6333	2	1	4242	-1161
GIT2	6	-1	2917	1506	4	4	2625	-6063
NUP58	6	-4	2917	-930	0	0	9161	272
RB1CC1	6	-3	2917	-416	0	-1	9174	3766
GINS1	6	0	2917	3384	4	4	2644	-6271
PLEKHM1	6	6	2917	15374	0	0	9159	271
GAB2	6	-3	2917	-416	0	-1	8127	3206
EPM2AIP1	6	-1	2917	1506	0	0
FARP2	6	-2	2917	374	0	-1	9177	3768
LRIG2	6	0	2917	3384	0	0
PSMD6	6	-8	2917	-2076	1	1	5851	-3080
TOMM70	6	-5	2917	-1373	0	-2	9195	5481
TLK1	6	1	2917	6333	0	-1	9087	3721
TOX4	6	0	2917	3384	1	0	5822	454
TECPR2	6	6	2917	15374	0	0
FIG4	6	-2	2917	374	1	0	5802	462
G3BP2	6	-13	2917	-2607	0	0	8791	295
NCAPD2	6	-7	2917	-1880	0	0	8753	298
EXOG	6	0	2917	3384	0	0
XYLB	6	1	2917	6333	0	0
GOLGA5	6	-1	2917	1506	0	0	8992	264
SLC23A2	6	-1	2917	1506	1	-1	5776	2098
THOC1	6	-3	2917	-416	0	0	9322	261
HNRNPDL	6	-5	2917	-1373	2	0	3599	482
PPP4R1	6	0	2917	3384	0	-1	8888	3629
PTBP3	6	-4	2917	-930	0	0
KCNE2	6	6	2917	15374	0	0	8104	331
CASP8AP2	6	-1	2917	1506	0	0	9343	261
SCO2	6	2	2917	14974	11	0	1181	241
ACOT8	6	1	2917	6333	0	0	8891	291
ABI1	6	-5	2917	-1373	5	2	2257	-580
GNPDA1	6	0	2917	3384	0	0	8893	289
KCNE3	6	0	2917	3384	0	-1	7202	2906
ZBTB33	6	-6	2917	-1672	1	0	5926	434
SRA1	6	-2	2917	374	6	5	1955	-3516
PDCD6	6	-4	2917	-930	0	-3	9321	6488
FRAT1	6	6	2917	15374	0	0	9688	226
PIGK	6	-2	2917	374	2	2	4347	-5107
PARP2	6	1	2917	6333	1	1	6052	-3419
HMGXB4	6	-1	2917	1506	0	0	12842	8
TOM1	6	-4	2917	-930	0	-2	12906	8740
RANBP9	6	-2	2917	374	0	0	12800	2
DNAJB6	6	-4	2917	-930	3	-3	3521	1881
SLC17A4	6	6	2917	15374	0	0
SMC4	6	-5	2917	-1373	2	1	4349	-1254
UBA2	6	-6	2917	-1672	0	-2	9689	5883
FARSB	6	-5	2917	-1373	1	1	6035	-3401
ABCB6	6	0	2917	3384	0	-1	9665	4073
ABCC9	6	-1	2917	1506	6	3	1972	-905
ABCF2	6	-6	2917	-1672	0	0	9250	266
SCAMP3	6	-5	2917	-1373	0	0	9293	260
RWDD2B	6	6	2917	15374	0	0	9289	259
DPP3	6	-3	2917	-416	2	2	4277	-4751
PTPRU	6	6	2917	15374	1	1	5883	-3140
PDCD7	6	6	2917	15374	0	0	9258	264
GPC6	6	1	2917	6333	0	0	9300	260
PQBP1	6	-1	2917	1506	3	2	3263	-2180
ARPC5	6	-4	2917	-930	1	0	5876	437
ARPC4	6	-5	2917	-1373	2	0	4279	541
ARPC3	6	-4	2917	-930	1	0	5884	437
ARPC1B	6	-3	2917	-416	1	1	4825	-1798
ACTR3	6	-7	2917	-1880	0	-4	7082	5109
ACTR2	6	-6	2917	-1672	1	1	4799	-1778
TSFM	6	-3	2917	-416	0	0	9510	237
ARPC2	6	-5	2917	-1373	0	-1	7169	2890
KIF20A	6	-2	2917	374	3	3	3300	-6012
PREB	6	-3	2917	-416	6	-1	1965	547
ACTR1B	6	-2	2917	374	0	0	9528	239
ACTR1A	6	-7	2917	-1880	0	0	9539	239
PDIA6	6	-11	2917	-2450	0	0
BCAP31	6	-7	2917	-1880	0	0	9509	237
NAMPT	6	-16	2917	-2744	13	5	1042	-221
YAF2	6	-1	2917	1506	0	0	9642	227
AKAP9	6	-4	2917	-930	2	-2	4340	2082
SUGP2	6	-13	2917	-2607	0	0	9641	227
EBI3	6	6	2917	15374	2	2	4345	-5087
ADGRG2	6	6	2917	15374	0	-1	9619	4047
CEBPZ	6	-4	2917	-930	1	0	5615	473
AASS	6	0	2917	3384	6	6	1934	-6423
FARP1	6	-1	2917	1506	0	0	8618	296
WASF2	6	-5	2917	-1373	0	0	7114	436
SLC25A13	6	-7	2917	-1880	7	-7	1598	860
SERF2	6	6	2917	15374	1	1	5617	-2718
DHRS9	6	6	2917	15374	0	-2	8654	5045
RCL1	6	-1	2917	1506	0	-1	8641	3487
SORBS3	6	0	2917	3384	0	0	8631	291
TENM1	6	6	2917	15374	0	0
RBM7	6	-1	2917	1506	0	0	8633	291
RBM6	6	-3	2917	-416	1	1	5626	-2726
TNK2	6	-2	2917	374	2	1	4111	-1045
TXNDC9	6	-2	2917	374	0	0	9043	257
MPHOSPH10	6	-1	2917	1506	0	0	8615	295
EIF1	6	-1	2917	1506	4	2	2599	-1003
TOPORS	6	-3	2917	-416	0	0	9078	261
DDX39A	6	-4	2917	-930	0	0	8646	290
PRG4	6	1	2917	6333	7	4	1718	-1093
KLRG1	6	0	2917	3384	7	-8	1715	1000
NBR2	6	6	2917	15374	0	0	9191	264
HNRNPR	6	-15	2917	-2703	0	-3	9175	6354
DCAF7	6	-6	2917	-1672	0	0	9183	272
POP7	6	0	2917	3384	0	0	9173	272
AKAP8	6	-12	2917	-2546	0	0	8705	300
FSTL3	6	6	2917	15374	1	-1	5329	1901
STAG1	6	-1	2917	1506	3	-2	3089	1292
SAP18	6	-9	2917	-2224	0	-1	8030	3170
EIF1B	6	0	2917	3384	0	0	8025	329
TRAIP	6	6	2917	15374	0	0	12886	2
BCKDK	6	-3	2917	-416	4	2	2541	-891
KATNB1	6	0	2917	3384	0	0	8027	329
LANCL1	6	-2	2917	374	0	0	8133	328
AKR1A1	6	-2	2917	374	1	-3	4798	2854
CNPY2	6	0	2917	3384	1	1	4821	-1795
ABCA7	6	0	2917	3384	6	5	1903	-3022
NPM3	6	-4	2917	-930	0	0	8277	316
HMG20A	6	-2	2917	374	0	0	8248	314
TUBB4B	6	-17	2917	-2768	1	0	5456	472
NOD1	6	0	2917	3384	4	-1	2562	742
ANAPC10	6	-1	2917	1506	0	0	8271	316
DLC1	6	0	2917	3384	1	-1	5457	1947
NSA2	6	-1	2917	1506	1	0	5804	457
SPON2	6	6	2917	15374	2	2	4217	-4558
CD2BP2	6	-7	2917	-1880	0	-1	9038	3703
ARIH2	6	-2	2917	374	0	0	9045	258
TUBGCP3	6	-3	2917	-416	0	0	8983	262
CFDP1	6	-2	2917	374	0	0	9062	258
LYPLA1	6	1	2917	6333	0	0	9042	257
EMG1	6	-1	2917	1506	0	0	9080	260
MCRS1	6	0	2917	3384	0	-1	9058	3713
FAM3C	6	1	2917	6333	0	0	8867	297
ECI2	6	1	2917	6333	0	-1	8870	3621
HAX1	6	-6	2917	-1672	1	0	4861	596
MERTK	6	0	2917	3384	6	5	1942	-3311
PPIH	6	-2	2917	374	3	3	3214	-5363
PFDN6	6	-2	2917	374	0	0	8878	295
HMGN4	6	-3	2917	-416	0	0	8858	293
TADA3	6	0	2917	3384	0	0	8874	298
EIF3M	6	-1	2917	1506	0	0	8945	277
NXF1	6	-7	2917	-1880	1	-2	4896	2448
SEC23B	6	-5	2917	-1373	0	-1	8902	3632
CAP2	6	-4	2917	-930	2	0	4185	519
CAP1	6	-5	2917	-1373	0	0	8934	281
LRRC41	6	1	2917	6333	0	0	8905	284
VTI1B	6	1	2917	6333	0	0	8930	283
STK25	6	-2	2917	374	0	0	8943	278
SEMA4B	6	0	2917	3384	0	0	8939	280
MYBBP1A	6	-14	2917	-2659	1	1	5746	-2902
KAT5	6	-6	2917	-1672	1	1	5805	-2996
HYOU1	6	-8	2917	-2076	1	1	5793	-2981
IPO8	6	-1	2917	1506	1	1	5738	-2878
IPO7	6	-9	2917	-2224	1	1	5814	-2999
NOP56	6	-15	2917	-2703	0	0	9071	260
PITRM1	6	-3	2917	-416	1	1	5794	-2984
ZNRD2	6	-1	2917	1506	0	0
LAMTOR5	6	1	2917	6333	0	-1	8666	3497
PRDX4	6	-8	2917	-2076	4	4	2603	-5765
ARL6IP5	6	-1	2917	1506	0	0	8667	293
ARPC1A	6	-2	2917	374	0	0	7020	444
RPP30	6	-1	2917	1506	1	0	5644	471
RPP38	6	-4	2917	-930	1	0	5653	467
IFI44	6	6	2917	15374	0	0
ARFGEF2	6	-1	2917	1506	0	0	8695	299
SLU7	6	-4	2917	-930	0	-1	8658	3494
MRPL28	6	-2	2917	374	0	0	8735	296
TACC2	6	-1	2917	1506	0	0	8724	296
MTHFS	6	6	2917	15374	0	0
DRAP1	6	0	2917	3384	0	0	8725	296
SCGN	6	6	2917	15374	1	1	5668	-2766
DNPH1	6	6	2917	15374	0	0
SMC2	6	-9	2917	-2224	1	0	5669	464
PAIP1	6	-4	2917	-930	0	0	8704	300
PAICS	6	-10	2917	-2353	0	0
MXD4	6	6	2917	15374	1	1	5661	-2761
TRIM3	6	-2	2917	374	0	0	9054	256
HEXIM1	6	-3	2917	-416	0	-1	9082	3720
TGOLN2	6	1	2917	6333	1	0	5792	460
ARID3B	6	-5	2917	-1373	0	-1	8719	3521
POLR3F	6	0	2917	3384	0	0	9052	257
POLR3C	6	-1	2917	1506	0	-1	9044	3708
IVNS1ABP	6	-4	2917	-930	0	0	9091	263
MYL12A	6	-3	2917	-416	0	0	9065	258
ATP5MG	6	6	2917	15374	1	-2	5809	3000
RAD51AP1	6	6	2917	15374	0	0
EXOC5	6	-2	2917	374	0	0	8756	299
NPRL2	6	1	2917	6333	0	0	8793	295
CAMKK2	6	-1	2917	1506	5	3	2236	-1404
MTX2	6	1	2917	6333	0	0
PMVK	6	-2	2917	374	3	1	3241	-453
CNPY3	6	-2	2917	374	0	0
POLD3	6	-2	2917	374	3	3	3293	-5965
AP4B1	6	6	2917	15374	0	0	9489	242
SLC12A7	6	0	2917	3384	0	-1	9464	3934
NFAT5	6	-1	2917	1506	6	6	1757	-4807
YME1L1	6	-2	2917	374	1	0	5974	437
RBBP9	6	6	2917	15374	0	0	9216	269
RAI1	6	-3	2917	-416	0	-3	7137	4710
GRAP	6	6	2917	15374	5	-4	2250	1128
GIPC1	6	-7	2917	-1880	3	1	3260	-465
NUP50	6	-4	2917	-930	0	-3	9198	6374
HBS1L	6	-5	2917	-1373	0	0	9248	266
AHCYL1	6	-6	2917	-1672	0	0	9224	266
POP4	6	0	2917	3384	0	-1	9234	3805
ARPP19	6	1	2917	6333	0	0	9236	263
NCKAP1	6	-6	2917	-1672	0	0	9705	223
IQGAP2	6	-3	2917	-416	0	0	9678	225
ZNF460	6	1	2917	6333	0	0
RPP40	6	-1	2917	1506	0	0	9805	198
SEC24A	6	-6	2917	-1672	0	-1	9809	4153
CCR9	6	-2	2917	374	1	-8	6105	4979
STARD10	6	1	2917	6333	0	0	9786	201
UTP14A	6	-4	2917	-930	0	0	9781	202
CPLX2	6	6	2917	15374	0	0	9789	201
ALDH1L1	6	0	2917	3384	2	1	4377	-1278
FTCD	6	6	2917	15374	0	0
TUBGCP2	6	0	2917	3384	0	0	9792	198
CLPX	6	-5	2917	-1373	3	-1	2832	858
PPP1R13L	6	-3	2917	-416	0	0	9814	197
POLR1G	6	-4	2917	-930	0	0	9778	203
HPSE	6	-2	2917	374	10	4	1207	-247
ADAM28	6	6	2917	15374	2	1	4376	-1273
RAB10	6	-7	2917	-1880	0	0	9889	184
DHRS4	6	6	2917	15374	0	0	9898	188
BRD8	6	-2	2917	374	1	0	6127	451
TRAFD1	6	-1	2917	1506	1	1	6142	-3589
EDAR	6	6	2917	15374	30	5	453	-13
COPS8	6	-2	2917	374	1	1	5783	-2965
RNPS1	6	-7	2917	-1880	0	0	8760	298
SPIN1	6	-5	2917	-1373	1	0	5725	470
RALBP1	6	-1	2917	1506	1	-1	5728	2071
SRSF8	6	6	2917	15374	0	0
AFG3L2	6	-2	2917	374	0	0	8896	289
C11orf58	6	-1	2917	1506	0	0	8879	292
CBX1	6	-2	2917	374	0	-1	8068	3187
SEC61B	6	-2	2917	374	2	1	3580	-653
TOMM34	6	0	2917	3384	0	0	8873	298
OS9	6	-1	2917	1506	2	-7	4162	3048
TMED2	6	-2	2917	374	0	0	8885	289
LMAN2	6	0	2917	3384	0	0	9305	258
EBNA1BP2	6	-6	2917	-1672	0	-1	9326	3861
CKAP4	6	-4	2917	-930	3	0	3275	439
TMED10	6	-6	2917	-1672	0	0	9333	263
COPS6	6	-3	2917	-416	1	1	5887	-3157
MAPRE2	6	-1	2917	1506	0	0	9311	260
METAP2	6	-2	2917	374	5	-2	2259	851
SLC38A3	6	6	2917	15374	3	3	3269	-5788
ILVBL	6	-3	2917	-416	0	0
SLC27A4	6	1	2917	6333	3	-3	3280	1681
SLC27A2	6	1	2917	6333	1	0	5934	434
SNRNP27	6	6	2917	15374	0	0
IFT27	6	-1	2917	1506	0	0	9356	260
RAB35	6	-5	2917	-1373	1	1	5909	-3186
DSTN	6	-4	2917	-930	4	1	2398	-64
OGFR	6	-1	2917	1506	5	-3	2252	995
DDX52	6	-5	2917	-1373	0	0	9235	263
SNRNP35	6	1	2917	6333	0	0
STMN2	6	-1	2917	1506	1	1	5868	-3103
ESM1	6	-1	2917	1506	0	-3	9681	6802
DIDO1	6	-4	2917	-930	0	-1	9684	4082
ATE1	6	6	2917	15374	0	0
RPP14	6	1	2917	6333	0	0	9686	226
KRR1	6	-4	2917	-930	0	-1	9673	4079
KATNA1	6	-2	2917	374	0	0	9668	227
BTN3A1	6	6	2917	15374	1	0	6055	442
CD160	6	-2	2917	374	13	6	1038	-365
POLR3A	6	-4	2917	-930	0	0
CLASRP	6	0	2917	3384	0	0	9297	259
CDC42EP1	6	-2	2917	374	2	2	4265	-4720
PWP1	6	-5	2917	-1373	0	0	9284	263
IL1RAPL1	6	6	2917	15374	3	3	3265	-5746
DMC1	6	0	2917	3384	2	-4	4278	2682
BVES	6	0	2917	3384	2	1	4264	-1174
FICD	6	1	2917	6333	0	0
LSM6	6	-1	2917	1506	0	0	9281	262
ERLIN2	6	-8	2917	-2076	0	-1	9522	3970
NUDT4	6	6	2917	15374	0	0	9444	248
NUDT5	6	-1	2917	1506	0	-1	9413	3905
WDHD1	6	-3	2917	-416	0	0	9576	228
STRAP	6	-10	2917	-2353	2	2	4328	-4994
BAZ1A	6	-3	2917	-416	0	-1	9565	4004
WDR6	6	-5	2917	-1373	0	0	9611	227
SLC2A6	6	6	2917	15374	1	1	6003	-3317
MAP4K5	6	0	2917	3384	0	0	9612	227
PKP3	6	-2	2917	374	3	1	3302	-485
WBP4	6	0	2917	3384	0	0	9567	231
SEC23IP	6	-4	2917	-930	0	0	9568	230
PLPBP	6	1	2917	6333	1	0	6255	470
AKAP13	6	-2	2917	374	1	1	5116	-2106
AKAP10	6	1	2917	6333	0	0	10202	162
MRPL3	6	-1	2917	1506	0	0	10208	163
RPL35	6	-9	2917	-2224	0	0	10218	158
SEC63	6	0	2917	3384	0	0	10214	158
PDCD10	6	0	2917	3384	1	1	6254	-3775
PACSIN2	6	-6	2917	-1672	2	2	4411	-5410
MAN1B1	6	6	2917	15374	2	2	4408	-5410
TP53TG1	6	0	2917	3384	0	0
DCTN3	6	-1	2917	1506	0	0	10030	175
FILIP1L	6	0	2917	3384	0	0	9994	180
XPOT	6	-5	2917	-1373	0	0	10006	173
CHP1	6	-1	2917	1506	3	3	3352	-6492
SYNRG	6	0	2917	3384	0	0	10020	173
KLF12	6	0	2917	3384	2	1	4414	-1308
LYPLA2	6	1	2917	6333	0	0
COPE	6	-5	2917	-1373	0	0	10147	171
GPN1	6	1	2917	6333	0	0
ACOT7	6	-3	2917	-416	0	-2	10174	6289
PDAP1	6	-3	2917	-416	0	0	10132	168
TWF2	6	0	2917	3384	1	1	6239	-3749
CASC3	6	0	2917	3384	0	-1	10158	4384
COG2	6	-1	2917	1506	1	1	6226	-3739
IKZF2	6	0	2917	3384	5	0	2285	386
MRAS	6	-3	2917	-416	10	1	1300	171
COPZ1	6	-5	2917	-1373	0	-1	10410	4553
COPG1	6	-10	2917	-2353	2	2	4475	-5836
PHLDA1	6	1	2917	6333	3	3	3387	-6877
MTF2	6	-3	2917	-416	0	0
SCAF8	6	-3	2917	-416	0	0
RHOBTB3	6	1	2917	6333	0	-1	10429	4566
RAB11FIP2	6	0	2917	3384	0	0	10421	130
VASH1	6	-1	2917	1506	0	-1	10443	4576
AAK1	6	1	2917	6333	1	-1	6338	2422
FNDC3A	6	-1	2917	1506	0	0	10307	145
PPP6R1	6	-2	2917	374	0	0
TRAPPC8	6	-3	2917	-416	0	0	10330	145
MORC2	6	-4	2917	-930	1	1	6297	-3872
WDR37	6	1	2917	6333	1	1	6316	-3903
ZBTB1	6	0	2917	3384	0	0	9858	188
DHX30	6	-9	2917	-2224	0	0
SACM1L	6	-3	2917	-416	0	0	9831	194
RALY	6	-10	2917	-2353	2	1	4380	-1284
NCBP2	6	-1	2917	1506	0	0
CD93	6	1	2917	6333	8	6	1440	-1652
MAPRE1	6	-1	2917	1506	0	-1	10062	4332
HABP4	6	6	2917	15374	0	0	10086	171
SEPHS1	6	-1	2917	1506	0	-2	10067	6206
RAB3GAP1	6	-2	2917	374	3	3	3353	-6528
SHANK2	6	0	2917	3384	3	-2	3357	1462
KIN	6	-1	2917	1506	0	-2	10042	6184
CCT5	6	-13	2917	-2607	0	0	10044	179
PTGR1	6	0	2917	3384	0	0
P2RX2	6	0	2917	3384	0	-4	10038	7759
NT5C2	6	-4	2917	-930	0	0
TCF25	6	-4	2917	-930	0	0
RAB21	6	-7	2917	-1880	0	0	10053	178
STK38L	6	-5	2917	-1373	0	0	10051	179
EXOSC7	6	-1	2917	1506	0	0	9945	183
CNOT1	6	-6	2917	-1672	1	-1	6151	2306
PALLD	6	-3	2917	-416	12	0	1085	228
RBM34	6	-4	2917	-930	0	0	8299	313
XPO7	6	-1	2917	1506	0	0
PDXDC1	6	-1	2917	1506	0	0
PDS5B	6	-2	2917	374	0	0	8310	315
SMG1	6	-3	2917	-416	5	5	2212	-5786
ZHX3	6	0	2917	3384	0	0	8298	314
NCOA6	6	-1	2917	1506	1	-2	5479	2767
WAPL	6	-3	2917	-416	2	-1	4029	1316
EMC1	6	-2	2917	374	1	1	4869	-1849
SETD1B	6	6	2917	15374	1	0	5477	473
CMTR1	6	1	2917	6333	0	0
BLTP3B	6	-2	2917	374	0	0
RRP1B	6	-9	2917	-2224	1	1	5575	-2626
VWA8	6	-1	2917	1506	0	0
TRIM35	6	1	2917	6333	0	0
PEG10	6	-2	2917	374	2	-3	4026	2204
TTLL5	6	0	2917	3384	0	0
TBC1D2B	6	6	2917	15374	0	0
MRPS27	6	-5	2917	-1373	0	0
SPART	6	-6	2917	-1672	0	-1	8517	3408
TNRC6B	6	-5	2917	-1373	3	3	3140	-4722
ANKLE2	6	0	2917	3384	0	0
DCUN1D4	6	6	2917	15374	0	-1	8164	3221
LRCH1	6	1	2917	6333	0	0
ZC3H3	6	6	2917	15374	0	0
CLCC1	6	-1	2917	1506	0	0	8660	293
WDR43	6	-2	2917	374	0	0
NUP205	6	-5	2917	-1373	1	1	5671	-2771
RTF1	6	-5	2917	-1373	0	0
TTLL12	6	-6	2917	-1672	0	0
ABRAXAS2	6	-2	2917	374	2	2	4137	-4288
METAP1	6	0	2917	3384	1	1	5655	-2747
SEPTIN8	6	-4	2917	-930	0	-1	8736	3529
MESD	6	0	2917	3384	1	1	5666	-2764
LARP4B	6	-3	2917	-416	0	0
RCOR1	6	-8	2917	-2076	2	2	4133	-4275
KANK1	6	-2	2917	374	0	-2	8702	5075
UBXN4	6	-1	2917	1506	0	0	8730	297
CYFIP1	6	-4	2917	-930	1	1	5670	-2770
ATG4B	6	-1	2917	1506	0	0	8731	296
MDN1	6	-2	2917	374	2	2	4139	-4299
FAM120A	6	-10	2917	-2353	0	-3	8740	5969
ATP11B	6	0	2917	3384	0	-3	8729	5959
PMPCA	6	-2	2917	374	0	0	8727	296
ACSBG1	6	6	2917	15374	1	0	5664	463
SYT11	6	0	2917	3384	0	-3	8716	5947
RRP12	6	-5	2917	-1373	0	0	8783	296
NUP210	6	-3	2917	-416	0	0
DNAJC9	6	-5	2917	-1373	0	0	8794	295
ANKRD28	6	-4	2917	-930	0	0
PDS5A	6	-8	2917	-2076	1	1	5679	-2780
ANKRD12	6	6	2917	15374	0	0
KAZN	6	-1	2917	1506	0	0
SCFD1	6	-6	2917	-1672	0	-1	9008	3687
CAMTA1	6	6	2917	15374	3	3	3235	-5508
EXOC7	6	-2	2917	374	0	0	8757	297
MGA	6	-6	2917	-1672	0	0	8788	294
TASOR	6	-3	2917	-416	0	0
CLUH	6	-2	2917	374	0	0	8822	296
NUP160	6	-11	2917	-2450	1	1	5742	-2885
AGTPBP1	6	1	2917	6333	0	0	8802	293
FBXW11	6	-5	2917	-1373	1	1	5701	-2837
SMG6	6	-1	2917	1506	0	-2	8921	5257
EHBP1	6	0	2917	3384	0	0
KIF13B	6	0	2917	3384	0	0	8829	293
UBR2	6	-1	2917	1506	0	0	8942	279
NCAPD3	6	-2	2917	374	0	0	8926	283
DNAJC13	6	-1	2917	1506	1	1	5744	-2890
WASHC4	6	-2	2917	374	0	0
USP22	6	-4	2917	-930	0	-1	8947	3656
TTC28	6	0	2917	3384	0	0	8931	281
CLASP1	6	1	2917	6333	2	1	4176	-1102
DPY19L1	6	1	2917	6333	0	0
DNAJC16	6	-1	2917	1506	0	0
ESYT1	6	-3	2917	-416	2	2	4187	-4477
SMCHD1	6	-4	2917	-930	2	2	4173	-4446
U2SURP	6	-12	2917	-2546	0	0
UBR4	6	-9	2917	-2224	2	1	4231	-1144
HAUS5	6	-1	2917	1506	0	0
VPS8	6	0	2917	3384	0	0
USP24	6	-2	2917	374	0	0	9122	263
FNBP4	6	-1	2917	1506	3	3	3242	-5594
