## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
KIAA1671	7	-2	2529	-207	0	0
RGS8	7	7	2529	15561	0	0	11272	-68
DOCK7	7	-5	2529	-1423	0	-1	11257	3895
TSPYL5	7	0	2529	1791	0	-1	11508	4045
GFM1	7	-6	2529	-1646	0	-2	11522	6261
SIGLEC10	7	2	2529	6702	8	-2	1574	109
ABCC10	7	1	2529	3682	1	1	7340	-4267
IFT20	7	2	2529	6702	0	-1	11400	3982
TMEM263	7	1	2529	3682	0	0
JPT2	7	1	2529	3682	0	0	11574	-52
TMEM259	7	7	2529	15561	0	0
RNF185	7	0	2529	1791	0	0
MIDEAS	7	-1	2529	584	0	0
ZNF804A	7	1	2529	3682	2	1	5031	-2265
NEK9	7	-2	2529	-207	1	-5	7156	4896
TIMD4	7	7	2529	15561	4	-4	2942	1144
MTG1	7	7	2529	15561	1	-1	7116	1956
TMEM129	7	7	2529	15561	0	0
MEX3A	7	-3	2529	-768	0	0
NAF1	7	1	2529	3682	0	0
TIMM50	7	-8	2529	-1982	0	-1	11905	4288
IMP4	7	2	2529	6702	0	-1	11936	4306
HNRNPLL	7	0	2529	1791	2	2	5182	-6788
OLFM2	7	7	2529	15561	0	-1	11914	4293
PAXBP1	7	0	2529	1791	0	0	11520	-59
FOXQ1	7	-1	2529	584	1	-2	7334	3370
EPSTI1	7	2	2529	6702	2	1	5113	-2357
CDCA5	7	-3	2529	-768	0	0	11852	-44
TOE1	7	-1	2529	584	2	2	5181	-6785
MAL2	7	2	2529	6702	1	0	7452	-158
OSBPL9	7	-2	2529	-207	0	0	12002	-45
CTHRC1	7	-1	2529	584	1	0	7406	-147
IL22RA2	7	7	2529	15561	0	0	7853	-194
TOP1MT	7	2	2529	6702	0	0
APOA5	7	-2	2529	-207	6	1	2072	-594
LEAP2	7	7	2529	15561	0	0
LRG1	7	-3	2529	-768	3	-1	3807	586
ARAP1	7	-1	2529	584	1	1	7453	-4484
AGAP3	7	1	2529	3682	0	0	12074	-37
SFXN2	7	2	2529	6702	0	0
CYP2R1	7	-1	2529	584	1	-5	5329	3298
ALKBH2	7	1	2529	3682	0	0
ISCA2	7	0	2529	1791	0	0
LEO1	7	1	2529	3682	0	0	11519	-59
ZC3H18	7	-4	2529	-1131	0	0
LSM12	7	-2	2529	-207	0	0
NLRP5	7	1	2529	3682	0	0	12008	-44
TNFAIP8L1	7	-1	2529	584	0	0
OSR1	7	7	2529	15561	4	-1	2984	315
TRIM71	7	-1	2529	584	0	0
DCBLD2	7	7	2529	15561	0	-2	11985	6665
OCIAD2	7	-1	2529	584	0	0
ACOT12	7	7	2529	15561	3	3	3795	-8040
AMER1	7	1	2529	3682	1	1	7525	-4635
FUNDC1	7	0	2529	1791	2	2	5216	-7009
OTUD6A	7	-1	2529	584	0	0
UBE2F	7	7	2529	15561	0	0	11978	-50
TRUB1	7	1	2529	3682	0	0
SPTY2D1	7	-4	2529	-1131	0	0
KRT80	7	1	2529	3682	1	1	7289	-4203
A2ML1	7	1	2529	3682	1	-1	7292	2050
TMC8	7	7	2529	15561	0	-4	11534	8324
C18orf25	7	1	2529	3682	0	0
TICAM1	7	0	2529	1791	20	5	663	-309
ATP8B3	7	1	2529	3682	0	-1	11825	4236
SLC30A7	7	1	2529	3682	2	1	5150	-2408
DCST1	7	1	2529	3682	0	0
RNF187	7	2	2529	6702	0	0
DUSP18	7	7	2529	15561	0	0	12092	-31
ASPRV1	7	7	2529	15561	0	0
CCDC12	7	-1	2529	584	0	0
NCBP2AS2	7	7	2529	15561	0	0
RBM33	7	-2	2529	-207	0	0	11888	-40
CDCA2	7	-1	2529	584	0	0
ERICH1	7	2	2529	6702	0	0
FAM91A1	7	0	2529	1791	0	0
NOP9	7	1	2529	3682	0	0
PHOSPHO1	7	7	2529	15561	0	0
SDE2	7	2	2529	6702	0	0
HFM1	7	-1	2529	584	0	-1	12460	4666
TENT2	7	2	2529	6702	0	0	12319	-28
SLC30A8	7	-2	2529	-207	6	-1	1886	-2
GLIS3	7	0	2529	1791	0	0
ADAMTS15	7	7	2529	15561	0	0
ANO6	7	0	2529	1791	0	-1	11663	4143
NLRP7	7	7	2529	15561	0	-4	10882	7714
CENPV	7	1	2529	3682	0	0
DNAH12	7	1	2529	3682	0	0
CT83	7	7	2529	15561	0	-1	7885	2365
SKA1	7	7	2529	15561	0	0
ALKBH3	7	7	2529	15561	0	0	12201	-22
LEMD2	7	-1	2529	584	0	0
LINC00518	7	7	2529	15561	0	0
HOXA11-AS	7	-3	2529	-768	0	0
BRAT1	7	2	2529	6702	4	3	2998	-4761
ADGRG3	7	2	2529	6702	3	0	3836	-187
FAM83B	7	1	2529	3682	0	0
PROSER2	7	7	2529	15561	0	0	12653	-12
NAPSB	7	7	2529	15561	0	0
SERINC5	7	1	2529	3682	0	0
BOD1L1	7	7	2529	15561	0	0
IL4I1	7	7	2529	15561	0	0
IFNL2	7	2	2529	6702	0	0
IFNL3	7	7	2529	15561	1	0	7656	-195
SBF2-AS1	7	1	2529	3682	0	0
HNF1A-AS1	7	0	2529	1791	0	0	12303	-31
EWSAT1	7	7	2529	15561	0	0
FAM98B	7	-3	2529	-768	0	0
PGP	7	0	2529	1791	0	0
CAVIN1	7	0	2529	1791	3	3	3821	-8415
TPRX1	7	7	2529	15561	0	0	12376	-27
EMC10	7	0	2529	1791	0	0
PNPLA1	7	7	2529	15561	0	0
RPL7L1	7	-1	2529	584	0	0
DLX6-AS1	7	1	2529	3682	0	0
NSMCE2	7	3	2529	15124	0	0
FAM225A	7	7	2529	15561	0	0
TRIM59	7	0	2529	1791	0	0
KRT73	7	1	2529	3682	1	1	7634	-4935
H3C15	7	1	2529	3682	0	0	12049	-38
C1QTNF9	7	1	2529	3682	0	0
LINC00667	7	1	2529	3682	0	0
LINC01140	7	0	2529	1791	0	0
CYP27C1	7	7	2529	15561	0	-2	12559	7177
LRRC66	7	7	2529	15561	0	0
FBLL1	7	-1	2529	584	0	0
ACTBL2	7	-5	2529	-1423	0	0
TUBB2B	7	-5	2529	-1423	0	0
GEN1	7	2	2529	6702	0	0	12530	-14
TPRXL	7	7	2529	15561	0	0
NUP43	7	-1	2529	584	0	0	12492	-19
KRT16P6	7	7	2529	15561	0	0
POLN	7	7	2529	15561	1	-1	7654	2265
IRF2BP2	7	-2	2529	-207	0	0	12594	-12
GSTK1	7	1	2529	3682	1	-1	7662	2268
NHLRC2	7	0	2529	1791	0	0	12620	-7
PTPRQ	7	1	2529	3682	0	0
NHLRC1	7	2	2529	6702	0	0	12060	-37
PEDS1	7	1	2529	3682	0	0
KMT5A	7	2	2529	6702	2	1	5233	-2536
LINC02875	7	7	2529	15561	0	0
IER5L	7	7	2529	15561	0	0
CHCHD10	7	-1	2529	584	3	2	3816	-3875
TOMM5	7	1	2529	3682	0	0
CENPP	7	7	2529	15561	0	0
UFSP1	7	3	2529	15124	0	0	12538	-13
MIR1-2	7	1	2529	3682	0	0
MIR128-2	7	-1	2529	584	0	0
MIR129-2	7	-1	2529	584	0	0
MIR130A	7	-2	2529	-207	0	0
MIR147A	7	0	2529	1791	0	0
MIR15A	7	-2	2529	-207	0	0
MIR15B	7	-2	2529	-207	0	0
MIR181B1	7	3	2529	15124	0	0
MIR181B2	7	-2	2529	-207	0	0
MIR186	7	-7	2529	-1829	0	0
MIR191	7	1	2529	3682	0	0
MIR206	7	-7	2529	-1829	0	0
MIR211	7	-2	2529	-207	0	0
MIR212	7	1	2529	3682	0	0
MIR181A1	7	-3	2529	-768	0	0
MIR216A	7	-2	2529	-207	0	0
MIR26A1	7	-2	2529	-207	0	0
MIR92A2	7	-5	2529	-1423	0	0
MIR96	7	-1	2529	584	0	-1	12656	4801
MIR98	7	-2	2529	-207	0	0
MIR17HG	7	-4	2529	-1131	0	0	12588	-11
LINC00857	7	1	2529	3682	0	0
H3-5	7	7	2529	15561	0	0
PLIN5	7	-1	2529	584	0	0	7779	-197
H3-7	7	2	2529	6702	0	0
TRIM67	7	3	2529	15124	0	0
MIAT	7	-7	2529	-1829	1	0	7680	-198
NR2F1-AS1	7	-2	2529	-207	0	0
MIR148B	7	1	2529	3682	0	0
MIR151A	7	1	2529	3682	0	0
MIR326	7	-8	2529	-1982	0	0
MIR328	7	-2	2529	-207	0	0
MIR330	7	-6	2529	-1646	0	0
MIR331	7	0	2529	1791	0	0
MIR338	7	-7	2529	-1829	0	0
MIR339	7	1	2529	3682	0	0
MIR373	7	0	2529	1791	0	0
TRIM72	7	-2	2529	-207	0	0
EID3	7	7	2529	15561	0	0
RBMXL1	7	1	2529	3682	0	0
MIR381	7	-3	2529	-768	0	0
MIR383	7	-2	2529	-207	0	0
MIR384	7	-1	2529	584	0	0
TPRX2	7	7	2529	15561	0	0
RPL39P5	7	7	2529	15561	0	0
MIR31HG	7	-1	2529	584	0	0
PGM5-AS1	7	1	2529	3682	0	0
MIR362	7	4	2529	15553	0	0
MIR20B	7	-1	2529	584	0	0
MIR489	7	1	2529	3682	1	1	7663	-5013
MIR490	7	0	2529	1791	0	0
MIR520F	7	7	2529	15561	0	0
MIR524	7	0	2529	1791	0	0
MIR499A	7	-3	2529	-768	0	-1	12632	4782
MIR501	7	-1	2529	584	0	0
MIR513A1	7	2	2529	6702	0	0
MIR506	7	0	2529	1791	0	0
TRAF3IP2-AS1	7	7	2529	15561	0	0
CRNDE	7	-1	2529	584	0	0
NKX2-4	7	1	2529	3682	0	0
MEIG1	7	7	2529	15561	0	0
NORAD	7	-9	2529	-2084	0	0
MIR539	7	0	2529	1791	0	0
SNORA50C	7	7	2529	15561	0	0
MIR548D2	7	3	2529	15124	0	0
MIR551B	7	0	2529	1791	0	0
MIR582	7	-5	2529	-1423	0	0
MIR590	7	-4	2529	-1131	0	0
MIR597	7	1	2529	3682	0	0
MIR604	7	7	2529	15561	0	0
MIR622	7	1	2529	3682	0	0
MIR629	7	7	2529	15561	0	0
CASC8	7	7	2529	15561	0	0
NUTM2A-AS1	7	7	2529	15561	0	0
OIP5-AS1	7	-6	2529	-1646	0	0
NBAT1	7	7	2529	15561	0	0
LINC01347	7	7	2529	15561	0	0
RELL1	7	7	2529	15561	0	0
SIGLEC14	7	7	2529	15561	0	0
MIR450B	7	7	2529	15561	0	0
MIR877	7	7	2529	15561	0	0
MIR873	7	-1	2529	584	0	0
MIR942	7	1	2529	3682	0	0
KIR2DS2	7	3	2529	15124	0	0
LINC00240	7	1	2529	3682	0	0
HOXA-AS3	7	1	2529	3682	0	0
CD24	7	1	2529	3682	31	5	423	-154
CHKB-DT	7	7	2529	15561	0	0
TOMM6	7	7	2529	15561	0	0
LINC02418	7	7	2529	15561	0	0
CASC11	7	7	2529	15561	0	0
RPL17P28	7	7	2529	15561	0	0
MIR1183	7	2	2529	6702	0	0
MIR1287	7	-2	2529	-207	0	0
MIR320C1	7	1	2529	3682	0	0
MIR1229	7	1	2529	3682	0	0
MIR1307	7	7	2529	15561	0	0
MIR1260A	7	7	2529	15561	0	0
MIR1244-1	7	7	2529	15561	0	0
MIR514B	7	7	2529	15561	0	0
MIR3180-1	7	7	2529	15561	0	0
MIR3168	7	2	2529	6702	0	0
MIR4257	7	7	2529	15561	0	0
MIR3677	7	7	2529	15561	0	0
PCAT19	7	1	2529	3682	0	0
MAGI2-AS3	7	-1	2529	584	0	0
LIFR-AS1	7	1	2529	3682	0	0
THORLNC	7	7	2529	15561	0	0
LINC01132	7	7	2529	15561	0	0
LINC00665	7	-1	2529	584	0	0
ALKBH3-AS1	7	7	2529	15561	0	0
MUC22	7	7	2529	15561	0	0
MIR203B	7	1	2529	3682	0	0
MIR3976	7	7	2529	15561	0	0
MIR3591	7	7	2529	15561	0	0
TPRG1-AS1	7	7	2529	15561	0	0
NOTCH2NLC	7	7	2529	15561	0	0
PRNCR1	7	0	2529	1791	0	0
DSP-AS1	7	7	2529	15561	0	0
LINC01610	7	7	2529	15561	0	0
SKOR1-AS1	7	7	2529	15561	0	0
MEF2C-AS1	7	7	2529	15561	1	1	7695	-5135
C11orf98	7	-1	2529	584	0	0
MIR6812	7	7	2529	15561	0	0
MIR6838	7	7	2529	15561	0	0
MIR7977	7	7	2529	15561	0	0
MIR6071	7	7	2529	15561	0	0
MIR6515	7	7	2529	15561	0	0
MIR6778	7	7	2529	15561	0	0
ELF3-AS1	7	7	2529	15561	0	0
BGLT3	7	7	2529	15561	0	0
MIR8485	7	7	2529	15561	0	0
LIMASI	7	7	2529	15561	0	0
LINC02220	7	7	2529	15561	0	0
LOC112533665	7	7	2529	15561	0	0
MED28-DT	7	7	2529	15561	0	0
LINC03053	7	7	2529	15561	0	0
VAMP1-AS1	7	7	2529	15561	0	0
SIGLEC10-AS2	7	7	2529	15561	0	0
SLC46A2-AS1	7	7	2529	15561	0	0
LOC127890416	7	7	2529	15561	0	0
NAT1	6	-1	4208	112	3	2	3119	-2484
ABAT	6	1	4208	5023	1	-4	7688	4999
ABCA4	6	-4	4208	-2447	23	-2	565	-30
ACAA1	6	6	4208	13882	0	-2	8014	3827
ACADS	6	6	4208	13882	13	-1	990	-47
ACADSB	6	-4	4208	-2447	0	-1	8232	2431
ACHE	6	6	4208	13882	222	-76	30	9
ACOX1	6	-3	4208	-1886	3	-3	3125	1048
ACP1	6	-2	4208	-1095	4	3	2548	-3053
ACTB	6	-18	4208	-4093	53	-5	232	-21
ACY1	6	0	4208	2003	2	1	3976	-1595
ADCY9	6	6	4208	13882	0	-5	7971	5620
ADH4	6	1	4208	5023	1	-8	5468	3954
ADH5	6	-4	4208	-2447	0	-5	7959	5614
ADH6	6	6	4208	13882	0	0	7961	-190
ADK	6	6	4208	13882	1	-2	7721	3680
AP2B1	6	-11	4208	-3851	2	-2	4043	1264
APLNR	6	-1	4208	112	3	-5	3082	1419
AK1	6	-1	4208	112	1	-1	5297	1252
AK4	6	0	4208	2003	0	-1	8063	2399
ALDH3A1	6	6	4208	13882	0	-6	8178	6076
ALDH9A1	6	-3	4208	-1886	0	0	8405	-135
AKR1B1	6	-4	4208	-2447	0	-3	8064	4693
ALPI	6	-1	4208	112	3	-3	3149	1067
AMBP	6	6	4208	13882	3	3	3198	-5163
AMD1	6	0	4208	2003	0	0
AMPD2	6	0	4208	2003	0	0	8059	-182
AMT	6	6	4208	13882	1	-1	5648	1361
AMY1A	6	-1	4208	112	3	-16	3142	2369
ANXA2P2	6	-1	4208	112	0	0
AOX1	6	6	4208	13882	4	3	2646	-3264
APAF1	6	0	4208	2003	9	-3	1286	120
AIRE	6	0	4208	2003	42	-14	291	27
BIRC3	6	-7	4208	-3325	0	-3	8035	4674
APLP2	6	0	4208	2003	4	2	2558	-1642
APOC2	6	6	4208	13882	16	10	839	-1333
APOH	6	6	4208	13882	7	-9	1690	761
AQP1	6	-3	4208	-1886	1	-2	5455	2133
ARL4D	6	6	4208	13882	0	0	8030	-178
RHOB	6	0	4208	2003	5	-2	2130	295
RHOC	6	0	4208	2003	3	-2	3139	768
ARHGAP1	6	-3	4208	-1886	2	1	4031	-1608
ARL2	6	-3	4208	-1886	1	-1	5524	1327
ARRB2	6	-1	4208	112	7	-10	1645	782
ASAH1	6	0	4208	2003	3	-2	3138	768
ASGR1	6	6	4208	13882	1	-8	5518	3999
ASGR2	6	6	4208	13882	0	0
SERPINC1	6	-2	4208	-1095	68	-51	183	81
ATP1A3	6	0	4208	2003	5	-2	2160	312
ATP1B1	6	-3	4208	-1886	5	3	2187	-2033
ATP2B3	6	0	4208	2003	3	1	3160	-1061
ATP5ME	6	-2	4208	-1095	0	-1	8082	2395
ATP5PF	6	0	4208	2003	0	0	8071	-177
ATP6V1B2	6	-2	4208	-1095	1	0	5551	-124
ATP6V1E1	6	-1	4208	112	0	0	8073	-177
ATP7A	6	0	4208	2003	21	10	633	-647
AUH	6	0	4208	2003	0	0	8348	-141
AVP	6	-4	4208	-2447	732	-8	3	1
AZGP1	6	-2	4208	-1095	3	1	3158	-1061
BARD1	6	-5	4208	-2810	9	2	1321	-544
BCHE	6	1	4208	5023	42	9	290	-167
BCKDHA	6	-2	4208	-1095	2	0	4091	-148
BCL2L2	6	1	4208	5023	0	-5	8107	5727
BCL6	6	-7	4208	-3325	23	-17	578	210
BDH1	6	-1	4208	112	2	0	4093	-147
BDKRB1	6	6	4208	13882	6	2	1896	-992
BDKRB2	6	-2	4208	-1095	6	-3	1891	348
BID	6	6	4208	13882	3	-5	3860	2056
PRDM1	6	-2	4208	-1095	23	-1	577	-54
BLMH	6	-3	4208	-1886	4	3	2601	-3162
CXCR5	6	0	4208	2003	23	-1	567	-49
BLVRA	6	0	4208	2003	0	-1	8114	2405
BLVRB	6	-1	4208	112	3	0	3167	-226
BMP1	6	-2	4208	-1095	1	-6	5388	3558
BMPR1A	6	-1	4208	112	3	-4	3186	1317
POLR3D	6	-1	4208	112	1	1	5586	-2704
BPHL	6	0	4208	2003	0	0
BRDT	6	6	4208	13882	5	2	2190	-1198
ZFP36L1	6	0	4208	2003	5	2	2192	-1198
BYSL	6	-3	4208	-1886	0	0	8152	-163
TSPO	6	-2	4208	-1095	24	-2	541	-31
C1R	6	-1	4208	112	0	-1	7963	2383
C2	6	6	4208	13882	4	-2	2516	459
C4BPB	6	6	4208	13882	0	0
C5AR1	6	0	4208	2003	3	-7	3038	1676
VPS51	6	-2	4208	-1095	0	0
MRPL49	6	-1	4208	112	0	0
CA8	6	-1	4208	112	2	-1	3950	647
CACNA1B	6	6	4208	13882	1	-1	5872	1422
CACNA2D1	6	-1	4208	112	11	-6	1121	264
SLC25A20	6	6	4208	13882	10	-6	1196	290
CALM3	6	-4	4208	-2447	0	-4	7914	5176
CAMK2G	6	0	4208	2003	2	-2	3947	1213
CAMLG	6	1	4208	5023	0	-1	7897	2370
CAPN6	6	6	4208	13882	0	0	7913	-197
CAST	6	1	4208	5023	1	0	5904	-155
CASP4	6	-5	4208	-2810	1	1	5312	-2635
CASP7	6	6	4208	13882	7	2	1629	-704
RUNX3	6	-6	4208	-3102	5	1	2132	-600
CBFB	6	-3	4208	-1886	7	0	1632	-211
CBL	6	-5	4208	-2810	20	12	657	-1013
CCND3	6	0	4208	2003	1	0	5459	-120
CCNH	6	1	4208	5023	0	0	8420	-133
CCNT2	6	1	4208	5023	0	0	7974	-189
CD2	6	6	4208	13882	33	6	392	-165
CD5	6	2	4208	13445	52	15	238	-166
CD19	6	0	4208	2003	117	-23	94	15
CD27	6	2	4208	13445	63	21	198	-152
TNFRSF8	6	1	4208	5023	23	-21	570	236
ENTPD5	6	6	4208	13882	0	0	8010	-183
CD40	6	0	4208	2003	82	7	142	-41
CD58	6	0	4208	2003	14	3	912	-351
CD63	6	-2	4208	-1095	31	-4	422	2
CD79B	6	0	4208	2003	14	8	917	-1122
CD151	6	1	4208	5023	6	-5	1934	616
CDK11B	6	1	4208	5023	0	0	7994	-187
SEPTIN7	6	-7	4208	-3325	3	3	3123	-5063
CDH3	6	1	4208	5023	5	1	2164	-604
CDH12	6	6	4208	13882	3	1	3124	-1052
CDK7	6	-3	4208	-1886	5	-3	2249	533
CDK8	6	-2	4208	-1095	4	1	2649	-831
CDKN1B	6	-7	4208	-3325	29	-12	470	109
CDKN1C	6	0	4208	2003	9	4	1315	-1043
CDO1	6	6	4208	13882	0	-1	8003	2392
CDSN	6	1	4208	5023	0	-1	7973	2388
CDX2	6	-10	4208	-3763	19	2	696	-164
CLGN	6	0	4208	2003	2	2	4322	-4389
CEBPD	6	6	4208	13882	13	8	981	-1379
CENPC	6	6	4208	13882	2	1	4013	-1605
CETN1	6	6	4208	13882	1	-1	5505	1322
CFL2	6	-2	4208	-1095	0	0	8001	-186
CTSC	6	-3	4208	-1886	17	9	772	-908
CHEK1	6	-5	4208	-2810	20	1	658	-110
CHGB	6	-1	4208	112	2	1	4223	-1673
CHI3L2	6	6	4208	13882	0	0
CHRM1	6	6	4208	13882	50	-6	251	-14
LYST	6	-1	4208	112	5	-1	2209	99
CHRM3	6	-1	4208	112	46	-3	268	-32
CKS1B	6	-1	4208	112	1	-1	5427	1298
AP2M1	6	-8	4208	-3508	3	-1	3094	345
AP1S1	6	0	4208	2003	0	-2	7924	3796
CLK1	6	6	4208	13882	1	-7	5452	3780
CLK2	6	-1	4208	112	1	-2	5454	2134
CLK3	6	-1	4208	112	1	-1	5448	1304
CLN5	6	-1	4208	112	7	5	1637	-2510
ABCC2	6	-6	4208	-3102	10	-3	1204	108
CNN2	6	0	4208	2003	5	5	2161	-6004
COL2A1	6	-2	4208	-1095	6	-6	1775	612
COL5A1	6	-1	4208	112	4	2	2492	-1587
COL5A2	6	6	4208	13882	2	2	3866	-4062
COL7A1	6	-2	4208	-1095	11	-6	1117	263
COL11A1	6	0	4208	2003	4	2	2490	-1585
COL12A1	6	6	4208	13882	4	2	2500	-1588
COMP	6	-1	4208	112	4	-1	2518	187
CORT	6	6	4208	13882	2	-1	3887	631
COX5B	6	-3	4208	-1886	2	2	3962	-4168
COX6C	6	-1	4208	112	3	1	3113	-1058
CP	6	-1	4208	112	111	-20	103	14
CLDN3	6	6	4208	13882	3	-6	3115	1599
CLDN7	6	6	4208	13882	2	1	3992	-1604
CPOX	6	-1	4208	112	1	0	5387	-127
CPT1B	6	6	4208	13882	0	0
CPT2	6	-1	4208	112	6	3	1803	-1477
CRAT	6	6	4208	13882	2	1	4115	-1634
CREB1	6	-6	4208	-3102	8	-7	1441	483
ATF2	6	-2	4208	-1095	6	2	1892	-993
CREBBP	6	-5	4208	-2810	33	3	391	-115
CRY2	6	0	4208	2003	0	0
CRYAB	6	-5	4208	-2810	4	-1	2545	190
CRYZ	6	6	4208	13882	1	1	5479	-2691
CSF3R	6	-2	4208	-1095	13	6	1006	-907
CSK	6	-4	4208	-2447	7	3	1694	-1230
CSRP1	6	-5	4208	-2810	0	-2	7970	3813
CSTA	6	0	4208	2003	2	0	3989	-170
CTNNA2	6	0	4208	2003	0	0
CXADR	6	1	4208	5023	19	10	694	-817
CYBA	6	-2	4208	-1095	5	3	2099	-1968
CYC1	6	-1	4208	112	2	-2	4050	1265
CYP2J2	6	6	4208	13882	7	5	1654	-2568
CYP11B1	6	0	4208	2003	28	18	473	-898
CYP11B2	6	-1	4208	112	13	5	986	-711
CYP17A1	6	-1	4208	112	32	12	408	-316
CYP24A1	6	-2	4208	-1095	7	-1	1595	-43
DAB1	6	0	4208	2003	1	-10	5916	4599
DAD1	6	1	4208	5023	0	-4	8079	5292
CD55	6	-4	4208	-2447	17	-20	760	359
DAP	6	1	4208	5023	2	2	4047	-4197
DAPK1	6	-5	4208	-2810	0	-3	8070	4697
DBP	6	6	4208	13882	4	2	2568	-1647
DCK	6	6	4208	13882	6	-3	1938	367
DCN	6	0	4208	2003	17	-5	795	111
DCX	6	0	4208	2003	13	1	1003	-218
AKR1C2	6	-2	4208	-1095	4	2	2572	-1645
DDIT3	6	-2	4208	-1095	30	12	442	-378
DDX10	6	-4	4208	-2447	2	2	4061	-4204
DEFB4A	6	6	4208	13882	0	0
CFD	6	-1	4208	112	0	0
TIMM8A	6	0	4208	2003	2	2	4052	-4205
DHFR	6	-1	4208	112	64	-14	195	18
DLG3	6	6	4208	13882	4	2	2582	-1648
DLX2	6	6	4208	13882	0	-2	7840	3742
SARDH	6	6	4208	13882	0	0	8621	-94
DMP1	6	6	4208	13882	4	2	2583	-1652
DNM1	6	0	4208	2003	2	-1	4145	727
DMRT1	6	6	4208	13882	12	-1	1057	-49
DNASE1	6	1	4208	5023	39	8	326	-166
DYNC1I2	6	-5	4208	-2810	0	0	8115	-173
DOCK1	6	0	4208	2003	1	0	5579	-123
DOCK2	6	-2	4208	-1095	6	3	1848	-1541
DPT	6	0	4208	2003	2	-1	3972	655
ATN1	6	-3	4208	-1886	2	2	3957	-4163
HBEGF	6	6	4208	13882	10	-2	1256	26
DUSP1	6	-4	4208	-2447	7	-1	1658	-37
DUSP9	6	2	4208	13445	0	0
E2F2	6	0	4208	2003	4	0	2593	-235
EDA	6	0	4208	2003	4	-5	2696	1130
EDNRB	6	-1	4208	112	7	6	1627	-3908
PHC2	6	-2	4208	-1095	2	2	4116	-4209
EEF1A2	6	-7	4208	-3325	0	-1	8149	2412
EIF2D	6	1	4208	5023	0	0	8169	-162
EFNA3	6	1	4208	5023	0	0	8022	-181
EGR2	6	-1	4208	112	4	-4	2555	878
EHHADH	6	6	4208	13882	2	1	3893	-1567
EIF4A2	6	-6	4208	-3102	2	2	4019	-4183
EIF4EBP1	6	-1	4208	112	8	-12	1476	746
EIF4EBP2	6	6	4208	13882	0	0	8018	-180
ELANE	6	-1	4208	112	34	-9	380	36
ELF1	6	0	4208	2003	5	1	2204	-631
ELF2	6	-2	4208	-1095	8	0	1488	-206
ELN	6	-1	4208	112	69	-51	179	78
EMX1	6	6	4208	13882	7	3	1662	-1175
ENDOG	6	-1	4208	112	5	3	2203	-2063
ENO3	6	-2	4208	-1095	4	1	2596	-805
ENSA	6	1	4208	5023	1	-1	5622	1355
EPHA1	6	6	4208	13882	2	1	5291	-2627
EPHA4	6	-1	4208	112	0	-1	12901	4985
EPHA5	6	0	4208	2003	3	1	3859	-1559
EPHX1	6	-5	4208	-2810	2	1	4151	-1647
EPHX2	6	1	4208	5023	4	2	2613	-1687
EPOR	6	-1	4208	112	25	-1	526	-60
ERCC1	6	-1	4208	112	12	-3	1063	89
EYA4	6	-2	4208	-1095	0	0	8238	-155
ERCC4	6	-2	4208	-1095	6	-5	1872	573
ERCC6	6	-1	4208	112	4	0	2609	-235
ERG	6	-5	4208	-2810	13	-5	991	167
ETS1	6	-7	4208	-3325	13	9	992	-1856
ETV2	6	1	4208	5023	2	1	4153	-1649
ETV5	6	0	4208	2003	3	-1	3206	361
EVPL	6	1	4208	5023	2	0	3967	-172
EXTL2	6	6	4208	13882	1	1	5659	-2724
EXTL3	6	-1	4208	112	0	0	8219	-158
F3	6	-2	4208	-1095	82	0	141	-24
F9	6	-3	4208	-1886	61	-2	205	-25
ACSL3	6	-8	4208	-3508	1	-1	5602	1346
FAH	6	0	4208	2003	7	-7	1591	587
BPTF	6	-4	4208	-2447	7	6	1656	-4061
FANCB	6	1	4208	5023	0	-2	8132	3888
EFEMP1	6	-3	4208	-1886	2	1	4096	-1624
FCER1A	6	6	4208	13882	3	-5	3174	1484
FCER1G	6	0	4208	2003	11	0	1129	-163
FCGR1A	6	0	4208	2003	29	-11	448	84
FCGR2A	6	-1	4208	112	6	4	1811	-2301
FCGRT	6	0	4208	2003	50	17	249	-205
FDFT1	6	-2	4208	-1095	1	0	5603	-132
FDPS	6	-4	4208	-2447	1	-2	5350	2081
FDXR	6	-3	4208	-1886	6	2	1932	-994
FECH	6	-2	4208	-1095	12	3	1032	-449
GPC4	6	-1	4208	112	1	0	5545	-118
FGA	6	-4	4208	-2447	3	0	3143	-225
FGF1	6	1	4208	5023	17	8	770	-745
FGF10	6	6	4208	13882	2	-12	4097	3063
FGF11	6	0	4208	2003	0	0
FGFR4	6	-4	4208	-2447	3	2	3148	-2517
FGG	6	6	4208	13882	8	-8	1483	568
FHIT	6	0	4208	2003	4	-4	2587	898
FHL3	6	0	4208	2003	0	-2	8553	4097
FKBP2	6	2	4208	13445	0	-1	8144	2411
FOXG1	6	-6	4208	-3102	5	-7	2200	997
FOXS1	6	6	4208	13882	0	-1	8255	2432
FLOT2	6	-7	4208	-3325	1	0	5674	-140
FLT4	6	0	4208	2003	2	-3	4159	1757
FMOD	6	0	4208	2003	3	2	3215	-2604
FOLR3	6	6	4208	13882	0	0	8245	-157
FOSB	6	1	4208	5023	71	-14	172	13
FPR1	6	-1	4208	112	9	3	1360	-797
FRZB	6	6	4208	13882	0	0
FTL	6	-1	4208	112	7	-3	1695	275
FUT8	6	1	4208	5023	6	2	1845	-954
