## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
GPBAR1	7	-2	1540	980	3	-9	3207	1831
ASPRV1	7	7	1540	16742	0	0
SLC2A12	7	7	1540	16742	1	1	6624	-5417
PRSS3P2	7	7	1540	16742	0	0
RBM33	7	-2	1540	980	1	1	6611	-5394
CDCA2	7	-2	1540	980	0	0
MIR124-1HG	7	7	1540	16742	0	0
CAMSAP1	7	0	1540	2888	0	0
PHOSPHO1	7	7	1540	16742	0	0
TENT2	7	2	1540	7671	0	0	12301	-93
C6orf118	7	7	1540	16742	0	0
GIMAP7	7	7	1540	16742	0	0
SLC30A8	7	0	1540	2888	3	1	2800	-2132
GLIS3	7	7	1540	16742	0	0
ADAMTS15	7	7	1540	16742	0	0
ASXL1	7	-6	1540	-507	1	-10	6690	5198
KRT78	7	2	1540	7671	0	-1	11615	3446
NLRP7	7	1	1540	4719	1	0	6273	-1571
TXLNA	7	-1	1540	1737	0	-8	11958	9935
DNAH12	7	1	1540	4719	0	0
TAPT1	7	7	1540	16742	0	0
SKA1	7	1	1540	4719	0	0
OTUD1	7	0	1540	2888	0	-1	12392	3981
HNRNPA3	7	-16	1540	-1383	0	0	11997	-138
JMJD1C	7	0	1540	2888	2	2	4392	-7747
ALKBH3	7	7	1540	16742	0	0	12173	-107
ADGRF5	7	7	1540	16742	0	-1	12159	3807
KDM1B	7	-1	1540	1737	2	0	4426	-1529
HOXA11-AS	7	-3	1540	450	0	0
ADGRG3	7	7	1540	16742	0	-2	12452	6483
FNDC5	7	-15	1540	-1357	20	-5	555	-115
BRWD3	7	2	1540	7671	1	-4	6771	3742
PROSER2	7	7	1540	16742	1	1	6816	-5868
NAPSB	7	7	1540	16742	0	0
BOD1L1	7	2	1540	7671	0	0
IL4I1	7	7	1540	16742	0	0
SBF2-AS1	7	1	1540	4719	0	0
HNF1A-AS1	7	0	1540	2888	0	0	12285	-97
EWSAT1	7	7	1540	16742	0	0
PGP	7	1	1540	4719	0	0
CXCL17	7	1	1540	4719	0	0
TPRX1	7	7	1540	16742	0	0	12363	-81
EMC10	7	0	1540	2888	0	0
DUSP28	7	7	1540	16742	0	0
DOK7	7	7	1540	16742	0	0
PNPLA1	7	7	1540	16742	0	0
DLX6-AS1	7	7	1540	16742	0	0
NSMCE2	7	3	1540	16337	0	0
FAM83H	7	-3	1540	450	1	1	6687	-5529
TRIM59	7	0	1540	2888	0	0
KRT73	7	7	1540	16742	0	0	12553	-50
MMAB	7	2	1540	7671	0	-2	11986	6063
UBAC2	7	1	1540	4719	0	0
C1QTNF9	7	1	1540	4719	0	0
LINC00667	7	1	1540	4719	0	0
LINC01140	7	0	1540	2888	0	0
EYS	7	0	1540	2888	0	0
IGFBPL1	7	3	1540	16337	0	0
TUBB2B	7	-6	1540	-507	0	0
GEN1	7	2	1540	7671	0	-1	12519	4067
TPRXL	7	7	1540	16742	0	0
NUP43	7	0	1540	2888	0	0	12480	-64
ANKRD37	7	7	1540	16742	0	0
GSTK1	7	2	1540	7671	1	0	6822	-1671
FAM111B	7	-2	1540	980	0	0
PTPRQ	7	1	1540	4719	0	0
SBSN	7	1	1540	4719	0	0
NHLRC1	7	2	1540	7671	0	0	12023	-139
KMT5A	7	2	1540	7671	1	1	6749	-5725
LINC02875	7	7	1540	16742	0	0
COA6	7	7	1540	16742	0	-1	12202	3836
SNHG17	7	0	1540	2888	0	0
VGLL3	7	-2	1540	980	0	-9	12199	10393
IER5L	7	7	1540	16742	0	0
LINC00511	7	-3	1540	450	0	0	12192	-103
TOMM5	7	1	1540	4719	0	0
CENPP	7	7	1540	16742	0	0
UFSP1	7	3	1540	16337	1	1	6783	-5800
MIRLET7A1	7	-3	1540	450	0	0
MIR106A	7	-1	1540	1737	0	0	12485	-63
MIR10A	7	-2	1540	980	0	0
MIR10B	7	-8	1540	-859	0	0
MIR1-1	7	-2	1540	980	0	0
MIR1-2	7	2	1540	7671	0	0
MIR125B2	7	2	1540	7671	0	0
MIR128-2	7	2	1540	7671	0	0
MIR129-2	7	0	1540	2888	0	0
MIR130A	7	0	1540	2888	0	0
MIR135A1	7	-1	1540	1737	0	0
MIR142	7	-5	1540	-288	0	0
MIR147A	7	0	1540	2888	0	0
MIR15B	7	0	1540	2888	0	0
MIR17	7	-10	1540	-1077	0	0
MIR181C	7	7	1540	16742	0	0
MIR185	7	-3	1540	450	0	0
MIR191	7	-2	1540	980	0	0
MIR194-1	7	1	1540	4719	0	0	12460	-70
MIR203A	7	-9	1540	-970	0	0	12515	-57
MIR204	7	-6	1540	-507	0	0
MIR181A1	7	-1	1540	1737	0	0
MIR216A	7	7	1540	16742	0	0
MIR218-2	7	-3	1540	450	0	0
MIR221	7	-8	1540	-859	0	0
MIR23B	7	1	1540	4719	0	0
MIR302A	7	7	1540	16742	0	0
MIR30A	7	-10	1540	-1077	0	0
MIR30C1	7	0	1540	2888	0	0
MIR7-2	7	0	1540	2888	0	0	12648	-38
MIR7-3	7	1	1540	4719	0	0
MIR92A2	7	-4	1540	12	0	0
MIR99B	7	1	1540	4719	0	0
LINC01555	7	7	1540	16742	0	0
PLIN5	7	-1	1540	1737	2	2	3263	-5333
H3-7	7	2	1540	7671	0	0
NR2F1-AS1	7	1	1540	4719	0	0
MIR133B	7	1	1540	4719	0	0
MIR148B	7	1	1540	4719	0	0
KPRP	7	0	1540	2888	0	0
EID3	7	7	1540	16742	0	0
MIR361	7	-3	1540	450	0	0	12594	-43
MIR375	7	-6	1540	-507	1	0	6802	-1673
MIR383	7	-2	1540	980	0	0
MIR384	7	-1	1540	1737	0	0
TPRX2	7	7	1540	16742	0	0
BOLA2	7	0	1540	2888	0	0
PGM5-AS1	7	1	1540	4719	0	0
MIR362	7	4	1540	16733	0	0
MIR363	7	-3	1540	450	0	0
MIR20B	7	1	1540	4719	0	0
MIR323B	7	1	1540	4719	0	0
MIR488	7	3	1540	16337	0	0
MIR490	7	1	1540	4719	0	0
MIR491	7	-1	1540	1737	0	0
MIR520F	7	7	1540	16742	0	0
MIR524	7	1	1540	4719	0	0
MIR499A	7	-2	1540	980	1	1	6811	-5854
MIR501	7	-1	1540	1737	0	0
MIR513A1	7	2	1540	7671	0	0
MIR506	7	7	1540	16742	0	0
TRAF3IP2-AS1	7	7	1540	16742	0	0
NKX2-4	7	1	1540	4719	0	0
HHIP-AS1	7	2	1540	7671	0	0
NORAD	7	-6	1540	-507	0	0
PAX8-AS1	7	7	1540	16742	0	0
MIR539	7	0	1540	2888	0	0
MIR532	7	-5	1540	-288	0	0
MIR551B	7	0	1540	2888	0	0
MIR582	7	-1	1540	1737	0	0
MIR597	7	1	1540	4719	0	0
MIR602	7	2	1540	7671	0	0
MIR604	7	7	1540	16742	0	0
MIR655	7	0	1540	2888	0	0
CARMN	7	7	1540	16742	0	0
NBAT1	7	7	1540	16742	0	0
CCDC175	7	7	1540	16742	0	0
SIGLEC14	7	7	1540	16742	0	0
MIR876	7	-5	1540	-288	0	0
MIR543	7	1	1540	4719	0	0
ST8SIA6-AS1	7	7	1540	16742	0	0
LINC00240	7	1	1540	4719	0	0
CD24	7	2	1540	7671	8	-44	1224	893
CHKB-DT	7	7	1540	16742	0	0
TOMM6	7	7	1540	16742	0	0
LINC02418	7	7	1540	16742	0	0
RPL17P28	7	7	1540	16742	0	0
MCF2L-AS1	7	7	1540	16742	0	0
MIR1183	7	0	1540	2888	0	0
MIR1287	7	-1	1540	1737	0	0
MIR320C1	7	1	1540	4719	0	0
MIR1307	7	7	1540	16742	0	0
MIR1208	7	7	1540	16742	0	0
MIR761	7	1	1540	4719	0	0
MIR514B	7	7	1540	16742	0	0
MIR4306	7	7	1540	16742	0	0
MIR3168	7	7	1540	16742	0	0
MIR3677	7	7	1540	16742	0	0
PCAT19	7	1	1540	4719	0	0
MIR210HG	7	-1	1540	1737	0	0
OCLN	7	-4	1540	12	20	-16	559	75
THORLNC	7	7	1540	16742	0	0
LINC01132	7	7	1540	16742	0	0
SNHG16	7	-4	1540	12	0	0
ALKBH3-AS1	7	7	1540	16742	0	0
ERVK13-1	7	7	1540	16742	0	0
MICA	7	-4	1540	12	10	-2	1112	-267
MUC22	7	7	1540	16742	0	0
MIR3976	7	7	1540	16742	0	0
MIR3591	7	7	1540	16742	0	0
MIR5708	7	7	1540	16742	0	0
TPRG1-AS1	7	7	1540	16742	0	0
LINC00534	7	7	1540	16742	0	0
LINC-ROR	7	-1	1540	1737	0	0
NOTCH2NLC	7	2	1540	7671	0	0
IFNL4	7	-2	1540	980	1	-1	6854	847
CCAT2	7	2	1540	7671	0	0
DSP-AS1	7	7	1540	16742	0	0
LINC01610	7	7	1540	16742	0	0
BNAT1	7	7	1540	16742	0	0
SKOR1-AS1	7	7	1540	16742	0	0
MEF2C-AS1	7	7	1540	16742	0	0	12821	-20
MIR6812	7	7	1540	16742	0	0
MIR6838	7	7	1540	16742	0	0
MIR6778	7	7	1540	16742	0	0
ELF3-AS1	7	7	1540	16742	0	0
LINC01419	7	2	1540	7671	0	0
LINC02220	7	7	1540	16742	0	0
HAFML	7	7	1540	16742	0	0
LOC112533665	7	7	1540	16742	0	0
MED28-DT	7	7	1540	16742	0	0
VAMP1-AS1	7	7	1540	16742	0	0
SIGLEC10-AS2	7	7	1540	16742	0	0
SLC46A2-AS1	7	7	1540	16742	0	0
LOC127890416	7	7	1540	16742	0	0
KXD1-AS1	7	7	1540	16742	0	0
LINC03079	7	7	1540	16742	0	0
DOCK6-AS1	7	7	1540	16742	0	0
NAT1	6	-1	3120	1308	6	2	1602	-1525
SERPINA3	6	-3	3120	-600	2	-7	3535	1827
AAMP	6	-5	3120	-1568	0	0	7240	-1518
ABAT	6	0	3120	3139	0	-6	12795	10189
ABCF1	6	-6	3120	-1868	1	0	4662	-1525
ACAA1	6	1	3120	6091	0	-1	7256	1059
ACACA	6	-13	3120	-2806	6	3	1604	-2169
ACADS	6	1	3120	6091	24	9	468	-635
ACADSB	6	-5	3120	-1568	0	-1	7532	1173
ACHE	6	6	3120	15162	221	-21	33	-11
ACOX1	6	-4	3120	-1130	8	-6	1252	104
ACP1	6	-2	3120	157	1	-1	4650	-103
ACTG1	6	-6	3120	-1868	0	-1	7231	1053
ACTN1	6	-11	3120	-2657	0	0	7762	-1302
ACY1	6	0	3120	3139	1	1	4621	-4101
ADARB1	6	1	3120	6091	1	0	4667	-1526
ADD1	6	-8	3120	-2283	1	0	4625	-1532
ADH1C	6	0	3120	3139	2	1	3361	-2802
ADH4	6	1	3120	6091	10	9	1043	-5123
ADH5	6	-5	3120	-1568	3	-4	2670	596
ADH6	6	6	3120	15162	2	1	3355	-2801
ADRB2	6	-6	3120	-1868	155	-50	56	1
ADSL	6	-5	3120	-1568	3	-2	2582	-33
AP2A1	6	-10	3120	-2550	0	-1	7318	1092
NR0B1	6	-1	3120	1308	13	-1	840	-333
AIF1	6	0	3120	3139	12	-19	894	338
AK1	6	-2	3120	157	2	1	3240	-2779
AK4	6	6	3120	15162	0	-1	7330	1099
ALDH3A1	6	1	3120	6091	2	1	3495	-2822
ALDH9A1	6	-4	3120	-1130	1	0	4970	-1509
ALDH3A2	6	-9	3120	-2439	0	-1	7505	1166
ALDOC	6	-3	3120	-600	2	-10	3420	2098
AKR1B1	6	-3	3120	-600	1	-2	4704	904
ALOX12	6	-1	3120	1308	0	-5	7758	4998
ALPI	6	0	3120	3139	3	-6	2709	1023
AMBP	6	6	3120	15162	1	-9	4827	3283
AMD1	6	0	3120	3139	0	0
AMPD2	6	-1	3120	1308	1	1	4699	-4104
AMT	6	6	3120	15162	2	-4	3513	1132
AMY1A	6	-1	3120	1308	5	-1	1880	-467
ANGPT1	6	0	3120	3139	10	2	1075	-838
ANK3	6	-2	3120	157	0	0	7328	-1476
SLC25A4	6	-1	3120	1308	1	-3	4697	1557
SLC25A6	6	-10	3120	-2550	0	-1	8028	1409
ANXA4	6	-2	3120	157	1	1	4683	-4094
AOX1	6	6	3120	15162	0	-4	7748	4524
AIRE	6	0	3120	3139	52	-19	233	-5
BIRC3	6	-2	3120	157	1	-4	4686	2000
APLP2	6	-1	3120	1308	0	-3	7293	3508
APOH	6	6	3120	15162	11	-9	975	121
APRT	6	-4	3120	-1130	7	-11	1343	428
FAS	6	0	3120	3139	52	-28	231	29
AQP1	6	-2	3120	157	2	-3	3351	685
ARF4	6	-6	3120	-1868	28	27	403	-5816
ARF5	6	-2	3120	157	0	-3	7298	3509
RHOB	6	0	3120	3139	0	-9	7111	5446
RHOC	6	-1	3120	1308	3	-7	2704	1171
ARL1	6	-1	3120	1308	0	-3	7299	3509
ARR3	6	6	3120	15162	0	-2	7274	2501
ASGR1	6	6	3120	15162	5	-2	1876	-211
ASGR2	6	6	3120	15162	0	0
ASNS	6	-12	3120	-2737	8	-4	1212	-74
SERPINC1	6	-1	3120	1308	105	7	105	-54
ZFHX3	6	-4	3120	-1130	4	2	2206	-2568
RERE	6	-2	3120	157	5	-2	1879	-210
ATP1A3	6	-1	3120	1308	4	-3	2194	118
ATP1B1	6	-3	3120	-600	1	-1	4727	-71
ATP1B3	6	-5	3120	-1568	0	-1	7351	1103
ATP2B3	6	0	3120	3139	0	0	7361	-1466
ATP5F1D	6	0	3120	3139	1	1	4718	-4099
ATP5ME	6	-1	3120	1308	1	-2	4725	919
ATP5PF	6	0	3120	3139	0	0	7339	-1470
ATP6V1A	6	-8	3120	-2283	5	1	1885	-1257
ATP6V1B2	6	-3	3120	-600	0	-1	7342	1102
ATP6V1E1	6	-2	3120	157	1	1	4713	-4099
ATP5PO	6	-10	3120	-2550	0	-1	7348	1104
AUH	6	0	3120	3139	0	-1	7681	1236
AUP1	6	-3	3120	-600	1	-1	4967	24
AVP	6	-3	3120	-600	838	-58	2	0
BAK1	6	-2	3120	157	7	-6	1423	180
BARD1	6	-5	3120	-1568	0	-9	7397	5705
BCKDHA	6	-2	3120	157	3	2	2728	-3556
BCL2L2	6	-1	3120	1308	3	3	2726	-6113
BDH1	6	1	3120	6091	3	-5	2729	851
BDKRB1	6	6	3120	15162	5	-4	1937	216
BDKRB2	6	-1	3120	1308	1	-4	4966	2208
BID	6	6	3120	15162	4	-3	2563	284
BLMH	6	-4	3120	-1130	2	1	3497	-2822
BLVRA	6	-1	3120	1308	0	-1	7393	1117
BLVRB	6	-2	3120	157	1	0	4752	-1523
BMP1	6	0	3120	3139	6	-6	1577	273
BMP2	6	-6	3120	-1868	25	-15	444	5
BMX	6	6	3120	15162	0	-2	7403	2582
POLR3D	6	0	3120	3139	0	-1	7396	1118
BNIP3	6	-6	3120	-1868	5	-10	1891	794
BPHL	6	0	3120	3139	0	0
BRDT	6	6	3120	15162	1	-2	4742	929
ZFP36L1	6	0	3120	3139	0	-5	7382	4678
BYSL	6	-1	3120	1308	1	-3	4788	1617
TSPO	6	-2	3120	157	12	-27	874	430
C1QBP	6	-15	3120	-2903	0	-3	7466	3621
C1R	6	-1	3120	1308	0	-4	7193	4076
C2	6	6	3120	15162	7	-1	1366	-478
C3AR1	6	1	3120	6091	3	-5	2671	814
C4BPB	6	6	3120	15162	0	0
C8G	6	6	3120	15162	0	0
VPS51	6	-3	3120	-600	0	0
MRPL49	6	0	3120	3139	0	0
MYRF	6	-1	3120	1308	2	-4	3296	992
PTTG1IP	6	0	3120	3139	0	-4	7127	4021
CA2	6	-4	3120	-1130	2	-8	3580	2025
CACNA1B	6	1	3120	6091	0	-4	7932	4672
CACNA1D	6	0	3120	3139	2	-5	3323	1256
CACNA2D1	6	0	3120	3139	7	-5	1371	64
CALD1	6	-5	3120	-1568	12	-3	882	-203
CALM3	6	-4	3120	-1130	2	-14	3324	2300
CAMK2D	6	-4	3120	-1130	1	-1	4570	-126
CAMK2G	6	-1	3120	1308	1	1	4576	-4117
CAMLG	6	1	3120	6091	0	0	7112	-1568
CANX	6	-11	3120	-2657	14	-27	761	339
CAPG	6	-3	3120	-600	0	-2	7129	2429
CAPN1	6	-6	3120	-1868	2	2	3319	-5366
CAPN3	6	-1	3120	1308	0	-1	7126	1008
CAPN6	6	6	3120	15162	0	0	7135	-1561
CAPZA1	6	-7	3120	-2087	1	1	5132	-4085
CAPZA2	6	-6	3120	-1868	0	-2	7107	2409
CAST	6	0	3120	3139	3	-2	2854	61
CAPZB	6	-7	3120	-2087	0	-2	7106	2409
CASP1	6	-4	3120	-1130	22	-23	516	124
CASP2	6	-1	3120	1308	9	3	1167	-1258
CASP4	6	-6	3120	-1868	2	1	3251	-2778
CASP7	6	1	3120	6091	4	-2	2172	-143
CASP9	6	0	3120	3139	11	-7	968	28
CASR	6	0	3120	3139	30	0	378	-193
CAV2	6	0	3120	3139	2	-1	3252	-442
RUNX1T1	6	-4	3120	-1130	3	2	2645	-3479
RUNX3	6	-3	3120	-600	6	3	1581	-2148
CBS	6	-3	3120	-600	32	8	354	-336
CCK	6	0	3120	3139	182	-43	40	-6
CCNA2	6	-1	3120	1308	1	-5	4622	2296
CCNH	6	0	3120	3139	2	-1	3588	-345
CCNT1	6	-6	3120	-1868	0	0	7190	-1539
CCNT2	6	1	3120	6091	0	0	7205	-1534
CD27	6	2	3120	14757	12	-32	879	479
CD38	6	-2	3120	157	81	-83	136	54
ENTPD5	6	1	3120	6091	0	0	7252	-1513
CD59	6	-3	3120	-600	17	-15	646	123
CD69	6	0	3120	3139	27	-57	407	215
CD79A	6	6	3120	15162	15	-5	723	-107
CD79B	6	0	3120	3139	4	-15	2148	1262
CD151	6	1	3120	6091	0	-7	8034	5874
CDK11B	6	0	3120	3139	0	-4	7228	4104
SEPTIN7	6	-7	3120	-2087	1	-1	4657	-98
CDH12	6	6	3120	15162	0	0	7237	-1520
CDK7	6	-4	3120	-1130	8	-3	1275	-170
CDK8	6	-2	3120	157	2	-13	3585	2480
CDKN1C	6	0	3120	3139	10	0	1044	-487
CDSN	6	1	3120	6091	5	2	1861	-1900
CLGN	6	0	3120	3139	2	0	3669	-1379
CEBPA	6	-1	3120	1308	10	-17	1045	420
CEBPD	6	1	3120	6091	1	-9	4668	3136
CENPB	6	-2	3120	157	7	-4	1454	0
CENPC	6	6	3120	15162	0	-2	7251	2491
CETN1	6	6	3120	15162	1	1	4666	-4098
CETN2	6	-2	3120	157	0	-1	7229	1052
CFL1	6	-12	3120	-2737	1	-4	4689	2002
CFL2	6	-3	3120	-600	0	-1	7241	1056
CTSC	6	-2	3120	157	13	2	822	-605
CHD4	6	-15	3120	-2903	8	-10	1248	320
CHRM1	6	6	3120	15162	35	-29	326	56
LYST	6	1	3120	6091	0	-5	7529	4798
CHRM3	6	-1	3120	1308	39	-28	300	45
TBCB	6	0	3120	3139	4	4	2181	-6526
CKS1B	6	0	3120	3139	2	2	3336	-5366
AP2M1	6	-7	3120	-2087	1	-5	4613	2290
AP2S1	6	-2	3120	157	0	-2	7155	2440
AP3S1	6	-2	3120	157	0	0	7171	-1546
CLK1	6	6	3120	15162	2	-14	3348	2319
CLK2	6	-1	3120	1308	2	-1	3349	-403
CLK3	6	1	3120	6091	1	1	4616	-4102
CLN5	6	-1	3120	1308	0	-2	7177	2446
CNN2	6	-1	3120	1308	1	-1	4635	-108
CNP	6	-3	3120	-600	8	-1	1242	-428
CNR2	6	-4	3120	-1130	41	-7	280	-78
COL4A1	6	0	3120	3139	6	-4	1545	43
COL4A2	6	2	3120	14757	0	-2	7048	2380
COL4A4	6	0	3120	3139	2	1	3258	-2781
COL5A2	6	6	3120	15162	1	-2	4477	790
COL6A2	6	6	3120	15162	0	-1	7046	964
COL7A1	6	-2	3120	157	6	-5	1571	166
COL11A1	6	0	3120	3139	2	1	3266	-2784
COMP	6	1	3120	6091	5	-3	1840	-5
COPA	6	-10	3120	-2550	1	-4	4646	1974
COPB1	6	-10	3120	-2550	0	0	7210	-1532
CORT	6	6	3120	15162	3	-4	2593	554
COX5B	6	0	3120	3139	1	0	4598	-1542
COX6C	6	-1	3120	1308	0	-1	7221	1049
COX11	6	2	3120	14757	0	0
CP	6	6	3120	15162	106	-32	103	-5
CPA1	6	6	3120	15162	1	-8	4644	2970
CLDN3	6	6	3120	15162	1	-1	4648	-104
CLDN7	6	6	3120	15162	1	0	4641	-1528
CPOX	6	-1	3120	1308	4	0	2161	-936
ATF2	6	-2	3120	157	8	0	1271	-631
CREBBP	6	-5	3120	-1568	19	-29	587	227
CRH	6	0	3120	3139	168	-34	48	-8
CRIP1	6	-1	3120	1308	1	-3	4639	1516
CRY2	6	2	3120	14757	0	0
CRYAB	6	-4	3120	-1130	5	2	1865	-1900
CRYZ	6	1	3120	6091	3	1	2683	-2063
CS	6	-6	3120	-1868	32	-30	353	74
CSF2	6	1	3120	6091	76	-13	148	-32
CSF3	6	-1	3120	1308	64	-64	184	66
CSF3R	6	0	3120	3139	10	-5	1080	-31
CSNK2A1	6	-18	3120	-2988	4	-1	2571	-474
CSRP1	6	-3	3120	-600	0	0	7201	-1535
CSTF1	6	-5	3120	-1568	0	0	7189	-1539
CSTF3	6	-7	3120	-2087	0	0	7191	-1539
NKX2-5	6	-2	3120	157	2	-7	3358	1685
CTNNA2	6	6	3120	15162	0	0
CTSD	6	-7	3120	-2087	11	-7	959	23
CUX1	6	-3	3120	-600	5	-2	1863	-214
CX3CR1	6	-3	3120	-600	21	-30	538	197
CYB5A	6	-2	3120	157	0	0	7359	-1465
CYC1	6	-1	3120	1308	2	1	3424	-2815
CYP1A2	6	-3	3120	-600	109	-18	97	-24
CYP2J2	6	6	3120	15162	3	-5	2716	840
CYP11B2	6	0	3120	3139	14	-1	778	-322
CYP21A2	6	-2	3120	157	22	-9	502	-47
DAB1	6	6	3120	15162	0	-3	8031	4022
DAP	6	1	3120	6091	1	-2	4708	907
DBP	6	6	3120	15162	4	-2	2214	-138
ECI1	6	-1	3120	1308	0	0
DCK	6	1	3120	6091	4	-2	2318	-131
DCTN1	6	-7	3120	-2087	1	-1	4715	-80
DCX	6	0	3120	3139	10	-13	1077	332
DDB2	6	-9	3120	-2439	3	1	2711	-2086
DDC	6	1	3120	6091	0	0
AKR1C2	6	-2	3120	157	1	-4	4720	2023
GADD45A	6	1	3120	6091	0	-5	7354	4655
DDX1	6	-14	3120	-2863	1	-1	4743	-69
DDX6	6	-6	3120	-1868	3	1	2715	-2084
DHX8	6	-6	3120	-1868	1	1	4753	-4091
DDX10	6	-4	3120	-1130	0	-1	7364	1108
DECR1	6	-3	3120	-600	1	0	4728	-1527
CFD	6	-1	3120	1308	0	0
TIMM8A	6	0	3120	3139	0	0	7349	-1470
DHFR	6	-1	3120	1308	84	-32	130	-7
DIAPH1	6	-5	3120	-1568	2	-4	3461	1095
DLD	6	-8	3120	-2283	6	-4	1524	29
DLX2	6	6	3120	15162	2	0	3294	-1373
SARDH	6	6	3120	15162	0	-1	8025	1410
DMRT1	6	6	3120	15162	6	-8	1619	467
DNASE1	6	1	3120	6091	22	-16	515	53
DNASE1L3	6	-3	3120	-600	2	1	3455	-2819
DYNC1I2	6	-6	3120	-1868	0	0	7394	-1452
DYNC1LI2	6	-4	3120	-1130	0	-1	7376	1110
DOCK1	6	0	3120	3139	1	-1	4746	-69
DOCK2	6	0	3120	3139	0	-4	7379	4223
DPT	6	6	3120	15162	4	0	2188	-925
DPYD	6	-3	3120	-600	1	1	5126	-4087
ATN1	6	0	3120	3139	2	0	3335	-1376
DSC1	6	-2	3120	157	1	0	4745	-1524
DSC2	6	-3	3120	-600	7	3	1402	-1771
DSG3	6	-1	3120	1308	9	-6	1155	54
TSC22D3	6	1	3120	6091	2	-1	3480	-353
DSP	6	-19	3120	-3006	6	-3	1527	-115
HBEGF	6	6	3120	15162	10	-4	1087	-91
DUSP1	6	-3	3120	-600	5	2	1897	-1937
DUSP3	6	-3	3120	-600	0	0	7454	-1433
DUSP6	6	-2	3120	157	5	0	1898	-819
DUSP9	6	2	3120	14757	0	0
E2F6	6	-1	3120	1308	0	0
EDA	6	0	3120	3139	3	-3	2851	412
S1PR3	6	6	3120	15162	0	-1	7450	1143
EDNRB	6	0	3120	3139	4	-9	2169	954
PHC2	6	-2	3120	157	4	1	2231	-1611
EEF1A1	6	-22	3120	-3043	17	-11	654	46
EEF1G	6	-20	3120	-3020	0	-4	7462	4283
EIF2D	6	0	3120	3139	2	2	3488	-5402
EFNA1	6	0	3120	3139	5	4	1899	-4409
EFNB2	6	-1	3120	1308	1	-7	4673	2807
EHHADH	6	6	3120	15162	4	0	2135	-936
EIF2S3	6	-14	3120	-2863	0	-1	7267	1064
EIF4A1	6	-15	3120	-2903	2	-1	3392	-387
EIF4A2	6	-6	3120	-1868	0	-1	7265	1065
EIF4EBP2	6	6	3120	15162	0	0	7262	-1507
EIF4G1	6	-13	3120	-2806	1	0	4670	-1528
ELANE	6	6	3120	15162	29	-14	390	-22
ELF1	6	0	3120	3139	2	-2	3491	311
ELF2	6	0	3120	3139	1	-8	4789	3092
ELN	6	-1	3120	1308	92	-40	120	8
MARK2	6	-6	3120	-1868	3	-4	2748	643
CTTN	6	-11	3120	-2657	10	6	1059	-2135
ENDOG	6	0	3120	3139	2	-2	3486	308
ENG	6	-3	3120	-600	18	-13	640	75
ENSA	6	0	3120	3139	2	0	3487	-1360
EPB41	6	-2	3120	157	7	1	1436	-996
EPHA5	6	0	3120	3139	0	-1	12890	4333
EPS15	6	-5	3120	-1568	0	-1	7522	1169
ERBB4	6	-4	3120	-1130	5	0	1911	-819
EYA4	6	-2	3120	157	1	1	4857	-4081
ERCC3	6	-4	3120	-1130	4	2	2165	-2524
ERCC5	6	-5	3120	-1568	2	0	3524	-1354
ERH	6	-3	3120	-600	1	-8	4852	3149
ESD	6	-5	3120	-1568	1	-5	5124	2684
ETF1	6	-4	3120	-1130	6	1	1669	-1114
ETFA	6	-3	3120	-600	5	2	1914	-1954
ETV2	6	0	3120	3139	0	-2	7534	2659
EXTL2	6	6	3120	15162	0	0	7527	-1402
EXTL3	6	0	3120	3139	0	0	7520	-1406
F3	6	-1	3120	1308	80	-17	137	-23
F7	6	-1	3120	1308	3	-7	2572	1079
F9	6	-4	3120	-1130	38	-16	305	-13
FABP3	6	6	3120	15162	7	1	1401	-969
FANCA	6	-2	3120	157	2	-2	3476	307
ACSL3	6	-8	3120	-2283	1	-2	4775	947
ACSL4	6	-7	3120	-2087	2	-7	3474	1778
FAH	6	0	3120	3139	9	-10	1119	241
FANCB	6	1	3120	6091	2	1	3469	-2821
FAP	6	-1	3120	1308	5	-18	1812	1083
FARSA	6	-7	3120	-2087	3	-2	2739	25
FAU	6	-10	3120	-2550	0	0	7417	-1439
FBN1	6	-8	3120	-2283	1	-2	4765	942
FCER1A	6	6	3120	15162	1	-8	4763	3068
FCGR2A	6	0	3120	3139	3	-7	2630	1117
FDFT1	6	-1	3120	1308	3	1	2743	-2091
FDPS	6	-5	3120	-1568	8	5	1230	-2478
FDX1	6	1	3120	6091	0	-1	6928	893
FDXR	6	-3	3120	-600	3	-1	2852	-420
FECH	6	-3	3120	-600	12	-5	872	-80
GPC4	6	-1	3120	1308	0	-2	7329	2541
FGA	6	-4	3120	-1130	5	-1	1882	-467
FGF5	6	-3	3120	-600	8	4	1233	-1858
FGF7	6	-2	3120	157	5	2	1972	-2009
FGF10	6	6	3120	15162	1	-8	4762	3068
FGF11	6	0	3120	3139	0	0
FGF13	6	6	3120	15162	0	0	7926	-1235
FGF14	6	1	3120	6091	3	-5	2837	917
FGFR4	6	-3	3120	-600	5	3	1883	-2906
FGG	6	6	3120	15162	8	-4	1259	-65
FHIT	6	0	3120	3139	4	2	2224	-2604
FHL2	6	-3	3120	-600	4	-7	2222	791
FHL3	6	-1	3120	1308	2	1	3654	-2933
FKBP2	6	1	3120	6091	1	1	4776	-4090
FKBP3	6	-4	3120	-1130	1	1	5093	-4074
