## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
AHDC1	7	1	1673	4533	0	-1	10271	4400
PDCD4	7	-6	1673	-667	4	0	2496	148
KLHL20	7	1	1673	4533	0	0	10208	72
DIMT1	7	-2	1673	798	0	0
RBMS3	7	7	1673	16601	1	0	6348	283
ZNF638	7	-6	1673	-667	1	1	6357	-4374
GOLIM4	7	1	1673	4533	0	0
HTATSF1	7	-1	1673	1539	2	2	4314	-6397
UBE2S	7	-3	1673	271	0	0
UTP20	7	0	1673	2693	0	-1	10554	4567
MAT2B	7	1	1673	4533	0	0
IGKV4-1	7	0	1673	2693	0	0
TRIB2	7	0	1673	2693	1	1	6190	-4047
CCDC22	7	1	1673	4533	1	1	6191	-4047
OSTM1	7	2	1673	7523	0	0	10372	98
ATAD2	7	0	1673	2693	0	0
ZCCHC4	7	3	1673	16187	0	0
CNIH4	7	1	1673	4533	0	0	8862	163
SSU72	7	1	1673	4533	0	0
PYCARD	7	-2	1673	798	8	2	1392	-226
BRD7	7	0	1673	2693	2	1	3990	-1432
PACSIN3	7	-1	1673	1539	1	1	5730	-3199
ABT1	7	1	1673	4533	0	0
CNOT7	7	0	1673	2693	0	-1	9394	3835
STRN4	7	-2	1673	798	1	1	5050	-2452
GNL2	7	-5	1673	-451	0	0	9400	106
RBM15B	7	2	1673	7523	0	0
SEC61A1	7	-5	1673	-451	0	-1	7020	2661
ANAPC4	7	1	1673	4533	0	-1	10000	4227
IL19	7	0	1673	2693	7	3	1576	-758
CERS2	7	0	1673	2693	3	-5	3108	1825
UBQLN2	7	-3	1673	271	3	0	3109	168
UBQLN1	7	-4	1673	-173	1	0	6100	312
NRBF2	7	2	1673	7523	1	1	6098	-3871
PILRA	7	0	1673	2693	0	-3	10068	7129
NOP53	7	1	1673	4533	1	1	6102	-3872
EFEMP2	7	7	1673	16601	3	3	3107	-6881
CXXC1	7	0	1673	2693	11	-8	1068	511
DNTTIP2	7	-1	1673	1539	0	-1	10064	4270
STOML2	7	-2	1673	798	0	-2	9907	5935
NOX4	7	-8	1673	-1025	6	-3	1807	637
IL21R	7	7	1673	16601	0	-1	10736	4691
DCAF8	7	-4	1673	-173	0	0	10728	97
ASAP1	7	-2	1673	798	0	0	10771	97
HP1BP3	7	-7	1673	-876	1	1	6352	-4367
DERL2	7	1	1673	4533	0	0	10571	96
EXOSC3	7	-1	1673	1539	0	0	10563	96
EXOSC1	7	1	1673	4533	0	0	10578	98
RRP15	7	-2	1673	798	0	0	10557	97
PAM16	7	7	1673	16601	4	3	2495	-3335
LAP3	7	-6	1673	-667	0	0
RPS27L	7	0	1673	2693	0	-1	10189	4356
YARS2	7	-2	1673	798	0	0
MEMO1	7	2	1673	7523	0	-1	10171	4346
TMX2	7	2	1673	7523	0	0
SBDS	7	0	1673	2693	3	2	3085	-2591
COPS4	7	-2	1673	798	1	1	5990	-3629
DYNC1LI1	7	-3	1673	271	0	-1	9810	4102
MRTO4	7	-3	1673	271	0	0
DBR1	7	-2	1673	798	1	1	6255	-4162
DCTN4	7	-3	1673	271	0	0	10538	95
CRBN	7	-4	1673	-173	29	3	421	-7
PLCE1	7	0	1673	2693	2	2	4359	-6609
DDX47	7	-4	1673	-173	0	0	11082	72
NUSAP1	7	-10	1673	-1232	1	1	6445	-4572
GLRX5	7	2	1673	7523	6	4	1812	-2350
PHF20	7	7	1673	16601	0	0	11375	59
IER5	7	7	1673	16601	0	0
TLR7	7	-8	1673	-1025	0	-1	8029	3058
BPIFA1	7	1	1673	4533	0	-3	7705	5067
GCNT4	7	7	1673	16601	0	0
ARMCX1	7	7	1673	16601	0	0	9838	97
TLR8	7	-1	1673	1539	1	1	4674	-2178
RSRC1	7	1	1673	4533	0	0
THEM6	7	2	1673	7523	0	0
ZBTB7A	7	-2	1673	798	21	-2	568	102
HOOK1	7	-2	1673	798	0	0	10148	74
UCHL5	7	-7	1673	-876	1	1	6069	-3813
MAGEC2	7	0	1673	2693	0	0	11593	56
SPOUT1	7	1	1673	4533	0	0
NOP16	7	-1	1673	1539	0	0
RTCB	7	-11	1673	-1314	0	-1	11569	5266
HACD3	7	-3	1673	271	0	0	11625	55
VTA1	7	-1	1673	1539	0	-2	10122	6126
RAB14	7	-4	1673	-173	1	-1	6216	2179
UFM1	7	1	1673	4533	2	1	4247	-1674
LARP7	7	1	1673	4533	0	0
SRRT	7	-7	1673	-876	0	0	10378	90
NBAS	7	2	1673	7523	0	0
LUC7L2	7	-8	1673	-1025	0	0	10295	88
PPIL1	7	-3	1673	271	0	0	10580	98
GINS2	7	0	1673	2693	1	1	6273	-4189
TPPP3	7	7	1673	16601	2	2	4280	-6218
CPSF3	7	-4	1673	-173	0	-1	10549	4566
DNAJB11	7	-3	1673	271	2	1	4281	-1721
WBP11	7	0	1673	2693	1	1	6281	-4213
WWOX	7	-2	1673	798	4	2	2504	-1553
LUC7L3	7	-4	1673	-173	2	2	4284	-6222
KDM3B	7	-5	1673	-451	1	0	6235	285
ADA2	7	-3	1673	271	2	0	4258	217
IL17D	7	7	1673	16601	0	0
MBD3	7	-5	1673	-451	0	-1	11066	4914
PPIL3	7	-1	1673	1539	0	-1	11057	4908
PCBP3	7	1	1673	4533	0	0	11386	54
ERRFI1	7	1	1673	4533	1	1	6178	-4025
TERF2IP	7	-1	1673	1539	2	-1	4234	1278
RBM27	7	-3	1673	271	0	0
XRN1	7	-4	1673	-173	8	3	1306	-406
TOLLIP	7	0	1673	2693	3	3	3125	-7144
KRT20	7	-3	1673	271	3	0	2663	169
PLEKHA5	7	1	1673	4533	0	0	10354	96
PIMREG	7	7	1673	16601	0	0
TMX3	7	0	1673	2693	0	0	10925	80
EXOSC4	7	-3	1673	271	0	0	10866	85
GNL3L	7	-2	1673	798	1	0	6212	287
DDX49	7	-1	1673	1539	0	0
UGT1A6	7	7	1673	16601	9	5	1284	-1069
INO80	7	0	1673	2693	0	0
PARP14	7	7	1673	16601	0	0	10326	93
TMEM106B	7	-2	1673	798	3	-3	3121	1463
ZRANB1	7	7	1673	16601	0	0	10364	96
DNAJB12	7	-3	1673	271	0	0
KCTD9	7	0	1673	2693	1	-3	6239	3881
BNC2	7	7	1673	16601	18	16	665	-3375
KLHL24	7	3	1673	16187	0	0
TRIT1	7	1	1673	4533	0	-2	10484	6436
VPS13C	7	-3	1673	271	0	0
TOR4A	7	2	1673	7523	0	0
GPATCH4	7	-4	1673	-173	0	0
BCOR	7	-9	1673	-1137	2	-2	4267	1907
RETSAT	7	1	1673	4533	0	0	10532	93
FOCAD	7	-1	1673	1539	0	0	9496	106
OCIAD1	7	2	1673	7523	0	0
PAK1IP1	7	2	1673	7523	0	0	9787	101
LAMTOR1	7	-2	1673	798	0	-3	9757	6852
BANK1	7	1	1673	4533	2	1	3306	-1039
FKBP14	7	7	1673	16601	0	0
NOL8	7	1	1673	4533	0	0	9553	103
MAGOHB	7	-4	1673	-173	0	0
SLC6A15	7	1	1673	4533	0	0	9685	100
RBM28	7	-4	1673	-173	0	0	9667	97
WRAP53	7	-2	1673	798	2	2	4124	-5437
SDAD1	7	0	1673	2693	0	-1	10081	4281
PRMT6	7	7	1673	16601	1	1	6104	-3877
ARL8B	7	0	1673	2693	0	0	10088	78
SMU1	7	-3	1673	271	0	0	11647	54
UBA6	7	-2	1673	798	0	0	11619	55
KIRREL1	7	-1	1673	1539	3	3	3205	-8342
CCDC25	7	2	1673	7523	0	0	11636	54
IMP3	7	0	1673	2693	0	-1	10888	4795
TMEM100	7	7	1673	16601	0	0
WDR33	7	-2	1673	798	0	-1	10753	4703
LSG1	7	-1	1673	1539	0	0	10707	94
LAPTM4B	7	7	1673	16601	0	0	10719	95
LRRC59	7	-9	1673	-1137	0	0
DNAJA4	7	1	1673	4533	2	2	4308	-6371
PARL	7	7	1673	16601	5	-4	2078	907
NOP10	7	1	1673	4533	0	0
OTUD5	7	1	1673	4533	0	0	10780	96
ZCCHC8	7	-3	1673	271	3	2	3151	-2915
ITLN1	7	-3	1673	271	2	-4	4309	2646
SLC39A4	7	7	1673	16601	3	2	3152	-2920
LYAR	7	-6	1673	-667	4	4	2512	-8171
NHP2	7	-1	1673	1539	2	2	4313	-6396
DDX27	7	-5	1673	-451	0	0	9888	93
LUC7L	7	0	1673	2693	0	0	9898	89
NSUN5	7	0	1673	2693	0	0	10216	73
IARS2	7	-4	1673	-173	0	0
ARHGEF40	7	7	1673	16601	0	0
POLR3B	7	-7	1673	-876	0	0
IPO9	7	-2	1673	798	2	2	4160	-5634
TSR1	7	-2	1673	798	0	0
INTS13	7	-4	1673	-173	0	0	10255	88
NUP133	7	-5	1673	-451	0	0	10262	90
SEPTIN11	7	-5	1673	-451	0	-1	10224	4375
NGLY1	7	-1	1673	1539	4	2	2491	-1503
KDM3A	7	0	1673	2693	1	0	6492	293
CISD1	7	2	1673	7523	0	0
GSDMB	7	0	1673	2693	1	0	6506	289
LMO3	7	1	1673	4533	0	-1	11255	5033
RNF114	7	-2	1673	798	0	0	11137	69
ANGPTL8	7	7	1673	16601	0	-2	7071	3913
ERBIN	7	-1	1673	1539	1	0	5103	251
RCC2	7	-6	1673	-667	2	2	4442	-7249
NKRF	7	-6	1673	-667	1	0	6634	294
DMAP1	7	-5	1673	-451	1	1	6638	-5034
SULF2	7	1	1673	4533	0	-1	11736	5387
BAIAP2L1	7	-2	1673	798	1	0	6636	294
STK31	7	1	1673	4533	0	0
YLPM1	7	-7	1673	-876	0	0	10844	86
RNF20	7	-4	1673	-173	1	1	6370	-4385
MEPCE	7	-1	1673	1539	0	0
PPAN	7	1	1673	4533	2	2	4323	-6430
BCCIP	7	-2	1673	798	0	-1	10854	4768
TWNK	7	0	1673	2693	1	-1	4548	1463
POLE4	7	7	1673	16601	0	0	10852	85
SPHK2	7	-2	1673	798	3	3	3142	-7424
RAD18	7	-6	1673	-667	0	-1	10660	4636
UGGT1	7	-5	1673	-451	0	0
WRNIP1	7	-5	1673	-451	0	0	9783	101
PNO1	7	-2	1673	798	0	-3	9774	6865
EXOSC5	7	1	1673	4533	0	0	9773	103
DHX33	7	0	1673	2693	0	0
PAK6	7	2	1673	7523	0	0	7067	315
MRPS22	7	-4	1673	-173	0	0	9849	95
MFF	7	1	1673	4533	5	-2	2052	623
XAB2	7	-6	1673	-667	0	-1	9866	4143
SMYD2	7	-1	1673	1539	0	0
KIF15	7	1	1673	4533	0	0	9874	99
TOMM22	7	-3	1673	271	2	1	4154	-1560
CCDC47	7	-1	1673	1539	0	0	9877	98
UTP3	7	1	1673	4533	0	0	9854	97
TBX20	7	0	1673	2693	2	2	3630	-3867
PLSCR4	7	1	1673	4533	1	1	6153	-3965
REXO4	7	-1	1673	1539	0	-1	10198	4359
NUP107	7	-7	1673	-876	0	0	10181	74
MRPL47	7	-1	1673	1539	0	0
APMAP	7	-4	1673	-173	0	0
RTN4	7	-8	1673	-1025	6	1	1797	-150
THOC2	7	-3	1673	271	1	1	5983	-3619
GATAD2B	7	-9	1673	-1137	0	-3	10307	7352
ISY1	7	2	1673	7523	0	0
ZNF512B	7	1	1673	4533	0	0
AHRR	7	1	1673	4533	0	0
LRFN2	7	7	1673	16601	0	0
MTUS1	7	1	1673	4533	0	0	7022	312
PCDH19	7	0	1673	2693	0	0
HACE1	7	1	1673	4533	2	2	3314	-3400
MRTFA	7	-1	1673	1539	6	6	1804	-8506
ZNF687	7	1	1673	4533	0	0	11624	55
USP28	7	-2	1673	798	0	0
CIP2A	7	-4	1673	-173	0	-1	12824	6247
DDX55	7	2	1673	7523	0	0
NCOA5	7	-2	1673	798	0	-1	11014	4878
SUGP1	7	-1	1673	1539	0	0
RPRD1B	7	-2	1673	798	0	0
INIP	7	2	1673	7523	0	0
WIZ	7	-6	1673	-667	0	0
CACNG8	7	7	1673	16601	0	0
KLHL12	7	0	1673	2693	0	0	11166	67
MYG1	7	2	1673	7523	0	0
SLC25A19	7	1	1673	4533	0	0	11565	50
BACH2	7	1	1673	4533	4	-2	2544	869
ELOVL5	7	0	1673	2693	0	0	11559	50
SAV1	7	-1	1673	1539	2	1	4418	-1882
PROK2	7	1	1673	4533	0	0
PIEZO2	7	-1	1673	1539	30	26	405	-1633
PCIF1	7	0	1673	2693	0	0
FKBPL	7	2	1673	7523	1	1	6585	-4871
PRDM16	7	0	1673	2693	8	-2	1414	349
PCGEM1	7	-1	1673	1539	0	-2	11101	6967
TSPYL2	7	2	1673	7523	1	1	6457	-4592
RBM26	7	-2	1673	798	0	0	11112	76
MCCC2	7	-5	1673	-451	0	0
ERAP2	7	7	1673	16601	10	6	1164	-1221
P3H1	7	-6	1673	-667	0	0
SOX17	7	0	1673	2693	6	-1	1814	366
COP1	7	-4	1673	-173	0	0	11928	36
NFKBIZ	7	1	1673	4533	3	0	3221	178
MTMR14	7	1	1673	4533	0	0	11502	54
NOM1	7	0	1673	2693	0	0	11743	53
ANAPC1	7	-1	1673	1539	0	-1	11731	5383
SMURF2	7	-8	1673	-1025	2	1	3322	-1049
MTARC1	7	0	1673	2693	1	0	4599	239
ZNF574	7	2	1673	7523	0	0	9568	96
IPPK	7	7	1673	16601	0	0
RBM15	7	-5	1673	-451	3	2	3076	-2557
GINS3	7	-1	1673	1539	0	0
FBXL17	7	2	1673	7523	0	0
AIDA	7	1	1673	4533	0	0
C12orf43	7	2	1673	7523	0	0	9348	108
BCL11B	7	2	1673	7523	6	1	1785	-146
NT5DC2	7	-2	1673	798	0	0
MRPS26	7	1	1673	4533	0	0	9512	106
MRPS9	7	-3	1673	271	0	0	9499	105
MRPS5	7	-1	1673	1539	0	0	9531	105
MRPL9	7	2	1673	7523	0	0
UPF3B	7	-2	1673	798	4	2	2469	-1486
WNK1	7	-3	1673	271	12	2	981	-80
SPATS2	7	-1	1673	1539	0	0
PHACTR4	7	0	1673	2693	0	0
BRD9	7	-4	1673	-173	8	8	1301	-5385
MRPS34	7	-2	1673	798	0	0
CHID1	7	2	1673	7523	0	0	9881	98
VKORC1	7	1	1673	4533	8	-8	1405	711
GGCT	7	-3	1673	271	0	0
DDX54	7	-3	1673	271	0	0
TRPM8	7	-3	1673	271	66	33	186	-155
ASPSCR1	7	1	1673	4533	0	-1	9711	4039
METTL16	7	0	1673	2693	0	0	9716	95
CCDC86	7	-5	1673	-451	0	0
MBOAT7	7	-3	1673	271	1	-3	6090	3754
NOL12	7	7	1673	16601	0	0	10039	80
LINC01711	7	7	1673	16601	0	0
C1orf35	7	1	1673	4533	0	0	9997	83
EFHD2	7	-6	1673	-667	0	-2	10022	6036
TMEM43	7	-1	1673	1539	1	-1	6093	2104
IRX3	7	1	1673	4533	5	3	2092	-2095
THOC6	7	0	1673	2693	0	0
CDC73	7	-9	1673	-1137	1	-2	6250	3282
MRPL24	7	0	1673	2693	0	0	10536	95
ADIPOR2	7	7	1673	16601	2	-3	3555	1758
MAP7D3	7	-4	1673	-173	0	0
HECTD3	7	1	1673	4533	0	0
VTCN1	7	-4	1673	-173	5	3	2080	-2038
RIOX1	7	0	1673	2693	0	-1	11033	4890
PRKRIP1	7	2	1673	7523	0	0
COLGALT1	7	-3	1673	271	0	0	10454	93
TBL1XR1	7	-10	1673	-1232	3	3	3128	-7220
MICALL2	7	2	1673	7523	0	0
VASH2	7	7	1673	16601	0	0	10502	100
CLMP	7	7	1673	16601	0	0
RABEP2	7	3	1673	16187	0	0
ZC3H14	7	-1	1673	1539	0	0
DOK3	7	7	1673	16601	0	0	10640	94
NOL10	7	2	1673	7523	0	0
WLS	7	1	1673	4533	1	-1	6373	2272
SLC8B1	7	7	1673	16601	0	0	10648	94
MUS81	7	1	1673	4533	0	-1	11065	4914
HKDC1	7	1	1673	4533	0	-2	11070	6942
RUFY1	7	0	1673	2693	0	0	11027	68
EDEM3	7	7	1673	16601	0	0	11061	73
GRPEL1	7	1	1673	4533	0	0
CEP70	7	7	1673	16601	0	0	11377	59
WDR82	7	-2	1673	798	0	0
SKIC8	7	-1	1673	1539	0	0
CD276	7	-3	1673	271	11	-1	1046	157
TTYH3	7	0	1673	2693	0	0	10547	95
COL18A1	7	2	1673	7523	1	0	4632	238
ZFP91	7	-2	1673	798	1	1	6420	-4510
HM13	7	-4	1673	-173	3	3	3169	-7832
CLPB	7	-3	1673	271	6	5	1809	-4305
TRMT1L	7	-3	1673	271	0	0
RNF170	7	0	1673	2693	0	0
RAB1B	7	-4	1673	-173	0	-1	10939	4834
SEH1L	7	-2	1673	798	0	0
KIF18A	7	2	1673	7523	0	0	10966	81
INO80B	7	1	1673	4533	0	-1	10948	4839
PUS3	7	2	1673	7523	0	0
NUF2	7	-4	1673	-173	1	1	6400	-4483
AIF1L	7	-1	1673	1539	0	0	10986	79
TMUB1	7	1	1673	4533	0	0
TLN2	7	1	1673	4533	2	1	4390	-1842
SESN2	7	0	1673	2693	0	-2	11298	7144
JAM3	7	0	1673	2693	0	0	11293	63
INHBE	7	7	1673	16601	0	0
ITCH	7	-7	1673	-876	0	0	11339	67
GRWD1	7	-3	1673	271	0	0	11297	63
KLF16	7	-1	1673	1539	0	0	11227	64
ATAD3B	7	-9	1673	-1137	0	0	7103	306
SLC4A11	7	1	1673	4533	1	1	6569	-4827
LOXL4	7	7	1673	16601	0	-3	11357	8340
POLR1B	7	1	1673	4533	0	0	11369	61
SETD3	7	-2	1673	798	3	3	2578	-4028
USP48	7	-1	1673	1539	0	0	11365	59
HSDL2	7	-3	1673	271	0	0
POLDIP3	7	-6	1673	-667	0	-2	10935	6824
RNF135	7	2	1673	7523	1	1	6402	-4487
PHF6	7	-6	1673	-667	3	-2	3159	1199
CHCHD6	7	7	1673	16601	0	0
THOC3	7	0	1673	2693	0	0
NIFK	7	-3	1673	271	2	2	4435	-7211
MAML2	7	2	1673	7523	0	0	11686	54
JAGN1	7	2	1673	7523	0	0
PGBD1	7	7	1673	16601	0	0
LINC00852	7	7	1673	16601	0	0
DPY30	7	-1	1673	1539	0	0
HDGFL2	7	-4	1673	-173	0	0
AFAP1-AS1	7	1	1673	4533	0	0	11271	66
TXNDC17	7	1	1673	4533	0	0
ABHD14B	7	0	1673	2693	0	0
LINC00839	7	1	1673	4533	0	0
FIBCD1	7	3	1673	16187	0	0	11238	64
TNS4	7	2	1673	7523	0	0	11434	59
NUDCD1	7	-2	1673	798	0	0
SYTL1	7	7	1673	16601	0	0	11448	60
SNHG12	7	1	1673	4533	0	0
PPIL4	7	-3	1673	271	0	0	11535	53
SHANK3	7	1	1673	4533	8	1	1418	-26
ZCCHC3	7	-2	1673	798	0	0
RGS8	7	7	1673	16601	0	0	11138	68
GFM1	7	-4	1673	-173	1	1	6559	-4801
RPPH1	7	7	1673	16601	0	0
PNPT1	7	-5	1673	-451	0	0
SERPINB12	7	-1	1673	1539	0	0
SIGLEC10	7	2	1673	7523	3	3	3195	-8215
CHRFAM7A	7	1	1673	4533	0	0	11491	58
ABCC10	7	1	1673	4533	2	0	4407	237
TGIF2LX	7	7	1673	16601	0	0
IFT20	7	2	1673	7523	0	-1	11282	5052
LRSAM1	7	1	1673	4533	5	2	2084	-919
ZNF598	7	-1	1673	1539	0	-2	11438	7271
JPT2	7	1	1673	4533	0	0	11477	57
CREB3L1	7	0	1673	2693	0	0	11454	59
TMEM259	7	7	1673	16601	0	0
DERL3	7	7	1673	16601	0	0	11444	62
RNF185	7	0	1673	2693	0	0
NEK9	7	0	1673	2693	0	-1	10968	4852
TIMD4	7	7	1673	16601	3	-4	3158	1719
MTG1	7	7	1673	16601	3	3	3154	-7588
TMEM129	7	7	1673	16601	0	0
MEX3A	7	-2	1673	798	0	0
TIMM50	7	-7	1673	-876	0	-1	11853	5476
IMP4	7	2	1673	7523	0	-1	11887	5497
TBCK	7	2	1673	7523	0	0
SFXN1	7	-5	1673	-451	2	1	4403	-1863
PAXBP1	7	2	1673	7523	0	0	11415	57
FOXQ1	7	-1	1673	1539	0	-1	11445	5172
EPSTI1	7	2	1673	7523	0	0	11437	59
TP53INP1	7	-1	1673	1539	2	-1	4411	1383
CDCA5	7	-3	1673	271	1	1	6654	-5088
LARP4	7	-4	1673	-173	0	0	11805	52
CYP2U1	7	7	1673	16601	0	0	11841	48
TOE1	7	1	1673	4533	0	-2	11870	7656
MCM3AP-AS1	7	-1	1673	1539	0	0
MAL2	7	7	1673	16601	1	1	6665	-5121
FMNL2	7	-3	1673	271	0	0	12001	40
C1QTNF3	7	0	1673	2693	1	-1	6740	2500
CTHRC1	7	-1	1673	1539	1	1	6622	-4985
IL22RA2	7	7	1673	16601	1	1	4625	-2139
TOP1MT	7	2	1673	7523	0	0
APOA5	7	-2	1673	798	5	-2	2098	651
LEAP2	7	7	1673	16601	0	0
LRG1	7	-3	1673	271	1	-1	6662	2451
DCD	7	-5	1673	-451	4	4	2125	-4515
EXOSC6	7	0	1673	2693	0	0	11688	54
SFXN2	7	2	1673	7523	0	0
CYP2R1	7	1	1673	4533	7	-6	1433	639
ALKBH2	7	2	1673	7523	0	0
ISCA2	7	0	1673	2693	0	0
LEO1	7	0	1673	2693	0	0	11414	57
ZC3H18	7	-3	1673	271	0	0
MSI2	7	-5	1673	-451	1	1	6566	-4820
NLRP5	7	1	1673	4533	2	2	4468	-7448
TNFAIP8L1	7	-1	1673	1539	0	0
MISP	7	0	1673	2693	0	0
CMPK2	7	7	1673	16601	0	0
OSR1	7	7	1673	16601	1	1	6690	-5182
TRIM71	7	-1	1673	1539	0	0
DCBLD2	7	7	1673	16601	0	0	11932	36
OCIAD2	7	-1	1673	1539	0	0
ACOT12	7	7	1673	16601	0	0	11725	51
DBH-AS1	7	7	1673	16601	0	0
FUNDC1	7	-1	1673	1539	0	-2	12143	7896
UBE2F	7	7	1673	16601	0	0	11924	35
SREK1	7	-2	1673	798	0	0	12290	25
CARMIL2	7	2	1673	7523	0	0
TMC8	7	7	1673	16601	0	-2	11429	7263
C18orf25	7	1	1673	4533	0	0
ATP8B3	7	1	1673	4533	0	-1	11762	5406
RNF187	7	2	1673	7523	0	0
ASPRV1	7	7	1673	16601	0	0
CCDC12	7	0	1673	2693	0	0
RBM33	7	-2	1673	798	0	0	11830	53
MIR124-1HG	7	7	1673	16601	0	0
CAMSAP1	7	0	1673	2693	0	0
NOP9	7	1	1673	4533	0	0
PHOSPHO1	7	7	1673	16601	0	0
SDE2	7	3	1673	16187	0	0
HFM1	7	-1	1673	1539	0	0	12426	17
TENT2	7	2	1673	7523	5	3	2104	-2149
C6orf118	7	7	1673	16601	0	0
SLC30A8	7	0	1673	2693	4	0	2267	138
GLIS3	7	7	1673	16601	0	0
DHX36	7	-4	1673	-173	1	-1	6759	2513
ADAMTS15	7	7	1673	16601	0	0
ZNF384	7	-1	1673	1539	0	0	12140	26
ASXL1	7	-6	1673	-667	5	-1	2102	420
KRT78	7	2	1673	7523	0	0	11602	56
NLRP7	7	1	1673	4533	0	-1	10697	4661
TXLNA	7	-1	1673	1539	1	-1	6702	2480
APOBEC3A	7	-2	1673	798	1	-9	6704	5635
CENPV	7	7	1673	16601	0	0
DNAH12	7	1	1673	4533	0	0
TAPT1	7	7	1673	16601	0	0
CT83	7	7	1673	16601	0	-2	7106	3930
SKA1	7	1	1673	4533	0	0
OTUD1	7	0	1673	2693	0	0	12362	21
JMJD1C	7	0	1673	2693	1	-2	6710	3665
ALKBH3	7	7	1673	16601	0	0	12139	26
ADGRF5	7	7	1673	16601	0	0	12126	27
KDM1B	7	-1	1673	1539	1	-1	6797	2537
HOXA11-AS	7	-3	1673	271	0	0
BRAT1	7	2	1673	7523	0	-4	12334	9925
ADGRG3	7	2	1673	7523	2	2	4509	-7905
BRWD3	7	2	1673	7523	0	0	12434	16
PROSER2	7	7	1673	16601	0	-1	12630	6075
NAPSB	7	7	1673	16601	0	0
SERINC5	7	1	1673	4533	0	0
BOD1L1	7	2	1673	7523	0	0
IL4I1	7	7	1673	16601	0	0
SBF2-AS1	7	1	1673	4533	0	0
HNF1A-AS1	7	0	1673	2693	0	0	12257	30
EWSAT1	7	7	1673	16601	0	0
PGP	7	1	1673	4533	0	0
CAVIN1	7	0	1673	2693	3	2	3232	-3223
TPRX1	7	7	1673	16601	0	0	12332	21
EMC10	7	0	1673	2693	0	0
ZNF326	7	-5	1673	-451	0	0
DUSP28	7	7	1673	16601	0	0
PNPLA1	7	7	1673	16601	0	0
RPL7L1	7	1	1673	4533	0	0
HOXA-AS2	7	-1	1673	1539	0	0
DLX6-AS1	7	1	1673	4533	0	0
NSMCE2	7	3	1673	16187	0	0
FAM83H	7	-3	1673	271	5	5	2101	-9937
KRT73	7	7	1673	16601	0	0	12527	16
MMAB	7	2	1673	7523	1	0	6709	296
UBAC2	7	1	1673	4533	0	0
C1QTNF9	7	1	1673	4533	0	0
LINC00667	7	1	1673	4533	0	0
LINC01140	7	0	1673	2693	0	0
CYP27C1	7	7	1673	16601	2	1	4514	-2022
FBLL1	7	-1	1673	1539	0	0
EYS	7	0	1673	2693	0	0
IGFBPL1	7	3	1673	16187	0	0
TUBB2B	7	-6	1673	-667	0	0
GEN1	7	2	1673	7523	0	-2	12493	8225
TPRXL	7	7	1673	16601	0	0
NUP43	7	0	1673	2693	0	0	12456	9
KRT16P6	7	7	1673	16601	0	0
IRF2BP2	7	-2	1673	798	1	1	6848	-5706
GSTK1	7	2	1673	7523	0	0	12651	10
PTPRQ	7	1	1673	4533	0	0
SBSN	7	1	1673	4533	0	0
NHLRC1	7	2	1673	7523	2	2	4476	-7492
KMT5A	7	2	1673	7523	1	1	6811	-5535
LINC02875	7	7	1673	16601	0	0
COA6	7	7	1673	16601	1	1	6773	-5371
VGLL3	7	-2	1673	798	4	4	2560	-9581
IER5L	7	7	1673	16601	0	0
KNOP1	7	0	1673	2693	0	0
LINC00511	7	-3	1673	271	0	0	12155	23
TOMM5	7	1	1673	4533	0	0
CENPP	7	7	1673	16601	0	0
UFSP1	7	3	1673	16187	0	0	12503	12
MIR101-1	7	-2	1673	798	0	0
MIR101-2	7	0	1673	2693	0	0
MIR1-1	7	-2	1673	798	0	0
MIR1-2	7	2	1673	7523	0	0
MIR124-3	7	-4	1673	-173	0	0	12457	9
MIR128-2	7	-1	1673	1539	0	0
MIR129-2	7	0	1673	2693	0	0
MIR130A	7	0	1673	2693	0	0
MIR135A1	7	-1	1673	1539	0	0
MIR147A	7	0	1673	2693	0	0
MIR15B	7	0	1673	2693	0	0
MIR17	7	-11	1673	-1314	0	0
MIR181B1	7	-1	1673	1539	0	0
MIR181B2	7	-1	1673	1539	0	0
MIR191	7	-2	1673	798	0	0
MIR193A	7	0	1673	2693	0	0
MIR204	7	-7	1673	-876	0	0
MIR206	7	-7	1673	-876	0	0
MIR211	7	-2	1673	798	0	0
MIR212	7	1	1673	4533	0	0
MIR181A1	7	-2	1673	798	0	0
MIR214	7	-8	1673	-1025	0	0
MIR216A	7	7	1673	16601	0	0
MIR221	7	-8	1673	-1025	0	0
MIR224	7	-4	1673	-173	0	0
MIR23B	7	1	1673	4533	0	0
MIR302A	7	7	1673	16601	0	0
MIR30C1	7	0	1673	2693	0	0
MIR34A	7	-12	1673	-1373	1	1	6863	-5746
MIR7-2	7	0	1673	2693	0	0	12632	8
MIR7-3	7	1	1673	4533	0	0
MIR92A2	7	-4	1673	-173	0	0
MIR98	7	-2	1673	798	0	0
MIR99B	7	1	1673	4533	0	0
MIR17HG	7	-4	1673	-173	0	0	12561	13
LINC00857	7	1	1673	4533	0	0
PLIN5	7	-1	1673	1539	1	0	4580	245
H3-7	7	2	1673	7523	0	0
NR2F1-AS1	7	-2	1673	798	0	0
MIR133B	7	1	1673	4533	0	0
MIR148B	7	1	1673	4533	0	0
MIR323A	7	1	1673	4533	0	0
MIR330	7	-3	1673	271	0	0
MIR339	7	3	1673	16187	0	0
KPRP	7	0	1673	2693	0	0
