## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ZNF592	6	-2	3173	10	1	1	7334	-2921
MORF4L2	6	0	3173	6010	0	-1	9839	2413
GCC2	6	-1	3173	2296	1	0	7323	-79
TTC37	6	-3	3173	-1106	0	0
HS2ST1	6	0	3173	6010	1	0	7322	-78
SOCS5	6	-1	3173	2296	3	1	4674	-938
ZNF516	6	-2	3173	10	0	-2	9830	4213
MARF1	6	-1	3173	2296	0	0	12913	-3
SAFB2	6	-2	3173	10	1	-4	7332	4115
CLINT1	6	-2	3173	10	4	1	3948	-554
VGLL4	6	-3	3173	-1106	2	2	5748	-4527
BZW1	6	-2	3173	10	1	1	7338	-2928
PRORP	6	-2	3173	10	0	0
EMC2	6	-3	3173	-1106	0	0	9615	-439
TRAM2	6	0	3173	6010	0	-2	9608	4099
PUM1	6	-5	3173	-2129	4	1	3902	-514
GARRE1	6	-2	3173	10	0	0
RUBCN	6	-3	3173	-1106	0	0
ADAMTSL2	6	0	3173	6010	0	0
NOS1AP	6	-3	3173	-1106	2	1	5645	-1610
SETD1A	6	-6	3173	-2370	0	0
ARHGAP32	6	-1	3173	2296	0	-1	9866	2424
ZNF536	6	-1	3173	2296	1	1	7353	-2947
SLK	6	-2	3173	10	3	2	4685	-2751
PHACTR2	6	-1	3173	2296	0	0
MLEC	6	-3	3173	-1106	0	0
ZFYVE16	6	-1	3173	2296	0	0	9861	-431
PCLAF	6	-2	3173	10	3	1	5226	-1410
ATG13	6	-2	3173	10	2	2	5704	-4495
TM9SF4	6	0	3173	6010	0	0
TBC1D5	6	0	3173	6010	0	0
RNF144A	6	-1	3173	2296	0	-1	10091	2476
SNX17	6	-1	3173	2296	0	0	10097	-424
DLGAP5	6	-3	3173	-1106	0	-2	10087	4347
SPCS2	6	-2	3173	10	0	0
BMS1	6	-3	3173	-1106	0	0
PTDSS1	6	-3	3173	-1106	2	0	5855	107
SERTAD2	6	0	3173	6010	0	0
CKAP5	6	-1	3173	2296	0	-1	10095	2475
IP6K1	6	-2	3173	10	0	-1	10085	2477
DELE1	6	0	3173	6010	0	0
URB2	6	-1	3173	2296	0	0
NUP58	6	-2	3173	10	0	-1	10214	2487
CUL7	6	-2	3173	10	0	-1	10215	2487
SPATA2	6	-1	3173	2296	1	0	7607	-136
TRIM14	6	-4	3173	-1731	0	-2	9086	3954
GINS1	6	-2	3173	10	0	-1	10232	2495
ZBTB24	6	0	3173	6010	0	0
KIAA0753	6	-4	3173	-1731	0	0	10234	-399
C2CD2L	6	-1	3173	2296	0	0
CEP170	6	-3	3173	-1106	0	-3	10225	5615
LRIG2	6	-2	3173	10	0	0
PSMD6	6	-1	3173	2296	1	1	7606	-3034
MED24	6	0	3173	6010	0	-3	10220	5612
SEC24D	6	0	3173	6010	0	0	10235	-399
ZC3H11A	6	-1	3173	2296	0	0	10175	-411
TOX4	6	0	3173	6010	0	0	10173	-412
TRANK1	6	2	3173	13471	1	0	7565	-118
SMG7	6	-2	3173	10	0	-3	10171	5574
SNAP91	6	0	3173	6010	1	1	7559	-3015
WASHC5	6	0	3173	6010	0	-1	12919	3482
RABGAP1L	6	-1	3173	2296	0	0
SUPT7L	6	-1	3173	2296	0	0	9960	-431
ATP2C2	6	1	3173	13053	0	0
FAM20B	6	0	3173	6010	1	1	7422	-2962
NCAPD2	6	-2	3173	10	2	2	5805	-4584
ZBTB40	6	0	3173	6010	0	-1	10125	2477
PAN2	6	-1	3173	2296	0	-1	10132	2481
PUM3	6	-3	3173	-1106	1	0	8952	-455
RBM8A	6	0	3173	6010	3	-2	4770	1515
OXSR1	6	-1	3173	2296	0	-1	10119	2472
GOLGA5	6	-2	3173	10	0	0	10109	-422
HS3ST4	6	0	3173	6010	0	0
USP15	6	-9	3173	-2730	0	-2	10110	4350
NR1D2	6	0	3173	6010	6	-2	2831	564
RBX1	6	-11	3173	-2841	10	4	2106	-738
DOP1B	6	-1	3173	2296	9	2	2279	-317
THOC1	6	-2	3173	10	0	-1	10320	2519
REC8	6	0	3173	6010	5	0	3468	185
HNRNPDL	6	-3	3173	-1106	3	3	4314	-5207
SCO2	6	-3	3173	-1106	6	3	3018	-1621
ACOT8	6	-1	3173	2296	1	1	7483	-2983
ZBTB33	6	0	3173	6010	4	3	4053	-3777
PDCD6	6	0	3173	6010	2	2	5958	-4750
SH2B3	6	0	3173	6010	2	-4	5961	3091
PIGK	6	-3	3173	-1106	2	-1	6059	1359
PARP2	6	-5	3173	-2129	1	-5	7808	4909
HMGXB4	6	-1	3173	2296	0	-2	12868	6242
TOM1	6	0	3173	6010	1	-2	8983	3911
SMC4	6	-2	3173	10	2	-2	6064	2185
GJC1	6	-1	3173	2296	5	5	3510	-7405
UBA2	6	-4	3173	-1731	6	4	3042	-2896
SAE1	6	-2	3173	10	1	1	7806	-3116
DNM1L	6	-17	3173	-3030	15	-8	1547	539
SCAMP2	6	-3	3173	-1106	2	1	5952	-1830
SCAMP3	6	-3	3173	-1106	1	-1	7648	1811
PQBP1	6	-2	3173	10	9	9	2295	-8383
CERT1	6	-2	3173	10	4	1	4041	-596
ARPC5	6	-3	3173	-1106	0	-1	10277	2513
NUBP2	6	-1	3173	2296	0	-1	10461	2553
TSFM	6	-1	3173	2296	2	1	6020	-1880
ARPC2	6	-1	3173	2296	1	-2	6730	2603
PREB	6	-2	3173	10	1	-1	7742	1844
ACTR1B	6	0	3173	6010	0	-1	10455	2550
ACTR1A	6	-2	3173	10	0	-5	10462	7158
RASGRP1	6	6	3173	13568	5	-2	3490	871
YAF2	6	0	3173	6010	0	0	10528	-362
SUGP2	6	-2	3173	10	0	0	10527	-362
CEBPZ	6	-3	3173	-1106	2	-1	5764	1248
AASS	6	-1	3173	2296	4	2	3961	-1689
ATP6AP2	6	-8	3173	-2658	3	3	4701	-5638
LPAR6	6	0	3173	6010	14	11	1615	-2905
WASF2	6	-1	3173	2296	1	0	6705	8
ALYREF	6	-3	3173	-1106	4	-3	3956	1370
ALG3	6	-1	3173	2296	4	3	3954	-3495
NME6	6	0	3173	6010	0	0
TRIM13	6	-2	3173	10	0	0
DDX39A	6	-3	3173	-1106	3	-1	4696	927
PSMD14	6	-1	3173	2296	3	3	4694	-5628
PRG4	6	-1	3173	2296	15	7	1537	-839
TRIB1	6	-1	3173	2296	4	-6	4019	2027
STX6	6	-1	3173	2296	7	3	2728	-1100
DCAF7	6	-3	3173	-1106	0	0	10230	-398
MRPS31	6	-2	3173	10	0	0
SPRY3	6	6	3173	13568	0	0	10243	-400
SPRY2	6	-2	3173	10	4	1	4033	-576
STAM2	6	-2	3173	10	0	-1	10212	2487
IRX5	6	-2	3173	10	2	1	5777	-1690
AKAP8	6	-4	3173	-1731	2	2	5793	-4571
UBE4B	6	-1	3173	2296	1	0	7118	-54
SAP18	6	-3	3173	-1106	2	1	5589	-1588
ZNF267	6	0	3173	6010	1	1	7166	-2862
RTN3	6	-3	3173	-1106	0	-2	9588	4096
LANCL1	6	-1	3173	2296	0	-2	9593	4093
EMC8	6	-2	3173	10	0	0
CNPY2	6	-2	3173	10	2	1	5250	-1424
PCGF3	6	0	3173	6010	0	0
NPM3	6	-1	3173	2296	0	-1	9680	2380
HMG20B	6	-1	3173	2296	0	-1	9676	2378
HMG20A	6	-2	3173	10	0	-1	9662	2370
MICU1	6	-2	3173	10	0	0	9668	-442
IRF9	6	0	3173	6010	7	-2	2680	526
TUBB3	6	-5	3173	-2129	0	-1	9673	2377
TUBB4B	6	-2	3173	10	1	-2	7220	2789
SCML2	6	-1	3173	2296	0	0
CEPT1	6	-2	3173	10	0	0
PIAS3	6	0	3173	6010	0	-2	9659	4125
WFDC2	6	-5	3173	-2129	11	4	1971	-630
PRMT5	6	-13	3173	-2936	9	-4	2288	659
CD2BP2	6	-2	3173	10	1	0	7550	-110
CDIPT	6	-1	3173	2296	1	-1	7531	1775
CFDP1	6	-1	3173	2296	3	1	4779	-1001
RBM14	6	-5	3173	-2129	0	-2	10112	4350
ZER1	6	-1	3173	2296	0	0
MCRS1	6	0	3173	6010	1	1	7555	-3014
MERTK	6	-4	3173	-1731	13	-3	1710	341
CLEC10A	6	-1	3173	2296	6	-1	3005	411
PIBF1	6	-4	3173	-1731	4	3	3987	-3590
PPIH	6	0	3173	6010	0	0	10029	-421
ZNHIT1	6	0	3173	6010	0	0
PFDN6	6	-2	3173	10	0	0	10031	-421
TADA3	6	-2	3173	10	0	-1	10028	2457
TRIM38	6	0	3173	6010	0	0	9000	-456
HOXB13	6	-2	3173	10	23	14	1046	-1126
SEC23A	6	-1	3173	2296	2	1	5843	-1758
CAP2	6	-2	3173	10	0	-1	10077	2474
STK25	6	-2	3173	10	2	2	5847	-4658
CARM1	6	-3	3173	-1106	5	0	3170	182
NCOA2	6	-3	3173	-1106	8	4	2453	-1298
MYBBP1A	6	-5	3173	-2129	0	-1	10073	2474
DDX17	6	-8	3173	-2658	0	-3	10051	5487
DEAF1	6	0	3173	6010	0	0
IPO7	6	-2	3173	10	0	-1	10163	2483
TM9SF1	6	0	3173	6010	0	0
PRDX4	6	-3	3173	-1106	3	3	4703	-5637
AGR2	6	-7	3173	-2549	11	3	1960	-401
ARPC1A	6	-2	3173	10	3	3	4283	-5168
AGPAT1	6	-1	3173	2296	1	-3	7398	3617
RABAC1	6	-1	3173	2296	1	1	7395	-2958
SLU7	6	-5	3173	-2129	1	-1	7378	1724
DPYSL4	6	-1	3173	2296	1	1	7416	-2964
MRPL28	6	-2	3173	10	0	0	9951	-427
NPC2	6	-4	3173	-1731	0	0
TACC2	6	-2	3173	10	0	-3	9944	5414
SMC2	6	-2	3173	10	3	1	4720	-962
AHSA1	6	-2	3173	10	2	1	5794	-1701
SLCO1B1	6	-7	3173	-2549	6	-12	2996	1748
PAIP1	6	0	3173	6010	1	0	7404	-87
PAICS	6	-3	3173	-1106	0	0
TBL3	6	-3	3173	-1106	0	-2	9953	4266
ERLIN1	6	-2	3173	10	0	0	10162	-414
STAMBP	6	-2	3173	10	3	1	4772	-997
ARID3B	6	-1	3173	2296	1	1	7409	-2961
TXNIP	6	-12	3173	-2893	11	-4	1856	475
TAF6L	6	-1	3173	2296	2	2	5875	-4679
ATP5MG	6	0	3173	6010	4	3	4023	-3649
MTX2	6	-3	3173	-1106	0	0
YKT6	6	-4	3173	-1731	0	0	10205	-401
CELF1	6	-2	3173	10	3	0	4797	193
KLF1	6	-3	3173	-1106	5	4	3449	-4245
CXCR6	6	-2	3173	10	12	4	1760	-497
CGRRF1	6	0	3173	6010	0	0
RRAGA	6	-2	3173	10	2	2	5889	-4700
DLL3	6	-2	3173	10	10	-4	2123	584
GMEB1	6	0	3173	6010	1	1	7720	-3074
CNPY3	6	-1	3173	2296	0	0
CORIN	6	-1	3173	2296	5	2	3146	-950
TBR1	6	-1	3173	2296	14	-4	1622	369
AP4B1	6	0	3173	6010	2	2	6017	-4791
OGA	6	-3	3173	-1106	16	1	1447	-12
YME1L1	6	-2	3173	10	5	-4	3487	1298
STAG3	6	-1	3173	2296	3	2	4849	-3031
RAI2	6	0	3173	6010	3	-1	4804	974
CHL1	6	0	3173	6010	3	2	4534	-2576
AHCYL1	6	-4	3173	-1731	2	-1	5926	1307
ZNF460	6	0	3173	6010	0	0
SEPTIN9	6	-5	3173	-2129	2	-7	6089	3890
CCR9	6	0	3173	6010	16	13	1451	-3275
UTP14A	6	-3	3173	-1106	0	-1	10626	2593
FRS2	6	-7	3173	-2549	1	-2	7872	3143
TUBGCP2	6	-1	3173	2296	0	0	10637	-355
SRCAP	6	-3	3173	-1106	0	-2	10632	4667
PPP1R13L	6	-3	3173	-1106	0	0	10653	-355
RUVBL2	6	-5	3173	-2129	1	-1	7864	1897
HCP5	6	-3	3173	-1106	0	0
WDR3	6	-4	3173	-1731	0	0	10647	-354
MMP24	6	-2	3173	10	1	1	7909	-3151
CPSF4	6	-3	3173	-1106	0	-2	10718	4717
DHRS4	6	-2	3173	10	0	0	10708	-342
BRD8	6	-1	3173	2296	0	0	10693	-346
MAN1A2	6	0	3173	6010	1	0	7894	-185
TRAFD1	6	0	3173	6010	0	-1	10721	2622
SUGT1	6	-2	3173	10	1	0	7898	-187
GADD45G	6	-1	3173	2296	2	-2	6112	2220
TCERG1	6	-3	3173	-1106	1	-2	7536	2952
DBF4	6	0	3173	6010	0	-2	10021	4307
SPIN1	6	-1	3173	2296	0	0	10035	-423
AFG3L2	6	-3	3173	-1106	5	4	3427	-4158
UGT2A1	6	0	3173	6010	5	4	3425	-4149
SF3A3	6	-3	3173	-1106	0	0	10036	-423
STARD3	6	-1	3173	2296	0	-1	9023	2341
HNRNPA0	6	-4	3173	-1731	1	1	7469	-2980
BTG3	6	0	3173	6010	0	0	10044	-423
OS9	6	-2	3173	10	9	3	2280	-565
PNRC1	6	0	3173	6010	5	2	3424	-1132
LMAN2	6	-2	3173	10	1	0	7654	-139
ERP29	6	-4	3173	-1731	1	1	7652	-3043
MLLT11	6	-2	3173	10	0	0
EBNA1BP2	6	-3	3173	-1106	0	-1	10322	2516
YWHAQ	6	-8	3173	-2658	4	4	4046	-6673
ASCC3	6	-5	3173	-2129	0	-2	10336	4488
CLP1	6	-4	3173	-1731	0	0
COPS5	6	-3	3173	-1106	1	1	7659	-3044
METAP2	6	0	3173	6010	15	2	1540	-93
SLC27A3	6	-1	3173	2296	2	0	5979	117
KIF2C	6	-2	3173	10	2	-1	5987	1330
LILRB4	6	-3	3173	-1106	8	1	2475	-138
TLK2	6	-1	3173	2296	5	2	3482	-1177
KDELR2	6	-3	3173	-1106	1	0	7682	-142
TMED1	6	-1	3173	2296	0	0	10358	-378
LIAS	6	-1	3173	2296	0	0	10364	-379
RAB35	6	-5	3173	-2129	2	-2	5971	2122
DSTN	6	-4	3173	-1731	4	3	3695	-3079
B4GAT1	6	-1	3173	2296	0	-3	10245	5630
ADRM1	6	0	3173	6010	5	5	3461	-7199
UBE2C	6	-4	3173	-1731	6	2	3014	-815
TPPP	6	-1	3173	2296	4	4	4078	-6850
TRIOBP	6	-2	3173	10	8	7	2482	-5493
DIDO1	6	-3	3173	-1106	2	2	6062	-4852
ADAMTS8	6	-1	3173	2296	0	0	10566	-361
NUP42	6	-1	3173	2296	0	-2	10560	4621
HNRNPUL1	6	-8	3173	-2658	1	1	7813	-3118
KRR1	6	-1	3173	2296	1	0	7798	-178
PRDM5	6	0	3173	6010	0	0
CIT	6	-1	3173	2296	2	0	6061	125
KIF3A	6	-1	3173	2296	0	-1	10279	2514
CDC42EP1	6	-2	3173	10	0	-3	10275	5651
HHLA2	6	-4	3173	-1731	0	0
PTP4A3	6	-6	3173	-2370	0	-1	10302	2518
NUDT3	6	0	3173	6010	0	-1	10405	2536
WDHD1	6	-1	3173	2296	0	0	10492	-361
STRAP	6	-2	3173	10	5	4	3495	-4426
WDR6	6	-3	3173	-1106	1	1	7775	-3095
MAP4K5	6	-2	3173	10	1	-2	7776	3085
SEC23IP	6	-1	3173	2296	1	0	7758	-169
SUPT16H	6	-7	3173	-2549	0	-1	10497	2561
DDX20	6	-4	3173	-1731	1	1	8036	-3173
RPL35	6	-3	3173	-1106	0	0	10925	-295
PRAF2	6	-1	3173	2296	0	0
SEC63	6	-5	3173	-2129	5	-5	3539	1526
PADI2	6	-3	3173	-1106	12	5	1843	-788
ZHX1	6	0	3173	6010	3	-2	4956	1614
NXPH4	6	0	3173	6010	0	0
MAN1B1	6	-1	3173	2296	0	0	10771	-338
SLC6A14	6	6	3173	13568	0	0	10794	-329
DCTN3	6	-1	3173	2296	0	-1	10798	2640
FILIP1L	6	-1	3173	2296	1	0	7944	-193
CHP1	6	-2	3173	10	0	-3	10789	6035
DDX19B	6	-3	3173	-1106	1	-1	7943	1921
KLF12	6	-2	3173	10	1	0	7954	-197
KLF8	6	6	3173	13568	0	0	10760	-338
VPS45	6	-1	3173	2296	0	-3	10618	5896
COPE	6	-3	3173	-1106	2	2	6172	-5005
GPR182	6	0	3173	6010	2	0	6174	109
VSIG4	6	0	3173	6010	2	-1	6178	1404
STK38	6	-2	3173	10	0	-2	10892	4821
PDAP1	6	-1	3173	2296	2	2	6166	-5006
U2AF2	6	-5	3173	-2129	6	-1	3063	434
OIP5	6	-1	3173	2296	0	0
RNF13	6	-2	3173	10	0	0	10878	-305
TWF2	6	-1	3173	2296	2	-1	6179	1404
ITGA11	6	6	3173	13568	3	0	4948	169
XRN2	6	-5	3173	-2129	9	2	2258	-288
IKZF3	6	-6	3173	-2370	9	-6	2315	852
SCAF8	6	-1	3173	2296	0	0
ZFP30	6	-1	3173	2296	0	0
RAB11FIP2	6	-1	3173	2296	1	1	8135	-3201
ZNF507	6	-2	3173	10	1	1	8147	-3205
ANKRD26	6	-3	3173	-1106	3	1	4975	-1129
FNDC3A	6	-2	3173	10	5	3	3542	-2566
CNKSR2	6	6	3173	13568	3	3	4982	-6300
PPP6R1	6	-3	3173	-1106	0	0
SEC31A	6	-1	3173	2296	1	0	8081	-223
TRAPPC8	6	-2	3173	10	1	1	8094	-3186
ZHX2	6	-1	3173	2296	2	1	6215	-2092
FOXJ3	6	0	3173	6010	0	0
ZBTB1	6	-2	3173	10	0	-1	10679	2605
EPN2	6	-1	3173	2296	0	0	9112	-454
SACM1L	6	0	3173	6010	0	0	10660	-355
NCBP2	6	6	3173	13568	0	0
PLA2R1	6	-2	3173	10	12	3	1752	-308
ATF6	6	-7	3173	-2549	12	3	1841	-365
RAB3GAP1	6	-3	3173	-1106	1	0	7970	-201
RAB18	6	-2	3173	10	0	-2	10824	4777
SNW1	6	-3	3173	-1106	1	-1	7978	1930
CCT5	6	-3	3173	-1106	1	0	7965	-197
PAXIP1	6	-2	3173	10	1	0	7980	-203
PDCD11	6	-2	3173	10	0	0
ACIN1	6	-1	3173	2296	0	-8	10836	8436
KDM2A	6	-3	3173	-1106	4	2	4119	-1926
CEP152	6	-2	3173	10	0	0	10823	-320
LIMCH1	6	-1	3173	2296	0	-2	10835	4784
WDFY3	6	-1	3173	2296	3	2	4927	-3236
SNRNP200	6	-4	3173	-1731	1	-1	7921	1915
PALLD	6	-1	3173	2296	18	-1	1273	102
MAST3	6	-2	3173	10	0	-1	9687	2378
ZNF292	6	-1	3173	2296	0	0
XPO7	6	-1	3173	2296	0	0
MON2	6	-1	3173	2296	0	-1	9706	2382
PDXDC1	6	-1	3173	2296	0	0
ZHX3	6	-1	3173	2296	0	-1	9693	2379
NCOA6	6	-1	3173	2296	4	-2	3917	1101
ZNF609	6	-3	3173	-1106	0	0
WAPL	6	-3	3173	-1106	4	3	3918	-3399
EMC1	6	-3	3173	-1106	0	0	9082	-449
UHRF1BP1L	6	-1	3173	2296	0	0
RRP1B	6	-3	3173	-1106	1	0	7321	-78
MYCBP2	6	-3	3173	-1106	7	5	2698	-2913
KDM4C	6	-1	3173	2296	3	-1	4669	912
ERC1	6	-3	3173	-1106	1	-3	7247	3516
SIPA1L3	6	-1	3173	2296	0	0
MRPS27	6	-5	3173	-2129	0	0
CUL9	6	0	3173	6010	1	-1	7186	1676
HIC2	6	0	3173	6010	1	0	7188	-63
GPATCH8	6	-3	3173	-1106	1	0	7199	-64
ANKLE2	6	-2	3173	10	0	0
CLCC1	6	-2	3173	10	1	0	7379	-91
GGA3	6	-1	3173	2296	1	-1	7408	1731
EFR3A	6	-3	3173	-1106	0	0
PASK	6	-2	3173	10	0	-3	9917	5391
RFTN1	6	-1	3173	2296	0	0
DIP2A	6	-2	3173	10	1	0	7411	-95
MESD	6	-1	3173	2296	0	-1	9946	2442
RCOR1	6	-6	3173	-2370	8	4	2465	-1317
UBXN4	6	-3	3173	-1106	0	-2	9949	4268
MDN1	6	-3	3173	-1106	1	-1	7414	1730
GSE1	6	-3	3173	-1106	0	0	9922	-436
PLEKHM2	6	-2	3173	10	0	0	9924	-441
JMJD6	6	-3	3173	-1106	0	-1	9947	2442
RRS1	6	-4	3173	-1731	1	0	7405	-87
RRP12	6	-3	3173	-1106	1	1	7435	-2972
DNAJC9	6	-3	3173	-1106	1	0	7441	-93
ANKRD28	6	-2	3173	10	0	0
RPRD2	6	-2	3173	10	0	0	9969	-434
MGA	6	-1	3173	2296	1	1	7439	-2970
TASOR	6	-1	3173	2296	0	0
CSTF2T	6	-1	3173	2296	0	0	10004	-425
EHBP1	6	-1	3173	2296	0	0
NEMP1	6	-1	3173	2296	0	0
FKBP15	6	-2	3173	10	0	0
WASHC4	6	-1	3173	2296	0	0
TTC28	6	-1	3173	2296	4	3	3993	-3607
SYNM	6	-2	3173	10	1	0	7490	-98
VPS39	6	-2	3173	10	1	-1	7507	1772
SYNE1	6	-3	3173	-1106	3	-1	4749	950
SUN1	6	-5	3173	-2129	0	0	10188	-407
HAUS5	6	-1	3173	2296	0	0
ZNF629	6	-1	3173	2296	0	-1	10196	2489
PSD3	6	-2	3173	10	4	2	4028	-1768
PPP1R13B	6	-2	3173	10	1	1	7587	-3022
PUM2	6	-1	3173	2296	0	-3	10204	5601
UFL1	6	-3	3173	-1106	0	0
SMG5	6	-1	3173	2296	2	-2	5906	2080
AHCYL2	6	-2	3173	10	0	0
SPECC1L	6	-1	3173	2296	0	0
NUDCD3	6	-2	3173	10	3	2	4838	-3003
SIK3	6	-1	3173	2296	0	-1	10408	2535
ZDHHC17	6	-1	3173	2296	0	-2	10366	4499
ECPAS	6	-1	3173	2296	1	0	8962	-455
ADNP	6	-4	3173	-1731	5	2	3480	-1175
PIP5K1C	6	0	3173	6010	0	-1	10370	2526
ZFPM2	6	0	3173	6010	1	-4	7604	4334
NOMO1	6	-2	3173	10	0	-3	10238	5625
TMED3	6	-1	3173	2296	0	-1	10210	2486
RYBP	6	-2	3173	10	3	3	4798	-5825
AP4E1	6	-1	3173	2296	1	0	7592	-138
ANGPTL2	6	-1	3173	2296	1	-1	7380	1724
ICMT	6	-1	3173	2296	7	2	2703	-533
TMEM131	6	-2	3173	10	3	1	4714	-954
POFUT1	6	-2	3173	10	4	3	4017	-3636
NUP188	6	-3	3173	-1106	0	-3	9406	5101
SUZ12	6	-2	3173	10	8	1	2468	-134
MTREX	6	-3	3173	-1106	0	-1	10106	2474
R3HDM1	6	-1	3173	2296	0	0
CABIN1	6	-1	3173	2296	1	1	7541	-2995
SRRM2	6	-2	3173	10	2	1	5863	-1770
ZNF281	6	-2	3173	10	1	1	7543	-3000
CLCF1	6	-2	3173	10	5	2	3439	-1148
NNT	6	-3	3173	-1106	13	10	1712	-2869
TNPO3	6	-2	3173	10	2	2	5868	-4677
MAPK8IP2	6	0	3173	6010	0	0	10124	-416
TSPAN15	6	0	3173	6010	0	0
SNAPIN	6	-4	3173	-1731	1	-2	7739	3063
DDAH2	6	-1	3173	2296	0	0
PADI4	6	-6	3173	-2370	2	0	6023	131
CDC42EP4	6	-1	3173	2296	0	0	10469	-368
CASP14	6	-2	3173	10	6	0	3037	149
ELP5	6	0	3173	6010	5	5	3503	-7385
LEMD3	6	-4	3173	-1731	0	-4	10531	6655
ACOT9	6	-2	3173	10	0	0	10514	-361
CLEC5A	6	0	3173	6010	5	-1	3505	608
ZMYND8	6	-3	3173	-1106	1	-6	7784	5163
KPNA6	6	-2	3173	10	1	1	7711	-3070
SSBP2	6	0	3173	6010	0	-1	10396	2533
RABGAP1	6	-1	3173	2296	2	1	5993	-1861
EDC4	6	-1	3173	2296	0	0
PPP1R15A	6	-1	3173	2296	5	1	3484	-374
PLD3	6	-2	3173	10	2	-8	6000	3993
SSBP3	6	0	3173	6010	0	0	10402	-375
PLXNB2	6	-4	3173	-1731	4	2	4060	-1818
CEMIP2	6	-2	3173	10	0	0
SDF2L1	6	-2	3173	10	0	0
PPIL2	6	-1	3173	2296	2	2	5921	-4727
PITPNB	6	0	3173	6010	0	-1	10272	2514
OSBP2	6	0	3173	6010	0	0	10264	-398
IL17RA	6	-3	3173	-1106	2	-7	5932	3750
FTSJ1	6	-2	3173	10	1	-1	7622	1801
NAA80	6	0	3173	6010	1	1	7812	-3118
PRPF6	6	-5	3173	-2129	0	0	10553	-363
ZNF318	6	-2	3173	10	0	-3	10554	5853
SUN2	6	-4	3173	-1731	2	1	6070	-1920
DSTYK	6	0	3173	6010	0	-1	10542	2570
RAB3GAP2	6	-2	3173	10	0	0	10543	-359
SAMM50	6	-4	3173	-1731	2	1	6082	-1940
ATXN10	6	-2	3173	10	1	-2	7841	3123
HECTD1	6	-4	3173	-1731	0	0
BRMS1	6	-1	3173	2296	1	1	7891	-3138
PART1	6	-2	3173	10	0	0
SUMF2	6	-1	3173	2296	0	-2	10670	4689
NEPRO	6	-1	3173	2296	0	-2	10676	4691
MPC2	6	-2	3173	10	10	-2	2128	384
POLR1A	6	-2	3173	10	0	-1	10825	2644
RNF19A	6	-1	3173	2296	1	0	7972	-200
AHCTF1	6	-2	3173	10	0	-3	10813	6056
NDUFAF3	6	-2	3173	10	0	0	10826	-318
ZNF521	6	-2	3173	10	0	0	10803	-330
PTPN23	6	-2	3173	10	0	-1	10815	2640
SIN3A	6	-4	3173	-1731	13	9	1725	-2212
KANK2	6	-2	3173	10	0	0	11020	-291
TMEM87A	6	-1	3173	2296	0	0
MMACHC	6	-1	3173	2296	6	4	3073	-3050
DHRS7B	6	0	3173	6010	2	1	6225	-2116
DNAH1	6	0	3173	6010	1	-2	8108	3310
ZZZ3	6	-1	3173	2296	8	5	2511	-2365
LRIG1	6	-4	3173	-1731	1	-3	8331	4355
ZNF451	6	-2	3173	10	0	0	11296	-248
SIPA1L1	6	-1	3173	2296	0	0	11275	-253
CHD5	6	-1	3173	2296	0	-2	11301	5082
SS18L1	6	0	3173	6010	1	0	8254	-258
SETBP1	6	0	3173	6010	6	-1	2903	384
UBXN7	6	-1	3173	2296	0	0
LTN1	6	-2	3173	10	1	-1	8257	2044
AUTS2	6	-2	3173	10	4	1	4164	-689
SENP6	6	-1	3173	2296	0	-1	11284	2765
RAB11FIP5	6	-2	3173	10	6	5	3086	-5435
APPL1	6	-1	3173	2296	3	-3	5027	2097
CFAP61	6	6	3173	13568	0	0
CHTOP	6	-1	3173	2296	0	-1	10356	2534
PYGO1	6	6	3173	13568	1	0	7688	-145
EPC2	6	0	3173	6010	0	0	10350	-381
TCTN3	6	-1	3173	2296	0	-1	10360	2533
TES	6	-2	3173	10	5	0	3636	195
IRF2BP1	6	0	3173	6010	0	0
NOC2L	6	-5	3173	-2129	2	0	5972	121
PTPN22	6	-3	3173	-1106	23	-9	1032	298
GMEB2	6	-1	3173	2296	0	-1	10390	2530
TIAM2	6	-2	3173	10	0	0
CLEC4E	6	-1	3173	2296	3	-1	4300	832
FBXO6	6	0	3173	6010	1	-1	7747	1845
TINF2	6	-3	3173	-1106	3	2	4869	-3069
ERAL1	6	-3	3173	-1106	0	0
ARFGAP3	6	-1	3173	2296	0	-2	10906	4829
GALNT8	6	0	3173	6010	0	0
GAPDHS	6	0	3173	6010	9	8	2314	-6039
FAM162A	6	-1	3173	2296	1	0	8333	-269
TIMM10B	6	0	3173	6010	0	-2	11285	5070
TIMM10	6	0	3173	6010	0	-2	11308	5087
TIMM9	6	0	3173	6010	0	-2	11289	5072
DAZAP1	6	-1	3173	2296	3	-1	5216	1146
ELP4	6	-1	3173	2296	0	-2	11325	5101
RNU6-1	6	6	3173	13568	0	0
COPG2	6	-2	3173	10	3	2	4997	-3395
NBEA	6	-1	3173	2296	0	0
PABPC1	6	-7	3173	-2549	11	3	1985	-424
CYFIP2	6	-2	3173	10	3	-1	4998	1056
ATP2C1	6	-1	3173	2296	2	-3	6291	2928
LAT	6	0	3173	6010	15	5	1554	-479
PELP1	6	-5	3173	-2129	1	-1	6713	1593
VPS41	6	0	3173	6010	0	0
UQCRQ	6	0	3173	6010	0	0	11200	-265
