## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
HPR	7	7	1638	16656	4	-1	3593	823
HPRT1	7	-7	1638	-788	0	0
HSD17B3	7	7	1638	16656	2	0	5371	411
HSF2	7	-1	1638	1632	0	-2	9428	4472
HSPE1	7	-5	1638	-368	10	0	1730	134
DNAJB1	7	-9	1638	-1057	2	-4	5347	2952
HTN1	7	-1	1638	1632	0	0	9391	308
HTR2B	7	1	1638	4637	89	-7	208	35
TNC	7	1	1638	4637	23	4	851	-70
ID1	7	-3	1638	363	7	-3	2365	731
IDS	7	7	1638	16656	0	0
CFI	7	1	1638	4637	27	12	747	-448
SP110	7	1	1638	4637	1	-1	6999	2029
IFNAR1	7	-4	1638	-74	12	-1	1514	194
IFNAR2	7	-3	1638	363	5	2	3067	-852
IGFBP2	7	-1	1638	1632	14	8	1308	-1081
IGFBP3	7	-4	1638	-74	42	15	477	-195
IGFBP7	7	-5	1638	-368	6	-4	2672	1036
CCN1	7	-1	1638	1632	33	23	611	-1024
IL2RA	7	-1	1638	1632	80	15	229	-39
IL6ST	7	-1	1638	1632	23	6	837	-158
CXCR1	7	7	1638	16656	1	-5	6657	4360
IL9	7	0	1638	2778	27	-7	728	179
IL11	7	2	1638	7593	18	-2	1050	179
IL12A	7	1	1638	4637	9	1	1935	-23
IL12RB1	7	7	1638	16656	5	-1	3095	684
IL12RB2	7	1	1638	4637	2	-3	5396	2616
IL15	7	-1	1638	1632	75	24	251	-101
IL16	7	-1	1638	1632	20	11	959	-813
IMPDH2	7	-10	1638	-1171	2	0	5393	408
CXCL10	7	-9	1638	-1057	118	10	149	-3
INPP5D	7	1	1638	4637	14	5	1312	-475
IRF2	7	1	1638	4637	8	4	2136	-1111
IRF6	7	0	1638	2778	1	-13	6765	5548
ITGA2B	7	7	1638	16656	7	-3	2289	703
ITGA3	7	7	1638	16656	2	-7	5117	3385
ITGA5	7	1	1638	4637	2	-6	5123	3235
ITGB4	7	0	1638	2778	7	0	2360	226
JARID2	7	1	1638	4637	7	5	2381	-2623
KCNC2	7	2	1638	7593	1	1	7231	-2216
KCNJ14	7	7	1638	16656	0	0	9792	242
KCNK3	7	1	1638	4637	31	27	646	-2720
KIF5A	7	0	1638	2778	0	0	9806	237
KIF5B	7	-9	1638	-1057	1	-3	7306	3942
KIR2DL2	7	3	1638	16247	0	0
KLRC1	7	2	1638	7593	20	6	948	-259
KLC1	7	-1	1638	1632	3	2	4421	-2428
KPNA1	7	-5	1638	-368	0	0	9720	244
TNPO1	7	-7	1638	-788	9	0	1981	173
KRT4	7	0	1638	2778	10	2	1796	-187
KRT16	7	-5	1638	-368	3	0	4108	341
KTN1	7	-5	1638	-368	1	-3	7144	3838
LAD1	7	2	1638	7593	1	0	7150	405
LBR	7	-7	1638	-788	14	-1	1319	156
LCP1	7	-1	1638	1632	7	5	2410	-2694
LGALS7	7	2	1638	7593	2	1	5521	-1222
LGALS9	7	-2	1638	890	16	-4	1180	300
ABLIM1	7	0	1638	2778	2	2	5513	-3825
LLGL2	7	0	1638	2778	0	0
LMAN1	7	-2	1638	890	3	-1	4338	1059
LNPEP	7	2	1638	7593	5	2	2991	-820
LRP5	7	-3	1638	363	17	5	1124	-300
LSAMP	7	7	1638	16656	0	-1	9026	2815
LTA	7	7	1638	16656	26	0	764	69
LTBP2	7	-1	1638	1632	2	-1	5462	1459
BCAM	7	-1	1638	1632	4	-3	3644	1478
LYL1	7	0	1638	2778	2	2	5354	-3737
LYZ	7	0	1638	2778	0	0
TACSTD2	7	-2	1638	890	30	12	669	-302
TM4SF1	7	-2	1638	890	4	0	3591	355
MARCKS	7	-5	1638	-368	4	3	3588	-2979
SMAD2	7	-9	1638	-1057	12	-2	1498	276
MAP4	7	-11	1638	-1248	4	4	3535	-5420
MARK3	7	1	1638	4637	0	-2	9248	4415
MAT2A	7	-10	1638	-1171	0	0
MC2R	7	7	1638	16656	14	-4	1285	332
MCAM	7	-5	1638	-368	21	5	925	-165
MCM3	7	-12	1638	-1322	3	-3	4239	1857
MDH1	7	-6	1638	-582	3	-3	4244	1860
MEFV	7	-5	1638	-368	29	9	693	-176
MAP3K5	7	-1	1638	1632	22	13	886	-919
MGP	7	7	1638	16656	19	-7	1002	311
MID1	7	0	1638	2778	5	-1	3081	681
CXCL9	7	-1	1638	1632	52	9	381	-36
MAP3K10	7	7	1638	16656	1	-1	6971	2036
MAP3K11	7	0	1638	2778	1	0	6967	415
MMP12	7	-3	1638	363	11	3	1630	-314
MMP13	7	-1	1638	1632	24	-6	823	207
ALDH6A1	7	0	1638	2778	6	4	2690	-2309
MPV17	7	2	1638	7593	6	4	2693	-2319
ABCC1	7	0	1638	2778	8	-4	2142	720
COX2	7	-2	1638	890	2	2	5125	-3659
ND5	7	7	1638	16656	7	4	2371	-1560
MTTP	7	0	1638	2778	26	10	750	-309
MTRR	7	-6	1638	-582	24	20	825	-2442
MUC2	7	3	1638	16247	8	3	2167	-658
MMUT	7	2	1638	7593	23	-14	842	331
MX2	7	0	1638	2778	4	0	3653	354
MYF6	7	7	1638	16656	3	2	4369	-2361
MYH10	7	-7	1638	-788	5	4	3172	-3740
MYL3	7	7	1638	16656	1	-2	7322	3207
MYL4	7	7	1638	16656	0	-5	9831	6953
MYO1E	7	-1	1638	1632	0	-2	9823	4605
MYO5B	7	-2	1638	890	0	-2	9827	4605
MYO10	7	1	1638	4637	6	-1	2747	552
NCK1	7	-1	1638	1632	11	3	1642	-327
NDUFS5	7	2	1638	7593	0	-1	9593	2856
SEPTIN2	7	-4	1638	-74	4	1	3666	-361
RPL10A	7	-10	1638	-1171	0	0	9596	253
NELL2	7	3	1638	16247	0	-2	9598	4491
NEU1	7	-1	1638	1632	3	0	4375	351
NFATC2	7	-1	1638	1632	5	1	3168	-203
NFIC	7	-6	1638	-582	1	0	7318	413
NFIL3	7	7	1638	16656	11	8	1666	-2450
NFKBIA	7	-3	1638	363	60	-6	324	62
NGF	7	-5	1638	-368	215	35	63	-16
SNU13	7	-3	1638	363	0	0	9600	255
NKX3-1	7	1	1638	4637	5	-2	3139	958
NQO2	7	1	1638	4637	2	0	5360	413
NMT1	7	0	1638	2778	1	-1	8923	2780
CNOT2	7	0	1638	2778	2	0	5474	400
NPY	7	-2	1638	890	100	-5	181	23
NOTCH4	7	2	1638	7593	3	0	4382	345
NPHS1	7	0	1638	2778	24	-4	812	160
NSF	7	-4	1638	-74	21	-2	908	135
NTRK2	7	-4	1638	-74	56	9	358	-32
ROR2	7	-1	1638	1632	12	-1	1490	187
DDR2	7	-2	1638	890	3	1	4473	-775
NUCB1	7	2	1638	7593	0	-2	9895	4652
NUP98	7	-17	1638	-1498	5	3	3182	-2065
OAT	7	-7	1638	-788	0	0
OCA2	7	1	1638	4637	51	22	388	-254
OGDH	7	-1	1638	1632	9	4	1858	-772
OMP	7	7	1638	16656	0	0
OPRD1	7	2	1638	7593	47	-2	430	58
OPRM1	7	-3	1638	363	156	-6	103	12
ORM2	7	7	1638	16656	0	0
OTX1	7	0	1638	2778	3	-4	4425	2233
OXT	7	-3	1638	363	0	-1	9099	2822
P4HA1	7	-6	1638	-582	6	-1	2767	567
PAFAH1B2	7	-1	1638	1632	0	0	9950	217
PAFAH1B3	7	1	1638	4637	0	-1	9952	2958
SERPINB2	7	0	1638	2778	3	-13	4132	3063
PAX2	7	0	1638	2778	15	-2	1258	214
PAX9	7	-3	1638	363	4	-3	3750	1548
PC	7	-4	1638	-74	76	-41	240	105
PCDH1	7	7	1638	16656	1	-2	7416	3260
PCDHGC3	7	7	1638	16656	1	1	7425	-2355
PCNA	7	-19	1638	-1532	98	25	190	-47
PDE1C	7	1	1638	4637	0	-2	10003	4712
PDHA1	7	-7	1638	-788	8	2	2199	-300
PDHB	7	-6	1638	-582	1	-1	7541	2179
PDK1	7	-6	1638	-582	9	5	1871	-1229
PDK4	7	0	1638	2778	24	8	831	-266
PDPK1	7	0	1638	2778	41	13	490	-172
SLC26A4	7	-2	1638	890	2	2	5086	-3605
SERPINF1	7	0	1638	2778	21	8	930	-412
PF4	7	0	1638	2778	75	22	248	-89
ATP8B1	7	-1	1638	1632	0	0	12894	3
PFKM	7	-4	1638	-74	13	10	1363	-2373
PGD	7	-6	1638	-582	0	0
PGF	7	-4	1638	-74	34	1	594	24
PGK1	7	-14	1638	-1415	10	4	1801	-670
PGM3	7	-3	1638	363	1	1	7308	-2257
ABCB4	7	1	1638	4637	9	-1	1961	307
PIGR	7	1	1638	4637	30	-5	676	131
PIK3CB	7	0	1638	2778	4	3	3691	-3151
PIK3CG	7	0	1638	2778	5	4	3155	-3683
PIK3R1	7	-6	1638	-582	11	4	1704	-574
PI4KA	7	0	1638	2778	3	1	4423	-742
PIN1	7	-2	1638	890	11	-1	1659	226
PIN4	7	1	1638	4637	3	1	4056	-586
PKP1	7	0	1638	2778	3	-1	4487	1081
PLA2G2A	7	1	1638	4637	4	0	3740	341
PLAGL2	7	3	1638	16247	1	0	7402	410
PLAUR	7	-1	1638	1632	18	7	1044	-435
PLCB2	7	7	1638	16656	5	3	3190	-2080
PLD1	7	-1	1638	1632	2	-2	5705	2301
PLG	7	-1	1638	1632	123	50	138	-96
PLIN1	7	2	1638	7593	26	7	748	-143
PLXNB3	7	7	1638	16656	0	-1	9964	2955
PML	7	-6	1638	-582	20	-5	974	246
PMP22	7	1	1638	4637	13	0	1428	78
EXOSC10	7	-9	1638	-1057	0	-1	9963	2957
POLH	7	-1	1638	1632	10	-1	1813	265
PON2	7	-3	1638	363	4	0	3783	344
POR	7	-3	1638	363	21	-4	894	192
POU5F1B	7	7	1638	16656	0	0
PPARD	7	-2	1638	890	30	-9	673	190
PPIA	7	-11	1638	-1248	12	1	1541	-11
PPM1G	7	-8	1638	-948	1	0	7495	391
PPP1CC	7	-6	1638	-582	3	-1	4578	1122
PPP1R1A	7	7	1638	16656	0	0
PTPA	7	-3	1638	363	0	0	10207	180
PPP6C	7	-6	1638	-582	2	2	5931	-4356
PRKACB	7	-1	1638	1632	2	-1	5937	1655
PRKAR2A	7	-2	1638	890	5	5	3231	-6866
PRKCA	7	-2	1638	890	27	17	740	-903
PRKCG	7	-1	1638	1632	6	4	2811	-2611
PKN2	7	-1	1638	1632	1	-2	7629	3396
MAPK6	7	1	1638	4637	4	-1	3572	825
MAPK7	7	-1	1638	1632	10	5	1761	-987
EIF2AK2	7	-8	1638	-948	36	-10	552	153
PROX1	7	0	1638	2778	14	6	1307	-633
PRPS1	7	-7	1638	-788	0	0
PRSS3	7	1	1638	4637	0	-2	9358	4447
MASP1	7	1	1638	4637	19	-4	988	218
PSAP	7	-2	1638	890	8	3	2173	-660
PSEN1	7	-10	1638	-1171	6	4	2913	-3238
PSEN2	7	0	1638	2778	16	11	1169	-1573
PSMA5	7	-11	1638	-1248	1	0	6948	422
PSMB5	7	-14	1638	-1415	2	-1	5316	1403
PSMB9	7	0	1638	2778	6	4	2667	-2248
PSMC2	7	-7	1638	-788	0	0	9371	305
PSMD4	7	-8	1638	-948	2	0	5362	413
PSMD12	7	-10	1638	-1171	2	1	5315	-1202
PSMD13	7	-10	1638	-1171	0	0	9426	302
PTCH1	7	-1	1638	1632	20	-3	964	187
PTH	7	1	1638	4637	415	-6	16	3
PTGS2	7	-14	1638	-1415	78	-2	237	28
PTPN4	7	1	1638	4637	1	1	7088	-2173
PTPRD	7	1	1638	4637	7	1	2394	-36
PTPRG	7	0	1638	2778	2	-1	5325	1407
PTPRH	7	3	1638	16247	1	-1	6958	2033
PTPRK	7	7	1638	16656	3	-2	4258	1504
PVR	7	-3	1638	363	23	3	848	-27
RAB5A	7	0	1638	2778	17	0	1121	90
RAB5B	7	-1	1638	1632	3	2	4302	-2308
RAB5C	7	-2	1638	890	2	1	5417	-1202
RAD23B	7	-6	1638	-582	3	0	4315	350
RAF1	7	-4	1638	-74	34	-2	586	64
RAN	7	-15	1638	-1450	66	36	293	-322
RANBP1	7	-5	1638	-368	5	5	3072	-6003
RANGAP1	7	-6	1638	-582	1	0	6960	421
RASA2	7	3	1638	16247	0	-1	9465	2848
RBBP4	7	-12	1638	-1322	4	1	3609	-345
RBBP6	7	-3	1638	363	1	1	7039	-2149
RBBP7	7	-12	1638	-1322	3	2	4303	-2309
RBM4	7	-6	1638	-582	2	2	5416	-3773
RBMS1	7	-2	1638	890	2	1	5414	-1204
RBP4	7	-3	1638	363	5	-1	3108	677
RCN1	7	-6	1638	-582	3	3	4316	-4884
TRIM27	7	-4	1638	-74	2	0	5430	402
RGS2	7	1	1638	4637	8	-2	2153	506
RNASE6	7	7	1638	16656	0	0	9639	254
BRD2	7	-5	1638	-368	8	6	2179	-2951
RNF6	7	1	1638	4637	0	0
RNH1	7	-4	1638	-74	1	0	7362	409
ABCE1	7	-4	1638	-74	1	-7	6744	4846
ROBO2	7	1	1638	4637	2	-3	5670	2781
ROCK1	7	-6	1638	-582	16	0	1153	90
ROS1	7	-2	1638	890	57	18	351	-131
RPGR	7	-1	1638	1632	2	-2	5674	2286
RPA2	7	-3	1638	363	1	-2	7183	3136
RPL8	7	-8	1638	-948	2	2	5673	-3992
RPL12	7	-11	1638	-1248	2	2	5675	-3993
RPL13	7	-11	1638	-1248	1	-4	7374	4481
RPL17	7	-11	1638	-1248	11	11	1669	-7993
RPL18A	7	-12	1638	-1322	0	0	9899	224
RPL23A	7	-7	1638	-788	0	-1	9878	2932
RPL30	7	-7	1638	-788	4	3	3630	-3020
RPL27A	7	-8	1638	-948	0	0	9503	274
RPL39	7	0	1638	2778	0	0	9525	269
RPLP0	7	-11	1638	-1248	0	0	9509	276
RPN2	7	-6	1638	-582	2	1	5434	-1212
RPS3	7	-19	1638	-1532	6	0	2699	271
RPS3A	7	-12	1638	-1322	3	3	4328	-4891
RPS6KB1	7	-1	1638	1632	49	8	414	-36
RPS14	7	-8	1638	-948	2	-2	5528	2215
RPS16	7	-9	1638	-1057	0	-1	9604	2852
RPS19	7	-5	1638	-368	1	0	7166	407
RPS20	7	-9	1638	-1057	0	-1	9617	2861
RSU1	7	0	1638	2778	1	-3	7227	3898
SORT1	7	-3	1638	363	21	1	931	50
S100A2	7	1	1638	4637	3	-4	4408	2219
S100A4	7	-7	1638	-788	1	-3	7232	3902
SALL1	7	-2	1638	890	2	1	5648	-1273
SERPINB3	7	0	1638	2778	3	-2	4457	1570
SERPINB4	7	3	1638	16247	1	1	7353	-2285
SCD	7	-7	1638	-788	7	3	2321	-806
SCN4A	7	7	1638	16656	16	16	1163	-7709
SCN5A	7	-11	1638	-1248	6	5	2622	-3724
SCP2	7	1	1638	4637	5	-4	2940	1213
CCL8	7	7	1638	16656	18	-1	1037	139
CCL17	7	0	1638	2778	30	-4	654	108
CCL22	7	7	1638	16656	34	14	587	-279
SDC2	7	0	1638	2778	7	2	2431	-444
SDHA	7	-9	1638	-1057	29	4	697	-26
SFRP1	7	-3	1638	363	21	10	928	-607
SRSF2	7	-7	1638	-788	5	4	3143	-3621
SRSF3	7	-11	1638	-1248	1	-2	7178	3134
SRSF5	7	-2	1638	890	0	0	9646	253
SRSF6	7	-7	1638	-788	0	-1	9644	2869
SFSWAP	7	0	1638	2778	0	0	9640	252
SGTA	7	-4	1638	-74	0	-3	10136	5937
ITSN1	7	2	1638	7593	2	1	5779	-1345
SHBG	7	0	1638	2778	251	5	45	0
SHMT2	7	-14	1638	-1415	2	1	5787	-1344
ST3GAL3	7	7	1638	16656	2	1	5786	-1344
SIX1	7	-1	1638	1632	0	-2	10118	4778
SLC3A2	7	-10	1638	-1171	5	-1	3213	717
SLC4A2	7	2	1638	7593	5	-1	3211	716
SLC5A5	7	-1	1638	1632	23	6	843	-164
SLC9A3	7	1	1638	4637	17	1	1139	40
SLC10A2	7	7	1638	16656	11	-1	1676	230
SLC12A3	7	-2	1638	890	25	-4	784	150
SLC13A1	7	1	1638	4637	0	0
SLC14A1	7	7	1638	16656	1	1	7606	-2463
SLC18A2	7	2	1638	7593	76	9	244	-15
SLCO2A1	7	-1	1638	1632	2	1	5846	-1387
SLIT3	7	1	1638	4637	1	1	7317	-2264
SMARCA1	7	-2	1638	890	2	2	5644	-3951
SMARCD1	7	-10	1638	-1171	2	0	5636	416
SUMO2	7	0	1638	2778	0	-3	9770	5682
SIGLEC1	7	2	1638	7593	9	-1	1982	317
SNRNP70	7	-12	1638	-1322	2	-2	5607	2246
SNRPA	7	-2	1638	890	0	0	9787	243
SNRPB	7	-4	1638	-74	0	-1	9765	2889
SNRPC	7	-2	1638	890	1	1	7294	-2251
SNRPD3	7	-4	1638	-74	4	4	3705	-5813
SNRPG	7	-1	1638	1632	0	0	9679	254
SNRPN	7	0	1638	2778	5	0	3150	297
SON	7	-7	1638	-788	3	-3	4402	1944
SORL1	7	-5	1638	-368	9	-3	1930	511
SOS1	7	-1	1638	1632	21	9	922	-495
SOX4	7	-7	1638	-788	11	1	1654	-6
SOX10	7	-3	1638	363	34	2	592	0
SPINK1	7	-3	1638	363	11	-2	1653	312
SPTBN2	7	-3	1638	363	1	-1	7188	2053
SQLE	7	0	1638	2778	12	4	1466	-405
SRM	7	0	1638	2778	0	0
SRPK1	7	-3	1638	363	6	4	2834	-2684
SRY	7	1	1638	4637	12	4	1463	-402
SSB	7	-9	1638	-1057	7	1	2484	-54
SSBP1	7	-5	1638	-368	0	-7	10526	8296
SSR4	7	-2	1638	890	3	3	4654	-5618
STAT2	7	-5	1638	-368	9	-7	2008	905
STAT6	7	-1	1638	1632	29	14	700	-472
STAU1	7	-11	1638	-1248	5	0	3249	298
STC1	7	-1	1638	1632	4	4	3825	-6400
STK4	7	-5	1638	-368	5	5	3251	-6947
SUPT5H	7	-2	1638	890	6	4	2842	-2701
ABCC8	7	-2	1638	890	10	6	1823	-1692
SVIL	7	-2	1638	890	3	1	4700	-842
SYK	7	0	1638	2778	26	5	749	-69
SYP	7	7	1638	16656	59	13	332	-65
TALDO1	7	-5	1638	-368	3	2	4694	-2766
TAP1	7	-2	1638	890	19	7	1022	-432
TAP2	7	0	1638	2778	4	1	3808	-431
TBX5	7	-2	1638	890	3	-5	4644	2637
TCEA1	7	-3	1638	363	0	0	10540	116
ELOC	7	-11	1638	-1248	3	-3	4637	2118
ELOB	7	-5	1638	-368	2	-1	5994	1687
TCF4	7	-5	1638	-368	19	-2	1010	177
HNF1B	7	-2	1638	890	18	-2	1038	180
TCOF1	7	-5	1638	-368	9	1	1885	-18
TRA	7	7	1638	16656	12	0	1556	105
TEAD4	7	-1	1638	1632	3	-3	4299	1887
TECTA	7	7	1638	16656	3	-2	4296	1515
TERF1	7	-1	1638	1632	5	1	3093	-155
TF	7	-1	1638	1632	194	-19	75	17
TFAM	7	-6	1638	-582	16	-11	1172	497
TFAP2B	7	7	1638	16656	6	6	2688	-6489
TFAP4	7	-2	1638	890	0	-1	9459	2853
TFF3	7	2	1638	7593	10	-1	1774	259
TG	7	1	1638	4637	176	-9	89	13
TGFA	7	-1	1638	1632	41	1	488	20
TGFBR1	7	-6	1638	-582	16	0	1177	91
TGFBR2	7	-4	1638	-74	15	1	1250	1
TGFBR3	7	-1	1638	1632	9	5	1950	-1324
TGM1	7	2	1638	7593	2	1	5506	-1225
TLE3	7	-1	1638	1632	2	2	5408	-3774
NR2E1	7	7	1638	16656	8	1	2171	-4
TMSB4X	7	-3	1638	363	64	8	298	-16
CLDN5	7	-1	1638	1632	12	4	1523	-445
TNNI2	7	7	1638	16656	0	-2	9488	4459
TNNT2	7	-1	1638	1632	12	-1	1522	190
TNXB	7	7	1638	16656	11	2	1651	-155
TOP3A	7	-1	1638	1632	3	1	4366	-720
TPD52L2	7	-4	1638	-74	1	1	7138	-2191
TPR	7	-4	1638	-74	1	0	6663	461
NR2C2	7	-3	1638	363	4	-1	3661	833
HSP90B1	7	-16	1638	-1478	4	-1	3662	833
TRIO	7	1	1638	4637	5	4	3087	-3502
TSNAX	7	0	1638	2778	0	-3	9662	5609
PHLDA2	7	0	1638	2778	2	1	5545	-1242
DNAJC7	7	-8	1638	-948	0	-1	9908	2947
TUBA4A	7	-5	1638	-368	3	0	4401	344
TXNRD1	7	-1	1638	1632	2	0	5689	430
TYMS	7	-1	1638	1632	89	-14	206	43
UBE2A	7	0	1638	2778	7	-2	2440	628
UBE2E1	7	-2	1638	890	0	0	9906	217
UBE2G2	7	1	1638	4637	3	3	4477	-5242
UBE2H	7	-2	1638	890	0	0	9918	213
UBE2I	7	-4	1638	-74	0	-3	9916	5779
UBE3A	7	-7	1638	-788	26	4	758	-41
UGT2B17	7	7	1638	16656	3	2	4543	-2589
UCK2	7	1	1638	4637	2	0	5780	435
UQCRC1	7	-10	1638	-1171	3	0	4535	347
UQCRC2	7	-9	1638	-1057	7	3	2452	-980
KDM6A	7	-6	1638	-582	12	0	1543	99
VASP	7	-4	1638	-74	6	-1	2577	492
VAV2	7	2	1638	7593	1	-1	7450	2153
VIPR2	7	2	1638	7593	1	0	7555	382
VRK2	7	2	1638	7593	3	2	4558	-2614
VSNL1	7	0	1638	2778	4	2	3787	-1583
NELFA	7	-1	1638	1632	0	0	10190	183
WNT1	7	0	1638	2778	5	0	3223	295
WNT2B	7	0	1638	2778	3	0	4575	353
WT1	7	-5	1638	-368	14	4	1287	-303
XPA	7	-4	1638	-74	13	5	1439	-570
XRCC1	7	-10	1638	-1171	14	6	1318	-654
XRCC3	7	-2	1638	890	0	-1	10421	3045
YWHAH	7	-6	1638	-582	4	0	3831	332
ZNF154	7	7	1638	16656	0	0
VEZF1	7	-1	1638	1632	0	0	9771	244
ZNF207	7	-1	1638	1632	2	2	5596	-3912
ZYX	7	-1	1638	1632	13	11	1437	-4031
IL1R2	7	2	1638	7593	12	6	1551	-961
MANF	7	-3	1638	363	7	6	2465	-4808
ALDH5A1	7	-1	1638	1632	0	0	10297	167
PRRC2A	7	-3	1638	363	1	0	7660	383
BAG6	7	-9	1638	-1057	9	8	2005	-5282
NUP214	7	-7	1638	-788	1	-1	7776	2276
SHOC2	7	-4	1638	-74	6	1	2737	-125
ADAM12	7	-1	1638	1632	6	-4	2738	1076
MLF2	7	-2	1638	890	0	0
SF3A2	7	-6	1638	-582	0	0	9682	253
ELL	7	1	1638	4637	4	3	3683	-3118
ESS2	7	-1	1638	1632	1	1	7212	-2214
NAA10	7	-3	1638	363	1	-1	7375	2125
F8A1	7	2	1638	7593	2	2	5686	-4028
AXIN1	7	-5	1638	-368	10	-3	1806	458
FZD8	7	7	1638	16656	1	1	7711	-2513
H2AC14	7	0	1638	2778	0	0	10346	156
H2AC6	7	2	1638	7593	0	-3	10332	6075
H2BC14	7	1	1638	4637	0	0	10025	203
MAD1L1	7	1	1638	4637	2	-3	5357	2590
EEA1	7	-1	1638	1632	13	3	1414	-235
CUL4A	7	-12	1638	-1322	9	8	2025	-5540
CUL2	7	-8	1638	-948	1	-2	7718	3442
FKBP6	7	7	1638	16656	0	0
PPFIBP1	7	-1	1638	1632	3	3	4780	-6053
PARG	7	2	1638	7593	5	0	3293	316
IFITM1	7	0	1638	2778	9	4	2030	-953
PRKRA	7	-7	1638	-788	1	-1	7477	2164
KLF7	7	0	1638	2778	3	3	4513	-5367
PLPP2	7	7	1638	16656	0	0	10056	193
TP63	7	-12	1638	-1322	42	8	480	-76
PTCH2	7	7	1638	16656	4	3	3816	-3480
NUMB	7	-4	1638	-74	5	-8	3246	1886
EIF3B	7	-5	1638	-368	1	1	7455	-2377
EIF3D	7	-6	1638	-582	1	0	7456	397
EIF3G	7	-7	1638	-788	2	1	5736	-1316
VAMP8	7	2	1638	7593	0	0	10023	203
SERPINB7	7	1	1638	4637	4	4	3814	-6326
NOL4	7	1	1638	4637	3	3	4613	-5536
EDF1	7	-2	1638	890	1	0	7663	385
SNX3	7	0	1638	2778	0	0	10307	162
GBF1	7	-2	1638	890	1	-3	7655	4180
FADD	7	1	1638	4637	50	26	397	-348
SIGLEC5	7	1	1638	4637	2	2	5967	-4425
TNFRSF11A	7	1	1638	4637	35	-8	566	145
TNFRSF10B	7	2	1638	7593	25	10	799	-384
SUCLA2	7	-2	1638	890	12	8	1557	-1951
IL18R1	7	7	1638	16656	3	-3	4652	2129
CCNK	7	-1	1638	1632	6	0	2821	299
GMPS	7	-7	1638	-788	10	6	1720	-1356
CCN4	7	1	1638	4637	3	2	4744	-2841
HDAC3	7	-9	1638	-1057	11	1	1686	-8
KAT2B	7	0	1638	2778	9	-2	1953	426
ALDH1A2	7	7	1638	16656	5	3	3292	-2309
LDB1	7	-3	1638	363	5	4	3291	-4289
CDC16	7	-2	1638	890	0	-3	10738	6399
HERC3	7	0	1638	2778	0	0	10960	83
FOXH1	7	3	1638	16247	5	4	3308	-4414
MBD4	7	7	1638	16656	5	3	3302	-2365
MBD2	7	-4	1638	-74	1	1	8029	-2746
P4HA2	7	-3	1638	363	6	4	2865	-2803
PLOD3	7	0	1638	2778	1	1	8031	-2747
HAP1	7	7	1638	16656	0	-2	9560	4489
MPZL1	7	-4	1638	-74	2	-4	5460	3022
UBE2M	7	-5	1638	-368	3	2	4353	-2347
AIP	7	-4	1638	-74	3	-4	4345	2181
GPRC5A	7	-1	1638	1632	3	3	4347	-4937
USP6	7	1	1638	4637	4	-2	3685	1225
RGN	7	1	1638	4637	1	-1	7310	2104
FAM50A	7	1	1638	4637	0	0	9725	244
DGKI	7	7	1638	16656	0	0
COX7A2L	7	7	1638	16656	0	0	9754	247
AURKB	7	-3	1638	363	1	1	7100	-2167
VAPB	7	-4	1638	-74	3	0	4437	348
NOLC1	7	-4	1638	-74	1	1	7286	-2244
IL32	7	-5	1638	-368	9	-12	1986	1146
TRIP13	7	-7	1638	-788	1	-2	7471	3302
TRIP12	7	-7	1638	-788	6	5	2785	-4296
TRIP11	7	0	1638	2778	0	0	10082	185
HMGN3	7	0	1638	2778	3	3	4514	-5373
SNAP29	7	0	1638	2778	2	1	5891	-1411
RPL23	7	-9	1638	-1057	0	0	10328	157
NHERF1	7	-3	1638	363	0	0
TM9SF2	7	1	1638	4637	0	0	10327	157
COX5A	7	0	1638	2778	3	1	4507	-801
SLC22A13	7	1	1638	4637	1	1	7462	-2384
NMT2	7	2	1638	7593	0	0	10051	193
FADS2	7	-5	1638	-368	8	-1	2068	348
CRIPT	7	2	1638	7593	2	-3	5610	2743
ABCG2	7	-3	1638	363	33	7	610	-80
QKI	7	-5	1638	-368	12	-1	1536	192
GSTO1	7	-1	1638	1632	3	1	4068	-594
MAP4K4	7	-1	1638	1632	7	3	2425	-937
ONECUT2	7	7	1638	16656	0	0
KIF23	7	-8	1638	-948	6	4	2727	-2409
AKAP5	7	2	1638	7593	1	0	7203	412
PMPCB	7	-4	1638	-74	0	-1	10181	3006
FXR2	7	-8	1638	-948	0	0	10192	183
VPS4B	7	1	1638	4637	0	-1	10186	3008
POLR1C	7	-3	1638	363	1	1	7299	-2252
MACROH2A1	7	-10	1638	-1171	2	-1	5622	1521
RBM39	7	-8	1638	-948	1	-3	7250	3909
CREB5	7	3	1638	16247	3	-2	4415	1558
AKAP12	7	-5	1638	-368	1	-2	7254	3181
MTRF1	7	7	1638	16656	1	0	7239	408
CELSR1	7	2	1638	7593	2	-2	5656	2274
AATK	7	2	1638	7593	2	1	5293	-1185
NUP155	7	-4	1638	-74	0	0	9853	243
SEC24C	7	-3	1638	363	0	-1	9844	2926
ISG15	7	-4	1638	-74	41	22	489	-442
CTR9	7	-3	1638	363	6	6	2757	-6845
IPO13	7	2	1638	7593	2	1	5657	-1279
KDM4A	7	0	1638	2778	6	-4	2760	1090
CLINT1	7	-6	1638	-582	0	-3	9858	5730
DCAF1	7	-2	1638	890	1	0	7370	413
SART3	7	-5	1638	-368	2	2	5677	-3995
KNTC1	7	1	1638	4637	0	0
