## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MIR93	6	-6	2328	-1486	1	1	8911	-3748
MIR17HG	6	0	2328	6864	0	0	12643	6
NOMO3	6	-1	2328	3343	0	0
MXRA7	6	-2	2328	1179	0	0	12750	5
LINC00857	6	1	2328	13778	0	0
H3-5	6	6	2328	14349	0	0
CCDC196	6	6	2328	14349	0	0
EIF2AK4	6	-3	2328	-40	6	5	2943	-5938
NR2F1-AS1	6	1	2328	13778	0	0
TYW1B	6	-1	2328	3343	0	0
RAB1C	6	6	2328	14349	0	0
MIR148B	6	-2	2328	1179	0	0
MIR151A	6	1	2328	13778	0	0
MIR302D	6	6	2328	14349	0	0
MIR323A	6	6	2328	14349	0	0
MIR326	6	-9	2328	-1900	0	0
MIR330	6	-5	2328	-1192	0	0
MIR337	6	-4	2328	-755	0	0
MIR369	6	-2	2328	1179	0	0
MIR374A	6	6	2328	14349	0	0
PALM2AKAP2	6	-4	2328	-755	0	0
MIR361	6	-5	2328	-1192	2	-1	6500	1532
MIR377	6	-5	2328	-1192	0	0
MIR410	6	1	2328	13778	0	0
MIR488	6	2	2328	14211	0	0
MIR489	6	6	2328	14349	0	-1	12707	3856
MIR511	6	6	2328	14349	0	0
MIR494	6	-2	2328	1179	0	0	12677	2
MIR496	6	1	2328	13778	0	0
MIR498	6	-1	2328	3343	0	0
MIR515-1	6	6	2328	14349	0	0
MIR525	6	0	2328	6864	0	0
MIR502	6	-4	2328	-755	0	0
MIR505	6	6	2328	14349	0	0
MIR509-1	6	1	2328	13778	0	0
UGT2A2	6	0	2328	6864	1	-1	8913	2436
TMEM232	6	6	2328	14349	0	0
CCDC168	6	-1	2328	3343	0	0
NR2F2-AS1	6	0	2328	6864	0	0
NKX2-4	6	6	2328	14349	0	0
MNX1-AS1	6	-1	2328	3343	0	0
WFDC21P	6	0	2328	6864	1	0	8896	71
LINC00520	6	1	2328	13778	0	0	12647	6
C6orf132	6	-1	2328	3343	0	0
DLGAP1-AS1	6	-1	2328	3343	0	0
ANXA8	6	0	2328	6864	0	0
WASH6P	6	0	2328	6864	0	0
GPR89A	6	-1	2328	3343	0	0
POTEJ	6	0	2328	6864	0	0
MIR542	6	0	2328	6864	0	0
SNORD1C	6	6	2328	14349	0	0
MIR556	6	0	2328	6864	0	0
MIR571	6	6	2328	14349	0	0
MIR590	6	0	2328	6864	0	0
MIR634	6	6	2328	14349	0	0
MIR637	6	6	2328	14349	0	0
MIR640	6	6	2328	14349	0	0
MIR643	6	6	2328	14349	0	0
MIR646	6	2	2328	14211	0	0
MIR650	6	1	2328	13778	0	0
MIR653	6	6	2328	14349	0	0
SNHG4	6	6	2328	14349	0	0
CARMN	6	-2	2328	1179	0	0
POTEF	6	0	2328	6864	0	0
CNOT6LP1	6	6	2328	14349	0	0
MIR802	6	6	2328	14349	0	0
MIR298	6	6	2328	14349	0	0
MIR147B	6	-2	2328	1179	0	0
MIR934	6	6	2328	14349	0	0
MIR938	6	-1	2328	3343	0	0
MIR885	6	-1	2328	3343	0	0	12783	4
MIR889	6	0	2328	6864	0	0
MIR365A	6	0	2328	6864	0	0
CIROP	6	6	2328	14349	0	0
TFAP2A-AS1	6	6	2328	14349	0	0
LINC00887	6	1	2328	13778	0	0
C2CD4D-AS1	6	6	2328	14349	0	0
SHISAL2B	6	6	2328	14349	0	0
LINC00240	6	6	2328	14349	0	0
MIR1224	6	0	2328	6864	0	0
PCED1B-AS1	6	1	2328	13778	0	0
MIR513C	6	6	2328	14349	0	0
MIR320B1	6	6	2328	14349	0	0
MIR1915	6	6	2328	14349	0	0
MIR320C1	6	6	2328	14349	0	0
MIR1207	6	6	2328	14349	0	0
MIR1228	6	-3	2328	-40	0	0
MIR1226	6	1	2328	13778	0	0
MIR1260A	6	6	2328	14349	0	0
MIR1301	6	1	2328	13778	0	0
MIR1469	6	6	2328	14349	0	0
MIR1908	6	6	2328	14349	0	0
MIR1303	6	-1	2328	3343	0	0
FTX	6	1	2328	13778	0	0
MIR1255B1	6	6	2328	14349	0	0
MIR1255B2	6	6	2328	14349	0	0
MIR762	6	6	2328	14349	0	0
MIR761	6	6	2328	14349	0	0
MIR4319	6	6	2328	14349	0	0
MIR3194	6	6	2328	14349	0	0
MIR3200	6	6	2328	14349	0	0
MIR3167	6	6	2328	14349	0	0
MIR3682	6	-1	2328	3343	0	0
MIR3665	6	6	2328	14349	0	0
MIR3681	6	6	2328	14349	0	0
MIR3611	6	6	2328	14349	0	0
LINC00888	6	6	2328	14349	0	0
LINC01503	6	6	2328	14349	0	0
OCLN	6	-2	2328	1179	48	13	444	-166
DDX11-AS1	6	-2	2328	1179	0	0
HOXD-AS2	6	6	2328	14349	0	0
SNHG16	6	-4	2328	-755	0	0
LINC01013	6	2	2328	14211	0	0
TMEM44-AS1	6	6	2328	14349	0	0
SOX21-AS1	6	0	2328	6864	0	0
MIR4523	6	6	2328	14349	0	0
MIR4458	6	-1	2328	3343	0	0
MIR203B	6	1	2328	13778	0	0
MIR4709	6	-1	2328	3343	0	0
MIR4454	6	6	2328	14349	0	0
MIR4721	6	6	2328	14349	0	0
MIR4651	6	6	2328	14349	0	0
MIR4649	6	6	2328	14349	0	0
MIR4521	6	6	2328	14349	0	0	12719	1
MIR4537	6	6	2328	14349	0	0
MIR1343	6	0	2328	6864	0	0
MIR4429	6	-1	2328	3343	0	0
MIR2392	6	6	2328	14349	0	0
SGO1-AS1	6	6	2328	14349	0	0
DGUOK-AS1	6	6	2328	14349	0	0
LINC00853	6	6	2328	14349	0	0
HOXA10-AS	6	6	2328	14349	0	0
IFNG-AS1	6	6	2328	14349	4	4	4011	-8793
FOXD3-AS1	6	-2	2328	1179	0	0
LAMTOR5-AS1	6	1	2328	13778	0	0
CCAT2	6	6	2328	14349	0	0
CASC9	6	6	2328	14349	0	0
PRNCR1	6	-2	2328	1179	0	0
FOXCUT	6	6	2328	14349	0	0
LINC01572	6	6	2328	14349	0	0
DARS1-AS1	6	1	2328	13778	0	0
TRPM2-AS	6	6	2328	14349	0	0
MIR6512	6	6	2328	14349	0	0
MIR6760	6	6	2328	14349	0	0
LOC102724594	6	0	2328	6864	0	0
LINC01410	6	2	2328	14211	0	0
KCNMB2-AS1	6	6	2328	14349	0	0
NHIP	6	6	2328	14349	0	0
LINC02570	6	6	2328	14349	0	0
FOXD1-AS1	6	6	2328	14349	0	0
LOC107985656	6	6	2328	14349	0	0
LINC02933	6	6	2328	14349	0	0
ZNF778-DT	6	6	2328	14349	0	0
A2M	5	-2	4949	722	112	24	167	-52
ACO1	5	-1	4949	4243	4	0	3476	-20
ACP5	5	-1	4949	4243	28	1	759	-54
ACVR1B	5	-1	4949	4243	1	-10	6802	5067
PARP4	5	-1	4949	4243	0	-2	9171	4081
ADRA2A	5	0	4949	11157	59	10	369	-80
NR0B1	5	-1	4949	4243	20	-4	1046	140
AKR1B1	5	-3	4949	-1442	6	4	2669	-2466
ALPI	5	-1	4949	4243	3	0	4134	-46
ALPP	5	-2	4949	722	30	5	703	-159
ANXA11	5	-2	4949	722	1	-1	6703	1582
NUDT2	5	-1	4949	4243	0	0	9216	93
BIRC2	5	-4	4949	-2661	11	-3	1641	240
APOA2	5	-4	4949	-2661	7	4	2351	-1748
APOC3	5	-5	4949	-3376	17	-11	1203	415
TRIM23	5	-2	4949	722	0	0	9214	93
ARSA	5	-1	4949	4243	12	-5	1536	352
ARSD	5	-1	4949	4243	0	0
ASCL1	5	-1	4949	4243	25	0	843	-22
ATP7B	5	-7	4949	-4107	28	-7	748	141
ADGRB1	5	-2	4949	722	8	-1	2202	185
BCL2L1	5	-12	4949	-4637	5	-1	3387	420
BID	5	-3	4949	-1442	22	14	965	-1374
C2	5	-1	4949	4243	8	-2	2143	309
CA12	5	-1	4949	4243	2	-3	5076	2064
CACNA1C	5	-5	4949	-3376	23	-9	895	216
CACNA1F	5	1	4949	11590	3	-4	4062	1682
CAST	5	-3	4949	-1442	6	4	2772	-2613
CARS1	5	-1	4949	4243	0	0
CBS	5	-1	4949	4243	26	-15	792	269
CD4	5	-7	4949	-4107	306	-8	33	3
CD80	5	-3	4949	-1442	109	-7	173	5
CD34	5	-5	4949	-3376	163	-13	99	9
ENTPD1	5	-6	4949	-3813	34	-2	616	25
CD40LG	5	-2	4949	722	77	-6	266	22
CDC5L	5	-9	4949	-4439	4	1	3470	-682
CDC25B	5	-2	4949	722	3	-2	4105	1072
CDK5	5	-6	4949	-3813	11	-10	1767	745
CDK6	5	-18	4949	-4817	7	-10	2454	1234
CDK9	5	-7	4949	-4107	9	-12	2038	1023
CDKN1C	5	-9	4949	-4439	17	-4	1185	187
CDKN2B	5	-8	4949	-4305	9	-3	1974	355
CEBPA	5	-10	4949	-4521	24	-7	864	166
CENPE	5	-5	4949	-3376	13	2	1478	-242
FOXN3	5	-1	4949	4243	1	0	6652	37
CHRM2	5	-1	4949	4243	63	-10	336	54
CMA1	5	-1	4949	4243	3	3	4078	-4991
CMKLR1	5	-5	4949	-3376	11	8	1654	-2471
CNGA3	5	-1	4949	4243	1	0	6654	34
MAP3K8	5	5	4949	11728	7	0	2378	-20
CPE	5	-2	4949	722	8	-5	2214	659
CLDN7	5	-2	4949	722	0	-3	9178	5033
VCAN	5	-5	4949	-3376	21	-14	983	368
CYBB	5	-4	4949	-2661	29	-13	729	212
CYP2A6	5	-3	4949	-1442	30	3	702	-99
CYP3A7	5	-3	4949	-1442	4	-2	3497	813
CYP2A13	5	-2	4949	722	0	-3	9231	5045
DAO	5	-1	4949	4243	0	0
DCTN1	5	-9	4949	-4439	0	-6	9235	6554
AKR1C1	5	-2	4949	722	3	1	4142	-1004
DDIT3	5	-7	4949	-4107	26	5	811	-189
DEFB1	5	-3	4949	-1442	2	1	5091	-1534
DLX1	5	-1	4949	4243	7	2	2326	-653
DLX3	5	0	4949	11157	6	3	2615	-1458
DLX5	5	-2	4949	722	9	4	1947	-1045
DLX6	5	-2	4949	722	1	1	6543	-2382
DNM1	5	-2	4949	722	5	-2	3051	617
DOK1	5	-1	4949	4243	2	-3	5188	2130
DRP2	5	5	4949	11728	0	0
DSG3	5	-1	4949	4243	7	-5	2421	792
HBEGF	5	-1	4949	4243	16	-13	1281	520
EDA	5	-2	4949	722	5	1	3128	-526
LPAR1	5	-5	4949	-3376	8	-1	2181	184
EFNA2	5	-2	4949	722	1	-6	6794	4371
EGR2	5	-5	4949	-3376	22	5	936	-268
EIF4G2	5	-4	4949	-2661	5	4	3014	-3655
ELAVL4	5	-2	4949	722	3	-4	4177	1757
ELF4	5	-1	4949	4243	7	6	2415	-4353
ELK4	5	0	4949	11157	1	0	6790	36
MARK2	5	-4	4949	-2661	3	2	4182	-2580
EPOR	5	5	4949	11728	37	4	581	-74
EREG	5	-6	4949	-3813	9	2	2043	-461
ERG	5	-7	4949	-4107	29	0	736	-17
EVPL	5	-1	4949	4243	1	0	6657	33
F2RL1	5	-10	4949	-4521	32	12	663	-382
F3	5	-3	4949	-1442	93	-38	207	75
F10	5	-2	4949	722	102	14	185	-31
FABP4	5	-11	4949	-4577	11	4	1659	-736
FANCE	5	-2	4949	722	8	-5	2178	651
PTK2B	5	-2	4949	722	7	1	2405	-289
FCER1A	5	-2	4949	722	5	2	3033	-1181
FGF9	5	-3	4949	-1442	11	1	1700	-186
FGF10	5	-2	4949	722	15	6	1319	-675
FGFR3	5	-7	4949	-4107	49	-5	441	34
FGR	5	-2	4949	722	6	2	2690	-842
FLNA	5	-18	4949	-4817	14	5	1396	-613
FMO1	5	-1	4949	4243	2	1	5155	-1538
FUT7	5	-2	4949	722	1	-1	6753	1598
GABRA6	5	-1	4949	4243	0	-1	9249	2528
GAMT	5	-1	4949	4243	0	-2	9037	4029
GCG	5	-8	4949	-4305	603	20	5	-1
GCH1	5	-5	4949	-3376	6	-4	2609	791
NR6A1	5	-1	4949	4243	1	-4	7080	3918
GDF2	5	-2	4949	722	8	4	2209	-1406
GGT1	5	-2	4949	722	12	6	1566	-1142
B4GALT1	5	-1	4949	4243	5	3	3039	-2152
GHRHR	5	5	4949	11728	7	1	2453	-313
GJA3	5	-2	4949	722	1	0	6828	49
GLRX	5	-1	4949	4243	5	4	3049	-3728
CCR10	5	5	4949	11728	4	-3	3525	1090
GPR21	5	-1	4949	4243	3	3	4250	-5069
MCHR1	5	5	4949	11728	6	2	2717	-881
GPR32	5	0	4949	11157	5	3	3058	-2168
RAPGEF1	5	-2	4949	722	0	-3	9400	5110
GRIK2	5	-1	4949	4243	2	-3	5305	2195
GUCY2F	5	-1	4949	4243	0	0	9313	92
H1-1	5	-1	4949	4243	2	-1	5234	1001
HAS1	5	0	4949	11157	6	-1	2696	268
HCFC1	5	-3	4949	-1442	3	-5	4193	2014
HCRT	5	-3	4949	-1442	0	0
HCRTR2	5	-1	4949	4243	12	0	1568	-59
NCKAP1L	5	-1	4949	4243	0	0
HIC1	5	-1	4949	4243	2	-1	5329	1025
HLA-DPA1	5	-2	4949	722	0	0
HLA-DPB1	5	-6	4949	-3813	3	-5	4266	2069
HLA-DRA	5	-1	4949	4243	21	1	989	-57
HMBS	5	-2	4949	722	18	3	1120	-201
HNRNPD	5	-5	4949	-3376	2	-1	5396	1031
HOXA10	5	-8	4949	-4305	2	-2	5434	1777
HOXD8	5	5	4949	11728	0	0	9363	90
HRH1	5	0	4949	11157	116	-13	158	21
HSF1	5	-9	4949	-4439	19	-3	1091	120
DNAJB2	5	-3	4949	-1442	0	0	9419	89
FOXN2	5	-1	4949	4243	0	0
HTR1E	5	-2	4949	722	7	2	2432	-675
HTR4	5	5	4949	11728	116	-5	160	5
ID2	5	-2	4949	722	20	3	1035	-178
IFI35	5	-2	4949	722	1	1	6929	-2407
IFRD1	5	-2	4949	722	4	2	3551	-1712
IGFBP4	5	-1	4949	4243	3	-9	4240	2609
IHH	5	-1	4949	4243	17	-2	1198	92
IL5RA	5	-2	4949	722	4	-1	3585	459
IL6ST	5	-8	4949	-4305	41	18	506	-410
IL12B	5	-3	4949	-1442	20	1	1039	-66
FOXK2	5	-4	4949	-2661	3	2	4269	-2619
ING1	5	-1	4949	4243	2	-1	5336	1019
PDX1	5	-3	4949	-1442	26	6	817	-238
ISLR	5	-1	4949	4243	0	-8	9524	7307
ITGA3	5	-5	4949	-3376	1	-10	6625	4919
ITGA7	5	-2	4949	722	4	2	3604	-1758
ITGB6	5	-1	4949	4243	7	-4	2440	693
ITK	5	-3	4949	-1442	10	-3	1847	298
KCNH1	5	-1	4949	4243	39	32	544	-1976
KCNK3	5	-1	4949	4243	7	3	2497	-1218
KCNN4	5	-4	4949	-2661	7	2	2495	-703
KISS1	5	-6	4949	-3813	75	-11	275	50
KLK2	5	-1	4949	4243	1	-4	7185	3999
KLRB1	5	-2	4949	722	27	3	780	-129
KIF22	5	-2	4949	722	2	2	5520	-4104
KRT17	5	-3	4949	-1442	9	3	1960	-694
LGALS7	5	-5	4949	-3376	7	1	2472	-320
LUM	5	-5	4949	-3376	18	4	1142	-300
LY6H	5	-1	4949	4243	0	0
MAT1A	5	-1	4949	4243	0	0
MAP3K5	5	-7	4949	-4107	16	-1	1270	45
KITLG	5	-1	4949	4243	44	11	485	-164
MGP	5	-3	4949	-1442	25	2	846	-86
MICB	5	-3	4949	-1442	5	-3	3082	886
MMP12	5	-6	4949	-3813	7	-5	2430	798
MMP16	5	5	4949	11728	0	-1	9395	2554
MNT	5	-1	4949	4243	3	3	4277	-5095
MPZ	5	-2	4949	722	31	1	687	-46
MTRR	5	0	4949	11157	9	5	2019	-1603
MUC2	5	5	4949	11728	16	-3	1267	155
MX2	5	-3	4949	-1442	5	0	3133	-26
MYH6	5	-4	4949	-2661	18	-4	1145	167
MYO7A	5	-4	4949	-2661	0	-7	9599	7099
MYO10	5	-2	4949	722	1	-4	7250	4048
NEDD4	5	-4	4949	-2661	8	-2	2229	338
NEK1	5	-4	4949	-2661	6	2	2755	-878
NFE2L1	5	-3	4949	-1442	6	0	2815	-7
NFKBIA	5	-5	4949	-3376	50	-10	431	75
NFYB	5	-1	4949	4243	0	-1	9607	2572
NHLH2	5	-1	4949	4243	0	0
NKX6-1	5	-1	4949	4243	9	6	2032	-2347
CNOT4	5	-2	4949	722	2	0	5452	35
NPR3	5	5	4949	11728	5	2	3188	-1313
NPY1R	5	5	4949	11728	5	-5	3191	1284
NRF1	5	-7	4949	-4107	24	-3	876	56
NTHL1	5	-1	4949	4243	5	0	3190	-21
DDR2	5	-4	4949	-2661	7	-1	2502	250
OAS2	5	-1	4949	4243	3	-5	4409	2169
OGG1	5	-2	4949	722	14	4	1404	-470
OPRD1	5	-2	4949	722	32	-24	670	285
PRDX1	5	-10	4949	-4521	11	3	1723	-533
PAPPA	5	-2	4949	722	52	8	418	-71
PAX3	5	-5	4949	-3376	39	-4	543	32
PDK1	5	-6	4949	-3813	4	-5	3430	1463
PDK2	5	-3	4949	-1442	2	-3	5732	2484
PDK3	5	-4	4949	-2661	0	-1	10141	2677
PECAM1	5	-3	4949	-1442	128	-1	144	6
CFP	5	-1	4949	4243	20	-6	1049	204
CDK14	5	-3	4949	-1442	4	2	3682	-1856
PHF2	5	-2	4949	722	0	-1	9813	2616
SERPINE2	5	-5	4949	-3376	4	0	3680	-36
PIK3C2A	5	-4	4949	-2661	1	1	7189	-2434
PIK3CD	5	-5	4949	-3376	9	2	1973	-421
PIP	5	-1	4949	4243	8	5	2130	-1932
PLAG1	5	-2	4949	722	3	-2	4462	1242
PLIN1	5	0	4949	11157	21	-12	967	320
PLOD2	5	-8	4949	-4305	0	0
PLXNB1	5	-1	4949	4243	1	-2	7374	2840
PMM2	5	-2	4949	722	4	1	3709	-826
POU5F1B	5	5	4949	11728	0	0
PPM1A	5	-3	4949	-1442	6	4	2851	-2849
SRGN	5	5	4949	11728	7	0	2539	-22
MAPK4	5	-1	4949	4243	2	-1	5269	1005
MAP2K7	5	-2	4949	722	3	-6	4233	2222
PRODH	5	-1	4949	4243	3	3	4234	-5044
PRPH	5	-2	4949	722	3	-4	4057	1680
PRSS2	5	-1	4949	4243	2	0	5268	28
PRSS8	5	-3	4949	-1442	3	0	4221	-41
PSEN2	5	-8	4949	-4305	12	6	1571	-1152
PSMA3	5	-2	4949	722	2	-5	5274	2830
PSMC5	5	-5	4949	-3376	3	1	4231	-1017
PSMD10	5	-1	4949	4243	4	2	3540	-1695
PTGER1	5	5	4949	11728	13	2	1489	-250
PTGER3	5	-1	4949	4243	13	-4	1488	276
PTH	5	-5	4949	-3376	515	-2	10	1
PTMA	5	-1	4949	4243	21	3	991	-164
PVALB	5	-1	4949	4243	37	-17	573	172
ABCD4	5	-3	4949	-1442	2	1	5289	-1542
RAB13	5	-3	4949	-1442	3	3	4279	-5095
RAB27B	5	-2	4949	722	0	0
RAC3	5	-2	4949	722	5	5	2959	-5985
RAD23A	5	-5	4949	-3376	1	-3	6992	3373
RAD51C	5	-4	4949	-2661	16	3	1259	-294
RAG1	5	-4	4949	-2661	31	6	683	-186
RAG2	5	-4	4949	-2661	25	6	845	-257
KDM5A	5	-4	4949	-2661	14	6	1403	-804
PRPH2	5	-4	4949	-2661	6	4	2741	-2599
RELB	5	-1	4949	4243	13	-9	1498	523
RGS2	5	-2	4949	722	9	4	2021	-1118
RIT1	5	-2	4949	722	2	0	5463	32
RRAS	5	-1	4949	4243	1	1	7099	-2417
RS1	5	0	4949	11157	4	1	3637	-771
RXRA	5	-5	4949	-3376	6	-4	2648	808
S100A4	5	-7	4949	-4107	18	6	1150	-502
S100P	5	-8	4949	-4305	1	-1	7274	1717
SBF1	5	-4	4949	-2661	0	0	9849	102
SERPINB3	5	-1	4949	4243	3	2	4439	-2782
CCL4	5	-1	4949	4243	77	8	263	-34
CCL11	5	-3	4949	-1442	33	6	631	-161
SELE	5	-2	4949	722	33	-11	630	139
SFRP4	5	-4	4949	-2661	1	0	7129	72
SFRP5	5	-4	4949	-2661	1	-1	7137	1693
SFTPC	5	-5	4949	-3376	9	1	2004	-194
SHOX2	5	0	4949	11157	3	-2	4528	1284
SIAH2	5	-2	4949	722	0	-3	10105	5542
ST8SIA1	5	-3	4949	-1442	0	-4	10125	6338
SKP1	5	-7	4949	-4107	4	0	3731	-54
SLC2A4	5	-2	4949	722	0	0
SLC6A2	5	-2	4949	722	98	11	198	-24
SLC10A2	5	-1	4949	4243	2	-9	5766	3985
SLC11A1	5	-3	4949	-1442	4	-1	3750	490
SLC12A1	5	0	4949	11157	0	0
SLC22A1	5	0	4949	11157	5	0	3189	-20
SMARCE1	5	-5	4949	-3376	2	0	5564	23
SMN2	5	-5	4949	-3376	17	1	1212	-76
SUMO3	5	-2	4949	722	4	0	3673	-37
SOX11	5	-4	4949	-2661	15	-2	1339	113
SPG7	5	-2	4949	722	3	-1	4381	690
SREBF2	5	-3	4949	-1442	22	4	957	-219
SRY	5	-2	4949	722	172	19	92	-14
STAT2	5	-8	4949	-4305	11	-4	1736	351
STAT5A	5	-7	4949	-4107	6	-1	2868	313
SUPT5H	5	-5	4949	-3376	2	1	5921	-1844
TAF1	5	-3	4949	-1442	12	4	1603	-670
TCF21	5	-3	4949	-1442	4	-7	3818	2025
TEC	5	5	4949	11728	9	-14	2012	1078
TEP1	5	-1	4949	4243	1	-1	6955	1648
TERC	5	-1	4949	4243	16	-15	1258	554
TFF2	5	5	4949	11728	1	-1	6957	1648
TGFB3	5	-3	4949	-1442	10	4	1843	-902
TLR1	5	-4	4949	-2661	13	-7	1497	440
TLR5	5	-5	4949	-3376	11	-13	1703	795
TNNC1	5	-4	4949	-2661	6	-4	2745	869
TOP3A	5	-3	4949	-1442	3	0	4337	-55
TPH1	5	-1	4949	4243	13	1	1507	-139
CRISP2	5	-1	4949	4243	1	0	7081	63
NR2C2	5	-5	4949	-3376	2	-1	5441	1045
TRIP6	5	-2	4949	722	2	2	5444	-4060
PHLDA2	5	-2	4949	722	3	3	4374	-5188
GFUS	5	-2	4949	722	0	-1	9655	2579
TTPA	5	5	4949	11728	1	-2	7327	2813
TUBA4A	5	-4	4949	-2661	3	0	4383	-41
HIRA	5	-6	4949	-3813	5	1	3193	-543
TYR	5	-5	4949	-3376	0	0
TYRP1	5	-3	4949	-1442	27	8	767	-311
UBC	5	-6	4949	-3813	8	-11	2242	1127
UVRAG	5	-3	4949	-1442	3	1	4464	-1128
WARS1	5	-2	4949	722	2	2	5427	-4057
WNT6	5	-1	4949	4243	0	0
XDH	5	-3	4949	-1442	21	2	981	-104
XPA	5	-2	4949	722	18	14	1158	-2676
ZFP36	5	-2	4949	722	9	2	2087	-470
MZF1	5	-1	4949	4243	2	0	5588	27
ZNF143	5	-2	4949	722	1	0	7303	44
ZNF224	5	-1	4949	4243	1	1	7594	-2586
LEPQTL1	5	5	4949	11728	2	-1	6520	1540
SCG2	5	-1	4949	4243	6	-1	2626	259
TFPI2	5	-3	4949	-1442	1	0	7733	63
USP5	5	-4	4949	-2661	1	1	7198	-2447
GAN	5	-1	4949	4243	3	1	4384	-1076
TAF15	5	-7	4949	-4107	3	1	4378	-1078
DPF1	5	-2	4949	722	2	2	5485	-4080
GDF5	5	-5	4949	-3376	9	2	2014	-452
NRIP1	5	-4	4949	-2661	2	-3	5486	2307
RBM10	5	-6	4949	-3813	2	1	5612	-1668
KDM5D	5	-1	4949	4243	6	-10	2820	1530
TRRAP	5	-4	4949	-2661	1	-4	7335	4119
EOMES	5	-2	4949	722	26	-9	822	195
TAGLN2	5	-3	4949	-1442	0	-1	10078	2649
CUL1	5	-8	4949	-4305	2	1	5836	-1763
PPFIBP1	5	-4	4949	-2661	0	-2	10907	4905
CNTNAP1	5	-1	4949	4243	8	-4	2286	605
ITGA10	5	5	4949	11728	1	0	8062	97
KMO	5	-1	4949	4243	1	-1	8593	2275
MKNK1	5	-3	4949	-1442	11	7	1729	-2040
RUVBL1	5	-7	4949	-4107	2	1	5696	-1706
KLF7	5	-1	4949	4243	3	0	4505	-47
EIF3D	5	-6	4949	-3813	1	0	7412	42
TNK1	5	-1	4949	4243	0	0
ABCC3	5	-2	4949	722	2	1	5814	-1749
TRADD	5	-2	4949	722	19	11	1100	-1128
TNFSF9	5	-2	4949	722	19	2	1072	-121
FGF17	5	-1	4949	4243	0	-1	10385	2759
HCAR3	5	5	4949	11728	2	-3	5985	2660
MCM3AP	5	-2	4949	722	1	1	8081	-2830
MTMR2	5	-1	4949	4243	2	2	6059	-4854
USP13	5	-4	4949	-2661	1	-1	8040	2051
RPS6KA4	5	-1	4949	4243	0	0	10850	27
TAAR5	5	5	4949	11728	7	4	2459	-1913
MAP7	5	-7	4949	-4107	3	-1	4326	673
PAPSS2	5	-3	4949	-1442	3	1	4323	-1054
PKMYT1	5	-3	4949	-1442	9	5	2029	-1620
USP14	5	-6	4949	-3813	3	0	4427	-43
USP2	5	-3	4949	-1442	1	-1	7224	1707
SMC3	5	-3	4949	-1442	3	-7	4422	2521
KCNQ4	5	-1	4949	4243	1	0	6546	24
HTR3B	5	-1	4949	4243	0	0	9743	99
DCLK1	5	-5	4949	-3376	6	4	2804	-2699
MSC	5	-1	4949	4243	1	-4	7260	4056
GCM2	5	0	4949	11157	1	1	7220	-2464
RPS6KA5	5	-1	4949	4243	3	1	4433	-1116
TRIP10	5	-1	4949	4243	1	0	7451	31
ITM2A	5	-2	4949	722	3	-3	4412	1597
ADAMTS4	5	-1	4949	4243	6	-7	2855	1276
LITAF	5	-3	4949	-1442	1	0	7544	50
APBA3	5	-1	4949	4243	0	0	9800	99
NFE2L3	5	-1	4949	4243	2	-1	5517	1072
SH3PXD2A	5	-3	4949	-1442	0	-2	9843	4284
MICAL2	5	-3	4949	-1442	1	0	7279	51
SDC3	5	-2	4949	722	2	-1	5589	1097
HDAC9	5	-4	4949	-2661	3	-2	4445	1237
CCP110	5	-3	4949	-1442	1	1	7310	-2474
IP6K1	5	-3	4949	-1442	2	2	5715	-4279
DNAJC6	5	-3	4949	-1442	0	-3	10116	5548
KIAA0319	5	5	4949	11728	0	-1	12883	3980
MRC2	5	-4	4949	-2661	0	0
GFPT2	5	-3	4949	-1442	0	0
MVP	5	-2	4949	722	6	3	2843	-1734
NR1H4	5	-8	4949	-4305	63	19	342	-156
RBX1	5	-5	4949	-3376	4	3	3718	-3674
CHAF1A	5	-5	4949	-3376	0	-1	10568	2823
NR1H3	5	-5	4949	-3376	13	1	1520	-152
EDIL3	5	-3	4949	-1442	3	0	4567	-56
EBI3	5	-2	4949	722	8	4	2274	-1577
RBM5	5	-3	4949	-1442	1	0	7324	48
STAG1	5	-2	4949	722	1	-6	7051	4568
NET1	5	-3	4949	-1442	0	0	9551	88
RRAGB	5	-4	4949	-2661	1	1	7116	-2418
LRRN2	5	-1	4949	4243	0	-1	10156	2677
MERTK	5	-7	4949	-4107	25	-2	852	30
CAP1	5	-6	4949	-3813	5	2	3221	-1339
SEMA4D	5	-6	4949	-3813	2	-13	5059	3731
DCTN2	5	-5	4949	-3376	0	-1	9949	2629
SLC34A2	5	-1	4949	4243	5	2	3202	-1321
SPAG5	5	-5	4949	-3376	1	-3	7539	3744
TRIM16	5	-3	4949	-1442	1	1	7545	-2544
PDPN	5	-1	4949	4243	32	1	658	-34
POLQ	5	-3	4949	-1442	14	-3	1431	193
PLK4	5	-4	4949	-2661	3	-4	4607	2047
SLC17A3	5	-1	4949	4243	1	-2	7798	3118
SEPTIN9	5	-9	4949	-4439	1	-7	7867	5577
WASF3	5	-1	4949	4243	1	0	6602	35
FASTK	5	-1	4949	4243	1	-1	8976	2469
MAPRE2	5	-4	4949	-2661	2	2	5823	-4424
IL24	5	-1	4949	4243	12	-2	1575	137
ATF7	5	-1	4949	4243	3	2	4594	-3020
LILRB3	5	-3	4949	-1442	5	-5	3263	1343
