## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PITPNM1	6	0	1832	7620	0	0	9534	-471
PDIA4	6	-4	1832	-110	0	0
NUP155	6	-3	1832	656	2	1	5327	-2228
SEC24C	6	-3	1832	656	1	0	6959	-591
GCC2	6	-2	1832	1941	4	4	3608	-6501
TTC37	6	-3	1832	656	0	0
HS2ST1	6	0	1832	7620	3	1	4301	-1487
MDC1	6	-1	1832	4113	6	4	2724	-3077
SAFB2	6	-4	1832	-110	0	-1	9677	2120
EIF5B	6	-6	1832	-937	4	1	3610	-1062
IPO13	6	-1	1832	4113	2	2	5330	-4794
TTI1	6	-2	1832	1941	0	0
DEPDC5	6	0	1832	7620	3	2	4307	-3257
N4BP1	6	-1	1832	4113	0	0
CLINT1	6	-4	1832	-110	0	0	9673	-443
VGLL4	6	-1	1832	4113	0	0	9698	-436
BZW1	6	-2	1832	1941	0	-8	9692	7383
EMC2	6	-3	1832	656	0	0	9458	-493
TRAM2	6	0	1832	7620	1	1	6792	-3153
CEP57	6	0	1832	7620	0	-1	9463	2058
ULK2	6	0	1832	7620	0	0	8739	-731
DCAF1	6	-2	1832	1941	4	4	3617	-6540
MLEC	6	-2	1832	1941	0	0
ZFYVE16	6	-2	1832	1941	0	0	9719	-429
BCLAF1	6	-7	1832	-1161	6	4	2707	-3035
EIF4A3	6	-8	1832	-1290	5	0	3085	-158
TM9SF4	6	-1	1832	4113	0	0
TBC1D5	6	-1	1832	4113	0	0
SNX17	6	-2	1832	1941	1	0	7149	-635
DLGAP5	6	-3	1832	656	1	-1	7137	1202
URB2	6	-1	1832	4113	0	0
GINS1	6	-1	1832	4113	3	1	4424	-1582
ZEB2	6	-9	1832	-1388	9	-5	1958	537
ELMO1	6	0	1832	7620	7	2	2448	-864
KIAA0753	6	-3	1832	656	0	0	10119	-341
C2CD2L	6	-1	1832	4113	0	0
LRIG2	6	-2	1832	1941	0	0
TRIL	6	6	1832	14831	3	2	4419	-3456
SEC24D	6	0	1832	7620	0	0	10120	-341
ZC3H11A	6	-2	1832	1941	1	1	7200	-3210
SNAP91	6	0	1832	7620	0	-2	10044	4069
TELO2	6	-3	1832	656	1	0	7177	-642
FIG4	6	0	1832	7620	6	5	2759	-5067
WASHC5	6	-1	1832	4113	1	1	8726	-4193
UBAP2L	6	-2	1832	1941	0	-2	10031	4062
RABGAP1L	6	-2	1832	1941	0	0
FAM20B	6	-1	1832	4113	0	0	9824	-399
NCAPD2	6	-2	1832	1941	1	-1	7051	1177
SEC16A	6	-5	1832	-632	0	0	9826	-398
PAN2	6	-1	1832	4113	1	1	7169	-3210
HELZ	6	-4	1832	-110	0	0
PUM3	6	-1	1832	4113	1	-1	8695	1919
DCLRE1A	6	0	1832	7620	2	1	5463	-2350
RBM8A	6	0	1832	7620	2	-2	5457	1540
WDR1	6	-1	1832	4113	0	-1	10010	2203
GOLGA5	6	-4	1832	-110	1	0	7158	-637
HS3ST4	6	0	1832	7620	0	0
SLC23A1	6	6	1832	14831	3	2	3948	-2884
THRAP3	6	-6	1832	-937	0	0	10229	-315
RBX1	6	-5	1832	-632	9	4	2000	-1289
DOP1B	6	-1	1832	4113	4	2	3648	-2258
THOC1	6	-2	1832	1941	0	-1	10216	2252
HNRNPDL	6	-4	1832	-110	0	0	8815	-712
ACOT8	6	-1	1832	4113	0	0	9928	-371
ABI1	6	-3	1832	656	1	-1	7308	1265
PDCD6	6	0	1832	7620	1	1	7298	-3234
SH2B3	6	0	1832	7620	6	-5	2770	991
TOM1	6	0	1832	7620	0	-1	12910	3454
GJC1	6	-1	1832	4113	2	0	5632	-510
UBA2	6	-4	1832	-110	3	-2	4495	1151
ABCC5	6	-2	1832	1941	2	1	5626	-2503
HUWE1	6	-5	1832	-632	1	-2	7273	2478
ATP9A	6	-1	1832	4113	0	-1	10175	2247
PQBP1	6	-4	1832	-110	4	-1	3698	382
CERT1	6	-1	1832	4113	4	4	3702	-6818
ARPC5	6	-1	1832	4113	1	-1	7270	1244
ARPC4	6	-1	1832	4113	1	1	7287	-3229
ARPC3	6	-2	1832	1941	2	2	5529	-4985
ARPC1B	6	-2	1832	1941	4	1	3301	-937
ACTR3	6	-5	1832	-632	0	-2	8780	3531
ACTR2	6	-4	1832	-110	4	2	3283	-1934
NUBP2	6	-2	1832	1941	0	-1	10364	2299
TSFM	6	-1	1832	4113	0	0	10348	-295
PPIF	6	-2	1832	1941	1	-2	7400	2560
ARPC2	6	-2	1832	1941	0	-1	8835	1960
RAD50	6	-6	1832	-937	14	8	1397	-1519
PREB	6	-3	1832	656	5	5	3166	-7491
ACTR1B	6	0	1832	7620	0	0	10358	-294
ACTR1A	6	-2	1832	1941	2	0	5597	-508
ZNF263	6	0	1832	7620	4	3	3329	-3554
LRPPRC	6	-9	1832	-1388	2	0	5600	-507
PDIA6	6	-7	1832	-1161	0	0
TRAP1	6	-4	1832	-110	6	-2	2789	448
BCAP31	6	-4	1832	-110	0	-2	10347	4251
RBM12	6	-3	1832	656	1	1	7449	-3266
CEBPZ	6	-5	1832	-632	2	1	5353	-2252
RASA4	6	2	1832	14660	0	0	9740	-423
AASS	6	-1	1832	4113	2	-6	5361	3051
FARP1	6	-3	1832	656	0	-1	9739	2140
LPAR6	6	0	1832	7620	4	-5	3623	1526
WASF2	6	-2	1832	1941	2	0	4832	-425
SLC25A13	6	-7	1832	-1161	13	-4	1430	259
TENM1	6	6	1832	14831	0	0
ALYREF	6	-6	1832	-937	5	-1	3101	227
PSME3	6	-6	1832	-937	1	1	7191	-3205
CALCRL	6	0	1832	7620	13	7	1432	-1245
TRIM13	6	-2	1832	1941	0	0
FLOT1	6	-7	1832	-1161	8	-1	2182	87
DDX39A	6	-5	1832	-632	0	-2	9763	3926
OLIG2	6	1	1832	14250	18	-3	1122	130
PLIN3	6	-3	1832	656	2	-3	5501	2188
STX6	6	-2	1832	1941	8	5	2196	-2586
HNRNPR	6	-7	1832	-1161	1	0	7232	-658
SPRY3	6	6	1832	14831	1	1	7245	-3220
SPRY1	6	-4	1832	-110	2	0	5506	-503
STAM2	6	-5	1832	-632	0	0	10099	-349
SAP18	6	-2	1832	1941	0	-1	9375	2042
RGS19	6	0	1832	7620	0	-1	9372	2041
DNAJA2	6	-7	1832	-1161	3	1	4191	-1423
RTN3	6	-4	1832	-110	0	0	9421	-502
LANCL1	6	0	1832	7620	0	0	9432	-495
TNIP1	6	-7	1832	-1161	1	-1	6778	1126
IKZF1	6	-9	1832	-1388	28	5	740	-165
EMC8	6	-3	1832	656	0	0
CNPY2	6	-3	1832	656	5	4	2880	-3945
CLEC4M	6	-1	1832	4113	4	-1	3565	357
TLR6	6	-1	1832	4113	4	-8	3338	1767
TFG	6	-4	1832	-110	5	3	3057	-2605
CCL26	6	-1	1832	4113	7	3	2269	-1274
TRIM22	6	6	1832	14831	7	4	2390	-2188
KLF2	6	-3	1832	656	14	5	1385	-694
TUBB4A	6	-4	1832	-110	1	1	6826	-3159
SCML2	6	-2	1832	1941	0	0
CEPT1	6	-1	1832	4113	0	0
NDRG1	6	-4	1832	-110	7	-2	2405	325
MYL9	6	-3	1832	656	2	-3	5157	1970
BASP1	6	-3	1832	656	4	-1	3666	368
NSA2	6	0	1832	7620	2	1	5470	-2364
PRMT5	6	-15	1832	-1664	7	-7	2441	995
CDIPT	6	-2	1832	1941	2	0	5453	-502
PGRMC2	6	-3	1832	656	0	-1	10045	2207
SEC24B	6	-2	1832	1941	1	0	7176	-642
TMEM147	6	0	1832	7620	0	0
RBM14	6	-4	1832	-110	0	-1	9996	2198
ZER1	6	-1	1832	4113	0	0
TOMM40	6	-5	1832	-632	3	-2	4363	1075
HAX1	6	-6	1832	-937	3	0	3957	-301
PPIH	6	0	1832	7620	0	0	9914	-379
FST	6	-1	1832	4113	106	37	182	-122
PFDN6	6	-2	1832	1941	0	-1	9917	2189
ATP5PD	6	-3	1832	656	3	-1	4369	473
NXF1	6	-3	1832	656	0	-2	8868	3584
SEC23A	6	-1	1832	4113	3	2	4377	-3383
SYNCRIP	6	-5	1832	-632	0	-2	9953	4027
VAT1	6	-3	1832	656	4	1	3655	-1066
SEMA4D	6	-6	1832	-937	14	9	1345	-1696
DDX17	6	-10	1832	-1465	1	0	7104	-640
HYOU1	6	-4	1832	-110	1	1	7172	-3209
IPO7	6	-4	1832	-110	0	0	10049	-351
NOP56	6	-11	1832	-1526	0	-1	10047	2207
GLRX3	6	-1	1832	4113	2	0	5365	-479
TM9SF1	6	-1	1832	4113	0	0
PRDX4	6	-6	1832	-937	1	-4	7009	3742
ARL6IP5	6	-2	1832	1941	0	0	9779	-404
ARPC1A	6	-1	1832	4113	1	0	6238	-564
HTATIP2	6	-2	1832	1941	0	0	9778	-404
AGPAT1	6	-1	1832	4113	0	0	9791	-403
OLFM4	6	-1	1832	4113	5	-5	3110	1201
RABAC1	6	-1	1832	4113	0	-1	9790	2147
DPYSL4	6	-2	1832	1941	0	-1	9820	2153
CCT4	6	-8	1832	-1290	2	0	5393	-479
TACC2	6	-3	1832	656	0	0	9811	-403
POMT1	6	-2	1832	1941	2	0	4806	-435
SMC2	6	-3	1832	656	2	-1	5390	697
PRPF8	6	-7	1832	-1161	1	-1	6597	1087
AHSA1	6	-3	1832	656	1	1	7026	-3181
TBL3	6	-2	1832	1941	0	-2	9823	3952
ERLIN1	6	-3	1832	656	2	2	5476	-4923
HEXIM1	6	0	1832	7620	1	1	7196	-3211
MYL12A	6	-4	1832	-110	0	-3	10040	5282
ATP5MG	6	-1	1832	4113	1	-5	7190	4299
IGF2BP1	6	-11	1832	-1526	1	-6	7050	4483
CAMKK2	6	-5	1832	-632	1	-7	7064	4746
MTX2	6	-2	1832	1941	0	0
KHDRBS3	6	-1	1832	4113	0	-1	10088	2223
CELF1	6	-2	1832	1941	1	0	7223	-650
CELF2	6	-2	1832	1941	1	0	7205	-644
TSBP1	6	6	1832	14831	3	0	4411	-356
CGRRF1	6	0	1832	7620	0	0
RRAGA	6	-2	1832	1941	2	1	5479	-2368
GNB5	6	0	1832	7620	0	0	8973	-648
CNPY3	6	-1	1832	4113	0	0
TBR1	6	-1	1832	4113	5	-12	3162	1954
AP4B1	6	-1	1832	4113	0	-2	10334	4249
OGA	6	-4	1832	-110	6	-7	2783	1254
NUDC	6	-4	1832	-110	3	3	4464	-6163
PTGES3	6	-4	1832	-110	2	0	5581	-500
YME1L1	6	-6	1832	-937	3	3	4462	-6162
KDM5B	6	-2	1832	1941	4	-4	3693	1367
SRSF10	6	-3	1832	656	1	-2	7255	2466
WDR4	6	-1	1832	4113	1	0	7473	-676
SLC17A3	6	6	1832	14831	4	3	3744	-4397
SEC24A	6	-1	1832	4113	2	1	5671	-2546
CCR9	6	-1	1832	4113	11	-6	1720	511
ENTR1	6	-2	1832	1941	0	0
TUBGCP2	6	-1	1832	4113	2	2	5666	-5152
CFHR4	6	6	1832	14831	1	1	7529	-3285
CFHR3	6	0	1832	7620	1	0	7531	-680
WDR3	6	-4	1832	-110	0	0	10556	-269
MALT1	6	-1	1832	4113	13	-1	1504	53
MMP24	6	-1	1832	4113	0	-1	10634	2374
LYVE1	6	6	1832	14831	22	7	909	-376
DHRS4	6	-1	1832	4113	0	0	10621	-270
MAN1A2	6	0	1832	7620	1	1	7560	-3316
TRAFD1	6	-1	1832	4113	0	0	10638	-264
SUGT1	6	-5	1832	-632	1	1	7568	-3316
EDAR	6	0	1832	7620	37	21	570	-698
MAGED2	6	-3	1832	656	0	0	10006	-360
EHMT2	6	-6	1832	-937	9	-8	1998	798
PRDX3	6	-4	1832	-110	4	1	3650	-1064
UGT2A1	6	0	1832	7620	12	-11	1596	688
HNRNPA0	6	-4	1832	-110	1	0	7088	-637
CBX1	6	-2	1832	1941	2	-1	5187	635
OS9	6	-3	1832	656	5	3	3125	-2788
PNRC1	6	0	1832	7620	0	-3	9909	5198
LMAN2	6	-2	1832	1941	2	-1	5535	733
ERP29	6	-3	1832	656	1	1	7291	-3232
TMED10	6	-4	1832	-110	1	-2	7305	2500
METAP2	6	1	1832	14250	14	-8	1394	441
IMMT	6	-5	1832	-632	1	1	7299	-3234
ILVBL	6	-1	1832	4113	0	0
SLC27A3	6	-1	1832	4113	2	-2	5559	1590
SLC27A2	6	-1	1832	4113	1	-2	7344	2527
LILRB4	6	-3	1832	656	15	6	1317	-801
KDELR2	6	-4	1832	-110	1	0	7328	-662
LIAS	6	-2	1832	1941	1	0	7339	-664
PIM2	6	2	1832	14660	2	0	5519	-506
B4GAT1	6	-2	1832	1941	1	1	7247	-3219
DDX52	6	-2	1832	1941	0	0	10155	-329
TOPBP1	6	-7	1832	-1161	1	-3	7251	3304
HSF2BP	6	0	1832	7620	0	0
TRIOBP	6	-2	1832	1941	3	2	4492	-3643
WDR5	6	-6	1832	-937	5	-1	3178	252
NUP42	6	-2	1832	1941	2	2	5637	-5112
HNRNPUL1	6	-6	1832	-937	0	-1	10477	2324
BTN2A1	6	-1	1832	4113	0	0
CDC42EP1	6	-3	1832	656	1	1	7269	-3226
PWP1	6	-1	1832	4113	0	0	10188	-322
KAT7	6	-5	1832	-632	6	4	2766	-3262
FICD	6	-2	1832	1941	0	0
ERLIN2	6	-2	1832	1941	1	1	7404	-3245
STRAP	6	-6	1832	-937	0	0	10378	-292
WDR6	6	-4	1832	-110	2	2	5612	-5092
MAP4K5	6	-2	1832	1941	0	-1	10412	2316
SEC23IP	6	-3	1832	656	1	1	7416	-3267
SUPT16H	6	-5	1832	-632	1	-1	7428	1311
DDX20	6	-3	1832	656	1	-1	7716	1467
RASSF8	6	-1	1832	4113	0	0	10832	-249
PRAF2	6	-2	1832	1941	0	0
PADI2	6	-2	1832	1941	3	-2	4552	1174
NXPH4	6	0	1832	7620	0	0
PACSIN2	6	-5	1832	-632	4	4	3774	-7184
MAN1B1	6	-2	1832	1941	0	0	10687	-268
DCTN3	6	-2	1832	1941	0	-1	10720	2396
XPOT	6	-5	1832	-632	2	1	5716	-2593
CHP1	6	-2	1832	1941	3	3	4544	-6426
USP18	6	-3	1832	656	4	1	3770	-1133
KLF12	6	-1	1832	4113	2	0	5721	-494
VPS45	6	-2	1832	1941	1	1	7518	-3286
VSIG4	6	-2	1832	1941	4	-2	3784	848
ACOT7	6	-2	1832	1941	1	0	7701	-697
RNF13	6	0	1832	7620	1	1	7684	-3368
TWF2	6	-1	1832	4113	1	1	7687	-3368
ATF5	6	-2	1832	1941	3	-3	4580	1634
HSPA4L	6	-2	1832	1941	0	-2	11006	4699
RHOBTB3	6	0	1832	7620	1	1	7813	-3400
RAB11FIP2	6	-1	1832	4113	1	0	7808	-712
VASH1	6	0	1832	7620	2	2	5812	-5410
ANKRD26	6	-4	1832	-110	0	0	10915	-228
FNDC3A	6	-2	1832	1941	3	3	4564	-6584
ATG14	6	-2	1832	1941	0	0
R3HDM2	6	-1	1832	4113	0	0
SEC31A	6	-2	1832	1941	2	2	5782	-5362
TRAPPC8	6	-2	1832	1941	0	0	10934	-222
CARD8	6	-2	1832	1941	0	-3	10594	5709
EPN2	6	-2	1832	1941	2	2	4872	-4690
DHX30	6	-9	1832	-1388	0	0
SACM1L	6	-1	1832	4113	2	1	5677	-2545
RALY	6	-5	1832	-632	7	5	2469	-3709
NCBP2	6	6	1832	14831	0	0
KIFAP3	6	0	1832	7620	1	1	7630	-3366
RAB3GAP1	6	-4	1832	-110	1	0	7628	-704
RAB18	6	-4	1832	-110	0	-2	10753	4530
DKK1	6	-9	1832	-1388	35	6	605	-148
MAST1	6	0	1832	7620	0	-1	10743	2409
ACIN1	6	-3	1832	656	0	-3	10763	5839
CEP131	6	-2	1832	1941	0	0	10721	-255
LIMCH1	6	-3	1832	656	1	1	7642	-3370
RAB21	6	-2	1832	1941	0	0	10735	-252
SPEN	6	-2	1832	1941	1	-5	7641	4707
SNRNP200	6	-7	1832	-1161	0	-1	10653	2376
PALLD	6	-5	1832	-632	17	-3	1160	134
RBM34	6	-2	1832	1941	0	0	9533	-471
MAST3	6	-2	1832	1941	0	0	9525	-473
XPO7	6	-2	1832	1941	0	0
MYT1L	6	0	1832	7620	2	0	5262	-452
MON2	6	-1	1832	4113	2	2	5270	-4741
PDXDC1	6	-1	1832	4113	0	0
FNBP1	6	-3	1832	656	2	0	5268	-454
ZNF609	6	-2	1832	1941	0	0
SETX	6	-4	1832	-110	3	-2	4264	1027
EMC1	6	-3	1832	656	0	0	8825	-711
ERP44	6	-1	1832	4113	6	5	2723	-4835
UHRF1BP1L	6	-2	1832	1941	0	0
MYCBP2	6	-3	1832	656	1	-2	6963	2294
VWA8	6	-2	1832	1941	0	0
ERC1	6	-2	1832	1941	3	3	4265	-5748
SIPA1L3	6	-3	1832	656	0	0
TNRC6B	6	-2	1832	1941	1	-1	6806	1129
RAD54L2	6	-1	1832	4113	0	0
EPB41L3	6	-3	1832	656	2	0	5235	-444
ANKLE2	6	-2	1832	1941	0	0
CLCC1	6	-3	1832	656	0	-3	9774	5091
SEPTIN6	6	-4	1832	-110	1	-3	7034	3158
SNX13	6	-1	1832	4113	2	1	5387	-2270
GGA3	6	-2	1832	1941	0	0	9807	-403
MPRIP	6	-7	1832	-1161	0	-2	9786	3935
NUP205	6	-3	1832	656	1	1	7044	-3175
EFR3A	6	-2	1832	1941	0	0
PASK	6	-3	1832	656	3	0	4335	-355
RFTN1	6	-1	1832	4113	0	0
DIP2A	6	-2	1832	1941	0	-1	9814	2154
MESD	6	-2	1832	1941	1	0	7036	-622
LARP4B	6	-2	1832	1941	0	0
UBXN4	6	-2	1832	1941	0	0	9816	-400
GANAB	6	-5	1832	-632	9	8	1996	-5669
MDN1	6	-3	1832	656	0	-2	9818	3949
PLEKHM2	6	-2	1832	1941	2	1	5382	-2266
RRS1	6	-3	1832	656	0	-1	9800	2153
PRRC2C	6	-2	1832	1941	0	0
SYNE2	6	-3	1832	656	2	-6	5395	3078
DNAJC9	6	-6	1832	-937	0	0	9853	-394
SIK2	6	-3	1832	656	0	-2	9847	3962
PDS5A	6	-4	1832	-110	4	4	3641	-6584
ASTN2	6	0	1832	7620	0	0
OTUD3	6	-4	1832	-110	0	0
PPIP5K2	6	0	1832	7620	1	0	7055	-625
CLEC16A	6	-1	1832	4113	1	1	7058	-3176
CSTF2T	6	-1	1832	4113	3	3	4357	-5910
AGTPBP1	6	-3	1832	656	2	-1	5408	706
EHBP1	6	-2	1832	1941	0	0
UBR2	6	-1	1832	4113	0	0	9965	-368
FKBP15	6	-2	1832	1941	0	0
SIN3B	6	-3	1832	656	2	1	5409	-2292
WASHC4	6	-2	1832	1941	0	0
NEDD4L	6	-6	1832	-937	1	-5	7112	4230
TTC28	6	-1	1832	4113	0	-1	9957	2198
VPS39	6	-3	1832	656	2	1	5431	-2330
ESYT1	6	-3	1832	656	1	-3	7131	3224
SYNE1	6	-2	1832	1941	7	3	2437	-1465
UBR4	6	-5	1832	-632	0	-1	10071	2219
HAUS5	6	-2	1832	1941	0	0
UFL1	6	-4	1832	-110	0	0
AHCYL2	6	-1	1832	4113	0	0
SPECC1L	6	-5	1832	-632	0	0
NCSTN	6	-1	1832	4113	4	-1	3303	276
NUDCD3	6	-3	1832	656	1	1	7342	-3229
SIK3	6	-1	1832	4113	1	0	7373	-664
ZDHHC17	6	-1	1832	4113	0	0	10263	-306
ECPAS	6	-2	1832	1941	0	0	12880	-9
PIP5K1C	6	0	1832	7620	1	0	7346	-662
SIRT4	6	-1	1832	4113	3	1	4421	-1579
NOMO1	6	-3	1832	656	1	1	7239	-3223
TMED3	6	-1	1832	4113	0	-1	10097	2221
AP4E1	6	-2	1832	1941	0	-2	10104	4105
ANGPTL2	6	-1	1832	4113	3	-1	4330	466
ICMT	6	-3	1832	656	2	-6	5376	3063
TRAM1	6	-1	1832	4113	0	0
PES1	6	-4	1832	-110	2	0	5370	-479
TNFRSF13B	6	-2	1832	1941	14	9	1389	-1877
TMEM131	6	-2	1832	1941	0	-1	9793	2148
POFUT1	6	-1	1832	4113	5	2	3139	-1611
NUP188	6	-2	1832	1941	0	0	9182	-580
SCRIB	6	-6	1832	-937	14	0	1391	-54
SPIDR	6	0	1832	7620	0	0
MORC3	6	-1	1832	4113	1	0	7167	-645
SLC39A14	6	-4	1832	-110	0	0
MTREX	6	-4	1832	-110	0	0	9990	-366
RPL13A	6	-5	1832	-632	2	1	5454	-2343
NNT	6	-2	1832	1941	9	-2	2004	234
TNPO3	6	-2	1832	1941	3	1	4398	-1562
MAPK8IP2	6	0	1832	7620	1	0	7164	-644
RBFOX2	6	-7	1832	-1161	1	0	7084	-638
PIGN	6	-2	1832	1941	2	-3	5590	2254
GTPBP4	6	-6	1832	-937	1	0	7392	-663
CDC42EP4	6	-1	1832	4113	0	0	10371	-290
ELP5	6	0	1832	7620	0	0	10434	-284
LEMD3	6	-3	1832	656	2	1	5621	-2498
ACOT9	6	-2	1832	1941	2	-1	5613	760
ZMYND8	6	-3	1832	656	1	0	7446	-662
NUP62	6	-4	1832	-110	5	-8	3025	1516
RABGAP1	6	-1	1832	4113	0	0	10279	-308
HSPBP1	6	-2	1832	1941	0	-1	10278	2258
PLD3	6	-4	1832	-110	3	2	4458	-3573
CEMIP2	6	-3	1832	656	0	0
TMEFF2	6	6	1832	14831	0	-2	10284	4212
STX12	6	-3	1832	656	1	0	7356	-662
SDF2L1	6	-3	1832	656	0	0
PITPNB	6	0	1832	7620	0	-1	10161	2243
FKBP8	6	-5	1832	-632	1	1	7258	-3222
FTSJ1	6	-2	1832	1941	0	0	10153	-329
TFIP11	6	-4	1832	-110	2	2	5641	-5111
PRPF6	6	-6	1832	-937	2	1	5633	-2512
SUN2	6	-6	1832	-937	1	1	7481	-3277
RAB3GAP2	6	-2	1832	1941	0	0	10451	-282
SAMM50	6	-4	1832	-110	1	1	7508	-3286
TNFAIP8	6	-2	1832	1941	0	-2	10529	4374
HECTD1	6	-3	1832	656	0	0
NIPBL	6	-5	1832	-632	3	1	4208	-1433
ASF1A	6	-2	1832	1941	0	-1	10590	2358
POLR1A	6	-4	1832	-110	1	-1	7637	1413
RNF19A	6	-1	1832	4113	0	0	10741	-251
MTHFD1L	6	-4	1832	-110	2	-5	5727	3118
CNOT10	6	-1	1832	4113	2	2	5724	-5267
NDUFAF3	6	-2	1832	1941	1	0	7638	-704
NELFB	6	-1	1832	4113	1	0	7639	-707
CNRIP1	6	0	1832	7620	0	0
PTPN23	6	-2	1832	1941	1	0	7629	-707
VIRMA	6	-1	1832	4113	0	0
TMEM87A	6	-2	1832	1941	0	0
MMACHC	6	-1	1832	4113	4	-3	3805	1186
DHRS7B	6	-1	1832	4113	10	9	1873	-6623
HIGD1A	6	0	1832	7620	1	1	7997	-3497
IBTK	6	-2	1832	1941	0	0
TBC1D10B	6	-1	1832	4113	0	0
SIPA1L1	6	-4	1832	-110	0	-1	11236	2596
SETBP1	6	0	1832	7620	8	3	2137	-1013
LTN1	6	-4	1832	-110	0	-2	11237	4850
RAB11FIP5	6	-2	1832	1941	1	0	7935	-715
ANKRD17	6	-4	1832	-110	1	0	7933	-714
APPL1	6	-2	1832	1941	6	1	2822	-597
RAI14	6	-5	1832	-632	0	-2	11256	4862
LSM14A	6	-4	1832	-110	0	0
POLDIP2	6	-5	1832	-632	0	-2	11258	4863
TOR1AIP1	6	-4	1832	-110	1	0	7932	-713
WIPI2	6	0	1832	7620	1	-1	7331	1270
TCTN3	6	-2	1832	1941	0	0	10254	-308
SERBP1	6	-7	1832	-1161	3	1	4448	-1606
TES	6	-5	1832	-632	2	-1	6220	1017
NOC2L	6	-4	1832	-110	0	-1	10238	2255
IFT172	6	-1	1832	4113	0	0
VPS33B	6	-2	1832	1941	5	4	3170	-4915
TINF2	6	0	1832	7620	4	2	3736	-2383
SACS	6	-4	1832	-110	0	-6	10377	7459
ERAL1	6	-6	1832	-937	0	0
ARFGAP3	6	-1	1832	4113	0	-2	10835	4590
FAM162A	6	-1	1832	4113	0	-2	11378	4946
CNNM4	6	-1	1832	4113	0	0
CNNM3	6	-3	1832	656	0	0	11360	-155
TIMM13	6	-1	1832	4113	1	1	7930	-3475
TIMM8B	6	-1	1832	4113	0	0
AGO1	6	-3	1832	656	2	0	5870	-519
DAZAP1	6	-1	1832	4113	1	-1	8694	1919
GREM1	6	-1	1832	4113	0	0
ELP4	6	-1	1832	4113	2	-2	5885	1793
NBEA	6	-2	1832	1941	0	0
AKAP8L	6	-1	1832	4113	0	0	11026	-201
RNF11	6	0	1832	7620	0	-1	11055	2503
ATP2C1	6	-4	1832	-110	5	5	3219	-8135
PELP1	6	-5	1832	-632	1	0	6286	-567
SND1	6	-7	1832	-1161	3	-2	4604	1189
VPS41	6	-3	1832	656	0	0
UQCRQ	6	0	1832	7620	0	-1	11158	2555
TRAPPC3	6	0	1832	7620	0	0	11175	-170
SNX5	6	-2	1832	1941	0	-1	10643	2379
AHDC1	6	-1	1832	4113	0	-2	10910	4643
ERLEC1	6	0	1832	7620	0	-1	10900	2447
LSM1	6	0	1832	7620	1	0	8303	-686
APEX2	6	0	1832	7620	0	0
RBMS3	6	-2	1832	1941	1	0	7965	-709
RBMX	6	-7	1832	-1161	4	-1	3833	411
TNRC6A	6	-5	1832	-632	3	2	4626	-4049
GOLIM4	6	-3	1832	656	0	0
RABGEF1	6	-1	1832	4113	0	-1	11140	2546
TOR2A	6	-1	1832	4113	0	-2	11103	4746
NKIRAS2	6	0	1832	7620	0	-1	10942	2458
CCDC22	6	-1	1832	4113	0	0	10946	-218
LAMTOR2	6	-1	1832	4113	0	0
OSTM1	6	-1	1832	4113	1	1	7794	-3396
ATAD2	6	-2	1832	1941	0	0
NDUFAF4	6	-3	1832	656	0	-1	11349	2634
TIMM21	6	-1	1832	4113	0	0
CNIH4	6	-1	1832	4113	0	-1	9948	2191
CFAP20	6	-1	1832	4113	0	0
RACGAP1	6	-1	1832	4113	2	1	5491	-2378
BLNK	6	6	1832	14831	5	-1	2871	210
TMOD3	6	-5	1832	-632	1	0	7204	-642
TMOD2	6	-1	1832	4113	1	1	7203	-3211
UQCR10	6	0	1832	7620	0	0	10093	-351
TFCP2L1	6	0	1832	7620	0	0
TRPM5	6	1	1832	14250	7	-7	2277	888
ICOS	6	0	1832	7620	23	-12	889	269
ALG5	6	-2	1832	1941	0	0
CNOT7	6	-2	1832	1941	1	1	7376	-3239
SNX8	6	-1	1832	4113	0	-1	10328	2278
TRA2A	6	-3	1832	656	0	0	10323	-298
EEF2K	6	-6	1832	-937	2	-5	5585	2991
UBIAD1	6	-2	1832	1941	5	0	3163	-170
SNX11	6	0	1832	7620	0	0
RMC1	6	0	1832	7620	0	0
EPN1	6	-2	1832	1941	1	1	7374	-3240
GMPPB	6	0	1832	7620	1	0	6269	-565
SEC61A1	6	-4	1832	-110	4	-1	3311	281
SNX12	6	-1	1832	4113	0	0
POMT2	6	0	1832	7620	1	0	6292	-574
PSAT1	6	-3	1832	656	7	3	2478	-1561
TNPO2	6	-2	1832	1941	0	-3	10769	5844
PIK3R4	6	-3	1832	656	3	2	4537	-3753
STOML2	6	-6	1832	-937	0	-2	10656	4458
RRM2B	6	-1	1832	4113	2	1	5701	-2579
MINK1	6	-2	1832	1941	1	-1	7576	1383
ITSN2	6	-2	1832	1941	0	0	11232	-171
GEMIN4	6	-1	1832	4113	0	-4	11246	7160
ARHGEF3	6	-2	1832	1941	0	-1	11262	2606
NEUROG3	6	0	1832	7620	6	1	2556	-487
KCNK4	6	0	1832	7620	4	-5	3830	1687
HDGFL3	6	0	1832	7620	1	0	8720	-735
COPS7A	6	0	1832	7620	0	0	11298	-161
NSDHL	6	-4	1832	-110	2	0	5890	-517
CLEC4A	6	0	1832	7620	2	-1	5898	876
HEBP1	6	6	1832	14831	1	1	7887	-3430
