## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PIGX	6	0	1736	7609	0	0
TTC12	6	0	1736	7609	0	0
ACSM5	6	0	1736	7609	0	0
GID8	6	0	1736	7609	0	0
LAMTOR1	6	-2	1736	1948	0	0	10220	-49
PIH1D1	6	-4	1736	-101	0	0
STX17	6	-1	1736	4083	1	0	7029	-50
FKBP14	6	-2	1736	1948	0	0
NOL8	6	-4	1736	-101	0	0	10066	-48
CDCA4	6	-1	1736	4083	0	0
ATG16L1	6	-7	1736	-1099	3	-1	3631	502
OXR1	6	-1	1736	4083	0	-3	10060	5968
ARGLU1	6	-2	1736	1948	2	2	5140	-5081
SLC38A4	6	6	1736	14866	0	0
TMEM51	6	-1	1736	4083	2	2	5137	-5077
AGGF1	6	-1	1736	4083	0	-4	10166	6776
SLC6A15	6	-4	1736	-101	0	0	10161	-58
HEATR1	6	-4	1736	-101	1	1	7013	-3205
RBM28	6	-5	1736	-594	0	0	10149	-55
HAUS2	6	-1	1736	4083	0	0
UBR7	6	-1	1736	4083	0	0
TMEM33	6	-4	1736	-101	0	0	10479	-43
SEC61A2	6	-1	1736	4083	0	0
RMDN3	6	-3	1736	679	1	1	7174	-3357
APPL2	6	-1	1736	4083	1	0	7169	-50
ARL8B	6	-1	1736	4083	1	1	7180	-3368
MACO1	6	-3	1736	679	1	1	7160	-3354
NAT10	6	-8	1736	-1254	0	0	10473	-39
STEAP3	6	-3	1736	679	4	3	3370	-4429
WDR41	6	-3	1736	679	0	0
VPS53	6	-1	1736	4083	1	1	7451	-3735
RHOT1	6	-3	1736	679	3	1	4118	-1316
CCDC91	6	-1	1736	4083	0	0
DDX19A	6	-2	1736	1948	0	0
LSG1	6	-5	1736	-594	0	0	11019	-25
PI4K2A	6	-2	1736	1948	0	-2	11031	5595
LGR4	6	-2	1736	1948	1	1	7391	-3660
LRRC59	6	-5	1736	-594	0	0
MEG3	6	-8	1736	-1254	4	-4	3331	1363
MCM10	6	-2	1736	1948	1	-2	7403	3184
NCBP3	6	-3	1736	679	0	0
YOD1	6	-1	1736	4083	0	0
BATF3	6	-1	1736	4083	0	0
SLC30A10	6	6	1736	14866	0	0	11095	-21
PLXNA3	6	0	1736	7609	0	0	11109	-21
HAUS7	6	-1	1736	4083	0	0
CNOT11	6	0	1736	7609	0	0	11085	-18
VEZT	6	-3	1736	679	1	1	7424	-3688
ZCCHC8	6	-2	1736	1948	0	0	11087	-22
PPP1R9A	6	-1	1736	4083	0	0	11080	-19
VPS50	6	-2	1736	1948	0	0	11093	-22
FERMT1	6	-2	1736	1948	2	1	5361	-2148
KIF16B	6	-2	1736	1948	0	-1	11082	3570
TRMT1	6	-2	1736	1948	0	0
SMPD4	6	-3	1736	679	1	0	7414	-92
OSGEP	6	-1	1736	4083	0	0	12832	-11
NHP2	6	-3	1736	679	1	0	7426	-92
PRPF40A	6	-5	1736	-594	1	-1	7093	1803
URGCP	6	-1	1736	4083	0	0	10331	-43
MFN1	6	-3	1736	679	2	-2	5182	1780
SCYL2	6	-3	1736	679	0	0	10348	-44
VAC14	6	-2	1736	1948	2	1	5250	-2026
IARS2	6	-5	1736	-594	0	0
IPO9	6	-4	1736	-101	0	-1	10332	3184
NDC1	6	-3	1736	679	0	-1	10360	3204
WDR11	6	-3	1736	679	0	0	10635	-59
CEP72	6	-1	1736	4083	0	0	10618	-60
ASF1B	6	-2	1736	1948	0	-2	10614	5274
DNAJC11	6	-4	1736	-101	0	-1	10641	3346
VPS35	6	-7	1736	-1099	5	-5	2798	1170
CNDP2	6	-3	1736	679	0	0
CCAR1	6	-3	1736	679	0	-1	10600	3327
AGK	6	-4	1736	-101	9	5	1715	-1705
TMEM30A	6	0	1736	7609	0	0
UGGT2	6	-3	1736	679	0	0
WDR12	6	-1	1736	4083	0	0	10609	-59
TTC17	6	-2	1736	1948	0	0
EXOC1	6	-1	1736	4083	1	1	7200	-3390
INAVA	6	0	1736	7609	2	-1	5226	1076
NGLY1	6	-2	1736	1948	6	2	2398	-1015
TXLNG	6	-4	1736	-101	0	0
MINDY1	6	0	1736	7609	0	0	11532	-26
VPS11	6	-3	1736	679	1	1	7592	-3886
EMC3	6	-2	1736	1948	0	0
CAND1	6	-4	1736	-101	1	0	7579	-88
UBAP2	6	-3	1736	679	0	-1	11417	3751
BRK1	6	0	1736	7609	0	0	11405	-19
TEX2	6	-2	1736	1948	0	0
ZC3H15	6	-3	1736	679	0	0
TMEM165	6	-2	1736	1948	0	-1	11477	3793
ACTR10	6	-1	1736	4083	0	0	11476	-34
DBNDD2	6	6	1736	14866	1	1	7601	-3907
PBK	6	-1	1736	4083	1	-6	7602	5389
GPRC5C	6	-1	1736	4083	1	0	7600	-82
RCC2	6	-1	1736	4083	1	0	7773	-92
SULF2	6	0	1736	7609	2	0	5518	-104
NDUFA12	6	-3	1736	679	0	0	11867	-20
GNG12	6	-1	1736	4083	1	1	7780	-4117
BAIAP2L1	6	-1	1736	4083	0	-1	11845	3989
ALG1	6	6	1736	14866	2	1	5522	-2345
UBFD1	6	-1	1736	4083	0	0
PCDHGB5	6	0	1736	7609	0	0
PCDHA@	6	6	1736	14866	0	0
RNF20	6	-4	1736	-101	1	1	7444	-3708
LRRC8A	6	-5	1736	-594	3	0	4132	-98
PPAN	6	-1	1736	4083	2	1	5376	-2159
ERO1B	6	-2	1736	1948	0	0	11134	-24
BCCIP	6	-4	1736	-101	0	-1	11141	3602
TMPRSS4	6	0	1736	7609	1	-4	7438	4541
SAR1A	6	-2	1736	1948	5	4	2456	-3330
JPH1	6	-2	1736	1948	0	0	11128	-23
GRIPAP1	6	-1	1736	4083	0	-1	10990	3524
EMC7	6	-2	1736	1948	0	0
UGGT1	6	-2	1736	1948	0	0
KCMF1	6	-1	1736	4083	0	-1	10983	3520
TM9SF3	6	-2	1736	1948	0	0
UBQLN4	6	-2	1736	1948	1	0	7037	-50
AGPAT3	6	-2	1736	1948	1	0	7031	-53
AGPAT4	6	0	1736	7609	0	0
PNO1	6	-6	1736	-902	4	3	3277	-3824
NCLN	6	-4	1736	-101	0	-1	10205	3125
CMC2	6	-1	1736	4083	0	0
SDR39U1	6	0	1736	7609	0	0
FAM20C	6	-2	1736	1948	1	-1	7084	1799
TOMM22	6	-2	1736	1948	1	0	7069	-62
CHPT1	6	-2	1736	1948	0	0
COQ8A	6	-4	1736	-101	1	1	7074	-3276
CCDC47	6	-4	1736	-101	2	2	5179	-5182
AKR1B10	6	-5	1736	-594	4	0	3281	-120
GOPC	6	-3	1736	679	1	1	7205	-3397
APMAP	6	-1	1736	4083	0	0
RTN4	6	-8	1736	-1254	6	-4	2397	772
PELI2	6	6	1736	14866	0	0	10417	-38
SALL4	6	-1	1736	4083	10	-4	1556	339
RALGAPA2	6	-1	1736	4083	0	0
THOC2	6	-2	1736	1948	0	-1	10175	3112
VANGL2	6	-3	1736	679	0	-1	10661	3352
WDR18	6	0	1736	7609	0	-1	10711	3380
BIRC6	6	-1	1736	4083	0	-2	10652	5305
ESYT2	6	-4	1736	-101	0	-1	11171	3627
ARID1B	6	-4	1736	-101	5	0	2824	-77
MAVS	6	-13	1736	-1525	15	-9	1097	351
XPO5	6	-4	1736	-101	5	0	2792	-80
GPR158	6	6	1736	14866	5	1	2793	-619
NUFIP2	6	-2	1736	1948	0	0	10757	-29
MIB1	6	-1	1736	4083	0	0	10781	-34
SEMA6A	6	-2	1736	1948	0	-4	10744	7313
DOCK6	6	-1	1736	4083	0	-1	10767	3416
FAM135A	6	-3	1736	679	2	2	5284	-5511
MRTFA	6	-6	1736	-902	6	-2	2401	436
DIP2B	6	-2	1736	1948	3	0	4075	-112
FAM234B	6	-1	1736	4083	0	0
RELCH	6	-1	1736	4083	0	0
VPS18	6	-2	1736	1948	0	0	11773	-12
USP28	6	-6	1736	-902	0	0
KIAA1522	6	-1	1736	4083	0	0
USP29	6	-2	1736	1948	0	0
USP37	6	-2	1736	1948	2	2	5406	-5891
SHTN1	6	-3	1736	679	0	-1	11261	3678
METTL14	6	-6	1736	-902	0	-2	11252	5761
NCOA5	6	-1	1736	4083	0	0	11279	-10
SPTBN4	6	0	1736	7609	3	-1	4145	679
TRIB3	6	-1	1736	4083	6	-7	2411	1103
RAB40C	6	0	1736	7609	0	0
CCAR2	6	-6	1736	-902	1	1	7503	-3775
CTDSP1	6	-2	1736	1948	0	0	11435	-25
SRPRB	6	-4	1736	-101	1	0	7586	-86
TRAPPC1	6	0	1736	7609	0	0
OSTC	6	-1	1736	4083	0	0
KMT2C	6	-3	1736	679	7	2	2133	-780
EPS15L1	6	-2	1736	1948	0	0	11386	-15
DMRT3	6	6	1736	14866	0	0
EVA1C	6	-1	1736	4083	0	0
PLEKHA1	6	-2	1736	1948	0	-1	11400	3740
GNB4	6	0	1736	7609	0	-3	11370	7117
LGR6	6	-1	1736	4083	7	2	2132	-779
EXOC4	6	-4	1736	-101	1	1	7691	-4018
ELAC2	6	-3	1736	679	0	-4	12026	8526
ALX4	6	0	1736	7609	2	-1	5538	1231
PROK2	6	-2	1736	1948	0	0
FKBP10	6	-4	1736	-101	7	7	2141	-9882
TRAPPC11	6	-1	1736	4083	0	-2	12046	6394
VIPAS39	6	-1	1736	4083	0	0	11682	-6
PCGEM1	6	1	1736	14292	0	0	11339	-15
CLSTN2	6	0	1736	7609	0	0
SMOC2	6	-1	1736	4083	2	-8	5419	3781
VSIR	6	-3	1736	679	12	-7	1343	422
RBSN	6	-1	1736	4083	0	0	11368	-19
C17orf75	6	0	1736	7609	0	0
NCAPG	6	-3	1736	679	1	1	7552	-3830
ERAP2	6	-6	1736	-902	0	-1	11403	3741
CARD9	6	-4	1736	-101	9	2	1725	-487
MMS19	6	-2	1736	1948	0	0	11365	-20
DNAJC1	6	-2	1736	1948	0	0	11402	-19
TFB2M	6	-1	1736	4083	1	-1	7558	2041
SOX17	6	-4	1736	-101	5	0	2851	-87
HS1BP3	6	-1	1736	4083	0	0
ZMAT3	6	-1	1736	4083	0	0
KLHL25	6	0	1736	7609	0	0	11695	-9
INF2	6	-3	1736	679	3	-1	4196	709
CPEB1	6	0	1736	7609	1	0	7770	-92
CLEC7A	6	1	1736	14292	14	-8	1169	363
VPS16	6	-8	1736	-1254	0	0
COPS7B	6	0	1736	7609	1	1	7771	-4108
SMAP2	6	-2	1736	1948	0	0
SMYD3	6	0	1736	7609	2	1	5520	-2344
MTARC1	6	-1	1736	4083	4	1	2895	-664
CEP85	6	-1	1736	4083	3	3	3989	-6157
DEPTOR	6	-1	1736	4083	12	1	1332	-165
KLC2	6	-3	1736	679	0	0	9917	-36
YTHDC2	6	-8	1736	-1254	0	-1	9910	2980
TUT1	6	-1	1736	4083	0	0
MRPL14	6	0	1736	7609	0	0
MRPS11	6	-3	1736	679	0	0	10067	-48
MRPS6	6	-4	1736	-101	0	0	10065	-48
MRPL11	6	-2	1736	1948	1	1	6942	-3153
MRPL1	6	-2	1736	1948	1	0	6928	-57
VPS33A	6	-2	1736	1948	0	-1	10229	3133
KRI1	6	-3	1736	679	0	0
MARCKSL1	6	-2	1736	1948	1	0	7054	-54
BRD9	6	0	1736	7609	1	0	5694	-91
DDRGK1	6	-3	1736	679	0	0
CHID1	6	-4	1736	-101	1	1	7083	-3282
MTMR9	6	-1	1736	4083	2	2	5167	-5167
GDAP1L1	6	6	1736	14866	0	0
RHPN1-AS1	6	-1	1736	4083	0	0
DDX50	6	-6	1736	-902	2	2	5169	-5167
GGCT	6	0	1736	7609	0	0
SPATA5L1	6	-1	1736	4083	0	0
DDX54	6	-4	1736	-101	0	0
KCTD15	6	0	1736	7609	0	0	10201	-51
ASPSCR1	6	0	1736	7609	4	2	3273	-1979
TMEM109	6	-1	1736	4083	0	0	10172	-55
MAPKAP1	6	-2	1736	1948	3	3	4010	-6297
FKRP	6	-1	1736	4083	0	-1	8235	2409
RBM42	6	-1	1736	4083	0	0
EFHD2	6	-3	1736	679	3	3	4031	-6460
FSD1	6	-1	1736	4083	0	0
THOC6	6	0	1736	7609	0	0
NOX5	6	-1	1736	4083	1	0	7278	-69
HAUS3	6	-1	1736	4083	0	0	10766	-31
FYCO1	6	-3	1736	679	0	0
MAIP1	6	-3	1736	679	0	0
TTC13	6	-2	1736	1948	0	0
NKAP	6	-2	1736	1948	1	0	7333	-74
CDC73	6	-3	1736	679	4	0	3322	-119
CHPF	6	0	1736	7609	3	3	4093	-6809
NAA16	6	0	1736	7609	0	0
RPAP3	6	-5	1736	-594	0	0
ZYG11B	6	-2	1736	1948	0	-2	11191	5714
COLGALT1	6	-4	1736	-101	0	0	10797	-45
IPO4	6	-3	1736	679	2	2	5303	-5545
PALB2	6	-8	1736	-1254	14	-11	1163	439
SLC25A22	6	0	1736	7609	2	-2	5337	1891
SNIP1	6	0	1736	7609	1	1	7358	-3621
EHMT1	6	-2	1736	1948	3	-8	4090	2583
TUBAL3	6	-2	1736	1948	0	0
UBA5	6	-1	1736	4083	2	2	5297	-5538
ZC3H14	6	-3	1736	679	0	0
LPCAT1	6	-7	1736	-1099	1	-4	5846	3252
ATAD5	6	-3	1736	679	0	0
KIAA0319L	6	-1	1736	4083	0	0
DHDDS	6	0	1736	7609	0	-3	10952	6741
TRAPPC13	6	0	1736	7609	0	0
TRPM3	6	0	1736	7609	7	-6	1961	712
TRIM46	6	1	1736	14292	0	0
PTGES2	6	-1	1736	4083	1	-1	7609	2065
MYO19	6	-3	1736	679	0	0
MUS81	6	-1	1736	4083	5	1	2827	-646
NAA50	6	-1	1736	4083	0	0
RAB11FIP1	6	-3	1736	679	4	4	3348	-7983
RUFY1	6	-1	1736	4083	1	1	7512	-3787
WDR26	6	-2	1736	1948	1	0	7521	-90
PREX2	6	0	1736	7609	1	1	7535	-3811
CEP63	6	-2	1736	1948	2	2	5412	-5926
PHAF1	6	-2	1736	1948	0	0
GRPEL1	6	-2	1736	1948	0	0
CDK5RAP3	6	-3	1736	679	0	0	11293	-9
EFHD1	6	-1	1736	4083	0	0
WDCP	6	-1	1736	4083	0	0	11326	-15
PDGFD	6	-1	1736	4083	1	0	7524	-91
TET1	6	-4	1736	-101	16	6	1020	-616
GKAP1	6	-2	1736	1948	0	0
PUS1	6	-1	1736	4083	0	-1	11569	3845
PDCD1LG2	6	-6	1736	-902	8	-8	1908	828
APOL3	6	6	1736	14866	1	0	7313	-75
LNPK	6	-3	1736	679	0	0
EGFL8	6	-2	1736	1948	0	0
ZBP1	6	-1	1736	4083	13	6	1250	-947
KCNH6	6	6	1736	14866	3	3	4089	-6792
COLEC12	6	-1	1736	4083	0	0	10853	-41
CLPTM1L	6	-3	1736	679	0	0	10844	-36
POLR2M	6	-1	1736	4083	3	3	4109	-6885
HM13	6	-2	1736	1948	0	-2	11321	5815
SLC38A1	6	-2	1736	1948	3	-4	4152	1943
TMX1	6	-3	1736	679	2	2	5410	-5919
YIPF5	6	-2	1736	1948	1	0	7523	-91
C1orf21	6	-1	1736	4083	0	0	11327	-15
TXNDC5	6	-2	1736	1948	6	5	2410	-5160
GFOD2	6	0	1736	7609	0	0
LBH	6	0	1736	7609	2	0	5393	-90
SNX27	6	-3	1736	679	1	-2	7491	3248
ITM2C	6	-3	1736	679	1	1	7476	-3764
TRMT1L	6	-4	1736	-101	0	0
VMP1	6	-5	1736	-594	3	2	4131	-3395
TRIM7	6	-2	1736	1948	0	0
VANGL1	6	-2	1736	1948	0	0
SPRY4	6	-5	1736	-594	4	2	3363	-2195
ARPC5L	6	-2	1736	1948	0	0
RAB1B	6	-2	1736	1948	2	2	5392	-5836
FAHD1	6	-1	1736	4083	0	-2	11235	5748
SLIRP	6	-2	1736	1948	0	0
ADPGK	6	-2	1736	1948	1	0	7471	-95
CDCA3	6	-6	1736	-902	0	-1	11230	3658
EPPK1	6	-2	1736	1948	1	1	7466	-3754
PLVAP	6	-1	1736	4083	5	3	2821	-2637
AIF1L	6	-2	1736	1948	0	-5	11247	8342
DYNLRB1	6	0	1736	7609	0	0	11538	-27
PARP9	6	-2	1736	1948	0	0
TRAPPC9	6	-2	1736	1948	0	0	11521	-27
ITCH	6	-11	1736	-1455	3	1	4181	-1371
GRWD1	6	-4	1736	-101	0	-1	11505	3810
ANGPTL6	6	-1	1736	4083	0	0
KLF16	6	-2	1736	1948	0	0	11448	-23
ATAD3B	6	-5	1736	-594	0	-2	8238	3800
CDCA7	6	0	1736	7609	0	-3	11452	7192
EIF2A	6	-8	1736	-1254	8	-3	1918	403
SPNS1	6	-3	1736	679	0	0
TMPRSS13	6	-2	1736	1948	0	0
ADGRV1	6	0	1736	7609	5	3	2841	-2739
MAGT1	6	-4	1736	-101	2	1	5473	-2295
ZIC4	6	6	1736	14866	0	0
WDR75	6	-2	1736	1948	0	0	11702	-9
ZNRF3	6	-2	1736	1948	0	0
RPF2	6	-3	1736	679	0	0
POLR1B	6	-2	1736	1948	0	-1	11563	3840
FAR1	6	-3	1736	679	0	0	11568	-26
POLDIP3	6	-6	1736	-902	0	0	11212	-13
NTPCR	6	-1	1736	4083	0	0
PYM1	6	-6	1736	-902	0	0
CCDC115	6	-3	1736	679	0	0	11854	-19
THOC3	6	-1	1736	4083	0	0
SARNP	6	-2	1736	1948	0	-1	11882	4008
LZIC	6	-1	1736	4083	0	0
MCRIP2	6	0	1736	7609	0	0
ARFGAP2	6	-1	1736	4083	0	0
PROK1	6	0	1736	7609	0	0
LCOR	6	-1	1736	4083	0	-2	11929	6299
SLX4	6	-3	1736	679	4	3	3374	-4504
MAP1LC3A	6	-4	1736	-101	3	-1	4112	662
SLC12A8	6	0	1736	7609	3	2	4116	-3364
PARD6B	6	-1	1736	4083	0	-1	10999	3527
TUBB6	6	-5	1736	-594	0	0
AFAP1L2	6	6	1736	14866	2	0	5440	-97
LINC00852	6	6	1736	14866	0	0
ADGRE3	6	6	1736	14866	1	1	5741	-2601
RNASE7	6	0	1736	7609	0	0
PPP1R9B	6	-3	1736	679	3	2	4174	-3505
SPATA22	6	-1	1736	4083	0	0
PRRC2B	6	-3	1736	679	1	-1	7606	2065
LINC00467	6	1	1736	14292	0	0
LMNB2	6	-4	1736	-101	1	0	5838	-85
ARHGAP5-AS1	6	6	1736	14866	0	0
PHF5A	6	-2	1736	1948	0	0
ZNF503	6	0	1736	7609	0	0
CCDC142	6	0	1736	7609	0	0
RSPO3	6	0	1736	7609	1	-1	7585	2056
C1orf198	6	-1	1736	4083	0	0	11419	-27
ADO	6	0	1736	7609	0	0
ATAD1	6	-1	1736	4083	0	0
TMEM209	6	-2	1736	1948	0	0
SERAC1	6	-1	1736	4083	1	-1	7669	2090
H2AC12	6	1	1736	14292	0	0	11714	-11
H2BC12	6	-1	1736	4083	1	0	7703	-92
FBF1	6	-1	1736	4083	0	0
ZCCHC3	6	-1	1736	4083	0	0
MICALL1	6	-3	1736	679	0	0	11385	-15
KIAA1671	6	-2	1736	1948	0	0
EAF1	6	0	1736	7609	0	0	11377	-20
ZIC5	6	6	1736	14866	0	0
UNK	6	-1	1736	4083	0	0
TANC1	6	-2	1736	1948	0	0
SCIN	6	-2	1736	1948	2	-3	5466	2543
TRIM15	6	6	1736	14866	0	-1	11784	3951
AQP10	6	6	1736	14866	0	0
RHOT2	6	-2	1736	1948	1	1	7724	-4049
KLC4	6	-2	1736	1948	1	1	7377	-3638
HS6ST2	6	0	1736	7609	1	0	7384	-92
TMEM263	6	-2	1736	1948	0	0
PYGO2	6	0	1736	7609	1	-1	7662	2089
PIP4P1	6	-2	1736	1948	0	0
ZNF598	6	-5	1736	-594	1	1	7660	-3991
RSAD2	6	-4	1736	-101	16	4	1023	-370
ATPAF2	6	0	1736	7609	0	-3	11234	6992
NDUFAF2	6	-2	1736	1948	0	0	11137	-23
TPGS1	6	-1	1736	4083	0	0
SNX29	6	-3	1736	679	0	0
MTDH	6	-11	1736	-1455	11	7	1448	-2011
DAPL1	6	6	1736	14866	0	0
MEX3A	6	-1	1736	4083	0	0
PXYLP1	6	0	1736	7609	0	0
G6PC3	6	-2	1736	1948	2	-3	5525	2591
TIMM50	6	-5	1736	-594	0	0	11963	-10
SLC38A5	6	0	1736	7609	0	-1	11979	4073
ORAI3	6	0	1736	7609	0	0
HAUS8	6	-1	1736	4083	0	0
MMGT1	6	-2	1736	1948	0	0
TBCK	6	0	1736	7609	0	0
TJAP1	6	-1	1736	4083	1	1	7809	-4179
PIGS	6	-2	1736	1948	0	-1	11602	3865
MUC16	6	-8	1736	-1254	93	-30	169	44
SYAP1	6	-2	1736	1948	0	0	11618	-21
SFXN1	6	-3	1736	679	0	-1	11610	3865
RDH13	6	-1	1736	4083	0	0	11656	-12
LARP4	6	-4	1736	-101	0	-1	11913	4029
GLCCI1	6	-1	1736	4083	0	0	11896	-23
SLC35A4	6	0	1736	7609	0	0
STK11IP	6	-3	1736	679	0	0	12069	-12
OSBPL1A	6	-1	1736	4083	1	0	7851	-88
OSBPL5	6	-1	1736	4083	0	-1	12051	4117
OSBPL8	6	-2	1736	1948	0	0	12052	-5
OSBPL9	6	-1	1736	4083	1	0	7839	-93
OSBPL11	6	-2	1736	1948	0	0	12220	-16
C1QTNF4	6	0	1736	7609	0	0	12064	-12
C1QTNF6	6	0	1736	7609	0	0
HAUS1	6	-1	1736	4083	0	0	12219	-16
OMA1	6	-1	1736	4083	0	-4	12096	8594
FBXO17	6	-1	1736	4083	0	0
FCRL1	6	-1	1736	4083	0	0	12380	-25
TRMT61A	6	0	1736	7609	0	0
CTHRC1	6	-3	1736	679	3	1	4214	-1401
NIBAN1	6	-2	1736	1948	1	0	7804	-94
MRPL54	6	0	1736	7609	0	0
AGAP2	6	0	1736	7609	0	0	12134	-14
RAB3IP	6	-1	1736	4083	0	0	12137	-13
FTSJ3	6	-6	1736	-902	1	-1	7863	2206
BORCS5	6	-1	1736	4083	0	0
EXOSC6	6	-2	1736	1948	1	0	7750	-93
MSS51	6	0	1736	7609	0	0
COMTD1	6	-1	1736	4083	0	0
ANKRD22	6	0	1736	7609	2	2	5505	-6309
PDZD8	6	-3	1736	679	0	0
BORCS7	6	0	1736	7609	0	0
SFXN4	6	-2	1736	1948	0	0
JAML	6	6	1736	14866	0	0	10982	-31
LRIG3	6	-3	1736	679	0	0
SP7	6	0	1736	7609	9	-8	1735	709
NEDD1	6	-3	1736	679	0	-3	11760	7475
IKBIP	6	-2	1736	1948	0	0
H4-16	6	0	1736	7609	3	3	4202	-7559
SPPL3	6	0	1736	7609	2	2	5500	-6279
TRAPPC6B	6	0	1736	7609	0	0
TMEM132E	6	0	1736	7609	0	0
MRPL10	6	-3	1736	679	0	-1	12112	4154
RAVER1	6	-1	1736	4083	1	1	7871	-4263
MICOS13	6	-1	1736	4083	0	0	12135	-14
TRAPPC5	6	-1	1736	4083	0	0
B3GALT6	6	-3	1736	679	0	0
DNAH14	6	-1	1736	4083	2	2	5448	-6069
DUSP15	6	0	1736	7609	1	1	7565	-3840
CHMP4B	6	-1	1736	4083	1	0	7563	-88
PPP1R21	6	-1	1736	4083	0	0
NUP35	6	-2	1736	1948	0	-1	11387	3735
OTOL1	6	-1	1736	4083	0	0
METTL6	6	0	1736	7609	0	0
FAM241A	6	-1	1736	4083	0	0
TMPRSS11B	6	0	1736	7609	1	1	5730	-2591
PPARGC1B	6	-4	1736	-101	2	0	5489	-103
PRRC1	6	-1	1736	4083	0	0
WDR36	6	-4	1736	-101	0	-1	11842	3988
TAAR1	6	6	1736	14866	75	-1	231	-1
STXBP5	6	-2	1736	1948	1	1	7787	-4125
TMEM68	6	-1	1736	4083	0	0
RALYL	6	-2	1736	1948	0	0	12326	-25
RPP25L	6	-1	1736	4083	0	0
MYL6B	6	-3	1736	679	1	-2	7836	3525
SMCR8	6	-3	1736	679	0	0
PABPC5	6	0	1736	7609	0	0	12308	-25
RAB40A	6	0	1736	7609	0	0	12346	-26
PLEKHA7	6	-3	1736	679	3	-1	4268	748
CPNE8	6	-2	1736	1948	1	1	7622	-3932
LINC00355	6	-2	1736	1948	0	0
ST13P4	6	6	1736	14866	0	0
RDH12	6	-2	1736	1948	1	-1	7539	2029
SERPINA12	6	-3	1736	679	1	-1	5714	1295
TOM1L2	6	-1	1736	4083	0	0	11401	-18
KIF18B	6	-4	1736	-101	0	0
TMEM199	6	-3	1736	679	0	0
C18orf25	6	-1	1736	4083	0	0
C1orf127	6	0	1736	7609	2	1	4294	-1463
PM20D1	6	0	1736	7609	0	-2	11798	6184
SLC30A7	6	-3	1736	679	0	-1	11811	3971
RC3H1	6	-1	1736	4083	0	-2	11813	6197
SHLD1	6	6	1736	14866	0	0	12115	-13
LSM14B	6	-2	1736	1948	0	0
AIFM3	6	0	1736	7609	0	0	12126	-15
SEPTIN10	6	-2	1736	1948	0	0	12073	-11
ERFE	6	-1	1736	4083	11	2	1363	-294
GDF7	6	6	1736	14866	0	-1	8739	2538
DTX3L	6	0	1736	7609	0	0	11972	-10
MB21D2	6	-1	1736	4083	0	0	12830	-12
CMC1	6	-1	1736	4083	0	0
CCDC50	6	-2	1736	1948	3	1	4240	-1419
NFXL1	6	-3	1736	679	0	0
PPM1K	6	0	1736	7609	0	0	12123	-15
FMC1	6	0	1736	7609	0	0
RBM33	6	-3	1736	679	0	-1	11940	4049
AGR3	6	-1	1736	4083	0	0	11967	-12
FAM91A1	6	-2	1736	1948	0	0
CAMSAP1	6	-2	1736	1948	0	0
MOSPD2	6	-3	1736	679	0	0	12570	-9
TCEAL6	6	6	1736	14866	0	0
DGKH	6	-1	1736	4083	0	0
RETREG3	6	-3	1736	679	0	0	12197	-13
ZNF564	6	0	1736	7609	0	0
TOR1AIP2	6	-5	1736	-594	0	0
SDE2	6	-3	1736	679	0	0
DNAJB8	6	-2	1736	1948	0	0
DHX36	6	-5	1736	-594	2	2	5572	-6651
ADAMTS18	6	-1	1736	4083	0	0
AGO3	6	-2	1736	1948	0	0
SCAMP5	6	6	1736	14866	0	0	8695	-95
ZNF367	6	6	1736	14866	1	0	7708	-90
DNAH10	6	0	1736	7609	0	0
ZFC3H1	6	-3	1736	679	0	0	11748	-16
ARID2	6	-6	1736	-902	0	-4	11787	8296
TXLNA	6	-4	1736	-101	3	1	4237	-1414
ARL13B	6	-2	1736	1948	5	-3	2852	872
FBXO45	6	-1	1736	4083	0	0
CENPV	6	-4	1736	-101	0	0
SLC16A13	6	0	1736	7609	0	0
UNC13D	6	-2	1736	1948	0	-4	8895	5696
STT3B	6	-4	1736	-101	1	0	7818	-100
TAPT1	6	-3	1736	679	0	0
HTRA4	6	0	1736	7609	0	0
USP12	6	0	1736	7609	0	0
FAM241B	6	-1	1736	4083	1	1	7860	-4243
HNRNPA3	6	-5	1736	-594	0	-1	12074	4132
SKA3	6	-5	1736	-594	0	0
H2AC1	6	6	1736	14866	2	2	5589	-6809
RBM24	6	-1	1736	4083	0	0
PRPS1L1	6	-1	1736	4083	0	0
FAM83B	6	-3	1736	679	0	0
WASHC2C	6	-2	1736	1948	0	0	12463	-13
ZDHHC20	6	-2	1736	1948	0	0
CRMA	6	6	1736	14866	0	0
YTHDF3	6	-4	1736	-101	1	0	7970	-93
RALGAPA1	6	-2	1736	1948	0	0	12445	-15
MEIOB	6	-2	1736	1948	0	0
ANKK1	6	-2	1736	1948	14	11	1168	-3124
LRRC57	6	-1	1736	4083	0	0	11802	-14
NPNT	6	-1	1736	4083	2	2	5524	-6399
MFSD8	6	-2	1736	1948	0	0	11917	-22
MAP7D2	6	-3	1736	679	0	0
TINCR	6	-2	1736	1948	0	0
ARHGAP30	6	6	1736	14866	0	0
HSPA12A	6	-3	1736	679	0	0
FOXR1	6	0	1736	7609	0	0
GXYLT1	6	-1	1736	4083	0	0
FAM171A2	6	-2	1736	1948	0	0
SLC13A5	6	-2	1736	1948	2	1	5574	-2431
