## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
KHK	6	0	3064	6405	0	0
KIR2DL3	6	0	3064	6405	0	0	8509	-354
KLRC1	6	-2	3064	557	26	11	639	-618
KLRC2	6	-1	3064	2823	11	4	1453	-906
KPNA5	6	-1	3064	2823	0	0	9354	-270
TNPO1	6	-5	3064	-1928	4	1	3213	-1058
IPO5	6	-2	3064	557	2	-1	4862	626
KRT1	6	-9	3064	-2609	10	2	1524	-506
KRT2	6	-1	3064	2823	0	-2	8643	3751
KRT5	6	-1	3064	2823	11	-9	1426	439
KRT6A	6	0	3064	6405	7	-8	2024	761
KRT9	6	-1	3064	2823	2	1	4470	-1953
KRT10	6	-1	3064	2823	10	0	1525	-188
KRT17	6	-1	3064	2823	12	7	1305	-1552
KRT82	6	-1	3064	2823	0	0
KTN1	6	-6	3064	-2184	14	13	1157	-5737
L1CAM	6	-5	3064	-1928	16	0	985	-201
LAMA5	6	0	3064	6405	3	-7	3865	2089
LAMB2	6	-1	3064	2823	4	2	3180	-2081
LAMP1	6	-1	3064	2823	58	-2	283	-58
STMN1	6	-6	3064	-2184	14	-8	1131	235
LBP	6	6	3064	13720	17	1	954	-262
LBR	6	-6	3064	-2184	5	1	2691	-762
LCP1	6	-2	3064	557	4	-2	3178	549
LECT2	6	-1	3064	2823	2	-4	4824	2197
LGALS4	6	6	3064	13720	2	1	4828	-2064
LHB	6	-1	3064	2823	1	-5	6696	4037
LHX1	6	0	3064	6405	4	-2	3179	549
LIFR	6	-6	3064	-2184	5	-4	2720	793
LIG4	6	-1	3064	2823	9	-3	1740	199
ABLIM1	6	-2	3064	557	0	0	9218	-292
LIMK1	6	-4	3064	-1481	0	-4	9476	5944
LIMK2	6	-1	3064	2823	1	1	6535	-2978
LLGL1	6	-2	3064	557	0	0	9135	-301
LMNB1	6	-10	3064	-2679	9	-10	1730	691
LMO2	6	-2	3064	557	8	1	1898	-434
LMO7	6	-3	3064	-742	1	0	6487	-351
LNPEP	6	-2	3064	557	2	1	4527	-1961
LPP	6	-3	3064	-742	13	8	1245	-1749
LRP3	6	0	3064	6405	2	2	4778	-4664
LRP4	6	-1	3064	2823	4	-2	3146	531
LRPAP1	6	-4	3064	-1481	2	-4	4777	2161
LSP1	6	0	3064	6405	1	-5	6482	3868
TACSTD2	6	-4	3064	-1481	9	-17	1711	938
NBR1	6	-7	3064	-2401	5	2	2645	-1466
MARCKS	6	-6	3064	-2184	15	6	1068	-835
MXD1	6	0	3064	6405	4	2	3080	-2023
MAG	6	0	3064	6405	8	4	1878	-1509
MAL	6	6	3064	13720	1	-5	6230	3672
MAN2A1	6	-1	3064	2823	2	1	4601	-1974
MAOA	6	-5	3064	-1928	282	-31	25	-5
MAOB	6	-3	3064	-742	51	-34	332	108
MARK3	6	-2	3064	557	1	-1	6222	1218
MAT1A	6	0	3064	6405	0	0
MAX	6	-1	3064	2823	13	6	1219	-1066
MBNL1	6	-5	3064	-1928	16	7	1002	-886
MBP	6	-2	3064	557	57	-9	286	-22
MCM5	6	-5	3064	-1928	0	-2	8897	3835
CD46	6	-1	3064	2823	21	-6	769	31
MDK	6	0	3064	6405	3	-17	3773	2785
MEF2A	6	-2	3064	557	2	-5	4661	2362
MEF2D	6	-4	3064	-1481	1	-4	6295	3357
MEIS1	6	-1	3064	2823	7	1	2075	-497
MEOX1	6	-4	3064	-1481	1	0	6373	-354
MGAT1	6	0	3064	6405	5	1	2650	-757
MGAT3	6	6	3064	13720	0	0	9004	-339
KITLG	6	-1	3064	2823	36	-4	471	-39
MGST3	6	0	3064	6405	1	0	6389	-357
MITF	6	-9	3064	-2609	15	-11	1036	281
MKLN1	6	-2	3064	557	1	0	6352	-346
MLLT1	6	-2	3064	557	0	-1	8961	2260
MLLT6	6	-1	3064	2823	0	-1	8951	2260
MMP12	6	-6	3064	-2184	9	-7	1708	495
MMP15	6	-1	3064	2823	3	3	3748	-5544
MN1	6	-2	3064	557	3	0	3581	-343
MNT	6	-2	3064	557	2	1	4743	-2031
MOG	6	-1	3064	2823	39	7	435	-196
MPI	6	-1	3064	2823	0	0
MPP1	6	-1	3064	2823	3	-1	3794	368
MSH3	6	-2	3064	557	14	-5	1153	115
MST1	6	-1	3064	2823	5	-8	2673	1241
MT2A	6	-2	3064	557	4	4	3129	-6271
MTCP1	6	6	3064	13720	0	0	9201	-294
NUDT1	6	0	3064	6405	0	-1	9074	2275
MTM1	6	0	3064	6405	3	2	3860	-3020
MTNR1A	6	6	3064	13720	13	10	1237	-2921
MTX1	6	-4	3064	-1481	1	1	6461	-2943
MUC2	6	-2	3064	557	16	-9	1019	216
MUC4	6	6	3064	13720	7	2	2120	-894
MUC7	6	0	3064	6405	2	1	4810	-2067
MVK	6	-1	3064	2823	3	-2	3568	731
MYBL2	6	-5	3064	-1928	5	1	2714	-757
MYBPC3	6	-9	3064	-2609	11	5	1445	-1180
MYH6	6	-5	3064	-1928	16	1	1020	-274
MYH11	6	-4	3064	-1481	3	-4	3936	1569
MYL6	6	-4	3064	-1481	2	2	4981	-4766
MYO9A	6	-1	3064	2823	0	0
HNRNPM	6	-13	3064	-2827	0	0
NAP1L4	6	-4	3064	-1481	2	-3	4762	1775
NARS1	6	0	3064	6405	3	2	3824	-2991
NASP	6	-3	3064	-742	2	-2	4766	1322
NCBP1	6	-4	3064	-1481	0	0
NDP	6	0	3064	6405	4	-7	3133	1492
NDUFA2	6	-2	3064	557	2	-2	4759	1320
NDUFA4	6	-3	3064	-742	7	5	2108	-3089
NDUFA6	6	-3	3064	-742	3	3	3826	-5605
NDUFA7	6	-1	3064	2823	0	0	9109	-307
NDUFA10	6	-3	3064	-742	0	0	9118	-304
NDUFB4	6	0	3064	6405	0	-2	9124	3926
NDUFS1	6	-2	3064	557	3	3	3825	-5593
NDUFS2	6	-3	3064	-742	1	0	6470	-346
NDUFS3	6	-3	3064	-742	6	2	2349	-1096
NDUFS8	6	-3	3064	-742	0	-2	9223	3960
RPL10A	6	-7	3064	-2401	2	-1	4834	618
NELL1	6	-2	3064	557	3	3	3868	-5643
NFATC3	6	-2	3064	557	2	0	4970	-415
NFATC4	6	0	3064	6405	0	-1	9480	2415
NFIX	6	-2	3064	557	2	-7	4976	3042
NFKB2	6	-2	3064	557	2	-8	4968	3180
NFKBIB	6	0	3064	6405	1	1	6712	-3034
NFKBIE	6	0	3064	6405	2	0	4980	-418
NFRKB	6	-2	3064	557	1	-3	6707	3165
NFX1	6	-2	3064	557	2	-1	4974	682
NFYA	6	-1	3064	2823	5	1	2742	-793
NFYB	6	-1	3064	2823	1	0	6544	-357
NFYC	6	0	3064	6405	2	1	4842	-2058
NHLH1	6	6	3064	13720	1	1	6553	-2984
NKX3-1	6	0	3064	6405	6	-1	2369	21
NME3	6	-2	3064	557	2	0	4843	-425
NME4	6	-2	3064	557	0	0	9235	-297
NQO2	6	0	3064	6405	3	2	3760	-2963
NOS1	6	-2	3064	557	2	-5	4852	2502
NOTCH2	6	-11	3064	-2736	9	-4	1741	301
CCN3	6	-1	3064	2823	7	5	2122	-3142
NOVA2	6	0	3064	6405	0	-1	9237	2330
PNP	6	-1	3064	2823	0	0
NPAS2	6	-1	3064	2823	4	-5	2957	1091
NPAT	6	-3	3064	-742	1	1	6560	-2983
NPPA	6	-3	3064	-742	2	2	4457	-4533
NSF	6	-3	3064	-742	10	-2	1518	24
NUCB1	6	-3	3064	-742	6	5	2395	-4717
NUCB2	6	-5	3064	-1928	1	-5	6760	4085
OAT	6	-7	3064	-2401	0	0
OCA2	6	-1	3064	2823	49	5	353	-127
ODC1	6	-3	3064	-742	2	1	4919	-2086
ODF2	6	-1	3064	2823	2	2	4921	-4735
OGDH	6	-3	3064	-742	7	-2	2000	151
OLR1	6	-4	3064	-1481	10	6	1587	-1927
OPHN1	6	0	3064	6405	10	9	1586	-5412
SLC22A18	6	0	3064	6405	2	2	4920	-4733
ORM2	6	0	3064	6405	0	0
OSBP	6	0	3064	6405	0	-2	9409	4059
OXA1L	6	-2	3064	557	0	0	9388	-264
OXCT1	6	-1	3064	2823	5	0	2735	-301
PA2G4	6	-5	3064	-1928	1	-1	6794	1343
PEBP1	6	-4	3064	-1481	5	2	2545	-1362
PABPC3	6	-1	3064	2823	0	0	9616	-237
PCSK6	6	-2	3064	557	1	0	6798	-367
PAFAH1B1	6	-2	3064	557	3	0	3584	-343
PRDX1	6	-8	3064	-2525	6	-6	2400	850
PAK2	6	-4	3064	-1481	5	3	2520	-2311
PALM	6	-3	3064	-742	3	1	3971	-1481
REG3A	6	-5	3064	-1928	4	0	3261	-303
PAPPA	6	-2	3064	557	14	-3	1109	-2
PRKN	6	-16	3064	-2900	20	-10	807	134
PAWR	6	-1	3064	2823	0	-3	12841	8024
PAX3	6	-5	3064	-1928	33	-2	525	-71
PDCL	6	-2	3064	557	0	0	9658	-244
PBX2	6	0	3064	6405	0	-2	9646	4183
PBX3	6	0	3064	6405	0	0	9639	-241
PCBD1	6	0	3064	6405	2	2	5052	-4833
PCDHGC3	6	-1	3064	2823	0	0	9663	-245
SERPINA5	6	0	3064	6405	3	-1	3764	358
PCM1	6	-7	3064	-2401	5	3	2759	-2706
PCP4	6	0	3064	6405	1	-3	6827	3252
PCSK5	6	0	3064	6405	5	2	2762	-1581
ENPP3	6	-1	3064	2823	5	2	2775	-1600
SERPINF1	6	-1	3064	2823	17	7	960	-825
PEPD	6	0	3064	6405	2	0	4891	-419
PF4V1	6	0	3064	6405	0	0
PFAS	6	-3	3064	-742	0	0
PFDN2	6	-2	3064	557	0	-1	9334	2354
PFDN5	6	-2	3064	557	2	2	4882	-4712
PFKL	6	-4	3064	-1481	2	-1	4411	521
PFKM	6	-5	3064	-1928	7	1	2008	-491
PFN1	6	-8	3064	-2525	15	12	1081	-3171
CDK14	6	-2	3064	557	2	1	4965	-2095
PGC	6	0	3064	6405	2	-3	4956	1914
PGD	6	-3	3064	-742	0	0
PGM3	6	0	3064	6405	1	0	6684	-369
SLC25A3	6	-3	3064	-742	5	-3	2533	526
PHF2	6	-1	3064	2823	0	-2	9472	4092
SERPINB5	6	-4	3064	-1481	2	-3	4461	1607
PIK3R2	6	-3	3064	-742	0	-2	9343	4026
PIP4K2A	6	-4	3064	-1481	1	-1	6624	1305
PKD1	6	-5	3064	-1928	0	0
PLA2G4A	6	-4	3064	-1481	4	3	3260	-3903
PLAT	6	-2	3064	557	230	-79	44	13
PLCD1	6	0	3064	6405	4	2	3262	-2193
PLEK	6	0	3064	6405	6	0	2512	-290
SERPINF2	6	0	3064	6405	9	-8	1645	517
PLS1	6	-2	3064	557	2	-16	5045	3946
PLXNA1	6	-3	3064	-742	2	2	5057	-4835
PLXNA2	6	-2	3064	557	3	2	3980	-3192
PML	6	-9	3064	-2609	35	20	500	-805
PMP2	6	1	3064	13109	1	0	6814	-360
PMP22	6	-3	3064	-742	15	1	1085	-301
PNN	6	-3	3064	-742	5	3	2764	-2707
UBL3	6	-1	3064	2823	1	1	6840	-3086
POLB	6	-1	3064	2823	18	-2	916	-84
POLD1	6	-7	3064	-2401	9	-1	1759	-33
POLR2A	6	-10	3064	-2679	11	5	1404	-1112
POLRMT	6	-5	3064	-1928	5	0	2780	-309
PPAT	6	0	3064	6405	8	-2	1828	123
PPIB	6	-3	3064	-742	9	3	1764	-924
PPL	6	0	3064	6405	7	3	2155	-1439
PPM1G	6	-5	3064	-1928	0	-3	9775	5413
PPOX	6	-1	3064	2823	7	-3	2011	308
PPP1R7	6	0	3064	6405	1	1	7019	-3144
PPP6C	6	-4	3064	-1481	6	4	2442	-3223
PPT1	6	0	3064	6405	9	3	1773	-947
PRCC	6	-3	3064	-742	0	-2	10185	4514
SRGN	6	1	3064	13109	9	4	1771	-1353
PRKAA2	6	-4	3064	-1481	4	1	3351	-1129
PRKACA	6	-7	3064	-2401	6	-6	2264	765
PRKACB	6	-2	3064	557	1	-4	7175	4049
PRKAR1A	6	-2	3064	557	8	4	1938	-1690
PRKAR1B	6	-2	3064	557	1	0	7055	-364
PRKCE	6	-1	3064	2823	6	-6	2428	868
PRKCZ	6	-2	3064	557	10	-2	1516	24
MAPK3	6	-5	3064	-1928	9	-5	1651	306
MAP2K3	6	0	3064	6405	2	-1	4671	586
PROX1	6	-2	3064	557	18	9	902	-999
PRPS2	6	-1	3064	2823	0	0
LGMN	6	-3	3064	-742	2	0	4667	-400
PRSS1	6	-1	3064	2823	17	-1	950	-130
MASP1	6	0	3064	6405	23	6	719	-402
PSMA3	6	-2	3064	557	2	-4	4676	2100
PSMC2	6	-6	3064	-2184	1	0	6324	-350
PSMC3	6	-2	3064	557	0	-2	8927	3851
PSMC5	6	-6	3064	-2184	1	-1	6312	1240
PSMC6	6	-3	3064	-742	1	-1	6318	1243
PSMD1	6	-2	3064	557	0	0	8921	-342
PSMD2	6	-1	3064	2823	0	-1	8925	2260
PSMD3	6	-3	3064	-742	0	0	8924	-342
PSMD8	6	-2	3064	557	0	-1	8932	2261
PSMD11	6	-1	3064	2823	1	0	6392	-358
PSMD12	6	-2	3064	557	1	0	6310	-352
PTGER4	6	-3	3064	-742	21	9	785	-748
PTGFRN	6	0	3064	6405	2	0	4775	-432
TWF1	6	-4	3064	-1481	0	-1	9133	2301
PTMA	6	-3	3064	-742	6	-12	2317	1239
PTMS	6	6	3064	13720	5	-8	2688	1252
PTPN9	6	-2	3064	557	1	-3	6489	3035
PTPN12	6	-2	3064	557	2	0	4769	-430
PTPRA	6	-2	3064	557	0	-1	9137	2302
PTPRC	6	-5	3064	-1928	144	-13	89	-11
PTPRJ	6	-3	3064	-742	3	-7	3746	1995
PTPRO	6	-1	3064	2823	3	1	3742	-1339
PTPRZ1	6	0	3064	6405	3	2	3737	-2944
PVR	6	-6	3064	-2184	35	4	495	-162
PWP2	6	-3	3064	-742	0	0	8938	-334
ABCD3	6	-5	3064	-1928	5	2	2636	-1463
PXN	6	-4	3064	-1481	4	-3	3057	759
PYGL	6	-2	3064	557	4	4	3075	-6210
RAB2A	6	-3	3064	-742	0	0	9046	-330
RAB4A	6	-1	3064	2823	1	1	6429	-2948
RAB6A	6	-1	3064	2823	3	-2	3792	820
RAB27A	6	-2	3064	557	3	1	3793	-1356
RAB5C	6	-4	3064	-1481	0	-3	9053	4909
RAD21	6	-4	3064	-1481	5	-10	2663	1379
RAD51C	6	-3	3064	-742	6	4	2340	-2825
RAD52	6	6	3064	13720	3	-13	3804	2583
RALA	6	-6	3064	-2184	9	6	1703	-2390
RANBP1	6	-1	3064	2823	2	0	4694	-398
RANGAP1	6	-4	3064	-1481	2	0	4689	-394
RAP1GDS1	6	-3	3064	-742	1	1	6330	-2949
RAP2A	6	-3	3064	-742	0	-2	8944	3857
RAPSN	6	-2	3064	557	2	-2	4684	1291
PLAAT4	6	0	3064	6405	5	2	2665	-1481
ARID4A	6	-1	3064	2823	3	3	3795	-5580
RBBP5	6	-2	3064	557	2	1	4746	-2031
RBBP6	6	-3	3064	-742	1	-1	6432	1275
RBP2	6	6	3064	13720	4	2	3120	-2043
RDX	6	-3	3064	-742	0	-2	9069	3897
REL	6	-1	3064	2823	9	3	1721	-880
RELB	6	-2	3064	557	11	-6	1436	283
DPF2	6	-2	3064	557	1	0	6445	-346
REV3L	6	-4	3064	-1481	1	-1	6449	1280
RFC1	6	-6	3064	-2184	13	6	1235	-1087
RFC4	6	-4	3064	-1481	1	-2	6451	2299
TRIM27	6	-5	3064	-1928	0	0	9087	-314
RFX5	6	-1	3064	2823	3	0	3822	-338
RFXAP	6	0	3064	6405	0	-2	9088	3907
RGS1	6	-1	3064	2823	3	-5	3815	1715
RGS3	6	0	3064	6405	3	2	3809	-2988
RHCE	6	6	3064	13720	12	5	1338	-989
RHEB	6	-4	3064	-1481	20	-3	816	-54
RING1	6	-3	3064	-742	2	-4	4859	2219
RLF	6	-1	3064	2823	0	0	9250	-299
BRD2	6	-2	3064	557	15	-1	1080	-151
RNF4	6	-2	3064	557	3	1	3886	-1404
RNF5	6	-1	3064	2823	3	0	3887	-350
ABCE1	6	-2	3064	557	1	1	6073	-2958
RORA	6	-1	3064	2823	12	3	1303	-561
RPL10	6	-5	3064	-1928	3	2	3954	-3156
RPL18A	6	-6	3064	-2184	0	-2	9572	4149
RPL19	6	-5	3064	-1928	1	-1	6740	1331
RPL24	6	-8	3064	-2525	2	2	4764	-4655
RPL26	6	-7	3064	-2401	0	-2	9112	3920
RPL27A	6	-6	3064	-2184	0	0	9100	-313
RPL31	6	-3	3064	-742	0	-1	9101	2287
RPL32	6	-3	3064	-742	0	-3	9113	4948
RPL34	6	-7	3064	-2401	0	-1	9095	2285
RPL36AL	6	-1	3064	2823	0	0	9122	-305
RPL37A	6	-6	3064	-2184	0	-3	9094	4931
RPL38	6	-1	3064	2823	0	-1	9115	2292
RPL36A	6	-2	3064	557	0	-1	9105	2286
RPS3A	6	-10	3064	-2679	0	-4	9096	5658
RPS6KA1	6	-2	3064	557	2	2	4765	-4661
RPS6KB2	6	0	3064	6405	0	-2	9224	3959
RPS8	6	-7	3064	-2401	0	-2	9229	3960
RPS11	6	-4	3064	-1481	0	0	9239	-297
RPS15	6	-4	3064	-1481	1	-1	6542	1276
RPS15A	6	-6	3064	-2184	0	0	9241	-297
RPS16	6	-5	3064	-1928	0	0	9228	-295
RPS17	6	-3	3064	-742	2	2	4845	-4680
RPS18	6	-5	3064	-1928	2	1	4846	-2058
RPS20	6	-4	3064	-1481	1	1	6549	-2982
RPS21	6	-4	3064	-1481	1	1	6557	-2985
RPS23	6	-6	3064	-2184	1	0	6547	-358
RPS24	6	-3	3064	-742	1	-1	6545	1275
RPS25	6	-3	3064	-742	0	0	9225	-295
RPS26	6	-3	3064	-742	0	-1	9232	2329
RPS27	6	-5	3064	-1928	2	-2	4853	1371
RRAS	6	-1	3064	2823	1	1	6540	-2981
RRBP1	6	-6	3064	-2184	12	8	1343	-2137
RREB1	6	-1	3064	2823	0	-7	9244	6893
RRM1	6	-5	3064	-1928	1	-5	6551	3916
RXRA	6	-3	3064	-742	7	-14	2029	1093
RYK	6	0	3064	6405	1	-7	6444	4351
RYR2	6	-7	3064	-2401	16	2	1023	-353
SAFB	6	-5	3064	-1928	0	-3	9531	5227
SALL2	6	-1	3064	2823	0	0	9527	-248
SALL1	6	-2	3064	557	4	3	3244	-3833
SARS1	6	-3	3064	-742	0	-1	9516	2432
ATXN7	6	-1	3064	2823	1	-2	6027	2107
SERPINB3	6	-1	3064	2823	2	-3	4987	1932
SERPINB4	6	-1	3064	2823	2	2	4994	-4794
SCN7A	6	6	3064	13720	4	2	3239	-2150
SCNN1B	6	-2	3064	557	5	5	2741	-6992
SCNN1G	6	0	3064	6405	5	4	2745	-4326
SCO1	6	-3	3064	-742	0	-5	9478	6430
CCL1	6	1	3064	13109	12	4	1287	-712
CCL8	6	6	3064	13720	19	5	842	-490
CCL11	6	-4	3064	-1481	24	-12	685	114
CCL22	6	0	3064	6405	24	2	688	-204
CCL25	6	0	3064	6405	5	-7	2523	1043
CX3CL1	6	-3	3064	-742	22	-6	756	26
SDCBP	6	-5	3064	-1928	5	-1	2744	77
SDF2	6	-2	3064	557	0	0
SEC13	6	-1	3064	2823	2	2	4982	-4766
SEL1L	6	-1	3064	2823	1	-2	6566	2338
SELPLG	6	6	3064	13720	24	5	689	-331
SELENOP	6	-1	3064	2823	5	-3	2721	593
SFRP1	6	-1	3064	2823	9	-13	1742	828
SFRP2	6	-2	3064	557	4	-2	3192	555
SRSF2	6	-5	3064	-1928	7	5	2125	-3156
SRSF5	6	-1	3064	2823	0	-1	9269	2346
SRSF6	6	-3	3064	-742	1	-2	6574	2343
SRSF7	6	-5	3064	-1928	1	0	6577	-349
TRA2B	6	-1	3064	2823	1	-1	6582	1290
SFTPB	6	-1	3064	2823	13	-3	1244	19
SFTPD	6	-2	3064	557	4	-3	3176	834
SGTA	6	-2	3064	557	1	1	6947	-3123
SHB	6	-1	3064	2823	1	0	6396	-360
SIAH1	6	-2	3064	557	2	-5	5124	2735
SIAH2	6	-1	3064	2823	0	-1	9810	2522
SKI	6	0	3064	6405	3	1	3808	-1365
SKP1	6	-7	3064	-2401	4	4	3297	-6769
SLC1A1	6	-1	3064	2823	10	8	1608	-3918
SLC1A2	6	2	3064	13569	8	-17	1931	1127
SLC1A3	6	-2	3064	557	13	-4	1238	82
SLC2A2	6	-3	3064	-742	0	0
SLC2A5	6	-2	3064	557	31	3	555	-179
SLC4A1	6	0	3064	6405	19	1	848	-211
SLC4A2	6	-4	3064	-1481	0	-7	9803	7416
SLC5A3	6	-2	3064	557	3	2	4012	-3271
SLC7A1	6	-2	3064	557	4	2	3319	-2275
SLC12A1	6	6	3064	13720	0	0
SLC12A2	6	-4	3064	-1481	0	0
SLC12A3	6	-3	3064	-742	32	2	532	-143
SLC12A4	6	-2	3064	557	1	0	7024	-358
SLC13A1	6	0	3064	6405	0	0
SLC16A1	6	-5	3064	-1928	29	9	577	-397
SLC19A1	6	-5	3064	-1928	3	-1	3558	303
SLPI	6	-3	3064	-742	6	-8	2394	1012
SMARCA1	6	-1	3064	2823	5	3	2746	-2648
SMARCA2	6	-4	3064	-1481	15	-1	1083	-154
SMARCA4	6	-20	3064	-2956	22	-1	759	-117
SMARCC2	6	-5	3064	-1928	1	-1	6709	1313
SMARCD2	6	-1	3064	2823	0	0	9489	-251
SMARCD3	6	0	3064	6405	3	1	3939	-1451
SUMO2	6	-8	3064	-2525	0	-1	9426	2398
SIGLEC1	6	-2	3064	557	10	-10	1589	590
SNAI1	6	-17	3064	-2914	26	10	649	-568
SNAP25	6	-3	3064	-742	27	-17	623	145
SNRPA	6	-1	3064	2823	2	0	4940	-425
SNRPB2	6	-1	3064	2823	0	0	9439	-254
SNRPD2	6	-2	3064	557	0	0	9438	-254
SNRPD3	6	-2	3064	557	0	-1	9419	2400
SNRPG	6	-2	3064	557	0	0	9308	-275
SNX2	6	-4	3064	-1481	2	0	4872	-423
SNTB2	6	-2	3064	557	0	0	9294	-285
SOAT1	6	-4	3064	-1481	14	7	1158	-1197
SON	6	-5	3064	-1928	2	2	4877	-4709
SOS1	6	-1	3064	2823	12	0	1328	-192
SOX5	6	-1	3064	2823	4	-2	3196	553
SOX11	6	-4	3064	-1481	6	-3	2375	447
SOX12	6	0	3064	6405	0	-2	9298	4001
SPARC	6	-10	3064	-2679	16	-13	981	285
SPAST	6	-1	3064	2823	2	-1	4445	528
SPRR1B	6	0	3064	6405	1	0	6593	-346
SPRR2A	6	0	3064	6405	2	-1	4869	625
SPRR3	6	0	3064	6405	4	0	3201	-291
SPTBN2	6	-2	3064	557	3	-1	3888	400
SQLE	6	-4	3064	-1481	20	-10	800	131
SRD5A1	6	0	3064	6405	7	-7	2183	792
SRD5A2	6	-1	3064	2823	8	-7	1832	573
SRM	6	0	3064	6405	0	0
SRP9	6	-1	3064	2823	0	0	10283	-191
SRP14	6	-2	3064	557	0	0
SRP54	6	-4	3064	-1481	0	0
SRP68	6	-5	3064	-1928	0	0
SRP72	6	-3	3064	-742	0	0
SRPRA	6	-3	3064	-742	0	0	10300	-193
SRY	6	-1	3064	2823	250	-37	32	-6
ITPRID2	6	-3	3064	-742	0	-2	10282	4578
SSR1	6	-2	3064	557	0	-3	10294	5792
SSR4	6	-5	3064	-1928	2	-1	5260	789
SSTR5	6	-1	3064	2823	3	-3	4121	1396
SS18	6	-3	3064	-742	4	-1	3365	232
ST13	6	-3	3064	-742	0	0	8520	-358
STAT4	6	-3	3064	-742	11	0	1459	-198
STAT5B	6	0	3064	6405	12	7	1362	-1754
STK4	6	-7	3064	-2401	1	-2	7119	2678
STX1A	6	0	3064	6405	6	2	2437	-1219
STXBP3	6	-4	3064	-1481	0	-1	10125	2631
SULT1C2	6	0	3064	6405	1	0	7287	-355
SYT4	6	6	3064	13720	2	2	5245	-5078
TBXT	6	-1	3064	2823	24	-10	694	85
TAC1	6	1	3064	13109	5	1	2521	-721
TACC1	6	-3	3064	-742	0	0	10102	-210
TADA2A	6	-1	3064	2823	0	-1	10114	2630
TAF2	6	-2	3064	557	1	1	7117	-3179
TAF4	6	-2	3064	557	2	0	5195	-406
TAF5	6	0	3064	6405	1	0	7251	-352
TAF6	6	-2	3064	557	0	-1	10000	2570
TAF9	6	-1	3064	2823	1	-4	7268	4130
TAF10	6	0	3064	6405	1	1	7264	-3266
TAF12	6	0	3064	6405	0	-1	9999	2570
TAL1	6	-1	3064	2823	1	-11	6694	5147
TAL2	6	0	3064	6405	3	3	4123	-6410
TARBP2	6	-3	3064	-742	2	1	5187	-2230
TARS1	6	-3	3064	-742	5	4	2794	-4639
TBCE	6	-2	3064	557	1	-7	7276	5103
TBL1X	6	-1	3064	2823	0	-1	10323	2717
TBX5	6	-1	3064	2823	3	-5	4089	1926
TCEA3	6	0	3064	6405	0	0
ELOB	6	-6	3064	-2184	4	0	3368	-311
TCF7	6	-2	3064	557	15	5	1090	-719
TCF20	6	-2	3064	557	1	-2	7120	2677
VPS72	6	-2	3064	557	0	-1	10342	2722
DYNLT1	6	0	3064	6405	2	2	4742	-4621
TEAD3	6	0	3064	6405	2	1	4741	-2028
TMBIM6	6	-2	3064	557	0	0	9035	-331
TFDP1	6	-2	3064	557	0	-4	9030	5608
TFDP2	6	0	3064	6405	0	-1	9032	2261
TGM4	6	0	3064	6405	1	0	6413	-354
TGM1	6	-1	3064	2823	2	-3	4819	1804
TIMP4	6	0	3064	6405	0	-10	9057	7294
TK1	6	-2	3064	557	5	2	2668	-1482
TLE4	6	0	3064	6405	1	-1	6450	1280
TLR1	6	-4	3064	-1481	7	-6	2101	670
TSPAN8	6	-1	3064	2823	4	2	3116	-2036
TRAPPC10	6	-1	3064	2823	0	0	9059	-322
TMF1	6	-3	3064	-742	4	4	3122	-6265
TMOD1	6	-1	3064	2823	0	-1	9065	2273
TOP3A	6	-1	3064	2823	4	-1	3168	160
TPBG	6	-1	3064	2823	7	-4	2116	467
TPMT	6	-4	3064	-1481	45	13	376	-256
TPR	6	-3	3064	-742	3	2	3553	-2812
NR2C1	6	-2	3064	557	2	2	4817	-4684
NR2C2	6	-4	3064	-1481	3	1	3863	-1393
TRIP6	6	-1	3064	2823	1	-2	6532	2323
TRPC1	6	1	3064	13109	4	0	2954	-320
TTC1	6	-3	3064	-742	0	-2	9605	4166
TTC4	6	-2	3064	557	0	-1	9589	2461
TUBB2A	6	-3	3064	-742	0	-1	9607	2465
HIRA	6	-4	3064	-1481	2	-2	5014	1463
TXN	6	-4	3064	-1481	57	-6	285	-39
TXNRD1	6	-1	3064	2823	2	-8	5024	3234
TYMS	6	-3	3064	-742	49	-41	344	136
UBC	6	-7	3064	-2401	8	-7	1921	617
UBE2I	6	-2	3064	557	4	1	3252	-1065
UCHL1	6	-4	3064	-1481	16	-4	992	13
UCN	6	6	3064	13720	8	7	1806	-4539
UCP2	6	-6	3064	-2184	13	5	1260	-895
UCP3	6	6	3064	13720	5	0	2658	-303
UGT8	6	-1	3064	2823	0	-1	9809	2522
COL14A1	6	-2	3064	557	1	0	6029	-379
UQCRB	6	-1	3064	2823	1	1	6927	-3127
UQCRC1	6	0	3064	6405	0	-1	9802	2517
UQCRFS1	6	-1	3064	2823	6	1	2416	-668
USP1	6	-4	3064	-1481	8	6	1932	-3597
VAV1	6	-2	3064	557	10	3	1604	-778
VRK1	6	-3	3064	-742	5	2	2785	-1604
VRK2	6	-4	3064	-1481	3	3	4028	-6083
WAS	6	1	3064	13109	5	-17	2526	1643
WFS1	6	-9	3064	-2609	7	4	2161	-2230
WNT3	6	0	3064	6405	6	-5	2422	757
XDH	6	-3	3064	-742	10	-2	1522	21
YWHAB	6	-5	3064	-1928	3	2	4101	-3435
